Date,NI
2013-08-30,7.892032146453857
2013-09-03,7.856966972351074
2013-09-04,7.867758274078369
2013-09-05,7.824598789215088
2013-09-06,7.851572036743164
2013-09-09,7.897427558898926
2013-09-10,8.034988403320312
2013-09-11,7.981042385101318
2013-09-12,7.9864349365234375
2013-09-13,8.07813835144043
2013-09-16,8.132084846496582
2013-09-17,8.159056663513184
2013-09-18,8.304703712463379
2013-09-19,8.239972114562988
2013-09-20,8.194121360778809
2013-09-23,8.3154935836792
2013-09-24,8.318193435668945
2013-09-25,8.269641876220703
2013-09-26,8.269641876220703
2013-09-27,8.272336959838867
2013-09-30,8.33167552947998
2013-10-01,8.361346244812012
2013-10-02,8.337068557739258
2013-10-03,8.22917652130127
2013-10-04,8.250760078430176
2013-10-07,8.172541618347168
2013-10-08,8.14826488494873
2013-10-09,8.134778022766113
2013-10-10,8.283126831054688
2013-10-11,8.304703712463379
2013-10-14,8.31279468536377
2013-10-15,8.191420555114746
2013-10-16,8.328977584838867
2013-10-17,8.44495677947998
2013-10-18,8.544754981994629
2013-10-21,8.512389183044434
2013-10-22,8.690408706665039
2013-10-23,8.67422103881836
2013-10-24,8.666131973266602
2013-10-25,8.717379570007324
2013-10-28,8.639161109924316
2013-10-29,8.685372352600098
2013-10-30,8.617414474487305
2013-10-31,8.56847858428955
2013-11-01,8.622849464416504
2013-11-04,8.614691734313965
2013-11-05,8.584785461425781
2013-11-06,8.666340827941895
2013-11-07,8.54129409790039
2013-11-08,8.51410961151123
2013-11-11,8.511391639709473
2013-11-12,8.416247367858887
2013-11-13,8.563041687011719
2013-11-14,8.742459297180176
2013-11-15,8.821293830871582
2013-11-18,8.761486053466797
2013-11-19,8.707120895385742
2013-11-20,8.584785461425781
2013-11-21,8.557602882385254
2013-11-22,8.660906791687012
2013-11-25,8.666340827941895
2013-11-26,8.633721351623535
2013-11-27,8.609256744384766
2013-11-29,8.595663070678711
2013-12-02,8.584785461425781
2013-12-03,8.606536865234375
2013-12-04,8.636439323425293
2013-12-05,8.511391639709473
2013-12-06,8.579351425170898
2013-12-09,8.552165985107422
2013-12-10,8.451587677001953
2013-12-11,8.372751235961914
2013-12-12,8.421682357788086
2013-12-13,8.410810470581055
2013-12-16,8.448866844177246
2013-12-17,8.44343376159668
2013-12-18,8.59294319152832
2013-12-19,8.563041687011719
2013-12-20,8.932746887207031
2013-12-23,8.853913307189941
2013-12-24,8.905567169189453
2013-12-26,8.826730728149414
2013-12-27,8.872943878173828
2013-12-30,8.872943878173828
2013-12-31,8.938182830810547
2014-01-02,8.77779483795166
2014-01-03,8.824009895324707
2014-01-06,8.957212448120117
2014-01-07,8.987115859985352
2014-01-08,8.943619728088379
2014-01-09,8.995270729064941
2014-01-10,9.15294075012207
2014-01-13,9.036049842834473
2014-01-14,9.057793617248535
2014-01-15,9.065949440002441
2014-01-16,9.191001892089844
2014-01-17,9.21274471282959
2014-01-21,9.32964038848877
2014-01-22,9.32964038848877
2014-01-23,9.305171012878418
2014-01-24,9.131194114685059
2014-01-27,9.15294075012207
2014-01-28,9.291581153869629
2014-01-29,9.21274471282959
2014-01-30,9.313328742980957
2014-01-31,9.343231201171875
2014-02-03,9.229056358337402
2014-02-04,9.171971321105957
2014-02-05,9.174688339233398
2014-02-06,9.245895385742188
2014-02-07,9.314359664916992
2014-02-10,9.456774711608887
2014-02-11,9.495118141174316
2014-02-12,9.489636421203613
2014-02-13,9.522507667541504
2014-02-14,9.632054328918457
2014-02-18,9.667657852172852
2014-02-19,9.695045471191406
2014-02-20,9.670392036437988
2014-02-21,9.695045471191406
2014-02-24,9.706000328063965
2014-02-25,9.692302703857422
2014-02-26,9.566325187683105
2014-02-27,9.530721664428711
2014-02-28,9.536199569702148
2014-03-03,9.462252616882324
2014-03-04,9.593711853027344
2014-03-05,9.497855186462402
2014-03-06,9.434867858886719
2014-03-07,9.508810997009277
2014-03-10,9.440339088439941
2014-03-11,9.363659858703613
2014-03-12,9.50333309173584
2014-03-13,9.61836051940918
2014-03-14,9.670392036437988
2014-03-17,9.71969223022461
2014-03-18,9.763509750366211
2014-03-19,9.615620613098145
2014-03-20,9.558111190795898
2014-03-21,9.604667663574219
2014-03-24,9.599186897277832
2014-03-25,9.582756996154785
2014-03-26,9.585494041442871
2014-03-27,9.684090614318848
2014-03-28,9.681350708007812
2014-03-31,9.730646133422852
2014-04-01,9.782679557800293
2014-04-02,9.700519561767578
2014-04-03,9.70326042175293
2014-04-04,9.66491413116455
2014-04-07,9.525243759155273
2014-04-08,9.621098518371582
2014-04-09,9.632054328918457
2014-04-10,9.552634239196777
2014-04-11,9.514288902282715
2014-04-14,9.560846328735352
2014-04-15,9.74708080291748
2014-04-16,9.94153118133545
2014-04-17,9.837459564208984
2014-04-21,9.779940605163574
2014-04-22,9.81280517578125
2014-04-23,9.840195655822754
2014-04-24,9.823762893676758
2014-04-25,9.878536224365234
2014-04-28,9.958515167236328
2014-04-29,10.008153915405273
2014-04-30,10.016429901123047
2014-05-01,10.209476470947266
2014-05-02,9.994367599487305
2014-05-05,10.137776374816895
2014-05-06,10.08537483215332
2014-05-07,10.223268508911133
2014-05-08,10.077103614807129
2014-05-09,9.911629676818848
2014-05-12,9.925419807434082
2014-05-13,9.889570236206055
2014-05-14,9.994367599487305
2014-05-15,9.980579376220703
2014-05-16,10.060551643371582
2014-05-19,10.159835815429688
2014-05-20,10.118467330932617
2014-05-21,10.146045684814453
2014-05-22,10.25636100769043
2014-05-23,10.314273834228516
2014-05-27,10.24532699584961
2014-05-28,10.270149230957031
2014-05-29,10.24532699584961
2014-05-30,10.305999755859375
2014-06-02,10.391493797302246
2014-06-03,10.363913536071777
2014-06-04,10.43561840057373
2014-06-05,10.452163696289062
2014-06-06,10.410797119140625
2014-06-09,10.336338996887207
2014-06-10,10.226025581359863
2014-06-11,10.115711212158203
2014-06-12,10.201202392578125
2014-06-13,10.25636100769043
2014-06-16,10.355643272399902
2014-06-17,10.37218952178955
2014-06-18,10.559720993041992
2014-06-19,10.703126907348633
2014-06-20,10.623152732849121
2014-06-23,10.634180068969727
2014-06-24,10.63693904876709
2014-06-25,10.879631042480469
2014-06-26,10.863081932067871
2014-06-27,10.818954467773438
2014-06-30,10.84929370880127
2014-07-01,10.79964828491211
2014-07-02,10.645214080810547
2014-07-03,10.529385566711426
2014-07-07,10.548691749572754
2014-07-08,10.554206848144531
2014-07-09,10.620393753051758
2014-07-10,10.736222267150879
2014-07-11,10.78034496307373
2014-07-14,10.692099571228027
2014-07-15,10.683823585510254
2014-07-16,10.675548553466797
2014-07-17,10.601088523864746
2014-07-18,10.816200256347656
2014-07-21,10.816200256347656
2014-07-22,10.879631042480469
2014-07-23,10.87411117553711
2014-07-24,10.91547966003418
2014-07-25,10.841021537780762
2014-07-28,10.863081932067871
2014-07-29,10.785347938537598
2014-07-30,10.690961837768555
2014-07-31,10.460541725158691
2014-08-01,10.338388442993164
2014-08-04,10.377256393432617
2014-08-05,10.18570327758789
2014-08-06,10.141280174255371
2014-08-07,10.157939910888672
2014-08-08,10.360597610473633
2014-08-11,10.393912315368652
2014-08-12,10.441107749938965
2014-08-13,10.538272857666016
2014-08-14,10.671527862548828
2014-08-15,10.738155364990234
2014-08-18,10.690961837768555
2014-08-19,10.815890312194824
2014-08-20,10.804780960083008
2014-08-21,10.768692970275879
2014-08-22,10.729825973510742
2014-08-25,10.768692970275879
2014-08-26,10.702066421508789
2014-08-27,10.849200248718262
2014-08-28,10.968576431274414
2014-08-29,11.012993812561035
2014-09-02,11.015768051147461
2014-09-03,11.049087524414062
2014-09-04,11.060189247131348
2014-09-05,11.215653419494629
2014-09-08,11.212876319885254
2014-09-09,11.151802062988281
2014-09-10,11.093503952026367
2014-09-11,11.107381820678711
2014-09-12,10.835319519042969
2014-09-15,10.80755615234375
2014-09-16,10.957470893859863
2014-09-17,10.929708480834961
2014-09-18,10.89084243774414
2014-09-19,11.037979125976562
2014-09-22,10.899173736572266
2014-09-23,10.918603897094727
2014-09-24,10.854753494262695
2014-09-25,10.729825973510742
2014-09-26,10.710392951965332
2014-09-29,11.337806701660156
2014-09-30,11.376670837402344
2014-10-01,11.343354225158691
2014-10-02,11.321148872375488
2014-10-03,11.446078300476074
2014-10-06,11.532134056091309
2014-10-07,11.504372596740723
2014-10-08,11.704251289367676
2014-10-09,11.271175384521484
2014-10-10,11.260072708129883
2014-10-13,11.065736770629883
2014-10-14,10.857531547546387
2014-10-15,10.71316909790039
2014-10-16,10.946365356445312
2014-10-17,11.021321296691895
2014-10-20,11.310044288635254
2014-10-21,11.38499927520752
2014-10-22,11.315593719482422
2014-10-23,11.459955215454102
2014-10-24,11.593207359313965
2014-10-27,11.543240547180176
2014-10-28,11.668164253234863
2014-10-29,11.626266479492188
2014-10-30,11.835772514343262
2014-10-31,11.749175071716309
2014-11-03,11.908401489257812
2014-11-04,11.615091323852539
2014-11-05,11.919576644897461
2014-11-06,11.807839393615723
2014-11-07,11.8385648727417
2014-11-10,11.86091423034668
2014-11-11,11.874881744384766
2014-11-12,11.612297058105469
2014-11-13,11.520115852355957
2014-11-14,11.394410133361816
2014-11-17,11.483802795410156
2014-11-18,11.472628593444824
2014-11-19,11.436314582824707
2014-11-20,11.525704383850098
2014-11-21,11.564810752868652
2014-11-24,11.55643081665039
2014-11-25,11.648614883422852
2014-11-26,11.682136535644531
2014-11-28,11.68772029876709
2014-12-01,11.595536231994629
2014-12-02,11.693307876586914
2014-12-03,11.738003730773926
2014-12-04,11.83018684387207
2014-12-05,11.679341316223145
2014-12-08,11.592742919921875
2014-12-09,11.701690673828125
2014-12-10,11.386028289794922
2014-12-11,11.394410133361816
2014-12-12,11.165349006652832
2014-12-15,10.972601890563965
2014-12-16,10.922318458557129
2014-12-17,11.257533073425293
2014-12-18,11.612297058105469
2014-12-19,11.65699291229248
2014-12-22,11.740793228149414
2014-12-23,11.760347366333008
2014-12-24,12.03410816192627
2014-12-26,12.313447952270508
2014-12-29,12.377700805664062
2014-12-30,12.126291275024414
2014-12-31,11.849737167358398
2015-01-02,11.858120918273926
2015-01-05,11.7184476852417
2015-01-06,11.581570625305176
2015-01-07,11.777106285095215
2015-01-08,11.992205619812012
2015-01-09,11.874881744384766
2015-01-12,11.819013595581055
2015-01-13,11.816217422485352
2015-01-14,12.062041282653809
2015-01-15,12.170987129211426
2015-01-16,12.293893814086914
2015-01-20,12.346973419189453
2015-01-21,12.455917358398438
2015-01-22,12.37490463256836
2015-01-23,12.352560997009277
2015-01-26,12.254789352416992
2015-01-27,12.277137756347656
2015-01-28,12.036901473999023
2015-01-29,12.20171070098877
2015-01-30,12.08438491821289
2015-02-02,12.265959739685059
2015-02-03,12.564857482910156
2015-02-04,12.444742202758789
2015-02-05,12.64423942565918
2015-02-06,12.121613502502441
2015-02-09,12.104752540588379
2015-02-10,12.607711791992188
2015-02-11,12.152521133422852
2015-02-12,12.186235427856445
2015-02-13,11.947402954101562
2015-02-17,11.95864200592041
2015-02-18,12.337965965270996
2015-02-19,12.214333534240723
2015-02-20,12.256476402282715
2015-02-23,12.278961181640625
2015-02-24,12.318302154541016
2015-02-25,12.101943016052246
2015-02-26,11.953020095825195
2015-02-27,12.056983947753906
2015-03-02,11.896824836730957
2015-03-03,11.944591522216797
2015-03-04,11.927733421325684
2015-03-05,12.054177284240723
2015-03-06,11.686086654663086
2015-03-09,11.700135231018066
2015-03-10,11.680465698242188
2015-03-11,11.50906753540039
2015-03-12,11.818148612976074
2015-03-13,11.582121849060059
2015-03-16,11.756331443786621
2015-03-17,11.77881145477295
2015-03-18,12.298629760742188
2015-03-19,12.138470649719238
2015-03-20,12.357637405395508
2015-03-23,12.284579277038574
2015-03-24,12.107563018798828
2015-03-25,12.107563018798828
2015-03-26,12.026079177856445
2015-03-27,12.340773582458496
2015-03-30,12.413833618164062
2015-03-31,12.408209800720215
2015-04-01,12.433500289916992
2015-04-02,12.408209800720215
2015-04-06,12.551518440246582
2015-04-07,12.419455528259277
2015-04-08,12.371683120727539
2015-04-09,12.259289741516113
2015-04-10,12.32954216003418
2015-04-13,12.144086837768555
2015-04-14,12.163758277893066
2015-04-15,12.295817375183105
2015-04-16,12.174995422363281
2015-04-17,12.124421119689941
2015-04-20,12.225574493408203
2015-04-21,12.27333927154541
2015-04-22,12.416642189025879
2015-04-23,12.529038429260254
2015-04-24,12.607711791992188
2015-04-27,12.475648880004883
2015-04-28,12.520872116088867
2015-04-29,12.436079978942871
2015-04-30,12.272148132324219
2015-05-01,12.396509170532227
2015-05-04,12.475646018981934
2015-05-05,12.187360763549805
2015-05-06,12.113870620727539
2015-05-07,12.161921501159668
2015-05-08,12.45586109161377
2015-05-11,12.543479919433594
2015-05-12,12.566092491149902
2015-05-13,12.419120788574219
2015-05-14,12.481300354003906
2015-05-15,12.854387283325195
2015-05-18,13.165284156799316
2015-05-19,13.264212608337402
2015-05-20,13.343343734741211
2015-05-21,13.309433937072754
2015-05-22,13.374434471130371
2015-05-26,13.295300483703613
2015-05-27,13.241597175598145
2015-05-28,13.385743141174316
2015-05-29,13.334867477416992
2015-06-01,13.30095386505127
2015-06-02,13.148327827453613
2015-06-03,13.01265811920166
2015-06-04,12.910910606384277
2015-06-05,12.800682067871094
2015-06-08,12.721539497375488
2015-06-09,12.735679626464844
2015-06-10,12.899605751037598
2015-06-11,13.100279808044434
2015-06-12,12.99005126953125
2015-06-15,13.100279808044434
2015-06-16,13.19072437286377
2015-06-17,13.679686546325684
2015-06-18,13.77012825012207
2015-06-19,13.580767631530762
2015-06-22,13.654250144958496
2015-06-23,13.385743141174316
2015-06-24,13.283990859985352
2015-06-25,13.153977394104004
2015-06-26,13.072012901306152
2015-06-29,12.987228393554688
2015-06-30,12.885469436645508
2015-07-01,12.845906257629395
2015-07-02,12.221145629882812
2015-07-06,12.113250732421875
2015-07-07,12.314657211303711
2015-07-08,12.3290433883667
2015-07-09,12.048513412475586
2015-07-10,12.163604736328125
2015-07-13,12.163604736328125
2015-07-14,12.070091247558594
2015-07-15,12.21395492553711
2015-07-16,12.458521842956543
2015-07-17,12.156407356262207
2015-07-20,12.163604736328125
2015-07-21,12.113250732421875
2015-07-22,12.199565887451172
2015-07-23,11.897456169128418
2015-07-24,12.249921798706055
2015-07-27,12.408164978027344
2015-07-28,12.40097713470459
2015-07-29,12.368310928344727
2015-07-30,12.42637825012207
2015-07-31,12.673163414001465
2015-08-03,12.390087127685547
2015-08-04,12.20862865447998
2015-08-05,12.215885162353516
2015-08-06,12.230403900146484
2015-08-07,12.273956298828125
2015-08-10,12.252177238464355
2015-08-11,12.4046049118042
2015-08-12,12.854621887207031
2015-08-13,12.861884117126465
2015-08-14,12.934467315673828
2015-08-17,13.065118789672852
2015-08-18,12.8764009475708
2015-08-19,12.927209854125977
2015-08-20,12.731233596801758
2015-08-21,12.54251480102539
2015-08-24,11.990873336791992
2015-08-25,11.758607864379883
2015-08-26,12.121527671813965
2015-08-27,12.375569343566895
2015-08-28,12.382832527160645
2015-08-31,12.186854362487793
2015-09-01,11.961843490600586
2015-09-02,11.823934555053711
2015-09-03,11.947325706481934
2015-09-04,11.736830711364746
2015-09-08,12.070719718933105
2015-09-09,11.954583168029785
2015-09-10,12.034427642822266
2015-09-11,12.05620288848877
2015-09-14,12.150561332702637
2015-09-15,12.23766040802002
2015-09-16,12.477187156677246
2015-09-17,12.68768310546875
2015-09-18,12.644132614135742
2015-09-21,12.694941520690918
2015-09-22,12.571548461914062
2015-09-23,12.658648490905762
2015-09-24,12.767524719238281
2015-09-25,13.028828620910645
2015-09-28,12.94172477722168
2015-09-29,12.992533683776855
2015-09-30,13.464334487915039
2015-10-01,13.406259536743164
2015-10-02,13.660305976867676
2015-10-05,13.827252388000488
2015-10-06,13.587721824645996
2015-10-07,13.740153312683105
2015-10-08,13.856285095214844
2015-10-09,13.77644157409668
2015-10-12,13.827252388000488
2015-10-13,13.870805740356445
2015-10-14,13.84177017211914
2015-10-15,14.0740385055542
2015-10-16,14.124842643737793
2015-10-19,14.190167427062988
2015-10-20,14.182909965515137
2015-10-21,14.08129596710205
2015-10-22,14.335343360900879
2015-10-23,14.233719825744629
2015-10-26,14.20468521118164
2015-10-27,13.986936569213867
2015-10-28,13.975959777832031
2015-10-29,13.822297096252441
2015-10-30,14.019861221313477
2015-11-02,14.034499168395996
2015-11-03,13.99059772491455
2015-11-04,14.166211128234863
2015-11-05,14.312548637390137
2015-11-06,13.873520851135254
2015-11-09,13.84424877166748
2015-11-10,14.085723876953125
2015-11-11,14.21011734008789
2015-11-12,14.005228042602539
2015-11-13,13.961322784423828
2015-11-16,14.13693904876709
2015-11-17,14.034499168395996
2015-11-18,14.32718563079834
2015-11-19,14.422314643859863
2015-11-20,14.51011848449707
2015-11-23,14.451578140258789
2015-11-24,14.283287048339844
2015-11-25,14.005228042602539
2015-11-27,14.063764572143555
2015-11-30,14.041813850402832
2015-12-01,14.188166618347168
2015-12-02,14.114989280700684
2015-12-03,13.851570129394531
2015-12-04,13.975959777832031
2015-12-07,14.005228042602539
2015-12-08,14.085723876953125
2015-12-09,14.093037605285645
2015-12-10,13.93205738067627
2015-12-11,13.65400218963623
2015-12-14,13.785710334777832
2015-12-15,13.690581321716309
2015-12-16,14.129619598388672
2015-12-17,14.107671737670898
2015-12-18,13.873520851135254
2015-12-21,13.822297096252441
2015-12-22,13.983277320861816
2015-12-23,14.144259452819824
2015-12-24,14.129619598388672
2015-12-28,14.246700286865234
2015-12-29,14.488162994384766
2015-12-30,14.502799987792969
2015-12-31,14.275967597961426
2016-01-04,14.283287048339844
2016-01-05,14.51011848449707
2016-01-06,14.590609550476074
2016-01-07,14.268649101257324
2016-01-08,14.246700286865234
2016-01-11,14.480854988098145
2016-01-12,14.297921180725098
2016-01-13,14.246700286865234
2016-01-14,14.634512901306152
2016-01-15,14.44426441192627
2016-01-19,14.663782119750977
2016-01-20,14.239377975463867
2016-01-21,14.290604591369629
2016-01-22,14.839396476745605
2016-01-25,14.91256332397461
2016-01-26,14.861347198486328
2016-01-27,14.736954689025879
2016-01-28,15.183303833007812
2016-01-29,15.373554229736328
2016-02-01,15.585752487182617
2016-02-02,15.556488990783691
2016-02-03,15.7174711227417
2016-02-04,15.595856666564941
2016-02-05,15.46318531036377
2016-02-08,15.411589622497559
2016-02-09,15.65481948852539
2016-02-10,15.83171272277832
2016-02-11,15.55163288116455
2016-02-12,15.684295654296875
2016-02-16,15.559001922607422
2016-02-17,15.735893249511719
2016-02-18,16.119157791137695
2016-02-19,16.119157791137695
2016-02-22,16.14864158630371
2016-02-23,16.06756019592285
2016-02-24,16.030710220336914
2016-02-25,16.237085342407227
2016-02-26,15.853824615478516
2016-02-29,15.83171272277832
2016-03-01,15.84644889831543
2016-03-02,16.266565322875977
2016-03-03,16.465564727783203
2016-03-04,16.50979232788086
2016-03-07,16.480308532714844
2016-03-08,16.568754196166992
2016-03-09,16.671937942504883
2016-03-10,16.782499313354492
2016-03-11,16.760385513305664
2016-03-14,16.78986930847168
2016-03-15,16.708791732788086
2016-03-16,17.02571678161621
2016-03-17,17.19524383544922
2016-03-18,16.80460548400879
2016-03-21,16.87094497680664
2016-03-22,16.80460548400879
2016-03-23,16.966758728027344
2016-03-24,16.974124908447266
2016-03-28,16.893054962158203
2016-03-29,17.077316284179688
2016-03-30,17.239465713500977
2016-03-31,17.364765167236328
2016-04-01,17.556392669677734
2016-04-04,17.394243240356445
2016-04-05,17.128908157348633
2016-04-06,17.276321411132812
2016-04-07,17.26157569885254
2016-04-08,17.357389450073242
2016-04-11,17.298429489135742
2016-04-12,17.416357040405273
2016-04-13,17.246835708618164
2016-04-14,17.26894187927246
2016-04-15,17.453205108642578
2016-04-18,17.556392669677734
2016-04-19,17.674318313598633
2016-04-20,17.00360870361328
2016-04-21,16.31078338623047
2016-04-22,16.399229049682617
2016-04-25,16.458200454711914
2016-04-26,16.428712844848633
2016-04-27,16.692197799682617
2016-04-28,16.736726760864258
2016-04-29,16.855484008789062
2016-05-02,17.041032791137695
2016-05-03,17.152362823486328
2016-05-04,17.464096069335938
2016-05-05,17.42697525024414
2016-05-06,17.375024795532227
2016-05-09,17.516048431396484
2016-05-10,17.464096069335938
2016-05-11,17.65706443786621
2016-05-12,17.78323745727539
2016-05-13,17.902000427246094
2016-05-16,18.03558921813965
2016-05-17,17.738706588745117
2016-05-18,17.40471649169922
2016-05-19,17.4566707611084
2016-05-20,17.679330825805664
2016-05-23,17.57541847229004
2016-05-24,17.864879608154297
2016-05-25,17.775815963745117
2016-05-26,17.842615127563477
2016-05-27,17.902000427246094
2016-05-31,17.709020614624023
2016-06-01,17.83519172668457
2016-06-02,17.805505752563477
2016-06-03,18.154338836669922
2016-06-06,18.132078170776367
2016-06-07,18.139495849609375
2016-06-08,18.28793716430664
2016-06-09,18.569978713989258
2016-06-10,18.480907440185547
2016-06-13,18.525447845458984
2016-06-14,18.711002349853516
2016-06-15,18.688732147216797
2016-06-16,18.81490135192871
2016-06-17,18.74810791015625
2016-06-20,18.621929168701172
2016-06-21,18.777793884277344
2016-06-22,18.74068832397461
2016-06-23,18.688732147216797
2016-06-24,18.785219192504883
2016-06-27,18.852018356323242
2016-06-28,18.9930362701416
2016-06-29,19.193429946899414
2016-06-30,19.683286666870117
2016-07-01,19.787193298339844
2016-07-05,19.868837356567383
2016-07-06,19.779773712158203
2016-07-07,19.327024459838867
2016-07-08,19.39381980895996
2016-07-11,19.349288940429688
2016-07-12,19.193429946899414
2016-07-13,19.341873168945312
2016-07-14,19.304758071899414
2016-07-15,19.371559143066406
2016-07-18,19.39381980895996
2016-07-19,19.334444046020508
2016-07-20,19.200855255126953
2016-07-21,19.245386123657227
2016-07-22,19.490312576293945
2016-07-25,19.334444046020508
2016-07-26,19.126632690429688
2016-07-27,19.018314361572266
2016-07-28,19.234947204589844
2016-07-29,19.167713165283203
2016-08-01,19.279762268066406
2016-08-02,19.37687110900879
2016-08-03,18.928678512573242
2016-08-04,18.951093673706055
2016-08-05,18.56265640258789
2016-08-08,18.532777786254883
2016-08-09,18.59253692626953
2016-08-10,18.682172775268555
2016-08-11,18.68964385986328
2016-08-12,18.682172775268555
2016-08-15,18.33855438232422
2016-08-16,18.166751861572266
2016-08-17,18.46554183959961
2016-08-18,18.667234420776367
2016-08-19,18.390844345092773
2016-08-22,18.54024887084961
2016-08-23,18.450607299804688
2016-08-24,18.495426177978516
2016-08-25,18.443132400512695
2016-08-26,18.069643020629883
2016-08-29,18.11446189880371
2016-08-30,17.823135375976562
2016-08-31,17.88290023803711
2016-09-01,17.80072593688965
2016-09-02,18.02482032775879
2016-09-06,18.241451263427734
2016-09-07,18.211570739746094
2016-09-08,18.219038009643555
2016-09-09,17.457115173339844
2016-09-12,17.703617095947266
2016-09-13,17.352535247802734
2016-09-14,17.494461059570312
2016-09-15,17.66626739501953
2016-09-16,18.017356872558594
2016-09-19,18.24892234802246
2016-09-20,18.375904083251953
2016-09-21,18.958553314208984
2016-09-22,18.876392364501953
2016-09-23,18.75687599182129
2016-09-26,18.749401092529297
2016-09-27,18.443132400512695
2016-09-28,18.413259506225586
2016-09-29,18.084585189819336
2016-09-30,18.0098819732666
2016-10-03,17.643857955932617
2016-10-04,17.165788650512695
2016-10-05,17.06867790222168
2016-10-06,17.061206817626953
2016-10-07,16.889400482177734
2016-10-10,17.11349868774414
2016-10-11,16.717588424682617
2016-10-12,16.949155807495117
2016-10-13,17.10603141784668
2016-10-14,16.941686630249023
2016-10-17,17.11349868774414
2016-10-18,17.225542068481445
2016-10-19,17.061206817626953
2016-10-20,17.023860931396484
2016-10-21,16.889400482177734
2016-10-24,16.82964324951172
2016-10-25,17.046268463134766
2016-10-26,16.964099884033203
2016-10-27,16.915193557739258
2016-10-28,16.95281410217285
2016-10-31,17.502105712890625
2016-11-01,16.80984878540039
2016-11-02,16.621732711791992
2016-11-03,16.65935516357422
2016-11-04,16.493820190429688
2016-11-07,16.787273406982422
2016-11-08,16.990432739257812
2016-11-09,16.749652862548828
2016-11-10,16.20035743713379
2016-11-11,16.11006736755371
2016-11-14,16.222929000854492
2016-11-15,16.48629379272461
2016-11-16,16.36590003967285
2016-11-17,16.26055908203125
2016-11-18,16.335803985595703
2016-11-21,16.47124481201172
2016-11-22,16.42609405517578
2016-11-23,16.283132553100586
2016-11-25,16.65935516357422
2016-11-28,16.71202850341797
2016-11-29,16.832416534423828
2016-11-30,16.508867263793945
2016-12-01,16.335803985595703
2016-12-02,16.32075309753418
2016-12-05,16.283132553100586
2016-12-06,16.155216217041016
2016-12-07,16.230457305908203
2016-12-08,16.335803985595703
2016-12-09,16.388477325439453
2016-12-12,16.463716506958008
2016-12-13,16.629257202148438
2016-12-14,16.298179626464844
2016-12-15,16.561534881591797
2016-12-16,16.57658576965332
2016-12-19,16.802326202392578
2016-12-20,16.71202850341797
2016-12-21,16.802326202392578
2016-12-22,16.877573013305664
2016-12-23,16.779748916625977
2016-12-27,16.727073669433594
2016-12-28,16.516387939453125
2016-12-29,16.734601974487305
2016-12-30,16.65935516357422
2017-01-03,16.696977615356445
2017-01-04,16.82489585876465
2017-01-05,17.0656795501709
2017-01-06,16.82489585876465
2017-01-09,16.599159240722656
2017-01-10,16.508867263793945
2017-01-11,16.644304275512695
2017-01-12,16.57658576965332
2017-01-13,16.523916244506836
2017-01-17,16.817371368408203
2017-01-18,16.94529151916504
2017-01-19,16.80984878540039
2017-01-20,16.937761306762695
2017-01-23,16.704505920410156
2017-01-24,16.74212646484375
2017-01-25,16.704505920410156
2017-01-26,16.71954917907715
2017-01-27,16.57658576965332
2017-01-30,16.433618545532227
2017-01-31,16.832416534423828
2017-02-01,16.53896141052246
2017-02-02,16.67440414428711
2017-02-03,16.749652862548828
2017-02-06,16.734601974487305
2017-02-07,16.67440414428711
2017-02-08,16.822303771972656
2017-02-09,16.8602237701416
2017-02-10,16.996740341186523
2017-02-13,17.080169677734375
2017-02-14,16.87539291381836
2017-02-15,16.8602237701416
2017-02-16,17.193939208984375
2017-02-17,17.216693878173828
2017-02-21,17.436641693115234
2017-02-22,17.573165893554688
2017-02-23,18.028228759765625
2017-02-24,18.21025276184082
2017-02-27,18.050983428955078
2017-02-28,18.134416580200195
2017-03-01,18.126832962036133
2017-03-02,18.27093505859375
2017-03-03,17.990306854248047
2017-03-06,17.88412094116211
2017-03-07,17.82344627380371
2017-03-08,17.459400177001953
2017-03-09,17.436641693115234
2017-03-10,17.694517135620117
2017-03-13,17.82344627380371
2017-03-14,17.717267990112305
2017-03-15,17.98272132873535
2017-03-16,17.724853515625
2017-03-17,17.82344627380371
2017-03-20,17.611082077026367
2017-03-21,17.87653923034668
2017-03-22,18.05856704711914
2017-03-23,18.0130558013916
2017-03-24,18.104074478149414
2017-03-27,18.05856704711914
2017-03-28,17.98272132873535
2017-03-29,17.98272132873535
2017-03-30,17.891706466674805
2017-03-31,18.04340171813965
2017-04-03,17.959964752197266
2017-04-04,17.944795608520508
2017-04-05,18.035810470581055
2017-04-06,18.081321716308594
2017-04-07,17.959964752197266
2017-04-10,18.005475997924805
2017-04-11,18.088903427124023
2017-04-12,18.157169342041016
2017-04-13,18.035810470581055
2017-04-17,18.217845916748047
2017-04-18,18.36194610595703
2017-04-19,18.377117156982422
2017-04-20,18.293685913085938
2017-04-21,18.346776962280273
2017-04-24,18.399866104125977
2017-04-25,18.528804779052734
2017-04-26,18.402759552001953
2017-04-27,18.60901641845703
2017-04-28,18.524980545043945
2017-05-01,18.402759552001953
2017-05-02,18.517345428466797
2017-05-03,18.341646194458008
2017-05-04,18.547908782958984
2017-05-05,18.738880157470703
2017-05-08,18.62429428100586
2017-05-09,18.41039276123047
2017-05-10,18.440954208374023
2017-05-11,18.440954208374023
2017-05-12,18.56317710876465
