Date,JBL
2013-09-18,21.088537216186523
2013-09-19,21.133180618286133
2013-09-20,20.633197784423828
2013-09-23,20.990325927734375
2013-09-24,21.168893814086914
2013-09-25,21.42781639099121
2013-09-26,19.30288314819336
2013-09-27,19.12432289123535
2013-09-30,19.356454849243164
2013-10-01,19.552881240844727
2013-10-02,19.53502655029297
2013-10-03,19.38323974609375
2013-10-04,19.740371704101562
2013-10-07,19.597517013549805
2013-10-08,19.48145294189453
2013-10-09,19.33859634399414
2013-10-10,19.740371704101562
2013-10-11,19.633230209350586
2013-10-14,19.642160415649414
2013-10-15,19.374313354492188
2013-10-16,19.633230209350586
2013-10-17,19.695730209350586
2013-10-18,20.106433868408203
2013-10-21,20.249282836914062
2013-10-22,20.160001754760742
2013-10-23,20.034997940063477
2013-10-24,20.008216857910156
2013-10-25,20.106433868408203
2013-10-28,20.240354537963867
2013-10-29,19.624300003051758
2013-10-30,18.686838150024414
2013-10-31,18.624330520629883
2013-11-01,18.49041748046875
2013-11-04,18.552915573120117
2013-11-05,18.686838150024414
2013-11-06,18.383277893066406
2013-11-07,18.03507423400879
2013-11-08,18.31184959411621
2013-11-11,18.445770263671875
2013-11-12,18.579692840576172
2013-11-13,18.525924682617188
2013-11-14,17.80890464782715
2013-11-15,17.764089584350586
2013-11-18,17.970233917236328
2013-11-19,17.656545639038086
2013-11-20,17.333881378173828
2013-11-21,17.405582427978516
2013-11-22,17.584840774536133
2013-11-25,17.674457550048828
2013-11-26,17.93438148498535
2013-11-27,18.248079299926758
2013-11-29,18.167417526245117
2013-12-02,17.97919273376465
2013-12-03,17.907493591308594
2013-12-04,17.86267852783203
2013-12-05,18.373554229736328
2013-12-06,18.301851272583008
2013-12-09,18.427331924438477
2013-12-10,17.826828002929688
2013-12-11,17.36077880859375
2013-12-12,17.1187801361084
2013-12-13,17.091888427734375
2013-12-16,17.63861656188965
2013-12-17,17.674457550048828
2013-12-18,14.044568061828613
2013-12-19,14.57336711883545
2013-12-20,14.447890281677246
2013-12-23,14.7526216506958
2013-12-24,14.851210594177246
2013-12-26,15.012542724609375
2013-12-27,15.245573043823242
2013-12-30,15.31727409362793
2013-12-31,15.630967140197754
2014-01-02,15.245573043823242
2014-01-03,15.406899452209473
2014-01-06,15.191791534423828
2014-01-07,14.896021842956543
2014-01-08,15.290385246276855
2014-01-09,15.326239585876465
2014-01-10,15.254536628723145
2014-01-13,14.869139671325684
2014-01-14,16.034286499023438
2014-01-15,15.926734924316406
2014-01-16,15.765400886535645
2014-01-17,16.1418399810791
2014-01-21,16.330059051513672
2014-01-22,16.5899715423584
2014-01-23,16.634790420532227
2014-01-24,16.097030639648438
2014-01-27,16.19561767578125
2014-01-28,16.17768669128418
2014-01-29,15.944663047790527
2014-01-30,16.365903854370117
2014-01-31,16.10599136352539
2014-02-03,15.684744834899902
2014-02-04,15.71163272857666
2014-02-05,15.568231582641602
2014-02-06,15.93569564819336
2014-02-07,16.1418399810791
2014-02-10,16.365903854370117
2014-02-11,16.74234962463379
2014-02-12,16.787351608276367
2014-02-13,16.643327713012695
2014-02-14,16.643327713012695
2014-02-18,16.625329971313477
2014-02-19,16.73334312438965
2014-02-20,16.82335090637207
2014-02-21,16.634323120117188
2014-02-24,16.82335090637207
2014-02-25,17.039386749267578
2014-02-26,17.399438858032227
2014-02-27,17.237407684326172
2014-02-28,16.661333084106445
2014-03-03,16.481306076049805
2014-03-04,16.931373596191406
2014-03-05,16.688339233398438
2014-03-06,16.5443115234375
2014-03-07,16.55331802368164
2014-03-10,16.49030876159668
2014-03-11,16.292274475097656
2014-03-12,16.283273696899414
2014-03-13,16.004240036010742
2014-03-14,15.959230422973633
2014-03-17,16.202268600463867
2014-03-18,16.562314987182617
2014-03-19,16.43630027770996
2014-03-20,15.968230247497559
2014-03-21,15.950224876403809
2014-03-24,16.004240036010742
2014-03-25,15.986235618591309
2014-03-26,15.698195457458496
2014-03-27,15.869226455688477
2014-03-28,15.986235618591309
2014-03-31,16.202268600463867
2014-04-01,16.301286697387695
2014-04-02,16.7153377532959
2014-04-03,16.67933464050293
2014-04-04,16.59832000732422
2014-04-07,16.09425163269043
2014-04-08,16.121257781982422
2014-04-09,16.445301055908203
2014-04-10,15.752201080322266
2014-04-11,15.50916862487793
2014-04-14,15.671191215515137
2014-04-15,15.617180824279785
2014-04-16,15.824212074279785
2014-04-17,15.842217445373535
2014-04-21,15.779211044311523
2014-04-22,16.013242721557617
2014-04-23,16.013242721557617
2014-04-24,16.202268600463867
2014-04-25,15.878219604492188
2014-04-28,15.725199699401855
2014-04-29,15.518170356750488
2014-04-30,15.536174774169922
2014-05-01,15.725199699401855
2014-05-02,15.842217445373535
2014-05-05,15.815210342407227
2014-05-06,15.779211044311523
2014-05-07,15.788212776184082
2014-05-08,15.851221084594727
2014-05-09,15.770207405090332
2014-05-12,16.364294052124023
2014-05-13,16.33716583251953
2014-05-14,16.138261795043945
2014-05-15,16.093059539794922
2014-05-16,16.056894302368164
2014-05-19,16.301000595092773
2014-05-20,16.156347274780273
2014-05-21,16.273876190185547
2014-05-22,16.373329162597656
2014-05-23,16.72593116760254
2014-05-27,16.960994720458984
2014-05-28,16.906749725341797
2014-05-29,17.12372589111328
2014-05-30,17.01523780822754
2014-06-02,16.951955795288086
2014-06-03,16.897708892822266
2014-06-04,16.960994720458984
2014-06-05,17.404001235961914
2014-06-06,17.611957550048828
2014-06-09,17.792776107788086
2014-06-10,17.95551300048828
2014-06-11,17.874141693115234
2014-06-12,17.801816940307617
2014-06-13,17.892227172851562
2014-06-16,17.8651065826416
2014-06-17,18.054964065551758
2014-06-18,18.172496795654297
2014-06-19,18.651674270629883
2014-06-20,18.51605987548828
2014-06-23,18.74208641052246
2014-06-24,18.760160446166992
2014-06-25,18.8596134185791
2014-06-26,18.850570678710938
2014-06-27,18.904817581176758
2014-06-30,18.895780563354492
2014-07-01,18.940988540649414
2014-07-02,18.977148056030273
2014-07-03,19.031396865844727
2014-07-07,19.067564010620117
2014-07-08,18.760160446166992
2014-07-09,18.769210815429688
2014-07-10,18.64263153076172
2014-07-11,18.73303985595703
2014-07-14,18.64263153076172
2014-07-15,18.69687843322754
2014-07-16,18.606473922729492
2014-07-17,18.479890823364258
2014-07-18,18.805370330810547
2014-07-21,18.940988540649414
2014-07-22,19.094680786132812
2014-07-23,18.98619270324707
2014-07-24,18.79633331298828
2014-07-25,18.778249740600586
2014-07-28,18.660720825195312
2014-07-29,18.51605987548828
2014-07-30,18.64263153076172
2014-07-31,18.045921325683594
2014-08-01,18.127288818359375
2014-08-04,18.280986785888672
2014-08-05,18.100168228149414
2014-08-06,18.127288818359375
2014-08-07,17.72948455810547
2014-08-08,18.0097599029541
2014-08-11,18.371397018432617
2014-08-12,18.181543350219727
2014-08-13,18.41754722595215
2014-08-14,18.48109245300293
2014-08-15,18.653553009033203
2014-08-18,19.052949905395508
2014-08-19,19.18001937866211
2014-08-20,19.370643615722656
2014-08-21,19.506805419921875
2014-08-22,19.434188842773438
2014-08-25,19.68834686279297
2014-08-26,19.534032821655273
2014-08-27,19.46141815185547
2014-08-28,19.46141815185547
2014-08-29,19.58849334716797
2014-09-02,19.570344924926758
2014-09-03,19.534032821655273
2014-09-04,19.497726440429688
2014-09-05,19.416025161743164
2014-09-08,19.434188842773438
2014-09-09,19.252639770507812
2014-09-10,19.54311180114746
2014-09-11,19.851736068725586
2014-09-12,19.51587677001953
2014-09-15,19.470500946044922
2014-09-16,19.561264038085938
2014-09-17,19.64296531677246
2014-09-18,19.60664939880371
2014-09-19,19.370643615722656
2014-09-22,19.098339080810547
2014-09-23,18.944026947021484
2014-09-24,18.92586898803711
2014-09-25,18.508323669433594
2014-09-26,18.698936462402344
2014-09-29,18.526472091674805
2014-09-30,18.30862808227539
2014-10-01,17.945526123046875
2014-10-02,18.01815414428711
2014-10-03,18.136159896850586
2014-10-06,18.10892105102539
2014-10-07,17.691375732421875
2014-10-08,17.99091148376465
2014-10-09,17.60059928894043
2014-10-10,16.520423889160156
2014-10-13,16.565811157226562
2014-10-14,17.046897888183594
2014-10-15,16.79273223876953
2014-10-16,16.783660888671875
2014-10-17,16.783660888671875
2014-10-20,16.901660919189453
2014-10-21,17.409982681274414
2014-10-22,17.119516372680664
2014-10-23,17.527984619140625
2014-10-24,17.636917114257812
2014-10-27,17.491682052612305
2014-10-28,18.254152297973633
2014-10-29,18.199689865112305
2014-10-30,18.490163803100586
2014-10-31,19.016630172729492
2014-11-03,19.32526206970215
2014-11-04,18.92586898803711
2014-11-05,19.1346378326416
2014-11-06,19.143714904785156
2014-11-07,19.18001937866211
2014-11-10,19.08925437927246
2014-11-11,19.161874771118164
2014-11-12,19.45344352722168
2014-11-13,18.697175979614258
2014-11-14,18.870296478271484
2014-11-17,18.97052574157715
2014-11-18,19.18920135498047
2014-11-19,18.74273681640625
2014-11-20,18.7062931060791
2014-11-21,18.78829002380371
2014-11-24,19.07074737548828
2014-11-25,19.0616397857666
2014-11-26,19.098079681396484
2014-11-28,18.90674591064453
2014-12-01,18.451160430908203
2014-12-02,18.779184341430664
2014-12-03,19.025196075439453
2014-12-04,18.82474136352539
2014-12-05,18.870296478271484
2014-12-08,18.451160430908203
2014-12-09,18.606060028076172
2014-12-10,18.25070571899414
2014-12-11,18.31448745727539
2014-12-12,17.776897430419922
2014-12-15,17.931795120239258
2014-12-16,17.94090461730957
2014-12-17,18.287151336669922
2014-12-18,19.098079681396484
2014-12-19,19.53544807434082
2014-12-22,19.69034767150879
2014-12-23,19.781465530395508
2014-12-24,19.93636703491211
2014-12-26,20.346391677856445
2014-12-29,20.109487533569336
2014-12-30,20.100374221801758
2014-12-31,19.890806198120117
2015-01-02,19.6994686126709
2015-01-05,19.380552291870117
2015-01-06,19.15275764465332
2015-01-07,19.517229080200195
2015-01-08,20.02747917175293
2015-01-09,19.817916870117188
2015-01-12,19.571895599365234
2015-01-13,19.48078155517578
2015-01-14,19.252986907958984
2015-01-15,18.78829002380371
2015-01-16,19.198320388793945
2015-01-20,18.806516647338867
2015-01-21,18.760961532592773
2015-01-22,19.025196075439453
2015-01-23,18.943191528320312
2015-01-26,19.043418884277344
2015-01-27,18.651620864868164
2015-01-28,18.505830764770508
2015-01-29,19.08897590637207
2015-01-30,18.779184341430664
2015-02-02,18.8338565826416
2015-02-03,19.280323028564453
2015-02-04,19.11631202697754
2015-02-05,19.362333297729492
2015-02-06,19.35321807861328
2015-02-09,19.398778915405273
2015-02-10,19.644792556762695
2015-02-11,19.827701568603516
2015-02-12,20.1203670501709
2015-02-13,20.36729621887207
2015-02-17,20.33070945739746
2015-02-18,20.37643814086914
2015-02-19,20.321561813354492
2015-02-20,20.47703742980957
2015-02-23,20.403879165649414
2015-02-24,20.65994644165039
2015-02-25,20.312419891357422
2015-02-26,20.23011016845703
2015-02-27,20.092926025390625
2015-03-02,20.39472770690918
2015-03-03,20.1203670501709
2015-03-04,20.202672958374023
2015-03-05,20.02890968322754
2015-03-06,19.882583618164062
2015-03-09,19.910015106201172
2015-03-10,19.461881637573242
2015-03-11,19.653940200805664
2015-03-12,19.836849212646484
2015-03-13,19.873432159423828
2015-03-16,20.321561813354492
2015-03-17,20.705677032470703
2015-03-18,20.714824676513672
2015-03-19,21.355022430419922
2015-03-20,21.629392623901367
2015-03-23,21.4007511138916
2015-03-24,21.547080993652344
2015-03-25,20.82457733154297
2015-03-26,20.916032791137695
2015-03-27,20.94347381591797
2015-03-30,21.483060836791992
2015-03-31,21.382455825805664
2015-04-01,21.172107696533203
2015-04-02,21.16297149658203
2015-04-06,21.300151824951172
2015-04-07,21.263566970825195
2015-04-08,21.885475158691406
2015-04-09,21.848888397216797
2015-04-10,21.86717414855957
2015-04-13,21.638532638549805
2015-04-14,21.8580265045166
2015-04-15,21.90376091003418
2015-04-16,21.57451629638672
2015-04-17,21.098947525024414
2015-04-20,21.345882415771484
2015-04-21,21.464771270751953
2015-04-22,21.729999542236328
2015-04-23,21.885475158691406
2015-04-24,21.66596794128418
2015-04-27,21.629392623901367
2015-04-28,21.336732864379883
2015-04-29,21.172107696533203
2015-04-30,20.595937728881836
2015-05-01,20.99834442138672
2015-05-04,21.32758331298828
2015-05-05,21.016632080078125
2015-05-06,20.934326171875
2015-05-07,21.19955062866211
2015-05-08,21.382455825805664
2015-05-11,21.446481704711914
2015-05-12,21.4007511138916
2015-05-13,21.62099838256836
2015-05-14,22.24503517150879
2015-05-15,22.30927276611328
2015-05-18,22.786474227905273
2015-05-19,22.511167526245117
2015-05-20,22.685522079467773
2015-05-21,22.44692039489746
2015-05-22,22.54787254333496
2015-05-26,22.327627182006836
2015-05-27,22.63046646118164
2015-05-28,22.58458137512207
2015-05-29,22.54787254333496
2015-06-01,22.171615600585938
2015-06-02,21.997249603271484
2015-06-03,22.10738182067871
2015-06-04,22.006433486938477
2015-06-05,22.235855102539062
2015-06-08,21.877954483032227
2015-06-09,21.749475479125977
2015-06-10,22.0247859954834
2015-06-11,22.19915199279785
2015-06-12,22.153263092041016
2015-06-15,22.098201751708984
2015-06-16,22.566226959228516
2015-06-17,22.327627182006836
2015-06-18,20.66659164428711
2015-06-19,20.740001678466797
2015-06-22,20.813425064086914
2015-06-23,20.740001678466797
2015-06-24,20.446340560913086
2015-06-25,20.22610092163086
2015-06-26,20.171031951904297
2015-06-29,19.611236572265625
2015-06-30,19.537822723388672
2015-07-01,19.381811141967773
2015-07-02,19.363460540771484
2015-07-06,19.03308868408203
2015-07-07,19.03308868408203
2015-07-08,18.601760864257812
2015-07-09,18.565059661865234
2015-07-10,18.82201385498047
2015-07-13,18.684358596801758
2015-07-14,18.812837600708008
2015-07-15,18.280574798583984
2015-07-16,18.555885314941406
2015-07-17,18.363168716430664
2015-07-20,18.179624557495117
2015-07-21,18.335636138916016
2015-07-22,18.005264282226562
2015-07-23,17.977731704711914
2015-07-24,17.87678337097168
2015-07-27,17.794193267822266
2015-07-28,18.12456512451172
2015-07-29,18.317277908325195
2015-07-30,18.509998321533203
2015-07-31,18.58341407775879
2015-08-03,18.335636138916016
2015-08-04,18.115386962890625
2015-08-05,18.565059661865234
2015-08-06,18.253036499023438
2015-08-07,18.07868003845215
2015-08-10,18.49163818359375
2015-08-11,18.069499969482422
2015-08-12,18.060291290283203
2015-08-13,17.968137741088867
2015-08-14,18.21693229675293
2015-08-17,18.345935821533203
2015-08-18,18.051074981689453
2015-08-19,18.01421356201172
2015-08-20,17.63642120361328
2015-08-21,17.12963104248047
2015-08-24,16.429330825805664
2015-08-25,16.272682189941406
2015-08-26,17.101980209350586
2015-08-27,17.793062210083008
2015-08-28,17.94049644470215
2015-08-31,17.82992172241211
2015-09-01,17.212556838989258
2015-09-02,17.267845153808594
2015-09-03,17.839139938354492
2015-09-04,17.516639709472656
2015-09-08,18.097145080566406
2015-09-09,17.857568740844727
2015-09-10,18.060291290283203
2015-09-11,18.21693229675293
2015-09-14,18.161649703979492
2015-09-15,18.53022575378418
2015-09-16,18.87115478515625
2015-09-17,18.640798568725586
2015-09-18,18.438081741333008
2015-09-21,18.447294235229492
2015-09-22,17.783851623535156
2015-09-23,17.590351104736328
2015-09-24,17.968137741088867
2015-09-25,20.16118049621582
2015-09-28,19.949249267578125
2015-09-29,20.308609008789062
2015-09-30,20.61268424987793
2015-10-01,20.409976959228516
2015-10-02,20.19803810119629
2015-10-05,20.732471466064453
2015-10-06,20.4376163482666
2015-10-07,20.907543182373047
2015-10-08,20.714048385620117
2015-10-09,20.750900268554688
2015-10-12,20.98125648498535
2015-10-13,20.80618667602539
2015-10-14,21.09183120727539
2015-10-15,21.377483367919922
2015-10-16,21.24847984313965
2015-10-19,21.073408126831055
2015-10-20,21.331403732299805
2015-10-21,20.833837509155273
2015-10-22,21.15633201599121
2015-10-23,21.312976837158203
2015-10-26,20.741687774658203
2015-10-27,20.889118194580078
2015-10-28,21.239267349243164
2015-10-29,21.027332305908203
2015-10-30,21.174762725830078
2015-11-02,21.211620330810547
2015-11-03,22.326566696166992
2015-11-04,22.059349060058594
2015-11-05,22.059349060058594
2015-11-06,22.33578109741211
2015-11-09,22.16071128845215
2015-11-10,22.077775955200195
2015-11-11,22.298927307128906
2015-11-12,21.929121017456055
2015-11-13,21.716487884521484
2015-11-16,22.104787826538086
2015-11-17,22.16949462890625
2015-11-18,22.89060401916504
2015-11-19,22.770423889160156
2015-11-20,23.306629180908203
2015-11-23,23.500774383544922
2015-11-24,23.528507232666016
2015-11-25,23.399084091186523
2015-11-27,23.556241989135742
2015-11-30,23.65793228149414
2015-12-01,23.898305892944336
2015-12-02,23.288137435913086
2015-12-03,23.177202224731445
2015-12-04,23.972267150878906
2015-12-07,23.704166412353516
2015-12-08,23.731895446777344
2015-12-09,22.40986442565918
2015-12-10,22.57627296447754
2015-12-11,22.04006576538086
2015-12-14,22.141765594482422
2015-12-15,22.16025161743164
2015-12-16,22.104787826538086
2015-12-17,21.855161666870117
2015-12-18,21.744224548339844
2015-12-21,21.84592056274414
2015-12-22,21.855161666870117
2015-12-23,22.07704734802246
2015-12-24,22.09553337097168
2015-12-28,21.901386260986328
2015-12-29,22.104787826538086
2015-12-30,21.771957397460938
2015-12-31,21.531591415405273
2016-01-04,21.328203201293945
2016-01-05,20.89368438720703
2016-01-06,19.701078414916992
2016-01-07,18.785825729370117
2016-01-08,18.342065811157227
2016-01-11,18.33282470703125
2016-01-12,18.305084228515625
2016-01-13,18.166410446166992
2016-01-14,18.33282470703125
2016-01-15,17.842838287353516
2016-01-19,17.51001739501953
2016-01-20,17.223421096801758
2016-01-21,17.19569206237793
2016-01-22,17.778118133544922
2016-01-25,17.49152946472168
2016-01-26,18.055471420288086
2016-01-27,17.436054229736328
2016-01-28,17.473033905029297
2016-01-29,18.406784057617188
2016-02-01,18.369802474975586
2016-02-02,17.74114227294922
2016-02-03,18.055471420288086
2016-02-04,18.471500396728516
2016-02-05,18.406784057617188
2016-02-08,18.175661087036133
2016-02-09,17.815109252929688
2016-02-10,18.00925064086914
2016-02-11,17.28516387939453
2016-02-12,17.69362449645996
2016-02-16,18.8540096282959
2016-02-17,18.789030075073242
2016-02-18,19.04895782470703
2016-02-19,19.216049194335938
2016-02-22,19.494552612304688
2016-02-23,19.253190994262695
2016-02-24,19.466697692871094
2016-02-25,19.485267639160156
2016-02-26,19.346019744873047
2016-02-29,19.355295181274414
2016-03-01,19.82874298095703
2016-03-02,19.977262496948242
2016-03-03,20.237192153930664
2016-03-04,20.172218322753906
2016-03-07,20.376441955566406
2016-03-08,19.494552612304688
2016-03-09,19.708051681518555
2016-03-10,19.680212020874023
2016-03-11,20.162927627563477
2016-03-14,20.051532745361328
2016-03-15,19.875152587890625
2016-03-16,20.385723114013672
2016-03-17,18.222759246826172
2016-03-18,18.18562889099121
2016-03-21,18.21347427368164
2016-03-22,18.29702377319336
2016-03-23,17.721471786499023
2016-03-24,17.582223892211914
2016-03-28,17.57294273376465
2016-03-29,18.13921546936035
2016-03-30,17.897850036621094
2016-03-31,17.888572692871094
2016-04-01,17.823583602905273
2016-04-04,17.610071182250977
2016-04-05,17.275882720947266
2016-04-06,17.127349853515625
2016-04-07,16.885988235473633
2016-04-08,16.6817626953125
2016-04-11,16.811723709106445
2016-04-12,16.59821319580078
2016-04-13,17.145906448364258
2016-04-14,16.70961570739746
2016-04-15,16.59821319580078
2016-04-18,16.848859786987305
2016-04-19,16.76531219482422
2016-04-20,16.830284118652344
2016-04-21,16.588932037353516
2016-04-22,16.672481536865234
2016-04-25,16.55179786682129
2016-04-26,16.76531219482422
2016-04-27,16.70961570739746
2016-04-28,16.347572326660156
2016-04-29,16.115489959716797
2016-05-02,16.05051040649414
2016-05-03,16.096925735473633
2016-05-04,15.966964721679688
2016-05-05,15.864853858947754
2016-05-06,15.81843376159668
2016-05-09,15.920544624328613
2016-05-10,16.078353881835938
2016-05-11,15.985530853271484
2016-05-12,15.864289283752441
2016-05-13,15.74303913116455
2016-05-16,16.041484832763672
2016-05-17,16.10677146911621
2016-05-18,16.050817489624023
2016-05-19,16.032161712646484
2016-05-20,16.395893096923828
2016-05-23,16.731639862060547
2016-05-24,17.04874610900879
2016-05-25,17.25391960144043
2016-05-26,17.468433380126953
2016-05-27,17.74822998046875
2016-05-31,17.79485511779785
2016-06-01,18.09330177307129
2016-06-02,18.279836654663086
2016-06-03,18.121286392211914
2016-06-06,18.28916358947754
2016-06-07,17.906766891479492
2016-06-08,17.850814819335938
2016-06-09,17.813514709472656
2016-06-10,17.589677810668945
2016-06-13,17.337862014770508
2016-06-14,17.244596481323242
2016-06-15,17.188636779785156
2016-06-16,17.515064239501953
2016-06-17,17.673614501953125
2016-06-20,17.878803253173828
2016-06-21,17.552370071411133
2016-06-22,18.000038146972656
2016-06-23,18.559633255004883
2016-06-24,17.28190803527832
2016-06-27,16.162729263305664
2016-06-28,16.395893096923828
2016-06-29,16.601076126098633
2016-06-30,17.225948333740234
2016-07-01,17.3658447265625
2016-07-05,16.908843994140625
2016-07-06,16.85289192199707
2016-07-07,16.955480575561523
2016-07-08,17.496417999267578
2016-07-11,17.626981735229492
2016-07-12,17.96273422241211
2016-07-13,18.01869773864746
2016-07-14,18.130611419677734
2016-07-15,19.184492111206055
2016-07-18,19.165842056274414
2016-07-19,19.13787078857422
2016-07-20,19.259109497070312
2016-07-21,19.02594757080078
2016-07-22,18.997970581054688
2016-07-25,18.951343536376953
2016-07-26,18.96066665649414
2016-07-27,19.156513214111328
2016-07-28,19.10055923461914
2016-07-29,18.97931671142578
2016-08-01,19.053932189941406
2016-08-02,18.66221809387207
2016-08-03,18.74616241455078
2016-08-04,18.96066665649414
2016-08-05,19.32439613342285
2016-08-08,19.40833282470703
2016-08-09,19.23113441467285
2016-08-10,19.277767181396484
2016-08-11,19.568012237548828
2016-08-12,19.511829376220703
2016-08-15,19.69908332824707
2016-08-16,19.46501922607422
2016-08-17,19.380748748779297
2016-08-18,19.670997619628906
2016-08-19,19.736536026000977
2016-08-22,19.59609603881836
2016-08-23,19.69908332824707
2016-08-24,19.59609603881836
2016-08-25,19.736536026000977
2016-08-26,19.736536026000977
2016-08-29,19.811437606811523
2016-08-30,19.830162048339844
2016-08-31,19.839521408081055
2016-09-01,19.933151245117188
2016-09-02,20.05486297607422
2016-09-06,20.195302963256836
2016-09-07,20.39192008972168
2016-09-08,20.20466423034668
2016-09-09,19.37139320373535
2016-09-12,19.59609603881836
2016-09-13,19.446285247802734
2016-09-14,20.064224243164062
2016-09-15,21.000499725341797
2016-09-16,21.047311782836914
2016-09-19,21.665246963500977
2016-09-20,21.683979034423828
2016-09-21,22.217647552490234
2016-09-22,20.9724063873291
2016-09-23,20.494911193847656
2016-09-26,20.39192008972168
2016-09-27,20.523000717163086
2016-09-28,20.597902297973633
2016-09-29,20.363840103149414
2016-09-30,20.42937469482422
2016-10-03,20.232763290405273
2016-10-04,20.35447883605957
2016-10-05,20.523000717163086
2016-10-06,20.616628646850586
2016-10-07,20.39192008972168
2016-10-10,20.44809913635254
2016-10-11,20.22339630126953
2016-10-12,20.111042022705078
2016-10-13,19.951881408691406
2016-10-14,19.905057907104492
2016-10-17,19.989328384399414
2016-10-18,20.363840103149414
2016-10-19,20.53236961364746
2016-10-20,20.345109939575195
2016-10-21,20.29830551147461
2016-10-24,20.457462310791016
2016-10-25,20.39192008972168
2016-10-26,20.29830551147461
2016-10-27,20.15785789489746
2016-10-28,20.05486297607422
2016-10-31,19.979963302612305
2016-11-01,19.708452224731445
2016-11-02,19.39948272705078
2016-11-03,19.21222686767578
2016-11-04,19.146686553955078
2016-11-07,19.75525665283203
2016-11-08,19.951881408691406
2016-11-09,20.195302963256836
2016-11-10,20.007362365722656
2016-11-11,20.345666885375977
2016-11-14,20.392658233642578
2016-11-15,20.1295166015625
2016-11-16,19.405912399291992
2016-11-17,19.38711929321289
2016-11-18,19.180374145507812
2016-11-21,19.19917106628418
2016-11-22,20.11073112487793
2016-11-23,20.41145133972168
2016-11-25,20.31747817993164
2016-11-28,20.10133171081543
2016-11-29,19.894582748413086
2016-11-30,19.87579345703125
2016-12-01,19.415307998657227
2016-12-02,19.26495361328125
2016-12-05,19.725433349609375
2016-12-06,20.195302963256836
2016-12-07,20.02614974975586
2016-12-08,20.279884338378906
2016-12-09,20.31747817993164
2016-12-12,20.195302963256836
2016-12-13,20.32686424255371
2016-12-14,20.20469856262207
2016-12-15,20.27048683166504
2016-12-16,22.695045471191406
2016-12-19,22.779624938964844
2016-12-20,22.92059326171875
2016-12-21,22.742040634155273
2016-12-22,22.619871139526367
2016-12-23,22.657461166381836
2016-12-27,22.70445442199707
2016-12-28,22.33795166015625
2016-12-29,22.366138458251953
2016-12-30,22.243968963623047
2017-01-03,22.53529167175293
2017-01-04,22.507099151611328
2017-01-05,22.0560245513916
2017-01-06,21.933855056762695
2017-01-09,21.849281311035156
2017-01-10,21.933855056762695
2017-01-11,21.83047866821289
2017-01-12,21.980836868286133
2017-01-13,22.159385681152344
2017-01-17,21.604936599731445
2017-01-18,21.83047866821289
2017-01-19,21.680116653442383
2017-01-20,21.80228614807129
2017-01-23,21.82108497619629
2017-01-24,22.159385681152344
2017-01-25,22.41312026977539
2017-01-26,22.38493537902832
2017-01-27,22.44131851196289
2017-01-30,22.34734535217285
2017-01-31,22.53529167175293
2017-02-01,22.78902244567871
2017-02-02,22.76082992553711
2017-02-03,22.92059326171875
2017-02-06,22.892398834228516
2017-02-07,22.88300323486328
2017-02-08,22.958181381225586
2017-02-09,23.437456130981445
2017-02-10,23.90733528137207
2017-02-13,23.982751846313477
2017-02-14,23.718791961669922
2017-02-15,24.2467098236084
2017-02-16,24.482389450073242
2017-02-17,24.42582893371582
2017-02-21,24.699220657348633
2017-02-22,24.784069061279297
2017-02-23,24.642654418945312
2017-02-24,24.727500915527344
2017-02-27,24.79349136352539
2017-02-28,24.048742294311523
2017-03-01,24.416404724121094
2017-03-02,24.284420013427734
2017-03-03,24.47296905517578
2017-03-06,24.538955688476562
2017-03-07,24.765209197998047
2017-03-08,24.859481811523438
2017-03-09,24.746356964111328
2017-03-10,24.821773529052734
2017-03-13,24.934894561767578
2017-03-14,25.170574188232422
2017-03-15,25.43453598022461
2017-03-16,26.641218185424805
2017-03-17,27.150285720825195
2017-03-20,27.27283477783203
2017-03-21,26.773195266723633
2017-03-22,27.197423934936523
2017-03-23,27.122005462646484
2017-03-24,27.093719482421875
2017-03-27,27.131431579589844
2017-03-28,27.291688919067383
2017-03-29,27.282276153564453
2017-03-30,27.395395278930664
2017-03-31,27.263412475585938
2017-04-03,27.03715705871582
2017-04-04,26.952308654785156
2017-04-05,26.39611053466797
2017-04-06,27.206846237182617
2017-04-07,27.074865341186523
2017-04-10,27.04659080505371
2017-04-11,27.197423934936523
2017-04-12,26.971172332763672
2017-04-13,26.622358322143555
2017-04-17,26.99002456665039
2017-04-18,27.01830291748047
2017-04-19,27.338829040527344
2017-04-20,27.687633514404297
2017-04-21,27.291688919067383
2017-04-24,27.829042434692383
2017-04-25,27.753629684448242
2017-04-26,27.631071090698242
2017-04-27,27.791332244873047
2017-04-28,27.35767936706543
2017-05-01,27.470809936523438
2017-05-02,27.536794662475586
2017-05-03,27.17856216430664
2017-05-04,27.282276153564453
2017-05-05,27.291688919067383
2017-05-08,27.42367935180664
2017-05-09,27.131431579589844
2017-05-10,27.385963439941406
2017-05-11,27.499406814575195
2017-05-12,27.367055892944336
2017-05-15,27.622297286987305
2017-05-16,28.217844009399414
2017-05-17,27.72628402709961
2017-05-18,26.68642807006836
2017-05-19,27.017290115356445
2017-05-22,27.452138900756836
2017-05-23,27.423776626586914
2017-05-24,27.792451858520508
2017-05-25,28.22730255126953
2017-05-26,27.716829299926758
2017-05-30,28.3123779296875
2017-05-31,28.284019470214844
