Date,AFL
2013-09-17,23.39813232421875
2013-09-18,23.642568588256836
2013-09-19,23.375566482543945
2013-09-20,23.435739517211914
2013-09-23,23.31915855407715
2013-09-24,23.32291603088379
2013-09-25,23.394371032714844
2013-09-26,23.507184982299805
2013-09-27,23.394371032714844
2013-09-30,23.311641693115234
2013-10-01,23.849393844604492
2013-10-02,23.77042007446289
2013-10-03,23.65760612487793
2013-10-04,23.965970993041992
2013-10-07,23.66136360168457
2013-10-08,23.371803283691406
2013-10-09,23.420696258544922
2013-10-10,23.92084503173828
2013-10-11,24.24801254272461
2013-10-14,24.251771926879883
2013-10-15,24.19161033630371
2013-10-16,24.68423843383789
2013-10-17,24.86098289489746
2013-10-18,24.736879348754883
2013-10-21,24.631587982177734
2013-10-22,24.842182159423828
2013-10-23,24.67295265197754
2013-10-24,24.872264862060547
2013-10-25,24.93243408203125
2013-10-28,24.996362686157227
2013-10-29,25.1956729888916
2013-10-30,24.451086044311523
2013-10-31,24.436037063598633
2013-11-01,24.481168746948242
2013-11-04,24.466121673583984
2013-11-05,24.23673439025879
2013-11-06,24.37588119506836
2013-11-07,24.165287017822266
2013-11-08,24.72559356689453
2013-11-11,24.699281692504883
2013-11-12,24.537582397460938
2013-11-13,24.9211483001709
2013-11-14,25.372419357299805
2013-11-15,25.376184463500977
2013-11-18,25.296768188476562
2013-11-19,25.062326431274414
2013-11-20,25.035860061645508
2013-11-21,25.160642623901367
2013-11-22,25.171987533569336
2013-11-25,25.03964614868164
2013-11-26,25.12282943725586
2013-11-27,25.12282943725586
2013-11-29,25.096355438232422
2013-12-02,25.050987243652344
2013-12-03,24.782522201538086
2013-12-04,24.84679412841797
2013-12-05,24.843015670776367
2013-12-06,25.198450088500977
2013-12-09,25.126609802246094
2013-12-10,25.05854606628418
2013-12-11,24.85057830810547
2013-12-12,24.820329666137695
2013-12-13,24.941329956054688
2013-12-16,25.092578887939453
2013-12-17,24.960235595703125
2013-12-18,25.179555892944336
2013-12-19,24.956457138061523
2013-12-20,24.824113845825195
2013-12-23,25.08880043029785
2013-12-24,25.137956619262695
2013-12-26,25.376176834106445
2013-12-27,25.42911720275879
2013-12-30,25.217357635498047
2013-12-31,25.258960723876953
2014-01-02,24.941329956054688
2014-01-03,25.013172149658203
2014-01-06,24.532947540283203
2014-01-07,24.61236000061035
2014-01-08,24.43840980529785
2014-01-09,24.30229377746582
2014-01-10,24.64260482788086
2014-01-13,24.23801040649414
2014-01-14,24.46488380432129
2014-01-15,24.555635452270508
2014-01-16,24.51405143737793
2014-01-17,24.46866798400879
2014-01-21,24.51405143737793
2014-01-22,24.351451873779297
2014-01-23,24.0338191986084
2014-01-24,23.553598403930664
2014-01-27,23.364538192749023
2014-01-28,23.614103317260742
2014-01-29,23.48932647705078
2014-01-30,23.897693634033203
2014-01-31,23.738882064819336
2014-02-03,22.959941864013672
2014-02-04,23.243539810180664
2014-02-05,23.35319709777832
2014-02-06,23.341848373413086
2014-02-07,23.70107650756836
2014-02-10,23.606534957885742
2014-02-11,23.59897232055664
2014-02-12,23.869043350219727
2014-02-13,23.884262084960938
2014-02-14,24.013593673706055
2014-02-18,23.97555160522461
2014-02-19,23.751129150390625
2014-02-20,23.9337100982666
2014-02-21,23.705480575561523
2014-02-24,23.697874069213867
2014-02-25,23.78156089782715
2014-02-26,23.81199073791504
2014-02-27,24.10869026184082
2014-02-28,24.374958038330078
2014-03-03,24.352134704589844
2014-03-04,24.77435302734375
2014-03-05,24.728717803955078
2014-03-06,24.80859375
2014-03-07,24.956937789916992
2014-03-10,24.93031883239746
2014-03-11,24.705890655517578
2014-03-12,24.683063507080078
2014-03-13,24.413000106811523
2014-03-14,24.386367797851562
2014-03-17,24.27606201171875
2014-03-18,24.462444305419922
2014-03-19,24.10108184814453
2014-03-20,24.044023513793945
2014-03-21,23.95652961730957
2014-03-24,23.84622573852539
2014-03-25,23.94131851196289
2014-03-26,23.853836059570312
2014-03-27,23.686460494995117
2014-03-28,23.83481216430664
2014-03-31,23.979358673095703
2014-04-01,24.08586311340332
2014-04-02,24.139122009277344
2014-04-03,24.352134704589844
2014-04-04,24.070646286010742
2014-04-07,23.477258682250977
2014-04-08,23.716890335083008
2014-04-09,23.960338592529297
2014-04-10,23.49246597290039
2014-04-11,23.13871192932129
2014-04-14,23.275646209716797
2014-04-15,23.443016052246094
2014-04-16,23.81578826904297
2014-04-17,23.98316192626953
2014-04-21,23.84622573852539
2014-04-22,23.88045310974121
2014-04-23,23.850021362304688
2014-04-24,23.644624710083008
2014-04-25,23.52289581298828
2014-04-28,23.526702880859375
2014-04-29,24.10108184814453
2014-04-30,23.85763168334961
2014-05-01,24.02880859375
2014-05-02,24.021196365356445
2014-05-05,23.842416763305664
2014-05-06,23.526702880859375
2014-05-07,23.808185577392578
2014-05-08,23.971752166748047
2014-05-09,23.95652961730957
2014-05-12,24.093467712402344
2014-05-13,24.241817474365234
2014-05-14,23.926111221313477
2014-05-15,23.541912078857422
2014-05-16,23.37835121154785
2014-05-19,23.78400421142578
2014-05-20,23.569692611694336
2014-05-21,23.791650772094727
2014-05-22,23.673017501831055
2014-05-23,23.462543487548828
2014-05-27,23.474023818969727
2014-05-28,23.324777603149414
2014-05-29,23.512287139892578
2014-05-30,23.43193244934082
2014-06-02,23.523780822753906
2014-06-03,23.500816345214844
2014-06-04,23.699811935424805
2014-06-05,23.70745849609375
2014-06-06,23.929426193237305
2014-06-09,24.13607406616211
2014-06-10,24.220264434814453
2014-06-11,23.879676818847656
2014-06-12,23.757213592529297
2014-06-13,23.711288452148438
2014-06-16,23.78017234802246
2014-06-17,24.09398078918457
2014-06-18,24.120765686035156
2014-06-19,24.040401458740234
2014-06-20,24.14755630493164
2014-06-23,24.09014892578125
2014-06-24,23.906463623046875
2014-06-25,23.956205368041992
2014-06-26,23.96768569946289
2014-06-27,24.00213050842285
2014-06-30,23.822269439697266
2014-07-01,23.979169845581055
2014-07-02,23.929426193237305
2014-07-03,24.220264434814453
2014-07-07,24.270017623901367
2014-07-08,24.040401458740234
2014-07-09,24.078670501708984
2014-07-10,23.88732147216797
2014-07-11,23.979169845581055
2014-07-14,24.03274917602539
2014-07-15,24.04805564880371
2014-07-16,24.151384353637695
2014-07-17,24.17817497253418
2014-07-18,24.380992889404297
2014-07-21,24.335067749023438
2014-07-22,24.346546173095703
2014-07-23,24.335067749023438
2014-07-24,24.46518325805664
2014-07-25,24.335067749023438
2014-07-28,24.3580379486084
2014-07-29,24.16286849975586
2014-07-30,23.48933219909668
2014-07-31,22.861730575561523
2014-08-01,22.624465942382812
2014-08-04,22.59001350402832
2014-08-05,22.452251434326172
2014-08-06,22.58618927001953
2014-08-07,22.456079483032227
2014-08-08,22.651247024536133
2014-08-11,22.655067443847656
2014-08-12,22.704830169677734
2014-08-13,22.823448181152344
2014-08-14,23.003313064575195
2014-08-15,22.999488830566406
2014-08-18,23.457704544067383
2014-08-19,23.438451766967773
2014-08-20,23.46156120300293
2014-08-21,23.49236488342285
2014-08-22,23.31524085998535
2014-08-25,23.426908493041992
2014-08-26,23.50391960144043
2014-08-27,23.638683319091797
2014-08-28,23.580930709838867
2014-08-29,23.580930709838867
2014-09-02,23.588626861572266
2014-09-03,23.519319534301758
2014-09-04,23.580930709838867
2014-09-05,23.66564178466797
2014-09-08,23.507768630981445
2014-09-09,23.30368423461914
2014-09-10,23.041845321655273
2014-09-11,23.022594451904297
2014-09-12,23.022594451904297
2014-09-15,23.041845321655273
2014-09-16,22.695297241210938
2014-09-17,22.460411071777344
2014-09-18,22.59903335571289
2014-09-19,22.487361907958984
2014-09-22,22.541276931762695
2014-09-23,22.279436111450195
2014-09-24,22.572078704833984
2014-09-25,22.364145278930664
2014-09-26,22.525867462158203
2014-09-29,22.51432228088379
2014-09-30,22.429611206054688
2014-10-01,22.16391944885254
2014-10-02,22.206275939941406
2014-10-03,22.271738052368164
2014-10-06,22.256336212158203
2014-10-07,21.979089736938477
2014-10-08,22.256336212158203
2014-10-09,21.921329498291016
2014-10-10,21.763463973999023
2014-10-13,21.563230514526367
2014-10-14,21.88667106628418
2014-10-15,21.48621368408203
2014-10-16,21.509315490722656
2014-10-17,21.952136993408203
2014-10-20,22.032997131347656
2014-10-21,22.3988037109375
2014-10-22,22.210121154785156
2014-10-23,22.364145278930664
2014-10-24,22.541276931762695
2014-10-27,22.622140884399414
2014-10-28,22.92633056640625
2014-10-29,23.064952850341797
2014-10-30,23.118864059448242
2014-10-31,22.999488830566406
2014-11-03,22.845474243164062
2014-11-04,22.903230667114258
2014-11-05,23.022594451904297
2014-11-06,22.922483444213867
2014-11-07,22.676042556762695
2014-11-10,22.741504669189453
2014-11-11,22.73379898071289
2014-11-12,22.799264907836914
2014-11-13,22.772306442260742
2014-11-14,22.8377742767334
2014-11-17,22.919172286987305
2014-11-18,22.907535552978516
2014-11-19,22.892030715942383
2014-11-20,22.8687801361084
2014-11-21,23.163362503051758
2014-11-24,23.337778091430664
2014-11-25,23.256380081176758
2014-11-26,23.13234519958496
2014-11-28,23.15172576904297
2014-12-01,22.973434448242188
2014-12-02,23.109092712402344
2014-12-03,23.14010238647461
2014-12-04,23.035449981689453
2014-12-05,23.066455841064453
2014-12-08,23.24863052368164
2014-12-09,23.174985885620117
2014-12-10,23.039325714111328
2014-12-11,23.089717864990234
2014-12-12,22.589698791503906
2014-12-15,22.298995971679688
2014-12-16,22.40752601623535
2014-12-17,22.895910263061523
2014-12-18,23.380414962768555
2014-12-19,23.713756561279297
2014-12-22,23.899805068969727
2014-12-23,24.008338928222656
2014-12-24,24.008338928222656
2014-12-26,24.008338928222656
2014-12-29,24.031593322753906
2014-12-30,24.023845672607422
2014-12-31,23.678871154785156
2015-01-02,23.675004959106445
2015-01-05,23.054826736450195
2015-01-06,22.84939956665039
2015-01-07,22.992816925048828
2015-01-08,23.217620849609375
2015-01-09,22.725364685058594
2015-01-12,22.59357452392578
2015-01-13,22.481168746948242
2015-01-14,22.306743621826172
2015-01-15,22.23310089111328
2015-01-16,22.55093765258789
2015-01-20,22.485048294067383
2015-01-21,22.519935607910156
2015-01-22,22.92691993713379
2015-01-23,22.76412582397461
2015-01-26,22.876529693603516
2015-01-27,22.678861618041992
2015-01-28,22.23310089111328
2015-01-29,22.345500946044922
2015-01-30,22.12456512451172
2015-02-02,22.54706382751465
2015-02-03,22.903661727905273
2015-02-04,23.51995277404785
2015-02-05,23.636240005493164
2015-02-06,23.752521514892578
2015-02-09,23.6982479095459
2015-02-10,23.818418502807617
2015-02-11,23.9657039642334
2015-02-12,24.106124877929688
2015-02-13,24.234848022460938
2015-02-17,24.320663452148438
2015-02-18,24.086618423461914
2015-02-19,24.09832763671875
2015-02-20,24.234848022460938
2015-02-23,23.9617977142334
2015-02-24,24.207550048828125
2015-02-25,24.164634704589844
2015-02-26,24.254352569580078
2015-02-27,24.281652450561523
2015-03-02,24.40648078918457
2015-03-03,24.293359756469727
2015-03-04,24.320663452148438
2015-03-05,24.496191024780273
2015-03-06,24.246549606323242
2015-03-09,24.301162719726562
2015-03-10,23.81357192993164
2015-03-11,23.98520278930664
2015-03-12,24.437685012817383
2015-03-13,24.234848022460938
2015-03-16,24.558605194091797
2015-03-17,24.52739715576172
2015-03-18,24.8160457611084
2015-03-19,24.60931396484375
2015-03-20,24.921361923217773
2015-03-23,24.90966033935547
2015-03-24,24.808242797851562
2015-03-25,24.710731506347656
2015-03-26,24.769237518310547
2015-03-27,24.788742065429688
2015-03-30,25.042282104492188
2015-03-31,24.968177795410156
2015-04-01,24.79654312133789
2015-04-02,24.800439834594727
2015-04-06,24.95256996154785
2015-04-07,24.882362365722656
2015-04-08,25.057889938354492
2015-04-09,25.171010971069336
2015-04-10,25.167110443115234
2015-04-13,25.10859489440918
2015-04-14,25.18271255493164
2015-04-15,25.245119094848633
2015-04-16,25.15151023864746
2015-04-17,24.95647621154785
2015-04-20,25.139799118041992
2015-04-21,24.90966033935547
2015-04-22,24.991573333740234
2015-04-23,25.030582427978516
2015-04-24,25.03838539123535
2015-04-27,24.97207260131836
2015-04-28,25.128097534179688
2015-04-29,24.90966033935547
2015-04-30,24.58980941772461
2015-05-01,24.61711883544922
2015-05-04,24.77703857421875
2015-05-05,24.85896110534668
2015-05-06,24.784847259521484
2015-05-07,24.86675453186035
2015-05-08,25.05008888244629
2015-05-11,24.921361923217773
2015-05-12,24.71853256225586
2015-05-13,24.808242797851562
2015-05-14,24.874555587768555
2015-05-15,24.835552215576172
2015-05-18,25.09065818786621
2015-05-19,25.216245651245117
2015-05-20,25.396785736083984
2015-05-21,24.68248176574707
2015-05-22,24.61184310913086
2015-05-26,24.23114776611328
2015-05-27,24.513729095458984
2015-05-28,24.552974700927734
2015-05-29,24.41953468322754
2015-06-01,24.3724365234375
2015-06-02,24.43523406982422
2015-06-03,24.533348083496094
2015-06-04,24.376359939575195
2015-06-05,24.258615493774414
2015-06-08,24.184045791625977
2015-06-09,24.203672409057617
2015-06-10,24.537273406982422
2015-06-11,24.721736907958984
2015-06-12,24.556901931762695
2015-06-15,24.352813720703125
2015-06-16,24.509801864624023
2015-06-17,24.517648696899414
2015-06-18,24.760982513427734
2015-06-19,24.552974700927734
2015-06-22,24.658937454223633
2015-06-23,24.66678810119629
2015-06-24,24.52157974243164
2015-06-25,24.85909652709961
2015-06-26,24.9964599609375
2015-06-29,24.113405227661133
2015-06-30,24.411678314208984
2015-07-01,24.501949310302734
2015-07-02,24.317489624023438
2015-07-06,24.168354034423828
2015-07-07,24.242918014526367
2015-07-08,23.72878074645996
2015-07-09,23.807275772094727
2015-07-10,24.21936798095703
2015-07-13,24.10555648803711
2015-07-14,24.101634979248047
2015-07-15,24.250768661499023
2015-07-16,24.41953468322754
2015-07-17,24.17227554321289
2015-07-20,24.160505294799805
2015-07-21,24.254690170288086
2015-07-22,24.286090850830078
2015-07-23,24.27824592590332
2015-07-24,24.30178451538086
2015-07-27,24.148723602294922
2015-07-28,24.46269989013672
2015-07-29,25.33006477355957
2015-07-30,25.133827209472656
2015-07-31,25.13775634765625
2015-08-03,25.12990379333496
2015-08-04,25.09065818786621
2015-08-05,25.15738296508789
2015-08-06,24.992544174194336
2015-08-07,25.133827209472656
2015-08-10,25.479202270507812
2015-08-11,25.212318420410156
2015-08-12,25.161306381225586
2015-08-13,25.18484878540039
2015-08-14,25.41640281677246
2015-08-17,25.479585647583008
2015-08-18,25.499324798583984
2015-08-19,24.895206451416016
2015-08-20,24.18448257446289
2015-08-21,23.375038146972656
2015-08-24,22.22603416442871
2015-08-25,21.8074893951416
2015-08-26,22.47478675842285
2015-08-27,23.14997673034668
2015-08-28,23.165773391723633
2015-08-31,23.138132095336914
2015-09-01,22.368175506591797
2015-09-02,22.684051513671875
2015-09-03,22.723541259765625
2015-09-04,22.265518188476562
2015-09-08,22.73143196105957
2015-09-09,22.502426147460938
2015-09-10,22.78277015686035
2015-09-11,22.956504821777344
2015-09-14,22.822248458862305
2015-09-15,23.126285552978516
2015-09-16,23.232892990112305
2015-09-17,22.944652557373047
2015-09-18,22.565603256225586
2015-09-21,22.78277015686035
2015-09-22,22.522171020507812
2015-09-23,22.67220687866211
2015-09-24,22.699851989746094
2015-09-25,22.8341007232666
2015-09-28,22.51032066345215
2015-09-29,22.79066276550293
2015-09-30,22.952558517456055
2015-10-01,22.88542938232422
2015-10-02,23.0867977142334
2015-10-05,23.422426223754883
2015-10-06,23.465858459472656
2015-10-07,23.8054256439209
2015-10-08,24.010744094848633
2015-10-09,23.990997314453125
2015-10-12,24.018646240234375
2015-10-13,23.892288208007812
2015-10-14,23.5882625579834
2015-10-15,24.04628562927246
2015-10-16,24.220016479492188
2015-10-19,24.09761619567871
2015-10-20,24.196325302124023
2015-10-21,24.220016479492188
2015-10-22,24.56748390197754
2015-10-23,25.053144454956055
2015-10-26,25.076833724975586
2015-10-27,24.9346923828125
2015-10-28,25.262418746948242
2015-10-29,25.4361515045166
2015-10-30,25.171600341796875
2015-11-02,25.4716854095459
2015-11-03,25.28611183166504
2015-11-04,25.337440490722656
2015-11-05,25.337440490722656
2015-11-06,25.396663665771484
2015-11-09,25.09657859802246
2015-11-10,25.39271354675293
2015-11-11,25.41640281677246
2015-11-12,25.00181770324707
2015-11-13,24.96232795715332
2015-11-16,25.30411148071289
2015-11-17,25.236553192138672
2015-11-18,25.800901412963867
2015-11-19,25.979740142822266
2015-11-20,26.095001220703125
2015-11-23,25.991666793823242
2015-11-24,25.987693786621094
2015-11-25,25.8724365234375
2015-11-27,25.951927185058594
2015-11-30,25.92807388305664
2015-12-01,26.226150512695312
2015-12-02,26.067171096801758
2015-12-03,25.07758331298828
2015-12-04,25.244503021240234
2015-12-07,24.958358764648438
2015-12-08,24.688106536865234
2015-12-09,24.3463191986084
2015-12-10,24.27875518798828
2015-12-11,23.730310440063477
2015-12-14,23.662752151489258
2015-12-15,24.211196899414062
2015-12-16,24.52119255065918
2015-12-17,23.996591567993164
2015-12-18,23.165964126586914
2015-12-21,23.241474151611328
2015-12-22,23.559417724609375
2015-12-23,23.97274398803711
2015-12-24,23.917102813720703
2015-12-28,24.00055694580078
2015-12-29,24.219144821166992
2015-12-30,24.052230834960938
2015-12-31,23.805822372436523
2016-01-04,23.519676208496094
2016-01-05,23.487878799438477
2016-01-06,23.13020133972168
2016-01-07,22.736745834350586
2016-01-08,22.538034439086914
2016-01-11,22.685087203979492
2016-01-12,22.971223831176758
2016-01-13,22.617521286010742
2016-01-14,22.78046417236328
2016-01-15,22.498289108276367
2016-01-19,22.45060157775879
2016-01-20,22.0770206451416
2016-01-21,22.184322357177734
2016-01-22,22.760589599609375
2016-01-25,22.474437713623047
2016-01-26,22.85994529724121
2016-01-27,22.832122802734375
2016-01-28,23.173917770385742
2016-01-29,23.034818649291992
2016-02-01,22.458545684814453
2016-02-02,22.76456069946289
2016-02-03,22.78046417236328
2016-02-04,23.05866813659668
2016-02-05,23.13416862487793
2016-02-08,23.05071258544922
2016-02-09,23.02289390563965
2016-02-10,22.848026275634766
2016-02-11,22.2556095123291
2016-02-12,22.940092086791992
2016-02-16,23.26831817626953
2016-02-17,23.64457893371582
2016-02-18,23.68060874938965
2016-02-19,23.74465560913086
2016-02-22,23.896764755249023
2016-02-23,23.764665603637695
2016-02-24,23.86874008178711
2016-02-25,24.148941040039062
2016-02-26,24.08489227294922
2016-02-29,23.8247127532959
2016-03-01,24.445144653320312
2016-03-02,24.581239700317383
2016-03-03,24.409122467041016
2016-03-04,24.429128646850586
2016-03-07,24.236997604370117
2016-03-08,24.04085922241211
2016-03-09,24.188966751098633
2016-03-10,24.164949417114258
2016-03-11,24.925485610961914
2016-03-14,24.677309036254883
2016-03-15,24.637279510498047
2016-03-16,25.001537322998047
2016-03-17,25.373796463012695
2016-03-18,25.42582893371582
2016-03-21,25.32975959777832
2016-03-22,25.35378646850586
2016-03-23,25.37779426574707
2016-03-24,25.097604751586914
2016-03-28,25.281736373901367
2016-03-29,25.28974723815918
2016-03-30,25.509889602661133
2016-03-31,25.273727416992188
2016-04-01,25.666000366210938
2016-04-04,25.453845977783203
2016-04-05,25.505891799926758
2016-04-06,25.48187255859375
2016-04-07,25.21769142150879
2016-04-08,25.581941604614258
2016-04-11,25.63397789001465
2016-04-12,26.23039436340332
2016-04-13,26.598655700683594
2016-04-14,26.806800842285156
2016-04-15,26.77077865600586
2016-04-18,26.902868270874023
2016-04-19,27.042959213256836
2016-04-20,27.239107131958008
2016-04-21,26.97891616821289
2016-04-22,27.18706512451172
2016-04-25,27.16704750061035
2016-04-26,27.21908950805664
2016-04-27,27.74746322631836
2016-04-28,27.62337303161621
2016-04-29,27.607358932495117
2016-05-02,27.67140769958496
2016-05-03,27.607358932495117
2016-05-04,27.391218185424805
2016-05-05,27.483278274536133
2016-05-06,27.559324264526367
2016-05-09,27.475271224975586
2016-05-10,27.691421508789062
2016-05-11,27.52330207824707
2016-05-12,27.71543312072754
2016-05-13,27.56734275817871
2016-05-16,27.7928409576416
2016-05-17,27.559284210205078
2016-05-18,27.784774780273438
2016-05-19,27.62370491027832
2016-05-20,27.676057815551758
2016-05-23,27.583450317382812
2016-05-24,28.006256103515625
2016-05-25,28.12705421447754
2016-05-26,27.857261657714844
2016-05-27,28.010276794433594
2016-05-31,27.970008850097656
2016-06-01,27.94988441467285
2016-06-02,28.018335342407227
2016-06-03,27.833114624023438
2016-06-06,27.92571258544922
2016-06-07,27.90961456298828
2016-06-08,28.147193908691406
2016-06-09,28.06666374206543
2016-06-10,27.7646484375
2016-06-13,27.531095504760742
2016-06-14,27.506929397583008
2016-06-15,27.446529388427734
2016-06-16,27.708282470703125
2016-06-17,27.700223922729492
2016-06-20,28.098867416381836
2016-06-21,28.408935546875
2016-06-22,28.525714874267578
2016-06-23,28.90020179748535
2016-06-24,27.889482498168945
2016-06-27,27.112306594848633
2016-06-28,27.724376678466797
2016-06-29,28.219682693481445
2016-06-30,29.057247161865234
2016-07-01,29.19414520263672
2016-07-05,28.79147720336914
2016-07-06,29.077377319335938
2016-07-07,28.75926971435547
2016-07-08,29.190128326416016
2016-07-11,29.258594512939453
2016-07-12,29.476024627685547
2016-07-13,29.508243560791016
2016-07-14,29.6773624420166
2016-07-15,29.540456771850586
2016-07-18,29.480058670043945
2016-07-19,29.480058670043945
2016-07-20,29.576698303222656
2016-07-21,29.528379440307617
2016-07-22,29.592809677124023
2016-07-25,29.496164321899414
2016-07-26,29.67335319519043
2016-07-27,29.540456771850586
2016-07-28,29.524349212646484
2016-07-29,29.105566024780273
2016-08-01,28.82369041442871
2016-08-02,28.83979606628418
2016-08-03,28.980735778808594
2016-08-04,28.976707458496094
2016-08-05,29.423694610595703
2016-08-08,29.427705764770508
2016-08-09,29.43979835510254
2016-08-10,29.46394157409668
2016-08-11,29.423694610595703
2016-08-12,29.270662307739258
2016-08-15,29.266633987426758
2016-08-16,29.07335662841797
2016-08-17,29.262609481811523
2016-08-18,29.097511291503906
2016-08-19,29.347164154052734
2016-08-22,29.41602325439453
2016-08-23,29.47270965576172
2016-08-24,29.44031524658203
2016-08-25,29.5577449798584
2016-08-26,29.460556030273438
2016-08-29,29.84526824951172
2016-08-30,30.080141067504883
2016-08-31,30.039649963378906
2016-09-01,29.914113998413086
2016-09-02,29.96269416809082
2016-09-06,29.829076766967773
2016-09-07,29.77643394470215
2016-09-08,29.537506103515625
2016-09-09,29.31882667541504
2016-09-12,29.73188018798828
2016-09-13,29.087995529174805
2016-09-14,29.075855255126953
2016-09-15,29.294527053833008
2016-09-16,28.889568328857422
2016-09-19,29.16493797302246
2016-09-20,29.339073181152344
2016-09-21,29.76427459716797
2016-09-22,29.772371292114258
2016-09-23,29.456514358520508
2016-09-26,29.16493797302246
2016-09-27,29.32691764831543
2016-09-28,29.347164154052734
2016-09-29,28.978662490844727
2016-09-30,29.104198455810547
2016-10-03,28.982715606689453
2016-10-04,28.954368591308594
2016-10-05,29.11634063720703
2016-10-06,29.185190200805664
2016-10-07,28.905773162841797
2016-10-10,29.027257919311523
2016-10-11,28.743785858154297
2016-10-12,29.002965927124023
2016-10-13,28.593957901000977
2016-10-14,28.735689163208008
2016-10-17,28.59800910949707
2016-10-18,28.468416213989258
2016-10-19,28.565610885620117
2016-10-20,28.249740600585938
2016-10-21,28.095855712890625
2016-10-24,28.35502815246582
2016-10-25,28.20115089416504
2016-10-26,28.26594352722168
2016-10-27,28.43196678161621
2016-10-28,27.743545532226562
2016-10-31,27.889333724975586
2016-11-01,27.694957733154297
2016-11-02,27.694957733154297
2016-11-03,27.877174377441406
2016-11-04,27.763790130615234
2016-11-07,28.18090057373047
2016-11-08,28.38337516784668
2016-11-09,28.994857788085938
2016-11-10,29.66303253173828
2016-11-11,29.40386962890625
2016-11-14,29.444610595703125
2016-11-15,29.534221649169922
2016-11-16,29.26128387451172
2016-11-17,29.489416122436523
2016-11-18,29.534221649169922
2016-11-21,29.18796730041504
2016-11-22,28.996492385864258
2016-11-23,29.175743103027344
2016-11-25,29.22055435180664
2016-11-28,28.919097900390625
2016-11-29,29.037235260009766
2016-11-30,29.077972412109375
2016-12-01,28.711341857910156
2016-12-02,27.819204330444336
2016-12-05,27.982152938842773
2016-12-06,27.937341690063477
2016-12-07,28.295827865600586
2016-12-08,28.361005783081055
2016-12-09,28.13287353515625
2016-12-12,28.092138290405273
2016-12-13,28.507661819458008
2016-12-14,28.401737213134766
2016-12-15,28.218427658081055
2016-12-16,28.275461196899414
2016-12-19,28.43025779724121
2016-12-20,28.458770751953125
2016-12-21,28.638023376464844
2016-12-22,28.670602798461914
2016-12-23,28.576915740966797
2016-12-27,28.678760528564453
2016-12-28,28.434329986572266
2016-12-29,28.446557998657227
2016-12-30,28.352855682373047
2017-01-03,28.422100067138672
2017-01-04,28.682825088500977
2017-01-05,28.49542999267578
2017-01-06,28.593204498291016
2017-01-09,28.32026481628418
2017-01-10,28.283597946166992
2017-01-11,28.458770751953125
2017-01-12,28.34063148498535
2017-01-13,28.369150161743164
2017-01-17,28.466915130615234
2017-01-18,28.503578186035156
2017-01-19,28.295827865600586
2017-01-20,28.548389434814453
2017-01-23,28.251012802124023
2017-01-24,28.442481994628906
2017-01-25,28.703184127807617
2017-01-26,28.743932723999023
2017-01-27,28.62578773498535
2017-01-30,28.658376693725586
2017-01-31,28.511722564697266
2017-02-01,27.350727081298828
2017-02-02,27.631816864013672
2017-02-03,27.949556350708008
2017-02-06,28.079925537109375
2017-02-07,28.096210479736328
2017-02-08,28.369150161743164
2017-02-09,28.475065231323242
2017-02-10,28.507661819458008
2017-02-13,29.09379005432129
2017-02-14,29.118383407592773
2017-02-15,29.10198974609375
2017-02-16,29.17986488342285
2017-02-17,29.14298439025879
2017-02-21,29.274139404296875
2017-02-22,29.167570114135742
2017-02-23,29.397111892700195
2017-02-24,29.393009185791016
2017-02-27,29.647144317626953
2017-02-28,29.65534210205078
2017-03-01,29.9135684967041
2017-03-02,29.589757919311523
2017-03-03,29.622549057006836
2017-03-06,29.589757919311523
2017-03-07,29.491382598876953
2017-03-08,29.466793060302734
2017-03-09,29.54876708984375
2017-03-10,29.52007484436035
2017-03-13,29.53236961364746
2017-03-14,29.446290969848633
2017-03-15,29.65534210205078
2017-03-16,29.67583465576172
2017-03-17,29.72911834716797
2017-03-20,29.61025047302246
2017-03-21,29.270042419433594
2017-03-22,29.36430549621582
2017-03-23,29.511877059936523
2017-03-24,29.507776260375977
2017-03-27,29.446290969848633
2017-03-28,29.63893699645996
2017-03-29,29.3397274017334
2017-03-30,29.643051147460938
2017-03-31,29.68402671813965
2017-04-03,29.78240966796875
2017-04-04,29.761905670166016
2017-04-05,29.589757919311523
2017-04-06,29.901268005371094
2017-04-07,29.880773544311523
2017-04-10,30.147207260131836
2017-04-11,30.22917938232422
2017-04-12,30.065227508544922
2017-04-13,29.921764373779297
2017-04-17,30.139015197753906
2017-04-18,30.2824649810791
2017-04-19,30.1554012298584
2017-04-20,30.401330947875977
2017-04-21,30.327552795410156
2017-04-24,30.59807777404785
2017-04-25,30.745637893676758
2017-04-26,30.659561157226562
2017-04-27,30.762025833129883
2017-04-28,30.692359924316406
2017-05-01,30.511995315551758
2017-05-02,30.749744415283203
2017-05-03,30.643169403076172
2017-05-04,30.491506576538086
2017-05-05,30.475116729736328
2017-05-08,30.466915130615234
2017-05-09,30.27427101135254
2017-05-10,30.507905960083008
2017-05-11,30.315248489379883
2017-05-12,30.098012924194336
2017-05-15,30.220977783203125
2017-05-16,30.22507667541504
2017-05-17,30.175901412963867
2017-05-18,30.21688461303711
2017-05-19,30.278366088867188
2017-05-22,30.468029022216797
2017-05-23,30.562850952148438
2017-05-24,30.43915367126465
2017-05-25,30.801963806152344
2017-05-26,30.855571746826172
2017-05-30,30.9792537689209
2017-05-31,31.078210830688477
