Date,JBHT
2013-09-18,66.13958740234375
2013-09-19,66.30012512207031
2013-09-20,66.82637786865234
2013-09-23,66.1930923461914
2013-09-24,65.37246704101562
2013-09-25,64.05238342285156
2013-09-26,64.13265228271484
2013-09-27,64.52508544921875
2013-09-30,65.05134582519531
2013-10-01,65.55084991455078
2013-10-02,65.6043701171875
2013-10-03,64.61432647705078
2013-10-04,65.04242706298828
2013-10-07,64.36455535888672
2013-10-08,63.65989303588867
2013-10-09,63.17824172973633
2013-10-10,64.3466796875
2013-10-11,66.00579071044922
2013-10-14,65.27434539794922
2013-10-15,64.89079284667969
2013-10-16,65.8184814453125
2013-10-17,66.59447479248047
2013-10-18,67.60237884521484
2013-10-21,67.20101928710938
2013-10-22,66.80854797363281
2013-10-23,66.74610900878906
2013-10-24,67.06722259521484
2013-10-25,66.69258117675781
2013-10-28,66.31796264648438
2013-10-29,66.63013458251953
2013-10-30,67.19207763671875
2013-10-31,66.92452239990234
2013-11-01,66.89775085449219
2013-11-04,67.70943450927734
2013-11-05,66.94234466552734
2013-11-06,65.29218292236328
2013-11-07,65.06919860839844
2013-11-08,65.29218292236328
2013-11-11,65.30110931396484
2013-11-12,65.77385711669922
2013-11-13,64.9873275756836
2013-11-14,64.62091064453125
2013-11-15,66.10455322265625
2013-11-18,65.87215423583984
2013-11-19,64.96051788330078
2013-11-20,64.68342590332031
2013-11-21,65.21077728271484
2013-11-22,65.51467895507812
2013-11-25,66.52462768554688
2013-11-26,67.0073013305664
2013-11-27,67.02515411376953
2013-11-29,67.2039566040039
2013-12-02,67.93683624267578
2013-12-03,67.77596282958984
2013-12-04,67.77596282958984
2013-12-05,67.93683624267578
2013-12-06,68.58038330078125
2013-12-09,68.69656372070312
2013-12-10,68.1602783203125
2013-12-11,67.24861907958984
2013-12-12,66.6855239868164
2013-12-13,66.33695220947266
2013-12-16,67.44522094726562
2013-12-17,67.28435516357422
2013-12-18,68.56246185302734
2013-12-19,67.94574737548828
2013-12-20,68.32112884521484
2013-12-23,68.96470642089844
2013-12-24,69.06297302246094
2013-12-26,69.20600891113281
2013-12-27,69.22388458251953
2013-12-30,69.09874725341797
2013-12-31,69.08980560302734
2014-01-02,68.46416473388672
2014-01-03,69.08088684082031
2014-01-06,68.48204803466797
2014-01-07,69.08980560302734
2014-01-08,68.95575714111328
2014-01-09,69.25074005126953
2014-01-10,70.81482696533203
2014-01-13,69.53669738769531
2014-01-14,70.07298278808594
2014-01-15,70.77013397216797
2014-01-16,70.17130279541016
2014-01-17,69.3489990234375
2014-01-21,70.66287994384766
2014-01-22,70.86846923828125
2014-01-23,70.15341186523438
2014-01-24,68.196044921875
2014-01-27,66.8106460571289
2014-01-28,66.79279327392578
2014-01-29,66.39057922363281
2014-01-30,67.4899673461914
2014-01-31,67.07878875732422
2014-02-03,64.71025848388672
2014-02-04,65.32697296142578
2014-02-05,65.6755599975586
2014-02-06,66.25648498535156
2014-02-07,66.06880187988281
2014-02-10,65.44316101074219
2014-02-11,65.64030456542969
2014-02-12,65.64929962158203
2014-02-13,65.81060791015625
2014-02-14,65.22806549072266
2014-02-18,64.80682373046875
2014-02-19,64.00919342041016
2014-02-20,64.2153091430664
2014-02-21,64.52896881103516
2014-02-24,64.2153091430664
2014-02-25,64.37664794921875
2014-02-26,63.731353759765625
2014-02-27,63.749267578125
2014-02-28,64.41250610351562
2014-03-03,63.776180267333984
2014-03-04,64.79786682128906
2014-03-05,65.16533660888672
2014-03-06,66.17808532714844
2014-03-07,66.67100524902344
2014-03-10,66.48279571533203
2014-03-11,65.4969482421875
2014-03-12,65.20117950439453
2014-03-13,64.43938446044922
2014-03-14,64.03606414794922
2014-03-17,64.08089447021484
2014-03-18,63.614830017089844
2014-03-19,63.62383270263672
2014-03-20,62.915771484375
2014-03-21,62.83510208129883
2014-03-24,62.70964813232422
2014-03-25,62.557289123535156
2014-03-26,62.512451171875
2014-03-27,62.70964813232422
2014-03-28,62.70964813232422
2014-03-31,64.45731353759766
2014-04-01,65.45213317871094
2014-04-02,66.48279571533203
2014-04-03,66.1422348022461
2014-04-04,65.73889923095703
2014-04-07,64.56487274169922
2014-04-08,64.79786682128906
2014-04-09,65.26390838623047
2014-04-10,64.49314880371094
2014-04-11,64.0898666381836
2014-04-14,66.58139038085938
2014-04-15,66.68894958496094
2014-04-16,67.9347152709961
2014-04-17,67.94366455078125
2014-04-21,68.4635009765625
2014-04-22,68.82195281982422
2014-04-23,68.24837493896484
2014-04-24,68.14981079101562
2014-04-25,67.64791107177734
2014-04-28,67.62996673583984
2014-04-29,67.65687561035156
2014-04-30,68.20356750488281
2014-05-01,69.09980773925781
2014-05-02,68.95640563964844
2014-05-05,68.62479400634766
2014-05-06,68.58895111083984
2014-05-07,68.78662872314453
2014-05-08,68.11274719238281
2014-05-09,68.07676696777344
2014-05-12,69.11013793945312
2014-05-13,69.60438537597656
2014-05-14,69.25391387939453
2014-05-15,69.1640625
2014-05-16,69.09217834472656
2014-05-19,69.78406524658203
2014-05-20,69.17302703857422
2014-05-21,68.82258605957031
2014-05-22,69.6223373413086
2014-05-23,69.3886947631836
2014-05-27,69.1910400390625
2014-05-28,69.7211685180664
2014-05-29,69.94580841064453
2014-05-30,69.78406524658203
2014-06-02,69.73016357421875
2014-06-03,69.02027130126953
2014-06-04,69.08318328857422
2014-06-05,69.08318328857422
2014-06-06,69.10115051269531
2014-06-09,69.55943298339844
2014-06-10,69.1910400390625
2014-06-11,68.59795379638672
2014-06-12,67.70834350585938
2014-06-13,67.93299102783203
2014-06-16,67.91504669189453
2014-06-17,68.14862060546875
2014-06-18,68.59795379638672
2014-06-19,68.70578002929688
2014-06-20,69.1910400390625
2014-06-23,68.3912582397461
2014-06-24,67.5196533203125
2014-06-25,67.79818725585938
2014-06-26,66.06391143798828
2014-06-27,66.02799987792969
2014-06-30,66.29755401611328
2014-07-01,65.92913818359375
2014-07-02,66.27960968017578
2014-07-03,66.68397521972656
2014-07-07,66.71090698242188
2014-07-08,66.38742065429688
2014-07-09,66.62104034423828
2014-07-10,66.01898193359375
2014-07-11,66.39639282226562
2014-07-14,66.75584411621094
2014-07-15,69.13706970214844
2014-07-16,70.4580078125
2014-07-17,69.71219635009766
2014-07-18,70.21538543701172
2014-07-21,70.1614761352539
2014-07-22,70.97020721435547
2014-07-23,70.94325256347656
2014-07-24,71.63514709472656
2014-07-25,71.19483184814453
2014-07-28,71.0600814819336
2014-07-29,70.32323455810547
2014-07-30,70.7196044921875
2014-07-31,69.60249328613281
2014-08-01,68.68358612060547
2014-08-04,68.60252380371094
2014-08-05,68.50341033935547
2014-08-06,67.98094177246094
2014-08-07,67.57552337646484
2014-08-08,68.55750274658203
2014-08-11,68.74665069580078
2014-08-12,68.7376937866211
2014-08-13,68.7286605834961
2014-08-14,68.10706329345703
2014-08-15,68.08002471923828
2014-08-18,69.40432739257812
2014-08-19,69.29621124267578
2014-08-20,68.61152648925781
2014-08-21,68.58452606201172
2014-08-22,68.31423950195312
2014-08-25,68.86380767822266
2014-08-26,68.11605834960938
2014-08-27,67.60249328613281
2014-08-28,68.17008972167969
2014-08-29,68.0619888305664
2014-09-02,68.48542022705078
2014-09-03,68.48542022705078
2014-09-04,69.314208984375
2014-09-05,69.30522155761719
2014-09-08,69.13404083251953
2014-09-09,68.5124282836914
2014-09-10,67.58451843261719
2014-09-11,67.80073547363281
2014-09-12,67.89083099365234
2014-09-15,67.31425476074219
2014-09-16,67.23316955566406
2014-09-17,66.76469421386719
2014-09-18,66.62059783935547
2014-09-19,67.04399871826172
2014-09-22,66.3322982788086
2014-09-23,65.7016830444336
2014-09-24,65.53953552246094
2014-09-25,65.6296157836914
2014-09-26,66.85482025146484
2014-09-29,66.66563415527344
2014-09-30,66.71065521240234
2014-10-01,66.05302429199219
2014-10-02,67.1881332397461
2014-10-03,68.19713592529297
2014-10-06,67.2872543334961
2014-10-07,65.8367919921875
2014-10-08,66.94491577148438
2014-10-09,65.80977630615234
2014-10-10,64.9359359741211
2014-10-13,64.23322296142578
2014-10-14,66.18815612792969
2014-10-15,66.35029602050781
2014-10-16,67.31425476074219
2014-10-17,67.48542785644531
2014-10-20,67.4404067993164
2014-10-21,69.314208984375
2014-10-22,69.17008209228516
2014-10-23,69.8547592163086
2014-10-24,69.67459869384766
2014-10-27,70.52143859863281
2014-10-28,71.0439224243164
2014-10-29,71.3232192993164
2014-10-30,70.70159912109375
2014-10-31,71.8637466430664
2014-11-03,72.11598205566406
2014-11-04,73.88170623779297
2014-11-05,72.82768249511719
2014-11-06,73.07093811035156
2014-11-07,72.03490447998047
2014-11-10,73.07992553710938
2014-11-11,72.29617309570312
2014-11-12,73.42510223388672
2014-11-13,72.72964477539062
2014-11-14,72.57611083984375
2014-11-17,72.03425598144531
2014-11-18,72.18780517578125
2014-11-19,72.35938262939453
2014-11-20,73.16316223144531
2014-11-21,73.58765411376953
2014-11-24,73.91280364990234
2014-11-25,73.569580078125
2014-11-26,73.89469146728516
2014-11-28,74.53591918945312
2014-12-01,72.88318634033203
2014-12-02,73.40702819824219
2014-12-03,73.28961944580078
2014-12-04,73.39799499511719
2014-12-05,73.52442932128906
2014-12-08,72.80189514160156
2014-12-09,72.63934326171875
2014-12-10,72.2058334350586
2014-12-11,72.72064208984375
2014-12-12,74.20178985595703
2014-12-15,74.9694595336914
2014-12-16,74.3372573852539
2014-12-17,75.05075073242188
2014-12-18,76.2067642211914
2014-12-19,75.71003723144531
2014-12-22,76.29707336425781
2014-12-23,76.7034683227539
2014-12-24,76.6854248046875
2014-12-26,76.6944351196289
2014-12-29,76.76668548583984
2014-12-30,76.4776840209961
2014-12-31,76.08934783935547
2015-01-02,75.15911865234375
2015-01-05,73.92181396484375
2015-01-06,72.64839935302734
2015-01-07,72.53095245361328
2015-01-08,73.38893127441406
2015-01-09,72.98252868652344
2015-01-12,72.13359069824219
2015-01-13,72.32328796386719
2015-01-14,70.81503295898438
2015-01-15,70.6976318359375
2015-01-16,72.08843994140625
2015-01-20,73.58765411376953
2015-01-21,74.09339141845703
2015-01-22,76.07128143310547
2015-01-23,74.97847747802734
2015-01-26,74.72561645507812
2015-01-27,73.75927734375
2015-01-28,72.70258331298828
2015-01-29,72.38648223876953
2015-01-30,71.89875793457031
2015-02-02,73.35283660888672
2015-02-03,74.05725860595703
2015-02-04,74.05725860595703
2015-02-05,75.12297821044922
2015-02-06,74.08438110351562
2015-02-09,73.30765533447266
2015-02-10,73.44351959228516
2015-02-11,73.34390258789062
2015-02-12,74.05923461914062
2015-02-13,75.04619598388672
2015-02-17,75.37217712402344
2015-02-18,75.28160858154297
2015-02-19,75.06431579589844
2015-02-20,77.10161590576172
2015-02-23,77.69924926757812
2015-02-24,78.14292907714844
2015-02-25,77.89842987060547
2015-02-26,77.889404296875
2015-02-27,77.4185562133789
2015-03-02,77.48194122314453
2015-03-03,76.78472137451172
2015-03-04,75.95167541503906
2015-03-05,76.43158721923828
2015-03-06,76.57646179199219
2015-03-09,76.54021453857422
2015-03-10,75.8520736694336
2015-03-11,78.59569549560547
2015-03-12,78.24253845214844
2015-03-13,78.55946350097656
2015-03-16,80.85939025878906
2015-03-17,80.35230255126953
2015-03-18,80.82315063476562
2015-03-19,80.1802978515625
2015-03-20,81.50228118896484
2015-03-23,80.46096801757812
2015-03-24,79.4649429321289
2015-03-25,77.56342315673828
2015-03-26,77.31892395019531
2015-03-27,76.77567291259766
2015-03-30,77.26463317871094
2015-03-31,77.32803344726562
2015-04-01,77.1831283569336
2015-04-02,76.2142562866211
2015-04-06,76.75756072998047
2015-04-07,76.68513488769531
2015-04-08,78.01618194580078
2015-04-09,78.27876281738281
2015-04-10,79.38346862792969
2015-04-13,79.43779754638672
2015-04-14,83.14122772216797
2015-04-15,83.03253936767578
2015-04-16,82.68844604492188
2015-04-17,81.65619659423828
2015-04-20,82.85140228271484
2015-04-21,83.30418395996094
2015-04-22,83.10496520996094
2015-04-23,82.82424926757812
2015-04-24,82.33531951904297
2015-04-27,80.82315063476562
2015-04-28,80.70543670654297
2015-04-29,79.50113677978516
2015-04-30,78.95787048339844
2015-05-01,79.79995727539062
2015-05-04,79.94483947753906
2015-05-05,78.87639617919922
2015-05-06,79.15775299072266
2015-05-07,79.2485122680664
2015-05-08,79.35746002197266
2015-05-11,79.33020782470703
2015-05-12,78.37712097167969
2015-05-13,77.89608001708984
2015-05-14,79.64788818359375
2015-05-15,80.4466323852539
2015-05-18,80.75526428222656
2015-05-19,80.37406921386719
2015-05-20,78.75838470458984
2015-05-21,78.49517822265625
2015-05-22,77.36964416503906
2015-05-26,76.90673065185547
2015-05-27,77.44225311279297
2015-05-28,76.7796630859375
2015-05-29,76.26227569580078
2015-06-01,75.92646789550781
2015-06-02,76.84319305419922
2015-06-03,77.62379455566406
2015-06-04,77.56025695800781
2015-06-05,78.12301635742188
2015-06-08,76.97026824951172
2015-06-09,77.01566314697266
2015-06-10,78.22284698486328
2015-06-11,78.90360260009766
2015-06-12,78.29547882080078
2015-06-15,77.55120849609375
2015-06-16,77.44225311279297
2015-06-17,77.3424301147461
2015-06-18,78.34990692138672
2015-06-19,79.02156829833984
2015-06-22,79.52987670898438
2015-06-23,79.50267791748047
2015-06-24,77.12455749511719
2015-06-25,76.1715087890625
2015-06-26,76.08074188232422
2015-06-29,75.38185119628906
2015-06-30,74.51048278808594
2015-07-01,75.21847534179688
2015-07-02,74.52862548828125
2015-07-06,74.44698333740234
2015-07-07,75.75399780273438
2015-07-08,74.65570831298828
2015-07-09,76.26227569580078
2015-07-10,76.80689239501953
2015-07-13,77.83255004882812
2015-07-14,77.29703521728516
2015-07-15,76.78874969482422
2015-07-16,76.96118927001953
2015-07-17,76.87042236328125
2015-07-20,75.8901596069336
2015-07-21,76.52552032470703
2015-07-22,75.68140411376953
2015-07-23,74.14741516113281
2015-07-24,74.62850189208984
2015-07-27,74.41973114013672
2015-07-28,75.36369323730469
2015-07-29,76.573974609375
2015-07-30,76.84696197509766
2015-07-31,76.54666900634766
2015-08-03,76.81055450439453
2015-08-04,76.91974639892578
2015-08-05,76.6558609008789
2015-08-06,74.75402069091797
2015-08-07,73.12517547607422
2015-08-10,73.2889633178711
2015-08-11,73.21617126464844
2015-08-12,73.1797866821289
2015-08-13,72.87039947509766
2015-08-14,73.1160659790039
2015-08-17,72.93408203125
2015-08-18,72.75210571289062
2015-08-19,72.3152847290039
2015-08-20,71.04134368896484
2015-08-21,69.32150268554688
2015-08-24,68.00204467773438
2015-08-25,65.82720184326172
2015-08-26,66.30950164794922
2015-08-27,66.89189147949219
2015-08-28,66.89189147949219
2015-08-31,66.22760772705078
2015-09-01,65.0810317993164
2015-09-02,67.38327026367188
2015-09-03,68.56623077392578
2015-09-04,67.94745635986328
2015-09-08,69.74006652832031
2015-09-09,68.77556610107422
2015-09-10,68.88471984863281
2015-09-11,69.66728973388672
2015-09-14,69.03028869628906
2015-09-15,71.00492095947266
2015-09-16,71.42351531982422
2015-09-17,70.97761535644531
2015-09-18,70.35884857177734
2015-09-21,70.66827392578125
2015-09-22,68.84831237792969
2015-09-23,68.58442687988281
2015-09-24,66.919189453125
2015-09-25,67.12845611572266
2015-09-28,65.35401916503906
2015-09-29,65.30853271484375
2015-09-30,64.97183990478516
2015-10-01,65.31761932373047
2015-10-02,66.06380462646484
2015-10-05,66.64619445800781
2015-10-06,67.01927185058594
2015-10-07,67.71086120605469
2015-10-08,68.56623077392578
2015-10-09,69.24870300292969
2015-10-12,68.90292358398438
2015-10-13,66.17302703857422
2015-10-14,68.32964324951172
2015-10-15,68.1749267578125
2015-10-16,68.55713653564453
2015-10-19,69.24870300292969
2015-10-20,69.9948959350586
2015-10-21,70.21326446533203
2015-10-22,70.04946899414062
2015-10-23,71.4144515991211
2015-10-26,70.88664245605469
2015-10-27,68.88471984863281
2015-10-28,69.06671905517578
2015-10-29,70.04039764404297
2015-10-30,69.49440002441406
2015-11-02,69.70370483398438
2015-11-03,69.07581329345703
2015-11-04,68.8294448852539
2015-11-05,68.35494995117188
2015-11-06,69.87879943847656
2015-11-09,68.35494995117188
2015-11-10,68.97545623779297
2015-11-11,68.19071197509766
2015-11-12,67.60668182373047
2015-11-13,67.66143035888672
2015-11-16,68.51920318603516
2015-11-17,69.24919891357422
2015-11-18,70.75480651855469
2015-11-19,70.80953216552734
2015-11-20,70.69092559814453
2015-11-23,70.4992904663086
2015-11-24,70.58141326904297
2015-11-25,71.2384262084961
2015-11-27,72.08705139160156
2015-11-30,71.3935317993164
2015-12-01,72.29691314697266
2015-12-02,71.18367767333984
2015-12-03,70.27117919921875
2015-12-04,70.8369140625
2015-12-07,69.0758056640625
2015-12-08,67.2508316040039
2015-12-09,67.71620178222656
2015-12-10,67.33293914794922
2015-12-11,66.7672119140625
2015-12-14,67.12308502197266
2015-12-15,66.5755844116211
2015-12-16,67.51542663574219
2015-12-17,66.22883605957031
2015-12-18,64.44034576416016
2015-12-21,64.85094451904297
2015-12-22,65.8547134399414
2015-12-23,66.31095886230469
2015-12-24,66.5846939086914
2015-12-28,66.50257110595703
2015-12-29,67.07746124267578
2015-12-30,66.63944244384766
2015-12-31,66.94058990478516
2016-01-04,65.07909393310547
2016-01-05,65.75433349609375
2016-01-06,64.71408081054688
2016-01-07,62.88909149169922
2016-01-08,62.222999572753906
2016-01-11,61.45648956298828
2016-01-12,61.78498077392578
2016-01-13,59.978240966796875
2016-01-14,59.82311248779297
2016-01-15,59.48549270629883
2016-01-19,59.558502197265625
2016-01-20,59.9691276550293
2016-01-21,61.127967834472656
2016-01-22,62.25038528442383
2016-01-25,62.80695724487305
2016-01-26,65.14298248291016
2016-01-27,63.84721374511719
2016-01-28,64.10271453857422
2016-01-29,66.33832550048828
2016-02-01,66.88580322265625
2016-02-02,65.38932800292969
2016-02-03,65.97332763671875
2016-02-04,68.45530700683594
2016-02-05,68.21809387207031
2016-02-08,68.61957550048828
2016-02-09,68.54656219482422
2016-02-10,67.07313537597656
2016-02-11,66.78026580810547
2016-02-12,68.1164321899414
2016-02-16,69.14141845703125
2016-02-17,70.5508041381836
2016-02-18,70.79789733886719
2016-02-19,70.24877166748047
2016-02-22,70.77043914794922
2016-02-23,69.68138122558594
2016-02-24,69.37023162841797
2016-02-25,70.605712890625
2016-02-26,71.42936706542969
2016-02-29,69.81867218017578
2016-03-01,71.09989166259766
2016-03-02,70.76129150390625
2016-03-03,71.85948944091797
2016-03-04,72.65570831298828
2016-03-07,73.16820526123047
2016-03-08,71.64901733398438
2016-03-09,72.99434661865234
2016-03-10,74.1016845703125
2016-03-11,75.37377166748047
2016-03-14,75.16328430175781
2016-03-15,74.79723358154297
2016-03-16,75.42867279052734
2016-03-17,77.29563903808594
2016-03-18,79.3547592163086
2016-03-21,79.04361724853516
2016-03-22,78.44873809814453
2016-03-23,78.73247528076172
2016-03-24,78.71416473388672
2016-03-28,77.0119400024414
2016-03-29,77.2864761352539
2016-03-30,77.00277709960938
2016-03-31,77.09430694580078
2016-04-01,77.32308197021484
2016-04-04,77.14920806884766
2016-04-05,75.90457153320312
2016-04-06,76.13336944580078
2016-04-07,75.69407653808594
2016-04-08,75.93205261230469
2016-04-11,76.13336944580078
2016-04-12,77.09430694580078
2016-04-13,79.05274200439453
2016-04-14,78.35725402832031
2016-04-15,78.18336486816406
2016-04-18,79.84894561767578
2016-04-19,80.95631408691406
2016-04-20,81.40474700927734
2016-04-21,78.63179779052734
2016-04-22,78.71416473388672
2016-04-25,77.75318908691406
2016-04-26,78.28401184082031
2016-04-27,78.95210266113281
2016-04-28,77.50611114501953
2016-04-29,75.84965515136719
2016-05-02,76.32555389404297
2016-05-03,76.5360107421875
2016-05-04,75.51752471923828
2016-05-05,75.40740966796875
2016-05-06,76.28827667236328
2016-05-09,77.00402069091797
2016-05-10,78.28864288330078
2016-05-11,76.48100280761719
2016-05-12,75.95796203613281
2016-05-13,74.2512435913086
2016-05-16,74.39806365966797
2016-05-17,74.64579010009766
2016-05-18,73.23273468017578
2016-05-19,73.48048400878906
2016-05-20,74.58158111572266
2016-05-23,74.343017578125
2016-05-24,74.08607482910156
2016-05-25,74.59075164794922
2016-05-26,74.64579010009766
2016-05-27,75.37071228027344
2016-05-31,75.90292358398438
2016-06-01,75.41658020019531
2016-06-02,75.15049743652344
2016-06-03,75.25143432617188
2016-06-06,75.7652587890625
2016-06-07,76.13233184814453
2016-06-08,76.34333038330078
2016-06-09,74.99451446533203
2016-06-10,74.28794860839844
2016-06-13,73.78327941894531
2016-06-14,72.70050811767578
2016-06-15,73.50800323486328
2016-06-16,72.79228973388672
2016-06-17,73.24187469482422
2016-06-20,74.24207305908203
2016-06-21,73.52635192871094
2016-06-22,73.04920196533203
2016-06-23,74.09524536132812
2016-06-24,71.80128479003906
2016-06-27,70.58088684082031
2016-06-28,71.81044006347656
2016-06-29,73.2235336303711
2016-06-30,74.26042938232422
2016-07-01,74.71004486083984
2016-07-05,74.02184295654297
2016-07-06,74.95775604248047
2016-07-07,75.64599609375
2016-07-08,77.9949951171875
2016-07-11,77.98582458496094
2016-07-12,78.28864288330078
2016-07-13,78.49049377441406
2016-07-14,78.27944946289062
2016-07-15,78.24275207519531
2016-07-18,74.57239532470703
2016-07-19,74.14114379882812
2016-07-20,74.8293228149414
2016-07-21,74.73758697509766
2016-07-22,76.48100280761719
2016-07-25,75.98548889160156
2016-07-26,77.30680084228516
2016-07-27,76.34333038330078
2016-07-28,76.31584167480469
2016-07-29,76.27912139892578
2016-08-01,75.710205078125
2016-08-02,74.76508331298828
2016-08-03,75.20674133300781
2016-08-04,74.80187225341797
2016-08-05,75.47354888916016
2016-08-08,75.32634735107422
2016-08-09,75.56556701660156
2016-08-10,75.46435546875
2016-08-11,75.61156463623047
2016-08-12,75.90597534179688
2016-08-15,75.73116302490234
2016-08-16,75.80476379394531
2016-08-17,75.82316589355469
2016-08-18,75.79557037353516
2016-08-19,76.8536605834961
2016-08-22,75.786376953125
2016-08-23,75.5839614868164
2016-08-24,75.4459228515625
2016-08-25,74.87548065185547
2016-08-26,73.78060913085938
2016-08-29,74.13943481445312
2016-08-30,74.1762466430664
2016-08-31,73.04456329345703
2016-09-01,74.1854476928711
2016-09-02,73.81741333007812
2016-09-06,73.94621276855469
2016-09-07,73.75299072265625
2016-09-08,73.93704223632812
2016-09-09,71.62762451171875
2016-09-12,73.79900360107422
2016-09-13,73.04456329345703
2016-09-14,73.98303985595703
2016-09-15,75.02269744873047
2016-09-16,74.8387222290039
2016-09-19,74.728271484375
2016-09-20,74.13943481445312
2016-09-21,74.0382308959961
2016-09-22,73.20097351074219
2016-09-23,72.51090240478516
2016-09-26,72.39131927490234
2016-09-27,72.3360824584961
2016-09-28,72.87893676757812
2016-09-29,73.97383880615234
2016-09-30,74.6546859741211
2016-10-03,74.91231536865234
2016-10-04,74.74668884277344
2016-10-05,75.0503158569336
2016-10-06,74.88470458984375
2016-10-07,74.29586029052734
2016-10-10,74.77428436279297
2016-10-11,75.26192474365234
2016-10-12,74.76509857177734
2016-10-13,73.5414047241211
2016-10-14,73.62418365478516
2016-10-17,72.1796875
2016-10-18,72.6765365600586
2016-10-19,71.54483795166016
2016-10-20,71.39762115478516
2016-10-21,72.0508804321289
2016-10-24,72.45570373535156
2016-10-25,72.53852844238281
2016-10-26,73.88185119628906
2016-10-27,74.55345916748047
2016-10-28,74.47065734863281
2016-10-31,75.08711242675781
2016-11-01,75.46435546875
2016-11-02,75.27061462402344
2016-11-03,74.15432739257812
2016-11-04,74.06207275390625
2016-11-07,76.22083282470703
2016-11-08,78.15817260742188
2016-11-09,79.44974517822266
2016-11-10,81.24869537353516
2016-11-11,82.74324798583984
2016-11-14,84.00711822509766
2016-11-15,84.26544189453125
2016-11-16,84.2377700805664
2016-11-17,84.3669204711914
2016-11-18,84.38539123535156
2016-11-21,84.56986999511719
2016-11-22,84.15475463867188
2016-11-23,85.72308349609375
2016-11-25,86.66407012939453
2016-11-28,85.90758514404297
2016-11-29,86.27659606933594
2016-11-30,87.98332214355469
2016-12-01,89.5331802368164
2016-12-02,88.86897277832031
2016-12-05,90.10517120361328
2016-12-06,90.50188446044922
2016-12-07,92.21778869628906
2016-12-08,92.88201904296875
2016-12-09,91.59967803955078
2016-12-12,91.46131896972656
2016-12-13,91.34140014648438
2016-12-14,90.97234344482422
2016-12-15,90.41886138916016
2016-12-16,89.48707580566406
2016-12-19,90.28048706054688
2016-12-20,90.40959167480469
2016-12-21,89.49627685546875
2016-12-22,89.63465118408203
2016-12-23,89.920654296875
2016-12-27,90.41886138916016
2016-12-28,89.56087493896484
2016-12-29,89.80073547363281
2016-12-30,89.55165100097656
2017-01-03,89.27488708496094
2017-01-04,90.24356079101562
2017-01-05,89.66234588623047
2017-01-06,90.12360382080078
2017-01-09,89.36714172363281
2017-01-10,90.15129089355469
2017-01-11,91.07386779785156
2017-01-12,91.3782958984375
2017-01-13,91.59046173095703
2017-01-17,90.39115905761719
2017-01-18,90.43727111816406
2017-01-19,87.05154418945312
2017-01-20,87.19915771484375
2017-01-23,87.18070983886719
2017-01-24,89.00732421875
2017-01-25,90.90776824951172
2017-01-26,91.11074829101562
2017-01-27,91.21224212646484
2017-01-30,91.267578125
2017-01-31,91.40596008300781
2017-02-01,90.70482635498047
2017-02-02,89.70845031738281
2017-02-03,91.9410400390625
2017-02-06,91.81187438964844
2017-02-07,90.88011169433594
2017-02-08,90.79688262939453
2017-02-09,91.37945556640625
2017-02-10,92.81273651123047
2017-02-13,92.8034896850586
2017-02-14,92.00825500488281
2017-02-15,93.09016418457031
2017-02-16,93.12713623046875
2017-02-17,93.43229675292969
2017-02-21,93.22886657714844
2017-02-22,90.93557739257812
2017-02-23,89.98314666748047
2017-02-24,92.30413818359375
2017-02-27,92.58157348632812
2017-02-28,90.77837371826172
2017-03-01,92.60005187988281
2017-03-02,90.48246765136719
2017-03-03,90.48246765136719
2017-03-06,91.12979125976562
2017-03-07,89.32661437988281
2017-03-08,89.48379516601562
2017-03-09,88.938232421875
2017-03-10,89.37284088134766
2017-03-13,88.07820892333984
2017-03-14,87.32923889160156
2017-03-15,87.9302749633789
2017-03-16,87.34772491455078
2017-03-17,86.87612915039062
2017-03-20,85.91442108154297
2017-03-21,84.71232604980469
2017-03-22,84.79553985595703
2017-03-23,83.9725341796875
2017-03-24,83.47319793701172
2017-03-27,83.73213958740234
2017-03-28,85.38735961914062
2017-03-29,84.29618835449219
2017-03-30,84.98048400878906
2017-03-31,84.83252716064453
2017-04-03,83.57491302490234
2017-04-04,85.03597259521484
2017-04-05,85.40585327148438
2017-04-06,85.30412292480469
2017-04-07,84.22221374511719
2017-04-10,86.20110321044922
2017-04-11,84.71232604980469
2017-04-12,83.37149810791016
2017-04-13,82.42827606201172
2017-04-17,82.40054321289062
2017-04-18,82.24333953857422
2017-04-19,82.22488403320312
2017-04-20,83.01087188720703
2017-04-21,84.10202026367188
2017-04-24,85.40585327148438
2017-04-25,85.19319152832031
2017-04-26,83.92631530761719
2017-04-27,84.1944808959961
2017-04-28,82.90914916992188
2017-05-01,81.93822479248047
2017-05-02,82.8998794555664
2017-05-03,82.76081848144531
2017-05-04,82.09334564208984
2017-05-05,82.26022338867188
2017-05-08,81.47216796875
2017-05-09,81.22187042236328
2017-05-10,80.36893463134766
2017-05-11,79.79415893554688
2017-05-12,79.60874938964844
2017-05-15,79.6365737915039
2017-05-16,79.71073913574219
2017-05-17,77.43008422851562
2017-05-18,77.90289306640625
2017-05-19,78.00489044189453
2017-05-22,78.10684204101562
2017-05-23,78.86708068847656
2017-05-24,78.38499450683594
2017-05-25,78.79291534423828
2017-05-26,78.37571716308594
2017-05-30,79.67366027832031
2017-05-31,79.15447235107422
2017-06-01,79.7477798461914
2017-06-02,79.71073913574219
2017-06-05,80.19281005859375
