Date,NUE
2013-09-17,36.716426849365234
2013-09-18,37.75548553466797
2013-09-19,37.25822830200195
2013-09-20,37.384395599365234
2013-09-23,37.02070999145508
2013-09-24,37.33245086669922
2013-09-25,36.994503021240234
2013-09-26,36.8748664855957
2013-09-27,36.4860725402832
2013-09-30,36.65057373046875
2013-10-01,36.6057014465332
2013-10-02,36.50852584838867
2013-10-03,36.21692657470703
2013-10-04,36.471134185791016
2013-10-07,36.291690826416016
2013-10-08,35.90291213989258
2013-10-09,35.573936462402344
2013-10-10,36.17207717895508
2013-10-11,36.58328628540039
2013-10-14,36.84497833251953
2013-10-15,36.994503021240234
2013-10-16,37.248714447021484
2013-10-17,37.97394943237305
2013-10-18,38.19824981689453
2013-10-21,37.929080963134766
2013-10-22,38.44496536254883
2013-10-23,38.26552963256836
2013-10-24,38.39263916015625
2013-10-25,38.43003463745117
2013-10-28,38.22815704345703
2013-10-29,38.54216384887695
2013-10-30,38.415069580078125
2013-10-31,38.70664596557617
2013-11-01,39.439369201660156
2013-11-04,39.850582122802734
2013-11-05,40.01507568359375
2013-11-06,40.44124984741211
2013-11-07,40.00758361816406
2013-11-08,40.83750534057617
2013-11-11,40.725364685058594
2013-11-12,40.20946502685547
2013-11-13,39.17021560668945
2013-11-14,39.7010498046875
2013-11-15,40.082366943359375
2013-11-18,39.63376998901367
2013-11-19,39.78329086303711
2013-11-20,39.40199279785156
2013-11-21,39.663658142089844
2013-11-22,38.85618209838867
2013-11-25,38.62440872192383
2013-11-26,38.415069580078125
2013-11-27,38.10853576660156
2013-11-29,38.175811767578125
2013-12-02,37.8393669128418
2013-12-03,37.79450225830078
2013-12-04,38.48236846923828
2013-12-05,38.77394485473633
2013-12-06,39.03562545776367
2013-12-09,39.259918212890625
2013-12-10,39.52909469604492
2013-12-11,38.46739959716797
2013-12-12,38.29543685913086
2013-12-13,38.572078704833984
2013-12-16,38.91600799560547
2013-12-17,38.512271881103516
2013-12-18,38.60945129394531
2013-12-19,39.17021560668945
2013-12-20,38.871131896972656
2013-12-23,39.19263458251953
2013-12-24,39.86552810668945
2013-12-26,40.11227798461914
2013-12-27,40.654327392578125
2013-12-30,40.2703742980957
2013-12-31,40.187564849853516
2014-01-02,39.698204040527344
2014-01-03,39.73583221435547
2014-01-06,39.54763412475586
2014-01-07,39.743370056152344
2014-01-08,39.95416259765625
2014-01-09,39.70571517944336
2014-01-10,39.86382293701172
2014-01-13,38.80229568481445
2014-01-14,38.82487106323242
2014-01-15,38.80229568481445
2014-01-16,39.01309585571289
2014-01-17,38.68184280395508
2014-01-21,38.20754623413086
2014-01-22,38.169883728027344
2014-01-23,37.76335144042969
2014-01-24,36.709354400634766
2014-01-27,36.453369140625
2014-01-28,36.88250732421875
2014-01-29,36.46091079711914
2014-01-30,36.58137130737305
2014-01-31,36.40067672729492
2014-02-03,35.09823226928711
2014-02-04,35.218692779541016
2014-02-05,35.52735900878906
2014-02-06,36.37809753417969
2014-02-07,36.47597122192383
2014-02-10,36.2952995300293
2014-02-11,36.81475067138672
2014-02-12,37.816062927246094
2014-02-13,38.05696487426758
2014-02-14,38.644203186035156
2014-02-18,38.644203186035156
2014-02-19,38.147308349609375
2014-02-20,38.46351623535156
2014-02-21,37.959102630615234
2014-02-24,37.417030334472656
2014-02-25,37.070716857910156
2014-02-26,37.3116455078125
2014-02-27,37.91392517089844
2014-02-28,37.823577880859375
2014-03-03,37.3116455078125
2014-03-04,38.08707809448242
2014-03-05,38.230125427246094
2014-03-06,38.08707809448242
2014-03-07,37.75582504272461
2014-03-10,37.32669448852539
2014-03-11,37.168582916259766
2014-03-12,36.85240173339844
2014-03-13,36.62654113769531
2014-03-14,36.513607025146484
2014-03-17,37.24388885498047
2014-03-18,37.560081481933594
2014-03-19,37.31916809082031
2014-03-20,37.477256774902344
2014-03-21,38.568912506103516
2014-03-24,38.327999114990234
2014-03-25,38.63666534423828
2014-03-26,38.177406311035156
2014-03-27,38.063663482666016
2014-03-28,37.9650764465332
2014-03-31,38.329105377197266
2014-04-01,38.39735794067383
2014-04-02,38.76897430419922
2014-04-03,39.09508514404297
2014-04-04,38.75379180908203
2014-04-07,38.5717887878418
2014-04-08,39.11023712158203
2014-04-09,39.823123931884766
2014-04-10,38.82964324951172
2014-04-11,38.442867279052734
2014-04-14,39.30743408203125
2014-04-15,39.19366455078125
2014-04-16,39.595611572265625
2014-04-17,39.54252243041992
2014-04-21,39.47427749633789
2014-04-22,39.618370056152344
2014-04-23,39.845882415771484
2014-04-24,39.04958724975586
2014-04-25,38.76137924194336
2014-04-28,38.47319412231445
2014-04-29,39.178497314453125
2014-04-30,39.246761322021484
2014-05-01,39.35293197631836
2014-05-02,39.7017936706543
2014-05-05,39.224002838134766
2014-05-06,38.98133850097656
2014-05-07,39.785213470458984
2014-05-08,39.45909118652344
2014-05-09,39.178497314453125
2014-05-12,40.316097259521484
2014-05-13,39.90654754638672
2014-05-14,40.156829833984375
2014-05-15,39.565277099609375
2014-05-16,39.54252243041992
2014-05-19,39.762451171875
2014-05-20,38.905487060546875
2014-05-21,38.950992584228516
2014-05-22,38.63245391845703
2014-05-23,39.03440475463867
2014-05-27,39.368099212646484
2014-05-28,38.882720947265625
2014-05-29,39.208831787109375
2014-05-30,38.39735794067383
2014-06-02,38.21535110473633
2014-06-03,38.2077522277832
2014-06-04,38.07124710083008
2014-06-05,38.65522003173828
2014-06-06,38.85239028930664
2014-06-09,38.518707275390625
2014-06-10,38.442867279052734
2014-06-11,38.518707275390625
2014-06-12,38.14708709716797
2014-06-13,38.55660629272461
2014-06-16,38.21535110473633
2014-06-17,38.8144645690918
2014-06-18,39.406009674072266
2014-06-19,39.19366455078125
2014-06-20,38.31393051147461
2014-06-23,38.04092025756836
2014-06-24,37.836151123046875
2014-06-25,38.154666900634766
2014-06-26,38.08590316772461
2014-06-27,37.50525665283203
2014-06-30,37.62751007080078
2014-07-01,37.55109786987305
2014-07-02,37.94075012207031
2014-07-03,38.605430603027344
2014-07-07,37.956016540527344
2014-07-08,38.078269958496094
2014-07-09,38.35331344604492
2014-07-10,37.956016540527344
2014-07-11,37.75739288330078
2014-07-14,37.61222457885742
2014-07-15,37.894893646240234
2014-07-16,38.5825309753418
2014-07-17,38.047706604003906
2014-07-18,38.406795501708984
2014-07-21,38.5443229675293
2014-07-22,38.727684020996094
2014-07-23,38.964515686035156
2014-07-24,39.04855728149414
2014-07-25,39.216651916503906
2014-07-28,39.14787673950195
2014-07-29,38.97981262207031
2014-07-30,39.14787673950195
2014-07-31,38.36859130859375
2014-08-01,38.05535125732422
2014-08-04,38.345672607421875
2014-08-05,38.1776123046875
2014-08-06,38.68183517456055
2014-08-07,38.269283294677734
2014-08-08,39.01801300048828
2014-08-11,38.94161605834961
2014-08-12,38.99507141113281
2014-08-13,40.10288619995117
2014-08-14,39.87370300292969
2014-08-15,39.72853469848633
2014-08-18,40.9891471862793
2014-08-19,41.25654602050781
2014-08-20,41.3100471496582
2014-08-21,41.0655517578125
2014-08-22,41.0655517578125
2014-08-25,41.279457092285156
2014-08-26,41.531593322753906
2014-08-27,41.49339294433594
2014-08-28,41.225982666015625
2014-08-29,41.50102996826172
2014-09-02,41.1954345703125
2014-09-03,42.035850524902344
2014-09-04,42.62412643432617
2014-09-05,42.81513595581055
2014-09-08,42.349090576171875
2014-09-09,42.173370361328125
2014-09-10,41.90596389770508
2014-09-11,42.15044021606445
2014-09-12,41.98999786376953
2014-09-15,42.287967681884766
2014-09-16,42.49424743652344
2014-09-17,44.16743850708008
2014-09-18,44.38135528564453
2014-09-19,44.03755187988281
2014-09-22,43.51801681518555
2014-09-23,43.319374084472656
2014-09-24,42.9144401550293
2014-09-25,42.211570739746094
2014-09-26,42.48075866699219
2014-09-29,41.96543502807617
2014-09-30,41.75006866455078
2014-10-01,40.63478088378906
2014-10-02,40.288658142089844
2014-10-03,39.980987548828125
2014-10-06,39.57333755493164
2014-10-07,38.86571502685547
2014-10-08,39.496437072753906
2014-10-09,38.1734733581543
2014-10-10,37.465843200683594
2014-10-13,37.08895492553711
2014-10-14,37.69659423828125
2014-10-15,37.74273681640625
2014-10-16,38.111934661865234
2014-10-17,38.38882064819336
2014-10-20,38.82725143432617
2014-10-21,39.757938385009766
2014-10-22,39.77333450317383
2014-10-23,39.319515228271484
2014-10-24,40.6040153503418
2014-10-27,40.15021514892578
2014-10-28,41.088592529296875
2014-10-29,40.565555572509766
2014-10-30,40.81937789916992
2014-10-31,41.58085250854492
2014-11-03,41.03474044799805
2014-11-04,40.66554641723633
2014-11-05,40.81169128417969
2014-11-06,41.13473892211914
2014-11-07,41.67316436767578
2014-11-10,41.11935806274414
2014-11-11,41.01936340332031
2014-11-12,40.97322082519531
2014-11-13,41.04243850708008
2014-11-14,41.46546936035156
2014-11-17,41.64238739013672
2014-11-18,41.811588287353516
2014-11-19,41.29625701904297
2014-11-20,41.71161651611328
2014-11-21,41.842376708984375
2014-11-24,41.46546936035156
2014-11-25,42.03466796875
2014-11-26,41.71161651611328
2014-11-28,41.250118255615234
2014-12-01,40.98091125488281
2014-12-02,40.873233795166016
2014-12-03,42.280784606933594
2014-12-04,42.40385818481445
2014-12-05,41.880821228027344
2014-12-08,41.550079345703125
2014-12-09,42.0115852355957
2014-12-10,40.965518951416016
2014-12-11,40.742469787597656
2014-12-12,39.90407943725586
2014-12-15,39.34260940551758
2014-12-16,37.527366638183594
2014-12-17,38.065792083740234
2014-12-18,37.981178283691406
2014-12-19,37.99656677246094
2014-12-22,37.64274978637695
2014-12-23,38.111934661865234
2014-12-24,37.94272232055664
2014-12-26,37.74273681640625
2014-12-29,38.147315979003906
2014-12-30,38.3720588684082
2014-12-31,38.01555633544922
2015-01-02,37.984554290771484
2015-01-05,36.53522872924805
2015-01-06,36.00819396972656
2015-01-07,36.34147262573242
2015-01-08,37.22500228881836
2015-01-09,37.031253814697266
2015-01-12,35.65168762207031
2015-01-13,35.38816833496094
2015-01-14,34.419368743896484
2015-01-15,34.264373779296875
2015-01-16,34.4271240234375
2015-01-20,34.17137145996094
2015-01-21,34.10935974121094
2015-01-22,34.76039123535156
2015-01-23,33.94661331176758
2015-01-26,34.357383728027344
2015-01-27,34.73714065551758
2015-01-28,34.132606506347656
2015-01-29,33.892356872558594
2015-01-30,33.83036804199219
2015-02-02,34.264373779296875
2015-02-03,35.44242858886719
2015-02-04,35.264183044433594
2015-02-05,36.91498947143555
2015-02-06,37.41101837158203
2015-02-09,37.240516662597656
2015-02-10,37.05451202392578
2015-02-11,36.97699737548828
2015-02-12,37.473026275634766
2015-02-13,37.89928436279297
2015-02-17,37.728782653808594
2015-02-18,37.39552688598633
2015-02-19,37.31026840209961
2015-02-20,37.57377624511719
2015-02-23,37.20176315307617
2015-02-24,37.705535888671875
2015-02-25,36.97699737548828
2015-02-26,36.62824249267578
2015-02-27,36.4499626159668
2015-03-02,36.52748107910156
2015-03-03,36.54298400878906
2015-03-04,36.74449157714844
2015-03-05,36.92275619506836
2015-03-06,36.4499626159668
2015-03-09,36.573978424072266
2015-03-10,35.783443450927734
2015-03-11,36.023704528808594
2015-03-12,36.56623458862305
2015-03-13,36.26396560668945
2015-03-16,36.65923309326172
2015-03-17,36.74449157714844
2015-03-18,38.18606185913086
2015-03-19,35.729190826416016
2015-03-20,36.53522872924805
2015-03-23,36.92275619506836
2015-03-24,36.442222595214844
2015-03-25,36.2407112121582
2015-03-26,36.51197814941406
2015-03-27,36.326053619384766
2015-03-30,36.974456787109375
2015-03-31,37.13069534301758
2015-04-01,36.17761993408203
2015-04-02,36.919769287109375
2015-04-06,36.513526916503906
2015-04-07,36.72447204589844
2015-04-08,37.17756652832031
2015-04-09,37.333805084228516
2015-04-10,37.66972732543945
2015-04-13,36.99787902832031
2015-04-14,37.34942626953125
2015-04-15,37.904083251953125
2015-04-16,37.013519287109375
2015-04-17,36.25575256347656
2015-04-20,37.013519287109375
2015-04-21,36.56822204589844
2015-04-22,36.5760383605957
2015-04-23,37.825965881347656
2015-04-24,37.58378982543945
2015-04-27,37.96658706665039
2015-04-28,38.716548919677734
2015-04-29,38.42749786376953
2015-04-30,38.169700622558594
2015-05-01,38.279075622558594
2015-05-04,38.450927734375
2015-05-05,38.2009391784668
2015-05-06,37.958778381347656
2015-05-07,38.01345443725586
2015-05-08,38.2009391784668
2015-05-11,38.224388122558594
2015-05-12,37.75566101074219
2015-05-13,38.09157943725586
2015-05-14,38.7477912902832
2015-05-15,38.529048919677734
2015-05-18,38.31812286376953
2015-05-19,37.45880126953125
2015-05-20,37.54473114013672
2015-05-21,37.31819152832031
2015-05-22,37.57598876953125
2015-05-26,36.865081787109375
2015-05-27,37.34942626953125
2015-05-28,37.16975402832031
2015-05-29,36.95101547241211
2015-06-01,37.17756652832031
2015-06-02,38.599361419677734
2015-06-03,38.88059616088867
2015-06-04,38.325931549072266
2015-06-05,38.21656799316406
2015-06-08,37.904083251953125
2015-06-09,37.74004364013672
2015-06-10,38.2009391784668
2015-06-11,38.2009391784668
2015-06-12,37.958778381347656
2015-06-15,37.10725784301758
2015-06-16,37.56817626953125
2015-06-17,37.59160614013672
2015-06-18,37.37287521362305
2015-06-19,37.10725784301758
2015-06-22,36.849464416503906
2015-06-23,37.57598876953125
2015-06-24,37.05257034301758
2015-06-25,36.95101547241211
2015-06-26,36.41793441772461
2015-06-29,35.441532135009766
2015-06-30,34.701377868652344
2015-07-01,35.0320930480957
2015-07-02,34.843109130859375
2015-07-06,34.3627815246582
2015-07-07,34.732872009277344
2015-07-08,33.701358795166016
2015-07-09,33.82733917236328
2015-07-10,34.13443374633789
2015-07-13,34.76435852050781
2015-07-14,34.78799057006836
2015-07-15,34.26830291748047
2015-07-16,34.063560485839844
2015-07-17,33.61471939086914
2015-07-20,33.21315002441406
2015-07-21,33.52812194824219
2015-07-22,33.21315002441406
2015-07-23,34.24467468261719
2015-07-24,33.57537078857422
2015-07-27,34.488765716552734
2015-07-28,35.03995132446289
2015-07-29,35.78012466430664
2015-07-30,35.3155632019043
2015-07-31,34.756492614746094
2015-08-03,35.06357955932617
2015-08-04,35.4257926940918
2015-08-05,35.819496154785156
2015-08-06,35.984859466552734
2015-08-07,35.54389190673828
2015-08-10,36.76439666748047
2015-08-11,35.65414047241211
2015-08-12,35.22893142700195
2015-08-13,35.795875549316406
2015-08-14,36.46517562866211
2015-08-17,36.97699737548828
2015-08-18,36.583290100097656
2015-08-19,36.260467529296875
2015-08-20,35.28404235839844
2015-08-21,34.126564025878906
2015-08-24,32.63047409057617
2015-08-25,31.92179298400879
2015-08-26,32.74070358276367
2015-08-27,33.96120071411133
2015-08-28,34.102935791015625
2015-08-31,34.08719253540039
2015-09-01,33.09504318237305
2015-09-02,33.701358795166016
2015-09-03,33.76435852050781
2015-09-04,32.81156539916992
2015-09-08,33.512367248535156
2015-09-09,32.71708297729492
2015-09-10,32.937557220458984
2015-09-11,33.165916442871094
2015-09-14,32.0713996887207
2015-09-15,32.205257415771484
2015-09-16,32.7879524230957
2015-09-17,32.559600830078125
2015-09-18,31.69345474243164
2015-09-21,31.724943161010742
2015-09-22,30.811546325683594
2015-09-23,30.283971786499023
2015-09-24,30.41783332824707
2015-09-25,30.323331832885742
2015-09-28,29.419300079345703
2015-09-29,29.546518325805664
2015-09-30,29.85660171508789
2015-10-01,29.90431022644043
2015-10-02,30.214406967163086
2015-10-05,31.66153335571289
2015-10-06,31.741039276123047
2015-10-07,32.26581573486328
2015-10-08,32.806495666503906
2015-10-09,32.973472595214844
2015-10-12,32.822391510009766
2015-10-13,33.02117156982422
2015-10-14,33.02117156982422
2015-10-15,33.537986755371094
2015-10-16,33.5220947265625
2015-10-19,32.7110710144043
2015-10-20,32.50434875488281
2015-10-21,32.04317855834961
2015-10-22,33.871944427490234
2015-10-23,34.58755874633789
2015-10-26,33.697017669677734
2015-10-27,33.70497131347656
2015-10-28,33.911705017089844
2015-10-29,33.64136505126953
2015-10-30,33.63340377807617
2015-11-02,34.61936950683594
2015-11-03,34.500091552734375
2015-11-04,33.96736145019531
2015-11-05,33.61750793457031
2015-11-06,33.474388122558594
2015-11-09,33.21995544433594
2015-11-10,33.172237396240234
2015-11-11,32.77468490600586
2015-11-12,31.892112731933594
2015-11-13,32.30556869506836
2015-11-16,32.67926788330078
2015-11-17,32.234012603759766
2015-11-18,33.53004837036133
2015-11-19,33.24381637573242
2015-11-20,32.85419845581055
2015-11-23,32.32941818237305
2015-11-24,33.5220947265625
2015-11-25,33.108638763427734
2015-11-27,33.19608688354492
2015-11-30,32.957557678222656
2015-12-01,33.5220947265625
2015-12-02,32.798545837402344
2015-12-03,32.50434875488281
2015-12-04,32.67926788330078
2015-12-07,32.04317855834961
2015-12-08,31.375286102294922
2015-12-09,31.804645538330078
2015-12-10,32.62362289428711
2015-12-11,31.796695709228516
2015-12-14,31.91596031188965
2015-12-15,31.939817428588867
2015-12-16,30.739192962646484
2015-12-17,30.58812141418457
2015-12-18,30.906166076660156
2015-12-21,31.589967727661133
2015-12-22,32.69517517089844
2015-12-23,32.631568908691406
2015-12-24,32.655426025390625
2015-12-28,32.29762268066406
2015-12-29,32.486202239990234
2015-12-30,32.37385177612305
2015-12-31,32.34174728393555
2016-01-04,31.739864349365234
2016-01-05,32.06889724731445
2016-01-06,31.58738136291504
2016-01-07,29.97430419921875
2016-01-08,29.24400520324707
2016-01-11,29.003257751464844
2016-01-12,29.123632431030273
2016-01-13,28.58595085144043
2016-01-14,29.067453384399414
2016-01-15,28.208757400512695
2016-01-19,28.305055618286133
2016-01-20,28.072315216064453
2016-01-21,28.096397399902344
2016-01-22,28.37727928161621
2016-01-25,27.97601890563965
2016-01-26,29.324254989624023
2016-01-27,28.650142669677734
2016-01-28,29.404518127441406
2016-01-29,31.35465431213379
2016-02-01,31.442934036254883
2016-02-02,30.889188766479492
2016-02-03,32.028770446777344
2016-02-04,32.47818374633789
2016-02-05,32.036800384521484
2016-02-08,31.611461639404297
2016-02-09,31.22624397277832
2016-02-10,31.25834846496582
2016-02-11,30.776832580566406
2016-02-12,32.12507629394531
2016-02-16,32.245460510253906
2016-02-17,32.710914611816406
2016-02-18,32.12507629394531
2016-02-19,31.611461639404297
2016-02-22,31.908405303955078
2016-02-23,31.218223571777344
2016-02-24,31.314531326293945
2016-02-25,31.900360107421875
2016-02-26,32.06889724731445
2016-02-29,31.571327209472656
2016-03-01,32.871429443359375
2016-03-02,33.89866256713867
2016-03-03,34.307945251464844
2016-03-04,34.47647476196289
2016-03-07,35.92101287841797
2016-03-08,35.56790542602539
2016-03-09,34.941932678222656
2016-03-10,36.1056022644043
2016-03-11,36.4185791015625
2016-03-14,36.23400115966797
2016-03-15,36.15375518798828
2016-03-16,36.50687026977539
2016-03-17,37.43780517578125
2016-03-18,37.47792053222656
2016-03-21,37.24518585205078
2016-03-22,37.3896484375
2016-03-23,36.9562873840332
2016-03-24,37.30136489868164
2016-03-28,37.606319427490234
2016-03-29,38.21712112426758
2016-03-30,39.0827522277832
2016-03-31,38.265655517578125
2016-04-01,38.443641662597656
2016-04-04,37.764076232910156
2016-04-05,37.844970703125
2016-04-06,38.20093536376953
2016-04-07,37.666996002197266
2016-04-08,38.257568359375
2016-04-11,38.56497573852539
2016-04-12,38.90476989746094
2016-04-13,39.71376419067383
2016-04-14,39.89174270629883
2016-04-15,40.05353927612305
2016-04-18,40.336692810058594
2016-04-19,40.82210159301758
2016-04-20,40.67646789550781
2016-04-21,40.04545593261719
2016-04-22,40.08590316772461
2016-04-25,39.73804473876953
2016-04-26,40.05353927612305
2016-04-27,40.94344711303711
2016-04-28,40.401405334472656
2016-04-29,40.27197265625
2016-05-02,40.69266128540039
2016-05-03,39.42253494262695
2016-05-04,39.236454010009766
2016-05-05,39.20408630371094
2016-05-06,39.51959991455078
2016-05-09,37.602272033691406
2016-05-10,38.76723861694336
2016-05-11,38.516448974609375
2016-05-12,38.37892150878906
2016-05-13,38.071502685546875
2016-05-16,38.678253173828125
2016-05-17,37.666996002197266
2016-05-18,37.10070037841797
2016-05-19,37.65082931518555
2016-05-20,37.64272689819336
2016-05-23,37.885433197021484
2016-05-24,38.15239334106445
2016-05-25,39.147464752197266
2016-05-26,39.24454116821289
2016-05-27,39.147464752197266
2016-05-31,39.24454116821289
2016-06-01,39.47914505004883
2016-06-02,39.770389556884766
2016-06-03,40.352874755859375
2016-06-06,40.78973388671875
2016-06-07,40.74927520751953
2016-06-08,41.87379837036133
2016-06-09,40.8948974609375
2016-06-10,40.85445785522461
2016-06-13,40.43378829956055
2016-06-14,40.0616455078125
2016-06-15,40.814002990722656
2016-06-16,40.97579574584961
2016-06-17,40.73310470581055
2016-06-20,41.50165557861328
2016-06-21,40.441864013671875
2016-06-22,40.10209655761719
2016-06-23,40.85445785522461
2016-06-24,38.72679138183594
2016-06-27,37.464744567871094
2016-06-28,38.602508544921875
2016-06-29,39.08372497558594
2016-06-30,40.298973083496094
2016-07-01,40.75571823120117
2016-07-05,39.93193817138672
2016-07-06,41.66102981567383
2016-07-07,42.01173400878906
2016-07-08,43.381961822509766
2016-07-11,44.417781829833984
2016-07-12,45.95110321044922
2016-07-13,46.016353607177734
2016-07-14,46.318115234375
2016-07-15,46.220245361328125
2016-07-18,46.4078483581543
2016-07-19,45.43727111816406
2016-07-20,44.11600112915039
2016-07-21,42.67238998413086
2016-07-22,42.99862289428711
2016-07-25,42.72947692871094
2016-07-26,43.806068420410156
2016-07-27,43.60215759277344
2016-07-28,43.88762283325195
2016-07-29,43.74897766113281
2016-08-01,43.455345153808594
2016-08-02,43.226985931396484
2016-08-03,43.642940521240234
2016-08-04,43.47167205810547
2016-08-05,43.67557144165039
2016-08-08,43.642940521240234
2016-08-09,43.055702209472656
2016-08-10,42.696834564208984
2016-08-11,42.696834564208984
2016-08-12,41.342952728271484
2016-08-15,42.06067657470703
2016-08-16,41.37556838989258
2016-08-17,41.20429611206055
2016-08-18,41.546844482421875
2016-08-19,40.820960998535156
2016-08-22,41.03302001953125
2016-08-23,40.80463790893555
2016-08-24,39.9074821472168
2016-08-25,39.87485122680664
2016-08-26,39.71173095703125
2016-08-29,40.32344436645508
2016-08-30,39.63832473754883
2016-08-31,39.56492233276367
2016-09-01,40.209251403808594
2016-09-02,39.98902893066406
2016-09-06,40.4376220703125
2016-09-07,40.75571823120117
2016-09-08,40.00535583496094
2016-09-09,38.19471740722656
2016-09-12,38.91244125366211
2016-09-13,37.53407669067383
2016-09-14,36.98762130737305
2016-09-15,37.20783233642578
2016-09-16,37.305702209472656
2016-09-19,37.517765045166016
2016-09-20,37.65641403198242
2016-09-21,39.03478240966797
2016-09-22,39.042945861816406
2016-09-23,39.80960464477539
2016-09-26,39.89932632446289
2016-09-27,40.02166748046875
2016-09-28,40.872314453125
2016-09-29,40.15727615356445
2016-09-30,40.64219284057617
2016-10-03,40.12439727783203
2016-10-04,39.13813781738281
2016-10-05,39.49155044555664
2016-10-06,39.41757583618164
2016-10-07,38.94911193847656
2016-10-10,39.22854995727539
2016-10-11,38.957313537597656
2016-10-12,38.83405685424805
2016-10-13,38.25050735473633
2016-10-14,38.51351547241211
2016-10-17,38.46419143676758
2016-10-18,38.75185775756836
2016-10-19,39.47511672973633
2016-10-20,39.74634552001953
2016-10-21,39.3436164855957
2016-10-24,39.187461853027344
2016-10-25,38.62858581542969
2016-10-26,38.90801239013672
2016-10-27,38.41488265991211
2016-10-28,39.12991714477539
2016-10-31,40.1490592956543
2016-11-01,39.31073760986328
2016-11-02,39.57373809814453
2016-11-03,40.091514587402344
2016-11-04,41.053131103515625
2016-11-07,42.18733215332031
2016-11-08,42.220211029052734
2016-11-09,47.35698318481445
2016-11-10,48.606239318847656
2016-11-11,48.28570556640625
2016-11-14,48.984317779541016
2016-11-15,49.58428955078125
2016-11-16,49.189788818359375
2016-11-17,48.86103439331055
2016-11-18,48.359676361083984
2016-11-21,49.03363037109375
2016-11-22,51.21161651611328
2016-11-23,51.37600326538086
2016-11-25,51.65544128417969
2016-11-28,50.93217468261719
2016-11-29,50.65273666381836
2016-11-30,51.11300277709961
2016-12-01,50.91574478149414
2016-12-02,51.80336380004883
2016-12-05,53.50468444824219
2016-12-06,53.899192810058594
2016-12-07,54.86079025268555
2016-12-08,54.58134841918945
2016-12-09,53.726593017578125
2016-12-12,52.682796478271484
2016-12-13,52.13213348388672
2016-12-14,51.81159973144531
2016-12-15,51.671871185302734
2016-12-16,49.8472900390625
2016-12-19,49.74866485595703
2016-12-20,51.05546951293945
2016-12-21,51.0718994140625
2016-12-22,50.65273666381836
2016-12-23,50.53767776489258
2016-12-27,50.849998474121094
2016-12-28,50.376983642578125
2016-12-29,50.385257720947266
2016-12-30,49.21928024291992
2017-01-03,49.293701171875
2017-01-04,50.64986801147461
2017-01-05,50.360450744628906
2017-01-06,49.85602951049805
2017-01-09,49.318504333496094
2017-01-10,50.62507247924805
2017-01-11,50.600257873535156
2017-01-12,50.12063980102539
2017-01-13,49.92217254638672
2017-01-17,49.73196792602539
2017-01-18,51.58431625366211
2017-01-19,49.7402458190918
2017-01-20,50.43486404418945
2017-01-23,49.665828704833984
2017-01-24,50.376983642578125
2017-01-25,49.37639617919922
2017-01-26,50.20332336425781
2017-01-27,50.45140838623047
2017-01-30,49.69890213012695
2017-01-31,48.0367546081543
2017-02-01,47.077518463134766
2017-02-02,47.54060363769531
2017-02-03,47.424827575683594
2017-02-06,47.83829116821289
2017-02-07,47.672908782958984
2017-02-08,48.19387435913086
2017-02-09,50.4183464050293
2017-02-10,50.43486404418945
2017-02-13,52.58491134643555
2017-02-14,52.17145538330078
2017-02-15,52.81644821166992
2017-02-16,52.60144805908203
2017-02-17,52.841251373291016
2017-02-21,53.329158782958984
2017-02-22,52.29548263549805
2017-02-23,50.352176666259766
2017-02-24,50.327369689941406
2017-02-27,51.79931640625
2017-02-28,51.741432189941406
2017-03-01,52.932212829589844
2017-03-02,51.79931640625
2017-03-03,51.79931640625
2017-03-06,51.93988800048828
2017-03-07,50.385257720947266
2017-03-08,50.4183464050293
2017-03-09,50.06275177001953
2017-03-10,50.12891387939453
2017-03-13,50.20332336425781
2017-03-14,50.21986770629883
2017-03-15,52.46913528442383
2017-03-16,53.420108795166016
2017-03-17,53.519344329833984
2017-03-20,53.478004455566406
2017-03-21,50.71603775024414
2017-03-22,51.38584899902344
2017-03-23,50.658138275146484
2017-03-24,49.417747497558594
2017-03-27,49.202728271484375
2017-03-28,49.789859771728516
2017-03-29,49.73826599121094
2017-03-30,50.01287841796875
2017-03-31,49.696659088134766
2017-04-03,50.10442352294922
2017-04-04,50.33742904663086
2017-04-05,49.696659088134766
2017-04-06,50.021202087402344
2017-04-07,50.57042694091797
2017-04-10,49.996246337890625
2017-04-11,50.34575271606445
2017-04-12,48.16548538208008
2017-04-13,47.3998908996582
2017-04-17,47.607933044433594
2017-04-18,47.70779037475586
2017-04-19,47.94911193847656
2017-04-20,50.220916748046875
2017-04-21,49.92966842651367
2017-04-24,50.91162872314453
2017-04-25,50.7119026184082
2017-04-26,51.59398651123047
2017-04-27,51.26944351196289
2017-04-28,51.036441802978516
2017-05-01,51.352657318115234
2017-05-02,51.34433364868164
2017-05-03,50.16265869140625
2017-05-04,50.83672332763672
2017-05-05,50.32078170776367
2017-05-08,49.82147979736328
2017-05-09,48.93107986450195
2017-05-10,48.440093994140625
2017-05-11,47.87422561645508
2017-05-12,47.69947814941406
2017-05-15,47.9407958984375
2017-05-16,48.082271575927734
2017-05-17,46.70088195800781
2017-05-18,46.501155853271484
2017-05-19,47.150245666503906
2017-05-22,47.233463287353516
2017-05-23,48.797916412353516
2017-05-24,48.806251525878906
2017-05-25,48.5732421875
2017-05-26,48.39016342163086
2017-05-30,48.53995895385742
2017-05-31,48.34855270385742
