Date,LOW
2013-09-18,38.531028747558594
2013-09-19,39.523555755615234
2013-09-20,38.60366439819336
2013-09-23,38.14370346069336
2013-09-24,38.765045166015625
2013-09-25,38.361568450927734
2013-09-26,38.644004821777344
2013-09-27,38.54717254638672
2013-09-30,38.41806411743164
2013-10-01,38.88606643676758
2013-10-02,39.06360626220703
2013-10-03,38.67627716064453
2013-10-04,38.845733642578125
2013-10-07,38.135623931884766
2013-10-08,37.54656982421875
2013-10-09,37.60305404663086
2013-10-10,38.587520599365234
2013-10-11,39.37832260131836
2013-10-14,39.44286346435547
2013-10-15,39.095890045166016
2013-10-16,39.11201858520508
2013-10-17,39.55582046508789
2013-10-18,38.458404541015625
2013-10-21,38.89580154418945
2013-10-22,39.03349685668945
2013-10-23,39.89208221435547
2013-10-24,40.85597610473633
2013-10-25,40.977481842041016
2013-10-28,40.58868408203125
2013-10-29,40.99367904663086
2013-10-30,40.62108612060547
2013-10-31,40.32138442993164
2013-11-01,39.83539581298828
2013-11-04,40.313289642333984
2013-11-05,40.6453857421875
2013-11-06,40.47529220581055
2013-11-07,39.74627685546875
2013-11-08,39.46278762817383
2013-11-11,39.77060317993164
2013-11-12,40.59677505493164
2013-11-13,41.5363655090332
2013-11-14,42.079063415527344
2013-11-15,41.933265686035156
2013-11-18,41.22047805786133
2013-11-19,40.85597610473633
2013-11-20,38.33690643310547
2013-11-21,39.04159164428711
2013-11-22,38.7985954284668
2013-11-25,38.677093505859375
2013-11-26,38.88771057128906
2013-11-27,38.79051208496094
2013-11-29,38.45840835571289
2013-12-02,37.93191909790039
2013-12-03,37.66461944580078
2013-12-04,37.95621109008789
2013-12-05,37.75370788574219
2013-12-06,38.86341094970703
2013-12-09,38.68521499633789
2013-12-10,38.36121368408203
2013-12-11,38.320709228515625
2013-12-12,37.980525970458984
2013-12-13,38.15871047973633
2013-12-16,38.17490768432617
2013-12-17,37.78610610961914
2013-12-18,39.1387939453125
2013-12-19,39.19549560546875
2013-12-20,38.85529327392578
2013-12-23,39.2036018371582
2013-12-24,39.446590423583984
2013-12-26,39.713897705078125
2013-12-27,39.5518913269043
2013-12-30,39.89208221435547
2013-12-31,40.13507843017578
2014-01-02,40.04598617553711
2014-01-03,39.64909744262695
2014-01-06,39.09019470214844
2014-01-07,39.187400817871094
2014-01-08,39.32509231567383
2014-01-09,39.487083435058594
2014-01-10,40.24039077758789
2014-01-13,39.414207458496094
2014-01-14,39.60858917236328
2014-01-15,39.114498138427734
2014-01-16,39.02539825439453
2014-01-17,38.70832061767578
2014-01-21,38.87904739379883
2014-01-22,38.82213592529297
2014-01-23,39.1473503112793
2014-01-24,38.8871955871582
2014-01-27,39.02539825439453
2014-01-28,38.179847717285156
2014-01-29,37.374961853027344
2014-01-30,37.80585861206055
2014-01-31,37.635108947753906
2014-02-03,37.074119567871094
2014-02-04,36.50501251220703
2014-02-05,37.01721954345703
2014-02-06,37.87090301513672
2014-02-07,37.45624923706055
2014-02-10,37.49691390991211
2014-02-11,38.01724624633789
2014-02-12,37.95219421386719
2014-02-13,37.919677734375
2014-02-14,38.44001388549805
2014-02-18,38.155452728271484
2014-02-19,37.838375091552734
2014-02-20,37.93592834472656
2014-02-21,38.26115798950195
2014-02-24,38.391239166259766
2014-02-25,39.11483383178711
2014-02-26,41.23685073852539
2014-02-27,41.318145751953125
2014-02-28,40.67584991455078
2014-03-03,40.805946350097656
2014-03-04,41.16368103027344
2014-03-05,40.9360237121582
2014-03-06,40.72462844848633
2014-03-07,40.99293518066406
2014-03-10,40.64331817626953
2014-03-11,40.21241760253906
2014-03-12,40.147369384765625
2014-03-13,39.602657318115234
2014-03-14,39.911590576171875
2014-03-17,40.22868728637695
2014-03-18,40.51324462890625
2014-03-19,40.30998229980469
2014-03-20,40.285587310791016
2014-03-21,40.041683197021484
2014-03-24,39.98476791381836
2014-03-25,39.318084716796875
2014-03-26,39.456302642822266
2014-03-27,39.46444320678711
2014-03-28,39.773380279541016
2014-03-31,39.75714111328125
2014-04-01,40.188026428222656
2014-04-02,40.26121139526367
2014-04-03,39.87908935546875
2014-04-04,39.38313293457031
2014-04-07,38.0253791809082
2014-04-08,37.992855072021484
2014-04-09,38.651405334472656
2014-04-10,38.041629791259766
2014-04-11,37.65138626098633
2014-04-14,37.919677734375
2014-04-15,37.97658920288086
2014-04-16,37.992855072021484
2014-04-17,38.04975891113281
2014-04-21,38.09873580932617
2014-04-22,38.80065155029297
2014-04-23,37.723297119140625
2014-04-24,38.4904899597168
2014-04-25,37.853904724121094
2014-04-28,37.853904724121094
2014-04-29,37.89468765258789
2014-04-30,37.47028350830078
2014-05-01,37.84571838378906
2014-05-02,38.34358596801758
2014-05-05,37.78042984008789
2014-05-06,37.0458869934082
2014-05-07,36.817352294921875
2014-05-08,36.743896484375
2014-05-09,37.30705261230469
2014-05-12,37.77226257324219
2014-05-13,37.34785079956055
2014-05-14,36.866329193115234
2014-05-15,36.425594329833984
2014-05-16,37.02139663696289
2014-05-19,37.17646408081055
2014-05-20,37.15198516845703
2014-05-21,37.062191009521484
2014-05-22,38.27013397216797
2014-05-23,38.40887451171875
2014-05-27,38.996524810791016
2014-05-28,38.12321853637695
2014-05-29,38.36806106567383
2014-05-30,38.42519760131836
2014-06-02,38.36806106567383
2014-06-03,38.53948211669922
2014-06-04,38.49864959716797
2014-06-05,38.686378479003906
2014-06-06,38.98835372924805
2014-06-09,38.85776901245117
2014-06-10,38.84144592285156
2014-06-11,38.28645324707031
2014-06-12,37.17646408081055
2014-06-13,37.09485626220703
2014-06-16,37.07037353515625
2014-06-17,37.413150787353516
2014-06-18,37.413150787353516
2014-06-19,37.462120056152344
2014-06-20,37.56005859375
2014-06-23,37.609046936035156
2014-06-24,37.95997619628906
2014-06-25,38.11505889892578
2014-06-26,38.52314758300781
2014-06-27,38.702701568603516
2014-06-30,39.167911529541016
2014-07-01,39.28217697143555
2014-07-02,39.274009704589844
2014-07-03,39.36378860473633
2014-07-07,39.347476959228516
2014-07-08,39.0291633605957
2014-07-09,39.06181335449219
2014-07-10,38.52314758300781
2014-07-11,38.719024658203125
2014-07-14,38.53948211669922
2014-07-15,38.776161193847656
2014-07-16,38.89857864379883
2014-07-17,38.60475540161133
2014-07-18,39.02099609375
2014-07-21,39.020999908447266
2014-07-22,39.1932258605957
2014-07-23,39.29164505004883
2014-07-24,39.365447998046875
2014-07-25,39.11941909790039
2014-07-28,39.1112060546875
2014-07-29,39.39826202392578
2014-07-30,39.75090408325195
2014-07-31,39.2424201965332
2014-08-01,39.02920150756836
2014-08-04,39.29164505004883
2014-08-05,39.070220947265625
2014-08-06,39.44745635986328
2014-08-07,39.299842834472656
2014-08-08,40.77604675292969
2014-08-11,40.89086151123047
2014-08-12,40.86626434326172
2014-08-13,40.88265609741211
2014-08-14,41.3419189453125
2014-08-15,41.005680084228516
2014-08-18,41.374732971191406
2014-08-19,42.25225830078125
2014-08-20,42.916542053222656
2014-08-21,43.19538116455078
2014-08-22,43.08056640625
2014-08-25,43.219970703125
2014-08-26,43.1215705871582
2014-08-27,43.072364807128906
2014-08-28,43.088775634765625
2014-08-29,43.06416320800781
2014-09-02,43.14617919921875
2014-09-03,43.39221954345703
2014-09-04,43.96628952026367
2014-09-05,44.37635040283203
2014-09-08,43.90888595581055
2014-09-09,43.49063491821289
2014-09-10,43.78585433959961
2014-09-11,43.5316276550293
2014-09-12,43.44143295288086
2014-09-15,43.57264709472656
2014-09-16,44.040096282958984
2014-09-17,44.17131805419922
2014-09-18,44.40915298461914
2014-09-19,44.35994338989258
2014-09-22,43.8432731628418
2014-09-23,43.5644416809082
2014-09-24,43.98269271850586
2014-09-25,43.523433685302734
2014-09-26,43.6136360168457
2014-09-29,43.7530632019043
2014-09-30,43.40040969848633
2014-10-01,43.137977600097656
2014-10-02,43.49063491821289
2014-10-03,43.94989013671875
2014-10-06,43.95808410644531
2014-10-07,43.6136360168457
2014-10-08,44.564971923828125
2014-10-09,44.21232223510742
2014-10-10,44.040096282958984
2014-10-13,43.0313606262207
2014-10-14,42.65409851074219
2014-10-15,41.99802780151367
2014-10-16,42.162044525146484
2014-10-17,43.06416320800781
2014-10-20,44.06086349487305
2014-10-21,44.96696090698242
2014-10-22,44.43153381347656
2014-10-23,45.27174758911133
2014-10-24,45.576515197753906
2014-10-27,45.691829681396484
2014-10-28,46.177833557128906
2014-10-29,45.97189712524414
2014-10-30,46.35081481933594
2014-10-31,47.11688232421875
2014-11-03,47.32279968261719
2014-11-04,47.166297912597656
2014-11-05,46.9027099609375
2014-11-06,47.421653747558594
2014-11-07,47.5204963684082
2014-11-10,47.63581848144531
2014-11-11,47.77585220336914
2014-11-12,47.95708084106445
2014-11-13,48.27832794189453
2014-11-14,48.25361633300781
2014-11-17,48.50896072387695
2014-11-18,48.21242904663086
2014-11-19,51.284908294677734
2014-11-20,51.42493438720703
2014-11-21,52.1086311340332
2014-11-24,52.4216423034668
2014-11-25,51.853267669677734
2014-11-26,51.779136657714844
2014-11-28,52.57815933227539
2014-12-01,52.0262565612793
2014-12-02,52.693458557128906
2014-12-03,52.96531677246094
2014-12-04,53.17121887207031
2014-12-05,53.42658615112305
2014-12-08,54.439754486083984
2014-12-09,54.23382568359375
2014-12-10,53.648983001708984
2014-12-11,54.16793441772461
2014-12-12,53.43482971191406
2014-12-15,53.80549240112305
2014-12-16,52.899410247802734
2014-12-17,54.324432373046875
2014-12-18,54.87633514404297
2014-12-19,55.10696792602539
2014-12-22,55.88126754760742
2014-12-23,55.963645935058594
2014-12-24,55.609432220458984
2014-12-26,55.601219177246094
2014-12-29,56.482582092285156
2014-12-30,56.46611022949219
2014-12-31,56.67203903198242
2015-01-02,55.76594924926758
2015-01-05,54.431514739990234
2015-01-06,54.55508804321289
2015-01-07,56.17780303955078
2015-01-08,57.36397171020508
2015-01-09,56.284881591796875
2015-01-12,55.8895149230957
2015-01-13,55.897735595703125
2015-01-14,55.51060104370117
2015-01-15,54.653934478759766
2015-01-16,56.19964599609375
2015-01-20,54.984561920166016
2015-01-21,55.64582824707031
2015-01-22,57.48910903930664
2015-01-23,57.62137985229492
2015-01-26,58.22479248046875
2015-01-27,57.73710632324219
2015-01-28,57.21634292602539
2015-01-29,57.803218841552734
2015-01-30,56.0095329284668
2015-02-02,56.54682159423828
2015-02-03,57.55525588989258
2015-02-04,58.4149055480957
2015-02-05,59.07616424560547
2015-02-06,59.43162155151367
2015-02-09,58.646366119384766
2015-02-10,59.315879821777344
2015-02-11,59.043121337890625
2015-02-12,59.67129898071289
2015-02-13,59.555599212646484
2015-02-17,59.90275955200195
2015-02-18,59.94408416748047
2015-02-19,59.75396728515625
2015-02-20,60.8037223815918
2015-02-23,60.94425582885742
2015-02-24,61.7047119140625
2015-02-25,61.52285385131836
2015-02-26,61.250083923339844
2015-02-27,61.241817474365234
2015-03-02,62.06840896606445
2015-03-03,62.002281188964844
2015-03-04,61.18394470214844
2015-03-05,61.63032531738281
2015-03-06,60.76240539550781
2015-03-09,61.382354736328125
2015-03-10,60.39044189453125
2015-03-11,60.39870834350586
2015-03-12,61.94441604614258
2015-03-13,61.29969024658203
2015-03-16,62.35771179199219
2015-03-17,61.638580322265625
2015-03-18,61.59725570678711
2015-03-19,61.63032531738281
2015-03-20,62.18413543701172
2015-03-23,62.299861907958984
2015-03-24,62.498233795166016
2015-03-25,61.382354736328125
2015-03-26,60.225120544433594
2015-03-27,60.89466857910156
2015-03-30,61.82871627807617
2015-03-31,61.489803314208984
2015-04-01,61.489803314208984
2015-04-02,61.861751556396484
2015-04-06,62.04362106323242
2015-04-07,61.25837326049805
2015-04-08,61.83697509765625
2015-04-09,61.374088287353516
2015-04-10,61.9113655090332
2015-04-13,61.0103759765625
2015-04-14,61.150901794433594
2015-04-15,60.679744720458984
2015-04-16,61.23355484008789
2015-04-17,59.96888732910156
2015-04-20,60.22592544555664
2015-04-21,60.73177719116211
2015-04-22,60.59079360961914
2015-04-23,60.839561462402344
2015-04-24,60.665435791015625
2015-04-27,59.57086181640625
2015-04-28,59.487937927246094
2015-04-29,58.409969329833984
2015-04-30,57.09979248046875
2015-05-01,58.62554931640625
2015-05-04,59.08161163330078
2015-05-05,58.40166473388672
2015-05-06,58.683597564697266
2015-05-07,59.94399642944336
2015-05-08,60.74835968017578
2015-05-11,60.71519088745117
2015-05-12,61.08832931518555
2015-05-13,60.623966217041016
2015-05-14,59.91911697387695
2015-05-15,60.60739517211914
2015-05-18,60.582496643066406
2015-05-19,59.562564849853516
2015-05-20,56.80128479003906
2015-05-21,56.98371887207031
2015-05-22,57.663665771484375
2015-05-26,57.69683837890625
2015-05-27,58.64213943481445
2015-05-28,58.41823959350586
2015-05-29,58.028507232666016
2015-06-01,58.16120147705078
2015-06-02,58.169498443603516
2015-06-03,58.58408737182617
2015-06-04,58.16120147705078
2015-06-05,57.8709716796875
2015-06-08,56.95052719116211
2015-06-09,56.8261604309082
2015-06-10,57.35686111450195
2015-06-11,57.249046325683594
2015-06-12,57.240760803222656
2015-06-15,57.30710983276367
2015-06-16,57.54758071899414
2015-06-17,57.77145767211914
2015-06-18,58.169498443603516
2015-06-19,58.03680419921875
2015-06-22,58.28556442260742
2015-06-23,58.54262924194336
2015-06-24,58.11144256591797
2015-06-25,57.763179779052734
2015-06-26,56.892520904541016
2015-06-29,55.99693298339844
2015-06-30,55.5325927734375
2015-07-01,55.75646209716797
2015-07-02,55.30868911743164
2015-07-06,54.935543060302734
2015-07-07,55.86427307128906
2015-07-08,55.167728424072266
2015-07-09,55.57403564453125
2015-07-10,56.262298583984375
2015-07-13,56.635440826416016
2015-07-14,56.71006393432617
2015-07-15,56.61056900024414
2015-07-16,56.577392578125
2015-07-17,55.99693298339844
2015-07-20,55.538963317871094
2015-07-21,55.280853271484375
2015-07-22,56.155147552490234
2015-07-23,56.37163543701172
2015-07-24,55.93864440917969
2015-07-27,55.82208251953125
2015-07-28,56.454898834228516
2015-07-29,57.23760986328125
2015-07-30,57.33753204345703
2015-07-31,57.753875732421875
2015-08-03,57.37917709350586
2015-08-04,57.753875732421875
2015-08-05,58.23683166503906
2015-08-06,57.712242126464844
2015-08-07,57.895416259765625
2015-08-10,57.92875671386719
2015-08-11,57.80385208129883
2015-08-12,57.42913055419922
2015-08-13,59.2943229675293
2015-08-14,60.043739318847656
2015-08-17,60.351802825927734
2015-08-18,60.80144119262695
2015-08-19,61.92552947998047
2015-08-20,60.93466567993164
2015-08-21,59.21104431152344
2015-08-24,56.87957763671875
2015-08-25,55.78044128417969
2015-08-26,57.245948791503906
2015-08-27,57.504051208496094
2015-08-28,56.99613571166992
2015-08-31,57.595672607421875
2015-09-01,56.41327667236328
2015-09-02,57.48740768432617
2015-09-03,57.53737258911133
2015-09-04,56.454898834228516
2015-09-08,57.712242126464844
2015-09-09,56.71303176879883
2015-09-10,56.563167572021484
2015-09-11,57.14601516723633
2015-09-14,56.746341705322266
2015-09-15,57.82047653198242
2015-09-16,58.34506607055664
2015-09-17,58.686458587646484
2015-09-18,56.77964782714844
2015-09-21,57.953712463378906
2015-09-22,57.179317474365234
2015-09-23,57.229305267333984
2015-09-24,57.0211296081543
2015-09-25,57.19599533081055
2015-09-28,55.913673400878906
2015-09-29,55.59724807739258
2015-09-30,57.387481689453125
2015-10-01,58.11191940307617
2015-10-02,58.47830581665039
2015-10-05,59.7606086730957
2015-10-06,59.277645111083984
2015-10-07,59.77726364135742
2015-10-08,60.92634582519531
2015-10-09,61.05956268310547
2015-10-12,61.45923614501953
2015-10-13,60.75982666015625
2015-10-14,59.98543167114258
2015-10-15,60.49336242675781
2015-10-16,60.601593017578125
2015-10-19,61.37897491455078
2015-10-20,60.88580322265625
2015-10-21,60.78549575805664
2015-10-22,61.3706169128418
2015-10-23,61.479278564453125
2015-10-26,61.98915481567383
2015-10-27,61.479278564453125
2015-10-28,61.87213897705078
2015-10-29,61.746761322021484
2015-10-30,61.71332931518555
2015-11-02,61.66316604614258
2015-11-03,61.8135986328125
2015-11-04,61.10312271118164
2015-11-05,61.504329681396484
2015-11-06,61.13658142089844
2015-11-09,60.20036697387695
2015-11-10,61.303714752197266
2015-11-11,60.28396224975586
2015-11-12,60.77712631225586
2015-11-13,58.58710861206055
2015-11-16,59.88273239135742
2015-11-17,60.894168853759766
2015-11-18,61.4207649230957
2015-11-19,61.345516204833984
2015-11-20,63.334922790527344
2015-11-23,64.08723449707031
2015-11-24,64.68907928466797
2015-11-25,64.8729476928711
2015-11-27,64.64726257324219
2015-11-30,64.02871704101562
2015-12-01,64.47173309326172
2015-12-02,63.7779426574707
2015-12-03,62.79160690307617
2015-12-04,64.1624526977539
2015-12-07,63.90333557128906
2015-12-08,64.50517272949219
2015-12-09,63.62748718261719
2015-12-10,63.66929244995117
2015-12-11,62.69967269897461
2015-12-14,63.234622955322266
2015-12-15,62.60771942138672
2015-12-16,63.6358642578125
2015-12-17,62.60771942138672
2015-12-18,61.763465881347656
2015-12-21,62.5993537902832
2015-12-22,62.82505798339844
2015-12-23,63.66093063354492
2015-12-24,63.76124572753906
2015-12-28,63.89496994018555
2015-12-29,64.47173309326172
2015-12-30,64.24605560302734
2015-12-31,63.560630798339844
2016-01-04,62.92536163330078
2016-01-05,63.05910110473633
2016-01-06,61.805259704589844
2016-01-07,60.24216079711914
2016-01-08,59.247459411621094
2016-01-11,60.75204849243164
2016-01-12,61.24522399902344
2016-01-13,58.42828369140625
2016-01-14,58.43665313720703
2016-01-15,57.8995246887207
2016-01-19,58.29398727416992
2016-01-20,57.127437591552734
2016-01-21,58.176490783691406
2016-01-22,59.166786193847656
2016-01-25,58.66324234008789
2016-01-26,58.747161865234375
2016-01-27,58.36949920654297
2016-01-28,58.100948333740234
2016-01-29,60.14031982421875
2016-02-01,60.97957229614258
2016-02-02,60.31655502319336
2016-02-03,56.58191680908203
2016-02-04,57.03512191772461
2016-02-05,55.25590896606445
2016-02-08,53.33404541015625
2016-02-09,53.83757400512695
2016-02-10,53.76205062866211
2016-02-11,53.208160400390625
2016-02-12,54.44184112548828
2016-02-16,56.59031677246094
2016-02-17,57.06867218017578
2016-02-18,56.83368682861328
2016-02-19,57.50510025024414
2016-02-22,58.30238723754883
2016-02-23,56.98476028442383
2016-02-24,57.589027404785156
2016-02-25,57.65614700317383
2016-02-26,57.99185562133789
2016-02-29,56.674217224121094
2016-03-01,57.941490173339844
2016-03-02,57.98345184326172
2016-03-03,58.68843460083008
2016-03-04,59.07448196411133
2016-03-07,59.39337921142578
2016-03-08,59.578033447265625
2016-03-09,59.46052932739258
2016-03-10,59.33463668823242
2016-03-11,60.526371002197266
2016-03-14,61.055084228515625
2016-03-15,61.34884262084961
2016-03-16,61.91950225830078
2016-03-17,62.120941162109375
2016-03-18,62.88465881347656
2016-03-21,63.12803649902344
2016-03-22,63.15322494506836
2016-03-23,62.758758544921875
2016-03-24,62.7503662109375
2016-03-28,62.93500518798828
2016-03-29,63.50569534301758
2016-03-30,63.7994270324707
2016-03-31,63.57284927368164
2016-04-01,64.20223999023438
2016-04-04,63.93368911743164
2016-04-05,63.67356872558594
2016-04-06,63.85819625854492
2016-04-07,63.23712921142578
2016-04-08,62.96858215332031
2016-04-11,63.06929397583008
2016-04-12,63.556034088134766
2016-04-13,64.33654022216797
2016-04-14,64.20223999023438
2016-04-15,64.88204956054688
2016-04-18,65.16000366210938
2016-04-19,64.3598403930664
2016-04-20,64.30084228515625
2016-04-21,63.871299743652344
2016-04-22,64.05661010742188
2016-04-25,64.17453002929688
2016-04-26,64.28401947021484
2016-04-27,64.80623626708984
2016-04-28,63.50068664550781
2016-04-29,64.03135681152344
2016-05-02,64.13240051269531
2016-05-03,63.77021026611328
2016-05-04,63.871299743652344
2016-05-05,63.290103912353516
2016-05-06,63.62702941894531
2016-05-09,63.87971115112305
2016-05-10,64.84835815429688
2016-05-11,63.28168869018555
2016-05-12,63.50909423828125
2016-05-13,63.18061065673828
2016-05-16,64.85677337646484
2016-05-17,64.07344055175781
2016-05-18,66.2044448852539
2016-05-19,67.26573944091797
2016-05-20,67.2320556640625
2016-05-23,66.4318618774414
2016-05-24,67.04676818847656
2016-05-25,67.33314514160156
2016-05-26,67.5184555053711
2016-05-27,67.678466796875
2016-05-31,67.49319458007812
2016-06-01,67.6111068725586
2016-06-02,68.02381134033203
2016-06-03,67.39209747314453
2016-06-06,66.07811737060547
2016-06-07,66.9962158203125
2016-06-08,66.44029235839844
2016-06-09,66.26343536376953
2016-06-10,65.96019744873047
2016-06-13,65.27791595458984
2016-06-14,64.0818862915039
2016-06-15,64.89049530029297
2016-06-16,65.84226989746094
2016-06-17,66.0528564453125
2016-06-20,66.196044921875
2016-06-21,65.97703552246094
2016-06-22,65.993896484375
2016-06-23,66.17921447753906
2016-06-24,64.90730285644531
2016-06-27,64.28401947021484
2016-06-28,65.72435760498047
2016-06-29,65.49694061279297
2016-06-30,66.6845474243164
2016-07-01,67.04676818847656
2016-07-05,66.89513397216797
2016-07-06,67.45944213867188
2016-07-07,67.7879867553711
2016-07-08,69.35462951660156
2016-07-11,69.7420883178711
2016-07-12,69.86001586914062
2016-07-13,68.7734603881836
2016-07-14,69.17774200439453
2016-07-15,68.7903060913086
2016-07-18,69.29788208007812
2016-07-19,68.87488555908203
2016-07-20,68.69725036621094
2016-07-21,67.80059051513672
2016-07-22,68.22355651855469
2016-07-25,68.51114654541016
2016-07-26,68.57036590576172
2016-07-27,68.31658172607422
2016-07-28,69.59394836425781
2016-07-29,69.60238647460938
2016-08-01,69.62777709960938
2016-08-02,69.34014892578125
2016-08-03,69.38243865966797
2016-08-04,68.46886444091797
2016-08-05,69.12865447998047
2016-08-08,69.04408264160156
2016-08-09,68.8072280883789
2016-08-10,68.5027084350586
2016-08-11,69.03562927246094
2016-08-12,69.12865447998047
2016-08-15,68.97640228271484
2016-08-16,68.92566680908203
2016-08-17,65.03441619873047
2016-08-18,64.65376281738281
2016-08-19,65.8295669555664
2016-08-22,65.38123321533203
2016-08-23,65.38969421386719
2016-08-24,65.10208892822266
2016-08-25,65.53352355957031
2016-08-26,65.05133819580078
2016-08-29,65.28819274902344
2016-08-30,64.7636947631836
2016-08-31,64.7636947631836
2016-09-01,64.66219329833984
2016-09-02,65.10208892822266
2016-09-06,64.2984848022461
2016-09-07,63.81629943847656
2016-09-08,62.70813751220703
2016-09-09,60.71176528930664
2016-09-12,61.32927703857422
2016-09-13,60.12807846069336
2016-09-14,60.16191482543945
2016-09-15,60.3226432800293
2016-09-16,60.01811599731445
2016-09-19,60.3226432800293
2016-09-20,60.37339401245117
2016-09-21,60.948604583740234
2016-09-22,60.974002838134766
2016-09-23,61.202396392822266
2016-09-26,59.89966583251953
2016-09-27,60.48335647583008
2016-09-28,60.703285217285156
2016-09-29,60.91478729248047
2016-09-30,61.08396911621094
2016-10-03,61.067039489746094
2016-10-04,61.49845504760742
2016-10-05,61.117801666259766
2016-10-06,60.98246765136719
2016-10-07,60.314186096191406
2016-10-10,60.035030364990234
2016-10-11,59.29062271118164
2016-10-12,60.33109664916992
2016-10-13,60.144981384277344
2016-10-14,60.3564567565918
2016-10-17,59.489383697509766
2016-10-18,59.71039581298828
2016-10-19,59.1578369140625
2016-10-20,59.412879943847656
2016-10-21,60.05893325805664
2016-10-24,60.3394775390625
2016-10-25,58.20573806762695
2016-10-26,57.270633697509766
2016-10-27,57.09211730957031
2016-10-28,56.981597900390625
2016-10-31,56.6585807800293
2016-11-01,55.791465759277344
2016-11-02,56.582069396972656
2016-11-03,56.60757064819336
2016-11-04,56.31853485107422
2016-11-07,57.151634216308594
2016-11-08,56.79458236694336
2016-11-09,57.67018508911133
2016-11-10,59.047340393066406
2016-11-11,59.27684783935547
2016-11-14,59.5148811340332
2016-11-15,58.698795318603516
2016-11-16,56.973106384277344
2016-11-17,57.763702392578125
2016-11-18,58.91982650756836
2016-11-21,59.00483322143555
2016-11-22,60.8580322265625
2016-11-23,61.011051177978516
2016-11-25,61.38508605957031
2016-11-28,60.52650451660156
2016-11-29,60.10994338989258
2016-11-30,59.97392654418945
2016-12-01,60.356468200683594
2016-12-02,61.470088958740234
2016-12-05,61.767642974853516
2016-12-06,61.59761428833008
2016-12-07,64.94696044921875
2016-12-08,63.96086120605469
2016-12-09,63.49330520629883
2016-12-12,63.34030532836914
2016-12-13,63.45929718017578
2016-12-14,62.532711029052734
2016-12-15,62.626197814941406
2016-12-16,62.02264404296875
2016-12-19,61.98865509033203
2016-12-20,63.13628005981445
2016-12-21,63.068275451660156
2016-12-22,62.06515884399414
2016-12-23,61.46158218383789
2016-12-27,61.4020881652832
2016-12-28,60.841033935546875
2016-12-29,60.6454963684082
2016-12-30,60.45848846435547
2017-01-03,60.31398010253906
2017-01-04,61.045066833496094
2017-01-05,60.415977478027344
2017-01-06,60.31398010253906
2017-01-09,60.415977478027344
2017-01-10,60.53500747680664
2017-01-11,60.577510833740234
2017-01-12,60.84954071044922
2017-01-13,61.33407211303711
2017-01-17,61.529598236083984
2017-01-18,60.67948532104492
2017-01-19,60.86654281616211
2017-01-20,61.00252914428711
2017-01-23,62.00202941894531
2017-01-24,63.2150764465332
2017-01-25,62.41204071044922
2017-01-26,62.557308197021484
2017-01-27,62.57437515258789
2017-01-30,62.84773254394531
2017-01-31,62.42915344238281
2017-02-01,61.8055534362793
2017-02-02,61.46384048461914
2017-02-03,62.608558654785156
2017-02-06,62.027645111083984
2017-02-07,61.71155548095703
2017-02-08,61.89096450805664
2017-02-09,62.81356430053711
2017-02-10,63.18943405151367
2017-02-13,63.12964630126953
2017-02-14,64.68438720703125
2017-02-15,65.70095825195312
2017-02-16,65.19696807861328
2017-02-17,65.55574035644531
2017-02-21,65.99140167236328
2017-02-22,65.60698699951172
2017-02-23,64.75273132324219
2017-02-24,65.00901794433594
2017-02-27,65.28237915039062
2017-02-28,63.53116226196289
2017-03-01,69.57927703857422
2017-03-02,68.68233489990234
2017-03-03,69.77578735351562
2017-03-06,69.21194458007812
2017-03-07,69.05818939208984
2017-03-08,69.47676849365234
2017-03-09,69.340087890625
2017-03-10,69.69036102294922
2017-03-13,69.69036102294922
2017-03-14,69.9979019165039
2017-03-15,71.134033203125
2017-03-16,71.0913314819336
2017-03-17,71.35614776611328
2017-03-20,70.34811401367188
2017-03-21,69.98081970214844
2017-03-22,70.34811401367188
2017-03-23,70.43353271484375
2017-03-24,70.22852325439453
2017-03-27,69.67326354980469
2017-03-28,70.39083862304688
2017-03-29,70.22852325439453
2017-03-30,70.30540466308594
2017-03-31,70.22852325439453
2017-04-03,70.08328247070312
2017-04-04,69.69888305664062
2017-04-05,69.72451782226562
2017-04-06,70.02349853515625
2017-04-07,70.16873931884766
2017-04-10,70.40791320800781
2017-04-11,70.39937591552734
2017-04-12,69.9380874633789
2017-04-13,69.24613952636719
2017-04-17,70.00640869140625
2017-04-18,70.16018676757812
2017-04-19,70.04059600830078
2017-04-20,71.1511459350586
2017-04-21,71.30490112304688
2017-04-24,72.20564270019531
2017-04-25,72.49729919433594
2017-04-26,73.1149673461914
2017-04-27,73.1492691040039
2017-04-28,72.814697265625
2017-05-01,72.40296936035156
2017-05-02,73.2436294555664
2017-05-03,73.37229919433594
2017-05-04,73.26080322265625
2017-05-05,73.77552795410156
2017-05-08,73.77552795410156
2017-05-09,73.64682006835938
2017-05-10,73.82697296142578
2017-05-11,72.66029357910156
2017-05-12,72.76323699951172
2017-05-15,73.0806655883789
2017-05-16,73.22650146484375
2017-05-17,71.84534454345703
2017-05-18,72.1026840209961
2017-05-19,72.56591796875
2017-05-22,72.1026840209961
2017-05-23,70.63577270507812
2017-05-24,68.49971771240234
2017-05-25,69.76933288574219
2017-05-26,69.40904998779297
2017-05-30,68.12227630615234
2017-05-31,67.57323455810547
2017-06-01,68.99725341796875
