Date,BK
2013-09-17,23.4991397857666
2013-09-18,23.44683837890625
2013-09-19,23.222679138183594
2013-09-20,23.050819396972656
2013-09-23,22.63986587524414
2013-09-24,22.557676315307617
2013-09-25,22.80425262451172
2013-09-26,22.85655403137207
2013-09-27,22.595043182373047
2013-09-30,22.557676315307617
2013-10-01,22.976110458374023
2013-10-02,22.759416580200195
2013-10-03,22.35593032836914
2013-10-04,22.7893009185791
2013-10-07,22.58756446838379
2013-10-08,22.094419479370117
2013-10-09,22.25132942199707
2013-10-10,23.020936965942383
2013-10-11,22.991050720214844
2013-10-14,23.297399520874023
2013-10-15,23.050819396972656
2013-10-16,22.983577728271484
2013-10-17,23.409473419189453
2013-10-18,23.52155113220215
2013-10-21,23.626161575317383
2013-10-22,23.603744506835938
2013-10-23,23.596271514892578
2013-10-24,23.768939971923828
2013-10-25,23.896570205688477
2013-10-28,23.896570205688477
2013-10-29,24.121801376342773
2013-10-30,24.016695022583008
2013-10-31,23.874052047729492
2013-11-01,24.294471740722656
2013-11-04,24.407085418701172
2013-11-05,24.28696060180664
2013-11-06,24.30198097229004
2013-11-07,24.031709671020508
2013-11-08,24.887569427490234
2013-11-11,24.835025787353516
2013-11-12,24.444625854492188
2013-11-13,24.774959564208984
2013-11-14,24.872562408447266
2013-11-15,25.090280532836914
2013-11-18,24.872562408447266
2013-11-19,24.759939193725586
2013-11-20,25.0227108001709
2013-11-21,25.315505981445312
2013-11-22,25.24793243408203
2013-11-25,25.360546112060547
2013-11-26,25.262958526611328
2013-11-27,25.458147048950195
2013-11-29,25.300495147705078
2013-12-02,25.255451202392578
2013-12-03,24.925111770629883
2013-12-04,25.05274200439453
2013-12-05,24.872562408447266
2013-12-06,25.24042320251465
2013-12-09,25.262958526611328
2013-12-10,25.15034294128418
2013-12-11,24.654844284057617
2013-12-12,24.654844284057617
2013-12-13,24.707395553588867
2013-12-16,24.880062103271484
2013-12-17,24.66985321044922
2013-12-18,25.443132400512695
2013-12-19,25.428119659423828
2013-12-20,25.435626983642578
2013-12-23,25.80350112915039
2013-12-24,25.833526611328125
2013-12-26,25.946136474609375
2013-12-27,25.901094436645508
2013-12-30,25.93112564086914
2013-12-31,26.231422424316406
2014-01-02,25.946136474609375
2014-01-03,26.24643898010254
2014-01-06,26.238937377929688
2014-01-07,25.93112564086914
2014-01-08,26.02121925354004
2014-01-09,26.051240921020508
2014-01-10,25.69838523864746
2014-01-13,25.15034294128418
2014-01-14,25.390583038330078
2014-01-15,25.645843505859375
2014-01-16,25.46564483642578
2014-01-17,24.549734115600586
2014-01-21,24.842533111572266
2014-01-22,25.08277130126953
2014-01-23,24.865049362182617
2014-01-24,24.279457092285156
2014-01-27,24.05423355102539
2014-01-28,24.189373016357422
2014-01-29,23.93291664123535
2014-01-30,24.445823669433594
2014-01-31,24.10639762878418
2014-02-03,23.314422607421875
2014-02-04,23.525609970092773
2014-02-05,23.329505920410156
2014-02-06,23.736804962158203
2014-02-07,23.978172302246094
2014-02-10,23.766977310180664
2014-02-11,24.113941192626953
2014-02-12,24.121490478515625
2014-02-13,24.121490478515625
2014-02-14,23.978172302246094
2014-02-18,23.955543518066406
2014-02-19,23.48036003112793
2014-02-20,23.518068313598633
2014-02-21,23.646303176879883
2014-02-24,23.9857177734375
2014-02-25,23.721723556518555
2014-02-26,23.684011459350586
2014-02-27,24.03851318359375
2014-02-28,24.136573791503906
2014-03-03,24.03851318359375
2014-03-04,24.43828010559082
2014-03-05,24.468448638916016
2014-03-06,24.70981216430664
2014-03-07,25.275516510009766
2014-03-10,25.14729118347168
2014-03-11,25.05678367614746
2014-03-12,25.117107391357422
2014-03-13,25.01906394958496
2014-03-14,24.9888973236084
2014-03-17,25.169918060302734
2014-03-18,25.260435104370117
2014-03-19,25.78841781616211
2014-03-20,26.565311431884766
2014-03-21,26.587940216064453
2014-03-24,26.836851119995117
2014-03-25,26.701087951660156
2014-03-26,26.512516021728516
2014-03-27,26.39937973022461
2014-03-28,26.474794387817383
2014-03-31,26.618112564086914
2014-04-01,26.7086238861084
2014-04-02,26.603031158447266
2014-04-03,26.693538665771484
2014-04-04,26.0976619720459
2014-04-07,25.509336471557617
2014-04-08,25.554595947265625
2014-04-09,25.62247657775879
2014-04-10,25.139747619628906
2014-04-11,24.981351852416992
2014-04-14,25.06431770324707
2014-04-15,25.079410552978516
2014-04-16,25.20763397216797
2014-04-17,25.464078903198242
2014-04-21,25.42637062072754
2014-04-22,25.456539154052734
2014-04-23,25.934131622314453
2014-04-24,25.486854553222656
2014-04-25,25.471698760986328
2014-04-28,25.289752960205078
2014-04-29,25.63848114013672
2014-04-30,25.67638397216797
2014-05-01,25.737028121948242
2014-05-02,26.100910186767578
2014-05-05,26.002365112304688
2014-05-06,25.471698760986328
2014-05-07,26.002365112304688
2014-05-08,26.13123321533203
2014-05-09,25.850751876831055
2014-05-12,26.366247177124023
2014-05-13,26.426891326904297
2014-05-14,25.91139793395996
2014-05-15,25.509601593017578
2014-05-16,25.797672271728516
2014-05-19,25.850751876831055
2014-05-20,25.835580825805664
2014-05-21,26.02511215209961
2014-05-22,26.207050323486328
2014-05-23,26.22220230102539
2014-05-27,26.26769256591797
2014-05-28,26.055429458618164
2014-05-29,26.21462631225586
2014-05-30,26.199459075927734
2014-06-02,26.26769256591797
2014-06-03,26.21462631225586
2014-06-04,26.244951248168945
2014-06-05,26.495119094848633
2014-06-06,26.67705726623535
2014-06-09,26.866575241088867
2014-06-10,26.896902084350586
2014-06-11,26.82110023498535
2014-06-12,26.768033981323242
2014-06-13,26.80593490600586
2014-06-16,26.426891326904297
2014-06-17,26.99545669555664
2014-06-18,27.222883224487305
2014-06-19,27.03335952758789
2014-06-20,27.298688888549805
2014-06-23,27.37449073791504
2014-06-24,27.268362045288086
2014-06-25,27.47304916381836
2014-06-26,27.184967041015625
2014-06-27,27.4654598236084
2014-06-30,28.413082122802734
2014-07-01,28.73147964477539
2014-07-02,28.51163101196289
2014-07-03,28.754209518432617
2014-07-07,28.59501838684082
2014-07-08,28.504043579101562
2014-07-09,28.526782989501953
2014-07-10,28.59501838684082
2014-07-11,28.51163101196289
2014-07-14,28.534366607666016
2014-07-15,28.989215850830078
2014-07-16,28.890676498413086
2014-07-17,28.807281494140625
2014-07-18,29.133264541625977
2014-07-21,29.14084243774414
2014-07-22,29.610858917236328
2014-07-23,29.663921356201172
2014-07-24,30.149106979370117
2014-07-25,30.019676208496094
2014-07-28,30.0577335357666
2014-07-29,29.859785079956055
2014-07-30,30.31660270690918
2014-07-31,29.722736358642578
2014-08-01,29.486722946166992
2014-08-04,29.84455108642578
2014-08-05,29.654216766357422
2014-08-06,29.943525314331055
2014-08-07,29.250717163085938
2014-08-08,29.31163215637207
2014-08-11,29.265939712524414
2014-08-12,29.250717163085938
2014-08-13,29.27355194091797
2014-08-14,29.151729583740234
2014-08-15,29.113670349121094
2014-08-18,29.364917755126953
2014-08-19,29.380149841308594
2014-08-20,29.524795532226562
2014-08-21,29.798877716064453
2014-08-22,29.783658981323242
2014-08-25,30.050111770629883
2014-08-26,29.943525314331055
2014-08-27,29.821714401245117
2014-08-28,29.692289352416992
2014-08-29,29.82933807373047
2014-09-02,30.187162399291992
2014-09-03,30.088180541992188
2014-09-04,30.050111770629883
2014-09-05,30.050111770629883
2014-09-08,30.027280807495117
2014-09-09,29.53240966796875
2014-09-10,29.791269302368164
2014-09-11,29.973981857299805
2014-09-12,30.377498626708984
2014-09-15,30.392736434936523
2014-09-16,30.583045959472656
2014-09-17,30.651580810546875
2014-09-18,30.643964767456055
2014-09-19,30.209997177124023
2014-09-22,29.951139450073242
2014-09-23,29.661836624145508
2014-09-24,29.859785079956055
2014-09-25,29.425817489624023
2014-09-26,29.6466007232666
2014-09-29,29.395357131958008
2014-09-30,29.486722946166992
2014-10-01,29.098451614379883
2014-10-02,29.090822219848633
2014-10-03,29.46389389038086
2014-10-06,29.524795532226562
2014-10-07,28.839580535888672
2014-10-08,29.3572998046875
2014-10-09,28.405620574951172
2014-10-10,28.085857391357422
2014-10-13,27.674732208251953
2014-10-14,27.827009201049805
2014-10-15,27.370193481445312
2014-10-16,27.53008460998535
2014-10-17,27.682348251342773
2014-10-20,27.682348251342773
2014-10-21,28.017343521118164
2014-10-22,27.697580337524414
2014-10-23,27.773712158203125
2014-10-24,28.393281936645508
2014-10-27,28.607460021972656
2014-10-28,28.393281936645508
2014-10-29,28.83693504333496
2014-10-30,29.043458938598633
2014-10-31,29.61712646484375
2014-11-03,29.425905227661133
2014-11-04,29.60183334350586
2014-11-05,29.57887840270996
2014-11-06,29.65538215637207
2014-11-07,29.762470245361328
2014-11-10,30.213756561279297
2014-11-11,30.175506591796875
2014-11-12,30.3973388671875
2014-11-13,30.282602310180664
2014-11-14,30.343793869018555
2014-11-17,30.389678955078125
2014-11-18,30.35909080505371
2014-11-19,30.435571670532227
2014-11-20,30.565614700317383
2014-11-21,30.665056228637695
2014-11-24,30.626811981201172
2014-11-25,30.672698974609375
2014-11-26,30.756837844848633
2014-11-28,30.619155883789062
2014-12-01,30.274944305419922
2014-12-02,30.81038475036621
2014-12-03,30.902172088623047
2014-12-04,30.886877059936523
2014-12-05,31.44525718688965
2014-12-08,31.544700622558594
2014-12-09,31.544700622558594
2014-12-10,31.192827224731445
2014-12-11,31.00925064086914
2014-12-12,30.535015106201172
2014-12-15,30.382036209106445
2014-12-16,30.30555534362793
2014-12-17,30.863933563232422
2014-12-18,31.44525718688965
2014-12-19,31.246376037597656
2014-12-22,31.322872161865234
2014-12-23,31.766521453857422
2014-12-24,31.582958221435547
2014-12-26,31.582958221435547
2014-12-29,31.575288772583008
2014-12-30,31.38405418395996
2014-12-31,31.03219985961914
2015-01-02,30.948062896728516
2015-01-05,30.152570724487305
2015-01-06,29.280580520629883
2015-01-07,29.88484764099121
2015-01-08,30.29789924621582
2015-01-09,29.8542537689209
2015-01-12,29.425905227661133
2015-01-13,29.372364044189453
2015-01-14,28.630395889282227
2015-01-15,28.492713928222656
2015-01-16,28.653356552124023
2015-01-20,28.485074996948242
2015-01-21,28.72218894958496
2015-01-22,29.61712646484375
2015-01-23,28.225004196166992
2015-01-26,28.622751235961914
2015-01-27,28.102619171142578
2015-01-28,27.276519775390625
2015-01-29,27.873149871826172
2015-01-30,27.665647506713867
2015-02-02,28.1805419921875
2015-02-03,28.741546630859375
2015-02-04,28.56479263305664
2015-02-05,28.995141983032227
2015-02-06,29.56382942199707
2015-02-09,29.571504592895508
2015-02-10,30.032617568969727
2015-02-11,30.07102394104004
2015-02-12,30.286224365234375
2015-02-13,30.124834060668945
2015-02-17,30.324623107910156
2015-02-18,29.963441848754883
2015-02-19,30.063352584838867
2015-02-20,30.30926513671875
2015-02-23,30.101762771606445
2015-02-24,30.5705509185791
2015-02-25,30.632028579711914
2015-02-26,30.30926513671875
2015-02-27,30.07870864868164
2015-03-02,30.470638275146484
2015-03-03,30.470638275146484
2015-03-04,30.30926513671875
2015-03-05,30.117137908935547
2015-03-06,30.186302185058594
2015-03-09,30.57823371887207
2015-03-10,30.117137908935547
2015-03-11,30.293886184692383
2015-03-12,31.077754974365234
2015-03-13,31.461992263793945
2015-03-16,31.546533584594727
2015-03-17,31.615686416625977
2015-03-18,31.377464294433594
2015-03-19,30.970172882080078
2015-03-20,31.177661895751953
2015-03-23,31.062381744384766
2015-03-24,30.81645965576172
2015-03-25,30.370746612548828
2015-03-26,30.593603134155273
2015-03-27,30.547496795654297
2015-03-30,30.962480545043945
2015-03-31,30.92405891418457
2015-04-01,30.901002883911133
2015-04-02,31.162294387817383
2015-04-06,31.116188049316406
2015-04-07,31.177661895751953
2015-04-08,31.269866943359375
2015-04-09,31.385149002075195
2015-04-10,31.400524139404297
2015-04-13,31.469688415527344
2015-04-14,31.55422019958496
2015-04-15,31.608001708984375
2015-04-16,31.55422019958496
2015-04-17,31.123865127563477
2015-04-20,31.339027404785156
2015-04-21,31.538846969604492
2015-04-22,32.607051849365234
2015-04-23,32.722328186035156
2015-04-24,32.33039855957031
2015-04-27,32.25354766845703
2015-04-28,32.860652923583984
2015-04-29,32.93750762939453
2015-04-30,32.66746139526367
2015-05-01,32.97607421875
2015-05-04,33.39271545410156
2015-05-05,33.099525451660156
2015-05-06,33.130374908447266
2015-05-07,33.41585159301758
2015-05-08,33.49302673339844
2015-05-11,33.36956787109375
2015-05-12,33.315555572509766
2015-05-13,33.38500213623047
2015-05-14,33.4621467590332
2015-05-15,33.24611282348633
2015-05-18,33.53931427001953
2015-05-19,33.59331512451172
2015-05-20,33.6550407409668
2015-05-21,33.670467376708984
2015-05-22,33.53931427001953
2015-05-26,33.53160095214844
2015-05-27,33.85564422607422
2015-05-28,33.9096565246582
2015-05-29,33.454437255859375
2015-06-01,33.11495590209961
2015-06-02,33.099525451660156
2015-06-03,33.49302673339844
2015-06-04,33.14582061767578
2015-06-05,33.454437255859375
2015-06-08,33.439022064208984
2015-06-09,33.48529815673828
2015-06-10,33.74763107299805
2015-06-11,33.85564422607422
2015-06-12,33.70133972167969
2015-06-15,33.400421142578125
2015-06-16,33.330997467041016
2015-06-17,33.29241943359375
2015-06-18,33.38500213623047
2015-06-19,33.26926803588867
2015-06-22,33.53931427001953
2015-06-23,33.685909271240234
2015-06-24,33.400421142578125
2015-06-25,33.06095886230469
2015-06-26,33.1612548828125
2015-06-29,32.24310302734375
2015-06-30,32.38197708129883
2015-07-01,32.54399871826172
2015-07-02,32.24310302734375
2015-07-06,32.05793380737305
2015-07-07,32.05022048950195
2015-07-08,31.27865982055664
2015-07-09,31.625873565673828
2015-07-10,32.18138122558594
2015-07-13,32.698307037353516
2015-07-14,32.81404495239258
2015-07-15,32.922061920166016
2015-07-16,33.23067855834961
2015-07-17,33.03780746459961
2015-07-20,33.1612548828125
2015-07-21,34.063961029052734
2015-07-22,34.511470794677734
2015-07-23,34.31086730957031
2015-07-24,33.732200622558594
2015-07-27,33.37728500366211
2015-07-28,33.631893157958984
2015-07-29,33.77849197387695
2015-07-30,34.02634048461914
2015-07-31,33.6158332824707
2015-08-03,33.6158332824707
2015-08-04,33.995365142822266
2015-08-05,34.390377044677734
2015-08-06,34.297428131103516
2015-08-07,34.66148376464844
2015-08-10,35.0565185546875
2015-08-11,34.59952163696289
2015-08-12,34.003108978271484
2015-08-13,33.979881286621094
2015-08-14,34.134788513183594
2015-08-17,34.12704849243164
2015-08-18,34.351654052734375
2015-08-19,34.2199821472168
2015-08-20,33.15109634399414
2015-08-21,32.10544967651367
2015-08-24,29.928937911987305
2015-08-25,29.262819290161133
2015-08-26,30.57181167602539
2015-08-27,31.60198974609375
2015-08-28,31.50128936767578
2015-08-31,30.82743263244629
2015-09-01,29.696561813354492
2015-09-02,30.223268508911133
2015-09-03,30.424652099609375
2015-09-04,29.812755584716797
2015-09-08,30.45563507080078
2015-09-09,30.192289352416992
2015-09-10,30.463376998901367
2015-09-11,30.641523361206055
2015-09-14,30.641523361206055
2015-09-15,31.0288028717041
2015-09-16,31.16048240661621
2015-09-17,30.835161209106445
2015-09-18,30.09933853149414
2015-09-21,30.540849685668945
2015-09-22,30.09160041809082
2015-09-23,30.068368911743164
2015-09-24,29.83598518371582
2015-09-25,30.672513961791992
2015-09-28,29.588130950927734
2015-09-29,29.77402687072754
2015-09-30,30.32396125793457
2015-10-01,30.486616134643555
2015-10-02,30.339447021484375
2015-10-05,31.098522186279297
2015-10-06,30.95134925842285
2015-10-07,31.40833854675293
2015-10-08,31.656204223632812
2015-10-09,31.330896377563477
2015-10-12,31.338621139526367
2015-10-13,30.858417510986328
2015-10-14,30.40916633605957
2015-10-15,31.3541259765625
2015-10-16,31.36187171936035
2015-10-19,31.11399269104004
2015-10-20,31.950529098510742
2015-10-21,31.632957458496094
2015-10-22,32.26036834716797
2015-10-23,32.72509002685547
2015-10-26,32.44623947143555
2015-10-27,32.30681610107422
2015-10-28,33.3602180480957
2015-10-29,33.01030349731445
2015-10-30,32.38819885253906
2015-11-02,32.85477066040039
2015-11-03,33.16582489013672
2015-11-04,33.119163513183594
2015-11-05,33.66349792480469
2015-11-06,34.363372802734375
2015-11-09,33.95899963378906
2015-11-10,33.92789840698242
2015-11-11,34.091209411621094
2015-11-12,33.577964782714844
2015-11-13,33.181373596191406
2015-11-16,33.383548736572266
2015-11-17,33.36799240112305
2015-11-18,34.215606689453125
2015-11-19,34.08341598510742
2015-11-20,34.0134391784668
2015-11-23,33.95899963378906
2015-11-24,33.96678161621094
2015-11-25,34.16118621826172
2015-11-27,34.1223030090332
2015-11-30,34.091209411621094
2015-12-01,34.1456298828125
2015-12-02,33.81903839111328
2015-12-03,33.42244338989258
2015-12-04,34.26228713989258
2015-12-07,33.89678192138672
2015-12-08,33.55463790893555
2015-12-09,32.97142028808594
2015-12-10,32.87033462524414
2015-12-11,31.70388412475586
2015-12-14,31.408388137817383
2015-12-15,32.69147872924805
2015-12-16,33.20470428466797
2015-12-17,32.08491897583008
2015-12-18,31.276195526123047
2015-12-21,31.563901901245117
2015-12-22,31.874971389770508
2015-12-23,32.15491485595703
2015-12-24,32.061588287353516
2015-12-28,31.991588592529297
2015-12-29,32.442630767822266
2015-12-30,32.10047149658203
2015-12-31,32.0538215637207
2016-01-04,31.08177375793457
2016-01-05,30.96514320373535
2016-01-06,30.187509536743164
2016-01-07,29.425430297851562
2016-01-08,28.88886833190918
2016-01-11,29.09882164001465
2016-01-12,29.332122802734375
2016-01-13,28.35230827331543
2016-01-14,28.826663970947266
2016-01-15,27.82352066040039
2016-01-19,27.940166473388672
2016-01-20,27.582456588745117
2016-01-21,26.68041229248047
2016-01-22,27.333620071411133
2016-01-25,26.96035385131836
2016-01-26,27.65244483947754
2016-01-27,27.551347732543945
2016-01-28,27.504690170288086
2016-01-29,28.30170249938965
2016-02-01,27.73910140991211
2016-02-02,26.79363441467285
2016-02-03,26.83270835876465
2016-02-04,27.309354782104492
2016-02-05,26.926469802856445
2016-02-08,26.02007293701172
2016-02-09,26.25447654724121
2016-02-10,26.22321891784668
2016-02-11,25.582494735717773
2016-02-12,26.434200286865234
2016-02-16,26.996793746948242
2016-02-17,27.278091430664062
2016-02-18,26.988977432250977
2016-02-19,27.293720245361328
2016-02-22,27.684410095214844
2016-02-23,27.395299911499023
2016-02-24,27.168704986572266
2016-02-25,27.60626792907715
2016-02-26,28.223569869995117
2016-02-29,27.65315818786621
2016-03-01,28.754901885986328
2016-03-02,29.239355087280273
2016-03-03,29.45033836364746
2016-03-04,29.762893676757812
2016-03-07,29.825403213500977
2016-03-08,29.29405975341797
2016-03-09,29.020578384399414
2016-03-10,28.809602737426758
2016-03-11,29.497220993041992
2016-03-14,29.403459548950195
2016-03-15,29.29405975341797
2016-03-16,29.044004440307617
2016-03-17,29.20810890197754
2016-03-18,29.809768676757812
2016-03-21,29.794151306152344
2016-03-22,29.583166122436523
2016-03-23,29.317502975463867
2016-03-24,29.129972457885742
2016-03-28,29.176847457885742
2016-03-29,28.88774299621582
2016-03-30,29.020578384399414
2016-03-31,28.778348922729492
2016-04-01,28.856477737426758
2016-04-04,28.942441940307617
2016-04-05,28.536113739013672
2016-04-06,28.88774299621582
2016-04-07,27.871944427490234
2016-04-08,27.73130226135254
2016-04-11,28.02041244506836
2016-04-12,28.231380462646484
2016-04-13,29.520647048950195
2016-04-14,29.73944854736328
2016-04-15,29.575347900390625
2016-04-18,29.934795379638672
2016-04-19,30.348922729492188
2016-04-20,31.036542892456055
2016-04-21,31.802303314208984
2016-04-22,32.083595275878906
2016-04-25,31.778854370117188
2016-04-26,32.216426849365234
2016-04-27,32.255496978759766
2016-04-28,31.755414962768555
2016-04-29,31.574934005737305
2016-05-02,31.99081802368164
2016-05-03,31.237548828125
2016-05-04,30.821666717529297
2016-05-05,30.915828704833984
2016-05-06,31.017831802368164
2016-05-09,30.89227867126465
2016-05-10,31.574934005737305
2016-05-11,31.28461456298828
2016-05-12,31.182615280151367
2016-05-13,30.94721031188965
2016-05-16,31.182615280151367
2016-05-17,31.261085510253906
2016-05-18,32.2811393737793
2016-05-19,32.03789520263672
2016-05-20,32.22621536254883
2016-05-23,32.14775085449219
2016-05-24,32.70484924316406
2016-05-25,33.120731353759766
2016-05-26,32.97949981689453
2016-05-27,33.167816162109375
2016-05-31,33.003021240234375
2016-06-01,33.1521110534668
2016-06-02,33.08148956298828
2016-06-03,32.57931137084961
2016-06-06,33.261966705322266
2016-06-07,32.987342834472656
2016-06-08,33.003021240234375
2016-06-09,32.68132400512695
2016-06-10,32.359619140625
2016-06-13,32.1399040222168
2016-06-14,31.50432586669922
2016-06-15,31.590639114379883
2016-06-16,31.512161254882812
2016-06-17,31.433700561523438
2016-06-20,31.7161808013916
2016-06-21,31.73188018798828
2016-06-22,31.857410430908203
2016-06-23,32.595008850097656
2016-06-24,29.809452056884766
2016-06-27,28.153804779052734
2016-06-28,28.867849349975586
2016-06-29,29.817289352416992
2016-06-30,30.484262466430664
2016-07-01,29.848684310913086
2016-07-05,29.134632110595703
2016-07-06,29.27587890625
2016-07-07,29.628978729248047
2016-07-08,30.201778411865234
2016-07-11,30.28024673461914
2016-07-12,30.89227867126465
2016-07-13,30.923681259155273
2016-07-14,31.14338493347168
2016-07-15,31.22184181213379
2016-07-18,31.33169937133789
2016-07-19,31.15906524658203
2016-07-20,31.394474029541016
2016-07-21,30.288089752197266
2016-07-22,30.75103759765625
2016-07-25,30.641189575195312
2016-07-26,31.072757720947266
2016-07-27,31.33169937133789
2016-07-28,31.25322914123535
2016-07-29,31.064014434814453
2016-08-01,30.90633201599121
2016-08-02,30.59095001220703
2016-08-03,30.92209815979004
2016-08-04,30.701335906982422
2016-08-05,31.931270599365234
2016-08-08,32.00223159790039
2016-08-09,31.757816314697266
2016-08-10,31.410917282104492
2016-08-11,31.568601608276367
2016-08-12,31.32419204711914
2016-08-15,31.663209915161133
2016-08-16,31.529184341430664
2016-08-17,31.702634811401367
2016-08-18,31.726285934448242
2016-08-19,31.734176635742188
2016-08-22,31.678985595703125
2016-08-23,31.734176635742188
2016-08-24,31.765714645385742
2016-08-25,31.95493507385254
2016-08-26,32.20722198486328
2016-08-29,32.530487060546875
2016-08-30,32.885284423828125
2016-08-31,32.85374069213867
2016-09-01,32.69606399536133
2016-09-02,32.837974548339844
2016-09-06,32.70392990112305
2016-09-07,32.554141998291016
2016-09-08,32.67239761352539
2016-09-09,32.27029037475586
2016-09-12,32.68816375732422
2016-09-13,32.12050247192383
2016-09-14,31.962825775146484
2016-09-15,32.20722198486328
2016-09-16,31.584362030029297
2016-09-19,31.60800552368164
2016-09-20,31.678985595703125
2016-09-21,31.947046279907227
2016-09-22,31.813011169433594
2016-09-23,31.694753646850586
2016-09-26,31.182273864746094
2016-09-27,31.142852783203125
2016-09-28,31.142852783203125
2016-09-29,30.795940399169922
2016-09-30,31.442455291748047
2016-10-03,31.29266357421875
2016-10-04,31.694753646850586
2016-10-05,32.191463470458984
2016-10-06,32.11262130737305
2016-10-07,31.986467361450195
2016-10-10,32.07319259643555
2016-10-11,31.497652053833008
2016-10-12,31.63167381286621
2016-10-13,30.819595336914062
2016-10-14,31.11920166015625
2016-10-17,30.985164642333984
2016-10-18,31.56072425842285
2016-10-19,31.87608528137207
2016-10-20,33.3110237121582
2016-10-21,33.9417610168457
2016-10-24,34.22560119628906
2016-10-25,34.21770477294922
2016-10-26,34.3832893371582
2016-10-27,34.454246520996094
2016-10-28,34.44632339477539
2016-10-31,34.26419448852539
2016-11-01,34.36714172363281
2016-11-02,33.94744873046875
2016-11-03,34.082069396972656
2016-11-04,34.04247283935547
2016-11-07,34.86600875854492
2016-11-08,34.74723815917969
2016-11-09,36.06174087524414
2016-11-10,36.5922966003418
2016-11-11,37.004066467285156
2016-11-14,37.63755798339844
2016-11-15,37.95431137084961
2016-11-16,37.25746154785156
2016-11-17,37.692989349365234
2016-11-18,37.566287994384766
2016-11-21,37.55045700073242
2016-11-22,37.41584396362305
2016-11-23,37.59004592895508
2016-11-25,37.59004592895508
2016-11-28,37.24162292480469
2016-11-29,37.25746154785156
2016-11-30,37.55045700073242
2016-12-01,38.48486328125
2016-12-02,37.73257827758789
2016-12-05,37.898860931396484
2016-12-06,38.0018196105957
2016-12-07,38.44525909423828
2016-12-08,38.93622970581055
2016-12-09,38.50069046020508
2016-12-12,38.18394470214844
2016-12-13,38.23146438598633
2016-12-14,38.06516647338867
2016-12-15,38.28689193725586
2016-12-16,37.66130828857422
2016-12-19,37.4395866394043
2016-12-20,37.7563362121582
2016-12-21,37.65340042114258
2016-12-22,37.70092010498047
2016-12-23,37.67714309692383
2016-12-27,37.79594039916992
2016-12-28,37.73257827758789
2016-12-29,37.48711013793945
2016-12-30,37.51877212524414
2017-01-03,37.978057861328125
2017-01-04,38.57197570800781
2017-01-05,38.08101272583008
2017-01-06,38.144351959228516
2017-01-09,37.72466278076172
2017-01-10,37.78801727294922
2017-01-11,38.03348922729492
2017-01-12,37.58213424682617
2017-01-13,37.80385208129883
2017-01-17,36.766510009765625
2017-01-18,36.60813522338867
2017-01-19,35.50742721557617
2017-01-20,35.285701751708984
2017-01-23,34.73931121826172
2017-01-24,35.34114074707031
2017-01-25,35.5628662109375
2017-01-26,35.61038589477539
2017-01-27,35.6103630065918
2017-01-30,35.52289581298828
2017-01-31,35.57061004638672
2017-02-01,35.80122756958008
2017-02-02,35.62627410888672
2017-02-03,36.3181266784668
2017-02-06,36.3101806640625
2017-02-07,36.1431770324707
2017-02-08,35.89665222167969
2017-02-09,36.18293380737305
2017-02-10,36.23065185546875
2017-02-13,36.67597961425781
2017-02-14,37.232635498046875
2017-02-15,37.71773147583008
2017-02-16,37.43144607543945
2017-02-17,37.48711013793945
2017-02-21,37.77339553833008
2017-02-22,37.60639953613281
2017-02-23,37.64616394042969
2017-02-24,37.44735336303711
2017-02-27,37.463260650634766
2017-02-28,37.48711013793945
2017-03-01,38.56863784790039
2017-03-02,38.16305923461914
2017-03-03,38.13124084472656
2017-03-06,38.09148406982422
2017-03-07,37.90857696533203
2017-03-08,38.32209396362305
2017-03-09,38.11534881591797
2017-03-10,38.30619812011719
2017-03-13,38.4493408203125
2017-03-14,38.37775802612305
2017-03-15,38.43344497680664
2017-03-16,38.544769287109375
2017-03-17,38.099430084228516
2017-03-20,37.54277420043945
2017-03-21,36.91455078125
2017-03-22,36.707786560058594
2017-03-23,36.80320739746094
2017-03-24,36.77936553955078
2017-03-27,36.77936553955078
2017-03-28,37.37577819824219
2017-03-29,37.15311050415039
2017-03-30,37.7972526550293
2017-03-31,37.55868148803711
2017-04-03,37.47916030883789
2017-04-04,37.3519172668457
2017-04-05,37.37577819824219
2017-04-06,37.622314453125
2017-04-07,37.49506759643555
2017-04-10,37.423500061035156
2017-04-11,37.5825309753418
2017-04-12,37.28831481933594
2017-04-13,36.91455078125
2017-04-17,37.41554260253906
2017-04-18,37.28831481933594
2017-04-19,37.26445007324219
2017-04-20,37.097450256347656
2017-04-21,37.176971435546875
2017-04-24,37.81315994262695
2017-04-25,37.55868148803711
2017-04-26,37.49506759643555
2017-04-27,37.55073165893555
2017-04-28,37.57468795776367
2017-05-01,37.67049789428711
2017-05-02,37.62259292602539
2017-05-03,37.846153259277344
2017-05-04,38.01383590698242
2017-05-05,38.0457649230957
2017-05-08,38.06971740722656
2017-05-09,37.62259292602539
2017-05-10,37.65452575683594
2017-05-11,37.47088623046875
2017-05-12,37.33515930175781
2017-05-15,37.6146125793457
2017-05-16,37.67049789428711
2017-05-17,36.95989227294922
2017-05-18,36.888031005859375
2017-05-19,37.15949249267578
2017-05-22,37.3670768737793
2017-05-23,37.55073547363281
2017-05-24,37.49484634399414
2017-05-25,37.8301887512207
2017-05-26,37.8541374206543
2017-05-30,37.606624603271484
2017-05-31,37.62259292602539
