Date,KMI
2014-03-26,17.778186798095703
2014-03-27,18.035032272338867
2014-03-28,17.945690155029297
2014-03-31,18.141122817993164
2014-04-01,18.3588809967041
2014-04-02,18.319799423217773
2014-04-03,18.403547286987305
2014-04-04,18.437047958374023
2014-04-07,18.00153160095215
2014-04-08,18.453800201416016
2014-04-09,18.381214141845703
2014-04-10,18.247209548950195
2014-04-11,18.029447555541992
2014-04-14,18.113203048706055
2014-04-15,18.370046615600586
2014-04-16,18.598976135253906
2014-04-17,18.85582160949707
2014-04-21,18.649232864379883
2014-04-22,18.677146911621094
2014-04-23,18.766489028930664
2014-04-24,18.805570602416992
2014-04-25,18.425888061523438
2014-04-28,18.31277084350586
2014-04-29,18.674726486206055
2014-04-30,18.471128463745117
2014-05-01,18.437192916870117
2014-05-02,18.50507164001465
2014-05-05,18.516372680664062
2014-05-06,18.408918380737305
2014-05-07,18.53899383544922
2014-05-08,18.391948699951172
2014-05-09,18.182695388793945
2014-05-12,18.31277084350586
2014-05-13,18.346704483032227
2014-05-14,18.759563446044922
2014-05-15,18.917919158935547
2014-05-16,18.917919158935547
2014-05-19,18.84440040588379
2014-05-20,18.804807662963867
2014-05-21,18.912263870239258
2014-05-22,19.098894119262695
2014-05-23,19.048002243041992
2014-05-27,19.00275230407715
2014-05-28,18.99709701538086
2014-05-29,19.00275230407715
2014-05-30,18.883981704711914
2014-06-02,19.070619583129883
2014-06-03,19.12717628479004
2014-06-04,19.257253646850586
2014-06-05,19.579622268676758
2014-06-06,19.839784622192383
2014-06-09,19.828468322753906
2014-06-10,19.834125518798828
2014-06-11,19.73797607421875
2014-06-12,19.743637084960938
2014-06-13,19.901994705200195
2014-06-16,20.009450912475586
2014-06-17,19.777570724487305
2014-06-18,19.834125518798828
2014-06-19,20.02075958251953
2014-06-20,20.377058029174805
2014-06-23,20.365745544433594
2014-06-24,20.422304153442383
2014-06-25,20.343130111694336
2014-06-26,20.360088348388672
2014-06-27,20.382713317871094
2014-06-30,20.507129669189453
2014-07-01,20.38837242126465
2014-07-02,20.218698501586914
2014-07-03,20.162151336669922
2014-07-07,20.139524459838867
2014-07-08,20.09427833557129
2014-07-09,20.241321563720703
2014-07-10,20.17911720275879
2014-07-11,20.150835037231445
2014-07-14,20.343130111694336
2014-07-15,20.45623207092285
2014-07-16,20.8747501373291
2014-07-17,20.81818962097168
2014-07-18,21.23670768737793
2014-07-21,21.270641326904297
2014-07-22,21.29326629638672
2014-07-23,21.321542739868164
2014-07-24,21.42333984375
2014-07-25,21.43465232849121
2014-07-28,21.3724365234375
2014-07-29,21.263742446899414
2014-07-30,21.33811378479004
2014-07-31,20.58298683166504
2014-08-01,20.302675247192383
2014-08-04,20.737449645996094
2014-08-05,20.331274032592773
2014-08-06,20.342727661132812
2014-08-07,20.23402976989746
2014-08-08,20.66307258605957
2014-08-11,22.522293090820312
2014-08-12,22.156173706054688
2014-08-13,22.17905616760254
2014-08-14,22.814054489135742
2014-08-15,23.70075225830078
2014-08-18,23.53485679626465
2014-08-19,23.695030212402344
2014-08-20,23.79801368713379
2014-08-21,23.5977840423584
2014-08-22,23.3460693359375
2014-08-25,23.185901641845703
2014-08-26,22.917022705078125
2014-08-27,22.842653274536133
2014-08-28,22.751123428344727
2014-08-29,23.03143882751465
2014-09-02,22.8026180267334
2014-09-03,22.63671875
2014-09-04,22.339235305786133
2014-09-05,22.487974166870117
2014-09-08,22.116127014160156
2014-09-09,21.910184860229492
2014-09-10,21.961671829223633
2014-09-11,21.93878746032715
2014-09-12,21.601268768310547
2014-09-15,21.57266616821289
2014-09-16,21.88157844543457
2014-09-17,21.812931060791016
2014-09-18,21.73856544494629
2014-09-19,21.721405029296875
2014-09-22,21.452529907226562
2014-09-23,21.858694076538086
2014-09-24,22.013158798217773
2014-09-25,21.578386306762695
2014-09-26,21.961671829223633
2014-09-29,22.041763305664062
2014-09-30,21.933067321777344
2014-10-01,21.852977752685547
2014-10-02,22.533742904663086
2014-10-03,22.230541229248047
2014-10-06,22.15045166015625
2014-10-07,21.88157844543457
2014-10-08,21.88730239868164
2014-10-09,20.9948787689209
2014-10-10,20.863298416137695
2014-10-13,20.30839729309082
2014-10-14,19.736328125
2014-10-15,20.188262939453125
2014-10-16,21.063522338867188
2014-10-17,21.057796478271484
2014-10-20,21.492570877075195
2014-10-21,21.915903091430664
2014-10-22,21.69279670715332
2014-10-23,22.12757110595703
2014-10-24,22.32779312133789
2014-10-27,22.270586013793945
2014-10-28,22.407882690429688
2014-10-29,22.176456451416016
2014-10-30,22.297954559326172
2014-10-31,22.390531539916992
2014-11-03,22.27480697631836
2014-11-04,21.673099517822266
2014-11-05,22.04338836669922
2014-11-06,22.292173385620117
2014-11-07,22.41945457458496
2014-11-10,22.27480697631836
2014-11-11,22.297954559326172
2014-11-12,22.292173385620117
2014-11-13,22.205387115478516
2014-11-14,22.778165817260742
2014-11-17,23.287303924560547
2014-11-18,23.379873275756836
2014-11-19,23.686513900756836
2014-11-20,23.096378326416016
2014-11-21,22.99802017211914
2014-11-24,23.5997314453125
2014-11-25,23.57658576965332
2014-11-26,24.484933853149414
2014-11-28,23.923725128173828
2014-12-01,23.686513900756836
2014-12-02,24.07993507385254
2014-12-03,24.20143699645996
2014-12-04,23.987375259399414
2014-12-05,23.790651321411133
2014-12-08,23.050086975097656
2014-12-09,23.51873207092285
2014-12-10,22.818660736083984
2014-12-11,23.073238372802734
2014-12-12,22.662452697753906
2014-12-15,22.147533416748047
2014-12-16,22.02602767944336
2014-12-17,23.079015731811523
2014-12-18,23.466663360595703
2014-12-19,24.08572006225586
2014-12-22,24.039440155029297
2014-12-23,24.247718811035156
2014-12-24,24.305578231811523
2014-12-26,24.704790115356445
2014-12-29,24.8841495513916
2014-12-30,24.589075088500977
2014-12-31,24.479148864746094
2015-01-02,24.768436431884766
2015-01-05,24.097305297851562
2015-01-06,23.622875213623047
2015-01-07,23.935293197631836
2015-01-08,24.49651336669922
2015-01-09,24.18986701965332
2015-01-12,24.07415199279785
2015-01-13,23.6575927734375
2015-01-14,23.848512649536133
2015-01-15,23.588151931762695
2015-01-16,24.027870178222656
2015-01-20,24.195650100708008
2015-01-21,24.299795150756836
2015-01-22,24.346080780029297
2015-01-23,24.45600700378418
2015-01-26,24.45600700378418
2015-01-27,24.548582077026367
2015-01-28,23.92951774597168
2015-01-29,23.812532424926758
2015-01-30,24.011402130126953
2015-02-02,24.344816207885742
2015-02-03,24.262924194335938
2015-02-04,23.865171432495117
2015-02-05,24.268779754638672
2015-02-06,24.221975326538086
2015-02-09,24.09914779663086
2015-02-10,24.303871154785156
2015-02-11,24.10498046875
2015-02-12,24.42670249938965
2015-02-13,24.54953956604004
2015-02-17,24.62557601928711
2015-02-18,24.672367095947266
2015-02-19,24.57293701171875
2015-02-20,24.491050720214844
2015-02-23,24.58462905883789
2015-02-24,24.666519165039062
2015-02-25,24.631425857543945
2015-02-26,24.1108455657959
2015-02-27,23.988000869750977
2015-03-02,23.882715225219727
2015-03-03,24.034807205200195
2015-03-04,24.00554847717285
2015-03-05,23.888574600219727
2015-03-06,23.637046813964844
2015-03-09,23.449871063232422
2015-03-10,23.449871063232422
2015-03-11,23.286088943481445
2015-03-12,23.26268768310547
2015-03-13,23.35043716430664
2015-03-16,23.7598819732666
2015-03-17,23.882715225219727
2015-03-18,24.30971336364746
2015-03-19,24.29216766357422
2015-03-20,24.63728141784668
2015-03-23,24.65481948852539
2015-03-24,24.1108455657959
2015-03-25,24.058197021484375
2015-03-26,24.145936965942383
2015-03-27,24.14008903503418
2015-03-30,24.608034133911133
2015-03-31,24.60218620300293
2015-04-01,24.520288467407227
2015-04-02,24.40330696105957
2015-04-06,24.54953956604004
2015-04-07,24.561235427856445
2015-04-08,24.596332550048828
2015-04-09,24.765960693359375
2015-04-10,25.111080169677734
2015-04-13,25.140316009521484
2015-04-14,25.157867431640625
2015-04-15,25.403535842895508
2015-04-16,25.549774169921875
2015-04-17,25.678457260131836
2015-04-20,25.56731605529785
2015-04-21,25.508827209472656
2015-04-22,25.777889251708984
2015-04-23,26.070356369018555
2015-04-24,25.935823440551758
2015-04-27,25.80129051208496
2015-04-28,25.547000885009766
2015-04-29,25.47013282775879
2015-04-30,25.39916229248047
2015-05-01,25.505605697631836
2015-05-04,25.328197479248047
2015-05-05,25.22175407409668
2015-05-06,25.233577728271484
2015-05-07,25.2276668548584
2015-05-08,25.446468353271484
2015-05-11,25.215839385986328
2015-05-12,25.251317977905273
2015-05-13,24.93198013305664
2015-05-14,24.920164108276367
2015-05-15,25.204010009765625
2015-05-18,25.328197479248047
2015-05-19,25.34593963623047
2015-05-20,25.1862735748291
2015-05-21,25.2276668548584
2015-05-22,25.24540901184082
2015-05-26,24.890588760375977
2015-05-27,24.831451416015625
2015-05-28,24.612642288208008
2015-05-29,24.535770416259766
2015-06-01,24.41749382019043
2015-06-02,24.41749382019043
2015-06-03,24.16912078857422
2015-06-04,23.71377182006836
2015-06-05,23.89118194580078
2015-06-08,23.77290916442871
2015-06-09,23.79655647277832
2015-06-10,23.790647506713867
2015-06-11,23.524538040161133
2015-06-12,23.015958786010742
2015-06-15,23.276155471801758
2015-06-16,23.353042602539062
2015-06-17,23.370771408081055
2015-06-18,23.70194435119629
2015-06-19,23.382610321044922
2015-06-22,23.447656631469727
2015-06-23,23.31755828857422
2015-06-24,23.329381942749023
2015-06-25,23.051441192626953
2015-06-26,23.039615631103516
2015-06-29,22.684795379638672
2015-06-30,22.702529907226562
2015-07-01,22.46007537841797
2015-07-02,22.489639282226562
2015-07-06,22.17622184753418
2015-07-07,22.31814956665039
2015-07-08,22.057947158813477
2015-07-09,22.17622184753418
2015-07-10,22.525121688842773
2015-07-13,22.584260940551758
2015-07-14,22.483726501464844
2015-07-15,22.223526000976562
2015-07-16,22.117082595825195
2015-07-17,21.815486907958984
2015-07-20,21.46657371520996
2015-07-21,21.194549560546875
2015-07-22,20.91069793701172
2015-07-23,20.668235778808594
2015-07-24,20.609102249145508
2015-07-27,20.82790756225586
2015-07-28,21.03487777709961
2015-07-29,21.130823135375977
2015-07-30,21.00490379333496
2015-07-31,20.771059036254883
2015-08-03,20.237377166748047
2015-08-04,20.18341064453125
2015-08-05,19.331945419311523
2015-08-06,19.601774215698242
2015-08-07,19.27198028564453
2015-08-10,19.487844467163086
2015-08-11,19.721704483032227
2015-08-12,20.29734230041504
2015-08-13,19.871604919433594
2015-08-14,20.36330223083496
2015-08-17,20.603153228759766
2015-08-18,20.35130500793457
2015-08-19,20.135446548461914
2015-08-20,19.601774215698242
2015-08-21,19.062116622924805
2015-08-24,18.15667724609375
2015-08-25,17.946809768676758
2015-08-26,18.462486267089844
2015-08-27,19.18803596496582
2015-08-28,19.56580352783203
2015-08-31,19.433879852294922
2015-09-01,18.822263717651367
2015-09-02,18.774288177490234
2015-09-03,18.636381149291992
2015-09-04,18.450490951538086
2015-09-08,18.64237403869629
2015-09-09,18.372543334960938
2015-09-10,18.28859519958496
2015-09-11,18.048742294311523
2015-09-14,17.90483856201172
2015-09-15,18.10271644592285
2015-09-16,18.402523040771484
2015-09-17,18.486465454101562
2015-09-18,18.216638565063477
2015-09-21,18.390533447265625
2015-09-22,18.05474281311035
2015-09-23,17.425127029418945
2015-09-24,17.59302520751953
2015-09-25,17.64099884033203
2015-09-28,16.519699096679688
2015-09-29,15.686219215393066
2015-09-30,16.597644805908203
2015-10-01,16.86747932434082
2015-10-02,17.76692008972168
2015-10-05,18.558427810668945
2015-10-06,19.05611801147461
2015-10-07,19.27198028564453
2015-10-08,19.595783233642578
2015-10-09,19.39790153503418
2015-10-12,19.361927032470703
2015-10-13,18.876224517822266
2015-10-14,19.026138305664062
2015-10-15,19.325942993164062
2015-10-16,19.31395721435547
2015-10-19,19.0201416015625
2015-10-20,19.146059036254883
2015-10-21,18.840251922607422
2015-10-22,17.838876724243164
2015-10-23,17.527070999145508
2015-10-26,16.52569007873535
2015-10-27,16.35780143737793
2015-10-28,16.633623123168945
2015-10-29,16.61530303955078
2015-10-30,16.70693016052246
2015-11-02,16.261003494262695
2015-11-03,16.804670333862305
2015-11-04,16.377065658569336
2015-11-05,15.827291488647461
2015-11-06,15.918926239013672
2015-11-09,15.613492965698242
2015-11-10,15.546304702758789
2015-11-11,14.904900550842285
2015-11-12,14.330696105957031
2015-11-13,14.263503074645996
2015-11-16,14.678888320922852
2015-11-17,14.269610404968262
2015-11-18,14.843815803527832
2015-11-19,14.452871322631836
2015-11-20,14.287934303283691
2015-11-23,14.458976745605469
2015-11-24,14.911017417907715
2015-11-25,14.721646308898926
2015-11-27,14.581151008605957
2015-11-30,14.3978910446167
2015-12-01,13.695403099060059
2015-12-02,12.620305061340332
2015-12-03,11.765100479125977
2015-12-04,10.274609565734863
2015-12-07,10.030265808105469
2015-12-08,9.602667808532715
2015-12-09,10.268500328063965
2015-12-10,10.390671730041504
2015-12-11,10.176871299743652
2015-12-14,9.773706436157227
2015-12-15,9.675969123840332
2015-12-16,9.737055778503418
2015-12-17,9.388864517211914
2015-12-18,9.248369216918945
2015-12-21,9.248369216918945
2015-12-22,9.35832405090332
2015-12-23,10.024158477783203
2015-12-24,9.822574615478516
2015-12-28,9.321671485900879
2015-12-29,9.223937034606934
2015-12-30,8.881855964660645
2015-12-31,9.113980293273926
2016-01-04,9.327779769897461
2016-01-05,9.517148971557617
2016-01-06,9.022353172302246
2016-01-07,8.704706192016602
2016-01-08,9.022353172302246
2016-01-11,8.64972972869873
2016-01-12,8.30765151977539
2016-01-13,7.910592079162598
2016-01-14,8.539776802062988
2016-01-15,7.941133975982666
2016-01-19,7.666250705718994
2016-01-20,7.336390495300293
2016-01-21,8.478691101074219
2016-01-22,9.370542526245117
2016-01-25,8.66805362701416
2016-01-26,9.144524574279785
2016-01-27,8.686381340026855
2016-01-28,9.422830581665039
2016-01-29,10.137706756591797
2016-02-01,9.361201286315918
2016-02-02,9.02841567993164
2016-02-03,9.620036125183105
2016-02-04,9.650849342346191
2016-02-05,9.650849342346191
2016-02-08,9.194808006286621
2016-02-09,9.003761291503906
2016-02-10,8.997599601745605
2016-02-11,8.603184700012207
2016-02-12,9.21945858001709
2016-02-16,9.626199722290039
2016-02-17,10.58758544921875
2016-02-18,11.025139808654785
2016-02-19,10.704678535461426
2016-02-22,11.031307220458984
2016-02-23,10.735491752624512
2016-02-24,10.91421127319336
2016-02-25,10.938862800598145
2016-02-26,10.945027351379395
2016-02-29,11.148396492004395
2016-03-01,11.160722732543945
2016-03-02,11.475020408630371
2016-03-03,11.647576332092285
2016-03-04,11.413397789001465
2016-03-07,11.579792022705078
2016-03-08,10.969676971435547
2016-03-09,11.086769104003906
2016-03-10,10.91421127319336
2016-03-11,11.475020408630371
2016-03-14,11.54897403717041
2016-03-15,11.136069297790527
2016-03-16,11.64141845703125
2016-03-17,11.610600471496582
2016-03-18,11.542808532714844
2016-03-21,11.314790725708008
2016-03-22,11.401068687438965
2016-03-23,10.938862800598145
2016-03-24,11.148396492004395
2016-03-28,10.97584056854248
2016-03-29,10.877233505249023
2016-03-30,11.006654739379883
2016-03-31,11.006654739379883
2016-04-01,10.667699813842773
2016-04-04,10.593748092651367
2016-04-05,10.482819557189941
2016-04-06,10.846420288085938
2016-04-07,10.80328369140625
2016-04-08,11.055953979492188
2016-04-11,10.963515281677246
2016-04-12,11.561300277709961
2016-04-13,11.4380464553833
2016-04-14,11.401068687438965
2016-04-15,11.191534042358398
2016-04-18,11.401068687438965
2016-04-19,11.807807922363281
2016-04-20,11.70920467376709
2016-04-21,11.191534042358398
2016-04-22,11.16688346862793
2016-04-25,10.778631210327148
2016-04-26,11.031307220458984
2016-04-27,11.271650314331055
2016-04-28,10.958292007446289
2016-04-29,11.020342826843262
2016-05-02,10.914852142333984
2016-05-03,10.710083961486816
2016-05-04,10.641826629638672
2016-05-05,10.6356201171875
2016-05-06,10.455673217773438
2016-05-09,10.55495548248291
2016-05-10,10.660442352294922
2016-05-11,10.585981369018555
2016-05-12,10.567366600036621
2016-05-13,10.62941837310791
2016-05-16,10.685263633728027
2016-05-17,10.964497566223145
2016-05-18,10.573575019836426
2016-05-19,10.710083961486816
2016-05-20,11.01413631439209
2016-05-23,10.81557559967041
2016-05-24,10.747315406799316
2016-05-25,11.069982528686523
2016-05-26,11.11962604522705
2016-05-27,11.076189041137695
2016-05-31,11.21890926361084
2016-06-01,11.144444465637207
2016-06-02,11.144444465637207
2016-06-03,11.163060188293457
2016-06-06,11.522957801818848
2016-06-07,11.454702377319336
2016-06-08,11.24372673034668
2016-06-09,11.21890926361084
2016-06-10,10.865209579467773
2016-06-13,10.784547805786133
2016-06-14,10.852804183959961
2016-06-15,10.952088356018066
2016-06-16,10.921060562133789
2016-06-17,11.194087028503418
2016-06-20,11.231315612792969
2016-06-21,11.659470558166504
2016-06-22,11.485732078552246
2016-06-23,11.727728843688965
2016-06-24,11.163060188293457
2016-06-27,10.796957015991211
2016-06-28,10.989315032958984
2016-06-29,11.498137474060059
2016-06-30,11.61603832244873
2016-07-01,11.60362720489502
2016-07-05,11.349214553833008
2016-07-06,11.349214553833008
2016-07-07,11.417473793029785
2016-07-08,11.504343032836914
2016-07-11,11.926295280456543
2016-07-12,12.292400360107422
2016-07-13,12.540603637695312
2016-07-14,12.968761444091797
2016-07-15,13.049424171447754
2016-07-18,13.502402305603027
2016-07-19,13.614093780517578
2016-07-20,13.707171440124512
2016-07-21,12.999785423278809
2016-07-22,13.167326927185059
2016-07-25,12.943938255310059
2016-07-26,12.863271713256836
2016-07-27,12.565423011779785
2016-07-28,12.624740600585938
2016-07-29,12.69342041015625
2016-08-01,12.212654113769531
2016-08-02,12.356261253356934
2016-08-03,12.568546295166016
2016-08-04,12.562304496765137
2016-08-05,12.712154388427734
2016-08-08,12.974388122558594
2016-08-09,12.76834487915039
2016-08-10,12.77458667755127
2016-08-11,13.036824226379395
2016-08-12,13.155451774597168
2016-08-15,13.299056053161621
2016-08-16,13.598752975463867
2016-08-17,13.580023765563965
2016-08-18,14.179418563842773
2016-08-19,13.910938262939453
2016-08-22,13.68616771697998
2016-08-23,13.79231071472168
2016-08-24,13.617486000061035
2016-08-25,13.43017292022705
2016-08-26,13.405197143554688
2016-08-29,13.592510223388672
2016-08-30,13.679922103881836
2016-08-31,13.642461776733398
2016-09-01,13.492612838745117
2016-09-02,13.68616771697998
2016-09-06,13.985868453979492
2016-09-07,14.173175811767578
2016-09-08,14.166934967041016
2016-09-09,13.811039924621582
2016-09-12,13.985868453979492
2016-09-13,13.64870548248291
2016-09-14,13.455147743225098
2016-09-15,13.461395263671875
2016-09-16,13.405197143554688
2016-09-19,13.673675537109375
2016-09-20,13.661191940307617
2016-09-21,13.823525428771973
2016-09-22,13.804797172546387
2016-09-23,13.698655128479004
2016-09-26,13.598752975463867
2016-09-27,13.629972457885742
2016-09-28,14.19814682006836
2016-09-29,14.210637092590332
2016-09-30,14.441649436950684
2016-10-03,14.366731643676758
2016-10-04,13.898454666137695
2016-10-05,13.973374366760254
2016-10-06,13.79231071472168
2016-10-07,13.53631591796875
2016-10-10,13.373977661132812
2016-10-11,12.999361038208008
2016-10-12,12.955657005310059
2016-10-13,12.830781936645508
2016-10-14,12.712154388427734
2016-10-17,12.606006622314453
2016-10-18,12.599766731262207
2016-10-19,12.930680274963379
2016-10-20,13.230379104614258
2016-10-21,13.180426597595215
2016-10-24,13.498857498168945
2016-10-25,13.31154727935791
2016-10-26,13.417689323425293
2016-10-27,13.093017578125
2016-10-28,12.832347869873047
2016-10-31,12.832347869873047
2016-11-01,12.687882423400879
2016-11-02,12.380105018615723
2016-11-03,12.518293380737305
2016-11-04,12.480608940124512
2016-11-07,12.669035911560059
2016-11-08,12.81978702545166
2016-11-09,13.391371726989746
2016-11-10,13.523272514343262
2016-11-11,12.970534324645996
2016-11-14,13.171531677246094
2016-11-15,13.711706161499023
2016-11-16,13.372525215148926
2016-11-17,13.429056167602539
2016-11-18,13.611207962036133
2016-11-21,13.837328910827637
2016-11-22,13.749395370483398
2016-11-23,13.692863464355469
2016-11-25,13.69914436340332
2016-11-28,13.46046257019043
2016-11-29,13.441614151000977
2016-11-30,13.944111824035645
2016-12-01,13.498149871826172
2016-12-02,13.41649341583252
2016-12-05,13.4793062210083
2016-12-06,13.2657470703125
2016-12-07,13.372525215148926
2016-12-08,13.315993309020996
2016-12-09,13.246902465820312
2016-12-12,13.366242408752441
2016-12-13,13.40393352508545
2016-12-14,13.077313423156738
2016-12-15,13.202936172485352
2016-12-16,13.40393352508545
2016-12-19,13.19665813446045
2016-12-20,13.045910835266113
2016-12-21,13.297155380249023
2016-12-22,13.184096336364746
2016-12-23,13.272027015686035
2016-12-27,13.278314590454102
2016-12-28,13.020782470703125
2016-12-29,13.039628028869629
2016-12-30,13.008220672607422
2017-01-03,13.57352352142334
2017-01-04,13.642614364624023
2017-01-05,13.623772621154785
2017-01-06,13.69914436340332
2017-01-09,13.592365264892578
2017-01-10,13.548397064208984
2017-01-11,13.780800819396973
2017-01-12,13.937827110290527
2017-01-13,14.082292556762695
2017-01-17,14.163949012756348
2017-01-18,14.094855308532715
2017-01-19,14.113694190979004
2017-01-20,14.126260757446289
2017-01-23,13.90641975402832
2017-01-24,14.207919120788574
2017-01-25,14.195357322692871
2017-01-26,14.082292556762695
2017-01-27,14.057168006896973
2017-01-30,13.883468627929688
2017-01-31,14.110860824584961
2017-02-01,14.041379928588867
2017-02-02,14.306663513183594
2017-02-03,14.489845275878906
2017-02-06,14.211922645568848
2017-02-07,13.971901893615723
2017-02-08,14.155076026916504
2017-02-09,14.136123657226562
2017-02-10,14.199289321899414
2017-02-13,14.243502616882324
2017-02-14,14.23719310760498
2017-02-15,14.066644668579102
2017-02-16,13.763458251953125
2017-02-17,13.750823020935059
2017-02-21,13.889782905578613
2017-02-22,13.586597442626953
2017-02-23,13.605545043945312
2017-02-24,13.416055679321289
2017-02-27,13.517112731933594
2017-02-28,13.4602689743042
2017-03-01,13.750823020935059
2017-03-02,13.80135440826416
2017-03-03,13.738188743591309
2017-03-06,13.744508743286133
2017-03-07,13.662391662597656
2017-03-08,13.447633743286133
2017-03-09,13.435002326965332
2017-03-10,13.580282211303711
2017-03-13,13.586597442626953
2017-03-14,13.289730072021484
2017-03-15,13.681343078613281
2017-03-16,13.61817741394043
2017-03-17,13.441320419311523
2017-03-20,13.384471893310547
2017-03-21,13.2265625
2017-03-22,13.251824378967285
2017-03-23,13.359203338623047
2017-03-24,13.359203338623047
2017-03-27,13.283409118652344
2017-03-28,13.52975082397461
2017-03-29,13.523432731628418
2017-03-30,13.536065101623535
2017-03-31,13.7318754196167
2017-04-03,13.637125968933105
2017-04-04,13.66871452331543
2017-04-05,13.561330795288086
2017-04-06,13.738188743591309
2017-04-07,13.61817741394043
2017-04-10,13.738188743591309
2017-04-11,13.649762153625488
2017-04-12,13.681343078613281
2017-04-13,13.510801315307617
2017-04-17,13.498170852661133
2017-04-18,13.365520477294922
2017-04-19,13.251824378967285
2017-04-20,13.087597846984863
2017-04-21,12.803361892700195
2017-04-24,13.030752182006836
2017-04-25,13.201294898986816
2017-04-26,13.213930130004883
2017-04-27,13.102725982666016
2017-04-28,13.109086036682129
2017-05-01,13.05189323425293
2017-05-02,12.994701385498047
2017-05-03,12.886677742004395
2017-05-04,12.556251525878906
2017-05-05,12.829489707946777
2017-05-08,12.804068565368652
2017-05-09,12.645209312438965
2017-05-10,12.829489707946777
2017-05-11,12.778653144836426
2017-05-12,12.651566505432129
2017-05-15,12.645209312438965
2017-05-16,12.58166790008545
2017-05-17,12.39103889465332
2017-05-18,12.359265327453613
2017-05-19,12.403745651245117
2017-05-22,12.397391319274902
2017-05-23,12.403745651245117
2017-05-24,12.308428764343262
2017-05-25,12.340201377868652
2017-05-26,12.232175827026367
2017-05-30,11.70476245880127
2017-05-31,11.92081356048584
2017-06-01,12.066964149475098
2017-06-02,12.041543960571289
2017-06-05,12.047896385192871
2017-06-06,11.946231842041016
2017-06-07,11.869976997375488
2017-06-08,11.92081356048584
2017-06-09,12.124150276184082
2017-06-12,12.15592098236084
2017-06-13,12.21946907043457
2017-06-14,12.047896385192871
2017-06-15,11.952583312988281
2017-06-16,12.194050788879395
2017-06-19,12.111444473266602
2017-06-20,11.768308639526367
2017-06-21,11.761955261230469
2017-06-22,11.806435585021973
2017-06-23,11.939876556396484
2017-06-26,11.997061729431152
2017-06-27,12.016128540039062
2017-06-28,12.086026191711426
2017-06-29,12.098737716674805
2017-06-30,12.174988746643066
2017-07-03,12.403745651245117
2017-07-05,12.270303726196289
2017-07-06,12.15592098236084
2017-07-07,12.181342124938965
2017-07-10,12.124150276184082
2017-07-11,12.213112831115723
2017-07-12,12.333845138549805
2017-07-13,12.283011436462402
2017-07-14,12.416454315185547
2017-07-17,12.422809600830078
2017-07-18,12.39103889465332
2017-07-19,12.499061584472656
2017-07-20,13.064600944519043
2017-07-21,13.147212028503418
2017-07-24,12.918450355529785
2017-07-25,12.86761474609375
2017-07-26,12.924802780151367
2017-07-27,13.087841033935547
2017-07-28,13.043086051940918
2017-07-31,13.062268257141113
2017-08-01,13.011120796203613
2017-08-02,12.998332023620605
2017-08-03,12.934393882751465
2017-08-04,12.915215492248535
2017-08-07,12.883243560791016
2017-08-08,12.6274995803833
2017-08-09,12.6274995803833
2017-08-10,12.397330284118652
2017-08-11,12.192729949951172
2017-08-14,12.167154312133789
2017-08-15,12.052068710327148
2017-08-16,11.962557792663574
2017-08-17,11.764350891113281
2017-08-18,11.860257148742676
2017-08-21,11.860257148742676
2017-08-22,12.013707160949707
2017-08-23,12.154365539550781
2017-08-24,12.179940223693848
2017-08-25,12.25666618347168
2017-08-28,12.154365539550781
2017-08-29,12.160760879516602
2017-08-30,12.192729949951172
2017-08-31,12.358964920043945
2017-09-01,12.378145217895508
2017-09-05,12.371752738952637
2017-09-06,12.358964920043945
2017-09-07,12.237483978271484
2017-09-08,12.237483978271484
2017-09-11,12.42929458618164
2017-09-12,12.378145217895508
2017-09-13,12.42929458618164
2017-09-14,12.36535930633545
2017-09-15,12.378145217895508
2017-09-18,12.397330284118652
2017-09-19,12.50601577758789
2017-09-20,12.64028549194336
2017-09-21,12.352568626403809
2017-09-22,12.32060432434082
2017-09-25,12.589136123657227
2017-09-26,12.480443954467773
2017-09-27,12.358964920043945
2017-09-28,12.346177101135254
2017-09-29,12.26305866241455
2017-10-02,12.211909294128418
2017-10-03,12.052068710327148
2017-10-04,12.032888412475586
2017-10-05,12.211909294128418
2017-10-06,12.160760879516602
2017-10-09,12.167154312133789
2017-10-10,12.116003036499023
2017-10-11,12.179940223693848
2017-10-12,12.071246147155762
2017-10-13,11.994525909423828
2017-10-16,12.02649211883545
2017-10-17,11.943376541137695
2017-10-18,11.879440307617188
2017-10-19,11.924196243286133
2017-10-20,11.777139663696289
2017-10-23,11.585334777832031
2017-10-24,11.681235313415527
2017-10-25,11.48302936553955
2017-10-26,11.508607864379883
2017-10-27,11.527787208557129
2017-10-30,11.653335571289062
2017-10-31,11.659771919250488
2017-11-01,11.672649383544922
2017-11-02,11.460186958312988
2017-11-03,11.42155647277832
2017-11-06,11.640457153320312
2017-11-07,11.614705085754395
2017-11-08,11.58895206451416
2017-11-09,11.531006813049316
2017-11-10,11.376486778259277
2017-11-13,11.241284370422363
2017-11-14,11.221966743469238
2017-11-15,10.964435577392578
2017-11-16,10.835671424865723
2017-11-17,10.951560020446777
2017-11-20,10.983750343322754
2017-11-21,10.86142349243164
2017-11-22,11.009504318237305
2017-11-24,11.067448616027832
2017-11-27,10.919365882873535
2017-11-28,10.964435577392578
2017-11-29,10.79060173034668
2017-11-30,11.09320068359375
2017-12-01,11.20909309387207
2017-12-04,11.106077194213867
2017-12-05,11.035257339477539
