Date,CAH
2013-09-17,38.708038330078125
2013-09-18,38.52739715576172
2013-09-19,38.621337890625
2013-09-20,38.614112854003906
2013-09-23,38.47682571411133
2013-09-24,37.862648010253906
2013-09-25,37.862648010253906
2013-09-26,37.80482864379883
2013-09-27,37.9959716796875
2013-09-30,37.9015007019043
2013-10-01,38.5774040222168
2013-10-02,38.671878814697266
2013-10-03,38.88264465332031
2013-10-04,39.13700866699219
2013-10-07,39.1442756652832
2013-10-08,38.664615631103516
2013-10-09,38.482913970947266
2013-10-10,39.7547721862793
2013-10-11,39.73297119140625
2013-10-14,39.88560485839844
2013-10-15,39.667572021484375
2013-10-16,40.36526870727539
2013-10-17,41.12839889526367
2013-10-18,40.641441345214844
2013-10-21,40.39435958862305
2013-10-22,39.91466522216797
2013-10-23,39.834720611572266
2013-10-24,39.98734664916992
2013-10-25,39.93647003173828
2013-10-28,40.3725471496582
2013-10-29,40.80862045288086
2013-10-30,40.46702575683594
2013-10-31,42.632808685302734
2013-11-01,43.788394927978516
2013-11-04,44.9149055480957
2013-11-05,44.013694763183594
2013-11-06,44.51518630981445
2013-11-07,44.202659606933594
2013-11-08,45.27829360961914
2013-11-11,45.75796890258789
2013-11-12,45.78704833984375
2013-11-13,46.46294403076172
2013-11-14,46.88446807861328
2013-11-15,47.124305725097656
2013-11-18,47.04435729980469
2013-11-19,47.19699478149414
2013-11-20,47.08070373535156
2013-11-21,47.49496078491211
2013-11-22,47.255126953125
2013-11-25,47.32054138183594
2013-11-26,47.167911529541016
2013-11-27,46.85540008544922
2013-11-29,46.949893951416016
2013-12-02,46.964420318603516
2013-12-03,47.04435729980469
2013-12-04,45.93239212036133
2013-12-05,45.73617172241211
2013-12-06,46.46294403076172
2013-12-09,46.71004867553711
2013-12-10,48.12727737426758
2013-12-11,48.13452911376953
2013-12-12,48.09093475341797
2013-12-13,47.734806060791016
2013-12-16,47.69120407104492
2013-12-17,47.516780853271484
2013-12-18,48.52699661254883
2013-12-19,48.52699661254883
2013-12-20,48.374359130859375
2013-12-23,48.686893463134766
2013-12-24,48.7813720703125
2013-12-26,49.043006896972656
2013-12-27,48.7958984375
2013-12-30,48.966007232666016
2013-12-31,48.77619171142578
2014-01-02,48.27973937988281
2014-01-03,48.761592864990234
2014-01-06,48.71779251098633
2014-01-07,49.31645965576172
2014-01-08,48.936798095703125
2014-01-09,49.776390075683594
2014-01-10,50.608673095703125
2014-01-13,49.60846710205078
2014-01-14,49.790977478027344
2014-01-15,49.57926559448242
2014-01-16,49.60118103027344
2014-01-17,49.4113655090332
2014-01-21,49.644981384277344
2014-01-22,49.60846710205078
2014-01-23,48.885704040527344
2014-01-24,47.76137924194336
2014-01-27,47.64457702636719
2014-01-28,49.19962692260742
2014-01-29,48.51335525512695
2014-01-30,50.345855712890625
2014-01-31,49.65957260131836
2014-02-03,48.00961685180664
2014-02-04,47.86359405517578
2014-02-05,47.724891662597656
2014-02-06,48.38195037841797
2014-02-07,49.309146881103516
2014-02-10,48.66669464111328
2014-02-11,50.783897399902344
2014-02-12,50.71819305419922
2014-02-13,51.04672622680664
2014-02-14,51.3022346496582
2014-02-18,51.689170837402344
2014-02-19,51.791404724121094
2014-02-20,52.2075309753418
2014-02-21,52.382747650146484
2014-02-24,52.397361755371094
2014-02-25,52.565277099609375
2014-02-26,52.28054428100586
2014-02-27,52.4411506652832
2014-02-28,52.222137451171875
2014-03-03,52.18563461303711
2014-03-04,53.68959045410156
2014-03-05,53.441341400146484
2014-03-06,52.974117279052734
2014-03-07,52.78429412841797
2014-03-10,52.90840530395508
2014-03-11,52.959510803222656
2014-03-12,52.959510803222656
2014-03-13,52.91569900512695
2014-03-14,52.77699661254883
2014-03-17,53.06902313232422
2014-03-18,53.62388610839844
2014-03-19,52.6601676940918
2014-03-20,52.382747650146484
2014-03-21,51.28035354614258
2014-03-24,51.207332611083984
2014-03-25,51.937416076660156
2014-03-26,51.33873748779297
2014-03-27,50.477256774902344
2014-03-28,51.09542465209961
2014-03-31,51.31541061401367
2014-04-01,51.132076263427734
2014-04-02,51.535400390625
2014-04-03,52.290687561035156
2014-04-04,50.6041145324707
2014-04-07,49.885494232177734
2014-04-08,49.62886428833008
2014-04-09,50.9267578125
2014-04-10,49.26953887939453
2014-04-11,48.49958801269531
2014-04-14,48.92488479614258
2014-04-15,49.284210205078125
2014-04-16,49.87816619873047
2014-04-17,49.95882797241211
2014-04-21,50.340145111083984
2014-04-22,50.494136810302734
2014-04-23,50.56010055541992
2014-04-24,50.31081008911133
2014-04-25,49.27687072753906
2014-04-28,50.26681900024414
2014-04-29,51.19808578491211
2014-04-30,50.97075271606445
2014-05-01,47.751644134521484
2014-05-02,46.783695220947266
2014-05-05,46.91569137573242
2014-05-06,47.0916748046875
2014-05-07,46.805686950683594
2014-05-08,46.857032775878906
2014-05-09,47.231014251708984
2014-05-12,47.67830276489258
2014-05-13,48.5142707824707
2014-05-14,47.82495880126953
2014-05-15,47.6123161315918
2014-05-16,48.2136116027832
2014-05-19,48.80023956298828
2014-05-20,48.5435905456543
2014-05-21,49.416194915771484
2014-05-22,49.70218276977539
2014-05-23,50.25947189331055
2014-05-27,50.7360954284668
2014-05-28,50.9267578125
2014-05-29,52.14400863647461
2014-05-30,51.79204177856445
2014-06-02,51.73339080810547
2014-06-03,52.136680603027344
2014-06-04,52.10003662109375
2014-06-05,51.858036041259766
2014-06-06,51.894691467285156
2014-06-09,51.8507080078125
2014-06-10,51.352073669433594
2014-06-11,51.27875518798828
2014-06-12,49.804840087890625
2014-06-13,49.68019485473633
2014-06-16,49.5775260925293
2014-06-17,50.02481460571289
2014-06-18,50.40613555908203
2014-06-19,50.376800537109375
2014-06-20,50.69211196899414
2014-06-23,50.472129821777344
2014-06-24,50.31081008911133
2014-06-25,51.00010299682617
2014-06-26,50.76543426513672
2014-06-27,50.96663284301758
2014-06-30,50.52445602416992
2014-07-01,51.30561447143555
2014-07-02,51.28351974487305
2014-07-03,51.88779830932617
2014-07-07,51.865692138671875
2014-07-08,51.416168212890625
2014-07-09,51.76252746582031
2014-07-10,51.96149444580078
2014-07-11,51.93939208984375
2014-07-14,52.057289123535156
2014-07-15,52.32997131347656
2014-07-16,52.322601318359375
2014-07-17,52.01308822631836
2014-07-18,52.36679458618164
2014-07-21,51.637237548828125
2014-07-22,52.11626052856445
2014-07-23,52.654232025146484
2014-07-24,53.37641525268555
2014-07-25,53.22167205810547
2014-07-28,53.457481384277344
2014-07-29,53.28060531616211
2014-07-30,53.61222839355469
2014-07-31,52.801597595214844
2014-08-01,53.332218170166016
2014-08-04,51.7920036315918
2014-08-05,52.07940673828125
2014-08-06,51.84358596801758
2014-08-07,51.585662841796875
2014-08-08,52.278385162353516
2014-08-11,52.49946594238281
2014-08-12,52.33732986450195
2014-08-13,52.97109603881836
2014-08-14,53.15532684326172
2014-08-15,52.63946533203125
2014-08-18,53.21427917480469
2014-08-19,53.501708984375
2014-08-20,53.413265228271484
2014-08-21,53.87016677856445
2014-08-22,53.7448844909668
2014-08-25,54.12809753417969
2014-08-26,54.03229904174805
2014-08-27,53.55327606201172
2014-08-28,53.99544906616211
2014-08-29,54.312313079833984
2014-09-02,54.40812301635742
2014-09-03,54.806060791015625
2014-09-04,54.75450134277344
2014-09-05,55.50617980957031
2014-09-08,55.5724983215332
2014-09-09,55.48406982421875
2014-09-10,55.62407684326172
2014-09-11,55.461952209472656
2014-09-12,55.557762145996094
2014-09-15,55.24085998535156
2014-09-16,55.67567825317383
2014-09-17,55.24085998535156
2014-09-18,55.57986831665039
2014-09-19,56.07359313964844
2014-09-22,55.91147994995117
2014-09-23,55.90411376953125
2014-09-24,57.2305908203125
2014-09-25,56.12519454956055
2014-09-26,55.771461486816406
2014-09-29,55.98836898803711
2014-09-30,55.462745666503906
2014-10-01,55.211063385009766
2014-10-02,55.55900573730469
2014-10-03,56.380706787109375
2014-10-06,56.121612548828125
2014-10-07,55.14441680908203
2014-10-08,56.750858306884766
2014-10-09,55.81808853149414
2014-10-10,55.90694808959961
2014-10-13,54.71506881713867
2014-10-14,55.211063385009766
2014-10-15,54.21168518066406
2014-10-16,53.39732360839844
2014-10-17,54.500370025634766
2014-10-20,54.863121032714844
2014-10-21,56.136444091796875
2014-10-22,56.26228332519531
2014-10-23,56.59540557861328
2014-10-24,57.07659912109375
2014-10-27,58.04638671875
2014-10-28,58.105594635009766
2014-10-29,57.802085876464844
2014-10-30,57.883514404296875
2014-10-31,58.09819793701172
2014-11-03,58.17223358154297
2014-11-04,58.86068344116211
2014-11-05,58.416534423828125
2014-11-06,58.927337646484375
2014-11-07,57.94273376464844
2014-11-10,58.54978942871094
2014-11-11,58.927337646484375
2014-11-12,59.401123046875
2014-11-13,59.712032318115234
2014-11-14,59.4825325012207
2014-11-17,59.48993682861328
2014-11-18,59.971134185791016
2014-11-19,59.023563385009766
2014-11-20,58.38692092895508
2014-11-21,58.890323638916016
2014-11-24,59.941524505615234
2014-11-25,59.948936462402344
2014-11-26,60.333885192871094
2014-11-28,60.844688415527344
2014-12-01,60.70404052734375
2014-12-02,60.80025100708008
2014-12-03,60.667015075683594
2014-12-04,60.87428665161133
2014-12-05,60.87428665161133
2014-12-08,61.06679916381836
2014-12-09,60.17843246459961
2014-12-10,59.578792572021484
2014-12-11,59.571388244628906
2014-12-12,58.70524597167969
2014-12-15,58.90513229370117
2014-12-16,58.55718994140625
2014-12-17,59.704654693603516
2014-12-18,61.007572174072266
2014-12-19,61.47394943237305
2014-12-22,61.44432830810547
2014-12-23,60.64481735229492
2014-12-24,60.75586700439453
2014-12-26,60.585575103759766
2014-12-29,60.07480239868164
2014-12-30,60.82787322998047
2014-12-31,60.017539978027344
2015-01-02,59.853981018066406
2015-01-05,59.51200866699219
2015-01-06,58.87263870239258
2015-01-07,60.98402404785156
2015-01-08,62.86491775512695
2015-01-09,62.329612731933594
2015-01-12,61.56389236450195
2015-01-13,61.33341979980469
2015-01-14,60.924522399902344
2015-01-15,60.10674285888672
2015-01-16,61.154991149902344
2015-01-20,60.768409729003906
2015-01-21,60.9171028137207
2015-01-22,62.38910675048828
2015-01-23,62.05455017089844
2015-01-26,63.00616455078125
2015-01-27,62.96897506713867
2015-01-28,63.481956481933594
2015-01-29,63.058197021484375
2015-01-30,61.846412658691406
2015-02-02,61.57133102416992
2015-02-03,62.017391204833984
2015-02-04,62.35194396972656
2015-02-05,62.76826477050781
2015-02-06,63.54140853881836
2015-02-09,62.61213302612305
2015-02-10,63.28121566772461
2015-02-11,64.00236511230469
2015-02-12,63.9651985168457
2015-02-13,63.99492645263672
2015-02-17,64.240234375
2015-02-18,64.0990219116211
2015-02-19,64.06184387207031
2015-02-20,64.7234878540039
2015-02-23,65.49667358398438
2015-02-24,66.35161590576172
2015-02-25,65.64534759521484
2015-02-26,65.54869079589844
2015-02-27,65.41487121582031
2015-03-02,66.55233001708984
2015-03-03,65.74198913574219
2015-03-04,66.18805694580078
2015-03-05,66.12859344482422
2015-03-06,64.68631744384766
2015-03-09,65.4074478149414
2015-03-10,64.63427734375
2015-03-11,64.87959289550781
2015-03-12,65.77915954589844
2015-03-13,65.51152038574219
2015-03-16,66.89433288574219
2015-03-17,66.57464599609375
2015-03-18,67.19169616699219
2015-03-19,66.84972381591797
2015-03-20,67.8384780883789
2015-03-23,67.14707946777344
2015-03-24,66.50028991699219
2015-03-25,66.1731948852539
2015-03-26,66.26984405517578
2015-03-27,66.97610473632812
2015-03-30,67.76190185546875
2015-03-31,67.36640167236328
2015-04-01,66.30668640136719
2015-04-02,66.86640167236328
2015-04-06,67.11265563964844
2015-04-07,67.12013244628906
2015-04-08,67.30670928955078
2015-04-09,67.08281707763672
2015-04-10,67.55297088623047
2015-04-13,66.8813247680664
2015-04-14,67.38880157470703
2015-04-15,67.27684020996094
2015-04-16,66.91118621826172
2015-04-17,66.8290786743164
2015-04-20,67.26939392089844
2015-04-21,67.42611694335938
2015-04-22,68.28433227539062
2015-04-23,68.28433227539062
2015-04-24,68.19477081298828
2015-04-27,66.81414794921875
2015-04-28,67.52311706542969
2015-04-29,66.34400177001953
2015-04-30,62.940982818603516
2015-05-01,63.84398651123047
2015-05-04,63.903663635253906
2015-05-05,63.11262512207031
2015-05-06,63.254417419433594
2015-05-07,63.42607116699219
2015-05-08,64.6648941040039
2015-05-11,64.44847106933594
2015-05-12,64.29918670654297
2015-05-13,64.53800201416016
2015-05-14,65.67235565185547
2015-05-15,65.33651733398438
2015-05-18,65.56039428710938
2015-05-19,65.14993286132812
2015-05-20,65.72457885742188
2015-05-21,66.16490936279297
2015-05-22,66.0455093383789
2015-05-26,65.36638641357422
2015-05-27,66.18729400634766
2015-05-28,65.75444793701172
2015-05-29,65.79920959472656
2015-06-01,65.98578643798828
2015-06-02,65.69475555419922
2015-06-03,65.6872787475586
2015-06-04,65.38129425048828
2015-06-05,65.70220947265625
2015-06-08,65.66487121582031
2015-06-09,65.41864013671875
2015-06-10,66.24699401855469
2015-06-11,66.91864013671875
2015-06-12,66.32908630371094
2015-06-15,65.87383270263672
2015-06-16,66.50819396972656
2015-06-17,67.15743255615234
2015-06-18,67.052978515625
2015-06-19,67.0678939819336
2015-06-22,67.06043243408203
2015-06-23,66.59027099609375
2015-06-24,64.94847869873047
2015-06-25,64.6798095703125
2015-06-26,64.2021713256836
2015-06-29,62.77559280395508
2015-06-30,62.70814514160156
2015-07-01,63.68266677856445
2015-07-02,63.345333099365234
2015-07-06,63.37531661987305
2015-07-07,63.72016906738281
2015-07-08,62.52073669433594
2015-07-09,63.090450286865234
2015-07-10,64.08000183105469
2015-07-13,64.55978393554688
2015-07-14,64.59725189208984
2015-07-15,64.91960144042969
2015-07-16,65.23443603515625
2015-07-17,65.0395278930664
2015-07-20,64.90460968017578
2015-07-21,64.61224365234375
2015-07-22,65.08454132080078
2015-07-23,63.172908782958984
2015-07-24,62.43826675415039
2015-07-27,61.688602447509766
2015-07-28,62.730621337890625
2015-07-29,63.23286437988281
2015-07-30,62.47575378417969
2015-07-31,63.70515823364258
2015-08-03,64.33486938476562
2015-08-04,64.28238677978516
2015-08-05,64.67220306396484
2015-08-06,63.555233001708984
2015-08-07,63.78011703491211
2015-08-10,64.26742553710938
2015-08-11,64.38735961914062
2015-08-12,63.75761795043945
2015-08-13,63.12044143676758
2015-08-14,63.172908782958984
2015-08-17,63.22539138793945
2015-08-18,63.57024383544922
2015-08-19,63.92255401611328
2015-08-20,61.66613006591797
2015-08-21,60.42170715332031
2015-08-24,59.207271575927734
2015-08-25,59.537113189697266
2015-08-26,62.6331787109375
2015-08-27,62.73811721801758
2015-08-28,62.51321029663086
2015-08-31,61.67363357543945
2015-09-01,60.14434051513672
2015-09-02,61.20884704589844
2015-09-03,60.83401870727539
2015-09-04,60.38422775268555
2015-09-08,61.65862274169922
2015-09-09,60.9015007019043
2015-09-10,62.22836685180664
2015-09-11,63.72765350341797
2015-09-14,63.20289611816406
2015-09-15,63.78011703491211
2015-09-16,63.99003219604492
2015-09-17,63.54774856567383
2015-09-18,62.69314956665039
2015-09-21,62.220863342285156
2015-09-22,61.096405029296875
2015-09-23,61.501197814941406
2015-09-24,61.043914794921875
2015-09-25,59.60456848144531
2015-09-28,57.81293487548828
2015-09-29,57.80314636230469
2015-09-30,57.87847900390625
2015-10-01,58.104515075683594
2015-10-02,59.234649658203125
2015-10-05,59.93534851074219
2015-10-06,58.85041809082031
2015-10-07,58.42848587036133
2015-10-08,58.54150390625
2015-10-09,59.2723388671875
2015-10-12,60.33464813232422
2015-10-13,60.33464813232422
2015-10-14,59.227115631103516
2015-10-15,59.626434326171875
2015-10-16,60.3723258972168
2015-10-19,60.425052642822266
2015-10-20,59.31753158569336
2015-10-21,58.79013442993164
2015-10-22,58.57918167114258
2015-10-23,60.37984848022461
2015-10-26,60.8846435546875
2015-10-27,61.849037170410156
2015-10-28,62.406593322753906
2015-10-29,62.542198181152344
2015-10-30,61.931922912597656
2015-11-02,64.90798950195312
2015-11-03,65.07372283935547
2015-11-04,65.23196411132812
2015-11-05,66.4524917602539
2015-11-06,66.67853546142578
2015-11-09,66.05318450927734
2015-11-10,66.3244400024414
2015-11-11,65.71414947509766
2015-11-12,64.41072082519531
2015-11-13,64.41824340820312
2015-11-16,64.93811798095703
2015-11-17,65.33743286132812
2015-11-18,66.75386810302734
2015-11-19,65.81962585449219
2015-11-20,65.99290466308594
2015-11-23,65.7970199584961
2015-11-24,65.36756896972656
2015-11-25,65.53333282470703
2015-11-27,65.76689147949219
2015-11-30,65.43537139892578
2015-12-01,66.9874496459961
2015-12-02,65.76689147949219
2015-12-03,65.02098846435547
2015-12-04,66.63333892822266
2015-12-07,66.85935974121094
2015-12-08,66.71623229980469
2015-12-09,65.93266296386719
2015-12-10,65.65387725830078
2015-12-11,64.7196273803711
2015-12-14,65.186767578125
2015-12-15,65.30728149414062
2015-12-16,66.46759033203125
2015-12-17,66.2717056274414
2015-12-18,65.25455474853516
2015-12-21,66.33950805664062
2015-12-22,66.95730590820312
2015-12-23,67.54498291015625
2015-12-24,67.59021759033203
2015-12-28,68.1778564453125
2015-12-29,68.4490966796875
2015-12-30,68.5073471069336
2015-12-31,67.54640197753906
2016-01-04,66.54763793945312
2016-01-05,67.85665130615234
2016-01-06,66.01041412353516
2016-01-07,64.31551361083984
2016-01-08,63.45293426513672
2016-01-11,59.9798698425293
2016-01-12,60.44902038574219
2016-01-13,59.14754867553711
2016-01-14,61.87907409667969
2016-01-15,61.470489501953125
2016-01-19,61.72776794433594
2016-01-20,60.74412536621094
2016-01-21,60.592769622802734
2016-01-22,61.7353401184082
2016-01-25,61.440216064453125
2016-01-26,62.58278274536133
2016-01-27,61.85637664794922
2016-01-28,59.77558898925781
2016-01-29,61.5688591003418
2016-02-01,60.380897521972656
2016-02-02,58.81464385986328
2016-02-03,58.511985778808594
2016-02-04,57.9596061706543
2016-02-05,57.96719741821289
2016-02-08,57.626708984375
2016-02-09,57.997459411621094
2016-02-10,59.18539047241211
2016-02-11,58.35308837890625
2016-02-12,59.66209411621094
2016-02-16,60.358219146728516
2016-02-17,61.27376174926758
2016-02-18,61.28889083862305
2016-02-19,61.16026306152344
2016-02-22,61.6369514465332
2016-02-23,61.440216064453125
2016-02-24,62.15147399902344
2016-02-25,62.552494049072266
2016-02-26,62.824886322021484
2016-02-29,61.81853103637695
2016-03-01,62.711402893066406
2016-03-02,62.92326736450195
2016-03-03,63.26374435424805
2016-03-04,63.1880989074707
2016-03-07,63.6723518371582
2016-03-08,62.58278274536133
2016-03-09,62.938385009765625
2016-03-10,62.28765869140625
2016-03-11,63.468048095703125
2016-03-14,63.26374435424805
2016-03-15,60.85759735107422
2016-03-16,61.364559173583984
2016-03-17,60.335487365722656
2016-03-18,61.182952880859375
2016-03-21,61.17539978027344
2016-03-22,61.40995788574219
2016-03-23,61.50075149536133
2016-03-24,61.65209197998047
2016-03-28,61.11486053466797
2016-03-29,61.909339904785156
2016-03-30,62.17314910888672
2016-03-31,62.302398681640625
2016-04-01,62.46205139160156
2016-04-04,63.19947814941406
2016-04-05,61.81583023071289
2016-04-06,63.90650939941406
2016-04-07,63.67844772338867
2016-04-08,63.10065460205078
2016-04-11,62.4924430847168
2016-04-12,62.766143798828125
2016-04-13,63.762088775634766
2016-04-14,63.79248046875
2016-04-15,64.05096435546875
2016-04-18,64.29423522949219
2016-04-19,65.06969451904297
2016-04-20,66.29368591308594
2016-04-21,66.00482177734375
2016-04-22,66.07324981689453
2016-04-25,65.6474838256836
2016-04-26,65.82233428955078
2016-04-27,65.79193878173828
2016-04-28,59.687129974365234
2016-04-29,59.64910125732422
2016-05-02,60.43979263305664
2016-05-03,60.24211120605469
2016-05-04,58.92689895629883
2016-05-05,59.7175407409668
2016-05-06,58.42512512207031
2016-05-09,59.656715393066406
2016-05-10,59.656715393066406
2016-05-11,58.50876235961914
2016-05-12,58.5391731262207
2016-05-13,57.96895980834961
2016-05-16,58.83565139770508
2016-05-17,58.61518096923828
2016-05-18,59.17015838623047
2016-05-19,58.79005432128906
2016-05-20,58.85084533691406
2016-05-23,58.34150314331055
2016-05-24,58.88888168334961
2016-05-25,58.333919525146484
2016-05-26,58.759639739990234
2016-05-27,59.4134407043457
2016-05-31,60.02162551879883
2016-06-01,59.8467903137207
2016-06-02,60.73628616333008
2016-06-03,60.660255432128906
2016-06-06,61.13922882080078
2016-06-07,60.81989288330078
2016-06-08,60.561424255371094
2016-06-09,60.280147552490234
2016-06-10,59.70233154296875
2016-06-13,59.451446533203125
2016-06-14,59.246185302734375
2016-06-15,58.29589080810547
2016-06-16,58.189456939697266
2016-06-17,57.40640640258789
2016-06-20,58.143829345703125
2016-06-21,58.45553970336914
2016-06-22,58.56957244873047
2016-06-23,59.39064407348633
2016-06-24,57.19353103637695
2016-06-27,56.022735595703125
2016-06-28,57.34556198120117
2016-06-29,59.111507415771484
2016-06-30,59.662174224853516
2016-07-01,59.87629318237305
2016-07-05,59.830413818359375
2016-07-06,61.17644119262695
2016-07-07,60.75581359863281
2016-07-08,61.47471618652344
2016-07-11,61.99480056762695
2016-07-12,62.53779983520508
2016-07-13,62.927852630615234
2016-07-14,63.45558166503906
2016-07-15,62.989044189453125
2016-07-18,63.6391487121582
2016-07-19,63.34086227416992
2016-07-20,63.7003059387207
2016-07-21,63.18022918701172
2016-07-22,63.47084426879883
2016-07-25,63.3714485168457
2016-07-26,63.967994689941406
2016-07-27,63.73854064941406
2016-07-28,63.14202117919922
2016-07-29,63.937400817871094
2016-08-01,63.02726745605469
2016-08-02,64.94695281982422
2016-08-03,64.73278045654297
2016-08-04,63.922088623046875
2016-08-05,64.51864624023438
2016-08-08,64.0750503540039
2016-08-09,64.09034729003906
2016-08-10,63.8991584777832
2016-08-11,63.94503402709961
2016-08-12,63.937400817871094
2016-08-15,63.62382888793945
2016-08-16,63.2337646484375
2016-08-17,63.31026077270508
2016-08-18,63.03493118286133
2016-08-19,62.499568939208984
2016-08-22,62.828433990478516
2016-08-23,62.72902297973633
2016-08-24,62.01009750366211
2016-08-25,60.69465255737305
2016-08-26,60.68699264526367
2016-08-29,61.00820541381836
2016-08-30,60.96998977661133
2016-08-31,60.93173599243164
2016-09-01,60.95466613769531
2016-09-02,60.977603912353516
2016-09-06,61.803585052490234
2016-09-07,62.071292877197266
2016-09-08,61.72711181640625
2016-09-09,60.27400207519531
2016-09-12,61.16880416870117
2016-09-13,59.723331451416016
2016-09-14,57.55896759033203
2016-09-15,58.58378219604492
2016-09-16,58.88971710205078
2016-09-19,58.56085205078125
2016-09-20,58.094322204589844
2016-09-21,58.774986267089844
2016-09-22,59.31801223754883
2016-09-23,59.39448165893555
2016-09-26,58.797916412353516
2016-09-27,59.761573791503906
2016-09-28,59.85334777832031
2016-09-29,59.15261459350586
2016-09-30,59.76797866821289
2016-10-03,58.29877853393555
2016-10-04,58.22186279296875
2016-10-05,58.368011474609375
2016-10-06,59.006446838378906
2016-10-07,58.76799774169922
2016-10-10,58.82182693481445
2016-10-11,57.9372673034668
2016-10-12,58.29877853393555
2016-10-13,57.95262145996094
2016-10-14,57.89876174926758
2016-10-17,57.66033935546875
2016-10-18,58.25261688232422
2016-10-19,57.852622985839844
2016-10-20,58.13722229003906
2016-10-21,57.80646514892578
2016-10-24,58.16032409667969
2016-10-25,57.621864318847656
2016-10-26,57.22957229614258
2016-10-27,57.537254333496094
2016-10-28,51.92198944091797
2016-10-31,52.83736038208008
2016-11-01,51.45276641845703
2016-11-02,52.81426239013672
2016-11-03,50.29124450683594
2016-11-04,50.12971496582031
2016-11-07,50.768150329589844
2016-11-08,50.268165588378906
2016-11-09,53.268104553222656
2016-11-10,55.16807556152344
2016-11-11,54.89884567260742
2016-11-14,55.652687072753906
2016-11-15,54.91423034667969
2016-11-16,54.48347091674805
2016-11-17,55.10653305053711
2016-11-18,54.437313079833984
2016-11-21,54.037315368652344
2016-11-22,53.94501495361328
2016-11-23,54.26810073852539
2016-11-25,54.698822021484375
2016-11-28,55.05268478393555
2016-11-29,54.606529235839844
2016-11-30,54.62193298339844
2016-12-01,54.56038284301758
2016-12-02,54.48347091674805
2016-12-05,55.460357666015625
2016-12-06,54.93730163574219
2016-12-07,54.22962951660156
2016-12-08,54.698822021484375
2016-12-09,56.18343734741211
2016-12-12,56.52189636230469
2016-12-13,56.729583740234375
2016-12-14,55.74497604370117
2016-12-15,56.15266418457031
2016-12-16,56.73725509643555
2016-12-19,56.69110107421875
2016-12-20,56.42189025878906
2016-12-21,55.86037063598633
2016-12-22,55.46805953979492
2016-12-23,56.06035232543945
2016-12-27,56.20649337768555
2016-12-28,55.80651092529297
2016-12-29,55.999244689941406
2016-12-30,55.705116271972656
2017-01-03,57.64787673950195
2017-01-04,58.5379753112793
2017-01-05,57.663352966308594
2017-01-06,58.305782318115234
2017-01-09,57.86458969116211
2017-01-10,58.22064208984375
2017-01-11,57.05964279174805
2017-01-12,57.423423767089844
2017-01-13,58.050350189208984
2017-01-17,58.18966293334961
2017-01-18,58.66954040527344
2017-01-19,58.476078033447266
2017-01-20,58.073577880859375
2017-01-23,57.83362579345703
2017-01-24,57.779449462890625
2017-01-25,58.7237434387207
2017-01-26,56.571998596191406
2017-01-27,56.092124938964844
2017-01-30,56.6494140625
2017-01-31,58.0194091796875
2017-02-01,58.32126235961914
2017-02-02,57.616920471191406
2017-02-03,57.949737548828125
2017-02-06,58.80113220214844
2017-02-07,60.18660354614258
2017-02-08,60.225311279296875
2017-02-09,59.9466667175293
2017-02-10,59.9079704284668
2017-02-13,60.426536560058594
2017-02-14,61.05348205566406
2017-02-15,62.24546432495117
2017-02-16,62.106143951416016
2017-02-17,62.46990966796875
2017-02-21,62.95753860473633
2017-02-22,62.756290435791016
2017-02-23,63.259395599365234
2017-02-24,63.576751708984375
2017-02-27,63.84764862060547
2017-02-28,62.98078155517578
2017-03-01,63.507083892822266
2017-03-02,63.30584716796875
2017-03-03,64.12630462646484
2017-03-06,63.236148834228516
2017-03-07,62.856910705566406
2017-03-08,62.84918212890625
2017-03-09,63.42197036743164
2017-03-10,63.49934387207031
2017-03-13,63.894100189208984
2017-03-14,63.93280029296875
2017-03-15,64.86157989501953
2017-03-16,64.11080169677734
2017-03-17,64.32752227783203
2017-03-20,63.75477981567383
2017-03-21,63.04268264770508
2017-03-22,63.18975067138672
2017-03-23,62.771793365478516
2017-03-24,62.872398376464844
2017-03-27,63.66188049316406
2017-03-28,63.62317657470703
2017-03-29,63.507083892822266
2017-03-30,63.56079864501953
2017-03-31,63.46741485595703
2017-04-03,63.008216857910156
2017-04-04,62.58796691894531
2017-04-05,62.6735725402832
2017-04-06,64.37019348144531
2017-04-07,64.09001159667969
2017-04-10,64.1366958618164
2017-04-11,64.05108642578125
2017-04-12,63.59190368652344
2017-04-13,63.373992919921875
2017-04-17,63.685302734375
2017-04-18,56.3385124206543
2017-04-19,56.43968963623047
2017-04-20,57.05448532104492
2017-04-21,56.424095153808594
2017-04-24,56.4085578918457
2017-04-25,56.315155029296875
2017-04-26,56.276241302490234
2017-04-27,56.92218780517578
2017-04-28,56.494171142578125
2017-05-01,56.182857513427734
2017-05-02,56.805450439453125
2017-05-03,56.45524597167969
2017-05-04,56.610897064208984
2017-05-05,56.4007682800293
2017-05-08,56.042762756347656
2017-05-09,56.3385124206543
2017-05-10,56.03498458862305
2017-05-11,56.64204788208008
2017-05-12,56.73542404174805
2017-05-15,56.78209686279297
2017-05-16,56.525291442871094
2017-05-17,55.72368240356445
2017-05-18,56.182857513427734
2017-05-19,57.2023811340332
2017-05-22,56.8832893371582
2017-05-23,56.78209686279297
2017-05-24,56.89106750488281
2017-05-25,57.155677795410156
2017-05-26,56.89106750488281
2017-05-30,57.24129104614258
2017-05-31,57.817203521728516
2017-06-01,58.40869903564453
