Date,COP
2013-09-18,47.57379913330078
2013-09-19,47.76258087158203
2013-09-20,47.870460510253906
2013-09-23,47.5872917175293
2013-09-24,47.465904235839844
2013-09-25,47.41196823120117
2013-09-26,47.351314544677734
2013-09-27,47.40522384643555
2013-09-30,46.865840911865234
2013-10-01,47.223182678222656
2013-10-02,47.438941955566406
2013-10-03,47.31084442138672
2013-10-04,47.8502311706543
2013-10-07,47.78954315185547
2013-10-08,47.31084442138672
2013-10-09,47.04115295410156
2013-10-10,48.4030876159668
2013-10-11,48.832088470458984
2013-10-14,49.002315521240234
2013-10-15,48.95466613769531
2013-10-16,49.683292388916016
2013-10-17,49.9897346496582
2013-10-18,50.003353118896484
2013-10-21,49.744571685791016
2013-10-22,49.88759994506836
2013-10-23,49.29515075683594
2013-10-24,49.97611618041992
2013-10-25,50.432369232177734
2013-10-28,50.31659698486328
2013-10-29,50.62302780151367
2013-10-30,49.88077163696289
2013-10-31,49.93525314331055
2013-11-01,49.771827697753906
2013-11-04,49.93525314331055
2013-11-05,49.41773986816406
2013-11-06,50.323394775390625
2013-11-07,49.37685775756836
2013-11-08,50.180419921875
2013-11-11,50.09188461303711
2013-11-12,49.58795166015625
2013-11-13,49.94206237792969
2013-11-14,50.17359924316406
2013-11-15,49.914825439453125
2013-11-18,49.240665435791016
2013-11-19,49.206607818603516
2013-11-20,49.199825286865234
2013-11-21,49.94206237792969
2013-11-22,50.40512466430664
2013-11-25,49.58116912841797
2013-11-26,49.66286849975586
2013-11-27,49.4517822265625
2013-11-29,49.57434844970703
2013-12-02,49.41773986816406
2013-12-03,49.34961700439453
2013-12-04,48.627803802490234
2013-12-05,48.239654541015625
2013-12-06,48.19196701049805
2013-12-09,47.96726608276367
2013-12-10,47.878726959228516
2013-12-11,47.06157684326172
2013-12-12,47.313533782958984
2013-12-13,47.27947998046875
2013-12-16,47.52463150024414
2013-12-17,47.02753448486328
2013-12-18,47.25905990600586
2013-12-19,47.04115676879883
2013-12-20,47.58591842651367
2013-12-23,47.36802291870117
2013-12-24,47.61996078491211
2013-12-26,47.797019958496094
2013-12-27,47.93321228027344
2013-12-30,47.606361389160156
2013-12-31,48.11026382446289
2014-01-02,47.51782989501953
2014-01-03,47.64038848876953
2014-01-06,47.84467697143555
2014-01-07,47.919593811035156
2014-01-08,47.45655059814453
2014-01-09,47.2999267578125
2014-01-10,46.89814758300781
2014-01-13,46.128639221191406
2014-01-14,46.52360534667969
2014-01-15,46.36017608642578
2014-01-16,46.18994140625
2014-01-17,45.97202682495117
2014-01-21,46.482749938964844
2014-01-22,46.55765914916992
2014-01-23,46.20356369018555
2014-01-24,45.33192443847656
2014-01-27,44.84843063354492
2014-01-28,45.08677673339844
2014-01-29,44.821197509765625
2014-01-30,44.773536682128906
2014-01-31,44.228763580322266
2014-02-03,43.48650360107422
2014-02-04,43.38436508178711
2014-02-05,43.21412658691406
2014-02-06,43.786136627197266
2014-02-07,44.242374420166016
2014-02-10,43.976802825927734
2014-02-11,44.65095138549805
2014-02-12,44.41261672973633
2014-02-13,44.53650665283203
2014-02-14,45.10087203979492
2014-02-18,44.990745544433594
2014-02-19,44.736083984375
2014-02-20,44.68104553222656
2014-02-21,44.5158576965332
2014-02-24,45.713409423828125
2014-02-25,45.782222747802734
2014-02-26,45.51380920410156
2014-02-27,45.59640884399414
2014-02-28,45.768470764160156
2014-03-03,45.63771438598633
2014-03-04,45.768470764160156
2014-03-05,45.63082504272461
2014-03-06,45.69275665283203
2014-03-07,45.775352478027344
2014-03-10,46.03687286376953
2014-03-11,45.78911209106445
2014-03-12,45.795997619628906
2014-03-13,45.64458465576172
2014-03-14,45.83728790283203
2014-03-17,46.312191009521484
2014-03-18,46.86967468261719
2014-03-19,46.45669937133789
2014-03-20,46.73202133178711
2014-03-21,46.442955017089844
2014-03-24,46.49801254272461
2014-03-25,47.06924057006836
2014-03-26,47.213783264160156
2014-03-27,47.688682556152344
2014-03-28,48.4182243347168
2014-03-31,48.4182243347168
2014-04-01,48.390682220458984
2014-04-02,48.789852142333984
2014-04-03,48.314971923828125
2014-04-04,48.3287353515625
2014-04-07,47.81944274902344
2014-04-08,48.225502014160156
2014-04-09,49.23724365234375
2014-04-10,47.97774124145508
2014-04-11,48.77610778808594
2014-04-14,49.216583251953125
2014-04-15,50.20078659057617
2014-04-16,50.77891540527344
2014-04-17,51.46027374267578
2014-04-21,51.3432731628418
2014-04-22,51.04731369018555
2014-04-23,50.944095611572266
2014-04-24,51.26755905151367
2014-04-25,51.205631256103516
2014-04-28,51.37770462036133
2014-04-29,51.39832305908203
2014-04-30,51.1436882019043
2014-05-01,51.63920974731445
2014-05-02,52.66470718383789
2014-05-05,52.91936111450195
2014-05-06,53.05012893676758
2014-05-07,53.759029388427734
2014-05-08,53.0019416809082
2014-05-09,53.4355354309082
2014-05-12,53.96549987792969
2014-05-13,54.12379455566406
2014-05-14,54.04807662963867
2014-05-15,53.759029388427734
2014-05-16,53.7246208190918
2014-05-19,53.979251861572266
2014-05-20,54.054969787597656
2014-05-21,54.52713394165039
2014-05-22,54.478515625
2014-05-23,54.45768737792969
2014-05-27,54.88124084472656
2014-05-28,55.24925231933594
2014-05-29,55.2353630065918
2014-05-30,55.50614929199219
2014-06-02,55.18677520751953
2014-06-03,55.42281723022461
2014-06-04,55.40894317626953
2014-06-05,55.58253479003906
2014-06-06,56.13107681274414
2014-06-09,56.138004302978516
2014-06-10,56.67958450317383
2014-06-11,56.90178298950195
2014-06-12,57.533634185791016
2014-06-13,57.686397552490234
2014-06-16,58.10994338989258
2014-06-17,58.151607513427734
2014-06-18,58.49186706542969
2014-06-19,58.85986328125
2014-06-20,59.26951217651367
2014-06-23,59.7833251953125
2014-06-24,58.880672454833984
2014-06-25,59.450050354003906
2014-06-26,59.68611526489258
2014-06-27,59.713905334472656
2014-06-30,59.52642822265625
2014-07-01,59.79027557373047
2014-07-02,59.616695404052734
2014-07-03,59.99162673950195
2014-07-07,59.7833251953125
2014-07-08,59.74165725708008
2014-07-09,59.57502746582031
2014-07-10,59.484764099121094
2014-07-11,58.83208465576172
2014-07-14,59.602821350097656
2014-07-15,58.81819152832031
2014-07-16,60.192989349365234
2014-07-17,59.29667663574219
2014-07-18,59.35271072387695
2014-07-21,59.191646575927734
2014-07-22,60.235008239746094
2014-07-23,60.753177642822266
2014-07-24,60.396053314208984
2014-07-25,60.164981842041016
2014-07-28,59.653812408447266
2014-07-29,59.31769561767578
2014-07-30,59.26169204711914
2014-07-31,57.770179748535156
2014-08-01,56.50971603393555
2014-08-04,57.40604019165039
2014-08-05,55.83751678466797
2014-08-06,56.44669723510742
2014-08-07,55.73244094848633
2014-08-08,56.95087432861328
2014-08-11,56.579750061035156
2014-08-12,56.31364822387695
2014-08-13,56.642757415771484
2014-08-14,56.1385612487793
2014-08-15,56.45368194580078
2014-08-18,55.5573844909668
2014-08-19,55.956520080566406
2014-08-20,56.36968231201172
2014-08-21,56.70576858520508
2014-08-22,56.18759536743164
2014-08-25,56.579750061035156
2014-08-26,56.39768981933594
2014-08-27,56.74079513549805
2014-08-28,56.48172378540039
2014-08-29,56.87385559082031
2014-09-02,56.17359161376953
2014-09-03,56.64975357055664
2014-09-04,55.91451644897461
2014-09-05,56.26462173461914
2014-09-08,55.340301513671875
2014-09-09,55.29130554199219
2014-09-10,55.312294006347656
2014-09-11,55.58538818359375
2014-09-12,54.93416976928711
2014-09-15,55.599395751953125
2014-09-16,56.54472351074219
2014-09-17,56.46769332885742
2014-09-18,55.99855041503906
2014-09-19,56.411678314208984
2014-09-22,55.795475006103516
2014-09-23,55.256256103515625
2014-09-24,55.12322235107422
2014-09-25,54.31794738769531
2014-09-26,54.70307540893555
2014-09-29,54.50700378417969
2014-09-30,53.582698822021484
2014-10-01,52.518314361572266
2014-10-02,52.30125045776367
2014-10-03,52.35725021362305
2014-10-06,52.49031448364258
2014-10-07,51.75505828857422
2014-10-08,52.1891975402832
2014-10-09,50.520294189453125
2014-10-10,49.75654220581055
2014-10-13,48.13711166381836
2014-10-14,46.814697265625
2014-10-15,46.850074768066406
2014-10-16,47.3309440612793
2014-10-17,48.14419174194336
2014-10-20,48.67456817626953
2014-10-21,49.91918182373047
2014-10-22,49.105953216552734
2014-10-23,49.5019645690918
2014-10-24,49.55145263671875
2014-10-27,48.67456817626953
2014-10-28,49.65753936767578
2014-10-29,50.032325744628906
2014-10-30,50.45664596557617
2014-10-31,51.02238845825195
2014-11-03,49.897979736328125
2014-11-04,48.63213348388672
2014-11-05,49.41709899902344
2014-11-06,50.4354133605957
2014-11-07,51.029457092285156
2014-11-10,50.63343048095703
2014-11-11,50.73951721191406
2014-11-12,50.350555419921875
2014-11-13,49.749481201171875
2014-11-14,50.49908447265625
2014-11-17,50.50613784790039
2014-11-18,50.68292236328125
2014-11-19,51.00822067260742
2014-11-20,51.77197265625
2014-11-21,52.0760498046875
2014-11-24,51.85683822631836
2014-11-25,50.72536849975586
2014-11-26,50.088924407958984
2014-11-28,46.7227783203125
2014-12-01,47.924964904785156
2014-12-02,48.94328308105469
2014-12-03,50.06769943237305
2014-12-04,49.014007568359375
2014-12-05,47.98152542114258
2014-12-08,45.98731994628906
2014-12-09,45.93782043457031
2014-12-10,44.933631896972656
2014-12-11,44.9831428527832
2014-12-12,44.16282272338867
2014-12-15,43.625362396240234
2014-12-16,44.70733642578125
2014-12-17,47.33802032470703
2014-12-18,49.32516098022461
2014-12-19,50.194984436035156
2014-12-22,49.162506103515625
2014-12-23,50.2444953918457
2014-12-24,49.59390640258789
2014-12-26,49.41709899902344
2014-12-29,49.57975387573242
2014-12-30,49.45246505737305
2014-12-31,48.83721923828125
2015-01-02,48.738216400146484
2015-01-05,46.41869354248047
2015-01-06,44.502254486083984
2015-01-07,44.79926300048828
2015-01-08,45.91659927368164
2015-01-09,45.909523010253906
2015-01-12,44.60127258300781
2015-01-13,44.1557502746582
2015-01-14,44.283042907714844
2015-01-15,43.4273681640625
2015-01-16,44.60833740234375
2015-01-20,44.68612289428711
2015-01-21,45.64080047607422
2015-01-22,46.178253173828125
2015-01-23,45.718605041503906
2015-01-26,46.54597854614258
2015-01-27,46.34797668457031
2015-01-28,44.25475311279297
2015-01-29,44.42447280883789
2015-01-30,44.53761672973633
2015-02-02,46.510616302490234
2015-02-03,47.90374755859375
2015-02-04,46.58134841918945
2015-02-05,47.78352737426758
2015-02-06,47.72696304321289
2015-02-09,47.98152542114258
2015-02-10,48.08054733276367
2015-02-11,48.00275802612305
2015-02-12,48.63897705078125
2015-02-13,49.954315185546875
2015-02-17,49.66122055053711
2015-02-18,48.417381286621094
2015-02-19,48.19575881958008
2015-02-20,48.16718292236328
2015-02-23,47.83833312988281
2015-02-24,47.959861755371094
2015-02-25,48.2744140625
2015-02-26,47.07344055175781
2015-02-27,46.60877227783203
2015-03-02,46.03688049316406
2015-03-03,46.30854415893555
2015-03-04,45.929664611816406
2015-03-05,45.271995544433594
2015-03-06,44.88597106933594
2015-03-09,44.29978942871094
2015-03-10,43.51345443725586
2015-03-11,43.820838928222656
2015-03-12,43.86372756958008
2015-03-13,44.06388854980469
2015-03-16,44.60718536376953
2015-03-17,44.3283805847168
2015-03-18,45.49360275268555
2015-03-19,44.864524841308594
2015-03-20,45.63658142089844
2015-03-23,45.20051193237305
2015-03-24,44.71440887451172
2015-03-25,45.07183837890625
2015-03-26,45.20766830444336
2015-03-27,44.98604965209961
2015-03-30,45.75094985961914
2015-03-31,44.50709915161133
2015-04-01,45.05039596557617
2015-04-02,45.164764404296875
2015-04-06,46.7446174621582
2015-04-07,47.03054428100586
2015-04-08,46.32998275756836
2015-04-09,47.89552688598633
2015-04-10,47.55954360961914
2015-04-13,47.42371368408203
2015-04-14,48.867740631103516
2015-04-15,49.61118698120117
2015-04-16,49.33238983154297
2015-04-17,48.38877868652344
2015-04-20,49.04645538330078
2015-04-21,48.62468338012695
2015-04-22,48.524620056152344
2015-04-23,48.79624938964844
2015-04-24,48.260108947753906
2015-04-27,47.938419342041016
2015-04-28,48.42451095581055
2015-04-29,48.65327835083008
2015-04-30,48.55320739746094
2015-05-01,48.21006774902344
2015-05-04,47.90982437133789
2015-05-05,48.038490295410156
2015-05-06,48.0599479675293
2015-05-07,47.6238899230957
2015-05-08,48.01704788208008
2015-05-11,46.665977478027344
2015-05-12,46.75175094604492
2015-05-13,46.7446174621582
2015-05-14,46.766056060791016
2015-05-15,47.00910949707031
2015-05-18,47.209259033203125
2015-05-19,46.55159378051758
2015-05-20,46.833553314208984
2015-05-21,47.411922454833984
2015-05-22,47.0721321105957
2015-05-26,46.15397262573242
2015-05-27,46.13949966430664
2015-05-28,46.168426513671875
2015-05-29,46.03828430175781
2015-06-01,45.98768997192383
2015-06-02,46.32025146484375
2015-06-03,46.12504959106445
2015-06-04,45.54667282104492
2015-06-05,45.575599670410156
2015-06-08,45.857540130615234
2015-06-09,45.59004211425781
2015-06-10,46.284088134765625
2015-06-11,46.291316986083984
2015-06-12,45.9153938293457
2015-06-15,45.74188995361328
2015-06-16,45.857540130615234
2015-06-17,45.61174392700195
2015-06-18,45.496070861816406
2015-06-19,45.07674789428711
2015-06-22,45.24303436279297
2015-06-23,45.669586181640625
2015-06-24,45.42378616333008
2015-06-25,44.98277282714844
2015-06-26,44.95384979248047
2015-06-29,44.107975006103516
2015-06-30,44.39715576171875
2015-07-01,43.39948272705078
2015-07-02,43.75371551513672
2015-07-06,42.69820022583008
2015-07-07,43.124759674072266
2015-07-08,42.19211959838867
2015-07-09,42.4162483215332
2015-07-10,42.748802185058594
2015-07-13,42.604225158691406
2015-07-14,43.038002014160156
2015-07-15,42.235496520996094
2015-07-16,41.89570999145508
2015-07-17,41.353492736816406
2015-07-20,40.89802932739258
2015-07-21,40.840187072753906
2015-07-22,40.36302947998047
2015-07-23,39.593727111816406
2015-07-24,38.165008544921875
2015-07-27,37.10995864868164
2015-07-28,38.27490234375
2015-07-29,38.75847244262695
2015-07-30,38.15034866333008
2015-07-31,36.88282775878906
2015-08-03,36.421241760253906
2015-08-04,36.538475036621094
2015-08-05,35.98896408081055
2015-08-06,36.83887481689453
2015-08-07,35.783809661865234
2015-08-10,36.78023910522461
2015-08-11,36.926788330078125
2015-08-12,37.76204299926758
2015-08-13,36.706974029541016
2015-08-14,36.46519088745117
2015-08-17,36.31133270263672
2015-08-18,36.27470016479492
2015-08-19,34.933921813964844
2015-08-20,34.435691833496094
2015-08-21,33.25608825683594
2015-08-24,31.453720092773438
2015-08-25,30.91152572631836
2015-08-26,31.805402755737305
2015-08-27,33.60778045654297
2015-08-28,34.303810119628906
2015-08-31,36.01094436645508
2015-09-01,34.98520278930664
2015-09-02,35.30757522583008
2015-09-03,35.30025863647461
2015-09-04,34.58222961425781
2015-09-08,35.505401611328125
2015-09-09,35.05846405029297
2015-09-10,35.483421325683594
2015-09-11,34.699459075927734
2015-09-14,34.26718521118164
2015-09-15,34.64084243774414
2015-09-16,36.24540328979492
2015-09-17,36.728965759277344
2015-09-18,35.4321403503418
2015-09-21,35.7178840637207
2015-09-22,35.622615814208984
2015-09-23,35.0657958984375
2015-09-24,34.99253845214844
2015-09-25,34.57490921020508
2015-09-28,33.59312438964844
2015-09-29,34.12064743041992
2015-09-30,35.13906478881836
2015-10-01,35.285606384277344
2015-10-02,37.5056037902832
2015-10-05,38.81708526611328
2015-10-06,40.39964294433594
2015-10-07,40.49490737915039
2015-10-08,41.23491668701172
2015-10-09,41.103023529052734
2015-10-12,40.49490737915039
2015-10-13,40.326393127441406
2015-10-14,40.63412857055664
2015-10-15,41.012847900390625
2015-10-16,41.012847900390625
2015-10-19,39.869266510009766
2015-10-20,39.75788497924805
2015-10-21,39.334598541259766
2015-10-22,40.530147552490234
2015-10-23,40.55244445800781
2015-10-26,39.319740295410156
2015-10-27,38.38409423828125
2015-10-28,39.60935974121094
2015-10-29,39.81727981567383
2015-10-30,39.61678695678711
2015-11-02,40.79749298095703
2015-11-03,42.126708984375
2015-11-04,41.837100982666016
2015-11-05,41.79254913330078
2015-11-06,41.41383361816406
2015-11-09,40.574710845947266
2015-11-10,40.58213806152344
2015-11-11,39.68361282348633
2015-11-12,38.592018127441406
2015-11-13,38.488059997558594
2015-11-16,40.37421798706055
2015-11-17,40.025203704833984
2015-11-18,40.455894470214844
2015-11-19,39.77273178100586
2015-11-20,39.304908752441406
2015-11-23,39.56479263305664
2015-11-24,41.07966995239258
2015-11-25,40.38163375854492
2015-11-27,39.71331787109375
2015-11-30,40.136600494384766
2015-12-01,40.55244445800781
2015-12-02,39.0227165222168
2015-12-03,38.32469177246094
2015-12-04,38.01280975341797
2015-12-07,36.379119873046875
2015-12-08,35.86673355102539
2015-12-09,35.99298095703125
2015-12-10,36.549922943115234
2015-12-11,35.740509033203125
2015-12-14,36.78012466430664
2015-12-15,37.54497528076172
2015-12-16,36.646446228027344
2015-12-17,35.10932159423828
2015-12-18,34.1068229675293
2015-12-21,33.490474700927734
2015-12-22,34.36672592163086
2015-12-23,36.40883255004883
2015-12-24,36.082088470458984
2015-12-28,35.04248809814453
2015-12-29,35.473175048828125
2015-12-30,34.60433578491211
2015-12-31,34.67118453979492
2016-01-04,34.812278747558594
2016-01-05,35.19841384887695
2016-01-06,33.67611312866211
2016-01-07,32.71818923950195
2016-01-08,32.14640426635742
2016-01-11,30.534997940063477
2016-01-12,29.888948440551758
2016-01-13,28.960718154907227
2016-01-14,30.631532669067383
2016-01-15,29.228052139282227
2016-01-19,27.030004501342773
2016-01-20,25.80474853515625
2016-01-21,27.40872573852539
2016-01-22,27.97307777404785
2016-01-25,25.39632797241211
2016-01-26,26.250289916992188
2016-01-27,26.888914108276367
2016-01-28,28.232994079589844
2016-01-29,29.02012825012207
2016-02-01,28.663684844970703
2016-02-02,27.171100616455078
2016-02-03,28.685962677001953
2016-02-04,26.22801399230957
2016-02-05,24.430973052978516
2016-02-08,25.567121505737305
2016-02-09,24.935924530029297
2016-02-10,24.01512336730957
2016-02-11,23.85796356201172
2016-02-12,24.62130355834961
2016-02-16,24.51652717590332
2016-02-17,25.37715721130371
2016-02-18,25.219995498657227
2016-02-19,24.598852157592773
2016-02-22,25.781267166137695
2016-02-23,24.63626480102539
2016-02-24,24.66619300842285
2016-02-25,24.741031646728516
2016-02-26,25.53430938720703
2016-02-29,25.317291259765625
2016-03-01,25.78875160217285
2016-03-02,27.307945251464844
2016-03-03,28.857070922851562
2016-03-04,30.77288246154785
2016-03-07,30.982421875
2016-03-08,28.901954650878906
2016-03-09,29.2237606048584
2016-03-10,29.208791732788086
2016-03-11,30.323867797851562
2016-03-14,29.942195892333984
2016-03-15,29.807485580444336
2016-03-16,31.334156036376953
2016-03-17,32.18730163574219
2016-03-18,32.19477844238281
2016-03-21,31.865501403808594
2016-03-22,31.371572494506836
2016-03-23,29.822452545166016
2016-03-24,29.964651107788086
2016-03-28,29.695236206054688
2016-03-29,29.650333404541016
2016-03-30,29.994579315185547
2016-03-31,30.136777877807617
2016-04-01,29.770071029663086
2016-04-04,29.26117706298828
2016-04-05,29.216289520263672
2016-04-06,30.49598503112793
2016-04-07,30.166711807250977
2016-04-08,30.855205535888672
2016-04-11,30.825273513793945
2016-04-12,32.53154373168945
2016-04-13,32.613868713378906
2016-04-14,33.09281539916992
2016-04-15,32.703678131103516
2016-04-18,33.676551818847656
2016-04-19,35.21818161010742
2016-04-20,35.233154296875
2016-04-21,34.59703063964844
2016-04-22,35.63726806640625
2016-04-25,34.62697982788086
2016-04-26,35.981536865234375
2016-04-27,36.00398254394531
2016-04-28,35.674686431884766
2016-04-29,35.764503479003906
2016-05-02,35.061038970947266
2016-05-03,33.73641586303711
2016-05-04,32.486656188964844
2016-05-05,32.336971282958984
2016-05-06,32.000221252441406
2016-05-09,31.16952133178711
2016-05-10,32.082523345947266
2016-05-11,32.68870544433594
2016-05-12,32.72611618041992
2016-05-13,32.19477844238281
2016-05-16,32.9880485534668
2016-05-17,32.76353454589844
2016-05-18,32.620540618896484
2016-05-19,32.635589599609375
2016-05-20,32.80117416381836
2016-05-23,32.808692932128906
2016-05-24,32.710853576660156
2016-05-25,33.79469680786133
2016-05-26,33.66674041748047
2016-05-27,33.36567687988281
2016-05-31,32.95923614501953
2016-06-01,33.162445068359375
2016-06-02,33.40331268310547
2016-06-03,33.252777099609375
2016-06-06,34.261348724365234
2016-06-07,35.7817268371582
2016-06-08,35.74409484863281
2016-06-09,35.051658630371094
2016-06-10,33.501155853271484
2016-06-13,33.026981353759766
2016-06-14,33.35814666748047
2016-06-15,32.89902114868164
2016-06-16,32.48506164550781
2016-06-17,33.230186462402344
2016-06-20,33.63663101196289
2016-06-21,33.71942901611328
2016-06-22,33.10976791381836
2016-06-23,34.34413528442383
2016-06-24,32.49259567260742
2016-06-27,30.693714141845703
2016-06-28,31.574321746826172
2016-06-29,33.04955291748047
2016-06-30,32.81622314453125
2016-07-01,32.74848556518555
2016-07-05,31.386157989501953
2016-07-06,31.536714553833008
2016-07-07,31.243152618408203
2016-07-08,31.837764739990234
2016-07-11,31.950658798217773
2016-07-12,32.96675109863281
2016-07-13,32.26677703857422
2016-07-14,32.37969970703125
2016-07-15,32.31946563720703
2016-07-18,32.14634704589844
2016-07-19,31.54422950744629
2016-07-20,31.634546279907227
2016-07-21,31.074237823486328
2016-07-22,30.86223602294922
2016-07-25,30.4685001373291
2016-07-26,30.884944915771484
2016-07-27,30.339784622192383
2016-07-28,30.483652114868164
2016-07-29,30.907651901245117
2016-08-01,29.991487503051758
2016-08-02,30.127779006958008
2016-08-03,30.521507263183594
2016-08-04,30.362506866455078
2016-08-05,30.7410831451416
2016-08-08,31.46797752380371
2016-08-09,31.225677490234375
2016-08-10,30.7410831451416
2016-08-11,31.33924674987793
2016-08-12,31.324106216430664
2016-08-15,31.937416076660156
2016-08-16,32.45228958129883
2016-08-17,32.7097282409668
2016-08-18,33.0050163269043
2016-08-19,32.80058288574219
2016-08-22,32.27814483642578
2016-08-23,32.72487258911133
2016-08-24,32.52800369262695
2016-08-25,32.39170455932617
2016-08-26,32.02827453613281
2016-08-29,32.066123962402344
2016-08-30,31.97527313232422
2016-08-31,31.081804275512695
2016-09-01,30.7410831451416
2016-09-02,30.983379364013672
2016-09-06,31.043941497802734
2016-09-07,31.40739631652832
2016-09-08,32.77029800415039
2016-09-09,31.990407943725586
2016-09-12,32.30842208862305
2016-09-13,31.051525115966797
2016-09-14,30.279220581054688
2016-09-15,30.30950164794922
2016-09-16,30.188352584838867
2016-09-19,29.741628646850586
2016-09-20,29.537179946899414
2016-09-21,30.33220863342285
2016-09-22,31.059099197387695
2016-09-23,30.2413387298584
2016-09-26,30.30191993713379
2016-09-27,29.855201721191406
2016-09-28,31.937416076660156
2016-09-29,33.05801010131836
2016-09-30,32.914161682128906
2016-10-03,32.88386535644531
2016-10-04,32.45985412597656
2016-10-05,33.247314453125
2016-10-06,33.709190368652344
2016-10-07,33.48204040527344
2016-10-10,33.61075973510742
2016-10-11,32.808162689208984
2016-10-12,32.914161682128906
2016-10-13,32.099308013916016
2016-10-14,31.733755111694336
2016-10-17,31.299673080444336
2016-10-18,30.956966400146484
2016-10-19,31.7718448638916
2016-10-20,31.5966854095459
2016-10-21,31.63474464416504
2016-10-24,32.16783142089844
2016-10-25,31.840377807617188
2016-10-26,31.832767486572266
2016-10-27,33.50816345214844
2016-10-28,34.24687576293945
2016-10-31,33.08930969238281
2016-11-01,33.157859802246094
2016-11-02,32.92177200317383
2016-11-03,33.20356369018555
2016-11-04,32.563846588134766
2016-11-07,33.44725036621094
2016-11-08,33.75947570800781
2016-11-09,34.825645446777344
2016-11-10,34.1021728515625
2016-11-11,33.46248245239258
2016-11-14,33.60717010498047
2016-11-15,34.48294448852539
2016-11-16,33.79755401611328
2016-11-17,33.21116256713867
2016-11-18,34.08694839477539
2016-11-21,35.305419921875
2016-11-22,35.08456039428711
2016-11-23,35.259735107421875
2016-11-25,34.84087371826172
2016-11-28,34.65049362182617
2016-11-29,33.683319091796875
2016-11-30,36.950374603271484
2016-12-01,36.72190475463867
2016-12-02,36.64574432373047
2016-12-05,37.224525451660156
2016-12-06,38.00130844116211
2016-12-07,38.00130844116211
2016-12-08,37.90991973876953
2016-12-09,38.663848876953125
2016-12-12,39.128395080566406
2016-12-13,40.08796691894531
2016-12-14,39.212162017822266
2016-12-15,39.402557373046875
2016-12-16,39.55486297607422
2016-12-19,39.5853385925293
2016-12-20,39.25786590576172
2016-12-21,39.204559326171875
2016-12-22,39.250247955322266
2016-12-23,39.12078094482422
2016-12-27,39.295936584472656
2016-12-28,38.663848876953125
2016-12-29,38.48870086669922
2016-12-30,38.18408203125
2017-01-03,38.54201126098633
2017-01-04,38.899932861328125
2017-01-05,38.785701751708984
2017-01-06,38.64100646972656
2017-01-09,37.81853485107422
2017-01-10,37.81853485107422
2017-01-11,39.006553649902344
2017-01-12,38.19168472290039
2017-01-13,38.52677536010742
2017-01-17,38.19168472290039
2017-01-18,38.283084869384766
2017-01-19,37.97084045410156
2017-01-20,38.633384704589844
2017-01-23,38.03176498413086
2017-01-24,38.283084869384766
2017-01-25,38.60293197631836
2017-01-26,38.55724334716797
2017-01-27,37.64337921142578
2017-01-30,36.15836715698242
2017-01-31,37.133155822753906
2017-02-01,36.93513488769531
2017-02-02,37.079837799072266
2017-02-03,38.40492630004883
2017-02-06,38.1460075378418
2017-02-07,37.63576889038086
2017-02-08,37.77284240722656
2017-02-09,37.932769775390625
2017-02-10,38.388309478759766
2017-02-13,38.051448822021484
2017-02-14,38.388309478759766
2017-02-15,37.79111862182617
2017-02-16,37.010196685791016
2017-02-17,36.37471389770508
2017-02-21,36.849403381347656
2017-02-22,36.060821533203125
2017-02-23,36.21393966674805
2017-02-24,36.01487731933594
2017-02-27,36.259883880615234
2017-02-28,36.420650482177734
2017-03-01,37.553794860839844
2017-03-02,36.91066360473633
2017-03-03,36.612060546875
2017-03-06,36.99488067626953
2017-03-07,36.5355110168457
2017-03-08,35.14973068237305
2017-03-09,35.58613586425781
2017-03-10,34.96598434448242
2017-03-13,35.096126556396484
2017-03-14,34.407066345214844
2017-03-15,35.096126556396484
2017-03-16,35.096126556396484
2017-03-17,34.981292724609375
2017-03-20,35.1114387512207
2017-03-21,34.5908317565918
2017-03-22,34.18505096435547
2017-03-23,34.05487823486328
2017-03-24,33.763938903808594
2017-03-27,33.909423828125
2017-03-28,34.743953704833984
2017-03-29,35.180355072021484
2017-03-30,38.2811164855957
2017-03-31,38.18158721923828
2017-04-03,37.86003112792969
2017-04-04,38.07440185546875
2017-04-05,37.59971237182617
2017-04-06,38.13566589355469
2017-04-07,37.92893600463867
2017-04-10,38.395957946777344
2017-04-11,38.395957946777344
2017-04-12,37.85236740112305
2017-04-13,37.22455978393555
2017-04-17,37.477230072021484
2017-04-18,37.27816390991211
2017-04-19,36.749874114990234
2017-04-20,36.71160125732422
2017-04-21,36.550819396972656
2017-04-24,36.68096923828125
2017-04-25,37.35471725463867
2017-04-26,37.010196685791016
2017-04-27,36.6426887512207
2017-04-28,36.68096923828125
2017-05-01,36.351768493652344
2017-05-02,35.754573822021484
2017-05-03,36.045501708984375
2017-05-04,35.157386779785156
2017-05-05,35.80817794799805
2017-05-08,36.08378219604492
2017-05-09,35.42534637451172
2017-05-10,36.45128631591797
2017-05-11,36.5090217590332
2017-05-12,36.16257095336914
2017-05-15,36.52442932128906
2017-05-16,36.28575134277344
2017-05-17,35.731422424316406
2017-05-18,35.73911666870117
2017-05-19,36.555233001708984
2017-05-22,36.131771087646484
2017-05-23,36.00090026855469
2017-05-24,35.93159484863281
2017-05-25,34.684356689453125
2017-05-26,34.91532516479492
2017-05-30,34.48417663574219
2017-05-31,34.407188415527344
2017-06-01,34.53806686401367
2017-06-02,34.07611846923828
