Date,AME
2013-09-18,42.26618576049805
2013-09-19,42.487770080566406
2013-09-20,42.469303131103516
2013-09-23,42.497013092041016
2013-09-24,42.67241668701172
2013-09-25,42.62623596191406
2013-09-26,42.66318893432617
2013-09-27,42.13692855834961
2013-09-30,42.487770080566406
2013-10-01,42.18309020996094
2013-10-02,41.952266693115234
2013-10-03,41.38910675048828
2013-10-04,41.5275993347168
2013-10-07,41.306007385253906
2013-10-08,40.55817794799805
2013-10-09,40.35506057739258
2013-10-10,41.6291389465332
2013-10-11,41.94303894042969
2013-10-14,42.10923767089844
2013-10-15,41.481441497802734
2013-10-16,41.67530822753906
2013-10-17,42.1553955078125
2013-10-18,42.53392028808594
2013-10-21,42.7555046081543
2013-10-22,43.27252197265625
2013-10-23,43.134029388427734
2013-10-24,43.09711456298828
2013-10-25,43.47563934326172
2013-10-28,42.580081939697266
2013-10-29,44.149600982666016
2013-10-30,43.96495056152344
2013-10-31,44.158836364746094
2013-11-01,44.13114929199219
2013-11-04,44.343482971191406
2013-11-05,44.232696533203125
2013-11-06,44.666622161865234
2013-11-07,44.26039505004883
2013-11-08,44.80509948730469
2013-11-11,44.9159049987793
2013-11-12,44.97128677368164
2013-11-13,45.30366134643555
2013-11-14,45.33136749267578
2013-11-15,45.469844818115234
2013-11-18,45.26673889160156
2013-11-19,44.86973190307617
2013-11-20,44.73124694824219
2013-11-21,45.5436897277832
2013-11-22,45.93146514892578
2013-11-25,45.645259857177734
2013-11-26,45.58985900878906
2013-11-27,45.691429138183594
2013-11-29,45.442161560058594
2013-12-02,45.091304779052734
2013-12-03,44.98051834106445
2013-12-04,45.414981842041016
2013-12-05,45.20238494873047
2013-12-06,45.73850631713867
2013-12-09,45.646087646484375
2013-12-10,45.442718505859375
2013-12-11,44.93429946899414
2013-12-12,45.276329040527344
2013-12-13,45.55364227294922
2013-12-16,46.06205749511719
2013-12-17,46.33012008666992
2013-12-18,47.36542892456055
2013-12-19,47.48561096191406
2013-12-20,48.09569549560547
2013-12-23,48.12343215942383
2013-12-24,48.57637405395508
2013-12-26,48.59485626220703
2013-12-27,48.48394012451172
2013-12-30,48.548648834228516
2013-12-31,48.687313079833984
2014-01-02,48.15114212036133
2014-01-03,48.22511291503906
2014-01-06,47.95703887939453
2014-01-07,48.16041564941406
2014-01-08,48.04948425292969
2014-01-09,48.24361038208008
2014-01-10,48.55789566040039
2014-01-13,47.753684997558594
2014-01-14,48.28983688354492
2014-01-15,48.770511627197266
2014-01-16,48.62259292602539
2014-01-17,48.08646011352539
2014-01-21,48.178890228271484
2014-01-22,48.15114212036133
2014-01-23,47.48561096191406
2014-01-24,45.87718200683594
2014-01-27,45.65532684326172
2014-01-28,46.12675857543945
2014-01-29,45.97885513305664
2014-01-30,46.27467727661133
2014-01-31,45.68305969238281
2014-02-03,44.05613327026367
2014-02-04,44.453609466552734
2014-02-05,44.31496810913086
2014-02-06,45.06371307373047
2014-02-07,45.90492630004883
2014-02-10,45.70154571533203
2014-02-11,46.237693786621094
2014-02-12,46.884761810302734
2014-02-13,47.346954345703125
2014-02-14,47.494834899902344
2014-02-18,47.55956268310547
2014-02-19,47.707462310791016
2014-02-20,48.30829620361328
2014-02-21,48.391502380371094
2014-02-24,48.862937927246094
2014-02-25,48.890663146972656
2014-02-26,48.705780029296875
2014-02-27,48.99235534667969
2014-02-28,49.214202880859375
2014-03-03,48.631839752197266
2014-03-04,49.66715621948242
2014-03-05,49.56547546386719
2014-03-06,49.68565368652344
2014-03-07,50.05539321899414
2014-03-10,49.56547546386719
2014-03-11,48.96461868286133
2014-03-12,49.204952239990234
2014-03-13,48.79777526855469
2014-03-14,48.69597244262695
2014-03-17,49.64916229248047
2014-03-18,49.880523681640625
2014-03-19,49.066131591796875
2014-03-20,49.07539749145508
2014-03-21,48.973609924316406
2014-03-24,48.5756721496582
2014-03-25,48.75149917602539
2014-03-26,47.87234878540039
2014-03-27,47.49292755126953
2014-03-28,47.502166748046875
2014-03-31,47.650230407714844
2014-04-01,48.594173431396484
2014-04-02,48.899574279785156
2014-04-03,48.7607307434082
2014-04-04,47.56696319580078
2014-04-07,46.724822998046875
2014-04-08,46.8543815612793
2014-04-09,46.98394775390625
2014-04-10,45.99372100830078
2014-04-11,46.567481994628906
2014-04-14,46.78959274291992
2014-04-15,46.97467803955078
2014-04-16,47.74279022216797
2014-04-17,48.14997100830078
2014-04-21,48.08519744873047
2014-04-22,48.14072036743164
2014-04-23,47.927879333496094
2014-04-24,48.04817581176758
2014-04-25,47.650230407714844
2014-04-28,47.91861343383789
2014-04-29,48.36281204223633
2014-04-30,48.78852844238281
2014-05-01,48.816287994384766
2014-05-02,48.77000427246094
2014-05-05,49.001380920410156
2014-05-06,48.594173431396484
2014-05-07,49.066131591796875
2014-05-08,49.167930603027344
2014-05-09,49.019866943359375
2014-05-12,49.612152099609375
2014-05-13,49.37153244018555
2014-05-14,48.853302001953125
2014-05-15,48.41835021972656
2014-05-16,48.79777526855469
2014-05-19,48.723731994628906
2014-05-20,47.77980041503906
2014-05-21,48.261009216308594
2014-05-22,48.455352783203125
2014-05-23,48.5756721496582
2014-05-27,48.8255500793457
2014-05-28,48.899574279785156
2014-05-29,49.103172302246094
2014-05-30,49.121673583984375
2014-06-02,48.99211883544922
2014-06-03,49.01061248779297
2014-06-04,48.908809661865234
2014-06-05,49.297508239746094
2014-06-06,49.7879753112793
2014-06-09,50.15815353393555
2014-06-10,50.05635070800781
2014-06-11,49.7879753112793
2014-06-12,49.361576080322266
2014-06-13,49.38011932373047
2014-06-16,49.15763854980469
2014-06-17,49.38011932373047
2014-06-18,49.546974182128906
2014-06-19,49.62112045288086
2014-06-20,50.13096618652344
2014-06-23,49.79725646972656
2014-06-24,49.343017578125
2014-06-25,49.38011932373047
2014-06-26,48.96297073364258
2014-06-27,49.0556755065918
2014-06-30,48.46240997314453
2014-07-01,48.93516540527344
2014-07-02,48.721954345703125
2014-07-03,49.25959014892578
2014-07-07,48.90735626220703
2014-07-08,48.77758026123047
2014-07-09,48.68488693237305
2014-07-10,48.36043167114258
2014-07-11,48.425331115722656
2014-07-14,48.71267318725586
2014-07-15,49.00004959106445
2014-07-16,48.99076843261719
2014-07-17,47.89694595336914
2014-07-18,48.32334518432617
2014-07-21,48.165775299072266
2014-07-22,48.35117721557617
2014-07-23,48.09161376953125
2014-07-24,47.9989128112793
2014-07-25,47.785701751708984
2014-07-28,47.683753967285156
2014-07-29,47.034847259521484
2014-07-30,46.515750885009766
2014-07-31,45.13455581665039
2014-08-01,44.99550247192383
2014-08-04,45.523887634277344
2014-08-05,47.24806594848633
2014-08-06,47.13680648803711
2014-08-07,46.80311584472656
2014-08-08,47.915489196777344
2014-08-11,47.67447280883789
2014-08-12,47.53541564941406
2014-08-13,47.82279586791992
2014-08-14,47.76716232299805
2014-08-15,47.65592575073242
2014-08-18,48.56437301635742
2014-08-19,48.84245681762695
2014-08-20,49.26887893676758
2014-08-21,49.24105453491211
2014-08-22,49.08348846435547
2014-08-25,49.29669189453125
2014-08-26,49.0556755065918
2014-08-27,48.972232818603516
2014-08-28,49.10201644897461
2014-08-29,49.0742073059082
2014-09-02,49.00933074951172
2014-09-03,48.92588424682617
2014-09-04,49.03713607788086
2014-09-05,49.26887893676758
2014-09-08,49.14834976196289
2014-09-09,48.59218215942383
2014-09-10,48.92588424682617
2014-09-11,48.83319091796875
2014-09-12,48.378204345703125
2014-09-15,48.07177734375
2014-09-16,48.02534103393555
2014-09-17,48.081050872802734
2014-09-18,48.2389030456543
2014-09-19,48.433921813964844
2014-09-22,47.77463150024414
2014-09-23,47.133934020996094
2014-09-24,47.6631965637207
2014-09-25,46.96677780151367
2014-09-26,48.29462432861328
2014-09-29,47.33819580078125
2014-09-30,46.62321472167969
2014-10-01,45.80607223510742
2014-10-02,45.76893615722656
2014-10-03,46.51179122924805
2014-10-06,46.59535598754883
2014-10-07,45.04464340209961
2014-10-08,45.98250961303711
2014-10-09,44.94252395629883
2014-10-10,44.023231506347656
2014-10-13,42.992523193359375
2014-10-14,42.82537841796875
2014-10-15,43.298954010009766
2014-10-16,44.023231506347656
2014-10-17,45.34180450439453
2014-10-20,45.7503662109375
2014-10-21,46.86464309692383
2014-10-22,46.103214263916016
2014-10-23,47.19892120361328
2014-10-24,47.6631965637207
2014-10-27,47.61677169799805
2014-10-28,47.89535140991211
2014-10-29,47.23604965209961
2014-10-30,47.57035446166992
2014-10-31,48.424617767333984
2014-11-03,48.276058197021484
2014-11-04,47.6539192199707
2014-11-05,47.718936920166016
2014-11-06,48.44319534301758
2014-11-07,48.29462432861328
2014-11-10,48.489627838134766
2014-11-11,48.57318878173828
2014-11-12,48.489627838134766
2014-11-13,46.72533416748047
2014-11-14,48.006771087646484
2014-11-17,47.412471771240234
2014-11-18,47.087486267089844
2014-11-19,47.35678482055664
2014-11-20,47.2824821472168
2014-11-21,47.941768646240234
2014-11-24,47.98820877075195
2014-11-25,48.229618072509766
2014-11-26,48.006771087646484
2014-11-28,47.31963348388672
2014-12-01,47.031776428222656
2014-12-02,47.431053161621094
2014-12-03,48.277549743652344
2014-12-04,48.128719329833984
2014-12-05,47.92406463623047
2014-12-08,47.43105697631836
2014-12-09,47.505470275878906
2014-12-10,46.249698638916016
2014-12-11,46.17528533935547
2014-12-12,45.19857406616211
2014-12-15,45.263675689697266
2014-12-16,45.32879638671875
2014-12-17,46.61248016357422
2014-12-18,48.640323638916016
2014-12-19,48.7054443359375
2014-12-22,49.43098449707031
2014-12-23,50.035621643066406
2014-12-24,50.21236801147461
2014-12-26,50.21236801147461
2014-12-29,50.15655517578125
2014-12-30,49.56121826171875
2014-12-31,48.95659637451172
2015-01-02,48.947296142578125
2015-01-05,47.477569580078125
2015-01-06,46.565975189208984
2015-01-07,46.705509185791016
2015-01-08,47.85895919799805
2015-01-09,47.43105697631836
2015-01-12,46.249698638916016
2015-01-13,46.249698638916016
2015-01-14,45.672977447509766
2015-01-15,44.956729888916016
2015-01-16,45.1706657409668
2015-01-20,45.07765579223633
2015-01-21,45.71949005126953
2015-01-22,45.84971618652344
2015-01-23,45.42182922363281
2015-01-26,46.119468688964844
2015-01-27,45.57996368408203
2015-01-28,45.34739685058594
2015-01-29,45.710182189941406
2015-01-30,44.55673599243164
2015-02-02,46.06367111206055
2015-02-03,46.928749084472656
2015-02-04,46.05436325073242
2015-02-05,46.2217903137207
2015-02-06,46.147377014160156
2015-02-09,46.37062454223633
2015-02-10,46.53806686401367
2015-02-11,46.41712951660156
2015-02-12,47.07759475708008
2015-02-13,47.82174301147461
2015-02-17,47.905460357666016
2015-02-18,47.7938232421875
2015-02-19,47.68220901489258
2015-02-20,48.01708221435547
2015-02-23,48.75194549560547
2015-02-24,48.92868423461914
2015-02-25,49.25426483154297
2015-02-26,49.551937103271484
2015-02-27,49.43098449707031
2015-03-02,49.998409271240234
2015-03-03,49.80307388305664
2015-03-04,49.17053985595703
2015-03-05,49.226356506347656
2015-03-06,48.38916778564453
2015-03-09,48.56592559814453
2015-03-10,47.84965896606445
2015-03-11,47.86824417114258
2015-03-12,48.519412994384766
2015-03-13,48.37030029296875
2015-03-16,49.33939743041992
2015-03-17,49.199615478515625
2015-03-18,50.05689239501953
2015-03-19,49.479164123535156
2015-03-20,50.131431579589844
2015-03-23,50.000980377197266
2015-03-24,49.58164978027344
2015-03-25,48.45417022705078
2015-03-26,48.31439208984375
2015-03-27,48.27711868286133
2015-03-30,49.3580322265625
2015-03-31,48.95733642578125
2015-04-01,48.715087890625
2015-04-02,48.8268928527832
2015-04-06,49.311439514160156
2015-04-07,49.42325973510742
2015-04-08,49.57233810424805
2015-04-09,49.75870895385742
2015-04-10,49.870521545410156
2015-04-13,49.283477783203125
2015-04-14,49.37666320800781
2015-04-15,49.67483139038086
2015-04-16,49.20894241333008
2015-04-17,48.18395233154297
2015-04-20,48.510074615478516
2015-04-21,48.5193977355957
2015-04-22,48.78030776977539
2015-04-23,49.09711456298828
2015-04-24,48.76167297363281
2015-04-27,48.687129974365234
2015-04-28,48.7430305480957
2015-04-29,48.8268928527832
2015-04-30,48.84552764892578
2015-05-01,49.1343879699707
2015-05-04,49.64688491821289
2015-05-05,49.27416229248047
2015-05-06,48.70576858520508
2015-05-07,48.72439193725586
2015-05-08,49.302120208740234
2015-05-11,49.264854431152344
2015-05-12,49.65620803833008
2015-05-13,50.634613037109375
2015-05-14,51.45459747314453
2015-05-15,51.603694915771484
2015-05-18,51.603694915771484
2015-05-19,51.21234130859375
2015-05-20,51.193695068359375
2015-05-21,51.20301818847656
2015-05-22,51.01664733886719
2015-05-26,50.22460174560547
2015-05-27,50.662559509277344
2015-05-28,50.476192474365234
2015-05-29,50.09415054321289
2015-06-01,50.03824234008789
2015-06-02,50.35506057739258
2015-06-03,50.42959976196289
2015-06-04,49.66552734375
2015-06-05,50.20596694946289
2015-06-08,50.30846405029297
2015-06-09,50.07551956176758
2015-06-10,50.802337646484375
2015-06-11,51.08189010620117
2015-06-12,51.1098747253418
2015-06-15,50.475215911865234
2015-06-16,50.6805305480957
2015-06-17,50.783203125
2015-06-18,51.42721939086914
2015-06-19,50.932533264160156
2015-06-22,51.100547790527344
2015-06-23,51.04454040527344
2015-06-24,50.46586990356445
2015-06-25,50.213871002197266
2015-06-26,51.436546325683594
2015-06-29,50.43787384033203
2015-06-30,51.128536224365234
2015-07-01,51.8005485534668
2015-07-02,51.84721755981445
2015-07-06,50.83920669555664
2015-07-07,51.17521667480469
2015-07-08,50.1952018737793
2015-07-09,50.68989181518555
2015-07-10,51.42721939086914
2015-07-13,52.20188522338867
2015-07-14,52.061893463134766
2015-07-15,51.3712158203125
2015-07-16,51.604549407958984
2015-07-17,51.20320510864258
2015-07-20,51.42721939086914
2015-07-21,51.04454040527344
2015-07-22,51.34321975708008
2015-07-23,51.47388458251953
2015-07-24,50.3538703918457
2015-07-27,48.54317092895508
2015-07-28,48.953861236572266
2015-07-29,49.7845458984375
2015-07-30,49.80320358276367
2015-07-31,49.51387023925781
2015-08-03,49.73787307739258
2015-08-04,50.129878997802734
2015-08-05,50.615203857421875
2015-08-06,51.3712158203125
2015-08-07,51.27787399291992
2015-08-10,52.34190368652344
2015-08-11,51.92189025878906
2015-08-12,51.79121398925781
2015-08-13,52.31389617919922
2015-08-14,52.88322830200195
2015-08-17,53.66724395751953
2015-08-18,53.66724395751953
2015-08-19,52.77122497558594
2015-08-20,51.389892578125
2015-08-21,50.251190185546875
2015-08-24,49.07518768310547
2015-08-25,48.057838439941406
2015-08-26,49.66319274902344
2015-08-27,51.09120559692383
2015-08-28,51.11921310424805
2015-08-31,50.23252487182617
2015-09-01,48.38451385498047
2015-09-02,49.2151985168457
2015-09-03,49.261844635009766
2015-09-04,48.46852493286133
2015-09-08,50.045867919921875
2015-09-09,49.457862854003906
2015-09-10,49.401859283447266
2015-09-11,49.67252731323242
2015-09-14,49.251827239990234
2015-09-15,49.91560745239258
2015-09-16,50.2708740234375
2015-09-17,50.01845932006836
2015-09-18,48.765655517578125
2015-09-21,48.774993896484375
2015-09-22,48.17665100097656
2015-09-23,48.204708099365234
2015-09-24,48.167293548583984
2015-09-25,48.63475036621094
2015-09-28,47.52220916748047
2015-09-29,47.80268478393555
2015-09-30,48.915252685546875
2015-10-01,48.48518371582031
2015-10-02,49.81277084350586
2015-10-05,51.16841125488281
2015-10-06,50.91596984863281
2015-10-07,51.56107711791992
2015-10-08,52.2716178894043
2015-10-09,52.37445831298828
2015-10-12,52.15007781982422
2015-10-13,51.35539245605469
2015-10-14,50.5887565612793
2015-10-15,50.981414794921875
2015-10-16,50.579402923583984
2015-10-19,50.74769592285156
2015-10-20,51.0468635559082
2015-10-21,51.065574645996094
2015-10-22,52.00984191894531
2015-10-23,52.224853515625
2015-10-26,52.63623809814453
2015-10-27,50.26152801513672
2015-10-28,50.69161605834961
2015-10-29,51.12165832519531
2015-10-30,51.25254440307617
2015-11-02,51.83219528198242
2015-11-03,52.093990325927734
2015-11-04,52.524051666259766
2015-11-05,52.80452346801758
2015-11-06,52.55209732055664
2015-11-09,52.37445831298828
2015-11-10,52.327720642089844
2015-11-11,52.14073181152344
2015-11-12,50.5700569152832
2015-11-13,50.26152801513672
2015-11-16,51.32734680175781
2015-11-17,50.710304260253906
2015-11-18,52.290306091308594
2015-11-19,52.15943145751953
2015-11-20,52.56144714355469
2015-11-23,52.645591735839844
2015-11-24,52.78583526611328
2015-11-25,52.78583526611328
2015-11-27,53.1598014831543
2015-11-30,52.78583526611328
2015-12-01,52.9821662902832
2015-12-02,52.25175476074219
2015-12-03,51.2310791015625
2015-12-04,51.79291915893555
2015-12-07,51.60564422607422
2015-12-08,50.40702819824219
2015-12-09,50.56621170043945
2015-12-10,50.64114761352539
2015-12-11,49.54553985595703
2015-12-14,50.02309799194336
2015-12-15,49.93882751464844
2015-12-16,50.89397048950195
2015-12-17,50.14482879638672
2015-12-18,49.58299255371094
2015-12-21,49.7047233581543
2015-12-22,50.02309799194336
2015-12-23,50.72541046142578
2015-12-24,50.8377799987793
2015-12-28,50.51002883911133
2015-12-29,51.081241607666016
2015-12-30,50.73476791381836
2015-12-31,50.18229293823242
2016-01-04,49.302059173583984
2016-01-05,49.04924011230469
2016-01-06,47.93490219116211
2016-01-07,46.801849365234375
2016-01-08,45.94972229003906
2016-01-11,45.13502883911133
2016-01-12,45.387874603271484
2016-01-13,44.37653732299805
2016-01-14,44.938385009765625
2016-01-15,44.8447380065918
2016-01-19,44.404632568359375
2016-01-20,43.59933090209961
2016-01-21,43.38394546508789
2016-01-22,43.92707443237305
2016-01-25,42.981292724609375
2016-01-26,43.6555061340332
2016-01-27,43.36521530151367
2016-01-28,43.243492126464844
2016-01-29,44.058162689208984
2016-02-01,43.71168899536133
2016-02-02,42.62544631958008
2016-02-03,42.93446731567383
2016-02-04,43.67424011230469
2016-02-05,42.4475212097168
2016-02-08,41.904422760009766
2016-02-09,42.8408203125
2016-02-10,42.71908187866211
2016-02-11,42.16661071777344
2016-02-12,42.72846221923828
2016-02-16,43.05620193481445
2016-02-17,43.08428955078125
2016-02-18,42.94383239746094
2016-02-19,43.19667053222656
2016-02-22,43.19667053222656
2016-02-23,42.64418029785156
2016-02-24,42.494354248046875
2016-02-25,43.44012451171875
2016-02-26,43.702335357666016
2016-02-29,43.45884704589844
2016-03-01,44.86348342895508
2016-03-02,44.8166618347168
2016-03-03,45.15375900268555
2016-03-04,45.06948471069336
2016-03-07,45.09758758544922
2016-03-08,44.694923400878906
2016-03-09,44.62001037597656
2016-03-10,44.38591384887695
2016-03-11,45.01329803466797
2016-03-14,45.4346809387207
2016-03-15,45.500362396240234
2016-03-16,45.76304244995117
2016-03-17,46.82313919067383
2016-03-18,47.05769348144531
2016-03-21,46.813777923583984
2016-03-22,46.69181823730469
2016-03-23,46.29779052734375
2016-03-24,46.03509521484375
2016-03-28,46.21334457397461
2016-03-29,46.65428924560547
2016-03-30,47.20779037475586
2016-03-31,46.888832092285156
2016-04-01,47.010780334472656
2016-04-04,46.269649505615234
2016-04-05,45.81932830810547
2016-04-06,45.922523498535156
2016-04-07,45.99757766723633
2016-04-08,46.46665573120117
2016-04-11,46.42913055419922
2016-04-12,46.92634582519531
2016-04-13,47.733154296875
2016-04-14,47.5455436706543
2016-04-15,47.40479278564453
2016-04-18,47.35790252685547
2016-04-19,47.836360931396484
2016-04-20,47.798824310302734
2016-04-21,47.808204650878906
2016-04-22,47.97707748413086
2016-04-25,47.88325500488281
2016-04-26,48.40862274169922
2016-04-27,49.10285568237305
2016-04-28,45.125091552734375
2016-04-29,45.11570739746094
2016-05-02,45.46284484863281
2016-05-03,44.77799606323242
2016-05-04,44.055599212646484
2016-05-05,43.755401611328125
2016-05-06,43.84921646118164
2016-05-09,43.445804595947266
2016-05-10,44.11189270019531
2016-05-11,44.00870132446289
2016-05-12,44.083744049072266
2016-05-13,43.455196380615234
2016-05-16,44.06499481201172
2016-05-17,44.168182373046875
2016-05-18,44.57157516479492
2016-05-19,44.12126541137695
2016-05-20,44.59036636352539
2016-05-23,44.59036636352539
2016-05-24,44.77799606323242
2016-05-25,44.96562576293945
2016-05-26,44.84364318847656
2016-05-27,44.871795654296875
2016-05-31,44.86240768432617
2016-06-01,44.937469482421875
2016-06-02,44.88117218017578
2016-06-03,44.5434455871582
2016-06-06,45.24705505371094
2016-06-07,45.73488998413086
2016-06-08,46.185203552246094
2016-06-09,45.772422790527344
2016-06-10,45.33148956298828
2016-06-13,44.33705139160156
2016-06-14,44.008060455322266
2016-06-15,43.801273345947266
2016-06-16,43.86708450317383
2016-06-17,43.73550033569336
2016-06-20,44.02686309814453
2016-06-21,43.61329650878906
2016-06-22,43.63209533691406
2016-06-23,44.61902618408203
2016-06-24,42.01539993286133
2016-06-27,41.24464797973633
2016-06-28,42.024784088134766
2016-06-29,42.74854278564453
2016-06-30,43.45350646972656
2016-07-01,43.61329650878906
2016-07-05,42.4571533203125
2016-07-06,42.24098587036133
2016-07-07,42.635765075683594
2016-07-08,43.0869255065918
2016-07-11,43.462894439697266
2016-07-12,43.89527130126953
2016-07-13,43.66029739379883
2016-07-14,44.280643463134766
2016-07-15,44.7600212097168
2016-07-18,44.666038513183594
2016-07-19,45.11720275878906
2016-07-20,44.919803619384766
2016-07-21,44.515628814697266
2016-07-22,44.49683380126953
2016-07-25,44.045684814453125
2016-07-26,44.56262969970703
2016-07-27,44.374629974365234
2016-07-28,44.543846130371094
2016-07-29,44.2054557800293
2016-08-01,44.25245666503906
2016-08-02,43.66029739379883
2016-08-03,44.03627395629883
2016-08-04,43.1527214050293
2016-08-05,43.41590881347656
2016-08-08,44.25245666503906
2016-08-09,44.52504348754883
2016-08-10,44.44984817504883
2016-08-11,44.6378288269043
2016-08-12,44.74122619628906
2016-08-15,45.4085693359375
2016-08-16,45.4743766784668
2016-08-17,45.4743766784668
2016-08-18,45.991336822509766
2016-08-19,46.32032012939453
2016-08-22,46.2545280456543
2016-08-23,46.32032012939453
2016-08-24,46.63990783691406
2016-08-25,46.79969787597656
2016-08-26,46.67750549316406
2016-08-29,46.82789993286133
2016-08-30,46.63051223754883
2016-08-31,45.82216262817383
2016-09-01,45.850341796875
2016-09-02,46.198123931884766
2016-09-06,45.981956481933594
2016-09-07,45.81276321411133
2016-09-08,45.5589714050293
2016-09-09,44.91040802001953
2016-09-12,45.587181091308594
2016-09-13,45.03261184692383
2016-09-14,44.74067306518555
2016-09-15,44.82543182373047
2016-09-16,44.043819427490234
2016-09-19,44.34515380859375
2016-09-20,44.053226470947266
2016-09-21,44.5711669921875
2016-09-22,45.30570602416992
2016-09-23,44.60883712768555
2016-09-26,44.30748748779297
2016-09-27,44.79716873168945
2016-09-28,45.18326950073242
2016-09-29,44.47698211669922
2016-09-30,44.994930267333984
2016-10-03,44.66533279418945
2016-10-04,44.3828125
2016-10-05,45.315120697021484
2016-10-06,45.38103485107422
2016-10-07,44.95726776123047
2016-10-10,44.76892852783203
2016-10-11,43.69538116455078
2016-10-12,43.54470443725586
2016-10-13,43.03618621826172
2016-10-14,43.16801834106445
2016-10-17,42.80076217651367
2016-10-18,42.98909378051758
2016-10-19,43.007930755615234
2016-10-20,42.8195915222168
2016-10-21,42.6124153137207
2016-10-24,42.489986419677734
2016-10-25,42.18862533569336
2016-10-26,42.21690368652344
2016-10-27,41.614200592041016
2016-10-28,41.55769348144531
2016-10-31,41.529441833496094
2016-11-01,42.27339553833008
2016-11-02,41.529441833496094
2016-11-03,41.680110931396484
2016-11-04,41.80253601074219
2016-11-07,42.245140075683594
2016-11-08,42.763084411621094
2016-11-09,44.07207489013672
2016-11-10,45.126773834228516
2016-11-11,44.524085998535156
2016-11-14,45.05142593383789
2016-11-15,45.268035888671875
2016-11-16,44.69358444213867
2016-11-17,45.39044189453125
2016-11-18,44.87251663208008
2016-11-21,44.8348388671875
2016-11-22,44.78776931762695
2016-11-23,44.702999114990234
2016-11-25,44.702999114990234
2016-11-28,43.535282135009766
2016-11-29,43.29985809326172
2016-11-30,44.589988708496094
2016-12-01,46.5205192565918
2016-12-02,45.21152114868164
2016-12-05,45.83422088623047
2016-12-06,46.72108459472656
2016-12-07,47.97593307495117
2016-12-08,48.16463088989258
2016-12-09,47.994789123535156
2016-12-12,47.77778244018555
2016-12-13,47.438140869140625
2016-12-14,47.004150390625
2016-12-15,47.05131149291992
2016-12-16,46.40032196044922
2016-12-19,46.36257553100586
2016-12-20,46.673919677734375
2016-12-21,46.51354217529297
2016-12-22,46.626747131347656
2016-12-23,46.655052185058594
2016-12-27,46.90034866333008
2016-12-28,45.9946174621582
2016-12-29,45.90971374511719
2016-12-30,45.85309600830078
2017-01-03,46.43805694580078
2017-01-04,46.994712829589844
2017-01-05,46.40032196044922
2017-01-06,47.24000930786133
2017-01-09,46.82487106323242
2017-01-10,47.05131149291992
2017-01-11,47.15510940551758
2017-01-12,47.589088439941406
2017-01-13,47.796661376953125
2017-01-17,47.438140869140625
2017-01-18,47.843841552734375
2017-01-19,47.81553268432617
2017-01-20,47.93817901611328
2017-01-23,47.60797119140625
2017-01-24,48.28727340698242
2017-01-25,49.438323974609375
2017-01-26,49.230751037597656
2017-01-27,48.881656646728516
2017-01-30,48.48541259765625
2017-01-31,48.21179962158203
2017-02-01,48.20235061645508
2017-02-02,48.15517807006836
2017-02-03,48.59861755371094
2017-02-06,48.74013900756836
2017-02-07,48.759002685546875
2017-02-08,49.391136169433594
2017-02-09,50.12706756591797
2017-02-10,50.49501419067383
2017-02-13,50.636531829833984
2017-02-14,50.55162811279297
2017-02-15,51.21206283569336
2017-02-16,51.29697799682617
2017-02-17,51.41962432861328
2017-02-21,52.03289031982422
2017-02-22,52.1838493347168
2017-02-23,51.41020202636719
2017-02-24,51.54227828979492
2017-02-27,51.41962432861328
2017-02-28,50.919593811035156
2017-03-01,52.136661529541016
2017-03-02,51.608314514160156
2017-03-03,51.74983596801758
2017-03-06,51.52338409423828
2017-03-07,51.429054260253906
2017-03-08,51.4384880065918
2017-03-09,50.749755859375
2017-03-10,50.589351654052734
2017-03-13,51.20262145996094
2017-03-14,50.47614669799805
2017-03-15,51.12824249267578
2017-03-16,51.12824249267578
2017-03-17,51.32670593261719
2017-03-20,51.23219680786133
2017-03-21,50.372188568115234
2017-03-22,50.428890228271484
2017-03-23,50.52338790893555
2017-03-24,50.485595703125
2017-03-27,50.56119918823242
2017-03-28,50.96757888793945
2017-03-29,51.21329879760742
2017-03-30,51.14714050292969
2017-03-31,51.10934829711914
2017-04-03,50.721858978271484
2017-04-04,50.806915283203125
2017-04-05,50.74076461791992
2017-04-06,51.23219680786133
2017-04-07,51.17551040649414
2017-04-10,51.515716552734375
2017-04-11,51.496829986572266
2017-04-12,50.58009338378906
2017-04-13,50.27767562866211
2017-04-17,51.00539016723633
2017-04-18,51.01483154296875
2017-04-19,50.90141677856445
2017-04-20,51.761451721191406
2017-04-21,51.82759475708008
2017-04-24,53.47201919555664
2017-04-25,53.897300720214844
2017-04-26,53.96343231201172
2017-04-27,54.11465835571289
2017-04-28,54.05795669555664
2017-05-01,54.42653274536133
2017-05-02,55.78742599487305
2017-05-03,56.61909484863281
2017-05-04,57.07273483276367
2017-05-05,56.88372039794922
2017-05-08,56.63799285888672
2017-05-09,56.9876708984375
2017-05-10,56.656898498535156
2017-05-11,56.56239318847656
2017-05-12,56.20326232910156
2017-05-15,56.439544677734375
2017-05-16,56.524593353271484
2017-05-17,56.20326232910156
2017-05-18,55.891387939453125
2017-05-19,56.7608528137207
2017-05-22,57.25228500366211
2017-05-23,57.233402252197266
2017-05-24,57.639766693115234
2017-05-25,57.734283447265625
2017-05-26,57.52634811401367
2017-05-30,57.460201263427734
2017-05-31,57.66810989379883
2017-06-01,58.13120651245117
2017-06-02,58.46197509765625
