Date,OXY
2013-09-18,61.626953125
2013-09-19,61.49345016479492
2013-09-20,61.1262321472168
2013-09-23,60.999385833740234
2013-09-24,61.954078674316406
2013-09-25,62.02754592895508
2013-09-26,62.474830627441406
2013-09-27,63.062320709228516
2013-09-30,62.44811248779297
2013-10-01,63.015586853027344
2013-10-02,63.29597473144531
2013-10-03,63.02225875854492
2013-10-04,63.696537017822266
2013-10-07,63.60972213745117
2013-10-08,62.46147155761719
2013-10-09,62.7285041809082
2013-10-10,63.489566802978516
2013-10-11,63.74995803833008
2013-10-14,63.896820068359375
2013-10-15,63.576358795166016
2013-10-16,64.73800659179688
2013-10-17,65.47905731201172
2013-10-18,65.61925506591797
2013-10-21,64.7914047241211
2013-10-22,65.30546569824219
2013-10-23,63.86343765258789
2013-10-24,64.77806091308594
2013-10-25,64.67792510986328
2013-10-28,65.11853790283203
2013-10-29,64.41085052490234
2013-10-30,64.1304702758789
2013-10-31,64.14385223388672
2013-11-01,63.85673904418945
2013-11-04,65.24539184570312
2013-11-05,64.55110931396484
2013-11-06,64.76470947265625
2013-11-07,63.990272521972656
2013-11-08,64.31073760986328
2013-11-11,64.76470947265625
2013-11-12,63.85007858276367
2013-11-13,64.75802612304688
2013-11-14,65.07848358154297
2013-11-15,65.11853790283203
2013-11-18,64.81145477294922
2013-11-19,64.6912612915039
2013-11-20,64.87821197509766
2013-11-21,65.8595962524414
2013-11-22,66.34026336669922
2013-11-25,65.07180786132812
2013-11-26,65.17863464355469
2013-11-27,63.55633544921875
2013-11-29,63.396060943603516
2013-12-02,63.2625617980957
2013-12-03,62.95548629760742
2013-12-04,63.14911651611328
2013-12-05,62.374664306640625
2013-12-06,62.28055953979492
2013-12-09,62.60993957519531
2013-12-10,62.17299270629883
2013-12-11,61.53439712524414
2013-12-12,61.332740783691406
2013-12-13,61.245361328125
2013-12-16,61.13779830932617
2013-12-17,60.640342712402344
2013-12-18,62.018394470214844
2013-12-19,62.46878433227539
2013-12-20,62.38139724731445
2013-12-23,62.670433044433594
2013-12-24,62.838497161865234
2013-12-26,63.20823669433594
2013-12-27,63.75941467285156
2013-12-30,63.55778121948242
2013-12-31,63.92747497558594
2014-01-02,63.08722686767578
2014-01-03,62.86538314819336
2014-01-06,63.053565979003906
2014-01-07,64.22997283935547
2014-01-08,63.719093322753906
2014-01-09,63.75269317626953
2014-01-10,63.08722686767578
2014-01-13,61.53439712524414
2014-01-14,62.05201721191406
2014-01-15,61.48064041137695
2014-01-16,61.689029693603516
2014-01-17,60.88235855102539
2014-01-21,60.47903823852539
2014-01-22,61.14452362060547
2014-01-23,60.10932159423828
2014-01-24,59.154754638671875
2014-01-27,58.54304122924805
2014-01-28,59.3631477355957
2014-01-29,59.03379440307617
2014-01-30,59.356414794921875
2014-01-31,58.86572265625
2014-02-03,58.643890380859375
2014-02-04,58.576663970947266
2014-02-05,58.677494049072266
2014-02-06,59.4774284362793
2014-02-07,60.89580535888672
2014-02-10,60.9630126953125
2014-02-11,61.574729919433594
2014-02-12,61.971351623535156
2014-02-13,62.02511978149414
2014-02-14,64.37113952636719
2014-02-18,64.72068786621094
2014-02-19,63.8199462890625
2014-02-20,64.12914276123047
2014-02-21,64.12242889404297
2014-02-24,64.57955169677734
2014-02-25,64.4114761352539
2014-02-26,63.99470520019531
2014-02-27,64.21653747558594
2014-02-28,64.88203430175781
2014-03-03,64.5660629272461
2014-03-04,65.35256958007812
2014-03-05,65.1038589477539
2014-03-06,65.19866943359375
2014-03-07,65.7811050415039
2014-03-10,65.84204864501953
2014-03-11,65.29348754882812
2014-03-12,65.27995300292969
2014-03-13,64.88714599609375
2014-03-14,65.36798858642578
2014-03-17,65.59148406982422
2014-03-18,65.86914825439453
2014-03-19,64.43338012695312
2014-03-20,62.93667221069336
2014-03-21,63.70872497558594
2014-03-24,63.57327651977539
2014-03-25,64.10150909423828
2014-03-26,63.34977722167969
2014-03-27,64.09477996826172
2014-03-28,64.7110595703125
2014-03-31,64.53497314453125
2014-04-01,64.27083587646484
2014-04-02,65.02937316894531
2014-04-03,65.36119842529297
2014-04-04,64.03382873535156
2014-04-07,63.383663177490234
2014-04-08,64.30471801757812
2014-04-09,64.9955062866211
2014-04-10,63.959327697753906
2014-04-11,63.20756149291992
2014-04-14,63.87805938720703
2014-04-15,64.27083587646484
2014-04-16,64.88714599609375
2014-04-17,65.42216491699219
2014-04-21,65.99784088134766
2014-04-22,65.64566802978516
2014-04-23,65.53728485107422
2014-04-24,65.78787231445312
2014-04-25,65.26639556884766
2014-04-28,65.4763412475586
2014-04-29,65.60502624511719
2014-04-30,64.84647369384766
2014-05-01,64.33177947998047
2014-05-02,63.959327697753906
2014-05-05,64.1353988647461
2014-05-06,64.90068054199219
2014-05-07,65.17158508300781
2014-05-08,64.46723937988281
2014-05-09,65.0903091430664
2014-05-12,65.30024719238281
2014-05-13,66.04524230957031
2014-05-14,65.9504165649414
2014-05-15,65.73369598388672
2014-05-16,64.80586242675781
2014-05-19,64.97518920898438
2014-05-20,64.65010070800781
2014-05-21,66.09264373779297
2014-05-22,65.8488540649414
2014-05-23,65.67273712158203
2014-05-27,65.99784088134766
2014-05-28,67.08142852783203
2014-05-29,67.60967254638672
2014-05-30,67.51484680175781
2014-06-02,67.56227111816406
2014-06-03,67.88735961914062
2014-06-04,67.83316802978516
2014-06-05,68.33430480957031
2014-06-06,68.47074890136719
2014-06-09,68.34113311767578
2014-06-10,68.19791412353516
2014-06-11,68.13652801513672
2014-06-12,69.06419372558594
2014-06-13,70.41478729248047
2014-06-16,70.49662780761719
2014-06-17,70.08056640625
2014-06-18,70.42842864990234
2014-06-19,70.49662780761719
2014-06-20,70.94002532958984
2014-06-23,71.75172424316406
2014-06-24,69.20059967041016
2014-06-25,69.99868774414062
2014-06-26,70.01234436035156
2014-06-27,69.71902465820312
2014-06-30,70.0055160522461
2014-07-01,70.12145233154297
2014-07-02,69.73945617675781
2014-07-03,69.69175720214844
2014-07-07,69.29611206054688
2014-07-08,69.49394226074219
2014-07-09,69.54166412353516
2014-07-10,68.49121856689453
2014-07-11,68.5389633178711
2014-07-14,69.04373168945312
2014-07-15,67.88412475585938
2014-07-16,69.39161682128906
2014-07-17,68.17740631103516
2014-07-18,68.84590148925781
2014-07-21,68.60719299316406
2014-07-22,69.07781982421875
2014-07-23,69.30294799804688
2014-07-24,68.81179809570312
2014-07-25,68.27294921875
2014-07-28,68.08876037597656
2014-07-29,67.75453186035156
2014-07-30,66.92235565185547
2014-07-31,66.64950561523438
2014-08-01,66.77229309082031
2014-08-04,68.72312927246094
2014-08-05,67.60446166992188
2014-08-06,67.80909729003906
2014-08-07,67.04512023925781
2014-08-08,68.07511901855469
2014-08-11,68.05464172363281
2014-08-12,68.08194732666016
2014-08-13,68.20471954345703
2014-08-14,68.19109344482422
2014-08-15,68.52532958984375
2014-08-18,68.62081909179688
2014-08-19,69.43936157226562
2014-08-20,69.39842224121094
2014-08-21,69.75995635986328
2014-08-22,69.87591552734375
2014-08-25,70.44889068603516
2014-08-26,70.3602066040039
2014-08-27,70.51707458496094
2014-08-28,70.94683837890625
2014-08-29,70.75584411621094
2014-09-02,69.82135772705078
2014-09-03,69.8827133178711
2014-09-04,69.82817077636719
2014-09-05,69.10514068603516
2014-09-08,67.70366668701172
2014-09-09,67.56626892089844
2014-09-10,67.69678497314453
2014-09-11,67.56626892089844
2014-09-12,66.9135971069336
2014-09-15,67.5250244140625
2014-09-16,67.71051788330078
2014-09-17,67.44258117675781
2014-09-18,67.23649597167969
2014-09-19,67.12655639648438
2014-09-22,66.57698059082031
2014-09-23,66.26782989501953
2014-09-24,67.60746765136719
2014-09-25,66.48080444335938
2014-09-26,67.56626892089844
2014-09-29,66.79681396484375
2014-09-30,66.05485534667969
2014-10-01,64.77700805664062
2014-10-02,65.41593170166016
2014-10-03,65.92431640625
2014-10-06,66.69375610351562
2014-10-07,65.17549133300781
2014-10-08,65.64949035644531
2014-10-09,63.567909240722656
2014-10-10,62.90153503417969
2014-10-13,60.38710403442383
2014-10-14,59.459659576416016
2014-10-15,58.56657791137695
2014-10-16,59.38410949707031
2014-10-17,60.70313262939453
2014-10-20,60.96418762207031
2014-10-21,62.56490707397461
2014-10-22,61.623722076416016
2014-10-23,62.523685455322266
2014-10-24,61.50005340576172
2014-10-27,59.404701232910156
2014-10-28,60.55198669433594
2014-10-29,61.03977584838867
2014-10-30,60.4077262878418
2014-10-31,61.0947265625
2014-11-03,59.86500930786133
2014-11-04,58.61467742919922
2014-11-05,59.404701232910156
2014-11-06,59.35661315917969
2014-11-07,60.48329162597656
2014-11-10,60.4077262878418
2014-11-11,61.21837615966797
2014-11-12,60.861122131347656
2014-11-13,59.281063079833984
2014-11-14,59.535240173339844
2014-11-17,59.01310729980469
2014-11-18,59.535240173339844
2014-11-19,59.10928726196289
2014-11-20,59.679527282714844
2014-11-21,60.18100357055664
2014-11-24,60.634429931640625
2014-11-25,59.32914352416992
2014-11-26,59.171119689941406
2014-11-28,54.80182647705078
2014-12-01,56.874420166015625
2014-12-02,57.7620735168457
2014-12-03,59.48729705810547
2014-12-04,59.0864143371582
2014-12-05,58.32760238647461
2014-12-08,54.96921920776367
2014-12-09,55.93700408935547
2014-12-10,54.2686653137207
2014-12-11,54.22532272338867
2014-12-12,53.60420608520508
2014-12-15,52.838626861572266
2014-12-16,53.74140930175781
2014-12-17,56.18980026245117
2014-12-18,57.17924880981445
2014-12-19,58.87650680541992
2014-12-22,58.349273681640625
2014-12-23,59.87318801879883
2014-12-24,59.396514892578125
2014-12-26,59.25930404663086
2014-12-29,59.01372146606445
2014-12-30,58.789825439453125
2014-12-31,58.21927261352539
2015-01-02,58.248146057128906
2015-01-05,56.088680267333984
2015-01-06,55.612003326416016
2015-01-07,55.619224548339844
2015-01-08,56.110347747802734
2015-01-09,56.00199508666992
2015-01-12,54.131431579589844
2015-01-13,54.145870208740234
2015-01-14,54.514217376708984
2015-01-15,54.882545471191406
2015-01-16,56.3775749206543
2015-01-20,56.34147262573242
2015-01-21,57.22980880737305
2015-01-22,56.95536804199219
2015-01-23,56.94814682006836
2015-01-26,58.00981521606445
2015-01-27,57.35258865356445
2015-01-28,55.25089645385742
2015-01-29,56.558135986328125
2015-01-30,57.7786979675293
2015-02-02,57.894264221191406
2015-02-03,59.3315315246582
2015-02-04,58.39262008666992
2015-02-05,59.30982971191406
2015-02-06,59.0426025390625
2015-02-09,58.688720703125
2015-02-10,58.72483825683594
2015-02-11,57.764251708984375
2015-02-12,59.25205612182617
2015-02-13,60.02484893798828
2015-02-17,59.60595703125
2015-02-18,58.76817321777344
2015-02-19,58.21927261352539
2015-02-20,57.850914001464844
2015-02-23,57.63428497314453
2015-02-24,57.5981559753418
2015-02-25,57.93038558959961
2015-02-26,56.565372467041016
2015-02-27,56.24755859375
2015-03-02,56.146461486816406
2015-03-03,56.34147262573242
2015-03-04,56.57257843017578
2015-03-05,55.965919494628906
2015-03-06,54.507896423339844
2015-03-09,54.529754638671875
2015-03-10,53.81534194946289
2015-03-11,54.13608932495117
2015-03-12,54.369384765625
2015-03-13,53.10089874267578
2015-03-16,53.2977294921875
2015-03-17,52.75096893310547
2015-03-18,53.95383071899414
2015-03-19,52.393768310546875
2015-03-20,53.01342010498047
2015-03-23,53.1154670715332
2015-03-24,52.81660461425781
2015-03-25,53.742427825927734
2015-03-26,53.749732971191406
2015-03-27,53.01342010498047
2015-03-30,53.93195724487305
2015-03-31,53.21754455566406
2015-04-01,54.12152099609375
2015-04-02,54.34750747680664
2015-04-06,55.77635955810547
2015-04-07,55.99508285522461
2015-04-08,55.84196090698242
2015-04-09,56.738651275634766
2015-04-10,57.19062042236328
2015-04-13,56.67304229736328
2015-04-14,57.810279846191406
2015-04-15,59.42136764526367
2015-04-16,59.3193244934082
2015-04-17,58.70696258544922
2015-04-20,58.590335845947266
2015-04-21,57.91963195800781
2015-04-22,58.0217170715332
2015-04-23,58.34975814819336
2015-04-24,58.15290832519531
2015-04-27,57.90503692626953
2015-04-28,58.10190200805664
2015-04-29,58.400779724121094
2015-04-30,58.393497467041016
2015-05-01,58.685096740722656
2015-05-04,58.34247589111328
2015-05-05,57.3145751953125
2015-05-06,57.89777755737305
2015-05-07,56.578285217285156
2015-05-08,56.7896728515625
2015-05-11,55.90031433105469
2015-05-12,55.90031433105469
2015-05-13,55.52849578857422
2015-05-14,55.6159782409668
2015-05-15,56.01692581176758
2015-05-18,56.30853271484375
2015-05-19,55.287925720214844
2015-05-20,55.856544494628906
2015-05-21,56.09711456298828
2015-05-22,56.1408805847168
2015-05-26,55.9294548034668
2015-05-27,56.00234603881836
2015-05-28,56.665740966796875
2015-05-29,57.00109100341797
2015-06-01,57.51141357421875
2015-06-02,57.9123420715332
2015-06-03,57.13230895996094
2015-06-04,56.35227584838867
2015-06-05,57.657196044921875
2015-06-08,56.84024429321289
2015-06-09,57.024253845214844
2015-06-10,58.017826080322266
2015-06-11,58.061988830566406
2015-06-12,57.24504470825195
2015-06-15,57.0021858215332
2015-06-16,57.782310485839844
2015-06-17,57.99573516845703
2015-06-18,58.216548919677734
2015-06-19,57.38489532470703
2015-06-22,57.98838806152344
2015-06-23,58.437339782714844
2015-06-24,58.37846374511719
2015-06-25,57.7970085144043
2015-06-26,58.297508239746094
2015-06-29,56.943302154541016
2015-06-30,57.23769760131836
2015-07-01,55.89820098876953
2015-07-02,55.73627853393555
2015-07-06,54.389404296875
2015-07-07,54.6102180480957
2015-07-08,53.38848114013672
2015-07-09,53.81535339355469
2015-07-10,53.95518112182617
2015-07-13,54.0582160949707
2015-07-14,54.66909408569336
2015-07-15,53.79324722290039
2015-07-16,53.35904312133789
2015-07-17,52.93215560913086
2015-07-20,51.71041488647461
2015-07-21,51.68100357055664
2015-07-22,51.12900161743164
2015-07-23,51.290897369384766
2015-07-24,50.3562126159668
2015-07-27,49.870460510253906
2015-07-28,51.2393798828125
2015-07-29,52.15202331542969
2015-07-30,52.54944610595703
2015-07-31,51.66626739501953
2015-08-03,51.077484130859375
2015-08-04,50.8051643371582
2015-08-05,50.53284454345703
2015-08-06,51.09219741821289
2015-08-07,50.62117004394531
2015-08-10,52.46112823486328
2015-08-11,52.60832595825195
2015-08-12,54.26429748535156
2015-08-13,53.675506591796875
2015-08-14,54.021419525146484
2015-08-17,54.27164840698242
2015-08-18,54.308467864990234
2015-08-19,53.10881042480469
2015-08-20,51.86498260498047
2015-08-21,50.974456787109375
2015-08-24,48.376407623291016
2015-08-25,48.3911247253418
2015-08-26,49.42151641845703
2015-08-27,51.931217193603516
2015-08-28,52.87327575683594
2015-08-31,53.734397888183594
2015-09-01,51.52642059326172
2015-09-02,52.31393051147461
2015-09-03,52.15202331542969
2015-09-04,51.26146697998047
2015-09-08,51.7078742980957
2015-09-09,50.32403564453125
2015-09-10,50.3984375
2015-09-11,49.77347183227539
2015-09-14,49.2452392578125
2015-09-15,49.6618766784668
2015-09-16,50.88203430175781
2015-09-17,50.84482955932617
2015-09-18,49.72882843017578
2015-09-21,49.69906997680664
2015-09-22,48.92531967163086
2015-09-23,48.225955963134766
2015-09-24,48.419395446777344
2015-09-25,49.19316101074219
2015-09-28,47.348045349121094
2015-09-29,47.96555709838867
2015-09-30,49.21548080444336
2015-10-01,49.081565856933594
2015-10-02,51.179630279541016
2015-10-05,52.56346130371094
2015-10-06,53.262821197509766
2015-10-07,53.486045837402344
2015-10-08,55.10795211791992
2015-10-09,54.75825500488281
2015-10-12,54.34162139892578
2015-10-13,54.09610366821289
2015-10-14,54.98146438598633
2015-10-15,55.591548919677734
2015-10-16,55.22697067260742
2015-10-19,54.09610366821289
2015-10-20,53.99938201904297
2015-10-21,53.575313568115234
2015-10-22,55.30882263183594
2015-10-23,54.8400993347168
2015-10-26,53.31489562988281
2015-10-27,52.22867965698242
2015-10-28,54.91450119018555
2015-10-29,55.152584075927734
2015-10-30,55.4576301574707
2015-11-02,56.23137664794922
2015-11-03,56.990264892578125
2015-11-04,56.36530303955078
2015-11-05,56.32809066772461
2015-11-06,55.874263763427734
2015-11-09,55.95610046386719
2015-11-10,56.7372932434082
2015-11-11,56.26114273071289
2015-11-12,54.4160270690918
2015-11-13,54.69130325317383
2015-11-16,55.777523040771484
2015-11-17,55.24187088012695
2015-11-18,56.37273406982422
2015-11-19,56.023048400878906
2015-11-20,55.122840881347656
2015-11-23,55.1302604675293
2015-11-24,56.46946716308594
2015-11-25,56.08257293701172
2015-11-27,55.94124221801758
2015-11-30,56.23881149291992
2015-12-01,57.05721664428711
2015-12-02,56.03049087524414
2015-12-03,53.88779830932617
2015-12-04,53.35954666137695
2015-12-07,51.573944091796875
2015-12-08,50.618743896484375
2015-12-09,51.107627868652344
2015-12-10,51.46113204956055
2015-12-11,49.66352844238281
2015-12-14,50.12984848022461
2015-12-15,51.4761848449707
2015-12-16,51.79958724975586
2015-12-17,49.95685577392578
2015-12-18,49.610877990722656
2015-12-21,49.74626541137695
2015-12-22,50.37805938720703
2015-12-23,52.05532455444336
2015-12-24,52.047821044921875
2015-12-28,51.13771438598633
2015-12-29,51.288143157958984
2015-12-30,50.40815734863281
2015-12-31,50.851898193359375
2016-01-04,50.701473236083984
2016-01-05,51.54386520385742
2016-01-06,49.219764709472656
2016-01-07,48.332237243652344
2016-01-08,47.51241683959961
2016-01-11,46.045745849609375
2016-01-12,45.85771560668945
2016-01-13,45.42900085449219
2016-01-14,48.13669967651367
2016-01-15,47.226600646972656
2016-01-19,46.22626876831055
2016-01-20,44.84233474731445
2016-01-21,45.767459869384766
2016-01-22,47.98625564575195
2016-01-25,46.47446823120117
2016-01-26,47.55754852294922
2016-01-27,48.257041931152344
2016-01-28,49.543182373046875
2016-01-29,51.76952362060547
2016-02-01,50.06216049194336
2016-02-02,49.249847412109375
2016-02-03,51.24298095703125
2016-02-04,50.37805938720703
2016-02-05,49.24232482910156
2016-02-08,49.78386306762695
2016-02-09,49.054298400878906
2016-02-10,49.38523864746094
2016-02-11,49.7913932800293
2016-02-12,50.438209533691406
2016-02-16,51.15275573730469
2016-02-17,53.12335205078125
2016-02-18,52.86761474609375
2016-02-19,52.84504699707031
2016-02-22,53.91309356689453
2016-02-23,51.897369384765625
2016-02-24,52.25086975097656
2016-02-25,52.4754753112793
2016-02-26,52.588478088378906
2016-02-29,51.850120544433594
2016-03-01,53.07819366455078
2016-03-02,53.95216751098633
2016-03-03,53.10834884643555
2016-03-04,52.5282096862793
2016-03-07,53.00288009643555
2016-03-08,50.56597137451172
2016-03-09,52.11186599731445
2016-03-10,52.11947250366211
2016-03-11,53.26940155029297
2016-03-14,52.58402633666992
2016-03-15,52.03570556640625
2016-03-16,52.865779876708984
2016-03-17,53.81009292602539
2016-03-18,54.29747772216797
2016-03-21,53.81770706176758
2016-03-22,53.010475158691406
2016-03-23,52.005252838134766
2016-03-24,52.172794342041016
2016-03-28,51.80724334716797
2016-03-29,51.73110580444336
2016-03-30,52.24131393432617
2016-03-31,52.11186599731445
2016-04-01,51.936710357666016
2016-04-04,51.929100036621094
2016-04-05,51.34272384643555
2016-04-06,53.39885330200195
2016-04-07,52.83531951904297
2016-04-08,53.764404296875
2016-04-11,53.909088134765625
2016-04-12,55.1732292175293
2016-04-13,55.0133171081543
2016-04-14,56.59731674194336
2016-04-15,54.94477081298828
2016-04-18,55.82052993774414
2016-04-19,57.00851821899414
2016-04-20,57.16845703125
2016-04-21,56.82577133178711
2016-04-22,57.7624626159668
2016-04-25,57.19130325317383
2016-04-26,58.24222946166992
2016-04-27,59.034210205078125
2016-04-28,58.05183029174805
2016-04-29,58.371681213378906
2016-05-02,58.12799072265625
2016-05-03,57.549232482910156
2016-05-04,56.323143005371094
2016-05-05,57.983299255371094
2016-05-06,57.9223747253418
2016-05-09,57.52639389038086
2016-05-10,58.18891525268555
2016-05-11,58.11276626586914
2016-05-12,58.24222946166992
2016-05-13,57.374088287353516
2016-05-16,58.28028106689453
2016-05-17,58.1356201171875
2016-05-18,56.97044372558594
2016-05-19,56.99332046508789
2016-05-20,57.08468246459961
2016-05-23,57.016136169433594
2016-05-24,57.96809768676758
2016-05-25,58.006134033203125
2016-05-26,57.96044921875
2016-05-27,57.99090576171875
2016-05-31,57.450233459472656
2016-06-01,57.450233459472656
2016-06-02,57.275062561035156
2016-06-03,56.98571014404297
2016-06-06,57.42738723754883
2016-06-07,58.539222717285156
2016-06-08,58.01627731323242
2016-06-09,58.13932418823242
2016-06-10,58.02397155761719
2016-06-13,57.870140075683594
2016-06-14,57.77020263671875
2016-06-15,57.56254577636719
2016-06-16,57.254905700683594
2016-06-17,57.639442443847656
2016-06-20,58.523826599121094
2016-06-21,59.339027404785156
2016-06-22,59.29287338256836
2016-06-23,60.223411560058594
2016-06-24,57.88554763793945
2016-06-27,56.23209762573242
2016-06-28,56.885799407958984
2016-06-29,57.747108459472656
2016-06-30,58.10857009887695
2016-07-01,58.193153381347656
2016-07-05,57.847103118896484
2016-07-06,58.02397155761719
2016-07-07,58.02397155761719
2016-07-08,58.54690933227539
2016-07-11,58.600746154785156
2016-07-12,59.500518798828125
2016-07-13,59.085243225097656
2016-07-14,59.37747573852539
2016-07-15,59.462059020996094
2016-07-18,59.039100646972656
2016-07-19,58.73147964477539
2016-07-20,58.716102600097656
2016-07-21,58.239295959472656
2016-07-22,57.97012710571289
2016-07-25,57.30107498168945
2016-07-26,57.439510345458984
2016-07-27,57.03190612792969
2016-07-28,56.83964920043945
2016-07-29,57.47026062011719
2016-08-01,56.59354782104492
2016-08-02,56.23209762573242
2016-08-03,57.201080322265625
2016-08-04,57.10112762451172
2016-08-05,56.66276931762695
2016-08-08,57.18571090698242
2016-08-09,56.66276931762695
2016-08-10,56.34744644165039
2016-08-11,57.10112762451172
2016-08-12,57.26262664794922
2016-08-15,57.71636962890625
2016-08-16,58.454627990722656
2016-08-17,58.91604995727539
2016-08-18,59.58513259887695
2016-08-19,58.86223602294922
2016-08-22,58.72378921508789
2016-08-23,59.13136672973633
2016-08-24,59.769683837890625
2016-08-25,59.49282455444336
2016-08-26,59.34669876098633
2016-08-29,59.94657897949219
2016-08-30,59.861961364746094
2016-08-31,59.100616455078125
2016-09-01,59.09293746948242
2016-09-02,59.60818099975586
2016-09-06,59.985008239746094
2016-09-07,59.899593353271484
2016-09-08,60.38108444213867
2016-09-09,59.107452392578125
2016-09-12,58.90552520751953
2016-09-13,57.08827590942383
2016-09-14,55.760292053222656
2016-09-15,56.12527847290039
2016-09-16,55.16228103637695
2016-09-19,54.999210357666016
2016-09-20,54.75070571899414
2016-09-21,55.760292053222656
2016-09-22,55.457401275634766
2016-09-23,54.0517578125
2016-09-26,53.83430099487305
2016-09-27,53.31398391723633
2016-09-28,55.83793258666992
2016-09-29,56.02431869506836
2016-09-30,56.63009262084961
2016-10-03,56.552425384521484
2016-10-04,56.42038345336914
2016-10-05,56.33495330810547
2016-10-06,57.111568450927734
2016-10-07,57.111568450927734
2016-10-10,58.066795349121094
2016-10-11,57.22807312011719
2016-10-12,57.468807220458984
2016-10-13,57.39115905761719
2016-10-14,56.86307144165039
2016-10-17,56.28060531616211
2016-10-18,56.3582763671875
2016-10-19,57.8648796081543
2016-10-20,57.54646301269531
2016-10-21,57.94253158569336
2016-10-24,58.268714904785156
2016-10-25,57.8027458190918
2016-10-26,57.771671295166016
2016-10-27,57.305728912353516
2016-10-28,57.18146896362305
2016-10-31,56.622318267822266
2016-11-01,53.585784912109375
2016-11-02,52.646095275878906
2016-11-03,52.382041931152344
2016-11-04,51.71416473388672
2016-11-07,52.22672653198242
2016-11-08,51.94715881347656
2016-11-09,51.954917907714844
2016-11-10,51.038516998291016
2016-11-11,50.44053268432617
2016-11-14,51.07733917236328
2016-11-15,53.18971633911133
2016-11-16,53.531410217285156
2016-11-17,52.661624908447266
2016-11-18,52.98002624511719
2016-11-21,53.764408111572266
2016-11-22,53.81100082397461
2016-11-23,54.24590301513672
2016-11-25,54.1682243347168
2016-11-28,53.11204528808594
2016-11-29,52.47523880004883
2016-11-30,55.41856002807617
2016-12-01,55.34867477416992
2016-12-02,55.022499084472656
2016-12-05,55.12346267700195
2016-12-06,54.68079376220703
2016-12-07,53.88787078857422
2016-12-08,54.42172622680664
2016-12-09,55.41092300415039
2016-12-12,56.04683303833008
2016-12-13,56.800514221191406
2016-12-14,55.709259033203125
2016-12-15,55.97617721557617
2016-12-16,57.656246185302734
2016-12-19,56.89473342895508
2016-12-20,56.82405471801758
2016-12-21,56.65135192871094
2016-12-22,56.80835723876953
2016-12-23,56.61209487915039
2016-12-27,56.800514221191406
2016-12-28,56.423683166503906
2016-12-29,56.21171569824219
2016-12-30,55.92122268676758
2017-01-03,56.73769760131836
2017-01-04,56.11750030517578
2017-01-05,55.44233703613281
2017-01-06,55.803466796875
2017-01-09,55.33241653442383
2017-01-10,54.44527053833008
2017-01-11,54.44527053833008
2017-01-12,54.194053649902344
2017-01-13,54.233299255371094
2017-01-17,54.74359893798828
2017-01-18,54.42172622680664
2017-01-19,53.95852279663086
2017-01-20,53.848602294921875
2017-01-23,53.377567291259766
2017-01-24,53.283363342285156
2017-01-25,53.48748016357422
2017-01-26,53.81721496582031
2017-01-27,54.1312370300293
2017-01-30,53.29121017456055
2017-01-31,53.20484161376953
2017-02-01,53.0792350769043
2017-02-02,53.7779655456543
2017-02-03,54.31182098388672
2017-02-06,53.53458023071289
2017-02-07,52.45901870727539
2017-02-08,52.419769287109375
2017-02-09,53.53458023071289
2017-02-10,53.75440979003906
2017-02-13,52.90651321411133
2017-02-14,52.72595977783203
2017-02-15,52.76519012451172
2017-02-16,52.16069412231445
2017-02-17,52.02722930908203
2017-02-21,52.58464431762695
2017-02-22,51.744606018066406
2017-02-23,51.2264518737793
2017-02-24,50.943824768066406
2017-02-27,51.399166107177734
2017-02-28,51.46198272705078
2017-03-01,52.00367736816406
2017-03-02,51.42271423339844
2017-03-03,50.920265197753906
2017-03-06,50.818206787109375
2017-03-07,50.79464340209961
2017-03-08,49.301170349121094
2017-03-09,49.650699615478516
2017-03-10,49.73014831542969
2017-03-13,49.95257568359375
2017-03-14,50.07967758178711
2017-03-15,51.684391021728516
2017-03-16,50.6993293762207
2017-03-17,50.9138069152832
2017-03-20,50.57222366333008
2017-03-21,50.33389663696289
2017-03-22,50.453060150146484
2017-03-23,50.07967758178711
2017-03-24,49.91285705566406
2017-03-27,49.944637298583984
2017-03-28,50.36567306518555
2017-03-29,50.66754913330078
2017-03-30,51.05681228637695
2017-03-31,50.33389663696289
2017-04-03,50.63576889038086
2017-04-04,50.85026168823242
2017-04-05,50.38950729370117
2017-04-06,50.27033233642578
2017-04-07,50.03997802734375
2017-04-10,50.95354080200195
2017-04-11,51.62084197998047
2017-04-12,51.684391021728516
2017-04-13,50.9138069152832
2017-04-17,50.86614990234375
2017-04-18,49.80958557128906
2017-04-19,49.221710205078125
2017-04-20,49.19788360595703
2017-04-21,49.142276763916016
2017-04-24,49.309104919433594
2017-04-25,49.650699615478516
2017-04-26,49.5950813293457
2017-04-27,48.87217712402344
2017-04-28,48.88806915283203
2017-05-01,48.316104888916016
2017-05-02,47.69645690917969
2017-05-03,47.79972839355469
2017-05-04,46.091739654541016
2017-05-05,47.982452392578125
2017-05-08,48.141319274902344
2017-05-09,47.56934356689453
2017-05-10,48.72124099731445
2017-05-11,48.514686584472656
2017-05-12,48.35580825805664
2017-05-15,48.705360412597656
2017-05-16,48.085693359375
2017-05-17,47.879173278808594
2017-05-18,47.895050048828125
2017-05-19,48.173095703125
2017-05-22,48.13337707519531
2017-05-23,48.90396499633789
2017-05-24,48.58618927001953
2017-05-25,48.22871398925781
2017-05-26,48.45907974243164
2017-05-30,47.760005950927734
2017-05-31,46.81464767456055
2017-06-01,48.06982421875
2017-06-02,48.220767974853516
