Date,DVN
2013-09-18,40.26738739013672
2013-09-19,40.173133850097656
2013-09-20,40.07889938354492
2013-09-23,40.10582733154297
2013-09-24,40.206787109375
2013-09-25,40.05197525024414
2013-09-26,40.031776428222656
2013-09-27,39.520198822021484
2013-09-30,38.88071823120117
2013-10-01,39.44614791870117
2013-10-02,39.237457275390625
2013-10-03,39.02206039428711
2013-10-04,39.661537170410156
2013-10-07,39.28459548950195
2013-10-08,39.1768798828125
2013-10-09,39.244197845458984
2013-10-10,40.577022552490234
2013-10-11,40.92705154418945
2013-10-14,41.02128601074219
2013-10-15,41.04148864746094
2013-10-16,42.06466293334961
2013-10-17,42.387779235839844
2013-10-18,42.54933547973633
2013-10-21,43.969661712646484
2013-10-22,44.10427474975586
2013-10-23,43.148433685302734
2013-10-24,43.41767501831055
2013-10-25,43.444602966308594
2013-10-28,43.101295471191406
2013-10-29,43.437870025634766
2013-10-30,42.683956146240234
2013-10-31,42.556053161621094
2013-11-01,42.85224151611328
2013-11-04,43.39075469970703
2013-11-05,42.93975067138672
2013-11-06,41.33094024658203
2013-11-07,40.22698974609375
2013-11-08,40.462581634521484
2013-11-11,40.86647033691406
2013-11-12,40.274105072021484
2013-11-13,40.79243087768555
2013-11-14,40.94052505493164
2013-11-15,40.711647033691406
2013-11-18,40.2471809387207
2013-11-19,42.253143310546875
2013-11-20,42.23968505859375
2013-11-21,42.138710021972656
2013-11-22,42.11852264404297
2013-11-25,41.465572357177734
2013-11-26,41.24342346191406
2013-11-27,40.772220611572266
2013-11-29,40.8058967590332
2013-12-02,40.75204086303711
2013-12-03,41.364601135253906
2013-12-04,40.93379211425781
2013-12-05,41.304012298583984
2013-12-06,40.711647033691406
2013-12-09,40.8597412109375
2013-12-10,40.94052505493164
2013-12-11,40.244659423828125
2013-12-12,40.143314361572266
2013-12-13,40.008216857910156
2013-12-16,40.80540466308594
2013-12-17,40.29871368408203
2013-12-18,40.08927536010742
2013-12-19,41.04185485839844
2013-12-20,41.17021942138672
2013-12-23,41.082393646240234
2013-12-24,41.38640594482422
2013-12-26,41.29182815551758
2013-12-27,41.67689895629883
2013-12-30,41.751220703125
2013-12-31,41.79851531982422
2014-01-02,41.31884002685547
2014-01-03,41.23101043701172
2014-01-06,40.70405960083008
2014-01-07,41.535030364990234
2014-01-08,41.42018127441406
2014-01-09,41.06211471557617
2014-01-10,40.89323043823242
2014-01-13,39.98118209838867
2014-01-14,40.386531829833984
2014-01-15,40.00145721435547
2014-01-16,40.10954666137695
2014-01-17,39.8663330078125
2014-01-21,40.318973541259766
2014-01-22,40.81216049194336
2014-01-23,40.61621856689453
2014-01-24,40.21088790893555
2014-01-27,39.63663101196289
2014-01-28,40.05548858642578
2014-01-29,39.8663330078125
2014-01-30,40.312225341796875
2014-01-31,40.008216857910156
2014-02-03,39.08264923095703
2014-02-04,40.07577133178711
2014-02-05,39.913612365722656
2014-02-06,40.839168548583984
2014-02-07,41.224266052246094
2014-02-10,41.07563018798828
2014-02-11,41.57558059692383
2014-02-12,41.33234786987305
2014-02-13,42.06875228881836
2014-02-14,41.92011642456055
2014-02-18,42.50111770629883
2014-02-19,43.406402587890625
2014-02-20,43.61583709716797
2014-02-21,43.01456832885742
2014-02-24,43.48747634887695
2014-02-25,43.176692962646484
2014-02-26,43.055091857910156
2014-02-27,43.446929931640625
2014-02-28,43.521263122558594
2014-03-03,43.0888786315918
2014-03-04,43.669883728027344
2014-03-05,43.55503845214844
2014-03-06,43.58881378173828
2014-03-07,44.00092697143555
2014-03-10,43.595577239990234
2014-03-11,42.93348693847656
2014-03-12,42.76401138305664
2014-03-13,42.43181610107422
2014-03-14,42.53351974487305
2014-03-17,42.574188232421875
2014-03-18,43.041969299316406
2014-03-19,43.021629333496094
2014-03-20,42.90637969970703
2014-03-21,43.44871139526367
2014-03-24,43.32669448852539
2014-03-25,43.360599517822266
2014-03-26,43.387725830078125
2014-03-27,43.855491638183594
2014-03-28,44.60120391845703
2014-03-31,45.37405014038086
2014-04-01,45.88250732421875
2014-04-02,46.024864196777344
2014-04-03,46.44519805908203
2014-04-04,46.106224060058594
2014-04-07,45.794376373291016
2014-04-08,45.997745513916016
2014-04-09,46.3570671081543
2014-04-10,46.512977600097656
2014-04-11,45.794376373291016
2014-04-14,45.95707321166992
2014-04-15,46.56044387817383
2014-04-16,47.36040496826172
2014-04-17,47.92986297607422
2014-04-21,47.794281005859375
2014-04-22,47.88240432739258
2014-04-23,48.343406677246094
2014-04-24,48.75016403198242
2014-04-25,47.72649002075195
2014-04-28,47.6451301574707
2014-04-29,47.780723571777344
2014-04-30,47.45530319213867
2014-05-01,47.380741119384766
2014-05-02,47.6451301574707
2014-05-05,47.69257354736328
2014-05-06,47.58411407470703
2014-05-07,49.52976608276367
2014-05-08,48.12645721435547
2014-05-09,47.9501953125
2014-05-12,48.16037368774414
2014-05-13,49.10267639160156
2014-05-14,48.64168167114258
2014-05-15,47.95698165893555
2014-05-16,47.909515380859375
2014-05-19,48.323055267333984
2014-05-20,49.18403625488281
2014-05-21,49.855194091796875
2014-05-22,49.29249954223633
2014-05-23,49.2518424987793
2014-05-27,49.57724380493164
2014-05-28,49.78740310668945
2014-05-29,50.09246826171875
2014-05-30,50.099246978759766
2014-06-02,49.95689010620117
2014-06-03,50.641578674316406
2014-06-04,50.756858825683594
2014-06-05,50.70260238647461
2014-06-06,50.62126159667969
2014-06-09,50.472103118896484
2014-06-10,50.80429458618164
2014-06-11,51.97407913208008
2014-06-12,52.368553161621094
2014-06-13,53.07584762573242
2014-06-16,53.205081939697266
2014-06-17,53.13027572631836
2014-06-18,53.13027572631836
2014-06-19,53.381919860839844
2014-06-20,53.694759368896484
2014-06-23,53.64036178588867
2014-06-24,52.7562141418457
2014-06-25,54.04163360595703
2014-06-26,53.45671844482422
2014-06-27,54.06882095336914
2014-06-30,54.00080490112305
2014-07-01,53.7831916809082
2014-07-02,53.4431266784668
2014-07-03,53.87159729003906
2014-07-07,53.239105224609375
2014-07-08,53.14387893676758
2014-07-09,54.00080490112305
2014-07-10,53.11667251586914
2014-07-11,52.45698165893555
2014-07-14,52.91946029663086
2014-07-15,52.02848815917969
2014-07-16,52.97385025024414
2014-07-17,51.51161575317383
2014-07-18,52.37534713745117
2014-07-21,52.45016860961914
2014-07-22,53.15068054199219
2014-07-23,53.38874053955078
2014-07-24,53.74917221069336
2014-07-25,53.2799186706543
2014-07-28,52.92625045776367
2014-07-29,52.640602111816406
2014-07-30,52.579383850097656
2014-07-31,51.348388671875
2014-08-01,51.06953811645508
2014-08-04,52.23934555053711
2014-08-05,50.7294807434082
2014-08-06,50.58666229248047
2014-08-07,49.967777252197266
2014-08-08,50.58666229248047
2014-08-11,50.46424865722656
2014-08-12,49.654911041259766
2014-08-13,49.39646530151367
2014-08-14,49.41688537597656
2014-08-15,49.87933349609375
2014-08-18,50.0153694152832
2014-08-19,50.518653869628906
2014-08-20,50.22620391845703
2014-08-21,50.940330505371094
2014-08-22,50.43024444580078
2014-08-25,50.80427932739258
2014-08-26,50.70909118652344
2014-08-27,50.518653869628906
2014-08-28,50.75669479370117
2014-08-29,51.293968200683594
2014-09-02,50.38262176513672
2014-09-03,50.450626373291016
2014-09-04,49.17882537841797
2014-09-05,49.47125244140625
2014-09-08,48.4375
2014-09-09,48.11785125732422
2014-09-10,48.2270393371582
2014-09-11,48.19974136352539
2014-09-12,47.73571014404297
2014-09-15,47.9540901184082
2014-09-16,49.032318115234375
2014-09-17,48.841224670410156
2014-09-18,48.83439636230469
2014-09-19,48.4317626953125
2014-09-22,47.75617599487305
2014-09-23,47.708404541015625
2014-09-24,47.82441711425781
2014-09-25,46.88266372680664
2014-09-26,47.27846908569336
2014-09-29,47.48320770263672
2014-09-30,46.527793884277344
2014-10-01,45.770301818847656
2014-10-02,45.42226791381836
2014-10-03,44.6579704284668
2014-10-06,44.234867095947266
2014-10-07,43.409122467041016
2014-10-08,43.64116287231445
2014-10-09,41.83271789550781
2014-10-10,40.54973602294922
2014-10-13,38.5980224609375
2014-10-14,37.70404815673828
2014-10-15,37.62896728515625
2014-10-16,38.58436584472656
2014-10-17,39.69672393798828
2014-10-20,39.567073822021484
2014-10-21,40.98650360107422
2014-10-22,40.017459869384766
2014-10-23,40.952388763427734
2014-10-24,40.8841438293457
2014-10-27,39.123497009277344
2014-10-28,40.65894317626953
2014-10-29,40.76130676269531
2014-10-30,39.785438537597656
2014-10-31,40.945556640625
2014-11-03,39.94921875
2014-11-04,38.2295036315918
2014-11-05,42.051090240478516
2014-11-06,42.69257354736328
2014-11-07,44.3781623840332
2014-11-10,43.81857681274414
2014-11-11,44.05741882324219
2014-11-12,43.72303009033203
2014-11-13,43.18391418457031
2014-11-14,43.7981071472168
2014-11-17,43.572898864746094
2014-11-18,44.00966262817383
2014-11-19,44.24168395996094
2014-11-20,45.55876541137695
2014-11-21,45.85902404785156
2014-11-24,45.238033294677734
2014-11-25,44.20754623413086
2014-11-26,43.688907623291016
2014-11-28,40.24266052246094
2014-12-01,40.90462112426758
2014-12-02,40.87049102783203
2014-12-03,41.573394775390625
2014-12-04,40.617984771728516
2014-12-05,40.8773307800293
2014-12-08,38.62531280517578
2014-12-09,39.03477478027344
2014-12-10,37.3283576965332
2014-12-11,36.896629333496094
2014-12-12,36.32783126831055
2014-12-15,36.087974548339844
2014-12-16,37.07480239868164
2014-12-17,40.069576263427734
2014-12-18,41.31680679321289
2014-12-19,42.01583480834961
2014-12-22,41.248291015625
2014-12-23,42.12546920776367
2014-12-24,41.261985778808594
2014-12-26,41.68688201904297
2014-12-29,41.906192779541016
2014-12-30,41.844505310058594
2014-12-31,41.94729995727539
2015-01-02,41.77597427368164
2015-01-05,40.22719955444336
2015-01-06,39.404823303222656
2015-01-07,39.58985900878906
2015-01-08,40.99473190307617
2015-01-09,41.3990592956543
2015-01-12,40.52186584472656
2015-01-13,40.357398986816406
2015-01-14,40.09014129638672
2015-01-15,39.65153884887695
2015-01-16,41.59780502319336
2015-01-20,40.87138366699219
2015-01-21,42.21456527709961
2015-01-22,41.97471618652344
2015-01-23,41.22773742675781
2015-01-26,42.29679489135742
2015-01-27,42.557220458984375
2015-01-28,40.04216384887695
2015-01-29,40.24089813232422
2015-01-30,41.30311584472656
2015-02-02,43.06434631347656
2015-02-03,43.907257080078125
2015-02-04,43.859283447265625
2015-02-05,44.544593811035156
2015-02-06,44.72962188720703
2015-02-09,44.35956573486328
2015-02-10,43.98265075683594
2015-02-11,44.27046203613281
2015-02-12,45.07912063598633
2015-02-13,45.55198287963867
2015-02-17,45.67532730102539
2015-02-18,43.825042724609375
2015-02-19,44.140262603759766
2015-02-20,43.73594284057617
2015-02-23,43.825042724609375
2015-02-24,44.4349479675293
2015-02-25,44.85297393798828
2015-02-26,42.86559295654297
2015-02-27,42.20771789550781
2015-03-02,41.70744705200195
2015-03-03,41.97471618652344
2015-03-04,42.39274978637695
2015-03-05,41.68688201904297
2015-03-06,40.5561408996582
2015-03-09,39.774906158447266
2015-03-10,39.055320739746094
2015-03-11,39.805458068847656
2015-03-12,39.3443717956543
2015-03-13,39.7091178894043
2015-03-16,40.431732177734375
2015-03-17,39.94999313354492
2015-03-18,41.4571418762207
2015-03-19,40.094505310058594
2015-03-20,40.369789123535156
2015-03-23,39.894935607910156
2015-03-24,39.805458068847656
2015-03-25,41.044219970703125
2015-03-26,41.33326721191406
2015-03-27,40.70701217651367
2015-03-30,41.78060531616211
2015-03-31,41.50532150268555
2015-04-01,42.37933349609375
2015-04-02,43.04688262939453
2015-04-06,43.638736724853516
2015-04-07,43.58368682861328
2015-04-08,43.38410186767578
2015-04-09,44.69168472290039
2015-04-10,44.636634826660156
2015-04-13,44.443931579589844
2015-04-14,45.53127670288086
2015-04-15,46.07495880126953
2015-04-16,45.82720947265625
2015-04-17,45.36611557006836
2015-04-20,45.88228225708008
2015-04-21,44.92566680908203
2015-04-22,45.30417251586914
2015-04-23,45.62763977050781
2015-04-24,45.765281677246094
2015-04-27,45.80656433105469
2015-04-28,46.439720153808594
2015-04-29,47.451351165771484
2015-04-30,46.942081451416016
2015-05-01,47.21737289428711
2015-05-04,47.50642395019531
2015-05-05,45.868499755859375
2015-05-06,46.439720153808594
2015-05-07,45.74462127685547
2015-05-08,46.72187805175781
2015-05-11,45.73774719238281
2015-05-12,46.50164794921875
2015-05-13,45.38677215576172
2015-05-14,45.20094680786133
2015-05-15,45.3248291015625
2015-05-18,45.58633041381836
2015-05-19,44.58157730102539
2015-05-20,45.29730224609375
2015-05-21,46.46035385131836
2015-05-22,46.43281555175781
2015-05-26,45.62076187133789
2015-05-27,45.45557403564453
2015-05-28,44.99448776245117
2015-05-29,44.8843879699707
2015-06-01,44.36822509765625
2015-06-02,44.6159782409668
2015-06-03,43.98284149169922
2015-06-04,43.41162872314453
2015-06-05,43.907142639160156
2015-06-08,43.012474060058594
2015-06-09,42.75096130371094
2015-06-10,43.91400909423828
2015-06-11,43.47881317138672
2015-06-12,42.73967742919922
2015-06-15,42.573875427246094
2015-06-16,43.14723205566406
2015-06-17,42.58076858520508
2015-06-18,42.442626953125
2015-06-19,42.11794662475586
2015-06-22,42.38045120239258
2015-06-23,42.43569564819336
2015-06-24,42.20083999633789
2015-06-25,41.71037292480469
2015-06-26,41.765628814697266
2015-06-29,40.63273620605469
2015-06-30,41.095558166503906
2015-07-01,39.879756927490234
2015-07-02,39.97648239135742
2015-07-06,39.1544303894043
2015-07-07,39.596527099609375
2015-07-08,38.373809814453125
2015-07-09,38.643226623535156
2015-07-10,38.5810546875
2015-07-13,38.270198822021484
2015-07-14,38.78139114379883
2015-07-15,37.88335037231445
2015-07-16,37.55867385864258
2015-07-17,37.05438995361328
2015-07-20,35.804046630859375
2015-07-21,35.97674560546875
2015-07-22,35.32740020751953
2015-07-23,35.34121322631836
2015-07-24,34.12541198730469
2015-07-27,33.731651306152344
2015-07-28,34.53298568725586
2015-07-29,35.35503005981445
2015-07-30,34.961280822753906
2015-07-31,34.13921356201172
2015-08-03,33.4069938659668
2015-08-04,33.66948699951172
2015-08-05,32.432952880859375
2015-08-06,33.36554718017578
2015-08-07,32.05992889404297
2015-08-10,33.075401306152344
2015-08-11,32.67473602294922
2015-08-12,33.075401306152344
2015-08-13,31.78361701965332
2015-08-14,31.818143844604492
2015-08-17,32.05992889404297
2015-08-18,31.92867660522461
2015-08-19,30.851022720336914
2015-08-20,29.57305335998535
2015-08-21,28.384891510009766
2015-08-24,26.305578231811523
2015-08-25,25.303922653198242
2015-08-26,26.56117820739746
2015-08-27,28.170734405517578
2015-08-28,29.151668548583984
2015-08-31,29.469432830810547
2015-09-01,27.859872817993164
2015-09-02,28.12928581237793
2015-09-03,28.205270767211914
2015-09-04,27.728628158569336
2015-09-08,27.977310180664062
2015-09-09,27.417762756347656
2015-09-10,27.62500762939453
2015-09-11,26.992586135864258
2015-09-14,27.041221618652344
2015-09-15,27.2219295501709
2015-09-16,28.528470993041992
2015-09-17,28.36166763305664
2015-09-18,27.645851135253906
2015-09-21,28.02808380126953
2015-09-22,27.45125961303711
2015-09-23,26.513050079345703
2015-09-24,26.825788497924805
2015-09-25,26.735445022583008
2015-09-28,25.54010009765625
2015-09-29,25.317707061767578
2015-09-30,25.776386260986328
2015-10-01,26.235063552856445
2015-10-02,28.29912757873535
2015-10-05,29.82805824279785
2015-10-06,30.40488052368164
2015-10-07,30.481321334838867
2015-10-08,31.044252395629883
2015-10-09,31.440380096435547
2015-10-12,30.571680068969727
2015-10-13,30.384029388427734
2015-10-14,31.030353546142578
2015-10-15,31.739215850830078
2015-10-16,32.267391204833984
2015-10-19,31.46816635131836
2015-10-20,31.753124237060547
2015-10-21,30.509117126464844
2015-10-22,31.099849700927734
2015-10-23,31.24578094482422
2015-10-26,29.737712860107422
2015-10-27,28.63270378112793
2015-10-28,28.882890701293945
2015-10-29,28.52151870727539
2015-10-30,29.14003562927246
2015-11-02,29.973997116088867
2015-11-03,31.426485061645508
2015-11-04,32.3090934753418
2015-11-05,33.01795959472656
2015-11-06,32.57318115234375
2015-11-09,32.649635314941406
2015-11-10,33.19169616699219
2015-11-11,31.704471588134766
2015-11-12,31.315288543701172
2015-11-13,31.308340072631836
2015-11-16,32.316043853759766
2015-11-17,31.906005859375
2015-11-18,32.71218490600586
2015-11-19,31.95465087890625
2015-11-20,31.447330474853516
2015-11-23,31.22495460510254
2015-11-24,32.35078430175781
2015-11-25,31.906005859375
2015-11-27,31.183237075805664
2015-11-30,31.97550392150879
2015-12-01,32.3090934753418
2015-12-02,30.251981735229492
2015-12-03,28.56321144104004
2015-12-04,28.167076110839844
2015-12-07,25.324657440185547
2015-12-08,24.45594596862793
2015-12-09,24.54629135131836
2015-12-10,24.678335189819336
2015-12-11,23.4748592376709
2015-12-14,22.06846046447754
2015-12-15,22.29937171936035
2015-12-16,21.389760971069336
2015-12-17,20.277240753173828
2015-12-18,20.060331344604492
2015-12-21,20.172285079956055
2015-12-22,20.871980667114258
2015-12-23,23.229963302612305
2015-12-24,22.880111694335938
2015-12-28,22.173416137695312
2015-12-29,22.55825424194336
2015-12-30,21.690631866455078
2015-12-31,22.39032554626465
2016-01-04,22.614227294921875
2016-01-05,22.97107696533203
2016-01-06,21.137861251831055
2016-01-07,19.633516311645508
2016-01-08,19.941383361816406
2016-01-11,18.870845794677734
2016-01-12,17.9962215423584
2016-01-13,17.352502822875977
2016-01-14,18.164152145385742
2016-01-15,17.135601043701172
2016-01-19,16.428897857666016
2016-01-20,15.106471061706543
2016-01-21,16.918685913085938
2016-01-22,17.93324089050293
2016-01-25,15.932120323181152
2016-01-26,17.1845703125
2016-01-27,17.135601043701172
2016-01-28,18.744905471801758
2016-01-29,19.521560668945312
2016-02-01,18.234119415283203
2016-02-02,17.275537490844727
2016-02-03,18.60495948791504
2016-02-04,18.58397102355957
2016-02-05,17.387487411499023
2016-02-08,16.568838119506836
2016-02-09,15.855143547058105
2016-02-10,15.134456634521484
2016-02-11,14.86856746673584
2016-02-12,15.176443099975586
2016-02-16,14.875575065612793
2016-02-17,14.224852561950684
2016-02-18,13.784040451049805
2016-02-19,13.049359321594238
2016-02-22,14.203858375549316
2016-02-23,13.231285095214844
2016-02-24,13.581130981445312
2016-02-25,13.686086654663086
2016-02-26,14.196864128112793
2016-02-29,13.770050048828125
2016-03-01,13.448187828063965
2016-03-02,15.057491302490234
2016-03-03,15.393348693847656
2016-03-04,16.30994987487793
2016-03-07,16.92568588256836
2016-03-08,15.022514343261719
2016-03-09,16.0440673828125
2016-03-10,15.72920036315918
2016-03-11,17.525615692138672
2016-03-14,17.53268814086914
2016-03-15,17.03761100769043
2016-03-16,18.544044494628906
2016-03-17,19.37860107421875
2016-03-18,19.477622985839844
2016-03-21,19.817096710205078
2016-03-22,19.81002426147461
2016-03-23,18.21871566772461
2016-03-24,18.72086524963379
2016-03-28,18.275299072265625
2016-03-29,18.45210838317871
2016-03-30,18.529905319213867
2016-03-31,19.406896591186523
2016-04-01,18.819881439208984
2016-04-04,18.42382049560547
2016-04-05,18.664278030395508
2016-04-06,19.49176788330078
2016-04-07,19.52005386352539
2016-04-08,20.34754180908203
2016-04-11,20.545557022094727
2016-04-12,21.896411895751953
2016-04-13,21.896411895751953
2016-04-14,22.17223358154297
2016-04-15,22.20760154724121
2016-04-18,22.631948471069336
2016-04-19,23.777690887451172
2016-04-20,24.57687759399414
2016-04-21,23.99694061279297
2016-04-22,24.895139694213867
2016-04-25,24.011079788208008
2016-04-26,24.484935760498047
2016-04-27,26.104537963867188
2016-04-28,25.538740158081055
2016-04-29,24.527374267578125
2016-05-02,24.44249725341797
2016-05-03,23.162384033203125
2016-05-04,22.143939971923828
2016-05-05,22.066152572631836
2016-05-06,22.20760154724121
2016-05-09,21.24574089050293
2016-05-10,22.30660629272461
2016-05-11,23.01386070251465
2016-05-12,23.134092330932617
2016-05-13,22.999719619750977
2016-05-16,23.89792251586914
2016-05-17,24.49201202392578
2016-05-18,24.13131332397461
2016-05-19,23.975717544555664
2016-05-20,24.223255157470703
2016-05-23,24.428359985351562
2016-05-24,24.39299964904785
2016-05-25,25.772125244140625
2016-05-26,25.390220642089844
2016-05-27,25.390220642089844
2016-05-31,25.52459716796875
2016-06-01,25.567031860351562
2016-06-02,26.033809661865234
2016-06-03,25.40436363220215
2016-06-06,26.564241409301758
2016-06-07,27.412946701049805
2016-06-08,26.578392028808594
2016-06-09,26.4864559173584
2016-06-10,24.838563919067383
2016-06-13,25.348651885986328
2016-06-14,25.185710906982422
2016-06-15,24.859821319580078
2016-06-16,24.654359817504883
2016-06-17,25.490346908569336
2016-06-20,26.439672470092773
2016-06-21,27.0560359954834
2016-06-22,26.87891960144043
2016-06-23,27.488195419311523
2016-06-24,25.398244857788086
2016-06-27,23.910480499267578
2016-06-28,25.497426986694336
2016-06-29,25.993356704711914
2016-06-30,25.6816349029541
2016-07-01,26.531784057617188
2016-07-05,25.61078643798828
2016-07-06,26.198801040649414
2016-07-07,26.0783634185791
2016-07-08,26.623878479003906
2016-07-11,26.687639236450195
2016-07-12,28.345430374145508
2016-07-13,27.62989044189453
2016-07-14,27.197731018066406
2016-07-15,27.126882553100586
2016-07-18,26.999359130859375
2016-07-19,26.744312286376953
2016-07-20,26.893089294433594
2016-07-21,26.44676399230957
2016-07-22,26.744312286376953
2016-07-25,25.561185836791992
2016-07-26,26.538864135742188
2016-07-27,25.596609115600586
2016-07-28,25.596609115600586
2016-07-29,27.119789123535156
2016-08-01,25.44074821472168
2016-08-02,25.589527130126953
2016-08-03,26.921432495117188
2016-08-04,27.353595733642578
2016-08-05,27.991195678710938
2016-08-08,28.480030059814453
2016-08-09,28.267507553100586
2016-08-10,28.033710479736328
2016-08-11,29.26642608642578
2016-08-12,29.521472930908203
2016-08-15,29.726932525634766
2016-08-16,30.088237762451172
2016-08-17,30.683359146118164
2016-08-18,31.71061134338379
2016-08-19,31.405977249145508
2016-08-22,31.243019104003906
2016-08-23,32.0435905456543
2016-08-24,31.533491134643555
2016-08-25,31.441396713256836
2016-08-26,31.47681999206543
2016-08-29,31.887725830078125
2016-08-30,31.48390769958496
2016-08-31,30.697511672973633
2016-09-01,30.95965003967285
2016-09-02,31.36345672607422
2016-09-06,31.320947647094727
2016-09-07,31.313871383666992
2016-09-08,32.079002380371094
2016-09-09,30.718759536743164
2016-09-12,30.59833335876465
2016-09-13,29.186534881591797
2016-09-14,28.505468368530273
2016-09-15,29.016273498535156
2016-09-16,29.08011245727539
2016-09-19,28.98079490661621
2016-09-20,28.84600257873535
2016-09-21,29.917261123657227
2016-09-22,29.71152114868164
2016-09-23,28.051429748535156
2016-09-26,28.12236785888672
2016-09-27,27.22847557067871
2016-09-28,29.49869728088379
2016-09-29,30.534475326538086
2016-09-30,31.293582916259766
2016-10-03,31.357431411743164
2016-10-04,30.70474624633789
2016-10-05,31.34324073791504
2016-10-06,30.84663200378418
2016-10-07,30.371315002441406
2016-10-10,31.492223739624023
2016-10-11,31.31486701965332
2016-10-12,31.61284828186035
2016-10-13,31.144607543945312
2016-10-14,30.5628604888916
2016-10-17,29.633493423461914
2016-10-18,29.725711822509766
2016-10-19,30.477725982666016
2016-10-20,30.463544845581055
2016-10-21,30.286169052124023
2016-10-24,29.598020553588867
2016-10-25,28.853099822998047
2016-10-26,28.519657135009766
2016-10-27,28.7041072845459
2016-10-28,27.7960262298584
2016-10-31,26.880834579467773
2016-11-01,26.73895263671875
2016-11-02,28.058523178100586
2016-11-03,28.739593505859375
2016-11-04,28.512563705444336
2016-11-07,29.668956756591797
2016-11-08,29.78246307373047
2016-11-09,30.945964813232422
2016-11-10,30.605424880981445
2016-11-11,29.690235137939453
2016-11-14,30.371315002441406
2016-11-15,31.924999237060547
2016-11-16,31.201351165771484
2016-11-17,30.41386604309082
2016-11-18,31.087852478027344
2016-11-21,31.85405731201172
2016-11-22,31.556089401245117
2016-11-23,31.953371047973633
2016-11-25,31.37871551513672
2016-11-28,30.257797241210938
2016-11-29,29.91016960144043
2016-11-30,34.287437438964844
2016-12-01,33.94691467285156
2016-12-02,33.94691467285156
2016-12-05,33.868858337402344
2016-12-06,33.563812255859375
2016-12-07,33.734073638916016
2016-12-08,33.868858337402344
2016-12-09,34.10298538208008
2016-12-12,34.13844680786133
2016-12-13,34.230796813964844
2016-12-14,33.39971923828125
2016-12-15,33.76198196411133
2016-12-16,33.65543746948242
2016-12-19,33.41392517089844
2016-12-20,33.14398956298828
2016-12-21,33.08006286621094
2016-12-22,33.31447219848633
2016-12-23,33.05875778198242
2016-12-27,33.271846771240234
2016-12-28,32.84564971923828
2016-12-29,32.6396598815918
2016-12-30,32.44076919555664
2017-01-03,33.44232940673828
2017-01-04,33.74067687988281
2017-01-05,34.81327819824219
2017-01-06,34.5717658996582
2017-01-09,33.087181091308594
2017-01-10,33.172401428222656
2017-01-11,33.66963577270508
2017-01-12,33.00192642211914
2017-01-13,32.96641159057617
2017-01-17,33.016136169433594
2017-01-18,32.9308967590332
2017-01-19,32.73910903930664
2017-01-20,32.85987091064453
2017-01-23,32.412349700927734
2017-01-24,33.09427261352539
2017-01-25,33.00192642211914
2017-01-26,33.49205017089844
2017-01-27,33.129783630371094
2017-01-30,32.01457977294922
2017-01-31,32.348426818847656
2017-02-01,32.348426818847656
2017-02-02,32.42656707763672
2017-02-03,33.23634719848633
2017-02-06,32.15664291381836
2017-02-07,31.353965759277344
2017-02-08,31.297138214111328
2017-02-09,31.787267684936523
2017-02-10,32.25607681274414
2017-02-13,32.149532318115234
2017-02-14,32.63255310058594
2017-02-15,31.417892456054688
2017-02-16,31.33266258239746
2017-02-17,31.375272750854492
2017-02-21,32.00747299194336
2017-02-22,31.084043502807617
2017-02-23,31.247419357299805
2017-02-24,30.409229278564453
2017-02-27,30.586809158325195
2017-02-28,30.799896240234375
2017-03-01,31.702016830444336
2017-03-02,30.8780460357666
2017-03-03,30.792800903320312
2017-03-06,31.21189308166504
2017-03-07,30.941978454589844
2017-03-08,28.924640655517578
2017-03-09,28.96015167236328
2017-03-10,28.597885131835938
2017-03-13,29.13854217529297
2017-03-14,28.469831466674805
2017-03-15,29.252361297607422
2017-03-16,28.967809677124023
2017-03-17,28.839757919311523
2017-03-20,28.839757919311523
2017-03-21,28.313335418701172
2017-03-22,27.9860897064209
2017-03-23,27.808244705200195
2017-03-24,27.601924896240234
2017-03-27,27.658851623535156
2017-03-28,28.18526840209961
2017-03-29,29.323501586914062
2017-03-30,29.48712730407715
2017-03-31,29.67919921875
2017-04-03,29.89972496032715
2017-04-04,30.226964950561523
2017-04-05,29.536916732788086
2017-04-06,30.50441551208496
2017-04-07,30.262535095214844
2017-04-10,30.632457733154297
2017-04-11,30.248310089111328
2017-04-12,29.78591537475586
2017-04-13,28.918014526367188
2017-04-17,29.174108505249023
2017-04-18,28.8326416015625
2017-04-19,27.922054290771484
2017-04-20,28.242183685302734
2017-04-21,28.263526916503906
2017-04-24,28.327558517456055
2017-04-25,28.875328063964844
2017-04-26,28.875328063964844
2017-04-27,27.993202209472656
2017-04-28,28.09280014038086
2017-05-01,27.964750289916992
2017-05-02,27.63750457763672
2017-05-03,27.153757095336914
2017-05-04,26.307205200195312
2017-05-05,27.04705238342285
2017-05-08,27.146648406982422
2017-05-09,26.954566955566406
2017-05-10,27.41697883605957
2017-05-11,26.99725341796875
2017-05-12,26.933231353759766
2017-05-15,27.146648406982422
2017-05-16,26.975915908813477
2017-05-17,26.570415496826172
2017-05-18,26.250295639038086
2017-05-19,27.31026268005371
2017-05-22,27.089736938476562
2017-05-23,26.9047794342041
2017-05-24,26.413909912109375
2017-05-25,25.417970657348633
2017-05-26,25.481990814208984
2017-05-30,24.535844802856445
2017-05-31,24.173036575317383
2017-06-01,24.379337310791016
2017-06-02,23.568361282348633
