Date,HCA
2014-04-07,45.392539978027344
2014-04-08,46.528282165527344
2014-04-09,47.24510192871094
2014-04-10,45.81146240234375
2014-04-11,44.88051986694336
2014-04-14,45.1505012512207
2014-04-15,45.37392044067383
2014-04-16,45.21565628051758
2014-04-17,45.625267028808594
2014-04-21,46.04419708251953
2014-04-22,46.006961822509766
2014-04-23,46.919273376464844
2014-04-24,47.0402946472168
2014-04-25,49.749332427978516
2014-04-28,48.976646423339844
2014-04-29,47.8502197265625
2014-04-30,48.40878677368164
2014-05-01,48.781158447265625
2014-05-02,48.29706954956055
2014-05-05,48.7346076965332
2014-05-06,48.371543884277344
2014-05-07,47.98054504394531
2014-05-08,47.64540481567383
2014-05-09,47.95261764526367
2014-05-12,48.688053131103516
2014-05-13,48.74391555786133
2014-05-14,49.041805267333984
2014-05-15,48.50187301635742
2014-05-16,47.71057891845703
2014-05-19,47.95261764526367
2014-05-20,48.14811325073242
2014-05-21,48.660133361816406
2014-05-22,48.71598434448242
2014-05-23,49.749332427978516
2014-05-27,49.45143508911133
2014-05-28,49.684165954589844
2014-05-29,49.702781677246094
2014-05-30,49.330413818359375
2014-06-02,49.330413818359375
2014-06-03,50.73612976074219
2014-06-04,50.98747253417969
2014-06-05,52.37456512451172
2014-06-06,51.75084686279297
2014-06-09,51.55535125732422
2014-06-10,51.443641662597656
2014-06-11,51.21090316772461
2014-06-12,50.75474548339844
2014-06-13,51.1829833984375
2014-06-16,52.12322235107422
2014-06-17,51.722930908203125
2014-06-18,51.95564651489258
2014-06-19,52.588687896728516
2014-06-20,53.63132858276367
2014-06-23,54.003719329833984
2014-06-24,52.63522720336914
2014-06-25,52.923831939697266
2014-06-26,51.90910339355469
2014-06-27,51.601898193359375
2014-06-30,52.48628616333008
2014-07-01,52.216312408447266
2014-07-02,53.3148193359375
2014-07-03,53.165870666503906
2014-07-07,51.648441314697266
2014-07-08,50.75474548339844
2014-07-09,51.15504455566406
2014-07-10,51.85324478149414
2014-07-11,52.07667922973633
2014-07-14,51.927730560302734
2014-07-15,51.397098541259766
2014-07-16,56.777923583984375
2014-07-17,56.42416763305664
2014-07-18,58.12778091430664
2014-07-21,57.299232482910156
2014-07-22,57.5040397644043
2014-07-23,57.76471710205078
2014-07-24,57.252685546875
2014-07-25,58.5560188293457
2014-07-28,59.25421142578125
2014-07-29,60.57614517211914
2014-07-30,61.68394470214844
2014-07-31,60.79956817626953
2014-08-01,60.96711730957031
2014-08-04,61.28364181518555
2014-08-05,62.1866569519043
2014-08-06,62.40077209472656
2014-08-07,62.57764434814453
2014-08-08,62.49386215209961
2014-08-11,61.37675094604492
2014-08-12,60.892662048339844
2014-08-13,61.80497360229492
2014-08-14,62.55903625488281
2014-08-15,63.0617561340332
2014-08-18,64.11369323730469
2014-08-19,63.94614791870117
2014-08-20,63.79718017578125
2014-08-21,63.72272491455078
2014-08-22,64.4767837524414
2014-08-25,64.02059936523438
2014-08-26,64.48607635498047
2014-08-27,64.46747589111328
2014-08-28,64.21612548828125
2014-08-29,64.99811553955078
2014-09-02,65.3053207397461
2014-09-03,64.37438201904297
2014-09-04,63.378273010253906
2014-09-05,64.45814514160156
2014-09-08,65.3797836303711
2014-09-09,65.81733703613281
2014-09-10,65.93834686279297
2014-09-11,67.35334777832031
2014-09-12,66.61788940429688
2014-09-15,66.41311645507812
2014-09-16,66.74824523925781
2014-09-17,66.54345703125
2014-09-18,67.36265563964844
2014-09-19,68.40533447265625
2014-09-22,67.61402893066406
2014-09-23,67.10202026367188
2014-09-24,68.0701904296875
2014-09-25,66.59930419921875
2014-09-26,66.28277587890625
2014-09-29,66.81340026855469
2014-09-30,65.64974212646484
2014-10-01,63.72272491455078
2014-10-02,64.5792007446289
2014-10-03,66.32933044433594
2014-10-06,66.01280212402344
2014-10-07,66.0873031616211
2014-10-08,67.11131286621094
2014-10-09,64.68155670166016
2014-10-10,64.29058074951172
2014-10-13,62.41942596435547
2014-10-14,62.354225158691406
2014-10-15,60.36201858520508
2014-10-16,63.517913818359375
2014-10-17,64.64435577392578
2014-10-20,65.59391021728516
2014-10-21,66.66445922851562
2014-10-22,65.38909912109375
2014-10-23,66.43174743652344
2014-10-24,67.09268951416016
2014-10-27,66.4689712524414
2014-10-28,66.35724639892578
2014-10-29,65.09117126464844
2014-10-30,64.60710906982422
2014-10-31,65.21222686767578
2014-11-03,65.3797836303711
2014-11-04,64.5512466430664
2014-11-05,63.16413497924805
2014-11-06,64.2068099975586
2014-11-07,61.20918655395508
2014-11-10,61.20918655395508
2014-11-11,61.451229095458984
2014-11-12,60.36201858520508
2014-11-13,60.29686737060547
2014-11-14,58.593231201171875
2014-11-17,61.190547943115234
2014-11-18,62.58697509765625
2014-11-19,62.41008758544922
2014-11-20,63.18274688720703
2014-11-21,63.7413215637207
2014-11-24,64.6350326538086
2014-11-25,64.79328155517578
2014-11-26,64.68155670166016
2014-11-28,64.87705993652344
2014-12-01,63.94614791870117
2014-12-02,64.18817138671875
2014-12-03,65.7242202758789
2014-12-04,67.52092742919922
2014-12-05,68.88941955566406
2014-12-08,69.21524810791016
2014-12-09,68.77769470214844
2014-12-10,67.58609008789062
2014-12-11,68.47981262207031
2014-12-12,67.90264892578125
2014-12-15,68.41465759277344
2014-12-16,67.45576477050781
2014-12-17,67.56747436523438
2014-12-18,69.0942153930664
2014-12-19,69.32694244384766
2014-12-22,69.78311920166016
2014-12-23,69.82035827636719
2014-12-24,69.71794128417969
2014-12-26,69.65277862548828
2014-12-29,69.42935943603516
2014-12-30,69.1407699584961
2014-12-31,68.3215560913086
2015-01-02,68.86148071289062
2015-01-05,66.85066223144531
2015-01-06,66.73895263671875
2015-01-07,67.94917297363281
2015-01-08,69.75517272949219
2015-01-09,69.4945297241211
2015-01-12,67.2137222290039
2015-01-13,67.1578598022461
2015-01-14,65.59391021728516
2015-01-15,65.23082733154297
2015-01-16,65.0167236328125
2015-01-20,63.1734733581543
2015-01-21,64.48607635498047
2015-01-22,65.53804016113281
2015-01-23,63.89960861206055
2015-01-26,67.95848083496094
2015-01-27,67.41851806640625
2015-01-28,66.56204986572266
2015-01-29,67.20443725585938
2015-01-30,65.91043090820312
2015-02-02,65.33322143554688
2015-02-03,65.06324768066406
2015-02-04,64.19749450683594
2015-02-05,64.09507751464844
2015-02-06,63.28516387939453
2015-02-09,62.61488342285156
2015-02-10,64.24403381347656
2015-02-11,64.2068099975586
2015-02-12,64.25334930419922
2015-02-13,63.80650329589844
2015-02-17,64.5326156616211
2015-02-18,64.23473358154297
2015-02-19,64.79328155517578
2015-02-20,64.97016906738281
2015-02-23,65.96627044677734
2015-02-24,65.54736328125
2015-02-25,66.0779800415039
2015-02-26,67.27890014648438
2015-02-27,66.59930419921875
2015-03-02,67.01821899414062
2015-03-03,65.90110778808594
2015-03-04,69.75517272949219
2015-03-05,67.87471008300781
2015-03-06,67.79090881347656
2015-03-09,66.73895263671875
2015-03-10,65.38909912109375
2015-03-11,66.80411529541016
2015-03-12,67.41851806640625
2015-03-13,66.84134674072266
2015-03-16,68.08881378173828
2015-03-17,68.10742950439453
2015-03-18,69.8482666015625
2015-03-19,70.21131896972656
2015-03-20,70.77922821044922
2015-03-23,72.27802276611328
2015-03-24,71.2167739868164
2015-03-25,70.42546844482422
2015-03-26,70.8443832397461
2015-03-27,70.81645965576172
2015-03-30,70.90955352783203
2015-03-31,70.03448486328125
2015-04-01,69.68070983886719
2015-04-02,69.86690521240234
2015-04-06,70.70470428466797
2015-04-07,70.49060821533203
2015-04-08,71.45880126953125
2015-04-09,72.4735107421875
2015-04-10,72.83658599853516
2015-04-13,72.06392669677734
2015-04-14,71.99874114990234
2015-04-15,73.76751708984375
2015-04-16,72.43629455566406
2015-04-17,72.65039825439453
2015-04-20,73.1344985961914
2015-04-21,72.31526184082031
2015-04-22,72.17562103271484
2015-04-23,72.09184265136719
2015-04-24,72.3711166381836
2015-04-27,71.10505676269531
2015-04-28,70.70470428466797
2015-04-29,70.8071517944336
2015-04-30,68.89874267578125
2015-05-01,69.3548812866211
2015-05-04,70.22997283935547
2015-05-05,68.52635192871094
2015-05-06,69.3548812866211
2015-05-07,71.300537109375
2015-05-08,71.58911895751953
2015-05-11,72.26872253417969
2015-05-12,71.22607421875
2015-05-13,72.36180877685547
2015-05-14,73.60924530029297
2015-05-15,74.32608795166016
2015-05-18,75.40596771240234
2015-05-19,76.82099151611328
2015-05-20,76.46723937988281
2015-05-21,75.95523071289062
2015-05-22,76.45793914794922
2015-05-26,76.51380157470703
2015-05-27,76.29035949707031
2015-05-28,76.15074157714844
2015-05-29,76.17866516113281
2015-06-01,76.69996643066406
2015-06-02,75.91799926757812
2015-06-03,75.48975372314453
2015-06-04,74.92190551757812
2015-06-05,75.6666488647461
2015-06-08,74.707763671875
2015-06-09,75.7038803100586
2015-06-10,77.35162353515625
2015-06-11,77.84503936767578
2015-06-12,76.76515197753906
2015-06-15,78.04053497314453
2015-06-16,77.2864761352539
2015-06-17,78.31051635742188
2015-06-18,77.82640838623047
2015-06-19,78.5711669921875
2015-06-22,78.6735610961914
2015-06-23,78.16156768798828
2015-06-24,77.61231231689453
2015-06-25,84.4546890258789
2015-06-26,85.49734497070312
2015-06-29,84.35230255126953
2015-06-30,84.4546890258789
2015-07-01,84.59435272216797
2015-07-02,84.24990844726562
2015-07-06,85.73938751220703
2015-07-07,86.06524658203125
2015-07-08,84.75260925292969
2015-07-09,85.31116485595703
2015-07-10,86.5492935180664
2015-07-13,88.2622299194336
2015-07-14,88.17845153808594
2015-07-15,87.61991119384766
2015-07-16,87.26612091064453
2015-07-17,86.8006591796875
2015-07-20,86.73550415039062
2015-07-21,85.9069595336914
2015-07-22,86.8285903930664
2015-07-23,86.87515258789062
2015-07-24,86.4189682006836
2015-07-27,85.6742172241211
2015-07-28,85.9162368774414
2015-07-29,87.09855651855469
2015-07-30,86.54002380371094
2015-07-31,86.5865707397461
2015-08-03,86.46552276611328
2015-08-04,87.54540252685547
2015-08-05,85.88835144042969
2015-08-06,85.06912231445312
2015-08-07,85.14358520507812
2015-08-10,85.11567687988281
2015-08-11,84.21265411376953
2015-08-12,84.6036605834961
2015-08-13,84.5757064819336
2015-08-14,85.08775329589844
2015-08-17,85.01327514648438
2015-08-18,84.23125457763672
2015-08-19,83.61687469482422
2015-08-20,81.03817749023438
2015-08-21,80.29341125488281
2015-08-24,78.48738861083984
2015-08-25,77.37026977539062
2015-08-26,80.94505310058594
2015-08-27,82.70452117919922
2015-08-28,82.68592071533203
2015-08-31,80.63787078857422
2015-09-01,78.49668884277344
2015-09-02,79.5672607421875
2015-09-03,80.43304443359375
2015-09-04,79.51142883300781
2015-09-08,81.38259887695312
2015-09-09,80.03275299072266
2015-09-10,79.39039611816406
2015-09-11,78.8411636352539
2015-09-14,79.11112213134766
2015-09-15,79.91169738769531
2015-09-16,79.31591796875
2015-09-17,80.07929229736328
2015-09-18,76.78377532958984
2015-09-21,76.56035614013672
2015-09-22,76.98858642578125
2015-09-23,78.34774780273438
2015-09-24,76.24380493164062
2015-09-25,73.96302032470703
2015-09-28,68.91734313964844
2015-09-29,68.96390533447266
2015-09-30,72.01737213134766
2015-10-01,71.7660140991211
2015-10-02,72.5107650756836
2015-10-05,73.40448760986328
2015-10-06,71.86842346191406
2015-10-07,72.1942367553711
2015-10-08,71.36571502685547
2015-10-09,72.52938079833984
2015-10-12,72.41767120361328
2015-10-13,70.62095642089844
2015-10-14,70.76990509033203
2015-10-15,67.22303009033203
2015-10-16,67.91191864013672
2015-10-19,68.43326568603516
2015-10-20,67.41851806640625
2015-10-21,66.28277587890625
2015-10-22,61.51638412475586
2015-10-23,64.21612548828125
2015-10-26,64.3092041015625
2015-10-27,64.04854583740234
2015-10-28,64.21612548828125
2015-10-29,63.024505615234375
2015-10-30,64.03923797607422
2015-11-02,64.93292999267578
2015-11-03,64.04854583740234
2015-11-04,63.92752456665039
2015-11-05,63.853031158447266
2015-11-06,65.13773345947266
2015-11-09,65.14706420898438
2015-11-10,65.2401351928711
2015-11-11,62.987266540527344
2015-11-12,60.61337661743164
2015-11-13,61.86082458496094
2015-11-16,62.55903625488281
2015-11-17,64.46747589111328
2015-11-18,65.36116790771484
2015-11-19,60.874046325683594
2015-11-20,62.76383972167969
2015-11-23,62.70798110961914
2015-11-24,64.22541046142578
2015-11-25,64.19749450683594
2015-11-27,64.65364074707031
2015-11-30,63.35963439941406
2015-12-01,66.24555206298828
2015-12-02,65.17497253417969
2015-12-03,62.72661209106445
2015-12-04,62.6055793762207
2015-12-07,61.83290100097656
2015-12-08,62.6055793762207
2015-12-09,62.72661209106445
2015-12-10,63.704097747802734
2015-12-11,61.721187591552734
2015-12-14,60.939208984375
2015-12-15,61.125396728515625
2015-12-16,60.939208984375
2015-12-17,60.2689323425293
2015-12-18,60.01757049560547
2015-12-21,62.94071578979492
2015-12-22,62.24251937866211
2015-12-23,64.73741149902344
2015-12-24,64.16024017333984
2015-12-28,63.34101486206055
2015-12-29,64.22541046142578
2015-12-30,63.713417053222656
2015-12-31,62.9593391418457
2016-01-04,61.71188735961914
2016-01-05,61.85153579711914
2016-01-06,61.42329788208008
2016-01-07,59.85000991821289
2016-01-08,59.831390380859375
2016-01-11,63.14552307128906
2016-01-12,62.04701614379883
2016-01-13,60.46442413330078
2016-01-14,60.62268829345703
2016-01-15,59.831390380859375
2016-01-19,59.086639404296875
2016-01-20,58.4908447265625
2016-01-21,59.60796356201172
2016-01-22,61.27434539794922
2016-01-25,61.050926208496094
2016-01-26,62.335601806640625
2016-01-27,62.81038284301758
2016-01-28,62.847625732421875
2016-01-29,64.7746810913086
2016-02-01,66.1152114868164
2016-02-02,66.99030303955078
2016-02-03,65.35186004638672
2016-02-04,65.28668975830078
2016-02-05,64.41162872314453
2016-02-08,62.15873718261719
2016-02-09,61.907379150390625
2016-02-10,62.65214157104492
2016-02-11,59.81276321411133
2016-02-12,61.451229095458984
2016-02-16,61.06953430175781
2016-02-17,62.41942596435547
2016-02-18,62.85693359375
2016-02-19,62.950042724609375
2016-02-22,65.1191177368164
2016-02-23,65.0167236328125
2016-02-24,65.2959976196289
2016-02-25,65.16566467285156
2016-02-26,65.57527160644531
2016-02-29,64.43022918701172
2016-03-01,65.90110778808594
2016-03-02,66.37590026855469
2016-03-03,67.893310546875
2016-03-04,67.95848083496094
2016-03-07,67.90264892578125
2016-03-08,66.55276489257812
2016-03-09,67.26957702636719
2016-03-10,67.2137222290039
2016-03-11,69.77379608154297
2016-03-14,69.5596923828125
2016-03-15,68.11673736572266
2016-03-16,69.34557342529297
2016-03-17,68.62877655029297
2016-03-18,70.24859619140625
2016-03-21,70.30443572998047
2016-03-22,71.83116912841797
2016-03-23,71.63568115234375
2016-03-24,71.09573364257812
2016-03-28,71.16092681884766
2016-03-29,72.20353698730469
2016-03-30,72.70626831054688
2016-03-31,72.65971374511719
2016-04-01,73.73030090332031
2016-04-04,73.29277801513672
2016-04-05,72.83658599853516
2016-04-06,73.63719177246094
2016-04-07,73.3951644897461
2016-04-08,73.67442321777344
2016-04-11,74.0747299194336
2016-04-12,74.2702407836914
2016-04-13,75.03361511230469
2016-04-14,75.14530944824219
2016-04-15,74.78226470947266
2016-04-18,75.29425811767578
2016-04-19,74.2702407836914
2016-04-20,74.57746124267578
2016-04-21,74.67986297607422
2016-04-22,75.32220458984375
2016-04-25,74.58675384521484
2016-04-26,75.57354736328125
2016-04-27,76.1321029663086
2016-04-28,76.2996597290039
2016-04-29,75.05220031738281
2016-05-02,75.60147094726562
2016-05-03,73.5999755859375
2016-05-04,74.28886413574219
2016-05-05,75.04293060302734
2016-05-06,75.31288146972656
2016-05-09,75.38736724853516
2016-05-10,75.34082794189453
2016-05-11,74.707763671875
2016-05-12,72.32457733154297
2016-05-13,72.53868103027344
2016-05-16,72.43629455566406
2016-05-17,71.93358612060547
2016-05-18,71.29125213623047
2016-05-19,71.42156982421875
2016-05-20,71.7939224243164
2016-05-23,70.95610809326172
2016-05-24,72.20353698730469
2016-05-25,72.36180877685547
2016-05-26,71.86842346191406
2016-05-27,72.01737213134766
2016-05-31,72.63178253173828
2016-06-01,72.95763397216797
2016-06-02,73.52547454833984
2016-06-03,72.74351501464844
2016-06-06,73.2369155883789
2016-06-07,73.76751708984375
2016-06-08,75.38736724853516
2016-06-09,75.43392181396484
2016-06-10,74.05610656738281
2016-06-13,72.56660461425781
2016-06-14,72.62246704101562
2016-06-15,72.43629455566406
2016-06-16,72.29664611816406
2016-06-17,72.08250427246094
2016-06-20,73.14379119873047
2016-06-21,73.31136322021484
2016-06-22,73.82339477539062
2016-06-23,74.24230194091797
2016-06-24,71.42156982421875
2016-06-27,69.28973388671875
2016-06-28,70.68611907958984
2016-06-29,71.7287826538086
2016-06-30,71.69155883789062
2016-07-01,71.36571502685547
2016-07-05,70.85367584228516
2016-07-06,70.90955352783203
2016-07-07,71.67289733886719
2016-07-08,72.80866241455078
2016-07-11,72.76212310791016
2016-07-12,72.98553466796875
2016-07-13,74.05610656738281
2016-07-14,72.90177917480469
2016-07-15,73.27413940429688
2016-07-18,74.05610656738281
2016-07-19,73.87925720214844
2016-07-20,74.96842956542969
2016-07-21,75.06153869628906
2016-07-22,74.80086517333984
2016-07-25,74.19576263427734
2016-07-26,74.15852355957031
2016-07-27,72.59457397460938
2016-07-28,72.50145721435547
2016-07-29,71.80325317382812
2016-08-01,70.30443572998047
2016-08-02,69.85759735107422
2016-08-03,70.48130798339844
2016-08-04,70.05309295654297
2016-08-05,70.60233306884766
2016-08-08,70.9840087890625
2016-08-09,70.8816146850586
2016-08-10,71.1981430053711
2016-08-11,71.7939224243164
2016-08-12,71.34709930419922
2016-08-15,72.07323455810547
2016-08-16,70.85367584228516
2016-08-17,68.90805053710938
2016-08-18,69.50382995605469
2016-08-19,69.36422729492188
2016-08-22,69.6248550415039
2016-08-23,69.79240417480469
2016-08-24,68.90805053710938
2016-08-25,69.83895874023438
2016-08-26,69.13148498535156
2016-08-29,69.78311920166016
2016-08-30,70.86299896240234
2016-08-31,70.33235931396484
2016-09-01,69.96932220458984
2016-09-02,71.22607421875
2016-09-06,70.89093780517578
2016-09-07,72.73419189453125
2016-09-08,72.59457397460938
2016-09-09,70.69544982910156
2016-09-12,71.7287826538086
2016-09-13,70.90025329589844
2016-09-14,69.9413833618164
2016-09-15,70.18341827392578
2016-09-16,70.09031677246094
2016-09-19,70.61164855957031
2016-09-20,69.77379608154297
2016-09-21,70.22997283935547
2016-09-22,71.10505676269531
2016-09-23,70.86299896240234
2016-09-26,69.73658752441406
2016-09-27,69.9413833618164
2016-09-28,70.22066497802734
2016-09-29,70.06239318847656
2016-09-30,70.40684509277344
2016-10-03,69.40144348144531
2016-10-04,69.3548812866211
2016-10-05,69.57830047607422
2016-10-06,69.44798278808594
2016-10-07,69.103515625
2016-10-10,70.70470428466797
2016-10-11,70.52786254882812
2016-10-12,71.57981872558594
2016-10-13,74.7450180053711
2016-10-14,74.77295684814453
2016-10-17,74.83811950683594
2016-10-18,76.35552978515625
2016-10-19,76.17866516113281
2016-10-20,76.34622955322266
2016-10-21,76.09487915039062
2016-10-24,76.0762710571289
2016-10-25,75.36876678466797
2016-10-26,73.47892761230469
2016-10-27,73.83267211914062
2016-10-28,71.97080993652344
2016-10-31,71.24469757080078
2016-11-01,70.19273376464844
2016-11-02,69.91346740722656
2016-11-03,68.34017181396484
2016-11-04,70.12755584716797
2016-11-07,74.12129974365234
2016-11-08,75.29425811767578
2016-11-09,67.1764907836914
2016-11-10,67.08341217041016
2016-11-11,64.7746810913086
2016-11-14,66.97168731689453
2016-11-15,68.88941955566406
2016-11-16,68.46118927001953
2016-11-17,69.50382995605469
2016-11-18,67.39060974121094
2016-11-21,67.90264892578125
2016-11-22,65.24946594238281
2016-11-23,66.09659576416016
2016-11-25,66.45967864990234
2016-11-28,65.57527160644531
2016-11-29,66.58067321777344
2016-11-30,65.99420166015625
2016-12-01,66.28277587890625
2016-12-02,65.45426940917969
2016-12-05,65.70561218261719
2016-12-06,66.28277587890625
2016-12-07,66.99030303955078
2016-12-08,67.53022003173828
2016-12-09,68.19120788574219
2016-12-12,68.86148071289062
2016-12-13,68.84288024902344
2016-12-14,68.02362823486328
2016-12-15,69.3176498413086
2016-12-16,69.03839111328125
2016-12-19,68.4239501953125
2016-12-20,68.2843246459961
2016-12-21,68.44255065917969
2016-12-22,68.8521957397461
2016-12-23,69.3176498413086
2016-12-27,69.2338638305664
2016-12-28,68.47981262207031
2016-12-29,68.78704071044922
2016-12-30,68.90805053710938
2017-01-03,69.3176498413086
2017-01-04,71.80325317382812
2017-01-05,71.50534057617188
2017-01-06,71.32846069335938
2017-01-09,73.46961975097656
2017-01-10,72.8645248413086
2017-01-11,73.83267211914062
2017-01-12,73.65582275390625
2017-01-13,73.91647338867188
2017-01-17,75.34082794189453
2017-01-18,74.22371673583984
2017-01-19,73.19035339355469
2017-01-20,74.205078125
2017-01-23,74.32608795166016
2017-01-24,74.78226470947266
2017-01-25,75.00568389892578
2017-01-26,74.7357177734375
2017-01-27,74.02819061279297
2017-01-30,73.81409454345703
2017-01-31,74.7357177734375
2017-02-01,76.2996597290039
2017-02-02,76.60690307617188
2017-02-03,78.01261901855469
2017-02-06,76.96065521240234
2017-02-07,76.88615417480469
2017-02-08,77.26786804199219
2017-02-09,77.8636703491211
2017-02-10,77.85435485839844
2017-02-13,77.96607208251953
2017-02-14,77.9288101196289
2017-02-15,78.46878051757812
2017-02-16,78.32911682128906
2017-02-17,78.78531646728516
2017-02-21,79.81864166259766
2017-02-22,79.97687530517578
2017-02-23,80.47957611083984
2017-02-24,81.05677032470703
2017-02-27,81.71773529052734
2017-02-28,81.21502685546875
2017-03-01,81.95976257324219
2017-03-02,81.30811309814453
2017-03-03,82.41594696044922
2017-03-06,81.71773529052734
2017-03-07,80.64717102050781
2017-03-08,80.50751495361328
2017-03-09,80.88919067382812
2017-03-10,79.82794189453125
2017-03-13,79.12043762207031
2017-03-14,77.90090942382812
2017-03-15,79.64177703857422
2017-03-16,78.43155670166016
2017-03-17,78.748046875
2017-03-20,78.12430572509766
2017-03-21,76.91410827636719
2017-03-22,76.8396224975586
2017-03-23,77.4261245727539
2017-03-24,80.09791564941406
2017-03-27,84.24058532714844
2017-03-28,83.43997192382812
2017-03-29,83.03038024902344
2017-03-30,83.08623504638672
2017-03-31,82.84418487548828
2017-04-03,83.16069030761719
2017-04-04,81.61534118652344
2017-04-05,82.3600845336914
2017-04-06,82.59283447265625
2017-04-07,81.82943725585938
2017-04-10,82.15528869628906
2017-04-11,81.92256164550781
2017-04-12,82.10873413085938
2017-04-13,81.66187286376953
2017-04-17,79.7348403930664
2017-04-18,79.32524871826172
2017-04-19,78.76667785644531
2017-04-20,78.31051635742188
2017-04-21,77.77986907958984
2017-04-24,78.44084930419922
2017-04-25,78.76667785644531
2017-04-26,77.77057647705078
2017-04-27,77.67744445800781
2017-04-28,78.39430236816406
2017-05-01,78.06847381591797
2017-05-02,78.88768005371094
2017-05-03,77.12821960449219
2017-05-04,77.71471405029297
2017-05-05,77.73332214355469
2017-05-08,78.06847381591797
2017-05-09,78.31981658935547
2017-05-10,79.65105438232422
2017-05-11,79.39969635009766
2017-05-12,78.76667785644531
2017-05-15,78.03123474121094
2017-05-16,77.72403717041016
2017-05-17,75.93660736083984
2017-05-18,75.64803314208984
2017-05-19,76.47655487060547
2017-05-22,76.63481140136719
2017-05-23,76.27177429199219
2017-05-24,76.7372055053711
2017-05-25,77.37026977539062
2017-05-26,76.98858642578125
2017-05-30,76.3276138305664
2017-05-31,76.2531509399414
2017-06-01,77.96607208251953
2017-06-02,77.5750732421875
2017-06-05,76.70929718017578
2017-06-06,76.78377532958984
2017-06-07,76.969970703125
2017-06-08,77.08169555664062
2017-06-09,77.7984848022461
2017-06-12,78.9993896484375
2017-06-13,78.99009704589844
2017-06-14,79.45556640625
2017-06-15,78.2174072265625
2017-06-16,77.64954376220703
2017-06-19,78.76667785644531
2017-06-20,77.95674133300781
2017-06-21,78.245361328125
2017-06-22,80.1910171508789
2017-06-23,80.28409576416016
2017-06-26,80.63787078857422
2017-06-27,80.0699691772461
2017-06-28,80.9729995727539
2017-06-29,80.8147201538086
2017-06-30,81.17777252197266
2017-07-03,81.16849517822266
2017-07-05,81.21502685546875
2017-07-06,78.97146606445312
2017-07-07,80.1910171508789
2017-07-10,79.9489517211914
2017-07-11,80.43304443359375
2017-07-12,80.47957611083984
2017-07-13,80.59131622314453
2017-07-14,80.6564712524414
2017-07-17,80.5261459350586
2017-07-18,79.93965911865234
2017-07-19,79.3438491821289
2017-07-20,79.83723449707031
2017-07-21,79.80931854248047
2017-07-24,80.14447021484375
2017-07-25,76.5045166015625
2017-07-26,75.99246978759766
2017-07-27,74.43778991699219
2017-07-28,74.88465881347656
2017-07-31,74.79155731201172
2017-08-01,73.80476379394531
2017-08-02,73.52547454833984
2017-08-03,73.50688171386719
2017-08-04,73.42308807373047
2017-08-07,73.0693359375
2017-08-08,72.73419189453125
2017-08-09,72.53868103027344
2017-08-10,72.43629455566406
2017-08-11,73.8885498046875
2017-08-14,74.02819061279297
2017-08-15,73.77684020996094
2017-08-16,73.53479766845703
2017-08-17,72.41767120361328
2017-08-18,72.17562103271484
2017-08-21,72.85520935058594
2017-08-22,73.34862518310547
2017-08-23,73.4510269165039
2017-08-24,73.7861557006836
2017-08-25,74.01888275146484
2017-08-28,73.69306182861328
2017-08-29,72.23148345947266
2017-08-30,72.04529571533203
2017-08-31,73.22761535644531
2017-09-01,73.2369155883789
2017-09-05,72.90177917480469
2017-09-06,71.94290924072266
2017-09-07,71.09573364257812
2017-09-08,71.7287826538086
2017-09-11,72.93899536132812
2017-09-12,73.32069396972656
2017-09-13,73.48825073242188
2017-09-14,74.35401916503906
2017-09-15,73.76751708984375
2017-09-18,72.31526184082031
2017-09-19,71.03056335449219
2017-09-20,72.38043212890625
2017-09-21,72.2873306274414
2017-09-22,72.8179931640625
2017-09-25,70.9840087890625
2017-09-26,72.2873306274414
2017-09-27,72.77142333984375
2017-09-28,73.63719177246094
2017-09-29,74.09336853027344
2017-10-02,74.40057373046875
2017-10-03,73.99095916748047
2017-10-04,72.32457733154297
2017-10-05,71.92427062988281
2017-10-06,71.34709930419922
2017-10-09,70.10894775390625
2017-10-10,70.23926544189453
2017-10-11,70.31375122070312
2017-10-12,69.0942153930664
2017-10-13,69.42935943603516
2017-10-16,69.99722290039062
2017-10-17,71.51466369628906
2017-10-18,72.10115814208984
2017-10-19,74.27954864501953
2017-10-20,75.4525375366211
2017-10-23,75.1732406616211
2017-10-24,74.0747299194336
2017-10-25,73.73030090332031
2017-10-26,71.57981872558594
2017-10-27,71.3750228881836
2017-10-30,70.91886138916016
2017-10-31,70.42546844482422
2017-11-01,71.52397155761719
2017-11-02,71.1515884399414
2017-11-03,71.1515884399414
2017-11-06,71.56120300292969
2017-11-07,72.53868103027344
2017-11-08,73.41378021240234
2017-11-09,73.9258041381836
2017-11-10,73.24622344970703
2017-11-13,72.34320831298828
2017-11-14,70.79781341552734
2017-11-15,69.75517272949219
2017-11-16,70.723388671875
2017-11-17,70.04378509521484
2017-11-20,69.45728302001953
2017-11-21,70.64888763427734
2017-11-22,71.74738311767578
2017-11-24,71.85910034179688
2017-11-27,72.008056640625
2017-11-28,72.6783447265625
2017-11-29,74.60535430908203
2017-11-30,79.12973022460938
2017-12-01,78.245361328125
2017-12-04,78.45013427734375
2017-12-05,77.47264862060547
2017-12-06,77.3609619140625
2017-12-07,79.18559265136719
2017-12-08,78.98076629638672
2017-12-11,79.101806640625
2017-12-12,80.47957611083984
2017-12-13,81.54085540771484
2017-12-14,80.20032501220703
2017-12-15,82.35076904296875
2017-12-18,83.49583435058594
