Date,COO
2013-09-18,33.592166900634766
2013-09-19,32.91145706176758
2013-09-20,32.74189376831055
2013-09-23,32.22823715209961
2013-09-24,31.864187240600586
2013-09-25,32.22574234008789
2013-09-26,32.41026306152344
2013-09-27,32.547386169433594
2013-09-30,32.33794403076172
2013-10-01,32.6047477722168
2013-10-02,32.28310012817383
2013-10-03,31.632293701171875
2013-10-04,31.68465805053711
2013-10-07,31.52008628845215
2013-10-08,31.158531188964844
2013-10-09,31.29567527770996
2013-10-10,31.73452377319336
2013-10-11,32.33544921875
2013-10-14,32.315513610839844
2013-10-15,31.88164520263672
2013-10-16,31.89410972595215
2013-10-17,31.699617385864258
2013-10-18,31.39790153503418
2013-10-21,31.759462356567383
2013-10-22,32.01628875732422
2013-10-23,32.00382995605469
2013-10-24,32.108543395996094
2013-10-25,32.21078109741211
2013-10-28,32.32548522949219
2013-10-29,32.7044792175293
2013-10-30,32.352909088134766
2013-10-31,32.21826171875
2013-11-01,32.00382995605469
2013-11-04,32.178367614746094
2013-11-05,32.038726806640625
2013-11-06,31.886625289916992
2013-11-07,31.348039627075195
2013-11-08,31.68465805053711
2013-11-11,31.70709991455078
2013-11-12,31.879146575927734
2013-11-13,31.816808700561523
2013-11-14,31.66221809387207
2013-11-15,32.253173828125
2013-11-18,31.916553497314453
2013-11-19,31.906578063964844
2013-11-20,31.916553497314453
2013-11-21,32.96879959106445
2013-11-22,33.31540298461914
2013-11-25,33.120906829833984
2013-11-26,32.5748405456543
2013-11-27,32.861572265625
2013-11-29,32.849117279052734
2013-12-02,32.978782653808594
2013-12-03,33.110923767089844
2013-12-04,32.884033203125
2013-12-05,33.34531784057617
2013-12-06,31.35801124572754
2013-12-09,31.562475204467773
2013-12-10,30.854328155517578
2013-12-11,29.89434051513672
2013-12-12,29.804569244384766
2013-12-13,30.223474502563477
2013-12-16,30.061403274536133
2013-12-17,30.455373764038086
2013-12-18,30.278337478637695
2013-12-19,30.5700740814209
2013-12-20,31.667203903198242
2013-12-23,31.44029426574707
2013-12-24,31.582426071166992
2013-12-26,31.330583572387695
2013-12-27,31.313127517700195
2013-12-30,31.166011810302734
2013-12-31,30.879262924194336
2014-01-02,30.682275772094727
2014-01-03,30.80695152282715
2014-01-06,30.487789154052734
2014-01-07,30.906694412231445
2014-01-08,30.936614990234375
2014-01-09,31.375463485717773
2014-01-10,31.4527645111084
2014-01-13,30.931625366210938
2014-01-14,31.512609481811523
2014-01-15,32.183349609375
2014-01-16,32.56984329223633
2014-01-17,32.34043884277344
2014-01-21,32.26813507080078
2014-01-22,31.7618350982666
2014-01-23,31.49995994567871
2014-01-24,30.602102279663086
2014-01-27,30.87645149230957
2014-01-28,30.856494903564453
2014-01-29,30.6918888092041
2014-01-30,31.235591888427734
2014-01-31,30.99616241455078
2014-02-03,29.25531005859375
2014-02-04,29.77157974243164
2014-02-05,29.863859176635742
2014-02-06,29.96611213684082
2014-02-07,30.776687622070312
2014-02-10,31.13831901550293
2014-02-11,31.462547302246094
2014-02-12,31.572288513183594
2014-02-13,31.5598201751709
2014-02-14,31.165756225585938
2014-02-18,31.771814346313477
2014-02-19,31.669557571411133
2014-02-20,32.053646087646484
2014-02-21,31.80923080444336
2014-02-24,31.998775482177734
2014-02-25,32.07360076904297
2014-02-26,32.28310012817383
2014-02-27,32.33546829223633
2014-02-28,31.97633171081543
2014-03-03,31.9588680267334
2014-03-04,33.02134323120117
2014-03-05,32.64223861694336
2014-03-06,32.445213317871094
2014-03-07,34.038902282714844
2014-03-10,33.477745056152344
2014-03-11,33.18345642089844
2014-03-12,33.53013229370117
2014-03-13,33.30815505981445
2014-03-14,33.00886917114258
2014-03-17,33.33808135986328
2014-03-18,34.066349029541016
2014-03-19,34.32323455810547
2014-03-20,34.56265640258789
2014-03-21,33.42039108276367
2014-03-24,33.522640228271484
2014-03-25,33.41289520263672
2014-03-26,33.23333740234375
2014-03-27,32.81433868408203
2014-03-28,32.99638748168945
2014-03-31,34.25838851928711
2014-04-01,34.51028060913086
2014-04-02,34.268367767333984
2014-04-03,34.293304443359375
2014-04-04,33.06623458862305
2014-04-07,32.58737564086914
2014-04-08,32.53000259399414
2014-04-09,33.10114669799805
2014-04-10,31.4500789642334
2014-04-11,30.831554412841797
2014-04-14,31.622173309326172
2014-04-15,31.592241287231445
2014-04-16,32.2182502746582
2014-04-17,32.08855438232422
2014-04-21,31.93392562866211
2014-04-22,32.440223693847656
2014-04-23,32.24817657470703
2014-04-24,32.554935455322266
2014-04-25,32.19830322265625
2014-04-28,32.45269012451172
2014-04-29,32.874183654785156
2014-04-30,32.89912414550781
2014-05-01,32.988922119140625
2014-05-02,33.37050247192383
2014-05-05,33.44781494140625
2014-05-06,33.38298034667969
2014-05-07,33.31315612792969
2014-05-08,32.97145080566406
2014-05-09,33.103633880615234
2014-05-12,33.729652404785156
2014-05-13,33.599952697753906
2014-05-14,33.27074432373047
2014-05-15,32.98143768310547
2014-05-16,33.225852966308594
2014-05-19,33.38298034667969
2014-05-20,32.69211196899414
2014-05-21,32.425254821777344
2014-05-22,32.40780258178711
2014-05-23,32.46017074584961
2014-05-27,32.39283752441406
2014-05-28,31.786779403686523
2014-05-29,32.02122116088867
2014-05-30,32.178348541259766
2014-06-02,32.694610595703125
2014-06-03,32.667179107666016
2014-06-04,32.68961715698242
2014-06-05,32.69961166381836
2014-06-06,33.260765075683594
2014-06-09,33.21587371826172
2014-06-10,33.06373596191406
2014-06-11,33.178462982177734
2014-06-12,32.784400939941406
2014-06-13,32.58238220214844
2014-06-16,32.93904113769531
2014-06-17,33.7396354675293
2014-06-18,33.657310485839844
2014-06-19,33.92667770385742
2014-06-20,34.213497161865234
2014-06-23,34.04640197753906
2014-06-24,33.667301177978516
2014-06-25,34.13368606567383
2014-06-26,33.831905364990234
2014-06-27,34.1785774230957
2014-06-30,33.80198287963867
2014-07-01,36.65018844604492
2014-07-02,36.5778694152832
2014-07-03,36.2436637878418
2014-07-07,36.07905578613281
2014-07-08,36.226200103759766
2014-07-09,37.29615020751953
2014-07-10,37.11906814575195
2014-07-11,37.463260650634766
2014-07-14,37.508140563964844
2014-07-15,37.60541534423828
2014-07-16,37.682735443115234
2014-07-17,37.10160827636719
2014-07-18,37.6602783203125
2014-07-21,37.944618225097656
2014-07-22,38.56575393676758
2014-07-23,38.91747283935547
2014-07-24,40.12485122680664
2014-07-25,39.90532302856445
2014-07-28,39.830482482910156
2014-07-29,40.025062561035156
2014-07-30,40.693607330322266
2014-07-31,40.13233184814453
2014-08-01,39.88786315917969
2014-08-04,39.778106689453125
2014-08-05,39.488731384277344
2014-08-06,39.41639709472656
2014-08-07,39.43136215209961
2014-08-08,39.51118469238281
2014-08-11,39.446327209472656
2014-08-12,39.52365493774414
2014-08-13,40.27202606201172
2014-08-14,40.03004837036133
2014-08-15,40.074947357177734
2014-08-18,40.38926315307617
2014-08-19,40.37430953979492
2014-08-20,40.36931228637695
2014-08-21,40.61128616333008
2014-08-22,40.43166732788086
2014-08-25,40.22712707519531
2014-08-26,40.56887435913086
2014-08-27,40.8133430480957
2014-08-28,40.65618133544922
2014-08-29,40.668663024902344
2014-09-02,40.65867614746094
2014-09-03,40.23459243774414
2014-09-04,40.1497917175293
2014-09-05,40.51649475097656
2014-09-08,40.982975006103516
2014-09-09,40.54891586303711
2014-09-10,40.566383361816406
2014-09-11,40.24458312988281
2014-09-12,39.53114318847656
2014-09-15,39.35652542114258
2014-09-16,39.42637252807617
2014-09-17,39.26422119140625
2014-09-18,39.16694259643555
2014-09-19,39.70076370239258
2014-09-22,39.61595916748047
2014-09-23,38.91497802734375
2014-09-24,39.2318000793457
2014-09-25,38.812713623046875
2014-09-26,38.96738052368164
2014-09-29,39.0671501159668
2014-09-30,38.852622985839844
2014-10-01,38.675506591796875
2014-10-02,38.75034713745117
2014-10-03,38.96738052368164
2014-10-06,38.91249084472656
2014-10-07,38.20404815673828
2014-10-08,38.58571243286133
2014-10-09,38.49092102050781
2014-10-10,37.48561477661133
2014-10-13,36.832035064697266
2014-10-14,37.08647537231445
2014-10-15,36.45037841796875
2014-10-16,36.919349670410156
2014-10-17,37.3533935546875
2014-10-20,37.742549896240234
2014-10-21,39.05220031738281
2014-10-22,38.590702056884766
2014-10-23,38.94741439819336
2014-10-24,39.21434020996094
2014-10-27,39.53862762451172
2014-10-28,40.10239791870117
2014-10-29,40.59381866455078
2014-10-30,40.82581329345703
2014-10-31,40.88568115234375
2014-11-03,40.583839416503906
2014-11-04,40.678646087646484
2014-11-05,40.9854736328125
2014-11-06,41.42948913574219
2014-11-07,41.16007995605469
2014-11-10,40.017581939697266
2014-11-11,39.92029571533203
2014-11-12,40.11985778808594
2014-11-13,40.3443603515625
2014-11-14,40.3443603515625
2014-11-17,41.287315368652344
2014-11-18,42.44477844238281
2014-11-19,41.8909912109375
2014-11-20,41.75627517700195
2014-11-21,41.69640350341797
2014-11-24,42.23773956298828
2014-11-25,41.57168960571289
2014-11-26,42.19532012939453
2014-11-28,42.13295364379883
2014-12-01,41.589149475097656
2014-12-02,41.59912109375
2014-12-03,42.29011917114258
2014-12-04,42.100521087646484
2014-12-05,40.411720275878906
2014-12-08,40.49903106689453
2014-12-09,40.481563568115234
2014-12-10,39.51866912841797
2014-12-11,39.66834259033203
2014-12-12,39.476261138916016
2014-12-15,38.90750503540039
2014-12-16,38.65555191040039
2014-12-17,39.815521240234375
2014-12-18,40.481563568115234
2014-12-19,40.628746032714844
2014-12-22,40.803367614746094
2014-12-23,40.711063385009766
2014-12-24,40.95802688598633
2014-12-26,40.91062545776367
2014-12-29,41.10271072387695
2014-12-30,40.85824203491211
2014-12-31,40.43415832519531
2015-01-02,40.06497573852539
2015-01-05,39.75564956665039
2015-01-06,39.19437789916992
2015-01-07,40.466609954833984
2015-01-08,40.63124084472656
2015-01-09,40.376800537109375
2015-01-12,40.1897087097168
2015-01-13,40.192195892333984
2015-01-14,40.074947357177734
2015-01-15,39.83547592163086
2015-01-16,39.85044479370117
2015-01-20,39.91780090332031
2015-01-21,40.59144973754883
2015-01-22,40.94325637817383
2015-01-23,40.35692596435547
2015-01-26,40.47169876098633
2015-01-27,40.564002990722656
2015-01-28,39.940250396728516
2015-01-29,39.94524383544922
2015-01-30,39.333961486816406
2015-02-02,39.37638473510742
2015-02-03,39.38136672973633
2015-02-04,39.92029571533203
2015-02-05,40.30202102661133
2015-02-06,40.239646911621094
2015-02-09,39.62837219238281
2015-02-10,40.39433288574219
2015-02-11,40.40932083129883
2015-02-12,40.67378616333008
2015-02-13,41.21769714355469
2015-02-17,40.743648529052734
2015-02-18,41.195255279541016
2015-02-19,41.00562286376953
2015-02-20,41.36989212036133
2015-02-23,41.172794342041016
2015-02-24,41.025577545166016
2015-02-25,40.783565521240234
2015-02-26,41.28008270263672
2015-02-27,40.91081237792969
2015-03-02,41.349937438964844
2015-03-03,41.11041259765625
2015-03-04,40.98317337036133
2015-03-05,41.23267364501953
2015-03-06,44.97520446777344
2015-03-09,45.7711067199707
2015-03-10,45.469215393066406
2015-03-11,46.26511764526367
2015-03-12,46.17030715942383
2015-03-13,46.3674201965332
2015-03-16,46.943763732910156
2015-03-17,46.84147644042969
2015-03-18,46.46971130371094
2015-03-19,46.746665954589844
2015-03-20,46.76661682128906
2015-03-23,45.95574188232422
2015-03-24,45.87590026855469
2015-03-25,46.0106315612793
2015-03-26,46.18029022216797
2015-03-27,46.44975280761719
2015-03-30,47.17829895019531
2015-03-31,46.761627197265625
2015-04-01,46.554542541503906
2015-04-02,46.83149719238281
2015-04-06,47.00114822387695
2015-04-07,46.17030715942383
2015-04-08,46.53458023071289
2015-04-09,46.63688278198242
2015-04-10,46.719215393066406
2015-04-13,46.5096321105957
2015-04-14,45.67380142211914
2015-04-15,45.576499938964844
2015-04-16,44.89285659790039
2015-04-17,44.99016571044922
2015-04-20,45.16980743408203
2015-04-21,45.346954345703125
2015-04-22,45.641361236572266
2015-04-23,45.65633773803711
2015-04-24,45.346954345703125
2015-04-27,45.07749938964844
2015-04-28,45.43428039550781
2015-04-29,45.129886627197266
2015-04-30,44.428794860839844
2015-05-01,44.41132736206055
2015-05-04,44.68079376220703
2015-05-05,44.2716064453125
2015-05-06,44.36641311645508
2015-05-07,44.27410125732422
2015-05-08,45.122406005859375
2015-05-11,44.743160247802734
2015-05-12,44.543556213378906
2015-05-13,44.50863265991211
2015-05-14,45.10494613647461
2015-05-15,45.154842376708984
2015-05-18,45.49415969848633
2015-05-19,45.67380142211914
2015-05-20,45.603946685791016
2015-05-21,44.86043167114258
2015-05-22,45.09745407104492
2015-05-26,44.70323944091797
2015-05-27,44.70573425292969
2015-05-28,45.10494613647461
2015-05-29,45.351951599121094
2015-06-01,45.65135192871094
2015-06-02,45.47919464111328
2015-06-03,46.117923736572266
2015-06-04,44.94526290893555
2015-06-05,43.7551383972168
2015-06-08,43.27109146118164
2015-06-09,42.7720947265625
2015-06-10,43.223690032958984
2015-06-11,44.10942459106445
2015-06-12,44.27909469604492
2015-06-15,43.984676361083984
2015-06-16,44.009620666503906
2015-06-17,44.3564338684082
2015-06-18,44.36891174316406
2015-06-19,44.91032791137695
2015-06-22,44.24665451049805
2015-06-23,44.216712951660156
2015-06-24,43.52559280395508
2015-06-25,43.83747100830078
2015-06-26,44.63088607788086
2015-06-29,44.09944534301758
2015-06-30,44.403839111328125
2015-07-01,43.95223617553711
2015-07-02,44.059532165527344
2015-07-06,44.03207778930664
2015-07-07,44.29404830932617
2015-07-08,43.388362884521484
2015-07-09,43.58297348022461
2015-07-10,43.9422607421875
2015-07-13,44.46122360229492
2015-07-14,44.83048629760742
2015-07-15,43.7376708984375
2015-07-16,44.07948684692383
2015-07-17,43.430789947509766
2015-07-20,44.01961135864258
2015-07-21,43.32598876953125
2015-07-22,43.0464973449707
2015-07-23,43.34845733642578
2015-07-24,43.268592834472656
2015-07-27,42.88678741455078
2015-07-28,43.72026824951172
2015-07-29,44.02471923828125
2015-07-30,44.04468536376953
2015-07-31,44.16946029663086
2015-08-03,44.206886291503906
2015-08-04,43.912418365478516
2015-08-05,44.55125045776367
2015-08-06,43.69532775878906
2015-08-07,43.3908805847168
2015-08-10,43.82008743286133
2015-08-11,43.268592834472656
2015-08-12,43.36591339111328
2015-08-13,43.38837814331055
2015-08-14,43.2436408996582
2015-08-17,43.420814514160156
2015-08-18,43.675350189208984
2015-08-19,42.64723205566406
2015-08-20,41.541751861572266
2015-08-21,40.53108215332031
2015-08-24,39.30332946777344
2015-08-25,39.17356872558594
2015-08-26,40.24410629272461
2015-08-27,40.97528076171875
2015-08-28,41.11003875732422
2015-08-31,40.53108215332031
2015-09-01,39.77996063232422
2015-09-02,40.52609634399414
2015-09-03,40.25408935546875
2015-09-04,37.64884948730469
2015-09-08,37.16222381591797
2015-09-09,37.129791259765625
2015-09-10,37.07489013671875
2015-09-11,37.34689712524414
2015-09-14,36.88274383544922
2015-09-15,37.07988739013672
2015-09-16,37.41427230834961
2015-09-17,37.566490173339844
2015-09-18,38.175384521484375
2015-09-21,38.644527435302734
2015-09-22,38.53971862792969
2015-09-23,38.684452056884766
2015-09-24,38.404964447021484
2015-09-25,37.39680480957031
2015-09-28,36.12411880493164
2015-09-29,36.256378173828125
2015-09-30,37.14726257324219
2015-10-01,36.603248596191406
2015-10-02,37.14976119995117
2015-10-05,36.97756576538086
2015-10-06,36.11164855957031
2015-10-07,35.605072021484375
2015-10-08,35.43288803100586
2015-10-09,34.342376708984375
2015-10-12,34.734153747558594
2015-10-13,34.796546936035156
2015-10-14,34.98369598388672
2015-10-15,36.24140167236328
2015-10-16,36.01931381225586
2015-10-19,35.86210250854492
2015-10-20,36.174034118652344
2015-10-21,36.46350860595703
2015-10-22,35.80220413208008
2015-10-23,36.510921478271484
2015-10-26,36.56831741333008
2015-10-27,36.55833435058594
2015-10-28,37.18218994140625
2015-10-29,37.52656936645508
2015-10-30,38.02066421508789
2015-11-02,38.6220703125
2015-11-03,37.965763092041016
2015-11-04,38.30016326904297
2015-11-05,38.30764389038086
2015-11-06,38.25773239135742
2015-11-09,37.93582534790039
2015-11-10,37.91835403442383
2015-11-11,37.10733413696289
2015-11-12,36.638187408447266
2015-11-13,36.79788589477539
2015-11-16,37.46168518066406
2015-11-17,36.06423568725586
2015-11-18,36.35869598388672
2015-11-19,36.04426956176758
2015-11-20,36.00185012817383
2015-11-23,35.72486114501953
2015-11-24,36.02181625366211
2015-11-25,36.26137161254883
2015-11-27,36.673126220703125
2015-11-30,36.49594497680664
2015-12-01,36.93015670776367
2015-12-02,37.27702331542969
2015-12-03,35.447853088378906
2015-12-04,32.52568435668945
2015-12-07,33.022281646728516
2015-12-08,33.65861511230469
2015-12-09,32.840110778808594
2015-12-10,33.67359161376953
2015-12-11,33.73847579956055
2015-12-14,33.643653869628906
2015-12-15,34.06538009643555
2015-12-16,34.50208282470703
2015-12-17,34.047916412353516
2015-12-18,33.86075973510742
2015-12-21,33.36415100097656
2015-12-22,33.526363372802734
2015-12-23,34.00049591064453
2015-12-24,34.0229606628418
2015-12-28,33.955589294433594
2015-12-29,34.027957916259766
2015-12-30,33.80834197998047
2015-12-31,33.488929748535156
2016-01-04,32.90499496459961
2016-01-05,32.835121154785156
2016-01-06,32.837615966796875
2016-01-07,31.9317684173584
2016-01-08,32.11893081665039
2016-01-11,31.856908798217773
2016-01-12,31.841934204101562
2016-01-13,31.305410385131836
2016-01-14,30.953550338745117
2016-01-15,30.4095458984375
2016-01-19,30.197431564331055
2016-01-20,30.986190795898438
2016-01-21,30.913803100585938
2016-01-22,31.912229537963867
2016-01-25,31.328153610229492
2016-01-26,32.176815032958984
2016-01-27,32.09944534301758
2016-01-28,31.657629013061523
2016-01-29,32.73593521118164
2016-02-01,32.96059036254883
2016-02-02,32.94560623168945
2016-02-03,33.315025329589844
2016-02-04,32.915653228759766
2016-02-05,31.727527618408203
2016-02-08,31.305686950683594
2016-02-09,31.94967269897461
2016-02-10,33.020477294921875
2016-02-11,33.51470947265625
2016-02-12,33.342472076416016
2016-02-16,34.41828536987305
2016-02-17,34.77771759033203
2016-02-18,34.83512496948242
2016-02-19,35.15462112426758
2016-02-22,35.57146453857422
2016-02-23,35.209529876708984
2016-02-24,35.30438232421875
2016-02-25,36.18300247192383
2016-02-26,36.145565032958984
2016-02-29,35.68379211425781
2016-03-01,36.30781173706055
2016-03-02,35.79611587524414
2016-03-03,36.19548416137695
2016-03-04,38.09999084472656
2016-03-07,37.97767639160156
2016-03-08,37.17144012451172
2016-03-09,36.92433547973633
2016-03-10,37.196407318115234
2016-03-11,37.5583381652832
2016-03-14,37.158973693847656
2016-03-15,36.4326171875
2016-03-16,36.415138244628906
2016-03-17,36.0706787109375
2016-03-18,37.44102096557617
2016-03-21,37.5807991027832
2016-03-22,37.40607833862305
2016-03-23,37.09407424926758
2016-03-24,37.14149856567383
2016-03-28,37.30123519897461
2016-03-29,38.60169219970703
2016-03-30,38.95114517211914
2016-03-31,38.43196105957031
2016-04-01,39.33802795410156
2016-04-04,39.105899810791016
2016-04-05,38.79389572143555
2016-04-06,39.814781188964844
2016-04-07,39.00355529785156
2016-04-08,38.74147033691406
2016-04-11,38.676570892333984
2016-04-12,38.80137634277344
2016-04-13,38.639137268066406
2016-04-14,38.382041931152344
2016-04-15,38.99606704711914
2016-04-18,39.235694885253906
2016-04-19,39.300594329833984
2016-04-20,39.622581481933594
2016-04-21,39.595130920410156
2016-04-22,39.40293502807617
2016-04-25,39.27812576293945
2016-04-26,39.707454681396484
2016-04-27,39.44786071777344
2016-04-28,38.88874435424805
2016-04-29,38.20981216430664
2016-05-02,38.59170913696289
2016-05-03,38.5168342590332
2016-05-04,38.25474166870117
2016-05-05,38.362064361572266
2016-05-06,38.26721954345703
2016-05-09,38.72150421142578
2016-05-10,38.953643798828125
2016-05-11,38.69404602050781
2016-05-12,38.79139709472656
2016-05-13,38.9311637878418
2016-05-16,40.01946258544922
2016-05-17,39.48779296875
2016-05-18,39.50776672363281
2016-05-19,39.75986099243164
2016-05-20,40.02445602416992
2016-05-23,40.21166229248047
2016-05-24,40.68840026855469
2016-05-25,41.09027099609375
2016-05-26,40.418827056884766
2016-05-27,40.56110382080078
2016-05-31,40.63848114013672
2016-06-01,41.34238052368164
2016-06-02,41.78917694091797
2016-06-03,41.28495788574219
2016-06-06,40.70338439941406
2016-06-07,41.19011688232422
2016-06-08,41.165157318115234
2016-06-09,41.23503875732422
2016-06-10,40.745819091796875
2016-06-13,40.51618194580078
2016-06-14,40.683414459228516
2016-06-15,40.57108688354492
2016-06-16,40.66843795776367
2016-06-17,40.40884017944336
2016-06-20,41.00540542602539
2016-06-21,41.32489776611328
2016-06-22,41.07279968261719
2016-06-23,41.58199691772461
2016-06-24,41.6344108581543
2016-06-27,40.683414459228516
2016-06-28,42.05874252319336
2016-06-29,42.395721435546875
2016-06-30,42.825042724609375
2016-07-01,44.2652702331543
2016-07-05,44.285240173339844
2016-07-06,44.34763717651367
2016-07-07,44.55481719970703
2016-07-08,45.38600158691406
2016-07-11,45.45339584350586
2016-07-12,44.56479263305664
2016-07-13,44.637176513671875
2016-07-14,44.66963195800781
2016-07-15,44.53484344482422
2016-07-18,44.32517623901367
2016-07-19,44.21535110473633
2016-07-20,44.50742721557617
2016-07-21,44.035606384277344
2016-07-22,44.32769012451172
2016-07-25,43.9432373046875
2016-07-26,44.71963882446289
2016-07-27,44.774566650390625
2016-07-28,45.1715087890625
2016-07-29,45.553470611572266
2016-08-01,45.58842086791992
2016-08-02,45.428646087646484
2016-08-03,45.26137924194336
2016-08-04,45.378719329833984
2016-08-05,45.6533317565918
2016-08-08,45.258880615234375
2016-08-09,45.47357940673828
2016-08-10,45.24140548706055
2016-08-11,45.49605178833008
2016-08-12,45.13905334472656
2016-08-15,45.43113708496094
2016-08-16,45.2663688659668
2016-08-17,44.891902923583984
2016-08-18,45.27885437011719
2016-08-19,45.90047836303711
2016-08-22,45.982852935791016
2016-08-23,46.38229751586914
2016-08-24,46.19007110595703
2016-08-25,45.887996673583984
2016-08-26,45.91545867919922
2016-08-29,46.57453155517578
2016-08-30,46.52959060668945
2016-08-31,46.41475296020508
2016-09-01,46.27743911743164
2016-09-02,46.41475296020508
2016-09-06,47.0089225769043
2016-09-07,47.07382583618164
2016-09-08,46.61947250366211
2016-09-09,46.142635345458984
2016-09-12,46.61947250366211
2016-09-13,46.387298583984375
2016-09-14,46.3173942565918
2016-09-15,47.408363342285156
2016-09-16,47.06135177612305
2016-09-19,47.051368713378906
2016-09-20,46.53709030151367
2016-09-21,46.47966766357422
2016-09-22,46.060264587402344
2016-09-23,45.17900085449219
2016-09-26,44.4849739074707
2016-09-27,44.51242446899414
2016-09-28,44.657230377197266
2016-09-29,43.948219299316406
2016-09-30,44.75209045410156
2016-10-03,44.375118255615234
2016-10-04,44.157928466796875
2016-10-05,44.230323791503906
2016-10-06,44.60979080200195
2016-10-07,45.156517028808594
2016-10-10,45.43113708496094
2016-10-11,44.84197235107422
2016-10-12,44.757080078125
2016-10-13,44.584835052490234
2016-10-14,44.33518600463867
2016-10-17,44.52241897583008
2016-10-18,45.10659408569336
2016-10-19,44.682186126708984
2016-10-20,44.81201171875
2016-10-21,44.632259368896484
2016-10-24,45.0117301940918
2016-10-25,45.338775634765625
2016-10-26,43.9881706237793
2016-10-27,43.75849533081055
2016-10-28,43.778465270996094
2016-10-31,43.948219299316406
2016-11-01,43.38152313232422
2016-11-02,43.39899444580078
2016-11-03,43.349063873291016
2016-11-04,43.89330291748047
2016-11-07,44.99176025390625
2016-11-08,45.66082000732422
2016-11-09,45.376220703125
2016-11-10,45.00423812866211
2016-11-11,44.25529479980469
2016-11-14,42.47279739379883
2016-11-15,42.927162170410156
2016-11-16,42.93964385986328
2016-11-17,43.538795471191406
2016-11-18,42.93964385986328
2016-11-21,43.264198303222656
2016-11-22,42.44034194946289
2016-11-23,42.108314514160156
2016-11-25,42.61509704589844
2016-11-28,42.02342224121094
2016-11-29,42.47779083251953
2016-11-30,41.064781188964844
2016-12-01,39.819026947021484
2016-12-02,40.47311019897461
2016-12-05,40.932464599609375
2016-12-06,41.36935043334961
2016-12-07,42.038414001464844
2016-12-08,41.89112091064453
2016-12-09,42.59512710571289
2016-12-12,43.48886489868164
2016-12-13,43.7659797668457
2016-12-14,43.73602294921875
2016-12-15,43.95321273803711
2016-12-16,43.74101638793945
2016-12-19,43.70606994628906
2016-12-20,43.78595733642578
2016-12-21,43.59371566772461
2016-12-22,43.21426010131836
2016-12-23,43.795928955078125
2016-12-27,44.29773712158203
2016-12-28,43.77347183227539
2016-12-29,43.81092071533203
2016-12-30,43.67111587524414
2017-01-03,43.72602844238281
2017-01-04,44.47248077392578
2017-01-05,44.030609130859375
2017-01-06,44.24031448364258
2017-01-09,44.457515716552734
2017-01-10,45.386207580566406
2017-01-11,44.37760925292969
2017-01-12,44.28774642944336
2017-01-13,44.821990966796875
2017-01-17,45.45610809326172
2017-01-18,45.68827819824219
2017-01-19,45.42110824584961
2017-01-20,45.326229095458984
2017-01-23,45.111488342285156
2017-01-24,44.979164123535156
2017-01-25,45.06904602050781
2017-01-26,45.22385787963867
2017-01-27,45.80314254760742
2017-01-30,45.38365173339844
2017-01-31,46.095272064208984
2017-02-01,46.369930267333984
2017-02-02,46.69452667236328
2017-02-03,46.96669387817383
2017-02-06,46.819374084472656
2017-02-07,46.97168731689453
2017-02-08,47.178924560546875
2017-02-09,47.56594467163086
2017-02-10,47.69078826904297
2017-02-13,47.750709533691406
2017-02-14,47.853092193603516
2017-02-15,47.7681999206543
2017-02-16,47.568443298339844
2017-02-17,48.916770935058594
2017-02-21,48.804412841796875
2017-02-22,48.68206024169922
2017-02-23,49.16895294189453
2017-02-24,49.86808776855469
2017-02-27,49.673336029052734
2017-02-28,49.72327423095703
2017-03-01,50.12776565551758
2017-03-02,50.22264862060547
2017-03-03,48.55472183227539
2017-03-06,48.57219696044922
2017-03-07,48.30502700805664
2017-03-08,48.452354431152344
2017-03-09,48.5921745300293
2017-03-10,48.51976776123047
2017-03-13,48.552223205566406
2017-03-14,48.31502151489258
2017-03-15,48.612152099609375
2017-03-16,48.37245559692383
2017-03-17,48.72450637817383
2017-03-20,48.99917221069336
2017-03-21,48.77444839477539
2017-03-22,49.88556671142578
2017-03-23,49.86308670043945
2017-03-24,49.888065338134766
2017-03-27,49.89305877685547
2017-03-28,49.70329284667969
2017-03-29,49.77070999145508
2017-03-30,49.47357940673828
2017-03-31,49.9105339050293
2017-04-03,49.84562301635742
2017-04-04,49.888065338134766
2017-04-05,49.27381896972656
2017-04-06,49.19892120361328
2017-04-07,49.18893814086914
2017-04-10,49.19892120361328
2017-04-11,49.2888069152832
2017-04-12,49.20390701293945
2017-04-13,49.01164245605469
2017-04-17,49.09405517578125
2017-04-18,49.161468505859375
2017-04-19,49.49604797363281
2017-04-20,50.06284713745117
2017-04-21,49.72327423095703
2017-04-24,50.32252502441406
2017-04-25,50.26759338378906
2017-04-26,49.935508728027344
2017-04-27,49.780696868896484
2017-04-28,50.0203971862793
2017-05-01,50.20018005371094
2017-05-02,50.46733856201172
2017-05-03,50.492305755615234
2017-05-04,51.15898132324219
2017-05-05,51.363739013671875
2017-05-08,51.536014556884766
2017-05-09,51.84812545776367
2017-05-10,51.770729064941406
2017-05-11,51.78570556640625
2017-05-12,51.83314895629883
2017-05-15,52.402442932128906
2017-05-16,52.54975509643555
2017-05-17,52.2875862121582
2017-05-18,52.53227996826172
2017-05-19,53.08909225463867
2017-05-22,54.26762771606445
2017-05-23,54.20270538330078
2017-05-24,54.35002136230469
2017-05-25,54.5123291015625
2017-05-26,54.29758834838867
2017-05-30,54.48235321044922
2017-05-31,54.61968994140625
2017-06-01,54.87936019897461
