Date,UNP
2013-09-18,61.22841262817383
2013-09-19,61.754310607910156
2013-09-20,61.247589111328125
2013-09-23,61.12090301513672
2013-09-24,61.12858581542969
2013-09-25,60.44529342651367
2013-09-26,60.633365631103516
2013-09-27,60.111289978027344
2013-09-30,59.631473541259766
2013-10-01,60.14585494995117
2013-10-02,59.93473815917969
2013-10-03,59.646812438964844
2013-10-04,59.07866287231445
2013-10-07,58.629539489746094
2013-10-08,58.414573669433594
2013-10-09,58.506717681884766
2013-10-10,60.3186149597168
2013-10-11,60.41074752807617
2013-10-14,60.368507385253906
2013-10-15,60.003787994384766
2013-10-16,60.33013153076172
2013-10-17,58.02685546875
2013-10-18,58.38770294189453
2013-10-21,59.07866287231445
2013-10-22,59.39729309082031
2013-10-23,59.46255874633789
2013-10-24,59.174644470214844
2013-10-25,58.48751449584961
2013-10-28,58.38386535644531
2013-10-29,57.80038070678711
2013-10-30,57.80803680419922
2013-10-31,58.11899948120117
2013-11-01,58.6449089050293
2013-11-04,59.02494430541992
2013-11-05,58.813819885253906
2013-11-06,59.213043212890625
2013-11-07,59.17082214355469
2013-11-08,59.516292572021484
2013-11-11,59.811866760253906
2013-11-12,60.1381721496582
2013-11-13,60.6717414855957
2013-11-14,60.767723083496094
2013-11-15,61.224571228027344
2013-11-18,61.151634216308594
2013-11-19,60.69096374511719
2013-11-20,60.87138366699219
2013-11-21,61.71975326538086
2013-11-22,62.195762634277344
2013-11-25,62.18041229248047
2013-11-26,62.04605484008789
2013-11-27,62.510520935058594
2013-11-29,62.50667953491211
2013-12-02,63.08146286010742
2013-12-03,62.66869354248047
2013-12-04,62.25593185424805
2013-12-05,62.63395309448242
2013-12-06,63.3939094543457
2013-12-09,63.45561599731445
2013-12-10,62.784427642822266
2013-12-11,61.989776611328125
2013-12-12,62.09394073486328
2013-12-13,62.00907516479492
2013-12-16,62.37552261352539
2013-12-17,62.1170768737793
2013-12-18,63.09303665161133
2013-12-19,63.3360481262207
2013-12-20,63.10847854614258
2013-12-23,63.62919998168945
2013-12-24,63.89536666870117
2013-12-26,64.19625854492188
2013-12-27,64.05355072021484
2013-12-30,64.05355072021484
2013-12-31,64.80575561523438
2014-01-02,64.46239471435547
2014-01-03,64.36215209960938
2014-01-06,63.710227966308594
2014-01-07,64.27338409423828
2014-01-08,64.39299011230469
2014-01-09,65.295654296875
2014-01-10,65.72386169433594
2014-01-13,64.82503509521484
2014-01-14,65.12205505371094
2014-01-15,65.63510131835938
2014-01-16,64.79032135009766
2014-01-17,64.7440185546875
2014-01-21,64.8520278930664
2014-01-22,64.9986343383789
2014-01-23,67.16651916503906
2014-01-24,66.20987701416016
2014-01-27,66.04400634765625
2014-01-28,66.65734100341797
2014-01-29,66.32943725585938
2014-01-30,67.98045349121094
2014-01-31,67.21282958984375
2014-02-03,66.24847412109375
2014-02-04,66.83092498779297
2014-02-05,66.59176635742188
2014-02-06,67.5522689819336
2014-02-07,68.23892211914062
2014-02-10,67.42111206054688
2014-02-11,68.5475082397461
2014-02-12,68.99112701416016
2014-02-13,68.91011810302734
2014-02-14,69.48873901367188
2014-02-18,68.77894592285156
2014-02-19,67.84159088134766
2014-02-20,68.61309051513672
2014-02-21,69.09529113769531
2014-02-24,69.2842788696289
2014-02-25,68.9332504272461
2014-02-26,68.70836639404297
2014-02-27,69.2085189819336
2014-02-28,69.93746948242188
2014-03-03,69.6001205444336
2014-03-04,71.28286743164062
2014-03-05,71.47283172607422
2014-03-06,72.06217956542969
2014-03-07,72.72518920898438
2014-03-10,72.20174407958984
2014-03-11,72.02728271484375
2014-03-12,72.71353912353516
2014-03-13,72.06217956542969
2014-03-14,71.78301239013672
2014-03-17,72.64762878417969
2014-03-18,73.43470764160156
2014-03-19,72.44600677490234
2014-03-20,73.17494201660156
2014-03-21,72.63211822509766
2014-03-24,72.89192199707031
2014-03-25,72.49642944335938
2014-03-26,71.4612045288086
2014-03-27,71.07347106933594
2014-03-28,71.63182830810547
2014-03-31,72.76007843017578
2014-04-01,73.06250762939453
2014-04-02,73.3106460571289
2014-04-03,73.34552764892578
2014-04-04,72.91130065917969
2014-04-07,72.21337127685547
2014-04-08,71.85668182373047
2014-04-09,72.33746337890625
2014-04-10,71.17816925048828
2014-04-11,70.20500183105469
2014-04-14,70.60433959960938
2014-04-15,71.93425750732422
2014-04-16,72.9500503540039
2014-04-17,73.50836944580078
2014-04-21,74.26443481445312
2014-04-22,74.4621810913086
2014-04-23,74.4040298461914
2014-04-24,73.89224243164062
2014-04-25,72.80660247802734
2014-04-28,72.86473846435547
2014-04-29,73.62471008300781
2014-04-30,73.83406066894531
2014-05-01,73.20207977294922
2014-05-02,72.89192199707031
2014-05-05,72.79498291015625
2014-05-06,72.62049865722656
2014-05-07,73.02758026123047
2014-05-08,73.16719055175781
2014-05-09,73.40371704101562
2014-05-12,74.2993392944336
2014-05-13,74.791748046875
2014-05-14,74.5241928100586
2014-05-15,74.1015853881836
2014-05-16,75.6679916381836
2014-05-19,75.83473205566406
2014-05-20,75.16783142089844
2014-05-21,75.70289611816406
2014-05-22,75.72230529785156
2014-05-23,76.09449768066406
2014-05-27,76.41631317138672
2014-05-28,76.13714599609375
2014-05-29,76.69159698486328
2014-05-30,77.26153564453125
2014-06-02,77.2227783203125
2014-06-03,76.5326156616211
2014-06-04,76.70320129394531
2014-06-05,77.67642974853516
2014-06-06,78.26575469970703
2014-06-09,79.20403289794922
2014-06-10,79.421142578125
2014-06-11,79.23506927490234
2014-06-12,78.41329956054688
2014-06-13,78.59245300292969
2014-06-16,77.74343872070312
2014-06-17,77.40071105957031
2014-06-18,78.41329956054688
2014-06-19,78.69371795654297
2014-06-20,78.7326431274414
2014-06-23,78.42887878417969
2014-06-24,77.64218139648438
2014-06-25,77.96151733398438
2014-06-26,77.5564956665039
2014-06-27,77.61102294921875
2014-06-30,77.69668579101562
2014-07-01,77.96931457519531
2014-07-02,77.94593811035156
2014-07-03,78.65476989746094
2014-07-07,78.09393310546875
2014-07-08,77.96151733398438
2014-07-09,78.36656951904297
2014-07-10,77.58766174316406
2014-07-11,78.10169982910156
2014-07-14,78.74044036865234
2014-07-15,78.95855712890625
2014-07-16,79.27788543701172
2014-07-17,78.2419204711914
2014-07-18,78.93518829345703
2014-07-21,79.16885375976562
2014-07-22,80.1191177368164
2014-07-23,79.84650421142578
2014-07-24,79.27011108398438
2014-07-25,79.18443298339844
2014-07-28,78.38994598388672
2014-07-29,77.57986450195312
2014-07-30,77.47857666015625
2014-07-31,76.57505798339844
2014-08-01,76.26348114013672
2014-08-04,76.55949401855469
2014-08-05,76.30245971679688
2014-08-06,75.95195007324219
2014-08-07,75.92855834960938
2014-08-08,76.83209991455078
2014-08-11,77.5564956665039
2014-08-12,77.63438415527344
2014-08-13,78.33539581298828
2014-08-14,79.23892974853516
2014-08-15,79.44146728515625
2014-08-18,80.84347534179688
2014-08-19,81.31085205078125
2014-08-20,82.22994995117188
2014-08-21,82.45585632324219
2014-08-22,82.3857650756836
2014-08-25,82.28450775146484
2014-08-26,82.2221908569336
2014-08-27,82.41002655029297
2014-08-28,82.20652770996094
2014-08-29,82.38654327392578
2014-09-02,83.12220764160156
2014-09-03,83.42745971679688
2014-09-04,83.93612670898438
2014-09-05,84.28048706054688
2014-09-08,84.1004867553711
2014-09-09,84.10832214355469
2014-09-10,84.03790283203125
2014-09-11,84.29611206054688
2014-09-12,83.74830627441406
2014-09-15,83.77177429199219
2014-09-16,84.4604721069336
2014-09-17,85.75965881347656
2014-09-18,85.6187973022461
2014-09-19,85.58747863769531
2014-09-22,84.91441345214844
2014-09-23,84.36659240722656
2014-09-24,85.0631103515625
2014-09-25,83.88916015625
2014-09-26,84.97702026367188
2014-09-29,84.93788146972656
2014-09-30,84.85179901123047
2014-10-01,82.80133056640625
2014-10-02,83.0361328125
2014-10-03,85.70484161376953
2014-10-06,85.53265380859375
2014-10-07,83.24740600585938
2014-10-08,84.53874969482422
2014-10-09,82.44132232666016
2014-10-10,79.31083679199219
2014-10-13,76.75948333740234
2014-10-14,78.3873519897461
2014-10-15,78.02735137939453
2014-10-16,81.41608428955078
2014-10-17,83.2708969116211
2014-10-20,83.08309173583984
2014-10-21,85.19615936279297
2014-10-22,83.63089752197266
2014-10-23,87.83356475830078
2014-10-24,89.6727523803711
2014-10-27,89.83707427978516
2014-10-28,90.9249267578125
2014-10-29,89.97795104980469
2014-10-30,90.0014419555664
2014-10-31,91.13622283935547
2014-11-03,90.20494079589844
2014-11-04,90.22055053710938
2014-11-05,91.10494232177734
2014-11-06,93.0849838256836
2014-11-07,92.936279296875
2014-11-10,94.6189193725586
2014-11-11,94.88500213623047
2014-11-12,94.47021484375
2014-11-13,94.1102066040039
2014-11-14,94.47021484375
2014-11-17,94.1650161743164
2014-11-18,94.39976501464844
2014-11-19,94.30586242675781
2014-11-20,94.62675476074219
2014-11-21,95.3624038696289
2014-11-24,96.1919937133789
2014-11-25,95.87892150878906
2014-11-26,96.50505065917969
2014-11-28,91.75873565673828
2014-12-01,90.07711029052734
2014-12-02,93.4875259399414
2014-12-03,95.04341888427734
2014-12-04,94.10834503173828
2014-12-05,93.20463562011719
2014-12-08,90.32073211669922
2014-12-09,91.20083618164062
2014-12-10,89.33844757080078
2014-12-11,89.85709381103516
2014-12-12,88.44264221191406
2014-12-15,88.2776107788086
2014-12-16,88.16761016845703
2014-12-17,90.30500030517578
2014-12-18,93.40895080566406
2014-12-19,93.09463500976562
2014-12-22,94.61909484863281
2014-12-23,94.8312759399414
2014-12-24,94.53263092041016
2014-12-26,94.6033706665039
2014-12-29,94.84696197509766
2014-12-30,94.49334716796875
2014-12-31,93.61324310302734
2015-01-02,93.20463562011719
2015-01-05,90.05355072021484
2015-01-06,88.19119262695312
2015-01-07,88.67840576171875
2015-01-08,92.00235748291016
2015-01-09,90.3521499633789
2015-01-12,89.55848693847656
2015-01-13,87.8768539428711
2015-01-14,87.50753784179688
2015-01-15,87.06751251220703
2015-01-16,87.93186950683594
2015-01-20,89.54276275634766
2015-01-21,89.89639282226562
2015-01-22,94.16332244873047
2015-01-23,94.36763000488281
2015-01-26,95.34203338623047
2015-01-27,94.97271728515625
2015-01-28,93.62899780273438
2015-01-29,94.36763000488281
2015-01-30,92.1045150756836
2015-02-02,93.5189437866211
2015-02-03,95.7034912109375
2015-02-04,94.64266204833984
2015-02-05,96.53646850585938
2015-02-06,95.71923065185547
2015-02-09,93.86469268798828
2015-02-10,94.98055267333984
2015-02-11,95.97853088378906
2015-02-12,97.30655670166016
2015-02-13,96.34001922607422
2015-02-17,96.29286193847656
2015-02-18,96.92938232421875
2015-02-19,95.83710479736328
2015-02-20,97.1729965209961
2015-02-23,97.24369049072266
2015-02-24,96.41072845458984
2015-02-25,96.6317367553711
2015-02-26,95.32144165039062
2015-02-27,94.9267578125
2015-03-02,95.31356048583984
2015-03-03,93.50593566894531
2015-03-04,93.30860137939453
2015-03-05,93.40335083007812
2015-03-06,91.9193344116211
2015-03-09,92.48767852783203
2015-03-10,90.57745361328125
2015-03-11,90.21438598632812
2015-03-12,90.87743377685547
2015-03-13,90.39592742919922
2015-03-16,92.13247680664062
2015-03-17,91.89566040039062
2015-03-18,92.96918487548828
2015-03-19,92.78760528564453
2015-03-20,92.70870208740234
2015-03-23,89.02244567871094
2015-03-24,88.80933380126953
2015-03-25,87.47532653808594
2015-03-26,85.38358306884766
2015-03-27,85.59669494628906
2015-03-30,86.89910125732422
2015-03-31,85.49407196044922
2015-04-01,84.72840881347656
2015-04-02,84.56262969970703
2015-04-06,83.97062683105469
2015-04-07,85.12307739257812
2015-04-08,85.35200500488281
2015-04-09,86.66232299804688
2015-04-10,87.9489517211914
2015-04-13,85.62036895751953
2015-04-14,85.38358306884766
2015-04-15,84.77577209472656
2015-04-16,85.52567291259766
2015-04-17,85.58090209960938
2015-04-20,87.1753921508789
2015-04-21,86.43338775634766
2015-04-22,87.404296875
2015-04-23,85.3441162109375
2015-04-24,84.86258697509766
2015-04-27,84.86258697509766
2015-04-28,85.16255187988281
2015-04-29,84.39688873291016
2015-04-30,83.85223388671875
2015-05-01,85.02046966552734
2015-05-04,85.24149322509766
2015-05-05,83.6233139038086
2015-05-06,84.4047622680664
2015-05-07,84.70471954345703
2015-05-08,84.80732727050781
2015-05-11,84.26268768310547
2015-05-12,83.48912048339844
2015-05-13,80.82112121582031
2015-05-14,80.58434295654297
2015-05-15,81.95780944824219
2015-05-18,82.05252075195312
2015-05-19,82.10779571533203
2015-05-20,81.52366638183594
2015-05-21,82.84977722167969
2015-05-22,82.2498550415039
2015-05-26,81.22370147705078
2015-05-27,81.43799591064453
2015-05-28,80.43807983398438
2015-05-29,80.0809555053711
2015-06-01,80.89039611816406
2015-06-02,80.62850189208984
2015-06-03,80.93803405761719
2015-06-04,80.7396469116211
2015-06-05,81.16816711425781
2015-06-08,79.9222183227539
2015-06-09,79.12071990966797
2015-06-10,79.0969009399414
2015-06-11,80.08887481689453
2015-06-12,79.75556945800781
2015-06-15,79.77143859863281
2015-06-16,79.77143859863281
2015-06-17,80.29524230957031
2015-06-18,81.19195556640625
2015-06-19,80.27935791015625
2015-06-22,80.5015640258789
2015-06-23,80.27142333984375
2015-06-24,77.96997833251953
2015-06-25,76.95418548583984
2015-06-26,76.79547882080078
2015-06-29,75.81144714355469
2015-06-30,75.68448638916016
2015-07-01,76.31140899658203
2015-07-02,76.70820617675781
2015-07-06,76.37490844726562
2015-07-07,77.56526184082031
2015-07-08,76.0654067993164
2015-07-09,76.38286590576172
2015-07-10,77.62875366210938
2015-07-13,77.04151153564453
2015-07-14,76.81137084960938
2015-07-15,76.96215057373047
2015-07-16,76.21617889404297
2015-07-17,77.31131744384766
2015-07-20,78.0176010131836
2015-07-21,78.42237091064453
2015-07-22,77.51766967773438
2015-07-23,73.10533142089844
2015-07-24,73.49419403076172
2015-07-27,73.31956481933594
2015-07-28,76.67645263671875
2015-07-29,78.19220733642578
2015-07-30,77.53353118896484
2015-07-31,77.44623565673828
2015-08-03,76.55742645263672
2015-08-04,75.96224212646484
2015-08-05,75.44640350341797
2015-08-06,74.43853759765625
2015-08-07,73.40687561035156
2015-08-10,74.18460083007812
2015-08-11,73.2560806274414
2015-08-12,73.66084289550781
2015-08-13,73.56558990478516
2015-08-14,73.59734344482422
2015-08-17,73.59734344482422
2015-08-18,73.62907409667969
2015-08-19,73.13703918457031
2015-08-20,70.88326263427734
2015-08-21,68.60567474365234
2015-08-24,65.59797668457031
2015-08-25,63.93143081665039
2015-08-26,66.74073791503906
2015-08-27,68.92149353027344
2015-08-28,69.40878295898438
2015-08-31,68.49012756347656
2015-09-01,66.60494995117188
2015-09-02,67.98687744140625
2015-09-03,68.45816802978516
2015-09-04,67.7232894897461
2015-09-08,70.18360900878906
2015-09-09,69.45670318603516
2015-09-10,69.57650756835938
2015-09-11,68.7936782836914
2015-09-14,68.48214721679688
2015-09-15,70.27947235107422
2015-09-16,71.72532653808594
2015-09-17,71.66940307617188
2015-09-18,70.11970520019531
2015-09-21,70.49515533447266
2015-09-22,69.23301696777344
2015-09-23,68.44221496582031
2015-09-24,67.76321411132812
2015-09-25,69.16912078857422
2015-09-28,67.87505340576172
2015-09-29,69.13717651367188
2015-09-30,70.62297058105469
2015-10-01,72.21257781982422
2015-10-02,73.41081237792969
2015-10-05,74.8566665649414
2015-10-06,74.60104370117188
2015-10-07,75.97501373291016
2015-10-08,77.52468872070312
2015-10-09,77.5167007446289
2015-10-12,76.0948257446289
2015-10-13,74.9285659790039
2015-10-14,74.21760559082031
2015-10-15,75.29600524902344
2015-10-16,74.2415771484375
2015-10-19,74.05785369873047
2015-10-20,74.88062286376953
2015-10-21,74.6170425415039
2015-10-22,77.49273681640625
2015-10-23,77.42084503173828
2015-10-26,76.02294921875
2015-10-27,72.08480072021484
2015-10-28,71.97295379638672
2015-10-29,72.3084487915039
2015-10-30,71.37383270263672
2015-11-02,71.17413330078125
2015-11-03,70.8546142578125
2015-11-04,70.44722747802734
2015-11-05,69.66439819335938
2015-11-06,68.68185424804688
2015-11-09,68.83360290527344
2015-11-10,67.77118682861328
2015-11-11,67.39576721191406
2015-11-12,67.06024169921875
2015-11-13,66.92446899414062
2015-11-16,67.3797836303711
2015-11-17,67.97889709472656
2015-11-18,69.58451843261719
2015-11-19,69.52859497070312
2015-11-20,69.28895568847656
2015-11-23,67.98687744140625
2015-11-24,67.73924255371094
2015-11-25,68.04476165771484
2015-11-27,67.94026184082031
2015-11-30,67.49803161621094
2015-12-01,67.85985565185547
2015-12-02,65.99451446533203
2015-12-03,63.678897857666016
2015-12-04,62.96329879760742
2015-12-07,62.14323425292969
2015-12-08,60.784420013427734
2015-12-09,62.34423828125
2015-12-10,62.27186584472656
2015-12-11,62.13516616821289
2015-12-14,61.813575744628906
2015-12-15,61.4356803894043
2015-12-16,63.44576644897461
2015-12-17,62.17539978027344
2015-12-18,60.64773178100586
2015-12-21,60.69597625732422
2015-12-22,61.958309173583984
2015-12-23,63.33317184448242
2015-12-24,63.3573112487793
2015-12-28,62.98744583129883
2015-12-29,63.4940071105957
2015-12-30,63.1241455078125
2015-12-31,62.8748779296875
2016-01-04,63.4940071105957
2016-01-05,62.882930755615234
2016-01-06,60.165313720703125
2016-01-07,58.75825500488281
2016-01-08,59.38539123535156
2016-01-11,60.149234771728516
2016-01-12,61.323116302490234
2016-01-13,59.377357482910156
2016-01-14,60.63970184326172
2016-01-15,59.58641815185547
2016-01-19,59.57839584350586
2016-01-20,59.18440246582031
2016-01-21,57.085914611816406
2016-01-22,56.2738151550293
2016-01-25,55.308990478515625
2016-01-26,56.314029693603516
2016-01-27,55.52607727050781
2016-01-28,56.410526275634766
2016-01-29,57.88991165161133
2016-02-01,58.76630401611328
2016-02-02,57.65675735473633
2016-02-03,58.098960876464844
2016-02-04,60.7200927734375
2016-02-05,60.32613754272461
2016-02-08,61.13016128540039
2016-02-09,62.00654220581055
2016-02-10,61.86180877685547
2016-02-11,60.73618698120117
2016-02-12,62.07086944580078
2016-02-16,63.81559753417969
2016-02-17,64.28995513916016
2016-02-18,63.24472427368164
2016-02-19,64.24174499511719
2016-02-22,65.61660766601562
2016-02-23,63.477909088134766
2016-02-24,64.39447784423828
2016-02-25,64.21638488769531
2016-02-26,64.76689910888672
2016-02-29,63.843963623046875
2016-03-01,64.86406707763672
2016-03-02,64.36210632324219
2016-03-03,64.77501678466797
2016-03-04,65.17170715332031
2016-03-07,65.94082641601562
2016-03-08,63.35014343261719
2016-03-09,64.88023376464844
2016-03-10,64.26495361328125
2016-03-11,65.78700256347656
2016-03-14,65.05024719238281
2016-03-15,64.88833618164062
2016-03-16,65.01790618896484
2016-03-17,67.26043701171875
2016-03-18,68.34528350830078
2016-03-21,67.98905944824219
2016-03-22,66.4346694946289
2016-03-23,65.99750518798828
2016-03-24,65.51172637939453
2016-03-28,63.803489685058594
2016-03-29,64.60499572753906
2016-03-30,65.22025299072266
2016-03-31,64.40260314941406
2016-04-01,63.892547607421875
2016-04-04,63.4229850769043
2016-04-05,63.64970397949219
2016-04-06,63.43108367919922
2016-04-07,63.14773178100586
2016-04-08,64.09495544433594
2016-04-11,63.70635223388672
2016-04-12,64.4754409790039
2016-04-13,66.15940856933594
2016-04-14,66.64513397216797
2016-04-15,65.74652099609375
2016-04-18,65.47933959960938
2016-04-19,66.58039093017578
2016-04-20,67.88384246826172
2016-04-21,70.69308471679688
2016-04-22,72.56324005126953
2016-04-25,70.92786407470703
2016-04-26,71.85887908935547
2016-04-27,72.19081115722656
2016-04-28,71.65650177001953
2016-04-29,70.62023162841797
2016-05-02,71.34072875976562
2016-05-03,70.247802734375
2016-05-04,69.33297729492188
2016-05-05,68.9686508178711
2016-05-06,69.40584564208984
2016-05-09,68.5152816772461
2016-05-10,69.70539855957031
2016-05-11,68.4019546508789
2016-05-12,67.8757095336914
2016-05-13,66.38607788085938
2016-05-16,66.40227508544922
2016-05-17,66.53990173339844
2016-05-18,66.77470397949219
2016-05-19,65.9327163696289
2016-05-20,66.718017578125
2016-05-23,65.97319030761719
2016-05-24,65.811279296875
2016-05-25,67.12279510498047
2016-05-26,67.10650634765625
2016-05-27,67.6199722290039
2016-05-31,68.61422729492188
2016-06-01,68.54903411865234
2016-06-02,68.95655059814453
2016-06-03,70.3990707397461
2016-06-06,70.78211975097656
2016-06-07,71.368896484375
2016-06-08,72.56696319580078
2016-06-09,72.85221099853516
2016-06-10,72.35505676269531
2016-06-13,72.29802703857422
2016-06-14,71.70305633544922
2016-06-15,71.344482421875
2016-06-16,70.97772216796875
2016-06-17,71.37705993652344
2016-06-20,71.79271697998047
2016-06-21,71.43411254882812
2016-06-22,71.30371856689453
2016-06-23,72.15946960449219
2016-06-24,69.47813415527344
2016-06-27,67.22875213623047
2016-06-28,69.11138153076172
2016-06-29,70.31757354736328
2016-06-30,71.10812377929688
2016-07-01,71.18148040771484
2016-07-05,71.03477478027344
2016-07-06,71.26296997070312
2016-07-07,71.74382019042969
2016-07-08,73.9117202758789
2016-07-11,74.4822006225586
2016-07-12,75.02822875976562
2016-07-13,76.7234115600586
2016-07-14,77.1798324584961
2016-07-15,76.59304809570312
2016-07-18,76.7071304321289
2016-07-19,76.56856536865234
2016-07-20,76.7071304321289
2016-07-21,74.1072769165039
2016-07-22,75.67208099365234
2016-07-25,75.20753479003906
2016-07-26,75.8024673461914
2016-07-27,74.67778778076172
2016-07-28,75.85952758789062
2016-07-29,75.83507537841797
2016-08-01,75.84321594238281
2016-08-02,74.40885925292969
2016-08-03,75.6883773803711
2016-08-04,75.5253677368164
2016-08-05,76.48707580566406
2016-08-08,76.4952392578125
2016-08-09,75.85137176513672
2016-08-10,75.33795928955078
2016-08-11,75.76173400878906
2016-08-12,74.89783477783203
2016-08-15,75.3868408203125
2016-08-16,75.70469665527344
2016-08-17,77.07386016845703
2016-08-18,78.10075378417969
2016-08-19,77.97852325439453
2016-08-22,77.69325256347656
2016-08-23,78.24745178222656
2016-08-24,77.8155288696289
2016-08-25,77.4895248413086
2016-08-26,77.52210235595703
2016-08-29,78.7435073852539
2016-08-30,78.57137298583984
2016-08-31,78.3090591430664
2016-09-01,78.11231994628906
2016-09-02,78.1041259765625
2016-09-06,78.66976165771484
2016-09-07,78.92383575439453
2016-09-08,79.21076965332031
2016-09-09,76.0056381225586
2016-09-12,76.89911651611328
2016-09-13,75.77609252929688
2016-09-14,76.0056381225586
2016-09-15,76.18596649169922
2016-09-16,75.72689056396484
2016-09-19,76.30889892578125
2016-09-20,76.34989166259766
2016-09-21,77.89917755126953
2016-09-22,77.940185546875
2016-09-23,77.32537841796875
2016-09-26,77.2024154663086
2016-09-27,77.75162506103516
2016-09-28,78.82550048828125
2016-09-29,78.66155242919922
2016-09-30,79.94852447509766
2016-10-03,79.80095672607422
2016-10-04,79.24357604980469
2016-10-05,80.77644348144531
2016-10-06,80.62068939208984
2016-10-07,80.39114379882812
2016-10-10,79.80095672607422
2016-10-11,79.1369857788086
2016-10-12,78.62055206298828
2016-10-13,79.30094146728516
2016-10-14,79.38290405273438
2016-10-17,79.32551574707031
2016-10-18,79.2845458984375
2016-10-19,79.61241912841797
2016-10-20,74.30058288574219
2016-10-21,74.0792236328125
2016-10-24,73.67755126953125
2016-10-25,73.76773071289062
2016-10-26,72.99718475341797
2016-10-27,72.80863189697266
2016-10-28,72.43977355957031
2016-10-31,72.28404235839844
2016-11-01,72.04629516601562
2016-11-02,72.70207977294922
2016-11-03,72.7676773071289
2016-11-04,72.75946807861328
2016-11-07,74.39076232910156
2016-11-08,74.26777648925781
2016-11-09,77.01388549804688
2016-11-10,79.91572570800781
2016-11-11,79.4156723022461
2016-11-14,81.50601196289062
2016-11-15,81.24370574951172
2016-11-16,80.34200286865234
2016-11-17,80.99777221679688
2016-11-18,81.83390045166016
2016-11-21,82.58806610107422
2016-11-22,82.37491607666016
2016-11-23,83.11270141601562
2016-11-25,83.69470977783203
2016-11-28,83.03087615966797
2016-11-29,82.93192291259766
2016-11-30,83.55864715576172
2016-12-01,85.25733947753906
2016-12-02,84.64714050292969
2016-12-05,84.80379486083984
2016-12-06,85.05944061279297
2016-12-07,87.68175506591797
2016-12-08,86.89007568359375
2016-12-09,86.57672882080078
2016-12-12,86.02425384521484
2016-12-13,85.79335021972656
2016-12-14,84.7873306274414
2016-12-15,86.32109832763672
2016-12-16,85.19137573242188
2016-12-19,85.26561737060547
2016-12-20,86.29637908935547
2016-12-21,86.29637908935547
2016-12-22,86.74168395996094
2016-12-23,86.7333984375
2016-12-27,87.17046356201172
2016-12-28,86.38706970214844
2016-12-29,86.106689453125
2016-12-30,85.49650573730469
2017-01-03,84.53995513916016
2017-01-04,85.05119323730469
2017-01-05,84.21833038330078
2017-01-06,85.09243774414062
2017-01-09,84.45746612548828
2017-01-10,85.2820816040039
2017-01-11,85.98299407958984
2017-01-12,86.33759307861328
2017-01-13,86.79115295410156
2017-01-17,85.24085235595703
2017-01-18,85.57071685791016
2017-01-19,87.60750579833984
2017-01-20,89.55360412597656
2017-01-23,89.05060577392578
2017-01-24,89.65258026123047
2017-01-25,91.0544204711914
2017-01-26,90.83177185058594
2017-01-27,90.04838562011719
2017-01-30,89.05884552001953
2017-01-31,87.88787841796875
2017-02-01,88.81146240234375
2017-02-02,88.48159790039062
2017-02-03,89.4793930053711
2017-02-06,88.80321502685547
2017-02-07,88.77022552490234
2017-02-08,88.51457977294922
2017-02-09,88.58056640625
2017-02-10,88.9516372680664
2017-02-13,89.32272338867188
2017-02-14,90.0154037475586
2017-02-15,90.52666473388672
2017-02-16,90.20506286621094
2017-02-17,90.55966186523438
2017-02-21,90.4359359741211
2017-02-22,89.77622985839844
2017-02-23,87.98685455322266
2017-02-24,89.35106658935547
2017-02-27,89.15203857421875
2017-02-28,89.5169448852539
2017-03-01,91.31653594970703
2017-03-02,90.4375
2017-03-03,90.41261291503906
2017-03-06,90.75262451171875
2017-03-07,89.86524963378906
2017-03-08,88.49687194824219
2017-03-09,88.05734252929688
2017-03-10,88.14024353027344
2017-03-13,88.28125762939453
2017-03-14,86.55625915527344
2017-03-15,87.55973815917969
2017-03-16,87.451904296875
2017-03-17,87.8997802734375
2017-03-20,87.14508056640625
2017-03-21,85.95914459228516
2017-03-22,86.29918670654297
2017-03-23,86.14159393310547
2017-03-24,86.21623992919922
2017-03-27,86.2659912109375
2017-03-28,87.49341583251953
2017-03-29,87.55973815917969
2017-03-30,88.68761444091797
2017-03-31,87.84171295166016
2017-04-03,87.49341583251953
2017-04-04,88.90324401855469
2017-04-05,88.538330078125
2017-04-06,88.79542541503906
2017-04-07,88.76225280761719
2017-04-10,89.25157165527344
2017-04-11,89.2432632446289
2017-04-12,87.55142974853516
2017-04-13,86.89627838134766
2017-04-17,87.89144897460938
2017-04-18,88.10708618164062
2017-04-19,88.5632095336914
2017-04-20,89.48377227783203
2017-04-21,89.79889678955078
2017-04-24,90.66969299316406
2017-04-25,91.6234130859375
2017-04-26,91.36632537841797
2017-04-27,94.15284729003906
2017-04-28,92.850830078125
2017-05-01,92.55225372314453
2017-05-02,92.1292953491211
2017-05-03,91.95514678955078
2017-05-04,91.4990234375
2017-05-05,91.82247924804688
2017-05-08,91.24191284179688
2017-05-09,91.1921615600586
2017-05-10,90.66140747070312
2017-05-11,91.30828094482422
2017-05-12,91.6234130859375
2017-05-15,92.286865234375
2017-05-16,92.05464935302734
2017-05-17,88.37247467041016
2017-05-18,88.85347747802734
2017-05-19,88.77882385253906
2017-05-22,89.42570495605469
2017-05-23,89.56671142578125
2017-05-24,89.60816955566406
2017-05-25,90.9765396118164
2017-05-26,92.20658874511719
2017-05-30,92.4067153930664
2017-05-31,91.9814224243164
2017-06-01,92.22325134277344
2017-06-02,92.73196411132812
