Date,KEY
2013-09-05,7.604310512542725
2013-09-06,7.642848491668701
2013-09-09,7.700647830963135
2013-09-10,7.796988010406494
2013-09-11,7.745608329772949
2013-09-12,7.687803268432617
2013-09-13,7.687803268432617
2013-09-16,7.7391839027404785
2013-09-17,7.7841410636901855
2013-09-18,7.752026557922363
2013-09-19,7.450168609619141
2013-09-20,7.430900573730469
2013-09-23,7.302448749542236
2013-09-24,7.334564208984375
2013-09-25,7.353829860687256
2013-09-26,7.283181667327881
2013-09-27,7.296029090881348
2013-09-30,7.321715831756592
2013-10-01,7.40521240234375
2013-10-02,7.334564208984375
2013-10-03,7.353829860687256
2013-10-04,7.475855350494385
2013-10-07,7.353829860687256
2013-10-08,7.257493019104004
2013-10-09,7.296029090881348
2013-10-10,7.546508312225342
2013-10-11,7.630002975463867
2013-10-14,7.662113189697266
2013-10-15,7.617153167724609
2013-10-16,7.796988010406494
2013-10-17,8.060310363769531
2013-10-18,8.092425346374512
2013-10-21,8.066736221313477
2013-10-22,8.118114471435547
2013-10-23,8.105269432067871
2013-10-24,8.111693382263184
2013-10-25,8.150228500366211
2013-10-28,8.182342529296875
2013-10-29,8.130960464477539
2013-10-30,8.047466278076172
2013-10-31,8.053890228271484
2013-11-01,8.053890228271484
2013-11-04,8.028202056884766
2013-11-05,8.066736221313477
2013-11-06,8.130960464477539
2013-11-07,8.002507209777832
2013-11-08,8.362174034118652
2013-11-11,8.323637008666992
2013-11-12,8.246567726135254
2013-11-13,8.349327087402344
2013-11-14,8.317215919494629
2013-11-15,8.252988815307617
2013-11-18,8.233719825744629
2013-11-19,8.208032608032227
2013-11-20,8.175917625427246
2013-11-21,8.310789108276367
2013-11-22,8.336481094360352
2013-11-25,8.285099983215332
2013-11-26,8.272253036499023
2013-11-27,8.252988815307617
2013-11-29,8.223960876464844
2013-12-02,8.230413436889648
2013-12-03,8.114310264587402
2013-12-04,8.282014846801758
2013-12-05,8.217513084411621
2013-12-06,8.352967262268066
2013-12-09,8.307815551757812
2013-12-10,8.385215759277344
2013-12-11,8.333617210388184
2013-12-12,8.43681812286377
2013-12-13,8.411018371582031
2013-12-16,8.559372901916504
2013-12-17,8.43681812286377
2013-12-18,8.559372901916504
2013-12-19,8.559372901916504
2013-12-20,8.591623306274414
2013-12-23,8.681924819946289
2013-12-24,8.675472259521484
2013-12-26,8.669023513793945
2013-12-27,8.643223762512207
2013-12-30,8.630325317382812
2013-12-31,8.656124114990234
2014-01-02,8.572270393371582
2014-01-03,8.591623306274414
2014-01-06,8.669023513793945
2014-01-07,8.733528137207031
2014-01-08,8.791580200195312
2014-01-09,8.875429153442383
2014-01-10,8.791580200195312
2014-01-13,8.688375473022461
2014-01-14,8.752876281738281
2014-01-15,8.823827743530273
2014-01-16,8.727076530456543
2014-01-17,8.733528137207031
2014-01-21,9.036684036254883
2014-01-22,9.120535850524902
2014-01-23,8.823827743530273
2014-01-24,8.340067863464355
2014-01-27,8.294915199279785
2014-01-28,8.359416961669922
2014-01-29,8.301363945007324
2014-01-30,8.36586856842041
2014-01-31,8.230413436889648
2014-02-03,7.940155506134033
2014-02-04,8.049806594848633
2014-02-05,7.985306739807129
2014-02-06,8.159459114074707
2014-02-07,8.217513084411621
2014-02-10,8.172361373901367
2014-02-11,8.262663841247559
2014-02-12,8.327165603637695
2014-02-13,8.307815551757812
2014-02-14,8.333617210388184
2014-02-18,8.333617210388184
2014-02-19,8.153009414672852
2014-02-20,8.230413436889648
2014-02-21,8.288460731506348
2014-02-24,8.36586856842041
2014-02-25,8.320713996887207
2014-02-26,8.3916654586792
2014-02-27,8.3916654586792
2014-02-28,8.53093433380127
2014-03-03,8.446728706359863
2014-03-04,8.686396598815918
2014-03-05,8.654007911682129
2014-03-06,8.835380554199219
2014-03-07,9.003792762756348
2014-03-10,9.05561637878418
2014-03-11,8.926067352294922
2014-03-12,8.919588088989258
2014-03-13,8.900153160095215
2014-03-14,8.93254280090332
2014-03-17,9.03618049621582
2014-03-18,9.0491361618042
2014-03-19,9.198122024536133
2014-03-20,9.347105979919434
2014-03-21,9.301764488220215
2014-03-24,9.236988067626953
2014-03-25,9.327672004699707
2014-03-26,9.20460033416748
2014-03-27,9.05561637878418
2014-03-28,9.159258842468262
2014-03-31,9.22403335571289
2014-04-01,9.308239936828613
2014-04-02,9.288810729980469
2014-04-03,9.36005973815918
2014-04-04,9.20460033416748
2014-04-07,8.99084186553955
2014-04-08,9.029704093933105
2014-04-09,9.07504940032959
2014-04-10,8.744693756103516
2014-04-11,8.5374116897583
2014-04-14,8.621621131896973
2014-04-15,8.712305068969727
2014-04-16,8.751171112060547
2014-04-17,8.783559799194336
2014-04-21,8.828901290893555
2014-04-22,9.010274887084961
2014-04-23,8.997319221496582
2014-04-24,8.822426795959473
2014-04-25,8.770604133605957
2014-04-28,8.641053199768066
2014-04-29,8.73173713684082
2014-04-30,8.835380554199219
2014-05-01,8.76412582397461
2014-05-02,8.854812622070312
2014-05-05,8.854812622070312
2014-05-06,8.673441886901855
2014-05-07,8.822426795959473
2014-05-08,8.796514511108398
2014-05-09,8.809469223022461
2014-05-12,8.977883338928223
2014-05-13,8.945497512817383
2014-05-14,8.647529602050781
2014-05-15,8.53093433380127
2014-05-16,8.492069244384766
2014-05-19,8.615143775939941
2014-05-20,8.569799423217773
2014-05-21,8.634573936462402
2014-05-22,8.650848388671875
2014-05-23,8.702921867370605
2014-05-27,8.820091247558594
2014-05-28,8.826601028442383
2014-05-29,8.87216567993164
2014-05-30,8.91122055053711
2014-06-02,8.976311683654785
2014-06-03,9.0479154586792
2014-06-04,9.04140567779541
2014-06-05,9.106497764587402
2014-06-06,9.197629928588867
2014-06-09,9.431963920593262
2014-06-10,9.360359191894531
2014-06-11,9.28225040435791
2014-06-12,9.223666191101074
2014-06-13,9.262721061706543
2014-06-16,9.145554542541504
2014-06-17,9.256213188171387
2014-06-18,9.295268058776855
2014-06-19,9.262721061706543
2014-06-20,9.321305274963379
2014-06-23,9.30828857421875
2014-06-24,9.230175018310547
2014-06-25,9.31479549407959
2014-06-26,9.334324836730957
2014-06-27,9.373382568359375
2014-06-30,9.327811241149902
2014-07-01,9.373382568359375
2014-07-02,9.327811241149902
2014-07-03,9.444982528686523
2014-07-07,9.347343444824219
2014-07-08,9.24970531463623
2014-07-09,9.301779747009277
2014-07-10,9.210646629333496
2014-07-11,9.223666191101074
2014-07-14,9.223666191101074
2014-07-15,9.360359191894531
2014-07-16,9.236681938171387
2014-07-17,8.865655899047852
2014-07-18,8.917730331420898
2014-07-21,8.904708862304688
2014-07-22,8.820091247558594
2014-07-23,8.839616775512695
2014-07-24,8.950275421142578
2014-07-25,9.02187728881836
2014-07-28,8.904708862304688
2014-07-29,8.859146118164062
2014-07-30,8.943767547607422
2014-07-31,8.813582420349121
2014-08-01,8.689905166625977
2014-08-04,8.61179256439209
2014-08-05,8.572736740112305
2014-08-06,8.592262268066406
2014-08-07,8.455567359924316
2014-08-08,8.598776817321777
2014-08-11,8.494625091552734
2014-08-12,8.533682823181152
2014-08-13,8.566227912902832
2014-08-14,8.546697616577148
2014-08-15,8.5857515335083
2014-08-18,8.67688274383545
2014-08-19,8.63783073425293
2014-08-20,8.748488426208496
2014-08-21,8.833107948303223
2014-08-22,8.820091247558594
2014-08-25,8.924238204956055
2014-08-26,8.943767547607422
2014-08-27,8.865655899047852
2014-08-28,8.836222648620605
2014-08-29,8.901627540588379
2014-09-02,8.967033386230469
2014-09-03,8.927788734436035
2014-09-04,8.9735746383667
2014-09-05,8.986655235290527
2014-09-08,9.006275177001953
2014-09-09,8.895087242126465
2014-09-10,9.084763526916504
2014-09-11,9.0520601272583
2014-09-12,9.11092472076416
2014-09-15,9.032438278198242
2014-09-16,9.03897762298584
2014-09-17,9.130546569824219
2014-09-18,9.24173355102539
2014-09-19,9.130546569824219
2014-09-22,8.999733924865723
2014-09-23,8.888548851013184
2014-09-24,8.868924140930176
2014-09-25,8.770814895629883
2014-09-26,8.823141098022461
2014-09-29,8.783899307250977
2014-09-30,8.718490600585938
2014-10-01,8.620386123657227
2014-10-02,8.640007019042969
2014-10-03,8.842761039733887
2014-10-06,8.764276504516602
2014-10-07,8.594226837158203
2014-10-08,8.829683303833008
2014-10-09,8.5615234375
2014-10-10,8.424168586730957
2014-10-13,8.352224349975586
2014-10-14,8.430713653564453
2014-10-15,7.9401726722717285
2014-10-16,7.972877025604248
2014-10-17,8.077526092529297
2014-10-20,8.175631523132324
2014-10-21,8.260659217834473
2014-10-22,8.227957725524902
2014-10-23,8.306442260742188
2014-10-24,8.365304946899414
2014-10-27,8.365304946899414
2014-10-28,8.502654075622559
2014-10-29,8.574603080749512
2014-10-30,8.528820991516113
2014-10-31,8.633462905883789
2014-11-03,8.646547317504883
2014-11-04,8.666170120239258
2014-11-05,8.711955070495605
2014-11-06,8.816597938537598
2014-11-07,8.757735252380371
2014-11-10,8.816597938537598
2014-11-11,8.816597938537598
2014-11-12,8.816597938537598
2014-11-13,8.796977043151855
2014-11-14,8.731571197509766
2014-11-17,8.65963077545166
2014-11-18,8.705413818359375
2014-11-19,8.69233512878418
2014-11-20,8.731571197509766
2014-11-21,8.65963077545166
2014-11-24,8.849302291870117
2014-11-25,8.855846405029297
2014-11-26,8.908167839050293
2014-11-28,8.87202262878418
2014-12-01,8.661723136901855
2014-12-02,8.674866676330566
2014-12-03,8.75373363494873
2014-12-04,8.865450859069824
2014-12-05,9.056034088134766
2014-12-08,9.023176193237305
2014-12-09,9.082324028015137
2014-12-10,8.858880996704102
2014-12-11,8.891737937927246
2014-12-12,8.740583419799805
2014-12-15,8.615718841552734
2014-12-16,8.615718841552734
2014-12-17,8.826020240783691
2014-12-18,9.075752258300781
2014-12-19,9.069177627563477
2014-12-22,9.095468521118164
2014-12-23,9.240042686462402
2014-12-24,9.20719051361084
2014-12-26,9.200614929199219
2014-12-29,9.246618270874023
2014-12-30,9.266336441040039
2014-12-31,9.13489818572998
2015-01-02,9.108607292175293
2015-01-05,8.832587242126465
2015-01-06,8.563146591186523
2015-01-07,8.628861427307129
2015-01-08,8.806303977966309
2015-01-09,8.556572914123535
2015-01-12,8.451422691345215
2015-01-13,8.346274375915527
2015-01-14,8.162261009216309
2015-01-15,7.991393566131592
2015-01-16,8.149115562438965
2015-01-20,8.057110786437988
2015-01-21,8.103113174438477
2015-01-22,8.720870018005371
2015-01-23,8.720870018005371
2015-01-26,8.858880996704102
2015-01-27,8.747159957885742
2015-01-28,8.503998756408691
2015-01-29,8.674866676330566
2015-01-30,8.536856651306152
2015-02-02,8.720870018005371
2015-02-03,8.92459487915039
2015-02-04,8.904882431030273
2015-02-05,9.069177627563477
2015-02-06,9.305764198303223
2015-02-09,9.121752738952637
2015-02-10,9.18747329711914
2015-02-11,9.148041725158691
2015-02-12,9.325479507446289
2015-02-13,9.272907257080078
2015-02-17,9.2991943359375
2015-02-18,9.16118335723877
2015-02-19,9.13489818572998
2015-02-20,9.213759422302246
2015-02-23,9.141467094421387
2015-02-24,9.253190994262695
2015-02-25,9.2991943359375
2015-02-26,9.272907257080078
2015-02-27,9.196981430053711
2015-03-02,9.256403923034668
2015-03-03,9.243197441101074
2015-03-04,9.17717456817627
2015-03-05,9.296013832092285
2015-03-06,9.447867393493652
2015-03-09,9.461075782775879
2015-03-10,9.223387718200684
2015-03-11,9.395047187805176
2015-03-12,9.64593505859375
2015-03-13,9.579916000366211
2015-03-16,9.632732391357422
2015-03-17,9.64593505859375
2015-03-18,9.553503036499023
2015-03-19,9.527094841003418
2015-03-20,9.672345161437988
2015-03-23,9.606322288513184
2015-03-24,9.447867393493652
2015-03-25,9.263002395629883
2015-03-26,9.342231750488281
2015-03-27,9.243197441101074
2015-03-30,9.375243186950684
2015-03-31,9.348834037780762
2015-04-01,9.348834037780762
2015-04-02,9.408254623413086
2015-04-06,9.348834037780762
2015-04-07,9.408254623413086
2015-04-08,9.368637084960938
2015-04-09,9.368637084960938
2015-04-10,9.28281021118164
2015-04-13,9.408254623413086
2015-04-14,9.309219360351562
2015-04-15,9.368637084960938
2015-04-16,9.50728702545166
2015-04-17,9.302616119384766
2015-04-20,9.381844520568848
2015-04-21,9.362038612365723
2015-04-22,9.467671394348145
2015-04-23,9.467671394348145
2015-04-24,9.395047187805176
2015-04-27,9.31582260131836
2015-04-28,9.414854049682617
2015-04-29,9.566707611083984
2015-04-30,9.540301322937012
2015-05-01,9.50728702545166
2015-05-04,9.659141540527344
2015-05-05,9.672345161437988
2015-05-06,9.546903610229492
2015-05-07,9.47427749633789
2015-05-08,9.626130104064941
2015-05-11,9.731765747070312
2015-05-12,9.718559265136719
2015-05-13,9.850605964660645
2015-05-14,9.857208251953125
2015-05-15,9.705354690551758
2015-05-18,9.810994148254395
2015-05-19,9.97605037689209
2015-05-20,9.883618354797363
2015-05-21,9.850605964660645
2015-05-22,9.837400436401367
2015-05-26,9.784584999084473
2015-05-27,9.870413780212402
2015-05-28,9.810994148254395
2015-05-29,9.674960136413574
2015-06-01,9.628511428833008
2015-06-02,9.714773178100586
2015-06-03,9.847491264343262
2015-06-04,9.78776741027832
2015-06-05,10.020020484924316
2015-06-08,10.026656150817871
2015-06-09,10.179278373718262
2015-06-10,10.225728034973145
2015-06-11,10.192547798156738
2015-06-12,10.199186325073242
2015-06-15,10.185912132263184
2015-06-16,10.245635032653809
2015-06-17,10.11955451965332
2015-06-18,10.199186325073242
2015-06-19,10.09301471710205
2015-06-22,10.238997459411621
2015-06-23,10.384986877441406
2015-06-24,10.238997459411621
2015-06-25,10.199186325073242
2015-06-26,10.192547798156738
2015-06-29,9.933754920959473
2015-06-30,9.966936111450195
2015-07-01,10.159371376037598
2015-07-02,10.006745338439941
2015-07-06,9.960296630859375
2015-07-07,9.893939018249512
2015-07-08,9.708138465881348
2015-07-09,9.834218978881836
2015-07-10,9.900575637817383
2015-07-13,9.980203628540039
2015-07-14,10.073107719421387
2015-07-15,10.146100044250488
2015-07-16,10.06646728515625
2015-07-17,9.913847923278809
2015-07-20,10.086376190185547
2015-07-21,9.980203628540039
2015-07-22,10.172643661499023
2015-07-23,10.053196907043457
2015-07-24,9.966936111450195
2015-07-27,9.807674407958984
2015-07-28,9.827584266662598
2015-07-29,9.927117347717285
2015-07-30,9.933754920959473
2015-07-31,9.847491264343262
2015-08-03,9.78776741027832
2015-08-04,9.85412311553955
2015-08-05,9.887303352355957
2015-08-06,9.827584266662598
2015-08-07,9.714773178100586
2015-08-10,9.927117347717285
2015-08-11,9.76785945892334
2015-08-12,9.555514335632324
2015-08-13,9.681595802307129
2015-08-14,9.801039695739746
2015-08-17,9.78776741027832
2015-08-18,9.827584266662598
2015-08-19,9.714773178100586
2015-08-20,9.436073303222656
2015-08-21,9.15073299407959
2015-08-24,8.586692810058594
2015-08-25,8.407525062561035
2015-08-26,8.911846160888672
2015-08-27,9.210451126098633
2015-08-28,9.19377613067627
2015-08-31,9.167089462280273
2015-09-01,8.733420372009277
2015-09-02,8.886870384216309
2015-09-03,8.97360610961914
2015-09-04,8.853514671325684
2015-09-08,9.127056121826172
2015-09-09,9.026979446411133
2015-09-10,9.053668975830078
2015-09-11,9.013635635375977
2015-09-14,9.07368278503418
2015-09-15,9.220462799072266
2015-09-16,9.207118034362793
2015-09-17,8.9202299118042
2015-09-18,8.619999885559082
2015-09-21,8.753433227539062
2015-09-22,8.553279876708984
2015-09-23,8.60665512084961
2015-09-24,8.53326416015625
2015-09-25,8.806809425354004
2015-09-28,8.513246536254883
2015-09-29,8.519918441772461
2015-09-30,8.680046081542969
2015-10-01,8.733420372009277
2015-10-02,8.660028457641602
2015-10-05,8.866853713989258
2015-10-06,8.83349609375
2015-10-07,8.88019847869873
2015-10-08,8.900214195251465
2015-10-09,8.713404655456543
2015-10-12,8.773447036743164
2015-10-13,8.693387031555176
2015-10-14,8.479889869689941
2015-10-15,8.88019847869873
2015-10-16,8.81347942352295
2015-10-19,8.720073699951172
2015-10-20,8.873526573181152
2015-10-21,8.70006275177002
2015-10-22,8.806809425354004
2015-10-23,9.020306587219238
2015-10-26,8.966933250427246
2015-10-27,8.886870384216309
2015-10-28,9.27383804321289
2015-10-29,8.926904678344727
2015-10-30,8.286405563354492
2015-11-02,8.526594161987305
2015-11-03,8.526594161987305
2015-11-04,8.546607971191406
2015-11-05,8.666701316833496
2015-11-06,8.933575630187988
2015-11-09,8.786795616149902
2015-11-10,8.820151329040527
2015-11-11,8.780123710632324
2015-11-12,8.660028457641602
2015-11-13,8.513246536254883
2015-11-16,8.593308448791504
2015-11-17,8.599985122680664
2015-11-18,8.773447036743164
2015-11-19,8.726749420166016
2015-11-20,8.726749420166016
2015-11-23,8.733420372009277
2015-11-24,8.766778945922852
2015-11-25,8.773447036743164
2015-11-27,8.81706714630127
2015-11-30,8.796934127807617
2015-12-01,8.924426078796387
2015-12-02,8.810355186462402
2015-12-03,8.6895751953125
2015-12-04,8.998235702514648
2015-12-07,8.884166717529297
2015-12-08,8.749966621398926
2015-12-09,8.622475624084473
2015-12-10,8.729836463928223
2015-12-11,8.548664093017578
2015-12-14,8.521822929382324
2015-12-15,8.810355186462402
2015-12-16,8.97139835357666
2015-12-17,8.723124504089355
2015-12-18,8.501689910888672
2015-12-21,8.615763664245605
2015-12-22,8.723124504089355
2015-12-23,8.951268196105957
2015-12-24,8.944558143615723
2015-12-28,8.924426078796387
2015-12-29,9.004948616027832
2015-12-30,8.890880584716797
2015-12-31,8.850616455078125
2016-01-04,8.69628620147705
2016-01-05,8.622475624084473
2016-01-06,8.468141555786133
2016-01-07,8.172896385192871
2016-01-08,7.998434066772461
2016-01-11,8.011855125427246
2016-01-12,8.085665702819824
2016-01-13,7.8373942375183105
2016-01-14,7.938042163848877
2016-01-15,7.723320007324219
2016-01-19,7.602537631988525
2016-01-20,7.515307903289795
2016-01-21,7.495175361633301
2016-01-22,7.5958333015441895
2016-01-25,7.280454158782959
2016-01-26,7.340845108032227
2016-01-27,7.3274245262146
2016-01-28,7.434787750244141
2016-01-29,7.488467693328857
2016-02-01,7.434787750244141
2016-02-02,7.22006368637085
2016-02-03,7.233482837677002
2016-02-04,7.320714950561523
2016-02-05,7.246904373168945
2016-02-08,7.079151630401611
2016-02-09,7.139543533325195
2016-02-10,7.059022903442383
2016-02-11,6.7100958824157715
2016-02-12,7.038890361785889
2016-02-16,7.320714950561523
2016-02-17,7.33413553237915
2016-02-18,7.139543533325195
2016-02-19,7.179800510406494
2016-02-22,7.33413553237915
2016-02-23,7.1328301429748535
2016-02-24,7.0724406242370605
2016-02-25,7.173092842102051
2016-02-26,7.244046688079834
2016-02-29,7.12916898727417
2016-03-01,7.3656792640686035
2016-03-02,7.642739772796631
2016-03-03,7.750860214233398
2016-03-04,7.804919242858887
2016-03-07,7.730587959289551
2016-03-08,7.494075298309326
2016-03-09,7.3656792640686035
2016-03-10,7.406227111816406
2016-03-11,7.58192253112793
2016-03-14,7.527860641479492
2016-03-15,7.54813289642334
2016-03-16,7.4400129318237305
2016-03-17,7.521103858947754
2016-03-18,7.696797847747803
2016-03-21,7.723831653594971
2016-03-22,7.710315704345703
2016-03-23,7.608950138092041
2016-03-24,7.561648845672607
2016-03-28,7.554891109466553
2016-03-29,7.446771621704102
2016-03-30,7.534618377685547
2016-03-31,7.460283279418945
2016-04-01,7.412984371185303
2016-04-04,7.406227111816406
2016-04-05,7.298106670379639
2016-04-06,7.42650032043457
2016-04-07,7.203501224517822
2016-04-08,7.244046688079834
2016-04-11,7.358922481536865
2016-04-12,7.446771621704102
2016-04-13,7.771129608154297
2016-04-14,7.926553726196289
2016-04-15,7.906280994415283
2016-04-18,7.967102527618408
2016-04-19,8.095492362976074
2016-04-20,8.203612327575684
2016-04-21,8.304972648620605
2016-04-22,8.500941276550293
2016-04-25,8.386062622070312
2016-04-26,8.494186401367188
2016-04-27,8.494186401367188
2016-04-28,8.392820358276367
2016-04-29,8.304972648620605
2016-05-02,8.419852256774902
2016-05-03,8.23740291595459
2016-05-04,8.034673690795898
2016-05-05,8.021160125732422
2016-05-06,8.027918815612793
2016-05-09,7.973855495452881
2016-05-10,8.129281044006348
2016-05-11,8.081977844238281
2016-05-12,8.027918815612793
2016-05-13,7.886008262634277
2016-05-16,8.041428565979004
2016-05-17,8.068462371826172
2016-05-18,8.460396766662598
2016-05-19,8.372551918029785
2016-05-20,8.433369636535645
2016-05-23,8.433369636535645
2016-05-24,8.61582088470459
2016-05-25,8.75772762298584
2016-05-26,8.672701835632324
2016-05-27,8.761126518249512
2016-05-31,8.720317840576172
2016-06-01,8.76793098449707
2016-06-02,8.815546035766602
2016-06-03,8.645495414733887
2016-06-06,8.73392105102539
2016-06-07,8.631888389587402
2016-06-08,8.638691902160645
2016-06-09,8.461834907531738
2016-06-10,8.332594871520996
2016-06-13,8.216958999633789
2016-06-14,7.9244704246521
2016-06-15,7.931273937225342
2016-06-16,7.842844009399414
2016-06-17,7.904063701629639
2016-06-20,7.890458106994629
2016-06-21,7.910864353179932
2016-06-22,7.870051383972168
2016-06-23,8.155739784240723
2016-06-24,7.529946327209473
2016-06-27,6.9993815422058105
2016-06-28,7.257859706878662
2016-06-29,7.35989236831665
2016-06-30,7.5163397789001465
2016-07-01,7.455122947692871
2016-07-05,7.2646636962890625
2016-07-06,7.346288204193115
2016-07-07,7.441518306732178
2016-07-08,7.543550968170166
2016-07-11,7.6319780349731445
2016-07-12,7.80203104019165
2016-07-13,7.863249778747559
2016-07-14,8.012893676757812
2016-07-15,7.958477973937988
2016-07-18,7.978884696960449
2016-07-19,7.972082614898682
2016-07-20,8.040103912353516
2016-07-21,7.944875240325928
2016-07-22,8.033302307128906
2016-07-25,7.944875240325928
2016-07-26,7.897259712219238
2016-07-27,7.928094863891602
2016-07-28,7.982915878295898
2016-07-29,8.017172813415527
2016-08-01,7.866422176361084
2016-08-02,7.8458685874938965
2016-08-03,7.996618747711182
2016-08-04,8.037732124328613
2016-08-05,8.400901794433594
2016-08-08,8.33923053741455
2016-08-09,8.38719654083252
2016-08-10,8.304970741271973
2016-08-11,8.304970741271973
2016-08-12,8.215890884399414
2016-08-15,8.35978889465332
2016-08-16,8.33923053741455
2016-08-17,8.35293960571289
2016-08-18,8.366642951965332
2016-08-19,8.38034725189209
2016-08-22,8.346083641052246
2016-08-23,8.318675994873047
2016-08-24,8.27756118774414
2016-08-25,8.400901794433594
2016-08-26,8.44201374053955
2016-08-29,8.44201374053955
2016-08-30,8.558505058288574
2016-08-31,8.60647201538086
2016-09-01,8.52424144744873
2016-09-02,8.599618911743164
2016-09-06,8.462574005126953
2016-09-07,8.476278305053711
2016-09-08,8.49683666229248
2016-09-09,8.400901794433594
2016-09-12,8.647584915161133
2016-09-13,8.44201374053955
2016-09-14,8.373493194580078
2016-09-15,8.476278305053711
2016-09-16,8.400901794433594
2016-09-19,8.400901794433594
2016-09-20,8.35293960571289
2016-09-21,8.38719654083252
2016-09-22,8.455721855163574
2016-09-23,8.435162544250488
2016-09-26,8.229595184326172
2016-09-27,8.325528144836426
2016-09-28,8.38719654083252
2016-09-29,8.257004737854004
2016-09-30,8.33923053741455
2016-10-03,8.325528144836426
2016-10-04,8.50368595123291
2016-10-05,8.743512153625488
2016-10-06,8.7229642868042
2016-10-07,8.68869686126709
2016-10-10,8.77092456817627
2016-10-11,8.729814529418945
2016-10-12,8.702404975891113
2016-10-13,8.435162544250488
2016-10-14,8.579060554504395
2016-10-17,8.462574005126953
2016-10-18,8.654436111450195
2016-10-19,8.853154182434082
2016-10-20,8.921676635742188
2016-10-21,8.935384750366211
2016-10-24,8.976495742797852
2016-10-25,9.504120826721191
2016-10-26,9.71654224395752
2016-10-27,9.778212547302246
2016-10-28,9.641164779663086
2016-10-31,9.67542552947998
2016-11-01,9.689132690429688
2016-11-02,9.55893611907959
2016-11-03,9.565788269042969
2016-11-04,9.627463340759277
2016-11-07,9.96322250366211
2016-11-08,9.874143600463867
2016-11-09,10.436031341552734
2016-11-10,10.819762229919434
2016-11-11,11.189783096313477
2016-11-14,11.504988670349121
2016-11-15,11.71055793762207
2016-11-16,11.463875770568848
2016-11-17,11.648884773254395
2016-11-18,11.655735969543457
2016-11-21,11.772228240966797
2016-11-22,11.772228240966797
2016-11-23,12.005208015441895
2016-11-25,11.932905197143555
2016-11-28,11.70567798614502
2016-11-29,11.712563514709473
2016-11-30,11.919132232666016
2016-12-01,12.297850608825684
2016-12-02,12.325387954711914
2016-12-05,12.187673568725586
2016-12-06,12.359819412231445
2016-12-07,12.56639289855957
2016-12-08,12.649018287658691
2016-12-09,12.710988998413086
2016-12-12,12.531961441040039
2016-12-13,12.449332237243652
2016-12-14,12.490645408630371
2016-12-15,12.649018287658691
2016-12-16,12.504416465759277
2016-12-19,12.511301040649414
2016-12-20,12.710988998413086
2016-12-21,12.614588737487793
2016-12-22,12.642130851745605
2016-12-23,12.717875480651855
2016-12-27,12.766071319580078
2016-12-28,12.573274612426758
2016-12-29,12.469988822937012
2016-12-30,12.580161094665527
2017-01-03,12.573274612426758
2017-01-04,12.745414733886719
2017-01-05,12.587045669555664
2017-01-06,12.614588737487793
2017-01-09,12.573274612426758
2017-01-10,12.724761962890625
2017-01-11,12.800501823425293
2017-01-12,12.593935012817383
2017-01-13,12.79361629486084
2017-01-17,12.194561004638672
2017-01-18,12.48376178741455
2017-01-19,12.284073829650879
2017-01-20,12.297850608825684
2017-01-23,12.180790901184082
2017-01-24,12.42867374420166
2017-01-25,12.669672966003418
2017-01-26,12.70410442352295
2017-01-27,12.600814819335938
2017-01-30,12.442447662353516
2017-01-31,12.373588562011719
2017-02-01,12.42179012298584
2017-02-02,12.284073829650879
2017-02-03,12.649018287658691
2017-02-06,12.580161094665527
2017-02-07,12.456218719482422
2017-02-08,12.277192115783691
2017-02-09,12.490645408630371
2017-02-10,12.573274612426758
2017-02-13,12.710988998413086
2017-02-14,12.993303298950195
2017-02-15,13.151674270629883
2017-02-16,13.07593059539795
2017-02-17,13.05527400970459
2017-02-21,13.124129295349121
2017-02-22,13.034616470336914
2017-02-23,13.124129295349121
2017-02-24,12.961591720581055
2017-02-27,13.03075885772705
2017-02-28,12.98233699798584
2017-03-01,13.39041805267334
2017-03-02,13.058426856994629
2017-03-03,13.189837455749512
2017-03-06,13.134506225585938
2017-03-07,12.996173858642578
2017-03-08,12.996173858642578
2017-03-09,13.03075885772705
2017-03-10,12.850927352905273
2017-03-13,12.816344261169434
2017-03-14,12.7748441696167
2017-03-15,12.678011894226074
2017-03-16,12.7748441696167
2017-03-17,12.69184684753418
2017-03-20,12.505096435546875
2017-03-21,11.688945770263672
2017-03-22,11.861862182617188
2017-03-23,11.93102741241455
2017-03-24,11.924110412597656
2017-03-27,11.882616996765137
2017-03-28,12.097025871276855
2017-03-29,12.110855102539062
2017-03-30,12.442852020263672
2017-03-31,12.297601699829102
2017-04-03,12.263021469116211
2017-04-04,12.166190147399902
2017-04-05,11.896445274353027
2017-04-06,12.117775917053223
2017-04-07,12.062443733215332
2017-04-10,11.972525596618652
2017-04-11,11.986360549926758
2017-04-12,11.875694274902344
2017-04-13,11.758112907409668
2017-04-17,11.99327564239502
2017-04-18,11.896445274353027
2017-04-19,12.014026641845703
2017-04-20,12.595014572143555
2017-04-21,12.553515434265137
2017-04-24,12.830177307128906
2017-04-25,12.8785982131958
2017-04-26,12.920088768005371
2017-04-27,12.705678939819336
2017-04-28,12.615763664245605
2017-05-01,12.830177307128906
2017-05-02,12.781763076782227
2017-05-03,13.044591903686523
2017-05-04,13.07225227355957
2017-05-05,12.95467472076416
2017-05-08,12.91317367553711
2017-05-09,12.7748441696167
2017-05-10,12.795598030090332
2017-05-11,12.615763664245605
2017-05-12,12.595014572143555
2017-05-15,12.733346939086914
2017-05-16,12.823262214660645
