Date,NKE
2013-09-17,29.4877986907959
2013-09-18,29.98845863342285
2013-09-19,29.997108459472656
2013-09-20,29.94099235534668
2013-09-23,29.772666931152344
2013-09-24,29.96688461303711
2013-09-25,29.746768951416016
2013-09-26,30.359651565551758
2013-09-27,31.783987045288086
2013-09-30,31.352373123168945
2013-10-01,31.257408142089844
2013-10-02,31.02864646911621
2013-10-03,30.920757293701172
2013-10-04,31.136547088623047
2013-10-07,30.7912654876709
2013-10-08,30.333759307861328
2013-10-09,30.5970458984375
2013-10-10,31.69766616821289
2013-10-11,31.70627784729004
2013-10-14,31.965253829956055
2013-10-15,31.814197540283203
2013-10-16,32.16381072998047
2013-10-17,32.17243194580078
2013-10-18,32.77236557006836
2013-10-21,32.84141540527344
2013-10-22,32.78532791137695
2013-10-23,32.61267852783203
2013-10-24,32.591094970703125
2013-10-25,32.673099517822266
2013-10-28,32.591094970703125
2013-10-29,32.76373291015625
2013-10-30,32.85868835449219
2013-10-31,32.699005126953125
2013-11-01,32.8284797668457
2013-11-04,32.9622917175293
2013-11-05,33.32051467895508
2013-11-06,33.13062286376953
2013-11-07,32.673099517822266
2013-11-08,33.28599166870117
2013-11-11,33.30324935913086
2013-11-12,33.17809295654297
2013-11-13,33.601070404052734
2013-11-14,33.942047119140625
2013-11-15,34.192378997802734
2013-11-18,33.91615295410156
2013-11-19,33.58379364013672
2013-11-20,33.59675598144531
2013-11-21,33.70465087890625
2013-11-22,34.041324615478516
2013-11-25,34.153533935546875
2013-11-26,34.35639953613281
2013-11-27,34.23986053466797
2013-11-29,34.15785598754883
2013-12-02,34.136260986328125
2013-12-03,34.153533935546875
2013-12-04,34.01974105834961
2013-12-05,34.07585144042969
2013-12-06,34.46861267089844
2013-12-09,34.434085845947266
2013-12-10,34.192378997802734
2013-12-11,33.16515350341797
2013-12-12,33.00494384765625
2013-12-13,33.07854461669922
2013-12-16,33.09586715698242
2013-12-17,33.23441696166992
2013-12-18,34.009429931640625
2013-12-19,33.88386154174805
2013-12-20,33.48554229736328
2013-12-23,33.38595199584961
2013-12-24,33.62409591674805
2013-12-26,33.853572845458984
2013-12-27,33.840576171875
2013-12-30,34.09169387817383
2013-12-31,34.04840087890625
2014-01-02,33.87520980834961
2014-01-03,33.78428268432617
2014-01-06,33.524497985839844
2014-01-07,33.55048751831055
2014-01-08,33.37730407714844
2014-01-09,33.37730407714844
2014-01-10,33.3036994934082
2014-01-13,32.55033493041992
2014-01-14,32.54600143432617
2014-01-15,32.6585693359375
2014-01-16,32.3814811706543
2014-01-17,31.775325775146484
2014-01-21,31.931196212768555
2014-01-22,31.82294464111328
2014-01-23,31.489566802978516
2014-01-24,31.021963119506836
2014-01-27,31.13019371032715
2014-01-28,31.48090934753418
2014-01-29,31.07391357421875
2014-01-30,32.013450622558594
2014-01-31,31.541519165039062
2014-02-03,30.68857192993164
2014-02-04,30.52838134765625
2014-02-05,30.567352294921875
2014-02-06,30.961349487304688
2014-02-07,31.47224235534668
2014-02-10,31.463590621948242
2014-02-11,32.03076934814453
2014-02-12,32.087066650390625
2014-02-13,32.41610336303711
2014-02-14,32.502708435058594
2014-02-18,32.56331253051758
2014-02-19,32.39446258544922
2014-02-20,32.7235221862793
2014-02-21,33.11317825317383
2014-02-24,33.70201873779297
2014-02-25,33.818912506103516
2014-02-26,33.953155517578125
2014-02-27,33.88365173339844
2014-02-28,34.005271911621094
2014-03-03,33.61003875732422
2014-03-04,34.14423370361328
2014-03-05,33.623085021972656
2014-03-06,33.97051239013672
2014-03-07,34.509033203125
2014-03-10,34.300575256347656
2014-03-11,34.22239685058594
2014-03-12,34.296226501464844
2014-03-13,34.10514831542969
2014-03-14,34.01394271850586
2014-03-17,34.300575256347656
2014-03-18,34.587223052978516
2014-03-19,34.3744010925293
2014-03-20,34.426517486572266
2014-03-21,32.66328048706055
2014-03-24,32.51127243041992
2014-03-25,31.985788345336914
2014-03-26,31.79903221130371
2014-03-27,31.84246826171875
2014-03-28,31.93801498413086
2014-03-31,32.076988220214844
2014-04-01,32.307159423828125
2014-04-02,32.372310638427734
2014-04-03,32.133453369140625
2014-04-04,31.634008407592773
2014-04-07,30.76108169555664
2014-04-08,31.668750762939453
2014-04-09,31.94668960571289
2014-04-10,31.46463394165039
2014-04-11,30.9434814453125
2014-04-14,31.434226989746094
2014-04-15,31.39081573486328
2014-04-16,31.746915817260742
2014-04-17,32.150814056396484
2014-04-21,32.094364166259766
2014-04-22,32.28978729248047
2014-04-23,32.18121337890625
2014-04-24,31.87287139892578
2014-04-25,31.57320785522461
2014-04-28,31.125896453857422
2014-04-29,31.4776611328125
2014-04-30,31.681795120239258
2014-05-01,31.668750762939453
2014-05-02,31.699148178100586
2014-05-05,31.829442977905273
2014-05-06,31.377777099609375
2014-05-07,31.347370147705078
2014-05-08,31.72521209716797
2014-05-09,31.898923873901367
2014-05-12,32.41140365600586
2014-05-13,32.39403533935547
2014-05-14,31.95539093017578
2014-05-15,31.677433013916016
2014-05-16,32.111732482910156
2014-05-19,32.35060119628906
2014-05-20,31.816425323486328
2014-05-21,32.22898483276367
2014-05-22,32.51997375488281
2014-05-23,32.94123458862305
2014-05-27,33.27128601074219
2014-05-28,33.123626708984375
2014-05-29,33.2761116027832
2014-05-30,33.50701904296875
2014-06-02,33.42425537109375
2014-06-03,32.914520263671875
2014-06-04,33.167198181152344
2014-06-05,33.053951263427734
2014-06-06,33.21076583862305
2014-06-09,33.4024543762207
2014-06-10,33.245609283447266
2014-06-11,32.73588180541992
2014-06-12,32.57468795776367
2014-06-13,32.50934600830078
2014-06-16,32.47884750366211
2014-06-17,32.714107513427734
2014-06-18,33.20204544067383
2014-06-19,32.95372772216797
2014-06-20,32.71845626831055
2014-06-23,32.870948791503906
2014-06-24,32.66619873046875
2014-06-25,33.31532669067383
2014-06-26,33.48522186279297
2014-06-27,33.84247970581055
2014-06-30,33.785850524902344
2014-07-01,33.98188018798828
2014-07-02,33.890419006347656
2014-07-03,34.177947998046875
2014-07-07,34.26508331298828
2014-07-08,33.83811569213867
2014-07-09,34.28249740600586
2014-07-10,33.76406478881836
2014-07-11,33.67257308959961
2014-07-14,33.96011734008789
2014-07-15,33.994972229003906
2014-07-16,33.511383056640625
2014-07-17,33.34147262573242
2014-07-18,33.77278518676758
2014-07-21,33.46781539916992
2014-07-22,33.563655853271484
2014-07-23,33.707435607910156
2014-07-24,34.2432975769043
2014-07-25,33.85990905761719
2014-07-28,34.15617370605469
2014-07-29,34.02545166015625
2014-07-30,34.683311462402344
2014-07-31,33.602874755859375
2014-08-01,33.45039749145508
2014-08-04,33.61593246459961
2014-08-05,33.511383056640625
2014-08-06,33.60720443725586
2014-08-07,33.26305389404297
2014-08-08,33.57236099243164
2014-08-11,33.57236099243164
2014-08-12,33.428592681884766
2014-08-13,33.65514373779297
2014-08-14,33.67693328857422
2014-08-15,33.602874755859375
2014-08-18,34.22151565551758
2014-08-19,34.20408630371094
2014-08-20,34.378353118896484
2014-08-21,34.39142608642578
2014-08-22,34.543907165527344
2014-08-25,34.85759353637695
2014-08-26,34.6266975402832
2014-08-27,34.73124313354492
2014-08-28,34.44283676147461
2014-08-29,34.324859619140625
2014-09-02,34.64384078979492
2014-09-03,34.44283676147461
2014-09-04,34.92350387573242
2014-09-05,35.849910736083984
2014-09-08,36.007225036621094
2014-09-09,35.76250457763672
2014-09-10,36.037818908691406
2014-09-11,35.753787994384766
2014-09-12,35.76250457763672
2014-09-15,35.662010192871094
2014-09-16,35.48284912109375
2014-09-17,35.61831283569336
2014-09-18,35.81932830810547
2014-09-19,35.74940490722656
2014-09-22,35.268733978271484
2014-09-23,35.01091766357422
2014-09-24,35.325523376464844
2014-09-25,34.849220275878906
2014-09-26,39.10979080200195
2014-09-29,38.943729400634766
2014-09-30,38.97868728637695
2014-10-01,38.323219299316406
2014-10-02,39.02238845825195
2014-10-03,39.45500564575195
2014-10-06,38.98743438720703
2014-10-07,38.48491287231445
2014-10-08,38.8170166015625
2014-10-09,38.117835998535156
2014-10-10,38.100372314453125
2014-10-13,37.31379699707031
2014-10-14,37.18269729614258
2014-10-15,37.22203826904297
2014-10-16,38.034828186035156
2014-10-17,38.09599304199219
2014-10-20,38.847599029541016
2014-10-21,39.60794448852539
2014-10-22,39.267112731933594
2014-10-23,39.48997116088867
2014-10-24,39.7215576171875
2014-10-27,40.044921875
2014-10-28,40.39889144897461
2014-10-29,40.180397033691406
2014-10-30,40.63920974731445
2014-10-31,40.6261100769043
2014-11-03,40.83586120605469
2014-11-04,41.05434799194336
2014-11-05,41.373348236083984
2014-11-06,41.33840560913086
2014-11-07,40.98007583618164
2014-11-10,41.49570846557617
2014-11-11,41.46074676513672
2014-11-12,41.86714553833008
2014-11-13,42.00260543823242
2014-11-14,41.731685638427734
2014-11-17,41.97637939453125
2014-11-18,42.155548095703125
2014-11-19,42.365299224853516
2014-11-20,42.51824188232422
2014-11-21,42.57067108154297
2014-11-24,42.80227279663086
2014-11-25,42.513877868652344
2014-11-26,42.73672866821289
2014-11-28,43.38783645629883
2014-12-01,42.68867874145508
2014-12-02,42.841609954833984
2014-12-03,43.042606353759766
2014-12-04,43.2829704284668
2014-12-05,43.40532302856445
2014-12-08,42.70176315307617
2014-12-09,42.4002571105957
2014-12-10,42.67555236816406
2014-12-11,42.47834014892578
2014-12-12,42.145286560058594
2014-12-15,41.82099533081055
2014-12-16,40.84809494018555
2014-12-17,41.41343688964844
2014-12-18,42.54408264160156
2014-12-19,41.56242752075195
2014-12-22,42.040122985839844
2014-12-23,42.05764389038086
2014-12-24,42.1978759765625
2014-12-26,42.43452835083008
2014-12-29,42.64049530029297
2014-12-30,42.45642852783203
2014-12-31,42.13652038574219
2015-01-02,41.645694732666016
2015-01-05,40.97519302368164
2015-01-06,40.734161376953125
2015-01-07,41.57558059692383
2015-01-08,42.535308837890625
2015-01-09,42.06639862060547
2015-01-12,42.00942611694336
2015-01-13,41.636932373046875
2015-01-14,41.06722640991211
2015-01-15,40.67280197143555
2015-01-16,40.751686096191406
2015-01-20,41.02337646484375
2015-01-21,40.97957229614258
2015-01-22,42.00505065917969
2015-01-23,42.140899658203125
2015-01-26,42.224178314208984
2015-01-27,41.41343688964844
2015-01-28,40.89192581176758
2015-01-29,41.57558059692383
2015-01-30,40.42739486694336
2015-02-02,40.28277587890625
2015-02-03,40.909461975097656
2015-02-04,40.554481506347656
2015-02-05,40.90507125854492
2015-02-06,40.22580337524414
2015-02-09,39.95410919189453
2015-02-10,40.646522521972656
2015-02-11,40.015445709228516
2015-02-12,40.31784439086914
2015-02-13,40.33537292480469
2015-02-17,40.256492614746094
2015-02-18,41.02778625488281
2015-02-19,41.06283187866211
2015-02-20,41.601863861083984
2015-02-23,41.636932373046875
2015-02-24,41.81660842895508
2015-02-25,42.43013381958008
2015-02-26,42.62791442871094
2015-02-27,42.68506622314453
2015-03-02,43.40144729614258
2015-03-03,43.05864334106445
2015-03-04,42.8608512878418
2015-03-05,43.27400207519531
2015-03-06,42.5927619934082
2015-03-09,42.8213005065918
2015-03-10,42.416969299316406
2015-03-11,41.902732849121094
2015-03-12,42.649906158447266
2015-03-13,42.10929870605469
2015-03-16,42.38618469238281
2015-03-17,42.43014907836914
2015-03-18,42.85646438598633
2015-03-19,43.21247482299805
2015-03-20,44.82106399536133
2015-03-23,44.592525482177734
2015-03-24,44.23652267456055
2015-03-25,43.50694274902344
2015-03-26,43.6563720703125
2015-03-27,43.898094177246094
2015-03-30,44.342002868652344
2015-03-31,44.09588623046875
2015-04-01,43.753055572509766
2015-04-02,43.801414489746094
2015-04-06,43.83218002319336
2015-04-07,43.77943801879883
2015-04-08,44.32002639770508
2015-04-09,44.26729202270508
2015-04-10,43.93766403198242
2015-04-13,43.62998962402344
2015-04-14,43.74427032470703
2015-04-15,43.87612533569336
2015-04-16,43.90689468383789
2015-04-17,43.31355285644531
2015-04-20,43.946434020996094
2015-04-21,44.07829284667969
2015-04-22,44.01676940917969
2015-04-23,44.43870162963867
2015-04-24,44.36838150024414
2015-04-27,44.363975524902344
2015-04-28,43.889305114746094
2015-04-29,44.02555465698242
2015-04-30,43.44100570678711
2015-05-01,44.29365158081055
2015-05-04,44.31562042236328
2015-05-05,44.135440826416016
2015-05-06,44.04753494262695
2015-05-07,44.58812713623047
2015-05-08,45.02324295043945
2015-05-11,45.17706298828125
2015-05-12,44.99246597290039
2015-05-13,44.90019226074219
2015-05-14,45.4627571105957
2015-05-15,46.13959503173828
2015-05-18,46.038509368896484
2015-05-19,45.99015808105469
2015-05-20,45.97697067260742
2015-05-21,45.88467788696289
2015-05-22,45.897857666015625
2015-05-26,45.45396041870117
2015-05-27,45.19904327392578
2015-05-28,45.08445739746094
2015-05-29,44.80682373046875
2015-06-01,44.84646987915039
2015-06-02,45.00071334838867
2015-06-03,45.17700958251953
2015-06-04,44.930213928222656
2015-06-05,44.9654655456543
2015-06-08,44.7054443359375
2015-06-09,44.66579055786133
2015-06-10,45.542789459228516
2015-06-11,45.780784606933594
2015-06-12,45.73670959472656
2015-06-15,45.547210693359375
2015-06-16,46.08046340942383
2015-06-17,46.16419982910156
2015-06-18,46.71507263183594
2015-06-19,46.94865798950195
2015-06-22,47.063232421875
2015-06-23,47.243934631347656
2015-06-24,46.812034606933594
2015-06-25,46.37132263183594
2015-06-26,48.35011672973633
2015-06-29,47.451080322265625
2015-06-30,47.605308532714844
2015-07-01,48.22670364379883
2015-07-02,48.42062759399414
2015-07-06,48.40740203857422
2015-07-07,49.04643630981445
2015-07-08,48.156192779541016
2015-07-09,48.23112869262695
2015-07-10,48.70707321166992
2015-07-13,49.54003143310547
2015-07-14,49.509178161621094
2015-07-15,49.31526565551758
2015-07-16,49.509178161621094
2015-07-17,49.71189880371094
2015-07-20,49.85732650756836
2015-07-21,49.795631408691406
2015-07-22,50.2804069519043
2015-07-23,50.24074935913086
2015-07-24,49.795631408691406
2015-07-27,49.24033737182617
2015-07-28,50.007179260253906
2015-07-29,50.646202087402344
2015-07-30,50.68585968017578
2015-07-31,50.77842712402344
2015-08-03,50.60653305053711
2015-08-04,51.02080535888672
2015-08-05,51.452701568603516
2015-08-06,50.734344482421875
2015-08-07,50.465518951416016
2015-08-10,50.84010314941406
2015-08-11,50.443458557128906
2015-08-12,49.826480865478516
2015-08-13,50.0644645690918
2015-08-14,50.3994026184082
2015-08-17,50.672645568847656
2015-08-18,50.60212326049805
2015-08-19,50.66383361816406
2015-08-20,49.49153137207031
2015-08-21,47.09850311279297
2015-08-24,45.77637481689453
2015-08-25,45.62654113769531
2015-08-26,47.931434631347656
2015-08-27,49.63257598876953
2015-08-28,49.57968521118164
2015-08-31,49.24916076660156
2015-09-01,47.874141693115234
2015-09-02,48.786407470703125
2015-09-03,48.976383209228516
2015-09-04,48.4638786315918
2015-09-08,49.37404251098633
2015-09-09,48.53899002075195
2015-09-10,48.76873016357422
2015-09-11,49.40496826171875
2015-09-14,49.4359016418457
2015-09-15,50.29745864868164
2015-09-16,51.06623077392578
2015-09-17,50.929264068603516
2015-09-18,50.83206558227539
2015-09-21,51.49921798706055
2015-09-22,51.238548278808594
2015-09-23,50.99995422363281
2015-09-24,50.717193603515625
2015-09-25,55.22823715209961
2015-09-28,53.96461486816406
2015-09-29,52.8733024597168
2015-09-30,54.331329345703125
2015-10-01,54.71128845214844
2015-10-02,55.321014404296875
2015-10-05,54.905696868896484
2015-10-06,54.428524017333984
2015-10-07,53.94694137573242
2015-10-08,55.1884765625
2015-10-09,55.201725006103516
2015-10-12,55.860050201416016
2015-10-13,55.58610153198242
2015-10-14,55.59937286376953
2015-10-15,56.90275192260742
2015-10-16,57.64501953125
2015-10-19,58.855613708496094
2015-10-20,58.484493255615234
2015-10-21,58.52867889404297
2015-10-22,58.50216293334961
2015-10-23,57.671512603759766
2015-10-26,58.047088623046875
2015-10-27,57.79966735839844
2015-10-28,58.00731658935547
2015-10-29,57.93220901489258
2015-10-30,57.89244079589844
2015-11-02,57.96312713623047
2015-11-03,58.05591583251953
2015-11-04,57.596439361572266
2015-11-05,58.2591667175293
2015-11-06,58.223812103271484
2015-11-09,57.6494255065918
2015-11-10,57.437374114990234
2015-11-11,56.29745101928711
2015-11-12,55.66122055053711
2015-11-13,53.84089279174805
2015-11-16,54.54782485961914
2015-11-17,54.15901565551758
2015-11-18,55.57286071777344
2015-11-19,55.57286071777344
2015-11-20,58.60820007324219
2015-11-23,58.52425765991211
2015-11-24,58.54634475708008
2015-11-25,59.26210403442383
2015-11-27,59.35047149658203
2015-11-30,58.44472122192383
2015-12-01,58.89980697631836
2015-12-02,58.60820007324219
2015-12-03,57.04854965209961
2015-12-04,58.46682357788086
2015-12-07,58.28522491455078
2015-12-08,58.32953643798828
2015-12-09,57.06282043457031
2015-12-10,56.974246978759766
2015-12-11,55.93344497680664
2015-12-14,56.628787994384766
2015-12-15,56.96096420288086
2015-12-16,57.98847961425781
2015-12-17,57.67402648925781
2015-12-18,56.921112060546875
2015-12-21,57.48801803588867
2015-12-22,58.39595413208008
2015-12-23,57.0052604675293
2015-12-24,55.964454650878906
2015-12-28,56.52250289916992
2015-12-29,56.921112060546875
2015-12-30,56.02645492553711
2015-12-31,55.36211395263672
2016-01-04,54.49403381347656
2016-01-05,55.255821228027344
2016-01-06,54.46744918823242
2016-01-07,53.0147590637207
2016-01-08,52.14668273925781
2016-01-11,52.74901580810547
2016-01-12,53.094486236572266
2016-01-13,52.066951751708984
2016-01-14,51.827796936035156
2016-01-15,50.98629379272461
2016-01-19,51.659481048583984
2016-01-20,52.29726791381836
2016-01-21,53.64366912841797
2016-01-22,53.927127838134766
2016-01-25,53.76768112182617
2016-01-26,54.130863189697266
2016-01-27,52.77559280395508
2016-01-28,54.21057891845703
2016-01-29,54.92807388305664
2016-02-01,55.946739196777344
2016-02-02,55.40638732910156
2016-02-03,55.35325622558594
2016-02-04,53.298213958740234
2016-02-05,50.640830993652344
2016-02-08,48.75408172607422
2016-02-09,49.32099914550781
2016-02-10,50.853416442871094
2016-02-11,49.60444641113281
2016-02-12,49.97648620605469
2016-02-16,51.19002151489258
2016-02-17,51.526611328125
2016-02-18,51.90751266479492
2016-02-19,52.53642654418945
2016-02-22,53.298213958740234
2016-02-23,53.33363723754883
2016-02-24,53.501949310302734
2016-02-25,55.255821228027344
2016-02-26,55.450679779052734
2016-02-29,54.55604553222656
2016-03-01,55.73414993286133
2016-03-02,55.11409378051758
2016-03-03,54.59012985229492
2016-03-04,54.40361404418945
2016-03-07,52.618587493896484
2016-03-08,53.11592483520508
2016-03-09,51.80154800415039
2016-03-10,52.290000915527344
2016-03-11,53.355709075927734
2016-03-14,54.00399398803711
2016-03-15,54.5279541015625
2016-03-16,54.93647003173828
2016-03-17,56.108734130859375
2016-03-18,55.939998626708984
2016-03-21,57.476383209228516
2016-03-22,57.63622283935547
2016-03-23,55.45155715942383
2016-03-24,54.74997329711914
2016-03-28,54.474666595458984
2016-03-29,54.60787582397461
2016-03-30,55.0963249206543
2016-03-31,54.59012985229492
2016-04-01,54.696685791015625
2016-04-04,53.25801467895508
2016-04-05,52.9915771484375
2016-04-06,53.5599479675293
2016-04-07,53.55106735229492
2016-04-08,52.769561767578125
2016-04-11,51.437442779541016
2016-04-12,51.9969367980957
2016-04-13,52.91166305541992
2016-04-14,52.83172607421875
2016-04-15,52.840606689453125
2016-04-18,52.902774810791016
2016-04-19,52.893898010253906
2016-04-20,52.947181701660156
2016-04-21,53.355709075927734
2016-04-22,52.7784423828125
2016-04-25,52.583072662353516
2016-04-26,52.87614059448242
2016-04-27,52.63633728027344
2016-04-28,51.988059997558594
2016-04-29,52.34328842163086
2016-05-02,52.92052459716797
2016-05-03,52.858375549316406
2016-05-04,52.4942626953125
2016-05-05,51.67722702026367
2016-05-06,51.89037322998047
2016-05-09,52.147918701171875
2016-05-10,52.57418441772461
2016-05-11,50.62930679321289
2016-05-12,51.49961471557617
2016-05-13,50.895721435546875
2016-05-16,50.7447395324707
2016-05-17,50.70922088623047
2016-05-18,49.83890151977539
2016-05-19,50.65593338012695
2016-05-20,50.15862274169922
2016-05-23,49.72346115112305
2016-05-24,50.25630569458008
2016-05-25,49.72346115112305
2016-05-26,49.59024429321289
2016-05-27,49.901065826416016
2016-05-31,49.03962707519531
2016-06-01,48.782081604003906
2016-06-02,48.56834030151367
2016-06-03,47.60640335083008
2016-06-06,48.36348342895508
2016-06-07,47.69546890258789
2016-06-08,48.20315170288086
2016-06-09,48.93351745605469
2016-06-10,49.08491516113281
2016-06-13,48.90679168701172
2016-06-14,48.20315170288086
2016-06-15,48.37238693237305
2016-06-16,47.62422180175781
2016-06-17,47.837989807128906
2016-06-20,48.41691970825195
2016-06-21,48.78209686279297
2016-06-22,48.60396194458008
2016-06-23,48.20315170288086
2016-06-24,46.840423583984375
2016-06-27,46.21696090698242
2016-06-28,47.285770416259766
2016-06-29,49.102745056152344
2016-06-30,49.165077209472656
2016-07-01,49.53025436401367
2016-07-05,49.165077209472656
2016-07-06,49.699501037597656
2016-07-07,49.806365966796875
2016-07-08,50.51891326904297
2016-07-11,50.61688995361328
2016-07-12,51.712406158447266
2016-07-13,51.650062561035156
2016-07-14,52.095401763916016
2016-07-15,51.54316329956055
2016-07-18,51.427398681640625
2016-07-19,51.44519805908203
2016-07-20,51.44519805908203
2016-07-21,50.75940704345703
2016-07-22,50.5278205871582
2016-07-25,50.892974853515625
2016-07-26,50.20717239379883
2016-07-27,49.69057846069336
2016-07-28,49.387752532958984
2016-07-29,49.43228530883789
2016-08-01,49.35212707519531
2016-08-02,48.91568374633789
2016-08-03,48.76428985595703
2016-08-04,48.79990768432617
2016-08-05,49.7440185546875
2016-08-08,49.85981750488281
2016-08-09,49.672767639160156
2016-08-10,49.102745056152344
2016-08-11,50.5278205871582
2016-08-12,50.2784309387207
2016-08-15,50.563446044921875
2016-08-16,50.66142654418945
2016-08-17,50.64360427856445
2016-08-18,50.9553337097168
2016-08-19,52.4605712890625
2016-08-22,52.2468147277832
2016-08-23,53.101863861083984
2016-08-24,53.63626480102539
2016-08-25,52.763404846191406
2016-08-26,52.54963302612305
2016-08-29,52.2200927734375
2016-08-30,51.65896224975586
2016-08-31,51.33832550048828
2016-09-01,52.28506088256836
2016-09-02,51.82062530517578
2016-09-06,51.27581787109375
2016-09-07,51.55268096923828
2016-09-08,50.16830062866211
2016-09-09,49.418052673339844
2016-09-12,50.0254020690918
2016-09-13,49.45378494262695
2016-09-14,49.239437103271484
2016-09-15,49.5430793762207
2016-09-16,49.28407669067383
2016-09-19,49.07864761352539
2016-09-20,49.00720977783203
2016-09-21,49.426979064941406
2016-09-22,49.4894905090332
2016-09-23,49.257293701171875
2016-09-26,48.58742141723633
2016-09-27,49.426979064941406
2016-09-28,47.560298919677734
2016-09-29,46.586769104003906
2016-09-30,47.02439880371094
2016-10-03,47.04226303100586
2016-10-04,46.56889724731445
2016-10-05,46.5510368347168
2016-10-06,46.47065734863281
2016-10-07,46.25630569458008
2016-10-10,46.25630569458008
2016-10-11,46.2830924987793
2016-10-12,46.83684158325195
2016-10-13,46.47065734863281
2016-10-14,46.10444641113281
2016-10-17,45.57749557495117
2016-10-18,45.7471923828125
2016-10-19,46.265220642089844
2016-10-20,46.345611572265625
2016-10-21,46.23842239379883
2016-10-24,46.327754974365234
2016-10-25,45.59536361694336
2016-10-26,46.41706466674805
2016-10-27,46.345611572265625
2016-10-28,46.46171569824219
2016-10-31,44.818336486816406
2016-11-01,44.318145751953125
2016-11-02,44.407470703125
2016-11-03,44.416412353515625
2016-11-04,44.621822357177734
2016-11-07,45.47032928466797
2016-11-08,45.622169494628906
2016-11-09,45.65787887573242
2016-11-10,45.005889892578125
2016-11-11,45.345279693603516
2016-11-14,44.84511184692383
2016-11-15,44.77365493774414
2016-11-16,45.264892578125
2016-11-17,46.077659606933594
2016-11-18,45.64002227783203
2016-11-21,45.80078125
2016-11-22,46.18484878540039
2016-11-23,45.854373931884766
2016-11-25,46.0151481628418
2016-11-28,45.55963897705078
2016-11-29,45.220237731933594
2016-11-30,44.72007369995117
2016-12-01,45.40131759643555
2016-12-02,45.23100280761719
2016-12-05,46.47697067260742
2016-12-06,45.329612731933594
2016-12-07,46.70106506347656
2016-12-08,46.20806121826172
2016-12-09,46.36043930053711
2016-12-12,46.1990852355957
2016-12-13,46.88033676147461
2016-12-14,46.423194885253906
2016-12-15,45.97500991821289
2016-12-16,45.643333435058594
2016-12-19,45.580589294433594
2016-12-20,46.423194885253906
2016-12-21,46.88033676147461
2016-12-22,46.73691940307617
2016-12-23,46.5307502746582
2016-12-27,45.97500991821289
2016-12-28,45.732975006103516
2016-12-29,45.768836975097656
2016-12-30,45.56266403198242
2017-01-03,46.59348678588867
2017-01-04,47.5705451965332
2017-01-05,47.561580657958984
2017-01-06,48.3234977722168
2017-01-09,47.84840393066406
2017-01-10,47.606407165527344
2017-01-11,47.22991943359375
2017-01-12,46.96997833251953
2017-01-13,47.436092376708984
2017-01-17,48.09044647216797
2017-01-18,47.74982452392578
2017-01-19,47.44506072998047
2017-01-20,47.687068939208984
2017-01-23,47.72292709350586
2017-01-24,47.911163330078125
2017-01-25,48.2786865234375
2017-01-26,48.09044647216797
2017-01-27,47.6781120300293
2017-01-30,47.57951354980469
2017-01-31,47.41816329956055
2017-02-01,47.52573013305664
2017-02-02,47.32853317260742
2017-02-03,46.93412399291992
2017-02-06,47.32853317260742
2017-02-07,47.337501525878906
2017-02-08,48.296600341796875
2017-02-09,49.578426361083984
2017-02-10,50.39412307739258
2017-02-13,50.277587890625
2017-02-14,50.60029220581055
2017-02-15,50.77058792114258
2017-02-16,50.45685958862305
2017-02-17,50.869205474853516
2017-02-21,51.41598129272461
2017-02-22,52.20479965209961
2017-02-23,51.44287872314453
2017-02-24,51.86418151855469
2017-02-27,51.7117919921875
2017-02-28,51.2367057800293
2017-03-01,51.94485092163086
2017-03-02,51.97182083129883
2017-03-03,50.982730865478516
2017-03-06,51.045684814453125
2017-03-07,50.84785842895508
2017-03-08,50.81189727783203
2017-03-09,50.677032470703125
2017-03-10,50.73995590209961
2017-03-13,50.95576477050781
2017-03-14,51.50425720214844
2017-03-15,51.84593963623047
2017-03-16,51.7919921875
2017-03-17,51.97182083129883
2017-03-20,52.763084411621094
2017-03-21,52.160648345947266
2017-03-22,48.48305892944336
2017-03-23,49.786842346191406
2017-03-24,50.677032470703125
2017-03-27,50.29037857055664
2017-03-28,50.910804748535156
2017-03-29,50.964752197265625
2017-03-30,50.3892822265625
2017-03-31,50.110557556152344
2017-04-03,49.95769119262695
2017-04-04,49.4901237487793
2017-04-05,49.436180114746094
2017-04-06,49.58003234863281
2017-04-07,49.553070068359375
2017-04-10,49.3642463684082
2017-04-11,49.382225036621094
2017-04-12,49.9666748046875
2017-04-13,49.75987243652344
2017-04-17,50.56912612915039
2017-04-18,50.45222091674805
2017-04-19,50.22743225097656
2017-04-20,50.71298599243164
2017-04-21,50.21843719482422
2017-04-24,49.876766204833984
2017-04-25,49.858787536621094
2017-04-26,49.59801483154297
2017-04-27,49.876766204833984
2017-04-28,49.82280731201172
2017-05-01,49.44517517089844
2017-05-02,49.51710510253906
2017-05-03,49.03154754638672
2017-05-04,48.977596282958984
2017-05-05,48.510032653808594
2017-05-08,48.824729919433594
2017-05-09,49.355247497558594
2017-05-10,49.05851745605469
2017-05-11,48.77079391479492
2017-05-12,48.734825134277344
2017-05-15,48.348175048828125
2017-05-16,47.4580078125
2017-05-17,46.576812744140625
2017-05-18,46.46892166137695
2017-05-19,46.54984664916992
2017-05-22,46.3700065612793
2017-05-23,46.936492919921875
2017-05-24,46.765647888183594
2017-05-25,47.07136917114258
2017-05-26,47.28715896606445
2017-05-30,47.58388900756836
2017-05-31,47.64683532714844
