Date,TJX
2013-09-17,23.770524978637695
2013-09-18,24.152950286865234
2013-09-19,24.101974487304688
2013-09-20,24.050973892211914
2013-09-23,23.847003936767578
2013-09-24,23.74077033996582
2013-09-25,23.634540557861328
2013-09-26,23.99573516845703
2013-09-27,23.99573516845703
2013-09-30,23.961732864379883
2013-10-01,24.127458572387695
2013-10-02,24.09770965576172
2013-10-03,23.876750946044922
2013-10-04,23.94474220275879
2013-10-07,23.524063110351562
2013-10-08,23.230857849121094
2013-10-09,23.332836151123047
2013-10-10,23.68128204345703
2013-10-11,23.613290786743164
2013-10-14,23.876750946044922
2013-10-15,23.638792037963867
2013-10-16,24.52688980102539
2013-10-17,24.458906173706055
2013-10-18,24.54813575744629
2013-10-21,24.467405319213867
2013-10-22,24.89658546447754
2013-10-23,24.943328857421875
2013-10-24,24.981563568115234
2013-10-25,25.113290786743164
2013-10-28,24.968820571899414
2013-10-29,25.51272964477539
2013-10-30,25.59771156311035
2013-10-31,25.831422805786133
2013-11-01,25.869667053222656
2013-11-04,25.848424911499023
2013-11-05,26.043893814086914
2013-11-06,26.226606369018555
2013-11-07,25.754941940307617
2013-11-08,26.226606369018555
2013-11-11,26.21385955810547
2013-11-12,26.245811462402344
2013-11-13,26.714326858520508
2013-11-14,26.837841033935547
2013-11-15,27.055070877075195
2013-11-18,26.61636734008789
2013-11-19,26.884702682495117
2013-11-20,26.948591232299805
2013-11-21,27.255260467529297
2013-11-22,26.859140396118164
2013-11-25,26.901731491088867
2013-11-26,26.850627899169922
2013-11-27,26.944334030151367
2013-11-29,26.782472610473633
2013-12-02,26.710073471069336
2013-12-03,26.599332809448242
2013-12-04,26.667476654052734
2013-12-05,26.50562286376953
2013-12-06,26.552474975585938
2013-12-09,26.433212280273438
2013-12-10,26.48432731628418
2013-12-11,26.13079833984375
2013-12-12,26.088207244873047
2013-12-13,26.054134368896484
2013-12-16,26.245811462402344
2013-12-17,26.13506317138672
2013-12-18,26.620616912841797
2013-12-19,26.64192008972168
2013-12-20,26.61636734008789
2013-12-23,26.710073471069336
2013-12-24,26.84636688232422
2013-12-26,27.110443115234375
2013-12-27,26.995439529418945
2013-12-30,26.969886779785156
2013-12-31,27.14451789855957
2014-01-02,27.038034439086914
2014-01-03,27.08914566040039
2014-01-06,26.795257568359375
2014-01-07,26.91025733947754
2014-01-08,27.04654884338379
2014-01-09,26.969886779785156
2014-01-10,27.28081703186035
2014-01-13,26.795257568359375
2014-01-14,26.77395248413086
2014-01-15,26.64192008972168
2014-01-16,26.463027954101562
2014-01-17,26.348026275634766
2014-01-21,25.645240783691406
2014-01-22,25.210792541503906
2014-01-23,24.87431526184082
2014-01-24,24.59745979309082
2014-01-27,24.74652862548828
2014-01-28,24.767831802368164
2014-01-29,24.384489059448242
2014-01-30,24.495229721069336
2014-01-31,24.43134880065918
2014-02-03,23.954299926757812
2014-02-04,23.864856719970703
2014-02-05,24.614492416381836
2014-02-06,25.295988082885742
2014-02-07,25.31301498413086
2014-02-10,25.240610122680664
2014-02-11,25.60140609741211
2014-02-12,25.673992156982422
2014-02-13,25.691064834594727
2014-02-14,25.528818130493164
2014-02-18,25.716684341430664
2014-02-19,25.5544376373291
2014-02-20,25.62702178955078
2014-02-21,25.652639389038086
2014-02-24,25.785001754760742
2014-02-25,26.04119300842285
2014-02-26,25.742300033569336
2014-02-27,25.930177688598633
2014-02-28,26.24186134338379
2014-03-03,25.998489379882812
2014-03-04,26.27602195739746
2014-03-05,26.357139587402344
2014-03-06,26.100967407226562
2014-03-07,26.34860610961914
2014-03-10,26.570634841918945
2014-03-11,26.404109954833984
2014-03-12,26.263216018676758
2014-03-13,26.07107162475586
2014-03-14,26.194896697998047
2014-03-17,26.4937801361084
2014-03-18,25.960063934326172
2014-03-19,25.836231231689453
2014-03-20,25.91309356689453
2014-03-21,26.36568832397461
2014-03-24,25.861862182617188
2014-03-25,25.64410400390625
2014-03-26,25.47331428527832
2014-03-27,25.362300872802734
2014-03-28,25.661184310913086
2014-03-31,25.896015167236328
2014-04-01,26.126583099365234
2014-04-02,26.54075050354004
2014-04-03,26.280290603637695
2014-04-04,26.122314453125
2014-04-07,25.567241668701172
2014-04-08,25.81062126159668
2014-04-09,25.725229263305664
2014-04-10,25.14027214050293
2014-04-11,24.691953659057617
2014-04-14,24.888357162475586
2014-04-15,25.054882049560547
2014-04-16,25.20431900024414
2014-04-17,25.06341552734375
2014-04-21,25.358028411865234
2014-04-22,25.490388870239258
2014-04-23,25.127464294433594
2014-04-24,24.871274948120117
2014-04-25,24.82431411743164
2014-04-28,24.995098114013672
2014-04-29,24.9566650390625
2014-04-30,24.841394424438477
2014-05-01,24.875545501708984
2014-05-02,24.926782608032227
2014-05-05,24.807233810424805
2014-05-06,24.35036277770996
2014-05-07,24.427221298217773
2014-05-08,24.687679290771484
2014-05-09,24.965213775634766
2014-05-12,25.55870246887207
2014-05-13,25.29962921142578
2014-05-14,25.321046829223633
2014-05-15,24.888532638549805
2014-05-16,25.07695198059082
2014-05-19,25.008440017700195
2014-05-20,23.102825164794922
2014-05-21,24.237619400024414
2014-05-22,23.75372886657715
2014-05-23,23.616703033447266
2014-05-27,23.4068660736084
2014-05-28,23.252710342407227
2014-05-29,23.316938400268555
2014-05-30,23.316938400268555
2014-06-02,23.17991065979004
2014-06-03,23.222728729248047
2014-06-04,23.779420852661133
2014-06-05,23.9892578125
2014-06-06,24.160545349121094
2014-06-09,24.07489776611328
2014-06-10,24.006385803222656
2014-06-11,23.75372886657715
2014-06-12,23.419708251953125
2014-06-13,23.462535858154297
2014-06-16,23.428279876708984
2014-06-17,23.441125869750977
2014-06-18,23.79227066040039
2014-06-19,23.603851318359375
2014-06-20,23.531055450439453
2014-06-23,23.471105575561523
2014-06-24,23.055715560913086
2014-06-25,22.755964279174805
2014-06-26,22.618928909301758
2014-06-27,22.59752082824707
2014-06-30,22.760250091552734
2014-07-01,22.91440773010254
2014-07-02,23.00005340576172
2014-07-03,23.03859519958496
2014-07-07,22.8715877532959
2014-07-08,23.05999755859375
2014-07-09,23.329784393310547
2014-07-10,23.03002166748047
2014-07-11,22.93153190612793
2014-07-14,22.88871192932129
2014-07-15,23.098543167114258
2014-07-16,22.516159057617188
2014-07-17,22.366273880004883
2014-07-18,22.68744659423828
2014-07-21,22.434797286987305
2014-07-22,22.473331451416016
2014-07-23,22.73883056640625
2014-07-24,22.785938262939453
2014-07-25,22.50330924987793
2014-07-28,22.541845321655273
2014-07-29,22.477615356445312
2014-07-30,22.98720359802246
2014-07-31,22.820205688476562
2014-08-01,22.747404098510742
2014-08-04,23.00005340576172
2014-08-05,22.755964279174805
2014-08-06,23.085695266723633
2014-08-07,22.905845642089844
2014-08-08,23.5096435546875
2014-08-11,23.32122230529785
2014-08-12,23.288999557495117
2014-08-13,22.915245056152344
2014-08-14,23.181598663330078
2014-08-15,22.829320907592773
2014-08-18,23.155818939208984
2014-08-19,25.157787322998047
2014-08-20,25.518665313720703
2014-08-21,25.30815315246582
2014-08-22,25.501482009887695
2014-08-25,25.338224411010742
2014-08-26,25.561616897583008
2014-08-27,25.578807830810547
2014-08-28,25.677616119384766
2014-08-29,25.608875274658203
2014-09-02,25.9654541015625
2014-09-03,25.931081771850586
2014-09-04,26.158775329589844
2014-09-05,26.270469665527344
2014-09-08,26.00412368774414
2014-09-09,25.6561336517334
2014-09-10,25.647537231445312
2014-09-11,25.85374641418457
2014-09-12,25.729175567626953
2014-09-15,25.647537231445312
2014-09-16,25.8752384185791
2014-09-17,25.742061614990234
2014-09-18,25.870941162109375
2014-09-19,25.626060485839844
2014-09-22,25.42414665222168
2014-09-23,25.24371910095215
2014-09-24,25.931081771850586
2014-09-25,25.475704193115234
2014-09-26,25.742061614990234
2014-09-29,25.69050407409668
2014-09-30,25.419849395751953
2014-10-01,25.441333770751953
2014-10-02,25.75494384765625
2014-10-03,26.24040412902832
2014-10-06,25.905309677124023
2014-10-07,25.643245697021484
2014-10-08,26.20173454284668
2014-10-09,25.98693084716797
2014-10-10,26.450912475585938
2014-10-13,26.047077178955078
2014-10-14,26.382165908813477
2014-10-15,25.819387435913086
2014-10-16,25.613176345825195
2014-10-17,25.948266983032227
2014-10-20,26.059967041015625
2014-10-21,26.704378128051758
2014-10-22,26.47238540649414
2014-10-23,26.781707763671875
2014-10-24,26.670011520385742
2014-10-27,26.992219924926758
2014-10-28,26.936365127563477
2014-10-29,26.944963455200195
2014-10-30,27.17264747619629
2014-10-31,27.202720642089844
2014-11-03,27.451889038085938
2014-11-04,27.434711456298828
2014-11-05,27.37456512451172
2014-11-06,27.735435485839844
2014-11-07,27.494855880737305
2014-11-10,27.535778045654297
2014-11-11,27.247148513793945
2014-11-12,27.453927993774414
2014-11-13,27.354846954345703
2014-11-14,26.846525192260742
2014-11-17,26.510513305664062
2014-11-18,26.553592681884766
2014-11-19,26.764673233032227
2014-11-20,27.294536590576172
2014-11-21,27.380693435668945
2014-11-24,27.359155654907227
2014-11-25,27.553009033203125
2014-11-26,27.79425621032715
2014-11-28,28.500734329223633
2014-12-01,28.100101470947266
2014-12-02,28.10441780090332
2014-12-03,28.37150764465332
2014-12-04,28.393041610717773
2014-12-05,28.250877380371094
2014-12-08,28.134565353393555
2014-12-09,28.181955337524414
2014-12-10,27.695167541503906
2014-12-11,28.25949478149414
2014-12-12,28.263811111450195
2014-12-15,28.565351486206055
2014-12-16,28.009645462036133
2014-12-17,28.156110763549805
2014-12-18,28.897056579589844
2014-12-19,28.466276168823242
2014-12-22,28.9746036529541
2014-12-23,29.345077514648438
2014-12-24,29.237380981445312
2014-12-26,29.32353973388672
2014-12-29,29.452770233154297
2014-12-30,29.482933044433594
2014-12-31,29.543243408203125
2015-01-02,29.276145935058594
2015-01-05,28.94875717163086
2015-01-06,28.80659294128418
2015-01-07,29.396774291992188
2015-01-08,29.551849365234375
2015-01-09,29.185680389404297
2015-01-12,29.034910202026367
2015-01-13,28.9315242767334
2015-01-14,28.530893325805664
2015-01-15,28.121644973754883
2015-01-16,28.754894256591797
2015-01-20,28.526580810546875
2015-01-21,28.436119079589844
2015-01-22,29.077980041503906
2015-01-23,29.133991241455078
2015-01-26,29.353683471679688
2015-01-27,29.401081085205078
2015-01-28,28.97890853881836
2015-01-29,29.1253719329834
2015-01-30,28.40596580505371
2015-02-02,28.37581443786621
2015-02-03,28.99183464050293
2015-02-04,29.237380981445312
2015-02-05,29.482933044433594
2015-02-06,29.401081085205078
2015-02-09,29.077980041503906
2015-02-10,29.494773864746094
2015-02-11,29.525020599365234
2015-02-12,29.74959945678711
2015-02-13,29.905086517333984
2015-02-17,29.62434959411621
2015-02-18,29.22699546813965
2015-02-19,29.29176902770996
2015-02-20,29.684816360473633
2015-02-23,29.542282104492188
2015-02-24,29.006725311279297
2015-02-25,29.965553283691406
2015-02-26,29.399761199951172
2015-02-27,29.64594078063965
2015-03-02,30.00442886352539
2015-03-03,29.632984161376953
2015-03-04,29.494773864746094
2015-03-05,29.680500030517578
2015-03-06,29.38248062133789
2015-03-09,29.468854904174805
2015-03-10,29.201080322265625
2015-03-11,29.002410888671875
2015-03-12,29.667531967163086
2015-03-13,29.365205764770508
2015-03-16,29.65458106994629
2015-03-17,29.5034122467041
2015-03-18,29.347923278808594
2015-03-19,29.438629150390625
2015-03-20,30.00442886352539
2015-03-23,30.00874900817871
2015-03-24,30.26788330078125
2015-03-25,30.034650802612305
2015-03-26,29.810062408447266
2015-03-27,30.056257247924805
2015-03-30,30.43631935119629
2015-03-31,30.254926681518555
2015-04-01,29.779834747314453
2015-04-02,29.939638137817383
2015-04-06,29.93099594116211
2015-04-07,29.65026092529297
2015-04-08,29.943950653076172
2015-04-09,29.641618728637695
2015-04-10,29.598438262939453
2015-04-13,29.429983139038086
2015-04-14,29.058551788330078
2015-04-15,28.825319290161133
2015-04-16,28.71302604675293
2015-04-17,28.181785583496094
2015-04-20,28.492753982543945
2015-04-21,28.630966186523438
2015-04-22,28.68280029296875
2015-04-23,28.64824867248535
2015-04-24,28.630966186523438
2015-04-27,28.20769500732422
2015-04-28,28.03925132751465
2015-04-29,27.741247177124023
2015-04-30,27.875131607055664
2015-05-01,28.311355590820312
2015-05-04,28.307031631469727
2015-05-05,28.345901489257812
2015-05-06,28.43660545349121
2015-05-07,28.587778091430664
2015-05-08,29.075824737548828
2015-05-11,28.86850929260254
2015-05-12,28.7645263671875
2015-05-13,28.539241790771484
2015-05-14,28.448251724243164
2015-05-15,28.573898315429688
2015-05-18,29.141469955444336
2015-05-19,29.977680206298828
2015-05-20,29.661392211914062
2015-05-21,29.405765533447266
2015-05-22,29.098146438598633
2015-05-26,28.669214248657227
2015-05-27,28.81218719482422
2015-05-28,28.582551956176758
2015-05-29,27.893657684326172
2015-06-01,28.201278686523438
2015-06-02,28.114622116088867
2015-06-03,28.604223251342773
2015-06-04,28.426584243774414
2015-06-05,28.435239791870117
2015-06-08,28.274938583374023
2015-06-09,28.032310485839844
2015-06-10,28.387584686279297
2015-06-11,28.391921997070312
2015-06-12,28.322603225708008
2015-06-15,28.192615509033203
2015-06-16,28.318265914916992
2015-06-17,28.469907760620117
2015-06-18,29.098146438598633
2015-06-19,28.868511199951172
2015-06-22,28.829519271850586
2015-06-23,29.249786376953125
2015-06-24,29.280115127563477
2015-06-25,29.15447425842285
2015-06-26,29.470752716064453
2015-06-29,28.63022232055664
2015-06-30,28.669214248657227
2015-07-01,29.210790634155273
2015-07-02,28.942167282104492
2015-07-06,28.98982810974121
2015-07-07,29.557405471801758
2015-07-08,29.197792053222656
2015-07-09,29.319107055664062
2015-07-10,29.518413543701172
2015-07-13,29.96468162536621
2015-07-14,29.951684951782227
2015-07-15,29.774044036865234
2015-07-16,30.0556697845459
2015-07-17,29.782695770263672
2015-07-20,29.93868637084961
2015-07-21,29.691722869873047
2015-07-22,29.726381301879883
2015-07-23,29.566072463989258
2015-07-24,29.219463348388672
2015-07-27,29.17613410949707
2015-07-28,29.401432037353516
2015-07-29,30.094663619995117
2015-07-30,30.16397476196289
2015-07-31,30.250633239746094
2015-08-03,30.051328659057617
2015-08-04,30.137985229492188
2015-08-05,30.40660285949707
2015-08-06,30.10765266418457
2015-08-07,30.168306350708008
2015-08-10,30.402278900146484
2015-08-11,30.406625747680664
2015-08-12,30.450075149536133
2015-08-13,30.667360305786133
2015-08-14,30.68039321899414
2015-08-17,31.119306564331055
2015-08-18,33.36602020263672
2015-08-19,32.53599548339844
2015-08-20,32.30133056640625
2015-08-21,31.09323501586914
2015-08-24,30.171951293945312
2015-08-25,29.91990852355957
2015-08-26,30.77165985107422
2015-08-27,31.045425415039062
2015-08-28,30.732547760009766
2015-08-31,30.55872344970703
2015-09-01,30.154571533203125
2015-09-02,30.78468894958496
2015-09-03,31.045425415039062
2015-09-04,30.749923706054688
2015-09-08,31.43654441833496
2015-09-09,30.88029670715332
2015-09-10,31.067167282104492
2015-09-11,31.201875686645508
2015-09-14,30.945480346679688
2015-09-15,30.84119415283203
2015-09-16,31.1019229888916
2015-09-17,31.523469924926758
2015-09-18,31.01067352294922
2015-09-21,31.2757625579834
2015-09-22,30.94983673095703
2015-09-23,30.923748016357422
2015-09-24,30.95417022705078
2015-09-25,30.836835861206055
2015-09-28,30.024206161499023
2015-09-29,30.193689346313477
2015-09-30,31.036745071411133
2015-10-01,30.767305374145508
2015-10-02,31.019346237182617
2015-10-05,31.08454704284668
2015-10-06,30.754268646240234
2015-10-07,31.245338439941406
2015-10-08,31.388755798339844
2015-10-09,31.62775993347168
2015-10-12,31.975412368774414
2015-10-13,31.610376358032227
2015-10-14,31.188838958740234
2015-10-15,31.17146873474121
2015-10-16,31.47566032409668
2015-10-19,31.68859100341797
2015-10-20,31.727705001831055
2015-10-21,31.466964721679688
2015-10-22,32.11446762084961
2015-10-23,31.184492111206055
2015-10-26,31.480012893676758
2015-10-27,31.219255447387695
2015-10-28,31.823314666748047
2015-10-29,31.758121490478516
2015-10-30,31.805925369262695
2015-11-02,31.81896209716797
2015-11-03,32.25787353515625
2015-11-04,32.018856048583984
2015-11-05,32.29698944091797
2015-11-06,31.692943572998047
2015-11-09,30.97382164001465
2015-11-10,31.300695419311523
2015-11-11,30.106544494628906
2015-11-12,29.74481201171875
2015-11-13,27.98409652709961
2015-11-16,28.61168098449707
2015-11-17,29.71430015563965
2015-11-18,29.78403091430664
2015-11-19,29.50510597229004
2015-11-20,30.5728759765625
2015-11-23,30.76464080810547
2015-11-24,30.73849105834961
2015-11-25,31.22661018371582
2015-11-27,31.091506958007812
2015-11-30,30.768993377685547
2015-12-01,30.847442626953125
2015-12-02,30.825658798217773
2015-12-03,30.43777084350586
2015-12-04,30.93896484375
2015-12-07,30.934608459472656
2015-12-08,31.087154388427734
2015-12-09,30.86052131652832
2015-12-10,31.152523040771484
2015-12-11,30.751571655273438
2015-12-14,30.91282081604004
2015-12-15,30.70362663269043
2015-12-16,31.31376838684082
2015-12-17,30.790786743164062
2015-12-18,30.211143493652344
2015-12-21,30.337541580200195
2015-12-22,30.68183708190918
2015-12-23,31.074073791503906
2015-12-24,30.895387649536133
2015-12-28,30.799503326416016
2015-12-29,31.27454948425293
2015-12-30,31.100229263305664
2015-12-31,30.904109954833984
2016-01-04,30.869237899780273
2016-01-05,31.352994918823242
2016-01-06,30.54673194885254
2016-01-07,30.503154754638672
2016-01-08,29.169540405273438
2016-01-11,29.5487003326416
2016-01-12,30.036821365356445
2016-01-13,29.500751495361328
2016-01-14,29.8406925201416
2016-01-15,29.42230987548828
2016-01-19,29.696874618530273
2016-01-20,29.396163940429688
2016-01-21,29.570484161376953
2016-01-22,30.049898147583008
2016-01-25,29.967100143432617
2016-01-26,30.372406005859375
2016-01-27,30.154491424560547
2016-01-28,30.241657257080078
2016-01-29,31.04792022705078
2016-02-01,31.470678329467773
2016-02-02,31.749591827392578
2016-02-03,31.370431900024414
2016-02-04,30.83872413635254
2016-02-05,29.61842918395996
2016-02-08,29.644580841064453
2016-02-09,30.44896697998047
2016-02-10,30.330934524536133
2016-02-11,29.688295364379883
2016-02-12,30.54515838623047
2016-02-16,31.200916290283203
2016-02-17,31.384525299072266
2016-02-18,31.305828094482422
2016-02-19,31.297090530395508
2016-02-22,31.92662239074707
2016-02-23,31.777965545654297
2016-02-24,32.45557403564453
2016-02-25,32.822818756103516
2016-02-26,33.067626953125
2016-02-29,32.394386291503906
2016-03-01,32.99331283569336
2016-03-02,32.980194091796875
2016-03-03,32.884029388427734
2016-03-04,32.96269226074219
2016-03-07,32.94960021972656
2016-03-08,32.958351135253906
2016-03-09,32.7659797668457
2016-03-10,33.00642395019531
2016-03-11,33.0020637512207
2016-03-14,33.17255401611328
2016-03-15,33.24687576293945
2016-03-16,33.36490249633789
2016-03-17,33.758365631103516
2016-03-18,34.06438064575195
2016-03-21,34.033775329589844
2016-03-22,34.01628875732422
2016-03-23,33.97693634033203
2016-03-24,33.71465301513672
2016-03-28,33.99443054199219
2016-03-29,34.37040328979492
2016-03-30,34.39662551879883
2016-03-31,34.252349853515625
2016-04-01,34.44034194946289
2016-04-04,34.34417724609375
2016-04-05,33.97256088256836
2016-04-06,33.92011260986328
2016-04-07,33.308074951171875
2016-04-08,33.30370330810547
2016-04-11,32.98456954956055
2016-04-12,33.24249267578125
2016-04-13,33.500423431396484
2016-04-14,33.36927795410156
2016-04-15,33.79334259033203
2016-04-18,33.93760681152344
2016-04-19,33.97693634033203
2016-04-20,33.93323516845703
2016-04-21,33.666542053222656
2016-04-22,33.456703186035156
2016-04-25,33.443599700927734
2016-04-26,33.73213195800781
2016-04-27,33.98569107055664
2016-04-28,33.61410140991211
2016-04-29,33.14632034301758
2016-05-02,34.01191711425781
2016-05-03,33.67530059814453
2016-05-04,33.666542053222656
2016-05-05,33.461082458496094
2016-05-06,33.49168395996094
2016-05-09,34.00316619873047
2016-05-10,33.61278533935547
2016-05-11,32.47233581542969
2016-05-12,32.58198928833008
2016-05-13,31.880178451538086
2016-05-16,32.98115158081055
2016-05-17,33.15660858154297
2016-05-18,32.775001525878906
2016-05-19,33.248714447021484
2016-05-20,33.0908088684082
2016-05-23,32.766212463378906
2016-05-24,33.00307846069336
2016-05-25,33.03816604614258
2016-05-26,33.301361083984375
2016-05-27,33.621559143066406
2016-05-31,33.38908004760742
2016-06-01,33.5996208190918
2016-06-02,33.77507400512695
2016-06-03,33.525054931640625
2016-06-06,33.33645248413086
2016-06-07,33.45049285888672
2016-06-08,33.76192855834961
2016-06-09,33.91105270385742
2016-06-10,33.76192855834961
2016-06-13,33.33645248413086
2016-06-14,33.41978073120117
2016-06-15,33.301361083984375
2016-06-16,33.28818893432617
2016-06-17,33.18293380737305
2016-06-20,33.60401153564453
2016-06-21,33.889137268066406
2016-06-22,33.788246154785156
2016-06-23,33.72243881225586
2016-06-24,32.748687744140625
2016-06-27,32.253013610839844
2016-06-28,32.700408935546875
2016-06-29,33.4724235534668
2016-06-30,33.8759651184082
2016-07-01,33.757537841796875
2016-07-05,33.608402252197266
2016-07-06,34.042659759521484
2016-07-07,33.893516540527344
2016-07-08,34.63481140136719
2016-07-11,34.542701721191406
2016-07-12,34.43742752075195
2016-07-13,34.27952194213867
2016-07-14,34.23565673828125
2016-07-15,34.1303825378418
2016-07-18,34.766395568847656
2016-07-19,34.80587387084961
2016-07-20,34.946250915527344
2016-07-21,34.709373474121094
2016-07-22,35.016422271728516
2016-07-25,35.424373626708984
2016-07-26,35.61735916137695
2016-07-27,35.608585357666016
2016-07-28,35.634910583496094
2016-07-29,35.845455169677734
2016-08-01,35.90686798095703
2016-08-02,35.240135192871094
2016-08-03,35.40242385864258
2016-08-04,35.65684127807617
2016-08-05,35.959503173828125
2016-08-08,35.7840461730957
2016-08-09,35.59922409057617
2016-08-10,35.880855560302734
2016-08-11,36.272483825683594
2016-08-12,36.466102600097656
2016-08-15,36.4221076965332
2016-08-16,34.309906005859375
2016-08-17,34.40671920776367
2016-08-18,34.23951721191406
2016-08-19,34.91716003417969
2016-08-22,34.80715560913086
2016-08-23,34.626747131347656
2016-08-24,34.578338623046875
2016-08-25,34.675148010253906
2016-08-26,34.626747131347656
2016-08-29,34.573936462402344
2016-08-30,34.09429168701172
2016-08-31,34.07669448852539
2016-09-01,34.20431137084961
2016-09-02,34.18229293823242
2016-09-06,34.032676696777344
2016-09-07,34.125083923339844
2016-09-08,33.53984832763672
2016-09-09,32.89738464355469
2016-09-12,33.24941635131836
2016-09-13,32.69935607910156
2016-09-14,32.63774871826172
2016-09-15,33.02058792114258
2016-09-16,32.8577880859375
2016-09-19,32.866573333740234
2016-09-20,33.02939987182617
2016-09-21,33.487022399902344
2016-09-22,33.66304016113281
2016-09-23,33.45183563232422
2016-09-26,33.08218002319336
2016-09-27,33.10859298706055
2016-09-28,32.73456573486328
2016-09-29,32.50575256347656
2016-09-30,32.90618896484375
2016-10-03,32.71696472167969
2016-10-04,32.73456573486328
2016-10-05,32.65095901489258
2016-10-06,32.659751892089844
2016-10-07,32.44853973388672
2016-10-10,32.92818069458008
2016-10-11,32.66415786743164
2016-10-12,33.174617767333984
2016-10-13,32.7697639465332
2016-10-14,32.66415786743164
2016-10-17,32.26372146606445
2016-10-18,32.19332504272461
2016-10-19,32.32532501220703
2016-10-20,32.25051498413086
2016-10-21,32.33854293823242
2016-10-24,32.64216232299805
2016-10-25,32.39573287963867
2016-10-26,32.60255432128906
2016-10-27,32.20212173461914
2016-10-28,32.334129333496094
2016-10-31,32.45295715332031
2016-11-01,31.88968849182129
2016-11-02,32.00849151611328
2016-11-03,31.594863891601562
2016-11-04,31.64766502380371
2016-11-07,32.26813888549805
2016-11-08,32.33878707885742
2016-11-09,32.65232467651367
2016-11-10,33.29264450073242
2016-11-11,33.29264450073242
2016-11-14,32.77596664428711
2016-11-15,32.4536018371582
2016-11-16,33.7342529296875
2016-11-17,34.04779052734375
2016-11-18,34.32601547241211
2016-11-21,34.29951477050781
2016-11-22,35.02374267578125
2016-11-23,35.07673645019531
2016-11-25,34.99284362792969
2016-11-28,34.7322883605957
2016-11-29,34.80292892456055
2016-11-30,34.59539031982422
2016-12-01,34.29951477050781
2016-12-02,34.04779052734375
2016-12-05,34.14936447143555
2016-12-06,34.197940826416016
2016-12-07,34.529144287109375
2016-12-08,34.4364128112793
2016-12-09,34.45848083496094
2016-12-12,34.043373107910156
2016-12-13,34.56005859375
2016-12-14,34.136112213134766
2016-12-15,34.18912124633789
2016-12-16,33.902061462402344
2016-12-19,33.977142333984375
2016-12-20,34.277435302734375
2016-12-21,34.202362060546875
2016-12-22,33.7563362121582
2016-12-23,33.7563362121582
2016-12-27,33.672428131103516
2016-12-28,33.25732421875
2016-12-29,33.433963775634766
2016-12-30,33.177825927734375
2017-01-03,33.319149017333984
2017-01-04,33.8358268737793
2017-01-05,33.62827682495117
2017-01-06,33.553199768066406
2017-01-09,33.606197357177734
2017-01-10,33.86674118041992
2017-01-11,33.66360855102539
2017-01-12,33.53110885620117
2017-01-13,33.53110885620117
2017-01-17,33.89323043823242
2017-01-18,33.862308502197266
2017-01-19,33.155757904052734
2017-01-20,33.336814880371094
2017-01-23,32.895206451416016
2017-01-24,32.939369201660156
2017-01-25,33.31031036376953
2017-01-26,33.14692306518555
2017-01-27,32.79364776611328
2017-01-30,32.69647979736328
2017-01-31,33.08510208129883
2017-02-01,32.979122161865234
2017-02-02,33.08951187133789
2017-02-03,33.327972412109375
2017-02-06,33.26615524291992
2017-02-07,33.337059020996094
2017-02-08,33.46113586425781
2017-02-09,33.72700881958008
2017-02-10,34.1435661315918
2017-02-13,34.077091217041016
2017-02-14,34.59999465942383
2017-02-15,34.666473388671875
2017-02-16,34.04608154296875
2017-02-17,34.20559310913086
2017-02-21,33.78461456298828
2017-02-22,33.833370208740234
2017-02-23,34.4803466796875
2017-02-24,34.67532730102539
2017-02-27,34.83928298950195
2017-02-28,34.763946533203125
2017-03-01,34.763946533203125
2017-03-02,35.18048858642578
2017-03-03,34.92790985107422
2017-03-06,34.83041763305664
2017-03-07,34.697486877441406
2017-03-08,34.763946533203125
2017-03-09,34.53795623779297
2017-03-10,34.64431381225586
2017-03-13,34.591129302978516
2017-03-14,34.688621520996094
2017-03-15,35.087440490722656
2017-03-16,35.10515594482422
2017-03-17,35.10515594482422
2017-03-20,34.64431381225586
2017-03-21,34.60442352294922
2017-03-22,34.84814453125
2017-03-23,34.75508499145508
2017-03-24,34.75508499145508
2017-03-27,34.719642639160156
2017-03-28,34.87915802001953
2017-03-29,35.30900573730469
2017-03-30,35.3488883972168
2017-03-31,35.043128967285156
2017-04-03,34.71076965332031
2017-04-04,33.99290466308594
2017-04-05,33.647239685058594
2017-04-06,34.032779693603516
2017-04-07,33.71815490722656
2017-04-10,33.68711853027344
2017-04-11,34.11697006225586
2017-04-12,34.16128158569336
2017-04-13,34.03721618652344
2017-04-17,33.8909797668457
2017-04-18,34.050498962402344
2017-04-19,34.077091217041016
2017-04-20,34.6398811340332
2017-04-21,34.81269836425781
2017-04-24,34.83928298950195
2017-04-25,34.91019058227539
2017-04-26,34.97221374511719
2017-04-27,34.99437713623047
2017-04-28,34.84814453125
2017-05-01,34.4094352722168
2017-05-02,34.96779251098633
2017-05-03,35.0697021484375
2017-05-04,34.99437713623047
2017-05-05,34.87030792236328
2017-05-08,34.786109924316406
2017-05-09,35.13892364501953
2017-05-10,35.91306686401367
2017-05-11,35.35693359375
2017-05-12,34.395931243896484
2017-05-15,34.21350860595703
2017-05-16,32.816497802734375
2017-05-17,33.26585388183594
2017-05-18,33.13683319091797
2017-05-19,33.043392181396484
2017-05-22,33.49720001220703
2017-05-23,33.10123062133789
2017-05-24,32.9188232421875
2017-05-25,33.53280258178711
2017-05-26,33.603981018066406
2017-05-30,33.30144500732422
2017-05-31,33.46160888671875
