Date,TDG
2013-09-18,77.7881088256836
2013-09-19,77.5919189453125
2013-09-20,76.1260757446289
2013-09-23,73.53223419189453
2013-09-24,74.39322662353516
2013-09-25,73.93002319335938
2013-09-26,74.774658203125
2013-09-27,75.56481170654297
2013-09-30,75.5811538696289
2013-10-01,76.987060546875
2013-10-02,77.4992904663086
2013-10-03,76.86173248291016
2013-10-04,76.55657196044922
2013-10-07,76.15877532958984
2013-10-08,76.11517333984375
2013-10-09,75.12342071533203
2013-10-10,76.66557312011719
2013-10-11,76.60016632080078
2013-10-14,76.56201934814453
2013-10-15,76.14788055419922
2013-10-16,76.38218688964844
2013-10-17,76.78544616699219
2013-10-18,76.36040496826172
2013-10-21,76.03888702392578
2013-10-22,75.99530792236328
2013-10-23,79.24304962158203
2013-10-24,79.80976867675781
2013-10-25,79.67899322509766
2013-10-28,79.1231689453125
2013-10-29,80.2021255493164
2013-10-30,80.2021255493164
2013-10-31,79.23760223388672
2013-11-01,80.29475402832031
2013-11-04,81.04130554199219
2013-11-05,80.49638366699219
2013-11-06,81.0631103515625
2013-11-07,79.62449645996094
2013-11-08,80.25115966796875
2013-11-11,80.22937774658203
2013-11-12,80.50728607177734
2013-11-13,81.27562713623047
2013-11-14,79.47737884521484
2013-11-15,80.89417266845703
2013-11-18,80.16397857666016
2013-11-19,79.06868743896484
2013-11-20,78.1259536743164
2013-11-21,79.04143524169922
2013-11-22,80.92141723632812
2013-11-25,82.57799530029297
2013-11-26,85.04106903076172
2013-11-27,86.05461120605469
2013-11-29,85.2917251586914
2013-12-02,84.44164276123047
2013-12-03,84.56698608398438
2013-12-04,84.01115417480469
2013-12-05,83.95121002197266
2013-12-06,85.05195617675781
2013-12-09,84.34355926513672
2013-12-10,84.74136352539062
2013-12-11,85.14459991455078
2013-12-12,85.3516616821289
2013-12-13,85.1663818359375
2013-12-16,85.15003967285156
2013-12-17,84.33810424804688
2013-12-18,84.22911834716797
2013-12-19,85.35711669921875
2013-12-20,87.24800872802734
2013-12-23,86.94830322265625
2013-12-24,87.17172241210938
2013-12-26,87.69483184814453
2013-12-27,87.25345611572266
2013-12-30,86.98645782470703
2013-12-31,87.743896484375
2014-01-02,86.9537582397461
2014-01-03,87.68395233154297
2014-01-06,87.31884765625
2014-01-07,87.74934387207031
2014-01-08,88.70295715332031
2014-01-09,89.79824829101562
2014-01-10,89.67837524414062
2014-01-13,91.23140716552734
2014-01-14,92.47928619384766
2014-01-15,93.86339569091797
2014-01-16,94.02143096923828
2014-01-17,94.38653564453125
2014-01-21,94.71348571777344
2014-01-22,95.96681213378906
2014-01-23,94.68624114990234
2014-01-24,92.14689636230469
2014-01-27,90.98619079589844
2014-01-28,92.76264953613281
2014-01-29,91.62376403808594
2014-01-30,91.50930786132812
2014-01-31,91.01889038085938
2014-02-03,89.91268920898438
2014-02-04,93.6835708618164
2014-02-05,94.5173110961914
2014-02-06,93.84705352783203
2014-02-07,93.93424224853516
2014-02-10,94.75708770751953
2014-02-11,94.43012237548828
2014-02-12,95.39463806152344
2014-02-13,95.12763214111328
2014-02-14,95.78153228759766
2014-02-18,95.85236358642578
2014-02-19,96.2229232788086
2014-02-20,96.89863586425781
2014-02-21,97.26374053955078
2014-02-24,97.11659240722656
2014-02-25,96.10848236083984
2014-02-26,96.21748352050781
2014-02-27,96.59893035888672
2014-02-28,97.0730209350586
2014-03-03,97.53074645996094
2014-03-04,99.49247741699219
2014-03-05,98.71321868896484
2014-03-06,99.4815902709961
2014-03-07,98.42987823486328
2014-03-10,98.00484466552734
2014-03-11,97.89039611816406
2014-03-12,98.32635498046875
2014-03-13,98.69145202636719
2014-03-14,97.8304672241211
2014-03-17,98.9039535522461
2014-03-18,99.36714935302734
2014-03-19,98.79498291015625
2014-03-20,98.95845794677734
2014-03-21,99.76495361328125
2014-03-24,99.7213363647461
2014-03-25,100.9256362915039
2014-03-26,100.53874206542969
2014-03-27,100.36981201171875
2014-03-28,100.18998718261719
2014-03-31,100.92018127441406
2014-04-01,101.72122955322266
2014-04-02,101.1490478515625
2014-04-03,100.77306365966797
2014-04-04,98.46258544921875
2014-04-07,97.02942657470703
2014-04-08,96.01040649414062
2014-04-09,97.51985168457031
2014-04-10,95.40553283691406
2014-04-11,94.45191955566406
2014-04-14,94.58814239501953
2014-04-15,96.07579040527344
2014-04-16,97.00762176513672
2014-04-17,98.63150024414062
2014-04-21,98.80043029785156
2014-04-22,98.86038208007812
2014-04-23,98.604248046875
2014-04-24,97.90675354003906
2014-04-25,95.5417709350586
2014-04-28,95.06769561767578
2014-04-29,95.21481323242188
2014-04-30,96.92588806152344
2014-05-01,97.42721557617188
2014-05-02,97.81956481933594
2014-05-05,99.84123992919922
2014-05-06,97.34547424316406
2014-05-07,97.51985168457031
2014-05-08,98.78952026367188
2014-05-09,98.08658599853516
2014-05-12,97.7705078125
2014-05-13,100.11913299560547
2014-05-14,100.81120300292969
2014-05-15,100.0483169555664
2014-05-16,100.0755615234375
2014-05-19,101.70487213134766
2014-05-20,99.4815902709961
2014-05-21,100.85479736328125
2014-05-22,102.18986511230469
2014-05-23,101.54139709472656
2014-05-27,102.0863265991211
2014-05-28,102.46232604980469
2014-05-29,102.59854125976562
2014-05-30,102.83287811279297
2014-06-02,103.48133087158203
2014-06-03,104.10253143310547
2014-06-04,104.1679458618164
2014-06-05,104.06442260742188
2014-06-06,106.57650756835938
2014-06-09,107.3503189086914
2014-06-10,106.48933410644531
2014-06-11,106.39124298095703
2014-06-12,104.80387115478516
2014-06-13,105.49130249023438
2014-06-16,106.25375366210938
2014-06-17,105.73503875732422
2014-06-18,107.03494262695312
2014-06-19,106.6037368774414
2014-06-20,107.75362396240234
2014-06-23,106.39124298095703
2014-06-24,104.87259674072266
2014-06-25,104.81636810302734
2014-06-26,104.83511352539062
2014-06-27,104.5976333618164
2014-06-30,104.52889251708984
2014-07-01,105.22257232666016
2014-07-02,105.25382232666016
2014-07-03,105.11634063720703
2014-07-07,104.6976318359375
2014-07-08,103.32274627685547
2014-07-09,103.7664566040039
2014-07-10,103.49772644042969
2014-07-11,104.7288818359375
2014-07-14,106.072509765625
2014-07-15,105.66004180908203
2014-07-16,105.4100570678711
2014-07-17,104.24766540527344
2014-07-18,105.94750213623047
2014-07-21,107.42864990234375
2014-07-22,108.73480224609375
2014-07-23,107.36615753173828
2014-07-24,106.68496704101562
2014-07-25,106.3662338256836
2014-07-28,106.95995330810547
2014-07-29,106.24125671386719
2014-07-30,106.77246856689453
2014-07-31,104.94135284423828
2014-08-01,106.02251434326172
2014-08-04,106.19750213623047
2014-08-05,109.43474578857422
2014-08-06,107.80363464355469
2014-08-07,108.75353240966797
2014-08-08,108.40357971191406
2014-08-11,108.95978546142578
2014-08-12,108.55980682373047
2014-08-13,110.45341491699219
2014-08-14,110.81586456298828
2014-08-15,111.54080963134766
2014-08-18,112.59697723388672
2014-08-19,112.74071502685547
2014-08-20,114.70932006835938
2014-08-21,115.56548309326172
2014-08-22,115.57798767089844
2014-08-25,117.85279083251953
2014-08-26,117.43408203125
2014-08-27,117.60279846191406
2014-08-28,117.47158813476562
2014-08-29,117.48406982421875
2014-09-02,117.58405303955078
2014-09-03,117.90904998779297
2014-09-04,117.38407897949219
2014-09-05,117.84654998779297
2014-09-08,117.37157440185547
2014-09-09,117.39033508300781
2014-09-10,117.59656524658203
2014-09-11,117.80904388427734
2014-09-12,118.37774658203125
2014-09-15,118.73397827148438
2014-09-16,118.8464584350586
2014-09-17,118.55274200439453
2014-09-18,118.73397827148438
2014-09-19,117.61529541015625
2014-09-22,116.90287780761719
2014-09-23,115.615478515625
2014-09-24,115.30300903320312
2014-09-25,114.12809753417969
2014-09-26,115.62171173095703
2014-09-29,115.54674530029297
2014-09-30,115.1967544555664
2014-10-01,113.97811126708984
2014-10-02,113.378173828125
2014-10-03,115.76546478271484
2014-10-06,114.87177276611328
2014-10-07,113.41564178466797
2014-10-08,114.94678497314453
2014-10-09,112.16577911376953
2014-10-10,110.30342102050781
2014-10-13,108.55355072021484
2014-10-14,107.8848648071289
2014-10-15,107.37865447998047
2014-10-16,108.07234191894531
2014-10-17,109.27225494384766
2014-10-20,109.34098815917969
2014-10-21,111.5283203125
2014-10-22,110.7596206665039
2014-10-23,113.25942993164062
2014-10-24,114.26559448242188
2014-10-27,114.14684295654297
2014-10-28,115.35299682617188
2014-10-29,115.19051361083984
2014-10-30,115.92170715332031
2014-10-31,116.8841323852539
2014-11-03,116.11543273925781
2014-11-04,116.20918273925781
2014-11-05,116.86537170410156
2014-11-06,117.34033203125
2014-11-07,117.07160186767578
2014-11-10,117.57156372070312
2014-11-11,116.82160949707031
2014-11-12,116.45288848876953
2014-11-13,119.85887908935547
2014-11-14,120.27135467529297
2014-11-17,120.19635772705078
2014-11-18,120.17134857177734
2014-11-19,119.96512603759766
2014-11-20,120.07136535644531
2014-11-21,120.47132873535156
2014-11-24,121.76495361328125
2014-11-25,120.96504974365234
2014-11-26,121.12751770019531
2014-11-28,123.60856628417969
2014-12-01,122.81488800048828
2014-12-02,121.60871887207031
2014-12-03,122.08370208740234
2014-12-04,122.56490325927734
2014-12-05,122.47740936279297
2014-12-08,121.0400161743164
2014-12-09,121.87120819091797
2014-12-10,120.38384246826172
2014-12-11,120.70258331298828
2014-12-12,120.0276107788086
2014-12-15,120.57132720947266
2014-12-16,119.52139282226562
2014-12-17,121.67122650146484
2014-12-18,122.6961441040039
2014-12-19,123.61483764648438
2014-12-22,123.52731323242188
2014-12-23,123.90229797363281
2014-12-24,125.37091064453125
2014-12-26,125.05220794677734
2014-12-29,124.08354187011719
2014-12-30,123.45858001708984
2014-12-31,122.70864868164062
2015-01-02,123.58356475830078
2015-01-05,122.77112579345703
2015-01-06,123.0835952758789
2015-01-07,124.71473693847656
2015-01-08,126.80204010009766
2015-01-09,125.81464385986328
2015-01-12,125.7708969116211
2015-01-13,127.50823974609375
2015-01-14,127.56449127197266
2015-01-15,127.32701110839844
2015-01-16,127.48948669433594
2015-01-20,127.33326721191406
2015-01-21,128.11444091796875
2015-01-22,128.764404296875
2015-01-23,130.2392578125
2015-01-26,130.34552001953125
2015-01-27,127.27075958251953
2015-01-28,126.86454772949219
2015-01-29,128.86436462402344
2015-01-30,128.44566345214844
2015-02-02,129.33934020996094
2015-02-03,129.8643035888672
2015-02-04,131.0391845703125
2015-02-05,131.87664794921875
2015-02-06,132.5578155517578
2015-02-09,129.90805053710938
2015-02-10,129.92678833007812
2015-02-11,129.28311157226562
2015-02-12,129.15188598632812
2015-02-13,130.3767547607422
2015-02-17,130.10177612304688
2015-02-18,130.68923950195312
2015-02-19,132.47659301757812
2015-02-20,133.57025146484375
2015-02-23,139.25103759765625
2015-02-24,140.78216552734375
2015-02-25,139.6385040283203
2015-02-26,138.47610473632812
2015-02-27,135.52633666992188
2015-03-02,136.30752563476562
2015-03-03,136.07005310058594
2015-03-04,134.57015991210938
2015-03-05,134.576416015625
2015-03-06,133.18902587890625
2015-03-09,134.2076873779297
2015-03-10,133.11402893066406
2015-03-11,133.8389892578125
2015-03-12,135.16384887695312
2015-03-13,134.25144958496094
2015-03-16,135.7013397216797
2015-03-17,135.29510498046875
2015-03-18,135.2638702392578
2015-03-19,134.2327117919922
2015-03-20,134.83265686035156
2015-03-23,134.85763549804688
2015-03-24,134.45765686035156
2015-03-25,133.73898315429688
2015-03-26,134.47640991210938
2015-03-27,136.15753173828125
2015-03-30,137.38241577148438
2015-03-31,136.68873596191406
2015-04-01,136.68873596191406
2015-04-02,137.64491271972656
2015-04-06,137.326171875
2015-04-07,138.00738525390625
2015-04-08,137.86990356445312
2015-04-09,138.70733642578125
2015-04-10,139.48851013183594
2015-04-13,139.25103759765625
2015-04-14,138.92604064941406
2015-04-15,138.94480895996094
2015-04-16,138.78855895996094
2015-04-17,137.10122680664062
2015-04-20,139.03854370117188
2015-04-21,139.7384796142578
2015-04-22,138.61981201171875
2015-04-23,138.68858337402344
2015-04-24,139.38226318359375
2015-04-27,136.8887176513672
2015-04-28,136.15753173828125
2015-04-29,133.17652893066406
2015-04-30,132.57034301757812
2015-05-01,136.76373291015625
2015-05-04,137.66366577148438
2015-05-05,134.3201904296875
2015-05-06,137.56365966796875
2015-05-07,138.78231811523438
2015-05-08,138.6510772705078
2015-05-11,139.01980590820312
2015-05-12,139.64476013183594
2015-05-13,140.31968688964844
2015-05-14,143.25071716308594
2015-05-15,142.20704650878906
2015-05-18,141.70082092285156
2015-05-19,143.01321411132812
2015-05-20,142.60699462890625
2015-05-21,143.0569610595703
2015-05-22,141.9383087158203
2015-05-26,141.79457092285156
2015-05-27,143.10696411132812
2015-05-28,142.16954040527344
2015-05-29,141.2633819580078
2015-06-01,142.64450073242188
2015-06-02,141.49459838867188
2015-06-03,142.05703735351562
2015-06-04,140.72589111328125
2015-06-05,141.3133544921875
2015-06-08,140.64466857910156
2015-06-09,141.12588500976562
2015-06-10,141.55084228515625
2015-06-11,142.38827514648438
2015-06-12,141.00086975097656
2015-06-15,140.69467163085938
2015-06-16,141.21961975097656
2015-06-17,142.1570587158203
2015-06-18,142.98196411132812
2015-06-19,144.4193572998047
2015-06-22,144.4193572998047
2015-06-23,143.6256866455078
2015-06-24,142.2507781982422
2015-06-25,142.7944793701172
2015-06-26,143.2194366455078
2015-06-29,140.8509063720703
2015-06-30,140.4071807861328
2015-07-01,142.18203735351562
2015-07-02,142.35076904296875
2015-07-06,142.06954956054688
2015-07-07,142.2507781982422
2015-07-08,138.94480895996094
2015-07-09,139.7634735107422
2015-07-10,139.68850708007812
2015-07-13,140.77589416503906
2015-07-14,144.8005828857422
2015-07-15,142.8569793701172
2015-07-16,144.41311645507812
2015-07-17,145.9879913330078
2015-07-20,146.41294860839844
2015-07-21,143.25071716308594
2015-07-22,141.45709228515625
2015-07-23,141.1008758544922
2015-07-24,140.3696746826172
2015-07-27,135.57008361816406
2015-07-28,135.65133666992188
2015-07-29,138.1261444091797
2015-07-30,137.3386688232422
2015-07-31,141.4258575439453
2015-08-03,143.31942749023438
2015-08-04,142.7069854736328
2015-08-05,149.13772583007812
2015-08-06,148.85025024414062
2015-08-07,146.80665588378906
2015-08-10,148.11279296875
2015-08-11,148.48776245117188
2015-08-12,146.45668029785156
2015-08-13,149.3751983642578
2015-08-14,151.91249084472656
2015-08-17,152.7061767578125
2015-08-18,151.58750915527344
2015-08-19,150.83758544921875
2015-08-20,145.4817657470703
2015-08-21,142.33201599121094
2015-08-24,138.46359252929688
2015-08-25,138.1073760986328
2015-08-26,142.1632843017578
2015-08-27,147.30662536621094
2015-08-28,148.11279296875
2015-08-31,143.6319122314453
2015-09-01,139.06353759765625
2015-09-02,143.5006866455078
2015-09-03,143.41317749023438
2015-09-04,141.48208618164062
2015-09-08,144.94430541992188
2015-09-09,142.55699157714844
2015-09-10,141.86331176757812
2015-09-11,143.01947021484375
2015-09-14,142.8195037841797
2015-09-15,143.38194274902344
2015-09-16,143.8444061279297
2015-09-17,145.29428100585938
2015-09-18,144.2881317138672
2015-09-21,144.16937255859375
2015-09-22,142.40701293945312
2015-09-23,141.4258575439453
2015-09-24,140.4322052001953
2015-09-25,139.93222045898438
2015-09-28,136.76373291015625
2015-09-29,132.62657165527344
2015-09-30,132.7453155517578
2015-10-01,134.75140380859375
2015-10-02,136.00131225585938
2015-10-05,136.74497985839844
2015-10-06,133.270263671875
2015-10-07,134.83888244628906
2015-10-08,137.2511749267578
2015-10-09,137.682373046875
2015-10-12,138.5635986328125
2015-10-13,137.21995544433594
2015-10-14,132.3453369140625
2015-10-15,134.4014434814453
2015-10-16,135.14512634277344
2015-10-19,135.40760803222656
2015-10-20,134.88265991210938
2015-10-21,135.20135498046875
2015-10-22,136.84498596191406
2015-10-23,136.00131225585938
2015-10-26,135.73255920410156
2015-10-27,135.59507751464844
2015-10-28,135.97630310058594
2015-10-29,139.1885528564453
2015-10-30,137.3949432373047
2015-11-02,142.03204345703125
2015-11-03,140.61341857910156
2015-11-04,142.51951599121094
2015-11-05,142.1195526123047
2015-11-06,141.4508514404297
2015-11-09,139.3447723388672
2015-11-10,139.56350708007812
2015-11-11,136.78872680664062
2015-11-12,143.42568969726562
2015-11-13,143.56317138671875
2015-11-16,144.51309204101562
2015-11-17,144.5505828857422
2015-11-18,145.23179626464844
2015-11-19,147.42535400390625
2015-11-20,147.64407348632812
2015-11-23,147.58786010742188
2015-11-24,147.40660095214844
2015-11-25,147.70034790039062
2015-11-27,148.24404907226562
2015-11-30,146.63168334960938
2015-12-01,148.875244140625
2015-12-02,147.73782348632812
2015-12-03,146.48167419433594
2015-12-04,148.74400329589844
2015-12-07,148.20030212402344
2015-12-08,145.4067840576172
2015-12-09,143.88816833496094
2015-12-10,144.1881561279297
2015-12-11,139.58848571777344
2015-12-14,136.2887725830078
2015-12-15,136.0387725830078
2015-12-16,138.3260955810547
2015-12-17,137.2886962890625
2015-12-18,137.42616271972656
2015-12-21,141.25709533691406
2015-12-22,141.3446044921875
2015-12-23,142.1945343017578
2015-12-24,141.73207092285156
2015-12-28,140.75088500976562
2015-12-29,142.719482421875
2015-12-30,142.4132843017578
2015-12-31,142.7694854736328
2016-01-04,143.65066528320312
2016-01-05,142.23204040527344
2016-01-06,143.8006591796875
2016-01-07,142.03829956054688
2016-01-08,138.4198455810547
2016-01-11,142.8319854736328
2016-01-12,143.30694580078125
2016-01-13,138.16363525390625
2016-01-14,141.58209228515625
2016-01-15,136.4012451171875
2016-01-19,138.00112915039062
2016-01-20,136.05130004882812
2016-01-21,135.2763671875
2016-01-22,139.2572784423828
2016-01-25,137.5699462890625
2016-01-26,140.92588806152344
2016-01-27,138.20111083984375
2016-01-28,137.04493713378906
2016-01-29,140.44468688964844
2016-02-01,142.9194793701172
2016-02-02,137.8824005126953
2016-02-03,139.66973876953125
2016-02-04,142.08203125
2016-02-05,138.4073486328125
2016-02-08,134.1326904296875
2016-02-09,117.04659271240234
2016-02-10,120.55882263183594
2016-02-11,118.86520385742188
2016-02-12,121.92745208740234
2016-02-16,128.26443481445312
2016-02-17,129.63307189941406
2016-02-18,130.5142364501953
2016-02-19,129.6205596923828
2016-02-22,131.02670288085938
2016-02-23,132.1953582763672
2016-02-24,133.90145874023438
2016-02-25,134.52015686035156
2016-02-26,135.7700653076172
2016-02-29,133.47650146484375
2016-03-01,135.1826171875
2016-03-02,136.43252563476562
2016-03-03,137.2574462890625
2016-03-04,139.16355895996094
2016-03-07,138.8385772705078
2016-03-08,136.41378784179688
2016-03-09,137.4636688232422
2016-03-10,136.48251342773438
2016-03-11,138.21986389160156
2016-03-14,136.78248596191406
2016-03-15,136.9199676513672
2016-03-16,137.4886932373047
2016-03-17,141.7383270263672
2016-03-18,140.65716552734375
2016-03-21,139.9009552001953
2016-03-22,139.7259979248047
2016-03-23,138.0823974609375
2016-03-24,137.2886962890625
2016-03-28,137.2574462890625
2016-03-29,139.66973876953125
2016-03-30,138.2386016845703
2016-03-31,137.701171875
2016-04-01,138.3760986328125
2016-04-04,137.55116271972656
2016-04-05,137.0512237548828
2016-04-06,139.58848571777344
2016-04-07,140.1259765625
2016-04-08,140.07598876953125
2016-04-11,140.3009490966797
2016-04-12,140.71339416503906
2016-04-13,140.7571563720703
2016-04-14,140.70089721679688
2016-04-15,141.48208618164062
2016-04-18,140.66966247558594
2016-04-19,141.8945770263672
2016-04-20,143.42568969726562
2016-04-21,142.7757568359375
2016-04-22,141.73207092285156
2016-04-25,140.2572021484375
2016-04-26,144.30059814453125
2016-04-27,145.38803100585938
2016-04-28,143.68191528320312
2016-04-29,142.40701293945312
2016-05-02,140.92588806152344
2016-05-03,141.54461669921875
2016-05-04,141.58209228515625
2016-05-05,142.1195526123047
2016-05-06,140.0259552001953
2016-05-09,141.0321502685547
2016-05-10,155.92465209960938
2016-05-11,154.43101501464844
2016-05-12,154.36228942871094
2016-05-13,155.5309295654297
2016-05-16,155.9809112548828
2016-05-17,155.54969787597656
2016-05-18,155.00599670410156
2016-05-19,154.81849670410156
2016-05-20,156.16839599609375
2016-05-23,155.44967651367188
2016-05-24,159.1431427001953
2016-05-25,159.78057861328125
2016-05-26,159.22439575195312
2016-05-27,159.96807861328125
2016-05-31,164.69894409179688
2016-06-01,166.2925567626953
2016-06-02,166.13632202148438
2016-06-03,165.22390747070312
2016-06-06,165.79881286621094
2016-06-07,166.65501403808594
2016-06-08,165.598876953125
2016-06-09,166.38006591796875
2016-06-10,163.174072265625
2016-06-13,161.75543212890625
2016-06-14,162.0928955078125
2016-06-15,162.26788330078125
2016-06-16,162.1366424560547
2016-06-17,162.1491241455078
2016-06-20,163.40528869628906
2016-06-21,164.19894409179688
2016-06-22,163.65525817871094
2016-06-23,165.830078125
2016-06-24,161.0179901123047
2016-06-27,157.3995361328125
2016-06-28,160.69302368164062
2016-06-29,163.04905700683594
2016-06-30,164.7926788330078
2016-07-01,164.1864776611328
2016-07-05,162.36785888671875
2016-07-06,163.93649291992188
2016-07-07,164.02398681640625
2016-07-08,168.6173553466797
2016-07-11,167.679931640625
2016-07-12,168.4298858642578
2016-07-13,169.4172821044922
2016-07-14,170.44845581054688
2016-07-15,169.64227294921875
2016-07-18,169.94850158691406
2016-07-19,171.37339782714844
2016-07-20,171.2671356201172
2016-07-21,169.30479431152344
2016-07-22,171.33590698242188
2016-07-25,171.14840698242188
2016-07-26,173.2982177734375
2016-07-27,173.82943725585938
2016-07-28,174.35440063476562
2016-07-29,174.6855926513672
2016-08-01,174.3731231689453
2016-08-02,173.20448303222656
2016-08-03,173.70443725585938
2016-08-04,173.6044464111328
2016-08-05,175.36680603027344
2016-08-08,174.3856201171875
2016-08-09,179.38523864746094
2016-08-10,179.73521423339844
2016-08-11,178.7415313720703
2016-08-12,176.92294311523438
2016-08-15,178.26657104492188
2016-08-16,177.2478790283203
2016-08-17,177.44163513183594
2016-08-18,178.21031188964844
2016-08-19,178.36656188964844
2016-08-22,178.65402221679688
2016-08-23,179.2102508544922
2016-08-24,177.6666259765625
2016-08-25,177.7478790283203
2016-08-26,177.93533325195312
2016-08-29,180.71636962890625
2016-08-30,179.49771118164062
2016-08-31,178.22906494140625
2016-09-01,179.616455078125
2016-09-02,180.2101593017578
2016-09-06,181.28506469726562
2016-09-07,182.36624145507812
2016-09-08,180.29141235351562
2016-09-09,177.1166534423828
2016-09-12,179.0227508544922
2016-09-13,176.07301330566406
2016-09-14,175.8292694091797
2016-09-15,177.6853790283203
2016-09-16,176.2167205810547
2016-09-19,176.5479278564453
2016-09-20,174.80433654785156
2016-09-21,176.6667022705078
2016-09-22,179.26649475097656
2016-09-23,180.08518981933594
2016-09-26,181.34754943847656
2016-09-27,181.59130859375
2016-09-28,182.07249450683594
2016-09-29,179.41648864746094
2016-09-30,180.68511962890625
2016-10-03,181.14756774902344
2016-10-04,176.941650390625
2016-10-05,177.3603973388672
2016-10-06,178.4228057861328
2016-10-07,175.5480499267578
2016-10-10,177.0229034423828
2016-10-11,172.9232635498047
2016-10-12,173.3794708251953
2016-10-13,174.1544189453125
2016-10-14,173.4357147216797
2016-10-17,175.00433349609375
2016-10-18,176.28546142578125
2016-10-19,176.02301025390625
2016-10-20,177.7513885498047
2016-10-21,179.57542419433594
2016-10-24,182.36956787109375
2016-10-25,183.1688690185547
2016-10-26,185.1909942626953
2016-10-27,184.19358825683594
2016-10-28,185.5872344970703
2016-10-31,186.1337890625
2016-11-01,184.5625
2016-11-02,181.5976104736328
2016-11-03,182.04164123535156
2016-11-04,182.71115112304688
2016-11-07,184.7606201171875
2016-11-08,186.33189392089844
2016-11-09,185.8195037841797
2016-11-10,184.05697631835938
2016-11-11,186.0176239013672
2016-11-14,172.79847717285156
2016-11-15,176.88380432128906
2016-11-16,174.74549865722656
2016-11-17,176.81549072265625
2016-11-18,170.81048583984375
2016-11-21,171.73275756835938
2016-11-22,172.4979248046875
2016-11-23,176.95892333984375
2016-11-25,177.64210510253906
2016-11-28,176.5832061767578
2016-11-29,176.7130126953125
2016-11-30,171.76690673828125
2016-12-01,167.36053466796875
2016-12-02,167.5586700439453
2016-12-05,169.01377868652344
2016-12-06,171.34335327148438
2016-12-07,174.950439453125
2016-12-08,170.60552978515625
2016-12-09,170.42108154296875
2016-12-12,168.7336883544922
2016-12-13,170.8446502685547
2016-12-14,171.3297119140625
2016-12-15,173.5089569091797
2016-12-16,171.80108642578125
2016-12-19,171.53463745117188
2016-12-20,170.61920166015625
2016-12-21,170.0795135498047
2016-12-22,170.0726776123047
2016-12-23,170.8583221435547
2016-12-27,171.4048309326172
2016-12-28,170.4484100341797
2016-12-29,170.6670379638672
2016-12-30,170.0795135498047
2017-01-03,171.1588897705078
2017-01-04,172.1904754638672
2017-01-05,171.97186279296875
2017-01-06,174.96409606933594
2017-01-09,174.4312286376953
2017-01-10,173.02392578125
2017-01-11,172.41592407226562
2017-01-12,173.25621032714844
2017-01-13,172.32028198242188
2017-01-17,170.58506774902344
2017-01-18,171.39801025390625
2017-01-19,171.99234008789062
2017-01-20,155.0089874267578
2017-01-23,152.89120483398438
2017-01-24,153.85446166992188
2017-01-25,151.43609619140625
2017-01-26,150.2268829345703
2017-01-27,149.61204528808594
2017-01-30,147.9792938232422
2017-01-31,147.8358154296875
2017-02-01,150.07656860351562
2017-02-02,151.50439453125
2017-02-03,153.8203125
2017-02-06,157.7689666748047
2017-02-07,167.9753875732422
2017-02-08,169.03427124023438
2017-02-09,171.88987731933594
2017-02-10,172.9214630126953
2017-02-13,172.29978942871094
2017-02-14,170.9266357421875
2017-02-15,171.47999572753906
2017-02-16,172.46372985839844
2017-02-17,170.6123809814453
2017-02-21,173.9325408935547
2017-02-22,174.5200653076172
2017-02-23,173.94618225097656
2017-02-24,171.46633911132812
2017-02-27,173.03759765625
2017-02-28,173.65927124023438
2017-03-01,173.29721069335938
2017-03-02,169.8404083251953
2017-03-03,170.00437927246094
2017-03-06,168.8703155517578
2017-03-07,165.707275390625
2017-03-08,164.59371948242188
2017-03-09,165.07196044921875
2017-03-10,158.06272888183594
2017-03-13,160.37181091308594
2017-03-14,158.30181884765625
2017-03-15,158.3291473388672
2017-03-16,162.0182342529297
2017-03-17,163.99256896972656
2017-03-20,162.5511016845703
2017-03-21,153.56753540039062
2017-03-22,146.77694702148438
2017-03-23,144.5088348388672
2017-03-24,143.4909210205078
2017-03-27,146.5651397705078
2017-03-28,148.62828063964844
2017-03-29,149.564208984375
2017-03-30,150.31568908691406
2017-03-31,150.40452575683594
2017-04-03,149.4480743408203
2017-04-04,152.631591796875
2017-04-05,153.32843017578125
2017-04-06,154.70840454101562
2017-04-07,156.2455291748047
2017-04-10,159.17626953125
2017-04-11,161.55368041992188
2017-04-12,160.98663330078125
2017-04-13,159.6954803466797
2017-04-17,163.43234252929688
2017-04-18,161.54002380371094
2017-04-19,162.18902587890625
2017-04-20,163.9242401123047
2017-04-21,164.1018829345703
2017-04-24,169.6491241455078
2017-04-25,169.53981018066406
2017-04-26,171.28871154785156
2017-04-27,171.39801025390625
2017-04-28,168.55606079101562
2017-05-01,170.70802307128906
2017-05-02,171.3638458251953
2017-05-03,169.1640625
2017-05-04,170.81732177734375
2017-05-05,174.19212341308594
2017-05-08,174.22628784179688
2017-05-09,165.61163330078125
2017-05-10,167.3332061767578
2017-05-11,166.11033630371094
2017-05-12,166.21282958984375
2017-05-15,169.72427368164062
2017-05-16,170.0795135498047
2017-05-17,165.87808227539062
2017-05-18,169.2870330810547
2017-05-19,174.58836364746094
2017-05-22,175.8453826904297
2017-05-23,179.86236572265625
2017-05-24,181.33798217773438
2017-05-25,182.42422485351562
2017-05-26,180.63433837890625
2017-05-30,181.98699951171875
2017-05-31,183.1415252685547
2017-06-01,183.86569213867188
2017-06-02,185.5940704345703
2017-06-05,184.85626220703125
2017-06-06,184.56935119628906
