Date,BG
2013-09-18,57.1133918762207
2013-09-19,56.60107421875
2013-09-20,56.35573196411133
2013-09-23,55.82175827026367
2013-09-24,55.80732345581055
2013-09-25,55.771244049072266
2013-09-26,55.309425354003906
2013-09-27,54.9919319152832
2013-09-30,54.77547073364258
2013-10-01,54.91978454589844
2013-10-02,56.117610931396484
2013-10-03,56.023799896240234
2013-10-04,56.471195220947266
2013-10-07,56.507266998291016
2013-10-08,56.64436340332031
2013-10-09,56.081539154052734
2013-10-10,56.57940673828125
2013-10-11,56.90414810180664
2013-10-14,56.709312438964844
2013-10-15,56.76702117919922
2013-10-16,57.423675537109375
2013-10-17,58.4699821472168
2013-10-18,58.29678726196289
2013-10-21,58.67201614379883
2013-10-22,58.18135452270508
2013-10-23,58.43390655517578
2013-10-24,57.806114196777344
2013-10-25,59.45133590698242
2013-10-28,59.97085952758789
2013-10-29,59.86262893676758
2013-10-30,59.33586883544922
2013-10-31,59.26369094848633
2013-11-01,59.48740005493164
2013-11-04,59.79047775268555
2013-11-05,59.198760986328125
2013-11-06,59.16991424560547
2013-11-07,58.289573669433594
2013-11-08,58.390594482421875
2013-11-11,58.75859832763672
2013-11-12,59.34305953979492
2013-11-13,59.47294998168945
2013-11-14,59.50918960571289
2013-11-15,59.342613220214844
2013-11-18,58.98777770996094
2013-11-19,58.13317108154297
2013-11-20,57.8072509765625
2013-11-21,57.87246322631836
2013-11-22,58.45906066894531
2013-11-25,58.191097259521484
2013-11-26,58.40837860107422
2013-11-27,58.321441650390625
2013-11-29,58.02452850341797
2013-12-02,58.21282196044922
2013-12-03,57.72760009765625
2013-12-04,58.1766242980957
2013-12-05,58.22006607055664
2013-12-06,58.61838150024414
2013-12-09,59.40054702758789
2013-12-10,58.83564758300781
2013-12-11,58.321441650390625
2013-12-12,58.07523727416992
2013-12-13,58.09695053100586
2013-12-16,58.30698013305664
2013-12-17,58.95879364013672
2013-12-18,58.91532516479492
2013-12-19,58.85015106201172
2013-12-20,59.15433883666992
2013-12-23,59.47298049926758
2013-12-24,59.871273040771484
2013-12-26,59.58163070678711
2013-12-27,59.654022216796875
2013-12-30,59.32088088989258
2013-12-31,59.465721130371094
2014-01-02,59.32813262939453
2014-01-03,58.84290313720703
2014-01-06,58.72702407836914
2014-01-07,59.132598876953125
2014-01-08,58.90082931518555
2014-01-09,58.82841491699219
2014-01-10,58.98777770996094
2014-01-13,58.705291748046875
2014-01-14,59.24846267700195
2014-01-15,59.08189392089844
2014-01-16,59.00221633911133
2014-01-17,58.87910461425781
2014-01-21,58.908077239990234
2014-01-22,58.72702407836914
2014-01-23,58.01005554199219
2014-01-24,56.22846221923828
2014-01-27,55.78669357299805
2014-01-28,56.1053352355957
2014-01-29,55.004512786865234
2014-01-30,55.5042610168457
2014-01-31,54.866939544677734
2014-02-03,53.90373611450195
2014-02-04,53.2374267578125
2014-02-05,53.78059768676758
2014-02-06,54.403419494628906
2014-02-07,54.454124450683594
2014-02-10,54.04133605957031
2014-02-11,55.33046340942383
2014-02-12,54.99003601074219
2014-02-13,56.2479248046875
2014-02-14,57.16405487060547
2014-02-18,56.938663482666016
2014-02-19,57.00409698486328
2014-02-20,57.542144775390625
2014-02-21,57.709373474121094
2014-02-24,58.08019256591797
2014-02-25,58.17472839355469
2014-02-26,58.196537017822266
2014-02-27,57.796627044677734
2014-02-28,57.88388442993164
2014-03-03,57.025917053222656
2014-03-04,57.30947494506836
2014-03-05,56.98953628540039
2014-03-06,58.349220275878906
2014-03-07,58.15290069580078
2014-03-10,58.56734085083008
2014-03-11,57.513057708740234
2014-03-12,57.01136779785156
2014-03-13,56.713260650634766
2014-03-14,56.8296012878418
2014-03-17,57.07681655883789
2014-03-18,57.46943283081055
2014-03-19,56.81505584716797
2014-03-20,56.91683578491211
2014-03-21,56.967742919921875
2014-03-24,56.68418884277344
2014-03-25,56.8296012878418
2014-03-26,56.349708557128906
2014-03-27,56.88051223754883
2014-03-28,57.425811767578125
2014-03-31,57.811161041259766
2014-04-01,57.84751510620117
2014-04-02,57.782066345214844
2014-04-03,57.796627044677734
2014-04-04,56.858665466308594
2014-04-07,56.74234390258789
2014-04-08,58.16018295288086
2014-04-09,58.42919921875
2014-04-10,57.73118591308594
2014-04-11,56.895023345947266
2014-04-14,57.629417419433594
2014-04-15,57.86207580566406
2014-04-16,58.98179626464844
2014-04-17,58.349220275878906
2014-04-21,58.16018295288086
2014-04-22,58.2474250793457
2014-04-23,58.727291107177734
2014-04-24,58.727291107177734
2014-04-25,59.170833587646484
2014-04-28,58.08019256591797
2014-04-29,58.02928924560547
2014-04-30,57.912960052490234
2014-05-01,54.779205322265625
2014-05-02,55.5499267578125
2014-05-05,54.94641876220703
2014-05-06,54.880985260009766
2014-05-07,56.05886459350586
2014-05-08,55.811676025390625
2014-05-09,55.942535400390625
2014-05-12,56.38609313964844
2014-05-13,56.42242431640625
2014-05-14,56.59761047363281
2014-05-15,55.69249725341797
2014-05-16,55.9771842956543
2014-05-19,55.896873474121094
2014-05-20,56.21073913574219
2014-05-21,55.80928039550781
2014-05-22,55.108585357666016
2014-05-23,55.27645492553711
2014-05-27,55.38593292236328
2014-05-28,55.86767578125
2014-05-29,56.59029769897461
2014-05-30,56.72167205810547
2014-06-02,56.21073913574219
2014-06-03,55.969871520996094
2014-06-04,55.013702392578125
2014-06-05,55.56110763549805
2014-06-06,55.911476135253906
2014-06-09,55.71438980102539
2014-06-10,55.63410568237305
2014-06-11,55.3348388671875
2014-06-12,54.82390213012695
2014-06-13,54.72172927856445
2014-06-16,54.72172927856445
2014-06-17,55.00638198852539
2014-06-18,55.123172760009766
2014-06-19,55.47352981567383
2014-06-20,55.4370231628418
2014-06-23,55.21074295043945
2014-06-24,54.64141845703125
2014-06-25,54.51006317138672
2014-06-26,55.1961784362793
2014-06-27,55.63410568237305
2014-06-30,55.21074295043945
2014-07-01,55.40052795410156
2014-07-02,55.59031295776367
2014-07-03,55.51734161376953
2014-07-07,56.04286575317383
2014-07-08,55.64142608642578
2014-07-09,54.84579086303711
2014-07-10,54.334861755371094
2014-07-11,53.85311508178711
2014-07-14,54.00639343261719
2014-07-15,53.677940368652344
2014-07-16,54.21809005737305
2014-07-17,53.962608337402344
2014-07-18,53.95530319213867
2014-07-21,53.90420150756836
2014-07-22,54.67063522338867
2014-07-23,54.67063522338867
2014-07-24,54.96260070800781
2014-07-25,54.320274353027344
2014-07-28,54.210792541503906
2014-07-29,54.15239334106445
2014-07-30,53.75823211669922
2014-07-31,57.546478271484375
2014-08-01,58.97714614868164
2014-08-04,58.582977294921875
2014-08-05,58.2763786315918
2014-08-06,58.39318084716797
2014-08-07,58.36398696899414
2014-08-08,58.6048698425293
2014-08-11,60.02818298339844
2014-08-12,59.845733642578125
2014-08-13,59.502655029296875
2014-08-14,59.80921173095703
2014-08-15,59.699283599853516
2014-08-18,59.691959381103516
2014-08-19,60.75474548339844
2014-08-20,60.30765151977539
2014-08-21,60.850013732910156
2014-08-22,60.696083068847656
2014-08-25,61.26047897338867
2014-08-26,61.70026779174805
2014-08-27,61.978782653808594
2014-08-28,61.773529052734375
2014-08-29,62.04475402832031
2014-09-02,62.49917984008789
2014-09-03,62.86564254760742
2014-09-04,62.22066879272461
2014-09-05,62.623756408691406
2014-09-08,62.755714416503906
2014-09-09,62.71171188354492
2014-09-10,62.56513595581055
2014-09-11,63.2981071472168
2014-09-12,62.96828842163086
2014-09-15,63.070884704589844
2014-09-16,63.173500061035156
2014-09-17,63.09287643432617
2014-09-18,63.063541412353516
2014-09-19,62.2939453125
2014-09-22,62.48450469970703
2014-09-23,61.89083480834961
2014-09-24,62.26461410522461
2014-09-25,61.282474517822266
2014-09-26,61.94212341308594
2014-09-29,61.65626525878906
2014-09-30,61.73689270019531
2014-10-01,60.696083068847656
2014-10-02,60.168373107910156
2014-10-03,61.27516174316406
2014-10-06,62.345252990722656
2014-10-07,61.93479919433594
2014-10-08,62.315940856933594
2014-10-09,61.15052795410156
2014-10-10,60.556827545166016
2014-10-13,59.84587478637695
2014-10-14,60.2709846496582
2014-10-15,59.62599182128906
2014-10-16,59.347476959228516
2014-10-17,60.402915954589844
2014-10-20,60.402915954589844
2014-10-21,61.480377197265625
2014-10-22,61.49502182006836
2014-10-23,61.53899002075195
2014-10-24,62.059391021728516
2014-10-27,61.4363899230957
2014-10-28,62.09605026245117
2014-10-29,62.2939453125
2014-10-30,62.54314041137695
2014-10-31,64.97657775878906
2014-11-03,64.27291870117188
2014-11-04,64.25093078613281
2014-11-05,65.38700103759766
2014-11-06,64.82997131347656
2014-11-07,65.05721282958984
2014-11-10,65.04985809326172
2014-11-11,65.26242065429688
2014-11-12,64.87397003173828
2014-11-13,65.04985809326172
2014-11-14,65.1749267578125
2014-11-17,65.9769287109375
2014-11-18,66.24918365478516
2014-11-19,66.35955047607422
2014-11-20,66.70535278320312
2014-11-21,67.32339477539062
2014-11-24,66.11674499511719
2014-11-25,66.46253967285156
2014-11-26,66.07259368896484
2014-11-28,66.7862777709961
2014-12-01,66.7862777709961
2014-12-02,66.5655517578125
2014-12-03,67.13947296142578
2014-12-04,66.05787658691406
2014-12-05,67.60301971435547
2014-12-08,67.99298095703125
2014-12-09,68.36083221435547
2014-12-10,66.46989440917969
2014-12-11,68.30931091308594
2014-12-12,66.23446655273438
2014-12-15,65.99165344238281
2014-12-16,65.38094329833984
2014-12-17,66.5140609741211
2014-12-18,67.49264526367188
2014-12-19,66.5066909790039
2014-12-22,67.7942886352539
2014-12-23,67.95614624023438
2014-12-24,67.71334838867188
2014-12-26,68.0591812133789
2014-12-29,68.16217803955078
2014-12-30,67.7648696899414
2014-12-31,66.8893051147461
2015-01-02,67.0732650756836
2015-01-05,65.71205139160156
2015-01-06,65.09398651123047
2015-01-07,65.4324722290039
2015-01-08,66.63180541992188
2015-01-09,65.82241821289062
2015-01-12,65.36625671386719
2015-01-13,66.13143157958984
2015-01-14,66.09468078613281
2015-01-15,66.63180541992188
2015-01-16,67.6618881225586
2015-01-20,66.81572723388672
2015-01-21,67.40435791015625
2015-01-22,67.72071075439453
2015-01-23,67.61773681640625
2015-01-26,67.91938781738281
2015-01-27,67.64715576171875
2015-01-28,66.8377914428711
2015-01-29,67.32339477539062
2015-01-30,65.87393951416016
2015-02-02,66.66119384765625
2015-02-03,66.36689758300781
2015-02-04,66.0063705444336
2015-02-05,67.30133819580078
2015-02-06,66.71268463134766
2015-02-09,66.44783782958984
2015-02-10,67.20567321777344
2015-02-11,67.30872344970703
2015-02-12,59.40653610229492
2015-02-13,60.721107482910156
2015-02-17,61.09037399291992
2015-02-18,61.21589279174805
2015-02-19,60.927886962890625
2015-02-20,61.09037399291992
2015-02-23,61.171592712402344
2015-02-24,60.979576110839844
2015-02-25,60.595523834228516
2015-02-26,60.04905319213867
2015-02-27,60.39613723754883
2015-03-02,60.263206481933594
2015-03-03,60.10810089111328
2015-03-04,60.573394775390625
2015-03-05,60.78019332885742
2015-03-06,59.672393798828125
2015-03-09,59.27359390258789
2015-03-10,58.88956069946289
2015-03-11,58.239654541015625
2015-03-12,58.830474853515625
2015-03-13,58.64585876464844
2015-03-16,58.734466552734375
2015-03-17,58.31351852416992
2015-03-18,59.125892639160156
2015-03-19,58.36520767211914
2015-03-20,59.22190475463867
2015-03-23,59.849632263183594
2015-03-24,59.015140533447266
2015-03-25,58.749263763427734
2015-03-26,57.97380828857422
2015-03-27,59.13328552246094
2015-03-30,60.41091537475586
2015-03-31,60.82447814941406
2015-04-01,61.415313720703125
2015-04-02,61.75503158569336
2015-04-06,62.020896911621094
2015-04-07,61.88059616088867
2015-04-08,62.41230773925781
2015-04-09,62.272003173828125
2015-04-10,62.70771026611328
2015-04-13,62.64125442504883
2015-04-14,63.43148422241211
2015-04-15,64.21427917480469
2015-04-16,63.99272155761719
2015-04-17,63.18035888671875
2015-04-20,62.715084075927734
2015-04-21,62.45660400390625
2015-04-22,62.663394927978516
2015-04-23,63.298492431640625
2015-04-24,63.364986419677734
2015-04-27,63.74899673461914
2015-04-28,64.0001220703125
2015-04-29,64.27339172363281
2015-04-30,63.78596496582031
2015-05-01,65.56578826904297
2015-05-04,65.93504333496094
2015-05-05,65.01187896728516
2015-05-06,65.46237182617188
2015-05-07,66.0975341796875
2015-05-08,66.40030670166016
2015-05-11,66.42985534667969
2015-05-12,66.45199584960938
2015-05-13,66.92464447021484
2015-05-14,67.36775970458984
2015-05-15,68.09424591064453
2015-05-18,68.13871765136719
2015-05-19,67.77546691894531
2015-05-20,68.37593078613281
2015-05-21,67.91631317138672
2015-05-22,67.61978912353516
2015-05-26,67.04901885986328
2015-05-27,67.78289794921875
2015-05-28,67.84217071533203
2015-05-29,68.61309814453125
2015-06-01,67.94599151611328
2015-06-02,67.64945983886719
2015-06-03,67.66429138183594
2015-06-04,66.84889221191406
2015-06-05,66.73767852783203
2015-06-08,66.41893768310547
2015-06-09,66.50045013427734
2015-06-10,68.0126724243164
2015-06-11,68.06458282470703
2015-06-12,67.94599151611328
2015-06-15,67.52342987060547
2015-06-16,67.57532501220703
2015-06-17,67.70134735107422
2015-06-18,68.17576599121094
2015-06-19,68.16835021972656
2015-06-22,68.3017807006836
2015-06-23,68.82810974121094
2015-06-24,67.79029846191406
2015-06-25,66.87853240966797
2015-06-26,66.30030822753906
2015-06-29,65.12909698486328
2015-06-30,65.08462524414062
2015-07-01,66.61164093017578
2015-07-02,66.359619140625
2015-07-06,63.839256286621094
2015-07-07,64.50642395019531
2015-07-08,63.50569534301758
2015-07-09,63.453765869140625
2015-07-10,63.542762756347656
2015-07-13,64.05424499511719
2015-07-14,64.58798217773438
2015-07-15,64.26921844482422
2015-07-16,65.21064758300781
2015-07-17,65.30701446533203
2015-07-20,65.05496978759766
2015-07-21,64.11354064941406
2015-07-22,64.8770751953125
2015-07-23,64.58798217773438
2015-07-24,63.95783615112305
2015-07-27,63.424129486083984
2015-07-28,64.18766784667969
2015-07-29,63.46122360229492
2015-07-30,60.229209899902344
2015-07-31,59.19140625
2015-08-03,59.16175842285156
2015-08-04,58.62802505493164
2015-08-05,58.31671142578125
2015-08-06,57.256675720214844
2015-08-07,56.500579833984375
2015-08-10,57.07134246826172
2015-08-11,56.53022384643555
2015-08-12,57.315975189208984
2015-08-13,56.78966522216797
2015-08-14,56.56727600097656
2015-08-17,56.76840591430664
2015-08-18,56.2916259765625
2015-08-19,54.93575668334961
2015-08-20,54.317413330078125
2015-08-21,52.864681243896484
2015-08-24,52.32084274291992
2015-08-25,51.359798431396484
2015-08-26,51.88127899169922
2015-08-27,53.438323974609375
2015-08-28,54.06412124633789
2015-08-31,53.97470474243164
2015-09-01,52.48471450805664
2015-09-02,52.84231185913086
2015-09-03,52.79762268066406
2015-09-04,52.179256439208984
2015-09-08,52.648624420166016
2015-09-09,51.940879821777344
2015-09-10,52.29847717285156
2015-09-11,51.844024658203125
2015-09-14,52.037723541259766
2015-09-15,52.872135162353516
2015-09-16,53.39361572265625
2015-09-17,53.12541198730469
2015-09-18,52.67842102050781
2015-09-21,52.93171310424805
2015-09-22,51.91853332519531
2015-09-23,51.80677795410156
2015-09-24,52.52197265625
2015-09-25,53.00620651245117
2015-09-28,51.4864387512207
2015-09-29,53.93000411987305
2015-09-30,54.60795974731445
2015-10-01,54.689903259277344
2015-10-02,55.5540885925293
2015-10-05,55.88188934326172
2015-10-06,55.956398010253906
2015-10-07,56.671592712402344
2015-10-08,57.13346862792969
2015-10-09,57.45383071899414
2015-10-12,57.46126174926758
2015-10-13,57.71457290649414
2015-10-14,57.58790588378906
2015-10-15,57.45383071899414
2015-10-16,57.94552230834961
2015-10-19,57.96787643432617
2015-10-20,58.064720153808594
2015-10-21,58.072166442871094
2015-10-22,58.92144775390625
2015-10-23,59.15985870361328
2015-10-26,59.04064178466797
2015-10-27,59.010841369628906
2015-10-28,58.94382095336914
2015-10-29,55.196495056152344
2015-10-30,54.354637145996094
2015-11-02,54.13116455078125
2015-11-03,53.34891128540039
2015-11-04,52.924278259277344
2015-11-05,54.62285614013672
2015-11-06,54.362098693847656
2015-11-09,53.34891128540039
2015-11-10,52.59646987915039
2015-11-11,52.06753158569336
2015-11-12,50.711727142333984
2015-11-13,50.966400146484375
2015-11-16,51.2136116027832
2015-11-17,49.40086364746094
2015-11-18,49.812835693359375
2015-11-19,49.53569030761719
2015-11-20,49.078758239746094
2015-11-23,51.2136116027832
2015-11-24,50.224822998046875
2015-11-25,50.76416015625
2015-11-27,50.19486618041992
2015-11-30,49.895233154296875
2015-12-01,49.37088394165039
2015-12-02,49.0113410949707
2015-12-03,48.23981475830078
2015-12-04,48.674259185791016
2015-12-07,48.69673156738281
2015-12-08,47.505714416503906
2015-12-09,47.52818298339844
2015-12-10,47.58064270019531
2015-12-11,47.16114807128906
2015-12-14,46.299720764160156
2015-12-15,46.87651062011719
2015-12-16,47.31845474243164
2015-12-17,47.97013854980469
2015-12-18,49.51321029663086
2015-12-21,49.168643951416016
2015-12-22,50.082523345947266
2015-12-23,50.749176025390625
2015-12-24,51.251041412353516
2015-12-28,50.95890808105469
2015-12-29,51.625579833984375
2015-12-30,51.498233795166016
2015-12-31,51.14617156982422
2016-01-04,50.052547454833984
2016-01-05,49.872772216796875
2016-01-06,50.000118255615234
2016-01-07,49.84280776977539
2016-01-08,49.528202056884766
2016-01-11,49.77538299560547
2016-01-12,48.81657791137695
2016-01-13,48.59187698364258
2016-01-14,47.90272521972656
2016-01-15,46.292240142822266
2016-01-19,45.58061981201172
2016-01-20,44.674251556396484
2016-01-21,44.50944900512695
2016-01-22,44.891483306884766
2016-01-25,44.21731948852539
2016-01-26,44.43455123901367
2016-01-27,43.9027214050293
2016-01-28,45.00384521484375
2016-01-29,46.44954299926758
2016-02-01,45.87275695800781
2016-02-02,43.76788330078125
2016-02-03,44.36713790893555
2016-02-04,44.56937789916992
2016-02-05,44.51696014404297
2016-02-08,43.73792266845703
2016-02-09,42.50946044921875
2016-02-10,43.76788330078125
2016-02-11,35.79782485961914
2016-02-12,38.855865478515625
2016-02-16,39.38441848754883
2016-02-17,38.055484771728516
2016-02-18,38.191410064697266
2016-02-19,36.85492706298828
2016-02-22,38.7577018737793
2016-02-23,37.52694320678711
2016-02-24,37.44388198852539
2016-02-25,38.500972747802734
2016-02-26,38.10834503173828
2016-02-29,37.54203796386719
2016-03-01,37.75346374511719
2016-03-02,38.88605880737305
2016-03-03,40.78883743286133
2016-03-04,41.453304290771484
2016-03-07,42.24611282348633
2016-03-08,41.39289474487305
2016-03-09,41.830833435058594
2016-03-10,42.06489944458008
2016-03-11,42.44243621826172
2016-03-14,41.528804779052734
2016-03-15,41.347591400146484
2016-03-16,41.39289474487305
2016-03-17,41.97428894042969
2016-03-18,42.1555061340332
2016-03-21,41.78553771972656
2016-03-22,41.59675216674805
2016-03-23,40.954952239990234
2016-03-24,42.17061996459961
2016-03-28,42.4122314453125
2016-03-29,42.986087799072266
2016-03-30,42.66139602661133
2016-03-31,42.78976821899414
2016-04-01,42.96344757080078
2016-04-04,42.26122283935547
2016-04-05,42.0573616027832
2016-04-06,41.996944427490234
2016-04-07,42.60856246948242
2016-04-08,42.472633361816406
2016-04-11,42.38956832885742
2016-04-12,42.59345626831055
2016-04-13,42.68406295776367
2016-04-14,42.691612243652344
2016-04-15,43.424034118652344
2016-04-18,43.718509674072266
2016-04-19,44.692535400390625
2016-04-20,44.94173049926758
2016-04-21,44.87376403808594
2016-04-22,45.2210807800293
2016-04-25,44.760498046875
2016-04-26,45.281497955322266
2016-04-27,45.651485443115234
2016-04-28,47.19936752319336
2016-04-29,47.19181442260742
2016-05-02,47.20692825317383
2016-05-03,46.655723571777344
2016-05-04,46.86714172363281
2016-05-05,45.7496337890625
2016-05-06,46.02146530151367
2016-05-09,45.817596435546875
2016-05-10,46.29328918457031
2016-05-11,46.195125579833984
2016-05-12,46.338592529296875
2016-05-13,45.79494857788086
2016-05-16,46.013916015625
2016-05-17,45.694793701171875
2016-05-18,46.25706481933594
2016-05-19,46.4242057800293
2016-05-20,47.67030334472656
2016-05-23,48.43012237548828
2016-05-24,48.969566345214844
2016-05-25,49.78256607055664
2016-05-26,50.071285247802734
2016-05-27,49.98771286010742
2016-05-31,50.96025848388672
2016-06-01,51.279380798339844
2016-06-02,51.469337463378906
2016-06-03,51.49211883544922
2016-06-06,51.24897766113281
2016-06-07,51.02104187011719
2016-06-08,50.52717971801758
2016-06-09,50.26884078979492
2016-06-10,49.691375732421875
2016-06-13,47.434757232666016
2016-06-14,47.23720169067383
2016-06-15,47.100433349609375
2016-06-16,46.63695526123047
2016-06-17,46.78132247924805
2016-06-20,46.90288543701172
2016-06-21,46.77371597290039
2016-06-22,46.758522033691406
2016-06-23,46.81930160522461
2016-06-24,44.646270751953125
2016-06-27,43.430580139160156
2016-06-28,44.22077560424805
2016-06-29,44.87420654296875
2016-06-30,44.94258117675781
2016-07-01,44.494300842285156
2016-07-05,43.8864631652832
2016-07-06,44.15998458862305
2016-07-07,44.038414001464844
2016-07-08,45.58842849731445
2016-07-11,45.21611785888672
2016-07-12,45.93793869018555
2016-07-13,45.747982025146484
2016-07-14,45.97592544555664
2016-07-15,46.38622283935547
2016-07-18,46.46220779418945
2016-07-19,46.14308166503906
2016-07-20,46.667335510253906
2016-07-21,46.864898681640625
2016-07-22,47.25999450683594
2016-07-25,46.64455032348633
2016-07-26,46.50020217895508
2016-07-27,46.52298355102539
2016-07-28,49.65339660644531
2016-07-29,50.025691986083984
2016-08-01,47.890647888183594
2016-08-02,48.11859130859375
2016-08-03,48.97715759277344
2016-08-04,49.501426696777344
2016-08-05,50.30682373046875
2016-08-08,50.018096923828125
2016-08-09,50.19285583496094
2016-08-10,49.98771286010742
2016-08-11,49.493831634521484
2016-08-12,49.96491241455078
2016-08-15,50.10928726196289
2016-08-16,49.00755310058594
2016-08-17,49.68056869506836
2016-08-18,48.900482177734375
2016-08-19,48.92342758178711
2016-08-22,48.938724517822266
2016-08-23,49.03049087524414
2016-08-24,48.58692169189453
2016-08-25,48.128055572509766
2016-08-26,47.776248931884766
2016-08-29,48.028629302978516
2016-08-30,47.814483642578125
2016-08-31,48.86989974975586
2016-09-01,48.150997161865234
2016-09-02,48.609867095947266
2016-09-06,49.0075569152832
2016-09-07,49.06110382080078
2016-09-08,48.75516891479492
2016-09-09,47.35561752319336
2016-09-12,47.76093673706055
2016-09-13,46.613765716552734
2016-09-14,46.19314193725586
2016-09-15,46.18549728393555
2016-09-16,46.4608268737793
2016-09-19,45.65779495239258
2016-09-20,45.336578369140625
2016-09-21,46.13959884643555
2016-09-22,46.93498229980469
2016-09-23,45.971343994140625
2016-09-26,45.48189926147461
2016-09-27,45.359519958496094
2016-09-28,45.489532470703125
2016-09-29,44.93888854980469
2016-09-30,45.29833221435547
2016-10-03,45.42070007324219
2016-10-04,45.787803649902344
2016-10-05,46.60613250732422
2016-10-06,47.31736373901367
2016-10-07,46.621429443359375
2016-10-10,47.24856185913086
2016-10-11,46.093719482421875
2016-10-12,46.00193786621094
2016-10-13,46.01724624633789
2016-10-14,45.24480056762695
2016-10-17,44.84711837768555
2016-10-18,45.374813079833984
2016-10-19,45.9331169128418
2016-10-20,45.787803649902344
2016-10-21,46.53730010986328
2016-10-24,46.965576171875
2016-10-25,46.99616241455078
2016-10-26,47.01145553588867
2016-10-27,46.87379837036133
2016-10-28,47.202667236328125
2016-10-31,47.424442291259766
2016-11-01,47.86037826538086
2016-11-02,52.624996185302734
2016-11-03,53.01502990722656
2016-11-04,53.00737380981445
2016-11-07,52.831478118896484
2016-11-08,53.57332992553711
2016-11-09,52.37261199951172
2016-11-10,51.51605987548828
2016-11-11,49.17581558227539
2016-11-14,50.91188049316406
2016-11-15,52.0514030456543
2016-11-16,51.92827224731445
2016-11-17,51.889827728271484
2016-11-18,51.82823944091797
2016-11-21,52.13606262207031
2016-11-22,52.0283317565918
2016-11-23,51.64354705810547
2016-11-25,52.37460708618164
2016-11-28,51.15106201171875
2016-11-29,51.64354705810547
2016-11-30,52.54391098022461
2016-12-01,53.867515563964844
2016-12-02,53.190330505371094
2016-12-05,54.13684844970703
2016-12-06,55.029518127441406
2016-12-07,56.17612838745117
2016-12-08,56.48393249511719
2016-12-09,56.45316696166992
2016-12-12,56.64554977416992
2016-12-13,55.498939514160156
2016-12-14,54.683223724365234
2016-12-15,54.82173538208008
2016-12-16,56.04530334472656
2016-12-19,55.05260467529297
2016-12-20,55.352718353271484
2016-12-21,55.46814727783203
2016-12-22,54.99104690551758
2016-12-23,54.967952728271484
2016-12-27,55.406593322753906
2016-12-28,54.64474105834961
2016-12-29,54.50621795654297
2016-12-30,55.591251373291016
2017-01-03,56.36081314086914
2017-01-04,55.61436462402344
2017-01-05,54.71400451660156
2017-01-06,53.97525405883789
2017-01-09,53.97525405883789
2017-01-10,54.17533493041992
2017-01-11,54.32921600341797
2017-01-12,53.15952682495117
2017-01-13,52.967159271240234
2017-01-17,52.70551300048828
2017-01-18,53.105682373046875
2017-01-19,52.328453063964844
2017-01-20,52.29766082763672
2017-01-23,52.72860336303711
2017-01-24,52.86711502075195
2017-01-25,53.55200958251953
2017-01-26,52.54391098022461
2017-01-27,52.836341857910156
2017-01-30,52.18222427368164
2017-01-31,53.25959014892578
2017-02-01,52.85941696166992
2017-02-02,53.167236328125
2017-02-03,53.58277893066406
2017-02-06,53.405784606933594
2017-02-07,53.1441535949707
2017-02-08,52.713226318359375
2017-02-09,52.7670783996582
2017-02-10,52.75168228149414
2017-02-13,52.68243408203125
2017-02-14,52.87599563598633
2017-02-15,58.17985534667969
2017-02-16,58.35795211791992
2017-02-17,60.22398376464844
2017-02-21,60.73500442504883
2017-02-22,61.5092887878418
2017-02-23,61.98161697387695
2017-02-24,62.755916595458984
2017-02-27,63.02689743041992
2017-02-28,63.37531661987305
2017-03-01,63.545684814453125
2017-03-02,62.67072296142578
2017-03-03,63.220458984375
2017-03-06,62.964962005615234
2017-03-07,63.042388916015625
2017-03-08,62.27585220336914
2017-03-09,62.63200759887695
2017-03-10,62.81009292602539
2017-03-13,62.63200759887695
2017-03-14,62.74040603637695
2017-03-15,63.15077590942383
2017-03-16,63.228206634521484
2017-03-17,63.36758041381836
2017-03-20,61.6021728515625
2017-03-21,60.85115051269531
2017-03-22,62.51587677001953
2017-03-23,62.004817962646484
2017-03-24,62.07451629638672
2017-03-27,61.91191864013672
2017-03-28,62.330013275146484
2017-03-29,63.11980438232422
2017-03-30,61.6176872253418
2017-03-31,61.369930267333984
2017-04-03,60.95180892944336
2017-04-04,60.58789825439453
2017-04-05,59.86780548095703
2017-04-06,59.658748626708984
2017-04-07,58.83799743652344
2017-04-10,59.33354949951172
2017-04-11,59.5038948059082
2017-04-12,59.767147064208984
2017-04-13,59.24063491821289
2017-04-17,59.64326477050781
2017-04-18,60.270416259765625
2017-04-19,59.62776565551758
2017-04-20,60.12332534790039
2017-04-21,59.97618865966797
2017-04-24,60.68854904174805
2017-04-25,60.858909606933594
2017-04-26,60.673072814941406
2017-04-27,60.77371597290039
2017-04-28,61.19182205200195
2017-05-01,60.37884521484375
2017-05-02,58.497318267822266
2017-05-03,51.90814208984375
2017-05-04,54.037437438964844
2017-05-05,53.83612060546875
2017-05-08,54.20777893066406
2017-05-09,53.758697509765625
2017-05-10,54.20777893066406
2017-05-11,54.3161735534668
2017-05-12,54.14583206176758
2017-05-15,54.28520202636719
2017-05-16,54.20777893066406
2017-05-17,53.903968811035156
2017-05-18,53.9585075378418
2017-05-19,54.27789306640625
2017-05-22,54.58167266845703
2017-05-23,63.640987396240234
2017-05-24,64.2953109741211
2017-05-25,64.82499694824219
2017-05-26,64.00707244873047
2017-05-30,63.08012390136719
2017-05-31,62.29336166381836
2017-06-01,61.80263137817383
