Date,WST
2013-09-18,38.28247833251953
2013-09-19,38.72591018676758
2013-09-20,38.28247833251953
2013-09-23,38.15509796142578
2013-09-24,38.28720474243164
2013-09-25,37.9664192199707
2013-09-26,38.30607223510742
2013-09-27,38.61742401123047
2013-09-30,38.82499313354492
2013-10-01,39.09861373901367
2013-10-02,38.692893981933594
2013-10-03,38.19283676147461
2013-10-04,38.013580322265625
2013-10-07,37.626747131347656
2013-10-08,39.249568939208984
2013-10-09,40.1741943359375
2013-10-10,40.72142028808594
2013-10-11,41.363014221191406
2013-10-14,42.26875305175781
2013-10-15,41.60832214355469
2013-10-16,42.65559387207031
2013-10-17,42.900909423828125
2013-10-18,43.117916107177734
2013-10-21,43.40158462524414
2013-10-22,43.269195556640625
2013-10-23,43.5717887878418
2013-10-24,43.76089096069336
2013-10-25,43.60014724731445
2013-10-28,44.35661697387695
2013-10-29,44.27150344848633
2013-10-30,44.17694854736328
2013-10-31,45.718223571777344
2013-11-01,44.44171142578125
2013-11-04,44.4511604309082
2013-11-05,44.20531463623047
2013-11-06,44.03510665893555
2013-11-07,43.40158462524414
2013-11-08,44.158050537109375
2013-11-11,44.20531463623047
2013-11-12,44.29987335205078
2013-11-13,44.413360595703125
2013-11-14,44.64974594116211
2013-11-15,45.09416198730469
2013-11-18,44.753746032714844
2013-11-19,44.583553314208984
2013-11-20,44.74428176879883
2013-11-21,46.14373016357422
2013-11-22,45.642581939697266
2013-11-25,45.822235107421875
2013-11-26,46.30448913574219
2013-11-27,47.35406494140625
2013-11-29,47.202762603759766
2013-12-02,46.51250076293945
2013-12-03,46.73944091796875
2013-12-04,46.00190353393555
2013-12-05,46.2193717956543
2013-12-06,46.796173095703125
2013-12-09,47.07038879394531
2013-12-10,46.24775314331055
2013-12-11,44.7821044921875
2013-12-12,44.90504455566406
2013-12-13,45.07524108886719
2013-12-16,46.20047378540039
2013-12-17,45.103599548339844
2013-12-18,46.20047378540039
2013-12-19,45.23598098754883
2013-12-20,46.7110710144043
2013-12-23,47.01365661621094
2013-12-24,46.55032730102539
2013-12-26,46.786720275878906
2013-12-27,46.29502487182617
2013-12-30,46.24775314331055
2013-12-31,46.38957977294922
2014-01-02,46.030269622802734
2014-01-03,46.446319580078125
2014-01-06,46.19099807739258
2014-01-07,46.54087448120117
2014-01-08,47.21221923828125
2014-01-09,46.871822357177734
2014-01-10,46.985286712646484
2014-01-13,46.588157653808594
2014-01-14,47.50535583496094
2014-01-15,47.72282028198242
2014-01-16,48.23344039916992
2014-01-17,47.58918762207031
2014-01-21,47.52286148071289
2014-01-22,47.19126892089844
2014-01-23,47.02073669433594
2014-01-24,45.675384521484375
2014-01-27,44.84165954589844
2014-01-28,45.66591262817383
2014-01-29,44.92692184448242
2014-01-30,45.63751220703125
2014-01-31,44.95533752441406
2014-02-03,43.88475036621094
2014-02-04,43.496299743652344
2014-02-05,43.42999267578125
2014-02-06,43.81843566894531
2014-02-07,44.57636642456055
2014-02-10,44.99324417114258
2014-02-11,45.33430862426758
2014-02-12,45.10693359375
2014-02-13,45.94066619873047
2014-02-14,45.58064270019531
2014-02-18,46.130157470703125
2014-02-19,45.2301025390625
2014-02-20,45.87434768676758
2014-02-21,45.59011459350586
2014-02-24,44.85112380981445
2014-02-25,43.97949981689453
2014-02-26,43.77105712890625
2014-02-27,43.392086029052734
2014-02-28,43.18366241455078
2014-03-03,42.7288932800293
2014-03-04,44.16897201538086
2014-03-05,44.16897201538086
2014-03-06,44.349002838134766
2014-03-07,44.07424545288086
2014-03-10,43.86580276489258
2014-03-11,43.15523910522461
2014-03-12,43.496299743652344
2014-03-13,43.09839630126953
2014-03-14,42.39728927612305
2014-03-17,42.82365798950195
2014-03-18,43.12680435180664
2014-03-19,42.84259033203125
2014-03-20,42.74784851074219
2014-03-21,42.13200378417969
2014-03-24,41.20353317260742
2014-03-25,41.487762451171875
2014-03-26,40.606658935546875
2014-03-27,40.246639251708984
2014-03-28,39.48871612548828
2014-03-31,41.734092712402344
2014-04-01,42.47309112548828
2014-04-02,42.84259033203125
2014-04-03,42.64362716674805
2014-04-04,42.16044616699219
2014-04-07,41.6014518737793
2014-04-08,41.85724639892578
2014-04-09,43.069969177246094
2014-04-10,41.6014518737793
2014-04-11,40.568756103515625
2014-04-14,40.78666687011719
2014-04-15,40.76771545410156
2014-04-16,40.76771545410156
2014-04-17,41.4593505859375
2014-04-21,41.316898345947266
2014-04-22,41.36439895629883
2014-04-23,40.6426887512207
2014-04-24,40.39579772949219
2014-04-25,39.930484771728516
2014-04-28,40.74714660644531
2014-04-29,40.766151428222656
2014-04-30,41.19346237182617
2014-05-01,40.62371063232422
2014-05-02,41.38337326049805
2014-05-05,41.30741500854492
2014-05-06,40.927574157714844
2014-05-07,41.00353240966797
2014-05-08,40.310333251953125
2014-05-09,40.8705940246582
2014-05-12,41.84866714477539
2014-05-13,40.785133361816406
2014-05-14,39.88301467895508
2014-05-15,39.81653594970703
2014-05-16,39.97796630859375
2014-05-19,40.69966506958008
2014-05-20,39.598140716552734
2014-05-21,40.12990188598633
2014-05-22,40.082435607910156
2014-05-23,40.709163665771484
2014-05-27,41.573272705078125
2014-05-28,40.82311248779297
2014-05-29,40.43378448486328
2014-05-30,39.96847915649414
2014-06-02,40.06343460083008
2014-06-03,39.63611602783203
2014-06-04,39.83552932739258
2014-06-05,40.61420822143555
2014-06-06,40.52873992919922
2014-06-09,40.74714660644531
2014-06-10,40.56673049926758
2014-06-11,40.32932662963867
2014-06-12,39.57914352416992
2014-06-13,39.199302673339844
2014-06-16,39.3607292175293
2014-06-17,39.35124588012695
2014-06-18,39.721588134765625
2014-06-19,40.053955078125
2014-06-20,40.44327163696289
2014-06-23,40.139427185058594
2014-06-24,39.4556999206543
2014-06-25,39.67409896850586
2014-06-26,39.693092346191406
2014-06-27,40.02545166015625
2014-06-30,40.053955078125
2014-07-01,41.30741500854492
2014-07-02,40.709163665771484
2014-07-03,41.23145294189453
2014-07-07,40.6426887512207
2014-07-08,40.19637680053711
2014-07-09,40.12041091918945
2014-07-10,40.00645065307617
2014-07-11,40.28185272216797
2014-07-14,39.92101287841797
2014-07-15,39.1803092956543
2014-07-16,38.31617736816406
2014-07-17,37.70844650268555
2014-07-18,38.29719161987305
2014-07-21,38.11632537841797
2014-07-22,38.6494255065918
2014-07-23,38.801727294921875
2014-07-24,38.506622314453125
2014-07-25,38.40190505981445
2014-07-28,38.34478759765625
2014-07-29,38.173439025878906
2014-07-30,38.34478759765625
2014-07-31,38.792205810546875
2014-08-01,38.306705474853516
2014-08-04,38.54470443725586
2014-08-05,38.72557067871094
2014-08-06,38.95404052734375
2014-08-07,38.24959945678711
2014-08-08,38.20198440551758
2014-08-11,38.021121978759766
2014-08-12,37.373783111572266
2014-08-13,38.554222106933594
2014-08-14,39.50617599487305
2014-08-15,40.001197814941406
2014-08-18,40.68659210205078
2014-08-19,41.36247253417969
2014-08-20,41.828948974609375
2014-08-21,41.93365478515625
2014-08-22,41.571929931640625
2014-08-25,42.03837203979492
2014-08-26,42.53340530395508
2014-08-27,41.73375701904297
2014-08-28,41.36247253417969
2014-08-29,41.34343719482422
2014-09-02,41.85750198364258
2014-09-03,41.99079513549805
2014-09-04,41.74327850341797
2014-09-05,41.86703109741211
2014-09-08,42.03837203979492
2014-09-09,41.467227935791016
2014-09-10,41.58143997192383
2014-09-11,41.79085922241211
2014-09-12,41.52431869506836
2014-09-15,41.286338806152344
2014-09-16,41.48625564575195
2014-09-17,41.895572662353516
2014-09-18,42.733299255371094
2014-09-19,42.63811492919922
2014-09-22,42.362037658691406
2014-09-23,42.190677642822266
2014-09-24,42.257328033447266
2014-09-25,42.04789733886719
2014-09-26,42.362037658691406
2014-09-29,42.7904167175293
2014-09-30,42.60954284667969
2014-10-01,41.93365478515625
2014-10-02,42.266849517822266
2014-10-03,42.74283218383789
2014-10-06,42.60002899169922
2014-10-07,41.6671142578125
2014-10-08,42.619056701660156
2014-10-09,42.46676254272461
2014-10-10,42.16213607788086
2014-10-13,42.419158935546875
2014-10-14,43.19023513793945
2014-10-15,42.60002899169922
2014-10-16,42.152610778808594
2014-10-17,42.2953987121582
2014-10-20,42.91571044921875
2014-10-21,43.087493896484375
2014-10-22,42.68668746948242
2014-10-23,43.03977584838867
2014-10-24,43.40241241455078
2014-10-27,43.784149169921875
2014-10-28,45.49237823486328
2014-10-29,45.148834228515625
2014-10-30,47.8877067565918
2014-10-31,48.90883255004883
2014-11-03,48.193092346191406
2014-11-04,48.450775146484375
2014-11-05,48.4793815612793
2014-11-06,48.5271110534668
2014-11-07,47.70639419555664
2014-11-10,48.0403938293457
2014-11-11,49.1092414855957
2014-11-12,50.06355285644531
2014-11-13,49.758174896240234
2014-11-14,49.00426483154297
2014-11-17,49.32874298095703
2014-11-18,49.38600158691406
2014-11-19,48.38396453857422
2014-11-20,48.651153564453125
2014-11-21,48.56528091430664
2014-11-24,49.872684478759766
2014-11-25,49.56730270385742
2014-11-26,49.729549407958984
2014-11-28,49.63410186767578
2014-12-01,49.39552307128906
2014-12-02,50.60751724243164
2014-12-03,51.208740234375
2014-12-04,50.93198776245117
2014-12-05,51.47594451904297
2014-12-08,51.13239288330078
2014-12-09,52.35393142700195
2014-12-10,50.827022552490234
2014-12-11,51.399600982666016
2014-12-12,50.91289520263672
2014-12-15,49.90132522583008
2014-12-16,49.958580017089844
2014-12-17,51.71453094482422
2014-12-18,52.56386947631836
2014-12-19,52.1725959777832
2014-12-22,52.048553466796875
2014-12-23,51.13239288330078
2014-12-24,51.47594451904297
2014-12-26,51.43777084350586
2014-12-29,51.313716888427734
2014-12-30,50.9415397644043
2014-12-31,50.807945251464844
2015-01-02,49.777252197265625
2015-01-05,49.09016036987305
2015-01-06,48.25033950805664
2015-01-07,49.03291320800781
2015-01-08,49.99676513671875
2015-01-09,49.42415237426758
2015-01-12,49.510066986083984
2015-01-13,50.082645416259766
2015-01-14,49.27147674560547
2015-01-15,48.508018493652344
2015-01-16,49.598297119140625
2015-01-20,49.349647521972656
2015-01-21,48.77581024169922
2015-01-22,48.77581024169922
2015-01-23,48.48889923095703
2015-01-26,49.1488037109375
2015-01-27,48.546260833740234
2015-01-28,47.63770294189453
2015-01-29,48.001129150390625
2015-01-30,47.159507751464844
2015-02-02,47.04475021362305
2015-02-03,47.70465850830078
2015-02-04,47.93418502807617
2015-02-05,49.13925552368164
2015-02-06,48.747127532958984
2015-02-09,47.65683364868164
2015-02-10,48.393253326416016
2015-02-11,48.8236198425293
2015-02-12,48.56541061401367
2015-02-13,49.11054229736328
2015-02-17,49.28269577026367
2015-02-18,50.076507568359375
2015-02-19,51.310245513916016
2015-02-20,51.405887603759766
2015-02-23,51.77888488769531
2015-02-24,52.343143463134766
2015-02-25,52.51527786254883
2015-02-26,52.55354690551758
2015-02-27,52.33357620239258
2015-03-02,52.89784240722656
2015-03-03,52.32401657104492
2015-03-04,52.14228820800781
2015-03-05,52.40052795410156
2015-03-06,51.568458557128906
2015-03-09,51.912757873535156
2015-03-10,51.52064514160156
2015-03-11,51.798004150390625
2015-03-12,52.008384704589844
2015-03-13,51.845802307128906
2015-03-16,53.21344757080078
2015-03-17,53.48123550415039
2015-03-18,53.82554626464844
2015-03-19,54.284603118896484
2015-03-20,55.38445281982422
2015-03-23,55.38445281982422
2015-03-24,55.78612518310547
2015-03-25,55.38445281982422
2015-03-26,55.145355224609375
2015-03-27,55.81483459472656
2015-03-30,57.09638214111328
2015-03-31,57.584136962890625
2015-04-01,54.408931732177734
2015-04-02,54.20809555053711
2015-04-06,53.59601974487305
2015-04-07,53.45255661010742
2015-04-08,53.77772521972656
2015-04-09,53.60555648803711
2015-04-10,53.940303802490234
2015-04-13,54.10289764404297
2015-04-14,54.141151428222656
2015-04-15,54.4376220703125
2015-04-16,53.662960052490234
2015-04-17,53.15607452392578
2015-04-20,54.01852035522461
2015-04-21,54.21017837524414
2015-04-22,53.788536071777344
2015-04-23,54.23891830444336
2015-04-24,54.986385345458984
2015-04-27,53.59687805175781
2015-04-28,53.67353820800781
2015-04-29,53.02191162109375
2015-04-30,51.05742263793945
2015-05-01,51.373661041259766
2015-05-04,51.680320739746094
2015-05-05,50.87535858154297
2015-05-06,51.21074676513672
2015-05-07,51.70905303955078
2015-05-08,51.77613830566406
2015-05-11,51.72821807861328
2015-05-12,51.39281463623047
2015-05-13,51.65155792236328
2015-05-14,52.197784423828125
2015-05-15,51.93904113769531
2015-05-18,52.60026931762695
2015-05-19,52.44692611694336
2015-05-20,52.51402282714844
2015-05-21,52.39902114868164
2015-05-22,52.83025360107422
2015-05-26,51.74739074707031
2015-05-27,53.17523956298828
2015-05-28,52.667335510253906
2015-05-29,51.88154602050781
2015-06-01,52.418182373046875
2015-06-02,52.60984420776367
2015-06-03,53.932273864746094
2015-06-04,52.73442459106445
2015-06-05,53.117733001708984
2015-06-08,52.9164924621582
2015-06-09,52.935665130615234
2015-06-10,53.63520812988281
2015-06-11,53.740623474121094
2015-06-12,53.961036682128906
2015-06-15,53.35730743408203
2015-06-16,54.53599548339844
2015-06-17,54.54559326171875
2015-06-18,55.896759033203125
2015-06-19,56.07883834838867
2015-06-22,56.75922393798828
2015-06-23,56.74964141845703
2015-06-24,55.906349182128906
2015-06-25,56.43339920043945
2015-06-26,56.18425750732422
2015-06-29,55.475128173828125
2015-06-30,55.65719223022461
2015-07-01,55.887176513671875
2015-07-02,55.1492919921875
2015-07-06,55.36970520019531
2015-07-07,58.11998748779297
2015-07-08,57.79417419433594
2015-07-09,57.26710510253906
2015-07-10,57.42044448852539
2015-07-13,57.86124801635742
2015-07-14,58.28288650512695
2015-07-15,58.0624885559082
2015-07-16,58.6566276550293
2015-07-17,58.49371337890625
2015-07-20,58.906532287597656
2015-07-21,58.75291061401367
2015-07-22,59.040916442871094
2015-07-23,58.38812255859375
2015-07-24,57.40888595581055
2015-07-27,57.341705322265625
2015-07-28,57.41849899291992
2015-07-29,58.18650817871094
2015-07-30,57.38969802856445
2015-07-31,57.476097106933594
2015-08-03,57.44730758666992
2015-08-04,57.89850997924805
2015-08-05,58.27291488647461
2015-08-06,57.41849899291992
2015-08-07,57.30329132080078
2015-08-10,57.46649932861328
2015-08-11,57.25529098510742
2015-08-12,56.957698822021484
2015-08-13,56.928897857666016
2015-08-14,57.015289306640625
2015-08-17,57.706504821777344
2015-08-18,57.72571563720703
2015-08-19,56.938499450683594
2015-08-20,54.87445068359375
2015-08-21,53.8376350402832
2015-08-24,52.44560241699219
2015-08-25,53.04082107543945
2015-08-26,55.45045852661133
2015-08-27,54.80724334716797
2015-08-28,54.586456298828125
2015-08-31,53.616844177246094
2015-09-01,52.50320816040039
2015-09-02,53.424842834472656
2015-09-03,53.12723922729492
2015-09-04,52.83924865722656
2015-09-08,54.327247619628906
2015-09-09,53.68402862548828
2015-09-10,54.490447998046875
2015-09-11,55.18165969848633
2015-09-14,54.63444900512695
2015-09-15,54.951271057128906
2015-09-16,54.68244934082031
2015-09-17,55.20085906982422
2015-09-18,54.62487030029297
2015-09-21,54.375244140625
2015-09-22,53.98163986206055
2015-09-23,54.38486099243164
2015-09-24,55.556060791015625
2015-09-25,53.43444061279297
2015-09-28,52.157623291015625
2015-09-29,52.128814697265625
2015-09-30,51.95601272583008
2015-10-01,51.67760467529297
2015-10-02,52.23442077636719
2015-10-05,52.887237548828125
2015-10-06,51.55281448364258
2015-10-07,52.253604888916016
2015-10-08,52.36881637573242
2015-10-09,52.69523239135742
2015-10-12,53.40563201904297
2015-10-13,52.79121017456055
2015-10-14,52.59921646118164
2015-10-15,53.84724426269531
2015-10-16,54.09683609008789
2015-10-19,53.76011657714844
2015-10-20,53.31756591796875
2015-10-21,53.00971603393555
2015-10-22,53.40415954589844
2015-10-23,54.856895446777344
2015-10-26,54.98195266723633
2015-10-27,55.42449188232422
2015-10-28,57.68533706665039
2015-10-29,57.82965087890625
2015-10-30,57.73345184326172
2015-11-02,58.531959533691406
2015-11-03,58.791717529296875
2015-11-04,59.676815032958984
2015-11-05,60.1674690246582
2015-11-06,61.22574234008789
2015-11-09,60.85053253173828
2015-11-10,60.70621109008789
2015-11-11,60.18670654296875
2015-11-12,59.20541000366211
2015-11-13,59.62871170043945
2015-11-16,60.205963134765625
2015-11-17,60.658119201660156
2015-11-18,60.60038757324219
2015-11-19,59.93657684326172
2015-11-20,59.878849029541016
2015-11-23,60.292537689208984
2015-11-24,61.273841857910156
2015-11-25,61.20651626586914
2015-11-27,61.6971435546875
2015-11-30,60.658119201660156
2015-12-01,61.533607482910156
2015-12-02,61.31232833862305
2015-12-03,59.62871170043945
2015-12-04,60.4176025390625
2015-12-07,59.792274475097656
2015-12-08,61.02369689941406
2015-12-09,60.44646453857422
2015-12-10,60.64850616455078
2015-12-11,59.243873596191406
2015-12-14,59.08995056152344
2015-12-15,59.52289581298828
2015-12-16,60.263675689697266
2015-12-17,59.696044921875
2015-12-18,58.320308685302734
2015-12-21,58.43576431274414
2015-12-22,58.753238677978516
2015-12-23,58.60892105102539
2015-12-24,59.2823600769043
2015-12-28,59.72492218017578
2015-12-29,59.82112503051758
2015-12-30,59.62871170043945
2015-12-31,57.935489654541016
2016-01-04,55.414859771728516
2016-01-05,54.71257019042969
2016-01-06,55.07814407348633
2016-01-07,53.86594772338867
2016-01-08,53.33681106567383
2016-01-11,53.105918884277344
2016-01-12,53.933292388916016
2016-01-13,53.68314743041992
2016-01-14,54.65484619140625
2016-01-15,54.211360931396484
2016-01-19,54.982643127441406
2016-01-20,56.120277404785156
2016-01-21,54.760894775390625
2016-01-22,55.859962463378906
2016-01-25,55.18510818481445
2016-01-26,55.21402359008789
2016-01-27,54.770545959472656
2016-01-28,53.0640869140625
2016-01-29,55.16582107543945
2016-02-01,55.04048156738281
2016-02-02,54.838016510009766
2016-02-03,54.818748474121094
2016-02-04,54.028175354003906
2016-02-05,52.697731018066406
2016-02-08,53.796791076660156
2016-02-09,53.546119689941406
2016-02-10,53.66181182861328
2016-02-11,52.678443908691406
2016-02-12,53.19904327392578
2016-02-16,54.288482666015625
2016-02-17,54.82837677001953
2016-02-18,54.172786712646484
2016-02-19,57.08436965942383
2016-02-22,57.315757751464844
2016-02-23,57.498939514160156
2016-02-24,59.523555755615234
2016-02-25,60.256256103515625
2016-02-26,60.651546478271484
2016-02-29,59.79351043701172
2016-03-01,61.31678009033203
2016-03-02,61.52888488769531
2016-03-03,61.84702682495117
2016-03-04,62.184471130371094
2016-03-07,62.531558990478516
2016-03-08,61.64456558227539
2016-03-09,61.85668182373047
2016-03-10,61.59636306762695
2016-03-11,62.78219985961914
2016-03-14,62.531558990478516
2016-03-15,62.34835433959961
2016-03-16,62.37727737426758
2016-03-17,62.42548751831055
2016-03-18,63.12928771972656
2016-03-21,63.05217361450195
2016-03-22,63.98735046386719
2016-03-23,63.02323913574219
2016-03-24,63.00394058227539
2016-03-28,64.05484771728516
2016-03-29,66.3975830078125
2016-03-30,66.0022964477539
2016-03-31,66.83143615722656
2016-04-01,68.03656005859375
2016-04-04,67.4581069946289
2016-04-05,66.88928985595703
2016-04-06,67.3134994506836
2016-04-07,66.41686248779297
2016-04-08,66.81214904785156
2016-04-11,66.20475769042969
2016-04-12,67.59307098388672
2016-04-13,68.46074676513672
2016-04-14,68.58609771728516
2016-04-15,68.7403564453125
2016-04-18,69.13627624511719
2016-04-19,69.49363708496094
2016-04-20,69.48392486572266
2016-04-21,69.31010437011719
2016-04-22,69.88959503173828
2016-04-25,69.79296112060547
2016-04-26,69.48392486572266
2016-04-27,69.62882995605469
2016-04-28,69.79296112060547
2016-04-29,68.75967407226562
2016-05-02,69.38736724853516
2016-05-03,68.30577850341797
2016-05-04,67.61045837402344
2016-05-05,68.26714324951172
2016-05-06,67.97742462158203
2016-05-09,68.80794525146484
2016-05-10,69.36805725097656
2016-05-11,69.80265045166016
2016-05-12,68.82725524902344
2016-05-13,69.20391082763672
2016-05-16,70.72975158691406
2016-05-17,68.69205474853516
2016-05-18,68.75967407226562
2016-05-19,68.81761932373047
2016-05-20,70.2371826171875
2016-05-23,69.82195281982422
2016-05-24,71.49268341064453
2016-05-25,71.27054595947266
2016-05-26,71.1739730834961
2016-05-27,72.02379608154297
2016-05-31,72.5066909790039
2016-06-01,72.6129150390625
2016-06-02,73.13440704345703
2016-06-03,72.67085266113281
2016-06-06,72.79641723632812
2016-06-07,73.65589904785156
2016-06-08,74.428466796875
2016-06-09,74.76649475097656
2016-06-10,74.00357055664062
2016-06-13,73.23098754882812
2016-06-14,72.79641723632812
2016-06-15,72.32321166992188
2016-06-16,72.46805572509766
2016-06-17,71.35745239257812
2016-06-20,72.28455352783203
2016-06-21,72.08177947998047
2016-06-22,72.5549545288086
2016-06-23,73.16340637207031
2016-06-24,70.35311889648438
2016-06-27,69.13627624511719
2016-06-28,71.50233459472656
2016-06-29,71.73409271240234
2016-06-30,73.27925109863281
2016-07-01,74.01322174072266
2016-07-05,73.2889175415039
2016-07-06,73.36619567871094
2016-07-07,73.68486785888672
2016-07-08,74.63127899169922
2016-07-11,75.06585693359375
2016-07-12,75.8770751953125
2016-07-13,75.24935150146484
2016-07-14,75.60664367675781
2016-07-15,75.12380981445312
2016-07-18,74.91102600097656
2016-07-19,74.9013442993164
2016-07-20,75.90724182128906
2016-07-21,74.8723373413086
2016-07-22,75.46234130859375
2016-07-25,74.9593505859375
2016-07-26,75.5009994506836
2016-07-27,75.85888671875
2016-07-28,77.37739562988281
2016-07-29,77.64824676513672
2016-08-01,78.2962417602539
2016-08-02,78.16085815429688
2016-08-03,78.30593872070312
2016-08-04,78.82825469970703
2016-08-05,79.05072784423828
2016-08-08,77.9964370727539
2016-08-09,78.663818359375
2016-08-10,78.92498779296875
2016-08-11,78.72183990478516
2016-08-12,78.34461975097656
2016-08-15,78.51872253417969
2016-08-16,77.58052825927734
2016-08-17,77.49349212646484
2016-08-18,78.47037506103516
2016-08-19,79.07971954345703
2016-08-22,78.88626861572266
2016-08-23,78.67350769042969
2016-08-24,78.40267944335938
2016-08-25,78.39297485351562
2016-08-26,78.88626861572266
2016-08-29,79.90186309814453
2016-08-30,79.74710083007812
2016-08-31,79.14743041992188
2016-09-01,79.05072784423828
2016-09-02,81.27531433105469
2016-09-06,80.76264953613281
2016-09-07,80.71431732177734
2016-09-08,79.80514526367188
2016-09-09,77.5611801147461
2016-09-12,79.64070892333984
2016-09-13,77.52249145507812
2016-09-14,78.1125259399414
2016-09-15,79.79544830322266
2016-09-16,78.72183990478516
2016-09-19,78.65413665771484
2016-09-20,78.65413665771484
2016-09-21,72.51231384277344
2016-09-22,72.17377471923828
2016-09-23,70.17164611816406
2016-09-26,69.43657684326172
2016-09-27,71.10016632080078
2016-09-28,72.3092269897461
2016-09-29,71.32262420654297
2016-09-30,72.05770874023438
2016-10-03,72.03837585449219
2016-10-04,70.84870910644531
2016-10-05,71.54511260986328
2016-10-06,72.45429229736328
2016-10-07,72.96690368652344
2016-10-10,73.12166595458984
2016-10-11,71.738525390625
2016-10-12,71.5257568359375
2016-10-13,70.67459869384766
2016-10-14,70.45214080810547
2016-10-17,70.35525512695312
2016-10-18,70.70407104492188
2016-10-19,70.47148895263672
2016-10-20,70.23896026611328
2016-10-21,69.4541015625
2016-10-24,69.92890167236328
2016-10-25,68.92118072509766
2016-10-26,68.37859344482422
2016-10-27,70.171142578125
2016-10-28,71.0238037109375
2016-10-31,73.66903686523438
2016-11-01,71.9540023803711
2016-11-02,72.1187515258789
2016-11-03,72.33187866210938
2016-11-04,73.04891967773438
2016-11-07,75.00615692138672
2016-11-08,75.16122436523438
2016-11-09,75.15153503417969
2016-11-10,75.0933837890625
2016-11-11,75.14183044433594
2016-11-14,74.82209777832031
2016-11-15,76.84718322753906
2016-11-16,77.06035614013672
2016-11-17,77.69985961914062
2016-11-18,77.65141296386719
2016-11-21,77.81611633300781
2016-11-22,78.029296875
2016-11-23,78.96920013427734
2016-11-25,79.49241638183594
2016-11-28,79.14360809326172
2016-11-29,79.78309631347656
2016-11-30,78.63003540039062
2016-12-01,77.2444839477539
2016-12-02,78.06803894042969
2016-12-05,78.93040466308594
2016-12-06,80.80049133300781
2016-12-07,80.8876953125
2016-12-08,81.61441040039062
2016-12-09,81.59501647949219
2016-12-12,81.82755279541016
2016-12-13,81.85662841796875
2016-12-14,82.03104400634766
2016-12-15,82.65117645263672
2016-12-16,82.00198364257812
2016-12-19,82.37020111083984
2016-12-20,81.63375854492188
2016-12-21,81.99227905273438
2016-12-22,81.31400299072266
2016-12-23,81.43998718261719
2016-12-27,82.16669464111328
2016-12-28,82.11824798583984
2016-12-29,82.58335876464844
2016-12-30,82.19577026367188
2017-01-03,81.45938873291016
2017-01-04,82.65117645263672
2017-01-05,82.38956451416016
2017-01-06,83.93988037109375
2017-01-09,84.14337921142578
2017-01-10,84.97665405273438
2017-01-11,83.3003921508789
2017-01-12,83.339111328125
2017-01-13,83.32945251464844
2017-01-17,81.7670669555664
2017-01-18,81.85441589355469
2017-01-19,81.24302673339844
2017-01-20,81.0683822631836
2017-01-23,79.96209716796875
2017-01-24,81.80589294433594
2017-01-25,82.0484848022461
2017-01-26,81.31099700927734
2017-01-27,81.22362518310547
2017-01-30,80.96160125732422
2017-01-31,82.12614440917969
2017-02-01,81.99995422363281
2017-02-02,82.03878784179688
2017-02-03,83.87287139892578
2017-02-06,83.08685302734375
2017-02-07,83.1256332397461
2017-02-08,83.45558166503906
2017-02-09,83.45558166503906
2017-02-10,83.36823272705078
2017-02-13,83.8631591796875
2017-02-14,84.3580551147461
2017-02-15,84.38716888427734
2017-02-16,79.63214874267578
2017-02-17,80.67048645019531
2017-02-21,81.00042724609375
2017-02-22,80.77721405029297
2017-02-23,81.29153442382812
2017-02-24,81.64091491699219
2017-02-27,81.27215576171875
2017-02-28,80.0300521850586
2017-03-01,81.94173431396484
2017-03-02,80.4861068725586
2017-03-03,79.2925033569336
2017-03-06,78.98197174072266
2017-03-07,78.78791046142578
2017-03-08,78.10858154296875
2017-03-09,78.88494110107422
2017-03-10,78.97227478027344
2017-03-13,79.5351333618164
2017-03-14,79.25366973876953
2017-03-15,80.4861068725586
2017-03-16,79.78742980957031
2017-03-17,80.26292419433594
2017-03-20,80.20471954345703
2017-03-21,77.75926971435547
2017-03-22,77.44871520996094
2017-03-23,77.22551727294922
2017-03-24,78.63262176513672
2017-03-27,78.70054626464844
2017-03-28,79.06932067871094
2017-03-29,79.2730941772461
2017-03-30,79.52538299560547
2017-03-31,79.1954574584961
2017-04-03,79.56421661376953
2017-04-04,78.42884063720703
2017-04-05,77.77865600585938
2017-04-06,77.79806518554688
2017-04-07,77.1964340209961
2017-04-10,76.68207550048828
2017-04-11,76.97323608398438
2017-04-12,76.82763671875
2017-04-13,76.28424835205078
2017-04-17,77.06184387207031
2017-04-18,77.61587524414062
2017-04-19,78.34490966796875
2017-04-20,79.57936096191406
2017-04-21,79.60853576660156
2017-04-24,80.1334457397461
2017-04-25,80.55140686035156
2017-04-26,81.6497802734375
2017-04-27,90.09664916992188
2017-04-28,89.45510864257812
2017-05-01,90.59237670898438
2017-05-02,91.63243103027344
2017-05-03,91.7393569946289
2017-05-04,93.12936401367188
2017-05-05,93.84864044189453
2017-05-08,93.54730224609375
2017-05-09,92.86692810058594
2017-05-10,92.23509216308594
2017-05-11,92.22534942626953
2017-05-12,91.77824401855469
2017-05-15,92.88633728027344
2017-05-16,93.55703735351562
2017-05-17,93.34317779541016
2017-05-18,92.41978454589844
2017-05-19,92.64335632324219
2017-05-22,92.90579223632812
2017-05-23,92.63363647460938
2017-05-24,92.94469451904297
2017-05-25,93.77088928222656
2017-05-26,94.32493591308594
2017-05-30,94.63600158691406
2017-05-31,94.30549621582031
2017-06-01,96.12317657470703
2017-06-02,96.16204833984375
