Date,RSG
2013-09-18,26.836013793945312
2013-09-19,26.93092155456543
2013-09-20,27.03374481201172
2013-09-23,26.946735382080078
2013-09-24,27.002103805541992
2013-09-25,26.85973358154297
2013-09-26,26.954652786254883
2013-09-27,26.898862838745117
2013-09-30,26.588031768798828
2013-10-01,26.731491088867188
2013-10-02,26.524259567260742
2013-10-03,26.165616989135742
2013-10-04,26.32501792907715
2013-10-07,26.24532127380371
2013-10-08,26.01418113708496
2013-10-09,25.798992156982422
2013-10-10,26.00621223449707
2013-10-11,26.34095573425293
2013-10-14,26.452529907226562
2013-10-15,26.293142318725586
2013-10-16,26.420656204223633
2013-10-17,26.420656204223633
2013-10-18,26.39674186706543
2013-10-21,26.50035858154297
2013-10-22,26.859006881713867
2013-10-23,26.851032257080078
2013-10-24,26.76337242126465
2013-10-25,26.890893936157227
2013-10-28,26.86697769165039
2013-10-29,26.970590591430664
2013-10-30,26.580049514770508
2013-10-31,26.675687789916992
2013-11-01,27.369091033935547
2013-11-04,27.20969009399414
2013-11-05,27.20172691345215
2013-11-06,27.32126808166504
2013-11-07,27.177804946899414
2013-11-08,27.3531551361084
2013-11-11,27.177804946899414
2013-11-12,27.185773849487305
2013-11-13,27.584270477294922
2013-11-14,27.887149810791016
2013-11-15,27.9827880859375
2013-11-18,28.0146541595459
2013-11-19,27.89510726928711
2013-11-20,27.84729766845703
2013-11-21,27.679920196533203
2013-11-22,27.911060333251953
2013-11-25,27.76758575439453
2013-11-26,27.84729766845703
2013-11-27,27.751657485961914
2013-11-29,27.82338523864746
2013-12-02,27.84729766845703
2013-12-03,27.584270477294922
2013-12-04,27.50458335876465
2013-12-05,27.472705841064453
2013-12-06,27.81542205810547
2013-12-09,27.528499603271484
2013-12-10,27.520532608032227
2013-12-11,27.02638053894043
2013-12-12,26.882911682128906
2013-12-13,27.050289154052734
2013-12-16,27.002466201782227
2013-12-17,26.516300201416016
2013-12-18,26.285167694091797
2013-12-19,26.301105499267578
2013-12-20,26.53223991394043
2013-12-23,26.580049514770508
2013-12-24,26.851032257080078
2013-12-26,26.835092544555664
2013-12-27,26.76337242126465
2013-12-30,26.739273071289062
2013-12-31,26.666980743408203
2014-01-02,26.474201202392578
2014-01-03,26.490272521972656
2014-01-06,26.361745834350586
2014-01-07,26.257339477539062
2014-01-08,26.08062744140625
2014-01-09,25.99227523803711
2014-01-10,26.040470123291016
2014-01-13,25.735246658325195
2014-01-14,25.887861251831055
2014-01-15,25.887861251831055
2014-01-16,25.791471481323242
2014-01-17,25.90392303466797
2014-01-21,25.919984817504883
2014-01-22,25.984243392944336
2014-01-23,25.887861251831055
2014-01-24,25.494279861450195
2014-01-27,25.775409698486328
2014-01-28,25.823596954345703
2014-01-29,25.68704605102539
2014-01-30,25.871789932250977
2014-01-31,25.727209091186523
2014-02-03,25.341665267944336
2014-02-04,25.325593948364258
2014-02-05,25.341665267944336
2014-02-06,25.59870147705078
2014-02-07,26.8276309967041
2014-02-10,26.610754013061523
2014-02-11,26.924007415771484
2014-02-12,26.96417808532715
2014-02-13,27.35776138305664
2014-02-14,27.630857467651367
2014-02-18,27.173011779785156
2014-02-19,27.092683792114258
2014-02-20,27.100727081298828
2014-02-21,27.116788864135742
2014-02-24,27.116788864135742
2014-02-25,27.044490814208984
2014-02-26,26.96417808532715
2014-02-27,26.85172462463379
2014-02-28,27.39790916442871
2014-03-03,27.341691970825195
2014-03-04,27.55855941772461
2014-03-05,27.42201042175293
2014-03-06,27.43808364868164
2014-03-07,27.502336502075195
2014-03-10,27.486276626586914
2014-03-11,27.317584991455078
2014-03-12,27.19710922241211
2014-03-13,27.020395278930664
2014-03-14,26.77140235900879
2014-03-17,27.092683792114258
2014-03-18,27.39790916442871
2014-03-19,27.47823143005371
2014-03-20,27.43808364868164
2014-03-21,27.333650588989258
2014-03-24,27.19710922241211
2014-03-25,27.19710922241211
2014-03-26,27.06055450439453
2014-03-27,27.21316909790039
2014-03-28,27.24555206298828
2014-03-31,27.650272369384766
2014-04-01,27.715023040771484
2014-04-02,27.8850040435791
2014-04-03,27.917381286621094
2014-04-04,27.941669464111328
2014-04-07,27.79595947265625
2014-04-08,27.998321533203125
2014-04-09,28.192583084106445
2014-04-10,27.90927505493164
2014-04-11,27.577421188354492
2014-04-14,27.79595947265625
2014-04-15,27.828346252441406
2014-04-16,28.216873168945312
2014-04-17,27.901193618774414
2014-04-21,27.965946197509766
2014-04-22,28.079267501831055
2014-04-23,28.216873168945312
2014-04-24,28.127830505371094
2014-04-25,27.844539642333984
2014-04-28,28.135927200317383
2014-04-29,28.297809600830078
2014-04-30,28.403043746948242
2014-05-01,28.35447120666504
2014-05-02,28.26543426513672
2014-05-05,28.297809600830078
2014-05-06,28.27352523803711
2014-05-07,28.451602935791016
2014-05-08,28.378753662109375
2014-05-09,28.362567901611328
2014-05-12,28.49207878112793
2014-05-13,28.508270263671875
2014-05-14,28.322107315063477
2014-05-15,27.998321533203125
2014-05-16,28.168306350708008
2014-05-19,28.22496223449707
2014-05-20,27.998321533203125
2014-05-21,28.160213470458984
2014-05-22,28.216873168945312
2014-05-23,28.257341384887695
2014-05-27,28.419231414794922
2014-05-28,28.475887298583984
2014-05-29,28.637779235839844
2014-05-30,28.653961181640625
2014-06-02,28.70252799987793
2014-06-03,28.70252799987793
2014-06-04,28.670156478881836
2014-06-05,28.904895782470703
2014-06-06,29.13962745666504
2014-06-09,29.422924041748047
2014-06-10,29.6414737701416
2014-06-11,29.68195152282715
2014-06-12,29.690044403076172
2014-06-13,29.71432113647461
2014-06-16,29.68195152282715
2014-06-17,29.892393112182617
2014-06-18,30.078567504882812
2014-06-19,30.240453720092773
2014-06-20,30.418535232543945
2014-06-23,30.2728328704834
2014-06-24,30.240453720092773
2014-06-25,30.475202560424805
2014-06-26,30.539945602416992
2014-06-27,31.077882766723633
2014-06-30,30.94746208190918
2014-07-01,31.086027145385742
2014-07-02,30.82521629333496
2014-07-03,30.906721115112305
2014-07-07,30.91486930847168
2014-07-08,30.76816749572754
2014-07-09,30.417688369750977
2014-07-10,30.22207260131836
2014-07-11,30.156875610351562
2014-07-14,30.173171997070312
2014-07-15,30.181325912475586
2014-07-16,30.385093688964844
2014-07-17,30.01831817626953
2014-07-18,30.181325912475586
2014-07-21,30.31172752380371
2014-07-22,30.295429229736328
2014-07-23,30.189483642578125
2014-07-24,30.197620391845703
2014-07-25,30.458436965942383
2014-07-28,30.385093688964844
2014-07-29,30.743717193603516
2014-07-30,30.931169509887695
2014-07-31,30.91486930847168
2014-08-01,30.7926082611084
2014-08-04,30.898569107055664
2014-08-05,30.931169509887695
2014-08-06,31.028982162475586
2014-08-07,31.1838321685791
2014-08-08,31.55061912536621
2014-08-11,31.363149642944336
2014-08-12,31.501699447631836
2014-08-13,31.67286491394043
2014-08-14,31.762521743774414
2014-08-15,31.844032287597656
2014-08-18,31.811420440673828
2014-08-19,31.998884201049805
2014-08-20,32.19450378417969
2014-08-21,32.23524475097656
2014-08-22,32.06409454345703
2014-08-25,32.03965377807617
2014-08-26,32.08854293823242
2014-08-27,32.12113952636719
2014-08-28,31.990741729736328
2014-08-29,32.05594253540039
2014-09-02,31.925525665283203
2014-09-03,31.901084899902344
2014-09-04,31.88477897644043
2014-09-05,31.958131790161133
2014-09-08,31.96627426147461
2014-09-09,31.96627426147461
2014-09-10,32.007049560546875
2014-09-11,31.933683395385742
2014-09-12,31.909238815307617
2014-09-15,31.925525665283203
2014-09-16,32.153743743896484
2014-09-17,31.990741729736328
2014-09-18,31.96627426147461
2014-09-19,31.974443435668945
2014-09-22,31.852184295654297
2014-09-23,31.88477897644043
2014-09-24,32.08039093017578
2014-09-25,31.860326766967773
2014-09-26,31.79513168334961
2014-09-29,31.852602005004883
2014-09-30,32.033199310302734
2014-10-01,31.10552978515625
2014-10-02,31.327186584472656
2014-10-03,31.417495727539062
2014-10-06,31.663774490356445
2014-10-07,31.261510848999023
2014-10-08,31.803327560424805
2014-10-09,31.466754913330078
2014-10-10,31.409278869628906
2014-10-13,31.253307342529297
2014-10-14,31.458538055419922
2014-10-15,31.18763542175293
2014-10-16,30.933122634887695
2014-10-17,31.36001968383789
2014-10-20,31.466754913330078
2014-10-21,31.778717041015625
2014-10-22,31.983938217163086
2014-10-23,32.17275619506836
2014-10-24,32.213809967041016
2014-10-27,32.295902252197266
2014-10-28,32.36978530883789
2014-10-29,32.295902252197266
2014-10-30,32.67353439331055
2014-10-31,31.52422523498535
2014-11-03,31.253307342529297
2014-11-04,31.38465118408203
2014-11-05,31.639148712158203
2014-11-06,31.778717041015625
2014-11-07,32.123512268066406
2014-11-10,32.45187759399414
2014-11-11,32.35335922241211
2014-11-12,32.54218292236328
2014-11-13,32.53398513793945
2014-11-14,32.6489143371582
2014-11-17,32.66533279418945
2014-11-18,32.55039978027344
2014-11-19,32.3287353515625
2014-11-20,32.287689208984375
2014-11-21,32.01677703857422
2014-11-24,32.123512268066406
2014-11-25,32.419044494628906
2014-11-26,32.55039978027344
2014-11-28,32.517547607421875
2014-12-01,32.213809967041016
2014-12-02,32.082462310791016
2014-12-03,32.18917465209961
2014-12-04,32.222015380859375
2014-12-05,32.54218292236328
2014-12-08,32.295902252197266
2014-12-09,32.304107666015625
2014-12-10,32.107086181640625
2014-12-11,32.27947235107422
2014-12-12,31.78691864013672
2014-12-15,31.97573471069336
2014-12-16,32.17275619506836
2014-12-17,32.27126693725586
2014-12-18,33.21534729003906
2014-12-19,33.05116653442383
2014-12-22,33.256404876708984
2014-12-23,33.48625946044922
2014-12-24,33.51911544799805
2014-12-26,33.551944732666016
2014-12-29,33.56834411621094
2014-12-30,33.626224517822266
2014-12-31,33.27079391479492
2015-01-02,33.5352897644043
2015-01-05,33.345191955566406
2015-01-06,33.46090316772461
2015-01-07,33.345191955566406
2015-01-08,33.651023864746094
2015-01-09,33.41130828857422
2015-01-12,33.18812561035156
2015-01-13,33.12199783325195
2015-01-14,33.09720230102539
2015-01-15,33.09720230102539
2015-01-16,33.20465087890625
2015-01-20,33.50223159790039
2015-01-21,33.47744369506836
2015-01-22,33.741943359375
2015-01-23,33.89899444580078
2015-01-26,34.1221923828125
2015-01-27,34.229637145996094
2015-01-28,33.8907470703125
2015-01-29,33.576622009277344
2015-01-30,32.79962158203125
2015-02-02,33.02280807495117
2015-02-03,33.551822662353516
2015-02-04,33.51876449584961
2015-02-05,33.7997932434082
2015-02-06,33.58488464355469
2015-02-09,33.609703063964844
2015-02-10,33.692344665527344
2015-02-11,33.609703063964844
2015-02-12,33.89899444580078
2015-02-13,32.518577575683594
2015-02-17,32.94841003417969
2015-02-18,33.775020599365234
2015-02-19,33.5435676574707
2015-02-20,33.60142135620117
2015-02-23,33.750221252441406
2015-02-24,33.609703063964844
2015-02-25,33.82460403442383
2015-02-26,33.82460403442383
2015-02-27,33.82460403442383
2015-03-02,34.23790740966797
2015-03-03,34.3867073059082
2015-03-04,34.221378326416016
2015-03-05,34.15525817871094
2015-03-06,33.7997932434082
2015-03-09,33.88248825073242
2015-03-10,33.287322998046875
2015-03-11,33.16331481933594
2015-03-12,33.4195556640625
2015-03-13,33.70888137817383
2015-03-16,34.31230163574219
2015-03-17,34.32057189941406
2015-03-18,34.642948150634766
2015-03-19,34.42803192138672
2015-03-20,34.552001953125
2015-03-23,34.37843322753906
2015-03-24,34.13045120239258
2015-03-25,33.5352897644043
2015-03-26,33.31210708618164
2015-03-27,33.20465087890625
2015-03-30,33.57093048095703
2015-03-31,33.76237869262695
2015-04-01,33.321197509765625
2015-04-02,33.3961181640625
2015-04-06,33.77901840209961
2015-04-07,33.67913055419922
2015-04-08,33.704097747802734
2015-04-09,33.89555740356445
2015-04-10,34.14527893066406
2015-04-13,33.73740005493164
2015-04-14,33.47934341430664
2015-04-15,33.55427551269531
2015-04-16,33.43771743774414
2015-04-17,32.76348114013672
2015-04-20,33.12141036987305
2015-04-21,32.954925537109375
2015-04-22,33.0881233215332
2015-04-23,33.28790283203125
2015-04-24,34.320068359375
2015-04-27,33.7873420715332
2015-04-28,34.003761291503906
2015-04-29,33.47934341430664
2015-04-30,33.82063674926758
2015-05-01,33.50430679321289
2015-05-04,33.704097747802734
2015-05-05,33.12141036987305
2015-05-06,32.821746826171875
2015-05-07,33.0881233215332
2015-05-08,33.52097702026367
2015-05-11,33.32951736450195
2015-05-12,33.44605255126953
2015-05-13,33.32951736450195
2015-05-14,33.89555740356445
2015-05-15,33.91220474243164
2015-05-18,34.04539108276367
2015-05-19,33.987117767333984
2015-05-20,33.81230926513672
2015-05-21,33.85392761230469
2015-05-22,33.7873420715332
2015-05-26,33.19633865356445
2015-05-27,33.36281204223633
2015-05-28,33.43771743774414
2015-05-29,33.53761291503906
2015-06-01,33.56258773803711
2015-06-02,33.38779830932617
2015-06-03,33.37945556640625
2015-06-04,33.28790283203125
2015-06-05,33.17136001586914
2015-06-08,33.2629280090332
2015-06-09,33.321197509765625
2015-06-10,33.69577407836914
2015-06-11,33.86225891113281
2015-06-12,33.65414810180664
2015-06-15,33.47934341430664
2015-06-16,33.637508392333984
2015-06-17,33.65414810180664
2015-06-18,33.7873420715332
2015-06-19,33.57093048095703
2015-06-22,33.62086486816406
2015-06-23,33.3961181640625
2015-06-24,33.15471649169922
2015-06-25,33.0048828125
2015-06-26,33.229637145996094
2015-06-29,32.72665786743164
2015-06-30,32.83563995361328
2015-07-01,33.053585052490234
2015-07-02,33.06196594238281
2015-07-06,33.246402740478516
2015-07-07,33.36375427246094
2015-07-08,33.17934799194336
2015-07-09,33.09550476074219
2015-07-10,33.31345748901367
2015-07-13,33.5146369934082
2015-07-14,33.82481002807617
2015-07-15,33.8751106262207
2015-07-16,34.15174865722656
2015-07-17,34.168514251708984
2015-07-20,34.20204544067383
2015-07-21,33.85834503173828
2015-07-22,33.72423553466797
2015-07-23,34.03437423706055
2015-07-24,34.50381851196289
2015-07-27,34.813995361328125
2015-07-28,35.20798110961914
2015-07-29,35.85346603393555
2015-07-30,35.836708068847656
2015-07-31,35.65226745605469
2015-08-03,35.669036865234375
2015-08-04,35.80316162109375
2015-08-05,36.22230529785156
2015-08-06,35.87860870361328
2015-08-07,35.70256805419922
2015-08-10,35.94567108154297
2015-08-11,35.98757553100586
2015-08-12,35.937294006347656
2015-08-13,35.870235443115234
2015-08-14,36.13846969604492
2015-08-17,36.33966827392578
2015-08-18,36.47379684448242
2015-08-19,36.00436019897461
2015-08-20,36.0211181640625
2015-08-21,35.20798110961914
2015-08-24,33.6403923034668
2015-08-25,33.246402740478516
2015-08-26,34.3026237487793
2015-08-27,34.61280059814453
2015-08-28,34.45354461669922
2015-08-31,34.352935791015625
2015-09-01,33.54817581176758
2015-09-02,33.91702651977539
2015-09-03,34.16012191772461
2015-09-04,33.62363052368164
2015-09-08,34.3361701965332
2015-09-09,33.75776290893555
2015-09-10,33.791282653808594
2015-09-11,33.91702651977539
2015-09-14,33.849952697753906
2015-09-15,34.134986877441406
2015-09-16,34.3361701965332
2015-09-17,34.168514251708984
2015-09-18,34.10983657836914
2015-09-21,34.41162109375
2015-09-22,34.09306335449219
2015-09-23,34.2774772644043
2015-09-24,34.45354461669922
2015-09-25,34.86428451538086
2015-09-28,34.50381851196289
2015-09-29,34.047821044921875
2015-09-30,34.790931701660156
2015-10-01,34.79938888549805
2015-10-02,35.052696228027344
2015-10-05,35.54248809814453
2015-10-06,35.22159194946289
2015-10-07,35.75360107421875
2015-10-08,36.471378326416016
2015-10-09,36.52204513549805
2015-10-12,36.82604217529297
2015-10-13,36.51359558105469
2015-10-14,36.116695404052734
2015-10-15,36.26871109008789
2015-10-16,36.167381286621094
2015-10-19,36.53046798706055
2015-10-20,36.58959197998047
2015-10-21,36.42070770263672
2015-10-22,36.834468841552734
2015-10-23,36.71626281738281
2015-10-26,36.85136795043945
2015-10-27,36.80070495605469
2015-10-28,36.89359664916992
2015-10-29,37.121585845947266
2015-10-30,36.935813903808594
2015-11-02,37.14692306518555
2015-11-03,37.07937240600586
2015-11-04,36.9273681640625
2015-11-05,37.00337600708008
2015-11-06,37.2144775390625
2015-11-09,36.80070495605469
2015-11-10,36.986473083496094
2015-11-11,37.02870178222656
2015-11-12,36.58959197998047
2015-11-13,36.167381286621094
2015-11-16,36.80914306640625
2015-11-17,36.741600036621094
2015-11-18,37.222923278808594
2015-11-19,37.1722526550293
2015-11-20,37.52690887451172
2015-11-23,37.20603561401367
2015-11-24,37.03714370727539
2015-11-25,37.1131477355957
2015-11-27,37.256710052490234
2015-11-30,37.09626007080078
2015-12-01,37.417144775390625
2015-12-02,37.29047775268555
2015-12-03,36.792259216308594
2015-12-04,37.417144775390625
2015-12-07,37.104705810546875
2015-12-08,37.391807556152344
2015-12-09,37.121585845947266
2015-12-10,37.27358627319336
2015-12-11,36.496707916259766
2015-12-14,36.37004470825195
2015-12-15,36.834468841552734
2015-12-16,37.40869140625
2015-12-17,37.0202522277832
2015-12-18,36.80070495605469
2015-12-21,37.02870178222656
2015-12-22,37.391807556152344
2015-12-23,37.56914520263672
2015-12-24,37.501583099365234
2015-12-28,37.873130798339844
2015-12-29,38.21091842651367
2015-12-30,37.86238479614258
2015-12-31,37.39483642578125
2016-01-04,36.672279357910156
2016-01-05,37.267333984375
2016-01-06,37.39483642578125
2016-01-07,37.53085708618164
2016-01-08,37.513858795166016
2016-01-11,37.82838439941406
2016-01-12,37.964385986328125
2016-01-13,37.25033187866211
2016-01-14,37.666866302490234
2016-01-15,36.782779693603516
2016-01-19,37.190826416015625
2016-01-20,36.26424026489258
2016-01-21,35.87321472167969
2016-01-22,36.4937629699707
2016-01-25,36.05172348022461
2016-01-26,36.17073440551758
2016-01-27,35.89021301269531
2016-01-28,36.29825210571289
2016-01-29,37.1483268737793
2016-02-01,37.27583694458008
2016-02-02,37.08882141113281
2016-02-03,37.43734359741211
2016-02-04,37.513858795166016
2016-02-05,37.04631042480469
2016-02-08,36.910301208496094
2016-02-09,37.267333984375
2016-02-10,37.64986801147461
2016-02-11,37.25033187866211
2016-02-12,37.5733528137207
2016-02-16,38.618953704833984
2016-02-17,38.44894027709961
2016-02-18,38.78045654296875
2016-02-19,38.83146286010742
2016-02-22,39.14600372314453
2016-02-23,39.06949996948242
2016-02-24,39.103485107421875
2016-02-25,39.29899597167969
2016-02-26,39.28200149536133
2016-02-29,38.84846496582031
2016-03-01,39.605037689208984
2016-03-02,40.00458908081055
2016-03-03,40.132080078125
2016-03-04,40.03007888793945
2016-03-07,39.877079010009766
2016-03-08,39.63904571533203
2016-03-09,39.95356750488281
2016-03-10,39.894065856933594
2016-03-11,40.208595275878906
2016-03-14,39.96207046508789
2016-03-15,40.33610153198242
2016-03-16,40.684627532958984
2016-03-17,40.795166015625
2016-03-18,40.96516418457031
2016-03-21,40.94815444946289
2016-03-22,40.47211837768555
2016-03-23,40.70163345336914
2016-03-24,40.90565490722656
2016-03-28,41.06718063354492
2016-03-29,41.41570281982422
2016-03-30,41.355831146240234
2016-03-31,40.757083892822266
2016-04-01,41.26173400878906
2016-04-04,39.576717376708984
2016-04-05,39.79054641723633
2016-04-06,39.576717376708984
2016-04-07,39.551048278808594
2016-04-08,39.679359436035156
2016-04-11,39.260250091552734
2016-04-12,39.285892486572266
2016-04-13,39.35432052612305
2016-04-14,39.29444122314453
2016-04-15,39.47407150268555
2016-04-18,39.75633239746094
2016-04-19,39.73066711425781
2016-04-20,39.499717712402344
2016-04-21,39.02074432373047
2016-04-22,39.12338638305664
2016-04-25,39.14048767089844
2016-04-26,39.43985366821289
2016-04-27,39.7648811340332
2016-04-28,40.414955139160156
2016-04-29,40.26100158691406
2016-05-02,40.68010711669922
2016-05-03,40.320865631103516
2016-05-04,40.69721603393555
2016-05-05,40.57746505737305
2016-05-06,41.022254943847656
2016-05-09,41.38148880004883
2016-05-10,41.66376495361328
2016-05-11,41.578224182128906
2016-05-12,41.77494812011719
2016-05-13,41.44990921020508
2016-05-16,41.578224182128906
2016-05-17,40.68865203857422
2016-05-18,40.774200439453125
2016-05-19,40.799861907958984
2016-05-20,40.79130172729492
2016-05-23,40.774200439453125
2016-05-24,41.27028274536133
2016-05-25,40.92815017700195
2016-05-26,41.236083984375
2016-05-27,41.3472785949707
2016-05-31,41.295955657958984
2016-06-01,41.41569900512695
2016-06-02,41.638084411621094
2016-06-03,41.7492790222168
2016-06-06,41.93745422363281
2016-06-07,42.04010009765625
2016-06-08,42.305259704589844
2016-06-09,42.5960578918457
2016-06-10,42.399349212646484
2016-06-13,42.38224411010742
2016-06-14,42.35658264160156
2016-06-15,42.20262145996094
2016-06-16,42.707275390625
2016-06-17,42.125640869140625
2016-06-20,42.29669952392578
2016-06-21,42.48487854003906
2016-06-22,42.493431091308594
2016-06-23,42.63883972167969
2016-06-24,42.493431091308594
2016-06-27,42.245391845703125
2016-06-28,42.57896423339844
2016-06-29,43.23295974731445
2016-06-30,44.15373229980469
2016-07-01,44.368865966796875
2016-07-05,44.51515579223633
2016-07-06,45.005653381347656
2016-07-07,44.824951171875
2016-07-08,45.22939682006836
2016-07-11,45.27242660522461
2016-07-12,44.97983932495117
2016-07-13,45.15195846557617
2016-07-14,45.14334487915039
2016-07-15,45.048683166503906
2016-07-18,44.859375
2016-07-19,45.005653381347656
2016-07-20,45.057281494140625
2016-07-21,44.78192138671875
2016-07-22,45.083099365234375
2016-07-25,45.108917236328125
2016-07-26,45.014259338378906
2016-07-27,44.48072814941406
2016-07-28,44.66145706176758
2016-07-29,44.110713958740234
2016-08-01,44.06768035888672
2016-08-02,43.86975860595703
2016-08-03,43.689056396484375
2016-08-04,43.75788879394531
2016-08-05,43.981624603271484
2016-08-08,43.76649856567383
2016-08-09,43.9041862487793
2016-08-10,44.3344612121582
2016-08-11,44.58401107788086
2016-08-12,44.497947692871094
2016-08-15,44.17094802856445
2016-08-16,43.112491607666016
2016-08-17,44.076290130615234
2016-08-18,43.973018646240234
2016-08-19,44.05907440185547
2016-08-22,44.13652038574219
2016-08-23,44.127925872802734
2016-08-24,44.11931610107422
2016-08-25,43.998844146728516
2016-08-26,43.50834274291992
2016-08-29,43.646018981933594
2016-08-30,43.542755126953125
2016-08-31,43.473907470703125
2016-09-01,43.646018981933594
2016-09-02,43.955806732177734
2016-09-06,44.06768035888672
2016-09-07,43.689056396484375
2016-09-08,43.740684509277344
2016-09-09,42.61338424682617
2016-09-12,43.258785247802734
2016-09-13,42.99201583862305
2016-09-14,42.85432052612305
2016-09-15,43.23295974731445
2016-09-16,43.25017547607422
2016-09-19,43.637413024902344
2016-09-20,43.68044662475586
2016-09-21,44.17094802856445
2016-09-22,44.06768035888672
2016-09-23,43.697654724121094
2016-09-26,43.697654724121094
2016-09-27,43.689056396484375
2016-09-28,43.534149169921875
2016-09-29,43.360939025878906
2016-09-30,43.690032958984375
2016-10-03,43.6467399597168
2016-10-04,43.23105239868164
2016-10-05,43.17043685913086
2016-10-06,43.05785369873047
2016-10-07,42.85866928100586
2016-10-10,43.20507049560547
2016-10-11,42.95392990112305
2016-10-12,43.03187561035156
2016-10-13,42.979915618896484
2016-10-14,43.14445495605469
2016-10-17,43.430240631103516
2016-10-18,43.5081672668457
2016-10-19,43.44755554199219
2016-10-20,43.28300857543945
2016-10-21,43.23971176147461
2016-10-24,43.77662658691406
2016-10-25,44.1230354309082
2016-10-26,44.41748046875
2016-10-27,44.14035415649414
2016-10-28,45.015018463134766
2016-10-31,45.57792282104492
2016-11-01,44.41748046875
2016-11-02,44.296234130859375
2016-11-03,44.192317962646484
2016-11-04,44.36551284790039
2016-11-07,45.04100799560547
2016-11-08,45.24018859863281
2016-11-09,45.69050598144531
2016-11-10,45.81174850463867
2016-11-11,46.478580474853516
2016-11-14,46.85095977783203
2016-11-15,47.55242156982422
2016-11-16,47.257991790771484
2016-11-17,47.34457778930664
2016-11-18,47.29262161254883
2016-11-21,47.933467864990234
2016-11-22,48.00275421142578
2016-11-23,47.7862434387207
2016-11-25,48.175960540771484
2016-11-28,48.3751335144043
2016-11-29,48.40977096557617
2016-11-30,48.05471420288086
2016-12-01,48.03739547729492
2016-12-02,48.33183670043945
2016-12-05,47.87285614013672
2016-12-06,48.25388717651367
2016-12-07,48.74751663208008
2016-12-08,48.877418518066406
2016-12-09,48.946685791015625
2016-12-12,49.29310607910156
2016-12-13,49.40568542480469
2016-12-14,48.938045501708984
2016-12-15,49.05928421020508
2016-12-16,49.007320404052734
2016-12-19,49.71744918823242
2016-12-20,49.79538345336914
2016-12-21,49.613525390625
2016-12-22,49.63951110839844
2016-12-23,49.67414093017578
2016-12-27,49.71744918823242
2016-12-28,49.63951110839844
2016-12-29,49.7701301574707
2016-12-30,49.68303680419922
2017-01-03,49.52629470825195
2017-01-04,49.613380432128906
2017-01-05,49.8223762512207
2017-01-06,49.66562271118164
2017-01-09,49.1343994140625
2017-01-10,49.369529724121094
2017-01-11,49.561119079589844
2017-01-12,49.72658157348633
2017-01-13,49.848506927490234
2017-01-17,49.561119079589844
2017-01-18,49.95302200317383
2017-01-19,49.90947341918945
2017-01-20,49.95302200317383
2017-01-23,49.848506927490234
2017-01-24,50.109779357910156
2017-01-25,50.35361099243164
2017-01-26,50.20556640625
2017-01-27,50.08364486694336
2017-01-30,50.03139114379883
2017-01-31,49.970436096191406
2017-02-01,49.55241775512695
2017-02-02,49.944313049316406
2017-02-03,50.14460372924805
2017-02-06,49.95302200317383
2017-02-07,50.20556640625
2017-02-08,50.283939361572266
2017-02-09,50.3884391784668
2017-02-10,50.47554016113281
2017-02-13,50.93709945678711
2017-02-14,50.884849548339844
2017-02-15,51.4770393371582
2017-02-16,51.42478561401367
2017-02-17,52.90525817871094
2017-02-21,53.31456756591797
2017-02-22,53.715179443359375
2017-02-23,53.619361877441406
2017-02-24,53.42776870727539
2017-02-27,53.776123046875
2017-02-28,53.95029830932617
2017-03-01,54.168025970458984
2017-03-02,54.19414138793945
2017-03-03,54.0025520324707
2017-03-06,53.932884216308594
2017-03-07,54.063507080078125
2017-03-08,54.089630126953125
2017-03-09,54.25510787963867
2017-03-10,54.66440963745117
2017-03-13,54.85601043701172
2017-03-14,54.751495361328125
2017-03-15,55.465606689453125
2017-03-16,54.916969299316406
2017-03-17,55.18693161010742
2017-03-20,55.05629348754883
2017-03-21,54.49894714355469
2017-03-22,54.64699935913086
2017-03-23,54.542484283447266
2017-03-24,54.42056655883789
2017-03-27,54.0809211730957
2017-03-28,54.35961151123047
2017-03-29,54.27252197265625
2017-03-30,54.99032211303711
2017-03-31,54.981571197509766
2017-04-03,54.692691802978516
2017-04-04,54.80650329589844
2017-04-05,54.87652587890625
2017-04-06,54.82399368286133
2017-04-07,54.99032211303711
2017-04-10,54.85026931762695
2017-04-11,55.05158615112305
2017-04-12,54.71895217895508
2017-04-13,54.438846588134766
2017-04-17,54.9465446472168
2017-04-18,55.025333404541016
2017-04-19,55.191654205322266
2017-04-20,55.15664291381836
2017-04-21,55.48051834106445
2017-04-24,56.04075241088867
2017-04-25,55.926963806152344
2017-04-26,55.349212646484375
2017-04-27,55.445499420166016
2017-04-28,55.139137268066406
2017-05-01,55.41049575805664
2017-05-02,55.43675231933594
2017-05-03,55.14788818359375
2017-05-04,55.23541259765625
2017-05-05,55.349212646484375
2017-05-08,55.29669952392578
2017-05-09,55.15664291381836
2017-05-10,55.68185806274414
2017-05-11,55.445499420166016
2017-05-12,54.86776351928711
2017-05-15,55.05158615112305
2017-05-16,54.43008804321289
2017-05-17,53.61599349975586
2017-05-18,53.98365783691406
2017-05-19,53.72979736328125
2017-05-22,54.176231384277344
2017-05-23,54.587650299072266
2017-05-24,54.63142395019531
2017-05-25,55.0078239440918
2017-05-26,55.20915985107422
2017-05-30,55.04285430908203
2017-05-31,55.68185806274414
2017-06-01,56.399658203125
2017-06-02,56.61849594116211
