Date,PG
2013-09-19,57.077266693115234
2013-09-20,56.557228088378906
2013-09-23,56.47883987426758
2013-09-24,56.008670806884766
2013-09-25,55.36750411987305
2013-09-26,55.60258102416992
2013-09-27,55.004150390625
2013-09-30,53.850101470947266
2013-10-01,54.25615692138672
2013-10-02,54.092315673828125
2013-10-03,54.028202056884766
2013-10-04,54.15642547607422
2013-10-07,53.89284133911133
2013-10-08,54.37726593017578
2013-10-09,54.81895446777344
2013-10-10,55.488624572753906
2013-10-11,55.908931732177734
2013-10-14,56.09415817260742
2013-10-15,55.28200912475586
2013-10-16,56.245540618896484
2013-10-17,57.020938873291016
2013-10-18,57.013763427734375
2013-10-21,56.69784164428711
2013-10-22,57.71017837524414
2013-10-23,58.09071350097656
2013-10-24,57.87530517578125
2013-10-25,57.43735885620117
2013-10-28,58.37070083618164
2013-10-29,59.203548431396484
2013-10-30,58.528663635253906
2013-10-31,57.975833892822266
2013-11-01,58.26301956176758
2013-11-04,58.39226150512695
2013-11-05,58.46405029296875
2013-11-06,59.45485305786133
2013-11-07,59.10302734375
2013-11-08,59.23945617675781
2013-11-11,59.05997085571289
2013-11-12,59.44768142700195
2013-11-13,59.95023727416992
2013-11-14,60.53898239135742
2013-11-15,60.91230773925781
2013-11-18,60.718475341796875
2013-11-19,60.55333709716797
2013-11-20,60.80464172363281
2013-11-21,60.79026794433594
2013-11-22,60.991275787353516
2013-11-25,61.32157516479492
2013-11-26,60.76873779296875
2013-11-27,60.5102424621582
2013-11-29,60.46718215942383
2013-12-02,59.83537292480469
2013-12-03,60.18716049194336
2013-12-04,59.8425407409668
2013-12-05,59.36867904663086
2013-12-06,60.68253707885742
2013-12-09,60.86920166015625
2013-12-10,60.05793380737305
2013-12-11,60.323577880859375
2013-12-12,59.088680267333984
2013-12-13,59.13892364501953
2013-12-16,58.65070343017578
2013-12-17,58.09071350097656
2013-12-18,59.1461067199707
2013-12-19,58.801490783691406
2013-12-20,58.75841522216797
2013-12-23,58.37789535522461
2013-12-24,58.37789535522461
2013-12-26,58.700965881347656
2013-12-27,58.88047790527344
2013-12-30,58.873291015625
2013-12-31,58.449676513671875
2014-01-02,57.82506561279297
2014-01-03,57.76044464111328
2014-01-06,57.89683532714844
2014-01-07,58.45688247680664
2014-01-08,57.60965347290039
2014-01-09,57.73891830444336
2014-01-10,57.652732849121094
2014-01-13,57.44453430175781
2014-01-14,58.0620002746582
2014-01-15,58.00453186035156
2014-01-16,57.839393615722656
2014-01-17,57.3511848449707
2014-01-21,57.56658172607422
2014-01-22,57.314842224121094
2014-01-23,56.59868240356445
2014-01-24,57.27867889404297
2014-01-27,56.765079498291016
2014-01-28,57.22801208496094
2014-01-29,56.164642333984375
2014-01-30,55.60763168334961
2014-01-31,55.42677307128906
2014-02-03,54.761234283447266
2014-02-04,55.043373107910156
2014-02-05,55.30378341674805
2014-02-06,55.629310607910156
2014-02-07,55.92591857910156
2014-02-10,56.44678497314453
2014-02-11,57.03270721435547
2014-02-12,56.05611801147461
2014-02-13,56.280364990234375
2014-02-14,57.43784713745117
2014-02-18,56.40336990356445
2014-02-19,56.52634048461914
2014-02-20,56.3671989440918
2014-02-21,56.40336990356445
2014-02-24,56.32380294799805
2014-02-25,56.51187515258789
2014-02-26,56.32380294799805
2014-02-27,56.56251525878906
2014-02-28,56.90250015258789
2014-03-03,56.048885345458984
2014-03-04,56.7505989074707
2014-03-05,56.294830322265625
2014-03-06,56.46847915649414
2014-03-07,56.699947357177734
2014-03-10,56.808467864990234
2014-03-11,57.1122932434082
2014-03-12,57.32209396362305
2014-03-13,57.285911560058594
2014-03-14,57.13399887084961
2014-03-17,57.75611877441406
2014-03-18,57.70549011230469
2014-03-19,56.98932647705078
2014-03-20,56.65655517578125
2014-03-21,56.33826446533203
2014-03-24,57.36549377441406
2014-03-25,57.73439025878906
2014-03-26,57.510162353515625
2014-03-27,57.61867904663086
2014-03-28,57.6982307434082
2014-03-31,58.30591583251953
2014-04-01,58.1177978515625
2014-04-02,57.96590042114258
2014-04-03,57.94419860839844
2014-04-04,57.70549011230469
2014-04-07,58.226318359375
2014-04-08,58.84844970703125
2014-04-09,58.9497184753418
2014-04-10,58.66035842895508
2014-04-11,58.4216423034668
2014-04-14,58.45780944824219
2014-04-15,58.47950744628906
2014-04-16,59.06546401977539
2014-04-17,59.1450309753418
2014-04-21,59.00035858154297
2014-04-22,58.77611541748047
2014-04-23,58.59672546386719
2014-04-24,59.172786712646484
2014-04-25,59.36235046386719
2014-04-28,60.478004455566406
2014-04-29,60.11341094970703
2014-04-30,60.19361877441406
2014-05-01,60.040523529052734
2014-05-02,59.73424530029297
2014-05-05,59.573814392089844
2014-05-06,59.15818786621094
2014-05-07,59.85820388793945
2014-05-08,59.909244537353516
2014-05-09,60.07698059082031
2014-05-12,59.595726013183594
2014-05-13,59.508201599121094
2014-05-14,59.187355041503906
2014-05-15,58.720703125
2014-05-16,58.574859619140625
2014-05-19,58.2831916809082
2014-05-20,58.50193786621094
2014-05-21,58.69152069091797
2014-05-22,58.80818176269531
2014-05-23,58.71339797973633
2014-05-27,58.39257049560547
2014-05-28,58.40714645385742
2014-05-29,58.62588882446289
2014-05-30,58.91026306152344
2014-06-02,58.59672546386719
2014-06-03,58.2831916809082
2014-06-04,58.23213195800781
2014-06-05,58.41444778442383
2014-06-06,58.35609817504883
2014-06-09,58.399845123291016
2014-06-10,58.443634033203125
2014-06-11,58.377960205078125
2014-06-12,58.159202575683594
2014-06-13,58.07173538208008
2014-06-16,58.10818862915039
2014-06-17,58.02798843383789
2014-06-18,58.18110656738281
2014-06-19,58.509220123291016
2014-06-20,58.2831916809082
2014-06-23,57.98423767089844
2014-06-24,57.61234664916992
2014-06-25,57.83838653564453
2014-06-26,57.327964782714844
2014-06-27,57.61962890625
2014-06-30,57.306095123291016
2014-07-01,57.80921173095703
2014-07-02,58.01339340209961
2014-07-03,58.31966781616211
2014-07-07,58.4727668762207
2014-07-08,58.7425422668457
2014-07-09,59.55194091796875
2014-07-10,59.508201599121094
2014-07-11,59.1800651550293
2014-07-14,59.29673767089844
2014-07-15,59.25298309326172
2014-07-16,59.49113082885742
2014-07-17,59.094242095947266
2014-07-18,59.20447540283203
2014-07-21,59.00603103637695
2014-07-22,58.87374496459961
2014-07-23,58.792869567871094
2014-07-24,58.9913215637207
2014-07-25,58.476837158203125
2014-07-28,58.25632858276367
2014-07-29,57.807979583740234
2014-07-30,57.44783401489258
2014-07-31,56.8304443359375
2014-08-01,58.54296112060547
2014-08-04,58.226932525634766
2014-08-05,58.366580963134766
2014-08-06,59.601383209228516
2014-08-07,58.90311050415039
2014-08-08,59.498477935791016
2014-08-11,59.888038635253906
2014-08-12,59.84394454956055
2014-08-13,59.888038635253906
2014-08-14,60.23348617553711
2014-08-15,60.10853958129883
2014-08-18,60.5936279296875
2014-08-19,60.77739334106445
2014-08-20,60.86559295654297
2014-08-21,61.2110595703125
2014-08-22,61.2918815612793
2014-08-25,61.40215301513672
2014-08-26,61.2845344543457
2014-08-27,61.23310089111328
2014-08-28,61.027286529541016
2014-08-29,61.08611297607422
2014-09-02,60.99054718017578
2014-09-03,60.93174743652344
2014-09-04,61.51973342895508
2014-09-05,61.57117462158203
2014-09-08,61.24042510986328
2014-09-09,60.99787902832031
2014-09-10,61.47563934326172
2014-09-11,61.36537551879883
2014-09-12,61.19633102416992
2014-09-15,61.64469528198242
2014-09-16,61.79904556274414
2014-09-17,61.85783386230469
2014-09-18,61.87989807128906
2014-09-19,62.085693359375
2014-09-22,62.33559036254883
2014-09-23,62.06364440917969
2014-09-24,62.651634216308594
2014-09-25,61.98279571533203
2014-09-26,62.166534423828125
2014-09-29,62.06364440917969
2014-09-30,61.54914093017578
2014-10-01,61.108150482177734
2014-10-02,61.0420036315918
2014-10-03,61.58590316772461
2014-10-06,61.424190521240234
2014-10-07,61.122833251953125
2014-10-08,61.8725471496582
2014-10-09,61.4903564453125
2014-10-10,62.247406005859375
2014-10-13,61.277183532714844
2014-10-14,61.409481048583984
2014-10-15,60.9684944152832
2014-10-16,60.446651458740234
2014-10-17,61.203697204589844
2014-10-20,61.8725471496582
2014-10-21,62.1885986328125
2014-10-22,62.384124755859375
2014-10-23,61.64348602294922
2014-10-24,63.07292556762695
2014-10-27,63.657997131347656
2014-10-28,64.04312896728516
2014-10-29,64.09500885009766
2014-10-30,64.39126586914062
2014-10-31,64.63567352294922
2014-11-03,64.71715545654297
2014-11-04,65.65034484863281
2014-11-05,65.91698455810547
2014-11-06,65.84290313720703
2014-11-07,66.01323699951172
2014-11-10,66.25025939941406
2014-11-11,66.41321563720703
2014-11-12,66.27249908447266
2014-11-13,65.6207046508789
2014-11-14,65.25780487060547
2014-11-17,65.0578384399414
2014-11-18,65.1393051147461
2014-11-19,65.71701049804688
2014-11-20,65.52445220947266
2014-11-21,65.6207046508789
2014-11-24,65.25780487060547
2014-11-25,65.76883697509766
2014-11-26,65.82806396484375
2014-11-28,66.97608184814453
2014-12-01,66.71685791015625
2014-12-02,67.45011138916016
2014-12-03,66.65762329101562
2014-12-04,67.08720397949219
2014-12-05,66.93905639648438
2014-12-08,67.22049713134766
2014-12-09,67.18347930908203
2014-12-10,66.65762329101562
2014-12-11,66.96126556396484
2014-12-12,66.32432556152344
2014-12-15,66.06509399414062
2014-12-16,66.18360900878906
2014-12-17,67.17607116699219
2014-12-18,68.13888549804688
2014-12-19,68.17591094970703
2014-12-22,68.58326721191406
2014-12-23,69.09432220458984
2014-12-24,68.98322296142578
2014-12-26,69.22023010253906
2014-12-29,68.61290740966797
2014-12-30,68.43517303466797
2014-12-31,67.46491241455078
2015-01-02,66.9834976196289
2015-01-05,66.66502380371094
2015-01-06,66.36134338378906
2015-01-07,66.70945739746094
2015-01-08,67.47232055664062
2015-01-09,66.84278869628906
2015-01-12,66.59834289550781
2015-01-13,66.87981414794922
2015-01-14,66.65019226074219
2015-01-15,66.55391693115234
2015-01-16,67.58340454101562
2015-01-20,67.53899383544922
2015-01-21,67.67621612548828
2015-01-22,68.34007263183594
2015-01-23,67.1913833618164
2015-01-26,66.81845092773438
2015-01-27,64.51355743408203
2015-01-28,63.514041900634766
2015-01-29,63.90193176269531
2015-01-30,62.87257766723633
2015-02-02,63.49168395996094
2015-02-03,64.11077880859375
2015-02-04,63.991458892822266
2015-02-05,64.67020416259766
2015-02-06,63.85717010498047
2015-02-09,63.43946075439453
2015-02-10,63.69307327270508
2015-02-11,63.87955856323242
2015-02-12,64.17044067382812
2015-02-13,64.07347869873047
2015-02-17,63.76768112182617
2015-02-18,64.34202575683594
2015-02-19,63.558815002441406
2015-02-20,63.30521011352539
2015-02-23,63.69307327270508
2015-02-24,63.775123596191406
2015-02-25,63.74528884887695
2015-02-26,63.52897262573242
2015-02-27,63.4991455078125
2015-03-02,63.708011627197266
2015-03-03,63.52153396606445
2015-03-04,62.917327880859375
2015-03-05,63.12619400024414
2015-03-06,61.65673828125
2015-03-09,61.97749328613281
2015-03-10,60.82131576538086
2015-03-11,60.70943069458008
2015-03-12,61.2315788269043
2015-03-13,61.037654876708984
2015-03-16,62.328067779541016
2015-03-17,61.7984733581543
2015-03-18,62.46977615356445
2015-03-19,62.19380187988281
2015-03-20,63.20823287963867
2015-03-23,63.29774475097656
2015-03-24,62.596588134765625
2015-03-25,61.91780471801758
2015-03-26,61.27632141113281
2015-03-27,61.39568328857422
2015-03-30,61.70151138305664
2015-03-31,61.11970520019531
2015-04-01,61.40312957763672
2015-04-02,61.48517990112305
2015-04-06,61.94020462036133
2015-04-07,61.455360412597656
2015-04-08,61.738807678222656
2015-04-09,61.82830047607422
2015-04-10,62.17143249511719
2015-04-13,62.2310905456543
2015-04-14,62.35791015625
2015-04-15,62.2907600402832
2015-04-16,62.28331756591797
2015-04-17,61.55977249145508
2015-04-20,61.81340026855469
2015-04-21,61.97004699707031
2015-04-22,61.97749328613281
2015-04-23,60.86692810058594
2015-04-24,60.904518127441406
2015-04-27,60.603759765625
2015-04-28,60.468421936035156
2015-04-29,60.03982162475586
2015-04-30,59.784183502197266
2015-05-01,60.37065887451172
2015-05-04,60.4157829284668
2015-05-05,60.20523452758789
2015-05-06,60.453369140625
2015-05-07,60.30297088623047
2015-05-08,60.87443542480469
2015-05-11,60.35560989379883
2015-05-12,60.114990234375
2015-05-13,59.92703628540039
2015-05-14,60.581207275390625
2015-05-15,60.942108154296875
2015-05-18,60.709007263183594
2015-05-19,60.77668380737305
2015-05-20,60.51353454589844
2015-05-21,60.46089172363281
2015-05-22,60.114990234375
2015-05-26,59.505950927734375
2015-05-27,59.693946838378906
2015-05-28,59.64883041381836
2015-05-29,58.94204330444336
2015-06-01,59.28791427612305
2015-06-02,59.05482482910156
2015-06-03,59.06986999511719
2015-06-04,58.761566162109375
2015-06-05,58.22021484375
2015-06-08,58.43073654174805
2015-06-09,59.325523376464844
2015-06-10,59.806724548339844
2015-06-11,59.708980560302734
2015-06-12,59.302955627441406
2015-06-15,58.73902130126953
2015-06-16,59.47588348388672
2015-06-17,60.21277618408203
2015-06-18,60.7691535949707
2015-06-19,60.558658599853516
2015-06-22,60.490966796875
2015-06-23,59.99471664428711
2015-06-24,59.784183502197266
2015-06-25,59.693946838378906
2015-06-26,59.65633010864258
2015-06-29,58.88939666748047
2015-06-30,58.82925033569336
2015-07-01,59.94207000732422
2015-07-02,60.09996795654297
2015-07-06,60.19021987915039
2015-07-07,61.445892333984375
2015-07-08,60.89698791503906
2015-07-09,60.648841857910156
2015-07-10,60.86692810058594
2015-07-13,61.5887451171875
2015-07-14,61.68650436401367
2015-07-15,61.76919174194336
2015-07-16,61.88200759887695
2015-07-17,61.83689498901367
2015-07-20,61.799278259277344
2015-07-21,61.378204345703125
2015-07-22,61.27436065673828
2015-07-23,61.175811767578125
2015-07-24,60.86502456665039
2015-07-27,60.622432708740234
2015-07-28,60.819522857666016
2015-07-29,61.11516571044922
2015-07-30,58.66661071777344
2015-07-31,58.14356231689453
2015-08-03,57.9161491394043
2015-08-04,57.544681549072266
2015-08-05,57.438568115234375
2015-08-06,57.41581344604492
2015-08-07,57.21872329711914
2015-08-10,57.90098190307617
2015-08-11,57.77967834472656
2015-08-12,57.9085578918457
2015-08-13,57.446144104003906
2015-08-14,57.324851989746094
2015-08-17,57.25660705566406
2015-08-18,56.95338821411133
2015-08-19,56.187747955322266
2015-08-20,56.0285530090332
2015-08-21,54.45936584472656
2015-08-24,52.4125862121582
2015-08-25,51.866783142089844
2015-08-26,53.746795654296875
2015-08-27,54.18645095825195
2015-08-28,53.981781005859375
2015-08-31,53.57242202758789
2015-09-01,52.23066329956055
2015-09-02,52.92049026489258
2015-09-03,53.011474609375
2015-09-04,52.12453079223633
2015-09-08,53.04935073852539
2015-09-09,51.912269592285156
2015-09-10,51.79098892211914
2015-09-11,51.866783142089844
2015-09-14,51.5938835144043
2015-09-15,52.647579193115234
2015-09-16,53.14033126831055
2015-09-17,53.246463775634766
2015-09-18,53.019046783447266
2015-09-21,53.55728530883789
2015-09-22,53.20854949951172
2015-09-23,53.2616081237793
2015-09-24,54.09550094604492
2015-09-25,55.088539123535156
2015-09-28,54.40629196166992
2015-09-29,54.79292297363281
2015-09-30,54.535160064697266
2015-10-01,54.54274368286133
2015-10-02,54.89904022216797
2015-10-05,55.5054817199707
2015-10-06,55.64193344116211
2015-10-07,55.8845329284668
2015-10-08,56.40000915527344
2015-10-09,56.46066665649414
2015-10-12,56.34693908691406
2015-10-13,56.18016052246094
2015-10-14,56.25597381591797
2015-10-15,56.30145263671875
2015-10-16,56.7790412902832
2015-10-19,56.97614288330078
2015-10-20,56.42274856567383
2015-10-21,56.2873420715332
2015-10-22,57.2510986328125
2015-10-23,58.918556213378906
2015-10-26,59.2703742980957
2015-10-27,59.11739730834961
2015-10-28,58.520816802978516
2015-10-29,58.910892486572266
2015-10-30,58.421382904052734
2015-11-02,58.58965301513672
2015-11-03,58.9338493347168
2015-11-04,58.94149398803711
2015-11-05,58.42902374267578
2015-11-06,57.80182647705078
2015-11-09,57.671783447265625
2015-11-10,57.954811096191406
2015-11-11,58.10011672973633
2015-11-12,57.10578155517578
2015-11-13,56.570369720458984
2015-11-16,57.59529113769531
2015-11-17,57.41938400268555
2015-11-18,58.05424880981445
2015-11-19,58.29898452758789
2015-11-20,57.993045806884766
2015-11-23,58.10777282714844
2015-11-24,58.47488784790039
2015-11-25,58.05424880981445
2015-11-27,57.901248931884766
2015-11-30,57.24346160888672
2015-12-01,58.0848274230957
2015-12-02,57.970088958740234
2015-12-03,57.931846618652344
2015-12-04,59.53046417236328
2015-12-07,59.94349670410156
2015-12-08,59.46925735473633
2015-12-09,59.431007385253906
2015-12-10,59.49986267089844
2015-12-11,59.4921760559082
2015-12-14,59.88230895996094
2015-12-15,60.94546890258789
2015-12-16,61.94743728637695
2015-12-17,61.41205978393555
2015-12-18,59.759918212890625
2015-12-21,60.38711166381836
2015-12-22,60.8842887878418
2015-12-23,61.12904357910156
2015-12-24,61.02959442138672
2015-12-28,61.12904357910156
2015-12-29,61.4655876159668
2015-12-30,61.243770599365234
2015-12-31,60.73896026611328
2016-01-04,59.94349670410156
2016-01-05,60.134708404541016
2016-01-06,59.553401947021484
2016-01-07,59.03327560424805
2016-01-08,58.10777282714844
2016-01-11,58.643165588378906
2016-01-12,58.520816802978516
2016-01-13,58.0159912109375
2016-01-14,58.245452880859375
2016-01-15,57.350555419921875
2016-01-19,58.689117431640625
2016-01-20,58.506229400634766
2016-01-21,59.192893981933594
2016-01-22,59.68667984008789
2016-01-25,59.29319763183594
2016-01-26,60.80543518066406
2016-01-27,60.797725677490234
2016-01-28,61.58469772338867
2016-01-29,63.027469635009766
2016-02-01,62.58768081665039
2016-02-02,61.893314361572266
2016-02-03,62.572269439697266
2016-02-04,62.26365280151367
2016-02-05,62.6494255065918
2016-02-08,63.74502182006836
2016-02-09,63.76044464111328
2016-02-10,62.97347640991211
2016-02-11,61.64640808105469
2016-02-12,62.48739242553711
2016-02-16,62.85774230957031
2016-02-17,63.61384201049805
2016-02-18,63.25124740600586
2016-02-19,63.10464096069336
2016-02-22,63.3669548034668
2016-02-23,63.120079040527344
2016-02-24,62.927207946777344
2016-02-25,63.528987884521484
2016-02-26,62.572269439697266
2016-02-29,61.947330474853516
2016-03-01,62.67256164550781
2016-03-02,63.691009521484375
2016-03-03,63.91474533081055
2016-03-04,64.416259765625
2016-03-07,64.1153335571289
2016-03-08,64.08451080322266
2016-03-09,64.00733947753906
2016-03-10,63.48269271850586
2016-03-11,63.07375717163086
2016-03-14,62.62628936767578
2016-03-15,62.73429489135742
2016-03-16,62.757450103759766
2016-03-17,63.84531784057617
2016-03-18,64.1539306640625
2016-03-21,64.28510284423828
2016-03-22,63.83761215209961
2016-03-23,63.899314880371094
2016-03-24,63.95332336425781
2016-03-28,63.74502182006836
2016-03-29,63.88389205932617
2016-03-30,63.79130935668945
2016-03-31,63.505828857421875
2016-04-01,64.44709777832031
2016-04-04,64.20022583007812
2016-04-05,64.16165161132812
2016-04-06,64.66315460205078
2016-04-07,64.22338104248047
2016-04-08,64.1925048828125
2016-04-11,63.82987594604492
2016-04-12,63.90705871582031
2016-04-13,63.6215705871582
2016-04-14,63.79267883300781
2016-04-15,64.01827239990234
2016-04-18,64.43053436279297
2016-04-19,64.78060150146484
2016-04-20,63.43485641479492
2016-04-21,62.85149383544922
2016-04-22,62.96817398071289
2016-04-25,63.32599639892578
2016-04-26,61.8791389465332
2016-04-27,62.14362335205078
2016-04-28,62.04249572753906
2016-04-29,62.3225212097168
2016-05-02,62.98371505737305
2016-05-03,63.084835052490234
2016-05-04,63.47377395629883
2016-05-05,63.240413665771484
2016-05-06,63.88603973388672
2016-05-09,63.87825012207031
2016-05-10,64.15829467773438
2016-05-11,63.90159225463867
2016-05-12,64.10383605957031
2016-05-13,63.18595504760742
2016-05-16,63.497127532958984
2016-05-17,62.71146011352539
2016-05-18,62.11249542236328
2016-05-19,62.37700271606445
2016-05-20,62.24474334716797
2016-05-23,62.3847541809082
2016-05-24,62.98371505737305
2016-05-25,63.38043975830078
2016-05-26,63.17818832397461
2016-05-27,63.34153366088867
2016-05-31,63.03814697265625
2016-06-01,63.62156295776367
2016-06-02,63.746028900146484
2016-06-03,64.15052032470703
2016-06-06,64.38388061523438
2016-06-07,64.03382873535156
2016-06-08,64.29056549072266
2016-06-09,64.69501495361328
2016-06-10,64.71837615966797
2016-06-13,64.22830963134766
2016-06-14,64.83502960205078
2016-06-15,64.52389526367188
2016-06-16,64.88170623779297
2016-06-17,64.66390228271484
2016-06-20,64.5938949584961
2016-06-21,64.88170623779297
2016-06-22,65.00616455078125
2016-06-23,65.50399780273438
2016-06-24,63.98714828491211
2016-06-27,63.18595504760742
2016-06-28,64.14271545410156
2016-06-29,65.27063751220703
2016-06-30,65.86181640625
2016-07-01,65.94739532470703
2016-07-05,66.46074676513672
2016-07-06,66.14183807373047
2016-07-07,65.98626708984375
2016-07-08,66.71747589111328
2016-07-11,66.70191192626953
2016-07-12,66.70191192626953
2016-07-13,66.81079864501953
2016-07-14,66.79525756835938
2016-07-15,66.90415954589844
2016-07-18,66.84192657470703
2016-07-19,67.02863311767578
2016-07-20,66.88748168945312
2016-07-21,66.84046173095703
2016-07-22,67.20108032226562
2016-07-25,67.26380157470703
2016-07-26,66.84830474853516
2016-07-27,66.21328735351562
2016-07-28,66.48768615722656
2016-07-29,67.09915161132812
2016-08-01,67.74201965332031
2016-08-02,68.01639556884766
2016-08-03,67.39706420898438
2016-08-04,67.45977783203125
2016-08-05,67.24813079833984
2016-08-08,67.232421875
2016-08-09,67.41275787353516
2016-08-10,67.66361999511719
2016-08-11,67.9928970336914
2016-08-12,68.23590087890625
2016-08-15,68.22021484375
2016-08-16,67.87529754638672
2016-08-17,68.1731948852539
2016-08-18,68.54949951171875
2016-08-19,68.44758605957031
2016-08-22,68.08695983886719
2016-08-23,68.51815032958984
2016-08-24,68.44758605957031
2016-08-25,68.91012573242188
2016-08-26,68.65924835205078
2016-08-29,69.22372436523438
2016-08-30,68.62789154052734
2016-08-31,68.44758605957031
2016-09-01,69.23152160644531
2016-09-02,69.14530944824219
2016-09-06,69.49024963378906
2016-09-07,68.94932556152344
2016-09-08,68.81600952148438
2016-09-09,67.60873413085938
2016-09-12,69.18450164794922
2016-09-13,68.24375915527344
2016-09-14,68.21240234375
2016-09-15,69.03555297851562
2016-09-16,69.02770233154297
2016-09-19,69.27857971191406
2016-09-20,69.4432144165039
2016-09-21,68.83174133300781
2016-09-22,69.76461791992188
2016-09-23,68.80036163330078
2016-09-26,68.87091827392578
2016-09-27,69.27070617675781
2016-09-28,70.13311004638672
2016-09-29,69.16883087158203
2016-09-30,70.36042785644531
2016-10-03,69.50593566894531
2016-10-04,69.26290130615234
2016-10-05,69.65486145019531
2016-10-06,69.94495391845703
2016-10-07,70.5564193725586
2016-10-10,69.81949615478516
2016-10-11,69.41185760498047
2016-10-12,69.43537139892578
2016-10-13,69.1766586303711
2016-10-14,69.32563781738281
2016-10-17,68.85523223876953
2016-10-18,68.55731201171875
2016-10-19,67.57772827148438
2016-10-20,67.0958251953125
2016-10-21,66.62179565429688
2016-10-24,66.44009399414062
2016-10-25,68.70742797851562
2016-10-26,69.04713439941406
2016-10-27,68.39934539794922
2016-10-28,68.60472869873047
2016-10-31,68.5731201171875
2016-11-01,68.61261749267578
2016-11-02,68.52571868896484
2016-11-03,68.41512298583984
2016-11-04,67.21428680419922
2016-11-07,68.3835220336914
2016-11-08,69.09454345703125
2016-11-09,67.8858413696289
2016-11-10,65.53948211669922
2016-11-11,66.02928924560547
2016-11-14,65.57109832763672
2016-11-15,66.0609130859375
2016-11-16,65.72119140625
2016-11-17,65.62638854980469
2016-11-18,64.78106689453125
2016-11-21,65.28668212890625
2016-11-22,65.3814926147461
2016-11-23,65.31829071044922
2016-11-25,65.93448638916016
2016-11-28,65.62638854980469
2016-11-29,65.48419189453125
2016-11-30,65.14446258544922
2016-12-01,64.67047119140625
2016-12-02,65.09706115722656
2016-12-05,65.56317138671875
2016-12-06,65.49999237060547
2016-12-07,66.50330352783203
2016-12-08,65.9660873413086
2016-12-09,66.65338134765625
2016-12-12,67.25382232666016
2016-12-13,67.2933120727539
2016-12-14,66.65338134765625
2016-12-15,66.89830780029297
2016-12-16,66.89830780029297
2016-12-19,66.92201232910156
2016-12-20,66.8114013671875
2016-12-21,66.58230590820312
2016-12-22,66.73238372802734
2016-12-23,67.11951446533203
2016-12-27,66.83512878417969
2016-12-28,66.4163818359375
2016-12-29,66.63761138916016
2016-12-30,66.42427062988281
2017-01-03,66.51909637451172
2017-01-04,66.75611877441406
2017-01-05,67.198486328125
2017-01-06,67.17481994628906
2017-01-09,66.67713165283203
2017-01-10,65.95819854736328
2017-01-11,66.1635971069336
2017-01-12,66.23468780517578
2017-01-13,66.3689956665039
2017-01-17,67.31700897216797
2017-01-18,67.62754821777344
2017-01-19,67.44440460205078
2017-01-20,69.6341781616211
2017-01-23,69.2439956665039
2017-01-24,69.96065521240234
2017-01-25,69.40325164794922
2017-01-26,68.95733642578125
2017-01-27,69.05290222167969
2017-01-30,69.07677459716797
2017-01-31,69.75360107421875
2017-02-01,69.53861999511719
2017-02-02,69.88101959228516
2017-02-03,69.6023178100586
2017-02-06,69.59435272216797
2017-02-07,70.08008575439453
2017-02-08,70.33491516113281
2017-02-09,70.60563659667969
2017-02-10,70.04823303222656
2017-02-13,70.31896209716797
2017-02-14,69.96065521240234
2017-02-15,72.5564956665039
2017-02-16,72.29373931884766
2017-02-17,72.53260803222656
2017-02-21,72.99445343017578
2017-02-22,72.81129455566406
2017-02-23,72.564453125
2017-02-24,72.50074768066406
2017-02-27,72.37337493896484
2017-02-28,72.51667785644531
2017-03-01,72.98648071289062
2017-03-02,72.38929748535156
2017-03-03,72.06280517578125
2017-03-06,71.95928192138672
2017-03-07,71.89558410644531
2017-03-08,71.776123046875
2017-03-09,71.9354019165039
2017-03-10,72.51667785644531
2017-03-13,72.7077865600586
2017-03-14,72.46094512939453
2017-03-15,72.77945709228516
2017-03-16,72.81129455566406
2017-03-17,72.46094512939453
2017-03-20,72.63612365722656
2017-03-21,72.61223602294922
2017-03-22,72.45297241210938
2017-03-23,72.27779388427734
2017-03-24,72.11856079101562
2017-03-27,72.0548324584961
2017-03-28,72.26982879638672
2017-03-29,72.14241790771484
2017-03-30,71.82392883300781
2017-03-31,71.54524230957031
2017-04-03,71.40986633300781
2017-04-04,71.59300231933594
2017-04-05,71.64079284667969
2017-04-06,71.1869125366211
2017-04-07,71.05154418945312
2017-04-10,71.25856018066406
2017-04-11,71.50540924072266
2017-04-12,71.9114990234375
2017-04-13,71.68854522705078
2017-04-17,71.9752197265625
2017-04-18,72.30168151855469
2017-04-19,71.89249420166016
2017-04-20,71.67583465576172
2017-04-21,71.10616302490234
2017-04-24,71.85236358642578
2017-04-25,72.21343231201172
2017-04-26,70.40006256103516
2017-04-27,70.35995483398438
2017-04-28,70.07109069824219
2017-05-01,69.87852478027344
2017-05-02,69.18047332763672
2017-05-03,69.34895324707031
2017-05-04,69.36502075195312
2017-05-05,69.40510559082031
2017-05-08,69.44527435302734
2017-05-09,69.32489013671875
2017-05-10,69.3970947265625
2017-05-11,69.1403579711914
2017-05-12,69.15640258789062
2017-05-15,69.26871490478516
2017-05-16,69.19649505615234
2017-05-17,69.21256256103516
2017-05-18,68.89965057373047
2017-05-19,69.19649505615234
2017-05-22,69.17244720458984
2017-05-23,69.06813049316406
2017-05-24,69.40510559082031
2017-05-25,69.6939926147461
2017-05-26,70.00691986083984
2017-05-30,70.12728118896484
2017-05-31,70.680908203125
2017-06-01,70.71297454833984
2017-06-02,71.08208465576172
2017-06-05,71.20244598388672
