Date,CHRW
2013-09-18,46.214359283447266
2013-09-19,46.079750061035156
2013-09-20,46.431217193603516
2013-09-23,46.094688415527344
2013-09-24,46.14703369140625
2013-09-25,45.59367370605469
2013-09-26,45.55628204345703
2013-09-27,45.204811096191406
2013-09-30,44.56169891357422
2013-10-01,44.76362609863281
2013-10-02,44.210235595703125
2013-10-03,43.1932373046875
2013-10-04,43.73163604736328
2013-10-07,43.58955764770508
2013-10-08,43.208187103271484
2013-10-09,43.3726921081543
2013-10-10,43.78398132324219
2013-10-11,44.045719146728516
2013-10-14,44.464473724365234
2013-10-15,43.94850540161133
2013-10-16,44.1130256652832
2013-10-17,44.50187683105469
2013-10-18,45.02534484863281
2013-10-21,45.287078857421875
2013-10-22,45.40671157836914
2013-10-23,45.54133224487305
2013-10-24,45.705848693847656
2013-10-25,45.43662643432617
2013-10-28,45.46654510498047
2013-10-29,45.54882049560547
2013-10-30,45.07021713256836
2013-10-31,44.67387771606445
2013-11-01,44.82344436645508
2013-11-04,46.16200256347656
2013-11-05,45.56377029418945
2013-11-06,44.94309997558594
2013-11-07,44.56917190551758
2013-11-08,44.614051818847656
2013-11-11,44.3523063659668
2013-11-12,44.060672760009766
2013-11-13,44.643959045410156
2013-11-14,44.808475494384766
2013-11-15,44.85334777832031
2013-11-18,44.92813491821289
2013-11-19,44.08311080932617
2013-11-20,43.11843490600586
2013-11-21,43.454952239990234
2013-11-22,43.88119125366211
2013-11-25,43.963462829589844
2013-11-26,43.76904296875
2013-11-27,43.89616012573242
2013-11-29,43.8587760925293
2013-12-02,43.73163604736328
2013-12-03,43.477386474609375
2013-12-04,43.559654235839844
2013-12-05,43.574607849121094
2013-12-06,43.290435791015625
2013-12-09,43.305397033691406
2013-12-10,43.163307189941406
2013-12-11,42.901573181152344
2013-12-12,42.72209167480469
2013-12-13,42.43618392944336
2013-12-16,42.28570556640625
2013-12-17,42.413604736328125
2013-12-18,42.50389862060547
2013-12-19,42.49638748168945
2013-12-20,42.54152297973633
2013-12-23,42.91774368286133
2013-12-24,42.91774368286133
2013-12-26,42.985450744628906
2013-12-27,43.42937088012695
2013-12-30,43.805572509765625
2013-12-31,43.90340042114258
2014-01-02,43.50462341308594
2014-01-03,43.09831237792969
2014-01-06,42.59419631958008
2014-01-07,42.64686584472656
2014-01-08,42.338375091552734
2014-01-09,42.54905700683594
2014-01-10,43.41432571411133
2014-01-13,43.226234436035156
2014-01-14,43.444427490234375
2014-01-15,44.64828872680664
2014-01-16,44.783729553222656
2014-01-17,44.49027633666992
2014-01-21,44.88905715942383
2014-01-22,45.31793212890625
2014-01-23,44.430076599121094
2014-01-24,43.045654296875
2014-01-27,42.88764572143555
2014-01-28,43.226234436035156
2014-01-29,43.36166000366211
2014-01-30,43.85073471069336
2014-01-31,44.046348571777344
2014-02-03,43.4369010925293
2014-02-04,44.121604919433594
2014-02-05,39.99836349487305
2014-02-06,39.486717224121094
2014-02-07,39.419010162353516
2014-02-10,39.8253173828125
2014-02-11,40.53257369995117
2014-02-12,40.47238540649414
2014-02-13,40.65296173095703
2014-02-14,41.11195373535156
2014-02-18,40.94640350341797
2014-02-19,40.457332611083984
2014-02-20,40.75077819824219
2014-02-21,40.720680236816406
2014-02-24,40.1337890625
2014-02-25,39.44157028198242
2014-02-26,39.51683044433594
2014-02-27,39.39643478393555
2014-02-28,39.02022933959961
2014-03-03,38.93746566772461
2014-03-04,39.26100540161133
2014-03-05,39.207977294921875
2014-03-06,39.73065185546875
2014-03-07,39.59429168701172
2014-03-10,39.82155227661133
2014-03-11,39.6776237487793
2014-03-12,39.73065185546875
2014-03-13,39.45037841796875
2014-03-14,38.738338470458984
2014-03-17,38.685302734375
2014-03-18,38.60197067260742
2014-03-19,38.28382873535156
2014-03-20,38.35200500488281
2014-03-21,38.65500259399414
2014-03-24,38.556522369384766
2014-03-25,38.708030700683594
2014-03-26,38.367164611816406
2014-03-27,38.63227844238281
2014-03-28,38.548946380615234
2014-03-31,39.68519592285156
2014-04-01,39.510982513427734
2014-04-02,40.124549865722656
2014-04-03,40.169986724853516
2014-04-04,39.70035934448242
2014-04-07,39.420082092285156
2014-04-08,39.533687591552734
2014-04-09,40.10939407348633
2014-04-10,40.75326156616211
2014-04-11,41.56378173828125
2014-04-14,42.13949203491211
2014-04-15,42.11674499511719
2014-04-16,42.66215896606445
2014-04-17,42.98030090332031
2014-04-21,43.19995880126953
2014-04-22,43.707496643066406
2014-04-23,43.692352294921875
2014-04-24,43.11665344238281
2014-04-25,42.63185501098633
2014-04-28,42.790916442871094
2014-04-29,42.41218185424805
2014-04-30,44.61649703979492
2014-05-01,44.44984436035156
2014-05-02,44.2756233215332
2014-05-05,44.086246490478516
2014-05-06,44.040794372558594
2014-05-07,44.10137939453125
2014-05-08,44.23017120361328
2014-05-09,44.1619987487793
2014-05-12,44.69981384277344
2014-05-13,44.73768997192383
2014-05-14,44.502872467041016
2014-05-15,44.57860565185547
2014-05-16,44.601348876953125
2014-05-19,45.08613586425781
2014-05-20,44.77556228637695
2014-05-21,44.93464279174805
2014-05-22,45.108856201171875
2014-05-23,45.16946029663086
2014-05-27,44.88917922973633
2014-05-28,45.23005294799805
2014-05-29,45.404273986816406
2014-05-30,45.34369659423828
2014-06-02,45.283077239990234
2014-06-03,45.23762512207031
2014-06-04,45.245262145996094
2014-06-05,46.05293655395508
2014-06-06,46.60916519165039
2014-06-09,46.411067962646484
2014-06-10,47.03587341308594
2014-06-11,47.17301940917969
2014-06-12,47.10444259643555
2014-06-13,47.24921417236328
2014-06-16,47.59209442138672
2014-06-17,47.42448043823242
2014-06-18,48.407405853271484
2014-06-19,48.5293083190918
2014-06-20,48.70457077026367
2014-06-23,48.62074661254883
2014-06-24,47.97307586669922
2014-06-25,48.38453674316406
2014-06-26,48.5598030090332
2014-06-27,48.613136291503906
2014-06-30,48.60551071166992
2014-07-01,48.407405853271484
2014-07-02,48.86457061767578
2014-07-03,49.055049896240234
2014-07-07,48.84933853149414
2014-07-08,48.30073165893555
2014-07-09,48.765525817871094
2014-07-10,48.354068756103516
2014-07-11,48.33881759643555
2014-07-14,48.56741714477539
2014-07-15,49.00172805786133
2014-07-16,49.67987823486328
2014-07-17,48.879817962646484
2014-07-18,49.428436279296875
2014-07-21,49.89323043823242
2014-07-22,50.25895690917969
2014-07-23,50.373260498046875
2014-07-24,50.68564987182617
2014-07-25,50.44945526123047
2014-07-28,49.992279052734375
2014-07-29,49.07791519165039
2014-07-30,52.217193603515625
2014-07-31,51.40190124511719
2014-08-01,51.584774017333984
2014-08-04,52.16386413574219
2014-08-05,51.29523468017578
2014-08-06,50.457069396972656
2014-08-07,50.79994583129883
2014-08-08,51.348567962646484
2014-08-11,51.44001770019531
2014-08-12,51.59239196777344
2014-08-13,51.43238830566406
2014-08-14,51.21903610229492
2014-08-15,51.18092346191406
2014-08-18,51.92766189575195
2014-08-19,52.29340744018555
2014-08-20,52.31626510620117
2014-08-21,52.28580093383789
2014-08-22,52.15623474121094
2014-08-25,52.24006652832031
2014-08-26,52.15623474121094
2014-08-27,51.98098373413086
2014-08-28,51.859073638916016
2014-08-29,52.011470794677734
2014-09-02,52.09529495239258
2014-09-03,51.23749923706055
2014-09-04,51.56684112548828
2014-09-05,51.89616394042969
2014-09-08,51.70469665527344
2014-09-09,51.24516677856445
2014-09-10,51.1072998046875
2014-09-11,51.30643081665039
2014-09-12,51.444278717041016
2014-09-15,51.35237121582031
2014-09-16,51.467262268066406
2014-09-17,52.14125061035156
2014-09-18,52.256126403808594
2014-09-19,51.942108154296875
2014-09-22,51.114967346191406
2014-09-23,50.885196685791016
2014-09-24,51.0766716003418
2014-09-25,50.21120834350586
2014-09-26,50.81624221801758
2014-09-29,50.892852783203125
2014-09-30,50.79328536987305
2014-10-01,49.92784118652344
2014-10-02,50.624794006347656
2014-10-03,51.49789047241211
2014-10-06,51.1072998046875
2014-10-07,50.11166000366211
2014-10-08,50.762657165527344
2014-10-09,49.93549728393555
2014-10-10,49.49128723144531
2014-10-13,48.5952033996582
2014-10-14,50.22654724121094
2014-10-15,51.390682220458984
2014-10-16,51.206871032714844
2014-10-17,52.06464767456055
2014-10-20,52.838191986083984
2014-10-21,53.558135986328125
2014-10-22,53.25177001953125
2014-10-23,54.078941345214844
2014-10-24,54.492488861083984
2014-10-27,54.913719177246094
2014-10-28,55.40388870239258
2014-10-29,55.22010040283203
2014-10-30,53.014347076416016
2014-10-31,53.00668716430664
2014-11-03,52.60843276977539
2014-11-04,53.70364761352539
2014-11-05,54.722259521484375
2014-11-06,54.83714294433594
2014-11-07,54.72991943359375
2014-11-10,55.27367401123047
2014-11-11,54.9520378112793
2014-11-12,55.80216598510742
2014-11-13,55.993621826171875
2014-11-14,55.963016510009766
2014-11-17,55.54173278808594
2014-11-18,55.55706787109375
2014-11-19,54.7452392578125
2014-11-20,55.36559295654297
2014-11-21,55.77151870727539
2014-11-24,55.61834716796875
2014-11-25,55.94002914428711
2014-11-26,56.21574783325195
2014-11-28,56.47614669799805
2014-12-01,55.53411102294922
2014-12-02,56.37657928466797
2014-12-03,57.1118278503418
2014-12-04,57.01991653442383
2014-12-05,57.15776062011719
2014-12-08,56.728878021240234
2014-12-09,56.10083770751953
2014-12-10,54.99797821044922
2014-12-11,55.806434631347656
2014-12-12,55.66014099121094
2014-12-15,55.575462341308594
2014-12-16,55.37526321411133
2014-12-17,55.34446716308594
2014-12-18,57.030677795410156
2014-12-19,58.75536346435547
2014-12-22,59.14033508300781
2014-12-23,59.30201721191406
2014-12-24,59.40983200073242
2014-12-26,59.09413528442383
2014-12-29,58.81696701049805
2014-12-30,58.278011322021484
2014-12-31,57.662052154541016
2015-01-02,56.85356521606445
2015-01-05,54.35892105102539
2015-01-06,53.65055465698242
2015-01-07,53.673667907714844
2015-01-08,56.08361053466797
2015-01-09,55.48305892944336
2015-01-12,56.129817962646484
2015-01-13,56.67650604248047
2015-01-14,56.18370819091797
2015-01-15,55.82954406738281
2015-01-16,56.553306579589844
2015-01-20,56.10671615600586
2015-01-21,56.0682258605957
2015-01-22,57.53883743286133
2015-01-23,57.06917190551758
2015-01-26,57.469547271728516
2015-01-27,56.77658462524414
2015-01-28,56.16061019897461
2015-01-29,56.445491790771484
2015-01-30,54.8363037109375
2015-02-02,56.545597076416016
2015-02-03,57.923828125
2015-02-04,54.281917572021484
2015-02-05,54.643798828125
2015-02-06,54.28960418701172
2015-02-09,54.281917572021484
2015-02-10,54.78239059448242
2015-02-11,54.859397888183594
2015-02-12,55.30596923828125
2015-02-13,55.8834228515625
2015-02-17,55.29056167602539
2015-02-18,54.95948791503906
2015-02-19,55.313663482666016
2015-02-20,55.82184982299805
2015-02-23,56.31460189819336
2015-02-24,56.961395263671875
2015-02-25,56.63029479980469
2015-02-26,57.138450622558594
2015-02-27,57.20775604248047
2015-03-02,56.668792724609375
2015-03-03,57.49263381958008
2015-03-04,57.23724365234375
2015-03-05,57.361083984375
2015-03-06,56.943153381347656
2015-03-09,57.19856262207031
2015-03-10,56.09962844848633
2015-03-11,56.09189224243164
2015-03-12,57.24500274658203
2015-03-13,56.84257888793945
2015-03-16,58.31298065185547
2015-03-17,57.778995513916016
2015-03-18,58.18914794921875
2015-03-19,58.16594314575195
2015-03-20,58.35166931152344
2015-03-23,58.61476516723633
2015-03-24,58.088531494140625
2015-03-25,56.73420715332031
2015-03-26,56.602657318115234
2015-03-27,56.51752471923828
2015-03-30,56.64909744262695
2015-03-31,56.66458511352539
2015-04-01,55.71269989013672
2015-04-02,55.20191192626953
2015-04-06,55.163211822509766
2015-04-07,55.263816833496094
2015-04-08,55.11680221557617
2015-04-09,55.44181442260742
2015-04-10,55.76686096191406
2015-04-13,54.458984375
2015-04-14,54.77625274658203
2015-04-15,54.35062026977539
2015-04-16,53.793426513671875
2015-04-17,53.06597137451172
2015-04-20,54.242279052734375
2015-04-21,54.590538024902344
2015-04-22,54.50541687011719
2015-04-23,54.6524543762207
2015-04-24,54.675662994384766
2015-04-27,53.352298736572266
2015-04-28,50.86810302734375
2015-04-29,50.086463928222656
2015-04-30,49.83107376098633
2015-05-01,50.10194396972656
2015-05-04,51.13896560668945
2015-05-05,49.52151870727539
2015-05-06,49.95491409301758
2015-05-07,50.48115539550781
2015-05-08,50.84488296508789
2015-05-11,50.51211166381836
2015-05-12,50.29542541503906
2015-05-13,49.947166442871094
2015-05-14,49.82333755493164
2015-05-15,49.93169021606445
2015-05-18,50.620460510253906
2015-05-19,50.19481658935547
2015-05-20,49.45960235595703
2015-05-21,49.73046875
2015-05-22,49.55247497558594
2015-05-26,48.70119857788086
2015-05-27,49.03396987915039
2015-05-28,48.3684196472168
2015-05-29,47.772525787353516
2015-06-01,48.06660461425781
2015-06-02,47.70287322998047
2015-06-03,50.31928634643555
2015-06-04,49.330345153808594
2015-06-05,49.976661682128906
2015-06-08,49.330345153808594
2015-06-09,49.65739059448242
2015-06-10,49.69633865356445
2015-06-11,50.08568572998047
2015-06-12,49.6028938293457
2015-06-15,49.64181900024414
2015-06-16,49.78199005126953
2015-06-17,49.8598518371582
2015-06-18,50.459468841552734
2015-06-19,50.000022888183594
2015-06-22,49.961097717285156
2015-06-23,49.65739059448242
2015-06-24,48.74631881713867
2015-06-25,48.64509963989258
2015-06-26,49.08893966674805
2015-06-29,48.0377082824707
2015-06-30,48.582820892333984
2015-07-01,48.489356994628906
2015-07-02,49.10451889038086
2015-07-06,48.40370178222656
2015-07-07,49.21354293823242
2015-07-08,48.19343948364258
2015-07-09,48.40370178222656
2015-07-10,49.486083984375
2015-07-13,50.48281478881836
2015-07-14,50.08568572998047
2015-07-15,49.08893966674805
2015-07-16,49.30698013305664
2015-07-17,49.05778884887695
2015-07-20,49.579524993896484
2015-07-21,50.91888427734375
2015-07-22,50.80987548828125
2015-07-23,50.16354751586914
2015-07-24,50.0778923034668
2015-07-27,50.42831039428711
2015-07-28,51.96233367919922
2015-07-29,54.39186096191406
2015-07-30,54.40744400024414
2015-07-31,54.625484466552734
2015-08-03,55.069332122802734
2015-08-04,54.83572006225586
2015-08-05,54.750057220458984
2015-08-06,54.25170135498047
2015-08-07,53.61316680908203
2015-08-10,54.18162155151367
2015-08-11,54.38407516479492
2015-08-12,53.80783462524414
2015-08-13,53.5041618347168
2015-08-14,54.041446685791016
2015-08-17,54.267276763916016
2015-08-18,54.314002990722656
2015-08-19,55.154998779296875
2015-08-20,53.90128707885742
2015-08-21,52.359466552734375
2015-08-24,50.739776611328125
2015-08-25,49.94551467895508
2015-08-26,52.37504196166992
2015-08-27,52.81111526489258
2015-08-28,52.359466552734375
2015-08-31,52.50741195678711
2015-09-01,51.393898010253906
2015-09-02,53.83747863769531
2015-09-03,53.41454315185547
2015-09-04,53.022945404052734
2015-09-08,53.99413299560547
2015-09-09,53.9079704284668
2015-09-10,54.0411262512207
2015-09-11,53.79047775268555
2015-09-14,53.72783660888672
2015-09-15,54.424888610839844
2015-09-16,54.65985107421875
2015-09-17,54.064613342285156
2015-09-18,52.921142578125
2015-09-21,53.66518020629883
2015-09-22,52.365055084228516
2015-09-23,52.788002014160156
2015-09-24,52.88981628417969
2015-09-25,53.67300796508789
2015-09-28,53.14826965332031
2015-09-29,53.37540054321289
2015-09-30,53.08562088012695
2015-10-01,53.03077697753906
2015-10-02,53.89230728149414
2015-10-05,54.85565185546875
2015-10-06,55.012306213378906
2015-10-07,54.965301513671875
2015-10-08,55.52135467529297
2015-10-09,56.16358947753906
2015-10-12,56.39072799682617
2015-10-13,55.88165283203125
2015-10-14,55.57619094848633
2015-10-15,56.62569808959961
2015-10-16,56.19492721557617
2015-10-19,56.31242752075195
2015-10-20,56.492523193359375
2015-10-21,56.28107833862305
2015-10-22,56.95464324951172
2015-10-23,57.00946044921875
2015-10-26,56.78235626220703
2015-10-27,54.81648254394531
2015-10-28,53.25008773803711
2015-10-29,54.338714599609375
2015-10-30,54.338714599609375
2015-11-02,55.012306213378906
2015-11-03,54.93396759033203
2015-11-04,53.813995361328125
2015-11-05,53.492881774902344
2015-11-06,53.82182693481445
2015-11-09,53.116939544677734
2015-11-10,53.84532165527344
2015-11-11,53.84532165527344
2015-11-12,52.85063552856445
2015-11-13,52.4903678894043
2015-11-16,52.79581832885742
2015-11-17,53.12477493286133
2015-11-18,53.47722625732422
2015-11-19,53.500709533691406
2015-11-20,53.67300796508789
2015-11-23,53.45370101928711
2015-11-24,53.43021774291992
2015-11-25,53.73566436767578
2015-11-27,53.93145751953125
2015-11-30,52.81147384643555
2015-12-01,53.2187614440918
2015-12-02,49.79615020751953
2015-12-03,48.730995178222656
2015-12-04,49.18524932861328
2015-12-07,48.62135314941406
2015-12-08,47.3917121887207
2015-12-09,47.423038482666016
2015-12-10,48.51948165893555
2015-12-11,48.906002044677734
2015-12-14,48.653564453125
2015-12-15,49.38716125488281
2015-12-16,50.69658660888672
2015-12-17,50.641357421875
2015-12-18,49.18995666503906
2015-12-21,49.300384521484375
2015-12-22,50.01033020019531
2015-12-23,50.467830657958984
2015-12-24,50.11286926269531
2015-12-28,49.836788177490234
2015-12-29,49.84468078613281
2015-12-30,49.18995666503906
2015-12-31,48.92178726196289
2016-01-04,48.7403450012207
2016-01-05,50.06554412841797
2016-01-06,49.82101058959961
2016-01-07,49.765804290771484
2016-01-08,49.78946304321289
2016-01-11,48.70879364013672
2016-01-12,49.67902374267578
2016-01-13,49.45027542114258
2016-01-14,49.79735565185547
2016-01-15,50.13654327392578
2016-01-19,50.215415954589844
2016-01-20,50.270626068115234
2016-01-21,50.885902404785156
2016-01-22,50.66504669189453
2016-01-25,49.47393798828125
2016-01-26,50.5388298034668
2016-01-27,49.836788177490234
2016-01-28,49.7342529296875
2016-01-29,51.09099578857422
2016-02-01,51.43806457519531
2016-02-02,50.07344436645508
2016-02-03,51.201438903808594
2016-02-04,53.20498275756836
2016-02-05,53.70195007324219
2016-02-08,54.837825775146484
2016-02-09,54.971923828125
2016-02-10,54.13579177856445
2016-02-11,54.293540954589844
2016-02-12,55.34267044067383
2016-02-16,56.17091369628906
2016-02-17,55.8790397644043
2016-02-18,55.97370529174805
2016-02-19,55.595062255859375
2016-02-22,55.27165985107422
2016-02-23,54.84571075439453
2016-02-24,55.39786148071289
2016-02-25,55.34267044067383
2016-02-26,55.49250411987305
2016-02-29,55.08234786987305
2016-03-01,55.80016326904297
2016-03-02,56.673160552978516
2016-03-03,56.752525329589844
2016-03-04,57.68108367919922
2016-03-07,56.823951721191406
2016-03-08,56.84775161743164
2016-03-09,56.68110656738281
2016-03-10,56.752525329589844
2016-03-11,57.641380310058594
2016-03-14,57.5064582824707
2016-03-15,57.9906005859375
2016-03-16,58.02234649658203
2016-03-17,58.59373092651367
2016-03-18,58.998477935791016
2016-03-21,58.45090103149414
2016-03-22,58.31599044799805
2016-03-23,58.31599044799805
2016-03-24,58.5223274230957
2016-03-28,58.76042556762695
2016-03-29,59.125465393066406
2016-03-30,59.16516876220703
2016-03-31,58.911190032958984
2016-04-01,58.45090103149414
2016-04-04,58.308040618896484
2016-04-05,58.355648040771484
2016-04-06,58.458831787109375
2016-04-07,57.02235412597656
2016-04-08,57.01441192626953
2016-04-11,56.9588508605957
2016-04-12,57.5302848815918
2016-04-13,57.89535140991211
2016-04-14,57.85566711425781
2016-04-15,58.339786529541016
2016-04-18,58.81596755981445
2016-04-19,59.70482635498047
2016-04-20,59.30800247192383
2016-04-21,58.97468948364258
2016-04-22,59.173091888427734
2016-04-25,59.204830169677734
2016-04-26,60.085784912109375
2016-04-27,56.99060821533203
2016-04-28,56.212867736816406
2016-04-29,56.32395935058594
2016-05-02,56.99060821533203
2016-05-03,56.22077941894531
2016-05-04,56.935054779052734
2016-05-05,56.22871780395508
2016-05-06,57.79216384887695
2016-05-09,58.04613494873047
2016-05-10,57.974693298339844
2016-05-11,57.60963821411133
2016-05-12,57.514400482177734
2016-05-13,57.387428283691406
2016-05-16,57.49060821533203
2016-05-17,57.76042175292969
2016-05-18,58.05408477783203
2016-05-19,58.01439666748047
2016-05-20,58.98261260986328
2016-05-23,59.01436233520508
2016-05-24,59.27626419067383
2016-05-25,59.37150192260742
2016-05-26,59.498512268066406
2016-05-27,59.66514205932617
2016-05-31,59.50642013549805
2016-06-01,59.266963958740234
2016-06-02,58.89978790283203
2016-06-03,58.556556701660156
2016-06-06,58.444820404052734
2016-06-07,58.22929382324219
2016-06-08,58.80401611328125
2016-06-09,59.15521240234375
2016-06-10,58.261207580566406
2016-06-13,58.253231048583984
2016-06-14,57.84614181518555
2016-06-15,57.88605880737305
2016-06-16,57.54281997680664
2016-06-17,57.45504379272461
2016-06-20,57.902015686035156
2016-06-21,57.54281997680664
2016-06-22,57.35923767089844
2016-06-23,57.407135009765625
2016-06-24,57.18363571166992
2016-06-27,57.61467742919922
2016-06-28,58.604454040527344
2016-06-29,58.78804016113281
2016-06-30,59.266963958740234
2016-07-01,60.01726531982422
2016-07-05,59.88956069946289
2016-07-06,59.70599365234375
2016-07-07,58.556556701660156
2016-07-08,59.410648345947266
2016-07-11,57.35923767089844
2016-07-12,57.830196380615234
2016-07-13,58.133514404296875
2016-07-14,57.7104606628418
2016-07-15,57.423095703125
2016-07-18,57.02399444580078
2016-07-19,57.16767120361328
2016-07-20,56.8084831237793
2016-07-21,56.85637283325195
2016-07-22,57.49492263793945
2016-07-25,57.0718879699707
2016-07-26,57.582759857177734
2016-07-27,54.55752944946289
2016-07-28,55.259952545166016
2016-07-29,55.57126235961914
2016-08-01,55.2679443359375
2016-08-02,54.56552505493164
2016-08-03,54.90874481201172
2016-08-04,54.66927719116211
2016-08-05,55.251983642578125
2016-08-08,55.27593231201172
2016-08-09,55.012508392333984
2016-08-10,55.092315673828125
2016-08-11,55.10029602050781
2016-08-12,55.619140625
2016-08-15,55.259952545166016
2016-08-16,55.73090362548828
2016-08-17,55.79477310180664
2016-08-18,55.04443359375
2016-08-19,55.4116096496582
2016-08-22,55.42758560180664
2016-08-23,55.3956413269043
2016-08-24,55.5952033996582
2016-08-25,54.97258758544922
2016-08-26,54.900753021240234
2016-08-29,55.41958999633789
2016-08-30,55.49143981933594
2016-08-31,55.75647735595703
2016-09-01,57.0576171875
2016-09-02,57.28251266479492
2016-09-06,56.47129821777344
2016-09-07,56.3990364074707
2016-09-08,56.27854537963867
2016-09-09,55.33882141113281
2016-09-12,55.42717742919922
2016-09-13,54.423213958740234
2016-09-14,54.02965545654297
2016-09-15,54.1019401550293
2016-09-16,54.23848342895508
2016-09-19,54.03768539428711
2016-09-20,54.64810562133789
2016-09-21,55.0496940612793
2016-09-22,55.61994552612305
2016-09-23,55.89303207397461
2016-09-26,55.85285568237305
2016-09-27,56.318702697753906
2016-09-28,56.42314147949219
2016-09-29,56.47129821777344
2016-09-30,56.591793060302734
2016-10-03,56.62392044067383
2016-10-04,56.38296127319336
2016-10-05,56.366912841796875
2016-10-06,56.431156158447266
2016-10-07,56.495391845703125
2016-10-10,56.945186614990234
2016-10-11,56.792579650878906
2016-10-12,56.53556442260742
2016-10-13,56.47129821777344
2016-10-14,56.431156158447266
2016-10-17,55.15410232543945
2016-10-18,55.258514404296875
2016-10-19,55.22636795043945
2016-10-20,55.218353271484375
2016-10-21,55.306705474853516
2016-10-24,55.51553726196289
2016-10-25,55.76450729370117
2016-10-26,54.05375671386719
2016-10-27,54.158164978027344
2016-10-28,54.28666687011719
2016-10-31,54.71234893798828
2016-11-01,54.95329284667969
2016-11-02,54.98543167114258
2016-11-03,55.3709602355957
2016-11-04,55.1701774597168
2016-11-07,56.591793060302734
2016-11-08,56.61588668823242
2016-11-09,57.38691711425781
2016-11-10,58.47122573852539
2016-11-11,59.097694396972656
2016-11-14,59.04146194458008
2016-11-15,59.499290466308594
2016-11-16,59.57960510253906
2016-11-17,59.443058013916016
2016-11-18,59.756290435791016
2016-11-21,59.732215881347656
2016-11-22,59.386837005615234
2016-11-23,59.531410217285156
2016-11-25,59.67597961425781
2016-11-28,59.60371398925781
2016-11-29,60.222137451171875
2016-11-30,60.11773681640625
2016-12-01,60.1257438659668
2016-12-02,59.4671630859375
2016-12-05,60.551456451416016
2016-12-06,60.687992095947266
2016-12-07,61.619667053222656
2016-12-08,62.222049713134766
2016-12-09,61.87670135498047
2016-12-12,62.04534912109375
2016-12-13,61.89274978637695
2016-12-14,61.539371490478516
2016-12-15,60.03662109375
2016-12-16,59.067115783691406
2016-12-19,60.28705978393555
2016-12-20,60.21434783935547
2016-12-21,60.29515075683594
2016-12-22,60.16587829589844
2016-12-23,60.22243881225586
2016-12-27,60.17398452758789
2016-12-28,59.35795593261719
2016-12-29,59.56803512573242
2016-12-30,59.188289642333984
2017-01-03,58.85706329345703
2017-01-04,58.970149993896484
2017-01-05,59.57610321044922
2017-01-06,59.907352447509766
2017-01-09,59.10750198364258
2017-01-10,59.09135818481445
2017-01-11,59.33372116088867
2017-01-12,59.33372116088867
2017-01-13,59.28526306152344
2017-01-17,59.430667877197266
2017-01-18,59.82657241821289
2017-01-19,59.27717208862305
2017-01-20,59.463008880615234
2017-01-23,59.52763748168945
2017-01-24,60.31939697265625
2017-01-25,60.33555221557617
2017-01-26,61.20001983642578
2017-01-27,62.67851638793945
2017-01-30,61.81404113769531
2017-01-31,61.45047378540039
2017-02-01,60.68295669555664
2017-02-02,60.54562759399414
2017-02-03,61.03843688964844
2017-02-06,60.45673751831055
2017-02-07,61.09500503540039
2017-02-08,61.50703811645508
2017-02-09,61.09500503540039
2017-02-10,61.85445022583008
2017-02-13,62.19377517700195
2017-02-14,62.37151336669922
2017-02-15,62.920902252197266
2017-02-16,63.06631851196289
2017-02-17,63.874210357666016
2017-02-21,64.16509246826172
2017-02-22,64.1570053100586
2017-02-23,64.19739532470703
2017-02-24,64.73871612548828
2017-02-27,64.81952667236328
2017-02-28,64.9326171875
2017-03-01,65.69631958007812
2017-03-02,65.42823028564453
2017-03-03,64.81076049804688
2017-03-06,64.41265106201172
2017-03-07,64.1363754272461
2017-03-08,63.965789794921875
2017-03-09,63.79515075683594
2017-03-10,64.46138000488281
2017-03-13,64.43701934814453
2017-03-14,63.82765197753906
2017-03-15,63.811405181884766
2017-03-16,63.543296813964844
2017-03-17,64.12014770507812
2017-03-20,64.12826538085938
2017-03-21,63.665157318115234
2017-03-22,63.44580078125
2017-03-23,63.11268997192383
2017-03-24,62.94207763671875
2017-03-27,62.576446533203125
2017-03-28,62.982688903808594
2017-03-29,62.79583740234375
2017-03-30,63.08831024169922
2017-03-31,62.79583740234375
2017-04-03,62.32456970214844
2017-04-04,62.44646072387695
2017-04-05,62.08086013793945
2017-04-06,61.9752311706543
2017-04-07,61.52836990356445
2017-04-10,61.942718505859375
2017-04-11,61.54460144042969
2017-04-12,60.76466369628906
2017-04-13,60.496524810791016
2017-04-17,61.4796142578125
2017-04-18,61.170875549316406
2017-04-19,61.21149826049805
2017-04-20,62.11332702636719
2017-04-21,62.18647766113281
2017-04-24,63.03956985473633
2017-04-25,63.12893295288086
2017-04-26,59.15595626831055
2017-04-27,59.15595626831055
2017-04-28,59.06657791137695
2017-05-01,58.944705963134766
2017-05-02,59.08283233642578
2017-05-03,59.131595611572266
2017-05-04,58.952842712402344
2017-05-05,59.594669342041016
2017-05-08,58.059112548828125
2017-05-09,57.57164001464844
2017-05-10,57.011043548583984
2017-05-11,56.694183349609375
2017-05-12,56.344810485839844
2017-05-15,56.44230651855469
2017-05-16,56.54792785644531
2017-05-17,55.117977142333984
2017-05-18,55.29671096801758
2017-05-19,54.72798538208008
2017-05-22,55.312965393066406
2017-05-23,55.524208068847656
2017-05-24,55.55670928955078
2017-05-25,55.17484664916992
2017-05-26,54.46799850463867
2017-05-30,54.65488052368164
2017-05-31,54.81026840209961
2017-06-01,55.276512145996094
2017-06-02,55.30921936035156
