Date,GPC
2013-09-18,58.06630325317383
2013-09-19,58.18729782104492
2013-09-20,57.87411117553711
2013-09-23,57.703285217285156
2013-09-24,57.539588928222656
2013-09-25,57.61076354980469
2013-09-26,57.43991470336914
2013-09-27,57.21931076049805
2013-09-30,57.575164794921875
2013-10-01,57.7887077331543
2013-10-02,57.81718063354492
2013-10-03,56.479061126708984
2013-10-04,57.404335021972656
2013-10-07,56.57869338989258
2013-10-08,55.71744918823242
2013-10-09,55.710330963134766
2013-10-10,57.33318328857422
2013-10-11,57.37588882446289
2013-10-14,56.87762451171875
2013-10-15,56.17299270629883
2013-10-16,56.756622314453125
2013-10-17,57.489749908447266
2013-10-18,55.98080062866211
2013-10-21,55.58220291137695
2013-10-22,55.6605110168457
2013-10-23,55.802852630615234
2013-10-24,56.11603927612305
2013-10-25,56.293975830078125
2013-10-28,56.2868766784668
2013-10-29,56.57869338989258
2013-10-30,56.30110168457031
2013-10-31,56.10892105102539
2013-11-01,56.22280502319336
2013-11-04,57.31893539428711
2013-11-05,57.09116744995117
2013-11-06,57.62501525878906
2013-11-07,56.571563720703125
2013-11-08,57.43281936645508
2013-11-11,57.96664810180664
2013-11-12,57.938194274902344
2013-11-13,58.194400787353516
2013-11-14,58.813636779785156
2013-11-15,58.899070739746094
2013-11-18,58.671302795410156
2013-11-19,58.27981185913086
2013-11-20,57.83140182495117
2013-11-21,58.11613082885742
2013-11-22,58.329654693603516
2013-11-25,58.07340621948242
2013-11-26,57.902591705322266
2013-11-27,58.2513542175293
2013-11-29,58.96312713623047
2013-12-02,58.592987060546875
2013-12-03,59.048545837402344
2013-12-04,58.35932540893555
2013-12-05,57.54978942871094
2013-12-06,58.545631408691406
2013-12-09,59.04708480834961
2013-12-10,59.30503845214844
2013-12-11,58.47397994995117
2013-12-12,58.09428024291992
2013-12-13,58.11577224731445
2013-12-16,57.9868049621582
2013-12-17,57.71455383300781
2013-12-18,58.559932708740234
2013-12-19,58.45963668823242
2013-12-20,58.581417083740234
2013-12-23,58.961158752441406
2013-12-24,59.27635192871094
2013-12-26,59.48411178588867
2013-12-27,59.6202278137207
2013-12-30,59.570098876953125
2013-12-31,59.59873962402344
2014-01-02,58.68888473510742
2014-01-03,58.975440979003906
2014-01-06,58.77486038208008
2014-01-07,59.55576705932617
2014-01-08,59.39814758300781
2014-01-09,59.3408317565918
2014-01-10,59.78501892089844
2014-01-13,58.48115539550781
2014-01-14,59.27635192871094
2014-01-15,59.87098693847656
2014-01-16,60.60890197753906
2014-01-17,60.27933883666992
2014-01-21,60.35097122192383
2014-01-22,60.71635437011719
2014-01-23,60.21487045288086
2014-01-24,58.989803314208984
2014-01-27,59.39814758300781
2014-01-28,59.61308288574219
2014-01-29,58.2590446472168
2014-01-30,58.80350875854492
2014-01-31,58.92530822753906
2014-02-03,55.70143127441406
2014-02-04,55.88054275512695
2014-02-05,55.930694580078125
2014-02-06,57.74323654174805
2014-02-07,58.452484130859375
2014-02-10,58.66023254394531
2014-02-11,59.355186462402344
2014-02-12,60.05009841918945
2014-02-13,60.637542724609375
2014-02-14,61.57605743408203
2014-02-18,62.622032165527344
2014-02-19,61.94144058227539
2014-02-20,62.36411666870117
2014-02-21,62.50741195678711
2014-02-24,62.414283752441406
2014-02-25,62.120506286621094
2014-02-26,62.43576431274414
2014-02-27,62.17784881591797
2014-02-28,63.109214782714844
2014-03-03,62.313961029052734
2014-03-04,62.994544982910156
2014-03-05,63.17121887207031
2014-03-06,62.8034553527832
2014-03-07,63.084712982177734
2014-03-10,62.414058685302734
2014-03-11,62.33473205566406
2014-03-12,62.57991027832031
2014-03-13,61.68569564819336
2014-03-14,61.60636520385742
2014-03-17,61.85157012939453
2014-03-18,61.90924835205078
2014-03-19,61.22418975830078
2014-03-20,61.35398864746094
2014-03-21,61.07274627685547
2014-03-24,60.719390869140625
2014-03-25,60.90687942504883
2014-03-26,60.74824142456055
2014-03-27,60.54631805419922
2014-03-28,61.462158203125
2014-03-31,62.63039016723633
2014-04-01,62.5943489074707
2014-04-02,62.738563537597656
2014-04-03,63.17845916748047
2014-04-04,62.23377990722656
2014-04-07,61.06553268432617
2014-04-08,62.147254943847656
2014-04-09,62.78182601928711
2014-04-10,61.6280403137207
2014-04-11,60.9717903137207
2014-04-14,61.20975875854492
2014-04-15,61.440528869628906
2014-04-16,63.03424072265625
2014-04-17,62.96932601928711
2014-04-21,63.42363739013672
2014-04-22,62.1544303894043
2014-04-23,62.47896194458008
2014-04-24,62.18330764770508
2014-04-25,61.750587463378906
2014-04-28,62.40684127807617
2014-04-29,62.118370056152344
2014-04-30,62.825111389160156
2014-05-01,61.90205383300781
2014-05-02,61.70734405517578
2014-05-05,61.10158920288086
2014-05-06,60.769874572753906
2014-05-07,61.12321853637695
2014-05-08,61.296295166015625
2014-05-09,61.39723205566406
2014-05-12,62.12559509277344
2014-05-13,61.90205383300781
2014-05-14,61.512638092041016
2014-05-15,60.96456527709961
2014-05-16,61.51986312866211
2014-05-19,61.22418975830078
2014-05-20,60.38047790527344
2014-05-21,61.13763427734375
2014-05-22,61.32512664794922
2014-05-23,61.57754898071289
2014-05-27,61.88039779663086
2014-05-28,62.132816314697266
2014-05-29,61.8443489074707
2014-05-30,62.25537109375
2014-06-02,62.57991027832031
2014-06-03,61.73618698120117
2014-06-04,62.07377243041992
2014-06-05,62.41499710083008
2014-06-06,62.98127746582031
2014-06-09,63.02482986450195
2014-06-10,62.560211181640625
2014-06-11,62.117340087890625
2014-06-12,61.776123046875
2014-06-13,61.78338623046875
2014-06-16,62.04475402832031
2014-06-17,62.44404220581055
2014-06-18,63.061153411865234
2014-06-19,62.91594696044922
2014-06-20,63.50401306152344
2014-06-23,63.11921691894531
2014-06-24,62.71269989013672
2014-06-25,62.82155227661133
2014-06-26,62.77074432373047
2014-06-27,63.43866729736328
2014-06-30,63.743614196777344
2014-07-01,63.823463439941406
2014-07-02,63.598384857177734
2014-07-03,64.65111541748047
2014-07-07,64.28809356689453
2014-07-08,63.801673889160156
2014-07-09,64.31715393066406
2014-07-10,63.075660705566406
2014-07-11,63.24991226196289
2014-07-14,63.35881042480469
2014-07-15,62.85787582397461
2014-07-16,62.98854446411133
2014-07-17,62.458560943603516
2014-07-18,63.30072784423828
2014-07-21,63.43866729736328
2014-07-22,62.364173889160156
2014-07-23,61.935855865478516
2014-07-24,62.04475402832031
2014-07-25,61.935855865478516
2014-07-28,61.58734893798828
2014-07-29,61.15901565551758
2014-07-30,61.6526985168457
2014-07-31,60.1280632019043
2014-08-01,59.97560119628906
2014-08-04,60.331356048583984
2014-08-05,60.16436767578125
2014-08-06,60.2442626953125
2014-08-07,59.786842346191406
2014-08-08,61.15901565551758
2014-08-11,61.05010223388672
2014-08-12,60.89765167236328
2014-08-13,61.10093307495117
2014-08-14,62.11008071899414
2014-08-15,61.797889709472656
2014-08-18,62.538421630859375
2014-08-19,62.84331512451172
2014-08-20,63.24991226196289
2014-08-21,63.67100143432617
2014-08-22,63.7799072265625
2014-08-25,64.09209442138672
2014-08-26,63.75809860229492
2014-08-27,63.743614196777344
2014-08-28,63.48948669433594
2014-08-29,63.70004653930664
2014-09-02,63.88152313232422
2014-09-03,63.92902755737305
2014-09-04,64.20674896240234
2014-09-05,64.48443603515625
2014-09-08,64.1336669921875
2014-09-09,63.570945739746094
2014-09-10,63.972877502441406
2014-09-11,63.77556610107422
2014-09-12,64.76211547851562
2014-09-15,64.60137176513672
2014-09-16,65.09831237792969
2014-09-17,65.02523040771484
2014-09-18,65.36137390136719
2014-09-19,65.20791625976562
2014-09-22,64.81328582763672
2014-09-23,64.10444641113281
2014-09-24,64.835205078125
2014-09-25,63.87788391113281
2014-09-26,64.43329620361328
2014-09-29,64.36019134521484
2014-09-30,64.09712982177734
2014-10-01,63.27135467529297
2014-10-02,63.6440315246582
2014-10-03,64.46980285644531
2014-10-06,64.18482971191406
2014-10-07,63.21288299560547
2014-10-08,64.5209732055664
2014-10-09,63.227500915527344
2014-10-10,63.658660888671875
2014-10-13,62.83287811279297
2014-10-14,63.49787139892578
2014-10-15,63.76095199584961
2014-10-16,64.34558868408203
2014-10-17,64.7109603881836
2014-10-20,65.36137390136719
2014-10-21,67.75833892822266
2014-10-22,67.7656478881836
2014-10-23,67.81681823730469
2014-10-24,68.10183715820312
2014-10-27,68.12374877929688
2014-10-28,68.95684051513672
2014-10-29,68.73759460449219
2014-10-30,69.6875991821289
2014-10-31,70.94459533691406
2014-11-03,70.98841094970703
2014-11-04,71.49264526367188
2014-11-05,72.19422912597656
2014-11-06,72.04805755615234
2014-11-07,72.44268035888672
2014-11-10,72.77883911132812
2014-11-11,72.83000946044922
2014-11-12,73.50963592529297
2014-11-13,73.47311401367188
2014-11-14,72.84461975097656
2014-11-17,73.02001190185547
2014-11-18,73.16615295410156
2014-11-19,73.224609375
2014-11-20,73.560791015625
2014-11-21,74.11616516113281
2014-11-24,74.64964294433594
2014-11-25,74.18926239013672
2014-11-26,74.42310333251953
2014-11-28,75.11003875732422
2014-12-01,74.36463928222656
2014-12-02,74.89810180664062
2014-12-03,76.02622985839844
2014-12-04,76.17318725585938
2014-12-05,75.87921142578125
2014-12-08,75.53380584716797
2014-12-09,75.54116821289062
2014-12-10,74.90914154052734
2014-12-11,75.89393615722656
2014-12-12,75.29864501953125
2014-12-15,74.70335388183594
2014-12-16,75.18839263916016
2014-12-17,76.3569107055664
2014-12-18,77.51071166992188
2014-12-19,77.81204223632812
2014-12-22,78.23828125
2014-12-23,79.2450942993164
2014-12-24,79.09076690673828
2014-12-26,79.26712799072266
2014-12-29,79.59783935546875
2014-12-30,79.18628692626953
2014-12-31,78.31912994384766
2015-01-02,78.28236389160156
2015-01-05,77.78263092041016
2015-01-06,74.5931396484375
2015-01-07,75.73221588134766
2015-01-08,75.89393615722656
2015-01-09,74.49760437011719
2015-01-12,71.66818237304688
2015-01-13,71.34483337402344
2015-01-14,70.02200317382812
2015-01-15,69.87501525878906
2015-01-16,71.35950469970703
2015-01-20,71.63143157958984
2015-01-21,71.84458923339844
2015-01-22,72.44722747802734
2015-01-23,72.3149185180664
2015-01-26,72.4986572265625
2015-01-27,71.66818237304688
2015-01-28,70.12489318847656
2015-01-29,70.12489318847656
2015-01-30,68.30231475830078
2015-02-02,68.66976165771484
2015-02-03,71.962158203125
2015-02-04,70.1836929321289
2015-02-05,70.5143814086914
2015-02-06,70.9847412109375
2015-02-09,70.60993194580078
2015-02-10,70.93331146240234
2015-02-11,70.85979461669922
2015-02-12,71.13169860839844
2015-02-13,71.29338073730469
2015-02-17,70.99942016601562
2015-02-18,70.2204360961914
2015-02-19,70.33802032470703
2015-02-20,70.75692749023438
2015-02-23,70.85979461669922
2015-02-24,70.83039855957031
2015-02-25,71.12435913085938
2015-02-26,70.9406509399414
2015-02-27,70.60993194580078
2015-03-02,71.2419662475586
2015-03-03,70.19102478027344
2015-03-04,69.55860900878906
2015-03-05,69.69913482666016
2015-03-06,68.72277069091797
2015-03-09,69.4476547241211
2015-03-10,68.31596374511719
2015-03-11,68.29378509521484
2015-03-12,70.06158447265625
2015-03-13,69.87666320800781
2015-03-16,71.00837707519531
2015-03-17,70.00981903076172
2015-03-18,70.44620513916016
2015-03-19,70.6607437133789
2015-03-20,70.95658874511719
2015-03-23,70.70511627197266
2015-03-24,69.95062255859375
2015-03-25,68.67840576171875
2015-03-26,68.29378509521484
2015-03-27,68.7375717163086
2015-03-30,69.42547607421875
2015-03-31,68.92989349365234
2015-04-01,67.8647689819336
2015-04-02,68.58963012695312
2015-04-06,68.98908233642578
2015-04-07,69.02606964111328
2015-04-08,68.67840576171875
2015-04-09,68.72277069091797
2015-04-10,68.98908233642578
2015-04-13,68.66360473632812
2015-04-14,68.54525756835938
2015-04-15,68.44910430908203
2015-04-16,68.13105773925781
2015-04-17,67.80561065673828
2015-04-20,68.4713134765625
2015-04-21,68.38253021240234
2015-04-22,68.80414581298828
2015-04-23,68.8855209350586
2015-04-24,68.04232025146484
2015-04-27,67.6502914428711
2015-04-28,67.56148529052734
2015-04-29,67.265625
2015-04-30,66.45938873291016
2015-05-01,67.65765380859375
2015-05-04,68.66360473632812
2015-05-05,67.90916442871094
2015-05-06,67.78341674804688
2015-05-07,68.48607635498047
2015-05-08,69.58821105957031
2015-05-11,69.6843490600586
2015-05-12,69.53640747070312
2015-05-13,68.56005859375
2015-05-14,69.55860900878906
2015-05-15,69.41069030761719
2015-05-18,69.35150909423828
2015-05-19,69.30712890625
2015-05-20,69.33670043945312
2015-05-21,69.2109603881836
2015-05-22,69.18875885009766
2015-05-26,68.47871398925781
2015-05-27,68.69319152832031
2015-05-28,68.35295104980469
2015-05-29,66.91800689697266
2015-06-01,66.74046325683594
2015-06-02,66.82181549072266
2015-06-03,67.585205078125
2015-06-04,67.77136993408203
2015-06-05,68.16607666015625
2015-06-08,67.65221405029297
2015-06-09,67.19792175292969
2015-06-10,68.09160614013672
2015-06-11,67.6596908569336
2015-06-12,67.65221405029297
2015-06-15,67.39157104492188
2015-06-16,67.6299057006836
2015-06-17,67.91289520263672
2015-06-18,68.98531341552734
2015-06-19,68.6725082397461
2015-06-22,68.72465515136719
2015-06-23,68.7171859741211
2015-06-24,68.32992553710938
2015-06-25,68.21823120117188
2015-06-26,68.5682601928711
2015-06-29,66.49041748046875
2015-06-30,66.67659759521484
2015-07-01,67.51815032958984
2015-07-02,67.04895782470703
2015-07-06,66.6468276977539
2015-07-07,66.60958099365234
2015-07-08,65.4254379272461
2015-07-09,65.7382583618164
2015-07-10,66.26702117919922
2015-07-13,67.38411712646484
2015-07-14,67.18302917480469
2015-07-15,67.39157104492188
2015-07-16,67.67457580566406
2015-07-17,67.50325775146484
2015-07-20,66.14041137695312
2015-07-21,65.44032287597656
2015-07-22,65.41798400878906
2015-07-23,65.51480102539062
2015-07-24,64.70304870605469
2015-07-27,64.18172454833984
2015-07-28,64.85944366455078
2015-07-29,65.84252166748047
2015-07-30,65.991455078125
2015-07-31,66.2446517944336
2015-08-03,65.91696166992188
2015-08-04,65.87228393554688
2015-08-05,66.30423736572266
2015-08-06,66.06591033935547
2015-08-07,65.52227020263672
2015-08-10,66.37872314453125
2015-08-11,65.52969360351562
2015-08-12,65.26903533935547
2015-08-13,65.58184051513672
2015-08-14,65.8871841430664
2015-08-17,65.76805114746094
2015-08-18,65.46268463134766
2015-08-19,65.09030151367188
2015-08-20,63.80937576293945
2015-08-21,62.1336784362793
2015-08-24,60.46546936035156
2015-08-25,59.22922134399414
2015-08-26,60.36867904663086
2015-08-27,62.208187103271484
2015-08-28,62.342220306396484
2015-08-31,62.17837905883789
2015-09-01,60.472923278808594
2015-09-02,61.272132873535156
2015-09-03,61.43720245361328
2015-09-04,60.72431182861328
2015-09-08,62.765472412109375
2015-09-09,62.27769088745117
2015-09-10,62.41276931762695
2015-09-11,62.60786437988281
2015-09-14,62.31523132324219
2015-09-15,63.710994720458984
2015-09-16,64.58147430419922
2015-09-17,63.83106231689453
2015-09-18,62.472816467285156
2015-09-21,62.81050491333008
2015-09-22,62.03007125854492
2015-09-23,62.05257034301758
2015-09-24,62.58535385131836
2015-09-25,63.0056037902832
2015-09-28,62.03007125854492
2015-09-29,61.93999099731445
2015-09-30,62.20264434814453
2015-10-01,61.1445426940918
2015-10-02,61.59479522705078
2015-10-05,62.90803909301758
2015-10-06,62.1876335144043
2015-10-07,63.403316497802734
2015-10-08,64.50643920898438
2015-10-09,64.21379852294922
2015-10-12,63.943634033203125
2015-10-13,63.313270568847656
2015-10-14,62.53284454345703
2015-10-15,62.825504302978516
2015-10-16,62.49531173706055
2015-10-19,63.530887603759766
2015-10-20,64.29634857177734
2015-10-21,64.59650421142578
2015-10-22,66.29248046875
2015-10-23,66.9303207397461
2015-10-26,67.47064971923828
2015-10-27,66.48756408691406
2015-10-28,67.61321258544922
2015-10-29,67.69574737548828
2015-10-30,68.10847473144531
2015-11-02,68.92645263671875
2015-11-03,68.72382354736328
2015-11-04,68.52872467041016
2015-11-05,69.00150299072266
2015-11-06,67.17796325683594
2015-11-09,66.72021484375
2015-11-10,67.37306213378906
2015-11-11,67.07290649414062
2015-11-12,65.48198699951172
2015-11-13,64.40889739990234
2015-11-16,65.88726043701172
2015-11-17,66.07484436035156
2015-11-18,66.34500885009766
2015-11-19,66.79524230957031
2015-11-20,67.71826171875
2015-11-23,67.86833190917969
2015-11-24,67.28304290771484
2015-11-25,67.9734115600586
2015-11-27,68.19854736328125
2015-11-30,68.01090240478516
2015-12-01,67.99594116210938
2015-12-02,66.98727416992188
2015-12-03,66.57926177978516
2015-12-04,67.28949737548828
2015-12-07,67.3197021484375
2015-12-08,66.99481201171875
2015-12-09,65.9370346069336
2015-12-10,66.16372680664062
2015-12-11,64.41084289550781
2015-12-14,65.09082794189453
2015-12-15,65.05305480957031
2015-12-16,65.83882904052734
2015-12-17,64.87928771972656
2015-12-18,63.14905548095703
2015-12-21,63.45127868652344
2015-12-22,64.09349822998047
2015-12-23,65.15129089355469
2015-12-24,65.05305480957031
2015-12-28,65.54413604736328
2015-12-29,66.10325622558594
2015-12-30,65.63481903076172
2015-12-31,64.8944091796875
2016-01-04,63.48905944824219
2016-01-05,63.71570587158203
2016-01-06,62.453975677490234
2016-01-07,61.109073638916016
2016-01-08,59.35618591308594
2016-01-11,59.741512298583984
2016-01-12,60.17216873168945
2016-01-13,58.4797477722168
2016-01-14,59.310829162597656
2016-01-15,59.28818893432617
2016-01-19,59.16727066040039
2016-01-20,59.718849182128906
2016-01-21,59.85485076904297
2016-01-22,60.24018096923828
2016-01-25,59.915313720703125
2016-01-26,61.9930534362793
2016-01-27,61.97037124633789
2016-01-28,62.97526931762695
2016-01-29,65.10591888427734
2016-02-01,63.398380279541016
2016-02-02,62.46152114868164
2016-02-03,63.34551239013672
2016-02-04,65.00016021728516
2016-02-05,64.07837677001953
2016-02-08,64.42594909667969
2016-02-09,65.27215576171875
2016-02-10,65.14373016357422
2016-02-11,65.3099365234375
2016-02-12,66.38282775878906
2016-02-16,67.70503234863281
2016-02-17,68.01480865478516
2016-02-18,68.59658813476562
2016-02-19,69.5636978149414
2016-02-22,69.80548095703125
2016-02-23,69.3219223022461
2016-02-24,68.78547668457031
2016-02-25,69.41259002685547
2016-02-26,68.95169830322266
2016-02-29,68.11305236816406
2016-03-01,70.28903198242188
2016-03-02,71.17778778076172
2016-03-03,71.47455596923828
2016-03-04,71.2614974975586
2016-03-07,71.90827941894531
2016-03-08,71.42890930175781
2016-03-09,71.48216247558594
2016-03-10,71.46697235107422
2016-03-11,72.57029724121094
2016-03-14,72.28877258300781
2016-03-15,72.19742584228516
2016-03-16,72.72248840332031
2016-03-17,74.88355255126953
2016-03-18,74.609619140625
2016-03-21,74.20630645751953
2016-03-22,73.77256774902344
2016-03-23,74.28242492675781
2016-03-24,74.35848999023438
2016-03-28,74.44982147216797
2016-03-29,75.03575134277344
2016-03-30,75.42383575439453
2016-03-31,75.60643768310547
2016-04-01,75.88037109375
2016-04-04,74.80746459960938
2016-04-05,74.35848999023438
2016-04-06,74.60199737548828
2016-04-07,73.74217987060547
2016-04-08,73.95519256591797
2016-04-11,73.65081787109375
2016-04-12,74.25959014892578
2016-04-13,75.58361053466797
2016-04-14,74.89116668701172
2016-04-15,75.63687896728516
2016-04-18,75.96406555175781
2016-04-19,73.71931457519531
2016-04-20,73.42255401611328
2016-04-21,73.19426727294922
2016-04-22,73.64322662353516
2016-04-25,73.73455810546875
2016-04-26,74.73897552490234
2016-04-27,74.74659729003906
2016-04-28,74.06935119628906
2016-04-29,73.02686309814453
2016-05-02,73.62801361083984
2016-05-03,73.34647369384766
2016-05-04,73.10298156738281
2016-05-05,73.01927185058594
2016-05-06,73.81063079833984
2016-05-09,73.81824493408203
2016-05-10,74.53351593017578
2016-05-11,73.14102172851562
2016-05-12,73.89434051513672
2016-05-13,73.10298156738281
2016-05-16,73.76496124267578
2016-05-17,71.77896118164062
2016-05-18,71.664794921875
2016-05-19,71.13215637207031
2016-05-20,71.63435363769531
2016-05-23,71.31475067138672
2016-05-24,72.52465057373047
2016-05-25,73.2703857421875
2016-05-26,73.29320526123047
2016-05-27,73.85629272460938
2016-05-31,73.7497787475586
2016-06-01,73.78652954101562
2016-06-02,74.26153564453125
2016-06-03,73.67162322998047
2016-06-06,74.29216003417969
2016-06-07,74.67523956298828
2016-06-08,74.84380340576172
2016-06-09,74.49138641357422
2016-06-10,73.93208312988281
2016-06-13,72.87482452392578
2016-06-14,73.22724151611328
2016-06-15,73.51840209960938
2016-06-16,74.00103759765625
2016-06-17,74.2462387084961
2016-06-20,74.78251647949219
2016-06-21,74.736572265625
2016-06-22,75.0429916381836
2016-06-23,76.16156768798828
2016-06-24,74.20024871826172
2016-06-27,73.0203857421875
2016-06-28,74.62928771972656
2016-06-29,75.98534393310547
2016-06-30,77.57122039794922
2016-07-01,78.25309753417969
2016-07-05,77.53294372558594
2016-07-06,79.11119079589844
2016-07-07,78.86600494384766
2016-07-08,80.42124938964844
2016-07-11,80.62812805175781
2016-07-12,80.58214569091797
2016-07-13,79.95391845703125
2016-07-14,79.54788208007812
2016-07-15,78.88130950927734
2016-07-18,78.13052368164062
2016-07-19,76.41436767578125
2016-07-20,76.6212158203125
2016-07-21,75.67888641357422
2016-07-22,76.53694915771484
2016-07-25,76.97364807128906
2016-07-26,77.38736724853516
2016-07-27,77.9389877319336
2016-07-28,78.63616943359375
2016-07-29,78.3297348022461
2016-08-01,78.13052368164062
2016-08-02,77.05024719238281
2016-08-03,77.17284393310547
2016-08-04,77.22648620605469
2016-08-05,77.9159927368164
2016-08-08,77.73213958740234
2016-08-09,77.18814849853516
2016-08-10,77.54059600830078
2016-08-11,78.1458511352539
2016-08-12,77.76277160644531
2016-08-15,78.54423522949219
2016-08-16,78.18414306640625
2016-08-17,78.5212631225586
2016-08-18,79.18777465820312
2016-08-19,79.52490997314453
2016-08-22,78.88899993896484
2016-08-23,79.70108795166016
2016-08-24,80.01519775390625
2016-08-25,79.80834197998047
2016-08-26,79.15713500976562
2016-08-29,80.51321411132812
2016-08-30,79.44828796386719
2016-08-31,78.77405548095703
2016-09-01,78.9196548461914
2016-09-02,79.2260971069336
2016-09-06,77.88536834716797
2016-09-07,77.3440170288086
2016-09-08,76.89678192138672
2016-09-09,74.79158020019531
2016-09-12,76.00224304199219
2016-09-13,74.87641143798828
2016-09-14,74.59880065917969
2016-09-15,74.71448516845703
2016-09-16,74.91497039794922
2016-09-19,76.04855346679688
2016-09-20,76.14876556396484
2016-09-21,77.0586929321289
2016-09-22,78.24625396728516
2016-09-23,76.04855346679688
2016-09-26,75.96369171142578
2016-09-27,77.42887878417969
2016-09-28,77.68330383300781
2016-09-29,76.78881072998047
2016-09-30,77.45966339111328
2016-10-03,76.98159790039062
2016-10-04,75.87118530273438
2016-10-05,76.27217102050781
2016-10-06,76.5112075805664
2016-10-07,75.77863311767578
2016-10-10,75.89431762695312
2016-10-11,75.02291870117188
2016-10-12,75.63980102539062
2016-10-13,75.33910369873047
2016-10-14,75.57813262939453
2016-10-17,75.4393310546875
2016-10-18,74.29808044433594
2016-10-19,71.03621673583984
2016-10-20,69.0235595703125
2016-10-21,69.85638427734375
2016-10-24,70.18795013427734
2016-10-25,69.77925109863281
2016-10-26,70.21881866455078
2016-10-27,68.74595642089844
2016-10-28,69.2780532836914
2016-10-31,69.85638427734375
2016-11-01,68.63028717041016
2016-11-02,68.1984634399414
2016-11-03,67.78976440429688
2016-11-04,67.60468292236328
2016-11-07,68.344970703125
2016-11-08,68.40665435791016
2016-11-09,69.54019927978516
2016-11-10,72.10037231445312
2016-11-11,72.96403503417969
2016-11-14,74.14385223388672
2016-11-15,74.08987426757812
2016-11-16,73.52694702148438
2016-11-17,72.94859313964844
2016-11-18,72.9100341796875
2016-11-21,73.99732971191406
2016-11-22,74.93038940429688
2016-11-23,75.03836822509766
2016-11-25,75.49331665039062
2016-11-28,74.83782958984375
2016-11-29,74.4522933959961
2016-11-30,74.20552825927734
2016-12-01,74.19782257080078
2016-12-02,73.83541107177734
2016-12-05,75.06920623779297
2016-12-06,75.17715454101562
2016-12-07,77.48919677734375
2016-12-08,76.74385833740234
2016-12-09,76.57305908203125
2016-12-12,76.24697875976562
2016-12-13,77.49693298339844
2016-12-14,76.0218276977539
2016-12-15,76.20040130615234
2016-12-16,76.06842803955078
2016-12-19,76.51874542236328
2016-12-20,76.64295196533203
2016-12-21,75.95195007324219
2016-12-22,74.97374725341797
2016-12-23,75.22993469238281
2016-12-27,75.75788116455078
2016-12-28,74.81847381591797
2016-12-29,74.88056945800781
2016-12-30,74.1740951538086
2017-01-03,74.24394989013672
2017-01-04,75.4007339477539
2017-01-05,75.0513687133789
2017-01-06,74.65543365478516
2017-01-09,74.57003784179688
2017-01-10,75.52494812011719
2017-01-11,75.68025970458984
2017-01-12,76.1538314819336
2017-01-13,76.52647399902344
2017-01-17,75.74235534667969
2017-01-18,77.0854721069336
2017-01-19,76.94573211669922
2017-01-20,77.43482208251953
2017-01-23,74.72529602050781
2017-01-24,75.24546813964844
2017-01-25,75.93643951416016
2017-01-26,75.41626739501953
2017-01-27,75.0513687133789
2017-01-30,75.36969757080078
2017-01-31,75.16006469726562
2017-02-01,74.79518127441406
2017-02-02,75.01255798339844
2017-02-03,75.41626739501953
2017-02-06,75.47061157226562
2017-02-07,75.2842788696289
2017-02-08,76.8913803100586
2017-02-09,77.38047790527344
2017-02-10,77.46588897705078
2017-02-13,77.55127716064453
2017-02-14,77.37272644042969
2017-02-15,77.72982788085938
2017-02-16,77.03887939453125
2017-02-17,78.15682220458984
2017-02-21,75.82776641845703
2017-02-22,74.52346801757812
2017-02-23,73.75486755371094
2017-02-24,74.72529602050781
2017-02-27,74.67097473144531
2017-02-28,74.30607604980469
2017-03-01,74.97374725341797
2017-03-02,74.4302749633789
2017-03-03,73.52192687988281
2017-03-06,73.11822509765625
2017-03-07,72.6058349609375
2017-03-08,72.84432983398438
2017-03-09,72.68793487548828
2017-03-10,72.89127349853516
2017-03-13,73.61851501464844
2017-03-14,73.55596160888672
2017-03-15,73.47777557373047
2017-03-16,73.72017669677734
2017-03-17,74.21286010742188
2017-03-20,73.76710510253906
2017-03-21,72.96163940429688
2017-03-22,73.0945816040039
2017-03-23,73.07894134521484
2017-03-24,72.6019287109375
2017-03-27,72.53936004638672
2017-03-28,72.80523681640625
2017-03-29,72.4689712524414
2017-03-30,72.2109146118164
2017-03-31,72.2656478881836
2017-04-03,70.6468734741211
2017-04-04,70.40446472167969
2017-04-05,70.56085968017578
2017-04-06,70.63125610351562
2017-04-07,70.27153015136719
2017-04-10,70.21678924560547
2017-04-11,70.85802459716797
2017-04-12,69.92744445800781
2017-04-13,69.55208587646484
2017-04-17,70.4592056274414
2017-04-18,70.49047088623047
2017-04-19,71.8746337890625
2017-04-20,72.64884185791016
2017-04-21,72.81305694580078
2017-04-24,73.19625854492188
2017-04-25,72.95381927490234
2017-04-26,72.82868957519531
2017-04-27,72.985107421875
2017-04-28,71.96065521240234
2017-05-01,71.42890167236328
2017-05-02,71.99976348876953
2017-05-03,71.99198150634766
2017-05-04,72.14051818847656
2017-05-05,72.5158920288086
2017-05-08,72.36731719970703
2017-05-09,72.5940933227539
2017-05-10,72.56282043457031
2017-05-11,71.82772064208984
2017-05-12,71.50709533691406
2017-05-15,71.83554077148438
2017-05-16,71.58531188964844
2017-05-17,71.2646713256836
2017-05-18,71.67133331298828
2017-05-19,72.03887939453125
2017-05-22,72.30473327636719
2017-05-23,70.88931274414062
2017-05-24,70.5139389038086
2017-05-25,71.44453430175781
2017-05-26,72.94599151611328
2017-05-30,72.36731719970703
2017-05-31,72.42989349365234
2017-06-01,73.59506225585938
2017-06-02,73.72798919677734
