Date,RVTY
2013-09-18,36.95745086669922
2013-09-19,36.90961837768555
2013-09-20,36.584346771240234
2013-09-23,36.220787048339844
2013-09-24,36.18254470825195
2013-09-25,35.94334030151367
2013-09-26,36.459983825683594
2013-09-27,36.459983825683594
2013-09-30,36.11554718017578
2013-10-01,36.30690002441406
2013-10-02,36.220787048339844
2013-10-03,35.87637710571289
2013-10-04,36.14425277709961
2013-10-07,35.627647399902344
2013-10-08,35.1014518737793
2013-10-09,34.75703811645508
2013-10-10,35.426727294921875
2013-10-11,35.64677047729492
2013-10-14,35.618064880371094
2013-10-15,34.910125732421875
2013-10-16,35.13056564331055
2013-10-17,36.137046813964844
2013-10-18,36.20413589477539
2013-10-21,36.1082878112793
2013-10-22,36.146636962890625
2013-10-23,36.36711120605469
2013-10-24,36.62591552734375
2013-10-25,36.990150451660156
2013-10-28,36.78884506225586
2013-10-29,37.105167388916016
2013-10-30,36.67382049560547
2013-10-31,36.46295928955078
2013-11-01,36.386268615722656
2013-11-04,36.386268615722656
2013-11-05,35.744041442871094
2013-11-06,35.32227325439453
2013-11-07,34.900516510009766
2013-11-08,35.56190872192383
2013-11-11,35.475643157958984
2013-11-12,35.55231857299805
2013-11-13,35.61941146850586
2013-11-14,35.974098205566406
2013-11-15,36.7121696472168
2013-11-18,36.31917190551758
2013-11-19,36.36711120605469
2013-11-20,36.32874298095703
2013-11-21,36.664249420166016
2013-11-22,36.42461013793945
2013-11-25,36.271240234375
2013-11-26,36.42461013793945
2013-11-27,36.59714889526367
2013-11-29,36.46295928955078
2013-12-02,36.20413589477539
2013-12-03,35.8303337097168
2013-12-04,35.9261589050293
2013-12-05,35.974098205566406
2013-12-06,36.558799743652344
2013-12-09,37.08599853515625
2013-12-10,37.96784973144531
2013-12-11,37.258541107177734
2013-12-12,37.44066619873047
2013-12-13,37.354400634765625
2013-12-16,37.62278366088867
2013-12-17,37.45024490356445
2013-12-18,38.54298400878906
2013-12-19,38.77302932739258
2013-12-20,38.95516586303711
2013-12-23,39.34815216064453
2013-12-24,39.41525650024414
2013-12-26,39.37691879272461
2013-12-27,39.4727897644043
2013-12-30,39.63572692871094
2013-12-31,39.52070236206055
2014-01-02,39.242713928222656
2014-01-03,39.501529693603516
2014-01-06,39.96162033081055
2014-01-07,40.364227294921875
2014-01-08,40.92975997924805
2014-01-09,41.629493713378906
2014-01-10,41.38985061645508
2014-01-13,40.59426498413086
2014-01-14,40.977684020996094
2014-01-15,41.265724182128906
2014-01-16,41.5057487487793
2014-01-17,41.29452133178711
2014-01-21,41.400123596191406
2014-01-22,41.32332229614258
2014-01-23,40.795257568359375
2014-01-24,39.53752517700195
2014-01-27,39.422298431396484
2014-01-28,41.00647735595703
2014-01-29,40.90086364746094
2014-01-30,42.28342056274414
2014-01-31,41.86098861694336
2014-02-03,41.31371307373047
2014-02-04,41.13129425048828
2014-02-05,40.96807861328125
2014-02-06,41.15050506591797
2014-02-07,42.033809661865234
2014-02-10,41.80337905883789
2014-02-11,42.23543167114258
2014-02-12,42.40824890136719
2014-02-13,42.50426483154297
2014-02-14,42.22582244873047
2014-02-18,41.92819595336914
2014-02-19,41.27531433105469
2014-02-20,42.293033599853516
2014-02-21,41.9762077331543
2014-02-24,42.389041900634766
2014-02-25,42.50426483154297
2014-02-26,42.84989547729492
2014-02-27,43.49318313598633
2014-02-28,43.51238250732422
2014-03-03,42.9939079284668
2014-03-04,43.58919906616211
2014-03-05,43.99245834350586
2014-03-06,44.251670837402344
2014-03-07,44.011634826660156
2014-03-10,43.685203552246094
2014-03-11,43.19554901123047
2014-03-12,43.560401916503906
2014-03-13,42.830692291259766
2014-03-14,42.96512222290039
2014-03-17,43.58919906616211
2014-03-18,44.078853607177734
2014-03-19,44.069236755371094
2014-03-20,44.36689376831055
2014-03-21,43.848411560058594
2014-03-24,43.2723388671875
2014-03-25,42.96512222290039
2014-03-26,42.869110107421875
2014-03-27,42.5618896484375
2014-03-28,42.75388717651367
2014-03-31,43.26275634765625
2014-04-01,43.6371955871582
2014-04-02,44.309261322021484
2014-04-03,44.35729217529297
2014-04-04,43.83881759643555
2014-04-07,43.17634963989258
2014-04-08,43.243553161621094
2014-04-09,43.858036041259766
2014-04-10,42.6386833190918
2014-04-11,42.053001403808594
2014-04-14,42.36024856567383
2014-04-15,42.34101104736328
2014-04-16,42.494873046875
2014-04-17,42.571807861328125
2014-04-21,43.043006896972656
2014-04-22,42.63912582397461
2014-04-23,42.831459045410156
2014-04-24,42.61027145385742
2014-04-25,41.36014175415039
2014-04-28,40.52350616455078
2014-04-29,40.52350616455078
2014-04-30,40.36003875732422
2014-05-01,40.696598052978516
2014-05-02,40.8120002746582
2014-05-05,42.26409149169922
2014-05-06,41.55246353149414
2014-05-07,41.63900375366211
2014-05-08,41.56208419799805
2014-05-09,41.946739196777344
2014-05-12,42.63912582397461
2014-05-13,42.76414108276367
2014-05-14,42.10060119628906
2014-05-15,41.26397705078125
2014-05-16,41.7159538269043
2014-05-19,41.9371223449707
2014-05-20,41.73518371582031
2014-05-21,41.898658752441406
2014-05-22,42.379478454589844
2014-05-23,42.446800231933594
2014-05-27,42.55258560180664
2014-05-28,42.735267639160156
2014-05-29,43.10070037841797
2014-05-30,43.24496078491211
2014-06-02,43.78348159790039
2014-06-03,44.39892578125
2014-06-04,44.47586441040039
2014-06-05,44.956661224365234
2014-06-06,45.6971321105957
2014-06-09,45.20669937133789
2014-06-10,45.08168029785156
2014-06-11,44.870121002197266
2014-06-12,44.6104850769043
2014-06-13,44.629703521728516
2014-06-16,44.27391052246094
2014-06-17,44.562408447265625
2014-06-18,45.19707107543945
2014-06-19,45.02398681640625
2014-06-20,45.30286407470703
2014-06-23,45.110530853271484
2014-06-24,44.7932014465332
2014-06-25,44.93743133544922
2014-06-26,44.956661224365234
2014-06-27,44.995140075683594
2014-06-30,45.043235778808594
2014-07-01,45.78369140625
2014-07-02,45.85100173950195
2014-07-03,46.399139404296875
2014-07-07,45.639427185058594
2014-07-08,45.004764556884766
2014-07-09,45.062461853027344
2014-07-10,44.89896774291992
2014-07-11,44.81242370605469
2014-07-14,44.995140075683594
2014-07-15,44.47586441040039
2014-07-16,44.3988037109375
2014-07-17,44.32176208496094
2014-07-18,44.967037200927734
2014-07-21,45.342647552490234
2014-07-22,45.89160919189453
2014-07-23,45.89160919189453
2014-07-24,45.95903015136719
2014-07-25,46.05533981323242
2014-07-28,45.63157653808594
2014-07-29,45.41007995605469
2014-07-30,45.40043258666992
2014-07-31,44.51436233520508
2014-08-01,42.89638137817383
2014-08-04,43.156410217285156
2014-08-05,43.10824203491211
2014-08-06,43.127506256103516
2014-08-07,43.01195526123047
2014-08-08,43.29124450683594
2014-08-11,43.00231170654297
2014-08-12,43.21420669555664
2014-08-13,43.59943771362305
2014-08-14,43.926883697509766
2014-08-15,43.65721893310547
2014-08-18,44.16766357421875
2014-08-19,43.91725540161133
2014-08-20,43.48386001586914
2014-08-21,43.4549674987793
2014-08-22,43.233463287353516
2014-08-25,43.53202438354492
2014-08-26,43.40681457519531
2014-08-27,43.04083251953125
2014-08-28,43.060096740722656
2014-08-29,43.19493103027344
2014-09-02,43.233463287353516
2014-09-03,43.29124450683594
2014-09-04,43.37791442871094
2014-09-05,43.53202438354492
2014-09-08,43.76315689086914
2014-09-09,43.32012939453125
2014-09-10,43.416446685791016
2014-09-11,43.26234817504883
2014-09-12,43.021568298339844
2014-09-15,42.520748138427734
2014-09-16,42.13554382324219
2014-09-17,42.66521453857422
2014-09-18,42.713382720947266
2014-09-19,42.414833068847656
2014-09-22,42.60744094848633
2014-09-23,42.16442108154297
2014-09-24,42.8000602722168
2014-09-25,41.90439224243164
2014-09-26,42.13554382324219
2014-09-29,42.366676330566406
2014-09-30,41.99106216430664
2014-10-01,41.26873016357422
2014-10-02,40.83534622192383
2014-10-03,41.22058868408203
2014-10-06,41.297630310058594
2014-10-07,40.67160415649414
2014-10-08,41.58656692504883
2014-10-09,40.8642463684082
2014-10-10,39.660377502441406
2014-10-13,38.36019515991211
2014-10-14,38.909149169921875
2014-10-15,38.446067810058594
2014-10-16,38.658294677734375
2014-10-17,38.59077835083008
2014-10-20,38.658294677734375
2014-10-21,40.22123336791992
2014-10-22,38.81266403198242
2014-10-23,39.68096160888672
2014-10-24,40.250186920166016
2014-10-27,40.31770324707031
2014-10-28,41.330718994140625
2014-10-29,41.11846923828125
2014-10-30,41.86134338378906
2014-10-31,41.890289306640625
2014-11-03,42.26654815673828
2014-11-04,42.52703857421875
2014-11-05,42.517398834228516
2014-11-06,43.08660888671875
2014-11-07,42.26654815673828
2014-11-10,42.46915054321289
2014-11-11,42.44020080566406
2014-11-12,42.23759841918945
2014-11-13,42.00605773925781
2014-11-14,42.1121826171875
2014-11-17,41.86134338378906
2014-11-18,42.314781188964844
2014-11-19,42.189353942871094
2014-11-20,42.449859619140625
2014-11-21,43.732994079589844
2014-11-24,43.88735580444336
2014-11-25,44.14784622192383
2014-11-26,44.03206253051758
2014-11-28,43.86804962158203
2014-12-01,43.7812385559082
2014-12-02,43.36638259887695
2014-12-03,43.2699089050293
2014-12-04,42.980464935302734
2014-12-05,42.517398834228516
2014-12-08,41.95782470703125
2014-12-09,41.48508071899414
2014-12-10,40.53960037231445
2014-12-11,40.58785629272461
2014-12-12,40.25981903076172
2014-12-15,39.95110321044922
2014-12-16,39.5073127746582
2014-12-17,40.86763000488281
2014-12-18,41.600860595703125
2014-12-19,42.22795486450195
2014-12-22,42.681392669677734
2014-12-23,42.49808120727539
2014-12-24,42.44020080566406
2014-12-26,42.517398834228516
2014-12-29,42.382320404052734
2014-12-30,42.52703857421875
2014-12-31,42.189353942871094
2015-01-02,42.53666687011719
2015-01-05,41.533321380615234
2015-01-06,41.15706253051758
2015-01-07,41.40789031982422
2015-01-08,42.449859619140625
2015-01-09,42.015708923339844
2015-01-12,41.90958786010742
2015-01-13,41.86134338378906
2015-01-14,41.50379180908203
2015-01-15,41.35886001586914
2015-01-16,41.909664154052734
2015-01-20,41.581092834472656
2015-01-21,41.928993225097656
2015-01-22,42.36383819580078
2015-01-23,42.79868698120117
2015-01-26,42.94362258911133
2015-01-27,42.46046829223633
2015-01-28,42.99193572998047
2015-01-29,43.3494873046875
2015-01-30,44.170860290527344
2015-02-02,44.054908752441406
2015-02-03,45.25314712524414
2015-02-04,44.441436767578125
2015-02-05,45.021236419677734
2015-02-06,44.43177795410156
2015-02-09,43.94861602783203
2015-02-10,44.32548141479492
2015-02-11,44.383460998535156
2015-02-12,44.837642669677734
2015-02-13,44.74100112915039
2015-02-17,44.76033020019531
2015-02-18,44.80864715576172
2015-02-19,44.383460998535156
2015-02-20,45.00189971923828
2015-02-23,45.18550109863281
2015-02-24,45.59137725830078
2015-02-25,45.3787727355957
2015-02-26,45.41742706298828
2015-02-27,45.41742706298828
2015-03-02,45.56239700317383
2015-03-03,45.320796966552734
2015-03-04,44.93425750732422
2015-03-05,45.6879997253418
2015-03-06,45.00189971923828
2015-03-09,44.88593673706055
2015-03-10,44.67336654663086
2015-03-11,45.175838470458984
2015-03-12,45.649356842041016
2015-03-13,45.85228729248047
2015-03-16,46.67365646362305
2015-03-17,46.89591598510742
2015-03-18,47.63032531738281
2015-03-19,48.17147445678711
2015-03-20,48.51934814453125
2015-03-23,48.789913177490234
2015-03-24,48.809242248535156
2015-03-25,48.79958724975586
2015-03-26,48.809242248535156
2015-03-27,49.369712829589844
2015-03-30,49.73690414428711
2015-03-31,49.41802978515625
2015-04-01,48.89622116088867
2015-04-02,49.041168212890625
2015-04-06,49.166786193847656
2015-04-07,48.8478889465332
2015-04-08,49.48567581176758
2015-04-09,49.524330139160156
2015-04-10,49.80455017089844
2015-04-13,49.814231872558594
2015-04-14,49.4470100402832
2015-04-15,49.6986083984375
2015-04-16,49.76634979248047
2015-04-17,49.34059143066406
2015-04-20,49.84375762939453
2015-04-21,50.03730010986328
2015-04-22,50.01793670654297
2015-04-23,49.901817321777344
2015-04-24,49.97922897338867
2015-04-27,49.87279510498047
2015-04-28,50.08566665649414
2015-04-29,50.08566665649414
2015-04-30,49.601837158203125
2015-05-01,50.85012435913086
2015-05-04,50.37595748901367
2015-05-05,49.55347442626953
2015-05-06,48.67289733886719
2015-05-07,48.81803512573242
2015-05-08,49.108333587646484
2015-05-11,49.46638488769531
2015-05-12,49.350250244140625
2015-05-13,49.61152648925781
2015-05-14,50.105018615722656
2015-05-15,50.472721099853516
2015-05-18,50.656585693359375
2015-05-19,51.10171890258789
2015-05-20,51.84680938720703
2015-05-21,51.662933349609375
2015-05-22,51.662933349609375
2015-05-26,51.03396987915039
2015-05-27,51.73066711425781
2015-05-28,51.372642517089844
2015-05-29,51.024288177490234
2015-06-01,50.86947250366211
2015-06-02,50.908180236816406
2015-06-03,51.140403747558594
2015-06-04,50.753353118896484
2015-06-05,50.685611724853516
2015-06-08,50.36627960205078
2015-06-09,50.066314697265625
2015-06-10,50.89849853515625
2015-06-11,51.03396987915039
2015-06-12,50.37595748901367
2015-06-15,50.35661697387695
2015-06-16,50.772705078125
2015-06-17,51.353294372558594
2015-06-18,52.137088775634766
2015-06-19,52.156436920166016
2015-06-22,52.22418212890625
2015-06-23,52.02096939086914
2015-06-24,51.788734436035156
2015-06-25,52.26289367675781
2015-06-26,52.5338249206543
2015-06-29,51.12106704711914
2015-06-30,50.93720626831055
2015-07-01,50.792057037353516
2015-07-02,50.55014419555664
2015-07-06,50.521121978759766
2015-07-07,50.4920654296875
2015-07-08,49.34059143066406
2015-07-09,49.36960220336914
2015-07-10,49.86311721801758
2015-07-13,50.3469352722168
2015-07-14,51.28556442260742
2015-07-15,50.89798355102539
2015-07-16,50.72357940673828
2015-07-17,50.6557502746582
2015-07-20,50.62668991088867
2015-07-21,50.27787780761719
2015-07-22,50.28755569458008
2015-07-23,50.025936126708984
2015-07-24,49.308937072753906
2015-07-27,48.86323547363281
2015-07-28,49.12483596801758
2015-07-29,49.17329406738281
2015-07-30,49.82246780395508
2015-07-31,51.2758674621582
2015-08-03,50.86891555786133
2015-08-04,51.2758674621582
2015-08-05,51.20804214477539
2015-08-06,50.01626205444336
2015-08-07,49.60930633544922
2015-08-10,49.9871940612793
2015-08-11,49.12483596801758
2015-08-12,48.52410888671875
2015-08-13,48.76633071899414
2015-08-14,48.950435638427734
2015-08-17,48.76633071899414
2015-08-18,48.969818115234375
2015-08-19,48.26249313354492
2015-08-20,47.61330032348633
2015-08-21,46.22772979736328
2015-08-24,44.52241897583008
2015-08-25,44.59023666381836
2015-08-26,46.5474739074707
2015-08-27,47.90399169921875
2015-08-28,47.942752838134766
2015-08-31,47.1676025390625
2015-09-01,44.97781753540039
2015-09-02,46.082393646240234
2015-09-03,46.46028518676758
2015-09-04,45.87891387939453
2015-09-08,46.731571197509766
2015-09-09,45.87891387939453
2015-09-10,45.97581481933594
2015-09-11,46.45058822631836
2015-09-14,46.27619171142578
2015-09-15,46.90597915649414
2015-09-16,47.1191520690918
2015-09-17,47.5067138671875
2015-09-18,45.898292541503906
2015-09-21,45.384769439697266
2015-09-22,45.03594970703125
2015-09-23,45.074710845947266
2015-09-24,44.50303268432617
2015-09-25,44.32862854003906
2015-09-28,43.069007873535156
2015-09-29,43.882930755615234
2015-09-30,44.5321159362793
2015-10-01,44.018577575683594
2015-10-02,44.98750686645508
2015-10-05,45.346012115478516
2015-10-06,45.28786849975586
2015-10-07,46.05332946777344
2015-10-08,46.39247131347656
2015-10-09,46.69282150268555
2015-10-12,46.71220397949219
2015-10-13,46.11145782470703
2015-10-14,45.76213455200195
2015-10-15,46.819820404052734
2015-10-16,47.149749755859375
2015-10-19,47.43116760253906
2015-10-20,47.51847839355469
2015-10-21,47.35352325439453
2015-10-22,47.53789520263672
2015-10-23,48.82845687866211
2015-10-26,48.391807556152344
2015-10-27,48.58588409423828
2015-10-28,49.478607177734375
2015-10-29,49.63386917114258
2015-10-30,50.109352111816406
2015-11-02,51.34169387817383
2015-11-03,51.3610954284668
2015-11-04,51.632816314697266
2015-11-05,50.87593460083008
2015-11-06,50.400455474853516
2015-11-09,50.11906051635742
2015-11-10,50.63334274291992
2015-11-11,49.983192443847656
2015-11-12,49.17780303955078
2015-11-13,49.13898849487305
2015-11-16,49.498023986816406
2015-11-17,50.04141616821289
2015-11-18,51.03118133544922
2015-11-19,51.06999206542969
2015-11-20,51.10881423950195
2015-11-23,51.26406478881836
2015-11-24,50.982669830322266
2015-11-25,51.58429718017578
2015-11-27,51.99184799194336
2015-11-30,51.58429718017578
2015-12-01,52.06946563720703
2015-12-02,51.002071380615234
2015-12-03,49.3815803527832
2015-12-04,50.701271057128906
2015-12-07,49.88615798950195
2015-12-08,49.1875
2015-12-09,48.76054000854492
2015-12-10,48.88669204711914
2015-12-11,48.78965377807617
2015-12-14,49.498023986816406
2015-12-15,49.86674880981445
2015-12-16,51.060298919677734
2015-12-17,50.400455474853516
2015-12-18,49.3621711730957
2015-12-21,50.022029876708984
2015-12-22,51.06999206542969
2015-12-23,51.48725891113281
2015-12-24,51.85598373413086
2015-12-28,51.95301818847656
2015-12-29,52.74871826171875
2015-12-30,52.33146667480469
2015-12-31,51.98212432861328
2016-01-04,50.87593460083008
2016-01-05,51.43873596191406
2016-01-06,50.701271057128906
2016-01-07,48.57617950439453
2016-01-08,47.858097076416016
2016-01-11,46.334651947021484
2016-01-12,47.110939025878906
2016-01-13,45.76018142700195
2016-01-14,46.74164962768555
2016-01-15,46.0711555480957
2016-01-19,46.420982360839844
2016-01-20,46.79996871948242
2016-01-21,46.17805099487305
2016-01-22,47.74258041381836
2016-01-25,47.02349090576172
2016-01-26,47.54823303222656
2016-01-27,47.23726272583008
2016-01-28,45.643585205078125
2016-01-29,46.9554443359375
2016-02-01,46.867984771728516
2016-02-02,46.18776321411133
2016-02-03,45.47837448120117
2016-02-04,45.264591217041016
2016-02-05,42.03834915161133
2016-02-08,40.279457092285156
2016-02-09,41.27065658569336
2016-02-10,42.74774932861328
2016-02-11,42.184112548828125
2016-02-12,43.15586471557617
2016-02-16,44.38028335571289
2016-02-17,44.40944290161133
2016-02-18,44.39002227783203
2016-02-19,45.643585205078125
2016-02-22,46.440425872802734
2016-02-23,45.867088317871094
2016-02-24,46.03227615356445
2016-02-25,46.27520751953125
2016-02-26,46.595909118652344
2016-02-29,45.92538070678711
2016-03-01,46.60562515258789
2016-03-02,47.77173614501953
2016-03-03,47.55793762207031
2016-03-04,47.44133758544922
2016-03-07,47.48992919921875
2016-03-08,46.284942626953125
2016-03-09,46.440425872802734
2016-03-10,46.29466247558594
2016-03-11,47.334434509277344
2016-03-14,47.149803161621094
2016-03-15,46.352970123291016
2016-03-16,46.595909118652344
2016-03-17,46.168331146240234
2016-03-18,47.54823303222656
2016-03-21,47.08177947998047
2016-03-22,47.30529022216797
2016-03-23,47.276153564453125
2016-03-24,47.052635192871094
2016-03-28,46.9360237121582
2016-03-29,47.93693923950195
2016-03-30,47.946651458740234
2016-03-31,48.06325912475586
2016-04-01,48.918392181396484
2016-04-04,48.74349594116211
2016-04-05,47.208106994628906
2016-04-06,48.85038757324219
2016-04-07,47.8689079284668
2016-04-08,48.588008880615234
2016-04-11,48.39365768432617
2016-04-12,48.49083709716797
2016-04-13,49.34718704223633
2016-04-14,49.27907180786133
2016-04-15,49.51261901855469
2016-04-18,49.950523376464844
2016-04-19,49.37638473510742
2016-04-20,49.96997833251953
2016-04-21,50.038108825683594
2016-04-22,50.20354461669922
2016-04-25,50.02837371826172
2016-04-26,49.59046173095703
2016-04-27,50.07703399658203
2016-04-28,49.473697662353516
2016-04-29,49.06498336791992
2016-05-02,50.27165603637695
2016-05-03,50.02837371826172
2016-05-04,48.88008117675781
2016-05-05,49.39582824707031
2016-05-06,52.77259063720703
2016-05-09,52.50984573364258
2016-05-10,53.43431854248047
2016-05-11,53.015872955322266
2016-05-12,53.015872955322266
2016-05-13,52.986671447753906
2016-05-16,53.47323226928711
2016-05-17,52.95747756958008
2016-05-18,52.77259063720703
2016-05-19,52.51957702636719
2016-05-20,52.50011444091797
2016-05-23,52.45146560668945
2016-05-24,53.50242614746094
2016-05-25,54.06685256958008
2016-05-26,53.492706298828125
2016-05-27,53.512168884277344
2016-05-31,53.27861404418945
2016-06-01,53.34672927856445
2016-06-02,53.44404602050781
2016-06-03,53.113182067871094
2016-06-06,53.17156982421875
2016-06-07,52.879638671875
2016-06-08,53.512168884277344
2016-06-09,52.83097457885742
2016-06-10,52.24709701538086
2016-06-13,51.67294692993164
2016-06-14,51.81891632080078
2016-06-15,51.47834396362305
2016-06-16,51.312896728515625
2016-06-17,50.94312286376953
2016-06-20,51.72161102294922
2016-06-21,51.50751495361328
2016-06-22,51.8091926574707
2016-06-23,52.77259063720703
2016-06-24,50.47600555419922
2016-06-27,49.084434509277344
2016-06-28,49.493160247802734
2016-06-29,50.232723236083984
2016-06-30,51.011226654052734
2016-07-01,51.244781494140625
2016-07-05,50.651180267333984
2016-07-06,51.04041290283203
2016-07-07,51.17665100097656
2016-07-08,52.50011444091797
2016-07-11,52.50984573364258
2016-07-12,53.27861404418945
2016-07-13,54.24323654174805
2016-07-14,54.457603454589844
2016-07-15,53.960662841796875
2016-07-18,53.81452178955078
2016-07-19,53.668357849121094
2016-07-20,54.2237434387207
2016-07-21,53.775543212890625
2016-07-22,53.911956787109375
2016-07-25,53.38579559326172
2016-07-26,54.019134521484375
2016-07-27,54.37965774536133
2016-07-28,54.165287017822266
2016-07-29,55.46118927001953
2016-08-01,55.23709487915039
2016-08-02,54.477088928222656
2016-08-03,54.3211784362793
2016-08-04,54.291961669921875
2016-08-05,53.44425582885742
2016-08-08,53.190914154052734
2016-08-09,53.31758117675781
2016-08-10,53.142208099365234
2016-08-11,53.31758117675781
2016-08-12,53.01553726196289
2016-08-15,53.21040344238281
2016-08-16,53.30784225463867
2016-08-17,53.50271224975586
2016-08-18,53.55145263671875
2016-08-19,53.882713317871094
2016-08-22,53.68783950805664
2016-08-23,54.5063362121582
2016-08-24,52.703731536865234
2016-08-25,52.69398498535156
2016-08-26,52.68423080444336
2016-08-29,53.01553726196289
2016-08-30,52.38218688964844
2016-08-31,51.88526153564453
2016-09-01,51.89498519897461
2016-09-02,52.08987808227539
2016-09-06,52.39192199707031
2016-09-07,53.083744049072266
2016-09-08,53.44425582885742
2016-09-09,51.398075103759766
2016-09-12,51.67089080810547
2016-09-13,50.638065338134766
2016-09-14,50.60883331298828
2016-09-15,51.79756164550781
2016-09-16,51.95344924926758
2016-09-19,52.440650939941406
2016-09-20,51.95344924926758
2016-09-21,52.89860153198242
2016-09-22,54.18476486206055
2016-09-23,54.1068229675293
2016-09-26,53.81452178955078
2016-09-27,54.59400939941406
2016-09-28,54.72067642211914
2016-09-29,53.726829528808594
2016-09-30,54.671974182128906
2016-10-03,54.165287017822266
2016-10-04,54.340675354003906
2016-10-05,54.9740104675293
2016-10-06,54.9837646484375
2016-10-07,54.272464752197266
2016-10-10,54.038612365722656
2016-10-11,52.440650939941406
2016-10-12,51.59185028076172
2016-10-13,50.79182815551758
2016-10-14,50.840614318847656
2016-10-17,50.54791259765625
2016-10-18,51.21134567260742
2016-10-19,51.5235481262207
2016-10-20,51.640628814697266
2016-10-21,51.40646743774414
2016-10-24,51.786983489990234
2016-10-25,49.91373825073242
2016-10-26,49.377140045166016
2016-10-27,49.669837951660156
2016-10-28,49.56251525878906
2016-10-31,49.65032196044922
2016-11-01,49.289329528808594
2016-11-02,48.80152130126953
2016-11-03,48.9478645324707
2016-11-04,49.82593536376953
2016-11-07,50.60643768310547
2016-11-08,49.48445129394531
2016-11-09,49.55276107788086
2016-11-10,49.96253204345703
2016-11-11,49.66007995605469
2016-11-14,49.0454216003418
2016-11-15,49.679595947265625
2016-11-16,50.20643997192383
2016-11-17,49.69910430908203
2016-11-18,48.733219146728516
2016-11-21,49.347869873046875
2016-11-22,49.425926208496094
2016-11-23,50.645477294921875
2016-11-25,50.28449249267578
2016-11-28,49.69910430908203
2016-11-29,49.92348861694336
2016-11-30,49.48445129394531
2016-12-01,49.50395965576172
2016-12-02,49.74787521362305
2016-12-05,49.903987884521484
2016-12-06,50.830848693847656
2016-12-07,51.45526885986328
2016-12-08,51.75770568847656
2016-12-09,52.25529479980469
2016-12-12,52.25529479980469
2016-12-13,52.69431686401367
2016-12-14,52.25529479980469
2016-12-15,52.67481231689453
2016-12-16,52.55772018432617
2016-12-19,52.13819885253906
2016-12-20,52.21626281738281
2016-12-21,51.796714782714844
2016-12-22,51.064998626708984
2016-12-23,51.377193450927734
2016-12-27,51.39670944213867
2016-12-28,50.91865539550781
2016-12-29,50.90888977050781
2016-12-30,50.879638671875
2017-01-03,51.69916534423828
2017-01-04,52.00161361694336
2017-01-05,51.445491790771484
2017-01-06,51.81623840332031
2017-01-09,52.245521545410156
2017-01-10,52.04064178466797
2017-01-11,51.747955322265625
2017-01-12,51.669891357421875
2017-01-13,52.58699417114258
2017-01-17,51.640628814697266
2017-01-18,51.22054672241211
2017-01-19,50.91769027709961
2017-01-20,50.51716232299805
2017-01-23,50.49761199951172
2017-01-24,50.38037109375
2017-01-25,51.074005126953125
2017-01-26,50.85908508300781
2017-01-27,51.113075256347656
2017-01-30,50.605064392089844
2017-01-31,51.963016510009766
2017-02-01,52.519859313964844
2017-02-02,52.6077880859375
2017-02-03,50.966529846191406
2017-02-06,51.113075256347656
2017-02-07,51.47453689575195
2017-02-08,51.9825439453125
2017-02-09,52.49054718017578
2017-02-10,52.72502517700195
2017-02-13,53.13533401489258
2017-02-14,53.14510726928711
2017-02-15,54.268577575683594
2017-02-16,54.04388427734375
2017-02-17,54.64959716796875
2017-02-21,54.37602996826172
2017-02-22,53.92665100097656
2017-02-23,53.83872985839844
2017-02-24,53.77033996582031
2017-02-27,53.721492767333984
2017-02-28,53.008331298828125
2017-03-01,53.975486755371094
2017-03-02,53.36003494262695
2017-03-03,53.672645568847656
2017-03-06,53.027870178222656
2017-03-07,52.83248519897461
2017-03-08,53.13533401489258
2017-03-09,53.50657653808594
2017-03-10,54.30765151977539
2017-03-13,54.5518798828125
2017-03-14,54.5323486328125
2017-03-15,55.50928497314453
2017-03-16,54.82540512084961
2017-03-17,55.94890213012695
2017-03-20,55.82190704345703
2017-03-21,55.94890213012695
2017-03-22,55.87073516845703
2017-03-23,56.26152038574219
2017-03-24,56.1931266784668
2017-03-27,56.69136428833008
2017-03-28,56.62297058105469
2017-03-29,56.574127197265625
2017-03-30,56.574127197265625
2017-03-31,56.72066879272461
2017-04-03,56.66205978393555
2017-04-04,56.13451385498047
2017-04-05,55.939109802246094
2017-04-06,56.51551818847656
2017-04-07,56.51551818847656
2017-04-10,56.30059814453125
2017-04-11,56.2027702331543
2017-04-12,55.880001068115234
2017-04-13,55.70394515991211
2017-04-17,56.515777587890625
2017-04-18,56.339717864990234
2017-04-19,56.15388488769531
2017-04-20,55.98759841918945
2017-04-21,55.9680290222168
2017-04-24,56.93636703491211
2017-04-25,57.36674118041992
2017-04-26,58.66764450073242
2017-04-27,58.599178314208984
2017-04-28,58.11011505126953
2017-05-01,58.61875534057617
2017-05-02,58.33506393432617
2017-05-03,58.33506393432617
2017-05-04,59.16648483276367
2017-05-05,60.25220489501953
2017-05-08,60.535850524902344
2017-05-09,61.191184997558594
2017-05-10,61.29877853393555
2017-05-11,61.191184997558594
2017-05-12,61.01512145996094
2017-05-15,61.38682174682617
2017-05-16,61.171634674072266
2017-05-17,60.2619743347168
2017-05-18,60.31088638305664
2017-05-19,60.6336669921875
2017-05-22,60.80972671508789
2017-05-23,60.70213317871094
2017-05-24,61.03469467163086
2017-05-25,61.42593765258789
2017-05-26,61.42593765258789
2017-05-30,61.58242416381836
2017-05-31,61.68024826049805
2017-06-01,62.58012390136719
