Date,RCL
2013-09-18,34.490150451660156
2013-09-19,34.61854553222656
2013-09-20,33.88637161254883
2013-09-23,33.92084503173828
2013-09-24,33.30064392089844
2013-09-25,33.567684173583984
2013-09-26,33.16283416748047
2013-09-27,33.07670593261719
2013-09-30,32.97333526611328
2013-10-01,33.54182815551758
2013-10-02,33.54182815551758
2013-10-03,32.80105209350586
2013-10-04,33.39539337158203
2013-10-07,32.43067169189453
2013-10-08,31.25920867919922
2013-10-09,31.448701858520508
2013-10-10,31.819091796875
2013-10-11,32.13780212402344
2013-10-14,32.017208099365234
2013-10-15,31.629581451416016
2013-10-16,32.44789123535156
2013-10-17,33.40401077270508
2013-10-18,33.83470153808594
2013-10-21,33.9122314453125
2013-10-22,34.25678253173828
2013-10-23,34.239540100097656
2013-10-24,36.47911834716797
2013-10-25,37.4438591003418
2013-10-28,37.39216995239258
2013-10-29,37.0906982421875
2013-10-30,36.50495529174805
2013-10-31,36.212093353271484
2013-11-01,36.57386779785156
2013-11-04,36.91842269897461
2013-11-05,36.90117645263672
2013-11-06,37.607513427734375
2013-11-07,36.315452575683594
2013-11-08,37.05623245239258
2013-11-11,37.28019332885742
2013-11-12,36.92703628540039
2013-11-13,37.21129608154297
2013-11-14,37.693641662597656
2013-11-15,37.693641662597656
2013-11-18,37.340492248535156
2013-11-19,37.02178192138672
2013-11-20,36.685848236083984
2013-11-21,37.581668853759766
2013-11-22,38.12433624267578
2013-11-25,37.667808532714844
2013-11-26,38.11572265625
2013-11-27,38.12433624267578
2013-11-29,37.94343948364258
2013-12-02,37.719482421875
2013-12-03,37.306026458740234
2013-12-04,37.26296615600586
2013-12-05,36.823673248291016
2013-12-06,37.34911346435547
2013-12-09,37.90898895263672
2013-12-10,37.90037536621094
2013-12-11,37.435237884521484
2013-12-12,37.25331497192383
2013-12-13,37.868412017822266
2013-12-16,38.2322883605957
2013-12-17,38.29293441772461
2013-12-18,38.760765075683594
2013-12-19,39.77439880371094
2013-12-20,40.68407440185547
2013-12-23,40.76205062866211
2013-12-24,41.099918365478516
2013-12-26,40.84002685546875
2013-12-27,40.84002685546875
2013-12-30,40.9873046875
2013-12-31,41.08259201049805
2014-01-02,40.866004943847656
2014-01-03,40.866004943847656
2014-01-06,39.99098587036133
2014-01-07,39.904361724853516
2014-01-08,40.33753204345703
2014-01-09,41.273193359375
2014-01-10,42.52941131591797
2014-01-13,42.24351501464844
2014-01-14,42.581398010253906
2014-01-15,43.10121536254883
2014-01-16,43.22248840332031
2014-01-17,42.93659210205078
2014-01-21,42.33880615234375
2014-01-22,42.91061782836914
2014-01-23,42.33015441894531
2014-01-24,40.83134460449219
2014-01-27,41.619728088378906
2014-01-28,43.02322769165039
2014-01-29,42.442787170410156
2014-01-30,44.03687286376953
2014-01-31,42.97125244140625
2014-02-03,41.585086822509766
2014-02-04,42.061580657958984
2014-02-05,42.18287658691406
2014-02-06,43.85493850708008
2014-02-07,43.84626770019531
2014-02-10,44.045536041259766
2014-02-11,45.319087982177734
2014-02-12,44.807926177978516
2014-02-13,45.460845947265625
2014-02-14,45.49567794799805
2014-02-18,44.93851089477539
2014-02-19,44.511932373046875
2014-02-20,44.72087478637695
2014-02-21,45.15614318847656
2014-02-24,45.73072052001953
2014-02-25,46.1921272277832
2014-02-26,46.14861297607422
2014-02-27,46.41845703125
2014-02-28,46.07895278930664
2014-03-03,44.59028625488281
2014-03-04,44.97332763671875
2014-03-05,44.37265396118164
2014-03-06,44.76439666748047
2014-03-07,45.17356872558594
2014-03-10,44.65121841430664
2014-03-11,44.2159423828125
2014-03-12,44.49452590942383
2014-03-13,43.989593505859375
2014-03-14,43.832908630371094
2014-03-17,44.477115631103516
2014-03-18,46.244361877441406
2014-03-19,46.20954132080078
2014-03-20,47.39350509643555
2014-03-21,47.33257293701172
2014-03-24,46.20954132080078
2014-03-25,46.035423278808594
2014-03-26,45.21709060668945
2014-03-27,45.80036926269531
2014-03-28,46.609989166259766
2014-03-31,47.49797821044922
2014-04-01,48.856048583984375
2014-04-02,49.247806549072266
2014-04-03,48.472999572753906
2014-04-04,47.471858978271484
2014-04-07,45.93095016479492
2014-04-08,45.939659118652344
2014-04-09,46.9059944152832
2014-04-10,46.28788375854492
2014-04-11,45.095218658447266
2014-04-14,44.43358612060547
2014-04-15,44.18112564086914
2014-04-16,44.49452590942383
2014-04-17,44.69475555419922
2014-04-21,44.424869537353516
2014-04-22,45.33897018432617
2014-04-23,45.81778335571289
2014-04-24,45.6436653137207
2014-04-25,44.71216583251953
2014-04-28,44.66864776611328
2014-04-29,45.81778335571289
2014-04-30,46.25305938720703
2014-05-01,45.79166030883789
2014-05-02,46.139892578125
2014-05-05,46.02671432495117
2014-05-06,45.35638427734375
2014-05-07,45.30415344238281
2014-05-08,44.903682708740234
2014-05-09,44.72087478637695
2014-05-12,45.79166030883789
2014-05-13,45.2083854675293
2014-05-14,46.00929641723633
2014-05-15,45.225791931152344
2014-05-16,45.400753021240234
2014-05-19,46.021846771240234
2014-05-20,46.362998962402344
2014-05-21,47.255271911621094
2014-05-22,47.115318298339844
2014-05-23,47.42148971557617
2014-05-27,47.368995666503906
2014-05-28,47.43896484375
2014-05-29,47.89385223388672
2014-05-30,48.366241455078125
2014-06-02,48.30500793457031
2014-06-03,48.6024284362793
2014-06-04,48.7861213684082
2014-06-05,49.267250061035156
2014-06-06,49.6871452331543
2014-06-09,49.967071533203125
2014-06-10,49.967071533203125
2014-06-11,49.818359375
2014-06-12,47.56145477294922
2014-06-13,47.23777389526367
2014-06-16,46.957847595214844
2014-06-17,47.465213775634766
2014-06-18,48.453712463378906
2014-06-19,48.72489929199219
2014-06-20,49.293495178222656
2014-06-23,49.7658805847168
2014-06-24,49.127288818359375
2014-06-25,49.06605529785156
2014-06-26,49.02231216430664
2014-06-27,48.81236267089844
2014-06-30,48.63741683959961
2014-07-01,48.8911018371582
2014-07-02,49.267250061035156
2014-07-03,49.9758186340332
2014-07-07,49.783363342285156
2014-07-08,48.25252151489258
2014-07-09,47.94635009765625
2014-07-10,47.81513214111328
2014-07-11,48.0863037109375
2014-07-14,48.182533264160156
2014-07-15,48.07755661010742
2014-07-16,48.383731842041016
2014-07-17,47.16778564453125
2014-07-18,48.54994201660156
2014-07-21,48.453712463378906
2014-07-22,49.503440856933594
2014-07-23,49.18852996826172
2014-07-24,52.976295471191406
2014-07-25,55.163230895996094
2014-07-28,54.74333572387695
2014-07-29,54.24471664428711
2014-07-30,54.06100845336914
2014-07-31,52.18025588989258
2014-08-01,52.02278518676758
2014-08-04,53.69361114501953
2014-08-05,53.273712158203125
2014-08-06,53.38743209838867
2014-08-07,52.11026382446289
2014-08-08,52.07527160644531
2014-08-11,53.177494049072266
2014-08-12,53.378692626953125
2014-08-13,53.973541259765625
2014-08-14,54.865806579589844
2014-08-15,54.647125244140625
2014-08-18,55.73183059692383
2014-08-19,55.688087463378906
2014-08-20,55.574371337890625
2014-08-21,55.77556228637695
2014-08-22,55.61811065673828
2014-08-25,55.688087463378906
2014-08-26,55.9942626953125
2014-08-27,55.924285888671875
2014-08-28,55.39067077636719
2014-08-29,55.77556228637695
2014-09-02,56.3091926574707
2014-09-03,56.86027908325195
2014-09-04,57.53386688232422
2014-09-05,58.592342376708984
2014-09-08,58.09370803833008
2014-09-09,57.79629898071289
2014-09-10,58.05873107910156
2014-09-11,59.13469314575195
2014-09-12,58.79353713989258
2014-09-15,58.1112174987793
2014-09-16,58.627323150634766
2014-09-17,59.423370361328125
2014-09-18,60.064781188964844
2014-09-19,59.959354400634766
2014-09-22,59.484859466552734
2014-09-23,58.74681091308594
2014-09-24,59.44094467163086
2014-09-25,58.368988037109375
2014-09-26,59.30915451049805
2014-09-29,58.80831527709961
2014-09-30,59.124629974365234
2014-10-01,56.22507095336914
2014-10-02,56.23386001586914
2014-10-03,58.32504653930664
2014-10-06,57.95601272583008
2014-10-07,54.55562973022461
2014-10-08,54.51170349121094
2014-10-09,51.12009048461914
2014-10-10,50.803768157958984
2014-10-13,48.633487701416016
2014-10-14,49.7406120300293
2014-10-15,48.27325439453125
2014-10-16,49.52094268798828
2014-10-17,50.707130432128906
2014-10-20,53.79997634887695
2014-10-21,55.75938034057617
2014-10-22,55.724239349365234
2014-10-23,54.731353759765625
2014-10-24,56.71712112426758
2014-10-27,56.08448791503906
2014-10-28,57.89451599121094
2014-10-29,58.37778091430664
2014-10-30,59.59030532836914
2014-10-31,59.72211837768555
2014-11-03,60.099937438964844
2014-11-04,58.245975494384766
2014-11-05,59.159786224365234
2014-11-06,59.55517578125
2014-11-07,59.045555114746094
2014-11-10,59.73090744018555
2014-11-11,59.55517578125
2014-11-12,59.361854553222656
2014-11-13,60.61834716796875
2014-11-14,61.12795639038086
2014-11-17,60.22294998168945
2014-11-18,61.34761428833008
2014-11-19,61.55849838256836
2014-11-20,61.576072692871094
2014-11-21,61.87481689453125
2014-11-24,62.630462646484375
2014-11-25,62.23506546020508
2014-11-26,61.71665573120117
2014-11-28,64.79194641113281
2014-12-01,63.51789855957031
2014-12-02,67.43669128417969
2014-12-03,68.3768539428711
2014-12-04,68.06053161621094
2014-12-05,68.860107421875
2014-12-08,69.61576080322266
2014-12-09,69.57183837890625
2014-12-10,68.22750091552734
2014-12-11,68.56137084960938
2014-12-12,68.50865173339844
2014-12-15,69.22036743164062
2014-12-16,67.44548797607422
2014-12-17,71.9090347290039
2014-12-18,69.97769165039062
2014-12-19,71.07124328613281
2014-12-22,71.9619369506836
2014-12-23,72.4910888671875
2014-12-24,72.63220977783203
2014-12-26,72.55280303955078
2014-12-29,73.69046783447266
2014-12-30,72.78211212158203
2014-12-31,72.69393920898438
2015-01-02,73.15250396728516
2015-01-05,72.0589599609375
2015-01-06,72.27062225341797
2015-01-07,73.36416625976562
2015-01-08,74.52825927734375
2015-01-09,74.00794219970703
2015-01-12,73.42588806152344
2015-01-13,73.43470764160156
2015-01-14,72.2618179321289
2015-01-15,71.873779296875
2015-01-16,73.18777465820312
2015-01-20,73.19660186767578
2015-01-21,73.38180541992188
2015-01-22,75.07501983642578
2015-01-23,74.52825927734375
2015-01-26,74.73990631103516
2015-01-27,74.70462036132812
2015-01-28,72.13833618164062
2015-01-29,68.16102600097656
2015-01-30,66.62655639648438
2015-02-02,65.91222381591797
2015-02-03,66.1415023803711
2015-02-04,65.55945587158203
2015-02-05,67.03221893310547
2015-02-06,66.7059097290039
2015-02-09,65.03916931152344
2015-02-10,66.86466217041016
2015-02-11,67.34086608886719
2015-02-12,67.68479919433594
2015-02-13,66.8968505859375
2015-02-17,65.74589538574219
2015-02-18,66.9145736694336
2015-02-19,68.14520263671875
2015-02-20,67.4369125366211
2015-02-23,68.00352478027344
2015-02-24,68.08321380615234
2015-02-25,68.69408416748047
2015-02-26,67.99469757080078
2015-02-27,67.65826416015625
2015-03-02,69.95130157470703
2015-03-03,70.52679443359375
2015-03-04,71.17308807373047
2015-03-05,72.17350006103516
2015-03-06,70.45594787597656
2015-03-09,70.04869079589844
2015-03-10,68.72950744628906
2015-03-11,67.44575500488281
2015-03-12,69.37583923339844
2015-03-13,68.65869903564453
2015-03-16,69.98672485351562
2015-03-17,68.32225799560547
2015-03-18,69.765380859375
2015-03-19,70.81008911132812
2015-03-20,70.81008911132812
2015-03-23,69.37583923339844
2015-03-24,69.36695861816406
2015-03-25,66.6666488647461
2015-03-26,66.40106201171875
2015-03-27,70.69499969482422
2015-03-30,71.4917984008789
2015-03-31,72.4656753540039
2015-04-01,72.78439331054688
2015-04-02,72.99688720703125
2015-04-06,72.86408996582031
2015-04-07,71.46527099609375
2015-04-08,72.12925720214844
2015-04-09,72.60734558105469
2015-04-10,71.9256362915039
2015-04-13,70.81893920898438
2015-04-14,70.89862823486328
2015-04-15,70.3320083618164
2015-04-16,71.09339904785156
2015-04-17,69.96900939941406
2015-04-20,64.37360382080078
2015-04-21,65.43601989746094
2015-04-22,64.8340072631836
2015-04-23,64.39132690429688
2015-04-24,64.16114807128906
2015-04-27,62.381568908691406
2015-04-28,61.9831657409668
2015-04-29,60.743690490722656
2015-04-30,60.256752014160156
2015-05-01,60.1505012512207
2015-05-04,60.407264709472656
2015-05-05,59.043819427490234
2015-05-06,59.22975158691406
2015-05-07,60.81452941894531
2015-05-08,64.1434097290039
2015-05-11,64.24080657958984
2015-05-12,64.09029388427734
2015-05-13,63.49711608886719
2015-05-14,65.91410064697266
2015-05-15,66.42969512939453
2015-05-18,67.30973815917969
2015-05-19,68.5364761352539
2015-05-20,68.00308990478516
2015-05-21,67.49641418457031
2015-05-22,67.75421905517578
2015-05-26,67.39864349365234
2015-05-27,68.8653564453125
2015-05-28,67.84309387207031
2015-05-29,67.5408706665039
2015-06-01,67.70086669921875
2015-06-02,68.67868041992188
2015-06-03,70.04765319824219
2015-06-04,69.48761749267578
2015-06-05,70.02098083496094
2015-06-08,69.5053939819336
2015-06-09,68.99869537353516
2015-06-10,68.11865234375
2015-06-11,69.00759887695312
2015-06-12,68.269775390625
2015-06-15,68.1275405883789
2015-06-16,68.49200439453125
2015-06-17,68.46534729003906
2015-06-18,70.77657318115234
2015-06-19,70.93658447265625
2015-06-22,72.341064453125
2015-06-23,71.55879974365234
2015-06-24,71.05213165283203
2015-06-25,71.06990051269531
2015-06-26,70.93658447265625
2015-06-29,68.3675537109375
2015-06-30,69.9498519897461
2015-07-01,70.22541809082031
2015-07-02,70.02985382080078
2015-07-06,69.69206237792969
2015-07-07,71.11434173583984
2015-07-08,69.75430297851562
2015-07-09,69.78984832763672
2015-07-10,73.25667572021484
2015-07-13,73.90559387207031
2015-07-14,74.33228302001953
2015-07-15,74.30561065673828
2015-07-16,75.5145492553711
2015-07-17,74.9189682006836
2015-07-20,75.33676147460938
2015-07-21,75.20343017578125
2015-07-22,75.47010803222656
2015-07-23,73.93225860595703
2015-07-24,73.42556762695312
2015-07-27,72.61665344238281
2015-07-28,73.51445770263672
2015-07-29,74.59007263183594
2015-07-30,73.55001831054688
2015-07-31,79.87030792236328
2015-08-03,80.52811431884766
2015-08-04,79.24806213378906
2015-08-05,79.95919799804688
2015-08-06,80.00365447998047
2015-08-07,81.06148529052734
2015-08-10,81.81704711914062
2015-08-11,80.80368041992188
2015-08-12,79.74585723876953
2015-08-13,80.07477569580078
2015-08-14,79.90587615966797
2015-08-17,80.4303207397461
2015-08-18,80.35033416748047
2015-08-19,80.03919219970703
2015-08-20,77.59466552734375
2015-08-21,76.19013214111328
2015-08-24,74.66117858886719
2015-08-25,75.61231994628906
2015-08-26,79.02581787109375
2015-08-27,79.74585723876953
2015-08-28,78.99026489257812
2015-08-31,78.3680191040039
2015-09-01,76.71460723876953
2015-09-02,79.24806213378906
2015-09-03,79.37252044677734
2015-09-04,78.705810546875
2015-09-08,81.37260437011719
2015-09-09,81.64814758300781
2015-09-10,82.05706024169922
2015-09-11,82.54597473144531
2015-09-14,83.2393569946289
2015-09-15,85.0616455078125
2015-09-16,86.30657196044922
2015-09-17,86.0924072265625
2015-09-18,85.21782684326172
2015-09-21,86.74386596679688
2015-09-22,82.46024322509766
2015-09-23,83.63822174072266
2015-09-24,81.71058654785156
2015-09-25,81.2732925415039
2015-09-28,77.9445571899414
2015-09-29,76.61483764648438
2015-09-30,79.50628662109375
2015-10-01,80.21133422851562
2015-10-02,81.43392181396484
2015-10-05,83.34373474121094
2015-10-06,80.59505462646484
2015-10-07,81.29114532470703
2015-10-08,82.0318603515625
2015-10-09,82.54947662353516
2015-10-12,82.90644836425781
2015-10-13,81.91584014892578
2015-10-14,77.73036193847656
2015-10-15,81.17513275146484
2015-10-16,81.942626953125
2015-10-19,83.80779266357422
2015-10-20,83.85240173339844
2015-10-21,83.32586669921875
2015-10-22,84.51280975341797
2015-10-23,87.44889831542969
2015-10-26,88.10929870605469
2015-10-27,89.02848815917969
2015-10-28,87.0740737915039
2015-10-29,87.42211151123047
2015-10-30,87.77017974853516
2015-11-02,87.78802490234375
2015-11-03,86.26197814941406
2015-11-04,87.4132080078125
2015-11-05,88.56443786621094
2015-11-06,88.71614837646484
2015-11-09,87.2525405883789
2015-11-10,88.12713623046875
2015-11-11,87.59169006347656
2015-11-12,87.20793914794922
2015-11-13,85.22676086425781
2015-11-16,84.2093734741211
2015-11-17,83.72746276855469
2015-11-18,84.0398178100586
2015-11-19,84.20046997070312
2015-11-20,83.90596008300781
2015-11-23,84.71809387207031
2015-11-24,82.12109375
2015-11-25,82.69225311279297
2015-11-27,82.54947662353516
2015-11-30,82.64763641357422
2015-12-01,84.22721862792969
2015-12-02,84.55743408203125
2015-12-03,81.65705108642578
2015-12-04,84.12906646728516
2015-12-07,83.57575225830078
2015-12-08,83.37940979003906
2015-12-09,82.86183166503906
2015-12-10,84.09337615966797
2015-12-11,82.02293395996094
2015-12-14,82.34420776367188
2015-12-15,84.14691162109375
2015-12-16,86.69031524658203
2015-12-17,84.16841888427734
2015-12-18,85.91539001464844
2015-12-21,88.74639129638672
2015-12-22,88.38803100585938
2015-12-23,89.52581787109375
2015-12-24,89.51683044433594
2015-12-28,89.87520599365234
2015-12-29,91.9447021484375
2015-12-30,92.03428649902344
2015-12-31,90.67255401611328
2016-01-04,87.92218017578125
2016-01-05,86.48875427246094
2016-01-06,85.38681030273438
2016-01-07,82.80667114257812
2016-01-08,82.2243423461914
2016-01-11,83.85486602783203
2016-01-12,84.23112487792969
2016-01-13,79.76964569091797
2016-01-14,78.74832916259766
2016-01-15,74.28679656982422
2016-01-19,72.63838195800781
2016-01-20,73.8567886352539
2016-01-21,76.58025360107422
2016-01-22,76.83113098144531
2016-01-25,74.68994903564453
2016-01-26,75.72023010253906
2016-01-27,72.94298553466797
2016-01-28,70.17469787597656
2016-01-29,73.42675018310547
2016-02-01,75.72023010253906
2016-02-02,64.2349624633789
2016-02-03,66.1432113647461
2016-02-04,65.91924285888672
2016-02-05,62.3357048034668
2016-02-08,59.38823318481445
2016-02-09,60.938133239746094
2016-02-10,62.16548156738281
2016-02-11,60.89331817626953
2016-02-12,61.610015869140625
2016-02-16,64.96066284179688
2016-02-17,65.66838836669922
2016-02-18,62.917388916015625
2016-02-19,63.799861907958984
2016-02-22,66.38426971435547
2016-02-23,66.64540100097656
2016-02-24,65.54682922363281
2016-02-25,67.05964660644531
2016-02-26,67.70800018310547
2016-02-29,66.96959686279297
2016-03-01,68.92367553710938
2016-03-02,67.6989974975586
2016-03-03,68.15825653076172
2016-03-04,66.64540100097656
2016-03-07,66.30323028564453
2016-03-08,63.6197624206543
2016-03-09,63.160518646240234
2016-03-10,63.02544021606445
2016-03-11,65.57382202148438
2016-03-14,65.31271362304688
2016-03-15,65.37572479248047
2016-03-16,67.20372009277344
2016-03-17,67.5188980102539
2016-03-18,69.89618682861328
2016-03-21,70.44551849365234
2016-03-22,68.42839813232422
2016-03-23,66.00607299804688
2016-03-24,67.05964660644531
2016-03-28,67.92411804199219
2016-03-29,68.4824447631836
2016-03-30,72.35454559326172
2016-03-31,73.97541809082031
2016-04-01,73.7322998046875
2016-04-04,74.29959869384766
2016-04-05,72.34552764892578
2016-04-06,73.44414520263672
2016-04-07,72.28252410888672
2016-04-08,72.57967376708984
2016-04-11,71.61614227294922
2016-04-12,72.6697006225586
2016-04-13,76.01954650878906
2016-04-14,74.65080261230469
2016-04-15,72.9848861694336
2016-04-18,71.48107147216797
2016-04-19,71.30998229980469
2016-04-20,71.30998229980469
2016-04-21,69.15779876708984
2016-04-22,66.45631408691406
2016-04-25,67.53691864013672
2016-04-26,68.65351104736328
2016-04-27,70.22036743164062
2016-04-28,68.45541381835938
2016-04-29,69.6980972290039
2016-05-02,70.88675689697266
2016-05-03,69.60803985595703
2016-05-04,68.34733581542969
2016-05-05,68.08621978759766
2016-05-06,67.3568115234375
2016-05-09,68.19427490234375
2016-05-10,67.87909698486328
2016-05-11,67.64496612548828
2016-05-12,69.35589599609375
2016-05-13,68.11324310302734
2016-05-16,69.04072570800781
2016-05-17,68.4824447631836
2016-05-18,70.41848754882812
2016-05-19,69.15779876708984
2016-05-20,71.04883575439453
2016-05-23,70.47251892089844
2016-05-24,71.8682632446289
2016-05-25,69.78814697265625
2016-05-26,68.2815170288086
2016-05-27,70.37178039550781
2016-05-31,70.0279312133789
2016-06-01,69.63883972167969
2016-06-02,70.2450942993164
2016-06-03,69.10496520996094
2016-06-06,68.94208526611328
2016-06-07,69.21356201171875
2016-06-08,68.78826904296875
2016-06-09,68.9873275756836
2016-06-10,66.89708709716797
2016-06-13,65.94696807861328
2016-06-14,65.14161682128906
2016-06-15,66.78849029541016
2016-06-16,66.61656188964844
2016-06-17,67.53953552246094
2016-06-20,68.8877944946289
2016-06-21,69.1864013671875
2016-06-22,68.87873840332031
2016-06-23,69.81076049804688
2016-06-24,63.4133186340332
2016-06-27,59.67621994018555
2016-06-28,59.38665008544922
2016-06-29,61.37736892700195
2016-06-30,60.76205062866211
2016-07-01,62.53559875488281
2016-07-05,60.906829833984375
2016-07-06,60.083396911621094
2016-07-07,60.43629837036133
2016-07-08,61.87504959106445
2016-07-11,62.942806243896484
2016-07-12,66.04650115966797
2016-07-13,65.67549133300781
2016-07-14,65.0420913696289
2016-07-15,63.693824768066406
2016-07-18,64.2820053100586
2016-07-19,63.431419372558594
2016-07-20,65.07830047607422
2016-07-21,65.47643280029297
2016-07-22,66.03744506835938
2016-07-25,66.09175109863281
2016-07-26,66.09175109863281
2016-07-27,66.29080963134766
2016-07-28,66.27271270751953
2016-07-29,65.54882049560547
2016-08-01,65.02400207519531
2016-08-02,60.94301223754883
2016-08-03,62.22793960571289
2016-08-04,66.32701110839844
2016-08-05,67.39476776123047
2016-08-08,66.94233703613281
2016-08-09,62.41796875
2016-08-10,63.214256286621094
2016-08-11,64.2820053100586
2016-08-12,64.0648422241211
2016-08-15,64.6982421875
2016-08-16,64.77064514160156
2016-08-17,64.71634674072266
2016-08-18,63.449527740478516
2016-08-19,62.82515335083008
2016-08-22,63.19615936279297
2016-08-23,64.85206604003906
2016-08-24,64.2820053100586
2016-08-25,63.3409423828125
2016-08-26,63.114723205566406
2016-08-29,63.32282638549805
2016-08-30,63.45857238769531
2016-08-31,64.34534454345703
2016-09-01,65.7931137084961
2016-09-02,63.3499870300293
2016-09-06,62.50846481323242
2016-09-07,60.53583908081055
2016-09-08,59.757652282714844
2016-09-09,59.7033576965332
2016-09-12,61.09685516357422
2016-09-13,61.16923904418945
2016-09-14,61.24163818359375
2016-09-15,60.933982849121094
2016-09-16,60.01100540161133
2016-09-19,59.25092697143555
2016-09-20,61.902198791503906
2016-09-21,61.40450668334961
2016-09-22,64.23676300048828
2016-09-23,65.14161682128906
2016-09-26,64.65300750732422
2016-09-27,67.73213958740234
2016-09-28,67.6046142578125
2016-09-29,67.64103698730469
2016-09-30,68.27872467041016
2016-10-03,67.93257141113281
2016-10-04,68.52471923828125
2016-10-05,68.1876220703125
2016-10-06,68.17852783203125
2016-10-07,67.13090515136719
2016-10-10,67.14911651611328
2016-10-11,65.89196014404297
2016-10-12,65.93749237060547
2016-10-13,65.65509033203125
2016-10-14,63.75112533569336
2016-10-17,62.66705322265625
2016-10-18,63.81489944458008
2016-10-19,64.51634979248047
2016-10-20,64.20662689208984
2016-10-21,63.19541549682617
2016-10-24,64.08818054199219
2016-10-25,64.34325408935547
2016-10-26,63.67824172973633
2016-10-27,61.99291229248047
2016-10-28,67.84146118164062
2016-10-31,70.02784729003906
2016-11-01,69.43569946289062
2016-11-02,68.35163116455078
2016-11-03,69.31726837158203
2016-11-04,68.53382873535156
2016-11-07,69.67254638671875
2016-11-08,70.65643310546875
2016-11-09,71.97737121582031
2016-11-10,73.19807434082031
2016-11-11,74.47348022460938
2016-11-14,76.577880859375
2016-11-15,75.58486938476562
2016-11-16,75.07471466064453
2016-11-17,75.49378967285156
2016-11-18,75.566650390625
2016-11-21,75.31157684326172
2016-11-22,75.15672302246094
2016-11-23,75.23870086669922
2016-11-25,75.63043975830078
2016-11-28,74.24571990966797
2016-11-29,75.5393295288086
2016-11-30,73.76290130615234
2016-12-01,72.24154663085938
2016-12-02,72.47840881347656
2016-12-05,73.83577728271484
2016-12-06,73.92688751220703
2016-12-07,75.74886322021484
2016-12-08,78.14476776123047
2016-12-09,78.51826477050781
2016-12-12,77.94435119628906
2016-12-13,77.88969421386719
2016-12-14,78.0901107788086
2016-12-15,77.92613983154297
2016-12-16,76.55054473876953
2016-12-19,75.63431549072266
2016-12-20,78.24554443359375
2016-12-21,78.07147216796875
2016-12-22,77.18272399902344
2016-12-23,77.19190216064453
2016-12-27,76.77958679199219
2016-12-28,76.06494140625
2016-12-29,76.00996398925781
2016-12-30,75.16704559326172
2017-01-03,76.84373474121094
2017-01-04,77.42094421386719
2017-01-05,77.87905883789062
2017-01-06,77.26519775390625
2017-01-09,77.46675872802734
2017-01-10,78.73115539550781
2017-01-11,79.36334991455078
2017-01-12,78.69451904296875
2017-01-13,77.96150970458984
2017-01-17,77.86990356445312
2017-01-18,78.3463363647461
2017-01-19,77.47593688964844
2017-01-20,77.91570281982422
2017-01-23,77.8424072265625
2017-01-24,78.82278442382812
2017-01-25,80.32537078857422
2017-01-26,87.62769317626953
2017-01-27,86.63816833496094
2017-01-30,86.4915771484375
2017-01-31,85.78608703613281
2017-02-01,86.42743682861328
2017-02-02,86.1525650024414
2017-02-03,86.60152435302734
2017-02-06,86.86721801757812
2017-02-07,87.06881713867188
2017-02-08,87.01382446289062
2017-02-09,87.38028717041016
2017-02-10,87.8109359741211
2017-02-13,88.41563415527344
2017-02-14,88.4339599609375
2017-02-15,88.64469909667969
2017-02-16,87.89338684082031
2017-02-17,87.23371124267578
2017-02-21,87.49027252197266
2017-02-22,87.91171264648438
2017-02-23,87.52691650390625
2017-02-24,88.09495544433594
2017-02-27,88.5897216796875
2017-02-28,88.04914855957031
2017-03-01,89.15778350830078
2017-03-02,89.0386734008789
2017-03-03,87.91535186767578
2017-03-06,87.29840850830078
2017-03-07,87.0498275756836
2017-03-08,87.81403350830078
2017-03-09,87.93375396728516
2017-03-10,89.54508972167969
2017-03-13,89.21361541748047
2017-03-14,88.3388900756836
2017-03-15,89.084716796875
2017-03-16,89.30570983886719
2017-03-17,90.05152893066406
2017-03-20,90.15282440185547
2017-03-21,89.3609390258789
2017-03-22,90.92625427246094
2017-03-23,91.47872161865234
2017-03-24,90.76052856445312
2017-03-27,91.41426849365234
2017-03-28,92.37188720703125
2017-03-29,91.08279418945312
2017-03-30,91.75495147705078
2017-03-31,90.33695983886719
2017-04-03,89.95944213867188
2017-04-04,90.33695983886719
2017-04-05,90.38301086425781
2017-04-06,90.95387268066406
2017-04-07,89.67401885986328
2017-04-10,90.18963623046875
2017-04-11,87.74960327148438
2017-04-12,87.21553802490234
2017-04-13,86.88408660888672
2017-04-17,88.3388900756836
2017-04-18,87.97978973388672
2017-04-19,88.311279296875
2017-04-20,89.50827026367188
2017-04-21,89.6187744140625
2017-04-24,89.72005462646484
2017-04-25,91.29457092285156
2017-04-26,92.50997924804688
2017-04-27,92.53761291503906
2017-04-28,98.1543197631836
2017-05-01,99.82091522216797
2017-05-02,99.50785064697266
2017-05-03,99.53548431396484
2017-05-04,99.36974334716797
2017-05-05,100.01428985595703
2017-05-08,99.41577911376953
2017-05-09,100.19844055175781
2017-05-10,99.75646209716797
2017-05-11,99.68280029296875
2017-05-12,99.0474624633789
2017-05-15,99.55389404296875
2017-05-16,98.83567810058594
2017-05-17,95.43804931640625
2017-05-18,96.66268157958984
2017-05-19,97.73998260498047
2017-05-22,98.71598815917969
2017-05-23,98.65153503417969
2017-05-24,99.60913848876953
2017-05-25,101.52435302734375
2017-05-26,102.27938842773438
2017-05-30,101.68087768554688
2017-05-31,101.89358520507812
2017-06-01,104.27029418945312
2017-06-02,104.85291290283203
