Date,MLM
2013-09-19,88.62562561035156
2013-09-20,86.8919448852539
2013-09-23,86.92803192138672
2013-09-24,86.8106689453125
2013-09-25,87.68653869628906
2013-09-26,87.83101654052734
2013-09-27,87.53303527832031
2013-09-30,88.6436767578125
2013-10-01,89.99815368652344
2013-10-02,89.76338195800781
2013-10-03,88.44500732421875
2013-10-04,88.336669921875
2013-10-07,88.36375427246094
2013-10-08,86.00702667236328
2013-10-09,85.59165954589844
2013-10-10,87.28923797607422
2013-10-11,88.336669921875
2013-10-14,88.58952331542969
2013-10-15,86.73844146728516
2013-10-16,87.05448150634766
2013-10-17,87.93936157226562
2013-10-18,88.04773712158203
2013-10-21,88.0025863647461
2013-10-22,90.07035064697266
2013-10-23,88.48113250732422
2013-10-24,88.94166564941406
2013-10-25,90.07035064697266
2013-10-28,89.96202087402344
2013-10-29,89.74527740478516
2013-10-30,89.38411712646484
2013-10-31,88.57144165039062
2013-11-01,89.0409927368164
2013-11-04,92.77925872802734
2013-11-05,90.4586410522461
2013-11-06,89.87174224853516
2013-11-07,91.14488220214844
2013-11-08,90.92816162109375
2013-11-11,90.71146392822266
2013-11-12,89.76338195800781
2013-11-13,90.77467346191406
2013-11-14,92.3638687133789
2013-11-15,92.85147857666016
2013-11-18,91.56024169921875
2013-11-19,91.28937530517578
2013-11-20,90.73856353759766
2013-11-21,90.65730285644531
2013-11-22,89.6098403930664
2013-11-25,88.57144165039062
2013-11-26,88.6617660522461
2013-11-27,88.25374603271484
2013-11-29,87.54655456542969
2013-12-02,88.71617126464844
2013-12-03,88.17214965820312
2013-12-04,87.41056823730469
2013-12-05,86.6943130493164
2013-12-06,88.16305541992188
2013-12-09,89.22386932373047
2013-12-10,88.00895690917969
2013-12-11,87.33799743652344
2013-12-12,87.5284194946289
2013-12-13,87.94547271728516
2013-12-16,86.72149658203125
2013-12-17,86.17750549316406
2013-12-18,87.58282470703125
2013-12-19,87.02069854736328
2013-12-20,87.19294738769531
2013-12-23,87.66442108154297
2013-12-24,88.1540298461914
2013-12-26,88.8612060546875
2013-12-27,89.81319427490234
2013-12-30,90.81958770751953
2013-12-31,90.61103820800781
2014-01-02,90.2483901977539
2014-01-03,90.10330963134766
2014-01-06,89.4867935180664
2014-01-07,91.38169860839844
2014-01-08,93.7752685546875
2014-01-09,95.20779418945312
2014-01-10,95.96028137207031
2014-01-13,95.42536926269531
2014-01-14,96.90323638916016
2014-01-15,97.97308349609375
2014-01-16,98.45359802246094
2014-01-17,98.0546646118164
2014-01-21,99.25146484375
2014-01-22,98.29950714111328
2014-01-23,98.97949981689453
2014-01-24,94.58219909667969
2014-01-27,93.18594360351562
2014-01-28,96.78536224365234
2014-01-29,97.91863250732422
2014-01-30,97.71014404296875
2014-01-31,98.83440399169922
2014-02-03,94.67288970947266
2014-02-04,96.2232437133789
2014-02-05,96.48616790771484
2014-02-06,102.05303955078125
2014-02-07,102.03488159179688
2014-02-10,103.16820526123047
2014-02-11,104.1292495727539
2014-02-12,104.81832885742188
2014-02-13,105.08124542236328
2014-02-14,107.42044067382812
2014-02-18,107.46578216552734
2014-02-19,105.10846710205078
2014-02-20,105.97882843017578
2014-02-21,106.33246612548828
2014-02-24,105.81562805175781
2014-02-25,107.13027954101562
2014-02-26,110.1676025390625
2014-02-27,111.5502700805664
2014-02-28,110.95899200439453
2014-03-03,110.97718811035156
2014-03-04,110.93170928955078
2014-03-05,110.10393524169922
2014-03-06,109.9765625
2014-03-07,112.72370147705078
2014-03-10,111.8413314819336
2014-03-11,111.20458221435547
2014-03-12,111.96869659423828
2014-03-13,110.47688293457031
2014-03-14,111.25009155273438
2014-03-17,111.95049285888672
2014-03-18,114.92506408691406
2014-03-19,115.27069854736328
2014-03-20,115.50720977783203
2014-03-21,115.0615005493164
2014-03-24,112.45990753173828
2014-03-25,115.31620025634766
2014-03-26,114.09725952148438
2014-03-27,114.27921295166016
2014-03-28,115.47994995117188
2014-03-31,116.75345611572266
2014-04-01,116.5260238647461
2014-04-02,115.42536926269531
2014-04-03,113.4332275390625
2014-04-04,116.16219329833984
2014-04-07,111.02265167236328
2014-04-08,111.82315826416016
2014-04-09,115.07060241699219
2014-04-10,115.35256958007812
2014-04-11,113.16941833496094
2014-04-14,113.75160217285156
2014-04-15,113.68793487548828
2014-04-16,114.92506408691406
2014-04-17,114.20645141601562
2014-04-21,115.28890228271484
2014-04-22,116.46238708496094
2014-04-23,115.37078094482422
2014-04-24,115.19792938232422
2014-04-25,112.46900939941406
2014-04-28,106.328857421875
2014-04-29,113.1330337524414
2014-04-30,113.09667205810547
2014-05-01,114.1700439453125
2014-05-02,114.84317016601562
2014-05-05,114.4156265258789
2014-05-06,112.87834930419922
2014-05-07,111.36831665039062
2014-05-08,109.09419250488281
2014-05-09,108.16634368896484
2014-05-12,111.41380310058594
2014-05-13,109.63088989257812
2014-05-14,108.21183013916016
2014-05-15,107.35675048828125
2014-05-16,108.54842376708984
2014-05-19,108.7667236328125
2014-05-20,106.9019546508789
2014-05-21,107.9389419555664
2014-05-22,110.0675277709961
2014-05-23,112.5417709350586
2014-05-27,113.04206848144531
2014-05-28,112.46900939941406
2014-05-29,112.77926635742188
2014-05-30,112.06746673583984
2014-06-02,111.95792388916016
2014-06-03,110.76245880126953
2014-06-04,111.92144012451172
2014-06-05,115.80912017822266
2014-06-06,117.43354797363281
2014-06-09,116.78561401367188
2014-06-10,119.24964141845703
2014-06-11,117.82600402832031
2014-06-12,116.86773681640625
2014-06-13,120.5546646118164
2014-06-16,119.54166412353516
2014-06-17,119.3226318359375
2014-06-18,122.38898468017578
2014-06-19,122.3524398803711
2014-06-20,123.11907958984375
2014-06-23,122.11522674560547
2014-06-24,119.90667724609375
2014-06-25,119.48690032958984
2014-06-26,118.75682830810547
2014-06-27,120.67329406738281
2014-06-30,120.5090103149414
2014-07-01,120.46341705322266
2014-07-02,115.95513153076172
2014-07-03,115.59920501708984
2014-07-07,114.2576904296875
2014-07-08,115.37107849121094
2014-07-09,116.60308837890625
2014-07-10,117.9993667602539
2014-07-11,117.83509063720703
2014-07-14,118.20014190673828
2014-07-15,118.20014190673828
2014-07-16,118.40094757080078
2014-07-17,116.9681167602539
2014-07-18,119.11273956298828
2014-07-21,116.6943359375
2014-07-22,118.70207214355469
2014-07-23,120.11659240722656
2014-07-24,120.37211608886719
2014-07-25,119.45042419433594
2014-07-28,117.5795669555664
2014-07-29,117.88072967529297
2014-07-30,117.29669189453125
2014-07-31,113.37246704101562
2014-08-01,114.75961303710938
2014-08-04,115.67220306396484
2014-08-05,115.53536224365234
2014-08-06,115.08818054199219
2014-08-07,114.79615020751953
2014-08-08,116.00077056884766
2014-08-11,114.98776245117188
2014-08-12,114.61360931396484
2014-08-13,115.44409942626953
2014-08-14,116.33843994140625
2014-08-15,115.77262878417969
2014-08-18,116.78561401367188
2014-08-19,117.85334777832031
2014-08-20,117.917236328125
2014-08-21,117.85334777832031
2014-08-22,117.88983917236328
2014-08-25,117.9993667602539
2014-08-26,119.2952880859375
2014-08-27,118.72944641113281
2014-08-28,119.5167236328125
2014-08-29,119.88287353515625
2014-09-02,118.83930206298828
2014-09-03,118.51890563964844
2014-09-04,119.69066619873047
2014-09-05,121.00880432128906
2014-09-08,120.37715148925781
2014-09-09,119.84628295898438
2014-09-10,119.70894622802734
2014-09-11,120.20325469970703
2014-09-12,118.2900619506836
2014-09-15,117.23735046386719
2014-09-16,117.51193237304688
2014-09-17,117.53939819335938
2014-09-18,117.43866729736328
2014-09-19,117.56685638427734
2014-09-22,117.73167419433594
2014-09-23,119.0040512084961
2014-09-24,121.06376647949219
2014-09-25,119.58077239990234
2014-09-26,119.67233276367188
2014-09-29,118.72030639648438
2014-09-30,118.03373718261719
2014-10-01,114.79315948486328
2014-10-02,112.98979187011719
2014-10-03,112.49547576904297
2014-10-06,110.6921157836914
2014-10-07,108.07400512695312
2014-10-08,108.65072631835938
2014-10-09,106.0509262084961
2014-10-10,102.61813354492188
2014-10-13,98.19667053222656
2014-10-14,98.27906799316406
2014-10-15,100.0549545288086
2014-10-16,103.68917083740234
2014-10-17,107.75360870361328
2014-10-20,109.48374938964844
2014-10-21,110.82023620605469
2014-10-22,109.2091293334961
2014-10-23,111.20475769042969
2014-10-24,112.53209686279297
2014-10-27,110.41746520996094
2014-10-28,107.01212310791016
2014-10-29,105.3369140625
2014-10-30,105.63897705078125
2014-10-31,107.0304183959961
2014-11-03,107.55223083496094
2014-11-04,107.21351623535156
2014-11-05,110.289306640625
2014-11-06,112.4222183227539
2014-11-07,113.3376235961914
2014-11-10,114.28050994873047
2014-11-11,114.94879150390625
2014-11-12,115.63532257080078
2014-11-13,114.08829498291016
2014-11-14,115.77267456054688
2014-11-17,115.14102172851562
2014-11-18,116.7155532836914
2014-11-19,117.34716033935547
2014-11-20,117.75907897949219
2014-11-21,119.20543670654297
2014-11-24,119.25119018554688
2014-11-25,116.5782241821289
2014-11-26,115.26504516601562
2014-11-28,110.2327651977539
2014-12-01,106.21981048583984
2014-12-02,108.91039276123047
2014-12-03,110.14096069335938
2014-12-04,109.82869720458984
2014-12-05,108.34105682373047
2014-12-08,104.48423767089844
2014-12-09,105.38414764404297
2014-12-10,102.41803741455078
2014-12-11,102.34455871582031
2014-12-12,98.6346435546875
2014-12-15,96.24705505371094
2014-12-16,97.89080810546875
2014-12-17,102.17007446289062
2014-12-18,105.97186279296875
2014-12-19,109.5165023803711
2014-12-22,104.69541931152344
2014-12-23,102.65677642822266
2014-12-24,102.5649642944336
2014-12-26,102.38127899169922
2014-12-29,102.80370330810547
2014-12-30,101.83949279785156
2014-12-31,101.30691528320312
2015-01-02,101.79356384277344
2015-01-05,97.64286804199219
2015-01-06,96.7061767578125
2015-01-07,98.96520233154297
2015-01-08,102.76698303222656
2015-01-09,100.81101989746094
2015-01-12,101.09565734863281
2015-01-13,99.86515808105469
2015-01-14,97.94589233398438
2015-01-15,96.03582763671875
2015-01-16,99.12132263183594
2015-01-20,99.66312408447266
2015-01-21,101.33442687988281
2015-01-22,101.89461517333984
2015-01-23,100.85691833496094
2015-01-26,103.24449920654297
2015-01-27,102.45475769042969
2015-01-28,98.76319122314453
2015-01-29,101.03140258789062
2015-01-30,98.93766021728516
2015-02-02,104.08015441894531
2015-02-03,105.78820037841797
2015-02-04,105.5861587524414
2015-02-05,107.99210357666016
2015-02-06,108.3318862915039
2015-02-09,109.4246597290039
2015-02-10,126.02757263183594
2015-02-11,128.6446990966797
2015-02-12,130.4720916748047
2015-02-13,133.36476135253906
2015-02-17,131.9321746826172
2015-02-18,133.10757446289062
2015-02-19,133.15353393554688
2015-02-20,131.53729248046875
2015-02-23,131.7117462158203
2015-02-24,131.58328247070312
2015-02-25,130.84860229492188
2015-02-26,130.4250030517578
2015-02-27,131.06961059570312
2015-03-02,132.00894165039062
2015-03-03,131.6865692138672
2015-03-04,131.5300750732422
2015-03-05,131.18936157226562
2015-03-06,129.5593719482422
2015-03-09,128.80422973632812
2015-03-10,126.73224639892578
2015-03-11,127.9017562866211
2015-03-12,132.13787841796875
2015-03-13,130.59078979492188
2015-03-16,131.10643005371094
2015-03-17,131.08804321289062
2015-03-18,131.2169647216797
2015-03-19,127.70835876464844
2015-03-20,127.54264831542969
2015-03-23,128.57403564453125
2015-03-24,129.5593719482422
2015-03-25,128.8871307373047
2015-03-26,130.87625122070312
2015-03-27,130.51708984375
2015-03-30,131.5392608642578
2015-03-31,128.73977661132812
2015-04-01,127.17424011230469
2015-04-02,126.4928207397461
2015-04-06,128.31617736816406
2015-04-07,125.06541442871094
2015-04-08,125.41537475585938
2015-04-09,126.17047882080078
2015-04-10,127.57947540283203
2015-04-13,127.08218383789062
2015-04-14,127.25711822509766
2015-04-15,130.9314727783203
2015-04-16,130.77490234375
2015-04-17,129.14500427246094
2015-04-20,128.89633178710938
2015-04-21,127.42288970947266
2015-04-22,126.38235473632812
2015-04-23,127.30316162109375
2015-04-24,127.57023620605469
2015-04-27,125.16671752929688
2015-04-28,125.33247375488281
2015-04-29,125.51667022705078
2015-04-30,131.36431884765625
2015-05-01,136.1344757080078
2015-05-04,136.65016174316406
2015-05-05,135.25967407226562
2015-05-06,137.2947998046875
2015-05-07,138.66690063476562
2015-05-08,142.63595581054688
2015-05-11,141.61378479003906
2015-05-12,138.823486328125
2015-05-13,141.78871154785156
2015-05-14,142.43331909179688
2015-05-15,143.03195190429688
2015-05-18,143.02272033691406
2015-05-19,142.05577087402344
2015-05-20,141.35589599609375
2015-05-21,142.35049438476562
2015-05-22,140.25082397460938
2015-05-26,139.1918182373047
2015-05-27,140.79415893554688
2015-05-28,139.48309326171875
2015-05-29,137.5811004638672
2015-06-01,135.7806396484375
2015-06-02,137.92271423339844
2015-06-03,136.519287109375
2015-06-04,136.64852905273438
2015-06-05,136.74085998535156
2015-06-08,137.26718139648438
2015-06-09,137.2117919921875
2015-06-10,140.02780151367188
2015-06-11,140.2955780029297
2015-06-12,136.54698181152344
2015-06-15,134.90345764160156
2015-06-16,134.580322265625
2015-06-17,133.86944580078125
2015-06-18,136.0576171875
2015-06-19,136.87936401367188
2015-06-22,137.09173583984375
2015-06-23,136.76861572265625
2015-06-24,134.71884155273438
2015-06-25,134.08181762695312
2015-06-26,133.7678680419922
2015-06-29,131.21949768066406
2015-06-30,130.65634155273438
2015-07-01,132.82606506347656
2015-07-02,132.95538330078125
2015-07-06,133.38006591796875
2015-07-07,133.90640258789062
2015-07-08,133.50933837890625
2015-07-09,135.51287841796875
2015-07-10,141.17266845703125
2015-07-13,141.59744262695312
2015-07-14,140.21249389648438
2015-07-15,139.37225341796875
2015-07-16,141.99447631835938
2015-07-17,144.52435302734375
2015-07-20,147.9404754638672
2015-07-21,147.9497528076172
2015-07-22,148.50375366210938
2015-07-23,147.06338500976562
2015-07-24,145.72459411621094
2015-07-27,141.819091796875
2015-07-28,144.04415893554688
2015-07-29,145.30917358398438
2015-07-30,145.39215087890625
2015-07-31,144.7920684814453
2015-08-03,144.51502990722656
2015-08-04,152.74168395996094
2015-08-05,157.0904541015625
2015-08-06,154.85604858398438
2015-08-07,154.726806640625
2015-08-10,158.80780029296875
2015-08-11,157.8844451904297
2015-08-12,159.3709716796875
2015-08-13,158.94622802734375
2015-08-14,161.6053924560547
2015-08-17,161.68844604492188
2015-08-18,162.21473693847656
2015-08-19,157.78289794921875
2015-08-20,154.14508056640625
2015-08-21,149.2423553466797
2015-08-24,142.94546508789062
2015-08-25,142.5022735595703
2015-08-26,145.82615661621094
2015-08-27,152.3354949951172
2015-08-28,153.1776580810547
2015-08-31,155.30641174316406
2015-09-01,151.53018188476562
2015-09-02,156.0005340576172
2015-09-03,155.40826416015625
2015-09-04,154.06622314453125
2015-09-08,157.33340454101562
2015-09-09,156.04689025878906
2015-09-10,158.0552978515625
2015-09-11,158.71246337890625
2015-09-14,160.0081787109375
2015-09-15,162.05360412597656
2015-09-16,163.36790466308594
2015-09-17,162.8311309814453
2015-09-18,157.24082946777344
2015-09-21,158.814208984375
2015-09-22,153.6589813232422
2015-09-23,149.42921447753906
2015-09-24,147.80026245117188
2015-09-25,147.5226287841797
2015-09-28,141.36773681640625
2015-09-29,137.3230743408203
2015-09-30,140.63653564453125
2015-10-01,145.05136108398438
2015-10-02,150.93788146972656
2015-10-05,152.09478759765625
2015-10-06,147.4763641357422
2015-10-07,147.84661865234375
2015-10-08,150.91934204101562
2015-10-09,152.77972412109375
2015-10-12,149.95675659179688
2015-10-13,143.56126403808594
2015-10-14,140.45147705078125
2015-10-15,138.10980224609375
2015-10-16,140.16453552246094
2015-10-19,137.387939453125
2015-10-20,137.33233642578125
2015-10-21,135.03697204589844
2015-10-22,141.05308532714844
2015-10-23,141.497314453125
2015-10-26,137.5174560546875
2015-10-27,136.07362365722656
2015-10-28,141.4788055419922
2015-10-29,140.38665771484375
2015-10-30,143.59829711914062
2015-11-02,143.70938110351562
2015-11-03,131.52923583984375
2015-11-04,134.99073791503906
2015-11-05,143.76487731933594
2015-11-06,143.44090270996094
2015-11-09,140.8216552734375
2015-11-10,142.12667846679688
2015-11-11,144.2091522216797
2015-11-12,140.22006225585938
2015-11-13,142.00634765625
2015-11-16,145.7733154296875
2015-11-17,145.28277587890625
2015-11-18,147.43930053710938
2015-11-19,148.66102600097656
2015-11-20,148.89234924316406
2015-11-23,148.01312255859375
2015-11-24,148.98495483398438
2015-11-25,148.3185577392578
2015-11-27,149.3856201171875
2015-11-30,146.04530334472656
2015-12-01,147.84539794921875
2015-12-02,146.56492614746094
2015-12-03,142.55653381347656
2015-12-04,144.06898498535156
2015-12-07,136.6831817626953
2015-12-08,137.84307861328125
2015-12-09,134.0387725830078
2015-12-10,133.28720092773438
2015-12-11,131.83973693847656
2015-12-14,132.33152770996094
2015-12-15,134.6326141357422
2015-12-16,137.0172576904297
2015-12-17,132.44287109375
2015-12-18,129.81707763671875
2015-12-21,130.8284149169922
2015-12-22,129.7520751953125
2015-12-23,132.64700317382812
2015-12-24,132.0624542236328
2015-12-28,129.7242431640625
2015-12-29,130.512939453125
2015-12-30,127.385986328125
2015-12-31,126.72726440429688
2016-01-04,126.01274871826172
2016-01-05,123.57249450683594
2016-01-06,120.46420288085938
2016-01-07,120.21366882324219
2016-01-08,117.03109741210938
2016-01-11,115.73209381103516
2016-01-12,118.72909545898438
2016-01-13,114.01554870605469
2016-01-14,114.6928939819336
2016-01-15,115.69499969482422
2016-01-19,110.59173583984375
2016-01-20,108.55973052978516
2016-01-21,109.83090209960938
2016-01-22,114.6836166381836
2016-01-25,108.8937759399414
2016-01-26,111.0000228881836
2016-01-27,111.3432846069336
2016-01-28,109.91442108154297
2016-01-29,116.52076721191406
2016-02-01,114.79495239257812
2016-02-02,112.44747161865234
2016-02-03,112.55879211425781
2016-02-04,115.43518829345703
2016-02-05,114.17329406738281
2016-02-08,109.34841918945312
2016-02-09,119.58272552490234
2016-02-10,121.90238189697266
2016-02-11,120.06523132324219
2016-02-12,123.27559661865234
2016-02-16,125.64164733886719
2016-02-17,128.88917541503906
2016-02-18,126.24470520019531
2016-02-19,126.17053985595703
2016-02-22,129.94696044921875
2016-02-23,128.40670776367188
2016-02-24,132.44287109375
2016-02-25,133.1480255126953
2016-02-26,132.31060791015625
2016-02-29,132.70143127441406
2016-03-01,136.553466796875
2016-03-02,137.29786682128906
2016-03-03,138.1073455810547
2016-03-04,137.5677032470703
2016-03-07,143.885498046875
2016-03-08,141.6151885986328
2016-03-09,142.10833740234375
2016-03-10,142.722412109375
2016-03-11,145.69061279296875
2016-03-14,143.82040405273438
2016-03-15,142.564208984375
2016-03-16,143.32723999023438
2016-03-17,145.0671844482422
2016-03-18,145.92315673828125
2016-03-21,145.2904815673828
2016-03-22,145.00204467773438
2016-03-23,143.14112854003906
2016-03-24,142.98294067382812
2016-03-28,143.18765258789062
2016-03-29,143.49468994140625
2016-03-30,144.06231689453125
2016-03-31,148.4167938232422
2016-04-01,150.78018188476562
2016-04-04,148.7890167236328
2016-04-05,148.27723693847656
2016-04-06,152.4456329345703
2016-04-07,150.69639587402344
2016-04-08,154.6229248046875
2016-04-11,152.68760681152344
2016-04-12,152.4550018310547
2016-04-13,153.84132385253906
2016-04-14,153.85067749023438
2016-04-15,154.1112518310547
2016-04-18,156.62342834472656
2016-04-19,155.94419860839844
2016-04-20,157.9633026123047
2016-04-21,156.97698974609375
2016-04-22,158.73556518554688
2016-04-25,157.74923706054688
2016-04-26,158.4098663330078
2016-04-27,160.54061889648438
2016-04-28,158.242431640625
2016-04-29,157.46083068847656
2016-05-02,160.16845703125
2016-05-03,161.1454315185547
2016-05-04,157.6748504638672
2016-05-05,162.82957458496094
2016-05-06,165.53717041015625
2016-05-09,169.5753173828125
2016-05-10,174.78591918945312
2016-05-11,173.73448181152344
2016-05-12,173.78099060058594
2016-05-13,171.9014892578125
2016-05-16,173.59490966796875
2016-05-17,173.27854919433594
2016-05-18,172.8226318359375
2016-05-19,172.07827758789062
2016-05-20,174.1624755859375
2016-05-23,175.6605224609375
2016-05-24,177.3632354736328
2016-05-25,179.7173309326172
2016-05-26,178.3681182861328
2016-05-27,178.86233520507812
2016-05-31,176.2609405517578
2016-06-01,175.9718017578125
2016-06-02,175.19798278808594
2016-06-03,174.1071014404297
2016-06-06,174.4801025390625
2016-06-07,174.4147491455078
2016-06-08,176.9695281982422
2016-06-09,176.4380645751953
2016-06-10,172.9975128173828
2016-06-13,170.52664184570312
2016-06-14,169.38914489746094
2016-06-15,171.2445831298828
2016-06-16,170.89956665039062
2016-06-17,170.38685607910156
2016-06-20,171.6734619140625
2016-06-21,171.39378356933594
2016-06-22,171.47769165039062
2016-06-23,175.2445526123047
2016-06-24,175.2165985107422
2016-06-27,167.12344360351562
2016-06-28,168.64320373535156
2016-06-29,172.68984985351562
2016-06-30,179.0208282470703
2016-07-01,176.34483337402344
2016-07-05,174.1443634033203
2016-07-06,181.74339294433594
2016-07-07,182.1444091796875
2016-07-08,183.40309143066406
2016-07-11,183.2445831298828
2016-07-12,184.54995727539062
2016-07-13,183.5615997314453
2016-07-14,183.76673889160156
2016-07-15,184.2142791748047
2016-07-18,186.45205688476562
2016-07-19,184.83897399902344
2016-07-20,184.94154357910156
2016-07-21,182.8249969482422
2016-07-22,184.84835815429688
2016-07-25,185.2585906982422
2016-07-26,188.2143096923828
2016-07-27,187.89730834960938
2016-07-28,191.79470825195312
2016-07-29,188.9508514404297
2016-08-01,183.03944396972656
2016-08-02,185.08143615722656
2016-08-03,186.61056518554688
2016-08-04,185.05348205566406
2016-08-05,184.904296875
2016-08-08,186.88096618652344
2016-08-09,186.34019470214844
2016-08-10,186.713134765625
2016-08-11,185.11871337890625
2016-08-12,183.1793670654297
2016-08-15,185.97653198242188
2016-08-16,183.52432250976562
2016-08-17,180.78309631347656
2016-08-18,181.14669799804688
2016-08-19,179.2539520263672
2016-08-22,181.8926239013672
2016-08-23,181.9578857421875
2016-08-24,182.23756408691406
2016-08-25,178.30291748046875
2016-08-26,175.55227661132812
2016-08-29,176.79241943359375
2016-08-30,176.45599365234375
2016-08-31,171.03607177734375
2016-09-01,171.50332641601562
2016-09-02,172.5312042236328
2016-09-06,169.0923309326172
2016-09-07,169.04563903808594
2016-09-08,168.14854431152344
2016-09-09,163.53224182128906
2016-09-12,168.101806640625
2016-09-13,166.80291748046875
2016-09-14,165.75631713867188
2016-09-15,166.17678833007812
2016-09-16,162.55105590820312
2016-09-19,163.50425720214844
2016-09-20,163.30796813964844
2016-09-21,167.1860809326172
2016-09-22,169.99879455566406
2016-09-23,169.41006469726562
2016-09-26,171.24163818359375
2016-09-27,171.5500030517578
2016-09-28,172.970458984375
2016-09-29,170.54078674316406
2016-09-30,167.3729248046875
2016-10-03,165.30776977539062
2016-10-04,164.18637084960938
2016-10-05,164.242431640625
2016-10-06,166.75611877441406
2016-10-07,158.9720458984375
2016-10-10,160.02798461914062
2016-10-11,158.10299682617188
2016-10-12,158.75711059570312
2016-10-13,160.7008514404297
2016-10-14,162.01841735839844
2016-10-17,165.5787353515625
2016-10-18,166.53192138671875
2016-10-19,165.71893310546875
2016-10-20,166.61599731445312
2016-10-21,167.95225524902344
2016-10-24,168.52235412597656
2016-10-25,166.36370849609375
2016-10-26,166.3543701171875
2016-10-27,165.2984161376953
2016-10-28,169.4381103515625
2016-10-31,173.2320098876953
2016-11-01,180.24058532714844
2016-11-02,177.96983337402344
2016-11-03,176.12889099121094
2016-11-04,179.7266082763672
2016-11-07,185.27732849121094
2016-11-08,188.77230834960938
2016-11-09,210.62017822265625
2016-11-10,218.2174530029297
2016-11-11,214.6851348876953
2016-11-14,216.329833984375
2016-11-15,214.16184997558594
2016-11-16,206.37770080566406
2016-11-17,206.5832977294922
2016-11-18,205.2750244140625
2016-11-21,208.2185821533203
2016-11-22,206.77955627441406
2016-11-23,209.5269012451172
2016-11-25,210.54547119140625
2016-11-28,202.14459228515625
2016-11-29,204.57891845703125
2016-11-30,205.4684295654297
2016-12-01,206.8259735107422
2016-12-02,209.02626037597656
2016-12-05,209.2978057861328
2016-12-06,210.97377014160156
2016-12-07,215.2057647705078
2016-12-08,216.02035522460938
2016-12-09,216.43228149414062
2016-12-12,209.43824768066406
2016-12-13,208.04319763183594
2016-12-14,207.67799377441406
2016-12-15,207.30352783203125
2016-12-16,206.34849548339844
2016-12-19,208.4925537109375
2016-12-20,211.6385498046875
2016-12-21,211.08607482910156
2016-12-22,209.86895751953125
2016-12-23,210.7677459716797
2016-12-27,214.58782958984375
2016-12-28,211.76025390625
2016-12-29,210.51498413085938
2016-12-30,207.4158935546875
2017-01-03,209.10113525390625
2017-01-04,211.9381103515625
2017-01-05,212.0879364013672
2017-01-06,205.8335723876953
2017-01-09,205.38412475585938
2017-01-10,206.50767517089844
2017-01-11,207.80906677246094
2017-01-12,205.90841674804688
2017-01-13,206.6106719970703
2017-01-17,205.8522491455078
2017-01-18,211.00186157226562
2017-01-19,211.37637329101562
2017-01-20,213.23956298828125
2017-01-23,212.8744354248047
2017-01-24,219.55953979492188
2017-01-25,226.58164978027344
2017-01-26,226.2258758544922
2017-01-27,224.50311279296875
2017-01-30,220.31788635253906
2017-01-31,214.97166442871094
2017-02-01,215.81434631347656
2017-02-02,214.0260467529297
2017-02-03,216.19825744628906
2017-02-06,215.88925170898438
2017-02-07,212.1815948486328
2017-02-08,211.83511352539062
2017-02-09,210.96438598632812
2017-02-10,215.6458282470703
2017-02-13,216.64768981933594
2017-02-14,211.9849395751953
2017-02-15,207.8559112548828
2017-02-16,207.4158935546875
2017-02-17,203.68943786621094
2017-02-21,205.96461486816406
2017-02-22,204.99090576171875
2017-02-23,195.38449096679688
2017-02-24,196.6673126220703
2017-02-27,201.5453338623047
2017-02-28,202.19139099121094
2017-03-01,208.1086883544922
2017-03-02,205.45401000976562
2017-03-03,204.2063751220703
2017-03-06,201.38278198242188
2017-03-07,196.92703247070312
2017-03-08,197.7900390625
2017-03-09,195.26666259765625
2017-03-10,199.62863159179688
2017-03-13,201.6173095703125
2017-03-14,198.5592803955078
2017-03-15,200.76370239257812
2017-03-16,197.3397674560547
2017-03-17,198.8219451904297
2017-03-20,198.03392028808594
2017-03-21,196.13909912109375
2017-03-22,199.37533569335938
2017-03-23,200.26649475097656
2017-03-24,194.40370178222656
2017-03-27,194.21604919433594
2017-03-28,196.91766357421875
2017-03-29,200.99819946289062
2017-03-30,198.4561004638672
2017-03-31,204.73171997070312
2017-04-03,201.14830017089844
2017-04-04,202.6304168701172
2017-04-05,201.66419982910156
2017-04-06,204.6941680908203
2017-04-07,207.6959991455078
2017-04-10,206.66412353515625
2017-04-11,205.98870849609375
2017-04-12,199.60983276367188
2017-04-13,197.09588623046875
2017-04-17,199.5160675048828
2017-04-18,197.67747497558594
2017-04-19,198.08084106445312
2017-04-20,203.83116149902344
2017-04-21,205.33206176757812
2017-04-24,209.00924682617188
2017-04-25,209.65650939941406
2017-04-26,207.45211791992188
2017-04-27,209.51583862304688
2017-04-28,206.551513671875
2017-05-01,209.06552124023438
2017-05-02,224.99383544921875
2017-05-03,224.16831970214844
2017-05-04,222.3203125
2017-05-05,222.83628845214844
2017-05-08,219.7781982421875
2017-05-09,219.35604858398438
2017-05-10,219.768798828125
2017-05-11,219.28102111816406
2017-05-12,216.26043701171875
2017-05-15,220.62245178222656
2017-05-16,218.59620666503906
2017-05-17,210.84780883789062
2017-05-18,215.0784912109375
2017-05-19,214.24365234375
2017-05-22,217.41429138183594
2017-05-23,216.74826049804688
2017-05-24,213.32431030273438
2017-05-25,215.31298828125
2017-05-26,213.65264892578125
2017-05-30,213.0699920654297
2017-05-31,210.6077117919922
2017-06-01,214.23538208007812
2017-06-02,212.91021728515625
2017-06-05,213.97216796875
2017-06-06,212.0831756591797
2017-06-07,213.83120727539062
