Date,CNP
2013-09-17,15.3770170211792
2013-09-18,15.913810729980469
2013-09-19,15.848341941833496
2013-09-20,15.658504486083984
2013-09-23,15.874529838562012
2013-09-24,15.730512619018555
2013-09-25,15.710875511169434
2013-09-26,15.769792556762695
2013-09-27,15.665051460266113
2013-09-30,15.691237449645996
2013-10-01,15.835247039794922
2013-10-02,15.979264259338379
2013-10-03,15.625776290893555
2013-10-04,15.795977592468262
2013-10-07,15.625776290893555
2013-10-08,15.612676620483398
2013-10-09,15.665051460266113
2013-10-10,15.933441162109375
2013-10-11,16.011995315551758
2013-10-14,15.979264259338379
2013-10-15,15.73706340789795
2013-10-16,15.939990997314453
2013-10-17,16.15601348876953
2013-10-18,16.10364532470703
2013-10-21,16.10364532470703
2013-10-22,16.17565155029297
2013-10-23,16.15601348876953
2013-10-24,16.11673927307129
2013-10-25,16.280391693115234
2013-10-28,16.260757446289062
2013-10-29,16.234573364257812
2013-10-30,16.025087356567383
2013-10-31,16.10364532470703
2013-11-01,15.979264259338379
2013-11-04,16.00545310974121
2013-11-05,15.881073951721191
2013-11-06,16.39822006225586
2013-11-07,16.18874740600586
2013-11-08,16.247661590576172
2013-11-11,16.365495681762695
2013-11-12,16.300029754638672
2013-11-13,16.489477157592773
2013-11-14,16.46308135986328
2013-11-15,16.548891067504883
2013-11-18,16.443269729614258
2013-11-19,16.291452407836914
2013-11-20,16.100019454956055
2013-11-21,16.199031829833984
2013-11-22,16.489477157592773
2013-11-25,16.416866302490234
2013-11-26,15.56533432006836
2013-11-27,15.479522705078125
2013-11-29,15.466314315795898
2013-12-02,15.268280982971191
2013-12-03,15.215476989746094
2013-12-04,15.241875648498535
2013-12-05,15.307889938354492
2013-12-06,15.420109748840332
2013-12-09,15.373900413513184
2013-12-10,15.340899467468262
2013-12-11,15.083455085754395
2013-12-12,15.083455085754395
2013-12-13,14.971231460571289
2013-12-16,15.043846130371094
2013-12-17,15.109858512878418
2013-12-18,15.175872802734375
2013-12-19,15.024041175842285
2013-12-20,15.34749698638916
2013-12-23,15.22206974029541
2013-12-24,15.281484603881836
2013-12-26,15.228678703308105
2013-12-27,15.261679649353027
2013-12-30,15.255082130432129
2013-12-31,15.30129337310791
2014-01-02,15.063647270202637
2014-01-03,15.057049751281738
2014-01-06,15.076849937438965
2014-01-07,15.235279083251953
2014-01-08,15.076849937438965
2014-01-09,15.248483657836914
2014-01-10,15.433306694030762
2014-01-13,15.20887279510498
2014-01-14,15.334295272827148
2014-01-15,15.486116409301758
2014-01-16,15.552125930786133
2014-01-17,15.459715843200684
2014-01-21,15.651144981384277
2014-01-22,15.703954696655273
2014-01-23,15.55872631072998
2014-01-24,15.281484603881836
2014-01-27,15.30129337310791
2014-01-28,15.40690803527832
2014-01-29,15.281484603881836
2014-01-30,15.5455322265625
2014-01-31,15.44650936126709
2014-02-03,15.215476989746094
2014-02-04,15.22206974029541
2014-02-05,15.20887279510498
2014-02-06,15.30129337310791
2014-02-07,15.400300979614258
2014-02-10,15.44650936126709
2014-02-11,15.552125930786133
2014-02-12,15.537454605102539
2014-02-13,15.67082691192627
2014-02-14,16.0375919342041
2014-02-18,16.064266204833984
2014-02-19,16.097604751586914
2014-02-20,16.19097328186035
2014-02-21,16.324329376220703
2014-02-24,16.25765037536621
2014-02-25,16.13094711303711
2014-02-26,15.704168319702148
2014-02-27,15.710836410522461
2014-02-28,15.770855903625488
2014-03-03,15.65749454498291
2014-03-04,15.744178771972656
2014-03-05,15.557463645935059
2014-03-06,15.504117012023926
2014-03-07,15.464105606079102
2014-03-10,15.397421836853027
2014-03-11,15.544122695922852
2014-03-12,15.617480278015137
2014-03-13,15.96423625946045
2014-03-14,15.9375638961792
2014-03-17,16.170957565307617
2014-03-18,16.0375919342041
2014-03-19,15.917556762695312
2014-03-20,15.80419635772705
2014-03-21,15.817535400390625
2014-03-24,15.697502136230469
2014-03-25,15.597469329833984
2014-03-26,15.524120330810547
2014-03-27,15.597469329833984
2014-03-28,15.697502136230469
2014-03-31,15.797529220581055
2014-04-01,15.8842134475708
2014-04-02,15.984240531921387
2014-04-03,15.917556762695312
2014-04-04,15.870881080627441
2014-04-07,15.597469329833984
2014-04-08,15.797529220581055
2014-04-09,15.910889625549316
2014-04-10,15.977572441101074
2014-04-11,16.004247665405273
2014-04-14,16.0375919342041
2014-04-15,16.310989379882812
2014-04-16,16.471038818359375
2014-04-17,16.41102409362793
2014-04-21,16.270984649658203
2014-04-22,16.371015548706055
2014-04-23,16.417692184448242
2014-04-24,16.3776798248291
2014-04-25,16.57773780822754
2014-04-28,16.551061630249023
2014-04-29,16.39768409729004
2014-04-30,16.511051177978516
2014-05-01,16.497709274291992
2014-05-02,16.197633743286133
2014-05-05,16.317670822143555
2014-05-06,16.170957565307617
2014-05-07,16.344335556030273
2014-05-08,16.24431610107422
2014-05-09,15.970907211303711
2014-05-12,15.824201583862305
2014-05-13,15.78419303894043
2014-05-14,15.964719772338867
2014-05-15,15.86367416381836
2014-05-16,16.08596420288086
2014-05-19,15.836731910705566
2014-05-20,15.924301147460938
2014-05-21,15.951244354248047
2014-05-22,16.1870174407959
2014-05-23,16.079235076904297
2014-05-27,16.13985824584961
2014-05-28,16.173542022705078
2014-05-29,16.20721435546875
2014-05-30,16.247634887695312
2014-06-02,16.2206974029541
2014-06-03,16.180282592773438
2014-06-04,16.126388549804688
2014-06-05,16.23417091369629
2014-06-06,16.20048713684082
2014-06-09,16.119647979736328
2014-06-10,16.092708587646484
2014-06-11,16.038816452026367
2014-06-12,16.133127212524414
2014-06-13,16.173542022705078
2014-06-16,16.5911865234375
2014-06-17,16.49013900756836
2014-06-18,16.685482025146484
2014-06-19,16.820207595825195
2014-06-20,16.557506561279297
2014-06-23,16.577714920043945
2014-06-24,16.678754806518555
2014-06-25,16.88083839416504
2014-06-26,16.948198318481445
2014-06-27,17.08292579650879
2014-06-30,17.20417594909668
2014-07-01,17.096399307250977
2014-07-02,16.779796600341797
2014-07-03,16.685482025146484
2014-07-07,16.692224502563477
2014-07-08,16.725908279418945
2014-07-09,16.773059844970703
2014-07-10,16.88083839416504
2014-07-11,16.820207595825195
2014-07-14,16.65180778503418
2014-07-15,16.773059844970703
2014-07-16,16.786535263061523
2014-07-17,16.712430953979492
2014-07-18,16.887577056884766
2014-07-21,16.92799186706543
2014-07-22,16.921255111694336
2014-07-23,16.840421676635742
2014-07-24,16.948198318481445
2014-07-25,16.752853393554688
2014-07-28,16.941463470458984
2014-07-29,16.826955795288086
2014-07-30,16.544031143188477
2014-07-31,16.382356643676758
2014-08-01,16.49687385559082
2014-08-04,16.469932556152344
2014-08-05,16.126388549804688
2014-08-06,15.87041187286377
2014-08-07,16.08596420288086
2014-08-08,16.389102935791016
2014-08-11,16.409313201904297
2014-08-12,16.429515838623047
2014-08-13,16.48257827758789
2014-08-14,16.66624641418457
2014-08-15,16.673049926757812
2014-08-18,16.5914249420166
2014-08-19,16.768281936645508
2014-08-20,16.822702407836914
2014-08-21,16.795495986938477
2014-08-22,16.679847717285156
2014-08-25,16.8635196685791
2014-08-26,16.707056045532227
2014-08-27,16.75467872619629
2014-08-28,16.897531509399414
2014-08-29,16.897531509399414
2014-09-02,16.82950210571289
2014-09-03,16.924741744995117
2014-09-04,16.8363094329834
2014-09-05,17.01997947692871
2014-09-08,16.90433692932129
2014-09-09,16.795495986938477
2014-09-10,16.741071701049805
2014-09-11,16.8363094329834
2014-09-12,16.496179580688477
2014-09-15,16.50978660583496
2014-09-16,16.618623733520508
2014-09-17,16.571014404296875
2014-09-18,16.475765228271484
2014-09-19,16.366931915283203
2014-09-22,16.22408103942871
2014-09-23,16.230876922607422
2014-09-24,16.23768424987793
2014-09-25,16.285297393798828
2014-09-26,16.5914249420166
2014-09-29,16.63903045654297
2014-09-30,16.64583396911621
2014-10-01,16.69345474243164
2014-10-02,16.686655044555664
2014-10-03,16.822702407836914
2014-10-06,16.747875213623047
2014-10-07,16.652639389038086
2014-10-08,16.8363094329834
2014-10-09,16.455364227294922
2014-10-10,16.380537033081055
2014-10-13,15.754703521728516
2014-10-14,15.51661205291748
2014-10-15,15.06083869934082
2014-10-16,15.33974838256836
2014-10-17,15.761504173278809
2014-10-20,16.013198852539062
2014-10-21,16.23768424987793
2014-10-22,15.999595642089844
2014-10-23,16.203670501708984
2014-10-24,16.32611846923828
2014-10-27,16.332923889160156
2014-10-28,16.52338981628418
2014-10-29,16.46216583251953
2014-10-30,16.605022430419922
2014-10-31,16.70025062561035
2014-11-03,16.924741744995117
2014-11-04,16.7614803314209
2014-11-05,17.094804763793945
2014-11-06,16.965557098388672
2014-11-07,17.162832260131836
2014-11-10,17.26487159729004
2014-11-11,17.210453033447266
2014-11-12,16.87258529663086
2014-11-13,16.61163330078125
2014-11-14,16.50862693786621
2014-11-17,16.74210548400879
2014-11-18,16.886323928833008
2014-11-19,16.74210548400879
2014-11-20,16.707775115966797
2014-11-21,16.714643478393555
2014-11-24,16.721506118774414
2014-11-25,16.694040298461914
2014-11-26,16.66657066345215
2014-11-28,16.439950942993164
2014-12-01,16.137792587280273
2014-12-02,16.323209762573242
2014-12-03,16.5429630279541
2014-12-04,16.42622184753418
2014-12-05,16.172136306762695
2014-12-08,16.00046157836914
2014-12-09,16.10346221923828
2014-12-10,15.554088592529297
2014-12-11,15.506026268005371
2014-12-12,15.107731819152832
2014-12-15,14.791839599609375
2014-12-16,14.90857982635498
2014-12-17,15.4442138671875
2014-12-18,15.794441223144531
2014-12-19,15.863116264343262
2014-12-22,15.979852676391602
2014-12-23,16.10346221923828
2014-12-24,16.316349029541016
2014-12-26,16.433086395263672
2014-12-29,16.6803035736084
2014-12-30,16.357547760009766
2014-12-31,16.0897274017334
2015-01-02,16.22707748413086
2015-01-05,15.712039947509766
2015-01-06,15.36181354522705
2015-01-07,15.560957908630371
2015-01-08,15.931785583496094
2015-01-09,15.595294952392578
2015-01-12,15.62963581085205
2015-01-13,15.547225952148438
2015-01-14,15.533493041992188
2015-01-15,15.560957908630371
2015-01-16,15.794441223144531
2015-01-20,15.718896865844727
2015-01-21,15.897448539733887
2015-01-22,15.718896865844727
2015-01-23,15.773845672607422
2015-01-26,15.794441223144531
2015-01-27,15.890583992004395
2015-01-28,15.62963581085205
2015-01-29,16.04852867126465
2015-01-30,15.856247901916504
2015-02-02,15.72576904296875
2015-02-03,15.684569358825684
2015-02-04,15.657099723815918
2015-02-05,15.924920082092285
2015-02-06,15.258811950683594
2015-02-09,15.238202095031738
2015-02-10,15.567825317382812
2015-02-11,15.031150817871094
2015-02-12,15.350519180297852
2015-02-13,15.107519149780273
2015-02-17,14.99643325805664
2015-02-18,15.23249340057373
2015-02-19,15.003375053405762
2015-02-20,15.086690902709961
2015-02-23,15.051977157592773
2015-02-24,15.301918029785156
2015-02-25,14.975607872009277
2015-02-26,14.593751907348633
2015-02-27,14.434065818786621
2015-03-02,14.364639282226562
2015-03-03,14.42712688446045
2015-03-04,14.399353981018066
2015-03-05,14.552094459533691
2015-03-06,14.336874961853027
2015-03-09,14.392414093017578
2015-03-10,14.329923629760742
2015-03-11,14.204957962036133
2015-03-12,14.399353981018066
2015-03-13,14.260499000549316
2015-03-16,14.37158203125
2015-03-17,14.37158203125
2015-03-18,14.822868347167969
2015-03-19,14.468783378601074
2015-03-20,14.697894096374512
2015-03-23,14.517382621765137
2015-03-24,14.434065818786621
2015-03-25,14.288267135620117
2015-03-26,14.1771821975708
2015-03-27,14.31603717803955
2015-03-30,14.322979927062988
2015-03-31,14.17024040222168
2015-04-01,14.42712688446045
2015-04-02,14.385462760925293
2015-04-06,14.621522903442383
2015-04-07,14.489611625671387
2015-04-08,14.364639282226562
2015-04-09,14.246614456176758
2015-04-10,14.41324234008789
2015-04-13,14.274381637573242
2015-04-14,14.385462760925293
2015-04-15,14.795095443725586
2015-04-16,14.48266887664795
2015-04-17,14.510436058044434
2015-04-20,14.663179397583008
2015-04-21,14.343814849853516
2015-04-22,14.461838722229004
2015-04-23,14.559040069580078
2015-04-24,14.614581108093262
2015-04-27,14.447952270507812
2015-04-28,14.586807250976562
2015-04-29,14.670123100280762
2015-04-30,14.559040069580078
2015-05-01,14.621522903442383
2015-05-04,14.656237602233887
2015-05-05,14.37158203125
2015-05-06,14.135526657104492
2015-05-07,14.093871116638184
2015-05-08,14.385462760925293
2015-05-11,14.232725143432617
2015-05-12,13.913359642028809
2015-05-13,13.947105407714844
2015-05-14,14.200178146362305
2015-05-15,14.333736419677734
2015-05-18,14.35482406616211
2015-05-19,14.333736419677734
2015-05-20,14.432157516479492
2015-05-21,14.418096542358398
2015-05-22,14.368888854980469
2015-05-26,14.249384880065918
2015-05-27,14.228291511535645
2015-05-28,14.326713562011719
2015-05-29,14.319680213928223
2015-06-01,14.214227676391602
2015-06-02,13.869773864746094
2015-06-03,13.792448997497559
2015-06-04,13.567495346069336
2015-06-05,13.581552505493164
2015-06-08,13.483133316040039
2015-06-09,13.560462951660156
2015-06-10,13.630760192871094
2015-06-11,13.701058387756348
2015-06-12,13.539376258850098
2015-06-15,13.447983741760254
2015-06-16,13.412839889526367
2015-06-17,13.630760192871094
2015-06-18,13.827594757080078
2015-06-19,13.722145080566406
2015-06-22,13.855713844299316
2015-06-23,13.595611572265625
2015-06-24,13.476106643676758
2015-06-25,13.469073295593262
2015-06-26,13.602644920349121
2015-06-29,13.539376258850098
2015-06-30,13.377689361572266
2015-07-01,13.412839889526367
2015-07-02,13.602644920349121
2015-07-06,13.511255264282227
2015-07-07,13.778388023376465
2015-07-08,13.511255264282227
2015-07-09,13.321450233459473
2015-07-10,13.440958976745605
2015-07-13,13.476106643676758
2015-07-14,13.539376258850098
2015-07-15,13.546402931213379
2015-07-16,13.525312423706055
2015-07-17,13.356602668762207
2015-07-20,13.180855751037598
2015-07-21,13.068377494812012
2015-07-22,13.08946704864502
2015-07-23,12.892634391784668
2015-07-24,12.85748291015625
2015-07-27,13.131648063659668
2015-07-28,13.27927017211914
2015-07-29,13.412839889526367
2015-07-30,13.455016136169434
2015-07-31,13.595611572265625
2015-08-03,13.511255264282227
2015-08-04,13.258184432983398
2015-08-05,13.384714126586914
2015-08-06,13.412839889526367
2015-08-07,13.455016136169434
2015-08-10,13.729179382324219
2015-08-11,13.609670639038086
2015-08-12,13.950057983398438
2015-08-13,13.985664367675781
2015-08-14,14.185051918029785
2015-08-17,14.185051918029785
2015-08-18,14.177927017211914
2015-08-19,14.170805931091309
2015-08-20,14.113835334777832
2015-08-21,13.750670433044434
2015-08-24,13.166747093200684
2015-08-25,12.760846138000488
2015-08-26,12.981595993041992
2015-08-27,13.351892471313477
2015-08-28,13.401737213134766
2015-08-31,13.259317398071289
2015-09-01,12.70388126373291
2015-09-02,12.618425369262695
2015-09-03,12.775089263916016
2015-09-04,12.540099143981934
2015-09-08,12.803571701049805
2015-09-09,12.639788627624512
2015-09-10,12.625553131103516
2015-09-11,12.597064971923828
2015-09-14,12.682513236999512
2015-09-15,12.725247383117676
2015-09-16,12.917508125305176
2015-09-17,13.017203330993652
2015-09-18,12.85342025756836
2015-09-21,12.953110694885254
2015-09-22,12.689640045166016
2015-09-23,12.639788627624512
2015-09-24,12.689640045166016
2015-09-25,12.739486694335938
2015-09-28,12.490250587463379
2015-09-29,12.483128547668457
2015-09-30,12.84630012512207
2015-10-01,12.654030799865723
2015-10-02,12.839179039001465
2015-10-05,13.209466934204102
2015-10-06,13.166747093200684
2015-10-07,13.223711967468262
2015-10-08,13.344771385192871
2015-10-09,13.29492473602295
2015-10-12,13.202353477478027
2015-10-13,13.095534324645996
2015-10-14,13.002961158752441
2015-10-15,13.287798881530762
2015-10-16,13.31628704071045
2015-10-19,13.159625053405762
2015-10-20,13.237953186035156
2015-10-21,13.366130828857422
2015-10-22,13.622488021850586
2015-10-23,13.259317398071289
2015-10-26,13.366130828857422
2015-10-27,13.237953186035156
2015-10-28,13.195229530334473
2015-10-29,13.195229530334473
2015-10-30,13.209466934204102
2015-11-02,13.173867225646973
2015-11-03,13.337645530700684
2015-11-04,13.302047729492188
2015-11-05,13.180984497070312
2015-11-06,12.433280944824219
2015-11-09,12.461763381958008
2015-11-10,12.373637199401855
2015-11-11,12.518106460571289
2015-11-12,12.214726448059082
2015-11-13,12.250843048095703
2015-11-16,12.44587516784668
2015-11-17,12.330300331115723
2015-11-18,12.39531135559082
2015-11-19,12.351967811584473
2015-11-20,12.344744682312012
2015-11-23,12.279738426208496
2015-11-24,12.323076248168945
2015-11-25,12.33752727508545
2015-11-27,12.279738426208496
2015-11-30,12.243621826171875
2015-12-01,12.272513389587402
2015-12-02,11.990802764892578
2015-12-03,11.882451057434082
2015-12-04,11.925790786743164
2015-12-07,11.853557586669922
2015-12-08,11.80298900604248
2015-12-09,11.853557586669922
2015-12-10,11.658526420593262
2015-12-11,12.05581283569336
2015-12-14,11.947460174560547
2015-12-15,12.200278282165527
2015-12-16,12.713141441345215
2015-12-17,12.88650131225586
2015-12-18,12.590340614318848
2015-12-21,12.662576675415039
2015-12-22,12.705912590026855
2015-12-23,13.038190841674805
2015-12-24,13.081531524658203
2015-12-28,13.132092475891113
2015-12-29,13.33434772491455
2015-12-30,13.218774795532227
2015-12-31,13.262116432189941
2016-01-04,13.197102546691895
2016-01-05,13.319901466369629
2016-01-06,13.153762817382812
2016-01-07,12.893723487854004
2016-01-08,12.864826202392578
2016-01-11,12.713141441345215
2016-01-12,12.496439933776855
2016-01-13,12.330300331115723
2016-01-14,12.734806060791016
2016-01-15,12.496439933776855
2016-01-19,12.640901565551758
2016-01-20,12.207502365112305
2016-01-21,12.590340614318848
2016-01-22,12.843157768249512
2016-01-25,12.351967811584473
2016-01-26,12.547000885009766
2016-01-27,12.50365924835205
2016-01-28,12.6697998046875
2016-01-29,12.908172607421875
2016-02-01,13.449921607971191
2016-02-02,13.305453300476074
2016-02-03,13.760528564453125
2016-02-04,13.68829345703125
2016-02-05,13.616064071655273
2016-02-08,13.312679290771484
2016-02-09,13.399356842041016
2016-02-10,13.370465278625488
2016-02-11,12.929468154907227
2016-02-12,13.163885116577148
2016-02-16,13.25911808013916
2016-02-17,13.434930801391602
2016-02-18,13.596087455749512
2016-02-19,13.508186340332031
2016-02-22,13.654692649841309
2016-02-23,13.610739707946777
2016-02-24,13.815855026245117
2016-02-25,14.020968437194824
2016-02-26,13.574112892150879
2016-02-29,13.647372245788574
2016-03-01,13.676671028137207
2016-03-02,13.786551475524902
2016-03-03,13.75725269317627
2016-03-04,14.277358055114746
2016-03-07,14.42386531829834
2016-03-08,14.548405647277832
2016-03-09,14.614339828491211
2016-03-10,14.790143966674805
2016-03-11,14.856067657470703
2016-03-14,14.965954780578613
2016-03-15,15.024559020996094
2016-03-16,15.112462997436523
2016-03-17,15.434785842895508
2016-03-18,15.185715675354004
2016-03-21,15.346877098083496
2016-03-22,15.361534118652344
2016-03-23,15.339550018310547
2016-03-24,15.383504867553711
2016-03-28,15.229666709899902
2016-03-29,15.56664752960205
2016-03-30,15.273627281188965
2016-03-31,15.324902534484863
2016-04-01,15.53001594543457
2016-04-04,15.354207992553711
2016-04-05,15.024559020996094
2016-04-06,15.178390502929688
2016-04-07,15.185715675354004
2016-04-08,15.317578315734863
2016-04-11,15.2809476852417
2016-04-12,15.573968887329102
2016-04-13,15.53001594543457
2016-04-14,15.354207992553711
2016-04-15,15.376184463500977
2016-04-18,15.39815902709961
2016-04-19,15.383504867553711
2016-04-20,15.075836181640625
2016-04-21,15.05385684967041
2016-04-22,15.244325637817383
2016-04-25,15.427462577819824
2016-04-26,15.45676326751709
2016-04-27,15.698502540588379
2016-04-28,15.647228240966797
2016-04-29,15.713162422180176
2016-05-02,15.896294593811035
2016-05-03,15.705831527709961
2016-05-04,15.88163948059082
2016-05-05,15.859663009643555
2016-05-06,15.845013618469238
2016-05-09,15.88163948059082
2016-05-10,16.18931007385254
2016-05-11,16.123380661010742
2016-05-12,16.388742446899414
2016-05-13,16.30721092224121
2016-05-16,16.485105514526367
2016-05-17,16.30721092224121
2016-05-18,15.958822250366211
2016-05-19,16.22566795349121
2016-05-20,16.35909652709961
2016-05-23,16.292381286621094
2016-05-24,16.329448699951172
2016-05-25,16.39615821838379
2016-05-26,16.566638946533203
2016-05-27,16.685239791870117
2016-05-31,16.700061798095703
2016-06-01,16.744535446166992
2016-06-02,16.751953125
2016-06-03,16.981735229492188
2016-06-06,17.100330352783203
2016-06-07,17.12997817993164
2016-06-08,17.24117088317871
2016-06-09,17.337520599365234
2016-06-10,17.15221405029297
2016-06-13,17.02620506286621
2016-06-14,17.100330352783203
2016-06-15,17.011383056640625
2016-06-16,17.078092575073242
2016-06-17,17.122568130493164
2016-06-20,17.211517333984375
2016-06-21,17.419065475463867
2016-06-22,17.226341247558594
2016-06-23,17.41164779663086
2016-06-24,17.300466537475586
2016-06-27,17.174455642700195
2016-06-28,17.508014678955078
2016-06-29,17.789682388305664
2016-06-30,17.789682388305664
2016-07-01,17.826745986938477
2016-07-05,17.826745986938477
2016-07-06,17.826745986938477
2016-07-07,17.43388557434082
2016-07-08,17.71555519104004
2016-07-11,17.648841857910156
2016-07-12,17.567312240600586
2016-07-13,17.74520492553711
2016-07-14,17.537656784057617
2016-07-15,17.834156036376953
2016-07-18,17.75262451171875
2016-07-19,17.73038101196289
2016-07-20,17.878629684448242
2016-07-21,17.96757698059082
2016-07-22,18.30113410949707
2016-07-25,18.167713165283203
2016-07-26,18.02687644958496
2016-07-27,17.71555519104004
2016-07-28,17.61919593811035
2016-07-29,17.73038101196289
2016-08-01,17.545074462890625
2016-08-02,17.39682960510254
2016-08-03,17.419065475463867
2016-08-04,17.49318504333496
2016-08-05,16.803836822509766
2016-08-08,16.83348846435547
2016-08-09,16.826072692871094
2016-08-10,16.796430587768555
2016-08-11,16.826072692871094
2016-08-12,16.92204475402832
2016-08-15,16.83207130432129
2016-08-16,16.592144012451172
2016-08-17,16.937036514282227
2016-08-18,17.109479904174805
2016-08-19,17.116979598999023
2016-08-22,17.199451446533203
2016-08-23,17.13197898864746
2016-08-24,17.064498901367188
2016-08-25,17.02701187133789
2016-08-26,16.73460578918457
2016-08-29,16.997020721435547
2016-08-30,16.847063064575195
2016-08-31,16.847063064575195
2016-09-01,16.824575424194336
2016-09-02,16.967025756835938
2016-09-06,17.09449005126953
2016-09-07,17.461868286132812
2016-09-08,17.724281311035156
2016-09-09,16.9520320892334
2016-09-12,17.20694923400879
2016-09-13,16.824575424194336
2016-09-14,16.817079544067383
2016-09-15,16.98202896118164
2016-09-16,17.28192901611328
2016-09-19,17.4693660736084
2016-09-20,17.596824645996094
2016-09-21,18.00918960571289
2016-09-22,18.076677322387695
2016-09-23,18.13665199279785
2016-09-26,18.189132690429688
2016-09-27,17.904224395751953
2016-09-28,18.08416748046875
2016-09-29,17.67930030822754
2016-09-30,17.416887283325195
2016-10-03,17.169462203979492
2016-10-04,16.76459312438965
2016-10-05,16.75709342956543
2016-10-06,16.7196102142334
2016-10-07,16.41970443725586
2016-10-10,16.629638671875
2016-10-11,16.374717712402344
2016-10-12,16.554662704467773
2016-10-13,16.749601364135742
2016-10-14,16.77208709716797
2016-10-17,16.817079544067383
2016-10-18,16.877056121826172
2016-10-19,16.967025756835938
2016-10-20,16.989521026611328
2016-10-21,17.03450584411621
2016-10-24,16.90704917907715
2016-10-25,16.997020721435547
2016-10-26,16.989521026611328
2016-10-27,16.92204475402832
2016-10-28,16.892053604125977
2016-10-31,17.09449005126953
2016-11-01,16.86956214904785
2016-11-02,16.5771541595459
2016-11-03,16.899559020996094
2016-11-04,17.19196319580078
2016-11-07,17.70928955078125
2016-11-08,17.769268035888672
2016-11-09,17.40188980102539
2016-11-10,17.33441162109375
2016-11-11,17.184457778930664
2016-11-14,17.410432815551758
2016-11-15,17.64550018310547
2016-11-16,17.607585906982422
2016-11-17,17.607585906982422
2016-11-18,17.698583602905273
2016-11-21,17.835081100463867
2016-11-22,17.91090202331543
2016-11-23,17.9033203125
2016-11-25,18.161142349243164
2016-11-28,18.327966690063477
2016-11-29,18.267297744750977
2016-11-30,18.092893600463867
2016-12-01,18.047395706176758
2016-12-02,18.274885177612305
2016-12-05,18.183881759643555
2016-12-06,18.0322265625
2016-12-07,18.267297744750977
2016-12-08,18.23696517944336
2016-12-09,18.52512550354004
2016-12-12,18.58578109741211
2016-12-13,18.63886260986328
2016-12-14,18.335554122924805
2016-12-15,18.434123992919922
2016-12-16,18.418964385986328
2016-12-19,18.547868728637695
2016-12-20,18.699525833129883
2016-12-21,18.691946029663086
2016-12-22,18.836017608642578
2016-12-23,18.828441619873047
2016-12-27,18.775360107421875
2016-12-28,18.532711029052734
2016-12-29,18.752607345581055
2016-12-30,18.684362411499023
2017-01-03,18.646451950073242
2017-01-04,18.813270568847656
2017-01-05,18.813270568847656
2017-01-06,19.230337142944336
2017-01-09,18.866350173950195
2017-01-10,18.91943359375
2017-01-11,19.275829315185547
2017-01-12,19.20758628845215
2017-01-13,19.275829315185547
2017-01-17,19.328914642333984
2017-01-18,19.47299575805664
2017-01-19,19.290998458862305
2017-01-20,19.412322998046875
2017-01-23,19.290998458862305
2017-01-24,19.427492141723633
2017-01-25,19.6777286529541
2017-01-26,19.708059310913086
2017-01-27,19.761138916015625
2017-01-30,19.586734771728516
2017-01-31,19.87488555908203
2017-02-01,19.66256332397461
2017-02-02,19.85971450805664
2017-02-03,19.943134307861328
2017-02-06,19.783885955810547
2017-02-07,19.844554901123047
2017-02-08,20.03412628173828
2017-02-09,20.07204246520996
2017-02-10,20.087203979492188
2017-02-13,20.22370147705078
2017-02-14,19.95407485961914
2017-02-15,19.969392776489258
2017-02-16,20.19918441772461
2017-02-17,20.306425094604492
2017-02-21,20.383028030395508
2017-02-22,20.352386474609375
2017-02-23,20.559206008911133
2017-02-24,20.69708251953125
2017-02-27,20.520906448364258
2017-02-28,20.9268798828125
2017-03-01,21.217958450317383
2017-03-02,21.27157974243164
2017-03-03,21.371156692504883
2017-03-06,21.4171142578125
2017-03-07,21.447751998901367
2017-03-08,21.018800735473633
2017-03-09,20.965179443359375
2017-03-10,21.22562026977539
2017-03-13,21.149017333984375
2017-03-14,21.06475830078125
2017-03-15,21.516691207885742
2017-03-16,21.133699417114258
2017-03-17,21.202638626098633
2017-03-20,21.026458740234375
2017-03-21,21.12604331970215
2017-03-22,21.3558292388916
2017-03-23,21.25625991821289
2017-03-24,21.34817123413086
2017-03-27,21.210298538208008
2017-03-28,21.210298538208008
2017-03-29,21.332857131958008
2017-03-30,21.072418212890625
2017-03-31,21.118377685546875
2017-04-03,21.10306167602539
2017-04-04,21.27157974243164
2017-04-05,21.3251895904541
2017-04-06,21.371156692504883
2017-04-07,21.371156692504883
2017-04-10,21.447751998901367
2017-04-11,21.378820419311523
2017-04-12,21.4783935546875
2017-04-13,21.401792526245117
2017-04-17,21.631593704223633
2017-04-18,21.677549362182617
2017-04-19,21.42476463317871
2017-04-20,21.371156692504883
2017-04-21,21.539670944213867
2017-04-24,21.69287109375
2017-04-25,21.746490478515625
2017-04-26,21.700532913208008
2017-04-27,21.93798828125
2017-04-28,21.85372543334961
2017-05-01,21.685209274291992
2017-05-02,21.593290328979492
2017-05-03,21.52435302734375
2017-05-04,21.43243408203125
2017-05-05,21.48604965209961
2017-05-08,21.34817123413086
2017-05-09,21.026458740234375
2017-05-10,21.095399856567383
2017-05-11,21.003482818603516
2017-05-12,21.110233306884766
2017-05-15,21.210792541503906
2017-05-16,21.032875061035156
2017-05-17,21.01739501953125
2017-05-18,21.048341751098633
2017-05-19,21.257205963134766
2017-05-22,21.42738914489746
2017-05-23,21.466066360473633
2017-05-24,21.63623809814453
2017-05-25,21.79869270324707
2017-05-26,21.91472816467285
2017-05-30,21.961135864257812
2017-05-31,22.131319046020508
