Date,FITB
2013-09-13,12.392666816711426
2013-09-16,12.466833114624023
2013-09-17,12.507284164428711
2013-09-18,12.554484367370605
2013-09-19,12.49380111694336
2013-09-20,12.399406433105469
2013-09-23,12.237586975097656
2013-09-24,12.163422584533691
2013-09-25,12.331984519958496
2013-09-26,12.270898818969727
2013-09-27,12.270898818969727
2013-09-30,12.25053882598877
2013-10-01,12.39306640625
2013-10-02,12.25053882598877
2013-10-03,12.216601371765137
2013-10-04,12.345558166503906
2013-10-07,12.060503005981445
2013-10-08,11.877250671386719
2013-10-09,12.053715705871582
2013-10-10,12.311617851257324
2013-10-11,12.352346420288086
2013-10-14,12.427000999450684
2013-10-15,12.304832458496094
2013-10-16,12.488085746765137
2013-10-17,12.874944686889648
2013-10-18,13.085341453552246
2013-10-21,13.044618606567383
2013-10-22,13.126063346862793
2013-10-23,13.051407814025879
2013-10-24,12.976744651794434
2013-10-25,12.949601173400879
2013-10-28,13.017472267150879
2013-10-29,13.037830352783203
2013-10-30,13.058189392089844
2013-10-31,12.922453880310059
2013-11-01,12.88851547241211
2013-11-04,12.78670883178711
2013-11-05,12.99032211303711
2013-11-06,12.983531951904297
2013-11-07,12.949601173400879
2013-11-08,13.580795288085938
2013-11-11,13.417903900146484
2013-11-12,13.27537727355957
2013-11-13,13.512923240661621
2013-11-14,13.587578773498535
2013-11-15,13.533281326293945
2013-11-18,13.574003219604492
2013-11-19,13.512923240661621
2013-11-20,13.519706726074219
2013-11-21,13.804764747619629
2013-11-22,13.967653274536133
2013-11-25,13.96086311340332
2013-11-26,13.804764747619629
2013-11-27,13.879422187805176
2013-11-29,13.79118537902832
2013-12-02,13.709744453430176
2013-12-03,13.567214012145996
2013-12-04,13.49256420135498
2013-12-05,13.451841354370117
2013-12-06,13.804764747619629
2013-12-09,13.736888885498047
2013-12-10,13.784395217895508
2013-12-11,13.682598114013672
2013-12-12,13.74367904663086
2013-12-13,13.635090827941895
2013-12-16,13.811545372009277
2013-12-17,13.675811767578125
2013-12-18,13.879422187805176
2013-12-19,14.028735160827637
2013-12-20,14.12375259399414
2013-12-23,14.218769073486328
2013-12-24,14.239133834838867
2013-12-26,14.279854774475098
2013-12-27,14.279854774475098
2013-12-30,14.279854774475098
2013-12-31,14.354938507080078
2014-01-02,14.24572467803955
2014-01-03,14.279854774475098
2014-01-06,14.30033016204834
2014-01-07,14.354938507080078
2014-01-08,14.423197746276855
2014-01-09,14.55289363861084
2014-01-10,14.69623851776123
2014-01-13,14.505111694335938
2014-01-14,14.580194473266602
2014-01-15,14.723539352416992
2014-01-16,14.587023735046387
2014-01-17,14.70988655090332
2014-01-21,14.894187927246094
2014-01-22,14.96245002746582
2014-01-23,14.689408302307129
2014-01-24,14.55289363861084
2014-01-27,14.423197746276855
2014-01-28,14.53923511505127
2014-01-29,14.30033016204834
2014-01-30,14.498278617858887
2014-01-31,14.348112106323242
2014-02-03,13.993168830871582
2014-02-04,14.054594039916992
2014-02-05,14.09555435180664
2014-02-06,14.389066696166992
2014-02-07,14.402718544006348
2014-02-10,14.518758773803711
2014-02-11,14.587023735046387
2014-02-12,14.580194473266602
2014-02-13,14.703062057495117
2014-02-14,14.764490127563477
2014-02-18,14.784972190856934
2014-02-19,14.546061515808105
2014-02-20,14.566543579101562
2014-02-21,14.634797096252441
2014-02-24,14.750839233398438
2014-02-25,14.750839233398438
2014-02-26,14.784972190856934
2014-02-27,14.825926780700684
2014-02-28,14.812275886535645
2014-03-03,14.689408302307129
2014-03-04,14.989748001098633
2014-03-05,15.153573989868164
2014-03-06,15.221837997436523
2014-03-07,15.44708251953125
2014-03-10,15.494865417480469
2014-03-11,15.365171432495117
2014-03-12,15.378829002380371
2014-03-13,15.310567855834961
2014-03-14,15.249133110046387
2014-03-17,15.426610946655273
2014-03-18,15.549474716186523
2014-03-19,15.583601951599121
2014-03-20,15.945377349853516
2014-03-21,15.965855598449707
2014-03-24,15.959036827087402
2014-03-25,15.93172836303711
2014-03-26,15.877117156982422
2014-03-27,15.472307205200195
2014-03-28,15.588946342468262
2014-03-31,15.753616333007812
2014-04-01,15.835952758789062
2014-04-02,15.822234153747559
2014-04-03,15.911431312561035
2014-04-04,15.726166725158691
2014-04-07,15.444859504699707
2014-04-08,15.403694152832031
2014-04-09,15.513465881347656
2014-04-10,14.9576997756958
2014-04-11,14.793031692504883
2014-04-14,14.820476531982422
2014-04-15,14.841056823730469
2014-04-16,14.992010116577148
2014-04-17,14.374488830566406
2014-04-21,14.216679573059082
2014-04-22,14.40880012512207
2014-04-23,14.51171875
2014-04-24,14.429381370544434
2014-04-25,14.237260818481445
2014-04-28,14.072591781616211
2014-04-29,14.052003860473633
2014-04-30,14.14120864868164
2014-05-01,13.962803840637207
2014-05-02,14.10689926147461
2014-05-05,14.127484321594238
2014-05-06,13.91478157043457
2014-05-07,14.209819793701172
2014-05-08,14.134344100952148
2014-05-09,14.100041389465332
2014-05-12,14.326458930969238
2014-05-13,14.271568298339844
2014-05-14,14.045148849487305
2014-05-15,13.832444190979004
2014-05-16,13.74324893951416
2014-05-19,13.859892845153809
2014-05-20,13.763827323913574
2014-05-21,13.976530075073242
2014-05-22,14.00397777557373
2014-05-23,14.093180656433105
2014-05-27,14.20295524597168
2014-05-28,14.134344100952148
2014-05-29,14.100041389465332
2014-05-30,14.196094512939453
2014-06-02,14.374488830566406
2014-06-03,14.539161682128906
2014-06-04,14.470549583435059
2014-06-05,14.539161682128906
2014-06-06,14.635220527648926
2014-06-09,14.847923278808594
2014-06-10,14.779309272766113
2014-06-11,14.710691452026367
2014-06-12,14.60777759552002
2014-06-13,14.662665367126465
2014-06-16,14.484272003173828
2014-06-17,14.738140106201172
2014-06-18,14.745001792907715
2014-06-19,14.758723258972168
2014-06-20,14.813614845275879
2014-06-23,14.77245044708252
2014-06-24,14.724411964416504
2014-06-25,14.717557907104492
2014-06-26,14.696847915649414
2014-06-27,14.676138877868652
2014-06-30,14.738265991210938
2014-07-01,14.869426727294922
2014-07-02,14.77968978881836
2014-07-03,14.931553840637207
2014-07-07,14.89013385772705
2014-07-08,14.77968978881836
2014-07-09,14.855618476867676
2014-07-10,14.64852237701416
2014-07-11,14.793492317199707
2014-07-14,14.77277946472168
2014-07-15,15.014397621154785
2014-07-16,14.876338005065918
2014-07-17,13.999629974365234
2014-07-18,14.116985321044922
2014-07-21,14.172208786010742
2014-07-22,14.289562225341797
2014-07-23,14.317172050476074
2014-07-24,14.558781623840332
2014-07-25,14.62091064453125
2014-07-28,14.413817405700684
2014-07-29,14.317172050476074
2014-07-30,14.35168743133545
2014-07-31,14.137689590454102
2014-08-01,13.806342124938965
2014-08-04,13.785627365112305
2014-08-05,13.571629524230957
2014-08-06,13.585434913635254
2014-08-07,13.474983215332031
2014-08-08,13.578530311584473
2014-08-11,13.530206680297852
2014-08-12,13.52330493927002
2014-08-13,13.564726829528809
2014-08-14,13.675175666809082
2014-08-15,13.619954109191895
2014-08-18,13.820143699645996
2014-08-19,13.785627365112305
2014-08-20,13.875371932983398
2014-08-21,13.978922843933105
2014-08-22,14.027235984802246
2014-08-25,14.110079765319824
2014-08-26,14.096273422241211
2014-08-27,14.006526947021484
2014-08-28,13.992719650268555
2014-08-29,14.089365005493164
2014-09-02,14.158398628234863
2014-09-03,14.089365005493164
2014-09-04,14.096273422241211
2014-09-05,14.061755180358887
2014-09-08,14.047947883605957
2014-09-09,13.951301574707031
2014-09-10,14.116985321044922
2014-09-11,14.1445951461792
2014-09-12,14.255043983459473
2014-09-15,14.172208786010742
2014-09-16,14.199819564819336
2014-09-17,14.317172050476074
2014-09-18,14.503559112548828
2014-09-19,14.441427230834961
2014-09-22,14.35168743133545
2014-09-23,14.172208786010742
2014-09-24,14.21362590789795
2014-09-25,14.020339012145996
2014-09-26,14.096757888793945
2014-09-29,13.971705436706543
2014-09-30,13.909174919128418
2014-10-01,13.756324768066406
2014-10-02,13.74937629699707
2014-10-03,13.93001937866211
2014-10-06,13.839693069458008
2014-10-07,13.659058570861816
2014-10-08,13.96475887298584
2014-10-09,13.631268501281738
2014-10-10,13.499260902404785
2014-10-13,13.3742036819458
2014-10-14,13.3742036819458
2014-10-15,12.908717155456543
2014-10-16,12.325117111206055
2014-10-17,12.596067428588867
2014-10-20,12.748920440673828
2014-10-21,13.110196113586426
2014-10-22,13.082405090332031
2014-10-23,13.186615943908691
2014-10-24,13.283886909484863
2014-10-27,13.304718017578125
2014-10-28,13.561788558959961
2014-10-29,13.686843872070312
2014-10-30,13.70769214630127
2014-10-31,13.888327598571777
2014-11-03,13.867486953735352
2014-11-04,13.76327133178711
2014-11-05,14.020337104797363
2014-11-06,14.103706359863281
2014-11-07,13.971705436706543
2014-11-10,14.020337104797363
2014-11-11,14.062021255493164
2014-11-12,14.15928840637207
2014-11-13,14.110657691955566
2014-11-14,14.006442070007324
2014-11-17,14.013389587402344
2014-11-18,14.02728271484375
2014-11-19,13.902225494384766
2014-11-20,14.013389587402344
2014-11-21,13.985594749450684
2014-11-24,14.138443946838379
2014-11-25,14.048126220703125
2014-11-26,14.096757888793945
2014-11-28,13.978652954101562
2014-12-01,13.721590995788574
2014-12-02,13.839693069458008
2014-12-03,13.950860977172852
2014-12-04,14.006442070007324
2014-12-05,14.332978248596191
2014-12-08,14.353822708129883
2014-12-09,14.374666213989258
2014-12-10,13.909174919128418
2014-12-11,13.93696117401123
2014-12-12,13.714638710021973
2014-12-15,13.513155937194824
2014-12-16,13.415888786315918
2014-12-17,13.6173677444458
2014-12-18,13.957808494567871
2014-12-19,13.943912506103516
2014-12-22,13.999493598937988
2014-12-23,14.298240661621094
2014-12-24,14.305190086364746
2014-12-26,14.305190086364746
2014-12-29,14.396079063415527
2014-12-30,14.459010124206543
2014-12-31,14.24925422668457
2015-01-02,14.130396842956543
2015-01-05,13.70389175415039
2015-01-06,13.15153980255127
2015-01-07,13.298372268676758
2015-01-08,13.599015235900879
2015-01-09,13.235444068908691
2015-01-12,13.032683372497559
2015-01-13,12.941789627075195
2015-01-14,12.732037544250488
2015-01-15,12.59919261932373
2015-01-16,12.794965744018555
2015-01-20,12.641141891479492
2015-01-21,12.256597518920898
2015-01-22,12.522282600402832
2015-01-23,12.354479789733887
2015-01-26,12.536270141601562
2015-01-27,12.354479789733887
2015-01-28,12.039851188659668
2015-01-29,12.207653999328613
2015-01-30,12.095784187316895
2015-02-02,12.501309394836426
2015-02-03,12.760004043579102
2015-02-04,12.829923629760742
2015-02-05,13.025691032409668
2015-02-06,13.207479476928711
2015-02-09,13.13756275177002
2015-02-10,13.179512977600098
2015-02-11,13.130570411682129
2015-02-12,13.417229652404785
2015-02-13,13.466177940368652
2015-02-17,13.613001823425293
2015-02-18,13.361298561096191
2015-02-19,13.424224853515625
2015-02-20,13.557068824768066
2015-02-23,13.487152099609375
2015-02-24,13.557068824768066
2015-02-25,13.564058303833008
2015-02-26,13.592029571533203
2015-02-27,13.536094665527344
2015-03-02,13.640971183776855
2015-03-03,13.62697982788086
2015-03-04,13.480157852172852
2015-03-05,13.50113296508789
2015-03-06,13.599015235900879
2015-03-09,13.613001823425293
2015-03-10,13.340325355529785
2015-03-11,13.298372268676758
2015-03-12,13.452188491821289
2015-03-13,13.340325355529785
2015-03-16,13.459183692932129
2015-03-17,13.459183692932129
2015-03-18,13.466177940368652
2015-03-19,13.438206672668457
2015-03-20,13.619996070861816
2015-03-23,13.487152099609375
2015-03-24,13.410242080688477
2015-03-25,13.158537864685059
2015-03-26,13.347315788269043
2015-03-27,13.312117576599121
2015-03-30,13.417709350585938
2015-03-31,13.269878387451172
2015-04-01,13.319157600402832
2015-04-02,13.3613920211792
2015-04-06,13.3613920211792
2015-04-07,13.509227752685547
2015-04-08,13.44587516784668
2015-04-09,13.516266822814941
2015-04-10,13.41067123413086
2015-04-13,13.523305892944336
2015-04-14,13.382513046264648
2015-04-15,13.495147705078125
2015-04-16,13.572587013244629
2015-04-17,13.312117576599121
2015-04-20,13.368432998657227
2015-04-21,13.664103507995605
2015-04-22,13.90345573425293
2015-04-23,13.868253707885742
2015-04-24,13.755622863769531
2015-04-27,13.833053588867188
2015-04-28,13.952731132507324
2015-04-29,14.135762214660645
2015-04-30,14.07944393157959
2015-05-01,14.248397827148438
2015-05-04,14.38919734954834
2015-05-05,14.325835227966309
2015-05-06,14.156885147094727
2015-05-07,14.065369606018066
2015-05-08,14.227276802062988
2015-05-11,14.304712295532227
2015-05-12,14.276559829711914
2015-05-13,14.424389839172363
2015-05-14,14.522948265075684
2015-05-15,14.332880973815918
2015-05-18,14.445514678955078
2015-05-19,14.741178512573242
2015-05-20,14.410310745239258
2015-05-21,14.410310745239258
2015-05-22,14.438472747802734
2015-05-26,14.375109672546387
2015-05-27,14.508871078491211
2015-05-28,14.494792938232422
2015-05-29,14.248397827148438
2015-06-01,14.128724098205566
2015-06-02,14.29767894744873
2015-06-03,14.480713844299316
2015-06-04,14.318799018859863
2015-06-05,14.670784950256348
2015-06-08,14.642622947692871
2015-06-09,14.776379585266113
2015-06-10,14.987570762634277
2015-06-11,14.8960542678833
2015-06-12,14.903092384338379
2015-06-15,14.881972312927246
2015-06-16,14.945327758789062
2015-06-17,14.75525951385498
2015-06-18,14.874937057495117
2015-06-19,14.811576843261719
2015-06-22,15.22691822052002
2015-06-23,15.26916217803955
2015-06-24,15.1494779586792
2015-06-25,15.072051048278809
2015-06-26,15.064966201782227
2015-06-29,14.69665813446045
2015-06-30,14.746237754821777
2015-07-01,14.972891807556152
2015-07-02,14.824151039123535
2015-07-06,14.873727798461914
2015-07-07,14.668331146240234
2015-07-08,14.491264343261719
2015-07-09,14.632919311523438
2015-07-10,14.802906036376953
2015-07-13,14.937471389770508
2015-07-14,14.972891807556152
2015-07-15,15.057883262634277
2015-07-16,15.128705978393555
2015-07-17,14.965806007385254
2015-07-20,15.072051048278809
2015-07-21,15.24202823638916
2015-07-22,15.291610717773438
2015-07-23,15.086214065551758
2015-07-24,14.972891807556152
2015-07-27,14.767488479614258
2015-07-28,14.802906036376953
2015-07-29,14.951642036437988
2015-07-30,14.979970932006836
2015-07-31,14.923308372497559
2015-08-03,14.930391311645508
2015-08-04,14.987052917480469
2015-08-05,15.121628761291504
2015-08-06,15.036630630493164
2015-08-07,14.972891807556152
2015-08-10,15.376602172851562
2015-08-11,14.994139671325684
2015-08-12,14.647085189819336
2015-08-13,14.76041030883789
2015-08-14,14.951642036437988
2015-08-17,14.965806007385254
2015-08-18,14.987052917480469
2015-08-19,14.866652488708496
2015-08-20,14.491264343261719
2015-08-21,14.0308837890625
2015-08-24,13.237622261047363
2015-08-25,12.911812782287598
2015-08-26,13.59175968170166
2015-08-27,14.122963905334473
2015-08-28,14.144207954406738
2015-08-31,14.108795166015625
2015-09-01,13.520926475524902
2015-09-02,13.69799518585205
2015-09-03,13.811324119567871
2015-09-04,13.613003730773926
2015-09-08,14.0308837890625
2015-09-09,13.931731224060059
2015-09-10,14.009635925292969
2015-09-11,14.002556800842285
2015-09-14,14.052132606506348
2015-09-15,14.193788528442383
2015-09-16,14.24337100982666
2015-09-17,13.740493774414062
2015-09-18,13.393440246582031
2015-09-21,13.584673881530762
2015-09-22,13.350944519042969
2015-09-23,13.315531730651855
2015-09-24,13.343862533569336
2015-09-25,13.641339302062988
2015-09-28,13.26340103149414
2015-09-29,13.299050331115723
2015-09-30,13.484457015991211
2015-10-01,13.527244567871094
2015-10-02,13.320446968078613
2015-10-05,13.641339302062988
2015-10-06,13.512980461120605
2015-10-07,13.577159881591797
2015-10-08,13.655592918395996
2015-10-09,13.527244567871094
2015-10-12,13.541505813598633
2015-10-13,13.420278549194336
2015-10-14,13.22061538696289
2015-10-15,13.577159881591797
2015-10-16,13.548632621765137
2015-10-19,13.56290054321289
2015-10-20,13.427412033081055
2015-10-21,13.035211563110352
2015-10-22,13.341835975646973
2015-10-23,13.6270751953125
2015-10-26,13.512980461120605
2015-10-27,13.370363235473633
2015-10-28,14.019269943237305
2015-10-29,13.883784294128418
2015-10-30,13.584288597106934
2015-11-02,13.940829277038574
2015-11-03,13.926569938659668
2015-11-04,13.890913963317871
2015-11-05,14.133360862731934
2015-11-06,14.611133575439453
2015-11-09,14.554083824157715
2015-11-10,14.710962295532227
2015-11-11,14.554083824157715
2015-11-12,14.304506301879883
2015-11-13,14.040663719177246
2015-11-16,14.104840278625488
2015-11-17,14.147625923156738
2015-11-18,14.5184326171875
2015-11-19,14.561216354370117
2015-11-20,14.447120666503906
2015-11-23,14.575484275817871
2015-11-24,14.625394821166992
2015-11-25,14.63966178894043
2015-11-27,14.71808910369873
2015-11-30,14.73948860168457
2015-12-01,14.989068984985352
2015-12-02,14.796531677246094
2015-12-03,14.603998184204102
2015-12-04,15.017590522766113
2015-12-07,14.825057029724121
2015-12-08,14.283113479614258
2015-12-09,14.09057903289795
2015-12-10,14.311639785766602
2015-12-11,14.054927825927734
2015-12-14,14.154762268066406
2015-12-15,14.632522583007812
2015-12-16,14.853580474853516
2015-12-17,14.468514442443848
2015-12-18,14.076314926147461
2015-12-21,14.161890029907227
2015-12-22,14.304506301879883
2015-12-23,14.589740753173828
2015-12-24,14.632522583007812
2015-12-28,14.582610130310059
2015-12-29,14.697426795959473
2015-12-30,14.53237533569336
2015-12-31,14.424729347229004
2016-01-04,14.030017852783203
2016-01-05,14.073078155517578
2016-01-06,13.864960670471191
2016-01-07,13.427192687988281
2016-01-08,13.197549819946289
2016-01-11,13.039666175842285
2016-01-12,13.111433029174805
2016-01-13,12.436842918395996
2016-01-14,12.666484832763672
2016-01-15,12.28613567352295
2016-01-19,12.113899230957031
2016-01-20,11.862727165222168
2016-01-21,11.288604736328125
2016-01-22,11.439309120178223
2016-01-25,10.771896362304688
2016-01-26,10.929779052734375
2016-01-27,11.066132545471191
2016-01-28,11.17377758026123
2016-01-29,11.338837623596191
2016-02-01,11.302956581115723
2016-02-02,11.001543045043945
2016-02-03,11.023077964782715
2016-02-04,11.145076751708984
2016-02-05,11.001543045043945
2016-02-08,10.621191024780273
2016-02-09,10.642720222473145
2016-02-10,10.527898788452148
2016-02-11,10.00401496887207
2016-02-12,10.671425819396973
2016-02-16,11.180957794189453
2016-02-17,11.058959007263184
2016-02-18,10.872370719909668
2016-02-19,10.96566104888916
2016-02-22,11.245546340942383
2016-02-23,10.836485862731934
2016-02-24,10.800602912902832
2016-02-25,10.98001766204834
2016-02-26,11.25272274017334
2016-02-29,10.951309204101562
2016-03-01,11.597192764282227
2016-03-02,11.834015846252441
2016-03-03,12.099547386169434
2016-03-04,12.293312072753906
2016-03-07,12.228723526000977
2016-03-08,11.934486389160156
2016-03-09,11.912955284118652
2016-03-10,12.099547386169434
2016-03-11,12.487077713012695
2016-03-14,12.408137321472168
2016-03-15,12.336371421813965
2016-03-16,12.08519172668457
2016-03-17,12.185664176940918
2016-03-18,12.458370208740234
2016-03-21,12.46555233001709
2016-03-22,12.472723960876465
2016-03-23,12.350720405578613
2016-03-24,12.271784782409668
2016-03-28,12.264603614807129
2016-03-29,12.076589584350586
2016-03-30,12.199522018432617
2016-03-31,12.069357872009277
2016-04-01,12.148903846740723
2016-04-04,12.112744331359863
2016-04-05,11.888567924499512
2016-04-06,11.924727439880371
2016-04-07,11.664389610290527
2016-04-08,11.787325859069824
2016-04-11,11.881335258483887
2016-04-12,12.040430068969727
2016-04-13,12.590020179748535
2016-04-14,12.821434020996094
2016-04-15,12.778043746948242
2016-04-18,12.799735069274902
2016-04-19,13.09622859954834
2016-04-20,13.298707008361816
2016-04-21,13.399949073791504
2016-04-22,13.465034484863281
2016-04-25,13.399949073791504
2016-04-26,13.559041023254395
2016-04-27,13.544578552246094
2016-04-28,13.371026992797852
2016-04-29,13.24085521697998
2016-05-02,13.342101097106934
2016-05-03,13.038373947143555
2016-05-04,12.684030532836914
2016-05-05,12.64787483215332
2016-05-06,12.640645027160645
2016-05-09,12.532173156738281
2016-05-10,12.821434020996094
2016-05-11,12.763577461242676
2016-05-12,12.691265106201172
2016-05-13,12.40200424194336
2016-05-16,12.727421760559082
2016-05-17,12.640645027160645
2016-05-18,13.219160079956055
2016-05-19,13.117921829223633
2016-05-20,13.219160079956055
2016-05-23,13.11069107055664
2016-05-24,13.284249305725098
2016-05-25,13.609662055969238
2016-05-26,13.450570106506348
2016-05-27,13.631357192993164
2016-05-31,13.64582347869873
2016-06-01,13.754292488098145
2016-06-02,13.956780433654785
2016-06-03,13.609662055969238
2016-06-06,13.884462356567383
2016-06-07,13.739826202392578
2016-06-08,13.725367546081543
2016-06-09,13.544578552246094
2016-06-10,13.399949073791504
2016-06-13,13.24808406829834
2016-06-14,12.893744468688965
2016-06-15,13.038373947143555
2016-06-16,12.91543960571289
2016-06-17,13.168547630310059
2016-06-20,13.305941581726074
2016-06-21,13.313169479370117
2016-06-22,13.33486557006836
2016-06-23,13.819375038146973
2016-06-24,12.655108451843262
2016-06-27,11.758400917053223
2016-06-28,12.130180358886719
2016-06-29,12.480093002319336
2016-06-30,12.822709083557129
2016-07-01,12.706074714660645
2016-07-05,12.173919677734375
2016-07-06,12.224947929382324
2016-07-07,12.356163024902344
2016-07-08,12.574854850769043
2016-07-11,12.69877815246582
2016-07-12,13.041399002075195
2016-07-13,13.077850341796875
2016-07-14,13.442338943481445
2016-07-15,13.515236854553223
2016-07-18,13.43504810333252
2016-07-19,13.420469284057617
2016-07-20,13.405890464782715
2016-07-21,13.311125755310059
2016-07-22,13.43504810333252
2016-07-25,13.427757263183594
2016-07-26,13.602710723876953
2016-07-27,13.595420837402344
2016-07-28,13.792247772216797
2016-07-29,13.83598518371582
2016-08-01,13.690191268920898
2016-08-02,13.544400215148926
2016-08-03,13.821404457092285
2016-08-04,13.755800247192383
2016-08-05,14.266084671020508
2016-08-08,14.142152786254883
2016-08-09,14.142152786254883
2016-08-10,13.916171073913574
2016-08-11,14.025518417358398
2016-08-12,13.930752754211426
2016-08-15,14.178605079650879
2016-08-16,14.149447441101074
2016-08-17,14.229635238647461
2016-08-18,14.273370742797852
2016-08-19,14.280661582946777
2016-08-22,14.302529335021973
2016-08-23,14.229635238647461
2016-08-24,14.178605079650879
2016-08-25,14.280661582946777
2016-08-26,14.353560447692871
2016-08-29,14.441038131713867
2016-08-30,14.69618034362793
2016-08-31,14.69618034362793
2016-09-01,14.6087064743042
2016-09-02,14.652442932128906
2016-09-06,14.484776496887207
2016-09-07,14.594120025634766
2016-09-08,14.681601524353027
2016-09-09,14.528514862060547
2016-09-12,14.732625007629395
2016-09-13,14.739917755126953
2016-09-14,14.849263191223145
2016-09-15,14.973189353942871
2016-09-16,14.914867401123047
2016-09-19,15.038796424865723
2016-09-20,15.046087265014648
2016-09-21,15.118978500366211
2016-09-22,15.16272258758545
2016-09-23,15.250207901000977
2016-09-26,14.914867401123047
2016-09-27,15.10440444946289
2016-09-28,15.067726135253906
2016-09-29,14.847652435302734
2016-09-30,15.009040832519531
2016-10-03,14.928346633911133
2016-10-04,15.016379356384277
2016-10-05,15.21444034576416
2016-10-06,15.21444034576416
2016-10-07,15.177762985229492
2016-10-10,15.170431137084961
2016-10-11,14.957687377929688
2016-10-12,14.94301986694336
2016-10-13,14.480866432189941
2016-10-14,14.524882316589355
2016-10-17,14.36349105834961
2016-10-18,14.57623291015625
2016-10-19,15.053056716918945
2016-10-20,15.419845581054688
2016-10-21,15.559220314025879
2016-10-24,15.63258171081543
2016-10-25,15.610577583312988
2016-10-26,15.896674156188965
2016-10-27,16.006710052490234
2016-10-28,15.852654457092285
2016-10-31,15.962692260742188
2016-11-01,16.028715133666992
2016-11-02,15.859990119934082
2016-11-03,15.713279724121094
2016-11-04,15.559220314025879
2016-11-07,16.06539535522461
2016-11-08,15.881999015808105
2016-11-09,16.835655212402344
2016-11-10,17.415184020996094
2016-11-11,17.95069694519043
2016-11-14,18.537559509277344
2016-11-15,18.83099365234375
2016-11-16,18.26613426208496
2016-11-17,18.654930114746094
2016-11-18,18.838327407836914
2016-11-21,18.96303939819336
2016-11-22,19.175771713256836
2016-11-23,19.285810470581055
2016-11-25,19.175771713256836
2016-11-28,18.618253707885742
2016-11-29,18.62558937072754
2016-11-30,19.087749481201172
2016-12-01,19.395849227905273
2016-12-02,18.992380142211914
2016-12-05,19.139097213745117
2016-12-06,19.307811737060547
2016-12-07,19.476539611816406
2016-12-08,19.791976928710938
2016-12-09,19.725954055786133
2016-12-12,19.46920394897461
2016-12-13,19.63059425354004
2016-12-14,19.740633010864258
2016-12-15,19.953369140625
2016-12-16,19.659936904907227
2016-12-19,19.975378036499023
2016-12-20,20.386180877685547
2016-12-21,20.312828063964844
2016-12-22,20.261478424072266
2016-12-23,20.305482864379883
2016-12-27,20.364173889160156
2016-12-28,20.098745346069336
2016-12-29,19.707977294921875
2016-12-30,19.88492774963379
2017-01-03,19.943912506103516
2017-01-04,20.216711044311523
2017-01-05,19.64162254333496
2017-01-06,19.811199188232422
2017-01-09,19.7300968170166
2017-01-10,19.958654403686523
2017-01-11,19.973405838012695
2017-01-12,19.8406925201416
2017-01-13,20.12086296081543
2017-01-17,19.191865921020508
2017-01-18,19.41305923461914
2017-01-19,19.162376403808594
2017-01-20,19.38356590270996
2017-01-23,19.53839683532715
2017-01-24,19.61212921142578
2017-01-25,19.8406925201416
2017-01-26,19.988149642944336
2017-01-27,19.7300968170166
2017-01-30,19.41305923461914
2017-01-31,19.24347686767578
2017-02-01,19.346704483032227
2017-02-02,19.12550926208496
2017-02-03,19.55314826965332
2017-02-06,19.7300968170166
2017-02-07,19.53102684020996
2017-02-08,19.088647842407227
2017-02-09,19.280345916748047
2017-02-10,19.545774459838867
2017-02-13,19.715349197387695
2017-02-14,20.312559127807617
2017-02-15,20.319929122924805
2017-02-16,20.34942626953125
2017-02-17,20.305187225341797
2017-02-21,20.327306747436523
2017-02-22,20.27569580078125
2017-02-23,20.253572463989258
2017-02-24,20.14298439025879
2017-02-27,20.327306747436523
2017-02-28,20.231460571289062
2017-03-01,21.197322845458984
2017-03-02,20.452648162841797
2017-03-03,20.526376724243164
2017-03-06,20.305187225341797
2017-03-07,20.179847717285156
2017-03-08,20.179847717285156
2017-03-09,20.26832389831543
2017-03-10,20.0250186920166
2017-03-13,19.87755584716797
2017-03-14,19.722721099853516
2017-03-15,19.501535415649414
2017-03-16,19.64899253845215
2017-03-17,19.42780113220215
2017-03-20,19.30983543395996
2017-03-21,18.36609649658203
2017-03-22,18.314483642578125
2017-03-23,18.4766902923584
2017-03-24,18.351348876953125
2017-03-27,18.233381271362305
2017-03-28,18.609407424926758
2017-03-29,18.56492042541504
2017-03-30,19.076494216918945
2017-03-31,18.831825256347656
2017-04-03,18.750274658203125
2017-04-04,18.79475975036621
2017-04-05,18.46112060546875
2017-04-06,18.668716430664062
2017-04-07,18.54267692565918
2017-04-10,18.386981964111328
2017-04-11,18.3054256439209
2017-04-12,18.038516998291016
2017-04-13,17.7419490814209
2017-04-17,18.090415954589844
2017-04-18,17.801267623901367
2017-04-19,17.949546813964844
2017-04-20,18.498193740844727
2017-04-21,18.253520965576172
2017-04-24,18.779930114746094
2017-04-25,18.54267692565918
2017-04-26,18.513019561767578
2017-04-27,18.27577018737793
2017-04-28,18.112659454345703
2017-05-01,18.37957000732422
2017-05-02,18.134902954101562
2017-05-03,18.327667236328125
2017-05-04,18.468536376953125
2017-05-05,18.386981964111328
2017-05-08,18.49077606201172
2017-05-09,18.416637420654297
2017-05-10,18.260936737060547
2017-05-11,18.120073318481445
2017-05-12,17.912477493286133
2017-05-15,18.268354415893555
2017-05-16,18.46112060546875
2017-05-17,17.63074493408203
2017-05-18,17.660404205322266
2017-05-19,17.927303314208984
2017-05-22,18.082996368408203
2017-05-23,18.342493057250977
2017-05-24,18.14972496032715
2017-05-25,18.142316818237305
2017-05-26,17.986618041992188
