Date,VMC
2013-09-18,48.679195404052734
2013-09-19,48.26884841918945
2013-09-20,47.41162872314453
2013-09-23,46.609127044677734
2013-09-24,47.01036071777344
2013-09-25,47.58488464355469
2013-09-26,47.49369812011719
2013-09-27,46.78238296508789
2013-09-30,47.247474670410156
2013-10-01,48.04997253417969
2013-10-02,48.95279312133789
2013-10-03,48.022621154785156
2013-10-04,48.15940475463867
2013-10-07,47.88581848144531
2013-10-08,46.837093353271484
2013-10-09,46.28081512451172
2013-10-10,47.739906311035156
2013-10-11,48.17762756347656
2013-10-14,48.26884841918945
2013-10-15,47.03771209716797
2013-10-16,47.21098327636719
2013-10-17,47.42071533203125
2013-10-18,47.49369812011719
2013-10-21,47.32954788208008
2013-10-22,49.37228012084961
2013-10-23,48.81599426269531
2013-10-24,50.01976776123047
2013-10-25,50.01063919067383
2013-10-28,50.00151062011719
2013-10-29,49.66410827636719
2013-10-30,49.23549270629883
2013-10-31,48.834232330322266
2013-11-01,48.94367980957031
2013-11-04,52.69171905517578
2013-11-05,51.46974182128906
2013-11-06,51.232627868652344
2013-11-07,50.4757194519043
2013-11-08,51.61564636230469
2013-11-11,51.32382583618164
2013-11-12,50.922576904296875
2013-11-13,51.12321090698242
2013-11-14,51.03201675415039
2013-11-15,51.79804229736328
2013-11-18,50.46660232543945
2013-11-19,50.78577423095703
2013-11-20,50.82224655151367
2013-11-21,51.396873474121094
2013-11-22,51.79821014404297
2013-11-25,52.38193893432617
2013-11-26,52.28162384033203
2013-11-27,52.0900764465332
2013-11-29,51.41511917114258
2013-12-02,51.58842849731445
2013-12-03,50.63072204589844
2013-12-04,49.66390609741211
2013-12-05,49.81894302368164
2013-12-06,51.00467300415039
2013-12-09,50.721927642822266
2013-12-10,50.129058837890625
2013-12-11,49.1622314453125
2013-12-12,49.627418518066406
2013-12-13,51.196224212646484
2013-12-16,51.72524642944336
2013-12-17,51.52457809448242
2013-12-18,52.664695739746094
2013-12-19,52.13568115234375
2013-12-20,52.29985046386719
2013-12-23,52.61908721923828
2013-12-24,52.89272689819336
2013-12-26,53.14810562133789
2013-12-27,53.485599517822266
2013-12-30,54.260887145996094
2013-12-31,54.19702911376953
2014-01-02,53.52207946777344
2014-01-03,53.439979553222656
2014-01-06,52.95658493041992
2014-01-07,53.66801071166992
2014-01-08,54.13318634033203
2014-01-09,54.56187057495117
2014-01-10,54.19702911376953
2014-01-13,53.50383758544922
2014-01-14,54.00548553466797
2014-01-15,54.43416213989258
2014-01-16,54.64397048950195
2014-01-17,54.40681838989258
2014-01-21,54.70781326293945
2014-01-22,54.36119079589844
2014-01-23,55.920902252197266
2014-01-24,54.333839416503906
2014-01-27,52.93834686279297
2014-01-28,56.16718292236328
2014-01-29,56.78738784790039
2014-01-30,56.25836181640625
2014-01-31,56.30397033691406
2014-02-03,53.85955047607422
2014-02-04,54.61660385131836
2014-02-05,54.899349212646484
2014-02-06,59.8885612487793
2014-02-07,59.067649841308594
2014-02-10,59.45073318481445
2014-02-11,59.779090881347656
2014-02-12,59.63314437866211
2014-02-13,60.19866180419922
2014-02-14,60.49965286254883
2014-02-18,60.59999465942383
2014-02-19,59.21358108520508
2014-02-20,59.60609436035156
2014-02-21,59.998619079589844
2014-02-24,59.35963439941406
2014-02-25,59.834293365478516
2014-02-26,61.121337890625
2014-02-27,62.00677490234375
2014-02-28,62.00677490234375
2014-03-03,62.39927291870117
2014-03-04,62.992610931396484
2014-03-05,62.25320816040039
2014-03-06,62.06153106689453
2014-03-07,62.846534729003906
2014-03-10,62.198455810546875
2014-03-11,61.596012115478516
2014-03-12,61.09394454956055
2014-03-13,60.053367614746094
2014-03-14,60.454994201660156
2014-03-17,60.91140365600586
2014-03-18,61.52297592163086
2014-03-19,61.340423583984375
2014-03-20,61.166969299316406
2014-03-21,60.34547424316406
2014-03-24,59.4417724609375
2014-03-25,60.16291427612305
2014-03-26,58.97627258300781
2014-03-27,59.43265151977539
2014-03-28,60.60104751586914
2014-03-31,60.65579605102539
2014-04-01,60.68318557739258
2014-04-02,59.989479064941406
2014-04-03,60.55540084838867
2014-04-04,60.54627990722656
2014-04-07,58.48334503173828
2014-04-08,58.3829345703125
2014-04-09,59.43265151977539
2014-04-10,59.16795349121094
2014-04-11,58.16386032104492
2014-04-14,58.017822265625
2014-04-15,58.0999641418457
2014-04-16,59.222713470458984
2014-04-17,59.10404586791992
2014-04-21,59.533058166503906
2014-04-22,58.97627258300781
2014-04-23,58.793701171875
2014-04-24,59.5604362487793
2014-04-25,58.48334503173828
2014-04-28,56.493431091308594
2014-04-29,58.41944122314453
2014-04-30,58.90321731567383
2014-05-01,59.13143539428711
2014-05-02,59.46916961669922
2014-05-05,59.341373443603516
2014-05-06,57.79875183105469
2014-05-07,56.80379104614258
2014-05-08,55.77231979370117
2014-05-09,54.695194244384766
2014-05-12,56.72163009643555
2014-05-13,56.28348159790039
2014-05-14,55.57149887084961
2014-05-15,54.530906677246094
2014-05-16,55.16074752807617
2014-05-19,55.29765319824219
2014-05-20,54.3757209777832
2014-05-21,54.01060485839844
2014-05-22,54.73233413696289
2014-05-23,55.90171813964844
2014-05-27,56.047874450683594
2014-05-28,56.102691650390625
2014-05-29,55.66416931152344
2014-05-30,55.700721740722656
2014-06-02,55.97480010986328
2014-06-03,55.71898651123047
2014-06-04,55.98392868041992
2014-06-05,57.37255859375
2014-06-06,58.039466857910156
2014-06-09,57.92070770263672
2014-06-10,59.30020523071289
2014-06-11,58.55107116699219
2014-06-12,58.414039611816406
2014-06-13,59.154022216796875
2014-06-16,58.962181091308594
2014-06-17,58.331817626953125
2014-06-18,59.55601119995117
2014-06-19,59.391563415527344
2014-06-20,59.60169982910156
2014-06-23,59.382423400878906
2014-06-24,58.3409538269043
2014-06-25,58.012054443359375
2014-06-26,57.582679748535156
2014-06-27,58.37749481201172
2014-06-30,58.240455627441406
2014-07-01,58.75204086303711
2014-07-02,58.039466857910156
2014-07-03,58.7977409362793
2014-07-07,58.2313346862793
2014-07-08,58.7429313659668
2014-07-09,59.309322357177734
2014-07-10,58.925621032714844
2014-07-11,59.52861404418945
2014-07-14,58.806880950927734
2014-07-15,58.65156936645508
2014-07-16,58.84343338012695
2014-07-17,57.546138763427734
2014-07-18,58.514530181884766
2014-07-21,58.0668830871582
2014-07-22,58.98958969116211
2014-07-23,60.149818420410156
2014-07-24,60.250308990478516
2014-07-25,59.56515121459961
2014-07-28,58.916507720947266
2014-07-29,59.79353713989258
2014-07-30,59.693031311035156
2014-07-31,57.674049377441406
2014-08-01,57.86588668823242
2014-08-04,57.80195236206055
2014-08-05,56.87009048461914
2014-08-06,57.016265869140625
2014-08-07,56.18490219116211
2014-08-08,56.61429214477539
2014-08-11,56.35848617553711
2014-08-12,56.532081604003906
2014-08-13,56.66911315917969
2014-08-14,56.6782341003418
2014-08-15,56.15749740600586
2014-08-18,57.52787780761719
2014-08-19,57.55528259277344
2014-08-20,57.31774139404297
2014-08-21,57.62836456298828
2014-08-22,57.25379180908203
2014-08-25,57.134910583496094
2014-08-26,58.23225784301758
2014-08-27,57.99451446533203
2014-08-28,57.81161880493164
2014-08-29,57.95792007446289
2014-09-02,57.381813049316406
2014-09-03,56.74169158935547
2014-09-04,56.723419189453125
2014-09-05,57.35438919067383
2014-09-08,57.08919906616211
2014-09-09,56.421634674072266
2014-09-10,56.759986877441406
2014-09-11,57.75674057006836
2014-09-12,57.2629280090332
2014-09-15,56.98860168457031
2014-09-16,57.345252990722656
2014-09-17,57.884769439697266
2014-09-18,57.09833526611328
2014-09-19,56.92458724975586
2014-09-22,56.439937591552734
2014-09-23,56.41250228881836
2014-09-24,57.27208709716797
2014-09-25,56.09243392944336
2014-09-26,56.08330535888672
2014-09-29,55.43403625488281
2014-09-30,55.0774040222168
2014-10-01,53.86117935180664
2014-10-02,53.751441955566406
2014-10-03,54.09894561767578
2014-10-06,53.50454330444336
2014-10-07,52.37976837158203
2014-10-08,53.02903366088867
2014-10-09,52.42549133300781
2014-10-10,51.68478012084961
2014-10-13,50.550865173339844
2014-10-14,50.962371826171875
2014-10-15,51.465309143066406
2014-10-16,51.91339874267578
2014-10-17,54.03493881225586
2014-10-20,54.37327194213867
2014-10-21,55.09569549560547
2014-10-22,54.272682189941406
2014-10-23,55.08654022216797
2014-10-24,56.0101432800293
2014-10-27,54.65675735473633
2014-10-28,55.342586517333984
2014-10-29,54.31839370727539
2014-10-30,55.132266998291016
2014-10-31,56.43077850341797
2014-11-03,57.06175994873047
2014-11-04,58.06766128540039
2014-11-05,58.680335998535156
2014-11-06,59.22900390625
2014-11-07,59.539913177490234
2014-11-10,59.823402404785156
2014-11-11,59.7593994140625
2014-11-12,59.8599739074707
2014-11-13,59.969730377197266
2014-11-14,60.637264251708984
2014-11-17,60.35376739501953
2014-11-18,61.35967254638672
2014-11-19,61.880924224853516
2014-11-20,62.19184875488281
2014-11-21,62.740516662597656
2014-11-24,62.79541778564453
2014-11-25,61.861839294433594
2014-11-26,61.43168258666992
2014-11-28,60.49813461303711
2014-12-01,59.03373336791992
2014-12-02,59.86661911010742
2014-12-03,61.38594055175781
2014-12-04,61.70626449584961
2014-12-05,61.019840240478516
2014-12-08,59.72017288208008
2014-12-09,60.434051513671875
2014-12-10,57.807289123535156
2014-12-11,57.70661163330078
2014-12-12,57.1025390625
2014-12-15,56.29713439941406
2014-12-16,56.855430603027344
2014-12-17,58.566959381103516
2014-12-18,59.88493347167969
2014-12-19,61.12051773071289
2014-12-22,60.48900604248047
2014-12-23,60.67205047607422
2014-12-24,60.653709411621094
2014-12-26,60.726966857910156
2014-12-29,61.1845817565918
2014-12-30,60.7818717956543
2014-12-31,60.15950393676758
2015-01-02,61.30356979370117
2015-01-05,59.6103401184082
2015-01-06,59.473045349121094
2015-01-07,60.59880065917969
2015-01-08,62.49338150024414
2015-01-09,62.502532958984375
2015-01-12,62.46592330932617
2015-01-13,61.651344299316406
2015-01-14,61.99913787841797
2015-01-15,60.607975006103516
2015-01-16,61.2212028503418
2015-01-20,61.31272506713867
2015-01-21,62.21881866455078
2015-01-22,63.99437713623047
2015-01-23,63.82964324951172
2015-01-26,64.54356384277344
2015-01-27,64.27813720703125
2015-01-28,64.09507751464844
2015-01-29,65.29405212402344
2015-01-30,64.53439331054688
2015-02-02,65.38558197021484
2015-02-03,65.73335266113281
2015-02-04,65.41304779052734
2015-02-05,67.7377700805664
2015-02-06,68.85437774658203
2015-02-09,69.7147216796875
2015-02-10,71.16996002197266
2015-02-11,71.38964080810547
2015-02-12,72.6801528930664
2015-02-13,73.10115814208984
2015-02-17,73.9157485961914
2015-02-18,74.19947814941406
2015-02-19,74.37335968017578
2015-02-20,74.11709594726562
2015-02-23,73.4214859008789
2015-02-24,73.88826751708984
2015-02-25,75.49195098876953
2015-02-26,75.5011215209961
2015-02-27,76.06010437011719
2015-03-02,77.4346923828125
2015-03-03,77.68212127685547
2015-03-04,77.52632904052734
2015-03-05,77.86540222167969
2015-03-06,77.66377258300781
2015-03-09,77.29720306396484
2015-03-10,75.53777313232422
2015-03-11,76.2800521850586
2015-03-12,77.98451232910156
2015-03-13,77.53546142578125
2015-03-16,77.99366760253906
2015-03-17,77.98451232910156
2015-03-18,78.59849548339844
2015-03-19,77.1597900390625
2015-03-20,77.02232360839844
2015-03-23,77.26058959960938
2015-03-24,78.02120208740234
2015-03-25,76.9215087890625
2015-03-26,76.98567962646484
2015-03-27,77.13227081298828
2015-03-30,78.25023651123047
2015-03-31,77.25139617919922
2015-04-01,77.17809295654297
2015-04-02,77.26058959960938
2015-04-06,77.40721893310547
2015-04-07,76.27088928222656
2015-04-08,76.24337768554688
2015-04-09,75.86768341064453
2015-04-10,76.37167358398438
2015-04-13,76.08759307861328
2015-04-14,76.28916931152344
2015-04-15,76.8023910522461
2015-04-16,75.83100891113281
2015-04-17,75.07959747314453
2015-04-20,74.93295288085938
2015-04-21,74.56640625
2015-04-22,74.14486694335938
2015-04-23,75.44615173339844
2015-04-24,76.49079895019531
2015-04-27,76.17007446289062
2015-04-28,76.142578125
2015-04-29,76.12422943115234
2015-04-30,78.369384765625
2015-05-01,80.94445037841797
2015-05-04,80.7336654663086
2015-05-05,78.3510971069336
2015-05-06,80.04638671875
2015-05-07,82.0166244506836
2015-05-08,82.9055404663086
2015-05-11,83.65695190429688
2015-05-12,82.68560028076172
2015-05-13,83.27207946777344
2015-05-14,84.96739959716797
2015-05-15,84.29840087890625
2015-05-18,84.47254943847656
2015-05-19,84.6191635131836
2015-05-20,84.25261688232422
2015-05-21,84.26177215576172
2015-05-22,84.01410675048828
2015-05-26,82.8215103149414
2015-05-27,83.45447540283203
2015-05-28,83.0233154296875
2015-05-29,82.50039672851562
2015-06-01,82.17017364501953
2015-06-02,82.74810028076172
2015-06-03,81.77565002441406
2015-06-04,81.29859924316406
2015-06-05,81.7573471069336
2015-06-08,81.23440551757812
2015-06-09,80.80321502685547
2015-06-10,82.21601867675781
2015-06-11,82.06922912597656
2015-06-12,81.54634857177734
2015-06-15,80.52803039550781
2015-06-16,80.53718566894531
2015-06-17,80.24362182617188
2015-06-18,81.53712463378906
2015-06-19,81.91327667236328
2015-06-22,82.41783905029297
2015-06-23,81.80316162109375
2015-06-24,80.49129486083984
2015-06-25,79.42716979980469
2015-06-26,79.33544158935547
2015-06-29,77.19791412353516
2015-06-30,76.99609375
2015-07-01,78.2712631225586
2015-07-02,78.31712341308594
2015-07-06,78.7574691772461
2015-07-07,79.3078842163086
2015-07-08,78.33545684814453
2015-07-09,78.82170104980469
2015-07-10,82.89485931396484
2015-07-13,82.95909118652344
2015-07-14,82.55540466308594
2015-07-15,81.67476654052734
2015-07-16,83.20675659179688
2015-07-17,84.0966567993164
2015-07-20,86.26165771484375
2015-07-21,85.7754898071289
2015-07-22,86.13324737548828
2015-07-23,84.2984619140625
2015-07-24,82.37197875976562
2015-07-27,80.95003509521484
2015-07-28,81.78484344482422
2015-07-29,83.59208679199219
2015-07-30,83.94071197509766
2015-07-31,83.5003433227539
2015-08-03,82.25272369384766
2015-08-04,88.11480712890625
2015-08-05,89.38081359863281
2015-08-06,87.4267578125
2015-08-07,86.70203399658203
2015-08-10,88.05058288574219
2015-08-11,88.27992248535156
2015-08-12,89.22483825683594
2015-08-13,88.88540649414062
2015-08-14,89.69269561767578
2015-08-17,90.64678192138672
2015-08-18,90.86695098876953
2015-08-19,88.80284118652344
2015-08-20,85.67454528808594
2015-08-21,84.17761993408203
2015-08-24,81.12861633300781
2015-08-25,78.98883056640625
2015-08-26,80.29293060302734
2015-08-27,84.1316909790039
2015-08-28,84.8755874633789
2015-08-31,85.97762298583984
2015-09-01,84.41639709472656
2015-09-02,87.79598236083984
2015-09-03,89.47660064697266
2015-09-04,87.5296401977539
2015-09-08,90.46841430664062
2015-09-09,90.58783721923828
2015-09-10,90.22966766357422
2015-09-11,91.0378189086914
2015-09-14,91.68986511230469
2015-09-15,91.9194564819336
2015-09-16,93.01232147216797
2015-09-17,92.93885040283203
2015-09-18,90.87248992919922
2015-09-21,91.6806869506836
2015-09-22,89.32046508789062
2015-09-23,86.0602798461914
2015-09-24,84.79290771484375
2015-09-25,84.50823974609375
2015-09-28,79.58578491210938
2015-09-29,78.19905853271484
2015-09-30,81.91841125488281
2015-10-01,85.34394073486328
2015-10-02,87.80519104003906
2015-10-05,87.63066864013672
2015-10-06,85.37150573730469
2015-10-07,86.7398452758789
2015-10-08,87.6949691772461
2015-10-09,87.15313720703125
2015-10-12,86.51026916503906
2015-10-13,83.58067321777344
2015-10-14,82.55211639404297
2015-10-15,84.0215072631836
2015-10-16,83.95722198486328
2015-10-19,82.12045288085938
2015-10-20,81.90007019042969
2015-10-21,80.90821838378906
2015-10-22,85.69292449951172
2015-10-23,86.78577423095703
2015-10-26,84.48985290527344
2015-10-27,84.1225357055664
2015-10-28,87.02456665039062
2015-10-29,87.09801483154297
2015-10-30,88.69598388671875
2015-11-02,88.78780364990234
2015-11-03,87.05211639404297
2015-11-04,89.11841583251953
2015-11-05,93.2970199584961
2015-11-06,93.811279296875
2015-11-09,92.41536712646484
2015-11-10,91.9194564819336
2015-11-11,93.2970199584961
2015-11-12,90.93677520751953
2015-11-13,91.08374786376953
2015-11-16,93.37049102783203
2015-11-17,93.27865600585938
2015-11-18,94.67457580566406
2015-11-19,96.19905090332031
2015-11-20,97.16426849365234
2015-11-23,96.99878692626953
2015-11-24,96.2726058959961
2015-11-25,95.03158569335938
2015-11-27,95.59233093261719
2015-11-30,94.37894439697266
2015-12-01,95.34415435791016
2015-12-02,94.73744201660156
2015-12-03,90.64678955078125
2015-12-04,91.50172424316406
2015-12-07,90.02171325683594
2015-12-08,90.36184692382812
2015-12-09,87.0709228515625
2015-12-10,87.90744018554688
2015-12-11,86.66646575927734
2015-12-14,87.04338073730469
2015-12-15,87.83391571044922
2015-12-16,89.67239379882812
2015-12-17,87.05255889892578
2015-12-18,86.26200866699219
2015-12-21,87.68684387207031
2015-12-22,87.77876281738281
2015-12-23,89.0289306640625
2015-12-24,89.0013656616211
2015-12-28,88.08209991455078
2015-12-29,88.76236724853516
2015-12-30,87.87068176269531
2015-12-31,87.3007583618164
2016-01-04,84.95667266845703
2016-01-05,85.0761489868164
2016-01-06,83.09980773925781
2016-01-07,81.16938018798828
2016-01-08,79.28494262695312
2016-01-11,78.92640686035156
2016-01-12,79.7077865600586
2016-01-13,76.8029556274414
2016-01-14,78.42082977294922
2016-01-15,77.06954956054688
2016-01-19,75.85613250732422
2016-01-20,75.01045989990234
2016-01-21,75.59872436523438
2016-01-22,78.47599029541016
2016-01-25,76.19628143310547
2016-01-26,77.42809295654297
2016-01-27,76.90409088134766
2016-01-28,76.51800537109375
2016-01-29,81.07746124267578
2016-02-01,80.03871154785156
2016-02-02,79.9100112915039
2016-02-03,80.91200256347656
2016-02-04,86.19766235351562
2016-02-05,86.07815551757812
2016-02-08,82.01509094238281
2016-02-09,83.6605453491211
2016-02-10,85.56336212158203
2016-02-11,82.72288513183594
2016-02-12,84.58898162841797
2016-02-16,85.7288589477539
2016-02-17,87.64087677001953
2016-02-18,86.51937103271484
2016-02-19,87.21802520751953
2016-02-22,88.48004913330078
2016-02-23,87.03377532958984
2016-02-24,89.67758178710938
2016-02-25,90.25794219970703
2016-02-26,90.94880676269531
2016-02-29,90.76457977294922
2016-03-01,93.61106872558594
2016-03-02,94.18218231201172
2016-03-03,94.61515808105469
2016-03-04,93.74002075195312
2016-03-07,94.90072631835938
2016-03-08,94.08085632324219
2016-03-09,94.47698211669922
2016-03-10,95.08496856689453
2016-03-11,95.9232177734375
2016-03-14,95.57315063476562
2016-03-15,95.3613052368164
2016-03-16,95.41658782958984
2016-03-17,96.4390869140625
2016-03-18,97.111572265625
2016-03-21,96.64177703857422
2016-03-22,96.67859649658203
2016-03-23,96.35619354248047
2016-03-24,96.82601928710938
2016-03-28,97.2681655883789
2016-03-29,97.58138275146484
2016-03-30,97.17604064941406
2016-03-31,97.24974822998047
2016-04-01,98.76052856445312
2016-04-04,97.64586639404297
2016-04-05,97.24054718017578
2016-04-06,98.25387573242188
2016-04-07,97.5076904296875
2016-04-08,99.48823547363281
2016-04-11,98.1432876586914
2016-04-12,98.1432876586914
2016-04-13,98.3643798828125
2016-04-14,98.18017578125
2016-04-15,98.56704711914062
2016-04-18,99.5619125366211
2016-04-19,99.31318664550781
2016-04-20,100.14228057861328
2016-04-21,99.45138549804688
2016-04-22,100.30809020996094
2016-04-25,100.46468353271484
2016-04-26,100.60286712646484
2016-04-27,102.10440063476562
2016-04-28,100.11463165283203
2016-04-29,99.14738464355469
2016-05-02,100.46468353271484
2016-05-03,104.76663970947266
2016-05-04,103.41251373291016
2016-05-05,105.47595977783203
2016-05-06,105.41146087646484
2016-05-09,106.46161651611328
2016-05-10,108.32243347167969
2016-05-11,106.14842224121094
2016-05-12,106.96824645996094
2016-05-13,106.5261001586914
2016-05-16,106.9866943359375
2016-05-17,106.53531646728516
2016-05-18,106.40635681152344
2016-05-19,104.91403198242188
2016-05-20,106.62741088867188
2016-05-23,108.30400848388672
2016-05-24,109.92802429199219
2016-05-25,110.79544067382812
2016-05-26,110.04801177978516
2016-05-27,108.99606323242188
2016-05-31,107.73189544677734
2016-06-01,107.98102569580078
2016-06-02,106.58767700195312
2016-06-03,106.76300811767578
2016-06-06,107.39971923828125
2016-06-07,108.02716827392578
2016-06-08,109.21751403808594
2016-06-09,107.80569458007812
2016-06-10,106.56918334960938
2016-06-13,105.45270538330078
2016-06-14,105.35118865966797
2016-06-15,104.80674743652344
2016-06-16,105.26811981201172
2016-06-17,105.18507385253906
2016-06-20,106.32005310058594
2016-06-21,107.21514892578125
2016-06-22,106.84603881835938
2016-06-23,109.84501647949219
2016-06-24,109.43898010253906
2016-06-27,105.046630859375
2016-06-28,106.67071533203125
2016-06-29,109.4851303100586
2016-06-30,111.06304931640625
2016-07-01,110.6201171875
2016-07-05,110.4171371459961
2016-07-06,112.2257308959961
2016-07-07,112.40103149414062
2016-07-08,114.0619888305664
2016-07-11,114.4034194946289
2016-07-12,115.96290588378906
2016-07-13,116.10128784179688
2016-07-14,115.09550476074219
2016-07-15,115.16007232666016
2016-07-18,115.33540344238281
2016-07-19,114.98474884033203
2016-07-20,115.79679870605469
2016-07-21,115.7322006225586
2016-07-22,116.63648986816406
2016-07-25,115.45538330078125
2016-07-26,114.75406646728516
2016-07-27,115.95365905761719
2016-07-28,117.13475799560547
2016-07-29,114.4034194946289
2016-08-01,107.32587432861328
2016-08-02,107.5565414428711
2016-08-03,108.52546691894531
2016-08-04,108.6085205078125
2016-08-05,109.78963470458984
2016-08-08,110.95230865478516
2016-08-09,110.33407592773438
2016-08-10,112.15188598632812
2016-08-11,111.745849609375
2016-08-12,109.7342758178711
2016-08-15,110.51864624023438
2016-08-16,108.90377807617188
2016-08-17,108.52546691894531
2016-08-18,108.97760772705078
2016-08-19,107.68576049804688
2016-08-22,109.91339874267578
2016-08-23,110.41255187988281
2016-08-24,111.133544921875
2016-08-25,108.66555786132812
2016-08-26,107.29753112792969
2016-08-29,108.00926971435547
2016-08-30,107.43619537353516
2016-08-31,105.25473022460938
2016-09-01,103.87747192382812
2016-09-02,105.8185806274414
2016-09-06,104.41358184814453
2016-09-07,104.40432739257812
2016-09-08,102.96235656738281
2016-09-09,99.70868682861328
2016-09-12,103.62789916992188
2016-09-13,101.57585906982422
2016-09-14,100.84564208984375
2016-09-15,101.44646453857422
2016-09-16,100.14311981201172
2016-09-19,99.41290283203125
2016-09-20,98.99695587158203
2016-09-21,101.64054870605469
2016-09-22,104.32115936279297
2016-09-23,103.57244110107422
2016-09-26,104.85726928710938
2016-09-27,105.48583984375
2016-09-28,106.81684875488281
2016-09-29,106.19754791259766
2016-09-30,105.12530517578125
2016-10-03,102.32455444335938
2016-10-04,102.45397186279297
2016-10-05,101.07671356201172
2016-10-06,102.86067199707031
2016-10-07,98.41461181640625
2016-10-10,99.11710357666016
2016-10-11,98.6364517211914
2016-10-12,99.28351593017578
2016-10-13,100.54059600830078
2016-10-14,101.46492004394531
2016-10-17,104.07157135009766
2016-10-18,103.17495727539062
2016-10-19,102.07498931884766
2016-10-20,101.80693817138672
2016-10-21,103.09178924560547
2016-10-24,103.96063232421875
2016-10-25,102.44474792480469
2016-10-26,103.71109771728516
2016-10-27,103.37831115722656
2016-10-28,104.05309295654297
2016-10-31,104.63541412353516
2016-11-01,106.85385131835938
2016-11-02,104.04386138916016
2016-11-03,105.48583984375
2016-11-04,107.91683959960938
2016-11-07,109.44200897216797
2016-11-08,110.67137908935547
2016-11-09,121.59712219238281
2016-11-10,125.74735260009766
2016-11-11,124.0280990600586
2016-11-14,124.6011962890625
2016-11-15,124.47183990478516
2016-11-16,120.43240356445312
2016-11-17,120.05340576171875
2016-11-18,118.50055694580078
2016-11-21,118.57460021972656
2016-11-22,118.50055694580078
2016-11-23,120.03736114501953
2016-11-25,122.26850891113281
2016-11-28,115.3436050415039
2016-11-29,116.76933288574219
2016-11-30,116.32496643066406
2016-12-01,116.18610382080078
2016-12-02,117.63031768798828
2016-12-05,118.03762817382812
2016-12-06,118.89861297607422
2016-12-07,120.27806091308594
2016-12-08,119.51893615722656
2016-12-09,118.97267150878906
2016-12-12,115.76947784423828
2016-12-13,116.12126922607422
2016-12-14,115.4639892578125
2016-12-15,114.73261260986328
2016-12-16,114.2882308959961
2016-12-19,114.96405792236328
2016-12-20,116.60269165039062
2016-12-21,116.82487487792969
2016-12-22,116.01019287109375
2016-12-23,116.26939392089844
2016-12-27,118.07467651367188
2016-12-28,117.43590545654297
2016-12-29,117.80621337890625
2016-12-30,115.86204528808594
2017-01-03,115.3899154663086
2017-01-04,118.30610656738281
2017-01-05,117.98210906982422
2017-01-06,114.61225891113281
2017-01-09,113.61239624023438
2017-01-10,114.4364013671875
2017-01-11,114.31597900390625
2017-01-12,113.44574737548828
2017-01-13,115.16773223876953
2017-01-17,114.48263549804688
2017-01-18,117.85247802734375
2017-01-19,116.92671203613281
2017-01-20,120.23176574707031
2017-01-23,119.9170150756836
2017-01-24,122.52772521972656
2017-01-25,125.24022674560547
2017-01-26,125.21245574951172
2017-01-27,124.38854217529297
2017-01-30,121.0279541015625
2017-01-31,118.80606842041016
2017-02-01,118.79679870605469
2017-02-02,118.5097885131836
2017-02-03,119.31524658203125
2017-02-06,118.57460021972656
2017-02-07,112.76070404052734
2017-02-08,111.36272430419922
2017-02-09,111.55714416503906
2017-02-10,113.50131225585938
2017-02-13,113.3717041015625
2017-02-14,113.63090515136719
2017-02-15,113.97344970703125
2017-02-16,111.4645767211914
2017-02-17,110.4739990234375
2017-02-21,112.31631469726562
2017-02-22,111.45352172851562
2017-02-23,107.93756103515625
2017-02-24,109.30125427246094
2017-02-27,111.88030242919922
2017-02-28,111.8895492553711
2017-03-01,115.38697814941406
2017-03-02,112.5482406616211
2017-03-03,112.6873779296875
2017-03-06,111.52777099609375
2017-03-07,109.8115234375
2017-03-08,110.49801635742188
2017-03-09,108.44778442382812
2017-03-10,110.1640625
2017-03-13,110.94331359863281
2017-03-14,109.41262817382812
2017-03-15,110.2382583618164
2017-03-16,107.97466278076172
2017-03-17,108.04890441894531
2017-03-20,106.73158264160156
2017-03-21,105.85025024414062
2017-03-22,106.96349334716797
2017-03-23,107.04696655273438
2017-03-24,104.58856964111328
2017-03-27,104.36592864990234
2017-03-28,106.3140869140625
2017-03-29,109.61669158935547
2017-03-30,109.18067169189453
2017-03-31,111.76897430419922
2017-04-03,110.72994232177734
2017-04-04,110.62789916992188
2017-04-05,109.67235565185547
2017-04-06,110.72065734863281
2017-04-07,115.0251693725586
2017-04-10,112.5667724609375
2017-04-11,112.42761993408203
2017-04-12,109.41262817382812
2017-04-13,108.8003158569336
2017-04-17,109.64453125
2017-04-18,108.44778442382812
2017-04-19,108.92095184326172
2017-04-20,111.16596221923828
2017-04-21,112.22351837158203
2017-04-24,113.19760131835938
2017-04-25,112.66880798339844
2017-04-26,112.00084686279297
2017-04-27,113.92118835449219
2017-04-28,112.1400375366211
2017-05-01,114.43144226074219
2017-05-02,119.1626968383789
2017-05-03,118.36487579345703
2017-05-04,119.06066131591797
2017-05-05,118.5040283203125
2017-05-08,117.51140594482422
2017-05-09,116.99189758300781
2017-05-10,121.18511199951172
2017-05-11,119.71002197265625
2017-05-12,118.97714233398438
2017-05-15,121.25930786132812
2017-05-16,119.0513916015625
2017-05-17,115.869384765625
2017-05-18,116.94548797607422
2017-05-19,116.84346771240234
2017-05-22,117.98677062988281
2017-05-23,117.72652435302734
2017-05-24,116.30432891845703
2017-05-25,118.74901580810547
2017-05-26,117.52202606201172
2017-05-30,116.2392578125
2017-05-31,115.86743927001953
2017-06-01,117.89386749267578
2017-06-02,117.3639907836914
