Date,ECL
2013-09-18,86.81916809082031
2013-09-19,86.64378356933594
2013-09-20,86.05621337890625
2013-09-23,86.26665496826172
2013-09-24,86.2579345703125
2013-09-25,86.49468231201172
2013-09-26,86.92440032958984
2013-09-27,86.03866577148438
2013-09-30,86.60868835449219
2013-10-01,87.24012756347656
2013-10-02,87.26644897460938
2013-10-03,85.73173522949219
2013-10-04,87.11735534667969
2013-10-07,85.30203247070312
2013-10-08,84.98633575439453
2013-10-09,85.61775970458984
2013-10-10,86.67008209228516
2013-10-11,87.71368408203125
2013-10-14,88.31876373291016
2013-10-15,87.3629150390625
2013-10-16,89.30975341796875
2013-10-17,89.71316528320312
2013-10-18,90.77427673339844
2013-10-21,89.99380493164062
2013-10-22,91.43199157714844
2013-10-23,90.57257843017578
2013-10-24,92.01079559326172
2013-10-25,92.23880004882812
2013-10-28,90.55506134033203
2013-10-29,94.25582122802734
2013-10-30,93.27362823486328
2013-10-31,92.95792388916016
2013-11-01,92.68603515625
2013-11-04,92.92278289794922
2013-11-05,92.36158752441406
2013-11-06,93.2999038696289
2013-11-07,91.74771881103516
2013-11-08,93.4489974975586
2013-11-11,92.94912719726562
2013-11-12,93.33501434326172
2013-11-13,93.21220397949219
2013-11-14,93.86119079589844
2013-11-15,94.36982727050781
2013-11-18,93.89625549316406
2013-11-19,93.46656036376953
2013-11-20,93.47533416748047
2013-11-21,94.20319366455078
2013-11-22,94.23828887939453
2013-11-25,93.37883758544922
2013-11-26,94.70304870605469
2013-11-27,93.7998046875
2013-11-29,93.98394012451172
2013-12-02,92.73866271972656
2013-12-03,90.89705657958984
2013-12-04,90.68659973144531
2013-12-05,90.37085723876953
2013-12-06,92.68603515625
2013-12-09,92.7474136352539
2013-12-10,92.12481689453125
2013-12-11,90.53746795654297
2013-12-12,90.18672180175781
2013-12-13,90.19989776611328
2013-12-16,89.77783966064453
2013-12-17,89.74267578125
2013-12-18,91.51885986328125
2013-12-19,90.52522277832031
2013-12-20,91.65955352783203
2013-12-23,91.69473266601562
2013-12-24,92.26627349853516
2013-12-26,92.06405639648438
2013-12-27,91.86181640625
2013-12-30,91.54524993896484
2013-12-31,91.68592834472656
2014-01-02,91.26387023925781
2014-01-03,91.37818908691406
2014-01-06,89.93610382080078
2014-01-07,90.85938262939453
2014-01-08,91.5716323852539
2014-01-09,92.32784271240234
2014-01-10,92.67078399658203
2014-01-13,90.65715789794922
2014-01-14,91.73869323730469
2014-01-15,91.11436462402344
2014-01-16,91.84420776367188
2014-01-17,91.5804214477539
2014-01-21,91.36062622070312
2014-01-22,91.17595672607422
2014-01-23,89.63711547851562
2014-01-24,87.35970306396484
2014-01-27,86.84091186523438
2014-01-28,87.79937744140625
2014-01-29,88.13351440429688
2014-01-30,88.66109466552734
2014-01-31,88.40609741210938
2014-02-03,86.19902801513672
2014-02-04,86.78817749023438
2014-02-05,87.19265747070312
2014-02-06,87.83455657958984
2014-02-07,88.04560089111328
2014-02-10,88.47645568847656
2014-02-11,89.1711196899414
2014-02-12,88.93367767333984
2014-02-13,89.9537124633789
2014-02-14,90.70108032226562
2014-02-18,90.6395492553711
2014-02-19,89.66351318359375
2014-02-20,89.5755844116211
2014-02-21,89.85697174072266
2014-02-24,90.0328369140625
2014-02-25,91.95852661132812
2014-02-26,92.70594024658203
2014-02-27,93.7787094116211
2014-02-28,94.74593353271484
2014-03-03,94.94818115234375
2014-03-04,96.42544555664062
2014-03-05,96.17923736572266
2014-03-06,96.60128021240234
2014-03-07,96.8260726928711
2014-03-10,97.12576293945312
2014-03-11,98.06019592285156
2014-03-12,97.513671875
2014-03-13,96.30597686767578
2014-03-14,95.7594223022461
2014-03-17,96.9847640991211
2014-03-18,97.26683044433594
2014-03-19,96.36767578125
2014-03-20,97.00237274169922
2014-03-21,97.61062622070312
2014-03-24,96.8260726928711
2014-03-25,95.47735595703125
2014-03-26,94.36664581298828
2014-03-27,93.61738586425781
2014-03-28,93.64381408691406
2014-03-31,95.19525146484375
2014-04-01,95.78588104248047
2014-04-02,95.72415924072266
2014-04-03,96.12968444824219
2014-04-04,94.48123931884766
2014-04-07,93.20304870605469
2014-04-08,92.75345611572266
2014-04-09,94.49885559082031
2014-04-10,92.57714080810547
2014-04-11,91.41353607177734
2014-04-14,91.916015625
2014-04-15,92.92976379394531
2014-04-16,94.34901428222656
2014-04-17,95.01899719238281
2014-04-21,95.09832000732422
2014-04-22,94.56940460205078
2014-04-23,94.2256088256836
2014-04-24,93.52037811279297
2014-04-25,92.76227569580078
2014-04-28,92.40966033935547
2014-04-29,91.94245910644531
2014-04-30,92.24217224121094
2014-05-01,92.21575164794922
2014-05-02,92.1187744140625
2014-05-05,92.83280181884766
2014-05-06,91.95127868652344
2014-05-07,92.65648651123047
2014-05-08,92.1187744140625
2014-05-09,92.33914184570312
2014-05-12,93.07962036132812
2014-05-13,93.17654418945312
2014-05-14,93.61738586425781
2014-05-15,93.27356719970703
2014-05-16,93.34406280517578
2014-05-19,94.49885559082031
2014-05-20,94.03166961669922
2014-05-21,95.01014709472656
2014-05-22,94.6751480102539
2014-05-23,95.2481689453125
2014-05-27,95.81233215332031
2014-05-28,95.31867980957031
2014-05-29,95.80352783203125
2014-05-30,96.25309753417969
2014-06-02,96.12088775634766
2014-06-03,96.2001953125
2014-06-04,96.9494857788086
2014-06-05,96.79078674316406
2014-06-06,97.26683044433594
2014-06-09,97.01123046875
2014-06-10,97.02002716064453
2014-06-11,96.3764877319336
2014-06-12,95.50379180908203
2014-06-13,95.57894134521484
2014-06-16,95.22541046142578
2014-06-17,95.26962280273438
2014-06-18,95.82636260986328
2014-06-19,95.78217315673828
2014-06-20,96.04731750488281
2014-06-23,95.72917175292969
2014-06-24,94.7216796875
2014-06-25,94.96028137207031
2014-06-26,94.79237365722656
2014-06-27,96.00312042236328
2014-06-30,98.39812469482422
2014-07-01,98.56602478027344
2014-07-02,97.77066802978516
2014-07-03,97.75296783447266
2014-07-07,97.46133422851562
2014-07-08,97.56739044189453
2014-07-09,97.45250701904297
2014-07-10,97.22272491455078
2014-07-11,96.85153198242188
2014-07-14,97.10783386230469
2014-07-15,97.41715240478516
2014-07-16,97.7264404296875
2014-07-17,97.1961898803711
2014-07-18,97.59391021728516
2014-07-21,96.67479705810547
2014-07-22,97.1961898803711
2014-07-23,97.21388244628906
2014-07-24,97.55853271484375
2014-07-25,97.7264404296875
2014-07-28,98.11530303955078
2014-07-29,97.06363677978516
2014-07-30,96.63941955566406
2014-07-31,95.91475677490234
2014-08-01,95.6761245727539
2014-08-04,96.61289978027344
2014-08-05,95.6142807006836
2014-08-06,96.2063980102539
2014-08-07,95.49055480957031
2014-08-08,96.4273452758789
2014-08-11,96.66595458984375
2014-08-12,97.2315673828125
2014-08-13,98.33626556396484
2014-08-14,98.95490264892578
2014-08-15,99.30839538574219
2014-08-18,100.21869659423828
2014-08-19,100.58982849121094
2014-08-20,100.47496032714844
2014-08-21,100.54563903808594
2014-08-22,100.44844818115234
2014-08-25,101.26151275634766
2014-08-26,101.51782989501953
2014-08-27,100.81961822509766
2014-08-28,101.09361267089844
2014-08-29,101.4736328125
2014-09-02,101.3233871459961
2014-09-03,101.49128723144531
2014-09-04,101.53549194335938
2014-09-05,102.08341217041016
2014-09-08,102.19831085205078
2014-09-09,101.33222961425781
2014-09-10,101.41173553466797
2014-09-11,101.3675765991211
2014-09-12,102.29332733154297
2014-09-15,101.95668029785156
2014-09-16,102.86915588378906
2014-09-17,103.37409973144531
2014-09-18,104.11827850341797
2014-09-19,104.59660339355469
2014-09-22,103.92334747314453
2014-09-23,103.44497680664062
2014-09-24,104.20682525634766
2014-09-25,102.44390869140625
2014-09-26,103.25891876220703
2014-09-29,103.04634094238281
2014-09-30,101.72636413574219
2014-10-01,99.83938598632812
2014-10-02,100.37092590332031
2014-10-03,101.56689453125
2014-10-06,100.47724914550781
2014-10-07,99.05099487304688
2014-10-08,100.54812622070312
2014-10-09,98.03218841552734
2014-10-10,96.80967712402344
2014-10-13,95.26824951171875
2014-10-14,94.77214050292969
2014-10-15,93.31926727294922
2014-10-16,93.36357879638672
2014-10-17,95.57830047607422
2014-10-20,97.40322875976562
2014-10-21,99.83938598632812
2014-10-22,99.58253479003906
2014-10-23,99.71540832519531
2014-10-24,99.85712432861328
2014-10-27,98.01449584960938
2014-10-28,97.98789978027344
2014-10-29,95.81749725341797
2014-10-30,95.98582458496094
2014-10-31,98.53717041015625
2014-11-03,97.5361328125
2014-11-04,96.87167358398438
2014-11-05,97.85503387451172
2014-11-06,99.1661376953125
2014-11-07,99.6445083618164
2014-11-10,99.86598205566406
2014-11-11,99.91915130615234
2014-11-12,100.08745574951172
2014-11-13,100.06088256835938
2014-11-14,99.58253479003906
2014-11-17,99.38761138916016
2014-11-18,100.2646255493164
2014-11-19,100.3000717163086
2014-11-20,100.5126724243164
2014-11-21,101.48715209960938
2014-11-24,101.43400573730469
2014-11-25,100.54812622070312
2014-11-26,100.76959228515625
2014-11-28,96.51734161376953
2014-12-01,92.39797973632812
2014-12-02,94.10774993896484
2014-12-03,96.78309631347656
2014-12-04,97.03114318847656
2014-12-05,96.5970687866211
2014-12-08,91.99930572509766
2014-12-09,93.41673278808594
2014-12-10,92.3182373046875
2014-12-11,92.69915008544922
2014-12-12,90.93954467773438
2014-12-15,90.6729507446289
2014-12-16,90.24638366699219
2014-12-17,92.80580139160156
2014-12-18,93.5700912475586
2014-12-19,94.76090240478516
2014-12-22,94.93865203857422
2014-12-23,95.48963165283203
2014-12-24,95.24969482421875
2014-12-26,95.18748474121094
2014-12-29,94.85867309570312
2014-12-30,93.55231475830078
2014-12-31,92.88577270507812
2015-01-02,92.69915008544922
2015-01-05,90.6285400390625
2015-01-06,87.91803741455078
2015-01-07,89.20660400390625
2015-01-08,91.197265625
2015-01-09,90.05087280273438
2015-01-12,89.5443115234375
2015-01-13,90.5751953125
2015-01-14,90.05087280273438
2015-01-15,89.4732437133789
2015-01-16,90.8329086303711
2015-01-20,91.1439437866211
2015-01-21,92.42369842529297
2015-01-22,94.52985382080078
2015-01-23,94.09439849853516
2015-01-26,95.10753631591797
2015-01-27,94.62760162353516
2015-01-28,92.05043029785156
2015-01-29,92.76139068603516
2015-01-30,92.21927642822266
2015-02-02,91.97041320800781
2015-02-03,94.27215576171875
2015-02-04,92.814697265625
2015-02-05,94.53874206542969
2015-02-06,94.80538177490234
2015-02-09,95.30302429199219
2015-02-10,96.2717056274414
2015-02-11,97.14259338378906
2015-02-12,98.4400634765625
2015-02-13,99.19551849365234
2015-02-17,99.23993682861328
2015-02-18,99.14215087890625
2015-02-19,99.32880401611328
2015-02-20,100.00422668457031
2015-02-23,99.00885772705078
2015-02-24,100.42185974121094
2015-02-25,102.77691650390625
2015-02-26,103.22124481201172
2015-02-27,102.67914581298828
2015-03-02,103.05239868164062
2015-03-03,103.25678253173828
2015-03-04,103.24787902832031
2015-03-05,103.77222442626953
2015-03-06,102.2126235961914
2015-03-09,103.27315521240234
2015-03-10,102.39085388183594
2015-03-11,102.04329681396484
2015-03-12,103.21078491210938
2015-03-13,102.01656341552734
2015-03-16,102.64041900634766
2015-03-17,101.87395477294922
2015-03-18,103.11274719238281
2015-03-19,102.497802734375
2015-03-20,102.7295150756836
2015-03-23,101.84721374511719
2015-03-24,101.223388671875
2015-03-25,101.43728637695312
2015-03-26,101.82939910888672
2015-03-27,101.81159210205078
2015-03-30,102.30172729492188
2015-03-31,101.93634033203125
2015-04-01,101.18772888183594
2015-04-02,101.03622436523438
2015-04-06,102.16806030273438
2015-04-07,102.10567474365234
2015-04-08,102.79190826416016
2015-04-09,103.25531768798828
2015-04-10,103.70091247558594
2015-04-13,102.87210845947266
2015-04-14,103.51377868652344
2015-04-15,104.28911590576172
2015-04-16,104.11979675292969
2015-04-17,102.66714477539062
2015-04-20,103.51377868652344
2015-04-21,103.27315521240234
2015-04-22,103.4246597290039
2015-04-23,103.24641418457031
2015-04-24,103.01468658447266
2015-04-27,103.46031188964844
2015-04-28,100.67976379394531
2015-04-29,101.96308898925781
2015-04-30,99.79743957519531
2015-05-01,101.5531234741211
2015-05-04,101.57095336914062
2015-05-05,100.13614654541016
2015-05-06,100.26087188720703
2015-05-07,100.95601654052734
2015-05-08,102.30172729492188
2015-05-11,101.223388671875
2015-05-12,101.1075210571289
2015-05-13,101.60658264160156
2015-05-14,103.3711929321289
2015-05-15,103.487060546875
2015-05-18,103.24641418457031
2015-05-19,103.1395034790039
2015-05-20,102.99687957763672
2015-05-21,103.4157485961914
2015-05-22,102.72061920166016
2015-05-26,101.43728637695312
2015-05-27,101.99871826171875
2015-05-28,102.3106689453125
2015-05-29,102.17696380615234
2015-06-01,102.54234313964844
2015-06-02,103.08602142333984
2015-06-03,103.70091247558594
2015-06-04,101.6155014038086
2015-06-05,101.60658264160156
2015-06-08,101.24120330810547
2015-06-09,101.2947006225586
2015-06-10,103.03253173828125
2015-06-11,103.12166595458984
2015-06-12,102.12065124511719
2015-06-15,101.78099822998047
2015-06-16,102.29045867919922
2015-06-17,102.81778717041016
2015-06-18,104.76617431640625
2015-06-19,104.72148895263672
2015-06-22,105.22199249267578
2015-06-23,104.76617431640625
2015-06-24,103.90816497802734
2015-06-25,103.64005279541016
2015-06-26,103.43449401855469
2015-06-29,100.93193817138672
2015-06-30,101.05706024169922
2015-07-01,101.17327880859375
2015-07-02,100.82470703125
2015-07-06,100.0113754272461
2015-07-07,100.2616195678711
2015-07-08,98.86737823486328
2015-07-09,98.85843658447266
2015-07-10,100.35099792480469
2015-07-13,101.64694213867188
2015-07-14,102.513916015625
2015-07-15,102.42451477050781
2015-07-16,102.513916015625
2015-07-17,100.79791259765625
2015-07-20,100.78895568847656
2015-07-21,100.61017608642578
2015-07-22,99.96669006347656
2015-07-23,99.42150115966797
2015-07-24,97.89318084716797
2015-07-27,96.87428283691406
2015-07-28,101.68270874023438
2015-07-29,103.0680160522461
2015-07-30,103.76514434814453
2015-07-31,103.5059585571289
2015-08-03,103.03228759765625
2015-08-04,103.0680160522461
2015-08-05,104.34609985351562
2015-08-06,103.95286560058594
2015-08-07,102.20999908447266
2015-08-10,104.2031021118164
2015-08-11,103.61322021484375
2015-08-12,102.81778717041016
2015-08-13,103.03228759765625
2015-08-14,104.10480499267578
2015-08-17,103.98858642578125
2015-08-18,103.58641815185547
2015-08-19,102.65691375732422
2015-08-20,100.65492248535156
2015-08-21,98.22388458251953
2015-08-24,94.15728759765625
2015-08-25,93.42437744140625
2015-08-26,95.17615509033203
2015-08-27,98.24174499511719
2015-08-28,98.72437286376953
2015-08-31,97.54458618164062
2015-09-01,94.2198257446289
2015-09-02,96.50788116455078
2015-09-03,97.2675552368164
2015-09-04,95.22085571289062
2015-09-08,97.05307006835938
2015-09-09,98.77799224853516
2015-09-10,98.70650482177734
2015-09-11,98.59892272949219
2015-09-14,97.63971710205078
2015-09-15,98.7961196899414
2015-09-16,101.83505249023438
2015-09-17,101.78126525878906
2015-09-18,100.8937759399414
2015-09-21,101.05516815185547
2015-09-22,99.37882995605469
2015-09-23,98.64375305175781
2015-09-24,99.09197235107422
2015-09-25,99.02024841308594
2015-09-28,96.20545959472656
2015-09-29,97.13774871826172
2015-09-30,98.35686492919922
2015-10-01,100.69658660888672
2015-10-02,102.37290954589844
2015-10-05,103.75343322753906
2015-10-06,105.05327606201172
2015-10-07,106.02139282226562
2015-10-08,108.04733276367188
2015-10-09,108.05630493164062
2015-10-12,108.08320617675781
2015-10-13,107.71569061279297
2015-10-14,108.77347564697266
2015-10-15,108.9886245727539
2015-10-16,109.45474243164062
2015-10-19,107.01644897460938
2015-10-20,107.0613021850586
2015-10-21,105.68972778320312
2015-10-22,108.06527709960938
2015-10-23,107.56326293945312
2015-10-26,107.19576263427734
2015-10-27,106.25447082519531
2015-10-28,107.2046890258789
2015-10-29,107.5094985961914
2015-10-30,107.885986328125
2015-11-02,105.77040100097656
2015-11-03,107.60809326171875
2015-11-04,105.32218170166016
2015-11-05,105.45665740966797
2015-11-06,105.24151611328125
2015-11-09,103.95064544677734
2015-11-10,104.30023956298828
2015-11-11,105.30426788330078
2015-11-12,103.2245101928711
2015-11-13,104.37193298339844
2015-11-16,104.614013671875
2015-11-17,104.6588363647461
2015-11-18,106.06622314453125
2015-11-19,105.69869995117188
2015-11-20,105.89590454101562
2015-11-23,107.14196014404297
2015-11-24,107.32122039794922
2015-11-25,106.69371032714844
2015-11-27,106.5951156616211
2015-11-30,106.81924438476562
2015-12-01,107.27643585205078
2015-12-02,106.35309600830078
2015-12-03,105.68074798583984
2015-12-04,106.8819580078125
2015-12-07,106.10210418701172
2015-12-08,104.31817626953125
2015-12-09,104.83810424804688
2015-12-10,103.95064544677734
2015-12-11,101.05541229248047
2015-12-14,102.17930603027344
2015-12-15,103.46510314941406
2015-12-16,106.00070190429688
2015-12-17,103.67190551757812
2015-12-18,101.26220703125
2015-12-21,101.80169677734375
2015-12-22,102.88065338134766
2015-12-23,104.75089263916016
2015-12-24,104.10346984863281
2015-12-28,103.82475280761719
2015-12-29,104.65196990966797
2015-12-30,103.78880310058594
2015-12-31,102.84469604492188
2016-01-04,101.145263671875
2016-01-05,101.51396179199219
2016-01-06,97.17105102539062
2016-01-07,94.65339660644531
2016-01-08,93.82624816894531
2016-01-11,94.06900787353516
2016-01-12,95.05805206298828
2016-01-13,92.72928619384766
2016-01-14,94.24884033203125
2016-01-15,92.2347183227539
2016-01-19,92.04590606689453
2016-01-20,92.10885620117188
2016-01-21,91.5783462524414
2016-01-22,94.40166473388672
2016-01-25,92.8461685180664
2016-01-26,93.62840270996094
2016-01-27,92.41453552246094
2016-01-28,93.51151275634766
2016-01-29,96.99122619628906
2016-02-01,96.58661651611328
2016-02-02,94.34771728515625
2016-02-03,96.46072387695312
2016-02-04,98.1601333618164
2016-02-05,95.46267700195312
2016-02-08,93.16985321044922
2016-02-09,96.3887710571289
2016-02-10,95.49862670898438
2016-02-11,92.88211059570312
2016-02-12,95.87628173828125
2016-02-16,97.69255828857422
2016-02-17,98.87045288085938
2016-02-18,97.79146575927734
2016-02-19,96.90130615234375
2016-02-22,97.18904113769531
2016-02-23,90.04082489013672
2016-02-24,91.83011627197266
2016-02-25,93.22381591796875
2016-02-26,95.56157684326172
2016-02-29,92.2077407836914
2016-03-01,95.18394470214844
2016-03-02,94.12295532226562
2016-03-03,94.62648010253906
2016-03-04,95.6065444946289
2016-03-07,95.27383422851562
2016-03-08,93.76325988769531
2016-03-09,93.70934295654297
2016-03-10,94.64443969726562
2016-03-11,95.95258331298828
2016-03-14,92.95743560791016
2016-03-15,93.86861419677734
2016-03-16,95.51051330566406
2016-03-17,97.28775024414062
2016-03-18,97.55839538574219
2016-03-21,98.3161849975586
2016-03-22,99.74158477783203
2016-03-23,99.23638153076172
2016-03-24,99.71450805664062
2016-03-28,99.7776870727539
2016-03-29,100.55352020263672
2016-03-30,101.41959381103516
2016-03-31,100.60765838623047
2016-04-01,101.41959381103516
2016-04-04,101.11286163330078
2016-04-05,100.4091796875
2016-04-06,101.36546325683594
2016-04-07,99.89497375488281
2016-04-08,100.70689392089844
2016-04-11,100.56254577636719
2016-04-12,101.57294464111328
2016-04-13,102.96227264404297
2016-04-14,104.17115020751953
2016-04-15,103.75615692138672
2016-04-18,103.90948486328125
2016-04-19,104.68534851074219
2016-04-20,104.26134490966797
2016-04-21,104.0087661743164
2016-04-22,104.86579895019531
2016-04-25,104.40570831298828
2016-04-26,104.6131820678711
2016-04-27,105.23568725585938
2016-04-28,104.01778411865234
2016-04-29,103.72907257080078
2016-05-02,103.08855438232422
2016-05-03,102.47510528564453
2016-05-04,104.02680206298828
2016-05-05,103.78321075439453
2016-05-06,105.5965347290039
2016-05-09,104.17115020751953
2016-05-10,105.65066528320312
2016-05-11,105.16350555419922
2016-05-12,105.66871643066406
2016-05-13,104.66731262207031
2016-05-16,106.597900390625
2016-05-17,105.57849884033203
2016-05-18,104.65828704833984
2016-05-19,104.79362487792969
2016-05-20,105.29883575439453
2016-05-23,105.4161148071289
2016-05-24,106.95877838134766
2016-05-25,106.92268371582031
2016-05-26,106.6340103149414
2016-05-27,106.76032257080078
2016-05-31,105.76793670654297
2016-06-01,106.92268371582031
2016-06-02,107.23844146728516
2016-06-03,107.16624450683594
2016-06-06,108.3751449584961
2016-06-07,108.98861694335938
2016-06-08,109.65623474121094
2016-06-09,108.9705810546875
2016-06-10,108.4833984375
2016-06-13,107.66243743896484
2016-06-14,107.67147827148438
2016-06-15,106.99485778808594
2016-06-16,107.6444091796875
2016-06-17,107.30960845947266
2016-06-20,107.79824829101562
2016-06-21,108.0606460571289
2016-06-22,108.06967163085938
2016-06-23,109.4268798828125
2016-06-24,105.29191589355469
2016-06-27,103.57280731201172
2016-06-28,104.278564453125
2016-06-29,105.67195129394531
2016-06-30,107.30960845947266
2016-07-01,107.53584289550781
2016-07-05,106.39579772949219
2016-07-06,106.58580017089844
2016-07-07,106.39579772949219
2016-07-08,107.8525161743164
2016-07-11,107.76203155517578
2016-07-12,108.84781646728516
2016-07-13,109.08303833007812
2016-07-14,109.72542572021484
2016-07-15,109.43590545654297
2016-07-18,108.88399505615234
2016-07-19,108.70303344726562
2016-07-20,108.60350799560547
2016-07-21,108.25061798095703
2016-07-22,108.5944595336914
2016-07-25,108.3863525390625
2016-07-26,108.35015869140625
2016-07-27,107.861572265625
2016-07-28,107.7891616821289
2016-07-29,107.11058807373047
2016-08-01,107.37298583984375
2016-08-02,111.11885070800781
2016-08-03,109.85213470458984
2016-08-04,110.59407043457031
2016-08-05,111.03742980957031
2016-08-08,110.61215209960938
2016-08-09,111.10978698730469
2016-08-10,111.16410064697266
2016-08-11,111.426513671875
2016-08-12,110.79313659667969
2016-08-15,111.00122833251953
2016-08-16,110.60314178466797
2016-08-17,110.62120819091797
2016-08-18,110.73883056640625
2016-08-19,111.08265686035156
2016-08-22,110.62120819091797
2016-08-23,110.9921646118164
2016-08-24,110.12356567382812
2016-08-25,111.10978698730469
2016-08-26,111.22742462158203
2016-08-29,112.09605407714844
2016-08-30,112.17747497558594
2016-08-31,111.33599853515625
2016-09-01,111.38123321533203
2016-09-02,112.24080657958984
2016-09-06,111.92411804199219
2016-09-07,111.05552673339844
2016-09-08,110.72977447509766
2016-09-09,107.38201141357422
2016-09-12,108.6306381225586
2016-09-13,106.3595962524414
2016-09-14,106.34151458740234
2016-09-15,106.83911895751953
2016-09-16,106.47613525390625
2016-09-19,106.73929595947266
2016-09-20,106.45796203613281
2016-09-21,107.52882385253906
2016-09-22,108.11872100830078
2016-09-23,108.0279541015625
2016-09-26,107.9281234741211
2016-09-27,108.82654571533203
2016-09-28,110.07887268066406
2016-09-29,109.56161499023438
2016-09-30,110.46003723144531
2016-10-03,109.90646362304688
2016-10-04,109.04435729980469
2016-10-05,108.90821075439453
2016-10-06,109.3891830444336
2016-10-07,108.00979614257812
2016-10-10,108.05519104003906
2016-10-11,106.3218765258789
2016-10-12,106.30370330810547
2016-10-13,106.18573760986328
2016-10-14,105.95885467529297
2016-10-17,105.5777359008789
2016-10-18,105.81364440917969
2016-10-19,106.01332092285156
2016-10-20,105.65938568115234
2016-10-21,105.06951141357422
2016-10-24,105.91346740722656
2016-10-25,105.22380065917969
2016-10-26,104.67929077148438
2016-10-27,104.32538604736328
2016-10-28,104.45240783691406
2016-10-31,103.60846710205078
2016-11-01,101.76624298095703
2016-11-02,101.630126953125
2016-11-03,100.89505004882812
2016-11-04,100.43223571777344
2016-11-07,102.42871856689453
2016-11-08,103.09121704101562
2016-11-09,104.14388275146484
2016-11-10,105.40528106689453
2016-11-11,104.96967315673828
2016-11-14,103.43603515625
2016-11-15,103.58122253417969
2016-11-16,104.16203308105469
2016-11-17,104.20741271972656
2016-11-18,103.70828247070312
2016-11-21,104.2890853881836
2016-11-22,105.59587860107422
2016-11-23,105.98609161376953
2016-11-25,105.84996795654297
2016-11-28,105.5777359008789
2016-11-29,105.64125061035156
2016-11-30,105.93165588378906
2016-12-01,107.52882385253906
2016-12-02,106.07684326171875
2016-12-05,107.59235382080078
2016-12-06,106.07684326171875
2016-12-07,107.81922149658203
2016-12-08,108.54521179199219
2016-12-09,109.3528823852539
2016-12-12,110.23318481445312
2016-12-13,110.91376495361328
2016-12-14,109.85202026367188
2016-12-15,110.75041198730469
2016-12-16,109.47608947753906
2016-12-19,109.74915313720703
2016-12-20,109.61260986328125
2016-12-21,108.6568603515625
2016-12-22,107.94686126708984
2016-12-23,108.10160064697266
2016-12-27,108.5112075805664
2016-12-28,107.40980529785156
2016-12-29,107.14582824707031
2016-12-30,106.69979095458984
2017-01-03,107.44622039794922
2017-01-04,108.12892150878906
2017-01-05,107.96507263183594
2017-01-06,108.2472152709961
2017-01-09,108.17440032958984
2017-01-10,107.28236389160156
2017-01-11,107.70108795166016
2017-01-12,107.99236297607422
2017-01-13,107.92865753173828
2017-01-17,108.02877807617188
2017-01-18,108.38378143310547
2017-01-19,108.18351745605469
2017-01-20,107.77389526367188
2017-01-23,108.63863372802734
2017-01-24,110.73222351074219
2017-01-25,111.496826171875
2017-01-26,110.09505462646484
2017-01-27,110.4045181274414
2017-01-30,110.58658599853516
2017-01-31,109.34864807128906
2017-02-01,109.94029998779297
2017-02-02,109.42144775390625
2017-02-03,109.9129867553711
2017-02-06,108.95721435546875
2017-02-07,109.45787048339844
2017-02-08,109.539794921875
2017-02-09,109.78558349609375
2017-02-10,110.32260131835938
2017-02-13,110.8323745727539
2017-02-14,111.81541442871094
2017-02-15,112.32515716552734
2017-02-16,112.2159423828125
2017-02-17,112.8258056640625
2017-02-21,112.89863586425781
2017-02-22,112.05208587646484
2017-02-23,111.74259948730469
2017-02-24,114.23670196533203
2017-02-27,112.72567749023438
2017-02-28,112.84400177001953
2017-03-01,114.57349395751953
2017-03-02,113.863525390625
2017-03-03,114.00914001464844
2017-03-06,113.8362045288086
2017-03-07,113.52669525146484
2017-03-08,113.32645416259766
2017-03-09,112.58914184570312
2017-03-10,113.09888458251953
2017-03-13,113.57220458984375
2017-03-14,112.58002471923828
2017-03-15,114.11836242675781
2017-03-16,113.95452880859375
2017-03-17,114.49317169189453
2017-03-20,114.2375259399414
2017-03-21,113.38849639892578
2017-03-22,113.42501068115234
2017-03-23,113.3702163696289
2017-03-24,113.05067443847656
2017-03-27,113.30632781982422
2017-03-28,114.00016784667969
2017-03-29,113.91799926757812
2017-03-30,114.42922973632812
2017-03-31,114.42922973632812
2017-04-03,114.9222412109375
2017-04-04,114.17364501953125
2017-04-05,113.96365356445312
2017-04-06,114.31056213378906
2017-04-07,114.34708404541016
2017-04-10,114.91310119628906
2017-04-11,114.72140502929688
2017-04-12,114.08231353759766
2017-04-13,113.63497161865234
2017-04-17,114.50228118896484
2017-04-18,114.40184783935547
2017-04-19,114.76705932617188
2017-04-20,115.351318359375
2017-04-21,115.21436309814453
2017-04-24,116.21863555908203
2017-04-25,117.08592987060547
2017-04-26,117.58806610107422
2017-04-27,118.10841369628906
2017-04-28,117.85282897949219
2017-05-01,117.99890899658203
2017-05-02,114.3561782836914
2017-05-03,114.63922882080078
2017-05-04,115.23265075683594
2017-05-05,115.46088409423828
2017-05-08,114.98613739013672
2017-05-09,114.67575073242188
2017-05-10,115.63433837890625
2017-05-11,115.6982650756836
2017-05-12,115.49742126464844
2017-05-15,116.19125366210938
2017-05-16,116.29165649414062
2017-05-17,115.38785552978516
2017-05-18,115.70738220214844
2017-05-19,116.02690124511719
2017-05-22,116.69336700439453
2017-05-23,116.90335083007812
2017-05-24,118.05364227294922
2017-05-25,118.96659851074219
2017-05-26,119.87044525146484
2017-05-30,120.10778045654297
2017-05-31,121.2763900756836
2017-06-01,122.13456726074219
2017-06-02,122.63671112060547
2017-06-05,122.02498626708984
