Date,LVS
2013-09-18,45.74296951293945
2013-09-19,46.42231750488281
2013-09-20,46.0684928894043
2013-09-23,45.8420524597168
2013-09-24,46.776153564453125
2013-09-25,46.64876937866211
2013-09-26,47.3422966003418
2013-09-27,46.620479583740234
2013-09-30,47.00261688232422
2013-10-01,47.391822814941406
2013-10-02,47.13706970214844
2013-10-03,46.70539474487305
2013-10-04,46.96015930175781
2013-10-07,46.48602294921875
2013-10-08,45.523616790771484
2013-10-09,45.93404769897461
2013-10-10,46.903526306152344
2013-10-11,48.354248046875
2013-10-14,48.75053024291992
2013-10-15,48.90620422363281
2013-10-16,49.20341491699219
2013-10-17,50.222442626953125
2013-10-18,51.319313049316406
2013-10-21,51.8217658996582
2013-10-22,51.55283737182617
2013-10-23,50.20830154418945
2013-10-24,51.37593460083008
2013-10-25,50.88056945800781
2013-10-28,50.37104797363281
2013-10-29,50.448890686035156
2013-10-30,50.47720718383789
2013-10-31,49.691707611083984
2013-11-01,49.45109939575195
2013-11-04,49.40156936645508
2013-11-05,49.352027893066406
2013-11-06,49.91107940673828
2013-11-07,48.44622802734375
2013-11-08,49.394500732421875
2013-11-11,49.819087982177734
2013-11-12,50.13044357299805
2013-11-13,50.915958404541016
2013-11-14,50.5125846862793
2013-11-15,50.39936447143555
2013-11-18,50.0809211730957
2013-11-19,49.07604217529297
2013-11-20,48.877906799316406
2013-11-21,49.521881103515625
2013-11-22,49.86861801147461
2013-11-25,49.720008850097656
2013-11-26,50.0809211730957
2013-11-27,50.62580490112305
2013-11-29,50.724884033203125
2013-12-02,50.689491271972656
2013-12-03,50.73904037475586
2013-12-04,52.7275505065918
2013-12-05,53.39982604980469
2013-12-06,53.61919403076172
2013-12-09,54.40468978881836
2013-12-10,54.185340881347656
2013-12-11,54.14286804199219
2013-12-12,53.90934371948242
2013-12-13,54.185340881347656
2013-12-16,54.758514404296875
2013-12-17,54.73021697998047
2013-12-18,55.49086380004883
2013-12-19,54.80131912231445
2013-12-20,54.431671142578125
2013-12-23,54.53829574584961
2013-12-24,55.199398040771484
2013-12-26,55.96714401245117
2013-12-27,55.61882400512695
2013-12-30,55.86762619018555
2013-12-31,56.06669235229492
2014-01-02,56.57139587402344
2014-01-03,55.6970100402832
2014-01-06,54.92927932739258
2014-01-07,56.14487838745117
2014-01-08,57.70880126953125
2014-01-09,57.303585052490234
2014-01-10,57.28939437866211
2014-01-13,56.279930114746094
2014-01-14,57.08323669433594
2014-01-15,57.587955474853516
2014-01-16,57.48843765258789
2014-01-17,58.24196243286133
2014-01-21,58.313026428222656
2014-01-22,57.204063415527344
2014-01-23,55.96004867553711
2014-01-24,52.54075622558594
2014-01-27,52.17819595336914
2014-01-28,53.50041580200195
2014-01-29,52.554962158203125
2014-01-30,55.38424301147461
2014-01-31,54.3961067199707
2014-02-03,52.967262268066406
2014-02-04,53.3369255065918
2014-02-05,52.59048843383789
2014-02-06,54.22550582885742
2014-02-07,54.71601104736328
2014-02-10,54.054893493652344
2014-02-11,55.675689697265625
2014-02-12,56.00270080566406
2014-02-13,56.00980758666992
2014-02-14,56.97660827636719
2014-02-18,57.3960075378418
2014-02-19,56.64959716796875
2014-02-20,57.28939437866211
2014-02-21,57.502620697021484
2014-02-24,60.004905700683594
2014-02-25,59.208736419677734
2014-02-26,59.116336822509766
2014-02-27,60.51674270629883
2014-02-28,60.602046966552734
2014-03-03,61.1138916015625
2014-03-04,61.92426681518555
2014-03-05,62.00246810913086
2014-03-06,62.42189407348633
2014-03-07,61.8674201965332
2014-03-10,60.78688430786133
2014-03-11,59.99070739746094
2014-03-12,60.5096549987793
2014-03-13,58.42677688598633
2014-03-14,58.46942901611328
2014-03-17,59.613929748535156
2014-03-18,59.40066909790039
2014-03-19,58.52103042602539
2014-03-20,58.22782897949219
2014-03-21,58.22782897949219
2014-03-24,57.491207122802734
2014-03-25,56.3541259765625
2014-03-26,55.25991439819336
2014-03-27,55.27423095703125
2014-03-28,55.96079635620117
2014-03-31,57.77012634277344
2014-04-01,59.178985595703125
2014-04-02,59.26480484008789
2014-04-03,58.27073287963867
2014-04-04,56.003692626953125
2014-04-07,53.822471618652344
2014-04-08,54.780784606933594
2014-04-09,55.510250091552734
2014-04-10,54.10853576660156
2014-04-11,53.36476135253906
2014-04-14,53.393394470214844
2014-04-15,52.33495330810547
2014-04-16,54.63059997558594
2014-04-17,54.6806526184082
2014-04-21,54.15860366821289
2014-04-22,57.255218505859375
2014-04-23,55.74624252319336
2014-04-24,56.840423583984375
2014-04-25,55.06684112548828
2014-04-28,53.20030212402344
2014-04-29,56.22541046142578
2014-04-30,56.59012985229492
2014-05-01,56.74745178222656
2014-05-02,57.64138412475586
2014-05-05,57.02635955810547
2014-05-06,56.4399299621582
2014-05-07,55.603214263916016
2014-05-08,53.464900970458984
2014-05-09,53.40768051147461
2014-05-12,54.30164337158203
2014-05-13,54.28018569946289
2014-05-14,52.69968795776367
2014-05-15,52.499446868896484
2014-05-16,52.320655822753906
2014-05-19,53.13594055175781
2014-05-20,51.8343505859375
2014-05-21,52.8355712890625
2014-05-22,53.47920608520508
2014-05-23,53.56502151489258
2014-05-27,54.30877685546875
2014-05-28,54.33022689819336
2014-05-29,55.07399368286133
2014-05-30,54.72356414794922
2014-06-02,55.374351501464844
2014-06-03,53.951210021972656
2014-06-04,54.48042678833008
2014-06-05,53.74380874633789
2014-06-06,53.243202209472656
2014-06-09,52.091796875
2014-06-10,52.227684020996094
2014-06-11,52.77833557128906
2014-06-12,52.01313018798828
2014-06-13,52.75688934326172
2014-06-16,52.342105865478516
2014-06-17,52.685367584228516
2014-06-18,53.398216247558594
2014-06-19,53.938255310058594
2014-06-20,54.26947021484375
2014-06-23,54.089454650878906
2014-06-24,53.873443603515625
2014-06-25,54.30546569824219
2014-06-26,55.26313018798828
2014-06-27,54.66548538208008
2014-06-30,54.881507873535156
2014-07-01,56.00475311279297
2014-07-02,55.81755065917969
2014-07-03,56.119972229003906
2014-07-07,55.392730712890625
2014-07-08,54.06064987182617
2014-07-09,54.64388656616211
2014-07-10,53.95264434814453
2014-07-11,53.71503829956055
2014-07-14,53.967041015625
2014-07-15,53.441436767578125
2014-07-16,53.13898849487305
2014-07-17,52.82218933105469
2014-07-18,52.447757720947266
2014-07-21,51.994136810302734
2014-07-22,53.189395904541016
2014-07-23,53.09579849243164
2014-07-24,52.634979248046875
2014-07-25,52.663780212402344
2014-07-28,53.21821212768555
2014-07-29,53.70063400268555
2014-07-30,53.837440490722656
2014-07-31,53.17499542236328
2014-08-01,52.36134338378906
2014-08-04,52.92300033569336
2014-08-05,51.74213790893555
2014-08-06,49.099578857421875
2014-08-07,48.048316955566406
2014-08-08,49.056373596191406
2014-08-11,49.4163818359375
2014-08-12,49.04196548461914
2014-08-13,48.912357330322266
2014-08-14,49.38759994506836
2014-08-15,49.26519012451172
2014-08-18,49.610809326171875
2014-08-19,49.56040573120117
2014-08-20,49.78361129760742
2014-08-21,49.862815856933594
2014-08-22,49.834007263183594
2014-08-25,49.4740104675293
2014-08-26,48.85475540161133
2014-08-27,48.63154983520508
2014-08-28,48.710750579833984
2014-08-29,47.889896392822266
2014-09-02,45.43456268310547
2014-09-03,45.751373291015625
2014-09-04,45.420166015625
2014-09-05,45.23295211791992
2014-09-08,44.952144622802734
2014-09-09,45.25455856323242
2014-09-10,45.30495834350586
2014-09-11,45.830589294433594
2014-09-12,45.50658416748047
2014-09-15,44.75053405761719
2014-09-16,44.044891357421875
2014-09-17,45.276161193847656
2014-09-18,46.41569519042969
2014-09-19,45.23987579345703
2014-09-22,43.72292709350586
2014-09-23,44.274532318115234
2014-09-24,44.61566925048828
2014-09-25,43.75921630859375
2014-09-26,44.94954299926758
2014-09-29,43.657596588134766
2014-09-30,45.15278244018555
2014-10-01,44.44873046875
2014-10-02,44.9059944152832
2014-10-03,45.35600280761719
2014-10-06,45.66809844970703
2014-10-07,44.325347900390625
2014-10-08,44.927764892578125
2014-10-09,43.991477966308594
2014-10-10,43.82453155517578
2014-10-13,42.793880462646484
2014-10-14,43.26565933227539
2014-10-15,43.78098678588867
2014-10-16,46.4882698059082
2014-10-17,46.26327133178711
2014-10-20,45.66809844970703
2014-10-21,46.84391784667969
2014-10-22,45.84954833984375
2014-10-23,45.89311218261719
2014-10-24,45.54471969604492
2014-10-27,45.0003547668457
2014-10-28,44.04954147338867
2014-10-29,44.274532318115234
2014-10-30,44.63744354248047
2014-10-31,45.18906021118164
2014-11-03,45.268898010253906
2014-11-04,43.309207916259766
2014-11-05,42.32210922241211
2014-11-06,42.503562927246094
2014-11-07,43.20759201049805
2014-11-10,43.171302795410156
2014-11-11,44.78986740112305
2014-11-12,44.688255310058594
2014-11-13,45.6027717590332
2014-11-14,46.09633255004883
2014-11-17,45.377777099609375
2014-11-18,46.08906173706055
2014-11-19,45.44309616088867
2014-11-20,45.42858123779297
2014-11-21,46.2850456237793
2014-11-24,46.55358123779297
2014-11-25,46.12535095214844
2014-11-26,45.885841369628906
2014-11-28,46.22697448730469
2014-12-01,44.61566925048828
2014-12-02,44.51406478881836
2014-12-03,44.100341796875
2014-12-04,42.830177307128906
2014-12-05,42.98259735107422
2014-12-08,41.131771087646484
2014-12-09,40.725318908691406
2014-12-10,39.5712890625
2014-12-11,40.543861389160156
2014-12-12,40.173702239990234
2014-12-15,39.93417739868164
2014-12-16,38.74758529663086
2014-12-17,38.315433502197266
2014-12-18,39.83896255493164
2014-12-19,41.340518951416016
2014-12-22,41.428428649902344
2014-12-23,42.54177474975586
2014-12-24,42.475852966308594
2014-12-26,42.67361831665039
2014-12-29,43.06915283203125
2014-12-30,42.84208297729492
2014-12-31,42.60036849975586
2015-01-02,41.237979888916016
2015-01-05,40.1099853515625
2015-01-06,39.08451843261719
2015-01-07,40.3736686706543
2015-01-08,40.92301940917969
2015-01-09,40.3663444519043
2015-01-12,40.293087005615234
2015-01-13,40.615394592285156
2015-01-14,40.1758918762207
2015-01-15,40.16857147216797
2015-01-16,40.205204010009766
2015-01-20,38.967315673828125
2015-01-21,39.04057312011719
2015-01-22,39.53133773803711
2015-01-23,39.47273635864258
2015-01-26,41.604209899902344
2015-01-27,41.69943618774414
2015-01-28,41.03288650512695
2015-01-29,40.615394592285156
2015-01-30,39.82431411743164
2015-02-02,40.505516052246094
2015-02-03,42.285404205322266
2015-02-04,40.5860710144043
2015-02-05,41.069515228271484
2015-02-06,40.556785583496094
2015-02-09,40.81315612792969
2015-02-10,42.219486236572266
2015-02-11,41.58224105834961
2015-02-12,43.010555267333984
2015-02-13,44.2630729675293
2015-02-17,44.2630729675293
2015-02-18,44.35829544067383
2015-02-19,44.29237747192383
2015-02-20,44.20448303222656
2015-02-23,43.00322341918945
2015-02-24,41.12809753417969
2015-02-25,41.237979888916016
2015-02-26,41.53096389770508
2015-02-27,41.67745590209961
2015-03-02,41.81662368774414
2015-03-03,41.92650604248047
2015-03-04,41.750709533691406
2015-03-05,41.28192901611328
2015-03-06,40.3516845703125
2015-03-09,39.399471282958984
2015-03-10,38.469242095947266
2015-03-11,37.663536071777344
2015-03-12,38.02976608276367
2015-03-13,38.359378814697266
2015-03-16,38.754913330078125
2015-03-17,39.06988525390625
2015-03-18,40.1392707824707
2015-03-19,41.644039154052734
2015-03-20,41.54026412963867
2015-03-23,41.495784759521484
2015-03-24,41.28082275390625
2015-03-25,40.86570358276367
2015-03-26,40.539554595947266
2015-03-27,40.58402633666992
2015-03-30,40.98432159423828
2015-03-31,40.79900360107422
2015-04-01,40.74709701538086
2015-04-02,41.63662338256836
2015-04-06,42.140682220458984
2015-04-07,41.51802062988281
2015-04-08,42.19998550415039
2015-04-09,44.14949417114258
2015-04-10,43.94935989379883
2015-04-13,43.03019332885742
2015-04-14,41.362369537353516
2015-04-15,42.08137130737305
2015-04-16,41.67368698120117
2015-04-17,40.88794708251953
2015-04-20,41.76264190673828
2015-04-21,41.09550094604492
2015-04-22,41.79969787597656
2015-04-23,40.858299255371094
2015-04-24,40.95466995239258
2015-04-27,40.391300201416016
2015-04-28,41.058441162109375
2015-04-29,39.21269989013672
2015-04-30,39.19788360595703
2015-05-01,39.18305206298828
2015-05-04,39.64262771606445
2015-05-05,39.33871841430664
2015-05-06,38.65675354003906
2015-05-07,38.67158508300781
2015-05-08,39.09409713745117
2015-05-11,38.43437576293945
2015-05-12,38.61227798461914
2015-05-13,38.575218200683594
2015-05-14,38.204593658447266
2015-05-15,37.782066345214844
2015-05-18,37.55227279663086
2015-05-19,37.404029846191406
2015-05-20,38.34543228149414
2015-05-21,38.94584274291992
2015-05-22,38.508506774902344
2015-05-26,37.01115798950195
2015-05-27,37.470741271972656
2015-05-28,37.841373443603516
2015-05-29,37.67828369140625
2015-06-01,37.025978088378906
2015-06-02,37.767242431640625
2015-06-03,38.916194915771484
2015-06-04,40.761932373046875
2015-06-05,40.769344329833984
2015-06-08,38.70122528076172
2015-06-09,38.493682861328125
2015-06-10,38.70864486694336
2015-06-11,39.50920867919922
2015-06-12,38.72346115112305
2015-06-15,38.552978515625
2015-06-16,38.73088455200195
2015-06-17,39.390602111816406
2015-06-18,40.793922424316406
2015-06-19,39.818359375
2015-06-22,39.645755767822266
2015-06-23,39.630741119384766
2015-06-24,38.947853088378906
2015-06-25,38.707698822021484
2015-06-26,38.42253112792969
2015-06-29,37.6270751953125
2015-06-30,39.45063781738281
2015-07-01,40.65884017944336
2015-07-02,40.38867950439453
2015-07-06,40.8914794921875
2015-07-07,42.4674072265625
2015-07-08,40.37367248535156
2015-07-09,40.808929443359375
2015-07-10,41.154136657714844
2015-07-13,42.947689056396484
2015-07-14,41.626914978027344
2015-07-15,40.8614616394043
2015-07-16,41.214176177978516
2015-07-17,40.72637939453125
2015-07-20,40.996551513671875
2015-07-21,41.14663314819336
2015-07-22,41.24419021606445
2015-07-23,41.822017669677734
2015-07-24,41.131614685058594
2015-07-27,40.2160758972168
2015-07-28,40.62882995605469
2015-07-29,40.72637939453125
2015-07-30,42.03215408325195
2015-07-31,42.05466842651367
2015-08-03,41.46181869506836
2015-08-04,41.274208068847656
2015-08-05,42.00212860107422
2015-08-06,42.04715347290039
2015-08-07,42.62499237060547
2015-08-10,42.58747482299805
2015-08-11,40.793922424316406
2015-08-12,40.13353729248047
2015-08-13,39.86337661743164
2015-08-14,39.330570220947266
2015-08-17,39.16546630859375
2015-08-18,38.8878059387207
2015-08-19,38.039798736572266
2015-08-20,36.69651794433594
2015-08-21,36.01362228393555
2015-08-24,34.55776596069336
2015-08-25,33.56719207763672
2015-08-26,33.90488052368164
2015-08-27,35.46580505371094
2015-08-28,35.540855407714844
2015-08-31,34.692848205566406
2015-09-01,34.0174560546875
2015-09-02,34.43770217895508
2015-09-03,35.77347946166992
2015-09-04,35.698429107666016
2015-09-08,36.381324768066406
2015-09-09,35.93106460571289
2015-09-10,34.92548751831055
2015-09-11,35.180641174316406
2015-09-14,35.06056213378906
2015-09-15,35.63090133666992
2015-09-16,36.55394744873047
2015-09-17,35.75847625732422
2015-09-18,34.434654235839844
2015-09-21,33.98576736450195
2015-09-22,33.03473663330078
2015-09-23,31.779375076293945
2015-09-24,31.878299713134766
2015-09-25,31.688095092773438
2015-09-28,30.630550384521484
2015-09-29,28.76654624938965
2015-09-30,28.88828468322754
2015-10-01,28.135066986083984
2015-10-02,31.094654083251953
2015-10-05,33.39232635498047
2015-10-06,34.14553451538086
2015-10-07,34.86071014404297
2015-10-08,35.82695007324219
2015-10-09,35.743255615234375
2015-10-12,35.09654998779297
2015-10-13,35.72043228149414
2015-10-14,36.58015441894531
2015-10-15,37.630088806152344
2015-10-16,37.82789993286133
2015-10-19,36.1693115234375
2015-10-20,36.001930236816406
2015-10-21,35.636741638183594
2015-10-22,35.454132080078125
2015-10-23,37.42466354370117
2015-10-26,37.15077209472656
2015-10-27,36.1693115234375
2015-10-28,36.85404968261719
2015-10-29,37.165985107421875
2015-10-30,37.66812515258789
2015-11-02,38.50503158569336
2015-11-03,38.7332649230957
2015-11-04,37.80508041381836
2015-11-05,37.69854736328125
2015-11-06,37.873538970947266
2015-11-09,35.46175003051758
2015-11-10,35.7052116394043
2015-11-11,35.37045669555664
2015-11-12,35.020469665527344
2015-11-13,34.76179885864258
2015-11-16,35.01286697387695
2015-11-17,34.50312805175781
2015-11-18,34.99004364013672
2015-11-19,35.0509147644043
2015-11-20,34.297698974609375
2015-11-23,34.38138198852539
2015-11-24,34.1607551574707
2015-11-25,34.099891662597656
2015-11-27,33.719482421875
2015-11-30,33.52167510986328
2015-12-01,34.08466720581055
2015-12-02,34.373775482177734
2015-12-03,33.12603759765625
2015-12-04,33.24016571044922
2015-12-07,32.806495666503906
2015-12-08,32.372833251953125
2015-12-09,33.247764587402344
2015-12-10,32.56303405761719
2015-12-11,31.39136505126953
2015-12-14,30.75228500366211
2015-12-15,31.566360473632812
2015-12-16,33.01952362060547
2015-12-17,31.817432403564453
2015-12-18,32.095645904541016
2015-12-21,32.48978805541992
2015-12-22,33.177608489990234
2015-12-23,34.398685455322266
2015-12-24,34.28276062011719
2015-12-28,34.09728240966797
2015-12-29,34.2982177734375
2015-12-30,33.996803283691406
2015-12-31,33.88087844848633
2016-01-04,33.54085159301758
2016-01-05,34.03544616699219
2016-01-06,32.99213790893555
2016-01-07,29.97035789489746
2016-01-08,30.148113250732422
2016-01-11,30.132661819458008
2016-01-12,30.070838928222656
2016-01-13,28.571535110473633
2016-01-14,28.942506790161133
2016-01-15,29.923995971679688
2016-01-19,29.699872970581055
2016-01-20,28.75702476501465
2016-01-21,29.089340209960938
2016-01-22,30.163572311401367
2016-01-25,30.225399017333984
2016-01-26,31.585580825805664
2016-01-27,32.14201736450195
2016-01-28,33.06941604614258
2016-01-29,34.85465621948242
2016-02-01,34.491416931152344
2016-02-02,32.61345291137695
2016-02-03,32.89167022705078
2016-02-04,32.98440170288086
2016-02-05,32.443416595458984
2016-02-08,31.32281494140625
2016-02-09,30.5886287689209
2016-02-10,31.013694763183594
2016-02-11,31.106422424316406
2016-02-12,34.074100494384766
2016-02-16,35.41108703613281
2016-02-17,35.79751205444336
2016-02-18,35.56565475463867
2016-02-19,35.44200897216797
2016-02-22,36.71717071533203
2016-02-23,36.50077819824219
2016-02-24,36.261192321777344
2016-02-25,36.6630859375
2016-02-26,37.03403091430664
2016-02-29,37.312259674072266
2016-03-01,39.182518005371094
2016-03-02,39.44526672363281
2016-03-03,40.650882720947266
2016-03-04,40.032615661621094
2016-03-07,39.282981872558594
2016-03-08,37.845516204833984
2016-03-09,38.695621490478516
2016-03-10,39.10521697998047
2016-03-11,39.86259460449219
2016-03-14,40.44994354248047
2016-03-15,40.14080810546875
2016-03-16,41.23050308227539
2016-03-17,41.80239486694336
2016-03-18,41.99821853637695
2016-03-21,41.72407531738281
2016-03-22,41.73190689086914
2016-03-23,41.026973724365234
2016-03-24,41.09746551513672
2016-03-28,40.68233108520508
2016-03-29,41.14445877075195
2016-03-30,40.90948486328125
2016-03-31,40.478694915771484
2016-04-01,40.51003646850586
2016-04-04,39.562286376953125
2016-04-05,39.12366485595703
2016-04-06,38.990516662597656
2016-04-07,39.33514404296875
2016-04-08,38.75553894042969
2016-04-11,38.62237548828125
2016-04-12,38.79469299316406
2016-04-13,39.930423736572266
2016-04-14,39.71110153198242
2016-04-15,39.899085998535156
2016-04-18,40.0714111328125
2016-04-19,41.120967864990234
2016-04-20,40.87032699584961
2016-04-21,37.1185302734375
2016-04-22,36.71123504638672
2016-04-25,35.88882064819336
2016-04-26,36.10812759399414
2016-04-27,35.771324157714844
2016-04-28,35.92014694213867
2016-04-29,35.3640251159668
2016-05-02,36.617244720458984
2016-05-03,35.849647521972656
2016-05-04,35.41102600097656
2016-05-05,34.81575393676758
2016-05-06,35.63033676147461
2016-05-09,35.207374572753906
2016-05-10,36.1237907409668
2016-05-11,35.60683822631836
2016-05-12,35.747825622558594
2016-05-13,35.160396575927734
2016-05-16,35.70083236694336
2016-05-17,35.57551193237305
2016-05-18,35.121219635009766
2016-05-19,34.713924407958984
2016-05-20,35.23871994018555
2016-05-23,35.28570556640625
2016-05-24,35.67733383178711
2016-05-25,36.2647819519043
2016-05-26,35.57551193237305
2016-05-27,36.17861557006836
2016-05-31,36.2177848815918
2016-06-01,36.3117790222168
2016-06-02,36.63290786743164
2016-06-03,36.617244720458984
2016-06-06,36.50757598876953
2016-06-07,37.110687255859375
2016-06-08,37.283016204833984
2016-06-09,37.024532318115234
2016-06-10,36.22561264038086
2016-06-13,36.037635803222656
2016-06-14,36.73473358154297
2016-06-15,36.7817268371582
2016-06-16,36.40575408935547
2016-06-17,36.7817268371582
2016-06-20,35.24650955200195
2016-06-21,35.94649887084961
2016-06-22,35.73968505859375
2016-06-23,36.71809005737305
2016-06-24,34.45105743408203
2016-06-27,33.26581954956055
2016-06-28,33.79878234863281
2016-06-29,34.705604553222656
2016-06-30,34.59421920776367
2016-07-01,34.769229888916016
2016-07-05,34.04536819458008
2016-07-06,34.68173599243164
2016-07-07,34.6499137878418
2016-07-08,35.10332107543945
2016-07-11,36.527183532714844
2016-07-12,37.01240921020508
2016-07-13,36.45559310913086
2016-07-14,36.59877014160156
2016-07-15,36.734004974365234
2016-07-18,37.33854293823242
2016-07-19,36.861270904541016
2016-07-20,37.354461669921875
2016-07-21,37.15558624267578
2016-07-22,37.64082336425781
2016-07-25,38.02263641357422
2016-07-26,40.265804290771484
2016-07-27,39.92375946044922
2016-07-28,40.385128021240234
2016-07-29,40.2896728515625
2016-08-01,39.963539123535156
2016-08-02,39.59762954711914
2016-08-03,39.74877166748047
2016-08-04,39.92375946044922
2016-08-05,39.669212341308594
2016-08-08,40.53626251220703
2016-08-09,41.23625564575195
2016-08-10,41.140804290771484
2016-08-11,41.42716979980469
2016-08-12,41.20444107055664
2016-08-15,41.808990478515625
2016-08-16,41.64990234375
2016-08-17,41.75330352783203
2016-08-18,41.458984375
2016-08-19,41.53058624267578
2016-08-22,41.82490921020508
2016-08-23,41.53853225708008
2016-08-24,40.05900192260742
2016-08-25,40.377174377441406
2016-08-26,40.03512954711914
2016-08-29,40.48854064941406
2016-08-30,40.53626251220703
2016-08-31,39.939666748046875
2016-09-01,42.803306579589844
2016-09-02,42.89875793457031
2016-09-06,43.53512191772461
2016-09-07,43.7896614074707
2016-09-08,44.290802001953125
2016-09-09,44.25898742675781
2016-09-12,45.253299713134766
2016-09-13,44.97488021850586
2016-09-14,46.382835388183594
2016-09-15,46.47829055786133
2016-09-16,46.382835388183594
2016-09-19,45.60329818725586
2016-09-20,45.33746337890625
2016-09-21,45.72412872314453
2016-09-22,46.05441665649414
2016-09-23,46.223594665527344
2016-09-26,45.48246383666992
2016-09-27,45.828861236572266
2016-09-28,46.30414962768555
2016-09-29,45.861087799072266
2016-09-30,46.352474212646484
2016-10-03,47.42388153076172
2016-10-04,47.37555694580078
2016-10-05,47.42388153076172
2016-10-06,47.367488861083984
2016-10-07,47.02915954589844
2016-10-10,47.58499526977539
2016-10-11,47.49638748168945
2016-10-12,47.335269927978516
2016-10-13,46.7955322265625
2016-10-14,46.50554275512695
2016-10-17,46.376651763916016
2016-10-18,46.27997589111328
2016-10-19,46.8519287109375
2016-10-20,46.642486572265625
2016-10-21,46.04636764526367
2016-10-24,46.68276596069336
2016-10-25,46.72303771972656
2016-10-26,46.7391471862793
2016-10-27,45.94969177246094
2016-10-28,46.52164840698242
2016-10-31,46.626373291015625
2016-11-01,47.23054885864258
2016-11-02,46.39275360107422
2016-11-03,45.70802307128906
2016-11-04,47.59305953979492
2016-11-07,47.44000244140625
2016-11-08,47.915287017822266
2016-11-09,48.100555419921875
2016-11-10,47.19831848144531
2016-11-11,46.72303771972656
2016-11-14,45.94969177246094
2016-11-15,47.48833084106445
2016-11-16,46.84387969970703
2016-11-17,48.17306900024414
2016-11-18,48.809471130371094
2016-11-21,49.711700439453125
2016-11-22,50.485042572021484
2016-11-23,50.28365707397461
2016-11-25,50.621986389160156
2016-11-28,50.38838577270508
2016-11-29,50.06614685058594
2016-11-30,50.485042572021484
2016-12-01,50.09031295776367
2016-12-02,49.13169479370117
2016-12-05,49.23641586303711
2016-12-06,50.32392501831055
2016-12-07,50.49310302734375
2016-12-08,44.04050064086914
2016-12-09,44.580230712890625
2016-12-12,45.21662521362305
2016-12-13,46.602203369140625
2016-12-14,46.48942184448242
2016-12-15,45.26496124267578
2016-12-16,45.92552185058594
2016-12-19,44.6282844543457
2016-12-20,44.26930618286133
2016-12-21,44.48142623901367
2016-12-22,44.23667526245117
2016-12-23,44.261146545410156
2016-12-27,44.212188720703125
2016-12-28,43.95109939575195
2016-12-29,44.106136322021484
2016-12-30,43.5758056640625
2017-01-03,43.51054763793945
2017-01-04,44.85673522949219
2017-01-05,44.93832015991211
2017-01-06,45.256500244140625
2017-01-09,45.452308654785156
2017-01-10,46.18661117553711
2017-01-11,45.43600082397461
2017-01-12,45.24834442138672
2017-01-13,45.10150146484375
2017-01-17,45.68075942993164
2017-01-18,45.721553802490234
2017-01-19,45.55838394165039
2017-01-20,45.4767951965332
2017-01-23,45.256500244140625
2017-01-24,45.656288146972656
2017-01-25,46.219242095947266
2017-01-26,42.75993347167969
2017-01-27,43.502376556396484
2017-01-30,43.078128814697266
2017-01-31,42.898643493652344
2017-02-01,42.221458435058594
2017-02-02,42.172508239746094
2017-02-03,42.27041244506836
2017-02-06,42.40911102294922
2017-02-07,42.37648010253906
2017-02-08,42.53965377807617
2017-02-09,43.18418502807617
2017-02-10,43.029178619384766
2017-02-13,43.37184524536133
2017-02-14,43.290260314941406
2017-02-15,43.24130630493164
2017-02-16,42.841522216796875
2017-02-17,42.44990539550781
2017-02-21,42.45806121826172
2017-02-22,42.40095138549805
2017-02-23,42.23777389526367
2017-02-24,42.56412887573242
2017-02-27,43.167877197265625
2017-02-28,43.20050811767578
2017-03-01,44.84041213989258
2017-03-02,43.77978515625
2017-03-03,43.9266357421875
2017-03-06,44.31010055541992
2017-03-07,44.30194091796875
2017-03-08,44.04085922241211
2017-03-09,43.85321044921875
2017-03-10,44.228511810302734
2017-03-13,45.011749267578125
2017-03-14,45.32994079589844
2017-03-15,45.7705078125
2017-03-16,46.11317443847656
2017-03-17,46.64349365234375
2017-03-20,46.79852294921875
2017-03-21,46.2117805480957
2017-03-22,46.16218948364258
2017-03-23,45.9390754699707
2017-03-24,45.96385192871094
2017-03-27,46.79850769042969
2017-03-28,47.04643630981445
2017-03-29,47.31087112426758
2017-03-30,47.12906265258789
2017-03-31,47.16212844848633
2017-04-03,47.25302505493164
2017-04-04,46.831565856933594
2017-04-05,46.41837692260742
2017-04-06,46.83982849121094
2017-04-07,46.44316482543945
2017-04-10,45.914276123046875
2017-04-11,46.4018440246582
2017-04-12,46.69934844970703
2017-04-13,46.19525146484375
2017-04-17,46.64149475097656
2017-04-18,46.99684143066406
2017-04-19,46.84809112548828
2017-04-20,47.740596771240234
2017-04-21,47.418312072753906
2017-04-24,47.64143371582031
2017-04-25,48.31907272338867
2017-04-26,48.97191619873047
2017-04-27,48.92233657836914
2017-04-28,48.74880599975586
2017-05-01,49.07935333251953
2017-05-02,48.91407012939453
2017-05-03,49.013248443603516
2017-05-04,48.34385299682617
2017-05-05,48.55046463012695
2017-05-08,47.269554138183594
2017-05-09,47.96371841430664
2017-05-10,48.20338439941406
2017-05-11,47.48441696166992
2017-05-12,48.46781921386719
2017-05-15,48.178592681884766
2017-05-16,48.0133056640625
2017-05-17,46.9720573425293
2017-05-18,46.98031234741211
2017-05-19,46.914207458496094
2017-05-22,47.6827507019043
2017-05-23,47.54226303100586
2017-05-24,47.54226303100586
2017-05-25,47.88935089111328
2017-05-26,47.94719696044922
2017-05-30,48.50914001464844
2017-05-31,48.8644905090332
2017-06-01,51.277549743652344
2017-06-02,51.69074630737305
