Date,PRU
2013-09-18,48.9209098815918
2013-09-19,47.97591781616211
2013-09-20,47.701560974121094
2013-09-23,47.54304504394531
2013-09-24,47.433284759521484
2013-09-25,48.049076080322266
2013-09-26,48.04298400878906
2013-09-27,47.80518341064453
2013-09-30,47.54304504394531
2013-10-01,47.610103607177734
2013-10-02,47.7320442199707
2013-10-03,47.09796142578125
2013-10-04,47.799095153808594
2013-10-07,47.19551086425781
2013-10-08,46.32975769042969
2013-10-09,46.32975769042969
2013-10-10,48.207584381103516
2013-10-11,48.69533920288086
2013-10-14,48.933109283447266
2013-10-15,48.616085052490234
2013-10-16,49.70738983154297
2013-10-17,50.15248107910156
2013-10-18,50.31707763671875
2013-10-21,49.64033889770508
2013-10-22,49.82325744628906
2013-10-23,49.09162521362305
2013-10-24,49.60984802246094
2013-10-25,49.63425064086914
2013-10-28,49.414756774902344
2013-10-29,50.39634704589844
2013-10-30,50.11589050292969
2013-10-31,49.622047424316406
2013-11-01,49.500125885009766
2013-11-04,49.731788635253906
2013-11-05,49.67082977294922
2013-11-06,49.865936279296875
2013-11-07,51.06700897216797
2013-11-08,52.98141860961914
2013-11-11,52.73143005371094
2013-11-12,52.82288360595703
2013-11-13,53.54839324951172
2013-11-14,54.29221725463867
2013-11-15,54.03005599975586
2013-11-18,54.048343658447266
2013-11-19,54.2495231628418
2013-11-20,54.194671630859375
2013-11-21,54.99335479736328
2013-11-22,55.23867416381836
2013-11-25,54.723514556884766
2013-11-26,55.03627014160156
2013-11-27,54.75415802001953
2013-11-29,54.435264587402344
2013-12-02,54.86457061767578
2013-12-03,53.82197189331055
2013-12-04,53.82197189331055
2013-12-05,53.78518295288086
2013-12-06,54.527252197265625
2013-12-09,54.570167541503906
2013-12-10,54.60083770751953
2013-12-11,54.005950927734375
2013-12-12,54.171531677246094
2013-12-13,54.085689544677734
2013-12-16,54.38621520996094
2013-12-17,53.938472747802734
2013-12-18,55.55757141113281
2013-12-19,55.30000686645508
2013-12-20,56.01142501831055
2013-12-23,56.11565399169922
2013-12-24,56.36710739135742
2013-12-26,56.6860237121582
2013-12-27,56.31804656982422
2013-12-30,56.11565399169922
2013-12-31,56.55723571777344
2014-01-02,55.66181182861328
2014-01-03,55.32451248168945
2014-01-06,55.50235366821289
2014-01-07,55.71090316772461
2014-01-08,55.766090393066406
2014-01-09,55.9500846862793
2014-01-10,55.643436431884766
2014-01-13,54.2942008972168
2014-01-14,54.99333572387695
2014-01-15,55.827423095703125
2014-01-16,55.4165153503418
2014-01-17,55.33678436279297
2014-01-21,55.275447845458984
2014-01-22,54.89521789550781
2014-01-23,53.66865539550781
2014-01-24,51.73678970336914
2014-01-27,51.141929626464844
2014-01-28,51.79811477661133
2014-01-29,51.4056396484375
2014-01-30,52.25808334350586
2014-01-31,51.75520706176758
2014-02-03,49.338871002197266
2014-02-04,50.608367919921875
2014-02-05,50.731021881103516
2014-02-06,50.442771911621094
2014-02-07,51.15419006347656
2014-02-10,50.7739372253418
2014-02-11,51.841041564941406
2014-02-12,51.724510192871094
2014-02-13,51.89626693725586
2014-02-14,52.123165130615234
2014-02-18,52.38076400756836
2014-02-19,51.68772506713867
2014-02-20,51.816524505615234
2014-02-21,51.79801940917969
2014-02-24,52.43367004394531
2014-02-25,51.91526412963867
2014-02-26,51.939971923828125
2014-02-27,51.939971923828125
2014-02-28,52.19916915893555
2014-03-03,51.2178955078125
2014-03-04,52.66203308105469
2014-03-05,53.07551574707031
2014-03-06,53.55073547363281
2014-03-07,54.66780090332031
2014-03-10,54.52584457397461
2014-03-11,53.970394134521484
2014-03-12,53.32239532470703
2014-03-13,52.069557189941406
2014-03-14,51.6745719909668
2014-03-17,51.791839599609375
2014-03-18,52.384315490722656
2014-03-19,52.834835052490234
2014-03-20,54.11851119995117
2014-03-21,53.59393310546875
2014-03-24,53.63713836669922
2014-03-25,53.81611633300781
2014-03-26,52.569461822509766
2014-03-27,51.415374755859375
2014-03-28,51.588172912597656
2014-03-31,52.242347717285156
2014-04-01,52.96445083618164
2014-04-02,53.27302551269531
2014-04-03,53.38410186767578
2014-04-04,52.04487228393555
2014-04-07,50.09465408325195
2014-04-08,50.0576286315918
2014-04-09,50.742679595947266
2014-04-10,49.02080535888672
2014-04-11,47.8975715637207
2014-04-14,48.38513946533203
2014-04-15,48.514739990234375
2014-04-16,49.428131103515625
2014-04-17,49.94036102294922
2014-04-21,49.98973846435547
2014-04-22,50.77970504760742
2014-04-23,50.6871337890625
2014-04-24,50.551353454589844
2014-04-25,49.79225540161133
2014-04-28,49.26768112182617
2014-04-29,49.82929229736328
2014-04-30,49.79225540161133
2014-05-01,50.09465408325195
2014-05-02,50.63776397705078
2014-05-05,50.82906723022461
2014-05-06,49.44047546386719
2014-05-07,49.92803955078125
2014-05-08,51.37834167480469
2014-05-09,51.68693161010742
2014-05-12,52.34110641479492
2014-05-13,52.125091552734375
2014-05-14,50.878456115722656
2014-05-15,49.360260009765625
2014-05-16,49.125728607177734
2014-05-19,49.971229553222656
2014-05-20,49.56391525268555
2014-05-21,50.045284271240234
2014-05-22,50.60437774658203
2014-05-23,50.76591873168945
2014-05-27,51.629390716552734
2014-05-28,50.84043884277344
2014-05-29,51.020599365234375
2014-05-30,51.03922653198242
2014-06-02,52.194698333740234
2014-06-03,53.44335174560547
2014-06-04,54.723045349121094
2014-06-05,54.859718322753906
2014-06-06,55.505794525146484
2014-06-09,55.55549240112305
2014-06-10,55.64246368408203
2014-06-11,55.20139694213867
2014-06-12,54.93426513671875
2014-06-13,54.75412368774414
2014-06-16,54.70440673828125
2014-06-17,55.51200866699219
2014-06-18,56.23261642456055
2014-06-19,55.915794372558594
2014-06-20,56.592926025390625
2014-06-23,56.23261642456055
2014-06-24,55.58034896850586
2014-06-25,55.43125534057617
2014-06-26,55.37534713745117
2014-06-27,55.28215789794922
2014-06-30,55.14547348022461
2014-07-01,56.015201568603516
2014-07-02,55.965492248535156
2014-07-03,56.847625732421875
2014-07-07,56.22016525268555
2014-07-08,55.52442932128906
2014-07-09,55.66109848022461
2014-07-10,55.15791702270508
2014-07-11,55.735652923583984
2014-07-14,56.288516998291016
2014-07-15,56.30714416503906
2014-07-16,56.43760681152344
2014-07-17,55.48716354370117
2014-07-18,56.36928939819336
2014-07-21,56.114585876464844
2014-07-22,56.381690979003906
2014-07-23,56.09595489501953
2014-07-24,55.79774475097656
2014-07-25,55.23865509033203
2014-07-28,55.27592849731445
2014-07-29,54.381385803222656
2014-07-30,55.387760162353516
2014-07-31,54.027286529541016
2014-08-01,53.331539154052734
2014-08-04,53.480628967285156
2014-08-05,53.26941680908203
2014-08-06,53.77880096435547
2014-08-07,53.67939376831055
2014-08-08,54.36895751953125
2014-08-11,54.16394805908203
2014-08-12,54.325469970703125
2014-08-13,54.555335998535156
2014-08-14,54.95289993286133
2014-08-15,54.580177307128906
2014-08-18,55.63002395629883
2014-08-19,55.44987869262695
2014-08-20,55.468509674072266
2014-08-21,55.98413848876953
2014-08-22,55.396724700927734
2014-08-25,56.084102630615234
2014-08-26,56.28407287597656
2014-08-27,56.534034729003906
2014-08-28,55.65291976928711
2014-08-29,56.0528564453125
2014-09-02,56.10285186767578
2014-09-03,56.027862548828125
2014-09-04,55.79666519165039
2014-09-05,55.765411376953125
2014-09-08,55.70292663574219
2014-09-09,55.146785736083984
2014-09-10,55.846649169921875
2014-09-11,55.8903923034668
2014-09-12,56.827720642089844
2014-09-15,56.46531295776367
2014-09-16,56.82148742675781
2014-09-17,56.75274658203125
2014-09-18,58.083770751953125
2014-09-19,58.2149772644043
2014-09-22,57.41511154174805
2014-09-23,56.833984375
2014-09-24,57.165191650390625
2014-09-25,56.01536178588867
2014-09-26,56.27159118652344
2014-09-29,55.67794418334961
2014-09-30,54.95305633544922
2014-10-01,53.54704284667969
2014-10-02,53.828243255615234
2014-10-03,54.39064407348633
2014-10-06,54.215694427490234
2014-10-07,52.953392028808594
2014-10-08,53.58452606201172
2014-10-09,52.103546142578125
2014-10-10,51.33491516113281
2014-10-13,50.12264633178711
2014-10-14,50.14763641357422
2014-10-15,48.65413284301758
2014-10-16,49.25401306152344
2014-10-17,50.65380096435547
2014-10-20,50.616302490234375
2014-10-21,52.253509521484375
2014-10-22,51.4786376953125
2014-10-23,52.022315979003906
2014-10-24,52.853416442871094
2014-10-27,52.990882873535156
2014-10-28,54.23442459106445
2014-10-29,54.17818069458008
2014-10-30,54.67184829711914
2014-10-31,55.3280029296875
2014-11-03,54.91556167602539
2014-11-04,55.01554489135742
2014-11-05,55.55921173095703
2014-11-06,53.134613037109375
2014-11-07,53.322078704833984
2014-11-10,54.07820510864258
2014-11-11,53.80949020385742
2014-11-12,53.278343200683594
2014-11-13,52.82215881347656
2014-11-14,52.478492736816406
2014-11-17,52.372230529785156
2014-11-18,52.490989685058594
2014-11-19,52.58470153808594
2014-11-20,52.5222282409668
2014-11-21,53.22067642211914
2014-11-24,54.05754852294922
2014-11-25,53.793277740478516
2014-11-26,53.97576141357422
2014-11-28,53.47237014770508
2014-12-01,52.673248291015625
2014-12-02,53.661128997802734
2014-12-03,54.5232048034668
2014-12-04,54.68049240112305
2014-12-05,55.586612701416016
2014-12-08,55.53626251220703
2014-12-09,55.47963333129883
2014-12-10,54.353294372558594
2014-12-11,56.49899673461914
2014-12-12,54.529483795166016
2014-12-15,53.875057220458984
2014-12-16,53.321353912353516
2014-12-17,54.58610153198242
2014-12-18,56.58708572387695
2014-12-19,56.505271911621094
2014-12-22,56.80731201171875
2014-12-23,57.562408447265625
2014-12-24,57.54351043701172
2014-12-26,57.40509796142578
2014-12-29,57.681941986083984
2014-12-30,57.62533187866211
2014-12-31,56.92058563232422
2015-01-02,56.70033264160156
2015-01-05,54.900726318359375
2015-01-06,53.761817932128906
2015-01-07,53.793277740478516
2015-01-08,54.65531921386719
2015-01-09,53.686302185058594
2015-01-12,52.98786926269531
2015-01-13,52.46559143066406
2015-01-14,51.081275939941406
2015-01-15,50.200340270996094
2015-01-16,50.968017578125
2015-01-20,50.65968704223633
2015-01-21,50.716312408447266
2015-01-22,51.73569107055664
2015-01-23,50.77294921875
2015-01-26,50.810699462890625
2015-01-27,50.005279541015625
2015-01-28,48.44478988647461
2015-01-29,48.42591094970703
2015-01-30,47.74633026123047
2015-02-02,49.155818939208984
2015-02-03,50.395408630371094
2015-02-04,50.26957321166992
2015-02-05,47.39397048950195
2015-02-06,48.95445251464844
2015-02-09,48.61465835571289
2015-02-10,49.13065719604492
2015-02-11,49.82910919189453
2015-02-12,49.5207633972168
2015-02-13,50.546409606933594
2015-02-17,50.93656539916992
2015-02-18,50.06191635131836
2015-02-19,50.52754592895508
2015-02-20,51.21839904785156
2015-02-23,50.97120666503906
2015-02-24,51.674747467041016
2015-02-25,51.25642395019531
2015-02-26,51.40855026245117
2015-02-27,51.24375915527344
2015-03-02,52.06772994995117
2015-03-03,51.655731201171875
2015-03-04,51.08530044555664
2015-03-05,51.34518051147461
2015-03-06,52.35293197631836
2015-03-09,52.37827682495117
2015-03-10,50.622596740722656
2015-03-11,50.99656295776367
2015-03-12,52.181793212890625
2015-03-13,51.42756652832031
2015-03-16,52.65083312988281
2015-03-17,52.17545700073242
2015-03-18,51.86491775512695
2015-03-19,50.838111877441406
2015-03-20,52.40363311767578
2015-03-23,51.82685089111328
2015-03-24,51.072628021240234
2015-03-25,50.31204605102539
2015-03-26,50.730369567871094
2015-03-27,50.15994644165039
2015-03-30,50.93952941894531
2015-03-31,50.90149688720703
2015-04-01,50.35642623901367
2015-04-02,51.04093933105469
2015-04-06,50.78107452392578
2015-04-07,50.4958610534668
2015-04-08,50.85078430175781
2015-04-09,51.42121124267578
2015-04-10,50.920509338378906
2015-04-13,51.31980895996094
2015-04-14,50.64797592163086
2015-04-15,50.755733489990234
2015-04-16,50.80641555786133
2015-04-17,50.15358352661133
2015-04-20,50.66063690185547
2015-04-21,50.52121353149414
2015-04-22,51.41489791870117
2015-04-23,51.53531265258789
2015-04-24,51.20573043823242
2015-04-27,50.844451904296875
2015-04-28,51.43389892578125
2015-04-29,52.302207946777344
2015-04-30,51.719120025634766
2015-05-01,52.83462142944336
2015-05-04,53.36070251464844
2015-05-05,52.85997009277344
2015-05-06,53.05012512207031
2015-05-07,53.98181915283203
2015-05-08,54.24169158935547
2015-05-11,54.995906829833984
2015-05-12,54.6536750793457
2015-05-13,54.558589935302734
2015-05-14,54.698036193847656
2015-05-15,54.16564178466797
2015-05-18,54.78044128417969
2015-05-19,54.685359954833984
2015-05-20,54.27970504760742
2015-05-21,54.64345932006836
2015-05-22,54.318023681640625
2015-05-26,53.58415985107422
2015-05-27,54.369056701660156
2015-05-28,54.28609085083008
2015-05-29,53.99256134033203
2015-06-01,53.80750274658203
2015-06-02,54.5732536315918
2015-06-03,55.51131820678711
2015-06-04,55.26243209838867
2015-06-05,56.308982849121094
2015-06-08,55.8878173828125
2015-06-09,56.13668441772461
2015-06-10,57.78306198120117
2015-06-11,57.3874397277832
2015-06-12,56.9471321105957
2015-06-15,56.52594757080078
2015-06-16,57.25980758666992
2015-06-17,56.8833122253418
2015-06-18,57.27894592285156
2015-06-19,56.97902297973633
2015-06-22,58.05747985839844
2015-06-23,58.37016677856445
2015-06-24,57.87881088256836
2015-06-25,57.25980758666992
2015-06-26,57.891563415527344
2015-06-29,55.7027587890625
2015-06-30,55.84952163696289
2015-07-01,56.781211853027344
2015-07-02,56.264312744140625
2015-07-06,55.84316635131836
2015-07-07,55.51769256591797
2015-07-08,54.152103424072266
2015-07-09,54.70087432861328
2015-07-10,55.747440338134766
2015-07-13,56.54510498046875
2015-07-14,56.634429931640625
2015-07-15,56.58977127075195
2015-07-16,57.132179260253906
2015-07-17,56.64081954956055
2015-07-20,56.57060623168945
2015-07-21,56.60892105102539
2015-07-22,56.634429931640625
2015-07-23,56.391944885253906
2015-07-24,56.06011199951172
2015-07-27,55.536827087402344
2015-07-28,56.15584182739258
2015-07-29,57.15129089355469
2015-07-30,57.221500396728516
2015-07-31,56.38555145263672
2015-08-03,56.8833122253418
2015-08-04,57.33000564575195
2015-08-05,57.342769622802734
2015-08-06,57.853271484375
2015-08-07,57.05559158325195
2015-08-10,58.5041618347168
2015-08-11,57.081138610839844
2015-08-12,56.46213912963867
2015-08-13,56.96628189086914
2015-08-14,57.49592208862305
2015-08-17,56.99178695678711
2015-08-18,56.87693405151367
2015-08-19,55.964385986328125
2015-08-20,54.171226501464844
2015-08-21,51.896697998046875
2015-08-24,48.77402877807617
2015-08-25,47.688175201416016
2015-08-26,49.769935607910156
2015-08-27,52.121578216552734
2015-08-28,52.17298126220703
2015-08-31,51.85171890258789
2015-09-01,49.551483154296875
2015-09-02,50.720882415771484
2015-09-03,50.765865325927734
2015-09-04,49.53863525390625
2015-09-08,51.33128356933594
2015-09-09,50.43173599243164
2015-09-10,50.727294921875
2015-09-11,50.75300216674805
2015-09-14,50.44459915161133
2015-09-15,51.69752502441406
2015-09-16,51.967384338378906
2015-09-17,50.238983154296875
2015-09-18,48.722625732421875
2015-09-21,49.570762634277344
2015-09-22,48.72905349731445
2015-09-23,48.979618072509766
2015-09-24,48.85112762451172
2015-09-25,49.635005950927734
2015-09-28,47.893768310546875
2015-09-29,48.18291473388672
2015-09-30,48.96678924560547
2015-10-01,49.02460861206055
2015-10-02,48.44632339477539
2015-10-05,49.6542854309082
2015-10-06,49.288047790527344
2015-10-07,49.975547790527344
2015-10-08,50.29680633544922
2015-10-09,50.168312072753906
2015-10-12,50.0783576965332
2015-10-13,49.570762634277344
2015-10-14,49.153133392333984
2015-10-15,50.36748123168945
2015-10-16,50.93290328979492
2015-10-19,50.894351959228516
2015-10-20,51.25418472290039
2015-10-21,50.990745544433594
2015-10-22,52.30149841308594
2015-10-23,52.99542236328125
2015-10-26,52.7384147644043
2015-10-27,51.729644775390625
2015-10-28,53.94635009765625
2015-10-29,53.59295654296875
2015-10-30,53.008270263671875
2015-11-02,54.08128356933594
2015-11-03,54.627410888671875
2015-11-04,54.241912841796875
2015-11-05,54.196937561035156
2015-11-06,56.342979431152344
2015-11-09,55.26995086669922
2015-11-10,55.46271896362305
2015-11-11,55.73899841308594
2015-11-12,54.41539764404297
2015-11-13,54.158390045166016
2015-11-16,55.032222747802734
2015-11-17,54.91013717651367
2015-11-18,56.14377975463867
2015-11-19,56.15662384033203
2015-11-20,56.04652786254883
2015-11-23,55.793914794921875
2015-11-24,55.65141296386719
2015-11-25,55.560752868652344
2015-11-27,55.88459014892578
2015-11-30,56.059471130371094
2015-12-01,56.66832733154297
2015-12-02,55.865177154541016
2015-12-03,54.75110626220703
2015-12-04,56.169593811035156
2015-12-07,55.76152038574219
2015-12-08,54.95189666748047
2015-12-09,54.45963668823242
2015-12-10,54.271793365478516
2015-12-11,52.26390838623047
2015-12-14,52.26390838623047
2015-12-15,53.79895782470703
2015-12-16,54.530879974365234
2015-12-17,53.01521682739258
2015-12-18,51.525508880615234
2015-12-21,51.84934997558594
2015-12-22,52.78205108642578
2015-12-23,53.73420333862305
2015-12-24,53.468631744384766
2015-12-28,53.403839111328125
2015-12-29,53.8961296081543
2015-12-30,53.22249221801758
2015-12-31,52.730247497558594
2016-01-04,51.71333694458008
2016-01-05,51.5384521484375
2016-01-06,49.822017669677734
2016-01-07,47.794673919677734
2016-01-08,47.315372467041016
2016-01-11,47.211734771728516
2016-01-12,47.36070251464844
2016-01-13,46.518680572509766
2016-01-14,46.680606842041016
2016-01-15,45.449954986572266
2016-01-19,44.87997055053711
2016-01-20,43.629878997802734
2016-01-21,44.128631591796875
2016-01-22,45.25564193725586
2016-01-25,43.9666862487793
2016-01-26,44.76337432861328
2016-01-27,44.37476348876953
2016-01-28,44.5885009765625
2016-01-29,45.39167404174805
2016-02-01,45.061317443847656
2016-02-02,43.545684814453125
2016-02-03,43.260684967041016
2016-02-04,43.383750915527344
2016-02-05,42.32798767089844
2016-02-08,41.01959991455078
2016-02-09,41.188011169433594
2016-02-10,41.492431640625
2016-02-11,37.56730270385742
2016-02-12,39.92497253417969
2016-02-16,41.090850830078125
2016-02-17,43.13762664794922
2016-02-18,42.83967590332031
2016-02-19,42.78730773925781
2016-02-22,43.25865173339844
2016-02-23,42.28323745727539
2016-02-24,42.36178970336914
2016-02-25,43.252098083496094
2016-02-26,43.85436248779297
2016-02-29,43.26518630981445
2016-03-01,46.02779006958008
2016-03-02,46.3223762512207
2016-03-03,47.04902267456055
2016-03-04,46.78715515136719
2016-03-07,47.21921920776367
2016-03-08,46.02779006958008
2016-03-09,46.09324264526367
2016-03-10,46.19142150878906
2016-03-11,48.1488037109375
2016-03-14,47.78876495361328
2016-03-15,47.4090690612793
2016-03-16,47.5007209777832
2016-03-17,48.02443313598633
2016-03-18,49.05876922607422
2016-03-21,48.80345153808594
2016-03-22,48.52195358276367
2016-03-23,47.67747116088867
2016-03-24,46.3223762512207
2016-03-28,47.140663146972656
2016-03-29,46.81989669799805
2016-03-30,47.75602722167969
2016-03-31,47.278133392333984
2016-04-01,47.95241165161133
2016-04-04,47.31742858886719
2016-04-05,46.61039733886719
2016-04-06,47.029361724853516
2016-04-07,45.83137893676758
2016-04-08,45.936126708984375
2016-04-11,46.832977294921875
2016-04-12,47.96550369262695
2016-04-13,49.602115631103516
2016-04-14,49.94252395629883
2016-04-15,49.75922393798828
2016-04-18,50.178199768066406
2016-04-19,50.73464584350586
2016-04-20,51.644596099853516
2016-04-21,51.44819641113281
2016-04-22,52.09629821777344
2016-04-25,51.61840057373047
2016-04-26,52.1814079284668
2016-04-27,52.142127990722656
2016-04-28,51.0226936340332
2016-04-29,50.8262825012207
2016-05-02,51.50056838989258
2016-05-03,50.71501159667969
2016-05-04,49.92942428588867
2016-05-05,49.641387939453125
2016-05-06,49.78540802001953
2016-05-09,49.510467529296875
2016-05-10,50.51206970214844
2016-05-11,49.89015197753906
2016-05-12,50.034175872802734
2016-05-13,49.35988998413086
2016-05-16,49.71995162963867
2016-05-17,49.693763732910156
2016-05-18,51.729679107666016
2016-05-19,50.9310302734375
2016-05-20,51.30757141113281
2016-05-23,50.99708938598633
2016-05-24,52.00119400024414
2016-05-25,52.641944885253906
2016-05-26,51.83604049682617
2016-05-27,52.5428581237793
2016-05-31,52.35129928588867
2016-06-01,52.06724166870117
2016-06-02,52.00777816772461
2016-06-03,50.28366470336914
2016-06-06,51.0433349609375
2016-06-07,50.746055603027344
2016-06-08,50.73945617675781
2016-06-09,49.64290237426758
2016-06-10,48.579349517822266
2016-06-13,48.301902770996094
2016-06-14,47.54884338378906
2016-06-15,47.41011428833008
2016-06-16,47.390296936035156
2016-06-17,47.68757629394531
2016-06-20,48.36134719848633
2016-06-21,48.69826126098633
2016-06-22,48.90304946899414
2016-06-23,50.83195495605469
2016-06-24,46.8420295715332
2016-06-27,44.212886810302734
2016-06-28,45.38211441040039
2016-06-29,46.33336639404297
2016-06-30,47.126068115234375
2016-07-01,46.9014778137207
2016-07-05,45.40855026245117
2016-07-06,45.67280197143555
2016-07-07,45.60672378540039
2016-07-08,46.89486312866211
2016-07-11,47.436546325683594
2016-07-12,48.54631042480469
2016-07-13,48.288692474365234
2016-07-14,49.5570182800293
2016-07-15,49.6164665222168
2016-07-18,49.80803298950195
2016-07-19,49.65610885620117
2016-07-20,49.90052032470703
2016-07-21,49.8278694152832
2016-07-22,50.04584503173828
2016-07-25,49.90052032470703
2016-07-26,50.1317138671875
2016-07-27,49.82126235961914
2016-07-28,50.05245590209961
2016-07-29,49.73537826538086
2016-08-01,49.4447135925293
2016-08-02,48.86341094970703
2016-08-03,50.3034782409668
2016-08-04,48.116947174072266
2016-08-05,50.22420120239258
2016-08-08,51.06315612792969
2016-08-09,51.18205261230469
2016-08-10,50.32329177856445
2016-08-11,50.541297912597656
2016-08-12,49.88728332519531
2016-08-15,50.67340850830078
2016-08-16,50.686622619628906
2016-08-17,50.89140701293945
2016-08-18,50.54788589477539
2016-08-19,50.78788375854492
2016-08-22,50.71455001831055
2016-08-23,50.97455978393555
2016-08-24,51.141258239746094
2016-08-25,51.52790832519531
2016-08-26,51.7145881652832
2016-08-29,52.407936096191406
2016-08-30,53.041297912597656
2016-08-31,52.92129135131836
2016-09-01,52.56127166748047
2016-09-02,52.9946174621582
2016-09-06,52.39460754394531
2016-09-07,52.34125900268555
2016-09-08,52.46128845214844
2016-09-09,52.7879524230957
2016-09-12,53.161285400390625
2016-09-13,52.601287841796875
2016-09-14,53.041297912597656
2016-09-15,53.63462829589844
2016-09-16,52.94795227050781
2016-09-19,53.227962493896484
2016-09-20,53.301300048828125
2016-09-21,53.80132293701172
2016-09-22,53.42795181274414
2016-09-23,53.56129837036133
2016-09-26,52.941280364990234
2016-09-27,53.77463912963867
2016-09-28,54.43464660644531
2016-09-29,53.314632415771484
2016-09-30,54.43464660644531
2016-10-03,54.28798294067383
2016-10-04,55.06134033203125
2016-10-05,56.528038024902344
2016-10-06,56.67470932006836
2016-10-07,56.35469436645508
2016-10-10,56.62804412841797
2016-10-11,56.24803924560547
2016-10-12,56.32804489135742
2016-10-13,55.78803253173828
2016-10-14,56.288028717041016
2016-10-17,56.34137725830078
2016-10-18,56.24803924560547
2016-10-19,56.334686279296875
2016-10-20,55.948020935058594
2016-10-21,55.4346809387207
2016-10-24,55.69468688964844
2016-10-25,55.261329650878906
2016-10-26,55.9347038269043
2016-10-27,56.51472091674805
2016-10-28,56.334686279296875
2016-10-31,56.528038024902344
2016-11-01,56.12135314941406
2016-11-02,55.861351013183594
2016-11-03,57.78140640258789
2016-11-04,57.19472885131836
2016-11-07,59.21477508544922
2016-11-08,59.16810607910156
2016-11-09,62.34151840209961
2016-11-10,65.16158294677734
2016-11-11,65.28825378417969
2016-11-14,65.78824615478516
2016-11-15,65.82160186767578
2016-11-16,65.09492492675781
2016-11-17,66.10826873779297
2016-11-18,66.57154846191406
2016-11-21,67.52499389648438
2016-11-22,67.33697509765625
2016-11-23,67.57197570800781
2016-11-25,67.67268371582031
2016-11-28,66.73941802978516
2016-11-29,66.98783111572266
2016-11-30,67.54511260986328
2016-12-01,68.80066680908203
2016-12-02,68.30381774902344
2016-12-05,68.96183013916016
2016-12-06,69.58623504638672
2016-12-07,70.81494140625
2016-12-08,71.55350494384766
2016-12-09,71.18421936035156
2016-12-12,70.17707824707031
2016-12-13,70.38522338867188
2016-12-14,69.82123565673828
2016-12-15,71.89595794677734
2016-12-16,71.0163803100586
2016-12-19,71.11040496826172
2016-12-20,71.90935516357422
2016-12-21,71.48637390136719
2016-12-22,70.93579864501953
2016-12-23,71.30510711669922
2016-12-27,71.5199203491211
2016-12-28,70.47251892089844
2016-12-29,69.77424621582031
2016-12-30,69.86824035644531
2017-01-03,70.40538024902344
2017-01-04,71.26480865478516
2017-01-05,70.19725799560547
2017-01-06,70.60009002685547
2017-01-09,70.3248062133789
2017-01-10,70.88208770751953
2017-01-11,71.49980163574219
2017-01-12,69.97566986083984
2017-01-13,70.65381622314453
2017-01-17,69.77424621582031
2017-01-18,70.89552307128906
2017-01-19,70.33824157714844
2017-01-20,70.89552307128906
2017-01-23,70.15695190429688
2017-01-24,70.96266174316406
2017-01-25,72.08393859863281
2017-01-26,72.07049560546875
2017-01-27,71.56694793701172
2017-01-30,70.88208770751953
2017-01-31,70.5732192993164
2017-02-01,70.87537384033203
2017-02-02,70.1166763305664
2017-02-03,71.39237213134766
2017-02-06,71.24463653564453
2017-02-07,71.56694793701172
2017-02-08,70.6470947265625
2017-02-09,72.77550506591797
2017-02-10,73.01720428466797
2017-02-13,73.7221908569336
2017-02-14,74.15863800048828
2017-02-15,75.05834197998047
2017-02-16,75.27317810058594
2017-02-17,75.10420227050781
2017-02-21,75.1785659790039
2017-02-22,74.6918716430664
2017-02-23,74.93521881103516
2017-02-24,74.3268814086914
2017-02-27,74.99604797363281
2017-02-28,74.71891784667969
2017-03-01,76.9360122680664
2017-03-02,75.57060241699219
2017-03-03,76.08430480957031
2017-03-06,75.5503158569336
2017-03-07,75.19207763671875
2017-03-08,75.09068298339844
2017-03-09,75.0230941772461
2017-03-10,75.07039642333984
2017-03-13,75.44216918945312
2017-03-14,75.07716369628906
2017-03-15,75.29346466064453
2017-03-16,75.44894409179688
2017-03-17,74.29981994628906
2017-03-20,73.75907135009766
2017-03-21,71.54196166992188
2017-03-22,71.25808715820312
2017-03-23,71.31216430664062
2017-03-24,71.27159118652344
2017-03-27,70.63619232177734
2017-03-28,71.51493072509766
2017-03-29,71.08233642578125
2017-03-30,72.52884674072266
2017-03-31,72.1097640991211
2017-04-03,71.94754791259766
2017-04-04,71.77857208251953
2017-04-05,71.29861450195312
2017-04-06,71.84616088867188
2017-04-07,71.55550384521484
2017-04-10,71.4676284790039
2017-04-11,71.24456787109375
2017-04-12,70.19009399414062
2017-04-13,69.56819915771484
2017-04-17,70.5009994506836
2017-04-18,70.0075912475586
2017-04-19,70.41313934326172
2017-04-20,71.54196166992188
2017-04-21,71.41353607177734
2017-04-24,72.91414642333984
2017-04-25,72.92764282226562
2017-04-26,72.46126556396484
2017-04-27,72.3801498413086
2017-04-28,72.34635925292969
2017-05-01,72.63700866699219
2017-05-02,72.70458221435547
2017-05-03,73.32648468017578
2017-05-04,73.76583862304688
2017-05-05,73.4954833984375
2017-05-08,73.17777252197266
2017-05-09,72.92089080810547
2017-05-10,73.3129653930664
2017-05-11,72.86007690429688
2017-05-12,71.79205322265625
2017-05-15,72.62349700927734
2017-05-16,72.8668441772461
2017-05-17,69.90619659423828
2017-05-18,69.92645263671875
2017-05-19,70.80480194091797
2017-05-22,70.99543762207031
2017-05-23,71.5946273803711
2017-05-24,71.46527099609375
2017-05-25,72.18699645996094
2017-05-26,71.54015350341797
2017-05-30,71.39717102050781
2017-05-31,71.3903579711914
2017-06-01,72.64997863769531
