Date,VLO
2013-09-17,22.130779266357422
2013-09-18,22.450586318969727
2013-09-19,22.21393394470215
2013-09-20,22.028440475463867
2013-09-23,21.817365646362305
2013-09-24,21.945295333862305
2013-09-25,22.309877395629883
2013-09-26,21.945295333862305
2013-09-27,21.938894271850586
2013-09-30,21.84294891357422
2013-10-01,21.644664764404297
2013-10-02,21.99005699157715
2013-10-03,21.810972213745117
2013-10-04,22.028440475463867
2013-10-07,21.77898597717285
2013-10-08,21.574310302734375
2013-10-09,21.727819442749023
2013-10-10,22.751205444335938
2013-10-11,23.371641159057617
2013-10-14,23.390823364257812
2013-10-15,23.339656829833984
2013-10-16,23.825769424438477
2013-10-17,24.554929733276367
2013-10-18,25.00904655456543
2013-10-21,25.424806594848633
2013-10-22,25.872547149658203
2013-10-23,25.66787338256836
2013-10-24,25.2137393951416
2013-10-25,25.226531982421875
2013-10-28,25.232929229736328
2013-10-29,25.71903419494629
2013-10-30,26.486576080322266
2013-10-31,26.33306312561035
2013-11-01,26.224327087402344
2013-11-04,26.576126098632812
2013-11-05,26.505765914916992
2013-11-06,25.73822593688965
2013-11-07,25.12419319152832
2013-11-08,25.789390563964844
2013-11-11,25.782997131347656
2013-11-12,26.23712921142578
2013-11-13,26.37784194946289
2013-11-14,27.401229858398438
2013-11-15,27.503576278686523
2013-11-18,27.452402114868164
2013-11-19,27.08141326904297
2013-11-20,26.934314727783203
2013-11-21,27.2093448638916
2013-11-22,28.213546752929688
2013-11-25,28.660354614257812
2013-11-26,28.512493133544922
2013-11-27,29.553993225097656
2013-11-29,29.393268585205078
2013-12-02,30.106868743896484
2013-12-03,30.068300247192383
2013-12-04,28.9432315826416
2013-12-05,29.15538787841797
2013-12-06,29.946151733398438
2013-12-09,29.663278579711914
2013-12-10,29.88185691833496
2013-12-11,29.598989486694336
2013-12-12,29.49612808227539
2013-12-13,29.656845092773438
2013-12-16,30.055444717407227
2013-12-17,30.209735870361328
2013-12-18,30.923343658447266
2013-12-19,29.99757957458496
2013-12-20,30.531200408935547
2013-12-23,31.090518951416016
2013-12-24,31.26410675048828
2013-12-26,31.34766960144043
2013-12-27,31.28981590270996
2013-12-30,31.27053451538086
2013-12-31,32.40203857421875
2014-01-02,32.06128692626953
2014-01-03,31.726970672607422
2014-01-06,32.03557205200195
2014-01-07,33.05778121948242
2014-01-08,33.34065628051758
2014-01-09,34.00925827026367
2014-01-10,34.22784423828125
2014-01-13,33.102779388427734
2014-01-14,33.674964904785156
2014-01-15,33.19920349121094
2014-01-16,32.710601806640625
2014-01-17,33.05778121948242
2014-01-21,33.35994338989258
2014-01-22,32.75560760498047
2014-01-23,32.9484977722168
2014-01-24,31.527679443359375
2014-01-27,31.868412017822266
2014-01-28,32.27344512939453
2014-01-29,33.044918060302734
2014-01-30,33.05133819580078
2014-01-31,32.85204315185547
2014-02-03,31.405529022216797
2014-02-04,31.013349533081055
2014-02-05,29.811138153076172
2014-02-06,30.331884384155273
2014-02-07,31.386245727539062
2014-02-10,30.604331970214844
2014-02-11,30.901586532592773
2014-02-12,30.785282135009766
2014-02-13,31.67057228088379
2014-02-14,32.2198600769043
2014-02-18,32.78851318359375
2014-02-19,32.63340759277344
2014-02-20,32.04537582397461
2014-02-21,32.45895767211914
2014-02-24,32.90482711791992
2014-02-25,33.66089630126953
2014-02-26,32.77559280395508
2014-02-27,31.347476959228516
2014-02-28,31.004976272583008
2014-03-03,31.24407386779785
2014-03-04,31.806278228759766
2014-03-05,32.49125671386719
2014-03-06,34.17139434814453
2014-03-07,34.24247360229492
2014-03-10,34.55265808105469
2014-03-11,34.68190002441406
2014-03-12,35.72875213623047
2014-03-13,34.9210090637207
2014-03-14,35.04377365112305
2014-03-17,35.1019401550293
2014-03-18,35.59304428100586
2014-03-19,35.114845275878906
2014-03-20,35.66413497924805
2014-03-21,34.75944519042969
2014-03-24,34.979164123535156
2014-03-25,35.13424301147461
2014-03-26,34.85638427734375
2014-03-27,33.71258544921875
2014-03-28,34.15846633911133
2014-03-31,34.31355285644531
2014-04-01,35.87091827392578
2014-04-02,35.444419860839844
2014-04-03,36.051849365234375
2014-04-04,35.14070510864258
2014-04-07,33.54456329345703
2014-04-08,33.376548767089844
2014-04-09,34.21662902832031
2014-04-10,33.557491302490234
2014-04-11,32.9306755065918
2014-04-14,33.635040283203125
2014-04-15,34.617271423339844
2014-04-16,36.14878463745117
2014-04-17,36.187564849853516
2014-04-21,36.32973861694336
2014-04-22,36.54296875
2014-04-23,36.48480987548828
2014-04-24,36.54296875
2014-04-25,36.62051010131836
2014-04-28,37.460575103759766
2014-04-29,36.73036575317383
2014-04-30,36.94362258911133
2014-05-01,37.292572021484375
2014-05-02,37.42180633544922
2014-05-05,37.647979736328125
2014-05-06,37.809532165527344
2014-05-07,37.36365509033203
2014-05-08,36.710994720458984
2014-05-09,36.14231491088867
2014-05-12,36.368492126464844
2014-05-13,36.4266471862793
2014-05-14,36.52359390258789
2014-05-15,36.07769775390625
2014-05-16,35.6059684753418
2014-05-19,35.87863540649414
2014-05-20,35.65141296386719
2014-05-21,35.2035026550293
2014-05-22,35.48911666870117
2014-05-23,35.40473556518555
2014-05-27,34.88542556762695
2014-05-28,36.15126419067383
2014-05-29,36.76795959472656
2014-05-30,36.384952545166016
2014-06-02,36.68355941772461
2014-06-03,35.963008880615234
2014-06-04,35.411216735839844
2014-06-05,36.11881637573242
2014-06-06,35.84615707397461
2014-06-09,35.599491119384766
2014-06-10,34.59978485107422
2014-06-11,34.52838134765625
2014-06-12,34.930850982666016
2014-06-13,34.88542556762695
2014-06-16,34.63225555419922
2014-06-17,35.125587463378906
2014-06-18,36.11881637573242
2014-06-19,37.060062408447266
2014-06-20,37.23534393310547
2014-06-23,37.2028694152832
2014-06-24,36.346004486083984
2014-06-25,33.33393859863281
2014-06-26,33.9311637878418
2014-06-27,33.54166793823242
2014-06-30,32.52250289916992
2014-07-01,32.66530990600586
2014-07-02,32.99639129638672
2014-07-03,33.106746673583984
2014-07-07,32.63286209106445
2014-07-08,31.918787002563477
2014-07-09,31.990198135375977
2014-07-10,31.94475746154785
2014-07-11,32.528987884521484
2014-07-14,32.412147521972656
2014-07-15,32.63935089111328
2014-07-16,32.49653244018555
2014-07-17,31.704574584960938
2014-07-18,31.685102462768555
2014-07-21,31.04244041442871
2014-07-22,31.068397521972656
2014-07-23,31.38648223876953
2014-07-24,31.600717544555664
2014-07-25,31.938261032104492
2014-07-28,31.834407806396484
2014-07-29,32.36021041870117
2014-07-30,32.49653244018555
2014-07-31,32.97691345214844
2014-08-01,32.743221282958984
2014-08-04,32.730228424072266
2014-08-05,32.28231430053711
2014-08-06,33.2755126953125
2014-08-07,33.00935745239258
2014-08-08,33.34042739868164
2014-08-11,33.132713317871094
2014-08-12,33.11972427368164
2014-08-13,33.32095718383789
2014-08-14,34.26222610473633
2014-08-15,34.07396697998047
2014-08-18,34.795066833496094
2014-08-19,35.33669662475586
2014-08-20,35.19965362548828
2014-08-21,34.91904067993164
2014-08-22,35.11481857299805
2014-08-25,35.356285095214844
2014-08-26,35.088722229003906
2014-08-27,35.401947021484375
2014-08-28,35.34321975708008
2014-08-29,35.33016586303711
2014-09-02,34.86031723022461
2014-09-03,34.6776008605957
2014-09-04,34.325225830078125
2014-09-05,34.592769622802734
2014-09-08,34.925567626953125
2014-09-09,34.38395309448242
2014-09-10,33.255001068115234
2014-09-11,32.543697357177734
2014-09-12,31.59746742248535
2014-09-15,31.962905883789062
2014-09-16,31.780181884765625
2014-09-17,31.46041488647461
2014-09-18,31.075403213500977
2014-09-19,31.564838409423828
2014-09-22,30.840490341186523
2014-09-23,30.762178421020508
2014-09-24,30.572925567626953
2014-09-25,30.233596801757812
2014-09-26,30.683860778808594
2014-09-29,30.520719528198242
2014-09-30,30.194440841674805
2014-10-01,29.757226943969727
2014-10-02,29.476613998413086
2014-10-03,29.19601058959961
2014-10-06,29.182960510253906
2014-10-07,29.450504302978516
2014-10-08,30.566410064697266
2014-10-09,29.64628791809082
2014-10-10,29.463563919067383
2014-10-13,29.0720157623291
2014-10-14,29.313472747802734
2014-10-15,28.556495666503906
2014-10-16,29.202533721923828
2014-10-17,29.463563919067383
2014-10-20,30.220539093017578
2014-10-21,31.51915740966797
2014-10-22,31.323381423950195
2014-10-23,31.329919815063477
2014-10-24,31.72797966003418
2014-10-27,31.558313369750977
2014-10-28,32.29571533203125
2014-10-29,31.669240951538086
2014-10-30,31.878084182739258
2014-10-31,32.6872673034668
2014-11-03,32.850406646728516
2014-11-04,33.03964614868164
2014-11-05,32.39360809326172
2014-11-06,32.78514099121094
2014-11-07,33.09838104248047
2014-11-10,33.01354217529297
2014-11-11,33.38551330566406
2014-11-12,33.4964485168457
2014-11-13,32.41971206665039
2014-11-14,32.30877685546875
2014-11-17,32.627037048339844
2014-11-18,32.85015106201172
2014-11-19,32.88951873779297
2014-11-20,32.981388092041016
2014-11-21,33.00109100341797
2014-11-24,33.342308044433594
2014-11-25,33.4538688659668
2014-11-26,33.4276123046875
2014-11-28,31.89863395690918
2014-12-01,32.08894348144531
2014-12-02,33.38823318481445
2014-12-03,33.93946838378906
2014-12-04,33.854156494140625
2014-12-05,32.6663932800293
2014-12-08,31.570528030395508
2014-12-09,31.885507583618164
2014-12-10,30.612457275390625
2014-12-11,30.71744728088379
2014-12-12,30.363096237182617
2014-12-15,30.258098602294922
2014-12-16,30.861801147460938
2014-12-17,31.36054039001465
2014-12-18,30.8880615234375
2014-12-19,32.075809478759766
2014-12-22,32.049564361572266
2014-12-23,32.39080047607422
2014-12-24,32.672977447509766
2014-12-26,33.00109100341797
2014-12-29,32.81733703613281
2014-12-30,32.6204719543457
2014-12-31,32.482669830322266
2015-01-02,33.03388977050781
2015-01-05,31.67552375793457
2015-01-06,31.288352966308594
2015-01-07,31.045564651489258
2015-01-08,32.82389831542969
2015-01-09,31.924882888793945
2015-01-12,31.084917068481445
2015-01-13,30.153108596801758
2015-01-14,29.437824249267578
2015-01-15,28.919418334960938
2015-01-16,29.792173385620117
2015-01-20,30.520578384399414
2015-01-21,30.96680450439453
2015-01-22,31.49834632873535
2015-01-23,32.9157829284668
2015-01-26,33.591670989990234
2015-01-27,33.61792755126953
2015-01-28,33.80165481567383
2015-01-29,34.17570877075195
2015-01-30,34.70068359375
2015-02-02,35.724369049072266
2015-02-03,35.68498992919922
2015-02-04,35.62593078613281
2015-02-05,36.09840774536133
2015-02-06,35.99998092651367
2015-02-09,35.993377685546875
2015-02-10,36.70067596435547
2015-02-11,36.59489822387695
2015-02-12,37.38154983520508
2015-02-13,38.736671447753906
2015-02-17,38.82260513305664
2015-02-18,39.17957305908203
2015-02-19,39.781105041503906
2015-02-20,40.1380729675293
2015-02-23,41.3147087097168
2015-02-24,40.71977615356445
2015-02-25,40.50162887573242
2015-02-26,40.964359283447266
2015-02-27,40.779258728027344
2015-03-02,38.782936096191406
2015-03-03,39.71501541137695
2015-03-04,39.0539665222168
2015-03-05,39.63567352294922
2015-03-06,38.829219818115234
2015-03-09,38.736671447753906
2015-03-10,38.18801498413086
2015-03-11,38.168182373046875
2015-03-12,38.19462203979492
2015-03-13,38.69038772583008
2015-03-16,39.43736267089844
2015-03-17,39.59601593017578
2015-03-18,40.95774841308594
2015-03-19,40.190940856933594
2015-03-20,40.68672180175781
2015-03-23,41.30809020996094
2015-03-24,41.03045654296875
2015-03-25,42.160831451416016
2015-03-26,41.89641571044922
2015-03-27,40.898250579833984
2015-03-30,42.14761734008789
2015-03-31,42.0550651550293
2015-04-01,41.94269561767578
2015-04-02,39.5299072265625
2015-04-06,39.3514289855957
2015-04-07,38.730064392089844
2015-04-08,38.74989318847656
2015-04-09,38.948204040527344
2015-04-10,39.48363494873047
2015-04-13,37.98308181762695
2015-04-14,37.80461502075195
2015-04-15,37.75172424316406
2015-04-16,38.51190948486328
2015-04-17,38.04918670654297
2015-04-20,37.98969650268555
2015-04-21,38.558197021484375
2015-04-22,39.23244094848633
2015-04-23,39.15312194824219
2015-04-24,39.69516372680664
2015-04-27,39.2654914855957
2015-04-28,38.80276870727539
2015-04-29,38.28715896606445
2015-04-30,37.612918853759766
2015-05-01,38.934967041015625
2015-05-04,38.41276931762695
2015-05-05,38.353271484375
2015-05-06,38.02275848388672
2015-05-07,38.201229095458984
2015-05-08,39.06057357788086
2015-05-11,38.78105545043945
2015-05-12,38.288551330566406
2015-05-13,38.78770446777344
2015-05-14,39.79267883300781
2015-05-15,39.67953872680664
2015-05-18,40.205299377441406
2015-05-19,39.852569580078125
2015-05-20,40.085506439208984
2015-05-21,40.33842086791992
2015-05-22,40.59131622314453
2015-05-26,39.61963653564453
2015-05-27,39.366729736328125
2015-05-28,39.21365737915039
2015-05-29,39.426612854003906
2015-06-01,39.12046813964844
2015-06-02,38.94077682495117
2015-06-03,38.441619873046875
2015-06-04,37.8559455871582
2015-06-05,38.42831039428711
2015-06-08,38.34844207763672
2015-06-09,38.03563690185547
2015-06-10,38.741119384765625
2015-06-11,39.69949722290039
2015-06-12,39.16706848144531
2015-06-15,38.91416549682617
2015-06-16,39.21365737915039
2015-06-17,39.67287826538086
2015-06-18,40.112125396728516
2015-06-19,40.15207290649414
2015-06-22,39.87919616699219
2015-06-23,40.69780349731445
2015-06-24,40.33842086791992
2015-06-25,40.13875198364258
2015-06-26,40.53141403198242
2015-06-29,40.30513000488281
2015-06-30,41.662837982177734
2015-07-01,42.907405853271484
2015-07-02,43.07378005981445
2015-07-06,43.486412048339844
2015-07-07,43.02718734741211
2015-07-08,42.581275939941406
2015-07-09,42.66780090332031
2015-07-10,43.82584762573242
2015-07-13,44.50470733642578
2015-07-14,44.131996154785156
2015-07-15,43.3865966796875
2015-07-16,44.89737319946289
2015-07-17,45.216827392578125
2015-07-20,44.30503845214844
2015-07-21,44.138648986816406
2015-07-22,44.37158203125
2015-07-23,43.73932647705078
2015-07-24,43.726016998291016
2015-07-27,42.84749984741211
2015-07-28,43.306724548339844
2015-07-29,43.952301025390625
2015-07-30,42.747657775878906
2015-07-31,43.93305206298828
2015-08-03,43.30352783203125
2015-08-04,43.14950180053711
2015-08-05,43.410682678222656
2015-08-06,43.986637115478516
2015-08-07,43.81251525878906
2015-08-10,46.21007537841797
2015-08-11,47.16777038574219
2015-08-12,47.00703048706055
2015-08-13,46.665489196777344
2015-08-14,45.62074279785156
2015-08-17,46.6922721862793
2015-08-18,46.52483367919922
2015-08-19,45.453304290771484
2015-08-20,45.03807830810547
2015-08-21,40.946144104003906
2015-08-24,39.19150161743164
2015-08-25,38.58206558227539
2015-08-26,39.41250991821289
2015-08-27,39.07765579223633
2015-08-28,39.51296615600586
2015-08-31,39.74066162109375
2015-09-01,38.441436767578125
2015-09-02,39.5196647644043
2015-09-03,39.780845642089844
2015-09-04,39.15132141113281
2015-09-08,40.73853302001953
2015-09-09,41.281002044677734
2015-09-10,42.158321380615234
2015-09-11,42.13153839111328
2015-09-14,40.671566009521484
2015-09-15,41.147064208984375
2015-09-16,40.38359069824219
2015-09-17,40.57780075073242
2015-09-18,40.12239456176758
2015-09-21,39.975067138671875
2015-09-22,39.66030502319336
2015-09-23,40.06212615966797
2015-09-24,40.04873275756836
2015-09-25,40.72514343261719
2015-09-28,38.76287841796875
2015-09-29,39.33884811401367
2015-09-30,40.2496337890625
2015-10-01,41.682830810546875
2015-10-02,42.25878143310547
2015-10-05,43.249961853027344
2015-10-06,42.821353912353516
2015-10-07,43.25664520263672
2015-10-08,44.0067253112793
2015-10-09,42.995460510253906
2015-10-12,43.196380615234375
2015-10-13,41.62925338745117
2015-10-14,41.10689163208008
2015-10-15,42.41950988769531
2015-10-16,42.69409942626953
2015-10-19,41.14036560058594
2015-10-20,40.236263275146484
2015-10-21,39.71388244628906
2015-10-22,40.423770904541016
2015-10-23,41.35467529296875
2015-10-26,41.45513153076172
2015-10-27,41.83015823364258
2015-10-28,42.47309112548828
2015-10-29,44.07369613647461
2015-10-30,44.14736557006836
2015-11-02,45.560455322265625
2015-11-03,46.61189651489258
2015-11-04,47.61646270751953
2015-11-05,48.172325134277344
2015-11-06,48.185733795166016
2015-11-09,47.207950592041016
2015-11-10,47.763797760009766
2015-11-11,47.663352966308594
2015-11-12,46.48466873168945
2015-11-13,46.18328094482422
2015-11-16,46.658790588378906
2015-11-17,46.87978744506836
2015-11-18,47.32179641723633
2015-11-19,47.982791900634766
2015-11-20,48.54936218261719
2015-11-23,49.0214958190918
2015-11-24,49.257564544677734
2015-11-25,49.190120697021484
2015-11-27,49.19685745239258
2015-11-30,48.468421936035156
2015-12-01,48.94729995727539
2015-12-02,48.353759765625
2015-12-03,47.207130432128906
2015-12-04,48.15141677856445
2015-12-07,47.746734619140625
2015-12-08,47.57135772705078
2015-12-09,47.1329460144043
2015-12-10,48.14468002319336
2015-12-11,45.5344123840332
2015-12-14,45.56139373779297
2015-12-15,46.07398986816406
2015-12-16,47.34878158569336
2015-12-17,48.347015380859375
2015-12-18,47.234107971191406
2015-12-21,47.96256637573242
2015-12-22,48.212127685546875
2015-12-23,48.44819259643555
2015-12-24,48.515625
2015-12-28,47.63204574584961
2015-12-29,47.94906234741211
2015-12-30,48.27958297729492
2015-12-31,47.6927604675293
2016-01-04,47.17340087890625
2016-01-05,47.99628448486328
2016-01-06,47.65903854370117
2016-01-07,48.623538970947266
2016-01-08,46.04027557373047
2016-01-11,46.586612701416016
2016-01-12,48.01652145385742
2016-01-13,43.861698150634766
2016-01-14,45.40626907348633
2016-01-15,44.79248809814453
2016-01-19,44.88017654418945
2016-01-20,44.16521453857422
2016-01-21,42.78252029418945
2016-01-22,45.77048873901367
2016-01-25,43.93588638305664
2016-01-26,45.6693115234375
2016-01-27,44.50920104980469
2016-01-28,43.53120040893555
2016-01-29,45.777225494384766
2016-02-01,46.33705139160156
2016-02-02,44.03031539916992
2016-02-03,41.103050231933594
2016-02-04,41.67636489868164
2016-02-05,38.90430450439453
2016-02-08,37.33778381347656
2016-02-09,37.33778381347656
2016-02-10,37.37864685058594
2016-02-11,37.848602294921875
2016-02-12,39.333396911621094
2016-02-16,39.06095504760742
2016-02-17,39.34701156616211
2016-02-18,37.8417854309082
2016-02-19,38.85661315917969
2016-02-22,39.96681213378906
2016-02-23,39.156307220458984
2016-02-24,41.28133010864258
2016-02-25,41.335811614990234
2016-02-26,40.63430404663086
2016-02-29,40.920345306396484
2016-03-01,41.94881057739258
2016-03-02,42.28253936767578
2016-03-03,43.48127746582031
2016-03-04,43.51533508300781
2016-03-07,43.07942581176758
2016-03-08,42.452823638916016
2016-03-09,44.1351318359375
2016-03-10,43.712852478027344
2016-03-11,44.52336120605469
2016-03-14,43.85588836669922
2016-03-15,44.230491638183594
2016-03-16,44.911582946777344
2016-03-17,43.712852478027344
2016-03-18,44.38032913208008
2016-03-21,44.850284576416016
2016-03-22,45.00012969970703
2016-03-23,44.203243255615234
2016-03-24,44.843467712402344
2016-03-28,44.43480682373047
2016-03-29,44.46205139160156
2016-03-30,43.57662582397461
2016-03-31,43.68559646606445
2016-04-01,42.84785079956055
2016-04-04,43.10667419433594
2016-04-05,43.00450897216797
2016-04-06,42.01009750366211
2016-04-07,41.996482849121094
2016-04-08,42.95002365112305
2016-04-11,41.3698616027832
2016-04-12,41.47884750366211
2016-04-13,42.6026611328125
2016-04-14,41.92837905883789
2016-04-15,40.51849365234375
2016-04-18,41.34944152832031
2016-04-19,40.94078063964844
2016-04-20,41.01570510864258
2016-04-21,41.30857467651367
2016-04-22,41.71043014526367
2016-04-25,42.0713996887207
2016-04-26,42.09865188598633
2016-04-27,42.35746765136719
2016-04-28,41.485660552978516
2016-04-29,40.09622573852539
2016-05-02,40.743263244628906
2016-05-03,39.25166320800781
2016-05-04,38.24362564086914
2016-05-05,37.8758430480957
2016-05-06,37.70555877685547
2016-05-09,37.446754455566406
2016-05-10,38.141483306884766
2016-05-11,38.052940368652344
2016-05-12,37.31052780151367
2016-05-13,37.53528594970703
2016-05-16,37.58979034423828
2016-05-17,37.630653381347656
2016-05-18,38.4411506652832
2016-05-19,37.73281478881836
2016-05-20,38.230003356933594
2016-05-23,37.49336242675781
2016-05-24,38.10609817504883
2016-05-25,37.603515625
2016-05-26,37.23862838745117
2016-05-27,37.569091796875
2016-05-31,37.65860366821289
2016-06-01,38.3814811706543
2016-06-02,38.36082077026367
2016-06-03,37.96840286254883
2016-06-06,37.81005859375
2016-06-07,38.30573272705078
2016-06-08,37.4451789855957
2016-06-09,37.045860290527344
2016-06-10,36.784263610839844
2016-06-13,35.12507247924805
2016-06-14,34.96672821044922
2016-06-15,35.31095504760742
2016-06-16,35.65519332885742
2016-06-17,35.60010528564453
2016-06-20,35.57944869995117
2016-06-21,36.12334060668945
2016-06-22,36.35741424560547
2016-06-23,36.977020263671875
2016-06-24,36.185302734375
2016-06-27,35.2008056640625
2016-06-28,35.68272399902344
2016-06-29,35.74468994140625
2016-06-30,35.11130142211914
2016-07-01,35.40732955932617
2016-07-05,34.31269454956055
2016-07-06,33.50032424926758
2016-07-07,32.52271270751953
2016-07-08,32.86005783081055
2016-07-11,33.38327407836914
2016-07-12,33.90650177001953
2016-07-13,34.10615921020508
2016-07-14,34.69823455810547
2016-07-15,34.38153839111328
2016-07-18,34.7188835144043
2016-07-19,35.008033752441406
2016-07-20,34.959842681884766
2016-07-21,34.47103500366211
2016-07-22,34.340232849121094
2016-07-25,34.62249755859375
2016-07-26,36.261016845703125
2016-07-27,35.944339752197266
2016-07-28,35.71025848388672
2016-07-29,35.99252700805664
2016-08-01,35.5450325012207
2016-08-02,36.04072189331055
2016-08-03,37.66547775268555
2016-08-04,36.71541213989258
2016-08-05,36.832454681396484
2016-08-08,37.3074836730957
2016-08-09,36.54170608520508
2016-08-10,36.8410530090332
2016-08-11,37.83655548095703
2016-08-12,37.82265090942383
2016-08-15,37.95491409301758
2016-08-16,37.94099807739258
2016-08-17,38.407413482666016
2016-08-18,38.33083724975586
2016-08-19,38.163761138916016
2016-08-22,37.892250061035156
2016-08-23,38.435272216796875
2016-08-24,38.77638244628906
2016-08-25,38.30299377441406
2016-08-26,38.48399353027344
2016-08-29,38.7276611328125
2016-08-30,38.84600067138672
2016-08-31,38.53274154663086
2016-09-01,37.794795989990234
2016-09-02,38.170719146728516
2016-09-06,38.4770393371582
2016-09-07,39.047908782958984
2016-09-08,39.08966827392578
2016-09-09,38.23337936401367
2016-09-12,38.901702880859375
2016-09-13,38.53274154663086
2016-09-14,37.98972702026367
2016-09-15,39.11751174926758
2016-09-16,39.49344253540039
2016-09-19,39.778865814208984
2016-09-20,38.602352142333984
2016-09-21,38.76247024536133
2016-09-22,38.70677185058594
2016-09-23,38.75550842285156
2016-09-26,37.794795989990234
2016-09-27,38.30299377441406
2016-09-28,38.36565017700195
2016-09-29,35.998695373535156
2016-09-30,36.8967399597168
2016-10-03,36.827125549316406
2016-10-04,37.34925079345703
2016-10-05,38.14984130859375
2016-10-06,38.21946334838867
2016-10-07,37.780879974365234
2016-10-10,38.10807418823242
2016-10-11,37.72518539428711
2016-10-12,37.44671630859375
2016-10-13,37.48848342895508
2016-10-14,37.44671630859375
2016-10-17,37.69734573364258
2016-10-18,38.60930633544922
2016-10-19,37.96884536743164
2016-10-20,38.12895584106445
2016-10-21,38.81816482543945
2016-10-24,39.09663009643555
2016-10-25,41.02500534057617
2016-10-26,41.43573760986328
2016-10-27,40.94146728515625
2016-10-28,40.795265197753906
2016-10-31,41.240814208984375
2016-11-01,41.414852142333984
2016-11-02,40.67692565917969
2016-11-03,40.28010940551758
2016-11-04,40.28706359863281
2016-11-07,40.73957061767578
2016-11-08,40.475032806396484
2016-11-09,43.183128356933594
2016-11-10,43.83053970336914
2016-11-11,43.475502014160156
2016-11-14,43.56599807739258
2016-11-15,43.962825775146484
2016-11-16,44.29698181152344
2016-11-17,45.02098846435547
2016-11-18,44.54317092895508
2016-11-21,45.35124206542969
2016-11-22,45.85015869140625
2016-11-23,45.47773742675781
2016-11-25,45.57609939575195
2016-11-28,44.824241638183594
2016-11-29,44.8101806640625
2016-11-30,43.25725173950195
2016-12-01,42.533485412597656
2016-12-02,43.18699264526367
2016-12-05,45.337188720703125
2016-12-06,45.47773742675781
2016-12-07,47.45930862426758
2016-12-08,48.04254150390625
2016-12-09,47.782554626464844
2016-12-12,46.953365325927734
2016-12-13,47.220394134521484
2016-12-14,46.72148513793945
2016-12-15,47.529579162597656
2016-12-16,47.782554626464844
2016-12-19,47.39606857299805
2016-12-20,47.48038101196289
2016-12-21,47.733360290527344
2016-12-22,48.288475036621094
2016-12-23,48.457115173339844
2016-12-27,48.80144500732422
2016-12-28,48.253353118896484
2016-12-29,48.225223541259766
2016-12-30,48.00740051269531
2017-01-03,49.483036041259766
2017-01-04,47.70524978637695
2017-01-05,47.55768585205078
2017-01-06,46.84095001220703
2017-01-09,46.63716125488281
2017-01-10,46.74959945678711
2017-01-11,47.13606643676758
2017-01-12,46.74256896972656
2017-01-13,46.651222229003906
2017-01-17,46.510677337646484
2017-01-18,46.904178619384766
2017-01-19,46.426353454589844
2017-01-20,46.54581832885742
2017-01-23,46.5528450012207
2017-01-24,47.68417739868164
2017-01-25,48.01443099975586
2017-01-26,47.339847564697266
2017-01-27,47.297691345214844
2017-01-30,47.94416809082031
2017-01-31,46.208526611328125
2017-02-01,45.93446731567383
2017-02-02,45.96961975097656
2017-02-03,46.03285598754883
2017-02-06,45.75178146362305
2017-02-07,45.98367691040039
2017-02-08,47.13606643676758
2017-02-09,47.5155143737793
2017-02-10,47.410118103027344
2017-02-13,47.60182571411133
2017-02-14,48.01365661621094
2017-02-15,48.11307144165039
2017-02-16,47.28941345214844
2017-02-17,46.501243591308594
2017-02-21,47.055091857910156
2017-02-22,46.87047576904297
2017-02-23,47.5947265625
2017-02-24,47.37462615966797
2017-02-27,47.74383544921875
2017-02-28,48.247982025146484
2017-03-01,48.62431716918945
2017-03-02,47.182899475097656
2017-03-03,46.9201774597168
2017-03-06,47.175811767578125
2017-03-07,46.593563079833984
2017-03-08,47.48112106323242
2017-03-09,47.20420837402344
2017-03-10,47.26810836791992
2017-03-13,48.04206085205078
2017-03-14,47.88584518432617
2017-03-15,48.801822662353516
2017-03-16,48.67402267456055
2017-03-17,48.92252731323242
2017-03-20,48.659812927246094
2017-03-21,47.67995071411133
2017-03-22,47.97815704345703
2017-03-23,47.644432067871094
2017-03-24,46.707176208496094
2017-03-27,47.02668762207031
2017-03-28,47.06930160522461
2017-03-29,47.67284393310547
2017-03-30,47.02668762207031
2017-03-31,47.06930160522461
2017-04-03,47.02668762207031
2017-04-04,46.72846984863281
2017-04-05,46.21722412109375
2017-04-06,46.203033447265625
2017-04-07,46.55805206298828
2017-04-10,46.4018440246582
2017-04-11,46.60065841674805
2017-04-12,46.24563217163086
2017-04-13,45.926109313964844
2017-04-17,46.288238525390625
2017-04-18,45.54978942871094
2017-04-19,45.081146240234375
2017-04-20,45.514278411865234
2017-04-21,46.316646575927734
2017-04-24,47.44560623168945
2017-04-25,46.74267578125
2017-04-26,46.08232498168945
2017-04-27,46.38053512573242
2017-04-28,45.87641143798828
2017-05-01,45.69890213012695
2017-05-02,45.79119873046875
2017-05-03,46.08232498168945
2017-05-04,45.705997467041016
2017-05-05,46.394744873046875
2017-05-08,46.94147491455078
2017-05-09,47.31070327758789
2017-05-10,47.346214294433594
2017-05-11,47.11188888549805
2017-05-12,47.161598205566406
2017-05-15,47.039608001708984
2017-05-16,46.31480407714844
2017-05-17,45.783782958984375
2017-05-18,45.59720230102539
2017-05-19,45.834007263183594
2017-05-22,45.812477111816406
2017-05-23,46.01341247558594
2017-05-24,45.79095458984375
2017-05-25,45.34604263305664
2017-05-26,44.81499481201172
2017-05-30,44.55665969848633
2017-05-31,44.11174774169922
2017-06-01,44.57818603515625
