Date,PNW
2013-09-18,34.74972152709961
2013-09-19,34.79961013793945
2013-09-20,34.40678787231445
2013-09-23,34.787139892578125
2013-09-24,34.693607330322266
2013-09-25,34.400543212890625
2013-09-26,34.331939697265625
2013-09-27,34.25090789794922
2013-09-30,34.13241958618164
2013-10-01,34.33818435668945
2013-10-02,34.331939697265625
2013-10-03,33.970306396484375
2013-10-04,33.93288803100586
2013-10-07,33.957828521728516
2013-10-08,34.18230438232422
2013-10-09,34.219722747802734
2013-10-10,34.77467346191406
2013-10-11,34.93677520751953
2013-10-14,34.631248474121094
2013-10-15,34.15735626220703
2013-10-16,34.687374114990234
2013-10-17,35.335845947265625
2013-10-18,35.49797058105469
2013-10-21,35.42314529418945
2013-10-22,35.88456726074219
2013-10-23,35.90327453613281
2013-10-24,36.03421401977539
2013-10-25,36.43327331542969
2013-10-28,36.36468505859375
2013-10-29,36.31480407714844
2013-10-30,35.940673828125
2013-10-31,35.28448486328125
2013-11-01,35.41673278808594
2013-11-04,35.46711730957031
2013-11-05,35.032596588134766
2013-11-06,35.3411865234375
2013-11-07,35.05147933959961
2013-11-08,35.0955696105957
2013-11-11,34.81848907470703
2013-11-12,34.428043365478516
2013-11-13,34.213924407958984
2013-11-14,35.08926773071289
2013-11-15,35.01368713378906
2013-11-18,34.88775634765625
2013-11-19,34.44692611694336
2013-11-20,34.018707275390625
2013-11-21,34.34617233276367
2013-11-22,34.207637786865234
2013-11-25,33.9746208190918
2013-11-26,33.445640563964844
2013-11-27,33.46452713012695
2013-11-29,33.60308074951172
2013-12-02,33.38266372680664
2013-12-03,33.40156555175781
2013-12-04,33.52751159667969
2013-12-05,33.42674255371094
2013-12-06,33.91795349121094
2013-12-09,33.596771240234375
2013-12-10,33.29451370239258
2013-12-11,33.09298324584961
2013-12-12,33.24412155151367
2013-12-13,33.25041961669922
2013-12-16,33.51490020751953
2013-12-17,33.30079650878906
2013-12-18,33.86756896972656
2013-12-19,33.43935012817383
2013-12-20,33.42674255371094
2013-12-23,33.42674255371094
2013-12-24,33.5023193359375
2013-12-26,33.376373291015625
2013-12-27,33.533790588378906
2013-12-30,33.38266372680664
2013-12-31,33.32598876953125
2014-01-02,32.77811050415039
2014-01-03,32.79070281982422
2014-01-06,32.76551818847656
2014-01-07,33.017417907714844
2014-01-08,32.809600830078125
2014-01-09,33.074092864990234
2014-01-10,33.55270004272461
2014-01-13,33.357479095458984
2014-01-14,33.22524642944336
2014-01-15,33.09927749633789
2014-01-16,33.25041961669922
2014-01-17,32.99222946166992
2014-01-21,33.35117721557617
2014-01-22,33.48342514038086
2014-01-23,33.15595626831055
2014-01-24,32.75292205810547
2014-01-27,32.68364334106445
2014-01-28,32.74033737182617
2014-01-29,32.570308685302734
2014-01-30,33.23759841918945
2014-01-31,33.51138687133789
2014-02-03,32.651798248291016
2014-02-04,32.87465286254883
2014-02-05,32.73457717895508
2014-02-06,33.1802864074707
2014-02-07,33.59416580200195
2014-02-10,33.79154968261719
2014-02-11,34.24363327026367
2014-02-12,34.24363327026367
2014-02-13,34.396453857421875
2014-02-14,34.632041931152344
2014-02-18,34.918582916259766
2014-02-19,34.61294174194336
2014-02-20,35.084129333496094
2014-02-21,34.84852981567383
2014-02-24,34.66388702392578
2014-02-25,35.109596252441406
2014-02-26,35.173282623291016
2014-02-27,35.1923713684082
2014-02-28,35.4343376159668
2014-03-03,35.065025329589844
2014-03-04,35.17963790893555
2014-03-05,34.70845413208008
2014-03-06,34.41555404663086
2014-03-07,34.4091911315918
2014-03-10,34.54289627075195
2014-03-11,34.15448760986328
2014-03-12,34.536537170410156
2014-03-13,34.97587203979492
2014-03-14,35.045928955078125
2014-03-17,35.287879943847656
2014-03-18,35.3961296081543
2014-03-19,34.51743698120117
2014-03-20,34.09718704223633
2014-03-21,34.345523834228516
2014-03-24,34.87401580810547
2014-03-25,34.69572067260742
2014-03-26,34.504695892333984
2014-03-27,34.70207977294922
2014-03-28,34.4028205871582
2014-03-31,34.80397415161133
2014-04-01,34.562007904052734
2014-04-02,34.434654235839844
2014-04-03,34.7530403137207
2014-04-04,34.96953201293945
2014-04-07,34.924949645996094
2014-04-08,35.41522979736328
2014-04-09,35.26879119873047
2014-04-10,35.020469665527344
2014-04-11,34.8803825378418
2014-04-14,35.15416717529297
2014-04-15,35.421592712402344
2014-04-16,36.001033782958984
2014-04-17,35.61899185180664
2014-04-21,35.53620910644531
2014-04-22,35.40248107910156
2014-04-23,35.41522979736328
2014-04-24,35.765438079833984
2014-04-25,36.27482986450195
2014-04-28,36.26209259033203
2014-04-29,35.89915466308594
2014-04-30,35.62535095214844
2014-05-01,35.99073028564453
2014-05-02,34.74922561645508
2014-05-05,35.16092300415039
2014-05-06,35.22523498535156
2014-05-07,35.971435546875
2014-05-08,35.90066909790039
2014-05-09,35.553306579589844
2014-05-12,35.295997619628906
2014-05-13,35.360328674316406
2014-05-14,35.4825553894043
2014-05-15,35.3345947265625
2014-05-16,35.49542236328125
2014-05-19,35.19950485229492
2014-05-20,35.07085418701172
2014-05-21,35.057987213134766
2014-05-22,35.341033935546875
2014-05-23,35.263832092285156
2014-05-27,35.38605880737305
2014-05-28,35.41823196411133
2014-05-29,35.28957748413086
2014-05-30,35.64979934692383
2014-06-02,35.43751907348633
2014-06-03,35.37318801879883
2014-06-04,35.2059326171875
2014-06-05,35.50184631347656
2014-06-06,35.3538932800293
2014-06-09,35.077301025390625
2014-06-10,34.98723602294922
2014-06-11,34.633426666259766
2014-06-12,34.768524169921875
2014-06-13,34.87788772583008
2014-06-16,35.19950485229492
2014-06-17,35.03226089477539
2014-06-18,35.89423370361328
2014-06-19,36.38312911987305
2014-06-20,36.119384765625
2014-06-23,36.331661224365234
2014-06-24,36.466739654541016
2014-06-25,36.31236267089844
2014-06-26,36.22230529785156
2014-06-27,36.331661224365234
2014-06-30,37.206504821777344
2014-07-01,37.155033111572266
2014-07-02,36.6275520324707
2014-07-03,36.30592727661133
2014-07-07,36.27375411987305
2014-07-08,36.65330123901367
2014-07-09,36.35095977783203
2014-07-10,36.6275520324707
2014-07-11,36.52463150024414
2014-07-14,36.02288818359375
2014-07-15,36.02288818359375
2014-07-16,35.85564041137695
2014-07-17,35.759151458740234
2014-07-18,36.55036544799805
2014-07-21,36.65330123901367
2014-07-22,36.67259216308594
2014-07-23,36.569664001464844
2014-07-24,36.55036544799805
2014-07-25,36.20944595336914
2014-07-28,36.7304801940918
2014-07-29,36.29949951171875
2014-07-30,35.64189147949219
2014-07-31,34.7581672668457
2014-08-01,35.070072174072266
2014-08-04,34.680179595947266
2014-08-05,34.34877014160156
2014-08-06,33.90040969848633
2014-08-07,34.16033935546875
2014-08-08,34.86212158203125
2014-08-11,34.680179595947266
2014-08-12,34.628196716308594
2014-08-13,34.7061653137207
2014-08-14,35.31698989868164
2014-08-15,35.427459716796875
2014-08-18,35.2974967956543
2014-08-19,35.713375091552734
2014-08-20,35.78485107421875
2014-08-21,36.01227951049805
2014-08-22,36.233219146728516
2014-08-25,36.64909362792969
2014-08-26,36.103267669677734
2014-08-27,36.79205322265625
2014-08-28,36.76605987548828
2014-08-29,37.00648880004883
2014-09-02,36.48664855957031
2014-09-03,36.59711837768555
2014-09-04,36.42816162109375
2014-09-05,36.90901565551758
2014-09-08,36.94800567626953
2014-09-09,36.53862762451172
2014-09-10,36.54512405395508
2014-09-11,37.17543029785156
2014-09-12,36.78554916381836
2014-09-15,36.876529693603516
2014-09-16,37.2598991394043
2014-09-17,37.21441650390625
2014-09-18,36.54512405395508
2014-09-19,36.72057342529297
2014-09-22,36.532135009765625
2014-09-23,36.36967086791992
2014-09-24,36.129234313964844
2014-09-25,35.73937225341797
2014-09-26,35.73286437988281
2014-09-29,35.65488815307617
2014-09-30,35.505435943603516
2014-10-01,35.61589431762695
2014-10-02,35.706878662109375
2014-10-03,36.08375930786133
2014-10-06,36.04477310180664
2014-10-07,36.018775939941406
2014-10-08,37.01298522949219
2014-10-09,36.36967086791992
2014-10-10,36.7530632019043
2014-10-13,37.10396194458008
2014-10-14,37.63679504394531
2014-10-15,37.2859001159668
2014-10-16,37.09746170043945
2014-10-17,37.50682830810547
2014-10-20,38.01368713378906
2014-10-21,38.026695251464844
2014-10-22,38.16313552856445
2014-10-23,38.4035758972168
2014-10-24,38.44906997680664
2014-10-27,38.734962463378906
2014-10-28,38.83894348144531
2014-10-29,38.832454681396484
2014-10-30,39.721778869628906
2014-10-31,40.34531021118164
2014-11-03,40.85725402832031
2014-11-04,40.47001266479492
2014-11-05,41.277305603027344
2014-11-06,40.55533981323242
2014-11-07,41.0213508605957
2014-11-10,41.22481155395508
2014-11-11,41.23137283325195
2014-11-12,40.561912536621094
2014-11-13,40.18779754638672
2014-11-14,39.89900207519531
2014-11-17,40.57502365112305
2014-11-18,40.85069274902344
2014-11-19,40.74568176269531
2014-11-20,40.66035842895508
2014-11-21,41.15260696411133
2014-11-24,40.706302642822266
2014-11-25,40.791622161865234
2014-11-26,40.93601989746094
2014-11-28,41.50047302246094
2014-12-01,41.743316650390625
2014-12-02,42.55717468261719
2014-12-03,42.87877655029297
2014-12-04,43.226654052734375
2014-12-05,43.25290298461914
2014-12-08,43.46292495727539
2014-12-09,43.31196975708008
2014-12-10,42.839420318603516
2014-12-11,43.23320770263672
2014-12-12,42.990360260009766
2014-12-15,42.36027145385742
2014-12-16,42.30776596069336
2014-12-17,43.31196975708008
2014-12-18,44.165218353271484
2014-12-19,44.23085021972656
2014-12-22,44.62464904785156
2014-12-23,44.74936294555664
2014-12-24,45.6747932434082
2014-12-26,45.95046615600586
2014-12-29,46.35737609863281
2014-12-30,45.55009460449219
2014-12-31,44.83470153808594
2015-01-02,45.051273345947266
2015-01-05,44.74936294555664
2015-01-06,44.90032196044922
2015-01-07,45.94390106201172
2015-01-08,46.02266311645508
2015-01-09,45.34663009643555
2015-01-12,45.340065002441406
2015-01-13,45.43851089477539
2015-01-14,45.9242057800293
2015-01-15,46.33770751953125
2015-01-16,46.87590789794922
2015-01-20,47.23033905029297
2015-01-21,47.55850601196289
2015-01-22,47.5650634765625
2015-01-23,47.42723083496094
2015-01-26,47.39442825317383
2015-01-27,47.31565475463867
2015-01-28,46.81026840209961
2015-01-29,47.283504486083984
2015-01-30,46.449562072753906
2015-02-02,46.49589920043945
2015-02-03,46.63486862182617
2015-02-04,46.198062896728516
2015-02-05,46.21129608154297
2015-02-06,44.205841064453125
2015-02-09,44.01389694213867
2015-02-10,44.741947174072266
2015-02-11,44.35807418823242
2015-02-12,44.30512237548828
2015-02-13,43.107147216796875
2015-02-17,43.00124740600586
2015-02-18,44.12641906738281
2015-02-19,43.57044219970703
2015-02-20,43.530738830566406
2015-02-23,43.70282745361328
2015-02-24,43.722679138183594
2015-02-25,42.90196990966797
2015-02-26,42.62398910522461
2015-02-27,42.41218948364258
2015-03-02,41.604713439941406
2015-03-03,42.06801986694336
2015-03-04,41.743709564208984
2015-03-05,42.04816436767578
2015-03-06,41.01566696166992
2015-03-09,41.101707458496094
2015-03-10,41.20759582519531
2015-03-11,40.90314483642578
2015-03-12,41.6973876953125
2015-03-13,41.08848190307617
2015-03-16,41.86283874511719
2015-03-17,41.91579055786133
2015-03-18,42.93507385253906
2015-03-19,42.35262680053711
2015-03-20,42.84239959716797
2015-03-23,42.90196990966797
2015-03-24,42.293060302734375
2015-03-25,41.73046112060547
2015-03-26,41.40616226196289
2015-03-27,41.73046112060547
2015-03-30,42.22687911987305
2015-03-31,42.19377517700195
2015-04-01,42.38572692871094
2015-04-02,42.13420867919922
2015-04-06,42.63723373413086
2015-04-07,41.82974624633789
2015-04-08,41.77680587768555
2015-04-09,41.43926239013672
2015-04-10,42.21363067626953
2015-04-13,41.4855842590332
2015-04-14,41.92241668701172
2015-04-15,41.72385025024414
2015-04-16,41.505435943603516
2015-04-17,41.46572494506836
2015-04-20,41.962127685546875
2015-04-21,41.637813568115234
2015-04-22,41.631195068359375
2015-04-23,41.99522018432617
2015-04-24,42.19377517700195
2015-04-27,41.684139251708984
2015-04-28,41.97536849975586
2015-04-29,41.571632385253906
2015-04-30,40.89341354370117
2015-05-01,40.412315368652344
2015-05-04,40.813228607177734
2015-05-05,39.8376579284668
2015-05-06,39.6906623840332
2015-05-07,39.9178466796875
2015-05-08,39.99803161621094
2015-05-11,39.74412536621094
2015-05-12,39.777530670166016
2015-05-13,39.156097412109375
2015-05-14,39.677303314208984
2015-05-15,40.06485366821289
2015-05-18,40.46576690673828
2015-05-19,40.61276626586914
2015-05-20,40.73304748535156
2015-05-21,40.81990051269531
2015-05-22,40.74641418457031
2015-05-26,40.47246551513672
2015-05-27,40.86000442504883
2015-05-28,40.880043029785156
2015-05-29,40.70631790161133
2015-06-01,40.69963836669922
2015-06-02,39.857723236083984
2015-06-03,39.21623611450195
2015-06-04,39.069236755371094
2015-06-05,38.50796127319336
2015-06-08,38.207279205322266
2015-06-09,38.02018737792969
2015-06-10,38.14714050292969
2015-06-11,38.634910583496094
2015-06-12,38.086997985839844
2015-06-15,37.85313034057617
2015-06-16,38.06027603149414
2015-06-17,38.287452697753906
2015-06-18,38.79528045654297
2015-06-19,38.848751068115234
2015-06-22,38.79528045654297
2015-06-23,38.24736785888672
2015-06-24,37.766273498535156
2015-06-25,37.62594985961914
2015-06-26,38.01350021362305
2015-06-29,37.806358337402344
2015-06-30,38.01350021362305
2015-07-01,38.474552154541016
2015-07-02,38.9690055847168
2015-07-06,39.08261489868164
2015-07-07,40.318763732910156
2015-07-08,40.27867889404297
2015-07-09,39.877742767333984
2015-07-10,40.3054084777832
2015-07-13,40.211849212646484
2015-07-14,40.16508483886719
2015-07-15,40.231903076171875
2015-07-16,40.87336349487305
2015-07-17,40.37221908569336
2015-07-20,40.632816314697266
2015-07-21,40.06485366821289
2015-07-22,40.318763732910156
2015-07-23,39.88443374633789
2015-07-24,40.08489227294922
2015-07-27,40.73973083496094
2015-07-28,40.81990051269531
2015-07-29,41.10722351074219
2015-07-30,41.34000778198242
2015-07-31,41.63688659667969
2015-08-03,41.7785758972168
2015-08-04,41.022884368896484
2015-08-05,41.05662536621094
2015-08-06,41.50194549560547
2015-08-07,42.25087356567383
2015-08-10,42.00123596191406
2015-08-11,42.56125259399414
2015-08-12,43.02680969238281
2015-08-13,43.08753204345703
2015-08-14,43.431640625
2015-08-17,43.75550079345703
2015-08-18,43.438385009765625
2015-08-19,43.580078125
2015-08-20,43.41139602661133
2015-08-21,42.68944549560547
2015-08-24,41.623374938964844
2015-08-25,40.21997833251953
2015-08-26,40.705780029296875
2015-08-27,41.0093994140625
2015-08-28,40.806976318359375
2015-08-31,40.16600036621094
2015-09-01,39.14042663574219
2015-09-02,39.14042663574219
2015-09-03,39.315853118896484
2015-09-04,38.863792419433594
2015-09-08,40.2672119140625
2015-09-09,39.96358871459961
2015-09-10,39.848876953125
2015-09-11,40.34142303466797
2015-09-14,40.402164459228516
2015-09-15,40.604557037353516
2015-09-16,41.21855545043945
2015-09-17,41.6773567199707
2015-09-18,41.6773567199707
2015-09-21,42.02821731567383
2015-09-22,41.967506408691406
2015-09-23,41.98774719238281
2015-09-24,42.257625579833984
2015-09-25,42.85812759399414
2015-09-28,42.621978759765625
2015-09-29,42.65571594238281
2015-09-30,43.276451110839844
2015-10-01,42.80415344238281
2015-10-02,43.128013610839844
2015-10-05,43.235965728759766
2015-10-06,42.46004867553711
2015-10-07,42.44654846191406
2015-10-08,43.22247314453125
2015-10-09,43.168495178222656
2015-10-12,43.60031509399414
2015-10-13,43.661048889160156
2015-10-14,43.83646774291992
2015-10-15,44.382991790771484
2015-10-16,44.43021011352539
2015-10-19,44.21430206298828
2015-10-20,44.35600280761719
2015-10-21,44.254798889160156
2015-10-22,44.9632453918457
2015-10-23,44.33576202392578
2015-10-26,44.382991790771484
2015-10-27,44.200828552246094
2015-10-28,43.505855560302734
2015-10-29,43.039161682128906
2015-10-30,43.27079772949219
2015-11-02,43.72047424316406
2015-11-03,43.58420944213867
2015-11-04,44.415435791015625
2015-11-05,44.08837890625
2015-11-06,41.928585052490234
2015-11-09,42.24200439453125
2015-11-10,43.08684158325195
2015-11-11,43.14816665649414
2015-11-12,42.296512603759766
2015-11-13,41.95584487915039
2015-11-16,42.87563705444336
2015-11-17,42.139801025390625
2015-11-18,42.33739471435547
2015-11-19,42.834739685058594
2015-11-20,43.15498733520508
2015-11-23,42.834739685058594
2015-11-24,42.96420669555664
2015-11-25,42.70529556274414
2015-11-27,42.88926315307617
2015-11-30,43.168609619140625
2015-12-01,43.27761459350586
2015-12-02,42.28288650512695
2015-12-03,41.635623931884766
2015-12-04,42.50089645385742
2015-12-07,43.011898040771484
2015-12-08,43.298057556152344
2015-12-09,43.00508499145508
2015-12-10,41.70375442504883
2015-12-11,41.921783447265625
2015-12-14,41.867271423339844
2015-12-15,42.28288650512695
2015-12-16,43.345760345458984
2015-12-17,43.32529830932617
2015-12-18,42.82112121582031
2015-12-21,42.896087646484375
2015-12-22,43.26398849487305
2015-12-23,43.897605895996094
2015-12-24,43.80223846435547
2015-12-28,44.176944732666016
2015-12-29,44.415435791015625
2015-12-30,44.44268035888672
2015-12-31,43.93168258666992
2016-01-04,43.659149169921875
2016-01-05,43.877174377441406
2016-01-06,43.93849563598633
2016-01-07,43.92488098144531
2016-01-08,43.61827087402344
2016-01-11,44.13608169555664
2016-01-12,43.40024948120117
2016-01-13,43.516075134277344
2016-01-14,44.156517028808594
2016-01-15,43.61146545410156
2016-01-19,44.20419692993164
2016-01-20,43.345760345458984
2016-01-21,43.100467681884766
2016-01-22,43.67277145385742
2016-01-25,43.434326171875
2016-01-26,43.604652404785156
2016-01-27,43.625083923339844
2016-01-28,44.49545669555664
2016-01-29,45.623836517333984
2016-02-01,46.28435134887695
2016-02-02,46.97927474975586
2016-02-03,47.96318054199219
2016-02-04,47.357696533203125
2016-02-05,47.1443977355957
2016-02-08,47.12376403808594
2016-02-09,47.11688995361328
2016-02-10,47.30265808105469
2016-02-11,46.497657775878906
2016-02-12,46.24995040893555
2016-02-16,46.27059555053711
2016-02-17,45.98162841796875
2016-02-18,46.421958923339844
2016-02-19,46.95864486694336
2016-02-22,47.853092193603516
2016-02-23,48.08701705932617
2016-02-24,48.26591110229492
2016-02-25,48.99523162841797
2016-02-26,47.158180236816406
2016-02-29,47.357696533203125
2016-03-01,46.731590270996094
2016-03-02,47.12376403808594
2016-03-03,47.11688995361328
2016-03-04,47.474674224853516
2016-03-07,47.5984992980957
2016-03-08,48.24526596069336
2016-03-09,48.671836853027344
2016-03-10,49.10531997680664
2016-03-11,48.97459411621094
2016-03-14,49.19476318359375
2016-03-15,49.41493225097656
2016-03-16,49.889678955078125
2016-03-17,50.49514389038086
2016-03-18,50.02042007446289
2016-03-21,50.130496978759766
2016-03-22,49.97224044799805
2016-03-23,50.42633819580078
2016-03-24,50.56394958496094
2016-03-28,50.522666931152344
2016-03-29,51.35520553588867
2016-03-30,51.38959503173828
2016-03-31,51.651058197021484
2016-04-01,51.94004821777344
2016-04-04,51.85746383666992
2016-04-05,51.11438751220703
2016-04-06,51.024932861328125
2016-04-07,50.99055099487305
2016-04-08,51.162559509277344
2016-04-11,50.98366928100586
2016-04-12,51.35520553588867
2016-04-13,51.079978942871094
2016-04-14,50.749732971191406
2016-04-15,51.148799896240234
2016-04-18,51.41714096069336
2016-04-19,51.49968338012695
2016-04-20,50.164894104003906
2016-04-21,48.89889144897461
2016-04-22,49.16722869873047
2016-04-25,49.27045822143555
2016-04-26,49.03650665283203
2016-04-27,49.64886474609375
2016-04-28,49.68010330200195
2016-04-29,50.42272186279297
2016-05-02,50.90856170654297
2016-05-03,50.65176773071289
2016-05-04,51.17231369018555
2016-05-05,50.818328857421875
2016-05-06,50.65176773071289
2016-05-09,51.06124496459961
2016-05-10,51.05431365966797
2016-05-11,51.17924880981445
2016-05-12,51.66509246826172
2016-05-13,51.505455017089844
2016-05-16,51.75531005859375
2016-05-17,50.582366943359375
2016-05-18,49.104034423828125
2016-05-19,49.56210708618164
2016-05-20,49.66621780395508
2016-05-23,49.333072662353516
2016-05-24,50.020172119140625
2016-05-25,49.950775146484375
2016-05-26,50.5754280090332
2016-05-27,50.79753875732422
2016-05-31,51.07514190673828
2016-06-01,51.5887336730957
2016-06-02,51.54014587402344
2016-06-03,52.58124923706055
2016-06-06,52.23420715332031
2016-06-07,52.428531646728516
2016-06-08,52.74779510498047
2016-06-09,53.5598258972168
2016-06-10,53.25446319580078
2016-06-13,53.20588684082031
2016-06-14,53.72641372680664
2016-06-15,53.25446319580078
2016-06-16,53.79582595825195
2016-06-17,53.98320388793945
2016-06-20,53.774993896484375
2016-06-21,53.788875579833984
2016-06-22,53.497371673583984
2016-06-23,53.65700912475586
2016-06-24,54.1012077331543
2016-06-27,54.92018127441406
2016-06-28,54.86465835571289
2016-06-29,54.92710876464844
2016-06-30,56.25969696044922
2016-07-01,56.27358627319336
2016-07-05,57.30076217651367
2016-07-06,57.28688430786133
2016-07-07,56.1833381652832
2016-07-08,56.33603286743164
2016-07-11,56.27358627319336
2016-07-12,55.13532638549805
2016-07-13,55.530921936035156
2016-07-14,55.0728645324707
2016-07-15,55.19779586791992
2016-07-18,55.39211654663086
2016-07-19,55.301918029785156
2016-07-20,54.93405532836914
2016-07-21,55.288021087646484
2016-07-22,55.9334602355957
2016-07-25,55.85020446777344
2016-07-26,55.16310119628906
2016-07-27,54.593971252441406
2016-07-28,54.91230010986328
2016-07-29,55.17815399169922
2016-08-01,55.61890411376953
2016-08-02,55.115177154541016
2016-08-03,54.6744270324707
2016-08-04,54.6744270324707
2016-08-05,53.98881530761719
2016-08-08,54.07276153564453
2016-08-09,54.177696228027344
2016-08-10,54.28262710571289
2016-08-11,54.359615325927734
2016-08-12,54.51352310180664
2016-08-15,53.485084533691406
2016-08-16,52.84845733642578
2016-08-17,53.56205749511719
2016-08-18,54.352596282958984
2016-08-19,53.625030517578125
2016-08-22,53.94683837890625
2016-08-23,53.764923095703125
2016-08-24,53.63201904296875
2016-08-25,53.68098068237305
2016-08-26,52.351715087890625
2016-08-29,52.75050354003906
2016-08-30,52.21179962158203
2016-08-31,52.498661041259766
2016-09-01,52.33772277832031
2016-09-02,53.21923065185547
2016-09-06,53.925846099853516
2016-09-07,53.83489990234375
2016-09-08,53.764923095703125
2016-09-09,51.73606491088867
2016-09-12,52.63856887817383
2016-09-13,52.057884216308594
2016-09-14,52.16982650756836
2016-09-15,52.70153045654297
2016-09-16,53.37315368652344
2016-09-19,53.78591537475586
2016-09-20,53.750946044921875
2016-09-21,54.78635787963867
2016-09-22,55.332069396972656
2016-09-23,55.54193115234375
2016-09-26,55.53493881225586
2016-09-27,54.92628479003906
2016-09-28,54.47852325439453
2016-09-29,53.70198440551758
2016-09-30,53.16328048706055
2016-10-03,52.4566764831543
2016-10-04,51.071441650390625
2016-10-05,50.93851852416992
2016-10-06,51.050472259521484
2016-10-07,50.85456848144531
2016-10-10,51.61713790893555
2016-10-11,51.00148010253906
2016-10-12,51.49819564819336
2016-10-13,51.98793411254883
2016-10-14,51.533180236816406
2016-10-17,51.93894577026367
2016-10-18,52.55461502075195
2016-10-19,52.44267272949219
2016-10-20,52.29574966430664
2016-10-21,51.827030181884766
2016-10-24,52.29574966430664
2016-10-25,52.610572814941406
2016-10-26,52.582611083984375
2016-10-27,52.38671112060547
2016-10-28,52.6513557434082
2016-10-31,53.73120880126953
2016-11-01,52.785491943359375
2016-11-02,52.58786392211914
2016-11-03,52.383182525634766
2016-11-04,52.30554962158203
2016-11-07,52.96895980834961
2016-11-08,53.45595932006836
2016-11-09,52.213802337646484
2016-11-10,51.39508819580078
2016-11-11,51.83266830444336
2016-11-14,51.578582763671875
2016-11-15,52.27025604248047
2016-11-16,52.05146789550781
2016-11-17,52.05146789550781
2016-11-18,51.70561218261719
2016-11-21,52.298484802246094
2016-11-22,52.976036071777344
2016-11-23,52.199676513671875
2016-11-25,53.173641204833984
2016-11-28,54.08411407470703
2016-11-29,54.11940002441406
2016-11-30,52.17849349975586
2016-12-01,51.61388397216797
2016-12-02,51.90325927734375
2016-12-05,52.100852966308594
2016-12-06,52.623146057128906
2016-12-07,53.01131820678711
2016-12-08,53.03250503540039
2016-12-09,53.7735710144043
2016-12-12,54.44407272338867
2016-12-13,55.17101287841797
2016-12-14,53.6182975769043
2016-12-15,53.533607482910156
2016-12-16,54.11234664916992
2016-12-19,54.415836334228516
2016-12-20,54.44407272338867
2016-12-21,54.3875846862793
2016-12-22,54.76872253417969
2016-12-23,54.811058044433594
2016-12-27,54.9451789855957
2016-12-28,54.295841217041016
2016-12-29,55.22748565673828
2016-12-30,55.072200775146484
2017-01-03,54.571109771728516
2017-01-04,54.87458801269531
2017-01-05,55.32628631591797
2017-01-06,55.396873474121094
2017-01-09,54.5075798034668
2017-01-10,54.43699645996094
2017-01-11,54.853416442871094
2017-01-12,54.69813919067383
2017-01-13,54.528743743896484
2017-01-17,55.051048278808594
2017-01-18,54.973392486572266
2017-01-19,54.38053894042969
2017-01-20,54.359375
2017-01-23,54.48640823364258
2017-01-24,54.655792236328125
2017-01-25,54.44407272338867
2017-01-26,54.33113479614258
2017-01-27,54.182926177978516
2017-01-30,54.414276123046875
2017-01-31,55.26137924194336
2017-02-01,54.592247009277344
2017-02-02,55.37528610229492
2017-02-03,55.546112060546875
2017-02-06,55.41798782348633
2017-02-07,55.46783447265625
2017-02-08,55.9305419921875
2017-02-09,55.61732482910156
2017-02-10,56.00172424316406
2017-02-13,56.037296295166016
2017-02-14,55.588844299316406
2017-02-15,55.524776458740234
2017-02-16,55.91629409790039
2017-02-17,56.0230712890625
2017-02-21,56.78475570678711
2017-02-22,56.749168395996094
2017-02-23,57.304420471191406
2017-02-24,57.97355651855469
2017-02-27,57.788482666015625
2017-02-28,58.5074462890625
2017-03-01,58.65693283081055
2017-03-02,59.31184768676758
2017-03-03,59.10541915893555
2017-03-06,59.05558395385742
2017-03-07,58.756595611572266
2017-03-08,57.61764907836914
2017-03-09,57.56779479980469
2017-03-10,58.09457015991211
2017-03-13,58.14441680908203
2017-03-14,58.28676223754883
2017-03-15,59.511173248291016
2017-03-16,58.76371765136719
2017-03-17,59.247779846191406
2017-03-20,58.74946212768555
2017-03-21,59.575233459472656
2017-03-22,59.553897857666016
2017-03-23,59.504032135009766
2017-03-24,59.88134002685547
2017-03-27,59.89556121826172
2017-03-28,59.93827438354492
2017-03-29,59.4542236328125
2017-03-30,59.28337097167969
2017-03-31,59.35455322265625
2017-04-03,59.44710159301758
2017-04-04,59.61083221435547
2017-04-05,59.810142517089844
2017-04-06,60.137611389160156
2017-04-07,59.98099136352539
2017-04-10,60.351158142089844
2017-04-11,60.3582763671875
2017-04-12,60.771141052246094
2017-04-13,60.67148208618164
2017-04-17,61.03452682495117
2017-04-18,61.347755432128906
2017-04-19,60.94198989868164
2017-04-20,60.73554992675781
2017-04-21,61.09861373901367
2017-04-24,61.347755432128906
2017-04-25,61.47590255737305
2017-04-26,61.39760208129883
2017-04-27,61.75982666015625
2017-04-28,61.03532409667969
2017-05-01,60.29650115966797
2017-05-02,60.75560760498047
2017-05-03,60.5117301940918
2017-05-04,60.57627868652344
2017-05-05,60.87752914428711
2017-05-08,60.90624237060547
2017-05-09,60.35390853881836
2017-05-10,60.389766693115234
2017-05-11,60.46150207519531
2017-05-12,60.79865264892578
2017-05-15,60.626487731933594
2017-05-16,60.1745719909668
2017-05-17,60.32521057128906
2017-05-18,60.6910400390625
2017-05-19,60.66234588623047
2017-05-22,61.07838821411133
2017-05-23,61.530296325683594
2017-05-24,62.00371170043945
2017-05-25,62.7353515625
2017-05-26,62.69232177734375
2017-05-30,62.92185974121094
2017-05-31,63.373741149902344
2017-06-01,63.86152648925781
