Date,AXP
2013-09-18,65.5797348022461
2013-09-19,65.5206069946289
2013-09-20,65.3094482421875
2013-09-23,64.56613159179688
2013-09-24,64.25361633300781
2013-09-25,64.18601989746094
2013-09-26,64.46475982666016
2013-09-27,64.10157775878906
2013-09-30,63.78901672363281
2013-10-01,64.13534545898438
2013-10-02,63.18645095825195
2013-10-03,62.711997985839844
2013-10-04,62.957679748535156
2013-10-07,61.796993255615234
2013-10-08,61.18698501586914
2013-10-09,61.18698501586914
2013-10-10,63.25424575805664
2013-10-11,63.88117980957031
2013-10-14,64.44883728027344
2013-10-15,63.75408935546875
2013-10-16,64.66062927246094
2013-10-17,67.97332763671875
2013-10-18,68.218994140625
2013-10-21,68.11734008789062
2013-10-22,68.5155258178711
2013-10-23,68.31217193603516
2013-10-24,68.54096221923828
2013-10-25,69.98970794677734
2013-10-28,70.11676788330078
2013-10-29,70.87931060791016
2013-10-30,70.40486145019531
2013-10-31,69.303466796875
2013-11-01,69.60846710205078
2013-11-04,69.41358947753906
2013-11-05,69.38818359375
2013-11-06,69.57455444335938
2013-11-07,68.55789947509766
2013-11-08,69.28654479980469
2013-11-11,68.96456146240234
2013-11-12,68.651123046875
2013-11-13,68.99845123291016
2013-11-14,69.37969207763672
2013-11-15,70.15068054199219
2013-11-18,69.76094055175781
2013-11-19,69.8626480102539
2013-11-20,69.68473052978516
2013-11-21,71.125
2013-11-22,71.040283203125
2013-11-25,71.66722869873047
2013-11-26,72.09083557128906
2013-11-27,72.51445007324219
2013-11-29,72.6923828125
2013-12-02,72.2602767944336
2013-12-03,71.68417358398438
2013-12-04,71.59099578857422
2013-12-05,71.62486267089844
2013-12-06,72.80252838134766
2013-12-09,72.6500244140625
2013-12-10,72.2602767944336
2013-12-11,71.08264923095703
2013-12-12,70.5743179321289
2013-12-13,70.89624786376953
2013-12-16,71.60791015625
2013-12-17,71.26057434082031
2013-12-18,72.85334777832031
2013-12-19,73.20917510986328
2013-12-20,74.19200134277344
2013-12-23,74.81892395019531
2013-12-24,75.1408920288086
2013-12-26,75.40352630615234
2013-12-27,75.56449127197266
2013-12-30,75.90339660644531
2013-12-31,76.86920166015625
2014-01-02,75.78475189208984
2014-01-03,76.03046417236328
2014-01-06,75.99656677246094
2014-01-07,75.7085189819336
2014-01-08,75.94635772705078
2014-01-09,75.49617004394531
2014-01-10,75.21583557128906
2014-01-13,73.89076232910156
2014-01-14,74.00117492675781
2014-01-15,74.9610366821289
2014-01-16,74.56177520751953
2014-01-17,77.27146911621094
2014-01-21,76.94866943359375
2014-01-22,77.40735626220703
2014-01-23,75.74246978759766
2014-01-24,73.8567886352539
2014-01-27,72.81204223632812
2014-01-28,73.5934829711914
2014-01-29,72.66761779785156
2014-01-30,73.57649230957031
2014-01-31,72.2174072265625
2014-02-03,70.38267517089844
2014-02-04,71.35099792480469
2014-02-05,71.11317443847656
2014-02-06,72.7865219116211
2014-02-07,73.8992691040039
2014-02-10,75.03746032714844
2014-02-11,75.24134063720703
2014-02-12,75.61510467529297
2014-02-13,75.51314544677734
2014-02-14,75.59809112548828
2014-02-18,75.61510467529297
2014-02-19,75.46219635009766
2014-02-20,75.60661315917969
2014-02-21,75.38574981689453
2014-02-24,76.37957000732422
2014-02-25,76.37104797363281
2014-02-26,76.21817779541016
2014-02-27,76.69381713867188
2014-02-28,77.53475952148438
2014-03-03,76.4220199584961
2014-03-04,78.66448974609375
2014-03-05,78.26526641845703
2014-03-06,79.43745422363281
2014-03-07,79.72627258300781
2014-03-10,79.59034729003906
2014-03-11,79.16564178466797
2014-03-12,78.91084289550781
2014-03-13,77.03362274169922
2014-03-14,76.59192657470703
2014-03-17,77.5177993774414
2014-03-18,77.7981185913086
2014-03-19,77.06758117675781
2014-03-20,77.88299560546875
2014-03-21,77.73860168457031
2014-03-24,77.3054428100586
2014-03-25,77.16101837158203
2014-03-26,76.15870666503906
2014-03-27,76.4389877319336
2014-03-28,76.83824157714844
2014-03-31,76.47297668457031
2014-04-01,77.4413070678711
2014-04-02,76.98152160644531
2014-04-03,77.47539520263672
2014-04-04,75.93404388427734
2014-04-07,73.74555206298828
2014-04-08,73.65186309814453
2014-04-09,75.55083465576172
2014-04-10,72.6895980834961
2014-04-11,71.9913101196289
2014-04-14,72.80882263183594
2014-04-15,73.26866149902344
2014-04-16,74.4267807006836
2014-04-17,73.42193603515625
2014-04-21,73.8051528930664
2014-04-22,74.1457748413086
2014-04-23,74.19686889648438
2014-04-24,74.4353256225586
2014-04-25,74.11170196533203
2014-04-28,74.13726806640625
2014-04-29,74.7589111328125
2014-04-30,74.45233917236328
2014-05-01,73.93287658691406
2014-05-02,74.02657318115234
2014-05-05,74.39273834228516
2014-05-06,73.40491485595703
2014-05-07,74.92070770263672
2014-05-08,75.46570587158203
2014-05-09,75.65303802490234
2014-05-12,76.35132598876953
2014-05-13,75.86592864990234
2014-05-14,75.3294448852539
2014-05-15,74.59712219238281
2014-05-16,74.51192474365234
2014-05-19,75.0399169921875
2014-05-20,74.16280364990234
2014-05-21,74.81852722167969
2014-05-22,75.0654525756836
2014-05-23,75.6019287109375
2014-05-27,77.82455444335938
2014-05-28,77.54352569580078
2014-05-29,77.73086547851562
2014-05-30,77.918212890625
2014-06-02,78.25032806396484
2014-06-03,78.11406707763672
2014-06-04,78.18219757080078
2014-06-05,79.02523803710938
2014-06-06,80.8220443725586
2014-06-09,81.38407897949219
2014-06-10,81.13712310791016
2014-06-11,80.96681213378906
2014-06-12,80.69429779052734
2014-06-13,80.7709732055664
2014-06-16,80.36219024658203
2014-06-17,80.60916137695312
2014-06-18,81.37554931640625
2014-06-19,80.95828247070312
2014-06-20,81.3585433959961
2014-06-23,81.33299255371094
2014-06-24,80.41328430175781
2014-06-25,80.59210968017578
2014-06-26,80.30259704589844
2014-06-27,80.83905792236328
2014-06-30,80.78797912597656
2014-07-01,81.19673919677734
2014-07-02,81.07752990722656
2014-07-03,81.61399841308594
2014-07-07,81.23930358886719
2014-07-08,80.53252410888672
2014-07-09,80.8996810913086
2014-07-10,80.66056823730469
2014-07-11,80.66912078857422
2014-07-14,80.7289047241211
2014-07-15,80.65204620361328
2014-07-16,80.66912078857422
2014-07-17,79.40533447265625
2014-07-18,79.86646270751953
2014-07-21,79.3114013671875
2014-07-22,79.72985076904297
2014-07-23,79.65299224853516
2014-07-24,79.54196166992188
2014-07-25,78.50020599365234
2014-07-28,78.4404296875
2014-07-29,78.31233978271484
2014-07-30,77.62921905517578
2014-07-31,75.1443099975586
2014-08-01,73.83782958984375
2014-08-04,74.23063659667969
2014-08-05,73.743896484375
2014-08-06,73.7780532836914
2014-08-07,73.45357513427734
2014-08-08,74.69176483154297
2014-08-11,74.24771118164062
2014-08-12,74.35871887207031
2014-08-13,74.63198852539062
2014-08-14,74.52096557617188
2014-08-15,73.94886016845703
2014-08-18,74.42705535888672
2014-08-19,75.24679565429688
2014-08-20,75.562744140625
2014-08-21,76.1177978515625
2014-08-22,75.89575958251953
2014-08-25,76.50203704833984
2014-08-26,76.12633514404297
2014-08-27,76.20315551757812
2014-08-28,76.01531982421875
2014-08-29,76.46788024902344
2014-09-02,76.61302947998047
2014-09-03,76.9717025756836
2014-09-04,76.55326843261719
2014-09-05,76.51911926269531
2014-09-08,75.93846893310547
2014-09-09,75.05892944335938
2014-09-10,75.49445343017578
2014-09-11,75.50296783447266
2014-09-12,74.83690643310547
2014-09-15,74.61490631103516
2014-09-16,75.45174407958984
2014-09-17,76.05802154541016
2014-09-18,76.93753051757812
2014-09-19,76.5959701538086
2014-09-22,75.98967742919922
2014-09-23,75.40904235839844
2014-09-24,75.58834838867188
2014-09-25,74.08544921875
2014-09-26,75.46028900146484
2014-09-29,75.10163879394531
2014-09-30,74.75152587890625
2014-10-01,73.4925308227539
2014-10-02,73.54389953613281
2014-10-03,74.64877319335938
2014-10-06,74.53743743896484
2014-10-07,73.09857177734375
2014-10-08,74.86288452148438
2014-10-09,73.56104278564453
2014-10-10,72.79024505615234
2014-10-13,70.89749908447266
2014-10-14,70.86321258544922
2014-10-15,69.31302642822266
2014-10-16,68.72208404541016
2014-10-17,70.72618865966797
2014-10-20,71.95088958740234
2014-10-21,73.34693145751953
2014-10-22,71.9080810546875
2014-10-23,73.32123565673828
2014-10-24,73.99784851074219
2014-10-27,74.19481658935547
2014-10-28,75.37673950195312
2014-10-29,75.65937805175781
2014-10-30,76.00196838378906
2014-10-31,77.03824615478516
2014-11-03,77.80908203125
2014-11-04,78.26300811767578
2014-11-05,79.15371704101562
2014-11-06,78.43428802490234
2014-11-07,79.01668548583984
2014-11-10,79.1365737915039
2014-11-11,78.57135009765625
2014-11-12,78.40863037109375
2014-11-13,77.99748992919922
2014-11-14,77.6549072265625
2014-11-17,77.19242095947266
2014-11-18,77.57785034179688
2014-11-19,77.50933837890625
2014-11-20,77.6120834350586
2014-11-21,77.41511535644531
2014-11-24,77.97179412841797
2014-11-25,78.28014373779297
2014-11-26,78.32293701171875
2014-11-28,79.15371704101562
2014-12-01,78.9139175415039
2014-12-02,79.65044403076172
2014-12-03,78.15167999267578
2014-12-04,78.64839172363281
2014-12-05,79.3507080078125
2014-12-08,80.13005828857422
2014-12-09,79.95879364013672
2014-12-10,79.43634033203125
2014-12-11,79.76179504394531
2014-12-12,77.93753051757812
2014-12-15,77.11536407470703
2014-12-16,75.57373046875
2014-12-17,77.45792388916016
2014-12-18,79.7960433959961
2014-12-19,79.56482696533203
2014-12-22,80.18145751953125
2014-12-23,80.35275268554688
2014-12-24,80.57543182373047
2014-12-26,80.75530242919922
2014-12-29,80.73815155029297
2014-12-30,80.73815155029297
2014-12-31,79.68468475341797
2015-01-02,79.66757202148438
2015-01-05,77.5606918334961
2015-01-06,75.90772247314453
2015-01-07,77.56556701660156
2015-01-08,78.66506958007812
2015-01-09,77.66866302490234
2015-01-12,76.87837982177734
2015-01-13,76.6464614868164
2015-01-14,74.79106903076172
2015-01-15,73.76886749267578
2015-01-16,73.90631866455078
2015-01-20,74.95426940917969
2015-01-21,75.30644226074219
2015-01-22,72.47181701660156
2015-01-23,72.26567077636719
2015-01-26,71.55272674560547
2015-01-27,70.77964782714844
2015-01-28,70.20415496826172
2015-01-29,70.43605041503906
2015-01-30,69.31080627441406
2015-02-02,70.54773712158203
2015-02-03,71.92210388183594
2015-02-04,71.81902313232422
2015-02-05,72.78107452392578
2015-02-06,73.0215835571289
2015-02-09,72.99581909179688
2015-02-10,73.7345199584961
2015-02-11,73.88054656982422
2015-02-12,69.13043212890625
2015-02-13,67.0688705444336
2015-02-17,67.92787170410156
2015-02-18,68.52915954589844
2015-02-19,67.34374237060547
2015-02-20,68.57207489013672
2015-02-23,68.97579193115234
2015-02-24,69.45682525634766
2015-02-25,70.58207702636719
2015-02-26,71.5097885131836
2015-02-27,70.0838851928711
2015-03-02,70.46182250976562
2015-03-03,70.35877990722656
2015-03-04,69.25926208496094
2015-03-05,69.70591735839844
2015-03-06,68.9843978881836
2015-03-09,69.15618896484375
2015-03-10,67.9536361694336
2015-03-11,68.24566650390625
2015-03-12,70.05812072753906
2015-03-13,69.23350524902344
2015-03-16,70.00657653808594
2015-03-17,69.62861633300781
2015-03-18,70.3157958984375
2015-03-19,70.04094696044922
2015-03-20,71.03734588623047
2015-03-23,70.60784912109375
2015-03-24,69.89491271972656
2015-03-25,68.81260681152344
2015-03-26,67.41246795654297
2015-03-27,66.97439575195312
2015-03-30,67.0430908203125
2015-03-31,67.32752990722656
2015-04-01,68.025634765625
2015-04-02,68.689208984375
2015-04-06,68.6288833618164
2015-04-07,67.50849151611328
2015-04-08,67.81877899169922
2015-04-09,68.22383880615234
2015-04-10,68.59442901611328
2015-04-13,68.3186264038086
2015-04-14,68.50823974609375
2015-04-15,68.73230743408203
2015-04-16,69.73207092285156
2015-04-17,66.63803100585938
2015-04-20,66.56046295166016
2015-04-21,66.60359191894531
2015-04-22,67.60330200195312
2015-04-23,67.35336303710938
2015-04-24,67.21546173095703
2015-04-27,66.78450775146484
2015-04-28,66.78450775146484
2015-04-29,66.5001220703125
2015-04-30,66.75008392333984
2015-05-01,66.94829559326172
2015-05-04,67.46542358398438
2015-05-05,67.0862045288086
2015-05-06,67.09481811523438
2015-05-07,67.59468841552734
2015-05-08,68.0687026977539
2015-05-11,68.689208984375
2015-05-12,68.15489959716797
2015-05-13,68.82713317871094
2015-05-14,69.59416961669922
2015-05-15,69.13739013671875
2015-05-18,69.09429168701172
2015-05-19,70.1198959350586
2015-05-20,69.77516174316406
2015-05-21,69.6028060913086
2015-05-22,70.02507781982422
2015-05-26,69.1115493774414
2015-05-27,69.04261016845703
2015-05-28,69.02534484863281
2015-05-29,68.70648193359375
2015-06-01,68.49102020263672
2015-06-02,68.93916320800781
2015-06-03,69.46487426757812
2015-06-04,68.3962173461914
2015-06-05,68.42205047607422
2015-06-08,67.92218780517578
2015-06-09,68.23246002197266
2015-06-10,69.1115493774414
2015-06-11,69.20634460449219
2015-06-12,68.5427017211914
2015-06-15,68.30140686035156
2015-06-16,68.3962173461914
2015-06-17,69.22357940673828
2015-06-18,69.61141967773438
2015-06-19,69.1115493774414
2015-06-22,70.02507781982422
2015-06-23,70.1198959350586
2015-06-24,69.5855484008789
2015-06-25,68.84437561035156
2015-06-26,68.84437561035156
2015-06-29,67.05175018310547
2015-06-30,67.2333984375
2015-07-01,67.8216323852539
2015-07-02,67.65728759765625
2015-07-06,67.12091827392578
2015-07-07,67.0863265991211
2015-07-08,65.6849136352539
2015-07-09,66.03958129882812
2015-07-10,66.87871551513672
2015-07-13,67.93408966064453
2015-07-14,68.31471252441406
2015-07-15,67.9427490234375
2015-07-16,68.27145385742188
2015-07-17,68.5309829711914
2015-07-20,68.60021209716797
2015-07-21,68.29743194580078
2015-07-22,68.33203887939453
2015-07-23,66.61919403076172
2015-07-24,65.65896606445312
2015-07-27,64.81117248535156
2015-07-28,64.97554779052734
2015-07-29,65.4859619140625
2015-07-30,65.84928894042969
2015-07-31,65.7973403930664
2015-08-03,65.72817993164062
2015-08-04,65.50325012207031
2015-08-05,65.39077758789062
2015-08-06,64.88040924072266
2015-08-07,68.96353912353516
2015-08-10,70.29574584960938
2015-08-11,70.3649673461914
2015-08-12,70.07080078125
2015-08-13,69.86322021484375
2015-08-14,69.99297332763672
2015-08-17,70.07080078125
2015-08-18,70.2784423828125
2015-08-19,70.02757263183594
2015-08-20,68.1330795288086
2015-08-21,66.6364974975586
2015-08-24,64.57762908935547
2015-08-25,63.60010528564453
2015-08-26,65.42536163330078
2015-08-27,66.5067367553711
2015-08-28,66.30776977539062
2015-08-31,66.3683090209961
2015-09-01,64.01531219482422
2015-09-02,64.8284912109375
2015-09-03,65.10530853271484
2015-09-04,64.08451843261719
2015-09-08,65.30426788330078
2015-09-09,64.98420715332031
2015-09-10,65.14857482910156
2015-09-11,65.31294250488281
2015-09-14,65.00152587890625
2015-09-15,66.17798614501953
2015-09-16,66.8873519897461
2015-09-17,66.66246032714844
2015-09-18,65.70219421386719
2015-09-21,66.3856201171875
2015-09-22,65.4946060180664
2015-09-23,65.42536163330078
2015-09-24,64.61222076416016
2015-09-25,64.9668960571289
2015-09-28,63.44438934326172
2015-09-29,63.236751556396484
2015-09-30,64.12777709960938
2015-10-01,63.92015075683594
2015-10-02,64.37002563476562
2015-10-05,66.87005615234375
2015-10-06,66.53268432617188
2015-10-07,67.01895141601562
2015-10-08,67.01895141601562
2015-10-09,67.1491928100586
2015-10-12,67.13184356689453
2015-10-13,66.51533508300781
2015-10-14,66.14192962646484
2015-10-15,66.63687896728516
2015-10-16,67.04500579833984
2015-10-19,66.86265563964844
2015-10-20,66.8192138671875
2015-10-21,66.43714141845703
2015-10-22,62.955074310302734
2015-10-23,64.76992797851562
2015-10-26,64.4225845336914
2015-10-27,64.26629638671875
2015-10-28,64.64836883544922
2015-10-29,64.44863891601562
2015-10-30,63.61505889892578
2015-11-02,64.20550537109375
2015-11-03,64.28366088867188
2015-11-04,64.31839752197266
2015-11-05,64.19683837890625
2015-11-06,64.51812744140625
2015-11-09,63.75395965576172
2015-11-10,63.710567474365234
2015-11-11,63.31111526489258
2015-11-12,62.503543853759766
2015-11-13,61.82623291015625
2015-11-16,62.22568130493164
2015-11-17,61.74809646606445
2015-11-18,62.65117263793945
2015-11-19,63.16349411010742
2015-11-20,62.88564682006836
2015-11-23,62.729305267333984
2015-11-24,62.19962692260742
2015-11-25,62.25173568725586
2015-11-27,62.39067077636719
2015-11-30,62.208316802978516
2015-12-01,62.6945915222168
2015-12-02,61.82623291015625
2015-12-03,61.148929595947266
2015-12-04,61.739402770996094
2015-12-07,61.31392288208008
2015-12-08,60.706085205078125
2015-12-09,60.662635803222656
2015-12-10,60.8797607421875
2015-12-11,59.794315338134766
2015-12-14,59.76825714111328
2015-12-15,60.91447067260742
2015-12-16,61.40073776245117
2015-12-17,60.41083908081055
2015-12-18,58.934669494628906
2015-12-21,59.394893646240234
2015-12-22,59.78562545776367
2015-12-23,60.75817108154297
2015-12-24,60.92317581176758
2015-12-28,60.575843811035156
2015-12-29,61.26182174682617
2015-12-30,60.92317581176758
2015-12-31,60.39346694946289
2016-01-04,58.69151306152344
2016-01-05,57.7884407043457
2016-01-06,56.18368148803711
2016-01-07,55.67782974243164
2016-01-08,55.494693756103516
2016-01-11,55.86098861694336
2016-01-12,56.166259765625
2016-01-13,54.814422607421875
2016-01-14,55.198158264160156
2016-01-15,54.86674880981445
2016-01-19,54.63125991821289
2016-01-20,54.971397399902344
2016-01-21,54.63125991821289
2016-01-22,48.0203857421875
2016-01-25,47.98551559448242
2016-01-26,48.04655075073242
2016-01-27,47.5494384765625
2016-01-28,46.11911392211914
2016-01-29,46.65985107421875
2016-02-01,47.7064323425293
2016-02-02,46.79938888549805
2016-02-03,47.191856384277344
2016-02-04,47.42733383178711
2016-02-05,47.07847595214844
2016-02-08,45.70048904418945
2016-02-09,45.901084899902344
2016-02-10,45.60454177856445
2016-02-11,44.57540512084961
2016-02-12,45.92723846435547
2016-02-16,46.38076400756836
2016-02-17,46.755775451660156
2016-02-18,47.226749420166016
2016-02-19,47.71514892578125
2016-02-22,48.51751708984375
2016-02-23,48.064002990722656
2016-02-24,47.65409469604492
2016-02-25,48.30820083618164
2016-02-26,48.29947280883789
2016-02-29,48.473907470703125
2016-03-01,49.53791809082031
2016-03-02,49.81703186035156
2016-03-03,50.663002014160156
2016-03-04,50.837425231933594
2016-03-07,51.456661224365234
2016-03-08,51.8316764831543
2016-03-09,51.50025177001953
2016-03-10,51.23861312866211
2016-03-11,51.85783767700195
2016-03-14,51.95378112792969
2016-03-15,51.657249450683594
2016-03-16,52.0671501159668
2016-03-17,52.3985710144043
2016-03-18,53.39280700683594
2016-03-21,53.38409423828125
2016-03-22,52.86079788208008
2016-03-23,52.87824630737305
2016-03-24,52.73870849609375
2016-03-28,52.57300567626953
2016-03-29,52.852088928222656
2016-03-30,52.58172607421875
2016-03-31,53.54981231689453
2016-04-01,53.28814697265625
2016-04-04,52.86952590942383
2016-04-05,52.4945068359375
2016-04-06,52.47698211669922
2016-04-07,51.58308410644531
2016-04-08,52.14396667480469
2016-04-11,52.40686798095703
2016-04-12,53.178077697753906
2016-04-13,54.47507858276367
2016-04-14,54.78181457519531
2016-04-15,54.45757293701172
2016-04-18,54.851932525634766
2016-04-19,55.710784912109375
2016-04-20,56.981510162353516
2016-04-21,57.49856948852539
2016-04-22,57.779022216796875
2016-04-25,57.57744216918945
2016-04-26,58.015628814697266
2016-04-27,58.04192352294922
2016-04-28,57.700138092041016
2016-04-29,57.340824127197266
2016-05-02,57.5599250793457
2016-05-03,56.832523345947266
2016-05-04,56.315467834472656
2016-05-05,56.01750946044922
2016-05-06,56.53457260131836
2016-05-09,56.07009506225586
2016-05-10,56.823760986328125
2016-05-11,56.604671478271484
2016-05-12,56.385589599609375
2016-05-13,56.19279098510742
2016-05-16,56.14897155761719
2016-05-17,55.00091552734375
2016-05-18,55.66695022583008
2016-05-19,54.9834098815918
2016-05-20,56.01750946044922
2016-05-23,55.728309631347656
2016-05-24,56.850059509277344
2016-05-25,57.23566818237305
2016-05-26,57.165565490722656
2016-05-27,57.41969299316406
2016-05-31,57.63002395629883
2016-06-01,57.761478424072266
2016-06-02,58.19967269897461
2016-06-03,57.393402099609375
2016-06-06,57.78779602050781
2016-06-07,57.74394989013672
2016-06-08,58.06821060180664
2016-06-09,57.586212158203125
2016-06-10,56.93770980834961
2016-06-13,55.798404693603516
2016-06-14,53.51986312866211
2016-06-15,53.82658004760742
2016-06-16,54.27352523803711
2016-06-17,54.212196350097656
2016-06-20,54.5977897644043
2016-06-21,54.58903121948242
2016-06-22,54.291053771972656
2016-06-23,55.43033218383789
2016-06-24,52.634727478027344
2016-06-27,50.54018783569336
2016-06-28,50.74176788330078
2016-06-29,52.52094650268555
2016-06-30,53.5162239074707
2016-07-01,53.45457458496094
2016-07-05,52.09816360473633
2016-07-06,52.38882827758789
2016-07-07,52.67948913574219
2016-07-08,54.1591911315918
2016-07-11,54.74930953979492
2016-07-12,55.489166259765625
2016-07-13,55.57725143432617
2016-07-14,56.026451110839844
2016-07-15,56.17618942260742
2016-07-18,56.36115264892578
2016-07-19,56.51088333129883
2016-07-20,56.79273986816406
2016-07-21,55.8679084777832
2016-07-22,56.61656951904297
2016-07-25,56.66061019897461
2016-07-26,56.695838928222656
2016-07-27,56.88961410522461
2016-07-28,57.065773010253906
2016-07-29,56.77511978149414
2016-08-01,56.484458923339844
2016-08-02,55.90313720703125
2016-08-03,56.22021484375
2016-08-04,56.317108154296875
2016-08-05,57.70873260498047
2016-08-08,57.981788635253906
2016-08-09,57.594242095947266
2016-08-10,57.021728515625
2016-08-11,57.673519134521484
2016-08-12,57.58543395996094
2016-08-15,57.805625915527344
2016-08-16,57.51497268676758
2016-08-17,57.84965133666992
2016-08-18,57.805625915527344
2016-08-19,57.71754837036133
2016-08-22,57.56781768798828
2016-08-23,57.84965133666992
2016-08-24,57.39167022705078
2016-08-25,57.250728607177734
2016-08-26,57.065773010253906
2016-08-29,57.70873260498047
2016-08-30,57.64707946777344
2016-08-31,57.761573791503906
2016-09-01,57.1274299621582
2016-09-02,57.4180908203125
2016-09-06,57.920127868652344
2016-09-07,58.298866271972656
2016-09-08,58.342899322509766
2016-09-09,57.3564338684082
2016-09-12,58.04343032836914
2016-09-13,56.68704605102539
2016-09-14,55.911949157714844
2016-09-15,56.22021484375
2016-09-16,56.070491790771484
2016-09-19,56.42279815673828
2016-09-20,56.12333679199219
2016-09-21,56.61656951904297
2016-09-22,56.924842834472656
2016-09-23,56.23783493041992
2016-09-26,55.85909652709961
2016-09-27,56.61656951904297
2016-09-28,56.5637321472168
2016-09-29,55.81505584716797
2016-09-30,56.40519714355469
2016-10-03,56.20261001586914
2016-10-04,56.29067611694336
2016-10-05,56.97230529785156
2016-10-06,54.83007049560547
2016-10-07,54.67074203491211
2016-10-10,54.794677734375
2016-10-11,53.87405776977539
2016-10-12,53.723567962646484
2016-10-13,53.4756965637207
2016-10-14,53.24555587768555
2016-10-17,53.02425765991211
2016-10-18,53.18359375
2016-10-19,54.21928787231445
2016-10-20,59.1145133972168
2016-10-21,59.627933502197266
2016-10-24,59.388938903808594
2016-10-25,59.0791015625
2016-10-26,59.13222885131836
2016-10-27,59.24728775024414
2016-10-28,58.82239532470703
2016-10-31,58.795841217041016
2016-11-01,58.64533233642578
2016-11-02,57.937171936035156
2016-11-03,57.83095932006836
2016-11-04,57.99029541015625
2016-11-07,59.30925369262695
2016-11-08,59.37123107910156
2016-11-09,60.849552154541016
2016-11-10,62.06227493286133
2016-11-11,62.407493591308594
2016-11-14,64.10712432861328
2016-11-15,64.15138244628906
2016-11-16,63.45205307006836
2016-11-17,63.540584564208984
2016-11-18,62.8501091003418
2016-11-21,63.3281364440918
2016-11-22,63.487464904785156
2016-11-23,64.51432037353516
2016-11-25,64.49659729003906
2016-11-28,63.850399017333984
2016-11-29,63.28385543823242
2016-11-30,63.77073669433594
2016-12-01,64.20447540283203
2016-12-02,63.61138153076172
2016-12-05,63.761878967285156
2016-12-06,64.0097427368164
2016-12-07,65.76245880126953
2016-12-08,66.31130981445312
2016-12-09,66.1873779296875
2016-12-12,65.13394927978516
2016-12-13,65.3641128540039
2016-12-14,65.56774139404297
2016-12-15,66.33785247802734
2016-12-16,66.3909912109375
2016-12-19,65.99261474609375
2016-12-20,66.44405364990234
2016-12-21,66.67420959472656
2016-12-22,66.0191650390625
2016-12-23,66.3643798828125
2016-12-27,66.37327575683594
2016-12-28,65.83326721191406
2016-12-29,65.4349136352539
2016-12-30,65.57659149169922
2017-01-03,66.70079803466797
2017-01-04,67.79424285888672
2017-01-05,66.95861053466797
2017-01-06,67.09192657470703
2017-01-09,67.43865966796875
2017-01-10,68.14095306396484
2017-01-11,68.37207794189453
2017-01-12,68.34541320800781
2017-01-13,68.1142578125
2017-01-17,68.09649658203125
2017-01-18,68.88770294189453
2017-01-19,68.17652130126953
2017-01-20,67.74091339111328
2017-01-23,67.53643035888672
2017-01-24,68.83435821533203
2017-01-25,68.35428619384766
2017-01-26,68.38986206054688
2017-01-27,68.31873321533203
2017-01-30,68.70103454589844
2017-01-31,67.90090942382812
2017-02-01,68.2387466430664
2017-02-02,68.01649475097656
2017-02-03,69.37664031982422
2017-02-06,69.18106079101562
2017-02-07,69.09217834472656
2017-02-08,69.16329193115234
2017-02-09,69.50109100341797
2017-02-10,69.76779174804688
2017-02-13,70.15007019042969
2017-02-14,70.59454345703125
2017-02-15,70.76345825195312
2017-02-16,70.6834487915039
2017-02-17,70.86123657226562
2017-02-21,71.09239959716797
2017-02-22,70.99459075927734
2017-02-23,71.16349792480469
2017-02-24,70.90569305419922
2017-02-27,71.27018737792969
2017-02-28,71.17237091064453
2017-03-01,72.82592010498047
2017-03-02,71.20795440673828
2017-03-03,71.01239013671875
2017-03-06,70.67455291748047
2017-03-07,70.74568939208984
2017-03-08,70.265625
2017-03-09,70.49676513671875
2017-03-10,70.56791687011719
2017-03-13,70.41677856445312
2017-03-14,70.84346771240234
2017-03-15,70.43453979492188
2017-03-16,70.91458892822266
2017-03-17,70.45231628417969
2017-03-20,70.09671783447266
2017-03-21,68.92324829101562
2017-03-22,69.04772186279297
2017-03-23,69.19886016845703
2017-03-24,69.51885986328125
2017-03-27,68.9854965209961
2017-03-28,69.91001892089844
2017-03-29,69.5633316040039
2017-03-30,70.41677856445312
2017-03-31,70.3278579711914
2017-04-03,69.8655776977539
2017-04-04,69.57222747802734
2017-04-05,69.41155242919922
2017-04-06,69.55435943603516
2017-04-07,69.42047882080078
2017-04-10,69.1705322265625
2017-04-11,68.96521759033203
2017-04-12,68.44749450683594
2017-04-13,67.66197967529297
2017-04-17,68.43856048583984
2017-04-18,67.65306091308594
2017-04-19,67.43882751464844
2017-04-20,71.42890167236328
2017-04-21,71.04508209228516
2017-04-24,71.812744140625
2017-04-25,71.97340393066406
2017-04-26,71.87522888183594
2017-04-27,71.70561981201172
2017-04-28,70.74156951904297
2017-05-01,70.7237319946289
2017-05-02,71.00044250488281
2017-05-03,70.36666107177734
2017-05-04,69.92035675048828
2017-05-05,69.91143035888672
2017-05-08,69.76859283447266
2017-05-09,70.01853942871094
2017-05-10,70.20600128173828
2017-05-11,69.55435943603516
2017-05-12,69.1705322265625
2017-05-15,69.92035675048828
2017-05-16,69.74183654785156
2017-05-17,68.1707763671875
2017-05-18,68.1796875
2017-05-19,68.55462646484375
2017-05-22,68.71528625488281
2017-05-23,68.91166687011719
2017-05-24,68.8402328491211
2017-05-25,69.12589263916016
2017-05-26,69.14375305175781
2017-05-30,68.8134765625
2017-05-31,68.67958068847656
2017-06-01,69.87571716308594
2017-06-02,70.06315612792969
2017-06-05,70.49164581298828
