Date,AON
2013-09-18,65.68351745605469
2013-09-19,66.74049377441406
2013-09-20,67.07801055908203
2013-09-23,67.08690643310547
2013-09-24,67.52210998535156
2013-09-25,67.06023406982422
2013-09-26,66.98921966552734
2013-09-27,66.6783218383789
2013-09-30,66.11875915527344
2013-10-01,65.41705322265625
2013-10-02,65.39928436279297
2013-10-03,64.5910415649414
2013-10-04,64.688720703125
2013-10-07,64.08472442626953
2013-10-08,63.40079879760742
2013-10-09,63.28534698486328
2013-10-10,64.77753448486328
2013-10-11,64.92852020263672
2013-10-14,65.45257568359375
2013-10-15,64.51104736328125
2013-10-16,65.59469604492188
2013-10-17,65.90560150146484
2013-10-18,66.96253967285156
2013-10-21,66.70494842529297
2013-10-22,67.82410430908203
2013-10-23,67.37113189697266
2013-10-24,67.1313247680664
2013-10-25,68.8721923828125
2013-10-28,69.34293365478516
2013-10-29,70.79964447021484
2013-10-30,71.42720794677734
2013-10-31,70.40351104736328
2013-11-01,70.11865234375
2013-11-04,69.98509979248047
2013-11-05,70.04747009277344
2013-11-06,71.25807189941406
2013-11-07,70.70618438720703
2013-11-08,71.74766540527344
2013-11-11,72.72685241699219
2013-11-12,71.72096252441406
2013-11-13,71.36490631103516
2013-11-14,71.9345932006836
2013-11-15,72.6200180053711
2013-11-18,72.25508117675781
2013-11-19,71.68538665771484
2013-11-20,71.59635162353516
2013-11-21,72.44200134277344
2013-11-22,73.48350524902344
2013-11-25,72.43312072753906
2013-11-26,72.87818145751953
2013-11-27,73.25205993652344
2013-11-29,72.67344665527344
2013-12-02,72.8692855834961
2013-12-03,72.88707733154297
2013-12-04,72.52214050292969
2013-12-05,72.51323699951172
2013-12-06,73.66154479980469
2013-12-09,73.79505920410156
2013-12-10,73.94638061523438
2013-12-11,72.7713623046875
2013-12-12,72.90492248535156
2013-12-13,72.6467514038086
2013-12-16,72.8603744506836
2013-12-17,72.83367156982422
2013-12-18,74.71196746826172
2013-12-19,73.96419525146484
2013-12-20,73.83065795898438
2013-12-23,73.59922790527344
2013-12-24,74.43599700927734
2013-12-26,74.30247497558594
2013-12-27,74.24905395507812
2013-12-30,74.10660552978516
2013-12-31,74.67633056640625
2014-01-02,73.31436157226562
2014-01-03,73.52799224853516
2014-01-06,72.76243591308594
2014-01-07,73.26094818115234
2014-01-08,72.90492248535156
2014-01-09,74.46267700195312
2014-01-10,73.45680236816406
2014-01-13,72.03250885009766
2014-01-14,73.80399322509766
2014-01-15,74.24015808105469
2014-01-16,74.79204559326172
2014-01-17,74.90779876708984
2014-01-21,74.5072250366211
2014-01-22,73.67046356201172
2014-01-23,72.36187744140625
2014-01-24,69.79818725585938
2014-01-27,70.26105499267578
2014-01-28,71.28477478027344
2014-01-29,70.81298828125
2014-01-30,72.03076171875
2014-01-31,71.78095245361328
2014-02-03,68.58710479736328
2014-02-04,69.05103302001953
2014-02-05,69.11347198486328
2014-02-06,68.98857879638672
2014-02-07,72.28054809570312
2014-02-10,72.84258270263672
2014-02-11,74.20758819580078
2014-02-12,74.43059539794922
2014-02-13,75.22457122802734
2014-02-14,76.03643035888672
2014-02-18,75.9739761352539
2014-02-19,75.63497924804688
2014-02-20,76.19703674316406
2014-02-21,76.91964721679688
2014-02-24,77.33000946044922
2014-02-25,76.86612701416016
2014-02-26,76.12567901611328
2014-02-27,76.50926208496094
2014-02-28,76.36650085449219
2014-03-03,75.50113677978516
2014-03-04,76.45570373535156
2014-03-05,76.61628723144531
2014-03-06,77.22296905517578
2014-03-07,77.57088470458984
2014-03-10,77.32109832763672
2014-03-11,76.98210144042969
2014-03-12,76.2951431274414
2014-03-13,74.22541046142578
2014-03-14,74.42169189453125
2014-03-17,75.44758605957031
2014-03-18,76.31299591064453
2014-03-19,75.14432525634766
2014-03-20,76.2059097290039
2014-03-21,76.59845733642578
2014-03-24,75.15318298339844
2014-03-25,74.84989166259766
2014-03-26,74.04693603515625
2014-03-27,73.55630493164062
2014-03-28,73.70795440673828
2014-03-31,75.18889617919922
2014-04-01,75.65281677246094
2014-04-02,75.37627410888672
2014-04-03,75.13534545898438
2014-04-04,73.70795440673828
2014-04-07,72.36976623535156
2014-04-08,72.44110107421875
2014-04-09,73.69011688232422
2014-04-10,71.26351165771484
2014-04-11,70.862060546875
2014-04-14,71.76313781738281
2014-04-15,72.48573303222656
2014-04-16,73.47600555419922
2014-04-17,73.27974700927734
2014-04-21,73.18158721923828
2014-04-22,73.36891174316406
2014-04-23,73.20836639404297
2014-04-24,73.32435607910156
2014-04-25,75.78665924072266
2014-04-28,75.1621322631836
2014-04-29,75.75270080566406
2014-04-30,75.94952392578125
2014-05-01,76.4058837890625
2014-05-02,76.09270477294922
2014-05-05,76.19111633300781
2014-05-06,75.84220123291016
2014-05-07,77.27384948730469
2014-05-08,76.6653823852539
2014-05-09,76.53112030029297
2014-05-12,77.14856719970703
2014-05-13,77.3454360961914
2014-05-14,76.88011932373047
2014-05-15,77.13961791992188
2014-05-16,77.52438354492188
2014-05-19,77.79283142089844
2014-05-20,77.8643798828125
2014-05-21,78.49968719482422
2014-05-22,78.75918579101562
2014-05-23,79.12609100341797
2014-05-27,79.78816986083984
2014-05-28,79.74346923828125
2014-05-29,80.3519058227539
2014-05-30,80.47716522216797
2014-06-02,80.45035552978516
2014-06-03,80.11029815673828
2014-06-04,80.31611633300781
2014-06-05,80.58455657958984
2014-06-06,80.9872055053711
2014-06-09,81.07669067382812
2014-06-10,80.88876342773438
2014-06-11,80.8350830078125
2014-06-12,80.11029815673828
2014-06-13,80.46826171875
2014-06-16,80.31611633300781
2014-06-17,80.5129623413086
2014-06-18,81.33617401123047
2014-06-19,81.10353088378906
2014-06-20,81.14826965332031
2014-06-23,81.309326171875
2014-06-24,80.4234848022461
2014-06-25,81.09456634521484
2014-06-26,80.50401306152344
2014-06-27,80.87982940673828
2014-06-30,80.61139678955078
2014-07-01,81.24669647216797
2014-07-02,80.74560546875
2014-07-03,80.79931640625
2014-07-07,81.00509643554688
2014-07-08,80.6024398803711
2014-07-09,80.5129623413086
2014-07-10,80.49506378173828
2014-07-11,80.61139678955078
2014-07-14,80.54874420166016
2014-07-15,80.07449340820312
2014-07-16,80.18190002441406
2014-07-17,79.68975830078125
2014-07-18,80.25347137451172
2014-07-21,80.26242065429688
2014-07-22,81.47036743164062
2014-07-23,81.49722290039062
2014-07-24,81.3988265991211
2014-07-25,77.23804473876953
2014-07-28,78.20442962646484
2014-07-29,77.07696533203125
2014-07-30,77.25645446777344
2014-07-31,75.70397186279297
2014-08-01,75.3270492553711
2014-08-04,75.73088073730469
2014-08-05,74.6719741821289
2014-08-06,74.98604583740234
2014-08-07,74.91426086425781
2014-08-08,75.88343811035156
2014-08-11,76.16165161132812
2014-08-12,76.26036071777344
2014-08-13,77.05905151367188
2014-08-14,76.49365997314453
2014-08-15,75.9103775024414
2014-08-18,76.7359619140625
2014-08-19,77.19363403320312
2014-08-20,77.43596649169922
2014-08-21,78.01024627685547
2014-08-22,77.79490661621094
2014-08-25,78.43204498291016
2014-08-26,78.14488983154297
2014-08-27,77.92053985595703
2014-08-28,77.99235534667969
2014-08-29,78.2166976928711
2014-09-02,78.7012710571289
2014-09-03,78.78204345703125
2014-09-04,78.9525375366211
2014-09-05,78.54873657226562
2014-09-08,78.50386810302734
2014-09-09,77.59747314453125
2014-09-10,77.81283569335938
2014-09-11,77.92948150634766
2014-09-12,78.14488983154297
2014-09-15,78.34232330322266
2014-09-16,78.08206939697266
2014-09-17,78.0641098022461
2014-09-18,78.8807373046875
2014-09-19,78.00130462646484
2014-09-22,77.62439727783203
2014-09-23,77.41801452636719
2014-09-24,78.3333511352539
2014-09-25,77.44490051269531
2014-09-26,78.24359893798828
2014-09-29,78.53075408935547
2014-09-30,78.67433166503906
2014-10-01,77.75901794433594
2014-10-02,77.94745635986328
2014-10-03,78.59358215332031
2014-10-06,78.31539154052734
2014-10-07,76.66415405273438
2014-10-08,74.91426086425781
2014-10-09,72.93101501464844
2014-10-10,72.1951904296875
2014-10-13,71.38751983642578
2014-10-14,71.83621978759766
2014-10-15,71.7913589477539
2014-10-16,71.7285385131836
2014-10-17,72.66183471679688
2014-10-20,71.97080993652344
2014-10-21,73.52330780029297
2014-10-22,73.29900360107422
2014-10-23,73.20923614501953
2014-10-24,73.92713165283203
2014-10-27,74.01686096191406
2014-10-28,74.92324829101562
2014-10-29,74.34891510009766
2014-10-30,74.78996276855469
2014-10-31,77.40930938720703
2014-11-03,78.47139739990234
2014-11-04,79.61451721191406
2014-11-05,79.81254577636719
2014-11-06,80.27162170410156
2014-11-07,80.84766387939453
2014-11-10,81.64878845214844
2014-11-11,81.1717300415039
2014-11-12,81.35173034667969
2014-11-13,80.92871856689453
2014-11-14,80.87469482421875
2014-11-17,81.43277740478516
2014-11-18,81.540771484375
2014-11-19,81.36076354980469
2014-11-20,81.29776000976562
2014-11-21,82.26084899902344
2014-11-24,83.08895111083984
2014-11-25,82.74691772460938
2014-11-26,82.62989044189453
2014-11-28,83.2509765625
2014-12-01,83.18799591064453
2014-12-02,83.36800384521484
2014-12-03,84.39411163330078
2014-12-04,85.18621826171875
2014-12-05,85.60028076171875
2014-12-08,87.85051727294922
2014-12-09,87.48149871826172
2014-12-10,86.6983871459961
2014-12-11,86.67138671875
2014-12-12,85.51924133300781
2014-12-15,85.38424682617188
2014-12-16,85.06919860839844
2014-12-17,86.09530639648438
2014-12-18,87.04043579101562
2014-12-19,87.03141784667969
2014-12-22,87.34649658203125
2014-12-23,87.01343536376953
2014-12-24,86.87842559814453
2014-12-26,86.64439392089844
2014-12-29,86.34735107421875
2014-12-30,86.61739349365234
2014-12-31,85.35725402832031
2015-01-02,84.90718078613281
2015-01-05,84.08807373046875
2015-01-06,83.58399963378906
2015-01-07,84.53812408447266
2015-01-08,85.78028869628906
2015-01-09,85.31222534179688
2015-01-12,84.10606384277344
2015-01-13,84.45714569091797
2015-01-14,84.33113098144531
2015-01-15,84.2051010131836
2015-01-16,86.01431274414062
2015-01-20,85.21321868896484
2015-01-21,85.10520935058594
2015-01-22,86.14033508300781
2015-01-23,84.98817443847656
2015-01-26,84.76314544677734
2015-01-27,84.01609802246094
2015-01-28,81.99081420898438
2015-01-29,82.29771423339844
2015-01-30,81.2778091430664
2015-02-02,82.90243530273438
2015-02-03,83.73282623291016
2015-02-04,84.04869842529297
2015-02-05,84.59027099609375
2015-02-06,87.02725982666016
2015-02-09,87.22584533691406
2015-02-10,88.62483215332031
2015-02-11,90.33070373535156
2015-02-12,90.92644500732422
2015-02-13,90.76394653320312
2015-02-17,90.89936828613281
2015-02-18,90.76394653320312
2015-02-19,90.51123809814453
2015-02-20,90.56537628173828
2015-02-23,90.71882629394531
2015-02-24,90.791015625
2015-02-25,90.66466522216797
2015-02-26,90.45709228515625
2015-02-27,90.58345031738281
2015-03-02,90.47511291503906
2015-03-03,90.18630981445312
2015-03-04,89.92452239990234
2015-03-05,90.46610260009766
2015-03-06,89.16638946533203
2015-03-09,89.29275512695312
2015-03-10,86.66620635986328
2015-03-11,87.0362777709961
2015-03-12,88.7060775756836
2015-03-13,87.44244384765625
2015-03-16,89.13027954101562
2015-03-17,88.90460205078125
2015-03-18,89.83430480957031
2015-03-19,89.27470397949219
2015-03-20,89.626708984375
2015-03-23,89.4371566772461
2015-03-24,88.61581420898438
2015-03-25,86.6030502319336
2015-03-26,86.67525482177734
2015-03-27,86.53081512451172
2015-03-30,88.54360961914062
2015-03-31,86.7564926147461
2015-04-01,86.85575866699219
2015-04-02,87.21681213378906
2015-04-06,88.29987335205078
2015-04-07,87.8395767211914
2015-04-08,89.03099060058594
2015-04-09,88.83241271972656
2015-04-10,88.67897033691406
2015-04-13,89.012939453125
2015-04-14,88.97685241699219
2015-04-15,88.88658142089844
2015-04-16,88.1103515625
2015-04-17,86.80158996582031
2015-04-20,87.91180419921875
2015-04-21,87.6410140991211
2015-04-22,87.73123931884766
2015-04-23,87.92078399658203
2015-04-24,88.30892944335938
2015-04-27,88.38111877441406
2015-04-28,88.50747680664062
2015-04-29,88.61612701416016
2015-04-30,87.12229919433594
2015-05-01,89.10501098632812
2015-05-04,89.44908905029297
2015-05-05,88.44414520263672
2015-05-06,88.16343688964844
2015-05-07,88.64330291748047
2015-05-08,90.43589782714844
2015-05-11,90.70752716064453
2015-05-12,89.729736328125
2015-05-13,89.295166015625
2015-05-14,90.51738739013672
2015-05-15,90.12808990478516
2015-05-18,91.48612213134766
2015-05-19,91.83013916015625
2015-05-20,92.53632354736328
2015-05-21,92.6721420288086
2015-05-22,93.15194702148438
2015-05-26,92.48200225830078
2015-05-27,93.22439575195312
2015-05-28,93.1610107421875
2015-05-29,91.64002227783203
2015-06-01,91.359375
2015-06-02,91.62193298339844
2015-06-03,92.26470947265625
2015-06-04,91.26882934570312
2015-06-05,91.41368103027344
2015-06-08,90.96100616455078
2015-06-09,91.08773803710938
2015-06-10,92.69930267333984
2015-06-11,93.42354583740234
2015-06-12,92.55443572998047
2015-06-15,92.85319519042969
2015-06-16,93.57746887207031
2015-06-17,93.9034194946289
2015-06-18,94.62770080566406
2015-06-19,93.24250793457031
2015-06-22,93.87623596191406
2015-06-23,94.16596221923828
2015-06-24,93.74044036865234
2015-06-25,93.29682159423828
2015-06-26,93.02522277832031
2015-06-29,90.58078002929688
2015-06-30,90.2457504272461
2015-07-01,90.27293395996094
2015-07-02,90.09188079833984
2015-07-06,90.25481414794922
2015-07-07,90.69844055175781
2015-07-08,89.86552429199219
2015-07-09,90.67127227783203
2015-07-10,92.14702606201172
2015-07-13,92.37334442138672
2015-07-14,92.40047454833984
2015-07-15,92.21944427490234
2015-07-16,93.0614242553711
2015-07-17,92.71741485595703
2015-07-20,92.63589477539062
2015-07-21,92.4638900756836
2015-07-22,92.27378845214844
2015-07-23,91.9568862915039
2015-07-24,91.69432067871094
2015-07-27,91.46800994873047
2015-07-28,91.58570098876953
2015-07-29,92.237548828125
2015-07-30,92.564453125
2015-07-31,91.50202941894531
2015-08-03,90.38518524169922
2015-08-04,90.98445892333984
2015-08-05,92.01054382324219
2015-08-06,91.63825988769531
2015-08-07,92.00146484375
2015-08-10,93.31808471679688
2015-08-11,92.00146484375
2015-08-12,91.91973114013672
2015-08-13,91.9106674194336
2015-08-14,91.98330688476562
2015-08-17,93.12742614746094
2015-08-18,93.00938415527344
2015-08-19,91.74720764160156
2015-08-20,90.18540954589844
2015-08-21,87.65198516845703
2015-08-24,83.2934799194336
2015-08-25,81.16869354248047
2015-08-26,84.10163879394531
2015-08-27,85.70881652832031
2015-08-28,84.93701171875
2015-08-31,84.84617614746094
2015-09-01,81.97685241699219
2015-09-02,82.67601776123047
2015-09-03,83.03924560546875
2015-09-04,81.98591613769531
2015-09-08,84.16517639160156
2015-09-09,83.1209487915039
2015-09-10,83.24809265136719
2015-09-11,82.92119598388672
2015-09-14,82.44902038574219
2015-09-15,83.62034606933594
2015-09-16,83.52047729492188
2015-09-17,83.68394470214844
2015-09-18,81.09603881835938
2015-09-21,82.08578491210938
2015-09-22,81.29580688476562
2015-09-23,80.89627075195312
2015-09-24,80.7691650390625
2015-09-25,81.74073791503906
2015-09-28,80.2788314819336
2015-09-29,80.2697525024414
2015-09-30,80.46044158935547
2015-10-01,80.41502380371094
2015-10-02,81.52281188964844
2015-10-05,83.10276794433594
2015-10-06,81.98591613769531
2015-10-07,82.77589416503906
2015-10-08,83.4750747680664
2015-10-09,82.89392852783203
2015-10-12,82.88483428955078
2015-10-13,82.43082427978516
2015-10-14,81.76799011230469
2015-10-15,82.85760498046875
2015-10-16,83.1935806274414
2015-10-19,82.29464721679688
2015-10-20,83.13909912109375
2015-10-21,82.92119598388672
2015-10-22,83.9109115600586
2015-10-23,83.98357391357422
2015-10-26,84.19242095947266
2015-10-27,84.24688720703125
2015-10-28,86.07205200195312
2015-10-29,86.38175964355469
2015-10-30,84.9971694946289
2015-11-02,86.2633056640625
2015-11-03,86.1904296875
2015-11-04,86.0447006225586
2015-11-05,86.35440826416016
2015-11-06,85.23401641845703
2015-11-09,84.1955795288086
2015-11-10,84.69657135009766
2015-11-11,85.52548217773438
2015-11-12,84.53260803222656
2015-11-13,84.80587005615234
2015-11-16,85.96272277832031
2015-11-17,85.32508087158203
2015-11-18,86.54570770263672
2015-11-19,85.46172332763672
2015-11-20,86.40907287597656
2015-11-23,86.28154754638672
2015-11-24,86.30884552001953
2015-11-25,86.09026336669922
2015-11-27,86.21778869628906
2015-11-30,86.2997817993164
2015-12-01,87.17423248291016
2015-12-02,86.10846710205078
2015-12-03,85.33421325683594
2015-12-04,88.03964233398438
2015-12-07,88.1215591430664
2015-12-08,86.62770080566406
2015-12-09,85.835205078125
2015-12-10,85.4708480834961
2015-12-11,84.988037109375
2015-12-14,85.69855499267578
2015-12-15,88.07603454589844
2015-12-16,88.28556823730469
2015-12-17,84.96073913574219
2015-12-18,82.88384246826172
2015-12-21,82.71076965332031
2015-12-22,82.95671844482422
2015-12-23,83.58525085449219
2015-12-24,83.84941864013672
2015-12-28,83.80386352539062
2015-12-29,85.47992706298828
2015-12-30,85.2066650390625
2015-12-31,83.99517822265625
2016-01-04,82.62881469726562
2016-01-05,83.12979125976562
2016-01-06,81.87274169921875
2016-01-07,80.67943572998047
2016-01-08,79.26751708984375
2016-01-11,78.71186828613281
2016-01-12,79.38595581054688
2016-01-13,78.25640869140625
2016-01-14,79.60453796386719
2016-01-15,78.4203872680664
2016-01-19,78.32018280029297
2016-01-20,77.37284088134766
2016-01-21,77.08134460449219
2016-01-22,78.71186828613281
2016-01-25,78.10157012939453
2016-01-26,78.36573028564453
2016-01-27,78.25640869140625
2016-01-28,78.69519805908203
2016-01-29,80.28572845458984
2016-02-01,80.05720520019531
2016-02-02,78.79573059082031
2016-02-03,80.20345306396484
2016-02-04,81.30951690673828
2016-02-05,84.892822265625
2016-02-08,84.99336242675781
2016-02-09,84.90193939208984
2016-02-10,84.85623931884766
2016-02-11,84.728271484375
2016-02-12,85.74292755126953
2016-02-16,86.0628433227539
2016-02-17,86.83985137939453
2016-02-18,86.44677734375
2016-02-19,85.54183197021484
2016-02-22,85.71550750732422
2016-02-23,85.98973846435547
2016-02-24,86.52906799316406
2016-02-25,87.12320709228516
2016-02-26,87.5345687866211
2016-02-29,87.10492706298828
2016-03-01,87.70826721191406
2016-03-02,89.0245590209961
2016-03-03,89.78324890136719
2016-03-04,90.43228149414062
2016-03-07,90.62423706054688
2016-03-08,89.98439025878906
2016-03-09,90.24031829833984
2016-03-10,90.09407806396484
2016-03-11,91.8491439819336
2016-03-14,91.20011901855469
2016-03-15,91.30982208251953
2016-03-16,91.21842193603516
2016-03-17,93.23857116699219
2016-03-18,92.75410461425781
2016-03-21,92.86378479003906
2016-03-22,92.74497985839844
2016-03-23,91.87657165527344
2016-03-24,92.44328308105469
2016-03-28,93.3665542602539
2016-03-29,94.09782409667969
2016-03-30,95.03021240234375
2016-03-31,95.47811889648438
2016-04-01,95.862060546875
2016-04-04,95.84375
2016-04-05,93.15629577636719
2016-04-06,93.32997131347656
2016-04-07,92.35188293457031
2016-04-08,92.60784149169922
2016-04-11,92.75410461425781
2016-04-12,93.70476531982422
2016-04-13,94.83824157714844
2016-04-14,94.9753646850586
2016-04-15,95.34102630615234
2016-04-18,96.5842056274414
2016-04-19,96.15457916259766
2016-04-20,95.45980834960938
2016-04-21,94.32633209228516
2016-04-22,94.36293029785156
2016-04-25,94.56400299072266
2016-04-26,95.73408508300781
2016-04-27,95.3501205444336
2016-04-28,94.59821319580078
2016-04-29,96.39552307128906
2016-05-02,97.77104187011719
2016-05-03,96.9915771484375
2016-05-04,97.17500305175781
2016-05-05,96.66146850585938
2016-05-06,96.08375549316406
2016-05-09,96.01956176757812
2016-05-10,97.31253051757812
2016-05-11,96.753173828125
2016-05-12,96.94573974609375
2016-05-13,97.02825927734375
2016-05-16,97.36756134033203
2016-05-17,96.94573974609375
2016-05-18,96.64312744140625
2016-05-19,96.08375549316406
2016-05-20,96.64312744140625
2016-05-23,96.40470886230469
2016-05-24,98.05531311035156
2016-05-25,97.86274719238281
2016-05-26,98.10118103027344
2016-05-27,99.61420440673828
2016-05-31,100.20110321044922
2016-06-01,100.26528930664062
2016-06-02,100.34782409667969
2016-06-03,99.6967544555664
2016-06-06,100.32030487060547
2016-06-07,100.43035888671875
2016-06-08,100.65960693359375
2016-06-09,100.74214172363281
2016-06-10,100.29280090332031
2016-06-13,99.06401062011719
2016-06-14,98.55968475341797
2016-06-15,97.73438262939453
2016-06-16,98.11033630371094
2016-06-17,97.99111938476562
2016-06-20,98.46796417236328
2016-06-21,98.85311889648438
2016-06-22,98.7889175415039
2016-06-23,99.86182403564453
2016-06-24,95.37767028808594
2016-06-27,92.43409729003906
2016-06-28,95.29511260986328
2016-06-29,97.59680938720703
2016-06-30,100.1644287109375
2016-07-01,100.65960693359375
2016-07-05,99.3024673461914
2016-07-06,99.11903381347656
2016-07-07,99.90766906738281
2016-07-08,100.4761962890625
2016-07-11,101.02639770507812
2016-07-12,101.38404846191406
2016-07-13,101.10895538330078
2016-07-14,101.3748779296875
2016-07-15,101.64081573486328
2016-07-18,101.34736633300781
2016-07-19,100.62294006347656
2016-07-20,100.8521957397461
2016-07-21,100.21028137207031
2016-07-22,101.38404846191406
2016-07-25,101.16395568847656
2016-07-26,101.80583953857422
2016-07-27,101.3106918334961
2016-07-28,101.50384521484375
2016-07-29,98.47785186767578
2016-08-01,99.6275634765625
2016-08-02,99.71034240722656
2016-08-03,100.90599060058594
2016-08-04,101.12673950195312
2016-08-05,101.77058410644531
2016-08-08,101.56820678710938
2016-08-09,101.39344024658203
2016-08-10,100.96118927001953
2016-08-11,101.08077239990234
2016-08-12,100.81404113769531
2016-08-15,100.75885009765625
2016-08-16,100.4093246459961
2016-08-17,100.68527221679688
2016-08-18,100.6484603881836
2016-08-19,99.84828186035156
2016-08-22,100.61165618896484
2016-08-23,100.65767669677734
2016-08-24,100.69446563720703
2016-08-25,101.27388000488281
2016-08-26,101.20030212402344
2016-08-29,102.49716186523438
2016-08-30,102.26721954345703
2016-08-31,102.41441345214844
2016-09-01,102.41441345214844
2016-09-02,103.10418701171875
2016-09-06,103.20538330078125
2016-09-07,103.26054382324219
2016-09-08,102.64431762695312
2016-09-09,100.18860626220703
2016-09-12,102.19364166259766
2016-09-13,100.77722930908203
2016-09-14,100.23456573486328
2016-09-15,101.45780944824219
2016-09-16,100.62085723876953
2016-09-19,101.15435028076172
2016-09-20,101.45780944824219
2016-09-21,103.11341094970703
2016-09-22,104.26309204101562
2016-09-23,103.15017700195312
2016-09-26,102.6627197265625
2016-09-27,103.38011169433594
2016-09-28,103.26976013183594
2016-09-29,102.0188980102539
2016-09-30,103.46289825439453
2016-10-03,103.02140808105469
2016-10-04,102.4419937133789
2016-10-05,102.78229522705078
2016-10-06,104.0975341796875
2016-10-07,103.47212219238281
2016-10-10,102.98462677001953
2016-10-11,101.03475189208984
2016-10-12,101.81653594970703
2016-10-13,101.34748840332031
2016-10-14,101.807373046875
2016-10-17,101.1451416015625
2016-10-18,101.71537017822266
2016-10-19,101.81653594970703
2016-10-20,101.19112396240234
2016-10-21,100.75885009765625
2016-10-24,101.20030212402344
2016-10-25,99.14004516601562
2016-10-26,99.5079574584961
2016-10-27,99.71952056884766
2016-10-28,102.68093872070312
2016-10-31,102.24732971191406
2016-11-01,100.38375854492188
2016-11-02,99.21209716796875
2016-11-03,100.07930755615234
2016-11-04,99.44271850585938
2016-11-07,102.76394653320312
2016-11-08,103.46509552001953
2016-11-09,102.33958435058594
2016-11-10,104.00942993164062
2016-11-11,101.93364715576172
2016-11-14,101.65689849853516
2016-11-15,101.60151672363281
2016-11-16,101.45394134521484
2016-11-17,102.80085754394531
2016-11-18,103.28982543945312
2016-11-21,104.17546844482422
2016-11-22,104.58140563964844
2016-11-23,104.71978759765625
2016-11-25,104.99652862548828
2016-11-28,104.04631805419922
2016-11-29,104.84893798828125
2016-11-30,105.26409912109375
2016-12-01,103.3728256225586
2016-12-02,102.97615814208984
2016-12-05,103.6680679321289
2016-12-06,104.44300842285156
2016-12-07,106.9708251953125
2016-12-08,104.14781188964844
2016-12-09,104.2769546508789
2016-12-12,104.00942993164062
2016-12-13,103.84333801269531
2016-12-14,103.09608459472656
2016-12-15,103.6865234375
2016-12-16,103.40973663330078
2016-12-19,103.63117980957031
2016-12-20,103.16988372802734
2016-12-21,103.55735778808594
2016-12-22,103.7695541381836
2016-12-23,104.14781188964844
2016-12-27,103.78801727294922
2016-12-28,103.06841278076172
2016-12-29,102.7916488647461
2016-12-30,102.89312744140625
2017-01-03,103.4005355834961
2017-01-04,104.53529357910156
2017-01-05,104.69212341308594
2017-01-06,105.49474334716797
2017-01-09,104.6183090209961
2017-01-10,103.90792083740234
2017-01-11,103.94483947753906
2017-01-12,103.94483947753906
2017-01-13,104.516845703125
2017-01-17,104.82128143310547
2017-01-18,105.21795654296875
2017-01-19,103.58503723144531
2017-01-20,103.39129638671875
2017-01-23,103.04997253417969
2017-01-24,103.52046966552734
2017-01-25,104.10167694091797
2017-01-26,104.20314025878906
2017-01-27,104.60906219482422
2017-01-30,103.69306945800781
2017-01-31,104.2759780883789
2017-02-01,102.86033630371094
2017-02-02,104.07242584228516
2017-02-03,105.53433990478516
2017-02-06,105.55281829833984
2017-02-07,105.71011352539062
2017-02-08,105.81190490722656
2017-02-09,106.56136322021484
2017-02-10,106.94998168945312
2017-02-13,107.20903015136719
2017-02-14,107.19054412841797
2017-02-15,107.84747314453125
2017-02-16,108.51365661621094
2017-02-17,108.7449722290039
2017-02-21,106.93148040771484
2017-02-22,106.95922088623047
2017-02-23,107.50513458251953
2017-02-24,107.84747314453125
2017-02-27,107.67166137695312
2017-02-28,107.00550079345703
2017-03-01,108.72647094726562
2017-03-02,107.75493621826172
2017-03-03,107.7734375
2017-03-06,107.06097412109375
2017-03-07,106.90372467041016
2017-03-08,106.97773742675781
2017-03-09,107.63465118408203
2017-03-10,109.05028533935547
2017-03-13,110.049560546875
2017-03-14,109.56843566894531
2017-03-15,110.12358093261719
2017-03-16,110.3271484375
2017-03-17,110.02183532714844
2017-03-20,109.34638214111328
2017-03-21,108.7819595336914
2017-03-22,108.9114990234375
2017-03-23,108.69869995117188
2017-03-24,108.75423431396484
2017-03-27,109.35565185546875
2017-03-28,109.99405670166016
2017-03-29,108.9577865600586
2017-03-30,109.62398529052734
2017-03-31,109.81825256347656
2017-04-03,109.48516082763672
2017-04-04,110.01254272460938
2017-04-05,110.31787872314453
2017-04-06,110.46592712402344
2017-04-07,110.69725036621094
2017-04-10,110.80826568603516
2017-04-11,110.78050231933594
2017-04-12,109.79975891113281
2017-04-13,109.2723617553711
2017-04-17,110.15135955810547
2017-04-18,109.97557830810547
2017-04-19,110.21611022949219
2017-04-20,111.5484619140625
2017-04-21,109.57771301269531
2017-04-24,110.14207458496094
2017-04-25,111.09512329101562
2017-04-26,111.09512329101562
2017-04-27,111.49417114257812
2017-04-28,111.21575927734375
2017-05-01,111.63336181640625
2017-05-02,111.28999328613281
2017-05-03,111.67975616455078
2017-05-04,112.47786712646484
2017-05-05,113.47088623046875
2017-05-08,113.97201538085938
2017-05-09,115.35481262207031
2017-05-10,115.15990447998047
2017-05-11,115.35481262207031
2017-05-12,115.29911041259766
2017-05-15,116.70970916748047
2017-05-16,116.91387939453125
2017-05-17,116.91387939453125
2017-05-18,117.57279205322266
2017-05-19,118.12032318115234
2017-05-22,119.13191223144531
2017-05-23,119.30819702148438
2017-05-24,119.89289093017578
2017-05-25,120.94157409667969
2017-05-26,120.65389251708984
2017-05-30,121.30348205566406
2017-05-31,121.48912048339844
2017-06-01,122.16657257080078
2017-06-02,121.94386291503906
2017-06-05,121.57260131835938
2017-06-06,121.07146453857422
