Date,REG
2013-09-18,32.34799575805664
2013-09-19,32.14326477050781
2013-09-20,31.522666931152344
2013-09-23,31.407493591308594
2013-09-24,30.940441131591797
2013-09-25,30.966039657592773
2013-09-26,31.253948211669922
2013-09-27,31.010835647583008
2013-09-30,30.93404769897461
2013-10-01,31.61863136291504
2013-10-02,31.42669105529785
2013-10-03,30.8892765045166
2013-10-04,30.92765998840332
2013-10-07,31.06201171875
2013-10-08,30.6589412689209
2013-10-09,30.63974380493164
2013-10-10,31.541847229003906
2013-10-11,31.829761505126953
2013-10-14,31.810564041137695
2013-10-15,31.87454605102539
2013-10-16,32.821449279785156
2013-10-17,33.07094955444336
2013-10-18,33.01338577270508
2013-10-21,32.88542175292969
2013-10-22,33.4356575012207
2013-10-23,33.640377044677734
2013-10-24,33.800323486328125
2013-10-25,34.09465408325195
2013-10-28,33.889896392822266
2013-10-29,33.67237854003906
2013-10-30,33.55722427368164
2013-10-31,33.05177307128906
2013-11-01,33.410072326660156
2013-11-04,33.064571380615234
2013-11-05,32.35439682006836
2013-11-06,32.32880783081055
2013-11-07,31.75298309326172
2013-11-08,31.25118064880371
2013-11-11,31.535341262817383
2013-11-12,31.264101028442383
2013-11-13,31.6451416015625
2013-11-14,31.845335006713867
2013-11-15,31.800132751464844
2013-11-18,31.47722625732422
2013-11-19,31.296384811401367
2013-11-20,30.824954986572266
2013-11-21,31.12847900390625
2013-11-22,30.921810150146484
2013-11-25,30.83139991760254
2013-11-26,30.637659072875977
2013-11-27,30.6893253326416
2013-11-29,30.250165939331055
2013-12-02,30.3405818939209
2013-12-03,30.818477630615234
2013-12-04,30.773286819458008
2013-12-05,31.0316104888916
2013-12-06,31.37389373779297
2013-12-09,31.341596603393555
2013-12-10,30.91537094116211
2013-12-11,29.817466735839844
2013-12-12,29.875591278076172
2013-12-13,29.830381393432617
2013-12-16,29.714139938354492
2013-12-17,29.63018226623535
2013-12-18,30.192045211791992
2013-12-19,29.843307495117188
2013-12-20,29.95953941345215
2013-12-23,29.985387802124023
2013-12-24,30.2114200592041
2013-12-26,30.121004104614258
2013-12-27,30.192045211791992
2013-12-30,30.133928298950195
2013-12-31,29.90142822265625
2014-01-02,29.68830108642578
2014-01-03,30.217876434326172
2014-01-06,30.250165939331055
2014-01-07,30.38578987121582
2014-01-08,30.25662612915039
2014-01-09,30.38578987121582
2014-01-10,30.747459411621094
2014-01-13,30.32120704650879
2014-01-14,30.921810150146484
2014-01-15,30.85723876953125
2014-01-16,31.231813430786133
2014-01-17,31.17369270324707
2014-01-21,31.30931282043457
2014-01-22,31.483688354492188
2014-01-23,31.341596603393555
2014-01-24,30.8830623626709
2014-01-27,30.637659072875977
2014-01-28,31.04452896118164
2014-01-29,30.631193161010742
2014-01-30,31.0316104888916
2014-01-31,31.089731216430664
2014-02-03,30.2049560546875
2014-02-04,30.573078155517578
2014-02-05,30.657020568847656
2014-02-06,31.05099868774414
2014-02-07,31.328689575195312
2014-02-10,31.9809513092041
2014-02-11,32.174713134765625
2014-02-12,32.0584602355957
2014-02-13,32.43303298950195
2014-02-14,32.7946891784668
2014-02-18,32.82698059082031
2014-02-19,32.77532196044922
2014-02-20,32.560211181640625
2014-02-21,32.638427734375
2014-02-24,32.72317123413086
2014-02-25,32.879608154296875
2014-02-26,32.88613510131836
2014-02-27,32.82094192504883
2014-02-28,33.09473419189453
2014-03-03,32.98392105102539
2014-03-04,33.420650482177734
2014-03-05,33.342437744140625
2014-03-06,32.96436309814453
2014-03-07,32.3450927734375
2014-03-10,32.25383758544922
2014-03-11,32.521095275878906
2014-03-12,32.710121154785156
2014-03-13,32.605838775634766
2014-03-14,32.833988189697266
2014-03-17,32.85353469848633
2014-03-18,32.970882415771484
2014-03-19,31.953989028930664
2014-03-20,32.07783126831055
2014-03-21,32.5406379699707
2014-03-24,32.618873596191406
2014-03-25,33.049102783203125
2014-03-26,32.690582275390625
2014-03-27,33.06864929199219
2014-03-28,33.09473419189453
2014-03-31,33.28376770019531
2014-04-01,33.44673156738281
2014-04-02,33.45325469970703
2014-04-03,33.2902946472168
2014-04-04,33.41413879394531
2014-04-07,33.51191711425781
2014-04-08,33.68791198730469
2014-04-09,33.6488037109375
2014-04-10,33.36851119995117
2014-04-11,33.21857452392578
2014-04-14,33.51191711425781
2014-04-15,33.700958251953125
2014-04-16,34.020362854003906
2014-04-17,34.11814498901367
2014-04-21,34.15726089477539
2014-04-22,34.06599426269531
2014-04-23,33.81177520751953
2014-04-24,34.17680358886719
2014-04-25,33.98776626586914
2014-04-28,34.39191818237305
2014-04-29,34.222442626953125
2014-04-30,34.17680358886719
2014-05-01,34.39191818237305
2014-05-02,34.333251953125
2014-05-05,34.30718231201172
2014-05-06,34.34629440307617
2014-05-07,34.85475158691406
2014-05-08,35.18719482421875
2014-05-09,35.089412689208984
2014-05-12,35.23281478881836
2014-05-13,34.809112548828125
2014-05-14,34.96554946899414
2014-05-15,34.67873764038086
2014-05-16,35.102439880371094
2014-05-19,34.892005920410156
2014-05-20,34.68159866333008
2014-05-21,34.75391387939453
2014-05-22,34.6092414855957
2014-05-23,34.93147277832031
2014-05-27,35.18791961669922
2014-05-28,35.0695686340332
2014-05-29,35.1090202331543
2014-05-30,35.115604400634766
2014-06-02,35.648250579833984
2014-06-03,35.54961395263672
2014-06-04,35.687686920166016
2014-06-05,36.42421340942383
2014-06-06,36.180904388427734
2014-06-09,35.95074462890625
2014-06-10,35.39836502075195
2014-06-11,35.28656768798828
2014-06-12,35.46411895751953
2014-06-13,35.674556732177734
2014-06-16,35.48385238647461
2014-06-17,35.84552764892578
2014-06-18,36.12828826904297
2014-06-19,36.457096099853516
2014-06-20,36.726715087890625
2014-06-23,36.45051956176758
2014-06-24,36.37818145751953
2014-06-25,36.34529495239258
2014-06-26,36.14801788330078
2014-06-27,36.45051956176758
2014-06-30,36.61492156982422
2014-07-01,36.5359992980957
2014-07-02,36.37160110473633
2014-07-03,36.08226776123047
2014-07-07,36.35845947265625
2014-07-08,36.43736267089844
2014-07-09,36.42421340942383
2014-07-10,36.5820426940918
2014-07-11,36.5359992980957
2014-07-14,36.6938362121582
2014-07-15,36.72013473510742
2014-07-16,36.76615524291992
2014-07-17,36.46366500854492
2014-07-18,36.904266357421875
2014-07-21,36.6806755065918
2014-07-22,36.930564880371094
2014-07-23,37.06208038330078
2014-07-24,37.14756774902344
2014-07-25,36.43079376220703
2014-07-28,36.79247283935547
2014-07-29,36.503116607666016
2014-07-30,36.483402252197266
2014-07-31,35.74688720703125
2014-08-01,35.58906555175781
2014-08-04,35.72715759277344
2014-08-05,35.37863540649414
2014-08-06,35.39178466796875
2014-08-07,36.16117477416992
2014-08-08,36.43079376220703
2014-08-11,36.746429443359375
2014-08-12,36.654380798339844
2014-08-13,37.29881286621094
2014-08-14,37.42374038696289
2014-08-15,37.43691635131836
2014-08-18,37.81485366821289
2014-08-19,38.13313293457031
2014-08-20,38.29226303100586
2014-08-21,38.08671569824219
2014-08-22,37.63583755493164
2014-08-25,37.6026725769043
2014-08-26,37.821495056152344
2014-08-27,37.60931396484375
2014-08-28,37.450172424316406
2014-08-29,37.887794494628906
2014-09-02,38.06681442260742
2014-09-03,38.11324691772461
2014-09-04,37.97399139404297
2014-09-05,38.39835739135742
2014-09-08,38.259124755859375
2014-09-09,38.06019592285156
2014-09-10,37.37060546875
2014-09-11,37.69551086425781
2014-09-12,36.48208999633789
2014-09-15,36.55502700805664
2014-09-16,36.986019134521484
2014-09-17,36.82688903808594
2014-09-18,36.40252685546875
2014-09-19,36.4754638671875
2014-09-22,36.13729476928711
2014-09-23,35.73945999145508
2014-09-24,35.67313766479492
2014-09-25,35.494117736816406
2014-09-26,35.9715461730957
2014-09-29,36.03119659423828
2014-09-30,35.69303894042969
2014-10-01,35.66651916503906
2014-10-02,35.719566345214844
2014-10-03,35.9781608581543
2014-10-06,36.05110168457031
2014-10-07,35.81901931762695
2014-10-08,36.747314453125
2014-10-09,36.886566162109375
2014-10-10,36.747314453125
2014-10-13,36.83352279663086
2014-10-14,37.56953048706055
2014-10-15,37.56953048706055
2014-10-16,37.69551086425781
2014-10-17,37.38386154174805
2014-10-20,38.08671569824219
2014-10-21,38.4315071105957
2014-10-22,38.557491302490234
2014-10-23,38.935447692871094
2014-10-24,38.94872283935547
2014-10-27,39.213932037353516
2014-10-28,39.379703521728516
2014-10-29,39.25372314453125
2014-10-30,39.56536865234375
2014-10-31,40.24833297729492
2014-11-03,40.69257736206055
2014-11-04,41.494895935058594
2014-11-05,41.30923843383789
2014-11-06,41.044002532958984
2014-11-07,40.8052978515625
2014-11-10,41.1766242980957
2014-11-11,41.143470764160156
2014-11-12,40.65280532836914
2014-11-13,40.73899459838867
2014-11-14,40.27484130859375
2014-11-17,40.38845443725586
2014-11-18,40.334999084472656
2014-11-19,40.21471405029297
2014-11-20,40.10109329223633
2014-11-21,40.36172103881836
2014-11-24,40.515411376953125
2014-11-25,40.57555389404297
2014-11-26,40.98986053466797
2014-11-28,41.08340835571289
2014-12-01,41.036659240722656
2014-12-02,41.3507194519043
2014-12-03,41.52446746826172
2014-12-04,41.798439025878906
2014-12-05,41.86526107788086
2014-12-08,41.99223327636719
2014-12-09,42.17932891845703
2014-12-10,42.13256072998047
2014-12-11,42.22610092163086
2014-12-12,41.77170944213867
2014-12-15,41.12350845336914
2014-12-16,41.13688659667969
2014-12-17,42.3397102355957
2014-12-18,43.05472946166992
2014-12-19,42.747344970703125
2014-12-22,43.37548828125
2014-12-23,42.99458312988281
2014-12-24,42.96786117553711
2014-12-26,43.06140899658203
2014-12-29,43.32202911376953
2014-12-30,43.408897399902344
2014-12-31,42.6203727722168
2015-01-02,43.30866241455078
2015-01-05,43.79647445678711
2015-01-06,44.11054611206055
2015-01-07,45.25324630737305
2015-01-08,45.09286880493164
2015-01-09,44.99931335449219
2015-01-12,45.674232482910156
2015-01-13,45.42698669433594
2015-01-14,46.195457458496094
2015-01-15,45.480430603027344
2015-01-16,46.27564239501953
2015-01-20,45.540584564208984
2015-01-21,45.42030334472656
2015-01-22,46.42264938354492
2015-01-23,45.881378173828125
2015-01-26,46.65653991699219
2015-01-27,46.689971923828125
2015-01-28,46.583038330078125
2015-01-29,46.69663619995117
2015-01-30,45.814552307128906
2015-02-02,45.767784118652344
2015-02-03,46.46275329589844
2015-02-04,46.08853530883789
2015-02-05,46.309051513671875
2015-02-06,45.01935577392578
2015-02-09,44.618408203125
2015-02-10,44.63179016113281
2015-02-11,44.5382194519043
2015-02-12,44.92580032348633
2015-02-13,44.618408203125
2015-02-17,44.391197204589844
2015-02-18,44.95252227783203
2015-02-19,44.00010681152344
2015-02-20,44.49147033691406
2015-02-23,44.98955154418945
2015-02-24,44.12798309326172
2015-02-25,44.15491485595703
2015-02-26,43.58279037475586
2015-02-27,44.175106048583984
2015-03-02,44.572235107421875
2015-03-03,44.40397262573242
2015-03-04,43.93952178955078
2015-03-05,44.10780334472656
2015-03-06,42.78852844238281
2015-03-09,43.01066207885742
2015-03-10,43.003929138183594
2015-03-11,43.26642608642578
2015-03-12,43.83856201171875
2015-03-13,43.97317886352539
2015-03-16,44.66646194458008
2015-03-17,44.740509033203125
2015-03-18,45.81745529174805
2015-03-19,45.58860778808594
2015-03-20,47.04922103881836
2015-03-23,46.85402297973633
2015-03-24,46.18766784667969
2015-03-25,45.38668441772461
2015-03-26,45.00974655151367
2015-03-27,45.406864166259766
2015-03-30,46.20112609863281
2015-03-31,45.79726028442383
2015-04-01,45.57514953613281
2015-04-02,46.04631042480469
2015-04-06,46.56458282470703
2015-04-07,45.5482177734375
2015-04-08,45.58860778808594
2015-04-09,44.5318489074707
2015-04-10,44.659725189208984
2015-04-13,44.40397262573242
2015-04-14,44.55876159667969
2015-04-15,44.228946685791016
2015-04-16,44.38376235961914
2015-04-17,43.959720611572266
2015-04-20,43.845306396484375
2015-04-21,44.18858337402344
2015-04-22,44.18183517456055
2015-04-23,44.303001403808594
2015-04-24,44.42415237426758
2015-04-27,44.686668395996094
2015-04-28,44.40397262573242
2015-04-29,43.30009460449219
2015-04-30,42.25679397583008
2015-05-01,42.53275680541992
2015-05-04,42.95682144165039
2015-05-05,41.866397857666016
2015-05-06,42.01447677612305
2015-05-07,42.82892990112305
2015-05-08,43.72413635253906
2015-05-11,43.10489273071289
2015-05-12,43.367393493652344
2015-05-13,43.02412033081055
2015-05-14,44.04048156738281
2015-05-15,44.35010528564453
2015-05-18,44.33993911743164
2015-05-19,44.12295913696289
2015-05-20,43.946659088134766
2015-05-21,43.777130126953125
2015-05-22,43.93986892700195
2015-05-26,43.424522399902344
2015-05-27,43.86529541015625
2015-05-28,43.424522399902344
2015-05-29,42.81426239013672
2015-06-01,43.56692886352539
2015-06-02,43.05836868286133
2015-06-03,42.38027572631836
2015-06-04,42.2039680480957
2015-06-05,41.87849044799805
2015-06-08,41.797122955322266
2015-06-09,41.39706039428711
2015-06-10,41.763221740722656
2015-06-11,42.00733184814453
2015-06-12,41.79034423828125
2015-06-15,41.53944396972656
2015-06-16,41.654727935791016
2015-06-17,41.87849044799805
2015-06-18,42.726104736328125
2015-06-19,42.21075439453125
2015-06-22,41.77677536010742
2015-06-23,41.519100189208984
2015-06-24,41.037662506103516
2015-06-25,40.61726379394531
2015-06-26,40.86137771606445
2015-06-29,40.07478713989258
2015-06-30,39.993408203125
2015-07-01,40.841026306152344
2015-07-02,41.03089141845703
2015-07-06,41.39706039428711
2015-07-07,42.44807815551758
2015-07-08,42.312469482421875
2015-07-09,41.98020553588867
2015-07-10,42.30568313598633
2015-07-13,42.251441955566406
2015-07-14,42.32602310180664
2015-07-15,42.38027572631836
2015-07-16,42.6989860534668
2015-07-17,42.373497009277344
2015-07-20,42.51589584350586
2015-07-21,42.373497009277344
2015-07-22,42.59726333618164
2015-07-23,42.02768325805664
2015-07-24,42.08870315551758
2015-07-27,42.1565055847168
2015-07-28,42.33281707763672
2015-07-29,42.956642150878906
2015-07-30,42.94987869262695
2015-07-31,43.377071380615234
2015-08-03,43.68219757080078
2015-08-04,43.34992980957031
2015-08-05,42.93630599975586
2015-08-06,42.88883590698242
2015-08-07,43.05836868286133
2015-08-10,42.52265930175781
2015-08-11,42.976993560791016
2015-08-12,43.13295364379883
2015-08-13,43.24822998046875
2015-08-14,43.4787712097168
2015-08-17,43.72816467285156
2015-08-18,43.762332916259766
2015-08-19,43.468536376953125
2015-08-20,43.17472457885742
2015-08-21,42.341163635253906
2015-08-24,39.949790954589844
2015-08-25,39.00688171386719
2015-08-26,40.51687240600586
2015-08-27,41.52809143066406
2015-08-28,41.596412658691406
2015-08-31,40.52370071411133
2015-09-01,39.88827896118164
2015-09-02,40.448551177978516
2015-09-03,40.728694915771484
2015-09-04,39.70380783081055
2015-09-08,40.277748107910156
2015-09-09,39.676483154296875
2015-09-10,39.792625427246094
2015-09-11,40.585205078125
2015-09-14,40.54420852661133
2015-09-15,41.07714080810547
2015-09-16,41.62375259399414
2015-09-17,41.92436981201172
2015-09-18,42.22500228881836
2015-09-21,42.65546417236328
2015-09-22,42.04054260253906
2015-09-23,42.41632843017578
2015-09-24,41.7740592956543
2015-09-25,41.82871627807617
2015-09-28,41.47343444824219
2015-09-29,42.21818161010742
2015-09-30,42.46414566040039
2015-10-01,42.62812042236328
2015-10-02,42.85360336303711
2015-10-05,43.509517669677734
2015-10-06,43.28403091430664
2015-10-07,44.15861129760742
2015-10-08,44.493408203125
2015-10-09,44.40458297729492
2015-10-12,44.78721237182617
2015-10-13,44.35675811767578
2015-10-14,44.172264099121094
2015-10-15,44.7325553894043
2015-10-16,44.84870147705078
2015-10-19,45.64127731323242
2015-10-20,45.525123596191406
2015-10-21,45.38846969604492
2015-10-22,46.11954879760742
2015-10-23,45.83258056640625
2015-10-26,45.85990905761719
2015-10-27,46.29719161987305
2015-10-28,46.638832092285156
2015-10-29,46.775455474853516
2015-10-30,46.43383026123047
2015-11-02,47.34257125854492
2015-11-03,46.66615676879883
2015-11-04,46.33134841918945
2015-11-05,46.66615676879883
2015-11-06,45.094669342041016
2015-11-09,44.31576156616211
2015-11-10,44.84870147705078
2015-11-11,45.32014846801758
2015-11-12,44.896514892578125
2015-11-13,44.42507553100586
2015-11-16,45.04119110107422
2015-11-17,45.46110534667969
2015-11-18,46.02558135986328
2015-11-19,46.3835334777832
2015-11-20,46.5074462890625
2015-11-23,46.34223175048828
2015-11-24,46.13572692871094
2015-11-25,46.362892150878906
2015-11-27,46.886077880859375
2015-11-30,46.3835334777832
2015-12-01,46.89295959472656
2015-12-02,45.72268295288086
2015-12-03,44.71763610839844
2015-12-04,45.213287353515625
2015-12-07,45.19951629638672
2015-12-08,45.096256256103516
2015-12-09,45.14445114135742
2015-12-10,44.75205612182617
2015-12-11,44.903507232666016
2015-12-14,45.213287353515625
2015-12-15,45.79152297973633
2015-12-16,46.748390197753906
2015-12-17,46.62446975708008
2015-12-18,46.156375885009766
2015-12-21,46.39731979370117
2015-12-22,46.56252670288086
2015-12-23,46.7552604675293
2015-12-24,46.941131591796875
2015-12-28,47.17518997192383
2015-12-29,47.54002380371094
2015-12-30,47.42299270629883
2015-12-31,46.89295959472656
2016-01-04,46.49369430541992
2016-01-05,47.40236282348633
2016-01-06,47.67771530151367
2016-01-07,47.237152099609375
2016-01-08,46.830997467041016
2016-01-11,47.106361389160156
2016-01-12,46.87229537963867
2016-01-13,46.41796112060547
2016-01-14,46.27339553833008
2016-01-15,46.603824615478516
2016-01-19,47.76719284057617
2016-01-20,47.2578010559082
2016-01-21,47.09257888793945
2016-01-22,48.1389274597168
2016-01-25,47.88422393798828
2016-01-26,49.13709259033203
2016-01-27,48.393646240234375
2016-01-28,48.5726203918457
2016-01-29,49.83236312866211
2016-02-01,50.40373611450195
2016-02-02,49.82547378540039
2016-02-03,50.28669357299805
2016-02-04,49.73599624633789
2016-02-05,49.06136703491211
2016-02-08,48.524417877197266
2016-02-09,48.90991973876953
2016-02-10,48.78601837158203
2016-02-11,48.07008361816406
2016-02-12,48.02189636230469
2016-02-16,48.64832305908203
2016-02-17,48.710289001464844
2016-02-18,48.682552337646484
2016-02-19,48.779624938964844
2016-02-22,48.869747161865234
2016-02-23,48.71721267700195
2016-02-24,48.78654479980469
2016-02-25,49.59075927734375
2016-02-26,48.911346435546875
2016-02-29,48.93213653564453
2016-03-01,50.28404235839844
2016-03-02,50.97040557861328
2016-03-03,51.06747055053711
2016-03-04,51.19917678833008
2016-03-07,50.53363800048828
2016-03-08,50.18698501586914
2016-03-09,50.457359313964844
2016-03-10,50.53363800048828
2016-03-11,51.351715087890625
2016-03-14,51.50422668457031
2016-03-15,51.8231315612793
2016-03-16,52.35697937011719
2016-03-17,53.46623611450195
2016-03-18,51.65676498413086
2016-03-21,51.27545166015625
2016-03-22,51.053592681884766
2016-03-23,50.741615295410156
2016-03-24,50.83174133300781
2016-03-28,51.57355499267578
2016-03-29,52.259918212890625
2016-03-30,52.04499053955078
2016-03-31,51.89247131347656
2016-04-01,52.22524642944336
2016-04-04,52.27378463745117
2016-04-05,51.6359748840332
2016-04-06,51.62902069091797
2016-04-07,51.45571517944336
2016-04-08,51.78847885131836
2016-04-11,51.511165618896484
2016-04-12,52.05192947387695
2016-04-13,51.8231315612793
2016-04-14,51.40718460083008
2016-04-15,51.92713165283203
2016-04-18,52.1004524230957
2016-04-19,52.05192947387695
2016-04-20,51.21997833251953
2016-04-21,50.26325988769531
2016-04-22,50.85255813598633
2016-04-25,51.32398223876953
2016-04-26,51.518096923828125
2016-04-27,51.83702087402344
2016-04-28,51.5250358581543
2016-04-29,51.09518814086914
2016-05-02,52.05885314941406
2016-05-03,52.1004524230957
2016-05-04,53.56328201293945
2016-05-05,53.86833953857422
2016-05-06,54.40217590332031
2016-05-09,55.01227569580078
2016-05-10,54.866676330566406
2016-05-11,54.055519104003906
2016-05-12,54.5546989440918
2016-05-13,53.86142349243164
2016-05-16,54.6150016784668
2016-05-17,53.42179870605469
2016-05-18,52.605403900146484
2016-05-19,52.591453552246094
2016-05-20,53.156654357910156
2016-05-23,52.99615478515625
2016-05-24,53.65206527709961
2016-05-25,53.26130676269531
2016-05-26,53.64509582519531
2016-05-27,53.86837387084961
2016-05-31,53.44972229003906
2016-06-01,53.71487045288086
2016-06-02,54.049808502197266
2016-06-03,54.58012390136719
2016-06-06,54.147499084472656
2016-06-07,54.21726608276367
2016-06-08,54.9011116027832
2016-06-09,55.536075592041016
2016-06-10,55.54304885864258
2016-06-13,55.36162185668945
2016-06-14,55.284889221191406
2016-06-15,55.57794189453125
2016-06-16,55.48723220825195
2016-06-17,55.117408752441406
2016-06-20,55.13833999633789
2016-06-21,55.2150764465332
2016-06-22,54.7894401550293
2016-06-23,55.11042785644531
2016-06-24,54.775489807128906
2016-06-27,55.1243896484375
2016-06-28,56.8060417175293
2016-06-29,57.845703125
2016-06-30,58.42485427856445
2016-07-01,58.431846618652344
2016-07-05,59.373863220214844
2016-07-06,58.96215057373047
2016-07-07,58.29926300048828
2016-07-08,58.585357666015625
2016-07-11,58.724910736083984
2016-07-12,56.99445343017578
2016-07-13,57.56657791137695
2016-07-14,57.05024337768555
2016-07-15,56.854862213134766
2016-07-18,56.8478889465332
2016-07-19,57.18980407714844
2016-07-20,57.14793014526367
2016-07-21,57.2874870300293
2016-07-22,57.615447998046875
2016-07-25,57.552642822265625
2016-07-26,57.140960693359375
2016-07-27,57.09211730957031
2016-07-28,58.18063735961914
2016-07-29,59.2621955871582
2016-08-01,59.520389556884766
2016-08-02,58.676063537597656
2016-08-03,58.048057556152344
2016-08-04,57.93642807006836
2016-08-05,57.78291702270508
2016-08-08,57.55961990356445
2016-08-09,57.74802017211914
2016-08-10,57.81781005859375
2016-08-11,56.58274841308594
2016-08-12,56.240821838378906
2016-08-15,56.3110466003418
2016-08-16,55.52464294433594
2016-08-17,56.09336471557617
2016-08-18,56.11443328857422
2016-08-19,55.735286712646484
2016-08-22,56.21272277832031
2016-08-23,55.97402572631836
2016-08-24,56.03019714355469
2016-08-25,56.3110466003418
2016-08-26,55.88976287841797
2016-08-29,56.40231704711914
2016-08-30,56.29698181152344
2016-08-31,56.549766540527344
2016-09-01,56.26189422607422
2016-09-02,56.92890548706055
2016-09-06,57.2308235168457
2016-09-07,57.53276443481445
2016-09-08,56.69721221923828
2016-09-09,54.331016540527344
2016-09-12,55.13847732543945
2016-09-13,53.5516471862793
2016-09-14,53.43229675292969
2016-09-15,53.748252868652344
2016-09-16,53.70611572265625
2016-09-19,54.14143753051758
2016-09-20,53.99400329589844
2016-09-21,54.59783172607422
2016-09-22,55.71424102783203
2016-09-23,55.68614196777344
2016-09-26,55.81252670288086
2016-09-27,55.19464874267578
2016-09-28,55.70017623901367
2016-09-29,54.668033599853516
2016-09-30,54.40827560424805
2016-10-03,53.01102066040039
2016-10-04,52.59675216674805
2016-10-05,51.53654479980469
2016-10-06,51.733150482177734
2016-10-07,51.90164566040039
2016-10-10,52.435264587402344
2016-10-11,51.81739807128906
2016-10-12,51.93674087524414
2016-10-13,52.407169342041016
2016-10-14,52.27378463745117
2016-10-17,52.07017517089844
2016-10-18,52.119300842285156
2016-10-19,51.992916107177734
2016-10-20,51.98590087890625
2016-10-21,51.789306640625
2016-10-24,52.05611801147461
2016-10-25,51.712066650390625
2016-10-26,51.08717346191406
2016-10-27,49.668861389160156
2016-10-28,49.87948989868164
2016-10-31,50.60271453857422
2016-11-01,49.38100051879883
2016-11-02,48.3137321472168
2016-11-03,48.79119110107422
2016-11-04,48.67182540893555
2016-11-07,49.17034912109375
2016-11-08,49.352901458740234
2016-11-09,48.20841598510742
2016-11-10,47.85736846923828
2016-11-11,48.19438171386719
2016-11-14,49.41091537475586
2016-11-15,47.32444381713867
2016-11-16,47.274925231933594
2016-11-17,46.242271423339844
2016-11-18,46.6737174987793
2016-11-21,46.75859451293945
2016-11-22,47.33857345581055
2016-11-23,47.16175079345703
2016-11-25,47.1546745300293
2016-11-28,47.168827056884766
2016-11-29,47.317359924316406
2016-11-30,47.274925231933594
2016-12-01,46.334224700927734
2016-12-02,46.546409606933594
2016-12-05,46.694942474365234
2016-12-06,46.6878662109375
2016-12-07,47.494171142578125
2016-12-08,47.79124450683594
2016-12-09,47.8761100769043
2016-12-12,48.8309440612793
2016-12-13,48.43486785888672
2016-12-14,47.37394332885742
2016-12-15,47.02736282348633
2016-12-16,47.904396057128906
2016-12-19,48.25804138183594
2016-12-20,48.243892669677734
2016-12-21,47.402217864990234
2016-12-22,47.621490478515625
2016-12-23,47.706356048583984
2016-12-27,47.670997619628906
2016-12-28,47.225399017333984
2016-12-29,48.095359802246094
2016-12-30,48.76728057861328
2017-01-03,48.724849700927734
2017-01-04,49.50286102294922
2017-01-05,49.616024017333984
2017-01-06,49.722137451171875
2017-01-09,49.036048889160156
2017-01-10,48.5904655456543
2017-01-11,48.22268295288086
2017-01-12,48.80265808105469
2017-01-13,48.71778106689453
2017-01-17,49.30482864379883
2017-01-18,49.516998291015625
2017-01-19,48.73899841308594
2017-01-20,49.34017562866211
2017-01-23,50.22427749633789
2017-01-24,50.316246032714844
2017-01-25,49.616024017333984
2017-01-26,49.42506408691406
2017-01-27,49.120933532714844
2017-01-30,48.76728057861328
2017-01-31,49.318965911865234
2017-02-01,48.5833854675293
2017-02-02,49.14921951293945
2017-02-03,49.403839111328125
2017-02-06,49.4321403503418
2017-02-07,49.014827728271484
2017-02-08,49.53822708129883
2017-02-09,50.15355682373047
2017-02-10,50.429405212402344
2017-02-13,50.3869514465332
2017-02-14,49.594810485839844
2017-02-15,48.97239685058594
2017-02-16,49.17043685913086
2017-02-17,49.3331298828125
2017-02-21,49.87065505981445
2017-02-22,49.877769470214844
2017-02-23,50.54747009277344
2017-02-24,50.718448638916016
2017-02-27,51.08179473876953
2017-02-28,50.12000274658203
2017-03-01,48.73073959350586
2017-03-02,49.25082015991211
2017-03-03,48.26054763793945
2017-03-06,47.46974182128906
2017-03-07,46.8214111328125
2017-03-08,46.15172576904297
2017-03-09,44.847957611083984
2017-03-10,44.58436584472656
2017-03-13,45.39653778076172
2017-03-14,46.20159149169922
2017-03-15,47.569461822509766
2017-03-16,47.362884521484375
2017-03-17,47.669219970703125
2017-03-20,47.569461822509766
2017-03-21,47.51960372924805
2017-03-22,47.256004333496094
2017-03-23,47.92569351196289
2017-03-24,47.81170654296875
2017-03-27,47.341495513916016
2017-03-28,47.462623596191406
2017-03-29,47.355743408203125
2017-03-30,47.37712478637695
2017-03-31,47.29875564575195
2017-04-03,47.341495513916016
2017-04-04,47.27023696899414
2017-04-05,47.11351013183594
2017-04-06,47.042274475097656
2017-04-07,47.07076644897461
2017-04-10,47.512474060058594
2017-04-11,47.88294219970703
2017-04-12,47.98268508911133
2017-04-13,47.95418930053711
2017-04-17,48.32467269897461
2017-04-18,48.6666145324707
2017-04-19,48.794864654541016
2017-04-20,48.75925827026367
2017-04-21,48.06818389892578
2017-04-24,46.479454040527344
2017-04-25,46.422462463378906
2017-04-26,45.64589309692383
2017-04-27,45.510528564453125
2017-04-28,45.0118293762207
2017-05-01,45.246925354003906
2017-05-02,45.76700973510742
2017-05-03,44.961952209472656
2017-05-04,44.56298828125
2017-05-05,44.64848327636719
2017-05-08,43.80781173706055
2017-05-09,43.836299896240234
2017-05-10,44.83372116088867
2017-05-11,44.342132568359375
2017-05-12,43.25923156738281
2017-05-15,43.430206298828125
2017-05-16,42.005348205566406
2017-05-17,42.917259216308594
2017-05-18,43.29820251464844
2017-05-19,43.57852554321289
2017-05-22,43.67195510864258
2017-05-23,43.67195510864258
2017-05-24,44.54165267944336
2017-05-25,44.908226013183594
2017-05-26,44.5632209777832
2017-05-30,43.62165069580078
2017-05-31,43.74384307861328
2017-06-01,43.80133056640625
2017-06-02,43.77976608276367
