Date,NVDA
2013-06-28,0.32754573225975037
2013-07-01,0.3289453983306885
2013-07-02,0.32871195673942566
2013-07-03,0.3296453058719635
2013-07-05,0.33221155405044556
2013-07-08,0.33057844638824463
2013-07-09,0.33221155405044556
2013-07-10,0.3366440534591675
2013-07-11,0.3413101136684418
2013-07-12,0.34154316782951355
2013-07-15,0.34084346890449524
2013-07-16,0.34270980954170227
2013-07-17,0.34084346890449524
2013-07-18,0.3394435942173004
2013-07-19,0.33221155405044556
2013-07-22,0.3319781720638275
2013-07-23,0.33151161670684814
2013-07-24,0.33151161670684814
2013-07-25,0.33267807960510254
2013-07-26,0.33127832412719727
2013-07-29,0.33057844638824463
2013-07-30,0.3361775577068329
2013-07-31,0.33687731623649597
2013-08-01,0.34154316782951355
2013-08-02,0.3443428575992584
2013-08-05,0.34597593545913696
2013-08-06,0.34084346890449524
2013-08-07,0.3406101167201996
2013-08-08,0.34294307231903076
2013-08-09,0.33804380893707275
2013-08-12,0.3352442681789398
2013-08-13,0.33641085028648376
2013-08-14,0.3506416976451874
2013-08-15,0.3529745936393738
2013-08-16,0.35437455773353577
2013-08-19,0.34877535700798035
2013-08-20,0.35053393244743347
2013-08-21,0.3488926589488983
2013-08-22,0.35076847672462463
2013-08-23,0.35076847672462463
2013-08-26,0.35147184133529663
2013-08-27,0.34701699018478394
2013-08-28,0.34701699018478394
2013-08-29,0.34631338715553284
2013-08-30,0.3458445966243744
2013-09-03,0.3460790514945984
2013-09-04,0.3493616580963135
2013-09-05,0.35029953718185425
2013-09-06,0.3488926589488983
2013-09-09,0.35475441813468933
2013-09-10,0.36225762963294983
2013-09-11,0.3683536946773529
2013-09-12,0.3681192994117737
2013-09-13,0.37046393752098083
2013-09-16,0.3706985414028168
2013-09-17,0.37187081575393677
2013-09-18,0.37515342235565186
2013-09-19,0.3735120892524719
2013-09-20,0.3702295422554016
2013-09-23,0.3667124807834625
2013-09-24,0.3681192994117737
2013-09-25,0.36858829855918884
2013-09-26,0.3674159348011017
2013-09-27,0.365305632352829
2013-09-30,0.3648366332054138
2013-10-01,0.36460211873054504
2013-10-02,0.3643677532672882
2013-10-03,0.36061617732048035
2013-10-04,0.36554014682769775
2013-10-07,0.36554014682769775
2013-10-08,0.3624918460845947
2013-10-09,0.3568648099899292
2013-10-10,0.36085066199302673
2013-10-11,0.3578025698661804
2013-10-14,0.36319535970687866
2013-10-15,0.36131957173347473
2013-10-16,0.3657744824886322
2013-10-17,0.3664778470993042
2013-10-18,0.3706985414028168
2013-10-21,0.37163639068603516
2013-10-22,0.3697606027126312
2013-10-23,0.3634297847747803
2013-10-24,0.36085066199302673
2013-10-25,0.35733360052108765
2013-10-28,0.3566303253173828
2013-10-29,0.3570992648601532
2013-10-30,0.3568648099899292
2013-10-31,0.3561614155769348
2013-11-01,0.3578025698661804
2013-11-04,0.3474857807159424
2013-11-05,0.34701699018478394
2013-11-06,0.3493616580963135
2013-11-07,0.34115517139434814
2013-11-08,0.3648366332054138
2013-11-11,0.3678847551345825
2013-11-12,0.36858829855918884
2013-11-13,0.37867048382759094
2013-11-14,0.3803117573261261
2013-11-15,0.3791395127773285
2013-11-18,0.36999502778053284
2013-11-19,0.3639836013317108
2013-11-20,0.3585617244243622
2013-11-21,0.36139053106307983
2013-11-22,0.35785436630249023
2013-11-25,0.36563387513160706
2013-11-26,0.36869850754737854
2013-11-27,0.37011292576789856
2013-11-29,0.3677554130554199
2013-12-02,0.3712916970252991
2013-12-03,0.37105593085289
2013-12-04,0.3762422204017639
2013-12-05,0.37011292576789856
2013-12-06,0.3646908700466156
2013-12-09,0.3585617244243622
2013-12-10,0.36681249737739563
2013-12-11,0.3632764220237732
2013-12-12,0.35620421171188354
2013-12-13,0.35408255457878113
2013-12-16,0.3545539975166321
2013-12-17,0.35620421171188354
2013-12-18,0.36115482449531555
2013-12-19,0.3625692129135132
2013-12-20,0.3698771297931671
2013-12-23,0.3719988465309143
2013-12-24,0.37294188141822815
2013-12-26,0.3694057762622833
2013-12-27,0.3715273141860962
2013-12-30,0.37647783756256104
2013-12-31,0.37765660881996155
2014-01-02,0.37388476729393005
2014-01-03,0.3694057762622833
2014-01-06,0.3743562400341034
2014-01-07,0.380485475063324
2014-01-08,0.38567179441452026
2014-01-09,0.3712916970252991
2014-01-10,0.3708201050758362
2014-01-13,0.362097829580307
2014-01-14,0.3734132945537567
2014-01-15,0.3774208724498749
2014-01-16,0.378599613904953
2014-01-17,0.3769494593143463
2014-01-21,0.37836378812789917
2014-01-22,0.3778923749923706
2014-01-23,0.37647783756256104
2014-01-24,0.36681249737739563
2014-01-27,0.3644550144672394
2014-01-28,0.36799129843711853
2014-01-29,0.3644550144672394
2014-01-30,0.37058448791503906
2014-01-31,0.37011292576789856
2014-02-03,0.36516234278678894
2014-02-04,0.36728405952453613
2014-02-05,0.3639836013317108
2014-02-06,0.36869850754737854
2014-02-07,0.3741203546524048
2014-02-10,0.3752991855144501
2014-02-11,0.3830786943435669
2014-02-12,0.39675164222717285
2014-02-13,0.40924587845802307
2014-02-14,0.422211617231369
2014-02-18,0.4219758212566376
2014-02-19,0.42763370275497437
2014-02-20,0.44272103905677795
2014-02-21,0.4394207000732422
2014-02-24,0.44578567147254944
2014-02-25,0.4437728524208069
2014-02-26,0.44306251406669617
2014-02-27,0.4380894899368286
2014-02-28,0.43524783849716187
2014-03-03,0.43311652541160583
2014-03-04,0.4376159608364105
2014-03-05,0.4414047598838806
2014-03-06,0.43524783849716187
2014-03-07,0.4347743093967438
2014-03-10,0.4283805191516876
2014-03-11,0.4326431155204773
2014-03-12,0.4338270425796509
2014-03-13,0.4200924336910248
2014-03-14,0.42198675870895386
2014-03-17,0.42198675870895386
2014-03-18,0.43193256855010986
2014-03-19,0.439510315656662
2014-03-20,0.4397472143173218
2014-03-21,0.43903684616088867
2014-03-24,0.43690550327301025
2014-03-25,0.43690550327301025
2014-03-26,0.4269596040248871
2014-03-27,0.42127639055252075
2014-03-28,0.4238811433315277
2014-03-31,0.4241180121898651
2014-04-01,0.44164156913757324
2014-04-02,0.4387999475002289
2014-04-03,0.44353604316711426
2014-04-04,0.4298013746738434
2014-04-07,0.4312221109867096
2014-04-08,0.4466145634651184
2014-04-09,0.44614091515541077
2014-04-10,0.43524783849716187
2014-04-11,0.4290909171104431
2014-04-14,0.4338270425796509
2014-04-15,0.43690550327301025
2014-04-16,0.43785274028778076
2014-04-17,0.439510315656662
2014-04-21,0.44306251406669617
2014-04-22,0.44685131311416626
2014-04-23,0.4520610570907593
2014-04-24,0.45608678460121155
2014-04-25,0.44353604316711426
2014-04-28,0.44164156913757324
2014-04-29,0.4425889253616333
2014-04-30,0.43737903237342834
2014-05-01,0.4397472143173218
2014-05-02,0.43643200397491455
2014-05-05,0.44116801023483276
2014-05-06,0.43216943740844727
2014-05-07,0.4326431155204773
2014-05-08,0.4380894899368286
2014-05-09,0.42743322253227234
2014-05-12,0.43998393416404724
2014-05-13,0.432879775762558
2014-05-14,0.4286172389984131
2014-05-15,0.4262491762638092
2014-05-16,0.425302118062973
2014-05-19,0.43903684616088867
2014-05-20,0.4339219331741333
2014-05-21,0.4339219331741333
2014-05-22,0.4358251690864563
2014-05-23,0.43986937403678894
2014-05-27,0.447719931602478
2014-05-28,0.4515262544155121
2014-05-29,0.4508126676082611
2014-05-30,0.45200204849243164
2014-06-02,0.450574666261673
2014-06-03,0.44867151975631714
2014-06-04,0.4491472840309143
2014-06-05,0.4510504901409149
2014-06-06,0.45271578431129456
2014-06-09,0.4531915485858917
2014-06-10,0.4555705189704895
2014-06-11,0.4615178406238556
2014-06-12,0.46437257528305054
2014-06-13,0.46484848856925964
2014-06-16,0.4634210765361786
2014-06-17,0.4665136933326721
2014-06-18,0.46603789925575256
2014-06-19,0.455332487821579
2014-06-20,0.4503366947174072
2014-06-23,0.44510310888290405
2014-06-24,0.4382041096687317
2014-06-25,0.4427241086959839
2014-06-26,0.4367767870426178
2014-06-27,0.43725258111953735
2014-06-30,0.4410589337348938
2014-07-01,0.4460546672344208
2014-07-02,0.44438931345939636
2014-07-03,0.4484334886074066
2014-07-07,0.4448651075363159
2014-07-08,0.4412968158721924
2014-07-09,0.4546188712120056
2014-07-10,0.4522399604320526
2014-07-11,0.4531915485858917
2014-07-14,0.4589010775089264
2014-07-15,0.46080419421195984
2014-07-16,0.46032842993736267
2014-07-17,0.459138959646225
2014-07-18,0.4386798143386841
2014-07-21,0.4412968158721924
2014-07-22,0.43939363956451416
2014-07-23,0.430115669965744
2014-07-24,0.4308292865753174
2014-07-25,0.42321670055389404
2014-07-28,0.4215514361858368
2014-07-29,0.4229787588119507
2014-07-30,0.430115669965744
2014-07-31,0.4163176119327545
2014-08-01,0.4208376109600067
2014-08-04,0.41988617181777954
2014-08-05,0.4201240539550781
2014-08-06,0.41964831948280334
2014-08-07,0.41536617279052734
2014-08-08,0.45200204849243164
2014-08-11,0.4496230483055115
2014-08-12,0.4496230483055115
2014-08-13,0.4522399604320526
2014-08-14,0.4472441077232361
2014-08-15,0.45295366644859314
2014-08-18,0.459138959646225
2014-08-19,0.4628426432609558
2014-08-20,0.45997530221939087
2014-08-21,0.45567402243614197
2014-08-22,0.45591309666633606
2014-08-25,0.45663005113601685
2014-08-26,0.464754194021225
2014-08-27,0.459497332572937
2014-08-28,0.46332064270973206
2014-08-29,0.464754194021225
2014-09-02,0.4659489691257477
2014-09-03,0.47025007009506226
2014-09-04,0.4786131978034973
2014-09-05,0.47717952728271484
2014-09-08,0.47287851572036743
2014-09-09,0.466904878616333
2014-09-10,0.46857747435569763
2014-09-11,0.463798463344574
2014-09-12,0.4568690061569214
2014-09-15,0.45065629482269287
2014-09-16,0.4573468565940857
2014-09-17,0.45758575201034546
2014-09-18,0.4645152986049652
2014-09-19,0.45591309666633606
2014-09-22,0.4513731598854065
2014-09-23,0.4494616687297821
2014-09-24,0.45208999514579773
2014-09-25,0.4422930181026459
2014-09-26,0.4432488679885864
2014-09-29,0.4425320625305176
2014-09-30,0.44085946679115295
2014-10-01,0.4365582764148712
2014-10-02,0.4346468150615692
2014-10-03,0.4356025457382202
2014-10-06,0.4329742193222046
2014-10-07,0.4284340739250183
2014-10-08,0.4363194704055786
2014-10-09,0.427956223487854
2014-10-10,0.40262770652770996
2014-10-13,0.4011940062046051
2014-10-14,0.4105130136013031
2014-10-15,0.4167257249355316
2014-10-16,0.4169645309448242
2014-10-17,0.41624772548675537
2014-10-20,0.4198319613933563
2014-10-21,0.43775299191474915
2014-10-22,0.4274783134460449
2014-10-23,0.4370361566543579
2014-10-24,0.4415762722492218
2014-10-27,0.44181516766548157
2014-10-28,0.4523289203643799
2014-10-29,0.4494616687297821
2014-10-30,0.4465942084789276
2014-10-31,0.466904878616333
2014-11-03,0.4747900068759918
2014-11-04,0.4810027480125427
2014-11-05,0.4810027480125427
2014-11-06,0.4831532835960388
2014-11-07,0.47287851572036743
2014-11-10,0.47837427258491516
2014-11-11,0.4726395606994629
2014-11-12,0.46953320503234863
2014-11-13,0.4671436548233032
2014-11-14,0.47287851572036743
2014-11-17,0.4707278907299042
2014-11-18,0.48195865750312805
2014-11-19,0.4801587760448456
2014-11-20,0.48807746171951294
2014-11-21,0.4907171130180359
2014-11-24,0.4938367009162903
2014-11-25,0.493596613407135
2014-11-26,0.5019951462745667
2014-11-28,0.5031949281692505
2014-12-01,0.4938367009162903
2014-12-02,0.4945564568042755
2014-12-03,0.5072742104530334
2014-12-04,0.5027150511741638
2014-12-05,0.5055946707725525
2014-12-08,0.49911579489707947
2014-12-09,0.497435986995697
2014-12-10,0.4863976836204529
2014-12-11,0.4861578047275543
2014-12-12,0.47104039788246155
2014-12-15,0.4696006774902344
2014-12-16,0.46432143449783325
2014-12-17,0.48327821493148804
2014-12-18,0.4851979613304138
2014-12-19,0.48999708890914917
2014-12-22,0.498635858297348
2014-12-23,0.495516300201416
2014-12-24,0.493596613407135
2014-12-26,0.49407637119293213
2014-12-29,0.49335652589797974
2014-12-30,0.4887973666191101
2014-12-31,0.48111867904663086
2015-01-02,0.48303842544555664
2015-01-05,0.4748797118663788
2015-01-06,0.4604821503162384
2015-01-07,0.4592823386192322
2015-01-08,0.4765593707561493
2015-01-09,0.4784790873527527
2015-01-12,0.4724801182746887
2015-01-13,0.47176024317741394
2015-01-14,0.47367987036705017
2015-01-15,0.4703204333782196
2015-01-16,0.47895896434783936
2015-01-20,0.4803987443447113
2015-01-21,0.48711761832237244
2015-01-22,0.495516300201416
2015-01-23,0.4969559907913208
2015-01-26,0.4947964549064636
2015-01-27,0.47104039788246155
2015-01-28,0.46336162090301514
2015-01-29,0.47463974356651306
2015-01-30,0.4607221782207489
2015-02-02,0.47080039978027344
2015-02-03,0.4825584292411804
2015-02-04,0.4837581515312195
2015-02-05,0.4916769564151764
2015-02-06,0.4895171523094177
2015-02-09,0.4890373945236206
2015-02-10,0.5027150511741638
2015-02-11,0.4993555545806885
2015-02-12,0.5351096391677856
2015-02-13,0.5353492498397827
2015-02-17,0.5370293259620667
2015-02-18,0.5307904481887817
2015-02-19,0.5322299599647522
2015-02-20,0.5360693335533142
2015-02-23,0.5317501425743103
2015-02-24,0.53741055727005
2015-02-25,0.533315896987915
2015-02-26,0.5347611904144287
2015-02-27,0.5313887596130371
2015-03-02,0.5443965196609497
2015-03-03,0.5342792868614197
2015-03-04,0.5403015613555908
2015-03-05,0.5506594181060791
2015-03-06,0.5431922078132629
2015-03-09,0.544637143611908
2015-03-10,0.5540317296981812
2015-03-11,0.551141083240509
2015-03-12,0.5460827946662903
2015-03-13,0.5468053817749023
2015-03-16,0.5533091425895691
2015-03-17,0.5600539445877075
2015-03-18,0.5509002804756165
2015-03-19,0.5593313574790955
2015-03-20,0.5653531551361084
2015-03-23,0.5470460057258606
2015-03-24,0.5395787954330444
2015-03-25,0.5068187713623047
2015-03-26,0.5051325559616089
2015-03-27,0.5150086283683777
2015-03-30,0.5171768069267273
2015-03-31,0.5041689276695251
2015-04-01,0.5060960054397583
2015-04-02,0.5073002576828003
2015-04-06,0.521994411945343
2015-04-07,0.5265709757804871
2015-04-08,0.5304251313209534
2015-04-09,0.5427102446556091
2015-04-10,0.5482506155967712
2015-04-13,0.5431922078132629
2015-04-14,0.5386152863502502
2015-04-15,0.5451191663742065
2015-04-16,0.5417467951774597
2015-04-17,0.5347611904144287
2015-04-20,0.5321117043495178
2015-04-21,0.5313887596130371
2015-04-22,0.53741055727005
2015-04-23,0.5352426171302795
2015-04-24,0.5306662321090698
2015-04-27,0.5347611904144287
2015-04-28,0.53741055727005
2015-04-29,0.533315896987915
2015-04-30,0.5347611904144287
2015-05-01,0.5480096340179443
2015-05-04,0.544637143611908
2015-05-05,0.5306662321090698
2015-05-06,0.532352089881897
2015-05-07,0.5417467951774597
2015-05-08,0.5017600059509277
2015-05-11,0.4969423711299896
2015-05-12,0.5017600059509277
2015-05-13,0.5046507120132446
2015-05-14,0.5128405094146729
2015-05-15,0.5130816698074341
2015-05-18,0.5123589038848877
2015-05-19,0.5091648697853088
2015-05-20,0.5091648697853088
2015-05-21,0.5055346488952637
2015-05-22,0.5048086047172546
2015-05-26,0.5016627311706543
2015-05-27,0.5285246968269348
2015-05-28,0.5357844233512878
2015-05-29,0.5355424880981445
2015-06-01,0.5415922999382019
2015-06-02,0.5309444069862366
2015-06-03,0.5251365303993225
2015-06-04,0.5345745086669922
2015-06-05,0.5386883616447449
2015-06-08,0.5263466238975525
2015-06-09,0.5290085077285767
2015-06-10,0.5195706486701965
2015-06-11,0.5251365303993225
2015-06-12,0.5108584761619568
2015-06-15,0.5098906755447388
2015-06-16,0.5161823630332947
2015-06-17,0.522232711315155
2015-06-18,0.5309444069862366
2015-06-19,0.52925044298172
2015-06-22,0.527072548866272
2015-06-23,0.5135205388069153
2015-06-24,0.5084387063980103
2015-06-25,0.5123108625411987
2015-06-26,0.5019046664237976
2015-06-29,0.48690065741539
2015-06-30,0.4866587519645691
2015-07-01,0.4936765730381012
2015-07-02,0.4941607415676117
2015-07-06,0.48811081051826477
2015-07-07,0.4789147973060608
2015-07-08,0.4755268394947052
2015-07-09,0.469718873500824
2015-07-10,0.47794684767723083
2015-07-13,0.4810928404331207
2015-07-14,0.4813346564769745
2015-07-15,0.47794684767723083
2015-07-16,0.488594651222229
2015-07-17,0.48569074273109436
2015-07-20,0.47673678398132324
2015-07-21,0.4789147973060608
2015-07-22,0.469718873500824
2015-07-23,0.4755268394947052
2015-07-24,0.4699607789516449
2015-07-27,0.46729883551597595
2015-07-28,0.4774627685546875
2015-07-29,0.48327070474624634
2015-07-30,0.48448076844215393
2015-07-31,0.48278674483299255
2015-08-03,0.49101486802101135
2015-08-04,0.4929506778717041
2015-08-05,0.4980325996875763
2015-08-06,0.49488669633865356
2015-08-07,0.5561123490333557
2015-08-10,0.5754721164703369
2015-08-11,0.5725679993629456
2015-08-12,0.5740200877189636
2015-08-13,0.5691801309585571
2015-08-14,0.5696642994880676
2015-08-17,0.5660340189933777
2015-08-18,0.5608823299407959
2015-08-19,0.5586950182914734
2015-08-20,0.5385246872901917
2015-08-21,0.5217565894126892
2015-08-24,0.5032872557640076
2015-08-25,0.49283769726753235
2015-08-26,0.5300192832946777
2015-08-27,0.5499464273452759
2015-08-28,0.5523766875267029
2015-08-31,0.5463012456893921
2015-09-01,0.5239437222480774
2015-09-02,0.539739727973938
2015-09-03,0.5411978363990784
2015-09-04,0.528560996055603
2015-09-08,0.5511615872383118
2015-09-09,0.5402259230613708
2015-09-10,0.5487313866615295
2015-09-11,0.550432562828064
2015-09-14,0.551404595375061
2015-09-15,0.5574800372123718
2015-09-16,0.5613685250282288
2015-09-17,0.5664718151092529
2015-09-18,0.5659855008125305
2015-09-21,0.5718179941177368
2015-09-22,0.5562649965286255
2015-09-23,0.5589380860328674
2015-09-24,0.5696308016777039
2015-09-25,0.5737619996070862
2015-09-28,0.5662283897399902
2015-09-29,0.5761923789978027
2015-09-30,0.5990361571311951
2015-10-01,0.5873711109161377
2015-10-02,0.6026809811592102
2015-10-05,0.6177482008934021
2015-10-06,0.625767707824707
2015-10-07,0.6323291659355164
2015-10-08,0.6359741687774658
2015-10-09,0.6335443258285522
2015-10-12,0.6403485536575317
2015-10-13,0.6415640115737915
2015-10-14,0.664893388748169
2015-10-15,0.6665945053100586
2015-10-16,0.677044153213501
2015-10-19,0.6758291721343994
2015-10-20,0.6748569011688232
2015-10-21,0.6661083102226257
2015-10-22,0.6901671290397644
2015-10-23,0.69478440284729
2015-10-26,0.6916250586509705
2015-10-27,0.6911391019821167
2015-10-28,0.6967286467552185
2015-10-29,0.6726701259613037
2015-10-30,0.6894381642341614
2015-11-02,0.6974575519561768
2015-11-03,0.6925970315933228
2015-11-04,0.6811754107475281
2015-11-05,0.6733987927436829
2015-11-06,0.7667173147201538
2015-11-09,0.7633152008056641
2015-11-10,0.748734176158905
2015-11-11,0.7414435148239136
2015-11-12,0.7387703061103821
2015-11-13,0.7241894006729126
2015-11-16,0.7387703061103821
2015-11-17,0.7387703061103821
2015-11-18,0.7569438219070435
2015-11-19,0.7591391205787659
2015-11-20,0.76572585105896
2015-11-23,0.7542606592178345
2015-11-24,0.7603590488433838
2015-11-25,0.7593832612037659
2015-11-27,0.76572585105896
2015-11-30,0.7737756967544556
2015-12-01,0.7989014387130737
2015-12-02,0.7928029894828796
2015-12-03,0.7910953760147095
2015-12-04,0.8232954740524292
2015-12-07,0.8076832294464111
2015-12-08,0.8186604976654053
2015-12-09,0.7979257702827454
2015-12-10,0.8045119643211365
2015-12-11,0.792559027671814
2015-12-14,0.7945106029510498
2015-12-15,0.8042680025100708
2015-12-16,0.8091468214988708
2015-12-17,0.7969497442245483
2015-12-18,0.7840211391448975
2015-12-21,0.8025604486465454
2015-12-22,0.8032923340797424
2015-12-23,0.8064634799957275
2015-12-24,0.8091468214988708
2015-12-28,0.8084148168563843
2015-12-29,0.8215877413749695
2015-12-30,0.8145134449005127
2015-12-31,0.804024338722229
2016-01-04,0.7896316051483154
2016-01-05,0.8023165464401245
2016-01-06,0.7691407799720764
2016-01-07,0.7386485934257507
2016-01-08,0.7227925062179565
2016-01-11,0.724012017250061
2016-01-12,0.7362090349197388
2016-01-13,0.7137665748596191
2016-01-14,0.6993743181228638
2016-01-15,0.6613196134567261
2016-01-19,0.6666862964630127
2016-01-20,0.6703454852104187
2016-01-21,0.6781513690948486
2016-01-22,0.6940076351165771
2016-01-25,0.6932758092880249
2016-01-26,0.7001060247421265
2016-01-27,0.6918120980262756
2016-01-28,0.6842498183250427
2016-01-29,0.7144983410835266
2016-02-01,0.7147423624992371
2016-02-02,0.6844937205314636
2016-02-03,0.6879090070724487
2016-02-04,0.6881529092788696
2016-02-05,0.6447317600250244
2016-02-08,0.615215003490448
2016-02-09,0.6218015551567078
2016-02-10,0.6203377842903137
2016-02-11,0.6171666383743286
2016-02-12,0.6276560425758362
2016-02-16,0.6583923101425171
2016-02-17,0.6747363805770874
2016-02-18,0.7327938675880432
2016-02-19,0.7425515055656433
2016-02-22,0.7688968181610107
2016-02-23,0.7708483934402466
2016-02-24,0.7762150764465332
2016-02-25,0.7779226303100586
2016-02-26,0.7727998495101929
2016-02-29,0.7677810788154602
2016-03-01,0.8018119931221008
2016-03-02,0.8064638376235962
2016-03-03,0.7993638515472412
2016-03-04,0.7969156503677368
2016-03-07,0.7917742729187012
2016-03-08,0.7773292064666748
2016-03-09,0.776839554309845
2016-03-10,0.775615394115448
2016-03-11,0.7888359427452087
2016-03-14,0.7907946705818176
2016-03-15,0.7868775129318237
2016-03-16,0.8103809952735901
2016-03-17,0.8035258054733276
2016-03-18,0.8277636170387268
2016-03-21,0.8302119970321655
2016-03-22,0.8287431597709656
2016-03-23,0.8429431915283203
2016-03-24,0.8441672921180725
2016-03-28,0.8527361750602722
2016-03-29,0.8664466142654419
2016-03-30,0.8755050301551819
2016-03-31,0.8723226189613342
2016-04-01,0.8850536942481995
2016-04-04,0.8764844536781311
2016-04-05,0.8752604722976685
2016-04-06,0.8764844536781311
2016-04-07,0.8674258589744568
2016-04-08,0.8730568885803223
2016-04-11,0.8784433603286743
2016-04-12,0.8774639964103699
2016-04-13,0.8994985222816467
2016-04-14,0.9019468426704407
2016-04-15,0.9090467095375061
2016-04-18,0.9051294326782227
2016-04-19,0.8889709711074829
2016-04-20,0.892398476600647
2016-04-21,0.8914189338684082
2016-04-22,0.8879914283752441
2016-04-25,0.892398476600647
2016-04-26,0.893132746219635
2016-04-27,0.9134536385536194
2016-04-28,0.8862774968147278
2016-04-29,0.869874119758606
2016-05-02,0.8813812732696533
2016-05-03,0.8708534240722656
2016-05-04,0.851022481918335
2016-05-05,0.8561637997627258
2016-05-06,0.8649777173995972
2016-05-09,0.8637533783912659
2016-05-10,0.8804017305374146
2016-05-11,0.8828500509262085
2016-05-12,0.8708534240722656
2016-05-13,1.0033055543899536
2016-05-16,1.032929539680481
2016-05-17,1.0351333618164062
2016-05-18,1.061575174331665
2016-05-19,1.0662263631820679
2016-05-20,1.0853228569030762
2016-05-23,1.0870366096496582
2016-05-24,1.1134241819381714
2016-05-25,1.1087605953216553
2016-05-26,1.1205426454544067
2016-05-27,1.1266793012619019
2016-05-31,1.146807312965393
2016-06-01,1.149016261100769
2016-06-02,1.1571167707443237
2016-06-03,1.1409162282943726
2016-06-06,1.1350247859954834
2016-06-07,1.137234091758728
2016-06-08,1.133552074432373
2016-06-09,1.1630077362060547
2016-06-10,1.1340430974960327
2016-06-13,1.148525595664978
2016-06-14,1.150734543800354
2016-06-15,1.1625170707702637
2016-06-16,1.1671810150146484
2016-06-17,1.146807312965393
2016-06-20,1.167426347732544
2016-06-21,1.1603081226348877
2016-06-22,1.1593257188796997
2016-06-23,1.19025456905365
2016-06-24,1.1225062608718872
2016-06-27,1.1104787588119507
2016-06-28,1.1266793012619019
2016-06-29,1.1450886726379395
2016-06-30,1.1539255380630493
2016-07-01,1.1453343629837036
2016-07-05,1.16227126121521
2016-07-06,1.1696354150772095
2016-07-07,1.2000728845596313
2016-07-08,1.2481837272644043
2016-07-11,1.2769032716751099
2016-07-12,1.2960498332977295
2016-07-13,1.2955584526062012
2016-07-14,1.3088133335113525
2016-07-15,1.293594479560852
2016-07-18,1.3002221584320068
2016-07-19,1.3137226104736328
2016-07-20,1.3309050798416138
2016-07-21,1.3063586950302124
2016-07-22,1.3419510126113892
2016-07-25,1.366742730140686
2016-07-26,1.390061855316162
2016-07-27,1.3760703802108765
2016-07-28,1.3790161609649658
2016-07-29,1.4015989303588867
2016-08-01,1.3925163745880127
2016-08-02,1.375580072402954
2016-08-03,1.3792616128921509
2016-08-04,1.404789924621582
2016-08-05,1.4286001920700073
2016-08-08,1.4418545961380005
2016-08-09,1.4455366134643555
2016-08-10,1.4362088441848755
2016-08-11,1.4654191732406616
2016-08-12,1.5474040508270264
2016-08-15,1.545931339263916
2016-08-16,1.5366039276123047
2016-08-17,1.5010113716125488
2016-08-18,1.5243308544158936
2016-08-19,1.5282578468322754
2016-08-22,1.5346401929855347
2016-08-23,1.5470590591430664
2016-08-24,1.5232046842575073
2016-08-25,1.5131224393844604
2016-08-26,1.5254182815551758
2016-08-29,1.5244343280792236
2016-08-30,1.5155816078186035
2016-08-31,1.508449912071228
2016-09-01,1.552960991859436
2016-09-02,1.537713646888733
2016-09-06,1.5522230863571167
2016-09-07,1.5293526649475098
2016-09-08,1.5404188632965088
2016-09-09,1.4636932611465454
2016-09-12,1.4939409494400024
2016-09-13,1.4723005294799805
2016-09-14,1.4853334426879883
2016-09-15,1.5416489839553833
2016-09-16,1.545337200164795
2016-09-19,1.5657483339309692
2016-09-20,1.5514856576919556
2016-09-21,1.5950125455856323
2016-09-22,1.598947286605835
2016-09-23,1.5972259044647217
2016-09-26,1.5822248458862305
2016-09-27,1.6363263130187988
2016-09-28,1.642228603363037
2016-09-29,1.6574751138687134
2016-09-30,1.6850175857543945
2016-10-03,1.6832964420318604
2016-10-04,1.6796071529388428
2016-10-05,1.6778860092163086
2016-10-06,1.6559998989105225
2016-10-07,1.6439499855041504
2016-10-10,1.6500979661941528
2016-10-11,1.6262439489364624
2016-10-12,1.6336215734481812
2016-10-13,1.6070623397827148
2016-10-14,1.6228008270263672
2016-10-17,1.6134560108184814
2016-10-18,1.6380478143692017
2016-10-19,1.634604811668396
2016-10-20,1.665590763092041
2016-10-21,1.6609185934066772
2016-10-24,1.7388736009597778
2016-10-25,1.7673993110656738
2016-10-26,1.774531602859497
2016-10-27,1.738135814666748
2016-10-28,1.735184669494629
2016-10-31,1.7499395608901978
2016-11-01,1.6980514526367188
2016-11-02,1.6909199953079224
2016-11-03,1.6712465286254883
2016-11-04,1.6616555452346802
2016-11-07,1.752644419670105
2016-11-08,1.7499395608901978
2016-11-09,1.7204301357269287
2016-11-10,1.6665738821029663
2016-11-11,2.1633248329162598
2016-11-14,2.0568432807922363
2016-11-15,2.119551658630371
2016-11-16,2.2533297538757324
2016-11-17,2.2720208168029785
2016-11-18,2.2958743572235107
2016-11-21,2.2865285873413086
2016-11-22,2.3030054569244385
2016-11-23,2.3143348693847656
2016-11-25,2.3190135955810547
2016-11-28,2.3177828788757324
2016-11-29,2.2966020107269287
2016-11-30,2.270742177963257
2016-12-01,2.1584367752075195
2016-12-02,2.1783859729766846
2016-12-05,2.2628610134124756
2016-12-06,2.3000497817993164
2016-12-07,2.3414249420166016
2016-12-08,2.3022658824920654
2016-12-09,2.261383295059204
2016-12-12,2.2064621448516846
2016-12-13,2.2453744411468506
2016-12-14,2.375412702560425
2016-12-15,2.4310736656188965
2016-12-16,2.4729416370391846
2016-12-19,2.502987861633301
2016-12-20,2.5901730060577393
2016-12-21,2.6064279079437256
2016-12-22,2.6379523277282715
2016-12-23,2.7037100791931152
