Date,EME
2013-09-17,37.0819206237793
2013-09-18,37.96910858154297
2013-09-19,37.93132781982422
2013-09-20,37.75202560424805
2013-09-23,37.421688079833984
2013-09-24,37.497196197509766
2013-09-25,37.45944595336914
2013-09-26,37.261253356933594
2013-09-27,36.32686233520508
2013-09-30,36.93091583251953
2013-10-01,37.46887969970703
2013-10-02,35.675655364990234
2013-10-03,35.118812561035156
2013-10-04,35.477455139160156
2013-10-07,35.09994888305664
2013-10-08,34.68467712402344
2013-10-09,34.71297836303711
2013-10-10,36.490238189697266
2013-10-11,37.31267547607422
2013-10-14,37.492279052734375
2013-10-15,37.000709533691406
2013-10-16,37.48283767700195
2013-10-17,38.2202033996582
2013-10-18,38.759056091308594
2013-10-21,38.711788177490234
2013-10-22,38.21074676513672
2013-10-23,37.70027542114258
2013-10-24,35.6394157409668
2013-10-25,35.0816650390625
2013-10-28,35.42200469970703
2013-10-29,35.26128387451172
2013-10-30,35.21401596069336
2013-10-31,35.03439712524414
2013-11-01,34.90205383300781
2013-11-04,35.10057830810547
2013-11-05,34.90205383300781
2013-11-06,35.06277084350586
2013-11-07,34.6562614440918
2013-11-08,35.053306579589844
2013-11-11,35.0816650390625
2013-11-12,35.0154914855957
2013-11-13,35.46925354003906
2013-11-14,35.913570404052734
2013-11-15,35.95137405395508
2013-11-18,35.913570404052734
2013-11-19,35.56379699707031
2013-11-20,35.46925354003906
2013-11-21,36.16881561279297
2013-11-22,36.59422302246094
2013-11-25,36.726558685302734
2013-11-26,37.123600006103516
2013-11-27,37.44503402709961
2013-11-29,37.55846405029297
2013-12-02,37.29377365112305
2013-12-03,37.123600006103516
2013-12-04,37.81370544433594
2013-12-05,37.57738494873047
2013-12-06,38.087852478027344
2013-12-09,37.85152816772461
2013-12-10,38.19184112548828
2013-12-11,37.653011322021484
2013-12-12,37.59627914428711
2013-12-13,37.55846405029297
2013-12-16,37.8798713684082
2013-12-17,37.91770553588867
2013-12-18,38.33364486694336
2013-12-19,38.10676574707031
2013-12-20,38.91029357910156
2013-12-23,39.260074615478516
2013-12-24,39.316802978515625
2013-12-26,39.64765930175781
2013-12-27,39.770565032958984
2013-12-30,39.893455505371094
2013-12-31,40.1203498840332
2014-01-02,39.572052001953125
2014-01-03,39.6098518371582
2014-01-06,39.47751235961914
2014-01-07,39.770565032958984
2014-01-08,39.61930847167969
2014-01-09,40.593021392822266
2014-01-10,41.03732681274414
2014-01-13,40.952239990234375
2014-01-14,41.09403610229492
2014-01-15,41.36819839477539
2014-01-16,41.415462493896484
2014-01-17,41.37765884399414
2014-01-21,42.143375396728516
2014-01-22,42.266502380371094
2014-01-23,42.25703048706055
2014-01-24,41.688785552978516
2014-01-27,41.43307876586914
2014-01-28,41.50886917114258
2014-01-29,40.675453186035156
2014-01-30,40.96904373168945
2014-01-31,40.25877380371094
2014-02-03,39.065486907958984
2014-02-04,39.02762222290039
2014-02-05,38.04269027709961
2014-02-06,38.29838180541992
2014-02-07,39.35907745361328
2014-02-10,39.037078857421875
2014-02-11,38.866607666015625
2014-02-12,39.26437759399414
2014-02-13,39.235958099365234
2014-02-14,39.60530090332031
2014-02-18,40.296653747558594
2014-02-19,40.24930191040039
2014-02-20,40.71335220336914
2014-02-21,41.13951110839844
2014-02-24,41.224735260009766
2014-02-25,42.474830627441406
2014-02-26,43.14725875854492
2014-02-27,43.49764633178711
2014-02-28,44.30263137817383
2014-03-03,43.45977020263672
2014-03-04,43.66811752319336
2014-03-05,43.42188262939453
2014-03-06,43.374542236328125
2014-03-07,43.469242095947266
2014-03-10,43.39346694946289
2014-03-11,43.0146484375
2014-03-12,43.0146484375
2014-03-13,42.82524490356445
2014-03-14,42.55061721801758
2014-03-17,42.66425323486328
2014-03-18,43.41241455078125
2014-03-19,43.365055084228516
2014-03-20,44.70039749145508
2014-03-21,45.03185272216797
2014-03-24,44.6719856262207
2014-03-25,44.57727813720703
2014-03-26,43.88593292236328
2014-03-27,43.9238166809082
2014-03-28,44.075347900390625
2014-03-31,44.312110900878906
2014-04-01,44.75721740722656
2014-04-02,45.11708450317383
2014-04-03,45.259151458740234
2014-04-04,44.11323165893555
2014-04-07,42.35172653198242
2014-04-08,42.17179489135742
2014-04-09,42.635833740234375
2014-04-10,41.79296875
2014-04-11,41.46150207519531
2014-04-14,41.688785552978516
2014-04-15,42.18215560913086
2014-04-16,42.5711555480957
2014-04-17,43.121429443359375
2014-04-21,43.43452072143555
2014-04-22,44.269432067871094
2014-04-23,44.10813522338867
2014-04-24,43.62427520751953
2014-04-25,42.960147857666016
2014-04-28,42.846290588378906
2014-04-29,43.368106842041016
2014-04-30,43.63376998901367
2014-05-01,43.330162048339844
2014-05-02,43.45351028442383
2014-05-05,43.23527908325195
2014-05-06,43.02655792236328
2014-05-07,43.01707458496094
2014-05-08,43.16887283325195
2014-05-09,43.10245895385742
2014-05-12,44.08917999267578
2014-05-13,43.96583938598633
2014-05-14,42.74192428588867
2014-05-15,42.115726470947266
2014-05-16,42.72294998168945
2014-05-19,42.960147857666016
2014-05-20,42.28650665283203
2014-05-21,42.352935791015625
2014-05-22,42.258056640625
2014-05-23,42.68499755859375
2014-05-27,43.29222106933594
2014-05-28,42.71346664428711
2014-05-29,42.34345245361328
2014-05-30,42.23908615112305
2014-06-02,42.466796875
2014-06-03,42.94116973876953
2014-06-04,42.969627380371094
2014-06-05,43.92789077758789
2014-06-06,44.43074035644531
2014-06-09,45.29411697387695
2014-06-10,44.4876708984375
2014-06-11,43.73814010620117
2014-06-12,42.9791145324707
2014-06-13,42.73244857788086
2014-06-16,42.523712158203125
2014-06-17,42.73244857788086
2014-06-18,43.007572174072266
2014-06-19,43.05501937866211
2014-06-20,42.87474822998047
2014-06-23,42.37191390991211
2014-06-24,41.925987243652344
2014-06-25,41.878562927246094
2014-06-26,42.03034973144531
2014-06-27,42.50474166870117
2014-06-30,42.24857711791992
2014-07-01,43.21631622314453
2014-07-02,42.580631256103516
2014-07-03,43.481956481933594
2014-07-07,42.485755920410156
2014-07-08,42.5711555480957
2014-07-09,42.33395767211914
2014-07-10,41.79219055175781
2014-07-11,41.91574478149414
2014-07-14,42.47651672363281
2014-07-15,41.906246185302734
2014-07-16,42.06783676147461
2014-07-17,41.697139739990234
2014-07-18,42.048824310302734
2014-07-21,41.868228912353516
2014-07-22,42.029808044433594
2014-07-23,41.84921646118164
2014-07-24,41.33596420288086
2014-07-25,40.94626998901367
2014-07-28,40.337955474853516
2014-07-29,40.22391128540039
2014-07-30,39.986297607421875
2014-07-31,38.90275955200195
2014-08-01,38.79820251464844
2014-08-04,38.95978546142578
2014-08-05,38.95978546142578
2014-08-06,39.37799072265625
2014-08-07,38.63662338256836
2014-08-08,39.04533386230469
2014-08-11,39.511051177978516
2014-08-12,39.21641540527344
2014-08-13,39.872230529785156
2014-08-14,40.024322509765625
2014-08-15,39.52056121826172
2014-08-18,40.35698699951172
2014-08-19,40.32847213745117
2014-08-20,40.033817291259766
2014-08-21,40.024322509765625
2014-08-22,39.6251220703125
2014-08-25,40.36647415161133
2014-08-26,40.984275817871094
2014-08-27,41.060333251953125
2014-08-28,41.088836669921875
2014-08-29,41.060333251953125
2014-09-02,41.164886474609375
2014-09-03,41.33596420288086
2014-09-04,41.526058197021484
2014-09-05,41.630615234375
2014-09-08,41.88724899291992
2014-09-09,41.697139739990234
2014-09-10,41.991798400878906
2014-09-11,42.31495666503906
2014-09-12,41.78268051147461
2014-09-15,41.640113830566406
2014-09-16,41.72566604614258
2014-09-17,42.05831527709961
2014-09-18,41.89674377441406
2014-09-19,41.35496520996094
2014-09-22,40.280941009521484
2014-09-23,39.93876266479492
2014-09-24,39.862728118896484
2014-09-25,38.93128204345703
2014-09-26,38.81721115112305
2014-09-29,38.76018142700195
2014-09-30,37.98079299926758
2014-10-01,37.134883880615234
2014-10-02,37.191917419433594
2014-10-03,37.800209045410156
2014-10-06,37.90475845336914
2014-10-07,37.92377471923828
2014-10-08,39.225929260253906
2014-10-09,38.0283203125
2014-10-10,37.98079299926758
2014-10-13,38.227928161621094
2014-10-14,38.76018142700195
2014-10-15,39.919769287109375
2014-10-16,39.081756591796875
2014-10-17,39.31982421875
2014-10-20,39.03413772583008
2014-10-21,39.786441802978516
2014-10-22,39.100799560546875
2014-10-23,39.90072250366211
2014-10-24,40.205448150634766
2014-10-27,39.748374938964844
2014-10-28,39.576942443847656
2014-10-29,39.748374938964844
2014-10-30,40.65303039550781
2014-10-31,42.02431106567383
2014-11-03,42.090972900390625
2014-11-04,42.19572067260742
2014-11-05,42.424285888671875
2014-11-06,43.03373718261719
2014-11-07,43.12895202636719
2014-11-10,43.28131866455078
2014-11-11,42.99563980102539
2014-11-12,43.405128479003906
2014-11-13,42.69092559814453
2014-11-14,42.60520553588867
2014-11-17,42.40522766113281
2014-11-18,42.55760955810547
2014-11-19,42.071929931640625
2014-11-20,42.519508361816406
2014-11-21,42.60520553588867
2014-11-24,42.50996780395508
2014-11-25,42.47188186645508
2014-11-26,42.30046844482422
2014-11-28,41.28152084350586
2014-12-01,40.357818603515625
2014-12-02,40.94823455810547
2014-12-03,41.55768966674805
2014-12-04,41.98621368408203
2014-12-05,42.500450134277344
2014-12-08,41.529136657714844
2014-12-09,42.348087310791016
2014-12-10,41.06250762939453
2014-12-11,41.28152084350586
2014-12-12,40.338768005371094
2014-12-15,39.58647537231445
2014-12-16,39.519813537597656
2014-12-17,40.89110565185547
2014-12-18,41.63387680053711
2014-12-19,41.71958923339844
2014-12-22,41.90052032470703
2014-12-23,42.519508361816406
2014-12-24,42.424285888671875
2014-12-26,42.43378829956055
2014-12-29,42.757591247558594
2014-12-30,42.757591247558594
2014-12-31,42.36712646484375
2015-01-02,41.75768280029297
2015-01-05,40.491146087646484
2015-01-06,40.05308151245117
2015-01-07,40.03404998779297
2015-01-08,40.66254425048828
2015-01-09,39.69121551513672
2015-01-12,39.05317687988281
2015-01-13,39.329341888427734
2015-01-14,38.900814056396484
2015-01-15,38.25326919555664
2015-01-16,39.26268005371094
2015-01-20,38.05329132080078
2015-01-21,38.45405197143555
2015-01-22,39.532291412353516
2015-01-23,39.77082443237305
2015-01-26,39.93303680419922
2015-01-27,39.789913177490234
2015-01-28,38.7021484375
2015-01-29,40.018924713134766
2015-01-30,38.51128005981445
2015-02-02,39.44641876220703
2015-02-03,40.41014099121094
2015-02-04,40.085723876953125
2015-02-05,41.51700973510742
2015-02-06,41.69831466674805
2015-02-09,41.183040618896484
2015-02-10,41.01128387451172
2015-02-11,40.69639587402344
2015-02-12,41.11625671386719
2015-02-13,41.69831466674805
2015-02-17,41.94639205932617
2015-02-18,42.18494415283203
2015-02-19,42.18494415283203
2015-02-20,42.2326545715332
2015-02-23,42.02273941040039
2015-02-24,42.27083206176758
2015-02-25,42.17540740966797
2015-02-26,41.52655029296875
2015-02-27,42.01319122314453
2015-03-02,42.538002014160156
2015-03-03,42.45211410522461
2015-03-04,42.18494415283203
2015-03-05,41.89869689941406
2015-03-06,42.26128387451172
2015-03-09,42.690673828125
2015-03-10,41.688758850097656
2015-03-11,42.079986572265625
2015-03-12,43.0341796875
2015-03-13,42.5857048034668
2015-03-16,42.17540740966797
2015-03-17,42.8624267578125
2015-03-18,43.17731857299805
2015-03-19,43.11051940917969
2015-03-20,44.513187408447266
2015-03-23,44.61814880371094
2015-03-24,44.4559440612793
2015-03-25,43.7784538269043
2015-03-26,43.95021057128906
2015-03-27,43.54944610595703
2015-03-30,44.75173568725586
2015-03-31,44.341426849365234
2015-04-01,44.331886291503906
2015-04-02,44.49410629272461
2015-04-06,44.341426849365234
2015-04-07,44.331886291503906
2015-04-08,44.65631866455078
2015-04-09,44.02655029296875
2015-04-10,44.23646926879883
2015-04-13,44.160125732421875
2015-04-14,44.2937126159668
2015-04-15,45.43115997314453
2015-04-16,44.80030822753906
2015-04-17,44.04521179199219
2015-04-20,44.44667053222656
2015-04-21,44.34150695800781
2015-04-22,44.23636245727539
2015-04-23,44.52312088012695
2015-04-24,44.408424377441406
2015-04-27,44.628257751464844
2015-04-28,44.87678146362305
2015-04-29,44.33195877075195
2015-04-30,42.65923309326172
2015-05-01,43.33787155151367
2015-05-04,43.50035858154297
2015-05-05,43.595970153808594
2015-05-06,43.88270950317383
2015-05-07,43.557716369628906
2015-05-08,43.50992202758789
2015-05-11,43.66286087036133
2015-05-12,43.1849365234375
2015-05-13,43.58639144897461
2015-05-14,44.23636245727539
2015-05-15,43.80623245239258
2015-05-18,44.12166976928711
2015-05-19,43.930503845214844
2015-05-20,44.34150695800781
2015-05-21,44.35107421875
2015-05-22,43.481258392333984
2015-05-26,43.022438049316406
2015-05-27,43.64373016357422
2015-05-28,43.36656951904297
2015-05-29,43.36656951904297
2015-06-01,43.78712463378906
2015-06-02,44.14078903198242
2015-06-03,44.9532585144043
2015-06-04,44.437103271484375
2015-06-05,44.9532585144043
2015-06-08,44.762081146240234
2015-06-09,44.94369888305664
2015-06-10,45.88041305541992
2015-06-11,45.88041305541992
2015-06-12,45.555442810058594
2015-06-15,44.934139251708984
2015-06-16,45.48851776123047
2015-06-17,45.44071960449219
2015-06-18,45.698814392089844
2015-06-19,46.195858001708984
2015-06-22,46.396568298339844
2015-06-23,46.482608795166016
2015-06-24,45.937767028808594
2015-06-25,46.10981369018555
2015-06-26,46.46348190307617
2015-06-29,45.20176696777344
2015-06-30,45.66057205200195
2015-07-01,46.0620231628418
2015-07-02,45.59367370605469
2015-07-06,45.63190460205078
2015-07-07,45.803955078125
2015-07-08,45.72748565673828
2015-07-09,45.622352600097656
2015-07-10,46.339229583740234
2015-07-13,46.081138610839844
2015-07-14,46.42524719238281
2015-07-15,46.25291061401367
2015-07-16,46.29121398925781
2015-07-17,45.975257873535156
2015-07-20,45.75505065917969
2015-07-21,45.372093200683594
2015-07-22,45.60186767578125
2015-07-23,44.721046447753906
2015-07-24,43.93596649169922
2015-07-27,43.6200065612793
2015-07-28,43.821075439453125
2015-07-29,44.577430725097656
2015-07-30,45.3912239074707
2015-07-31,45.793373107910156
2015-08-03,45.51569366455078
2015-08-04,45.85078811645508
2015-08-05,45.89866256713867
2015-08-06,46.051841735839844
2015-08-07,45.53484344482422
2015-08-10,46.35822296142578
2015-08-11,45.8125114440918
2015-08-12,45.716766357421875
2015-08-13,45.611446380615234
2015-08-14,45.86994552612305
2015-08-17,46.157161712646484
2015-08-18,46.25291061401367
2015-08-19,45.86994552612305
2015-08-20,45.142311096191406
2015-08-21,44.654022216796875
2015-08-24,43.811492919921875
2015-08-25,42.78705978393555
2015-08-26,42.90195083618164
2015-08-27,43.25617599487305
2015-08-28,43.65830993652344
2015-08-31,44.12744140625
2015-09-01,43.007259368896484
2015-09-02,42.988121032714844
2015-09-03,43.36149978637695
2015-09-04,42.7487678527832
2015-09-08,43.667884826660156
2015-09-09,43.313636779785156
2015-09-10,43.524269104003906
2015-09-11,43.57213592529297
2015-09-14,43.51469802856445
2015-09-15,44.405094146728516
2015-09-16,44.59657669067383
2015-09-17,44.452964782714844
2015-09-18,43.821075439453125
2015-09-21,43.98383712768555
2015-09-22,43.30406951904297
2015-09-23,43.03598403930664
2015-09-24,42.94981384277344
2015-09-25,43.27534103393555
2015-09-28,43.03598403930664
2015-09-29,42.212608337402344
2015-09-30,42.36579513549805
2015-10-01,42.17430877685547
2015-10-02,42.25089645385742
2015-10-05,43.313636779785156
2015-10-06,43.524269104003906
2015-10-07,43.811492919921875
2015-10-08,44.32850646972656
2015-10-09,45.09444808959961
2015-10-12,45.17102813720703
2015-10-13,44.405094146728516
2015-10-14,44.02212905883789
2015-10-15,43.97417068481445
2015-10-16,43.35075759887695
2015-10-19,43.42748260498047
2015-10-20,43.369956970214844
2015-10-21,42.3341178894043
2015-10-22,43.81112289428711
2015-10-23,44.089271545410156
2015-10-26,44.22353744506836
2015-10-27,43.61930465698242
2015-10-28,45.58543014526367
2015-10-29,45.719703674316406
2015-10-30,46.30475616455078
2015-11-02,47.1583366394043
2015-11-03,47.62828826904297
2015-11-04,47.340576171875
2015-11-05,47.30219650268555
2015-11-06,47.33097839355469
2015-11-09,46.7363395690918
2015-11-10,46.985713958740234
2015-11-11,47.3597526550293
2015-11-12,46.189659118652344
2015-11-13,46.343116760253906
2015-11-16,46.5637092590332
2015-11-17,46.00743865966797
2015-11-18,47.08161163330078
2015-11-19,46.77470779418945
2015-11-20,47.3597526550293
2015-11-23,47.57074737548828
2015-11-24,47.839298248291016
2015-11-25,48.0023307800293
2015-11-27,48.5394401550293
2015-11-30,48.33802795410156
2015-12-01,49.5656623840332
2015-12-02,49.41218948364258
2015-12-03,48.9614372253418
2015-12-04,49.46015548706055
2015-12-07,48.90388488769531
2015-12-08,48.14620590209961
2015-12-09,47.215885162353516
2015-12-10,46.908973693847656
2015-12-11,45.89234924316406
2015-12-14,45.94029998779297
2015-12-15,46.717159271240234
2015-12-16,46.88020324707031
2015-12-17,45.61421203613281
2015-12-18,45.000389099121094
2015-12-21,45.02915954589844
2015-12-22,45.47993850708008
2015-12-23,46.189659118652344
2015-12-24,46.00743865966797
2015-12-28,46.10334777832031
2015-12-29,46.61166000366211
2015-12-30,46.39107131958008
2015-12-31,46.07457733154297
2016-01-04,44.357810974121094
2016-01-05,44.357810974121094
2016-01-06,44.693485260009766
2016-01-07,43.197322845458984
2016-01-08,42.4300422668457
2016-01-11,42.51636505126953
2016-01-12,43.082218170166016
2016-01-13,41.41340255737305
2016-01-14,41.86501693725586
2016-01-15,41.95149230957031
2016-01-19,40.87531661987305
2016-01-20,40.80807113647461
2016-01-21,41.03866195678711
2016-01-22,42.67214584350586
2016-01-25,41.451839447021484
2016-01-26,42.54723358154297
2016-01-27,42.36466598510742
2016-01-28,42.65291976928711
2016-01-29,43.91166305541992
2016-02-01,43.70027160644531
2016-02-02,42.287784576416016
2016-02-03,42.797061920166016
2016-02-04,42.70096969604492
2016-02-05,41.77853775024414
2016-02-08,41.125144958496094
2016-02-09,41.442230224609375
2016-02-10,41.78813934326172
2016-02-11,41.55754470825195
2016-02-12,42.58566665649414
2016-02-16,43.14297103881836
2016-02-17,43.767539978027344
2016-02-18,43.43122482299805
2016-02-19,44.065399169921875
2016-02-22,44.53622055053711
2016-02-23,43.950096130371094
2016-02-24,44.670753479003906
2016-02-25,44.21914291381836
2016-02-26,43.392791748046875
2016-02-29,44.07501220703125
2016-03-01,45.03587341308594
2016-03-02,45.58357238769531
2016-03-03,46.304222106933594
2016-03-04,45.487483978271484
2016-03-07,46.342655181884766
2016-03-08,45.026275634765625
2016-03-09,44.930171966552734
2016-03-10,44.44013977050781
2016-03-11,45.18000411987305
2016-03-14,45.05509567260742
2016-03-15,44.05580139160156
2016-03-16,44.55543899536133
2016-03-17,45.89105224609375
2016-03-18,46.140872955322266
2016-03-21,45.8045654296875
2016-03-22,46.140872955322266
2016-03-23,45.746910095214844
2016-03-24,46.00635528564453
2016-03-28,46.02558135986328
2016-03-29,47.03447723388672
2016-03-30,46.74624252319336
2016-03-31,46.698177337646484
2016-04-01,46.73661422729492
2016-04-04,45.90066909790039
2016-04-05,45.458656311035156
2016-04-06,45.71809768676758
2016-04-07,45.218441009521484
2016-04-08,45.823787689208984
2016-04-11,45.400997161865234
2016-04-12,46.035179138183594
2016-04-13,47.1882209777832
2016-04-14,46.678131103515625
2016-04-15,46.63962936401367
2016-04-18,46.764747619628906
2016-04-19,46.51451873779297
2016-04-20,47.3037223815918
2016-04-21,46.95722961425781
2016-04-22,47.26521301269531
2016-04-25,46.17766571044922
2016-04-26,46.581878662109375
2016-04-27,46.553016662597656
2016-04-28,46.39902114868164
2016-04-29,46.658878326416016
2016-05-02,46.331661224365234
2016-05-03,45.44621658325195
2016-05-04,44.9746208190918
2016-05-05,45.50395965576172
2016-05-06,45.78307342529297
2016-05-09,45.590579986572266
2016-05-10,46.187286376953125
2016-05-11,45.83118438720703
2016-05-12,45.811927795410156
2016-05-13,44.964996337890625
2016-05-16,45.34035873413086
2016-05-17,44.12767028808594
2016-05-18,43.94480895996094
2016-05-19,43.2807502746582
2016-05-20,44.05067825317383
2016-05-23,44.031429290771484
2016-05-24,44.9746208190918
2016-05-25,45.330718994140625
2016-05-26,45.60981750488281
2016-05-27,45.76380920410156
2016-05-31,45.76380920410156
2016-06-01,45.744564056396484
2016-06-02,45.9563102722168
2016-06-03,45.811927795410156
2016-06-06,46.31240463256836
2016-06-07,46.44713592529297
2016-06-08,46.82249069213867
2016-06-09,46.92835998535156
2016-06-10,46.31240463256836
2016-06-13,45.47508239746094
2016-06-14,45.455848693847656
2016-06-15,45.090118408203125
2016-06-16,45.27298355102539
2016-06-17,45.090118408203125
2016-06-20,45.330718994140625
2016-06-21,46.63001251220703
2016-06-22,46.48565673828125
2016-06-23,47.50581359863281
2016-06-24,45.840816497802734
2016-06-27,44.48377227783203
2016-06-28,45.05160140991211
2016-06-29,46.45676803588867
2016-06-30,47.409576416015625
2016-07-01,46.8128776550293
2016-07-05,46.63001251220703
2016-07-06,46.8128776550293
2016-07-07,47.83305358886719
2016-07-08,49.0168571472168
2016-07-11,49.21895980834961
2016-07-12,49.70017623901367
2016-07-13,49.65205001831055
2016-07-14,50.12438201904297
2016-07-15,49.99905776977539
2016-07-18,49.825565338134766
2016-07-19,49.24721145629883
2016-07-20,49.497825622558594
2016-07-21,49.10260772705078
2016-07-22,49.343597412109375
2016-07-25,49.47854232788086
2016-07-26,50.20150375366211
2016-07-27,50.6448974609375
2016-07-28,53.9415397644043
2016-07-29,53.690921783447266
2016-08-01,53.46922302246094
2016-08-02,53.49813461303711
2016-08-03,53.85478973388672
2016-08-04,53.32462692260742
2016-08-05,54.510257720947266
2016-08-08,54.40424728393555
2016-08-09,54.59701919555664
2016-08-10,54.433143615722656
2016-08-11,54.356040954589844
2016-08-12,54.73197555541992
2016-08-15,55.213951110839844
2016-08-16,55.01150131225586
2016-08-17,54.37531661987305
2016-08-18,54.83799362182617
2016-08-19,54.625953674316406
2016-08-22,55.07898712158203
2016-08-23,55.368160247802734
2016-08-24,55.10789108276367
2016-08-25,55.368160247802734
2016-08-26,54.95366287231445
2016-08-29,55.300689697265625
2016-08-30,55.38743209838867
2016-08-31,55.19465255737305
2016-09-01,55.38743209838867
2016-09-02,55.85977554321289
2016-09-06,55.58986282348633
2016-09-07,56.00436019897461
2016-09-08,55.86940002441406
2016-09-09,53.739131927490234
2016-09-12,54.14396667480469
2016-09-13,53.382469177246094
2016-09-14,52.939048767089844
2016-09-15,54.20181655883789
2016-09-16,54.22108459472656
2016-09-19,54.57773208618164
2016-09-20,54.76088333129883
2016-09-21,55.65734100341797
2016-09-22,56.59236145019531
2016-09-23,55.560935974121094
2016-09-26,55.23320770263672
2016-09-27,56.32246017456055
2016-09-28,57.11287307739258
2016-09-29,57.17070770263672
2016-09-30,57.46953582763672
2016-10-03,57.50807571411133
2016-10-04,57.12251663208008
2016-10-05,58.18284606933594
2016-10-06,57.73943328857422
2016-10-07,56.871891021728516
2016-10-10,57.08395767211914
2016-10-11,55.31032180786133
2016-10-12,55.830848693847656
2016-10-13,55.81153106689453
2016-10-14,55.290313720703125
2016-10-17,55.00071716308594
2016-10-18,55.22273635864258
2016-10-19,54.92350769042969
2016-10-20,54.09337615966797
2016-10-21,54.170589447021484
2016-10-24,54.44086456298828
2016-10-25,54.25747299194336
2016-10-26,54.30571746826172
2016-10-27,57.67449951171875
2016-10-28,58.47568130493164
2016-10-31,58.35983657836914
2016-11-01,57.45248794555664
2016-11-02,57.52970886230469
2016-11-03,58.186092376708984
2016-11-04,57.84825134277344
2016-11-07,58.96796417236328
2016-11-08,59.093441009521484
2016-11-09,62.81935119628906
2016-11-10,63.794273376464844
2016-11-11,65.00088500976562
2016-11-14,67.6263656616211
2016-11-15,67.80010986328125
2016-11-16,68.0028305053711
2016-11-17,68.03177642822266
2016-11-18,67.4429931640625
2016-11-21,67.29818725585938
2016-11-22,68.03177642822266
2016-11-23,69.07427978515625
2016-11-25,69.3059310913086
2016-11-28,68.15727233886719
2016-11-29,68.55301666259766
2016-11-30,66.96033477783203
2016-12-01,66.69005584716797
2016-12-02,66.28465270996094
2016-12-05,67.3174819946289
2016-12-06,67.83871459960938
2016-12-07,69.9237060546875
2016-12-08,70.50285339355469
2016-12-09,70.22296905517578
2016-12-12,69.87541961669922
2016-12-13,70.21327209472656
2016-12-14,68.84261322021484
2016-12-15,70.01057434082031
2016-12-16,69.25768280029297
2016-12-19,69.09357452392578
2016-12-20,70.4738998413086
2016-12-21,69.63412475585938
2016-12-22,69.49897766113281
2016-12-23,69.34455871582031
2016-12-27,69.70167541503906
2016-12-28,68.32136535644531
2016-12-29,68.5047836303711
2016-12-30,68.30205535888672
2017-01-03,68.3792724609375
2017-01-04,69.93335723876953
2017-01-05,68.91016387939453
2017-01-06,67.52020263671875
2017-01-09,65.02983093261719
2017-01-10,65.68621826171875
2017-01-11,65.6379165649414
2017-01-12,65.89884948730469
2017-01-13,66.64299774169922
2017-01-17,64.84548950195312
2017-01-18,65.16436004638672
2017-01-19,65.44467163085938
2017-01-20,65.85052490234375
2017-01-23,65.15474700927734
2017-01-24,67.27113342285156
2017-01-25,68.49847412109375
2017-01-26,68.3438491821289
2017-01-27,68.48880767822266
2017-01-30,67.8703384399414
2017-01-31,67.34845733642578
2017-02-01,67.36778259277344
2017-02-02,66.44005584716797
2017-02-03,67.82199096679688
2017-02-06,66.9232406616211
2017-02-07,66.59468841552734
2017-02-08,65.37699890136719
2017-02-09,66.42072296142578
2017-02-10,66.8362808227539
2017-02-13,66.88456726074219
2017-02-14,67.55140686035156
2017-02-15,67.79299926757812
2017-02-16,67.87995147705078
2017-02-17,67.1455307006836
2017-02-21,66.79761505126953
2017-02-22,66.18877410888672
2017-02-23,59.55927276611328
2017-02-24,59.85885238647461
2017-02-27,61.801307678222656
2017-02-28,59.414310455322266
2017-03-01,61.53072738647461
2017-03-02,61.724002838134766
2017-03-03,61.61770248413086
2017-03-06,61.18281936645508
2017-03-07,61.289127349853516
2017-03-08,61.20216369628906
2017-03-09,60.17776107788086
2017-03-10,61.46307373046875
2017-03-13,60.95088577270508
2017-03-14,60.10044479370117
2017-03-15,61.772335052490234
2017-03-16,62.0042610168457
2017-03-17,61.45341110229492
2017-03-20,60.27439880371094
2017-03-21,58.48656463623047
2017-03-22,58.873130798339844
2017-03-23,59.11471176147461
2017-03-24,59.09539794921875
2017-03-27,59.29833984375
2017-03-28,59.57859420776367
2017-03-29,59.8781852722168
2017-03-30,60.941226959228516
2017-03-31,60.83492660522461
2017-04-03,60.55466842651367
2017-04-04,60.11977767944336
2017-04-05,59.90718078613281
2017-04-06,60.40004348754883
2017-04-07,60.767276763916016
2017-04-10,60.53532791137695
2017-04-11,61.637027740478516
2017-04-12,59.18896484375
2017-04-13,58.43422317504883
2017-04-17,59.6630973815918
2017-04-18,59.38248825073242
2017-04-19,60.00176239013672
2017-04-20,61.182254791259766
2017-04-21,60.524269104003906
2017-04-24,61.753143310546875
2017-04-25,62.449825286865234
2017-04-26,63.146514892578125
2017-04-27,65.18818664550781
2017-04-28,63.61095428466797
2017-05-01,64.24958801269531
2017-05-02,64.44313049316406
2017-05-03,63.91093063354492
2017-05-04,64.22054290771484
2017-05-05,64.09477233886719
2017-05-08,63.669029235839844
2017-05-09,63.63996505737305
2017-05-10,63.23359680175781
2017-05-11,62.8465461730957
2017-05-12,62.42081069946289
2017-05-15,62.643348693847656
2017-05-16,62.33372116088867
2017-05-17,60.89198684692383
2017-05-18,60.437191009521484
2017-05-19,61.269344329833984
2017-05-22,61.00807571411133
2017-05-23,62.00472640991211
2017-05-24,61.9466667175293
2017-05-25,61.97570037841797
2017-05-26,61.51123809814453
2017-05-30,60.91132354736328
2017-05-31,60.97904968261719
2017-06-01,62.42081069946289
