Date,NTRS
2013-09-17,40.777713775634766
2013-09-18,41.07102966308594
2013-09-19,41.078346252441406
2013-09-20,40.799705505371094
2013-09-23,40.484397888183594
2013-09-24,40.39640426635742
2013-09-25,40.71171188354492
2013-09-26,40.54305648803711
2013-09-27,40.16909408569336
2013-09-30,39.87577438354492
2013-10-01,40.13242721557617
2013-10-02,39.36248016357422
2013-10-03,38.97384262084961
2013-10-04,39.32581329345703
2013-10-07,38.95918273925781
2013-10-08,38.43121337890625
2013-10-09,38.85652160644531
2013-10-10,40.13242721557617
2013-10-11,40.176414489746094
2013-10-14,40.51373291015625
2013-10-15,39.9491081237793
2013-10-16,40.3597297668457
2013-10-17,41.437660217285156
2013-10-18,41.44499206542969
2013-10-21,41.327667236328125
2013-10-22,41.03436279296875
2013-10-23,40.71904754638672
2013-10-24,41.07102966308594
2013-10-25,41.35700607299805
2013-10-28,41.68699264526367
2013-10-29,41.92896270751953
2013-10-30,41.87029266357422
2013-10-31,41.37165832519531
2013-11-01,41.48899459838867
2013-11-04,41.540313720703125
2013-11-05,41.89963150024414
2013-11-06,41.92896270751953
2013-11-07,41.23232650756836
2013-11-08,42.82356643676758
2013-11-11,42.603580474853516
2013-11-12,42.310264587402344
2013-11-13,42.26628112792969
2013-11-14,41.94363021850586
2013-11-15,41.90696334838867
2013-11-18,41.78963851928711
2013-11-19,41.97296142578125
2013-11-20,42.09029006958008
2013-11-21,42.48625183105469
2013-11-22,42.603580474853516
2013-11-25,42.962886810302734
2013-11-26,43.01420974731445
2013-11-27,43.21952819824219
2013-11-29,43.256202697753906
2013-12-02,43.04353713989258
2013-12-03,42.78689193725586
2013-12-04,42.661563873291016
2013-12-05,42.57310485839844
2013-12-06,43.310306549072266
2013-12-09,43.45774841308594
2013-12-10,42.95646286010742
2013-12-11,42.145530700683594
2013-12-12,42.1234130859375
2013-12-13,42.447792053222656
2013-12-16,42.624698638916016
2013-12-17,42.38881301879883
2013-12-18,43.76735305786133
2013-12-19,43.70101547241211
2013-12-20,44.828941345214844
2013-12-23,45.18278884887695
2013-12-24,45.190162658691406
2013-12-26,45.492408752441406
2013-12-27,45.30073165893555
2013-12-30,45.49977493286133
2013-12-31,45.625091552734375
2014-01-02,44.88791275024414
2014-01-03,45.190162658691406
2014-01-06,44.91001892089844
2014-01-07,45.485042572021484
2014-01-08,45.720943450927734
2014-01-09,45.330230712890625
2014-01-10,45.05746841430664
2014-01-13,44.54880142211914
2014-01-14,44.67412185668945
2014-01-15,45.1164436340332
2014-01-16,45.005863189697266
2014-01-17,44.75520706176758
2014-01-21,44.68148422241211
2014-01-22,46.15589141845703
2014-01-23,46.14850616455078
2014-01-24,45.06484603881836
2014-01-27,44.63725280761719
2014-01-28,44.79206848144531
2014-01-29,44.74783706665039
2014-01-30,45.05746841430664
2014-01-31,44.393985748291016
2014-02-03,43.052284240722656
2014-02-04,44.06960678100586
2014-02-05,43.6125602722168
2014-02-06,44.04749298095703
2014-02-07,44.76996612548828
2014-02-10,44.85840606689453
2014-02-11,45.536643981933594
2014-02-12,45.610374450683594
2014-02-13,45.73569107055664
2014-02-14,45.89049530029297
2014-02-18,45.868377685546875
2014-02-19,45.28599166870117
2014-02-20,45.367088317871094
2014-02-21,45.63247299194336
2014-02-24,46.037933349609375
2014-02-25,45.602996826171875
2014-02-26,45.49977493286133
2014-02-27,45.83890151977539
2014-02-28,45.595611572265625
2014-03-03,45.21227264404297
2014-03-04,45.91996765136719
2014-03-05,46.0311164855957
2014-03-06,46.54232406616211
2014-03-07,47.4313850402832
2014-03-10,47.50547409057617
2014-03-11,46.779415130615234
2014-03-12,46.45341873168945
2014-03-13,45.7866325378418
2014-03-14,45.964447021484375
2014-03-17,46.49045944213867
2014-03-18,46.734947204589844
2014-03-19,47.3572998046875
2014-03-20,48.58717727661133
2014-03-21,48.72793197631836
2014-03-24,48.639034271240234
2014-03-25,48.38711929321289
2014-03-26,47.9129638671875
2014-03-27,47.653648376464844
2014-03-28,48.09077072143555
2014-03-31,48.572357177734375
2014-04-01,48.71310806274414
2014-04-02,48.63161849975586
2014-04-03,48.50566101074219
2014-04-04,47.53511428833008
2014-04-07,46.549720764160156
2014-04-08,46.36450958251953
2014-04-09,46.512691497802734
2014-04-10,45.60881423950195
2014-04-11,44.8901481628418
2014-04-14,45.356910705566406
2014-04-15,44.17890548706055
2014-04-16,43.741798400878906
2014-04-17,44.001094818115234
2014-04-21,44.3863525390625
2014-04-22,44.66789245605469
2014-04-23,45.07537841796875
2014-04-24,44.63085174560547
2014-04-25,44.06036376953125
2014-04-28,43.8603401184082
2014-04-29,44.46784973144531
2014-04-30,44.638240814208984
2014-05-01,44.49748229980469
2014-05-02,44.816062927246094
2014-05-05,44.564170837402344
2014-05-06,44.03812026977539
2014-05-07,44.92719650268555
2014-05-08,45.223548889160156
2014-05-09,45.275428771972656
2014-05-12,45.75698471069336
2014-05-13,45.72734832763672
2014-05-14,45.10499954223633
2014-05-15,44.1714973449707
2014-05-16,44.3122673034668
2014-05-19,44.512306213378906
2014-05-20,44.13446044921875
2014-05-21,44.36412048339844
2014-05-22,44.6975212097168
2014-05-23,44.719764709472656
2014-05-27,45.07537841796875
2014-05-28,45.030906677246094
2014-05-29,44.816062927246094
2014-05-30,44.749385833740234
2014-06-02,45.067970275878906
2014-06-03,45.14946365356445
2014-06-04,45.656002044677734
2014-06-05,45.90928268432617
2014-06-06,46.341331481933594
2014-06-09,46.661643981933594
2014-06-10,46.69889831542969
2014-06-11,46.25938415527344
2014-06-12,46.33386993408203
2014-06-13,46.341331481933594
2014-06-16,46.37112808227539
2014-06-17,47.59278869628906
2014-06-18,47.96525192260742
2014-06-19,47.764122009277344
2014-06-20,47.890769958496094
2014-06-23,47.75667190551758
2014-06-24,47.58534622192383
2014-06-25,47.786468505859375
2014-06-26,47.72687911987305
2014-06-27,48.009944915771484
2014-06-30,47.83116149902344
2014-07-01,48.04719161987305
2014-07-02,47.71942901611328
2014-07-03,48.337703704833984
2014-07-07,48.27067565917969
2014-07-08,47.764122009277344
2014-07-09,47.68962097167969
2014-07-10,47.54810333251953
2014-07-11,47.98015213012695
2014-07-14,47.99504470825195
2014-07-15,48.03228759765625
2014-07-16,48.03228759765625
2014-07-17,47.92800521850586
2014-07-18,48.43455123901367
2014-07-21,48.78466033935547
2014-07-22,49.21670150756836
2014-07-23,49.455078125
2014-07-24,49.99142837524414
2014-07-25,50.00632858276367
2014-07-28,50.04357147216797
2014-07-29,49.99142837524414
2014-07-30,50.56501770019531
2014-07-31,49.827552795410156
2014-08-01,49.26885223388672
2014-08-04,49.53703308105469
2014-08-05,48.92619323730469
2014-08-06,49.090084075927734
2014-08-07,48.933650970458984
2014-08-08,49.261390686035156
2014-08-11,49.350799560546875
2014-08-12,49.49232864379883
2014-08-13,49.74559020996094
2014-08-14,49.89459991455078
2014-08-15,49.60408020019531
2014-08-18,50.0212287902832
2014-08-19,49.87968063354492
2014-08-20,50.0808219909668
2014-08-21,50.646949768066406
2014-08-22,50.84809112548828
2014-08-25,51.35464096069336
2014-08-26,51.35464096069336
2014-08-27,51.376976013183594
2014-08-28,51.250343322753906
2014-08-29,51.660030364990234
2014-09-02,51.76432800292969
2014-09-03,51.94395446777344
2014-09-04,51.69697570800781
2014-09-05,51.73438262939453
2014-09-08,51.36016845703125
2014-09-09,51.09818649291992
2014-09-10,51.532291412353516
2014-09-11,51.69697570800781
2014-09-12,52.05623245239258
2014-09-15,51.8990592956543
2014-09-16,51.779296875
2014-09-17,52.31820297241211
2014-09-18,52.64006423950195
2014-09-19,52.11610412597656
2014-09-22,52.041255950927734
2014-09-23,51.6820068359375
2014-09-24,51.8017578125
2014-09-25,50.95598220825195
2014-09-26,51.382625579833984
2014-09-29,51.068260192871094
2014-09-30,50.918548583984375
2014-10-01,50.34224319458008
2014-10-02,50.424556732177734
2014-10-03,50.98592758178711
2014-10-06,51.06077575683594
2014-10-07,49.89314651489258
2014-10-08,50.43205261230469
2014-10-09,48.980010986328125
2014-10-10,48.313873291015625
2014-10-13,47.75251388549805
2014-10-14,47.74504089355469
2014-10-15,46.84687423706055
2014-10-16,46.97410583496094
2014-10-17,47.3782958984375
2014-10-20,47.61030197143555
2014-10-21,49.00247573852539
2014-10-22,46.33042526245117
2014-10-23,47.048954010009766
2014-10-24,47.63277053833008
2014-10-27,47.63277053833008
2014-10-28,48.03694152832031
2014-10-29,48.72553253173828
2014-10-30,48.822845458984375
2014-10-31,49.623695373535156
2014-11-03,49.24198532104492
2014-11-04,49.3317985534668
2014-11-05,49.6162223815918
2014-11-06,50.02039337158203
2014-11-07,50.07279586791992
2014-11-10,50.319786071777344
2014-11-11,50.581756591796875
2014-11-12,50.79132080078125
2014-11-13,50.53684616088867
2014-11-14,50.73892593383789
2014-11-17,50.76887512207031
2014-11-18,50.98592758178711
2014-11-19,51.00088882446289
2014-11-20,51.12812042236328
2014-11-21,50.83623504638672
2014-11-24,50.70151138305664
2014-11-25,50.78383255004883
2014-11-26,50.60420608520508
2014-11-28,50.69401550292969
2014-12-01,49.98295211791992
2014-12-02,50.649112701416016
2014-12-03,51.02518081665039
2014-12-04,50.792022705078125
2014-12-05,51.41630172729492
2014-12-08,51.64944839477539
2014-12-09,51.43132400512695
2014-12-10,50.46106719970703
2014-12-11,50.28807830810547
2014-12-12,49.56602478027344
2014-12-15,49.37800216674805
2014-12-16,48.68602752685547
2014-12-17,49.912010192871094
2014-12-18,51.1680908203125
2014-12-19,50.6190299987793
2014-12-22,51.04021453857422
2014-12-23,51.672019958496094
2014-12-24,51.39372634887695
2014-12-26,51.258338928222656
2014-12-29,51.37866973876953
2014-12-30,51.205692291259766
2014-12-31,50.694252014160156
2015-01-02,50.80705261230469
2015-01-05,48.941734313964844
2015-01-06,47.565338134765625
2015-01-07,48.33251953125
2015-01-08,49.08465576171875
2015-01-09,48.219703674316406
2015-01-12,47.64054489135742
2015-01-13,47.73080825805664
2015-01-14,46.82071304321289
2015-01-15,46.47473907470703
2015-01-16,46.85832977294922
2015-01-20,46.963626861572266
2015-01-21,49.881927490234375
2015-01-22,51.14552307128906
2015-01-23,50.30313491821289
2015-01-26,50.85219192504883
2015-01-27,49.874412536621094
2015-01-28,48.768760681152344
2015-01-29,49.94963455200195
2015-01-30,49.17491912841797
2015-02-02,50.10004425048828
2015-02-03,51.250816345214844
2015-02-04,50.957496643066406
2015-02-05,51.52910232543945
2015-02-06,52.35645294189453
2015-02-09,51.8525390625
2015-02-10,52.57459259033203
2015-02-11,53.08604049682617
2015-02-12,53.09355545043945
2015-02-13,52.7099723815918
2015-02-17,52.8077392578125
2015-02-18,52.033042907714844
2015-02-19,52.37149429321289
2015-02-20,52.7099723815918
2015-02-23,52.755104064941406
2015-02-24,53.46963882446289
2015-02-25,53.484657287597656
2015-02-26,52.78519058227539
2015-02-27,52.52192687988281
2015-03-02,53.033382415771484
2015-03-03,52.77765655517578
2015-03-04,52.422489166259766
2015-03-05,52.505619049072266
2015-03-06,53.1706428527832
2015-03-09,53.28398132324219
2015-03-10,52.43004608154297
2015-03-11,52.762542724609375
2015-03-12,53.578712463378906
2015-03-13,53.556034088134766
2015-03-16,54.31173324584961
2015-03-17,54.47795867919922
2015-03-18,53.8885383605957
2015-03-19,53.60136795043945
2015-03-20,53.91877365112305
2015-03-23,53.44268035888672
2015-03-24,52.618953704833984
2015-03-25,52.0295295715332
2015-03-26,52.61142349243164
2015-03-27,52.39226531982422
2015-03-30,52.845680236816406
2015-03-31,52.634090423583984
2015-04-01,52.93635559082031
2015-04-02,53.42757034301758
2015-04-06,53.231075286865234
2015-04-07,53.654273986816406
2015-04-08,53.79030227661133
2015-04-09,53.81297302246094
2015-04-10,53.54847717285156
2015-04-13,54.00189208984375
2015-04-14,53.911224365234375
2015-04-15,53.76763153076172
2015-04-16,53.661834716796875
2015-04-17,52.77010726928711
2015-04-20,53.0723876953125
2015-04-21,54.32684326171875
2015-04-22,55.80799102783203
2015-04-23,55.76266098022461
2015-04-24,55.241241455078125
2015-04-27,55.1732292175293
2015-04-28,55.573734283447266
2015-04-29,55.7248649597168
2015-04-30,55.27903366088867
2015-05-01,55.69464874267578
2015-05-04,56.33699035644531
2015-05-05,56.34455490112305
2015-05-06,56.09513854980469
2015-05-07,56.404991149902344
2015-05-08,56.865970611572266
2015-05-11,56.714839935302734
2015-05-12,56.404991149902344
2015-05-13,56.47300338745117
2015-05-14,56.6845817565918
2015-05-15,56.465450286865234
2015-05-18,57.206024169921875
2015-05-19,57.54611587524414
2015-05-20,57.55364227294922
2015-05-21,57.45541000366211
2015-05-22,57.10022735595703
2015-05-26,56.51836013793945
2015-05-27,57.06245422363281
2015-05-28,57.16823959350586
2015-05-29,56.33699035644531
2015-06-01,56.110286712646484
2015-06-02,56.223628997802734
2015-06-03,57.02855682373047
2015-06-04,56.39828872680664
2015-06-05,57.14247512817383
2015-06-08,57.45381164550781
2015-06-09,57.6208610534668
2015-06-10,58.6688117980957
2015-06-11,58.85105514526367
2015-06-12,58.91938781738281
2015-06-15,58.65360641479492
2015-06-16,58.72193908691406
2015-06-17,58.380245208740234
2015-06-18,59.002933502197266
2015-06-19,58.89659881591797
2015-06-22,59.390201568603516
2015-06-23,59.534481048583984
2015-06-24,59.010498046875
2015-06-25,58.995330810546875
2015-06-26,59.71670913696289
2015-06-29,57.924625396728516
2015-06-30,58.06129837036133
2015-07-01,58.433414459228516
2015-07-02,58.22835159301758
2015-07-06,57.704376220703125
2015-07-07,57.61328125
2015-07-08,56.23122787475586
2015-07-09,56.755191802978516
2015-07-10,58.00053787231445
2015-07-13,58.59284973144531
2015-07-14,58.65360641479492
2015-07-15,59.010498046875
2015-07-16,59.73190689086914
2015-07-17,59.16999435424805
2015-07-20,59.488914489746094
2015-07-21,59.26871109008789
2015-07-22,59.20796203613281
2015-07-23,59.23074722290039
2015-07-24,58.448570251464844
2015-07-27,57.53732681274414
2015-07-28,58.09169387817383
2015-07-29,58.281517028808594
2015-07-30,58.6688117980957
2015-07-31,58.08408737182617
2015-08-03,58.18278503417969
2015-08-04,58.623233795166016
2015-08-05,58.630836486816406
2015-08-06,58.58527374267578
2015-08-07,58.9725456237793
2015-08-10,59.63319778442383
2015-08-11,58.98012161254883
2015-08-12,58.16762161254883
2015-08-13,58.4637565612793
2015-08-14,59.002933502197266
2015-08-17,58.94977569580078
2015-08-18,58.92696762084961
2015-08-19,58.729549407958984
2015-08-20,56.97539138793945
2015-08-21,55.06938552856445
2015-08-24,50.999176025390625
2015-08-25,49.54876708984375
2015-08-26,51.65223693847656
2015-08-27,53.20893859863281
2015-08-28,53.262088775634766
2015-08-31,53.03428649902344
2015-09-01,51.63704299926758
2015-09-02,52.62184524536133
2015-09-03,53.003536224365234
2015-09-04,52.125633239746094
2015-09-08,53.85857391357422
2015-09-09,53.186763763427734
2015-09-10,53.362369537353516
2015-09-11,53.46158981323242
2015-09-14,53.45396423339844
2015-09-15,54.041786193847656
2015-09-16,54.041786193847656
2015-09-17,52.995906829833984
2015-09-18,51.24770736694336
2015-09-21,52.20960235595703
2015-09-22,51.40802001953125
2015-09-23,51.52253341674805
2015-09-24,51.24006271362305
2015-09-25,52.713462829589844
2015-09-28,51.262977600097656
2015-09-29,51.339324951171875
2015-09-30,52.03402328491211
2015-10-01,52.072181701660156
2015-10-02,51.44618606567383
2015-10-05,52.50733947753906
2015-10-06,52.1790771484375
2015-10-07,52.675289154052734
2015-10-08,52.76689910888672
2015-10-09,52.27830505371094
2015-10-12,52.52260208129883
2015-10-13,52.24777603149414
2015-10-14,51.667579650878906
2015-10-15,53.01881408691406
2015-10-16,52.7592658996582
2015-10-19,52.17142868041992
2015-10-20,53.110435485839844
2015-10-21,50.80493927001953
2015-10-22,51.98821258544922
2015-10-23,52.805057525634766
2015-10-26,52.598941802978516
2015-10-27,52.62184524536133
2015-10-28,54.538002014160156
2015-10-29,54.21736145019531
2015-10-30,53.73643112182617
2015-11-02,54.42349624633789
2015-11-03,54.7593994140625
2015-11-04,55.09529113769531
2015-11-05,55.942684173583984
2015-11-06,57.23284912109375
2015-11-09,56.522865295410156
2015-11-10,57.11832809448242
2015-11-11,57.21758270263672
2015-11-12,56.45415115356445
2015-11-13,55.904518127441406
2015-11-16,56.499969482421875
2015-11-17,56.477073669433594
2015-11-18,57.83592987060547
2015-11-19,57.56111526489258
2015-11-20,57.744327545166016
2015-11-23,57.40841293334961
2015-11-24,57.33207702636719
2015-11-25,57.255733489990234
2015-11-27,57.667999267578125
2015-11-30,57.209938049316406
2015-12-01,57.2709846496582
2015-12-02,56.918155670166016
2015-12-03,55.82121276855469
2015-12-04,57.938385009765625
2015-12-07,57.23268127441406
2015-12-08,57.01020050048828
2015-12-09,55.598758697509766
2015-12-10,55.33026885986328
2015-12-11,53.780757904052734
2015-12-14,53.719383239746094
2015-12-15,55.752174377441406
2015-12-16,56.8030891418457
2015-12-17,55.2075309753418
2015-12-18,53.74238967895508
2015-12-21,54.57851791381836
2015-12-22,55.261234283447266
2015-12-23,56.07434844970703
2015-12-24,55.966941833496094
2015-12-28,55.920921325683594
2015-12-29,56.442569732666016
2015-12-30,55.86722946166992
2015-12-31,55.29956817626953
2016-01-04,54.14894485473633
2016-01-05,54.225677490234375
2016-01-06,52.93693542480469
2016-01-07,51.53316879272461
2016-01-08,50.57429504394531
2016-01-11,50.54363250732422
2016-01-12,50.86579132080078
2016-01-13,49.66912841796875
2016-01-14,50.42856216430664
2016-01-15,48.9250602722168
2016-01-19,49.04011917114258
2016-01-20,47.12239456176758
2016-01-21,45.266029357910156
2016-01-22,46.34764099121094
2016-01-25,45.09727478027344
2016-01-26,45.9103889465332
2016-01-27,45.87971115112305
2016-01-28,45.84904098510742
2016-01-29,47.62100601196289
2016-02-01,46.98432922363281
2016-02-02,45.44247817993164
2016-02-03,45.61123275756836
2016-02-04,46.28627395629883
2016-02-05,46.04079818725586
2016-02-08,44.27648162841797
2016-02-09,44.483604431152344
2016-02-10,43.64747619628906
2016-02-11,41.80644989013672
2016-02-12,43.60911560058594
2016-02-16,44.68304443359375
2016-02-17,45.72629928588867
2016-02-18,45.31973648071289
2016-02-19,45.54986572265625
2016-02-22,46.715843200683594
2016-02-23,45.826011657714844
2016-02-24,45.0435791015625
2016-02-25,45.65725326538086
2016-02-26,46.20956039428711
2016-02-29,45.54986572265625
2016-03-01,47.943180084228516
2016-03-02,48.784149169921875
2016-03-03,49.71000289916992
2016-03-04,50.65897750854492
2016-03-07,50.83644104003906
2016-03-08,49.34737014770508
2016-03-09,49.100486755371094
2016-03-10,49.06962203979492
2016-03-11,50.697566986083984
2016-03-14,50.49696350097656
2016-03-15,50.14977264404297
2016-03-16,49.910614013671875
2016-03-17,50.273223876953125
2016-03-18,50.95216751098633
2016-03-21,51.02159881591797
2016-03-22,51.00617980957031
2016-03-23,50.6358528137207
2016-03-24,50.31951141357422
2016-03-28,50.196075439453125
2016-03-29,50.126625061035156
2016-03-30,50.52012634277344
2016-03-31,50.28092956542969
2016-04-01,50.80558395385742
2016-04-04,50.674415588378906
2016-04-05,49.8102912902832
2016-04-06,50.28865432739258
2016-04-07,48.62214660644531
2016-04-08,48.80730438232422
2016-04-11,49.28565979003906
2016-04-12,50.273223876953125
2016-04-13,52.163482666015625
2016-04-14,52.448951721191406
2016-04-15,52.14032745361328
2016-04-18,52.68812942504883
2016-04-19,55.42706298828125
2016-04-20,55.7434196472168
2016-04-21,55.38078308105469
2016-04-22,55.828285217285156
2016-04-25,55.295921325683594
2016-04-26,55.91313934326172
2016-04-27,55.75883865356445
2016-04-28,55.24962615966797
2016-04-29,54.84070587158203
2016-05-02,55.4425048828125
2016-05-03,54.2234992980957
2016-05-04,53.49052429199219
2016-05-05,53.22819137573242
2016-05-06,53.251338958740234
2016-05-09,53.01988220214844
2016-05-10,54.2234992980957
2016-05-11,53.55995559692383
2016-05-12,53.590824127197266
2016-05-13,52.827003479003906
2016-05-16,53.22819137573242
2016-05-17,53.18191909790039
2016-05-18,55.1878776550293
2016-05-19,54.77898025512695
2016-05-20,55.45793151855469
2016-05-23,55.025882720947266
2016-05-24,56.036590576171875
2016-05-25,57.13986587524414
2016-05-26,56.91612243652344
2016-05-27,57.278751373291016
2016-05-31,57.170745849609375
2016-06-01,57.387821197509766
2016-06-02,57.64368438720703
2016-06-03,56.06982421875
2016-06-06,56.83736038208008
2016-06-07,56.294639587402344
2016-06-08,56.34893035888672
2016-06-09,55.72093200683594
2016-06-10,55.030914306640625
2016-06-13,54.790565490722656
2016-06-14,53.829185485839844
2016-06-15,54.06180191040039
2016-06-16,53.712890625
2016-06-17,53.712890625
2016-06-20,53.87571716308594
2016-06-21,53.90671920776367
2016-06-22,53.79818344116211
2016-06-23,55.465084075927734
2016-06-24,50.782257080078125
2016-06-27,47.81285095214844
2016-06-28,49.28593444824219
2016-06-29,50.603939056396484
2016-06-30,51.37149429321289
2016-07-01,50.57292175292969
2016-07-05,49.270423889160156
2016-07-06,49.20838928222656
2016-07-07,49.247154235839844
2016-07-08,50.030216217041016
2016-07-11,50.417869567871094
2016-07-12,51.39475631713867
2016-07-13,51.06911087036133
2016-07-14,51.77463912963867
2016-07-15,51.960716247558594
2016-07-18,52.27083206176758
2016-07-19,52.03050231933594
2016-07-20,51.534297943115234
2016-07-21,51.73586654663086
2016-07-22,52.007232666015625
2016-07-25,52.03050231933594
2016-07-26,52.78254699707031
2016-07-27,53.092647552490234
2016-07-28,52.51893997192383
2016-07-29,52.40264129638672
2016-08-01,52.014991760253906
2016-08-02,51.332725524902344
2016-08-03,51.95296859741211
2016-08-04,51.77463912963867
2016-08-05,53.6043586730957
2016-08-08,53.650875091552734
2016-08-09,53.64311599731445
2016-08-10,52.99961853027344
2016-08-11,53.20895004272461
2016-08-12,52.588722229003906
2016-08-15,52.9841194152832
2016-08-16,52.860069274902344
2016-08-17,52.968624114990234
2016-08-18,52.93760299682617
2016-08-19,53.16242599487305
2016-08-22,53.20895004272461
2016-08-23,53.23995590209961
2016-08-24,53.01512145996094
2016-08-25,53.364017486572266
2016-08-26,53.76715850830078
2016-08-29,54.18583297729492
2016-08-30,54.90686798095703
2016-08-31,55.02378463745117
2016-09-01,54.88349533081055
2016-09-02,55.070552825927734
2016-09-06,54.45475769042969
2016-09-07,54.32225036621094
2016-09-08,54.431396484375
2016-09-09,53.74542999267578
2016-09-12,54.34565353393555
2016-09-13,53.6129035949707
2016-09-14,53.363487243652344
2016-09-15,54.08060836791992
2016-09-16,53.28553771972656
2016-09-19,53.4024772644043
2016-09-20,53.49599838256836
2016-09-21,53.90913391113281
2016-09-22,54.0962028503418
2016-09-23,54.02605438232422
2016-09-26,52.58399963378906
2016-09-27,52.6541633605957
2016-09-28,52.685333251953125
2016-09-29,51.99158477783203
2016-09-30,52.99713134765625
2016-10-03,53.121849060058594
2016-10-04,54.431396484375
2016-10-05,56.0449104309082
2016-10-06,56.1540412902832
2016-10-07,56.08387756347656
2016-10-10,56.17744827270508
2016-10-11,55.39794158935547
2016-10-12,55.42912673950195
2016-10-13,54.41577911376953
2016-10-14,55.02378463745117
2016-10-17,54.77434539794922
2016-10-18,55.30438995361328
2016-10-19,55.4447021484375
2016-10-20,55.327781677246094
2016-10-21,55.327781677246094
2016-10-24,55.327781677246094
2016-10-25,54.81333541870117
2016-10-26,55.701934814453125
2016-10-27,56.43464660644531
2016-10-28,56.43464660644531
2016-10-31,56.450233459472656
2016-11-01,56.68409729003906
2016-11-02,56.1384391784668
2016-11-03,56.41905975341797
2016-11-04,56.18522262573242
2016-11-07,57.681854248046875
2016-11-08,57.66625213623047
2016-11-09,60.13721466064453
2016-11-10,61.20507049560547
2016-11-11,62.26519012451172
2016-11-14,64.556884765625
2016-11-15,64.67381286621094
2016-11-16,63.16939926147461
2016-11-17,63.527957916259766
2016-11-18,63.527957916259766
2016-11-21,63.831947326660156
2016-11-22,63.84755325317383
2016-11-23,63.93330001831055
2016-11-25,64.03462982177734
2016-11-28,62.81863021850586
2016-11-29,63.247337341308594
2016-11-30,64.3359375
2016-12-01,66.89680480957031
2016-12-02,66.18416595458984
2016-12-05,66.88116455078125
2016-12-06,67.64864349365234
2016-12-07,69.94329833984375
2016-12-08,70.3035659790039
2016-12-09,69.99029541015625
2016-12-12,69.55172729492188
2016-12-13,69.70052337646484
2016-12-14,69.3089370727539
2016-12-15,70.53065490722656
2016-12-16,69.27758026123047
2016-12-19,69.44208526611328
2016-12-20,70.60113525390625
2016-12-21,70.54631805419922
2016-12-22,70.24872589111328
2016-12-23,70.11558532714844
2016-12-27,70.35836791992188
2016-12-28,69.86498260498047
2016-12-29,69.4107437133789
2016-12-30,69.73970031738281
2017-01-03,70.20172882080078
2017-01-04,70.8674087524414
2017-01-05,70.5619888305664
2017-01-06,70.35836791992188
2017-01-09,69.72399139404297
2017-01-10,69.91197204589844
2017-01-11,70.49932861328125
2017-01-12,70.31920623779297
2017-01-13,70.63245391845703
2017-01-17,69.03484344482422
2017-01-18,65.77692413330078
2017-01-19,65.40885162353516
2017-01-20,65.28353118896484
2017-01-23,64.74314880371094
2017-01-24,65.3853759765625
2017-01-25,65.839599609375
2017-01-26,65.74559020996094
2017-01-27,65.53413391113281
2017-01-30,65.11907958984375
2017-01-31,64.97026062011719
2017-02-01,65.244384765625
2017-02-02,64.86064910888672
2017-02-03,66.0980224609375
2017-02-06,66.2154769897461
2017-02-07,66.06668853759766
2017-02-08,65.78478240966797
2017-02-09,66.96731567382812
2017-02-10,66.8576889038086
2017-02-13,67.57036590576172
2017-02-14,68.58843994140625
2017-02-15,69.43424224853516
2017-02-16,68.40050506591797
2017-02-17,68.29085540771484
2017-02-21,68.9643325805664
2017-02-22,68.52579498291016
2017-02-23,68.67460632324219
2017-02-24,68.17337036132812
2017-02-27,68.54927825927734
2017-02-28,68.40831756591797
2017-03-01,70.32755279541016
2017-03-02,69.48590850830078
2017-03-03,69.7769546508789
2017-03-06,68.9903793334961
2017-03-07,69.52526092529297
2017-03-08,69.94213104248047
2017-03-09,70.31968688964844
2017-03-10,70.24102783203125
2017-03-13,70.64218139648438
2017-03-14,70.57138061523438
2017-03-15,70.42195129394531
2017-03-16,70.78376770019531
2017-03-17,69.75336456298828
2017-03-20,69.23420715332031
2017-03-21,67.90489959716797
2017-03-22,68.09368896484375
2017-03-23,68.22740936279297
2017-03-24,67.44871520996094
2017-03-27,66.913818359375
2017-03-28,67.79478454589844
2017-03-29,67.73973846435547
2017-03-30,68.58135223388672
2017-03-31,68.10154724121094
2017-04-03,67.81838989257812
2017-04-04,67.86558532714844
2017-04-05,67.44871520996094
2017-04-06,67.95996856689453
2017-04-07,67.71612548828125
2017-04-10,67.26776123046875
2017-04-11,68.14874267578125
2017-04-12,67.46442413330078
2017-04-13,66.88235473632812
2017-04-17,67.9756851196289
2017-04-18,67.4565658569336
2017-04-19,67.6531982421875
2017-04-20,68.78587341308594
2017-04-21,68.71509552001953
2017-04-24,70.30394744873047
2017-04-25,71.24784088134766
2017-04-26,72.11307525634766
2017-04-27,71.98722076416016
2017-04-28,70.79164123535156
2017-05-01,70.89388275146484
2017-05-02,70.49275207519531
2017-05-03,70.95680236816406
2017-05-04,71.21636962890625
2017-05-05,71.20851135253906
2017-05-08,71.52315521240234
2017-05-09,71.41303253173828
2017-05-10,71.42876434326172
2017-05-11,71.03545379638672
2017-05-12,70.52420806884766
2017-05-15,70.90961456298828
2017-05-16,71.26358032226562
2017-05-17,67.4565658569336
2017-05-18,68.22740936279297
2017-05-19,68.38471221923828
2017-05-22,68.96678924560547
2017-05-23,69.69043731689453
2017-05-24,69.54100036621094
2017-05-25,69.43872833251953
2017-05-26,69.76122283935547
2017-05-30,69.29715728759766
2017-05-31,69.0759506225586
2017-06-01,70.30834197998047
