Date,HRL
2013-09-13,16.337265014648438
2013-09-16,16.46713638305664
2013-09-17,16.516799926757812
2013-09-18,16.852933883666992
2013-09-19,16.788000106811523
2013-09-20,16.730703353881836
2013-09-23,16.600830078125
2013-09-24,16.47859764099121
2013-09-25,16.287601470947266
2013-09-26,16.302886962890625
2013-09-27,16.153915405273438
2013-09-30,16.0889835357666
2013-10-01,16.199750900268555
2013-10-02,16.12335205078125
2013-10-03,15.943829536437988
2013-10-04,16.054601669311523
2013-10-07,15.959110260009766
2013-10-08,15.878887176513672
2013-10-09,15.966747283935547
2013-10-10,16.37164306640625
2013-10-11,16.46331787109375
2013-10-14,16.413652420043945
2013-10-15,16.276153564453125
2013-10-16,16.516799926757812
2013-10-17,16.635677337646484
2013-10-18,16.51296043395996
2013-10-21,16.44776725769043
2013-10-22,16.67402458190918
2013-10-23,16.76606559753418
2013-10-24,16.781396865844727
2013-10-25,16.727712631225586
2013-10-28,16.70086669921875
2013-10-29,16.915618896484375
2013-10-30,16.754554748535156
2013-10-31,16.666349411010742
2013-11-01,16.624168395996094
2013-11-04,16.558977127075195
2013-11-05,16.689367294311523
2013-11-06,16.82358169555664
2013-11-07,16.470775604248047
2013-11-08,16.566648483276367
2013-11-11,16.463102340698242
2013-11-12,16.470775604248047
2013-11-13,16.654850006103516
2013-11-14,16.781396865844727
2013-11-15,16.838924407958984
2013-11-18,16.781396865844727
2013-11-19,16.643346786499023
2013-11-20,16.194665908813477
2013-11-21,16.417081832885742
2013-11-22,16.45160675048828
2013-11-25,16.275196075439453
2013-11-26,17.23775291442871
2013-11-27,17.268430709838867
2013-11-29,17.26459312438965
2013-12-02,17.563711166381836
2013-12-03,17.632740020751953
2013-12-04,17.598230361938477
2013-12-05,17.2876033782959
2013-12-06,17.567548751831055
2013-12-09,17.640411376953125
2013-12-10,17.34512710571289
2013-12-11,17.253087997436523
2013-12-12,17.10352325439453
2013-12-13,16.94246482849121
2013-12-16,16.98081398010254
2013-12-17,16.934795379638672
2013-12-18,17.19939613342285
2013-12-19,17.249258041381836
2013-12-20,17.15338134765625
2013-12-23,17.180227279663086
2013-12-24,17.203231811523438
2013-12-26,17.191734313964844
2013-12-27,17.187896728515625
2013-12-30,17.306779861450195
2013-12-31,17.32211685180664
2014-01-02,17.115036010742188
2014-01-03,17.222408294677734
2014-01-06,17.176393508911133
2014-01-07,17.36813735961914
2014-01-08,17.180227279663086
2014-01-09,17.299108505249023
2014-01-10,17.479354858398438
2014-01-13,17.299108505249023
2014-01-14,17.805309295654297
2014-01-15,17.782304763793945
2014-01-16,17.88584327697754
2014-01-17,17.658611297607422
2014-01-21,17.689420700073242
2014-01-22,17.693269729614258
2014-01-23,17.558467864990234
2014-01-24,17.38515853881836
2014-01-27,17.531517028808594
2014-01-28,17.616247177124023
2014-01-29,17.084753036499023
2014-01-30,17.35820198059082
2014-01-31,17.500709533691406
2014-02-03,16.738130569458008
2014-02-04,16.61488914489746
2014-02-05,16.5994815826416
2014-02-06,16.71502685546875
2014-02-07,16.857513427734375
2014-02-10,16.81900978088379
2014-02-11,17.0963077545166
2014-02-12,17.065505981445312
2014-02-13,17.246511459350586
2014-02-14,17.39286231994629
2014-02-18,17.389015197753906
2014-02-19,17.450639724731445
2014-02-20,17.789554595947266
2014-02-21,17.98982810974121
2014-02-24,18.08226203918457
2014-02-25,18.05915641784668
2014-02-26,18.093814849853516
2014-02-27,18.1669979095459
2014-02-28,18.274831771850586
2014-03-03,18.120773315429688
2014-03-04,18.351858139038086
2014-03-05,18.432743072509766
2014-03-06,18.220914840698242
2014-03-07,18.209360122680664
2014-03-10,18.25558090209961
2014-03-11,18.093814849853516
2014-03-12,18.18239402770996
2014-03-13,18.00908851623535
2014-03-14,18.151594161987305
2014-03-17,18.1669979095459
2014-03-18,18.305641174316406
2014-03-19,18.178543090820312
2014-03-20,18.24016571044922
2014-03-21,18.217060089111328
2014-03-24,18.27098274230957
2014-03-25,18.45970344543457
2014-03-26,18.575239181518555
2014-03-27,18.563692092895508
2014-03-28,18.640710830688477
2014-03-31,18.975784301757812
2014-04-01,18.833284378051758
2014-04-02,18.663822174072266
2014-04-03,18.61760902404785
2014-04-04,18.421186447143555
2014-04-07,18.505916595458984
2014-04-08,18.4751033782959
2014-04-09,18.47125244140625
2014-04-10,18.197805404663086
2014-04-11,18.089963912963867
2014-04-14,18.30179214477539
2014-04-15,18.232465744018555
2014-04-16,18.44905662536621
2014-04-17,18.48000717163086
2014-04-21,18.47226333618164
2014-04-22,18.526411056518555
2014-04-23,18.538022994995117
2014-04-24,18.410385131835938
2014-04-25,18.42972183227539
2014-04-28,18.538022994995117
2014-04-29,18.32529640197754
2014-04-30,18.445192337036133
2014-05-01,18.41425132751465
2014-05-02,18.55348777770996
2014-05-05,18.452926635742188
2014-05-06,18.290481567382812
2014-05-07,18.630842208862305
2014-05-08,18.654050827026367
2014-05-09,18.84357261657715
2014-05-12,18.905452728271484
2014-05-13,19.0833683013916
2014-05-14,18.874513626098633
2014-05-15,18.84743881225586
2014-05-16,18.936397552490234
2014-05-19,18.97894859313965
2014-05-20,18.770084381103516
2014-05-21,18.232460021972656
2014-05-22,17.911447525024414
2014-05-23,18.04682159423828
2014-05-27,18.48773765563965
2014-05-28,18.452926635742188
2014-05-29,18.839702606201172
2014-05-30,19.033096313476562
2014-06-02,19.06403350830078
2014-06-03,19.141382217407227
2014-06-04,19.176197052001953
2014-06-05,19.125913619995117
2014-06-06,19.056291580200195
2014-06-09,19.172327041625977
2014-06-10,19.056291580200195
2014-06-11,18.785552978515625
2014-06-12,18.692724227905273
2014-06-13,18.619243621826172
2014-06-16,18.72366714477539
2014-06-17,18.766216278076172
2014-06-18,18.95572853088379
2014-06-19,19.15298843383789
2014-06-20,19.24581527709961
2014-06-23,19.025352478027344
2014-06-24,18.88998031616211
2014-06-25,18.80489158630371
2014-06-26,18.793285369873047
2014-06-27,18.97120475769043
2014-06-30,19.087230682373047
2014-07-01,19.025352478027344
2014-07-02,18.704334259033203
2014-07-03,18.746871948242188
2014-07-07,18.97894859313965
2014-07-08,18.940261840820312
2014-07-09,18.917055130004883
2014-07-10,18.839702606201172
2014-07-11,18.85903549194336
2014-07-14,18.85517120361328
2014-07-15,18.7391414642334
2014-07-16,18.62311363220215
2014-07-17,18.61533546447754
2014-07-18,18.848373413085938
2014-07-21,18.646404266357422
2014-07-22,18.7396297454834
2014-07-23,18.58038902282715
2014-07-24,18.52989387512207
2014-07-25,18.533784866333008
2014-07-28,18.39395523071289
2014-07-29,18.2735595703125
2014-07-30,17.96285057067871
2014-07-31,17.57834243774414
2014-08-01,17.48125457763672
2014-08-04,17.624954223632812
2014-08-05,17.601648330688477
2014-08-06,17.850215911865234
2014-08-07,17.698753356933594
2014-08-08,17.947315216064453
2014-08-11,18.164812088012695
2014-08-12,18.16869354248047
2014-08-13,18.2308349609375
2014-08-14,18.386194229125977
2014-08-15,18.308513641357422
2014-08-18,18.4211483001709
2014-08-19,18.45221519470215
2014-08-20,18.588153839111328
2014-08-21,19.388229370117188
2014-08-22,19.40376853942871
2014-08-25,19.469789505004883
2014-08-26,19.473678588867188
2014-08-27,19.55911636352539
2014-08-28,19.671754837036133
2014-08-29,19.68340492248535
2014-09-02,19.776613235473633
2014-09-03,19.86205291748047
2014-09-04,19.73777198791504
2014-09-05,19.838754653930664
2014-09-08,19.749418258666992
2014-09-09,19.55911636352539
2014-09-10,19.601844787597656
2014-09-11,19.63680076599121
2014-09-12,19.407651901245117
2014-09-15,19.43871307373047
2014-09-16,19.733890533447266
2014-09-17,19.63680076599121
2014-09-18,19.796030044555664
2014-09-19,19.621257781982422
2014-09-22,19.531932830810547
2014-09-23,19.41929817199707
2014-09-24,19.69505500793457
2014-09-25,19.41152572631836
2014-09-26,19.500856399536133
2014-09-29,19.730010986328125
2014-09-30,19.959157943725586
2014-10-01,19.83098793029785
2014-10-02,20.04848289489746
2014-10-03,20.118396759033203
2014-10-06,19.9669246673584
2014-10-07,19.702821731567383
2014-10-08,19.99799346923828
2014-10-09,20.04848289489746
2014-10-10,20.10673713684082
2014-10-13,19.974689483642578
2014-10-14,20.18830108642578
2014-10-15,19.745542526245117
2014-10-16,19.441408157348633
2014-10-17,19.562280654907227
2014-10-20,20.073078155517578
2014-10-21,20.474687576293945
2014-10-22,20.49028968811035
2014-10-23,20.47079086303711
2014-10-24,20.48639678955078
2014-10-27,20.48249626159668
2014-10-28,20.66575813293457
2014-10-29,20.69304656982422
2014-10-30,20.817825317382812
2014-10-31,21.02058219909668
2014-11-03,21.094667434692383
2014-11-04,21.176551818847656
2014-11-05,21.262331008911133
2014-11-06,21.266233444213867
2014-11-07,21.21944236755371
2014-11-10,21.235034942626953
2014-11-11,21.34811019897461
2014-11-12,21.309123992919922
2014-11-13,21.511882781982422
2014-11-14,21.250629425048828
2014-11-17,21.488487243652344
2014-11-18,21.488487243652344
2014-11-19,21.55867576599121
2014-11-20,21.379302978515625
2014-11-21,21.184354782104492
2014-11-24,21.106361389160156
2014-11-25,20.01068878173828
2014-11-26,20.556575775146484
2014-11-28,20.696950912475586
2014-12-01,20.60336685180664
2014-12-02,20.57217025756836
2014-12-03,20.564374923706055
2014-12-04,20.47079086303711
2014-12-05,20.576082229614258
2014-12-08,20.634553909301758
2014-12-09,20.385013580322266
2014-12-10,20.049680709838867
2014-12-11,20.225149154663086
2014-12-12,19.870323181152344
2014-12-15,19.788434982299805
2014-12-16,19.550580978393555
2014-12-17,19.835224151611328
2014-12-18,20.28753089904785
2014-12-19,20.385013580322266
2014-12-22,20.646257400512695
2014-12-23,20.76323127746582
2014-12-24,20.696950912475586
2014-12-26,20.66575813293457
2014-12-29,20.73594093322754
2014-12-30,20.67745590209961
2014-12-31,20.314821243286133
2015-01-02,20.127668380737305
2015-01-05,19.768939971923828
2015-01-06,19.620765686035156
2015-01-07,19.940500259399414
2015-01-08,20.15496063232422
2015-01-09,19.995086669921875
2015-01-12,19.698753356933594
2015-01-13,19.768939971923828
2015-01-14,19.726051330566406
2015-01-15,19.961158752441406
2015-01-16,20.17668342590332
2015-01-20,20.360855102539062
2015-01-21,20.764463424682617
2015-01-22,21.0544376373291
2015-01-23,20.90553092956543
2015-01-26,20.870267868041992
2015-01-27,20.744876861572266
2015-01-28,20.533273696899414
2015-01-29,20.5881290435791
2015-01-30,20.070877075195312
2015-02-02,20.274642944335938
2015-02-03,20.482332229614258
2015-02-04,21.14457130432129
2015-02-05,21.164159774780273
2015-02-06,20.995664596557617
2015-02-09,20.803653717041016
2015-02-10,21.18375587463379
2015-02-11,21.1328125
2015-02-12,21.226852416992188
2015-02-13,21.838153839111328
2015-02-17,21.830318450927734
2015-02-18,21.99881362915039
2015-02-19,22.590517044067383
2015-02-20,22.696311950683594
2015-02-23,22.649295806884766
2015-02-24,22.637535095214844
2015-02-25,22.935348510742188
2015-02-26,22.90792465209961
2015-02-27,22.92751121520996
2015-03-02,22.92751121520996
2015-03-03,22.872657775878906
2015-03-04,22.708072662353516
2015-03-05,22.704160690307617
2015-03-06,22.241762161254883
2015-03-09,22.57484245300293
2015-03-10,22.041912078857422
2015-03-11,21.646141052246094
2015-03-12,21.928274154663086
2015-03-13,21.650056838989258
2015-03-16,21.806808471679688
2015-03-17,21.661813735961914
2015-03-18,21.975296020507812
2015-03-19,21.94003677368164
2015-03-20,22.25743865966797
2015-03-23,22.327974319458008
2015-03-24,22.12028694152832
2015-03-25,22.20258140563965
2015-03-26,22.20258140563965
2015-03-27,22.43769645690918
2015-03-30,22.476877212524414
2015-03-31,22.27703285217285
2015-04-01,22.37499237060547
2015-04-02,22.500389099121094
2015-04-06,22.657133102416992
2015-04-07,22.7237491607666
2015-04-08,22.817790985107422
2015-04-09,22.73942756652832
2015-04-10,22.71198844909668
2015-04-13,22.48471450805664
2015-04-14,22.77469253540039
2015-04-15,22.57876205444336
2015-04-16,22.614179611206055
2015-04-17,22.177326202392578
2015-04-20,22.19306755065918
2015-04-21,21.681442260742188
2015-04-22,21.71686363220215
2015-04-23,21.598785400390625
2015-04-24,21.586978912353516
2015-04-27,21.547624588012695
2015-04-28,21.653886795043945
2015-04-29,21.480714797973633
2015-04-30,21.390199661254883
2015-05-01,21.756210327148438
2015-05-04,21.937257766723633
2015-05-05,21.89396095275879
2015-05-06,21.681442260742188
2015-05-07,21.791635513305664
2015-05-08,22.02777671813965
2015-05-11,21.960865020751953
2015-05-12,21.945117950439453
2015-05-13,22.02777671813965
2015-05-14,22.322946548461914
2015-05-15,22.303266525268555
2015-05-18,21.929380416870117
2015-05-19,21.956933975219727
2015-05-20,22.88180160522461
2015-05-21,22.637792587280273
2015-05-22,22.401657104492188
2015-05-26,22.27965545654297
2015-05-27,22.995939254760742
2015-05-28,22.905418395996094
2015-05-29,22.519729614257812
2015-06-01,22.460697174072266
2015-06-02,22.338685989379883
2015-06-03,22.39379119873047
2015-06-04,22.153717041015625
2015-06-05,22.141908645629883
2015-06-08,22.098613739013672
2015-06-09,22.12616539001465
2015-06-10,22.362300872802734
2015-06-11,22.244234085083008
2015-06-12,22.22061538696289
2015-06-15,22.169452667236328
2015-06-16,22.299335479736328
2015-06-17,22.448884963989258
2015-06-18,22.543338775634766
2015-06-19,22.527597427368164
2015-06-22,22.747995376586914
2015-06-23,22.873937606811523
2015-06-24,22.850318908691406
2015-06-25,22.81490135192871
2015-06-26,22.716510772705078
2015-06-29,22.145843505859375
2015-06-30,22.185197830200195
2015-07-01,22.425273895263672
2015-07-02,22.37411117553711
2015-07-06,22.12616539001465
2015-07-07,22.57088851928711
2015-07-08,22.39771842956543
2015-07-09,22.519729614257812
2015-07-10,22.55514907836914
2015-07-13,22.90935516357422
2015-07-14,22.964458465576172
2015-07-15,22.771604537963867
2015-07-16,23.064109802246094
2015-07-17,22.775558471679688
2015-07-20,22.870426177978516
2015-07-21,22.712310791015625
2015-07-22,22.830896377563477
2015-07-23,22.79136848449707
2015-07-24,22.751850128173828
2015-07-27,22.69650650024414
2015-07-28,23.11154556274414
2015-07-29,23.241981506347656
2015-07-30,23.455432891845703
2015-07-31,23.40403938293457
2015-08-03,23.491008758544922
2015-08-04,23.83489418029785
2015-08-05,24.032527923583984
2015-08-06,23.826982498168945
2015-08-07,23.807218551635742
2015-08-10,24.056243896484375
2015-08-11,23.898134231567383
2015-08-12,24.068098068237305
2015-08-13,23.91394805908203
2015-08-14,24.194589614868164
2015-08-17,24.245975494384766
2015-08-18,23.91394805908203
2015-08-19,24.19853973388672
2015-08-20,25.135337829589844
2015-08-21,24.26178741455078
2015-08-24,23.45147705078125
2015-08-25,23.23408317565918
2015-08-26,23.894182205200195
2015-08-27,24.26178741455078
2015-08-28,24.309215545654297
2015-08-31,24.15110206604004
2015-09-01,23.577960968017578
2015-09-02,23.969289779663086
2015-09-03,24.182737350463867
2015-09-04,23.98114013671875
2015-09-08,24.542421340942383
2015-09-09,24.135299682617188
2015-09-10,24.115537643432617
2015-09-11,24.396183013916016
2015-09-14,24.265743255615234
2015-09-15,24.498943328857422
2015-09-16,24.83097267150879
2015-09-17,24.57404327392578
2015-09-18,24.143203735351562
2015-09-21,24.19853973388672
2015-09-22,23.846750259399414
2015-09-23,23.993005752563477
2015-09-24,24.190635681152344
2015-09-25,24.58195686340332
2015-09-28,24.289459228515625
2015-09-29,24.419891357421875
2015-09-30,25.024654388427734
2015-10-01,24.985126495361328
2015-10-02,25.368549346923828
2015-10-05,25.82706069946289
2015-10-06,25.210439682006836
2015-10-07,25.301349639892578
2015-10-08,25.74405288696289
2015-10-09,25.858680725097656
2015-10-12,26.246051788330078
2015-10-13,26.044466018676758
2015-10-14,25.574085235595703
2015-10-15,25.74867820739746
2015-10-16,26.149459838867188
2015-10-19,26.320079803466797
2015-10-20,26.165325164794922
2015-10-21,26.43118667602539
2015-10-22,27.177181243896484
2015-10-23,27.113685607910156
2015-10-26,26.83196258544922
2015-10-27,26.522449493408203
2015-10-28,26.835920333862305
2015-10-29,26.91529083251953
2015-10-30,26.804180145263672
2015-11-02,26.792278289794922
2015-11-03,26.89147186279297
2015-11-04,26.673242568969727
2015-11-05,26.824024200439453
2015-11-06,26.439115524291992
2015-11-09,26.423254013061523
2015-11-10,26.609745025634766
2015-11-11,26.728788375854492
2015-11-12,26.359758377075195
2015-11-13,26.256587982177734
2015-11-16,26.9073486328125
2015-11-17,26.835920333862305
2015-11-18,27.16131019592285
2015-11-19,27.31605339050293
2015-11-20,27.050199508666992
2015-11-23,27.482717514038086
2015-11-24,28.30014419555664
2015-11-25,29.185014724731445
2015-11-27,29.764352798461914
2015-11-30,29.728639602661133
2015-12-01,29.962753295898438
2015-12-02,29.95084571838379
2015-12-03,30.06195831298828
2015-12-04,30.788103103637695
2015-12-07,30.736522674560547
2015-12-08,30.839691162109375
2015-12-09,30.557958602905273
2015-12-10,30.565893173217773
2015-12-11,30.728588104248047
2015-12-14,30.942853927612305
2015-12-15,30.95476722717285
2015-12-16,31.680908203125
2015-12-17,31.542034149169922
2015-12-18,31.264272689819336
2015-12-21,31.609487533569336
2015-12-22,31.946775436401367
2015-12-23,31.645204544067383
2015-12-24,31.6729793548584
2015-12-28,31.748369216918945
2015-12-29,31.942813873291016
2015-12-30,31.609487533569336
2015-12-31,31.379348754882812
2016-01-04,31.03809356689453
2016-01-05,31.669002532958984
2016-01-06,31.776151657104492
2016-01-07,31.200786590576172
2016-01-08,31.01825714111328
2016-01-11,30.966663360595703
2016-01-12,31.54996681213379
2016-01-13,31.12540054321289
2016-01-14,31.400197982788086
2016-01-15,30.3168888092041
2016-01-19,30.627534866333008
2016-01-20,30.093847274780273
2016-01-21,29.66371726989746
2016-01-22,30.261131286621094
2016-01-25,30.07792854309082
2016-01-26,30.599660873413086
2016-01-27,30.512042999267578
2016-01-28,31.197080612182617
2016-01-29,32.02549743652344
2016-02-01,32.66672134399414
2016-02-02,32.39190673828125
2016-02-03,31.830347061157227
2016-02-04,31.236909866333008
2016-02-05,31.44003677368164
2016-02-08,32.419795989990234
2016-02-09,33.00127029418945
2016-02-10,33.19245147705078
2016-02-11,33.2083740234375
2016-02-12,33.05703353881836
2016-02-16,35.39891052246094
2016-02-17,35.42279815673828
2016-02-18,34.16425323486328
2016-02-19,34.052730560302734
2016-02-22,34.27576446533203
2016-02-23,34.70590591430664
2016-02-24,34.81742858886719
2016-02-25,34.94487762451172
2016-02-26,34.22797393798828
2016-02-29,33.86154556274414
2016-03-01,34.267799377441406
2016-03-02,34.53066635131836
2016-03-03,35.12010955810547
2016-03-04,35.05638885498047
2016-03-07,34.60235595703125
2016-03-08,34.80150604248047
2016-03-09,34.98469543457031
2016-03-10,34.658119201660156
2016-03-11,34.71388626098633
2016-03-14,34.92894744873047
2016-03-15,35.112152099609375
2016-03-16,35.38296890258789
2016-03-17,35.0882453918457
2016-03-18,34.809471130371094
2016-03-21,34.75369644165039
2016-03-22,34.68201446533203
2016-03-23,34.80150604248047
2016-03-24,34.46693801879883
2016-03-28,34.88911437988281
2016-03-29,35.36703872680664
2016-03-30,35.008602142333984
2016-03-31,34.44304656982422
2016-04-01,34.97673034667969
2016-04-04,34.689979553222656
2016-04-05,33.646488189697266
2016-04-06,34.25187683105469
2016-04-07,33.60665512084961
2016-04-08,33.31193542480469
2016-04-11,32.79417419433594
2016-04-12,32.40385055541992
2016-04-13,31.71882438659668
2016-04-14,31.379053115844727
2016-04-15,31.546934127807617
2016-04-18,31.49897575378418
2016-04-19,31.554943084716797
2016-04-20,30.851396560668945
2016-04-21,30.251798629760742
2016-04-22,30.10789680480957
2016-04-25,30.307758331298828
2016-04-26,30.571590423583984
2016-04-27,30.835407257080078
2016-04-28,30.96332550048828
2016-04-29,30.81942367553711
2016-05-02,30.94733238220215
2016-05-03,30.803430557250977
2016-05-04,30.96332550048828
2016-05-05,30.531612396240234
2016-05-06,30.81942367553711
2016-05-09,31.770790100097656
2016-05-10,31.978654861450195
2016-05-11,31.98664665222168
2016-05-12,32.14653778076172
2016-05-13,31.898712158203125
2016-05-16,32.17052459716797
2016-05-17,31.0192813873291
2016-05-18,28.36507225036621
2016-05-19,28.277118682861328
2016-05-20,27.869401931762695
2016-05-23,27.877382278442383
2016-05-24,27.821430206298828
2016-05-25,27.669530868530273
2016-05-26,27.90137481689453
2016-05-27,27.805431365966797
2016-05-31,27.509634017944336
2016-06-01,27.52562141418457
2016-06-02,27.40570831298828
2016-06-03,27.717493057250977
2016-06-06,27.18984031677246
2016-06-07,27.501644134521484
2016-06-08,27.613563537597656
2016-06-09,27.90137481689453
2016-06-10,27.789445877075195
2016-06-13,27.533611297607422
2016-06-14,27.4616641998291
2016-06-15,27.32575798034668
2016-06-16,27.949338912963867
2016-06-17,27.885374069213867
2016-06-20,27.69350242614746
2016-06-21,27.9173641204834
2016-06-22,27.637542724609375
2016-06-23,27.653539657592773
2016-06-24,28.253129959106445
2016-06-27,28.62888526916504
2016-06-28,27.96533203125
2016-06-29,28.237144470214844
2016-06-30,29.26045036315918
2016-07-01,29.004629135131836
2016-07-05,29.364397048950195
2016-07-06,29.284448623657227
2016-07-07,29.132543563842773
2016-07-08,29.268457412719727
2016-07-11,29.116559982299805
2016-07-12,28.996639251708984
2016-07-13,29.228483200073242
2016-07-14,29.46527671813965
2016-07-15,29.112098693847656
2016-07-18,29.32079315185547
2016-07-19,29.553556442260742
2016-07-20,29.56961441040039
2016-07-21,29.57763671875
2016-07-22,29.60171890258789
2016-07-25,29.54554557800293
2016-07-26,29.336837768554688
2016-07-27,29.06393051147461
2016-07-28,29.38500213623047
2016-07-29,29.978961944580078
2016-08-01,30.139488220214844
2016-08-02,29.62579345703125
2016-08-03,28.99973487854004
2016-08-04,29.128154754638672
2016-08-05,29.22446632385254
2016-08-08,29.28064727783203
2016-08-09,29.28868865966797
2016-08-10,29.513425827026367
2016-08-11,29.240522384643555
2016-08-12,29.746200561523438
2016-08-15,29.46527671813965
2016-08-16,29.047889709472656
2016-08-17,29.176307678222656
2016-08-18,29.73013687133789
2016-08-19,31.03044319152832
2016-08-22,31.712669372558594
2016-08-23,31.36754035949707
2016-08-24,31.03044319152832
2016-08-25,30.845821380615234
2016-08-26,30.436477661132812
2016-08-29,30.821746826171875
2016-08-30,30.404367446899414
2016-08-31,30.709379196166992
2016-09-01,30.669246673583984
2016-09-02,30.869905471801758
2016-09-06,31.02241325378418
2016-09-07,30.548845291137695
2016-09-08,30.107385635375977
2016-09-09,28.903411865234375
2016-09-12,29.28868865966797
2016-09-13,29.328811645507812
2016-09-14,29.16027069091797
2016-09-15,29.44118881225586
2016-09-16,29.19236183166504
2016-09-19,29.36092758178711
2016-09-20,29.208412170410156
2016-09-21,29.995014190673828
2016-09-22,30.300025939941406
2016-09-23,30.396343231201172
2016-09-26,29.962905883789062
2016-09-27,30.701339721679688
2016-09-28,30.797666549682617
2016-09-29,30.404367446899414
2016-09-30,30.444496154785156
2016-10-03,30.532798767089844
2016-10-04,29.77829933166504
2016-10-05,29.62579345703125
2016-10-06,30.003034591674805
2016-10-07,30.05922508239746
2016-10-10,30.348175048828125
2016-10-11,30.340164184570312
2016-10-12,30.588979721069336
2016-10-13,30.540817260742188
2016-10-14,30.436477661132812
2016-10-17,30.548845291137695
2016-10-18,30.717390060424805
2016-10-19,30.540817260742188
2016-10-20,30.415935516357422
2016-10-21,30.383703231811523
2016-10-24,30.609298706054688
2016-10-25,30.641529083251953
2016-10-26,30.66571807861328
2016-10-27,30.552898406982422
2016-10-28,30.79462432861328
2016-10-31,31.020225524902344
2016-11-01,30.71405029296875
2016-11-02,30.44009780883789
2016-11-03,29.35237693786621
2016-11-04,29.35237693786621
2016-11-07,29.884159088134766
2016-11-08,30.150039672851562
2016-11-09,29.714954376220703
2016-11-10,28.022937774658203
2016-11-11,28.022937774658203
2016-11-14,28.256603240966797
2016-11-15,28.756145477294922
2016-11-16,28.804494857788086
2016-11-17,28.95757484436035
2016-11-18,28.667516708374023
2016-11-21,28.151851654052734
2016-11-22,28.89311981201172
2016-11-23,28.38551139831543
2016-11-25,28.89311981201172
2016-11-28,28.458023071289062
2016-11-29,28.57889175415039
2016-11-30,27.587854385375977
2016-12-01,26.822420120239258
2016-12-02,27.24140167236328
2016-12-05,27.225278854370117
2016-12-06,26.838537216186523
2016-12-07,27.289743423461914
2016-12-08,27.46699333190918
2016-12-09,27.708711624145508
2016-12-12,27.85373878479004
2016-12-13,28.087406158447266
2016-12-14,27.66036605834961
2016-12-15,27.765117645263672
2016-12-16,27.902090072631836
2016-12-19,28.022937774658203
2016-12-20,28.103511810302734
2016-12-21,28.006826400756836
2016-12-22,28.321062088012695
2016-12-23,28.449975967407227
2016-12-27,28.546655654907227
2016-12-28,28.079349517822266
2016-12-29,28.393579483032227
2016-12-30,28.047119140625
2017-01-03,28.433855056762695
2017-01-04,28.89311981201172
2017-01-05,29.134838104248047
2017-01-06,29.27985954284668
2017-01-09,28.667516708374023
2017-01-10,28.1357421875
2017-01-11,28.256603240966797
2017-01-12,28.661418914794922
2017-01-13,28.766679763793945
2017-01-17,29.430583953857422
2017-01-18,29.28484344482422
2017-01-19,29.33343505859375
2017-01-20,29.365814208984375
2017-01-23,29.301042556762695
2017-01-24,29.584413528442383
2017-01-25,29.568218231201172
2017-01-26,29.27675437927246
2017-01-27,29.244369506835938
2017-01-30,29.365814208984375
2017-01-31,29.39011001586914
2017-02-01,28.83953857421875
2017-02-02,29.122920989990234
2017-02-03,29.260557174682617
2017-02-06,29.041955947875977
2017-02-07,29.34962272644043
2017-02-08,29.53582763671875
2017-02-09,29.892080307006836
2017-02-10,30.06210708618164
2017-02-13,30.159265518188477
2017-02-14,30.434545516967773
2017-02-15,30.661245346069336
2017-02-16,30.15117073059082
2017-02-17,30.1673583984375
2017-02-21,30.4426326751709
2017-02-22,30.199743270874023
2017-02-23,28.57236099243164
2017-02-24,28.06229019165039
2017-02-27,28.05419921875
2017-02-28,28.539976119995117
2017-03-01,28.556167602539062
2017-03-02,28.499494552612305
2017-03-03,28.637128829956055
2017-03-06,28.33756446838379
2017-03-07,28.21612548828125
2017-03-08,28.05419921875
2017-03-09,27.973228454589844
2017-03-10,28.394243240356445
2017-03-13,28.28898048400879
2017-03-14,28.094669342041016
2017-03-15,28.68570899963379
2017-03-16,28.329479217529297
2017-03-17,28.272794723510742
2017-03-20,28.297082901000977
2017-03-21,27.916555404663086
2017-03-22,28.086580276489258
2017-03-23,28.110868453979492
2017-03-24,27.948936462402344
2017-03-27,27.649364471435547
2017-03-28,27.803205490112305
2017-03-29,27.997516632080078
2017-03-30,27.697946548461914
2017-03-31,28.03800392150879
2017-04-03,27.940839767456055
2017-04-04,27.843685150146484
2017-04-05,27.90036392211914
2017-04-06,27.835590362548828
2017-04-07,27.730331420898438
2017-04-10,27.851781845092773
2017-04-11,27.770814895629883
2017-04-12,27.730331420898438
2017-04-13,27.697784423828125
2017-04-17,28.039531707763672
2017-04-18,28.27549934387207
2017-04-19,28.104629516601562
2017-04-20,28.096494674682617
2017-04-21,28.22667694091797
2017-04-24,28.430099487304688
2017-04-25,28.82880401611328
2017-04-26,28.430099487304688
2017-04-27,28.47079086303711
2017-04-28,28.544015884399414
2017-05-01,28.397560119628906
2017-05-02,28.324323654174805
2017-05-03,28.137170791625977
2017-05-04,28.27549934387207
2017-05-05,28.27549934387207
2017-05-08,28.055809020996094
2017-05-09,28.137170791625977
2017-05-10,28.006982803344727
2017-05-11,27.982576370239258
2017-05-12,27.998849868774414
2017-05-15,28.096494674682617
2017-05-16,27.81170082092285
2017-05-17,27.819839477539062
2017-05-18,27.78729248046875
2017-05-19,28.34059715270996
2017-05-22,28.649799346923828
2017-05-23,28.649799346923828
2017-05-24,28.804399490356445
2017-05-25,26.95733642578125
2017-05-26,26.949195861816406
