Date,GOOG
2013-09-17,21.920021057128906
2013-09-18,22.34575080871582
2013-09-19,22.22379493713379
2013-09-20,22.340557098388672
2013-09-23,21.929670333862305
2013-09-24,21.938077926635742
2013-09-25,21.700353622436523
2013-09-26,21.72360610961914
2013-09-27,21.679574966430664
2013-09-30,21.66769790649414
2013-10-01,21.94203758239746
2013-10-02,21.966527938842773
2013-10-03,21.67215347290039
2013-10-04,21.579633712768555
2013-10-07,21.416122436523438
2013-10-08,21.11754035949707
2013-10-09,21.17171859741211
2013-10-10,21.477964401245117
2013-10-11,21.570730209350586
2013-10-14,21.672645568847656
2013-10-15,21.818599700927734
2013-10-16,22.21489143371582
2013-10-17,21.986318588256836
2013-10-18,25.019611358642578
2013-10-21,24.818994522094727
2013-10-22,24.910520553588867
2013-10-23,25.514362335205078
2013-10-24,25.36939811706543
2013-10-25,25.11336898803711
2013-10-28,25.108423233032227
2013-10-29,25.63384246826172
2013-10-30,25.489870071411133
2013-10-31,25.49382781982422
2013-11-01,25.406253814697266
2013-11-04,25.383251190185547
2013-11-05,25.26970863342285
2013-11-06,25.30013656616211
2013-11-07,24.934022903442383
2013-11-08,25.133899688720703
2013-11-11,24.99932861328125
2013-11-12,25.028764724731445
2013-11-13,25.54058265686035
2013-11-14,25.608856201171875
2013-11-15,25.567546844482422
2013-11-18,25.517822265625
2013-11-19,25.360736846923828
2013-11-20,25.289249420166016
2013-11-21,25.58016014099121
2013-11-22,25.526235580444336
2013-11-25,25.873544692993164
2013-11-26,26.182268142700195
2013-11-27,26.298534393310547
2013-11-29,26.211458206176758
2013-12-02,26.085050582885742
2013-12-03,26.05487060546875
2013-12-04,26.176578521728516
2013-12-05,26.155799865722656
2013-12-06,26.46575927734375
2013-12-09,26.670333862304688
2013-12-10,26.831623077392578
2013-12-11,26.649309158325195
2013-12-12,26.467987060546875
2013-12-13,26.24114418029785
2013-12-16,26.54269027709961
2013-12-17,26.465511322021484
2013-12-18,26.833852767944336
2013-12-19,26.870214462280273
2013-12-20,27.22643280029297
2013-12-23,27.58462905883789
2013-12-24,27.503986358642578
2013-12-26,27.643009185791016
2013-12-27,27.666263580322266
2013-12-30,27.445112228393555
2013-12-31,27.723405838012695
2014-01-02,27.535648345947266
2014-01-03,27.33478546142578
2014-01-06,27.639545440673828
2014-01-07,28.172386169433594
2014-01-08,28.23101806640625
2014-01-09,27.959152221679688
2014-01-10,27.95766830444336
2014-01-13,27.779560089111328
2014-01-14,28.433116912841797
2014-01-15,28.413827896118164
2014-01-16,28.601829528808594
2014-01-17,28.461074829101562
2014-01-21,28.786865234375
2014-01-22,28.819520950317383
2014-01-23,28.697811126708984
2014-01-24,27.80058479309082
2014-01-27,27.241519927978516
2014-01-28,27.780302047729492
2014-01-29,27.382278442382812
2014-01-30,28.086551666259766
2014-01-31,29.214080810546875
2014-02-03,28.03806495666504
2014-02-04,28.155071258544922
2014-02-05,28.279748916625977
2014-02-06,28.69434928894043
2014-02-07,29.126758575439453
2014-02-10,29.01519012451172
2014-02-11,29.441909790039062
2014-02-12,29.355575561523438
2014-02-13,29.682355880737305
2014-02-14,29.75409507751465
2014-02-18,29.953975677490234
2014-02-19,29.742717742919922
2014-02-20,29.786502838134766
2014-02-21,29.778589248657227
2014-02-24,29.99429702758789
2014-02-25,30.179576873779297
2014-02-26,30.18378257751465
2014-02-27,30.1600341796875
2014-02-28,30.071971893310547
2014-03-03,29.75137710571289
2014-03-04,30.053668975830078
2014-03-05,30.136533737182617
2014-03-06,30.169931411743164
2014-03-07,30.05069923400879
2014-03-10,29.971040725708008
2014-03-11,29.684585571289062
2014-03-12,29.865415573120117
2014-03-13,29.414207458496094
2014-03-14,29.01197624206543
2014-03-17,29.489404678344727
2014-03-18,29.9633731842041
2014-03-19,29.66628074645996
2014-03-20,29.614574432373047
2014-03-21,29.26528549194336
2014-03-24,28.64413070678711
2014-03-25,28.663671493530273
2014-03-26,28.001951217651367
2014-03-27,27.65728187561035
2014-03-28,27.73305320739746
2014-03-31,27.5834903717041
2014-04-01,28.08814239501953
2014-04-02,28.080219268798828
2014-04-03,28.215913772583008
2014-04-04,26.89857292175293
2014-04-07,26.651445388793945
2014-04-08,27.480974197387695
2014-04-09,27.93857765197754
2014-04-10,26.79011344909668
2014-04-11,26.27753448486328
2014-04-14,26.37262535095215
2014-04-15,26.56675910949707
2014-04-16,27.56219482421875
2014-04-17,26.54991912841797
2014-04-21,26.179475784301758
2014-04-22,26.48603630065918
2014-04-23,26.09627914428711
2014-04-24,26.00812530517578
2014-04-25,25.563396453857422
2014-04-28,25.611438751220703
2014-04-29,26.1339168548584
2014-04-30,26.082412719726562
2014-05-01,26.314678192138672
2014-05-02,26.145307540893555
2014-05-05,26.13936424255371
2014-05-06,25.51189422607422
2014-05-07,25.25535774230957
2014-05-08,25.30686378479004
2014-05-09,25.68968391418457
2014-05-12,26.24386215209961
2014-05-13,26.400854110717773
2014-05-14,26.08191680908203
2014-05-15,25.751588821411133
2014-05-16,25.783781051635742
2014-05-19,26.19136619567871
2014-05-20,26.236433029174805
2014-05-21,26.690568923950195
2014-05-22,26.9936580657959
2014-05-23,27.372020721435547
2014-05-27,28.028217315673828
2014-05-28,27.816749572753906
2014-05-29,27.737510681152344
2014-05-30,27.72810173034668
2014-06-02,27.432933807373047
2014-06-03,26.98771095275879
2014-06-04,26.973848342895508
2014-06-05,27.43144989013672
2014-06-06,27.551795959472656
2014-06-09,27.838537216186523
2014-06-10,27.760787963867188
2014-06-11,27.676101684570312
2014-06-12,27.305164337158203
2014-06-13,27.325468063354492
2014-06-16,26.955026626586914
2014-06-17,26.892133712768555
2014-06-18,27.40520477294922
2014-06-19,27.480974197387695
2014-06-20,27.553281784057617
2014-06-23,27.97869110107422
2014-06-24,27.96234893798828
2014-06-25,28.657175064086914
2014-06-26,28.525936126708984
2014-06-27,28.587345123291016
2014-06-30,28.490280151367188
2014-07-01,28.856264114379883
2014-07-02,28.839672088623047
2014-07-03,28.958280563354492
2014-07-07,28.835458755493164
2014-07-08,28.28277015686035
2014-07-09,28.529897689819336
2014-07-10,28.283266067504883
2014-07-11,28.68342399597168
2014-07-14,28.9652156829834
2014-07-15,28.960758209228516
2014-07-16,28.85576629638672
2014-07-17,28.413516998291016
2014-07-18,29.470857620239258
2014-07-21,29.193025588989258
2014-07-22,29.45401954650879
2014-07-23,29.51542854309082
2014-07-24,29.38517951965332
2014-07-25,29.170740127563477
2014-07-28,29.24898910522461
2014-07-29,29.00186538696289
2014-07-30,29.091503143310547
2014-07-31,28.308027267456055
2014-08-01,28.03415870666504
2014-08-04,28.38479232788086
2014-08-05,27.984638214111328
2014-08-06,28.049213409423828
2014-08-07,27.899946212768555
2014-08-08,28.167875289916992
2014-08-11,28.123798370361328
2014-08-12,27.868749618530273
2014-08-13,28.46551513671875
2014-08-14,28.459077835083008
2014-08-15,28.40113639831543
2014-08-18,28.831005096435547
2014-08-19,29.063770294189453
2014-08-20,28.946395874023438
2014-08-21,28.890928268432617
2014-08-22,28.850812911987305
2014-08-25,28.733938217163086
2014-08-26,28.6180477142334
2014-08-27,28.2783145904541
2014-08-28,28.189170837402344
2014-08-29,28.308027267456055
2014-09-02,28.5918025970459
2014-09-03,28.622013092041016
2014-09-04,28.822086334228516
2014-09-05,29.0251407623291
2014-09-08,29.205408096313477
2014-09-09,28.7740535736084
2014-09-10,28.87755584716797
2014-09-11,28.790889739990234
2014-09-12,28.507118225097656
2014-09-15,28.3823184967041
2014-09-16,28.721553802490234
2014-09-17,28.960264205932617
2014-09-18,29.183120727539062
2014-09-19,29.520381927490234
2014-09-22,29.089025497436523
2014-09-23,28.779993057250977
2014-09-24,29.11972999572754
2014-09-25,28.479381561279297
2014-09-26,28.58041000366211
2014-09-29,28.543764114379883
2014-09-30,28.593286514282227
2014-10-01,28.14311408996582
2014-10-02,28.232751846313477
2014-10-03,28.490280151367188
2014-10-06,28.59279441833496
2014-10-07,27.91876792907715
2014-10-08,28.352598190307617
2014-10-09,27.777130126953125
2014-10-10,26.965429306030273
2014-10-13,26.40679359436035
2014-10-14,26.64104652404785
2014-10-15,26.249309539794922
2014-10-16,25.975933074951172
2014-10-17,25.315282821655273
2014-10-20,25.79418182373047
2014-10-21,26.07646942138672
2014-10-22,26.38203239440918
2014-10-23,26.940170288085938
2014-10-24,26.73217010498047
2014-10-27,26.781198501586914
2014-10-28,27.18383026123047
2014-10-29,27.20512580871582
2014-10-30,27.253658294677734
2014-10-31,27.687984466552734
2014-11-03,27.496822357177734
2014-11-04,27.441850662231445
2014-11-05,27.0362491607666
2014-11-06,26.844093322753906
2014-11-07,26.79308319091797
2014-11-10,27.11400032043457
2014-11-11,27.252670288085938
2014-11-12,27.105087280273438
2014-11-13,27.009504318237305
2014-11-14,26.960969924926758
2014-11-17,26.570222854614258
2014-11-18,26.496931076049805
2014-11-19,26.593997955322266
2014-11-20,26.487024307250977
2014-11-21,26.619253158569336
2014-11-24,26.706911087036133
2014-11-25,26.796550750732422
2014-11-26,26.761388778686523
2014-11-28,26.833694458007812
2014-12-01,26.43601417541504
2014-12-02,26.433536529541016
2014-12-03,26.313194274902344
2014-12-04,26.609844207763672
2014-12-05,26.013078689575195
2014-12-08,26.0982608795166
2014-12-09,26.41472053527832
2014-12-10,26.052698135375977
2014-12-11,26.165613174438477
2014-12-12,25.68621826171875
2014-12-15,25.445533752441406
2014-12-16,24.533790588378906
2014-12-17,25.0042724609375
2014-12-18,25.31181526184082
2014-12-19,25.571819305419922
2014-12-22,25.993762969970703
2014-12-23,26.27704620361328
2014-12-24,26.186906814575195
2014-12-26,26.447402954101562
2014-12-29,26.2641658782959
2014-12-30,26.26862144470215
2014-12-31,26.069536209106445
2015-01-02,25.99078941345215
2015-01-05,25.448997497558594
2015-01-06,24.85916519165039
2015-01-07,24.816572189331055
2015-01-08,24.894821166992188
2015-01-09,24.57242202758789
2015-01-12,24.39314079284668
2015-01-13,24.572912216186523
2015-01-14,24.80518341064453
2015-01-15,24.850746154785156
2015-01-16,25.162250518798828
2015-01-20,25.10381507873535
2015-01-21,25.655515670776367
2015-01-22,26.465232849121094
2015-01-23,26.74058723449707
2015-01-26,26.505842208862305
2015-01-27,25.68473243713379
2015-01-28,25.257339477539062
2015-01-29,25.29002571105957
2015-01-30,26.4716739654541
2015-02-02,26.17254638671875
2015-02-03,26.21018409729004
2015-02-04,25.88926887512207
2015-02-05,26.127973556518555
2015-02-06,26.29734992980957
2015-02-09,26.14035415649414
2015-02-10,26.59151840209961
2015-02-11,26.543481826782227
2015-02-12,26.88817024230957
2015-02-13,27.18927764892578
2015-02-17,26.88371467590332
2015-02-18,26.72821044921875
2015-02-19,26.88520050048828
2015-02-20,26.691064834594727
2015-02-23,26.34241485595703
2015-02-24,26.54942512512207
2015-02-25,26.934722900390625
2015-02-26,27.50969696044922
2015-02-27,27.65431022644043
2015-03-02,28.295154571533203
2015-03-03,28.409061431884766
2015-03-04,28.395687103271484
2015-03-05,28.492753982543945
2015-03-06,28.11414337158203
2015-03-09,28.171838760375977
2015-03-10,27.486421585083008
2015-03-11,27.296741485595703
2015-03-12,27.511184692382812
2015-03-13,27.105581283569336
2015-03-16,27.46166229248047
2015-03-17,27.2799072265625
2015-03-18,27.708786010742188
2015-03-19,27.634008407592773
2015-03-20,27.751375198364258
2015-03-23,27.67461395263672
2015-03-24,28.238201141357422
2015-03-25,27.673377990722656
2015-03-26,27.494346618652344
2015-03-27,27.156097412109375
2015-03-30,27.33884048461914
2015-03-31,27.139259338378906
2015-04-01,26.86984634399414
2015-04-02,26.521690368652344
2015-04-06,26.582853317260742
2015-04-07,26.595481872558594
2015-04-08,26.822799682617188
2015-04-09,26.781694412231445
2015-04-10,26.743560791015625
2015-04-13,26.70195960998535
2015-04-14,26.26713752746582
2015-04-15,26.37311553955078
2015-04-16,26.43601417541504
2015-04-17,25.953155517578125
2015-04-20,26.514263153076172
2015-04-21,26.444435119628906
2015-04-22,26.71161651611328
2015-04-23,27.08973503112793
2015-04-24,27.984140396118164
2015-04-27,27.579763412475586
2015-04-28,27.495840072631836
2015-04-29,27.26740264892578
2015-04-30,26.68439292907715
2015-05-01,26.712203979492188
2015-05-04,26.855220794677734
2015-05-05,26.3596134185791
2015-05-06,26.032848358154297
2015-05-07,26.354646682739258
2015-05-08,26.72809410095215
2015-05-11,26.602949142456055
2015-05-12,26.272214889526367
2015-05-13,26.301015853881836
2015-05-14,26.737031936645508
2015-05-15,26.511075973510742
2015-05-18,26.434104919433594
2015-05-19,26.685382843017578
2015-05-20,26.780235290527344
2015-05-21,26.941133499145508
2015-05-22,26.821950912475586
2015-05-26,26.435096740722656
2015-05-27,26.80605697631836
2015-05-28,26.805564880371094
2015-05-29,26.42466926574707
2015-06-01,26.518028259277344
2015-06-02,26.775766372680664
2015-06-03,26.83188247680664
2015-06-04,26.65260887145996
2015-06-05,26.485252380371094
2015-06-08,26.16246223449707
2015-06-09,26.1555118560791
2015-06-10,26.652111053466797
2015-06-11,26.54882049560547
2015-06-12,26.435596466064453
2015-06-15,26.18083953857422
2015-06-16,26.228015899658203
2015-06-17,26.28313636779785
2015-06-18,26.654098510742188
2015-06-19,26.652111053466797
2015-06-22,26.726604461669922
2015-06-23,26.8403263092041
2015-06-24,26.7092227935791
2015-06-25,26.579607009887695
2015-06-26,26.403812408447266
2015-06-29,25.898767471313477
2015-06-30,25.848609924316406
2015-07-01,25.914657592773438
2015-07-02,25.992128372192383
2015-07-06,25.965312957763672
2015-07-07,26.07257652282715
2015-07-08,25.665861129760742
2015-07-09,25.857051849365234
2015-07-10,26.326339721679688
2015-07-13,27.141761779785156
2015-07-14,27.864316940307617
2015-07-15,27.820615768432617
2015-07-16,28.79544448852539
2015-07-17,33.41781234741211
2015-07-20,32.925682067871094
2015-07-21,32.88992691040039
2015-07-22,32.8799934387207
2015-07-23,31.99505043029785
2015-07-24,30.96609115600586
2015-07-27,31.149837493896484
2015-07-28,31.186582565307617
2015-07-29,31.381746292114258
2015-07-30,31.414520263671875
2015-07-31,31.067893981933594
2015-08-03,31.34598731994629
2015-08-04,31.2486572265625
2015-08-05,31.970218658447266
2015-08-06,31.91559410095215
2015-08-07,31.549100875854492
2015-08-10,31.471134185791016
2015-08-11,32.81444549560547
2015-08-12,32.75385665893555
2015-08-13,32.59941482543945
2015-08-14,32.63268280029297
2015-08-17,32.818912506103516
2015-08-18,32.58352279663086
2015-08-19,32.82040023803711
2015-08-20,32.121681213378906
2015-08-21,30.415855407714844
2015-08-24,29.280128479003906
2015-08-25,28.905197143554688
2015-08-26,31.217370986938477
2015-08-27,31.663816452026367
2015-08-28,31.30477523803711
2015-08-31,30.702394485473633
2015-09-01,29.686349868774414
2015-09-02,30.508222579956055
2015-09-03,30.10647201538086
2015-09-04,29.830856323242188
2015-09-08,30.52411460876465
2015-09-09,30.427772521972656
2015-09-10,30.856342315673828
2015-09-11,31.075838088989258
2015-09-14,30.95020294189453
2015-09-15,31.541152954101562
2015-09-16,31.58287239074707
2015-09-17,31.92652130126953
2015-09-18,31.2486572265625
2015-09-21,31.556053161621094
2015-09-22,30.922887802124023
2015-09-23,30.906497955322266
2015-09-24,31.077329635620117
2015-09-25,30.39052963256836
2015-09-28,29.542333602905273
2015-09-29,29.546306610107422
2015-09-30,30.214235305786133
2015-10-01,30.356761932373047
2015-10-02,31.1324520111084
2015-10-05,31.85550880432129
2015-10-06,32.05265426635742
2015-10-07,31.89969825744629
2015-10-08,31.74078941345215
2015-10-09,31.961782455444336
2015-10-12,32.11373519897461
2015-10-13,32.39332580566406
2015-10-14,32.33671188354492
2015-10-15,32.862117767333984
2015-10-16,32.88495635986328
2015-10-19,33.07863235473633
2015-10-20,32.29301452636719
2015-10-21,31.9121150970459
2015-10-22,32.36799621582031
2015-10-23,34.86143493652344
2015-10-26,35.39677047729492
2015-10-27,35.18372344970703
2015-10-28,35.40521240234375
2015-10-29,35.60236740112305
2015-10-30,35.2989387512207
2015-11-02,35.81044006347656
2015-11-03,35.862579345703125
2015-11-04,36.15806198120117
2015-11-05,36.31399154663086
2015-11-06,36.43864059448242
2015-11-09,35.99815368652344
2015-11-10,36.168487548828125
2015-11-11,36.520084381103516
2015-11-12,36.3129997253418
2015-11-13,35.6063346862793
2015-11-16,36.20027160644531
2015-11-17,36.018516540527344
2015-11-18,36.7485237121582
2015-11-19,36.66956329345703
2015-11-20,37.572879791259766
2015-11-23,37.54208755493164
2015-11-24,37.159706115722656
2015-11-25,37.15325164794922
2015-11-27,37.25803756713867
2015-11-30,36.87763595581055
2015-12-01,38.09133529663086
2015-12-02,37.85991287231445
2015-12-03,37.37125778198242
2015-12-04,38.07990646362305
2015-12-07,37.903114318847656
2015-12-08,37.859413146972656
2015-12-09,37.325077056884766
2015-12-10,37.21830368041992
2015-12-11,36.69240188598633
2015-12-14,37.13438415527344
2015-12-15,36.9173583984375
2015-12-16,37.64686965942383
2015-12-17,37.21681594848633
2015-12-18,36.714256286621094
2015-12-21,37.13438415527344
2015-12-22,37.245121002197266
2015-12-23,37.26051330566406
2015-12-24,37.1656608581543
2015-12-28,37.866371154785156
2015-12-29,38.566078186035156
2015-12-30,38.28798294067383
2015-12-31,37.68610382080078
2016-01-04,36.83988952636719
2016-01-05,36.876644134521484
2016-01-06,36.928287506103516
2016-01-07,36.0726432800293
2016-01-08,35.48069763183594
2016-01-11,35.558162689208984
2016-01-12,36.056758880615234
2016-01-13,34.789920806884766
2016-01-14,35.493106842041016
2016-01-15,34.48649597167969
2016-01-19,34.851009368896484
2016-01-20,34.685142517089844
2016-01-21,35.089378356933594
2016-01-22,36.01603317260742
2016-01-25,35.341644287109375
2016-01-26,35.4096794128418
2016-01-27,34.76161575317383
2016-01-28,36.29959487915039
2016-01-29,36.895015716552734
2016-02-01,37.344444274902344
2016-02-02,37.97264099121094
2016-02-03,36.10045623779297
2016-02-04,35.15989685058594
2016-02-05,33.94620132446289
2016-02-08,33.90497970581055
2016-02-09,33.675048828125
2016-02-10,33.9735107421875
2016-02-11,33.9233512878418
2016-02-12,33.88808822631836
2016-02-16,34.31517028808594
2016-02-17,35.179256439208984
2016-02-18,34.63051223754883
2016-02-19,34.807308197021484
2016-02-22,35.08292007446289
2016-02-23,34.55602264404297
2016-02-24,34.74026870727539
2016-02-25,35.04765701293945
2016-02-26,35.013893127441406
2016-02-29,34.65137481689453
2016-03-01,35.696224212646484
2016-03-02,35.698204040527344
2016-03-03,35.37888717651367
2016-03-04,35.30290985107422
2016-03-07,34.52176284790039
2016-03-08,34.46266555786133
2016-03-09,35.0223388671875
2016-03-10,35.39875411987305
2016-03-11,36.093997955322266
2016-03-14,36.27625274658203
2016-03-15,36.168983459472656
2016-03-16,36.55434799194336
2016-03-17,36.638275146484375
2016-03-18,36.629337310791016
2016-03-21,36.85231018066406
2016-03-22,36.785762786865234
2016-03-23,36.65217971801758
2016-03-24,36.51511764526367
2016-03-28,36.427215576171875
2016-03-29,36.98539733886719
2016-03-30,37.27144241333008
2016-03-31,36.99433517456055
2016-04-01,37.24065399169922
2016-04-04,37.0112190246582
2016-04-05,36.6392707824707
2016-04-06,37.03108215332031
2016-04-07,36.76242446899414
2016-04-08,36.7063102722168
2016-04-11,36.55484390258789
2016-04-12,36.901973724365234
2016-04-13,37.330535888671875
2016-04-14,37.40403366088867
2016-04-15,37.69206619262695
2016-04-18,38.06997299194336
2016-04-19,37.440284729003906
2016-04-20,37.377716064453125
2016-04-21,37.69901657104492
2016-04-22,35.69423294067383
2016-04-25,35.911746978759766
2016-04-26,35.166351318359375
2016-04-27,35.052127838134766
2016-04-28,34.316162109375
2016-04-29,34.41499328613281
2016-05-02,34.6732177734375
2016-05-03,34.38270950317383
2016-05-04,34.548580169677734
2016-05-05,34.833126068115234
2016-05-06,35.31433868408203
2016-05-09,35.402732849121094
2016-05-10,35.913238525390625
2016-05-11,35.521419525146484
2016-05-12,35.423091888427734
2016-05-13,35.2999382019043
2016-05-16,35.58100891113281
2016-05-17,35.07149887084961
2016-05-18,35.09136199951172
2016-05-19,34.77800369262695
2016-05-20,35.24580383300781
2016-05-23,34.97267532348633
2016-05-24,35.75979232788086
2016-05-25,36.017024993896484
2016-05-26,35.95991897583008
2016-05-27,36.384010314941406
2016-05-31,36.53597640991211
2016-06-01,36.4580078125
2016-06-02,36.271785736083984
2016-06-03,35.87152099609375
2016-06-06,35.583988189697266
2016-06-07,35.588958740234375
2016-06-08,36.16650390625
2016-06-09,36.181400299072266
2016-06-10,35.72602081298828
2016-06-13,35.67387771606445
2016-06-14,35.66940689086914
2016-06-15,35.70167922973633
2016-06-16,35.27659606933594
2016-06-17,34.35092544555664
2016-06-20,34.44975280761719
2016-06-21,34.56049346923828
2016-06-22,34.63597869873047
2016-06-23,34.854976654052734
2016-06-24,33.531532287597656
2016-06-27,33.18589782714844
2016-06-28,33.770896911621094
2016-06-29,33.973018646240234
2016-06-30,34.36979675292969
2016-07-01,34.72288513183594
2016-07-05,34.51133346557617
2016-07-06,34.65137481689453
2016-07-07,34.53169631958008
2016-07-08,35.04170608520508
2016-07-11,35.5114860534668
2016-07-12,35.7870979309082
2016-07-13,35.6053466796875
2016-07-14,35.802494049072266
2016-07-15,35.747867584228516
2016-07-18,36.43963623046875
2016-07-19,36.59755325317383
2016-07-20,36.807613372802734
2016-07-21,36.680484771728516
2016-07-22,36.88459014892578
2016-07-25,36.737098693847656
2016-07-26,36.6700553894043
2016-07-27,36.8364143371582
2016-07-28,37.04201126098633
2016-07-29,38.1782341003418
2016-08-01,38.38134765625
2016-08-02,38.29145812988281
2016-08-03,38.396244049072266
2016-08-04,38.318275451660156
2016-08-05,38.84516525268555
2016-08-08,38.82232666015625
2016-08-09,38.94647979736328
2016-08-10,38.967342376708984
2016-08-11,38.97577667236328
2016-08-12,38.894832611083984
2016-08-15,38.856101989746094
2016-08-16,38.5928955078125
2016-08-17,38.73044967651367
2016-08-18,38.61077880859375
2016-08-19,38.507484436035156
2016-08-22,38.345088958740234
2016-08-23,38.34161376953125
2016-08-24,38.22044372558594
2016-08-25,38.20902633666992
2016-08-26,38.215484619140625
2016-08-29,38.345088958740234
2016-08-30,38.19313430786133
2016-08-31,38.09183120727539
2016-09-01,38.177738189697266
2016-09-02,38.310829162597656
2016-09-06,38.73889923095703
2016-09-07,38.75231170654297
2016-09-08,38.50251388549805
2016-09-09,37.72483825683594
2016-09-12,38.189659118652344
2016-09-13,37.7263298034668
2016-09-14,37.86537551879883
2016-09-15,38.32572937011719
2016-09-16,38.182708740234375
2016-09-19,38.0247917175293
2016-09-20,38.308345794677734
2016-09-21,38.54721450805664
2016-09-22,39.09297561645508
2016-09-23,39.07758712768555
2016-09-26,38.447391510009766
2016-09-27,38.88440704345703
2016-09-28,38.81239700317383
2016-09-29,38.487125396728516
2016-09-30,38.600345611572266
2016-10-03,38.36545181274414
2016-10-04,38.55763626098633
2016-10-05,38.55962371826172
2016-10-06,38.57899475097656
2016-10-07,38.4906005859375
2016-10-10,39.0299072265625
2016-10-11,38.887386322021484
2016-10-12,39.03984069824219
2016-10-13,38.645042419433594
2016-10-14,38.66192626953125
2016-10-17,38.73294448852539
2016-10-18,39.49274444580078
2016-10-19,39.80261993408203
2016-10-20,39.577659606933594
2016-10-21,39.696842193603516
2016-10-24,40.379173278808594
2016-10-25,40.10902404785156
2016-10-26,39.68194580078125
2016-10-27,39.49721145629883
2016-10-28,39.498207092285156
2016-10-31,38.960384368896484
2016-11-01,38.91419982910156
2016-11-02,38.17375946044922
2016-11-03,37.84749984741211
2016-11-04,37.842037200927734
2016-11-07,38.860069274902344
2016-11-08,39.25685501098633
2016-11-09,38.998619079589844
2016-11-10,37.86885070800781
2016-11-11,37.44475555419922
2016-11-14,36.553855895996094
2016-11-15,37.6667366027832
2016-11-16,37.964202880859375
2016-11-17,38.29941177368164
2016-11-18,37.7685432434082
2016-11-21,38.19860076904297
2016-11-22,38.15241622924805
2016-11-23,37.790889739990234
2016-11-25,37.82514953613281
2016-11-28,38.15092086791992
2016-11-29,38.2800407409668
2016-11-30,37.64439010620117
2016-12-01,37.141822814941406
2016-12-02,37.26995086669922
2016-12-05,37.86687088012695
2016-12-06,37.697532653808594
2016-12-07,38.29741668701172
2016-12-08,38.5571403503418
2016-12-09,39.19626998901367
2016-12-12,39.195281982421875
2016-12-13,39.534454345703125
2016-12-14,39.58262634277344
2016-12-15,39.62136459350586
2016-12-16,39.27125549316406
2016-12-19,39.44009780883789
2016-12-20,39.55034255981445
2016-12-21,39.457977294921875
2016-12-22,39.29410171508789
2016-12-23,39.22705841064453
2016-12-27,39.308502197265625
2016-12-28,38.9857063293457
2016-12-29,38.87348175048828
2016-12-30,38.328704833984375
2017-01-03,39.03984069824219
2017-01-04,39.07758712768555
2017-01-05,39.43115997314453
2017-01-06,40.033538818359375
2017-01-09,40.05836868286133
2017-01-10,39.96600341796875
2017-01-11,40.12094497680664
2017-01-12,40.043968200683594
2017-01-13,40.119449615478516
2017-01-17,39.95706558227539
2017-01-18,40.029571533203125
2017-01-19,39.836143493652344
2017-01-20,39.977420806884766
2017-01-23,40.687068939208984
2017-01-24,40.913516998291016
2017-01-25,41.499507904052734
2017-01-26,41.324703216552734
2017-01-27,40.88570785522461
2017-01-30,39.84334182739258
2017-01-31,39.56871795654297
2017-02-01,39.514347076416016
2017-02-02,39.655128479003906
2017-02-03,39.8021240234375
2017-02-06,39.794677734375
2017-02-07,40.07426452636719
2017-02-08,40.144287109375
2017-02-09,40.202880859375
2017-02-10,40.406978607177734
2017-02-13,40.68359375
2017-02-14,40.743682861328125
2017-02-15,40.670684814453125
2017-02-16,40.927921295166016
2017-02-17,41.12208557128906
2017-02-21,41.30036926269531
2017-02-22,41.25567626953125
2017-02-23,41.28398132324219
2017-02-24,41.150394439697266
2017-02-27,41.18217849731445
2017-02-28,40.880741119384766
2017-03-01,41.47815704345703
2017-03-02,41.24922561645508
2017-03-03,41.172245025634766
2017-03-06,41.107688903808594
2017-03-07,41.31278991699219
2017-03-08,41.48461151123047
2017-03-09,41.648983001708984
2017-03-10,41.87593078613281
2017-03-13,41.98965072631836
2017-03-14,41.99362564086914
2017-03-15,42.07209777832031
2017-03-16,42.15054702758789
2017-03-17,42.3164176940918
2017-03-20,42.131683349609375
2017-03-21,41.240779876708984
2017-03-22,41.19757080078125
2017-03-23,40.60115432739258
2017-03-24,40.444725036621094
2017-03-27,40.69700241088867
2017-03-28,40.767024993896484
2017-03-29,41.2879524230957
2017-03-30,41.292423248291016
2017-03-31,41.19608688354492
2017-04-03,41.64253234863281
2017-04-04,41.44487762451172
2017-04-05,41.2879524230957
2017-04-06,41.1126594543457
2017-04-07,40.9532470703125
2017-04-10,40.95622634887695
2017-04-11,40.8876953125
2017-04-12,40.93586730957031
2017-04-13,40.89812469482422
2017-04-17,41.57400131225586
2017-04-18,41.556617736816406
2017-04-19,41.62564468383789
2017-04-20,41.796478271484375
2017-04-21,41.872955322265625
2017-04-24,42.84480285644531
2017-04-25,43.31855773925781
2017-04-26,43.290252685546875
2017-04-27,43.415401458740234
2017-04-28,44.99011993408203
2017-05-01,45.31837844848633
2017-05-02,45.51055908203125
2017-05-03,46.03696060180664
2017-05-04,46.266387939453125
2017-05-05,46.041419982910156
2017-05-08,46.397491455078125
2017-05-09,46.291717529296875
2017-05-10,46.12336349487305
2017-05-11,46.2137451171875
2017-05-12,46.29419708251953
2017-05-15,46.535545349121094
2017-05-16,46.829532623291016
2017-05-17,45.668479919433594
2017-05-18,46.19586944580078
2017-05-19,46.38309097290039
2017-05-22,46.772918701171875
2017-05-23,47.11855697631836
2017-05-24,47.42346954345703
2017-05-25,48.147518157958984
2017-05-26,48.24335861206055
2017-05-30,48.46235656738281
2017-05-31,47.91510772705078
