Date,DG
2013-09-18,50.67831802368164
2013-09-19,51.17704772949219
2013-09-20,50.44209289550781
2013-09-23,50.9145622253418
2013-09-24,50.84456253051758
2013-09-25,49.87335968017578
2013-09-26,49.65459442138672
2013-09-27,49.514610290527344
2013-09-30,49.400856018066406
2013-10-01,50.55582809448242
2013-10-02,50.66081619262695
2013-10-03,50.529571533203125
2013-10-04,51.42204666137695
2013-10-07,49.995849609375
2013-10-08,49.304622650146484
2013-10-09,49.61085891723633
2013-10-10,50.34584045410156
2013-10-11,50.599571228027344
2013-10-14,49.91709899902344
2013-10-15,49.65459442138672
2013-10-16,50.19709014892578
2013-10-17,51.465797424316406
2013-10-18,51.527034759521484
2013-10-21,51.553287506103516
2013-10-22,51.9470329284668
2013-10-23,51.60580062866211
2013-10-24,52.27953338623047
2013-10-25,52.06076431274414
2013-10-28,51.77204513549805
2013-10-29,51.920780181884766
2013-10-30,51.247047424316406
2013-10-31,50.55582809448242
2013-11-01,50.547080993652344
2013-11-04,50.33708953857422
2013-11-05,50.84456253051758
2013-11-06,50.7570686340332
2013-11-07,50.06584930419922
2013-11-08,50.11833572387695
2013-11-11,50.7570686340332
2013-11-12,51.1595458984375
2013-11-13,51.833290100097656
2013-11-14,52.052024841308594
2013-11-15,51.85078048706055
2013-11-18,51.51829528808594
2013-11-19,51.360809326171875
2013-11-20,51.037071228027344
2013-11-21,50.69581985473633
2013-11-22,51.09830093383789
2013-11-25,51.17704772949219
2013-11-26,51.439552307128906
2013-11-27,50.179588317871094
2013-11-29,49.82085037231445
2013-12-02,49.25210952758789
2013-12-03,49.418373107910156
2013-12-04,49.322120666503906
2013-12-05,52.3320198059082
2013-12-06,52.673255920410156
2013-12-09,53.443233489990234
2013-12-10,53.14573669433594
2013-12-11,53.64447021484375
2013-12-12,52.90074920654297
2013-12-13,52.918243408203125
2013-12-16,52.052024841308594
2013-12-17,51.649539947509766
2013-12-18,52.524513244628906
2013-12-19,52.11329650878906
2013-12-20,52.568260192871094
2013-12-23,53.88945388793945
2013-12-24,53.78447341918945
2013-12-26,53.311981201171875
2013-12-27,52.594512939453125
2013-12-30,53.11073684692383
2013-12-31,52.77826690673828
2014-01-02,53.5482177734375
2014-01-03,53.35573196411133
2014-01-06,52.15702438354492
2014-01-07,52.40201950073242
2014-01-08,52.23577117919922
2014-01-09,53.84571838378906
2014-01-10,55.009429931640625
2014-01-13,53.10198974609375
2014-01-14,53.88945388793945
2014-01-15,53.53946304321289
2014-01-16,52.99700164794922
2014-01-17,52.585758209228516
2014-01-21,51.334537506103516
2014-01-22,50.70456314086914
2014-01-23,50.389583587646484
2014-01-24,50.179588317871094
2014-01-27,50.319583892822266
2014-01-28,50.10959243774414
2014-01-29,49.540870666503906
2014-01-30,49.43586349487305
2014-01-31,49.27837371826172
2014-02-03,48.569637298583984
2014-02-04,48.814640045166016
2014-02-05,49.120880126953125
2014-02-06,50.08333969116211
2014-02-07,49.960838317871094
2014-02-10,49.57584762573242
2014-02-11,49.61085891723633
2014-02-12,49.234622955322266
2014-02-13,48.91962814331055
2014-02-14,50.100826263427734
2014-02-18,50.765811920166016
2014-02-19,50.25833511352539
2014-02-20,49.960838317871094
2014-02-21,50.30207443237305
2014-02-24,50.774574279785156
2014-02-25,50.765811920166016
2014-02-26,52.39326095581055
2014-02-27,52.29702377319336
2014-02-28,52.410770416259766
2014-03-03,52.3582649230957
2014-03-04,52.34076690673828
2014-03-05,52.2445068359375
2014-03-06,51.98202133178711
2014-03-07,51.96453094482422
2014-03-10,51.97328186035156
2014-03-11,51.97328186035156
2014-03-12,51.877037048339844
2014-03-13,50.45083236694336
2014-03-14,50.03958511352539
2014-03-17,50.503334045410156
2014-03-18,50.66957092285156
2014-03-19,50.6170654296875
2014-03-20,50.380836486816406
2014-03-21,50.774574279785156
2014-03-24,49.25210952758789
2014-03-25,48.29840850830078
2014-03-26,48.6396369934082
2014-03-27,48.70962142944336
2014-03-28,48.47339630126953
2014-03-31,48.54338455200195
2014-04-01,49.36587142944336
2014-04-02,50.06584930419922
2014-04-03,50.14459991455078
2014-04-04,49.59335708618164
2014-04-07,48.455902099609375
2014-04-08,48.51714324951172
2014-04-09,49.3133544921875
2014-04-10,48.51714324951172
2014-04-11,47.89591598510742
2014-04-14,48.29840850830078
2014-04-15,48.09714889526367
2014-04-16,48.01839065551758
2014-04-17,48.4996452331543
2014-04-21,48.20216369628906
2014-04-22,48.20216369628906
2014-04-23,48.412147521972656
2014-04-24,48.39466094970703
2014-04-25,49.28712463378906
2014-04-28,49.22587203979492
2014-04-29,49.01587677001953
2014-04-30,49.38336944580078
2014-05-01,49.56711959838867
2014-05-02,49.87335968017578
2014-05-05,49.777099609375
2014-05-06,49.8033447265625
2014-05-07,49.66334915161133
2014-05-08,49.62837219238281
2014-05-09,49.645851135253906
2014-05-12,49.88209915161133
2014-05-13,49.348365783691406
2014-05-14,49.208370208740234
2014-05-15,48.35090255737305
2014-05-16,48.674644470214844
2014-05-19,48.99838638305664
2014-05-20,47.878414154052734
2014-05-21,47.86091613769531
2014-05-22,48.49089050292969
2014-05-23,48.77088928222656
2014-05-27,49.26087951660156
2014-05-28,47.77342987060547
2014-05-29,46.81094741821289
2014-05-30,47.055938720703125
2014-06-02,47.51092529296875
2014-06-03,49.35710906982422
2014-06-04,49.540870666503906
2014-06-05,50.47706985473633
2014-06-06,50.739566802978516
2014-06-09,54.466949462890625
2014-06-10,53.49573516845703
2014-06-11,52.918243408203125
2014-06-12,52.66450500488281
2014-06-13,53.10198974609375
2014-06-16,53.854469299316406
2014-06-17,53.83696746826172
2014-06-18,53.74946975708008
2014-06-19,53.828216552734375
2014-06-20,54.96567916870117
2014-06-23,53.95070266723633
2014-06-24,53.97695541381836
2014-06-25,53.793212890625
2014-06-26,53.96820831298828
2014-06-27,50.03958511352539
2014-06-30,50.18833923339844
2014-07-01,50.494590759277344
2014-07-02,50.85331726074219
2014-07-03,50.94080352783203
2014-07-07,50.52083206176758
2014-07-08,50.18833923339844
2014-07-09,50.33708953857422
2014-07-10,50.18833923339844
2014-07-11,49.68960189819336
2014-07-14,49.55835723876953
2014-07-15,48.94587326049805
2014-07-16,48.62214279174805
2014-07-17,47.6071662902832
2014-07-18,48.51714324951172
2014-07-21,48.412147521972656
2014-07-22,48.22840881347656
2014-07-23,48.84088134765625
2014-07-24,49.033382415771484
2014-07-25,48.65713882446289
2014-07-28,48.61338424682617
2014-07-29,49.085872650146484
2014-07-30,49.76836013793945
2014-07-31,48.324649810791016
2014-08-01,48.7971305847168
2014-08-04,48.91962814331055
2014-08-05,50.5645751953125
2014-08-06,50.363346099853516
2014-08-07,50.46832275390625
2014-08-08,50.79206848144531
2014-08-11,50.2671012878418
2014-08-12,50.03958511352539
2014-08-13,49.88209915161133
2014-08-14,50.64331817626953
2014-08-15,50.275840759277344
2014-08-18,56.12063217163086
2014-08-19,55.63941192626953
2014-08-20,55.78816223144531
2014-08-21,55.656917572021484
2014-08-22,55.71814727783203
2014-08-25,55.910648345947266
2014-08-26,55.57816696166992
2014-08-27,55.73564910888672
2014-08-28,56.17313003540039
2014-08-29,55.98939514160156
2014-09-02,56.313140869140625
2014-09-03,56.41814041137695
2014-09-04,56.41814041137695
2014-09-05,55.13191604614258
2014-09-08,55.46442413330078
2014-09-09,55.49066925048828
2014-09-10,55.73564910888672
2014-09-11,55.79688262939453
2014-09-12,55.9369010925293
2014-09-15,55.53440475463867
2014-09-16,55.87565231323242
2014-09-17,55.648162841796875
2014-09-18,55.123172760009766
2014-09-19,55.21067810058594
2014-09-22,54.22195053100586
2014-09-23,54.22195053100586
2014-09-24,54.49320983886719
2014-09-25,53.5482177734375
2014-09-26,53.80196762084961
2014-09-29,53.66197204589844
2014-09-30,53.46949005126953
2014-10-01,52.74325180053711
2014-10-02,53.42573928833008
2014-10-03,54.60693359375
2014-10-06,54.099456787109375
2014-10-07,53.41697692871094
2014-10-08,53.90695571899414
2014-10-09,53.04948806762695
2014-10-10,52.44576644897461
2014-10-13,51.1595458984375
2014-10-14,51.19454574584961
2014-10-15,51.343299865722656
2014-10-16,51.42204666137695
2014-10-17,52.454505920410156
2014-10-20,53.828216552734375
2014-10-21,54.41445541381836
2014-10-22,53.51321792602539
2014-10-23,54.47568130493164
2014-10-24,54.466949462890625
2014-10-27,54.34446334838867
2014-10-28,54.834434509277344
2014-10-29,54.22195053100586
2014-10-30,54.641937255859375
2014-10-31,54.834434509277344
2014-11-03,55.21067810058594
2014-11-04,55.998146057128906
2014-11-05,55.40316390991211
2014-11-06,56.00690460205078
2014-11-07,56.35688400268555
2014-11-10,56.40062713623047
2014-11-11,57.34559631347656
2014-11-12,56.785621643066406
2014-11-13,56.73310089111328
2014-11-14,56.566890716552734
2014-11-17,57.13560485839844
2014-11-18,57.896827697753906
2014-11-19,57.835575103759766
2014-11-20,58.22932434082031
2014-11-21,59.01679992675781
2014-11-24,58.40432357788086
2014-11-25,57.20561218261719
2014-11-26,57.669349670410156
2014-11-28,58.395565032958984
2014-12-01,58.02808380126953
2014-12-02,58.85931396484375
2014-12-03,58.3518180847168
2014-12-04,59.31428909301758
2014-12-05,59.68177032470703
2014-12-08,59.94425582885742
2014-12-09,60.547996520996094
2014-12-10,60.276763916015625
2014-12-11,60.504234313964844
2014-12-12,61.07297134399414
2014-12-15,61.46670150756836
2014-12-16,59.34927749633789
2014-12-17,62.140445709228516
2014-12-18,62.37666320800781
2014-12-19,59.98801040649414
2014-12-22,60.075504302978516
2014-12-23,60.8542366027832
2014-12-24,61.125465393066406
2014-12-26,60.722984313964844
2014-12-29,61.982940673828125
2014-12-30,62.210426330566406
2014-12-31,61.860469818115234
2015-01-02,61.93047332763672
2015-01-05,61.5279541015625
2015-01-06,60.74924087524414
2015-01-07,61.484214782714844
2015-01-08,60.81926727294922
2015-01-09,59.60303497314453
2015-01-12,58.719303131103516
2015-01-13,59.32304000854492
2015-01-14,59.19178771972656
2015-01-15,57.63434982299805
2015-01-16,59.17428970336914
2015-01-20,58.92054748535156
2015-01-21,58.80678176879883
2015-01-22,61.046749114990234
2015-01-23,60.810489654541016
2015-01-26,60.23301315307617
2015-01-27,59.19178771972656
2015-01-28,58.728050231933594
2015-01-29,59.41053009033203
2015-01-30,58.67557144165039
2015-02-02,58.631797790527344
2015-02-03,59.94425582885742
2015-02-04,60.20675277709961
2015-02-05,59.926780700683594
2015-02-06,59.64677810668945
2015-02-09,59.17428970336914
2015-02-10,59.34054183959961
2015-02-11,59.24430465698242
2015-02-12,59.13928985595703
2015-02-13,60.21549987792969
2015-02-17,60.86297607421875
2015-02-18,61.5279541015625
2015-02-19,61.860469818115234
2015-02-20,62.726661682128906
2015-02-23,62.53419494628906
2015-02-24,62.936676025390625
2015-02-25,63.41789245605469
2015-02-26,63.16415786743164
2015-02-27,63.540401458740234
2015-03-02,63.951629638671875
2015-03-03,62.69166946411133
2015-03-04,62.95414733886719
2015-03-05,62.74415969848633
2015-03-06,62.402923583984375
2015-03-09,62.77915954589844
2015-03-10,62.149192810058594
2015-03-11,62.516658782958984
2015-03-12,64.99285888671875
2015-03-13,65.0103530883789
2015-03-16,65.97282409667969
2015-03-17,65.3778305053711
2015-03-18,65.96406555175781
2015-03-19,65.54407501220703
2015-03-20,66.30530548095703
2015-03-23,66.01656341552734
2015-03-24,66.06905364990234
2015-03-25,64.89659118652344
2015-03-26,65.43031311035156
2015-03-27,65.61408233642578
2015-03-30,65.5528335571289
2015-03-31,65.95530700683594
2015-04-01,65.79782104492188
2015-04-02,66.1128158569336
2015-04-06,66.09527587890625
2015-04-07,64.88427734375
2015-04-08,66.76219177246094
2015-04-09,66.40240478515625
2015-04-10,66.75338745117188
2015-04-13,65.95487976074219
2015-04-14,66.06892395019531
2015-04-15,65.38446044921875
2015-04-16,66.20054626464844
2015-04-17,65.30550384521484
2015-04-20,66.0601577758789
2015-04-21,66.70075225830078
2015-04-22,66.54280090332031
2015-04-23,66.91136932373047
2015-04-24,67.22725677490234
2015-04-27,66.8674545288086
2015-04-28,66.1040267944336
2015-04-29,64.80528259277344
2015-04-30,63.80491256713867
2015-05-01,64.47186279296875
2015-05-04,64.84917449951172
2015-05-05,64.3401870727539
2015-05-06,64.51570892333984
2015-05-07,65.14753723144531
2015-05-08,65.68281555175781
2015-05-11,65.67404174804688
2015-05-12,65.6389389038086
2015-05-13,64.70877075195312
2015-05-14,64.46305084228516
2015-05-15,65.55995178222656
2015-05-18,65.3669204711914
2015-05-19,64.78775024414062
2015-05-20,63.95408630371094
2015-05-21,64.31390380859375
2015-05-22,64.55079650878906
2015-05-26,64.01551055908203
2015-05-27,64.00676727294922
2015-05-28,64.15592956542969
2015-05-29,63.699607849121094
2015-06-01,63.89265441894531
2015-06-02,65.7968978881836
2015-06-03,66.69198608398438
2015-06-04,66.29707336425781
2015-06-05,66.25321197509766
2015-06-08,66.1128158569336
2015-06-09,66.62175750732422
2015-06-10,67.75377655029297
2015-06-11,68.38560485839844
2015-06-12,68.28028106689453
2015-06-15,68.01630401611328
2015-06-16,68.429931640625
2015-06-17,68.4651107788086
2015-06-18,68.92271423339844
2015-06-19,69.01069641113281
2015-06-22,69.18668365478516
2015-06-23,69.00191497802734
2015-06-24,68.97550201416016
2015-06-25,69.26589965820312
2015-06-26,70.00511169433594
2015-06-29,68.53548431396484
2015-06-30,68.41228485107422
2015-07-01,69.23950958251953
2015-07-02,69.39791870117188
2015-07-06,69.33631896972656
2015-07-07,69.82913208007812
2015-07-08,69.00191497802734
2015-07-09,68.8083267211914
2015-07-10,69.93472290039062
2015-07-13,70.55953216552734
2015-07-14,70.01393127441406
2015-07-15,69.9259262084961
2015-07-16,70.64756774902344
2015-07-17,70.78833770751953
2015-07-20,71.4395523071289
2015-07-21,70.55070495605469
2015-07-22,70.7619400024414
2015-07-23,70.2426986694336
2015-07-24,69.8819351196289
2015-07-27,69.42431640625
2015-07-28,69.25712585449219
2015-07-29,69.58271026611328
2015-07-30,70.49797058105469
2015-07-31,70.72673797607422
2015-08-03,70.3395767211914
2015-08-04,70.4099349975586
2015-08-05,70.99954223632812
2015-08-06,69.73230743408203
2015-08-07,68.96671295166016
2015-08-10,69.30992889404297
2015-08-11,69.26589965820312
2015-08-12,68.85230255126953
2015-08-13,69.68831634521484
2015-08-14,69.72352600097656
2015-08-17,69.87313842773438
2015-08-18,70.48030853271484
2015-08-19,70.8235855102539
2015-08-20,70.59473419189453
2015-08-21,67.73471069335938
2015-08-24,65.71064758300781
2015-08-25,64.88345336914062
2015-08-26,67.50588989257812
2015-08-27,65.35863494873047
2015-08-28,65.86024475097656
2015-08-31,65.55226135253906
2015-09-01,63.202613830566406
2015-09-02,63.58103561401367
2015-09-03,63.50183868408203
2015-09-04,63.85382843017578
2015-09-08,64.28502655029297
2015-09-09,63.343414306640625
2015-09-10,61.51298522949219
2015-09-11,61.91777420043945
2015-09-14,60.99970245361328
2015-09-15,61.84716796875
2015-09-16,62.68579864501953
2015-09-17,63.02125930786133
2015-09-18,61.98843765258789
2015-09-21,62.544559478759766
2015-09-22,62.844730377197266
2015-09-23,63.33906555175781
2015-09-24,63.85990524291992
2015-09-25,63.38322448730469
2015-09-28,62.200294494628906
2015-09-29,62.085540771484375
2015-09-30,63.94820022583008
2015-10-01,63.0654296875
2015-10-02,62.9594612121582
2015-10-05,62.80938720703125
2015-10-06,60.66427993774414
2015-10-07,59.54313659667969
2015-10-08,58.43967056274414
2015-10-09,59.34891891479492
2015-10-12,60.48769760131836
2015-10-13,60.002166748046875
2015-10-14,57.47744369506836
2015-10-15,58.607391357421875
2015-10-16,59.27830123901367
2015-10-19,59.216514587402344
2015-10-20,59.172367095947266
2015-10-21,59.631431579589844
2015-10-22,59.10175704956055
2015-10-23,58.042415618896484
2015-10-26,58.22780227661133
2015-10-27,57.68045425415039
2015-10-28,59.56962203979492
2015-10-29,59.401893615722656
2015-10-30,59.825599670410156
2015-11-02,60.681907653808594
2015-11-03,60.505367279052734
2015-11-04,59.8344612121582
2015-11-05,60.231719970703125
2015-11-06,59.86977005004883
2015-11-09,59.119388580322266
2015-11-10,58.29842758178711
2015-11-11,55.30582809448242
2015-11-12,55.92375564575195
2015-11-13,52.9841194152832
2015-11-16,53.88454818725586
2015-11-17,55.41175842285156
2015-11-18,55.7472038269043
2015-11-19,55.270503997802734
2015-11-20,56.5505256652832
2015-11-23,56.77122116088867
2015-11-24,57.910003662109375
2015-11-25,57.53040313720703
2015-11-27,57.3891716003418
2015-11-30,57.74228286743164
2015-12-01,58.01594924926758
2015-12-02,57.68930435180664
2015-12-03,60.134613037109375
2015-12-04,61.017364501953125
2015-12-07,61.44108963012695
2015-12-08,62.86240005493164
2015-12-09,62.6769905090332
2015-12-10,62.80057907104492
2015-12-11,62.103206634521484
2015-12-14,62.68579864501953
2015-12-15,62.64167022705078
2015-12-16,63.40968704223633
2015-12-17,63.15369415283203
2015-12-18,63.15369415283203
2015-12-21,63.36619567871094
2015-12-22,63.80891799926758
2015-12-23,63.862064361572266
2015-12-24,63.95064163208008
2015-12-28,63.7469596862793
2015-12-29,64.3668212890625
2015-12-30,63.84438705444336
2015-12-31,63.64071273803711
2016-01-04,64.11888885498047
2016-01-05,64.49079895019531
2016-01-06,64.38452911376953
2016-01-07,63.61412811279297
2016-01-08,63.277652740478516
2016-01-11,61.66604232788086
2016-01-12,62.6312255859375
2016-01-13,60.638893127441406
2016-01-14,60.55917739868164
2016-01-15,60.9930534362793
2016-01-19,62.285892486572266
2016-01-20,62.1884765625
2016-01-21,62.702056884765625
2016-01-22,63.63181686401367
2016-01-25,63.91522216796875
2016-01-26,65.25230407714844
2016-01-27,65.56224822998047
2016-01-28,64.9955062866211
2016-01-29,66.46543884277344
2016-02-01,67.60773468017578
2016-02-02,67.59886932373047
2016-02-03,66.50086212158203
2016-02-04,64.517333984375
2016-02-05,63.45475769042969
2016-02-08,61.728031158447266
2016-02-09,61.55978775024414
2016-02-10,61.69261932373047
2016-02-11,60.87795639038086
2016-02-12,62.392147064208984
2016-02-16,64.6767578125
2016-02-17,65.76588439941406
2016-02-18,64.28711700439453
2016-02-19,63.75581741333008
2016-02-22,64.44651794433594
2016-02-23,65.62422180175781
2016-02-24,66.48314666748047
2016-02-25,67.5368881225586
2016-02-26,67.31553649902344
2016-02-29,65.74821472167969
2016-03-01,66.89934539794922
2016-03-02,66.22638702392578
2016-03-03,66.43002319335938
2016-03-04,66.3060531616211
2016-03-07,66.04039001464844
2016-03-08,65.73931884765625
2016-03-09,66.59827423095703
2016-03-10,73.69994354248047
2016-03-11,75.27613067626953
2016-03-14,75.98454284667969
2016-03-15,75.30269622802734
2016-03-16,74.97504425048828
2016-03-17,74.50575256347656
2016-03-18,74.41722106933594
2016-03-21,74.9308090209961
2016-03-22,74.29322052001953
2016-03-23,74.8333969116211
2016-03-24,74.55805206298828
2016-03-28,76.44976806640625
2016-03-29,76.53858184814453
2016-03-30,76.5030746459961
2016-03-31,76.02347564697266
2016-04-01,77.54216766357422
2016-04-04,76.52970886230469
2016-04-05,75.18865966796875
2016-04-06,75.13536834716797
2016-04-07,74.35380554199219
2016-04-08,73.10157012939453
2016-04-11,73.0660400390625
2016-04-12,74.02519226074219
2016-04-13,73.97191619873047
2016-04-14,73.45680236816406
2016-04-15,73.53673553466797
2016-04-18,74.37154388427734
2016-04-19,74.14952850341797
2016-04-20,73.30580139160156
2016-04-21,73.68770599365234
2016-04-22,72.3288803100586
2016-04-25,72.82621002197266
2016-04-26,73.09265899658203
2016-04-27,73.43902587890625
2016-04-28,71.90257263183594
2016-04-29,72.74629211425781
2016-05-02,73.27030181884766
2016-05-03,73.65218353271484
2016-05-04,74.60247802734375
2016-05-05,73.37687683105469
2016-05-06,73.95415496826172
2016-05-09,75.56165313720703
2016-05-10,74.88668060302734
2016-05-11,73.80317687988281
2016-05-12,74.32716369628906
2016-05-13,72.4177017211914
2016-05-16,73.6077651977539
2016-05-17,72.08908081054688
2016-05-18,70.79243469238281
2016-05-19,72.82621002197266
2016-05-20,72.48875427246094
2016-05-23,72.13349151611328
2016-05-24,74.08735656738281
2016-05-25,74.7179183959961
2016-05-26,78.16388702392578
2016-05-27,79.82464599609375
2016-05-31,79.84242248535156
2016-06-01,80.58843994140625
2016-06-02,80.73052215576172
2016-06-03,81.52985382080078
2016-06-06,80.70390319824219
2016-06-07,80.42859649658203
2016-06-08,80.71278381347656
2016-06-09,81.43214416503906
2016-06-10,81.21012878417969
2016-06-13,80.80937194824219
2016-06-14,80.66686248779297
2016-06-15,80.57781219482422
2016-06-16,80.87168884277344
2016-06-17,80.19487762451172
2016-06-20,81.02310180664062
2016-06-21,81.4505844116211
2016-06-22,81.87806701660156
2016-06-23,81.64649200439453
2016-06-24,82.04724884033203
2016-06-27,83.2762222290039
2016-06-28,82.73298645019531
2016-06-29,83.53449249267578
2016-06-30,83.71260833740234
2016-07-01,83.24949645996094
2016-07-05,83.35637664794922
2016-07-06,84.16679382324219
2016-07-07,83.51670837402344
2016-07-08,83.99756622314453
2016-07-11,83.92633056640625
2016-07-12,82.85765838623047
2016-07-13,82.31441497802734
2016-07-14,82.49253845214844
2016-07-15,81.67322540283203
2016-07-18,82.66173553466797
2016-07-19,82.95564270019531
2016-07-20,83.55231475830078
2016-07-21,83.74822998046875
2016-07-22,84.73675537109375
2016-07-25,85.47589874267578
2016-07-26,86.12601470947266
2016-07-27,84.66548919677734
2016-07-28,84.66548919677734
2016-07-29,84.3716049194336
2016-08-01,83.76603698730469
2016-08-02,82.9645004272461
2016-08-03,83.50776672363281
2016-08-04,82.9289321899414
2016-08-05,84.04209899902344
2016-08-08,82.81312561035156
2016-08-09,81.96708679199219
2016-08-10,82.83985900878906
2016-08-11,82.57268524169922
2016-08-12,82.74191284179688
2016-08-15,82.04724884033203
2016-08-16,79.69620513916016
2016-08-17,80.96968078613281
2016-08-18,81.65541076660156
2016-08-19,80.90733337402344
2016-08-22,80.86280822753906
2016-08-23,81.47730255126953
2016-08-24,81.74445343017578
2016-08-25,67.335205078125
2016-08-26,67.23723602294922
2016-08-29,69.00946807861328
2016-08-30,67.37083435058594
2016-08-31,65.3759765625
2016-09-01,65.70549011230469
2016-09-02,65.29581451416016
2016-09-06,64.12028503417969
2016-09-07,63.897666931152344
2016-09-08,62.93586349487305
2016-09-09,62.85567855834961
2016-09-12,64.14264678955078
2016-09-13,62.900367736816406
2016-09-14,63.910301208496094
2016-09-15,64.8218765258789
2016-09-16,64.2677993774414
2016-09-19,64.19627380371094
2016-09-20,64.09795379638672
2016-09-21,64.50908660888672
2016-09-22,64.2499008178711
2016-09-23,64.42864227294922
2016-09-26,64.07117462158203
2016-09-27,63.99073791503906
2016-09-28,63.00761413574219
2016-09-29,61.95303726196289
2016-09-30,62.55183029174805
2016-10-03,62.29262924194336
2016-10-04,60.81800079345703
2016-10-05,59.852779388427734
2016-10-06,61.71173858642578
2016-10-07,62.256893157958984
2016-10-10,62.033485412597656
2016-10-11,61.39891815185547
2016-10-12,61.72064208984375
2016-10-13,61.979835510253906
2016-10-14,61.64917755126953
2016-10-17,61.21123504638672
2016-10-18,61.38999938964844
2016-10-19,61.39891815185547
2016-10-20,60.75543975830078
2016-10-21,60.71076202392578
2016-10-24,61.014583587646484
2016-10-25,60.92523193359375
2016-10-26,61.014583587646484
2016-10-27,60.281761169433594
2016-10-28,61.07718276977539
2016-10-31,61.747467041015625
2016-11-01,61.71173858642578
2016-11-02,62.203277587890625
2016-11-03,61.247005462646484
2016-11-04,61.247005462646484
2016-11-07,62.355220794677734
2016-11-08,62.3105354309082
2016-11-09,63.901371002197266
2016-11-10,66.47528076171875
2016-11-11,66.76127624511719
2016-11-14,68.51298522949219
2016-11-15,68.68275451660156
2016-11-16,68.49507904052734
2016-11-17,68.73643493652344
2016-11-18,68.70065307617188
2016-11-21,68.58445739746094
2016-11-22,70.87240600585938
2016-11-23,71.23881530761719
2016-11-25,71.5516128540039
2016-11-28,70.30042266845703
2016-11-29,69.98761749267578
2016-11-30,69.10283660888672
2016-12-01,65.6709213256836
2016-12-02,66.63614654541016
2016-12-05,68.25379943847656
2016-12-06,67.64607238769531
2016-12-07,68.90618896484375
2016-12-08,68.7453384399414
2016-12-09,68.9955825805664
2016-12-12,68.11080169677734
2016-12-13,67.8873519897461
2016-12-14,67.82482147216797
2016-12-15,68.9151382446289
2016-12-16,68.90618896484375
2016-12-19,68.0992431640625
2016-12-20,69.28279876708984
2016-12-21,69.42627716064453
2016-12-22,66.67359161376953
2016-12-23,66.4763412475586
2016-12-27,66.8260498046875
2016-12-28,66.36872863769531
2016-12-29,66.46736907958984
2016-12-30,66.41357421875
2017-01-03,66.52116394042969
2017-01-04,68.17997741699219
2017-01-05,66.81705474853516
2017-01-06,65.76800537109375
2017-01-09,66.10872650146484
2017-01-10,66.57495880126953
2017-01-11,65.83074188232422
2017-01-12,65.98318481445312
2017-01-13,65.53486633300781
2017-01-17,66.64671325683594
2017-01-18,64.9520492553711
2017-01-19,63.66986846923828
2017-01-20,63.66092300415039
2017-01-23,63.176734924316406
2017-01-24,64.3333740234375
2017-01-25,64.52169036865234
2017-01-26,64.27957916259766
2017-01-27,63.042259216308594
2017-01-30,64.55754089355469
2017-01-31,66.18942260742188
2017-02-01,65.80387115478516
2017-02-02,65.90249633789062
2017-02-03,65.5797119140625
2017-02-06,64.79067993164062
2017-02-07,65.27485656738281
2017-02-08,67.31019592285156
2017-02-09,69.67732238769531
2017-02-10,68.85242462158203
2017-02-13,68.16202545166016
2017-02-14,69.16624450683594
2017-02-15,69.38141632080078
2017-02-16,68.16202545166016
2017-02-17,69.64144897460938
2017-02-21,69.81182861328125
2017-02-22,69.38141632080078
2017-02-23,68.07234954833984
2017-02-24,69.35454559326172
2017-02-27,68.85242462158203
2017-02-28,65.47210693359375
2017-03-01,65.76800537109375
2017-03-02,66.41357421875
2017-03-03,65.5617904663086
2017-03-06,64.93412017822266
2017-03-07,63.98372268676758
2017-03-08,65.03276824951172
2017-03-09,66.01905822753906
2017-03-10,65.35555267333984
2017-03-13,65.0865707397461
2017-03-14,65.29278564453125
2017-03-15,65.28382110595703
2017-03-16,65.63350677490234
2017-03-17,64.85343933105469
2017-03-20,64.19890594482422
2017-03-21,62.77324676513672
2017-03-22,63.37399673461914
2017-03-23,61.77797317504883
2017-03-24,62.29804992675781
2017-03-27,61.840728759765625
2017-03-28,61.46416473388672
2017-03-29,63.38296890258789
2017-03-30,63.535404205322266
2017-03-31,62.52219009399414
2017-04-03,61.70622634887695
2017-04-04,61.28483200073242
2017-04-05,61.419334411621094
2017-04-06,62.36080551147461
2017-04-07,62.396785736083984
2017-04-10,62.60380172729492
2017-04-11,62.23480224609375
2017-04-12,62.06380844116211
2017-04-13,61.86579132080078
2017-04-17,62.207794189453125
2017-04-18,62.162776947021484
2017-04-19,62.37879180908203
2017-04-20,63.6027946472168
2017-04-21,63.647796630859375
2017-04-24,64.27780151367188
2017-04-25,64.394775390625
2017-04-26,65.33977508544922
2017-04-27,65.89779663085938
2017-04-28,65.43878173828125
2017-05-01,64.84480285644531
2017-05-02,66.39279174804688
2017-05-03,66.59075927734375
2017-05-04,66.03278350830078
2017-05-05,66.2577896118164
2017-05-08,66.32075500488281
2017-05-09,66.32075500488281
2017-05-10,66.51878356933594
2017-05-11,64.85379028320312
2017-05-12,64.42178344726562
2017-05-15,64.54777526855469
2017-05-16,63.845787048339844
2017-05-17,63.6027946472168
2017-05-18,64.01679992675781
2017-05-19,64.75479888916016
2017-05-22,65.20478057861328
2017-05-23,63.63880157470703
2017-05-24,63.18877029418945
2017-05-25,65.22280883789062
2017-05-26,65.08776092529297
2017-05-30,65.71778106689453
2017-05-31,66.05079650878906
2017-06-01,70.37080383300781
2017-06-02,71.01878356933594
