Date,CSX
2013-09-06,6.989404201507568
2013-09-09,7.04707670211792
2013-09-10,7.156928539276123
2013-09-11,7.187137603759766
2013-09-12,7.082780838012695
2013-09-13,7.156928539276123
2013-09-16,7.198126792907715
2013-09-17,7.198126792907715
2013-09-18,7.329948902130127
2013-09-19,7.346425533294678
2013-09-20,7.255796432495117
2013-09-23,7.19537878036499
2013-09-24,7.16241979598999
2013-09-25,7.123973369598389
2013-09-26,7.134959697723389
2013-09-27,7.0992560386657715
2013-09-30,7.069046497344971
2013-10-01,7.181644916534424
2013-10-02,7.159677028656006
2013-10-03,7.052570819854736
2013-10-04,7.0223588943481445
2013-10-07,6.964686870574951
2013-10-08,6.934478282928467
2013-10-09,6.99215030670166
2013-10-10,7.159677028656006
2013-10-11,7.0937628746032715
2013-10-14,7.1459455490112305
2013-10-15,7.167914390563965
2013-10-16,7.110243320465088
2013-10-17,6.967432975769043
2013-10-18,7.058061122894287
2013-10-21,7.148691177368164
2013-10-22,7.165168285369873
2013-10-23,7.187137603759766
2013-10-24,7.264036178588867
2013-10-25,7.30797815322876
2013-10-28,7.329948902130127
2013-10-29,7.321712970733643
2013-10-30,7.192630767822266
2013-10-31,7.156928539276123
2013-11-01,7.217348098754883
2013-11-04,7.272275447845459
2013-11-05,7.266780376434326
2013-11-06,7.209110736846924
2013-11-07,7.203616142272949
2013-11-08,7.30797815322876
2013-11-11,7.398606777191162
2013-11-12,7.3546671867370605
2013-11-13,7.384876251220703
2013-11-14,7.415086269378662
2013-11-15,7.415086269378662
2013-11-18,7.4782514572143555
2013-11-19,7.387621879577637
2013-11-20,7.3903703689575195
2013-11-21,7.428815841674805
2013-11-22,7.511207580566406
2013-11-25,7.524934768676758
2013-11-26,7.4862775802612305
2013-11-27,7.538743495941162
2013-11-29,7.530462741851807
2013-12-02,7.5470290184021
2013-12-03,7.5691237449646
2013-12-04,7.511129379272461
2013-12-05,7.616063117980957
2013-12-06,7.66301155090332
2013-12-09,7.754135608673096
2013-12-10,7.72928524017334
2013-12-11,7.552553653717041
2013-12-12,7.533219814300537
2013-12-13,7.613303184509277
2013-12-16,7.68786096572876
2013-12-17,7.640920162200928
2013-12-18,7.712715148925781
2013-12-19,7.69890832901001
2013-12-20,7.754135608673096
2013-12-23,7.7983198165893555
2013-12-24,7.831459999084473
2013-12-26,7.8507890701293945
2013-12-27,7.812127590179443
2013-12-30,7.825933933258057
2013-12-31,7.94467830657959
2014-01-02,7.801083564758301
2014-01-03,7.8507890701293945
2014-01-06,7.792795181274414
2014-01-07,7.828693866729736
2014-01-08,7.795560359954834
2014-01-09,7.914299488067627
2014-01-10,7.975053310394287
2014-01-13,7.8507890701293945
2014-01-14,7.975053310394287
2014-01-15,8.071703910827637
2014-01-16,7.522175312042236
2014-01-17,7.519415378570557
2014-01-21,7.466947555541992
2014-01-22,7.516650676727295
2014-01-23,7.461426734924316
2014-01-24,7.234985828399658
2014-01-27,7.218414783477783
2014-01-28,7.323352336883545
2014-01-29,7.215654373168945
2014-01-30,7.392390727996826
2014-01-31,7.431050777435303
2014-02-03,7.185279846191406
2014-02-04,7.276404857635498
2014-02-05,7.320589542388916
2014-02-06,7.464186191558838
2014-02-07,7.524937629699707
2014-02-10,7.475231647491455
2014-02-11,7.541506290435791
2014-02-12,7.563600063323975
2014-02-13,7.5580735206604
2014-02-14,7.60225772857666
2014-02-18,7.5691237449646
2014-02-19,7.48075532913208
2014-02-20,7.552553653717041
2014-02-21,7.5442705154418945
2014-02-24,7.646439075469971
2014-02-25,7.541506290435791
2014-02-26,7.555388927459717
2014-02-27,7.624805927276611
2014-02-28,7.694225311279297
2014-03-03,7.6636810302734375
2014-03-04,7.858050346374512
2014-03-05,7.924689769744873
2014-03-06,7.977449893951416
2014-03-07,8.016319274902344
2014-03-10,8.02187442779541
2014-03-11,8.007988929748535
2014-03-12,8.02187442779541
2014-03-13,7.902476787567139
2014-03-14,7.8802618980407715
2014-03-17,7.949678421020508
2014-03-18,7.980224609375
2014-03-19,7.927465915679932
2014-03-20,7.949678421020508
2014-03-21,7.985778331756592
2014-03-24,7.9663405418396
2014-03-25,8.071855545043945
2014-03-26,7.955233573913574
2014-03-27,7.8497185707092285
2014-03-28,7.935795783996582
2014-03-31,8.044086456298828
2014-04-01,8.085735321044922
2014-04-02,8.113509178161621
2014-04-03,8.077406883239746
2014-04-04,7.985778331756592
2014-04-07,7.8830437660217285
2014-04-08,7.846944332122803
2014-04-09,7.916360855102539
2014-04-10,7.766417980194092
2014-04-11,7.777524471282959
2014-04-14,7.8802618980407715
2014-04-15,7.855274677276611
2014-04-16,7.716440677642822
2014-04-17,7.816401481628418
2014-04-21,7.824726581573486
2014-04-22,7.833062171936035
2014-04-23,7.819175720214844
2014-04-24,7.88581657409668
2014-04-25,7.783077716827393
2014-04-28,7.816401481628418
2014-04-29,7.821953296661377
2014-04-30,7.83583402633667
2014-05-01,7.738651752471924
2014-05-02,7.727545261383057
2014-05-05,7.769197463989258
2014-05-06,7.755313873291016
2014-05-07,7.791409969329834
2014-05-08,7.8774871826171875
2014-05-09,7.9663405418396
2014-05-12,8.09406852722168
2014-05-13,8.19958209991455
2014-05-14,8.152379035949707
2014-05-15,8.071855545043945
2014-05-16,8.127391815185547
2014-05-19,8.124611854553223
2014-05-20,8.107953071594238
2014-05-21,8.235682487487793
2014-05-22,8.177369117736816
2014-05-23,8.216459274291992
2014-05-27,8.185746192932129
2014-05-28,8.26112174987793
2014-05-29,8.241581916809082
2014-05-30,8.208081245422363
2014-06-02,8.249958992004395
2014-06-03,8.113161087036133
2014-06-04,8.12990951538086
2014-06-05,8.316963195800781
2014-06-06,8.484475135803223
2014-06-09,8.492851257324219
2014-06-10,8.478889465332031
2014-06-11,8.476099967956543
2014-06-12,8.372798919677734
2014-06-13,8.473306655883789
2014-06-16,8.448179244995117
2014-06-17,8.50401782989502
2014-06-18,8.5989408493042
2014-06-19,8.607316017150879
2014-06-20,8.654779434204102
2014-06-23,8.601736068725586
2014-06-24,8.450972557067871
2014-06-25,8.554269790649414
2014-06-26,8.557062149047852
2014-06-27,8.590566635131836
2014-06-30,8.601736068725586
2014-07-01,8.646402359008789
2014-07-02,8.66036319732666
2014-07-03,8.710616111755371
2014-07-07,8.657570838928223
2014-07-08,8.626858711242676
2014-07-09,8.682698249816895
2014-07-10,8.61011028289795
2014-07-11,8.654779434204102
2014-07-14,8.663151741027832
2014-07-15,8.696653366088867
2014-07-16,8.707825660705566
2014-07-17,8.587772369384766
2014-07-18,8.679903984069824
2014-07-21,8.693867683410645
2014-07-22,8.75249195098877
2014-07-23,8.691071510314941
2014-07-24,8.682698249816895
2014-07-25,8.654779434204102
2014-07-28,8.579397201538086
2014-07-29,8.520769119262695
2014-07-30,8.50401782989502
2014-07-31,8.353256225585938
2014-08-01,8.26112174987793
2014-08-04,8.297417640686035
2014-08-05,8.216459274291992
2014-08-06,8.182955741882324
2014-08-07,8.17178726196289
2014-08-08,8.247164726257324
2014-08-11,8.319751739501953
2014-08-12,8.272294044494629
2014-08-13,8.297417640686035
2014-08-14,8.420259475708008
2014-08-15,8.43700885772705
2014-08-18,8.554269790649414
2014-08-19,8.537520408630371
2014-08-20,8.618485450744629
2014-08-21,8.551477432250977
2014-08-22,8.573814392089844
2014-08-25,8.582188606262207
2014-08-26,8.607316017150879
2014-08-27,8.63818359375
2014-08-28,8.63537883758545
2014-08-29,8.67467212677002
2014-09-02,8.716767311096191
2014-09-03,8.73079776763916
2014-09-04,8.758862495422363
2014-09-05,8.837443351745605
2014-09-08,8.753250122070312
2014-09-09,8.72799301147461
2014-09-10,8.699926376342773
2014-09-11,8.800958633422852
2014-09-12,8.781311988830566
2014-09-15,8.837443351745605
2014-09-16,8.944086074829102
2014-09-17,9.075989723205566
2014-09-18,9.090022087097168
2014-09-19,9.109665870666504
2014-09-22,8.997410774230957
2014-09-23,8.901991844177246
2014-09-24,8.991796493530273
2014-09-25,8.918829917907715
2014-09-26,9.07037353515625
2014-09-29,9.053537368774414
2014-09-30,8.997410774230957
2014-10-01,8.725187301635742
2014-10-02,8.795345306396484
2014-10-03,8.960927963256836
2014-10-06,9.000215530395508
2014-10-07,8.72799301147461
2014-10-08,8.837443351745605
2014-10-09,8.624155044555664
2014-10-10,8.402444839477539
2014-10-13,8.896378517150879
2014-10-14,9.151762008666992
2014-10-15,9.255602836608887
2014-10-16,9.255602836608887
2014-10-17,9.502564430236816
2014-10-20,9.404341697692871
2014-10-21,9.59798526763916
2014-10-22,9.536242485046387
2014-10-23,9.771984100341797
2014-10-24,9.906694412231445
2014-10-27,9.814080238342285
2014-10-28,9.903886795043945
2014-10-29,9.934755325317383
2014-10-30,9.903886795043945
2014-10-31,9.99930191040039
2014-11-03,9.926338195800781
2014-11-04,9.71024227142334
2014-11-05,9.704628944396973
2014-11-06,9.85898208618164
2014-11-07,9.948790550231934
2014-11-10,10.260302543640137
2014-11-11,10.302397727966309
2014-11-12,10.31924057006836
2014-11-13,10.279945373535156
2014-11-14,10.324851036071777
2014-11-17,10.29117488861084
2014-11-18,10.29117488861084
2014-11-19,10.34730339050293
2014-11-20,10.465173721313477
2014-11-21,10.540946960449219
2014-11-24,10.630751609802246
2014-11-25,10.675844192504883
2014-11-26,10.684300422668457
2014-11-28,10.284096717834473
2014-12-01,9.881072998046875
2014-12-02,10.275641441345215
2014-12-03,10.501104354858398
2014-12-04,10.298186302185059
2014-12-05,10.413742065429688
2014-12-08,10.103724479675293
2014-12-09,10.202363014221191
2014-12-10,9.861345291137695
2014-12-11,9.971260070800781
2014-12-12,9.819070816040039
2014-12-15,9.731705665588379
2014-12-16,9.771160125732422
2014-12-17,10.081174850463867
2014-12-18,10.162908554077148
2014-12-19,10.07835865020752
2014-12-22,10.267186164855957
2014-12-23,10.3235502243042
2014-12-24,10.303824424743652
2014-12-26,10.33764362335205
2014-12-29,10.37428092956543
2014-12-30,10.267186164855957
2014-12-31,10.210819244384766
2015-01-02,10.103724479675293
2015-01-05,9.83034610748291
2015-01-06,9.438592910766602
2015-01-07,9.562603950500488
2015-01-08,9.714794158935547
2015-01-09,9.695062637329102
2015-01-12,9.556963920593262
2015-01-13,9.45550537109375
2015-01-14,9.483688354492188
2015-01-15,9.613333702087402
2015-01-16,9.824708938598633
2015-01-20,9.734522819519043
2015-01-21,9.779613494873047
2015-01-22,9.934621810913086
2015-01-23,9.714794158935547
2015-01-26,9.852889060974121
2015-01-27,9.672517776489258
2015-01-28,9.497780799865723
2015-01-29,9.514692306518555
2015-01-30,9.38504695892334
2015-02-02,9.492146492004395
2015-02-03,9.768342018127441
2015-02-04,9.742973327636719
2015-02-05,9.920530319213867
2015-02-06,9.988171577453613
2015-02-09,9.948712348937988
2015-02-10,10.013534545898438
2015-02-11,10.129087448120117
2015-02-12,10.306639671325684
2015-02-13,10.168542861938477
2015-02-17,10.103724479675293
2015-02-18,9.974078178405762
2015-02-19,10.013534545898438
2015-02-20,10.01917552947998
2015-02-23,10.081174850463867
2015-02-24,10.024811744689941
2015-02-25,9.96819019317627
2015-02-26,9.713393211364746
2015-02-27,9.713393211364746
2015-03-02,9.815309524536133
2015-03-03,9.659605979919434
2015-03-04,9.693572998046875
2015-03-05,9.591655731201172
2015-03-06,9.535036087036133
2015-03-09,9.611472129821777
2015-03-10,9.464255332946777
2015-03-11,9.529372215270996
2015-03-12,9.676589012145996
2015-03-13,9.662432670593262
2015-03-16,9.812479019165039
2015-03-17,9.803987503051758
2015-03-18,9.92572021484375
2015-03-19,9.837961196899414
2015-03-20,9.954033851623535
2015-03-23,9.540696144104004
2015-03-24,9.5576810836792
2015-03-25,9.430282592773438
2015-03-26,9.418957710266113
2015-03-27,9.39914321899414
2015-03-30,9.441609382629395
2015-03-31,9.376493453979492
2015-04-01,9.469919204711914
2015-04-02,9.433117866516113
2015-04-06,9.4104642868042
2015-04-07,9.49822998046875
2015-04-08,9.413301467895508
2015-04-09,9.56617259979248
2015-04-10,9.554850578308105
2015-04-13,9.36517333984375
2015-04-14,9.401972770690918
2015-04-15,9.302885055541992
2015-04-16,9.178319931030273
2015-04-17,9.427452087402344
2015-04-20,9.877592086791992
2015-04-21,10.007819175720215
2015-04-22,10.265450477600098
2015-04-23,10.443809509277344
2015-04-24,10.508917808532715
2015-04-27,10.449468612670898
2015-04-28,10.421158790588379
2015-04-29,10.460794448852539
2015-04-30,10.217320442199707
2015-05-01,10.605175971984863
2015-05-04,10.364538192749023
2015-05-05,10.024809837341309
2015-05-06,10.092752456665039
2015-05-07,10.166362762451172
2015-05-08,10.384354591369629
2015-05-11,10.208827018737793
2015-05-12,10.104077339172363
2015-05-13,9.846446990966797
2015-05-14,9.880423545837402
2015-05-15,10.050288200378418
2015-05-18,10.115403175354004
2015-05-19,10.078598022460938
2015-05-20,9.985175132751465
2015-05-21,10.064444541931152
2015-05-22,10.041792869567871
2015-05-26,9.846446990966797
2015-05-27,9.98874282836914
2015-05-28,9.880603790283203
2015-05-29,9.698468208312988
2015-06-01,9.744002342224121
2015-06-02,9.704161643981934
2015-06-03,9.704161643981934
2015-06-04,9.687088012695312
2015-06-05,9.798075675964355
2015-06-08,9.68424129486084
2015-06-09,9.607403755187988
2015-06-10,9.667166709899902
2015-06-11,9.95174789428711
2015-06-12,9.889135360717773
2015-06-15,9.866373062133789
2015-06-16,9.84075927734375
2015-06-17,9.90906047821045
2015-06-18,10.113961219787598
2015-06-19,9.957439422607422
2015-06-22,9.974512100219727
2015-06-23,9.920440673828125
2015-06-24,9.644400596618652
2015-06-25,9.590330123901367
2015-06-26,9.581790924072266
2015-06-29,9.243144989013672
2015-06-30,9.291521072387695
2015-07-01,9.362666130065918
2015-07-02,9.300055503845215
2015-07-06,9.248835563659668
2015-07-07,9.3313627243042
2015-07-08,9.046784400939941
2015-07-09,9.078085899353027
2015-07-10,9.143542289733887
2015-07-13,9.078085899353027
2015-07-14,9.126463890075684
2015-07-15,9.220377922058105
2015-07-16,9.154923439025879
2015-07-17,9.157769203186035
2015-07-20,9.106546401977539
2015-07-21,9.066703796386719
2015-07-22,8.984171867370605
2015-07-23,8.779275894165039
2015-07-24,8.767894744873047
2015-07-27,8.685368537902832
2015-07-28,8.844728469848633
2015-07-29,8.961409568786621
2015-07-30,8.95287036895752
2015-07-31,8.90164566040039
2015-08-03,8.861807823181152
2015-08-04,8.784967422485352
2015-08-05,8.753667831420898
2015-08-06,8.65975570678711
2015-08-07,8.5260009765625
2015-08-10,8.605683326721191
2015-08-11,8.346717834472656
2015-08-12,8.400788307189941
2015-08-13,8.36379337310791
2015-08-14,8.429244041442871
2015-08-17,8.446317672729492
2015-08-18,8.429244041442871
2015-08-19,8.230037689208984
2015-08-20,8.070676803588867
2015-08-21,7.791787624359131
2015-08-24,7.475904941558838
2015-08-25,7.2027082443237305
2015-08-26,7.504363059997559
2015-08-27,7.876857280731201
2015-08-28,7.965684413909912
2015-08-31,7.845339775085449
2015-09-01,7.659091949462891
2015-09-02,7.733590602874756
2015-09-03,7.816685199737549
2015-09-04,7.693477153778076
2015-09-08,8.022993087768555
2015-09-09,7.96855354309082
2015-09-10,8.028718948364258
2015-09-11,8.16626262664795
2015-09-14,8.134739875793457
2015-09-15,8.278007507324219
2015-09-16,8.381159782409668
2015-09-17,8.361103057861328
2015-09-18,8.068836212158203
2015-09-21,8.051647186279297
2015-09-22,7.81381893157959
2015-09-23,7.616110324859619
2015-09-24,7.561667442321777
2015-09-25,7.5989155769348145
2015-09-28,7.447056293487549
2015-09-29,7.4327287673950195
2015-09-30,7.707803249359131
2015-10-01,7.745049476623535
2015-10-02,7.825284957885742
2015-10-05,7.974278450012207
2015-10-06,7.937032699584961
2015-10-07,8.129007339477539
2015-10-08,8.335314750671387
2015-10-09,8.332447052001953
2015-10-12,8.129007339477539
2015-10-13,7.939894199371338
2015-10-14,7.790895938873291
2015-10-15,7.991473197937012
2015-10-16,7.859665870666504
2015-10-19,7.831013202667236
2015-10-20,7.954223155975342
2015-10-21,7.876857280731201
2015-10-22,8.060242652893066
2015-10-23,8.129007339477539
2015-10-26,7.991473197937012
2015-10-27,7.687742233276367
2015-10-28,7.822416305541992
2015-10-29,7.808088302612305
2015-10-30,7.733590602874756
2015-11-02,7.859665870666504
2015-11-03,7.894049644470215
2015-11-04,7.862529754638672
2015-11-05,7.808088302612305
2015-11-06,7.756511688232422
2015-11-09,7.959951877593994
2015-11-10,8.0086669921875
2015-11-11,7.888320446014404
2015-11-12,7.7507829666137695
2015-11-13,7.716400146484375
2015-11-16,7.825284957885742
2015-11-17,7.785165309906006
2015-11-18,8.10035514831543
2015-11-19,8.369695663452148
2015-11-20,8.564543724060059
2015-11-23,8.332447052001953
2015-11-24,8.318121910095215
2015-11-25,8.312355041503906
2015-11-27,8.358489036560059
2015-11-30,8.197028160095215
2015-12-01,8.246042251586914
2015-12-02,7.937536239624023
2015-12-03,7.813556671142578
2015-12-04,7.744358062744141
2015-12-07,7.505053997039795
2015-12-08,7.205195426940918
2015-12-09,7.210961818695068
2015-12-10,7.121580600738525
2015-12-11,7.415672302246094
2015-12-14,7.291694164276123
2015-12-15,7.580012798309326
2015-12-16,7.620382308959961
2015-12-17,7.381070613861084
2015-12-18,7.265740871429443
2015-12-21,7.242676734924316
2015-12-22,7.424320697784424
2015-12-23,7.536765098571777
2015-12-24,7.533883571624756
2015-12-28,7.479101657867432
2015-12-29,7.605964660644531
2015-12-30,7.467568397521973
2015-12-31,7.481985569000244
2016-01-04,7.435855865478516
2016-01-05,7.360889434814453
2016-01-06,7.026434421539307
2016-01-07,6.810192108154297
2016-01-08,6.7698283195495605
2016-01-11,6.781359672546387
2016-01-12,6.833258152008057
2016-01-13,6.444023609161377
2016-01-14,6.706396102905273
2016-01-15,6.562234401702881
2016-01-19,6.553586483001709
2016-01-20,6.426723957061768
2016-01-21,6.446906089782715
2016-01-22,6.464204788208008
2016-01-25,6.334456920623779
2016-01-26,6.420956134796143
2016-01-27,6.334456920623779
2016-01-28,6.449788570404053
2016-01-29,6.6371989250183105
2016-02-01,6.591067314147949
2016-02-02,6.351758003234863
2016-02-03,6.446906089782715
2016-02-04,6.645847797393799
2016-02-05,6.582418918609619
2016-02-08,6.634315490722656
2016-02-09,6.88515567779541
2016-02-10,6.95723819732666
2016-02-11,6.749644756317139
2016-02-12,6.974535942077637
2016-02-16,7.138880729675293
2016-02-17,7.159066200256348
2016-02-18,7.156178951263428
2016-02-19,7.066799640655518
2016-02-22,7.294573783874512
2016-02-23,7.029318332672119
2016-02-24,7.061032295227051
2016-02-25,7.075557708740234
2016-02-26,7.061033725738525
2016-02-29,7.011656284332275
2016-03-01,7.156885147094727
2016-03-02,7.130745887756348
2016-03-03,7.2324042320251465
2016-03-04,7.328255653381348
2016-03-07,7.418296813964844
2016-03-08,7.174311637878418
2016-03-09,7.2846856117248535
2016-03-10,7.345684051513672
2016-03-11,7.580954551696777
2016-03-14,7.604190826416016
2016-03-15,7.537384510040283
2016-03-16,7.604190826416016
2016-03-17,7.752321243286133
2016-03-18,7.848176956176758
2016-03-21,7.743611812591553
2016-03-22,7.6593756675720215
2016-03-23,7.511244297027588
2016-03-24,7.601284503936768
2016-03-28,7.441534042358398
2016-03-29,7.519957542419434
2016-03-30,7.639045238494873
2016-03-31,7.4792938232421875
2016-04-01,7.441534042358398
2016-04-04,7.307924747467041
2016-04-05,7.275972843170166
2016-04-06,7.2178802490234375
2016-04-07,7.151076316833496
2016-04-08,7.203358173370361
2016-04-11,7.12493371963501
2016-04-12,7.258545875549316
2016-04-13,7.560623645782471
2016-04-14,7.592569351196289
2016-04-15,7.5315775871276855
2016-04-18,7.572239398956299
2016-04-19,7.670994758605957
2016-04-20,7.702944755554199
2016-04-21,7.784277439117432
2016-04-22,7.99630880355835
2016-04-25,7.883031368255615
2016-04-26,8.03116512298584
2016-04-27,8.08344554901123
2016-04-28,7.949836254119873
2016-04-29,7.92078971862793
2016-05-02,7.952741622924805
2016-05-03,7.708754539489746
2016-05-04,7.601284503936768
2016-05-05,7.5635271072387695
2016-05-06,7.598379135131836
2016-05-09,7.5083394050598145
2016-05-10,7.6593756675720215
2016-05-11,7.519957542419434
2016-05-12,7.418296813964844
2016-05-13,7.296304702758789
2016-05-16,7.328255653381348
2016-05-17,7.383441925048828
2016-05-18,7.4792938232421875
2016-05-19,7.421201705932617
2016-05-20,7.499624729156494
2016-05-23,7.429914951324463
2016-05-24,7.3950605392456055
2016-05-25,7.502528190612793
2016-05-26,7.540550708770752
2016-05-27,7.572728157043457
2016-05-31,7.730678081512451
2016-06-01,7.669252872467041
2016-06-02,7.727750301361084
2016-06-03,7.792100429534912
2016-06-06,7.751152515411377
2016-06-07,7.742376804351807
2016-06-08,7.897402286529541
2016-06-09,7.9120259284973145
2016-06-10,7.833052158355713
2016-06-13,7.77747917175293
2016-06-14,7.718976020812988
2016-06-15,7.718976020812988
2016-06-16,7.730678081512451
2016-06-17,7.82427453994751
2016-06-20,7.897402286529541
2016-06-21,7.789176940917969
2016-06-22,7.765777111053467
2016-06-23,7.897402286529541
2016-06-24,7.517154216766357
2016-06-27,7.1603102684021
2016-06-28,7.3416571617126465
2016-06-29,7.51130485534668
2016-06-30,7.628302097320557
2016-07-01,7.6663289070129395
2016-07-05,7.508378505706787
2016-07-06,7.59612512588501
2016-07-07,7.569803237915039
2016-07-08,7.7599263191223145
2016-07-11,7.800878524780273
2016-07-12,7.903251647949219
2016-07-13,8.251317977905273
2016-07-14,8.497016906738281
2016-07-15,8.34199333190918
2016-07-18,8.327369689941406
2016-07-19,8.277643203735352
2016-07-20,8.371243476867676
2016-07-21,8.28934383392334
2016-07-22,8.330294609069824
2016-07-25,8.298116683959961
2016-07-26,8.400493621826172
2016-07-27,8.251317977905273
2016-07-28,8.292272567749023
2016-07-29,8.286416053771973
2016-08-01,8.207447052001953
2016-08-02,8.090448379516602
2016-08-03,8.248394012451172
2016-08-04,8.204522132873535
2016-08-05,8.374167442321777
2016-08-08,8.330294609069824
2016-08-09,8.265946388244629
2016-08-10,8.189895629882812
2016-08-11,8.213293075561523
2016-08-12,8.207447052001953
2016-08-15,8.192821502685547
2016-08-16,8.181122779846191
2016-08-17,8.24254035949707
2016-08-18,8.385869979858398
2016-08-19,8.385869979858398
2016-08-22,8.321518898010254
2016-08-23,8.344917297363281
2016-08-24,8.330294609069824
2016-08-25,8.204522132873535
2016-08-26,8.245471954345703
2016-08-29,8.354386329650879
2016-08-30,8.386771202087402
2016-08-31,8.324950218200684
2016-09-01,8.295514106750488
2016-09-02,8.28373908996582
2016-09-06,8.277853965759277
2016-09-07,8.48097038269043
2016-09-08,8.52217960357666
2016-09-09,8.2101469039917
2016-09-12,8.43975830078125
2016-09-13,8.416206359863281
2016-09-14,8.52217960357666
2016-09-15,8.604609489440918
2016-09-16,8.634047508239746
2016-09-19,8.616387367248535
2016-09-20,8.566340446472168
2016-09-21,8.745911598205566
2016-09-22,8.704695701599121
2016-09-23,8.725302696228027
2016-09-26,8.745911598205566
2016-09-27,8.719417572021484
2016-09-28,8.834220886230469
2016-09-29,8.828333854675293
2016-09-30,8.978469848632812
2016-10-03,8.957859992980957
2016-10-04,8.881326675415039
2016-10-05,9.04028606414795
2016-10-06,9.143315315246582
2016-10-07,9.140373229980469
2016-10-10,9.075610160827637
2016-10-11,8.969635009765625
2016-10-12,8.89310073852539
2016-10-13,9.16981029510498
2016-10-14,9.134483337402344
2016-10-17,9.1285982131958
2016-10-18,9.131542205810547
2016-10-19,9.146263122558594
2016-10-20,8.931366920471191
2016-10-21,8.916646003723145
2016-10-24,8.951974868774414
2016-10-25,9.081496238708496
2016-10-26,8.94314193725586
2016-10-27,8.922537803649902
2016-10-28,8.913701057434082
2016-10-31,8.981410026550293
2016-11-01,8.951974868774414
2016-11-02,9.049118995666504
2016-11-03,9.163922309875488
2016-11-04,9.102106094360352
2016-11-07,9.4347505569458
2016-11-08,9.440633773803711
2016-11-09,9.973458290100098
2016-11-10,10.164802551269531
2016-11-11,10.179521560668945
2016-11-14,10.238396644592285
2016-11-15,10.164802551269531
2016-11-16,9.970513343811035
2016-11-17,9.9970064163208
2016-11-18,10.008783340454102
2016-11-21,10.188349723815918
2016-11-22,10.309043884277344
2016-11-23,10.282548904418945
2016-11-25,10.359091758728027
2016-11-28,10.258488655090332
2016-11-29,10.296952247619629
2016-11-30,10.595800399780273
2016-12-01,10.835471153259277
2016-12-02,10.794047355651855
2016-12-05,10.80884075164795
2016-12-06,10.666813850402832
2016-12-07,10.986376762390137
2016-12-08,11.013006210327148
2016-12-09,11.027800559997559
2016-12-12,10.953828811645508
2016-12-13,10.959744453430176
2016-12-14,10.794047355651855
2016-12-15,10.850266456604004
2016-12-16,10.66385555267334
2016-12-19,10.720075607299805
2016-12-20,10.835471153259277
2016-12-21,10.799965858459473
2016-12-22,10.856181144714355
2016-12-23,10.844350814819336
2016-12-27,10.906486511230469
2016-12-28,10.805885314941406
2016-12-29,10.720075607299805
2016-12-30,10.631307601928711
2017-01-03,10.619474411010742
2017-01-04,10.838430404663086
2017-01-05,10.944950103759766
2017-01-06,11.101771354675293
2017-01-09,10.944950103759766
2017-01-10,11.072184562683105
2017-01-11,11.255633354187012
2017-01-12,11.35623550415039
2017-01-13,11.480512619018555
2017-01-17,11.270429611206055
2017-01-18,10.91240406036377
2017-01-19,13.465929985046387
2017-01-20,13.116783142089844
2017-01-23,13.607954978942871
2017-01-24,13.815080642700195
2017-01-25,14.140559196472168
2017-01-26,14.380230903625488
2017-01-27,14.220446586608887
2017-01-30,14.051788330078125
2017-01-31,13.726311683654785
2017-02-01,13.933435440063477
2017-02-02,13.702643394470215
2017-02-03,13.844670295715332
2017-02-06,13.98373794555664
2017-02-07,14.10800838470459
2017-02-08,14.19085693359375
2017-02-09,14.128721237182617
2017-02-10,14.134637832641602
2017-02-13,14.176063537597656
2017-02-14,14.202693939208984
2017-02-15,14.00740909576416
2017-02-16,14.110969543457031
2017-02-17,14.362476348876953
2017-02-21,14.471951484680176
2017-02-22,14.318090438842773
2017-02-23,14.176063537597656
2017-02-24,14.39881706237793
2017-02-27,14.467129707336426
2017-02-28,14.422581672668457
2017-03-01,14.615628242492676
2017-03-02,14.422581672668457
2017-03-03,14.69582462310791
2017-03-06,14.787895202636719
2017-03-07,14.386940002441406
2017-03-08,14.152304649353027
2017-03-09,14.131512641906738
2017-03-10,14.196856498718262
2017-03-13,14.280014038085938
2017-03-14,14.205767631530762
2017-03-15,14.24140453338623
2017-03-16,14.137454986572266
2017-03-17,13.923612594604492
2017-03-20,13.923612594604492
2017-03-21,13.549383163452148
2017-03-22,13.795896530151367
2017-03-23,13.694914817810059
2017-03-24,13.757287979125977
2017-03-27,13.724614143371582
2017-03-28,14.060229301452637
2017-03-29,14.042412757873535
2017-03-30,14.060229301452637
2017-03-31,13.825597763061523
2017-04-03,13.840447425842285
2017-04-04,14.045385360717773
2017-04-05,14.000828742980957
2017-04-06,14.170124053955078
2017-04-07,14.086965560913086
2017-04-10,14.161212921142578
2017-04-11,14.02161979675293
2017-04-12,13.781050682067871
2017-04-13,13.7869873046875
2017-04-17,14.027563095092773
2017-04-18,13.849360466003418
2017-04-19,13.938462257385254
2017-04-20,14.719586372375488
2017-04-21,15.078958511352539
2017-04-24,14.888874053955078
2017-04-25,15.1294527053833
2017-04-26,15.084903717041016
2017-04-27,15.221526145935059
2017-04-28,15.099749565124512
2017-05-01,15.30171012878418
2017-05-02,15.292805671691895
2017-05-03,15.30171012878418
2017-05-04,15.361113548278809
2017-05-05,15.592780113220215
2017-05-08,15.387845039367676
2017-05-09,15.387845039367676
2017-05-10,15.361113548278809
2017-05-11,15.485855102539062
2017-05-12,15.485855102539062
2017-05-15,15.248250961303711
2017-05-16,15.182914733886719
