Date,TRGP
2014-02-24,55.97095489501953
2014-02-25,55.94771194458008
2014-02-26,56.482913970947266
2014-02-27,56.69816589355469
2014-02-28,56.29093551635742
2014-03-03,56.250221252441406
2014-03-04,57.303184509277344
2014-03-05,57.46026611328125
2014-03-06,57.396270751953125
2014-03-07,57.227569580078125
2014-03-10,56.97742462158203
2014-03-11,56.5003662109375
2014-03-12,56.6050910949707
2014-03-13,56.256019592285156
2014-03-14,56.93668746948242
2014-03-17,56.94832229614258
2014-03-18,56.715614318847656
2014-03-19,56.85523986816406
2014-03-20,57.413734436035156
2014-03-21,57.326454162597656
2014-03-24,56.79126739501953
2014-03-25,56.47711181640625
2014-03-26,56.56436538696289
2014-03-27,56.77962112426758
2014-03-28,56.69816589355469
2014-03-31,57.74534225463867
2014-04-01,60.450504302978516
2014-04-02,60.75883865356445
2014-04-03,60.47960662841797
2014-04-04,60.4097785949707
2014-04-07,59.08339309692383
2014-04-08,59.85712814331055
2014-04-09,59.519683837890625
2014-04-10,59.938560485839844
2014-04-11,60.79957962036133
2014-04-14,60.886844635009766
2014-04-15,61.073020935058594
2014-04-16,61.916542053222656
2014-04-17,62.11435317993164
2014-04-21,63.30692672729492
2014-04-22,63.37675476074219
2014-04-23,63.603641510009766
2014-04-24,62.61343765258789
2014-04-25,61.78826141357422
2014-04-28,62.77146530151367
2014-04-29,63.339107513427734
2014-04-30,63.198646545410156
2014-05-01,62.484703063964844
2014-05-02,62.26816940307617
2014-05-05,64.49788665771484
2014-05-06,64.05311584472656
2014-05-07,64.88996887207031
2014-05-08,63.977012634277344
2014-05-09,64.09404754638672
2014-05-12,64.93093872070312
2014-05-13,65.3288803100586
2014-05-14,64.82560729980469
2014-05-15,64.70269012451172
2014-05-16,65.75025177001953
2014-05-19,66.31206512451172
2014-05-20,66.42325592041016
2014-05-21,67.11966705322266
2014-05-22,67.54690551757812
2014-05-23,67.59957885742188
2014-05-27,67.58201599121094
2014-05-28,67.24842834472656
2014-05-29,67.28356170654297
2014-05-30,67.2777099609375
2014-06-02,67.84539031982422
2014-06-03,68.59447479248047
2014-06-04,69.02752685546875
2014-06-05,69.71810150146484
2014-06-06,70.53739929199219
2014-06-09,70.49058532714844
2014-06-10,70.59008026123047
2014-06-11,70.03995513916016
2014-06-12,69.68882751464844
2014-06-13,69.89366149902344
2014-06-16,71.39769744873047
2014-06-17,72.3808822631836
2014-06-18,73.18264770507812
2014-06-19,88.14690399169922
2014-06-20,80.81401824951172
2014-06-23,82.41752624511719
2014-06-24,78.70719909667969
2014-06-25,78.03417205810547
2014-06-26,80.83741760253906
2014-06-27,80.22294616699219
2014-06-30,81.68013763427734
2014-07-01,82.8271713256836
2014-07-02,82.49359893798828
2014-07-03,83.24857330322266
2014-07-07,82.39413452148438
2014-07-08,80.19364929199219
2014-07-09,80.59748077392578
2014-07-10,81.21195983886719
2014-07-11,81.89666748046875
2014-07-14,81.855712890625
2014-07-15,80.76134490966797
2014-07-16,81.62748718261719
2014-07-17,81.05393981933594
2014-07-18,80.96614837646484
2014-07-21,79.63182830810547
2014-07-22,80.48628997802734
2014-07-23,79.62012481689453
2014-07-24,79.68485260009766
2014-07-25,78.34957885742188
2014-07-28,78.06137084960938
2014-07-29,77.59081268310547
2014-07-30,77.18494415283203
2014-07-31,74.9968032836914
2014-08-01,76.14970397949219
2014-08-04,78.37313079833984
2014-08-05,77.19672393798828
2014-08-06,77.03789520263672
2014-08-07,76.43202209472656
2014-08-08,77.39081573486328
2014-08-11,79.7083511352539
2014-08-12,79.36721801757812
2014-08-13,79.10840606689453
2014-08-14,78.17314910888672
2014-08-15,80.99065399169922
2014-08-18,80.79656982421875
2014-08-19,81.53770446777344
2014-08-20,81.24948120117188
2014-08-21,80.7906723022461
2014-08-22,80.96125793457031
2014-08-25,82.30237579345703
2014-08-26,81.79649353027344
2014-08-27,82.34355926513672
2014-08-28,81.90827941894531
2014-08-29,82.08473205566406
2014-09-02,81.84944152832031
2014-09-03,82.69058227539062
2014-09-04,82.31414031982422
2014-09-05,83.27291870117188
2014-09-08,83.04943084716797
2014-09-09,83.04353332519531
2014-09-10,83.46703338623047
2014-09-11,83.3259048461914
2014-09-12,82.0259017944336
2014-09-15,81.52003479003906
2014-09-16,82.71411895751953
2014-09-17,82.43180084228516
2014-09-18,82.10238647460938
2014-09-19,82.1435317993164
2014-09-22,81.57887268066406
2014-09-23,80.46125030517578
2014-09-24,80.86125946044922
2014-09-25,79.66128540039062
2014-09-26,80.50831604003906
2014-09-29,80.86125946044922
2014-09-30,80.0965805053711
2014-10-01,80.64364624023438
2014-10-02,81.82003021240234
2014-10-03,81.6788558959961
2014-10-06,80.83184051513672
2014-10-07,79.53190612792969
2014-10-08,78.07313537597656
2014-10-09,74.25565338134766
2014-10-10,71.55577850341797
2014-10-13,64.12078094482422
2014-10-14,65.57367706298828
2014-10-15,67.802978515625
2014-10-16,70.97344970703125
2014-10-17,72.59102630615234
2014-10-20,74.0968246459961
2014-10-21,75.58501434326172
2014-10-22,73.89097595214844
2014-10-23,74.22625732421875
2014-10-24,74.90267944335938
2014-10-27,74.29681396484375
2014-10-28,75.07915496826172
2014-10-29,75.54972076416016
2014-10-30,74.072509765625
2014-10-31,76.09576416015625
2014-11-03,75.65799713134766
2014-11-04,71.29207611083984
2014-11-05,70.9726333618164
2014-11-06,70.0556869506836
2014-11-07,71.08502960205078
2014-11-10,69.83086395263672
2014-11-11,70.41651916503906
2014-11-12,70.00833892822266
2014-11-13,68.292724609375
2014-11-14,68.56486511230469
2014-11-17,68.68910217285156
2014-11-18,69.66521453857422
2014-11-19,70.06156921386719
2014-11-20,71.87184143066406
2014-11-21,72.48707580566406
2014-11-24,71.81266021728516
2014-11-25,72.41606903076172
2014-11-26,74.16719818115234
2014-11-28,67.52367401123047
2014-12-01,59.15864562988281
2014-12-02,61.199615478515625
2014-12-03,62.89154052734375
2014-12-04,64.28177642822266
2014-12-05,63.98008346557617
2014-12-08,57.863075256347656
2014-12-09,58.12335205078125
2014-12-10,52.85826110839844
2014-12-11,55.02346420288086
2014-12-12,54.75722122192383
2014-12-15,53.75154495239258
2014-12-16,54.0000114440918
2014-12-17,59.48404312133789
2014-12-18,60.22941207885742
2014-12-19,60.79733657836914
2014-12-22,60.12291717529297
2014-12-23,60.761844635009766
2014-12-24,61.70835876464844
2014-12-26,61.64921569824219
2014-12-29,63.40622329711914
2014-12-30,63.193241119384766
2014-12-31,62.73774719238281
2015-01-02,63.33523941040039
2015-01-05,58.67945098876953
2015-01-06,56.857364654541016
2015-01-07,56.31901168823242
2015-01-08,57.91037368774414
2015-01-09,54.91104507446289
2015-01-12,52.81090545654297
2015-01-13,50.79951095581055
2015-01-14,50.5747184753418
2015-01-15,51.249107360839844
2015-01-16,52.61569595336914
2015-01-20,53.059364318847656
2015-01-21,54.437782287597656
2015-01-22,53.97633743286133
2015-01-23,53.90536117553711
2015-01-26,54.18339157104492
2015-01-27,54.609317779541016
2015-01-28,51.746070861816406
2015-01-29,50.996978759765625
2015-01-30,51.82664489746094
2015-02-02,54.679718017578125
2015-02-03,57.490989685058594
2015-02-04,55.30642318725586
2015-02-05,57.687965393066406
2015-02-06,56.356937408447266
2015-02-09,55.998802185058594
2015-02-10,56.32109832763672
2015-02-11,54.0649299621582
2015-02-12,55.65260314941406
2015-02-13,56.06446075439453
2015-02-17,59.126407623291016
2015-02-18,58.85184860229492
2015-02-19,57.15074920654297
2015-02-20,57.44920349121094
2015-02-23,57.82524871826172
2015-02-24,57.74166488647461
2015-02-25,58.63698196411133
2015-02-26,58.20721435546875
2015-02-27,59.436798095703125
2015-03-02,59.001075744628906
2015-03-03,58.45793533325195
2015-03-04,59.1682014465332
2015-03-05,60.00979995727539
2015-03-06,58.959285736083984
2015-03-09,58.063987731933594
2015-03-10,57.33578109741211
2015-03-11,56.35097122192383
2015-03-12,54.41109085083008
2015-03-13,53.18750762939453
2015-03-16,53.16364669799805
2015-03-17,53.62322998046875
2015-03-18,54.9124755859375
2015-03-19,53.74261474609375
2015-03-20,54.148468017578125
2015-03-23,54.679718017578125
2015-03-24,54.2320442199707
2015-03-25,55.00798416137695
2015-03-26,56.4106330871582
2015-03-27,56.68519592285156
2015-03-30,57.99235534667969
2015-03-31,57.17463302612305
2015-04-01,56.6971321105957
2015-04-02,56.61358642578125
2015-04-06,58.27885818481445
2015-04-07,58.94137191772461
2015-04-08,58.469852447509766
2015-04-09,60.0336799621582
2015-04-10,60.0217170715332
2015-04-13,59.35918426513672
2015-04-14,61.07221984863281
2015-04-15,63.84172058105469
2015-04-16,62.8867301940918
2015-04-17,62.24806213378906
2015-04-20,62.82704544067383
2015-04-21,62.43906021118164
2015-04-22,62.93447494506836
2015-04-23,63.99691390991211
2015-04-24,63.77009201049805
2015-04-27,63.67460632324219
2015-04-28,63.16726303100586
2015-04-29,63.68653869628906
2015-04-30,63.14513397216797
2015-05-01,63.169212341308594
2015-05-04,63.51809310913086
2015-05-05,62.712039947509766
2015-05-06,61.256256103515625
2015-05-07,61.29835510253906
2015-05-08,62.14653396606445
2015-05-11,61.19009780883789
2015-05-12,60.52235412597656
2015-05-13,61.117919921875
2015-05-14,60.305809020996094
2015-05-15,60.89533233642578
2015-05-18,60.63064956665039
2015-05-19,59.95087814331055
2015-05-20,59.241065979003906
2015-05-21,59.295204162597656
2015-05-22,59.253082275390625
2015-05-26,58.356773376464844
2015-05-27,57.59881591796875
2015-05-28,56.467899322509766
2015-05-29,55.312889099121094
2015-06-01,55.10840606689453
2015-06-02,55.758052825927734
2015-06-03,54.933921813964844
2015-06-04,52.990909576416016
2015-06-05,54.02558898925781
2015-06-08,53.72480010986328
2015-06-09,53.64661407470703
2015-06-10,54.446678161621094
2015-06-11,53.9293212890625
2015-06-12,53.70072555541992
2015-06-15,54.446678161621094
2015-06-16,53.9052848815918
2015-06-17,54.0977668762207
2015-06-18,54.30830001831055
2015-06-19,53.7729377746582
2015-06-22,55.69188690185547
2015-06-23,56.41375732421875
2015-06-24,55.974613189697266
2015-06-25,54.78354263305664
2015-06-26,54.84369659423828
2015-06-29,53.36387252807617
2015-06-30,53.670654296875
2015-07-01,52.29911422729492
2015-07-02,52.66607666015625
2015-07-06,51.474998474121094
2015-07-07,53.50223922729492
2015-07-08,51.956233978271484
2015-07-09,52.74427032470703
2015-07-10,52.7202033996582
2015-07-13,54.151912689208984
2015-07-14,54.8978271484375
2015-07-15,53.51426315307617
2015-07-16,53.12325668334961
2015-07-17,52.84654235839844
2015-07-20,52.11865997314453
2015-07-21,52.81044387817383
2015-07-22,51.39078903198242
2015-07-23,52.23295974731445
2015-07-24,51.962242126464844
2015-07-27,51.763736724853516
2015-07-28,53.520263671875
2015-07-29,54.79557418823242
2015-07-30,54.464534759521484
2015-07-31,53.72351837158203
2015-08-03,51.56122970581055
2015-08-04,50.74124526977539
2015-08-05,47.777191162109375
2015-08-06,46.6231575012207
2015-08-07,44.898162841796875
2015-08-10,46.975440979003906
2015-08-11,47.00581359863281
2015-08-12,47.3702507019043
2015-08-13,45.53592300415039
2015-08-14,45.10468292236328
2015-08-17,45.74851989746094
2015-08-18,45.57844924926758
2015-08-19,44.11464309692383
2015-08-20,39.51063919067383
2015-08-21,38.642066955566406
2015-08-24,36.01206588745117
2015-08-25,35.66587448120117
2015-08-26,36.15785217285156
2015-08-27,38.836429595947266
2015-08-28,40.06336212158203
2015-08-31,40.12409591674805
2015-09-01,38.72711181640625
2015-09-02,38.47200012207031
2015-09-03,39.10976028442383
2015-09-04,38.5631103515625
2015-09-08,39.10368347167969
2015-09-09,38.635990142822266
2015-09-10,37.919273376464844
2015-09-11,36.29147720336914
2015-09-14,35.68408203125
2015-09-15,35.98170471191406
2015-09-16,37.36655044555664
2015-09-17,37.59128189086914
2015-09-18,36.886722564697266
2015-09-21,37.53054428100586
2015-09-22,36.82598114013672
2015-09-23,34.20812225341797
2015-09-24,32.42847442626953
2015-09-25,32.79899978637695
2015-09-28,30.436250686645508
2015-09-29,29.713451385498047
2015-09-30,31.292661666870117
2015-10-01,31.62065887451172
2015-10-02,33.582515716552734
2015-10-05,36.753082275390625
2015-10-06,37.767433166503906
2015-10-07,38.70280838012695
2015-10-08,39.7414436340332
2015-10-09,38.98221206665039
2015-10-12,37.919273376464844
2015-10-13,37.29974365234375
2015-10-14,37.20862579345703
2015-10-15,37.755287170410156
2015-10-16,37.60343551635742
2015-10-19,37.512325286865234
2015-10-20,38.09541702270508
2015-10-21,36.947452545166016
2015-10-22,35.866302490234375
2015-10-23,35.62941360473633
2015-10-26,34.226348876953125
2015-10-27,32.17338943481445
2015-10-28,33.45497131347656
2015-10-29,33.89963150024414
2015-10-30,35.29539489746094
2015-11-02,35.95003890991211
2015-11-03,31.423091888427734
2015-11-04,30.959896087646484
2015-11-05,30.966066360473633
2015-11-06,29.872941970825195
2015-11-09,29.366500854492188
2015-11-10,28.810678482055664
2015-11-11,27.007307052612305
2015-11-12,25.38922119140625
2015-11-13,25.599199295043945
2015-11-16,26.741743087768555
2015-11-17,26.093273162841797
2015-11-18,26.544111251831055
2015-11-19,26.000629425048828
2015-11-20,24.80867576599121
2015-11-23,24.45047950744629
2015-11-24,25.648597717285156
2015-11-25,25.05571746826172
2015-11-27,24.6666316986084
2015-11-30,24.27136993408203
2015-12-01,23.666135787963867
2015-12-02,22.77680015563965
2015-12-03,22.245676040649414
2015-12-04,18.669815063476562
2015-12-07,16.075923919677734
2015-12-08,17.323461532592773
2015-12-09,19.39857292175293
2015-12-10,19.812360763549805
2015-12-11,17.551973342895508
2015-12-14,17.187593460083008
2015-12-15,17.446979522705078
2015-12-16,17.465511322021484
2015-12-17,16.316781997680664
2015-12-18,15.896821975708008
2015-12-21,16.094451904296875
2015-12-22,16.705867767333984
2015-12-23,17.40374755859375
2015-12-24,16.810855865478516
2015-12-28,16.100631713867188
2015-12-29,16.162385940551758
2015-12-30,16.08827781677246
2015-12-31,16.71204948425293
2016-01-04,16.551467895507812
2016-01-05,16.292083740234375
2016-01-06,14.3219633102417
2016-01-07,13.253527641296387
2016-01-08,13.951404571533203
2016-01-11,13.50674057006836
2016-01-12,13.599383354187012
2016-01-13,10.671992301940918
2016-01-14,11.604560852050781
2016-01-15,10.523775100708008
2016-01-19,9.893830299377441
2016-01-20,10.02352237701416
2016-01-21,11.573678970336914
2016-01-22,12.629762649536133
2016-01-25,12.815040588378906
2016-01-26,13.766129493713379
2016-01-27,13.889647483825684
2016-01-28,14.612234115600586
2016-01-29,14.432385444641113
2016-02-01,13.815787315368652
2016-02-02,13.828630447387695
2016-02-03,14.291085243225098
2016-02-04,15.10037612915039
2016-02-05,14.650769233703613
2016-02-08,12.691771507263184
2016-02-09,11.317253112792969
2016-02-10,11.66409683227539
2016-02-11,9.910625457763672
2016-02-12,10.456578254699707
2016-02-16,11.079605102539062
2016-02-17,13.224871635437012
2016-02-18,14.792075157165527
2016-02-19,13.73228931427002
2016-02-22,14.470930099487305
2016-02-23,13.597404479980469
2016-02-24,14.214008331298828
2016-02-25,15.607791900634766
2016-02-26,16.410661697387695
2016-02-29,17.264915466308594
2016-03-01,16.982303619384766
2016-03-02,17.46402931213379
2016-03-03,18.46601104736328
2016-03-04,18.947731018066406
2016-03-07,19.28813934326172
2016-03-08,17.374107360839844
2016-03-09,18.21550941467285
2016-03-10,17.528257369995117
2016-03-11,18.202669143676758
2016-03-14,18.697235107421875
2016-03-15,17.93932342529297
2016-03-16,19.42302703857422
2016-03-17,19.416610717773438
2016-03-18,19.108306884765625
2016-03-21,18.78715705871582
2016-03-22,19.191797256469727
2016-03-23,18.02281951904297
2016-03-24,18.02924919128418
2016-03-28,17.997127532958984
2016-03-29,18.138439178466797
2016-03-30,18.684389114379883
2016-03-31,19.178955078125
2016-04-01,18.151281356811523
2016-04-04,17.675979614257812
2016-04-05,18.02281951904297
2016-04-06,18.421049118041992
2016-04-07,18.446739196777344
2016-04-08,18.992687225341797
2016-04-11,19.268875122070312
2016-04-12,20.675504684448242
2016-04-13,20.547048568725586
2016-04-14,20.624122619628906
2016-04-15,20.900306701660156
2016-04-18,21.510494232177734
2016-04-19,23.899824142456055
2016-04-20,24.272354125976562
2016-04-21,24.683439254760742
2016-04-22,25.47987937927246
2016-04-25,24.111783981323242
2016-04-26,24.471467971801758
2016-04-27,25.9872989654541
2016-04-28,24.863277435302734
2016-04-29,26.612918853759766
2016-05-02,25.599966049194336
2016-05-03,25.119796752929688
2016-05-04,25.744674682617188
2016-05-05,26.237985610961914
2016-05-06,26.31034278869629
2016-05-09,25.54076385498047
2016-05-10,26.25771713256836
2016-05-11,27.61271095275879
2016-05-12,27.047029495239258
2016-05-13,26.954936981201172
2016-05-16,28.487524032592773
2016-05-17,28.816402435302734
2016-05-18,27.70478630065918
2016-05-19,28.283626556396484
2016-05-20,29.007164001464844
2016-05-23,28.152070999145508
2016-05-24,27.757427215576172
2016-05-25,28.90191078186035
2016-05-26,28.283626556396484
2016-05-27,28.099441528320312
2016-05-31,28.17180061340332
2016-06-01,28.65196990966797
2016-06-02,28.717748641967773
2016-06-03,28.7572078704834
2016-06-06,29.57282257080078
2016-06-07,29.467586517333984
2016-06-08,28.553308486938477
2016-06-09,28.362548828125
2016-06-10,26.770769119262695
2016-06-13,26.191944122314453
2016-06-14,25.988040924072266
2016-06-15,26.823396682739258
2016-06-16,26.59975814819336
2016-06-17,27.283830642700195
2016-06-20,27.59955406188965
2016-06-21,27.750825881958008
2016-06-22,27.382490158081055
2016-06-23,28.244150161743164
2016-06-24,27.027301788330078
2016-06-27,25.474985122680664
2016-06-28,26.954936981201172
2016-06-29,27.8034610748291
2016-06-30,27.71794891357422
2016-07-01,28.059988021850586
2016-07-05,27.250940322875977
2016-07-06,27.592958450317383
2016-07-07,27.07992172241211
2016-07-08,27.842920303344727
2016-07-11,28.09287452697754
2016-07-12,29.224205017089844
2016-07-13,28.184955596923828
2016-07-14,28.10602378845215
2016-07-15,27.750825881958008
2016-07-18,28.39543914794922
2016-07-19,27.178586959838867
2016-07-20,27.428539276123047
2016-07-21,26.797080993652344
2016-07-22,26.527402877807617
2016-07-25,25.553918838500977
2016-07-26,25.28423309326172
2016-07-27,24.435731887817383
2016-07-28,24.455469131469727
2016-07-29,25.12298011779785
2016-08-01,24.86676597595215
2016-08-02,25.21063995361328
2016-08-03,25.96581268310547
2016-08-04,27.273880004882812
2016-08-05,27.84700584411621
2016-08-08,28.372926712036133
2016-08-09,28.29201316833496
2016-08-10,28.00882911682129
2016-08-11,28.4875545501709
2016-08-12,28.615657806396484
2016-08-15,29.384321212768555
2016-08-16,28.99324607849121
2016-08-17,29.094379425048828
2016-08-18,30.146221160888672
2016-08-19,29.613557815551758
2016-08-22,28.892108917236328
2016-08-23,29.235977172851562
2016-08-24,28.534746170043945
2016-08-25,29.17529296875
2016-08-26,29.35734748840332
2016-08-29,29.701210021972656
2016-08-30,29.4315128326416
2016-08-31,29.384321212768555
2016-09-01,29.215749740600586
2016-09-02,29.714706420898438
2016-09-06,30.99579620361328
2016-09-07,31.562183380126953
2016-09-08,32.60728454589844
2016-09-09,31.36664390563965
2016-09-12,31.20481300354004
2016-09-13,30.517072677612305
2016-09-14,31.049728393554688
2016-09-15,31.37338638305664
2016-09-16,31.555438995361328
2016-09-19,32.452205657958984
2016-09-20,31.899314880371094
2016-09-21,33.26805877685547
2016-09-22,33.08600997924805
2016-09-23,31.784696578979492
2016-09-26,31.541954040527344
2016-09-27,31.663318634033203
2016-09-28,33.21411895751953
2016-09-29,33.30852127075195
2016-09-30,33.11298370361328
2016-10-03,33.07252502441406
2016-10-04,32.53311538696289
2016-10-05,32.9848747253418
2016-10-06,32.97812271118164
2016-10-07,32.910701751708984
2016-10-10,33.53776550292969
2016-10-11,33.119728088378906
2016-10-12,32.35105514526367
2016-10-13,32.378028869628906
2016-10-14,32.445457458496094
2016-10-17,31.48801612854004
2016-10-18,31.750978469848633
2016-10-19,32.43196487426758
2016-10-20,32.195987701416016
2016-10-21,32.762367248535156
2016-10-24,31.858850479125977
2016-10-25,30.975574493408203
2016-10-26,31.528472900390625
2016-10-27,31.440807342529297
2016-10-28,30.813753128051758
2016-10-31,30.20147132873535
2016-11-01,30.22210121154785
2016-11-02,31.371000289916992
2016-11-03,31.859445571899414
2016-11-04,31.199007034301758
2016-11-07,31.481067657470703
2016-11-08,32.29286193847656
2016-11-09,33.42800521850586
2016-11-10,33.04961395263672
2016-11-11,33.11153030395508
2016-11-14,33.47615051269531
2016-11-15,34.356746673583984
2016-11-16,34.24666976928711
2016-11-17,34.37739562988281
2016-11-18,34.70072937011719
2016-11-21,36.434391021728516
2016-11-22,35.6569938659668
2016-11-23,35.55379867553711
2016-11-25,35.7326774597168
2016-11-28,34.10219955444336
2016-11-29,33.42800521850586
2016-11-30,36.661415100097656
2016-12-01,35.67762756347656
2016-12-02,36.200469970703125
2016-12-05,36.69581604003906
2016-12-06,36.88843536376953
2016-12-07,37.026031494140625
2016-12-08,37.28746795654297
2016-12-09,36.833404541015625
2016-12-12,36.75773239135742
2016-12-13,37.1154670715332
2016-12-14,36.51005554199219
2016-12-15,37.1567497253418
2016-12-16,37.78278732299805
2016-12-19,37.80342483520508
2016-12-20,38.67025375366211
2016-12-21,39.54396438598633
2016-12-22,39.37886047363281
2016-12-23,39.92921829223633
2016-12-27,40.039306640625
2016-12-28,39.2687873840332
2016-12-29,38.98672866821289
2016-12-30,38.573944091796875
2017-01-03,39.887943267822266
2017-01-04,40.08746337890625
2017-01-05,40.582794189453125
2017-01-06,40.871742248535156
2017-01-09,40.314476013183594
2017-01-10,39.22750473022461
2017-01-11,39.50956344604492
2017-01-12,39.454532623291016
2017-01-13,39.8673095703125
2017-01-17,41.05748748779297
2017-01-18,41.277626037597656
2017-01-19,41.20195388793945
2017-01-20,41.31201934814453
2017-01-23,39.74347686767578
2017-01-24,40.864864349365234
2017-01-25,40.90613555908203
2017-01-26,41.043724060058594
2017-01-27,40.280086517333984
2017-01-30,39.951637268066406
2017-01-31,40.266109466552734
2017-02-01,41.26542282104492
2017-02-02,41.84545135498047
2017-02-03,42.55825424194336
2017-02-06,42.87269973754883
2017-02-07,40.99288558959961
2017-02-08,41.307350158691406
2017-02-09,41.44712448120117
2017-02-10,41.46808624267578
2017-02-13,41.621822357177734
2017-02-14,41.44012451171875
2017-02-15,41.433143615722656
2017-02-16,40.90204620361328
2017-02-17,41.01384353637695
2017-02-21,40.86709213256836
2017-02-22,39.88874816894531
2017-02-23,39.294742584228516
2017-02-24,39.39957046508789
2017-02-27,39.07112121582031
2017-02-28,39.483421325683594
2017-03-01,40.02153015136719
2017-03-02,39.88874816894531
2017-03-03,40.59455490112305
2017-03-06,40.755287170410156
2017-03-07,41.27939987182617
2017-03-08,39.7000617980957
2017-03-09,38.798580169677734
2017-03-10,38.938358306884766
2017-03-13,39.49740219116211
2017-03-14,38.40724563598633
2017-03-15,39.735008239746094
2017-03-16,39.7070426940918
2017-03-17,39.46246337890625
2017-03-20,39.77692794799805
2017-03-21,39.34366989135742
2017-03-22,39.28076171875
2017-03-23,39.651153564453125
2017-03-24,39.6162109375
2017-03-27,39.7280158996582
2017-03-28,40.05646514892578
2017-03-29,41.237464904785156
2017-03-30,41.27241134643555
2017-03-31,41.85942077636719
2017-04-03,41.57291030883789
2017-04-04,41.56591796875
2017-04-05,40.76227951049805
2017-04-06,41.454105377197266
2017-04-07,41.47507095336914
2017-04-10,41.733638763427734
2017-04-11,41.48206329345703
2017-04-12,41.14662551879883
2017-04-13,40.839149475097656
2017-04-17,40.44080352783203
2017-04-18,40.19622802734375
2017-04-19,38.95931625366211
2017-04-20,39.26679992675781
2017-04-21,38.73569107055664
2017-04-24,39.245826721191406
2017-04-25,39.8188591003418
2017-04-26,39.860782623291016
2017-04-27,39.23883819580078
2017-04-28,39.16070556640625
2017-05-01,39.67924880981445
2017-05-02,39.5940055847168
2017-05-03,39.068355560302734
2017-05-04,34.742435455322266
2017-05-05,35.779510498046875
2017-05-08,35.779510498046875
2017-05-09,34.991050720214844
2017-05-10,36.134666442871094
2017-05-11,36.14888381958008
2017-05-12,36.09916305541992
2017-05-15,36.36908721923828
2017-05-16,36.07075881958008
2017-05-17,35.197044372558594
2017-05-18,35.18994140625
2017-05-19,36.170188903808594
2017-05-22,36.07786178588867
2017-05-23,35.70138168334961
2017-05-24,35.218353271484375
2017-05-25,34.42987823486328
2017-05-26,33.62720489501953
2017-05-30,32.6185302734375
2017-05-31,32.625633239746094
2017-06-01,32.57591247558594
2017-06-02,32.30598068237305
2017-06-05,32.057376861572266
2017-06-06,32.369911193847656
2017-06-07,31.318613052368164
2017-06-08,31.538818359375
2017-06-09,32.51198196411133
2017-06-12,32.490665435791016
2017-06-13,32.54750442504883
2017-06-14,30.906625747680664
2017-06-15,30.153675079345703
2017-06-16,30.899524688720703
2017-06-19,30.544347763061523
2017-06-20,29.4149169921875
2017-06-21,28.896377563476562
2017-06-22,29.4504451751709
2017-06-23,30.260215759277344
2017-06-26,30.61539077758789
2017-06-27,30.92083168029785
2017-06-28,31.39675521850586
2017-06-29,31.133935928344727
2017-06-30,32.10708999633789
2017-07-03,31.979228973388672
2017-07-05,30.842689514160156
2017-07-06,31.588550567626953
2017-07-07,30.977664947509766
2017-07-10,31.14103126525879
2017-07-11,31.15523910522461
2017-07-12,32.10708999633789
2017-07-13,32.007633209228516
2017-07-14,32.490665435791016
2017-07-17,32.70376968383789
2017-07-18,32.6185302734375
2017-07-19,33.137062072753906
2017-07-20,32.95238494873047
2017-07-21,32.57591247558594
2017-07-24,32.88845443725586
2017-07-25,33.12997055053711
2017-07-26,32.852928161621094
2017-07-27,33.66981506347656
2017-07-28,33.87261199951172
2017-07-31,33.61187744140625
2017-08-01,33.474273681640625
2017-08-02,33.31494903564453
2017-08-03,33.32218551635742
2017-08-04,33.19182205200195
2017-08-07,32.445865631103516
2017-08-08,31.714378356933594
2017-08-09,32.48931121826172
2017-08-10,31.975109100341797
2017-08-11,32.083744049072266
2017-08-14,31.663673400878906
2017-08-15,31.26535415649414
2017-08-16,31.04808235168457
2017-08-17,30.86701011657715
2017-08-18,31.36674690246582
2017-08-21,31.402963638305664
2017-08-22,32.33722686767578
2017-08-23,32.25031661987305
2017-08-24,31.866477966308594
2017-08-25,31.9316463470459
2017-08-28,31.34502410888672
2017-08-29,31.460899353027344
2017-08-30,31.67093276977539
2017-08-31,32.27928161621094
2017-09-01,32.257564544677734
2017-09-05,32.38793182373047
2017-09-06,33.04698944091797
2017-09-07,33.003517150878906
2017-09-08,32.742801666259766
2017-09-11,32.98904800415039
2017-09-12,33.59739303588867
2017-09-13,34.16954803466797
2017-09-14,34.53891372680664
2017-09-15,33.988487243652344
2017-09-18,34.20576095581055
2017-09-19,34.39406967163086
2017-09-20,34.89377975463867
2017-09-21,33.90882110595703
2017-09-22,34.01020050048828
2017-09-25,35.01689910888672
2017-09-26,34.611324310302734
2017-09-27,34.93724060058594
2017-09-28,34.408538818359375
2017-09-29,34.2564582824707
2017-10-02,33.974002838134766
2017-10-03,34.31439971923828
2017-10-04,33.93778610229492
2017-10-05,34.958961486816406
2017-10-06,34.82135772705078
2017-10-09,34.67652130126953
2017-10-10,34.517181396484375
2017-10-11,34.60409164428711
2017-10-12,34.37232208251953
2017-10-13,34.20576095581055
2017-10-16,33.09043502807617
2017-10-17,32.86591720581055
2017-10-18,32.19963073730469
2017-10-19,32.22134780883789
2017-10-20,31.70713233947754
2017-10-23,30.975658416748047
2017-10-24,30.664236068725586
2017-10-25,29.222991943359375
2017-10-26,29.46924591064453
2017-10-27,30.461448669433594
2017-10-30,30.56285285949707
2017-10-31,30.718284606933594
2017-11-01,31.095787048339844
2017-11-02,31.69534683227539
