Date,ITW
2013-09-18,57.78907775878906
2013-09-19,57.925689697265625
2013-09-20,58.04710006713867
2013-09-23,57.84977722167969
2013-09-24,59.1930046081543
2013-09-25,58.61625671386719
2013-09-26,58.96725845336914
2013-09-27,58.54758071899414
2013-09-30,58.19657897949219
2013-10-01,58.30342102050781
2013-10-02,57.639556884765625
2013-10-03,57.158851623535156
2013-10-04,57.486961364746094
2013-10-07,57.143592834472656
2013-10-08,56.51027297973633
2013-10-09,56.63999557495117
2013-10-10,58.38733673095703
2013-10-11,58.70018005371094
2013-10-14,58.9443473815918
2013-10-15,57.80745315551758
2013-10-16,57.914276123046875
2013-10-17,58.64677047729492
2013-10-18,59.07406234741211
2013-10-21,59.18089294433594
2013-10-22,59.54715347290039
2013-10-23,59.875240325927734
2013-10-24,59.90576171875
2013-10-25,59.93629455566406
2013-10-28,59.85999298095703
2013-10-29,60.4627685546875
2013-10-30,59.86762237548828
2013-10-31,60.119441986083984
2013-11-01,60.26439666748047
2013-11-04,60.447532653808594
2013-11-05,60.39412307739258
2013-11-06,60.47043991088867
2013-11-07,59.79132843017578
2013-11-08,60.34074020385742
2013-11-11,60.34832763671875
2013-11-12,60.149959564208984
2013-11-13,60.47043991088867
2013-11-14,60.69933319091797
2013-11-15,60.7756233215332
2013-11-18,60.623023986816406
2013-11-19,60.40940475463867
2013-11-20,60.00496292114258
2013-11-21,60.40940475463867
2013-11-22,60.66118240356445
2013-11-25,60.4627685546875
2013-11-26,60.49330139160156
2013-11-27,60.66118240356445
2013-11-29,60.722225189208984
2013-12-02,60.34074020385742
2013-12-03,59.6768798828125
2013-12-04,59.608192443847656
2013-12-05,60.210994720458984
2013-12-06,61.41658020019531
2013-12-09,60.92060852050781
2013-12-10,60.93586730957031
2013-12-11,60.050750732421875
2013-12-12,59.8447380065918
2013-12-13,60.241512298583984
2013-12-16,61.03505325317383
2013-12-17,61.01217269897461
2013-12-18,61.9506950378418
2013-12-19,62.43143081665039
2013-12-20,62.46957015991211
2013-12-23,63.10289001464844
2013-12-24,63.591251373291016
2013-12-26,63.873538970947266
2013-12-27,64.10363006591797
2013-12-30,63.98857116699219
2013-12-31,64.47938537597656
2014-01-02,63.79685974121094
2014-01-03,64.2186508178711
2014-01-06,63.42875289916992
2014-01-07,63.344398498535156
2014-01-08,62.9302978515625
2014-01-09,62.94567108154297
2014-01-10,63.24472427368164
2014-01-13,62.201744079589844
2014-01-14,63.06066131591797
2014-01-15,63.275394439697266
2014-01-16,63.52845001220703
2014-01-17,63.39042282104492
2014-01-21,63.67417907714844
2014-01-22,63.551483154296875
2014-01-23,62.53152084350586
2014-01-24,60.74470138549805
2014-01-27,60.039154052734375
2014-01-28,60.59130096435547
2014-01-29,60.062156677246094
2014-01-30,60.8060188293457
2014-01-31,60.48393630981445
2014-02-03,58.881160736083984
2014-02-04,59.379638671875
2014-02-05,59.50230026245117
2014-02-06,59.90877914428711
2014-02-07,61.10511016845703
2014-02-10,60.430259704589844
2014-02-11,60.40725326538086
2014-02-12,60.42258834838867
2014-02-13,59.954811096191406
2014-02-14,60.26920700073242
2014-02-18,61.28917694091797
2014-02-19,60.898067474365234
2014-02-20,61.93334197998047
2014-02-21,62.4854850769043
2014-02-24,62.68490982055664
2014-02-25,62.77691650390625
2014-02-26,63.22938919067383
2014-02-27,63.06066131591797
2014-02-28,63.267730712890625
2014-03-03,62.76158142089844
2014-03-04,63.329063415527344
2014-03-05,63.17571258544922
2014-03-06,63.16801834106445
2014-03-07,63.482460021972656
2014-03-10,63.09132385253906
2014-03-11,62.86127853393555
2014-03-12,62.96098709106445
2014-03-13,62.17873764038086
2014-03-14,61.572906494140625
2014-03-17,62.71558380126953
2014-03-18,62.70024108886719
2014-03-19,61.864295959472656
2014-03-20,61.864295959472656
2014-03-21,61.93334197998047
2014-03-24,61.45787811279297
2014-03-25,62.2861213684082
2014-03-26,61.864295959472656
2014-03-27,61.54826354980469
2014-03-28,62.25749588012695
2014-03-31,62.6968994140625
2014-04-01,63.3675651550293
2014-04-02,64.09992980957031
2014-04-03,64.46223449707031
2014-04-04,64.4236831665039
2014-04-07,63.28277587890625
2014-04-08,63.41383743286133
2014-04-09,64.25411224365234
2014-04-10,63.197994232177734
2014-04-11,62.650634765625
2014-04-14,62.93584442138672
2014-04-15,63.336727142333984
2014-04-16,64.25411224365234
2014-04-17,64.91708374023438
2014-04-21,65.21770477294922
2014-04-22,65.61088562011719
2014-04-23,65.83444213867188
2014-04-24,65.9963150024414
2014-04-25,65.11749267578125
2014-04-28,65.1252212524414
2014-04-29,65.3487777709961
2014-04-30,65.70338439941406
2014-05-01,65.74195098876953
2014-05-02,65.8575439453125
2014-05-05,65.95005798339844
2014-05-06,65.78817749023438
2014-05-07,66.3895034790039
2014-05-08,66.3895034790039
2014-05-09,66.47429656982422
2014-05-12,67.19892883300781
2014-05-13,66.99076843261719
2014-05-14,66.47429656982422
2014-05-15,66.26612091064453
2014-05-16,66.01171112060547
2014-05-19,66.34323120117188
2014-05-20,65.7804946899414
2014-05-21,66.07341766357422
2014-05-22,66.18904113769531
2014-05-23,66.6053237915039
2014-05-27,66.85204315185547
2014-05-28,66.69784545898438
2014-05-29,66.87513732910156
2014-05-30,66.72097778320312
2014-06-02,67.0293197631836
2014-06-03,66.93683624267578
2014-06-04,67.1603775024414
2014-06-05,67.5843734741211
2014-06-06,68.21650695800781
2014-06-09,68.64047241210938
2014-06-10,68.5325698852539
2014-06-11,68.37068939208984
2014-06-12,67.69226837158203
2014-06-13,67.9775161743164
2014-06-16,67.522705078125
2014-06-17,67.81564331054688
2014-06-18,68.15482330322266
2014-06-19,68.51715850830078
2014-06-20,68.90260314941406
2014-06-23,68.37837219238281
2014-06-24,68.01606750488281
2014-06-25,68.31671905517578
2014-06-26,68.12307739257812
2014-06-27,68.58782196044922
2014-06-30,67.82100677490234
2014-07-01,67.67382049560547
2014-07-02,67.54989624023438
2014-07-03,67.9294204711914
2014-07-07,67.72807312011719
2014-07-08,67.25556945800781
2014-07-09,67.18584442138672
2014-07-10,66.3415756225586
2014-07-11,66.53524017333984
2014-07-14,66.75984191894531
2014-07-15,66.86053466796875
2014-07-16,66.8373031616211
2014-07-17,65.63670349121094
2014-07-18,65.9930191040039
2014-07-21,66.24089050292969
2014-07-22,66.4422836303711
2014-07-23,66.287353515625
2014-07-24,66.14019012451172
2014-07-25,65.96205139160156
2014-07-28,65.64445495605469
2014-07-29,64.6762466430664
2014-07-30,65.13324737548828
2014-07-31,63.80099868774414
2014-08-01,63.56088638305664
2014-08-04,64.15731811523438
2014-08-05,64.07210540771484
2014-08-06,64.11856842041016
2014-08-07,64.31996154785156
2014-08-08,65.52825927734375
2014-08-11,65.59024047851562
2014-08-12,65.82261657714844
2014-08-13,66.61268615722656
2014-08-14,67.17809295654297
2014-08-15,67.40272521972656
2014-08-18,68.1385726928711
2014-08-19,68.53359985351562
2014-08-20,69.04480743408203
2014-08-21,68.98283386230469
2014-08-22,68.54908752441406
2014-08-25,68.79694366455078
2014-08-26,68.47937774658203
2014-08-27,68.53359985351562
2014-08-28,68.1850357055664
2014-08-29,68.32447814941406
2014-09-02,68.44841003417969
2014-09-03,68.25475311279297
2014-09-04,68.38642883300781
2014-09-05,68.38642883300781
2014-09-08,68.16181182861328
2014-09-09,67.99913787841797
2014-09-10,68.26249694824219
2014-09-11,68.5955581665039
2014-09-12,68.36318969726562
2014-09-15,68.39419555664062
2014-09-16,68.70399475097656
2014-09-17,68.6497802734375
2014-09-18,68.88215637207031
2014-09-19,68.64203643798828
2014-09-22,67.99141693115234
2014-09-23,67.17809295654297
2014-09-24,67.0231704711914
2014-09-25,65.80713653564453
2014-09-26,66.69129180908203
2014-09-29,66.43423461914062
2014-09-30,65.76427459716797
2014-10-01,64.74378204345703
2014-10-02,64.70481872558594
2014-10-03,65.14885711669922
2014-10-06,65.1176986694336
2014-10-07,63.66096878051758
2014-10-08,65.05536651611328
2014-10-09,63.62976837158203
2014-10-10,62.93647384643555
2014-10-13,61.69005584716797
2014-10-14,62.7338981628418
2014-10-15,63.05332946777344
2014-10-16,64.71257781982422
2014-10-17,64.9618911743164
2014-10-20,64.97749328613281
2014-10-21,67.46253967285156
2014-10-22,67.06521606445312
2014-10-23,68.03899383544922
2014-10-24,68.53758239746094
2014-10-27,68.87255096435547
2014-10-28,69.98653411865234
2014-10-29,69.75282287597656
2014-10-30,70.12676239013672
2014-10-31,70.92913055419922
2014-11-03,70.81229400634766
2014-11-04,70.81229400634766
2014-11-05,71.4510726928711
2014-11-06,72.41705322265625
2014-11-07,72.30017852783203
2014-11-10,72.50273132324219
2014-11-11,72.44822692871094
2014-11-12,72.62742614746094
2014-11-13,72.18336486816406
2014-11-14,73.05584716796875
2014-11-17,73.2116470336914
2014-11-18,73.78032684326172
2014-11-19,73.73356628417969
2014-11-20,74.06855773925781
2014-11-21,74.70736694335938
2014-11-24,74.8553466796875
2014-11-25,74.56712341308594
2014-11-26,74.41912078857422
2014-11-28,73.95169830322266
2014-12-01,73.46873474121094
2014-12-02,73.99066925048828
2014-12-03,75.40843963623047
2014-12-04,74.91767883300781
2014-12-05,75.32278442382812
2014-12-08,75.0423355102539
2014-12-09,74.77747344970703
2014-12-10,73.7024154663086
2014-12-11,73.9984359741211
2014-12-12,72.68968200683594
2014-12-15,72.03532409667969
2014-12-16,72.0119400024414
2014-12-17,72.61178588867188
2014-12-18,74.34900665283203
2014-12-19,74.80083465576172
2014-12-22,75.38507080078125
2014-12-23,75.72785186767578
2014-12-24,75.64996337890625
2014-12-26,75.58760833740234
2014-12-29,75.40364837646484
2014-12-30,75.21574401855469
2014-12-31,74.14313507080078
2015-01-02,74.12747192382812
2015-01-05,72.29541778564453
2015-01-06,71.30110931396484
2015-01-07,72.07618713378906
2015-01-08,73.8143081665039
2015-01-09,73.25843811035156
2015-01-12,72.92176055908203
2015-01-13,72.83565521240234
2015-01-14,72.6868896484375
2015-01-15,72.16233825683594
2015-01-16,73.03923797607422
2015-01-20,73.13316345214844
2015-01-21,73.38370513916016
2015-01-22,74.06482696533203
2015-01-23,73.2505874633789
2015-01-26,73.38370513916016
2015-01-27,73.17231750488281
2015-01-28,72.12319946289062
2015-01-29,73.39933013916016
2015-01-30,72.88261413574219
2015-02-02,74.30754089355469
2015-02-03,75.05916595458984
2015-02-04,75.04352569580078
2015-02-05,75.99867248535156
2015-02-06,76.01432800292969
2015-02-09,75.80294036865234
2015-02-10,75.98301696777344
2015-02-11,75.72464752197266
2015-02-12,76.55452728271484
2015-02-13,76.93034362792969
2015-02-17,76.87556457519531
2015-02-18,77.07128143310547
2015-02-19,77.06346893310547
2015-02-20,77.89334869384766
2015-02-23,77.70547485351562
2015-02-24,77.88550567626953
2015-02-25,78.10477447509766
2015-02-26,77.7524185180664
2015-02-27,77.4001235961914
2015-03-02,77.94815826416016
2015-03-03,78.0343017578125
2015-03-04,76.88336944580078
2015-03-05,77.60368347167969
2015-03-06,76.54672241210938
2015-03-09,77.26702117919922
2015-03-10,75.73248291015625
2015-03-11,75.3097152709961
2015-03-12,76.78942108154297
2015-03-13,76.46060180664062
2015-03-16,77.57234191894531
2015-03-17,77.3218002319336
2015-03-18,78.14389038085938
2015-03-19,77.7994155883789
2015-03-20,77.1417236328125
2015-03-23,76.64851379394531
2015-03-24,76.42144775390625
2015-03-25,75.55240631103516
2015-03-26,75.57587432861328
2015-03-27,76.12278747558594
2015-03-30,77.02767944335938
2015-03-31,76.43753814697266
2015-04-01,75.94966888427734
2015-04-02,76.02047729492188
2015-04-06,76.92538452148438
2015-04-07,77.06703186035156
2015-04-08,76.53194427490234
2015-04-09,76.54772186279297
2015-04-10,76.75226593017578
2015-04-13,77.14571380615234
2015-04-14,78.28668975830078
2015-04-15,77.9326171875
2015-04-16,77.30310821533203
2015-04-17,75.43820190429688
2015-04-20,76.34310150146484
2015-04-21,74.29721069335938
2015-04-22,74.31295013427734
2015-04-23,74.5254135131836
2015-04-24,74.46244049072266
2015-04-27,74.72212982177734
2015-04-28,74.8795166015625
2015-04-29,74.38378143310547
2015-04-30,73.63621520996094
2015-05-01,74.7929458618164
2015-05-04,75.24146270751953
2015-05-05,74.58048248291016
2015-05-06,74.64344787597656
2015-05-07,74.76934814453125
2015-05-08,75.47753143310547
2015-05-11,75.36736297607422
2015-05-12,75.24146270751953
2015-05-13,75.3752212524414
2015-05-14,76.68933868408203
2015-05-15,76.42179870605469
2015-05-18,76.2801513671875
2015-05-19,76.06770324707031
2015-05-20,76.07557678222656
2015-05-21,76.72865295410156
2015-05-22,76.23294067382812
2015-05-26,75.0526123046875
2015-05-27,75.68209838867188
2015-05-28,75.17852020263672
2015-05-29,73.83296203613281
2015-06-01,73.79360961914062
2015-06-02,74.44670867919922
2015-06-03,74.81656646728516
2015-06-04,73.53392791748047
2015-06-05,73.36084747314453
2015-06-08,72.84149169921875
2015-06-09,72.96737670898438
2015-06-10,74.43096923828125
2015-06-11,74.61982727050781
2015-06-12,73.73063659667969
2015-06-15,72.88871765136719
2015-06-16,72.91230773925781
2015-06-17,72.8650894165039
2015-06-18,73.59687805175781
2015-06-19,73.06969451904297
2015-06-22,73.77784729003906
2015-06-23,73.4316635131836
2015-06-24,74.10049438476562
2015-06-25,73.1090087890625
2015-06-26,73.38982391357422
2015-06-29,72.33777618408203
2015-06-30,72.60673522949219
2015-07-01,73.90399169921875
2015-07-02,73.8802490234375
2015-07-06,73.65877532958984
2015-07-07,74.22041320800781
2015-07-08,72.71749877929688
2015-07-09,72.66210174560547
2015-07-10,73.23161315917969
2015-07-13,74.14918518066406
2015-07-14,74.38651275634766
2015-07-15,73.85652923583984
2015-07-16,74.04639434814453
2015-07-17,73.57966613769531
2015-07-20,73.9277114868164
2015-07-21,72.8994140625
2015-07-22,70.85860443115234
2015-07-23,70.7162094116211
2015-07-24,69.82237243652344
2015-07-27,69.02345275878906
2015-07-28,70.19416046142578
2015-07-29,70.66877746582031
2015-07-30,70.62130737304688
2015-07-31,70.77157592773438
2015-08-03,70.13089752197266
2015-08-04,69.87775421142578
2015-08-05,70.86652374267578
2015-08-06,70.57381439208984
2015-08-07,70.63711547851562
2015-08-10,72.28241729736328
2015-08-11,70.57381439208984
2015-08-12,70.66877746582031
2015-08-13,70.73995971679688
2015-08-14,71.0009765625
2015-08-17,71.22247314453125
2015-08-18,71.13546752929688
2015-08-19,70.28117370605469
2015-08-20,69.14210510253906
2015-08-21,67.40979766845703
2015-08-24,65.0130615234375
2015-08-25,63.35190963745117
2015-08-26,65.85942077636719
2015-08-27,67.09339904785156
2015-08-28,67.28325653076172
2015-08-31,66.864013671875
2015-09-01,64.73617553710938
2015-09-02,65.4085693359375
2015-09-03,65.85149383544922
2015-09-04,64.67292022705078
2015-09-08,66.57132720947266
2015-09-09,66.08881378173828
2015-09-10,65.97809600830078
2015-09-11,66.11256408691406
2015-09-14,65.36109161376953
2015-09-15,66.80863189697266
2015-09-16,67.8369369506836
2015-09-17,67.67874145507812
2015-09-18,67.06175994873047
2015-09-21,66.65835571289062
2015-09-22,66.08881378173828
2015-09-23,65.81989288330078
2015-09-24,65.55883026123047
2015-09-25,65.202880859375
2015-09-28,64.13581848144531
2015-09-29,64.77287292480469
2015-09-30,65.5453109741211
2015-10-01,64.94010162353516
2015-10-02,65.91956329345703
2015-10-05,68.1890640258789
2015-10-06,68.18112182617188
2015-10-07,68.77838134765625
2015-10-08,69.8215560913086
2015-10-09,69.80563354492188
2015-10-12,69.76582336425781
2015-10-13,68.9057846069336
2015-10-14,67.65556335449219
2015-10-15,68.12538146972656
2015-10-16,67.14592742919922
2015-10-19,66.930908203125
2015-10-20,67.79093170166016
2015-10-21,68.12538146972656
2015-10-22,71.29474639892578
2015-10-23,72.13887023925781
2015-10-26,72.25035095214844
2015-10-27,72.13091278076172
2015-10-28,73.36517333984375
2015-10-29,73.19795227050781
2015-10-30,73.21389770507812
2015-11-02,74.45616149902344
2015-11-03,74.06595611572266
2015-11-04,74.00225830078125
2015-11-05,74.13761901855469
2015-11-06,73.75540924072266
2015-11-09,72.77591705322266
2015-11-10,73.00684356689453
2015-11-11,72.73612213134766
2015-11-12,71.446044921875
2015-11-13,71.19918823242188
2015-11-16,72.52906036376953
2015-11-17,71.74866485595703
2015-11-18,72.95907592773438
2015-11-19,73.6438980102539
2015-11-20,74.48802185058594
2015-11-23,74.31282043457031
2015-11-24,74.36857604980469
2015-11-25,74.36857604980469
2015-11-27,74.21724700927734
2015-11-30,74.83837890625
2015-12-01,74.98173522949219
2015-12-02,74.36058044433594
2015-12-03,73.5483627319336
2015-12-04,75.109130859375
2015-12-07,74.37652587890625
2015-12-08,73.49259185791016
2015-12-09,73.572265625
2015-12-10,74.2889404296875
2015-12-11,72.83165740966797
2015-12-14,73.97039794921875
2015-12-15,73.45277404785156
2015-12-16,74.83040618896484
2015-12-17,73.69965362548828
2015-12-18,72.40165710449219
2015-12-21,73.13427734375
2015-12-22,73.91465759277344
2015-12-23,75.02155303955078
2015-12-24,74.95782470703125
2015-12-28,74.63932037353516
2015-12-29,75.49641418457031
2015-12-30,74.64730072021484
2015-12-31,74.23882293701172
2016-01-04,72.94112396240234
2016-01-05,71.87577056884766
2016-01-06,70.10551452636719
2016-01-07,67.87068176269531
2016-01-08,67.30194091796875
2016-01-11,66.63709259033203
2016-01-12,67.1176986694336
2016-01-13,66.06837463378906
2016-01-14,66.34870147705078
2016-01-15,65.08309936523438
2016-01-19,65.435546875
2016-01-20,65.15518188476562
2016-01-21,65.40351867675781
2016-01-22,65.81204986572266
2016-01-25,64.92288970947266
2016-01-26,67.53422546386719
2016-01-27,69.05619049072266
2016-01-28,71.0987777709961
2016-01-29,72.14812469482422
2016-02-01,72.0279769897461
2016-02-02,70.97061157226562
2016-02-03,72.0760269165039
2016-02-04,73.26155853271484
2016-02-05,72.42047882080078
2016-02-08,72.30032348632812
2016-02-09,72.38043975830078
2016-02-10,72.42849731445312
2016-02-11,71.77164459228516
2016-02-12,73.59798431396484
2016-02-16,74.92766571044922
2016-02-17,76.04109954833984
2016-02-18,76.55371856689453
2016-02-19,76.78606414794922
2016-02-22,77.24263000488281
2016-02-23,75.89691925048828
2016-02-24,75.46437072753906
2016-02-25,76.0811538696289
2016-02-26,76.04109954833984
2016-02-29,75.49641418457031
2016-03-01,77.5710678100586
2016-03-02,77.71524047851562
2016-03-03,77.35477447509766
2016-03-04,78.28396606445312
2016-03-07,78.32401275634766
2016-03-08,77.77931213378906
2016-03-09,77.60308837890625
2016-03-10,77.74726867675781
2016-03-11,78.63639831542969
2016-03-14,78.53227233886719
2016-03-15,78.48419952392578
2016-03-16,78.75658416748047
2016-03-17,80.64697265625
2016-03-18,81.15963745117188
2016-03-21,81.50408172607422
2016-03-22,81.9286117553711
2016-03-23,81.784423828125
2016-03-24,81.21569061279297
2016-03-28,81.22370910644531
2016-03-29,81.67475128173828
2016-03-30,82.65730285644531
2016-03-31,82.50430297851562
2016-04-01,83.30970001220703
2016-04-04,82.68953704833984
2016-04-05,81.98885345458984
2016-04-06,82.72172546386719
2016-04-07,82.60093688964844
2016-04-08,83.12442016601562
2016-04-11,83.02778625488281
2016-04-12,84.06673431396484
2016-04-13,84.54191589355469
2016-04-14,84.50970458984375
2016-04-15,84.46945190429688
2016-04-18,84.80768585205078
2016-04-19,85.10570526123047
2016-04-20,84.04261016845703
2016-04-21,84.21975708007812
2016-04-22,84.29225158691406
2016-04-25,84.14730834960938
2016-04-26,84.90436553955078
2016-04-27,84.96073150634766
2016-04-28,84.21975708007812
2016-04-29,84.17949676513672
2016-05-02,84.54191589355469
2016-05-03,84.13924407958984
2016-05-04,83.38215637207031
2016-05-05,83.08416748046875
2016-05-06,83.91372680664062
2016-05-09,83.83316040039062
2016-05-10,84.83991241455078
2016-05-11,83.9862060546875
2016-05-12,84.18756866455078
2016-05-13,82.9391860961914
2016-05-16,84.0022964477539
2016-05-17,83.623779296875
2016-05-18,83.2049560546875
2016-05-19,82.76202392578125
2016-05-20,83.06803894042969
2016-05-23,83.14861297607422
2016-05-24,84.49361419677734
2016-05-25,84.67881774902344
2016-05-26,84.7755126953125
2016-05-27,84.83991241455078
2016-05-31,85.3956527709961
2016-06-01,85.93524932861328
2016-06-02,86.27352905273438
2016-06-03,86.34602355957031
2016-06-06,86.78897094726562
2016-06-07,87.40911102294922
2016-06-08,88.10175323486328
2016-06-09,87.62657928466797
2016-06-10,87.05474090576172
2016-06-13,85.07347106933594
2016-06-14,85.12984466552734
2016-06-15,84.7110595703125
2016-06-16,84.81575012207031
2016-06-17,85.56477355957031
2016-06-20,85.95942687988281
2016-06-21,85.42786407470703
2016-06-22,85.21040344238281
2016-06-23,86.03192901611328
2016-06-24,81.90025329589844
2016-06-27,79.49213409423828
2016-06-28,81.41969299316406
2016-06-29,82.46449279785156
2016-06-30,84.35967254638672
2016-07-01,84.88607788085938
2016-07-05,84.15716552734375
2016-07-06,85.17764282226562
2016-07-07,85.78509521484375
2016-07-08,87.7612533569336
2016-07-11,88.2876968383789
2016-07-12,89.10567474365234
2016-07-13,89.56732940673828
2016-07-14,89.93990325927734
2016-07-15,90.07758331298828
2016-07-18,89.6240463256836
2016-07-19,89.98848724365234
2016-07-20,92.50728607177734
2016-07-21,92.32913208007812
2016-07-22,92.7988510131836
2016-07-25,92.9851303100586
2016-07-26,93.86793518066406
2016-07-27,93.74645233154297
2016-07-28,93.4305648803711
2016-07-29,93.46296691894531
2016-08-01,93.4953842163086
2016-08-02,93.20381164550781
2016-08-03,93.260498046875
2016-08-04,93.65734100341797
2016-08-05,94.62924194335938
2016-08-08,95.13138580322266
2016-08-09,95.63352966308594
2016-08-10,95.40673828125
2016-08-11,96.28145599365234
2016-08-12,96.28954315185547
2016-08-15,96.60539245605469
2016-08-16,95.86030578613281
2016-08-17,96.37051391601562
2016-08-18,96.36241149902344
2016-08-19,96.89695739746094
2016-08-22,96.98604583740234
2016-08-23,97.0103530883789
2016-08-24,96.80786895751953
2016-08-25,96.70258331298828
2016-08-26,96.88887786865234
2016-08-29,97.58539581298828
2016-08-30,97.32622528076172
2016-08-31,96.25714874267578
2016-09-01,96.89695739746094
2016-09-02,98.09564208984375
2016-09-06,97.04277801513672
2016-09-07,96.91315460205078
2016-09-08,96.39482879638672
2016-09-09,93.77074432373047
2016-09-12,95.37435913085938
2016-09-13,93.69783020019531
2016-09-14,94.04609680175781
2016-09-15,95.04228210449219
2016-09-16,94.1028060913086
2016-09-19,94.88841247558594
2016-09-20,95.89269256591797
2016-09-21,96.42721557617188
2016-09-22,96.9374771118164
2016-09-23,95.41482543945312
2016-09-26,95.35005187988281
2016-09-27,96.37864685058594
2016-09-28,97.73046875
2016-09-29,96.94052124023438
2016-09-30,97.59203338623047
2016-10-03,97.63272857666016
2016-10-04,96.9568099975586
2016-10-05,97.1278076171875
2016-10-06,97.36398315429688
2016-10-07,95.44210815429688
2016-10-10,94.79877471923828
2016-10-11,93.68314361572266
2016-10-12,95.11637878417969
2016-10-13,94.33460998535156
2016-10-14,94.37532806396484
2016-10-17,94.52189636230469
2016-10-18,93.7156982421875
2016-10-19,94.23688507080078
2016-10-20,92.24986267089844
2016-10-21,92.0707015991211
2016-10-24,92.09514617919922
2016-10-25,91.07720947265625
2016-10-26,92.33129119873047
2016-10-27,92.2824478149414
2016-10-28,92.70589447021484
2016-10-31,92.48603057861328
2016-11-01,91.30521392822266
2016-11-02,92.3638916015625
2016-11-03,92.47789001464844
2016-11-04,92.85247802734375
2016-11-07,95.40955352783203
2016-11-08,95.88188171386719
2016-11-09,98.6588134765625
2016-11-10,100.36897277832031
2016-11-11,100.90644073486328
2016-11-14,100.58070373535156
2016-11-15,101.7696533203125
2016-11-16,101.44390869140625
2016-11-17,101.05301666259766
2016-11-18,100.94715118408203
2016-11-21,100.55625915527344
2016-11-22,101.33805084228516
2016-11-23,101.74523162841797
2016-11-25,102.421142578125
2016-11-28,101.68821716308594
2016-11-29,102.29084014892578
2016-11-30,101.9406509399414
2016-12-01,102.03837585449219
2016-12-02,101.95693969726562
2016-12-05,102.697998046875
2016-12-06,103.00747680664062
2016-12-07,104.18013763427734
2016-12-08,103.24361419677734
2016-12-09,103.4390640258789
2016-12-12,103.41462707519531
2016-12-13,102.73870849609375
2016-12-14,101.11001586914062
2016-12-15,101.85105895996094
2016-12-16,101.72893524169922
2016-12-19,102.57585906982422
2016-12-20,102.54328155517578
2016-12-21,101.54975891113281
2016-12-22,101.50907135009766
2016-12-23,101.6718978881836
2016-12-27,101.96509552001953
2016-12-28,100.39339447021484
2016-12-29,100.27057647705078
2016-12-30,100.24600219726562
2017-01-03,100.29515075683594
2017-01-04,100.67987060546875
2017-01-05,99.55023956298828
2017-01-06,100.58983612060547
2017-01-09,100.09869384765625
2017-01-10,100.3360824584961
2017-01-11,100.81903839111328
2017-01-12,100.36881256103516
2017-01-13,101.00732421875
2017-01-17,100.54073333740234
2017-01-18,101.2283706665039
2017-01-19,100.99095916748047
2017-01-20,101.2938461303711
2017-01-23,101.54759979248047
2017-01-24,104.01158142089844
2017-01-25,105.24769592285156
2017-01-26,104.95299530029297
2017-01-27,105.48507690429688
2017-01-30,105.42777252197266
2017-01-31,104.126220703125
2017-02-01,103.86424255371094
2017-02-02,103.94610595703125
2017-02-03,104.1343765258789
2017-02-06,104.19987487792969
2017-02-07,103.9133529663086
2017-02-08,104.06070709228516
2017-02-09,104.17533111572266
2017-02-10,104.78108215332031
2017-02-13,105.9025650024414
2017-02-14,106.09088134765625
2017-02-15,106.22179412841797
2017-02-16,106.631103515625
2017-02-17,106.67203521728516
2017-02-21,106.75391387939453
2017-02-22,106.51654815673828
2017-02-23,106.7620849609375
2017-02-24,107.79354858398438
2017-02-27,107.95724487304688
2017-02-28,108.06367492675781
2017-03-01,110.44583129882812
2017-03-02,109.8891830444336
2017-03-03,109.96284484863281
2017-03-06,109.80731201171875
2017-03-07,109.6108169555664
2017-03-08,109.59447479248047
2017-03-09,108.8331527709961
2017-03-10,109.70905303955078
2017-03-13,109.9136962890625
2017-03-14,109.07058715820312
2017-03-15,110.88785552978516
2017-03-16,110.08560180664062
2017-03-17,110.92059326171875
2017-03-20,110.69140625
2017-03-21,109.26701354980469
2017-03-22,109.56993103027344
2017-03-23,109.2342758178711
2017-03-24,108.68582916259766
2017-03-27,107.76079559326172
2017-03-28,108.80040740966797
2017-03-29,108.5453872680664
2017-03-30,109.08831787109375
2017-03-31,108.9731674194336
2017-04-03,108.24101257324219
2017-04-04,108.26571655273438
2017-04-05,107.81324768066406
2017-04-06,108.27393341064453
2017-04-07,108.36444091796875
2017-04-10,108.7839584350586
2017-04-11,109.25285339355469
2017-04-12,107.6569595336914
2017-04-13,107.08113861083984
2017-04-17,108.06827545166016
2017-04-18,108.90734100341797
2017-04-19,108.68523406982422
2017-04-20,110.70889282226562
2017-04-21,110.94744873046875
2017-04-24,114.97008514404297
2017-04-25,114.5588150024414
2017-04-26,114.46009063720703
2017-04-27,114.69038391113281
2017-04-28,113.59632110595703
2017-05-01,113.23436737060547
2017-05-02,112.88066101074219
2017-05-03,113.48116302490234
2017-05-04,113.74441528320312
2017-05-05,114.83848571777344
2017-05-08,114.78913116455078
2017-05-09,114.30375671386719
2017-05-10,113.7690658569336
2017-05-11,113.52227020263672
2017-05-12,113.01226043701172
2017-05-15,113.26729583740234
2017-05-16,113.29196166992188
2017-05-17,110.8734359741211
2017-05-18,111.34231567382812
2017-05-19,112.69964599609375
2017-05-22,113.40713500976562
2017-05-23,114.16394805908203
2017-05-24,114.77266693115234
2017-05-25,115.57886505126953
2017-05-26,115.47189331054688
2017-05-30,116.07244110107422
2017-05-31,116.171142578125
2017-06-01,117.91507720947266
2017-06-02,118.13720703125
2017-06-05,118.47452545166016
