Date,PLD
2013-09-17,26.275739669799805
2013-09-18,27.402345657348633
2013-09-19,27.21341323852539
2013-09-20,26.653614044189453
2013-09-23,26.695594787597656
2013-09-24,26.485668182373047
2013-09-25,26.58364486694336
2013-09-26,26.94051170349121
2013-09-27,26.800561904907227
2013-09-30,26.324724197387695
2013-10-01,26.779573440551758
2013-10-02,27.115459442138672
2013-10-03,26.74458122253418
2013-10-04,26.66060447692871
2013-10-07,26.408689498901367
2013-10-08,26.247758865356445
2013-10-09,26.177778244018555
2013-10-10,26.996488571166992
2013-10-11,27.360363006591797
2013-10-14,27.26940155029297
2013-10-15,27.297388076782227
2013-10-16,27.976137161254883
2013-10-17,28.018131256103516
2013-10-18,27.86418914794922
2013-10-21,27.920162200927734
2013-10-22,28.465978622436523
2013-10-23,28.08110809326172
2013-10-24,28.284038543701172
2013-10-25,28.633920669555664
2013-10-28,28.402997970581055
2013-10-29,28.29804039001465
2013-10-30,28.018131256103516
2013-10-31,27.955158233642578
2013-11-01,28.389005661010742
2013-11-04,28.60593032836914
2013-11-05,27.927167892456055
2013-11-06,27.91318130493164
2013-11-07,27.458330154418945
2013-11-08,27.255401611328125
2013-11-11,27.304384231567383
2013-11-12,26.98949432373047
2013-11-13,27.13643455505371
2013-11-14,27.283388137817383
2013-11-15,27.416357040405273
2013-11-18,27.234411239624023
2013-11-19,27.024484634399414
2013-11-20,26.653614044189453
2013-11-21,26.954513549804688
2013-11-22,26.898527145385742
2013-11-25,26.842552185058594
2013-11-26,26.632633209228516
2013-11-27,26.933515548706055
2013-11-29,26.541656494140625
2013-12-02,26.31073570251465
2013-12-03,26.20577621459961
2013-12-04,26.093809127807617
2013-12-05,26.04483413696289
2013-12-06,26.478670120239258
2013-12-09,26.541656494140625
2013-12-10,26.429689407348633
2013-12-11,25.53400993347168
2013-12-12,25.58998680114746
2013-12-13,25.394058227539062
2013-12-16,25.485729217529297
2013-12-17,25.619718551635742
2013-12-18,26.20503044128418
2013-12-19,25.901790618896484
2013-12-20,25.972309112548828
2013-12-23,26.085153579711914
2013-12-24,26.0710391998291
2013-12-26,26.183874130249023
2013-12-27,26.226181030273438
2013-12-30,26.226181030273438
2013-12-31,26.05694007873535
2014-01-02,26.02873992919922
2014-01-03,26.26144790649414
2014-01-06,26.374282836914062
2014-01-07,26.60698890686035
2014-01-08,26.571731567382812
2014-01-09,26.233243942260742
2014-01-10,26.515316009521484
2014-01-13,25.915904998779297
2014-01-14,26.24734878540039
2014-01-15,26.45185089111328
2014-01-16,26.296703338623047
2014-01-17,26.07810401916504
2014-01-21,26.33196449279785
2014-01-22,26.621091842651367
2014-01-23,26.38837242126465
2014-01-24,25.908849716186523
2014-01-27,25.74664878845215
2014-01-28,26.254390716552734
2014-01-29,26.09925651550293
2014-01-30,27.368595123291016
2014-01-31,27.33333396911621
2014-02-03,26.917278289794922
2014-02-04,27.3262996673584
2014-02-05,27.587207794189453
2014-02-06,27.911596298217773
2014-02-07,28.158414840698242
2014-02-10,28.44754981994629
2014-02-11,28.645000457763672
2014-02-12,28.70847511291504
2014-02-13,28.7930908203125
2014-02-14,28.680265426635742
2014-02-18,28.771934509277344
2014-02-19,28.71554183959961
2014-02-20,28.482807159423828
2014-02-21,28.637956619262695
2014-02-24,28.694372177124023
2014-02-25,28.849512100219727
2014-02-26,28.927082061767578
2014-02-27,28.842456817626953
2014-02-28,29.046966552734375
2014-03-03,28.863624572753906
2014-03-04,29.597007751464844
2014-03-05,29.44892120361328
2014-03-06,29.138641357421875
2014-03-07,28.82130241394043
2014-03-10,28.66489601135254
2014-03-11,28.757320404052734
2014-03-12,28.885284423828125
2014-03-13,28.69333839416504
2014-03-14,28.572471618652344
2014-03-17,28.792861938476562
2014-03-18,29.03458595275879
2014-03-19,28.451614379882812
2014-03-20,28.615140914916992
2014-03-21,28.856857299804688
2014-03-24,28.51559829711914
2014-03-25,28.77153968811035
2014-03-26,28.3734188079834
2014-03-27,28.522720336914062
2014-03-28,28.821306228637695
2014-03-31,29.027475357055664
2014-04-01,29.063018798828125
2014-04-02,29.01325035095215
2014-04-03,29.063018798828125
2014-04-04,29.17677116394043
2014-04-07,29.21230697631836
2014-04-08,29.262094497680664
2014-04-09,29.36872673034668
2014-04-10,28.757320404052734
2014-04-11,28.472938537597656
2014-04-14,28.50850486755371
2014-04-15,28.94216537475586
2014-04-16,29.07724952697754
2014-04-17,29.354509353637695
2014-04-21,29.42559051513672
2014-04-22,29.311845779418945
2014-04-23,29.10567283630371
2014-04-24,29.311845779418945
2014-04-25,28.95638084411621
2014-04-28,29.10567283630371
2014-04-29,29.070127487182617
2014-04-30,28.885284423828125
2014-05-01,29.10567283630371
2014-05-02,28.999046325683594
2014-05-05,29.283409118652344
2014-05-06,28.885284423828125
2014-05-07,29.304738998413086
2014-05-08,29.418493270874023
2014-05-09,29.290517807006836
2014-05-12,29.439807891845703
2014-05-13,29.404264450073242
2014-05-14,29.340286254882812
2014-05-15,29.14122200012207
2014-05-16,29.468257904052734
2014-05-19,29.2336368560791
2014-05-20,29.020366668701172
2014-05-21,28.863962173461914
2014-05-22,28.792861938476562
2014-05-23,29.162561416625977
2014-05-27,29.475357055664062
2014-05-28,29.17677116394043
2014-05-29,29.39005470275879
2014-05-30,29.51091194152832
2014-06-02,29.51091194152832
2014-06-03,29.18387222290039
2014-06-04,29.418493270874023
2014-06-05,30.23606300354004
2014-06-06,29.994342803955078
2014-06-09,29.686222076416016
2014-06-10,29.478437423706055
2014-06-11,29.51426887512207
2014-06-12,29.349449157714844
2014-06-13,29.313634872436523
2014-06-16,29.313634872436523
2014-06-17,29.399616241455078
2014-06-18,29.650413513183594
2014-06-19,29.865365982055664
2014-06-20,29.578752517700195
2014-06-23,29.528589248657227
2014-06-24,29.643245697021484
2014-06-25,29.779380798339844
2014-06-26,29.44977378845215
2014-06-27,29.50709342956543
2014-06-30,29.442607879638672
2014-07-01,29.471267700195312
2014-07-02,29.499929428100586
2014-07-03,29.306474685668945
2014-07-07,29.471267700195312
2014-07-08,29.464099884033203
2014-07-09,29.4139404296875
2014-07-10,29.542924880981445
2014-07-11,29.58591651916504
2014-07-14,29.800872802734375
2014-07-15,29.707725524902344
2014-07-16,29.886871337890625
2014-07-17,29.70057487487793
2014-07-18,29.886871337890625
2014-07-21,29.77220916748047
2014-07-22,30.080333709716797
2014-07-23,30.10898780822754
2014-07-24,30.00149917602539
2014-07-25,29.82953643798828
2014-07-28,30.209314346313477
2014-07-29,29.922691345214844
2014-07-30,29.686222076416016
2014-07-31,29.241975784301758
2014-08-01,29.055679321289062
2014-08-04,29.155982971191406
2014-08-05,28.776226043701172
2014-08-06,28.625751495361328
2014-08-07,28.568435668945312
2014-08-08,28.812061309814453
2014-08-11,28.905210494995117
2014-08-12,28.862215042114258
2014-08-13,29.292139053344727
2014-08-14,29.25632095336914
2014-08-15,29.234821319580078
2014-08-18,29.578752517700195
2014-08-19,29.57158851623535
2014-08-20,29.643245697021484
2014-08-21,29.478437423706055
2014-08-22,29.313634872436523
2014-08-25,29.25632095336914
2014-08-26,29.234821319580078
2014-08-27,29.198984146118164
2014-08-28,29.191823959350586
2014-08-29,29.335128784179688
2014-09-02,29.313634872436523
2014-09-03,29.177486419677734
2014-09-04,29.0843448638916
2014-09-05,29.564422607421875
2014-09-08,29.70057487487793
2014-09-09,29.628902435302734
2014-09-10,29.12733268737793
2014-09-11,28.955358505249023
2014-09-12,27.980871200561523
2014-09-15,27.8232364654541
2014-09-16,27.937875747680664
2014-09-17,28.024599075317383
2014-09-18,27.68494415283203
2014-09-19,27.93065071105957
2014-09-22,27.59099769592285
2014-09-23,27.432016372680664
2014-09-24,27.48259735107422
2014-09-25,27.063461303710938
2014-09-26,27.489831924438477
2014-09-29,27.59099769592285
2014-09-30,27.244121551513672
2014-10-01,27.142953872680664
2014-10-02,27.135732650756836
2014-10-03,27.193538665771484
2014-10-06,27.265806198120117
2014-10-07,26.95506477355957
2014-10-08,27.54041862487793
2014-10-09,27.193538665771484
2014-10-10,26.94061279296875
2014-10-13,26.861114501953125
2014-10-14,27.66326332092285
2014-10-15,27.605453491210938
2014-10-16,27.764442443847656
2014-10-17,28.248615264892578
2014-10-20,28.60272216796875
2014-10-21,29.057998657226562
2014-10-22,28.91345977783203
2014-10-23,29.231435775756836
2014-10-24,29.433778762817383
2014-10-27,29.4554443359375
2014-10-28,29.67224884033203
2014-10-29,29.62166976928711
2014-10-30,29.66501808166504
2014-10-31,30.098615646362305
2014-11-03,30.22868537902832
2014-11-04,30.01189422607422
2014-11-05,30.098615646362305
2014-11-06,30.04804229736328
2014-11-07,29.925180435180664
2014-11-10,30.120288848876953
2014-11-11,30.098615646362305
2014-11-12,29.628890991210938
2014-11-13,29.70115852355957
2014-11-14,29.46268081665039
2014-11-17,29.63611602783203
2014-11-18,29.90349769592285
2014-11-19,29.51325225830078
2014-11-20,29.592756271362305
2014-11-21,29.802322387695312
2014-11-24,29.983009338378906
2014-11-25,30.06249237060547
2014-11-26,30.351551055908203
2014-11-28,30.55388832092285
2014-12-01,30.575563430786133
2014-12-02,30.821279525756836
2014-12-03,30.8646240234375
2014-12-04,30.741769790649414
2014-12-05,30.77068519592285
2014-12-08,30.929670333862305
2014-12-09,31.038070678710938
2014-12-10,30.842954635620117
2014-12-11,30.994718551635742
2014-12-12,30.52499008178711
2014-12-15,30.073415756225586
2014-12-16,30.131671905517578
2014-12-17,30.8673038482666
2014-12-18,31.056676864624023
2014-12-19,30.9547119140625
2014-12-22,31.588363647460938
2014-12-23,31.66848373413086
2014-12-24,31.399009704589844
2014-12-26,31.653921127319336
2014-12-29,31.690340042114258
2014-12-30,31.785032272338867
2014-12-31,31.340723037719727
2015-01-02,31.63205909729004
2015-01-05,31.610214233398438
2015-01-06,31.71946907043457
2015-01-07,32.20017623901367
2015-01-08,32.20746994018555
2015-01-09,32.1564826965332
2015-01-12,32.48422622680664
2015-01-13,31.836013793945312
2015-01-14,31.843284606933594
2015-01-15,31.87970542907715
2015-01-16,32.1564826965332
2015-01-20,31.930706024169922
2015-01-21,32.06907272338867
2015-01-22,32.862972259521484
2015-01-23,33.0013542175293
2015-01-26,33.39467239379883
2015-01-27,34.32695007324219
2015-01-28,33.80982971191406
2015-01-29,33.6787223815918
2015-01-30,32.87753677368164
2015-02-02,32.88482666015625
2015-02-03,32.935813903808594
2015-02-04,32.89939498901367
2015-02-05,33.350975036621094
2015-02-06,32.513370513916016
2015-02-09,32.54250717163086
2015-02-10,32.688175201416016
2015-02-11,32.3458366394043
2015-02-12,32.608036041259766
2015-02-13,31.908836364746094
2015-02-17,31.836013793945312
2015-02-18,32.01808547973633
2015-02-19,31.209627151489258
2015-02-20,31.333457946777344
2015-02-23,31.653921127319336
2015-02-24,31.093107223510742
2015-02-25,31.246047973632812
2015-02-26,30.903718948364258
2015-02-27,31.107654571533203
2015-03-02,31.100372314453125
2015-03-03,31.06396484375
2015-03-04,30.8673038482666
2015-03-05,31.071250915527344
2015-03-06,30.153539657592773
2015-03-09,30.197229385375977
2015-03-10,29.97144317626953
2015-03-11,30.386600494384766
2015-03-12,30.998416900634766
2015-03-13,30.91829490661621
2015-03-16,31.439828872680664
2015-03-17,31.42514991760254
2015-03-18,31.95404815673828
2015-03-19,32.08626937866211
2015-03-20,32.607818603515625
2015-03-23,32.85757064819336
2015-03-24,32.6004753112793
2015-03-25,32.04219055175781
2015-03-26,31.638174057006836
2015-03-27,31.616130828857422
2015-03-30,32.291934967041016
2015-03-31,31.998117446899414
2015-04-01,31.87323760986328
2015-04-02,32.02014923095703
2015-04-06,32.59312438964844
2015-04-07,31.843856811523438
2015-04-08,31.95404815673828
2015-04-09,31.123971939086914
2015-04-10,31.212133407592773
2015-04-13,31.168041229248047
2015-04-14,31.46921730041504
2015-04-15,31.403108596801758
2015-04-16,31.564725875854492
2015-04-17,31.49860954284668
2015-04-20,31.623477935791016
2015-04-21,31.410451889038086
2015-04-22,31.116626739501953
2015-04-23,31.263559341430664
2015-04-24,31.263559341430664
2015-04-27,31.182741165161133
2015-04-28,31.021129608154297
2015-04-29,30.17636489868164
2015-04-30,29.52994155883789
2015-05-01,29.69154930114746
2015-05-04,29.65481948852539
2015-05-05,29.023080825805664
2015-05-06,29.09654426574707
2015-05-07,29.55197525024414
2015-05-08,29.9339656829834
2015-05-11,29.70623207092285
2015-05-12,29.640127182006836
2015-05-13,29.31690788269043
2015-05-14,29.581371307373047
2015-05-15,29.919273376464844
2015-05-18,29.80908203125
2015-05-19,29.78704261779785
2015-05-20,29.9339656829834
2015-05-21,29.625444412231445
2015-05-22,29.588693618774414
2015-05-26,29.346296310424805
2015-05-27,29.65481948852539
2015-05-28,29.574005126953125
2015-05-29,29.08185577392578
2015-06-01,29.47117805480957
2015-06-02,29.507898330688477
2015-06-03,29.346296310424805
2015-06-04,29.42711067199707
2015-06-05,29.368335723876953
2015-06-08,29.236112594604492
2015-06-09,28.961841583251953
2015-06-10,29.19903564453125
2015-06-11,29.391782760620117
2015-06-12,29.12491798400879
2015-06-15,28.932191848754883
2015-06-16,29.05820655822754
2015-06-17,29.206453323364258
2015-06-18,29.465919494628906
2015-06-19,29.13233757019043
2015-06-22,29.073030471801758
2015-06-23,28.76169204711914
2015-06-24,28.628267288208008
2015-06-25,28.25020980834961
2015-06-26,28.346572875976562
2015-06-29,27.545988082885742
2015-06-30,27.501514434814453
2015-07-01,28.020418167114258
2015-07-02,28.116779327392578
2015-07-06,28.08711814880371
2015-07-07,28.687564849853516
2015-07-08,28.324337005615234
2015-07-09,28.353986740112305
2015-07-10,28.59119415283203
2015-07-13,28.798751831054688
2015-07-14,28.82840347290039
2015-07-15,28.909961700439453
2015-07-16,29.28058624267578
2015-07-17,29.28058624267578
2015-07-20,29.391782760620117
2015-07-21,29.881025314331055
2015-07-22,29.75501251220703
2015-07-23,29.591922760009766
2015-07-24,29.54745101928711
2015-07-27,29.614164352416992
2015-07-28,29.91809844970703
2015-07-29,30.12565803527832
2015-07-30,29.799488067626953
2015-07-31,30.103397369384766
2015-08-03,30.12565803527832
2015-08-04,29.984806060791016
2015-08-05,30.007036209106445
2015-08-06,30.16271209716797
2015-08-07,30.214603424072266
2015-08-10,30.19236946105957
2015-08-11,30.496288299560547
2015-08-12,30.525941848754883
2015-08-13,30.577835083007812
2015-08-14,30.651962280273438
2015-08-17,31.08930778503418
2015-08-18,31.31911277770996
2015-08-19,31.215333938598633
2015-08-20,30.84469223022461
2015-08-21,30.140472412109375
2015-08-24,28.227975845336914
2015-08-25,27.019685745239258
2015-08-26,27.82026481628418
2015-08-27,28.702388763427734
2015-08-28,28.82840347290039
2015-08-31,28.16866111755371
2015-09-01,27.38290786743164
2015-09-02,27.753549575805664
2015-09-03,28.027820587158203
2015-09-04,27.190176010131836
2015-09-08,27.627531051635742
2015-09-09,27.05674171447754
2015-09-10,27.24207305908203
2015-09-11,27.597881317138672
2015-09-14,27.57564926147461
2015-09-15,27.97593116760254
2015-09-16,28.253141403198242
2015-09-17,28.612773895263672
2015-09-18,28.582805633544922
2015-09-21,28.96489906311035
2015-09-22,28.575313568115234
2015-09-23,28.800081253051758
2015-09-24,28.477920532226562
2015-09-25,28.96489906311035
2015-09-28,28.485408782958984
2015-09-29,29.02485466003418
2015-09-30,29.14472770690918
2015-10-01,29.429426193237305
2015-10-02,29.87147331237793
2015-10-05,30.37343978881836
2015-10-06,30.37343978881836
2015-10-07,30.53078842163086
2015-10-08,30.89040756225586
2015-10-09,31.0252628326416
2015-10-12,31.39987564086914
2015-10-13,30.942846298217773
2015-10-14,30.68062400817871
2015-10-15,31.092702865600586
2015-10-16,31.227558135986328
2015-10-19,31.692079544067383
2015-10-20,32.036720275878906
2015-10-21,32.05918884277344
2015-10-22,32.37386703491211
2015-10-23,32.23900604248047
2015-10-26,32.388858795166016
2015-10-27,32.306427001953125
2015-10-28,32.478759765625
2015-10-29,32.33639907836914
2015-10-30,32.01424026489258
2015-11-02,32.72599411010742
2015-11-03,32.403831481933594
2015-11-04,32.343894958496094
2015-11-05,32.328922271728516
2015-11-06,31.369909286499023
2015-11-09,30.613195419311523
2015-11-10,30.822969436645508
2015-11-11,30.972816467285156
2015-11-12,30.76304054260254
2015-11-13,30.695602416992188
2015-11-16,31.317455291748047
2015-11-17,31.16761589050293
2015-11-18,31.669607162475586
2015-11-19,31.6845703125
2015-11-20,32.29145050048828
2015-11-23,32.38135528564453
2015-11-24,32.47126388549805
2015-11-25,32.3963508605957
2015-11-27,32.66606140136719
2015-11-30,32.02922439575195
2015-12-01,32.718509674072266
2015-12-02,31.72954559326172
2015-12-03,31.077714920043945
2015-12-04,31.99176788330078
2015-12-07,31.961801528930664
2015-12-08,31.796966552734375
2015-12-09,31.564714431762695
2015-12-10,31.459815979003906
2015-12-11,31.323650360107422
2015-12-14,31.232887268066406
2015-12-15,31.43712043762207
2015-12-16,32.01200485229492
2015-12-17,31.769968032836914
2015-12-18,31.535463333129883
2015-12-21,31.694316864013672
2015-12-22,31.82289695739746
2015-12-23,32.064964294433594
2015-12-24,32.117919921875
2015-12-28,32.45830535888672
2015-12-29,32.95753479003906
2015-12-30,32.70792770385742
2015-12-31,32.46586990356445
2016-01-04,31.694316864013672
2016-01-05,32.35996627807617
2016-01-06,32.18598556518555
2016-01-07,31.346359252929688
2016-01-08,31.066471099853516
2016-01-11,31.028656005859375
2016-01-12,30.779027938842773
2016-01-13,30.63530921936035
2016-01-14,29.99234390258789
2016-01-15,29.356943130493164
2016-01-19,29.530921936035156
2016-01-20,28.297958374023438
2016-01-21,28.540010452270508
2016-01-22,29.190532684326172
2016-01-25,28.910654067993164
2016-01-26,30.14362335205078
2016-01-27,29.856189727783203
2016-01-28,29.409894943237305
2016-01-29,29.856189727783203
2016-02-01,29.856189727783203
2016-02-02,29.704912185668945
2016-02-03,29.894010543823242
2016-02-04,29.93939971923828
2016-02-05,29.682209014892578
2016-02-08,28.479494094848633
2016-02-09,28.29038429260254
2016-02-10,28.214740753173828
2016-02-11,26.9061279296875
2016-02-12,27.284339904785156
2016-02-16,28.108844757080078
2016-02-17,28.335765838623047
2016-02-18,28.49462127685547
2016-02-19,28.237442016601562
2016-02-22,28.524873733520508
2016-02-23,28.676158905029297
2016-02-24,28.872831344604492
2016-02-25,29.553619384765625
2016-02-26,29.205663681030273
2016-02-29,29.092199325561523
2016-03-01,30.468891143798828
2016-03-02,30.612619400024414
2016-03-03,31.028656005859375
2016-03-04,31.384164810180664
2016-03-07,31.467369079589844
2016-03-08,31.27071189880371
2016-03-09,31.558147430419922
2016-03-10,31.316085815429688
2016-03-11,32.14059829711914
2016-03-14,32.064964294433594
2016-03-15,32.03470993041992
2016-03-16,32.340301513671875
2016-03-17,32.82927322387695
2016-03-18,32.66118240356445
2016-03-21,32.55422592163086
2016-03-22,32.516029357910156
2016-03-23,32.2256965637207
2016-03-24,32.33265686035156
2016-03-28,32.81398010253906
2016-03-29,33.49394989013672
2016-03-30,33.364078521728516
2016-03-31,33.753719329833984
2016-04-01,34.08987045288086
2016-04-04,33.91415786743164
2016-04-05,33.70786666870117
2016-04-06,33.65439224243164
2016-04-07,33.34878921508789
2016-04-08,33.70786666870117
2016-04-11,33.593265533447266
2016-04-12,33.593265533447266
2016-04-13,34.0211067199707
2016-04-14,33.92179489135742
2016-04-15,34.250308990478516
2016-04-18,34.47187423706055
2016-04-19,34.97611999511719
2016-04-20,34.403106689453125
2016-04-21,33.799556732177734
2016-04-22,34.30380630493164
2016-04-25,34.98375701904297
2016-04-26,34.991397857666016
2016-04-27,35.144187927246094
2016-04-28,34.876792907714844
2016-04-29,34.69343948364258
2016-05-02,35.151851654052734
2016-05-03,34.876792907714844
2016-05-04,35.05251693725586
2016-05-05,35.22823715209961
2016-05-06,35.60260009765625
2016-05-09,36.129764556884766
2016-05-10,36.48120880126953
2016-05-11,35.87763595581055
2016-05-12,36.252010345458984
2016-05-13,36.2443733215332
2016-05-16,36.740970611572266
2016-05-17,36.29020690917969
2016-05-18,35.80125427246094
2016-05-19,35.541481018066406
2016-05-20,35.78595733642578
2016-05-23,35.55677032470703
2016-05-24,36.106842041015625
2016-05-25,35.976966857910156
2016-05-26,35.99223709106445
2016-05-27,36.351322174072266
2016-05-31,36.3131217956543
2016-06-01,36.511756896972656
2016-06-02,36.67985534667969
2016-06-03,37.023658752441406
2016-06-06,36.91668701171875
2016-06-07,37.44386291503906
2016-06-08,37.711246490478516
2016-06-09,38.42787170410156
2016-06-10,38.46639633178711
2016-06-13,38.51264190673828
2016-06-14,38.02717971801758
2016-06-15,38.43558120727539
2016-06-16,38.78232955932617
2016-06-17,38.4201774597168
2016-06-20,38.44328689575195
2016-06-21,38.50492858886719
2016-06-22,38.551170349121094
2016-06-23,38.59740447998047
2016-06-24,37.09480285644531
2016-06-27,36.15472412109375
2016-06-28,36.95610046386719
2016-06-29,37.842254638671875
2016-06-30,37.78831100463867
2016-07-01,37.55714797973633
2016-07-05,38.173583984375
2016-07-06,38.04258728027344
2016-07-07,37.564842224121094
2016-07-08,38.18130111694336
2016-07-11,38.458702087402344
2016-07-12,38.59740447998047
2016-07-13,39.02890396118164
2016-07-14,39.267791748046875
2016-07-15,39.552894592285156
2016-07-18,39.77635192871094
2016-07-19,39.84571075439453
2016-07-20,39.76094055175781
2016-07-21,39.89965057373047
2016-07-22,40.50838851928711
2016-07-25,40.83203125
2016-07-26,40.99384689331055
2016-07-27,40.469852447509766
2016-07-28,41.32518768310547
2016-07-29,41.98786544799805
2016-08-01,42.08032989501953
2016-08-02,41.764400482177734
2016-08-03,41.65652847290039
2016-08-04,41.61029052734375
2016-08-05,41.7027587890625
2016-08-08,41.417667388916016
2016-08-09,41.795230865478516
2016-08-10,41.91851806640625
2016-08-11,41.63341522216797
2016-08-12,41.87998580932617
2016-08-15,41.74128723144531
2016-08-16,41.5178337097168
2016-08-17,41.29436111450195
2016-08-18,41.16337203979492
2016-08-19,41.0863037109375
2016-08-22,41.30207061767578
2016-08-23,41.471595764160156
2016-08-24,40.98614501953125
2016-08-25,41.07859420776367
2016-08-26,40.50068283081055
2016-08-29,40.96302032470703
2016-08-30,40.94760513305664
2016-08-31,40.92449188232422
2016-09-01,40.85514831542969
2016-09-02,41.59487533569336
2016-09-06,41.71047592163086
2016-09-07,42.04179763793945
2016-09-08,41.641117095947266
2016-09-09,39.676185607910156
2016-09-12,40.439048767089844
2016-09-13,39.41419219970703
2016-09-14,39.683895111083984
2016-09-15,39.82372283935547
2016-09-16,39.986881256103516
2016-09-19,40.72492599487305
2016-09-20,40.60840606689453
2016-09-21,41.40083312988281
2016-09-22,42.25542068481445
2016-09-23,42.34088134765625
2016-09-26,42.216575622558594
2016-09-27,41.86697006225586
2016-09-28,42.34864807128906
2016-09-29,41.78927993774414
2016-09-30,41.595054626464844
2016-10-03,40.88808059692383
2016-10-04,39.75381088256836
2016-10-05,39.22552490234375
2016-10-06,39.00797653198242
2016-10-07,38.68946838378906
2016-10-10,38.92253494262695
2016-10-11,38.627315521240234
2016-10-12,38.98468780517578
2016-10-13,39.78488540649414
2016-10-14,39.52073669433594
2016-10-17,39.77711868286133
2016-10-18,40.45302200317383
2016-10-19,40.63947296142578
2016-10-20,40.95022201538086
2016-10-21,40.70939254760742
2016-10-24,41.02792739868164
2016-10-25,40.895843505859375
2016-10-26,40.46078109741211
2016-10-27,39.621734619140625
2016-10-28,39.676116943359375
2016-10-31,40.5229377746582
2016-11-01,39.45081329345703
2016-11-02,38.728302001953125
2016-11-03,38.28547286987305
2016-11-04,38.332096099853516
2016-11-07,39.48189926147461
2016-11-08,39.660579681396484
2016-11-09,37.741641998291016
2016-11-10,36.52191925048828
2016-11-11,36.032474517822266
2016-11-14,37.151214599609375
2016-11-15,37.32212829589844
2016-11-16,37.399810791015625
2016-11-17,37.30659484863281
2016-11-18,38.044647216796875
2016-11-21,37.998023986816406
2016-11-22,38.642860412597656
2016-11-23,38.619537353515625
2016-11-25,38.61177444458008
2016-11-28,39.31874465942383
2016-11-29,39.96357727050781
2016-11-30,39.544044494628906
2016-12-01,38.80600357055664
2016-12-02,38.80600357055664
2016-12-05,39.31097412109375
2016-12-06,39.388675689697266
2016-12-07,40.802616119384766
2016-12-08,40.77155685424805
2016-12-09,40.70162582397461
2016-12-12,41.136688232421875
2016-12-13,41.330909729003906
2016-12-14,40.21217727661133
2016-12-15,40.19651794433594
2016-12-16,41.10508346557617
2016-12-19,41.1129264831543
2016-12-20,41.08159255981445
2016-12-21,40.65081024169922
2016-12-22,40.65081024169922
2016-12-23,40.53331756591797
2016-12-27,40.760459899902344
2016-12-28,40.37665557861328
2016-12-29,40.940608978271484
2016-12-30,41.347896575927734
2017-01-03,41.35573196411133
2017-01-04,42.09199142456055
2017-01-05,42.10764694213867
2017-01-06,42.38179016113281
2017-01-09,42.0606575012207
2017-01-10,41.09725570678711
2017-01-11,40.9249382019043
2017-01-12,41.26956558227539
2017-01-13,40.96410369873047
2017-01-17,41.144256591796875
2017-01-18,41.394893646240234
2017-01-19,41.324398040771484
2017-01-20,41.17557907104492
2017-01-23,41.37923049926758
2017-01-24,40.595977783203125
2017-01-25,40.564640045166016
2017-01-26,39.89888381958008
2017-01-27,38.57518005371094
2017-01-30,38.17573165893555
2017-01-31,38.26188659667969
2017-02-01,37.94074630737305
2017-02-02,38.42636489868164
2017-02-03,39.327117919921875
2017-02-06,38.68484115600586
2017-02-07,38.16789627075195
2017-02-08,38.6691780090332
2017-02-09,38.70833206176758
2017-02-10,39.248775482177734
2017-02-13,39.13912582397461
2017-02-14,39.099952697753906
2017-02-15,38.70050048828125
2017-02-16,39.2566032409668
2017-02-17,39.311439514160156
2017-02-21,39.75007629394531
2017-02-22,39.42893600463867
2017-02-23,39.601253509521484
2017-02-24,40.008548736572266
2017-02-27,40.42365646362305
2017-02-28,39.98503875732422
2017-03-01,39.93803787231445
2017-03-02,39.98503875732422
2017-03-03,40.05552291870117
2017-03-06,39.62474060058594
2017-03-07,39.59341049194336
2017-03-08,39.107791900634766
2017-03-09,38.61434555053711
2017-03-10,38.692684173583984
2017-03-13,38.95347213745117
2017-03-14,39.008785247802734
2017-03-15,40.067779541015625
2017-03-16,40.067779541015625
2017-03-17,40.2890625
2017-03-20,40.70792770385742
2017-03-21,39.838600158691406
2017-03-22,39.759559631347656
2017-03-23,40.1942253112793
2017-03-24,40.328575134277344
2017-03-27,39.41183853149414
2017-03-28,39.75165939331055
2017-03-29,40.02035140991211
2017-03-30,40.44712829589844
2017-03-31,41.00031661987305
2017-04-03,41.28483200073242
2017-04-04,41.49030303955078
2017-04-05,41.624656677246094
2017-04-06,41.932865142822266
2017-04-07,42.34382247924805
2017-04-10,42.83380126953125
2017-04-11,43.134117126464844
2017-04-12,43.410709381103516
2017-04-13,43.12620544433594
2017-04-17,43.671504974365234
2017-04-18,43.11830139160156
2017-04-19,42.91283416748047
2017-04-20,43.0945930480957
2017-04-21,42.95233917236328
2017-04-24,42.94445037841797
2017-04-25,43.35538864135742
2017-04-26,43.0313720703125
2017-04-27,43.38700485229492
2017-04-28,42.999755859375
2017-05-01,43.27635955810547
2017-05-02,43.1499137878418
2017-05-03,42.53349304199219
2017-05-04,42.762664794921875
2017-05-05,43.19733810424805
2017-05-08,43.3079719543457
2017-05-09,42.83380126953125
2017-05-10,43.17362594604492
2017-05-11,43.16572570800781
2017-05-12,42.95233917236328
2017-05-15,43.46603012084961
2017-05-16,43.331687927246094
2017-05-17,43.72682571411133
2017-05-18,43.284263610839844
2017-05-19,43.65571212768555
2017-05-22,43.79004669189453
2017-05-23,44.01133346557617
2017-05-24,44.15358352661133
2017-05-25,44.17729949951172
2017-05-26,44.090354919433594
2017-05-30,44.121978759765625
2017-05-31,43.892784118652344
