Date,PM
2013-09-18,49.60660934448242
2013-09-19,49.932003021240234
2013-09-20,49.89337921142578
2013-09-23,49.49630355834961
2013-09-24,48.716064453125
2013-09-25,48.43739700317383
2013-09-26,48.87211990356445
2013-09-27,48.671478271484375
2013-09-30,48.25905990600586
2013-10-01,48.693756103515625
2013-10-02,48.88884353637695
2013-10-03,48.76063919067383
2013-10-04,48.509849548339844
2013-10-07,48.25347137451172
2013-10-08,47.89680099487305
2013-10-09,46.904747009277344
2013-10-10,48.0193977355957
2013-10-11,47.38959884643555
2013-10-14,48.31479263305664
2013-10-15,47.65155792236328
2013-10-16,47.98039627075195
2013-10-17,48.426239013671875
2013-10-18,48.44853973388672
2013-10-21,48.40394592285156
2013-10-22,48.92225646972656
2013-10-23,49.111778259277344
2013-10-24,49.145198822021484
2013-10-25,49.37928009033203
2013-10-28,50.103797912597656
2013-10-29,50.36018371582031
2013-10-30,49.79169845581055
2013-10-31,49.66909408569336
2013-11-01,50.025779724121094
2013-11-04,50.298885345458984
2013-11-05,50.231990814208984
2013-11-06,50.72243118286133
2013-11-07,50.14282989501953
2013-11-08,49.83071517944336
2013-11-11,50.00905990600586
2013-11-12,50.02018737792969
2013-11-13,50.505088806152344
2013-11-14,50.54966354370117
2013-11-15,50.917510986328125
2013-11-18,51.073577880859375
2013-11-19,50.97880935668945
2013-11-20,49.76940155029297
2013-11-21,48.26463317871094
2013-11-22,48.459686279296875
2013-11-25,48.091854095458984
2013-11-26,47.64041519165039
2013-11-27,47.65155792236328
2013-11-29,47.673851013183594
2013-12-02,47.41191101074219
2013-12-03,47.79646682739258
2013-12-04,47.88005828857422
2013-12-05,47.65713119506836
2013-12-06,47.83549118041992
2013-12-09,48.12527084350586
2013-12-10,47.813209533691406
2013-12-11,47.885643005371094
2013-12-12,47.55125045776367
2013-12-13,47.50666046142578
2013-12-16,47.233577728271484
2013-12-17,47.17783737182617
2013-12-18,47.64041519165039
2013-12-19,47.64041519165039
2013-12-20,47.66270446777344
2013-12-23,48.0402717590332
2013-12-24,48.14170455932617
2013-12-26,48.468544006347656
2013-12-27,48.879920959472656
2013-12-30,48.801029205322266
2013-12-31,49.09968566894531
2014-01-02,48.47418975830078
2014-01-03,48.19806671142578
2014-01-06,47.85994338989258
2014-01-07,47.719058990478516
2014-01-08,46.92451095581055
2014-01-09,46.94704055786133
2014-01-10,46.53001403808594
2014-01-13,46.46239471435547
2014-01-14,46.46239471435547
2014-01-15,46.817420959472656
2014-01-16,47.62888717651367
2014-01-17,46.95831298828125
2014-01-21,47.33024597167969
2014-01-22,47.442935943603516
2014-01-23,47.076656341552734
2014-01-24,45.927059173583984
2014-01-27,45.52132797241211
2014-01-28,45.538238525390625
2014-01-29,44.76620864868164
2014-01-30,44.568965911865234
2014-01-31,44.033634185791016
2014-02-03,42.48394012451172
2014-02-04,43.323585510253906
2014-02-05,43.334861755371094
2014-02-06,44.016719818115234
2014-02-07,45.222660064697266
2014-02-10,44.41118621826172
2014-02-11,44.77748107910156
2014-02-12,44.20268249511719
2014-02-13,44.653507232666016
2014-02-14,45.301551818847656
2014-02-18,45.087406158447266
2014-02-19,44.85637283325195
2014-02-20,44.91835403442383
2014-02-21,44.50133514404297
2014-02-24,44.61405563354492
2014-02-25,45.042327880859375
2014-02-26,44.80002212524414
2014-02-27,45.52132797241211
2014-02-28,45.59457778930664
2014-03-03,45.335365295410156
2014-03-04,45.97215270996094
2014-03-05,45.68473815917969
2014-03-06,45.59457778930664
2014-03-07,45.273380279541016
2014-03-10,45.324092864990234
2014-03-11,44.81129455566406
2014-03-12,44.61405563354492
2014-03-13,44.647865295410156
2014-03-14,45.01979446411133
2014-03-17,45.23956298828125
2014-03-18,45.34664535522461
2014-03-19,44.89018249511719
2014-03-20,45.324092864990234
2014-03-21,45.64529037475586
2014-03-24,45.31846237182617
2014-03-25,45.72898864746094
2014-03-26,45.85441970825195
2014-03-27,45.65486526489258
2014-03-28,46.196556091308594
2014-03-31,46.68119812011719
2014-04-01,46.87507247924805
2014-04-02,47.017616271972656
2014-04-03,46.91497802734375
2014-04-04,47.217166900634766
2014-04-07,47.26278305053711
2014-04-08,47.79307556152344
2014-04-09,47.8272819519043
2014-04-10,47.622005462646484
2014-04-11,47.40534591674805
2014-04-14,47.99264144897461
2014-04-15,48.11236572265625
2014-04-16,48.34614562988281
2014-04-17,47.41104507446289
2014-04-21,47.6106071472168
2014-04-22,47.633426666259766
2014-04-23,47.525081634521484
2014-04-24,47.60491180419922
2014-04-25,47.95840835571289
2014-04-28,48.45449447631836
2014-04-29,48.574214935302734
2014-04-30,48.71106719970703
2014-05-01,48.876407623291016
2014-05-02,48.68256759643555
2014-05-05,48.659751892089844
2014-05-06,48.62554931640625
2014-05-07,48.922027587890625
2014-05-08,49.15581512451172
2014-05-09,49.26415252685547
2014-05-12,49.110191345214844
2014-05-13,48.996158599853516
2014-05-14,48.89352035522461
2014-05-15,48.65406036376953
2014-05-16,48.90493392944336
2014-05-19,48.88785171508789
2014-05-20,48.591331481933594
2014-05-21,49.12160873413086
2014-05-22,49.20143127441406
2014-05-23,49.36107635498047
2014-05-27,49.55495834350586
2014-05-28,49.80582046508789
2014-05-29,50.38742446899414
2014-05-30,50.484352111816406
2014-06-02,50.35890579223633
2014-06-03,50.11371612548828
2014-06-04,50.15934753417969
2014-06-05,50.11943435668945
2014-06-06,50.36461639404297
2014-06-09,50.36461639404297
2014-06-10,50.398826599121094
2014-06-11,50.42732238769531
2014-06-12,50.313297271728516
2014-06-13,50.43302536010742
2014-06-16,50.763755798339844
2014-06-17,50.5983772277832
2014-06-18,51.2484016418457
2014-06-19,52.080875396728516
2014-06-20,51.96683883666992
2014-06-23,51.56201171875
2014-06-24,51.49287414550781
2014-06-25,51.21630096435547
2014-06-26,49.833473205566406
2014-06-27,48.88855743408203
2014-06-30,48.577423095703125
2014-07-01,48.519805908203125
2014-07-02,48.8942985534668
2014-07-03,49.372535705566406
2014-07-07,49.59723663330078
2014-07-08,49.71824264526367
2014-07-09,49.56843948364258
2014-07-10,48.917354583740234
2014-07-11,49.21120071411133
2014-07-14,49.522342681884766
2014-07-15,48.738731384277344
2014-07-16,48.8021125793457
2014-07-17,48.715702056884766
2014-07-18,49.56269454956055
2014-07-21,49.30338668823242
2014-07-22,49.19392776489258
2014-07-23,49.021060943603516
2014-07-24,49.286102294921875
2014-07-25,48.88855743408203
2014-07-28,48.675357818603516
2014-07-29,48.773311614990234
2014-07-30,47.932098388671875
2014-07-31,47.25221633911133
2014-08-01,47.18882369995117
2014-08-04,47.32135009765625
2014-08-05,47.00445556640625
2014-08-06,48.099185943603516
2014-08-07,47.655521392822266
2014-08-08,48.306602478027344
2014-08-11,48.6004524230957
2014-08-12,48.502525329589844
2014-08-13,48.66960525512695
2014-08-14,48.93463897705078
2014-08-15,48.68689727783203
2014-08-18,48.96920394897461
2014-08-19,49.19392776489258
2014-08-20,49.02682876586914
2014-08-21,49.06138610839844
2014-08-22,48.59469223022461
2014-08-25,49.08443832397461
2014-08-26,49.124778747558594
2014-08-27,49.119022369384766
2014-08-28,49.124778747558594
2014-08-29,49.30915451049805
2014-09-02,49.257293701171875
2014-09-03,49.20545196533203
2014-09-04,48.96920394897461
2014-09-05,49.234249114990234
2014-09-08,48.39879608154297
2014-09-09,48.300846099853516
2014-09-10,48.508270263671875
2014-09-11,48.68689727783203
2014-09-12,48.41030502319336
2014-09-15,48.5140380859375
2014-09-16,48.87126159667969
2014-09-17,48.917354583740234
2014-09-18,48.81365203857422
2014-09-19,49.29187774658203
2014-09-22,49.579952239990234
2014-09-23,48.7696647644043
2014-09-24,49.23018264770508
2014-09-25,48.792964935302734
2014-09-26,48.51899337768555
2014-09-29,48.18671417236328
2014-09-30,48.61808395385742
2014-10-01,48.658897399902344
2014-10-02,49.090293884277344
2014-10-03,49.265159606933594
2014-10-06,49.30015182495117
2014-10-07,48.95621109008789
2014-10-08,49.58579635620117
2014-10-09,48.92123794555664
2014-10-10,49.131072998046875
2014-10-13,49.008663177490234
2014-10-14,48.78715133666992
2014-10-15,48.723026275634766
2014-10-16,49.7023811340332
2014-10-17,50.133758544921875
2014-10-20,50.67591857910156
2014-10-21,50.97904586791992
2014-10-22,51.06649398803711
2014-10-23,51.0781364440918
2014-10-24,51.33462142944336
2014-10-27,51.32297897338867
2014-10-28,51.45706558227539
2014-10-29,51.2471923828125
2014-10-30,51.50369644165039
2014-10-31,51.88846206665039
2014-11-03,51.99338150024414
2014-11-04,52.14494323730469
2014-11-05,52.407264709472656
2014-11-06,51.0081787109375
2014-11-07,51.36961364746094
2014-11-10,51.54450988769531
2014-11-11,51.35211181640625
2014-11-12,51.24137496948242
2014-11-13,51.21805191040039
2014-11-14,50.29700469970703
2014-11-17,50.89159393310547
2014-11-18,50.79248809814453
2014-11-19,50.61760330200195
2014-11-20,50.02299499511719
2014-11-21,50.71670913696289
2014-11-24,50.425228118896484
2014-11-25,50.30864715576172
2014-11-26,50.48353958129883
2014-11-28,50.67591857910156
2014-12-01,50.425228118896484
2014-12-02,50.94407272338867
2014-12-03,51.09562301635742
2014-12-04,50.80414581298828
2014-12-05,50.7983283996582
2014-12-08,50.59428787231445
2014-12-09,50.46023178100586
2014-12-10,49.90058898925781
2014-12-11,50.116268157958984
2014-12-12,49.212703704833984
2014-12-15,48.064292907714844
2014-12-16,47.44636154174805
2014-12-17,47.71452713012695
2014-12-18,48.9795036315918
2014-12-19,48.41404724121094
2014-12-22,48.95689392089844
2014-12-23,49.15162658691406
2014-12-24,49.06311798095703
2014-12-26,49.17521286010742
2014-12-29,49.09262466430664
2014-12-30,48.67959213256836
2014-12-31,48.06001281738281
2015-01-02,47.80630111694336
2015-01-05,47.446372985839844
2015-01-06,47.853492736816406
2015-01-07,48.213436126708984
2015-01-08,48.9391975402832
2015-01-09,48.809391021728516
2015-01-12,49.00411605834961
2015-01-13,49.033599853515625
2015-01-14,49.222434997558594
2015-01-15,48.86840057373047
2015-01-16,48.79759216308594
2015-01-20,49.31683349609375
2015-01-21,49.889190673828125
2015-01-22,50.24911880493164
2015-01-23,48.86840057373047
2015-01-26,49.00411605834961
2015-01-27,48.14853286743164
2015-01-28,47.546688079833984
2015-01-29,47.92433547973633
2015-01-30,47.34604263305664
2015-02-02,48.166236877441406
2015-02-03,48.526161193847656
2015-02-04,48.431758880615234
2015-02-05,48.72088623046875
2015-02-06,47.953800201416016
2015-02-09,47.69418716430664
2015-02-10,47.841697692871094
2015-02-11,48.66779708862305
2015-02-12,49.38176727294922
2015-02-13,48.89790725708008
2015-02-17,48.803489685058594
2015-02-18,48.9745979309082
2015-02-19,48.75038528442383
2015-02-20,48.99821090698242
2015-02-23,48.90969467163086
2015-02-24,49.27553939819336
2015-02-25,49.251922607421875
2015-02-26,48.85660171508789
2015-02-27,48.95100021362305
2015-03-02,48.945106506347656
2015-03-03,48.79759216308594
2015-03-04,48.484859466552734
2015-03-05,48.213436126708984
2015-03-06,47.233951568603516
2015-03-09,47.46997833251953
2015-03-10,46.76189422607422
2015-03-11,45.91812515258789
2015-03-12,46.45505905151367
2015-03-13,45.817813873291016
2015-03-16,45.95942687988281
2015-03-17,45.95942687988281
2015-03-18,46.35475158691406
2015-03-19,46.53178405761719
2015-03-20,46.879905700683594
2015-03-23,47.1218376159668
2015-03-24,46.327091217041016
2015-03-25,45.831138610839844
2015-03-26,45.61604309082031
2015-03-27,45.88492965698242
2015-03-30,45.926761627197266
2015-03-31,45.01253128051758
2015-04-01,45.45469665527344
2015-04-02,46.165771484375
2015-04-06,46.727439880371094
2015-04-07,46.452598571777344
2015-04-08,46.15382766723633
2015-04-09,46.5242919921875
2015-04-10,46.5482063293457
2015-04-13,46.24345779418945
2015-04-14,46.67367172241211
2015-04-15,46.68562316894531
2015-04-16,50.766807556152344
2015-04-17,50.946067810058594
2015-04-20,50.77876281738281
2015-04-21,50.22306442260742
2015-04-22,50.00795364379883
2015-04-23,49.924285888671875
2015-04-24,49.446250915527344
2015-04-27,49.05187225341797
2015-04-28,49.523929595947266
2015-04-29,49.4343147277832
2015-04-30,49.8764762878418
2015-05-01,49.82869338989258
2015-05-04,49.721107482910156
2015-05-05,49.48210144042969
2015-05-06,50.115509033203125
2015-05-07,50.19914627075195
2015-05-08,50.904273986816406
2015-05-11,50.27085494995117
2015-05-12,50.27085494995117
2015-05-13,50.5098762512207
2015-05-14,51.86031723022461
2015-05-15,51.728851318359375
2015-05-18,51.40617370605469
2015-05-19,51.185081481933594
2015-05-20,51.03571319580078
2015-05-21,50.87437057495117
2015-05-22,50.28282165527344
2015-05-26,50.0258674621582
2015-05-27,50.324642181396484
2015-05-28,50.34852600097656
2015-05-29,49.63747024536133
2015-06-01,49.70918273925781
2015-06-02,49.565765380859375
2015-06-03,49.24905776977539
2015-06-04,48.896522521972656
2015-06-05,47.62376022338867
2015-06-08,47.89265441894531
2015-06-09,48.25118637084961
2015-06-10,49.17138671875
2015-06-11,49.14748764038086
2015-06-12,48.914432525634766
2015-06-15,48.56189727783203
2015-06-16,48.890560150146484
2015-06-17,48.896522521972656
2015-06-18,49.661376953125
2015-06-19,49.39247131347656
2015-06-22,49.67332458496094
2015-06-23,49.207637786865234
2015-06-24,48.874969482421875
2015-06-25,49.17133331298828
2015-06-26,49.201568603515625
2015-06-29,48.45766067504883
2015-06-30,48.487892150878906
2015-07-01,49.17133331298828
2015-07-02,49.092689514160156
2015-07-06,49.11085510253906
2015-07-07,49.860816955566406
2015-07-08,49.33461380004883
2015-07-09,49.13503646850586
2015-07-10,49.69148254394531
2015-07-13,49.82450485229492
2015-07-14,50.00597381591797
2015-07-15,49.999942779541016
2015-07-16,51.58454132080078
2015-07-17,51.911128997802734
2015-07-20,51.77808380126953
2015-07-21,51.7357292175293
2015-07-22,51.7236442565918
2015-07-23,51.66920852661133
2015-07-24,51.197452545166016
2015-07-27,51.72969055175781
2015-07-28,51.772029876708984
2015-07-29,51.68130111694336
2015-07-30,51.6450080871582
2015-07-31,51.72969055175781
2015-08-03,51.80830001831055
2015-08-04,51.911128997802734
2015-08-05,51.947391510009766
2015-08-06,51.86878204345703
2015-08-07,51.46354293823242
2015-08-10,51.93532180786133
2015-08-11,51.69339370727539
2015-08-12,51.79622268676758
2015-08-13,51.203514099121094
2015-08-14,50.96156692504883
2015-08-17,50.985774993896484
2015-08-18,50.81642150878906
2015-08-19,50.64706039428711
2015-08-20,50.24789047241211
2015-08-21,48.977787017822266
2015-08-24,47.38107681274414
2015-08-25,46.80650329589844
2015-08-26,48.233856201171875
2015-08-27,48.8568115234375
2015-08-28,48.59675598144531
2015-08-31,48.26409912109375
2015-09-01,47.04237747192383
2015-09-02,47.59882736206055
2015-09-03,48.052425384521484
2015-09-04,46.74603271484375
2015-09-08,48.23991775512695
2015-09-09,47.33873748779297
2015-09-10,47.70164108276367
2015-09-11,48.06452560424805
2015-09-14,47.9919319152832
2015-09-15,48.874969482421875
2015-09-16,49.65517807006836
2015-09-17,49.64308547973633
2015-09-18,49.1229362487793
2015-09-21,49.66727828979492
2015-09-22,48.85075759887695
2015-09-23,48.6451301574707
2015-09-24,48.63304901123047
2015-09-25,48.747947692871094
2015-09-28,48.3375358581543
2015-09-29,48.17214584350586
2015-09-30,48.594818115234375
2015-10-01,48.67445373535156
2015-10-02,48.974613189697266
2015-10-05,50.052711486816406
2015-10-06,49.9179573059082
2015-10-07,50.64079284667969
2015-10-08,51.5473747253418
2015-10-09,51.49836730957031
2015-10-12,51.85979080200195
2015-10-13,51.70663070678711
2015-10-14,51.74953079223633
2015-10-15,52.723480224609375
2015-10-16,53.77099609375
2015-10-19,54.16303253173828
2015-10-20,54.3468017578125
2015-10-21,54.50607681274414
2015-10-22,54.85523223876953
2015-10-23,54.90423583984375
2015-10-26,54.94711685180664
2015-10-27,54.40806198120117
2015-10-28,54.763343811035156
2015-10-29,54.67759704589844
2015-10-30,54.15077209472656
2015-11-02,54.40193176269531
2015-11-03,54.11404037475586
2015-11-04,53.94862365722656
2015-11-05,54.003787994384766
2015-11-06,52.90727233886719
2015-11-09,52.22120666503906
2015-11-10,52.04355239868164
2015-11-11,52.09869384765625
2015-11-12,51.46775436401367
2015-11-13,51.08795928955078
2015-11-16,51.669891357421875
2015-11-17,51.357479095458984
2015-11-18,52.33146286010742
2015-11-19,52.83376693725586
2015-11-20,52.67449951171875
2015-11-23,53.04203414916992
2015-11-24,53.23193359375
2015-11-25,53.39731979370117
2015-11-27,53.550472259521484
2015-11-30,53.532108306884766
2015-12-01,53.77099609375
2015-12-02,53.47697067260742
2015-12-03,53.501468658447266
2015-12-04,54.94711685180664
2015-12-07,54.389671325683594
2015-12-08,54.37742614746094
2015-12-09,53.91800308227539
2015-12-10,53.74037170410156
2015-12-11,52.87664794921875
2015-12-14,53.39120101928711
2015-12-15,53.80773162841797
2015-12-16,55.22277069091797
2015-12-17,54.567325592041016
2015-12-18,53.24419021606445
2015-12-21,53.69047927856445
2015-12-22,54.33509826660156
2015-12-23,55.215267181396484
2015-12-24,55.07892608642578
2015-12-28,54.911563873291016
2015-12-29,55.38881301879883
2015-12-30,55.15327835083008
2015-12-31,54.49005889892578
2016-01-04,53.92601776123047
2016-01-05,54.465274810791016
2016-01-06,54.45286560058594
2016-01-07,54.08096694946289
2016-01-08,53.74626922607422
2016-01-11,55.27106857299805
2016-01-12,55.22147750854492
2016-01-13,54.738014221191406
2016-01-14,54.47145462036133
2016-01-15,53.48591995239258
2016-01-19,54.21733474731445
2016-01-20,53.219383239746094
2016-01-21,53.18219757080078
2016-01-22,53.845455169677734
2016-01-25,53.7276725769043
2016-01-26,54.11817169189453
2016-01-27,54.60163879394531
2016-01-28,55.202880859375
2016-01-29,55.791725158691406
2016-02-01,55.41981887817383
2016-02-02,55.382625579833984
2016-02-03,55.655364990234375
2016-02-04,55.22766876220703
2016-02-05,55.5066032409668
2016-02-08,55.61197280883789
2016-02-09,55.79791259765625
2016-02-10,55.3082389831543
2016-02-11,54.75658416748047
2016-02-12,55.202880859375
2016-02-16,55.859920501708984
2016-02-17,56.547935485839844
2016-02-18,56.80826187133789
2016-02-19,56.988014221191406
2016-02-22,57.35990905761719
2016-02-23,57.05619430541992
2016-02-24,56.69048309326172
2016-02-25,57.30414581298828
2016-02-26,56.68429183959961
2016-02-29,56.42396926879883
2016-03-01,56.740081787109375
2016-03-02,56.75246810913086
2016-03-03,57.80620574951172
2016-03-04,58.568603515625
2016-03-07,58.20292663574219
2016-03-08,58.54380798339844
2016-03-09,59.5107536315918
2016-03-10,60.02521896362305
2016-03-11,59.80829620361328
2016-03-14,59.77729797363281
2016-03-15,59.77729797363281
2016-03-16,60.23598098754883
2016-03-17,61.30208969116211
2016-03-18,60.849613189697266
2016-03-21,61.10993576049805
2016-03-22,60.590110778808594
2016-03-23,60.79678726196289
2016-03-24,61.10994338989258
2016-03-28,61.29158401489258
2016-03-29,61.91790771484375
2016-03-30,61.81141662597656
2016-03-31,61.44816207885742
2016-04-01,62.4753303527832
2016-04-04,62.85737991333008
2016-04-05,62.794742584228516
2016-04-06,63.36468505859375
2016-04-07,62.99517059326172
2016-04-08,63.18304443359375
2016-04-11,62.838592529296875
2016-04-12,63.65277099609375
2016-04-13,62.838592529296875
2016-04-14,62.481590270996094
2016-04-15,62.70079040527344
2016-04-18,63.007686614990234
2016-04-19,62.18095016479492
2016-04-20,61.460662841796875
2016-04-21,60.389686584472656
2016-04-22,60.70283508300781
2016-04-25,61.08488845825195
2016-04-26,60.90324783325195
2016-04-27,60.92205047607422
2016-04-28,60.97213363647461
2016-04-29,61.454402923583984
2016-05-02,61.730003356933594
2016-05-03,61.704959869384766
2016-05-04,61.8677864074707
2016-05-05,62.118324279785156
2016-05-06,62.83232879638672
2016-05-09,62.876163482666016
2016-05-10,63.81563949584961
2016-05-11,63.759273529052734
2016-05-12,63.997276306152344
2016-05-13,63.1893196105957
2016-05-16,63.7028923034668
2016-05-17,62.53166961669922
2016-05-18,61.974266052246094
2016-05-19,61.604736328125
2016-05-20,61.40432357788086
2016-05-23,61.55463409423828
2016-05-24,61.905364990234375
2016-05-25,62.036903381347656
2016-05-26,62.01185607910156
2016-05-27,62.118324279785156
2016-05-31,61.80515670776367
2016-06-01,62.256099700927734
2016-06-02,62.16842269897461
2016-06-03,63.333370208740234
2016-06-06,62.83232879638672
2016-06-07,62.92000198364258
2016-06-08,63.70917510986328
2016-06-09,63.74674606323242
2016-06-10,63.44609451293945
2016-06-13,62.98892593383789
2016-06-14,62.56299591064453
2016-06-15,62.41267776489258
2016-06-16,62.72584915161133
2016-06-17,63.089115142822266
2016-06-20,63.60268783569336
2016-06-21,63.805145263671875
2016-06-22,63.919010162353516
2016-06-23,64.4694595336914
2016-06-24,61.81855010986328
2016-06-27,62.12855529785156
2016-06-28,62.343666076660156
2016-06-29,62.394283294677734
2016-06-30,64.3555679321289
2016-07-01,64.07718658447266
2016-07-05,64.68456268310547
2016-07-06,64.76049041748047
2016-07-07,64.3935317993164
2016-07-08,65.22233581542969
2016-07-11,65.40582275390625
2016-07-12,65.1021499633789
2016-07-13,65.31722259521484
2016-07-14,65.28559112548828
2016-07-15,65.56397247314453
2016-07-18,65.16541290283203
2016-07-19,63.19776916503906
2016-07-20,63.045928955078125
2016-07-21,62.90042495727539
2016-07-22,63.166141510009766
2016-07-25,63.08389663696289
2016-07-26,62.60940933227539
2016-07-27,61.578155517578125
2016-07-28,62.69797897338867
2016-07-29,63.43186569213867
2016-08-01,63.36228942871094
2016-08-02,63.2484016418457
2016-08-03,62.6536865234375
2016-08-04,62.63471984863281
2016-08-05,62.59043502807617
2016-08-08,62.350013732910156
2016-08-09,62.25510025024414
2016-08-10,62.74224853515625
2016-08-11,62.546142578125
2016-08-12,62.63471984863281
2016-08-15,62.387962341308594
2016-08-16,62.93205261230469
2016-08-17,63.45085144042969
2016-08-18,63.48248291015625
2016-08-19,63.223087310791016
2016-08-22,63.343284606933594
2016-08-23,63.51412582397461
2016-08-24,63.349613189697266
2016-08-25,63.166141510009766
2016-08-26,62.69797897338867
2016-08-29,63.43186569213867
2016-08-30,63.2484016418457
2016-08-31,63.223087310791016
2016-09-01,63.659629821777344
2016-09-02,64.38721466064453
2016-09-06,64.76049041748047
2016-09-07,64.58966064453125
2016-09-08,64.10252380371094
2016-09-09,61.710994720458984
2016-09-12,63.67230987548828
2016-09-13,62.59043502807617
2016-09-14,62.394283294677734
2016-09-15,63.109222412109375
2016-09-16,62.533477783203125
2016-09-19,62.520835876464844
2016-09-20,62.76756286621094
2016-09-21,63.678611755371094
2016-09-22,64.3555679321289
2016-09-23,64.23538208007812
2016-09-26,63.37242126464844
2016-09-27,63.493865966796875
2016-09-28,63.54500961303711
2016-09-29,62.50308609008789
2016-09-30,62.14512634277344
2016-10-03,62.27294921875
2016-10-04,61.4292106628418
2016-10-05,61.16070556640625
2016-10-06,61.13515853881836
2016-10-07,61.37805938720703
2016-10-10,61.52507400512695
2016-10-11,61.058433532714844
2016-10-12,61.42278289794922
2016-10-13,61.49312210083008
2016-10-14,61.2566032409668
2016-10-17,61.05203628540039
2016-10-18,61.72321701049805
2016-10-19,61.35246658325195
2016-10-20,61.09038543701172
2016-10-21,61.56342697143555
2016-10-24,61.946956634521484
2016-10-25,61.73600769042969
2016-10-26,61.3972282409668
2016-10-27,61.22464370727539
2016-10-28,61.56342697143555
2016-10-31,61.646522521972656
2016-11-01,61.4163932800293
2016-11-02,61.3972282409668
2016-11-03,61.51228713989258
2016-11-04,61.03926467895508
2016-11-07,62.215431213378906
2016-11-08,62.55421447753906
2016-11-09,60.31055450439453
2016-11-10,57.84952926635742
2016-11-11,56.8587532043457
2016-11-14,55.8232307434082
2016-11-15,55.931880950927734
2016-11-16,56.200355529785156
2016-11-17,57.06330871582031
2016-11-18,56.948265075683594
2016-11-21,57.28703689575195
2016-11-22,57.529945373535156
2016-11-23,56.820396423339844
2016-11-25,57.07609558105469
2016-11-28,57.683349609375
2016-11-29,57.91346740722656
2016-11-30,56.43046951293945
2016-12-01,56.104469299316406
2016-12-02,56.302635192871094
2016-12-05,56.104469299316406
2016-12-06,56.36655807495117
2016-12-07,57.44684982299805
2016-12-08,57.14002227783203
2016-12-09,57.683349609375
2016-12-12,58.0540885925293
2016-12-13,58.827545166015625
2016-12-14,57.99018478393555
2016-12-15,57.46602249145508
2016-12-16,58.36732482910156
2016-12-19,58.463199615478516
2016-12-20,58.64423751831055
2016-12-21,59.038658142089844
2016-12-22,59.23261642456055
2016-12-23,59.21320724487305
2016-12-27,59.05158996582031
2016-12-28,58.79942321777344
2016-12-29,59.31020736694336
2016-12-30,59.155033111572266
2017-01-03,58.98693084716797
2017-01-04,58.46321487426758
2017-01-05,58.92228698730469
2017-01-06,59.381317138671875
2017-01-09,59.038658142089844
2017-01-10,58.527862548828125
2017-01-11,58.476131439208984
2017-01-12,58.52140808105469
2017-01-13,58.45027160644531
2017-01-17,59.71754455566406
2017-01-18,60.44816589355469
2017-01-19,60.680946350097656
2017-01-20,61.14647674560547
2017-01-23,61.26933670043945
2017-01-24,61.92882537841797
2017-01-25,62.32323455810547
2017-01-26,62.30384826660156
2017-01-27,62.277984619140625
2017-01-30,62.04521179199219
2017-01-31,62.15513610839844
2017-02-01,62.03875732421875
2017-02-02,63.9073486328125
2017-02-03,65.37508392333984
2017-02-06,64.65738677978516
2017-02-07,65.7112808227539
2017-02-08,66.35786437988281
2017-02-09,66.44839477539062
2017-02-10,66.35786437988281
2017-02-13,66.4225082397461
2017-02-14,66.3255386352539
2017-02-15,66.55184173583984
2017-02-16,66.59062194824219
2017-02-17,67.02381134033203
2017-02-21,67.6057357788086
2017-02-22,67.58634948730469
2017-02-23,68.87303924560547
2017-02-24,69.64892578125
2017-02-27,70.28256225585938
2017-02-28,70.70281982421875
2017-03-01,71.26538848876953
2017-03-02,70.99381256103516
2017-03-03,71.25888061523438
2017-03-06,70.94853210449219
2017-03-07,71.4787368774414
2017-03-08,70.94207763671875
2017-03-09,71.30413818359375
2017-03-10,71.47225189208984
2017-03-13,71.7825927734375
2017-03-14,71.6209716796875
2017-03-15,72.68778991699219
2017-03-16,72.86885070800781
2017-03-17,73.0628433227539
2017-03-20,73.71588134765625
2017-03-21,74.05517578125
2017-03-22,73.73546600341797
2017-03-23,73.70281982421875
2017-03-24,72.94589233398438
2017-03-27,73.33087921142578
2017-03-28,73.60494995117188
2017-03-29,73.9964599609375
2017-03-30,74.07476043701172
2017-03-31,73.67019653320312
2017-04-03,73.67670440673828
2017-04-04,74.0290756225586
2017-04-05,73.85941314697266
2017-04-06,73.46791076660156
2017-04-07,74.12696838378906
2017-04-10,73.76807403564453
2017-04-11,74.00950622558594
2017-04-12,74.2444076538086
2017-04-13,73.77458953857422
2017-04-17,74.87083435058594
2017-04-18,75.17754364013672
2017-04-19,74.32923126220703
2017-04-20,71.76483917236328
2017-04-21,71.5299301147461
2017-04-24,73.33739471435547
2017-04-25,73.79417419433594
2017-04-26,72.52827453613281
2017-04-27,71.90185546875
2017-04-28,72.32601165771484
2017-05-01,72.13674926757812
2017-05-02,72.08453369140625
2017-05-03,72.17594146728516
2017-05-04,72.5609130859375
2017-05-05,73.24605560302734
2017-05-08,73.49401092529297
2017-05-09,73.0372543334961
2017-05-10,72.3194808959961
2017-05-11,72.55435943603516
2017-05-12,72.8936996459961
2017-05-15,73.31783294677734
2017-05-16,74.07476043701172
2017-05-17,74.22483825683594
2017-05-18,74.11390686035156
2017-05-19,74.87083435058594
2017-05-22,75.83660125732422
2017-05-23,75.99320220947266
2017-05-24,76.62615203857422
2017-05-25,77.96382904052734
2017-05-26,78.19222259521484
2017-05-30,78.27050018310547
2017-05-31,78.17263793945312
2017-06-01,78.89041900634766
2017-06-02,79.47117614746094
