Date,DD
2013-09-18,43.11851501464844
2013-09-19,42.854698181152344
2013-09-20,41.89440155029297
2013-09-23,41.40896987915039
2013-09-24,41.271785736083984
2013-09-25,42.0632438659668
2013-09-26,42.54195785522461
2013-09-27,41.51005172729492
2013-09-30,40.850494384765625
2013-10-01,40.75474166870117
2013-10-02,41.16962814331055
2013-10-03,41.24410629272461
2013-10-04,42.54195785522461
2013-10-07,41.861114501953125
2013-10-08,40.978153228759766
2013-10-09,41.40367126464844
2013-10-10,42.978111267089844
2013-10-11,43.69087219238281
2013-10-14,43.4249267578125
2013-10-15,43.010040283203125
2013-10-16,43.75470733642578
2013-10-17,44.03129959106445
2013-10-18,43.94618606567383
2013-10-21,43.999385833740234
2013-10-22,44.201507568359375
2013-10-23,43.658966064453125
2013-10-24,43.212158203125
2013-10-25,42.04195785522461
2013-10-28,41.605796813964844
2013-10-29,41.978126525878906
2013-10-30,41.765377044677734
2013-10-31,41.988773345947266
2013-11-01,41.435577392578125
2013-11-04,40.850494384765625
2013-11-05,41.19091796875
2013-11-06,41.765377044677734
2013-11-07,41.13772201538086
2013-11-08,42.201541900634766
2013-11-11,42.19089126586914
2013-11-12,41.8504753112793
2013-11-13,42.1270751953125
2013-11-14,42.65896224975586
2013-11-15,42.797271728515625
2013-11-18,42.414302825927734
2013-11-19,42.23344802856445
2013-11-20,41.765377044677734
2013-11-21,42.15897750854492
2013-11-22,42.19089126586914
2013-11-25,41.49943542480469
2013-11-26,41.26537322998047
2013-11-27,41.595149993896484
2013-11-29,41.552608489990234
2013-12-02,42.53131866455078
2013-12-03,41.19091796875
2013-12-04,41.37175369262695
2013-12-05,41.07389450073242
2013-12-06,41.7760124206543
2013-12-09,43.40364456176758
2013-12-10,44.4461784362793
2013-12-11,43.66959762573242
2013-12-12,43.361080169677734
2013-12-13,44.169586181640625
2013-12-16,44.25470733642578
2013-12-17,44.89299011230469
2013-12-18,46.28658676147461
2013-12-19,46.701473236083984
2013-12-20,46.573814392089844
2013-12-23,46.680179595947266
2013-12-24,47.2546501159668
2013-12-26,47.72273254394531
2013-12-27,47.787017822265625
2013-12-30,47.787017822265625
2013-12-31,47.572731018066406
2014-01-02,47.00485610961914
2014-01-03,46.79056167602539
2014-01-06,46.70484924316406
2014-01-07,46.190547943115234
2014-01-08,46.24412536621094
2014-01-09,45.644100189208984
2014-01-10,45.761966705322266
2014-01-13,44.88335418701172
2014-01-14,45.69766616821289
2014-01-15,46.12625503540039
2014-01-16,46.16911697387695
2014-01-17,46.14768600463867
2014-01-21,49.2120475769043
2014-01-22,48.944190979003906
2014-01-23,47.91559600830078
2014-01-24,46.51198959350586
2014-01-27,46.17983627319336
2014-01-28,46.1369743347168
2014-01-29,47.926307678222656
2014-01-30,48.54774856567383
2014-01-31,48.762046813964844
2014-02-03,47.883453369140625
2014-02-04,48.17273712158203
2014-02-05,48.05488204956055
2014-02-06,48.847774505615234
2014-02-07,48.858489990234375
2014-02-10,49.115631103515625
2014-02-11,50.18707275390625
2014-02-12,49.683509826660156
2014-02-13,49.60848617553711
2014-02-14,50.047794342041016
2014-02-18,50.122802734375
2014-02-19,49.75849151611328
2014-02-20,50.508522033691406
2014-02-21,50.31565475463867
2014-02-24,50.30495071411133
2014-02-25,50.594234466552734
2014-02-26,51.24782180786133
2014-02-27,51.976417541503906
2014-02-28,52.190696716308594
2014-03-03,51.90141296386719
2014-03-04,52.99429702758789
2014-03-05,53.47646713256836
2014-03-06,53.33715057373047
2014-03-07,53.04788589477539
2014-03-10,53.3907356262207
2014-03-11,52.78001022338867
2014-03-12,52.53358459472656
2014-03-13,52.22284698486328
2014-03-14,52.12642288208008
2014-03-17,52.50143814086914
2014-03-18,53.21930694580078
2014-03-19,53.155025482177734
2014-03-20,53.830055236816406
2014-03-21,53.79789733886719
2014-03-24,53.74434280395508
2014-03-25,54.25861358642578
2014-03-26,52.96217346191406
2014-03-27,51.80705261230469
2014-03-28,52.033756256103516
2014-03-31,52.45479202270508
2014-04-01,53.66386032104492
2014-04-02,53.86897277832031
2014-04-03,53.501922607421875
2014-04-04,52.56271743774414
2014-04-07,51.742286682128906
2014-04-08,51.89342498779297
2014-04-09,52.86500930786133
2014-04-10,51.493980407714844
2014-04-11,50.68433380126953
2014-04-14,51.27809524536133
2014-04-15,51.35364532470703
2014-04-16,52.357627868652344
2014-04-17,52.595130920410156
2014-04-21,52.62747573852539
2014-04-22,52.83261489868164
2014-04-23,53.29682540893555
2014-04-24,53.1564826965332
2014-04-25,52.357627868652344
2014-04-28,51.05137634277344
2014-04-29,52.57353210449219
2014-04-30,53.86897277832031
2014-05-01,52.58430862426758
2014-05-02,52.56271743774414
2014-05-05,53.28602981567383
2014-05-06,53.01613235473633
2014-05-07,53.45875549316406
2014-05-08,53.12409210205078
2014-05-09,53.18885803222656
2014-05-12,54.106475830078125
2014-05-13,54.03089141845703
2014-05-14,54.192848205566406
2014-05-15,52.47636795043945
2014-05-16,52.875797271728516
2014-05-19,53.26444625854492
2014-05-20,53.696224212646484
2014-05-21,53.91216278076172
2014-05-22,53.739437103271484
2014-05-23,54.71102523803711
2014-05-27,54.98088836669922
2014-05-28,55.887725830078125
2014-05-29,56.64339828491211
2014-05-30,56.265525817871094
2014-06-02,56.686546325683594
2014-06-03,56.79452896118164
2014-06-04,56.654178619384766
2014-06-05,56.805335998535156
2014-06-06,57.35587692260742
2014-06-09,57.204750061035156
2014-06-10,57.377479553222656
2014-06-11,57.06440353393555
2014-06-12,56.13600158691406
2014-06-13,56.56781768798828
2014-06-16,56.459861755371094
2014-06-17,56.13600158691406
2014-06-18,56.69737243652344
2014-06-19,56.21157455444336
2014-06-20,56.64339828491211
2014-06-23,57.0967903137207
2014-06-24,56.48145294189453
2014-06-25,56.79452896118164
2014-06-26,56.664039611816406
2014-06-27,56.109596252441406
2014-06-30,55.9465217590332
2014-07-01,56.03348159790039
2014-07-02,56.01176071166992
2014-07-03,56.58795166015625
2014-07-07,55.69646072387695
2014-07-08,55.435550689697266
2014-07-09,55.66383743286133
2014-07-10,55.57689666748047
2014-07-11,56.09872055053711
2014-07-14,55.990013122558594
2014-07-15,56.03348159790039
2014-07-16,56.609703063964844
2014-07-17,56.15308380126953
2014-07-18,56.19655990600586
2014-07-21,56.38140869140625
2014-07-22,56.85974884033203
2014-07-23,58.5883674621582
2014-07-24,58.534027099609375
2014-07-25,58.3926887512207
2014-07-28,58.381805419921875
2014-07-29,58.1099967956543
2014-07-30,57.05543899536133
2014-07-31,55.52251052856445
2014-08-01,55.41380310058594
2014-08-04,56.185707092285156
2014-08-05,55.55513381958008
2014-08-06,55.97913360595703
2014-08-07,55.79432678222656
2014-08-08,56.83799743652344
2014-08-11,56.316162109375
2014-08-12,56.316162109375
2014-08-13,57.077205657958984
2014-08-14,56.6749267578125
2014-08-15,56.555335998535156
2014-08-18,57.490325927734375
2014-08-19,57.707759857177734
2014-08-20,57.946929931640625
2014-08-21,57.69688415527344
2014-08-22,57.740394592285156
2014-08-25,57.762115478515625
2014-08-26,57.7295036315918
2014-08-27,58.316566467285156
2014-08-28,58.316566467285156
2014-08-29,58.21873474121094
2014-09-02,58.21873474121094
2014-09-03,58.59923553466797
2014-09-04,59.023277282714844
2014-09-05,59.577701568603516
2014-09-08,59.04500961303711
2014-09-09,58.120880126953125
2014-09-10,58.01216506958008
2014-09-11,57.490325927734375
2014-09-12,57.262001037597656
2014-09-15,57.664268493652344
2014-09-16,58.14262390136719
2014-09-17,58.871063232421875
2014-09-18,58.262229919433594
2014-09-19,58.15351104736328
2014-09-22,57.46857833862305
2014-09-23,57.39249801635742
2014-09-24,58.18611145019531
2014-09-25,57.762115478515625
2014-09-26,58.648921966552734
2014-09-29,58.484703063964844
2014-09-30,57.411781311035156
2014-10-01,55.233097076416016
2014-10-02,55.20026397705078
2014-10-03,55.41923522949219
2014-10-06,55.287845611572266
2014-10-07,54.19303894042969
2014-10-08,54.74043273925781
2014-10-09,52.80262756347656
2014-10-10,52.080055236816406
2014-10-13,49.145965576171875
2014-10-14,48.09495544433594
2014-10-15,48.27012634277344
2014-10-16,49.00364303588867
2014-10-17,50.41594696044922
2014-10-20,50.919559478759766
2014-10-21,52.78073501586914
2014-10-22,52.12385177612305
2014-10-23,52.200477600097656
2014-10-24,52.78073501586914
2014-10-27,50.897674560546875
2014-10-28,52.528926849365234
2014-10-29,51.872039794921875
2014-10-30,52.824527740478516
2014-10-31,54.08354568481445
2014-11-03,53.787960052490234
2014-11-04,52.09101104736328
2014-11-05,53.82080841064453
2014-11-06,54.53240966796875
2014-11-07,54.19303894042969
2014-11-10,54.1711540222168
2014-11-11,54.21493148803711
2014-11-12,54.63096618652344
2014-11-13,54.69664764404297
2014-11-14,56.24031448364258
2014-11-17,55.96664810180664
2014-11-18,57.00669479370117
2014-11-19,56.360782623291016
2014-11-20,56.360782623291016
2014-11-21,57.84968566894531
2014-11-24,57.214725494384766
2014-11-25,56.26223373413086
2014-11-26,56.66728973388672
2014-11-28,53.28435134887695
2014-12-01,52.68220901489258
2014-12-02,53.437625885009766
2014-12-03,54.10545349121094
2014-12-04,54.4886360168457
2014-12-05,54.91562271118164
2014-12-08,52.96685028076172
2014-12-09,52.74788284301758
2014-12-10,50.73344421386719
2014-12-11,50.372154235839844
2014-12-12,47.459964752197266
2014-12-15,47.56944274902344
2014-12-16,46.7592887878418
2014-12-17,48.77374267578125
2014-12-18,49.791908264160156
2014-12-19,50.18603515625
2014-12-22,50.109397888183594
2014-12-23,50.33930206298828
2014-12-24,50.372154235839844
2014-12-26,50.886714935302734
2014-12-29,50.820438385009766
2014-12-30,50.89776611328125
2014-12-31,50.38957214355469
2015-01-02,50.36746597290039
2015-01-05,48.80970764160156
2015-01-06,48.02531433105469
2015-01-07,47.94797134399414
2015-01-08,49.141143798828125
2015-01-09,49.063812255859375
2015-01-12,48.77656555175781
2015-01-13,48.179969787597656
2015-01-14,47.98110580444336
2015-01-15,47.84852981567383
2015-01-16,49.48362350463867
2015-01-20,48.75447082519531
2015-01-21,49.42839431762695
2015-01-22,50.11335754394531
2015-01-23,49.240562438964844
2015-01-26,49.22952651977539
2015-01-27,48.798667907714844
2015-01-28,47.5391960144043
2015-01-29,49.726680755615234
2015-01-30,49.892398834228516
2015-02-02,49.95868682861328
2015-02-03,51.8036994934082
2015-02-04,51.0634765625
2015-02-05,52.80906295776367
2015-02-06,53.4719123840332
2015-02-09,53.3172607421875
2015-02-10,53.58242416381836
2015-02-11,53.11838150024414
2015-02-12,54.30052185058594
2015-02-13,54.62089157104492
2015-02-17,54.764522552490234
2015-02-18,54.58777618408203
2015-02-19,54.886051177978516
2015-02-20,54.72032928466797
2015-02-23,54.67615509033203
2015-02-24,55.0296745300293
2015-02-25,55.07387161254883
2015-02-26,54.41099548339844
2015-02-27,54.39995574951172
2015-03-02,54.52149200439453
2015-03-03,54.41099548339844
2015-03-04,54.764522552490234
2015-03-05,54.01327133178711
2015-03-06,52.963722229003906
2015-03-09,52.95267105102539
2015-03-10,52.046749114990234
2015-03-11,51.68217086791992
2015-03-12,52.433414459228516
2015-03-13,51.980472564697266
2015-03-16,51.9583625793457
2015-03-17,51.51643753051758
2015-03-18,52.521820068359375
2015-03-19,51.62691879272461
2015-03-20,52.24561309814453
2015-03-23,52.179325103759766
2015-03-24,52.157230377197266
2015-03-25,51.73741912841797
2015-03-26,51.77055358886719
2015-03-27,53.2420768737793
2015-03-30,54.267677307128906
2015-03-31,53.487308502197266
2015-04-01,53.398128509521484
2015-04-02,53.77715301513672
2015-04-06,54.267677307128906
2015-04-07,54.08928298950195
2015-04-08,53.92208480834961
2015-04-09,54.334556579589844
2015-04-10,53.94438552856445
2015-04-13,53.81060028076172
2015-04-14,54.434879302978516
2015-04-15,55.86180114746094
2015-04-16,55.460472106933594
2015-04-17,55.36014938354492
2015-04-20,55.8394889831543
2015-04-21,55.3490104675293
2015-04-22,55.761474609375
2015-04-23,56.85395431518555
2015-04-24,56.98774719238281
2015-04-27,57.37791442871094
2015-04-28,57.768089294433594
2015-04-29,57.53398513793945
2015-04-30,56.85395431518555
2015-05-01,57.623165130615234
2015-05-04,57.578575134277344
2015-05-05,57.244136810302734
2015-05-06,56.72018814086914
2015-05-07,56.45264434814453
2015-05-08,57.80154037475586
2015-05-11,57.85726547241211
2015-05-12,56.79823684692383
2015-05-13,56.552974700927734
2015-05-14,57.12150192260742
2015-05-15,57.4224967956543
2015-05-18,56.85395431518555
2015-05-19,56.552974700927734
2015-05-20,56.898555755615234
2015-05-21,57.27759552001953
2015-05-22,57.177242279052734
2015-05-26,56.43033981323242
2015-05-27,57.076904296875
2015-05-28,57.48938751220703
2015-05-29,58.046756744384766
2015-06-01,58.25859069824219
2015-06-02,58.69335174560547
2015-06-03,59.09466552734375
2015-06-04,59.13926315307617
2015-06-05,58.046756744384766
2015-06-08,57.29988479614258
2015-06-09,57.433658599853516
2015-06-10,57.957611083984375
2015-06-11,58.147098541259766
2015-06-12,57.7903938293457
2015-06-15,57.81268310546875
2015-06-16,58.62647247314453
2015-06-17,59.47370529174805
2015-06-18,59.74123764038086
2015-06-19,59.395668029785156
2015-06-22,59.574031829833984
2015-06-23,59.71896743774414
2015-06-24,59.19499969482422
2015-06-25,59.32878875732422
2015-06-26,59.182708740234375
2015-06-29,57.070228576660156
2015-06-30,57.497230529785156
2015-07-01,57.74443054199219
2015-07-02,57.73320770263672
2015-07-06,56.82304763793945
2015-07-07,57.12640380859375
2015-07-08,55.643192291259766
2015-07-09,56.474693298339844
2015-07-10,57.766902923583984
2015-07-13,58.362430572509766
2015-07-14,59.598472595214844
2015-07-15,58.54224395751953
2015-07-16,58.68829345703125
2015-07-17,57.497230529785156
2015-07-20,56.7668571472168
2015-07-21,56.294921875
2015-07-22,56.182559967041016
2015-07-23,53.66559600830078
2015-07-24,51.65425109863281
2015-07-27,51.272212982177734
2015-07-28,52.418338775634766
2015-07-29,53.294776916503906
2015-07-30,53.283531188964844
2015-07-31,52.879024505615234
2015-08-03,52.20484161376953
2015-08-04,52.463279724121094
2015-08-05,52.957679748535156
2015-08-06,52.36214828491211
2015-08-07,51.12613296508789
2015-08-10,52.40707778930664
2015-08-11,50.89015197753906
2015-08-12,51.35085678100586
2015-08-13,50.53059387207031
2015-08-14,50.45192337036133
2015-08-17,51.092411041259766
2015-08-18,50.283382415771484
2015-08-19,49.58673095703125
2015-08-20,49.069854736328125
2015-08-21,47.890018463134766
2015-08-24,45.339317321777344
2015-08-25,44.260623931884766
2015-08-26,46.125885009765625
2015-08-27,48.991180419921875
2015-08-28,49.440643310546875
2015-08-31,49.17097854614258
2015-09-01,46.811317443847656
2015-09-02,47.631568908691406
2015-09-03,48.125980377197266
2015-09-04,47.28323745727539
2015-09-08,49.54178237915039
2015-09-09,49.20468521118164
2015-09-10,49.17097854614258
2015-09-11,49.19345474243164
2015-09-14,48.406883239746094
2015-09-15,49.00242614746094
2015-09-16,50.54182434082031
2015-09-17,49.687862396240234
2015-09-18,48.665321350097656
2015-09-21,49.46312713623047
2015-09-22,48.991180419921875
2015-09-23,47.845054626464844
2015-09-24,47.743934631347656
2015-09-25,47.552913665771484
2015-09-28,45.41926574707031
2015-09-29,46.032127380371094
2015-09-30,48.12038040161133
2015-10-01,48.77862548828125
2015-10-02,50.44694519042969
2015-10-05,52.55787658691406
2015-10-06,53.43177795410156
2015-10-07,53.89707565307617
2015-10-08,54.2375602722168
2015-10-09,53.43177795410156
2015-10-12,52.88700866699219
2015-10-13,52.78485870361328
2015-10-14,53.46582794189453
2015-10-15,53.99922561645508
2015-10-16,54.04462432861328
2015-10-19,53.78359603881836
2015-10-20,54.12406539916992
2015-10-21,53.885738372802734
2015-10-22,56.65493392944336
2015-10-23,57.10889434814453
2015-10-26,57.25642776489258
2015-10-27,57.52881622314453
2015-10-28,58.300533294677734
2015-10-29,57.76713180541992
2015-10-30,58.64101791381836
2015-11-02,58.55023193359375
2015-11-03,58.99283981323242
2015-11-04,58.31191635131836
2015-11-05,58.57294464111328
2015-11-06,58.83395767211914
2015-11-09,58.67508316040039
2015-11-10,58.68643569946289
2015-11-11,58.67508316040039
2015-11-12,57.23374938964844
2015-11-13,58.03953170776367
2015-11-16,58.61832046508789
2015-11-17,58.61832046508789
2015-11-18,60.33205032348633
2015-11-19,60.513641357421875
2015-11-20,60.513641357421875
2015-11-23,60.150474548339844
2015-11-24,60.58173751831055
2015-11-25,58.92475891113281
2015-11-27,59.02690887451172
2015-11-30,59.16310119628906
2015-12-01,60.62714385986328
2015-12-02,59.344669342041016
2015-12-03,58.85667419433594
2015-12-04,60.50229263305664
2015-12-07,59.049598693847656
2015-12-08,57.76713180541992
2015-12-09,64.65607452392578
2015-12-10,62.31814956665039
2015-12-11,60.57038116455078
2015-12-14,58.20975875854492
2015-12-15,57.39262771606445
2015-12-16,57.5628547668457
2015-12-17,57.029457092285156
2015-12-18,56.32579040527344
2015-12-21,57.846588134765625
2015-12-22,58.44810485839844
2015-12-23,59.6170539855957
2015-12-24,59.36737060546875
2015-12-28,59.276573181152344
2015-12-29,60.444496154785156
2015-12-30,59.15064239501953
2015-12-31,58.94453048706055
2016-01-04,57.16978454589844
2016-01-05,56.73469161987305
2016-01-06,55.48664093017578
2016-01-07,53.40273666381836
2016-01-08,52.990535736083984
2016-01-11,51.982933044433594
2016-01-12,51.284481048583984
2016-01-13,49.9562873840332
2016-01-14,50.65475082397461
2016-01-15,49.18913269042969
2016-01-19,48.17008972167969
2016-01-20,47.31134796142578
2016-01-21,48.08993911743164
2016-01-22,49.48683166503906
2016-01-25,48.29604721069336
2016-01-26,48.61664581298828
2016-01-27,47.414398193359375
2016-01-28,47.57469940185547
2016-01-29,48.08993911743164
2016-02-01,48.75404357910156
2016-02-02,51.559288024902344
2016-02-03,53.51723861694336
2016-02-04,54.26148986816406
2016-02-05,53.459991455078125
2016-02-08,52.933292388916016
2016-02-09,53.35694122314453
2016-02-10,52.85314178466797
2016-02-11,51.29594039916992
2016-02-12,52.681392669677734
2016-02-16,53.620296478271484
2016-02-17,54.94847869873047
2016-02-18,54.46757888793945
2016-02-19,53.90652847290039
2016-02-22,54.8339958190918
2016-02-23,53.79205322265625
2016-02-24,54.0324821472168
2016-02-25,55.074432373046875
2016-02-26,55.807228088378906
2016-02-29,55.658382415771484
2016-03-01,57.330074310302734
2016-03-02,56.8148193359375
2016-03-03,56.791927337646484
2016-03-04,57.58197784423828
2016-03-07,56.97511291503906
2016-03-08,55.9102897644043
2016-03-09,56.17362976074219
2016-03-10,56.253780364990234
2016-03-11,57.95983123779297
2016-03-14,57.57052230834961
2016-03-15,57.46749496459961
2016-03-16,58.0056266784668
2016-03-17,58.85293197631836
2016-03-18,59.15064239501953
2016-03-21,59.01321029663086
2016-03-22,58.68117141723633
2016-03-23,58.601036071777344
2016-03-24,58.7613410949707
2016-03-28,59.036136627197266
2016-03-29,59.05924606323242
2016-03-30,59.47514724731445
2016-03-31,58.75885772705078
2016-04-01,59.082340240478516
2016-04-04,59.00145721435547
2016-04-05,58.620235443115234
2016-04-06,58.839717864990234
2016-04-07,58.27363967895508
2016-04-08,58.65488815307617
2016-04-11,58.64330291748047
2016-04-12,59.63689041137695
2016-04-13,60.318519592285156
2016-04-14,60.49180603027344
2016-04-15,60.503360748291016
2016-04-18,60.69976043701172
2016-04-19,61.28896713256836
2016-04-20,60.00658416748047
2016-04-21,60.05278396606445
2016-04-22,60.7806396484375
2016-04-25,60.69976043701172
2016-04-26,62.00522994995117
2016-04-27,61.92438507080078
2016-04-28,61.716434478759766
2016-04-29,60.7806396484375
2016-05-02,60.82686996459961
2016-05-03,59.81019973754883
2016-05-04,59.37118148803711
2016-05-05,58.747291564941406
2016-05-06,59.105464935302734
2016-05-09,58.7357292175293
2016-05-10,59.5444450378418
2016-05-11,59.209415435791016
2016-05-12,59.5444450378418
2016-05-13,58.400718688964844
2016-05-16,59.61378479003906
2016-05-17,59.509788513183594
2016-05-18,58.701107025146484
2016-05-19,58.65488815307617
2016-05-20,59.33650588989258
2016-05-23,60.37628173828125
2016-05-24,61.02327346801758
2016-05-25,61.069496154785156
2016-05-26,60.064361572265625
2016-05-27,60.28387451171875
2016-05-31,59.33650588989258
2016-06-01,59.5906867980957
2016-06-02,60.35317611694336
2016-06-03,61.41605758666992
2016-06-06,61.959049224853516
2016-06-07,62.03990173339844
2016-06-08,62.016807556152344
2016-06-09,61.912837982177734
2016-06-10,61.67023468017578
2016-06-13,60.873023986816406
2016-06-14,60.22610092163086
2016-06-15,59.9141845703125
2016-06-16,60.295433044433594
2016-06-17,61.150352478027344
2016-06-20,61.31206512451172
2016-06-21,61.54314422607422
2016-06-22,61.485389709472656
2016-06-23,62.016807556152344
2016-06-24,59.57912063598633
2016-06-27,57.73064041137695
2016-06-28,56.55295181274414
2016-06-29,57.60236740112305
2016-06-30,57.963844299316406
2016-07-01,57.76560974121094
2016-07-05,56.85611343383789
2016-07-06,56.10983657836914
2016-07-07,56.20310592651367
2016-07-08,57.60236740112305
2016-07-11,58.1270751953125
2016-07-12,59.40974426269531
2016-07-13,59.67792892456055
2016-07-14,60.40087127685547
2016-07-15,60.70400619506836
2016-07-18,61.333709716796875
2016-07-19,61.05384826660156
2016-07-20,61.74180603027344
2016-07-21,61.21710205078125
2016-07-22,61.94002914428711
2016-07-25,62.11494827270508
2016-07-26,62.42976760864258
2016-07-27,62.53472137451172
2016-07-28,62.58134841918945
2016-07-29,62.58134841918945
2016-08-01,62.55805206298828
2016-08-02,61.95170593261719
2016-08-03,62.3015022277832
2016-08-04,62.37147521972656
2016-08-05,62.54636764526367
2016-08-08,62.49973678588867
2016-08-09,62.254878997802734
2016-08-10,62.32481002807617
2016-08-11,62.54636764526367
2016-08-12,61.01887893676758
2016-08-15,61.555259704589844
2016-08-16,61.05384826660156
2016-08-17,61.38034439086914
2016-08-18,62.068275451660156
2016-08-19,62.28984069824219
2016-08-22,62.383121490478516
2016-08-23,62.70962142944336
2016-08-24,62.511390686035156
2016-08-25,62.989479064941406
2016-08-26,62.53472137451172
2016-08-29,63.11775207519531
2016-08-30,62.95448684692383
2016-08-31,62.54636764526367
2016-09-01,62.73294448852539
2016-09-02,63.17605972290039
2016-09-06,62.849552154541016
2016-09-07,62.849552154541016
2016-09-08,63.3043098449707
2016-09-09,62.2781982421875
2016-09-12,61.69518280029297
2016-09-13,60.68073272705078
2016-09-14,61.0771598815918
2016-09-15,61.62520980834961
2016-09-16,61.473628997802734
2016-09-19,61.811771392822266
2016-09-20,61.298728942871094
2016-09-21,61.496952056884766
2016-09-22,61.28706359863281
2016-09-23,60.913917541503906
2016-09-26,60.78567123413086
2016-09-27,61.298728942871094
2016-09-28,61.55752182006836
2016-09-29,60.851707458496094
2016-09-30,60.96934127807617
2016-10-03,61.66337585449219
2016-10-04,61.00465393066406
2016-10-05,61.99277877807617
2016-10-06,63.039695739746094
2016-10-07,62.33389663696289
2016-10-10,62.980865478515625
2016-10-11,62.957340240478516
2016-10-12,62.59267807006836
2016-10-13,62.23979568481445
2016-10-14,62.79265213012695
2016-10-17,62.345664978027344
2016-10-18,63.15732955932617
2016-10-19,63.43963623046875
2016-10-20,63.31025314331055
2016-10-21,63.63962173461914
2016-10-24,63.804317474365234
2016-10-25,63.65140914916992
2016-10-26,63.23965072631836
2016-10-27,64.18075561523438
2016-10-28,63.42786407470703
2016-10-31,63.29847717285156
2016-11-01,63.263187408447266
2016-11-02,63.05145263671875
2016-11-03,62.65151596069336
2016-11-04,62.49858474731445
2016-11-07,63.110286712646484
2016-11-08,62.851470947265625
2016-11-09,63.36908721923828
2016-11-10,63.69845199584961
2016-11-11,63.110286712646484
2016-11-14,62.886749267578125
2016-11-15,62.545650482177734
2016-11-16,62.55738830566406
2016-11-17,62.76912307739258
2016-11-18,62.616188049316406
2016-11-21,63.52197265625
2016-11-22,63.91019058227539
2016-11-23,63.60432052612305
2016-11-25,63.73374557495117
2016-11-28,63.89842224121094
2016-11-29,63.51021957397461
2016-11-30,65.54528045654297
2016-12-01,66.00404357910156
2016-12-02,65.19237518310547
2016-12-05,65.94522857666016
2016-12-06,66.1334457397461
2016-12-07,66.93335723876953
2016-12-08,67.55677032470703
2016-12-09,67.88617706298828
2016-12-12,68.54492950439453
2016-12-13,68.40375518798828
2016-12-14,67.82736206054688
2016-12-15,68.6390151977539
2016-12-16,68.70962524414062
2016-12-19,69.1448745727539
2016-12-20,69.16839599609375
2016-12-21,69.49774169921875
2016-12-22,69.10958099365234
2016-12-23,69.27552795410156
2016-12-27,69.26370239257812
2016-12-28,68.64717102050781
2016-12-29,68.07808685302734
2016-12-30,67.8409652709961
2017-01-03,68.29151916503906
2017-01-04,68.83688354492188
2017-01-05,68.52862548828125
2017-01-06,68.10179901123047
2017-01-09,68.5167465209961
2017-01-10,68.37448120117188
2017-01-11,69.07398986816406
2017-01-12,69.10957336425781
2017-01-13,68.52862548828125
2017-01-17,67.97138977050781
2017-01-18,68.42189025878906
2017-01-19,67.68682861328125
2017-01-20,68.03064727783203
2017-01-23,67.74610900878906
2017-01-24,70.71015167236328
2017-01-25,71.38594055175781
2017-01-26,72.82054901123047
2017-01-27,72.69011688232422
2017-01-30,71.31481170654297
2017-01-31,70.69830322265625
2017-02-01,71.4926528930664
2017-02-02,70.97098541259766
2017-02-03,71.38594055175781
2017-02-06,71.16067504882812
2017-02-07,70.88796997070312
2017-02-08,70.81685638427734
2017-02-09,71.4452133178711
2017-02-10,72.5478515625
2017-02-13,72.98653411865234
2017-02-14,73.17623901367188
2017-02-15,72.44112396240234
2017-02-16,72.80867767333984
2017-02-17,72.63082885742188
2017-02-21,72.58341979980469
2017-02-22,75.48818969726562
2017-02-23,75.13249969482422
2017-02-24,75.34591674804688
2017-02-27,74.58710479736328
2017-02-28,73.81645965576172
2017-03-01,75.23920440673828
2017-03-02,75.10879516601562
2017-03-03,75.00208282470703
2017-03-06,75.29850006103516
2017-03-07,74.87166595458984
2017-03-08,75.02578735351562
2017-03-09,75.33404541015625
2017-03-10,75.6897201538086
2017-03-13,76.00984954833984
2017-03-14,75.50006866455078
2017-03-15,76.40109252929688
2017-03-16,75.71346282958984
2017-03-17,75.9150161743164
2017-03-20,76.47224426269531
2017-03-21,74.78868103027344
2017-03-22,74.44485473632812
2017-03-23,75.67788696289062
2017-03-24,74.78868103027344
2017-03-27,75.90314483642578
2017-03-28,77.0650405883789
2017-03-29,76.92174530029297
2017-03-30,76.63519287109375
2017-03-31,75.87097930908203
2017-04-03,75.29782104492188
2017-04-04,75.46501159667969
2017-04-05,75.84710693359375
2017-04-06,75.95458221435547
2017-04-07,75.45305633544922
2017-04-10,75.54856872558594
2017-04-11,74.61719512939453
2017-04-12,73.93659973144531
2017-04-13,72.90970611572266
2017-04-17,73.709716796875
2017-04-18,73.41118621826172
2017-04-19,73.49478149414062
2017-04-20,73.96047973632812
2017-04-21,74.2231674194336
2017-04-24,75.01126098632812
2017-04-25,77.38744354248047
2017-04-26,76.81430053710938
2017-04-27,75.45305633544922
2017-04-28,74.98735809326172
2017-05-01,74.65303039550781
2017-05-02,74.65303039550781
2017-05-03,73.68582916259766
2017-05-04,73.33956909179688
2017-05-05,75.33365631103516
2017-05-08,74.47393798828125
2017-05-09,73.82911682128906
2017-05-10,73.68582916259766
2017-05-11,73.86493682861328
2017-05-12,74.07989501953125
2017-05-15,74.50975799560547
2017-05-16,74.39033508300781
2017-05-17,71.88280487060547
2017-05-18,72.3365478515625
2017-05-19,73.18433380126953
2017-05-22,72.81417846679688
2017-05-23,72.57535552978516
2017-05-24,73.37538146972656
2017-05-25,72.42015075683594
2017-05-26,72.90970611572266
2017-05-30,72.70671844482422
2017-05-31,73.98435974121094
2017-06-01,74.9395980834961
