Date,TRV
2013-09-18,65.80136108398438
2013-09-19,66.55964660644531
2013-09-20,65.91627502441406
2013-09-23,66.16136169433594
2013-09-24,65.77071380615234
2013-09-25,65.85497283935547
2013-09-26,65.74010467529297
2013-09-27,65.4184341430664
2013-09-30,64.92819213867188
2013-10-01,64.84394073486328
2013-10-02,64.70609283447266
2013-10-03,64.3843765258789
2013-10-04,64.8592758178711
2013-10-07,64.4073486328125
2013-10-08,63.564823150634766
2013-10-09,63.074642181396484
2013-10-10,64.4686508178711
2013-10-11,64.84394073486328
2013-10-14,65.2575454711914
2013-10-15,64.70609283447266
2013-10-16,65.93159484863281
2013-10-17,65.88561248779297
2013-10-18,66.31455993652344
2013-10-21,66.45243072509766
2013-10-22,66.41412353515625
2013-10-23,66.08474731445312
2013-10-24,66.65921783447266
2013-10-25,66.35282897949219
2013-10-28,66.72047424316406
2013-10-29,66.85069274902344
2013-10-30,66.55964660644531
2013-10-31,66.1000747680664
2013-11-01,66.17666625976562
2013-11-04,66.32988739013672
2013-11-05,66.22262573242188
2013-11-06,67.01152038574219
2013-11-07,66.80477142333984
2013-11-08,67.2490005493164
2013-11-11,67.37919616699219
2013-11-12,66.20732116699219
2013-11-13,66.80477142333984
2013-11-14,67.59364318847656
2013-11-15,67.91534423828125
2013-11-18,67.54004669189453
2013-11-19,67.47110748291016
2013-11-20,67.34855651855469
2013-11-21,68.33661651611328
2013-11-22,69.3322982788086
2013-11-25,69.53913116455078
2013-11-26,69.53913116455078
2013-11-27,69.69233703613281
2013-11-29,69.50084686279297
2013-12-02,68.16812133789062
2013-12-03,68.19108581542969
2013-12-04,67.86941528320312
2013-12-05,67.34089660644531
2013-12-06,68.56571960449219
2013-12-09,68.13433074951172
2013-12-10,68.12661743164062
2013-12-11,67.09439086914062
2013-12-12,66.73233795166016
2013-12-13,66.62451171875
2013-12-16,67.0558853149414
2013-12-17,66.68611907958984
2013-12-18,67.89553833007812
2013-12-19,68.39623260498047
2013-12-20,68.69666290283203
2013-12-23,68.68124389648438
2013-12-24,68.93548583984375
2013-12-26,69.33602905273438
2013-12-27,69.21277618408203
2013-12-30,69.54398345947266
2013-12-31,69.7442626953125
2014-01-02,68.81222534179688
2014-01-03,68.68124389648438
2014-01-06,68.49637603759766
2014-01-07,68.0958023071289
2014-01-08,67.46416473388672
2014-01-09,67.54118347167969
2014-01-10,67.3947982788086
2014-01-13,66.50896453857422
2014-01-14,67.364013671875
2014-01-15,67.69524383544922
2014-01-16,67.2022476196289
2014-01-17,66.60909271240234
2014-01-21,65.47669982910156
2014-01-22,65.1377944946289
2014-01-23,63.99002456665039
2014-01-24,62.8653564453125
2014-01-27,63.38919448852539
2014-01-28,64.01315307617188
2014-01-29,63.32754898071289
2014-01-30,63.443111419677734
2014-01-31,62.61117935180664
2014-02-03,61.825477600097656
2014-02-04,61.894771575927734
2014-02-05,61.964111328125
2014-02-06,62.15667724609375
2014-02-07,62.30302810668945
2014-02-10,63.43540954589844
2014-02-11,64.09788513183594
2014-02-12,63.36608123779297
2014-02-13,63.84365463256836
2014-02-14,64.7218246459961
2014-02-18,64.9914321899414
2014-02-19,64.71412658691406
2014-02-20,64.56008911132812
2014-02-21,64.54463195800781
2014-02-24,64.2750473022461
2014-02-25,64.197998046875
2014-02-26,64.26734161376953
2014-02-27,64.59088134765625
2014-02-28,64.58316040039062
2014-03-03,64.07477569580078
2014-03-04,64.79115295410156
2014-03-05,64.9914321899414
2014-03-06,65.40216064453125
2014-03-07,65.03793334960938
2014-03-10,64.92171478271484
2014-03-11,64.76669311523438
2014-03-12,64.65050506591797
2014-03-13,63.99956130981445
2014-03-14,64.0538101196289
2014-03-17,64.7357406616211
2014-03-18,65.05342102050781
2014-03-19,64.47222137451172
2014-03-20,64.49549865722656
2014-03-21,64.92171478271484
2014-03-24,64.98370361328125
2014-03-25,65.11544036865234
2014-03-26,64.65050506591797
2014-03-27,64.69698333740234
2014-03-28,65.08442687988281
2014-03-31,65.94456481933594
2014-04-01,65.3944091796875
2014-04-02,65.5958480834961
2014-04-03,65.85159301757812
2014-04-04,66.02205657958984
2014-04-07,65.86708068847656
2014-04-08,65.65785217285156
2014-04-09,66.50247955322266
2014-04-10,65.85931396484375
2014-04-11,66.09957885742188
2014-04-14,66.25452423095703
2014-04-15,66.55677795410156
2014-04-16,67.24642944335938
2014-04-17,67.16893768310547
2014-04-21,66.95196533203125
2014-04-22,67.3316650390625
2014-04-23,68.29255676269531
2014-04-24,68.64900970458984
2014-04-25,68.4320297241211
2014-04-28,69.46266174316406
2014-04-29,70.43901824951172
2014-04-30,70.19109344482422
2014-05-01,70.38478088378906
2014-05-02,70.51654052734375
2014-05-05,70.24530792236328
2014-05-06,69.64862823486328
2014-05-07,70.57077026367188
2014-05-08,70.70248413085938
2014-05-09,70.74899291992188
2014-05-12,71.32242584228516
2014-05-13,71.99659729003906
2014-05-14,71.79510498046875
2014-05-15,71.57815551757812
2014-05-16,71.74088287353516
2014-05-19,71.88812255859375
2014-05-20,71.81061553955078
2014-05-21,71.95785522460938
2014-05-22,72.07410430908203
2014-05-23,71.95785522460938
2014-05-27,72.44605255126953
2014-05-28,72.42279815673828
2014-05-29,72.91874694824219
2014-05-30,72.4150619506836
2014-06-02,72.61652374267578
2014-06-03,72.3840560913086
2014-06-04,73.36042022705078
2014-06-05,73.59288787841797
2014-06-06,73.5461654663086
2014-06-09,73.77996063232422
2014-06-10,74.12290954589844
2014-06-11,73.96702575683594
2014-06-12,74.04497528076172
2014-06-13,74.36454772949219
2014-06-16,74.40351104736328
2014-06-17,74.2164306640625
2014-06-18,74.35673522949219
2014-06-19,74.51263427734375
2014-06-20,73.72541046142578
2014-06-23,74.00601196289062
2014-06-24,73.78776550292969
2014-06-25,73.93586730957031
2014-06-26,73.58512878417969
2014-06-27,73.20318603515625
2014-06-30,73.32011413574219
2014-07-01,74.20864868164062
2014-07-02,73.74877166748047
2014-07-03,73.92027282714844
2014-07-07,73.69422912597656
2014-07-08,73.37467193603516
2014-07-09,73.8111572265625
2014-07-10,73.4993667602539
2014-07-11,73.79554748535156
2014-07-14,74.48143005371094
2014-07-15,74.78540802001953
2014-07-16,74.52821350097656
2014-07-17,73.8111572265625
2014-07-18,74.30997467041016
2014-07-21,74.24762725830078
2014-07-22,71.4183349609375
2014-07-23,71.53523254394531
2014-07-24,72.39259338378906
2014-07-25,71.78466033935547
2014-07-28,71.6131820678711
2014-07-29,71.02082061767578
2014-07-30,70.88050079345703
2014-07-31,69.80492401123047
2014-08-01,69.84391021728516
2014-08-04,70.06991577148438
2014-08-05,69.46199035644531
2014-08-06,69.91405487060547
2014-08-07,70.06991577148438
2014-08-08,70.5219955444336
2014-08-11,70.66228485107422
2014-08-12,70.9974365234375
2014-08-13,71.1377182006836
2014-08-14,71.87818908691406
2014-08-15,71.80802917480469
2014-08-18,72.47834014892578
2014-08-19,72.41597747802734
2014-08-20,72.57188415527344
2014-08-21,73.2187728881836
2014-08-22,73.07071685791016
2014-08-25,73.4916000366211
2014-08-26,73.42143249511719
2014-08-27,73.85791778564453
2014-08-28,73.5305404663086
2014-08-29,73.81893920898438
2014-09-02,73.67082214355469
2014-09-03,73.63188171386719
2014-09-04,73.46820068359375
2014-09-05,73.42922973632812
2014-09-08,73.12346649169922
2014-09-09,72.79419708251953
2014-09-10,73.04507446289062
2014-09-11,72.8490982055664
2014-09-12,72.45706939697266
2014-09-15,73.34297180175781
2014-09-16,73.41354370117188
2014-09-17,73.42137908935547
2014-09-18,74.30731201171875
2014-09-19,74.17404174804688
2014-09-22,74.16619873046875
2014-09-23,73.34297180175781
2014-09-24,74.31512451171875
2014-09-25,73.46057891845703
2014-09-26,74.00938415527344
2014-09-29,73.51545715332031
2014-09-30,73.64871978759766
2014-10-01,72.99018859863281
2014-10-02,72.9666519165039
2014-10-03,74.05643463134766
2014-10-06,74.24459838867188
2014-10-07,73.42922973632812
2014-10-08,74.04859161376953
2014-10-09,73.60955047607422
2014-10-10,73.72715759277344
2014-10-13,73.31946563720703
2014-10-14,73.44493103027344
2014-10-15,72.11994171142578
2014-10-16,71.97884368896484
2014-10-17,73.0999526977539
2014-10-20,73.06857299804688
2014-10-21,73.88394165039062
2014-10-22,74.93450927734375
2014-10-23,75.86744689941406
2014-10-24,76.62010192871094
2014-10-27,77.51384735107422
2014-10-28,78.18810272216797
2014-10-29,77.94503784179688
2014-10-30,78.3997573852539
2014-10-31,79.02696990966797
2014-11-03,78.3605728149414
2014-11-04,79.28569793701172
2014-11-05,79.56792449951172
2014-11-06,79.89720153808594
2014-11-07,80.25785827636719
2014-11-10,80.74394226074219
2014-11-11,80.70472717285156
2014-11-12,80.79879760742188
2014-11-13,80.93209075927734
2014-11-14,80.30488586425781
2014-11-17,80.5557632446289
2014-11-18,80.63414764404297
2014-11-19,80.77527618408203
2014-11-20,81.11241149902344
2014-11-21,81.3868179321289
2014-11-24,81.37112426757812
2014-11-25,81.0888900756836
2014-11-26,81.82584381103516
2014-11-28,81.8885726928711
2014-12-01,81.88074493408203
2014-12-02,81.84935760498047
2014-12-03,82.46870422363281
2014-12-04,82.39815521240234
2014-12-05,82.47659301757812
2014-12-08,83.4144058227539
2014-12-09,82.7681655883789
2014-12-10,82.169189453125
2014-12-11,82.41349792480469
2014-12-12,81.30227661132812
2014-12-15,81.24710083007812
2014-12-16,81.23921203613281
2014-12-17,82.28746032714844
2014-12-18,83.5011215209961
2014-12-19,83.34349060058594
2014-12-22,83.78484344482422
2014-12-23,84.28924560546875
2014-12-24,84.10797882080078
2014-12-26,84.09219360351562
2014-12-29,84.28924560546875
2014-12-30,84.27348327636719
2014-12-31,83.42232513427734
2015-01-02,83.09917449951172
2015-01-05,82.09829711914062
2015-01-06,81.36532592773438
2015-01-07,82.75238800048828
2015-01-08,84.47049713134766
2015-01-09,83.40654754638672
2015-01-12,82.91002655029297
2015-01-13,83.03612518310547
2015-01-14,81.78301239013672
2015-01-15,82.12979125976562
2015-01-16,83.96613311767578
2015-01-20,83.4144058227539
2015-01-21,82.7602767944336
2015-01-22,85.25072479248047
2015-01-23,84.32864379882812
2015-01-26,84.38379669189453
2015-01-27,83.57994842529297
2015-01-28,82.42139434814453
2015-01-29,82.38987731933594
2015-01-30,81.03429412841797
2015-02-02,82.42139434814453
2015-02-03,83.57205200195312
2015-02-04,84.11585235595703
2015-02-05,84.65177154541016
2015-02-06,84.48626708984375
2015-02-09,83.35924530029297
2015-02-10,83.95036315917969
2015-02-11,84.93548583984375
2015-02-12,85.14826965332031
2015-02-13,85.11676025390625
2015-02-17,85.11676025390625
2015-02-18,85.1009750366211
2015-02-19,85.10887908935547
2015-02-20,84.97488403320312
2015-02-23,84.39169311523438
2015-02-24,84.76212310791016
2015-02-25,84.25774383544922
2015-02-26,84.97488403320312
2015-02-27,84.67540740966797
2015-03-02,85.03793334960938
2015-03-03,84.64388275146484
2015-03-04,84.23405456542969
2015-03-05,84.8015365600586
2015-03-06,83.81130981445312
2015-03-09,84.54010772705078
2015-03-10,82.96369171142578
2015-03-11,83.70832824707031
2015-03-12,85.41941833496094
2015-03-13,84.54010772705078
2015-03-16,86.29077911376953
2015-03-17,86.1482162475586
2015-03-18,86.7581558227539
2015-03-19,86.43338012695312
2015-03-20,86.92450714111328
2015-03-23,86.83740997314453
2015-03-24,86.5284423828125
2015-03-25,85.24512481689453
2015-03-26,84.62726593017578
2015-03-27,84.8648681640625
2015-03-30,86.85321807861328
2015-03-31,85.65703582763672
2015-04-01,84.84904479980469
2015-04-02,85.34809875488281
2015-04-06,85.65703582763672
2015-04-07,85.03125
2015-04-08,85.03125
2015-04-09,84.9995346069336
2015-04-10,85.27680206298828
2015-04-13,85.45110321044922
2015-04-14,85.3877182006836
2015-04-15,85.61743927001953
2015-04-16,86.08482360839844
2015-04-17,83.49445343017578
2015-04-20,84.08062744140625
2015-04-21,80.70599365234375
2015-04-22,80.8169174194336
2015-04-23,81.9735107421875
2015-04-24,82.34578704833984
2015-04-27,81.85465240478516
2015-04-28,82.13188934326172
2015-04-29,81.47441864013672
2015-04-30,80.09603881835938
2015-05-01,80.89612579345703
2015-05-04,80.93575286865234
2015-05-05,80.84069061279297
2015-05-06,80.61888122558594
2015-05-07,81.26051330566406
2015-05-08,82.17151641845703
2015-05-11,80.97534942626953
2015-05-12,80.53966522216797
2015-05-13,80.77732849121094
2015-05-14,81.39517974853516
2015-05-15,81.33973693847656
2015-05-18,81.72791290283203
2015-05-19,82.1160659790039
2015-05-20,82.14776611328125
2015-05-21,81.66453552246094
2015-05-22,81.37934875488281
2015-05-26,80.48419952392578
2015-05-27,81.07040405273438
2015-05-28,80.919921875
2015-05-29,80.10397338867188
2015-06-01,80.016845703125
2015-06-02,79.4781265258789
2015-06-03,80.016845703125
2015-06-04,79.38307189941406
2015-06-05,78.67013549804688
2015-06-08,77.92089080810547
2015-06-09,77.95278930664062
2015-06-10,79.052734375
2015-06-11,79.80992889404297
2015-06-12,79.28386688232422
2015-06-15,78.74186706542969
2015-06-16,79.29981994628906
2015-06-17,79.53093719482422
2015-06-18,80.87798309326172
2015-06-19,79.26793670654297
2015-06-22,79.73822021484375
2015-06-23,79.7063217163086
2015-06-24,78.73394775390625
2015-06-25,77.96074676513672
2015-06-26,78.04842376708984
2015-06-29,76.62965393066406
2015-06-30,77.04411315917969
2015-07-01,79.14837646484375
2015-07-02,79.09257507324219
2015-07-06,78.86141967773438
2015-07-07,79.730224609375
2015-07-08,78.71794891357422
2015-07-09,79.76210021972656
2015-07-10,80.50337982177734
2015-07-13,81.56346893310547
2015-07-14,81.60335540771484
2015-07-15,81.63522338867188
2015-07-16,82.32865905761719
2015-07-17,82.0496597290039
2015-07-20,81.78663635253906
2015-07-21,83.27716064453125
2015-07-22,83.93074798583984
2015-07-23,83.93074798583984
2015-07-24,83.9068603515625
2015-07-27,84.16189575195312
2015-07-28,84.44087982177734
2015-07-29,84.83141326904297
2015-07-30,84.8872299194336
2015-07-31,84.5843505859375
2015-08-03,85.2379150390625
2015-08-04,84.99085235595703
2015-08-05,84.55248260498047
2015-08-06,84.05828857421875
2015-08-07,84.07421875
2015-08-10,84.34523010253906
2015-08-11,84.4010238647461
2015-08-12,84.03438568115234
2015-08-13,85.24589538574219
2015-08-14,85.85167694091797
2015-08-17,85.85167694091797
2015-08-18,85.93936157226562
2015-08-19,85.46111297607422
2015-08-20,84.24955749511719
2015-08-21,82.04170989990234
2015-08-24,78.73394775390625
2015-08-25,77.91294860839844
2015-08-26,79.7063217163086
2015-08-27,80.82220458984375
2015-08-28,80.04905700683594
2015-08-31,79.34765625
2015-09-01,77.70570373535156
2015-09-02,78.85346221923828
2015-09-03,79.20417022705078
2015-09-04,77.92089080810547
2015-09-08,79.92607116699219
2015-09-09,78.98765563964844
2015-09-10,79.47689819335938
2015-09-11,79.7977294921875
2015-09-14,79.62931823730469
2015-09-15,80.89657592773438
2015-09-16,81.73873901367188
2015-09-17,81.5382308959961
2015-09-18,79.93408203125
2015-09-21,80.6238784790039
2015-09-22,79.3886947631836
2015-09-23,79.46887969970703
2015-09-24,79.29243469238281
2015-09-25,80.13460540771484
2015-09-28,79.46887969970703
2015-09-29,79.78170013427734
2015-09-30,79.82981872558594
2015-10-01,78.8753662109375
2015-10-02,80.23082733154297
2015-10-05,81.69863891601562
2015-10-06,81.06501770019531
2015-10-07,81.94729614257812
2015-10-08,82.68518829345703
2015-10-09,82.56485748291016
2015-10-12,83.19046783447266
2015-10-13,82.86165618896484
2015-10-14,82.42852783203125
2015-10-15,84.18505859375
2015-10-16,84.93901062011719
2015-10-19,85.27586364746094
2015-10-20,87.38531494140625
2015-10-21,88.78890991210938
2015-10-22,90.08826446533203
2015-10-23,90.05619812011719
2015-10-26,90.44920349121094
2015-10-27,90.96251678466797
2015-10-28,91.644287109375
2015-10-29,91.66831970214844
2015-10-30,90.54545593261719
2015-11-02,91.33147430419922
2015-11-03,91.18711853027344
2015-11-04,91.49989318847656
2015-11-05,91.41168212890625
2015-11-06,90.71387481689453
2015-11-09,90.49732971191406
2015-11-10,91.47586822509766
2015-11-11,91.74053192138672
2015-11-12,90.08023834228516
2015-11-13,89.83160400390625
2015-11-16,90.54545593261719
2015-11-17,90.42511749267578
2015-11-18,91.98115539550781
2015-11-19,92.25385284423828
2015-11-20,92.90352630615234
2015-11-23,92.74308776855469
2015-11-24,92.59071350097656
2015-11-25,92.07740020751953
2015-11-27,92.11747741699219
2015-11-30,91.89291381835938
2015-12-01,92.78324127197266
2015-12-02,92.0052261352539
2015-12-03,89.26213073730469
2015-12-04,91.48389434814453
2015-12-07,91.1069107055664
2015-12-08,90.614990234375
2015-12-09,89.54248046875
2015-12-10,89.5021743774414
2015-12-11,88.51028442382812
2015-12-14,89.534423828125
2015-12-15,91.26817321777344
2015-12-16,92.36488342285156
2015-12-17,91.34075927734375
2015-12-18,88.80866241455078
2015-12-21,89.46185302734375
2015-12-22,90.70366668701172
2015-12-23,91.29237365722656
2015-12-24,91.34075927734375
2015-12-28,91.51011657714844
2015-12-29,92.75196075439453
2015-12-30,92.16326141357422
2015-12-31,91.0101318359375
2016-01-04,88.67964172363281
2016-01-05,89.08281707763672
2016-01-06,87.92967224121094
2016-01-07,85.83304595947266
2016-01-08,85.47018432617188
2016-01-11,86.11529541015625
2016-01-12,87.07489776611328
2016-01-13,85.52662658691406
2016-01-14,86.26851654052734
2016-01-15,84.75250244140625
2016-01-19,85.28471374511719
2016-01-20,83.58320617675781
2016-01-21,82.8171157836914
2016-01-22,83.17192840576172
2016-01-25,82.3171615600586
2016-01-26,83.2606430053711
2016-01-27,83.30902862548828
2016-01-28,84.24444580078125
2016-01-29,86.31689453125
2016-02-01,86.29269409179688
2016-02-02,85.5024185180664
2016-02-03,86.19591522216797
2016-02-04,86.67977905273438
2016-02-05,85.71207427978516
2016-02-08,85.15567779541016
2016-02-09,85.4137191772461
2016-02-10,85.25245666503906
2016-02-11,83.67994689941406
2016-02-12,86.67977905273438
2016-02-16,86.58299255371094
2016-02-17,88.04259490966797
2016-02-18,87.77648162841797
2016-02-19,87.1635971069336
2016-02-22,88.17965698242188
2016-02-23,87.01844787597656
2016-02-24,87.47808837890625
2016-02-25,88.11516571044922
2016-02-26,87.46196746826172
2016-02-29,86.7039566040039
2016-03-01,88.80866241455078
2016-03-02,88.8651123046875
2016-03-03,88.54254913330078
2016-03-04,89.02639770507812
2016-03-07,89.03446197509766
2016-03-08,89.8858642578125
2016-03-09,90.27509307861328
2016-03-10,90.43727111816406
2016-03-11,92.14822387695312
2016-03-14,91.48330688476562
2016-03-15,92.3752670288086
2016-03-16,92.99152374267578
2016-03-17,93.92404174804688
2016-03-18,93.8672866821289
2016-03-21,94.08623504638672
2016-03-22,94.11053466796875
2016-03-23,93.97269439697266
2016-03-24,93.5672836303711
2016-03-28,94.26461029052734
2016-03-29,94.39435577392578
2016-03-30,95.22145080566406
2016-03-31,94.63761138916016
2016-04-01,95.19713592529297
2016-04-04,95.32687377929688
2016-04-05,94.16729736328125
2016-04-06,94.00514221191406
2016-04-07,92.8455581665039
2016-04-08,93.43750762939453
2016-04-11,93.07263946533203
2016-04-12,93.40509796142578
2016-04-13,94.02944946289062
2016-04-14,93.5429458618164
2016-04-15,94.24839782714844
2016-04-18,94.07001495361328
2016-04-19,94.28083801269531
2016-04-20,93.89971160888672
2016-04-21,88.2154541015625
2016-04-22,89.87776184082031
2016-04-25,89.47232055664062
2016-04-26,89.17230224609375
2016-04-27,88.81554412841797
2016-04-28,88.49114990234375
2016-04-29,89.11553955078125
2016-05-02,89.93455505371094
2016-05-03,89.4642105102539
2016-05-04,88.97769165039062
2016-05-05,89.8047866821289
2016-05-06,89.56153869628906
2016-05-09,89.85344696044922
2016-05-10,91.0373306274414
2016-05-11,90.7940673828125
2016-05-12,91.33734130859375
2016-05-13,91.3616714477539
2016-05-16,91.01300811767578
2016-05-17,89.53718566894531
2016-05-18,90.25074005126953
2016-05-19,89.27771759033203
2016-05-20,90.72920227050781
2016-05-23,90.3237533569336
2016-05-24,91.98605346679688
2016-05-25,92.06715393066406
2016-05-26,92.11579132080078
2016-05-27,92.58609771728516
2016-05-31,92.55365753173828
2016-06-01,93.12126159667969
2016-06-02,93.14559936523438
2016-06-03,92.94290161132812
2016-06-06,92.70772552490234
2016-06-07,92.91043853759766
2016-06-08,93.1633071899414
2016-06-09,93.1633071899414
2016-06-10,92.82890319824219
2016-06-13,92.168212890625
2016-06-14,91.80117797851562
2016-06-15,91.19759368896484
2016-06-16,91.96430206298828
2016-06-17,91.23837280273438
2016-06-20,91.85011291503906
2016-06-21,91.93983459472656
2016-06-22,91.21392059326172
2016-06-23,92.86154174804688
2016-06-24,90.55323028564453
2016-06-27,90.00675201416016
2016-06-28,93.0898666381836
2016-06-29,95.27581787109375
2016-06-30,97.09473419189453
2016-07-01,96.93975067138672
2016-07-05,96.80110931396484
2016-07-06,96.8663558959961
2016-07-07,95.84677124023438
2016-07-08,96.31171417236328
2016-07-11,96.34434509277344
2016-07-12,96.31987762451172
2016-07-13,96.24645233154297
2016-07-14,96.85002899169922
2016-07-15,96.76848602294922
2016-07-18,95.74073791503906
2016-07-19,95.47160339355469
2016-07-20,95.43898010253906
2016-07-21,95.20243835449219
2016-07-22,95.55315399169922
2016-07-25,95.7978286743164
2016-07-26,95.96098327636719
2016-07-27,94.96589660644531
2016-07-28,95.92833709716797
2016-07-29,94.79458618164062
2016-08-01,95.27581787109375
2016-08-02,95.45526885986328
2016-08-03,96.2301254272461
2016-08-04,96.1485595703125
2016-08-05,96.71954345703125
2016-08-08,96.36881256103516
2016-08-09,96.39328002929688
2016-08-10,96.43406677246094
2016-08-11,96.73583984375
2016-08-12,96.66242218017578
2016-08-15,96.53193664550781
2016-08-16,95.41451263427734
2016-08-17,95.77339172363281
2016-08-18,96.09961700439453
2016-08-19,95.81414794921875
2016-08-22,95.3900146484375
2016-08-23,95.12899017333984
2016-08-24,95.52052307128906
2016-08-25,96.04254913330078
2016-08-26,95.54499816894531
2016-08-29,96.63795471191406
2016-08-30,96.62982177734375
2016-08-31,96.82555389404297
2016-09-01,96.53193664550781
2016-09-02,96.93158721923828
2016-09-06,97.29863739013672
2016-09-07,97.34786987304688
2016-09-08,95.88780975341797
2016-09-09,93.8699951171875
2016-09-12,94.755859375
2016-09-13,93.72232818603516
2016-09-14,93.27119445800781
2016-09-15,94.28009033203125
2016-09-16,94.05863952636719
2016-09-19,94.40315246582031
2016-09-20,94.15705871582031
2016-09-21,95.09215545654297
2016-09-22,95.74837493896484
2016-09-23,94.58358001708984
2016-09-26,93.45983123779297
2016-09-27,93.84534454345703
2016-09-28,94.33748626708984
2016-09-29,93.4024429321289
2016-09-30,93.960205078125
2016-10-03,92.68879699707031
2016-10-04,92.13101959228516
2016-10-05,92.77082824707031
2016-10-06,92.83644104003906
2016-10-07,93.94380187988281
2016-10-10,94.44415283203125
2016-10-11,93.50906372070312
2016-10-12,94.61640930175781
2016-10-13,94.37853240966797
2016-10-14,94.39494323730469
2016-10-17,94.31289672851562
2016-10-18,94.47695922851562
2016-10-19,95.33821105957031
2016-10-20,89.83430480957031
2016-10-21,88.87458801269531
2016-10-24,89.46519470214844
2016-10-25,89.43236541748047
2016-10-26,89.2601318359375
2016-10-27,88.60393524169922
2016-10-28,88.94023132324219
2016-10-31,88.73517608642578
2016-11-01,87.14385986328125
2016-11-02,86.63533782958984
2016-11-03,86.71734619140625
2016-11-04,85.85606384277344
2016-11-07,86.42207336425781
2016-11-08,88.59573364257812
2016-11-09,87.7180404663086
2016-11-10,89.9163589477539
2016-11-11,90.45773315429688
2016-11-14,92.01618957519531
2016-11-15,91.7455062866211
2016-11-16,91.33540344238281
2016-11-17,91.1959228515625
2016-11-18,91.72090148925781
2016-11-21,91.73731231689453
2016-11-22,92.1966552734375
2016-11-23,92.74622344970703
2016-11-25,93.05793762207031
2016-11-28,93.35321044921875
2016-11-29,93.26299285888672
2016-11-30,92.97590637207031
2016-12-01,94.66561126708984
2016-12-02,94.86246490478516
2016-12-05,95.04292297363281
2016-12-06,95.83037567138672
2016-12-07,97.3401107788086
2016-12-08,97.66184997558594
2016-12-09,98.33008575439453
2016-12-12,99.74906921386719
2016-12-13,100.17805480957031
2016-12-14,99.30357360839844
2016-12-15,99.32830810546875
2016-12-16,100.31829833984375
2016-12-19,100.44207000732422
2016-12-20,101.01129150390625
2016-12-21,101.11852264404297
2016-12-22,100.74730682373047
2016-12-23,100.74730682373047
2016-12-27,100.63180541992188
2016-12-28,100.71430969238281
2016-12-29,100.88753509521484
2016-12-30,100.9947738647461
2017-01-03,99.74082946777344
2017-01-04,99.20455932617188
2017-01-05,97.62060546875
2017-01-06,97.57110595703125
2017-01-09,96.787353515625
2017-01-10,96.6718521118164
2017-01-11,97.05960845947266
2017-01-12,96.3171157836914
2017-01-13,96.56462860107422
2017-01-17,96.90283966064453
2017-01-18,97.79383850097656
2017-01-19,97.3401107788086
2017-01-20,97.36485290527344
2017-01-23,97.38134765625
2017-01-24,96.391357421875
2017-01-25,97.07612609863281
2017-01-26,97.45559692382812
2017-01-27,97.43083190917969
2017-01-30,96.94410705566406
2017-01-31,97.1668701171875
2017-02-01,96.14387512207031
2017-02-02,97.04312896728516
2017-02-03,97.1668701171875
2017-02-06,97.07612609863281
2017-02-07,97.1503677368164
2017-02-08,97.19159698486328
2017-02-09,97.99185943603516
2017-02-10,98.77557373046875
2017-02-13,98.75909423828125
2017-02-14,99.19631958007812
2017-02-15,99.80683135986328
2017-02-16,100.47502899169922
2017-02-17,100.6070556640625
2017-02-21,100.27706146240234
2017-02-22,100.5657958984375
2017-02-23,100.9453125
2017-02-24,100.87100982666016
2017-02-27,100.6812973022461
2017-02-28,100.84628295898438
2017-03-01,103.11499786376953
2017-03-02,102.72725677490234
2017-03-03,102.40550231933594
2017-03-06,100.91227722167969
2017-03-07,100.76380920410156
2017-03-08,100.572998046875
2017-03-09,101.1205062866211
2017-03-10,101.89197540283203
2017-03-13,101.32788848876953
2017-03-14,101.7177734375
2017-03-15,102.02467346191406
2017-03-16,101.81732177734375
2017-03-17,102.14915466308594
2017-03-20,101.5020980834961
2017-03-21,100.94628143310547
2017-03-22,101.22834014892578
2017-03-23,100.61448669433594
2017-03-24,100.18312072753906
2017-03-27,100.38220977783203
2017-03-28,101.03756713867188
2017-03-29,99.98401641845703
2017-03-30,100.39879608154297
2017-03-31,99.99234771728516
2017-04-03,99.859619140625
2017-04-04,100.05039978027344
2017-04-05,100.29924774169922
2017-04-06,99.99234771728516
2017-04-07,99.6688232421875
2017-04-10,100.46517181396484
2017-04-11,100.53152465820312
2017-04-12,100.7554931640625
2017-04-13,99.98401641845703
2017-04-17,101.13709259033203
2017-04-18,100.16654205322266
2017-04-19,99.8761978149414
2017-04-20,98.61529541015625
2017-04-21,98.79778289794922
2017-04-24,100.01721954345703
2017-04-25,100.63936614990234
2017-04-26,101.21174621582031
2017-04-27,101.33618927001953
2017-04-28,100.92139434814453
2017-05-01,100.52322387695312
2017-05-02,99.843017578125
2017-05-03,100.21631622314453
2017-05-04,100.21631622314453
2017-05-05,100.62277221679688
2017-05-08,100.38220977783203
2017-05-09,99.5029067993164
2017-05-10,100.11676025390625
2017-05-11,99.99234771728516
2017-05-12,100.0337905883789
2017-05-15,99.75176239013672
2017-05-16,99.48628997802734
2017-05-17,99.75176239013672
2017-05-18,100.27437591552734
2017-05-19,100.19971466064453
2017-05-22,100.91312408447266
2017-05-23,100.92139434814453
2017-05-24,101.24492645263672
2017-05-25,102.6302490234375
2017-05-26,102.58050537109375
2017-05-30,102.6385269165039
2017-05-31,103.56764221191406
2017-06-01,104.02385711669922
2017-06-02,103.81651306152344
2017-06-05,104.00729370117188
