Date,UNH
2013-09-18,60.41167068481445
2013-09-19,58.5920295715332
2013-09-20,58.36870574951172
2013-09-23,59.402587890625
2013-09-24,59.81614685058594
2013-09-25,59.53492736816406
2013-09-26,59.683807373046875
2013-09-27,59.54319763183594
2013-09-30,59.22893142700195
2013-10-01,60.03120040893555
2013-10-02,60.02291488647461
2013-10-03,59.98155975341797
2013-10-04,60.37030792236328
2013-10-07,59.69206619262695
2013-10-08,59.12138748168945
2013-10-09,59.038665771484375
2013-10-10,61.189151763916016
2013-10-11,61.42900466918945
2013-10-14,61.80121612548828
2013-10-15,61.098167419433594
2013-10-16,62.1899528503418
2013-10-17,59.03041076660156
2013-10-18,56.871673583984375
2013-10-21,56.40850067138672
2013-10-22,56.95436477661133
2013-10-23,56.2513313293457
2013-10-24,55.92049026489258
2013-10-25,55.92876052856445
2013-10-28,55.3663330078125
2013-10-29,56.30923080444336
2013-10-30,56.2513313293457
2013-10-31,56.45809555053711
2013-11-01,56.76414108276367
2013-11-04,57.02881622314453
2013-11-05,56.83858108520508
2013-11-06,58.13711929321289
2013-11-07,57.69874954223633
2013-11-08,58.310813903808594
2013-11-11,58.310813903808594
2013-11-12,57.85589599609375
2013-11-13,58.732669830322266
2013-11-14,59.08830642700195
2013-11-15,59.44396209716797
2013-11-18,59.28680419921875
2013-11-19,59.22893142700195
2013-11-20,59.53492736816406
2013-11-21,60.30414581298828
2013-11-22,60.990631103515625
2013-11-25,61.263580322265625
2013-11-26,61.635772705078125
2013-11-27,61.50345230102539
2013-11-29,61.60268783569336
2013-12-02,61.3380012512207
2013-12-03,60.98237609863281
2013-12-04,61.14842224121094
2013-12-05,60.40117645263672
2013-12-06,61.02388000488281
2013-12-09,61.20652770996094
2013-12-10,61.48054122924805
2013-12-11,59.89474105834961
2013-12-12,58.95656204223633
2013-12-13,58.51648712158203
2013-12-16,58.998050689697266
2013-12-17,58.72405242919922
2013-12-18,60.09397888183594
2013-12-19,60.1022834777832
2013-12-20,60.89935302734375
2013-12-23,61.729591369628906
2013-12-24,61.54692840576172
2013-12-26,62.144737243652344
2013-12-27,62.011863708496094
2013-12-30,62.08662414550781
2013-12-31,62.51835250854492
2014-01-02,61.91226577758789
2014-01-03,62.35227966308594
2014-01-06,61.63825225830078
2014-01-07,63.52294921875
2014-01-08,62.784034729003906
2014-01-09,63.16592788696289
2014-01-10,62.02018356323242
2014-01-13,61.38918685913086
2014-01-14,61.45559310913086
2014-01-15,62.13644027709961
2014-01-16,60.40950393676758
2014-01-17,60.21023178100586
2014-01-21,60.7415771484375
2014-01-22,60.940853118896484
2014-01-23,60.774784088134766
2014-01-24,59.44639205932617
2014-01-27,59.48790740966797
2014-01-28,59.5377197265625
2014-01-29,59.164093017578125
2014-01-30,60.44268798828125
2014-01-31,60.0109748840332
2014-02-03,58.732357025146484
2014-02-04,58.54141616821289
2014-02-05,58.79877853393555
2014-02-06,58.84028625488281
2014-02-07,59.247135162353516
2014-02-10,57.902103424072266
2014-02-11,58.632728576660156
2014-02-12,58.317222595214844
2014-02-13,59.12258529663086
2014-02-14,61.04048156738281
2014-02-18,61.29787063598633
2014-02-19,61.06538391113281
2014-02-20,61.00730514526367
2014-02-21,61.28125762939453
2014-02-24,63.107826232910156
2014-02-25,62.534950256347656
2014-02-26,63.149322509765625
2014-02-27,63.11611557006836
2014-02-28,64.15396118164062
2014-03-03,64.01280975341797
2014-03-04,64.86795043945312
2014-03-05,64.75173950195312
2014-03-06,64.46114349365234
2014-03-07,64.26187133789062
2014-03-10,64.66039276123047
2014-03-11,64.57737731933594
2014-03-12,64.66069793701172
2014-03-13,64.16907501220703
2014-03-14,63.077518463134766
2014-03-17,63.96075439453125
2014-03-18,64.99401092529297
2014-03-19,66.6271743774414
2014-03-20,67.93539428710938
2014-03-21,67.7770767211914
2014-03-24,67.7270736694336
2014-03-25,67.57708740234375
2014-03-26,67.94371795654297
2014-03-27,67.51041412353516
2014-03-28,68.0103988647461
2014-03-31,68.31871032714844
2014-04-01,68.19367980957031
2014-04-02,68.0020751953125
2014-04-03,68.53533172607422
2014-04-04,67.93539428710938
2014-04-07,67.5604476928711
2014-04-08,67.21047973632812
2014-04-09,67.81871795654297
2014-04-10,66.65218353271484
2014-04-11,65.78559875488281
2014-04-14,65.97724914550781
2014-04-15,66.25220489501953
2014-04-16,65.15231323242188
2014-04-17,63.14415740966797
2014-04-21,62.45255661010742
2014-04-22,63.12749481201172
2014-04-23,62.769203186035156
2014-04-24,63.81911849975586
2014-04-25,63.04417037963867
2014-04-28,63.11082458496094
2014-04-29,62.66085433959961
2014-04-30,62.527557373046875
2014-05-01,62.45255661010742
2014-05-02,62.51920700073242
2014-05-05,62.685874938964844
2014-05-06,62.71090316772461
2014-05-07,64.91899871826172
2014-05-08,64.06908416748047
2014-05-09,64.11907196044922
2014-05-12,64.7773666381836
2014-05-13,65.02733612060547
2014-05-14,64.30240631103516
2014-05-15,63.72747039794922
2014-05-16,63.86911392211914
2014-05-19,64.327392578125
2014-05-20,63.877445220947266
2014-05-21,64.76069641113281
2014-05-22,65.27729797363281
2014-05-23,65.63560485839844
2014-05-27,65.91893005371094
2014-05-28,65.47730255126953
2014-05-29,66.13556671142578
2014-05-30,66.35221099853516
2014-06-02,66.2188949584961
2014-06-03,66.56053924560547
2014-06-04,67.08547973632812
2014-06-05,66.49388885498047
2014-06-06,66.60218048095703
2014-06-09,66.4605484008789
2014-06-10,66.502197265625
2014-06-11,66.80217742919922
2014-06-12,66.50498962402344
2014-06-13,66.28730010986328
2014-06-16,65.2994613647461
2014-06-17,65.4417495727539
2014-06-18,66.31240844726562
2014-06-19,67.40074157714844
2014-06-20,68.15420532226562
2014-06-23,68.22115325927734
2014-06-24,68.43048095703125
2014-06-25,68.9327621459961
2014-06-26,68.89091491699219
2014-06-27,68.64814758300781
2014-06-30,68.43881225585938
2014-07-01,68.55603790283203
2014-07-02,69.05834197998047
2014-07-03,69.77831268310547
2014-07-07,68.83231353759766
2014-07-08,68.58952331542969
2014-07-09,69.26763153076172
2014-07-10,68.71511840820312
2014-07-11,69.3764877319336
2014-07-14,70.54850769042969
2014-07-15,70.23876190185547
2014-07-16,70.12155151367188
2014-07-17,71.25172424316406
2014-07-18,71.5949478149414
2014-07-21,71.20986938476562
2014-07-22,72.03868103027344
2014-07-23,71.94657897949219
2014-07-24,71.72894287109375
2014-07-25,70.89173889160156
2014-07-28,71.78752899169922
2014-07-29,70.54850769042969
2014-07-30,69.44344329833984
2014-07-31,67.85285949707031
2014-08-01,68.22115325927734
2014-08-04,68.87417602539062
2014-08-05,67.80256652832031
2014-08-06,68.22956085205078
2014-08-07,66.35428619384766
2014-08-08,67.07422637939453
2014-08-11,66.86495208740234
2014-08-12,67.15798950195312
2014-08-13,68.23792266845703
2014-08-14,68.49744415283203
2014-08-15,68.20443725585938
2014-08-18,68.9327621459961
2014-08-19,69.87877655029297
2014-08-20,69.84529113769531
2014-08-21,70.12992858886719
2014-08-22,70.13829803466797
2014-08-25,70.52338409423828
2014-08-26,71.26008605957031
2014-08-27,72.31492614746094
2014-08-28,72.28142547607422
2014-08-29,72.56610107421875
2014-09-02,72.32331085205078
2014-09-03,72.6581802368164
2014-09-04,72.88421630859375
2014-09-05,73.46187591552734
2014-09-08,73.5958251953125
2014-09-09,74.13998413085938
2014-09-10,73.35391235351562
2014-09-11,73.21097564697266
2014-09-12,72.4543228149414
2014-09-15,72.32819366455078
2014-09-16,73.2782211303711
2014-09-17,73.13529205322266
2014-09-18,73.67335510253906
2014-09-19,73.81629943847656
2014-09-22,73.79107666015625
2014-09-23,72.79900360107422
2014-09-24,74.1610107421875
2014-09-25,72.4543228149414
2014-09-26,72.80741882324219
2014-09-29,72.73174285888672
2014-09-30,72.51316833496094
2014-10-01,71.36134338378906
2014-10-02,71.37818145751953
2014-10-03,72.31981658935547
2014-10-06,71.53792572021484
2014-10-07,70.78123474121094
2014-10-08,72.82423400878906
2014-10-09,71.41181945800781
2014-10-10,71.79013061523438
2014-10-13,70.57947540283203
2014-10-14,69.62947845458984
2014-10-15,69.0745849609375
2014-10-16,71.79013061523438
2014-10-17,74.13578796386719
2014-10-20,74.43843078613281
2014-10-21,76.46461486816406
2014-10-22,75.47254943847656
2014-10-23,76.22081756591797
2014-10-24,77.04470825195312
2014-10-27,77.45667266845703
2014-10-28,77.88543701171875
2014-10-29,78.15449523925781
2014-10-30,78.9279556274414
2014-10-31,79.87799835205078
2014-11-03,79.7518539428711
2014-11-04,79.85277557373047
2014-11-05,80.54216766357422
2014-11-06,80.8868637084961
2014-11-07,78.70095825195312
2014-11-10,79.65937042236328
2014-11-11,80.44969177246094
2014-11-12,80.44124603271484
2014-11-13,80.62623596191406
2014-11-14,79.96206665039062
2014-11-17,81.10543060302734
2014-11-18,82.55152130126953
2014-11-19,81.43333435058594
2014-11-20,81.42494201660156
2014-11-21,81.30721282958984
2014-11-24,81.46695709228516
2014-11-25,82.30770111083984
2014-11-26,82.4842758178711
2014-11-28,82.92144012451172
2014-12-01,83.28295135498047
2014-12-02,83.93032836914062
2014-12-03,85.06535339355469
2014-12-04,84.11174774169922
2014-12-05,84.66871643066406
2014-12-08,84.3227310180664
2014-12-09,85.25100708007812
2014-12-10,83.62226104736328
2014-12-11,84.16236114501953
2014-12-12,83.34379577636719
2014-12-15,82.93025970458984
2014-12-16,80.88800811767578
2014-12-17,83.66448211669922
2014-12-18,86.28057861328125
2014-12-19,86.49154663085938
2014-12-22,86.95569610595703
2014-12-23,86.79537963867188
2014-12-24,86.65189361572266
2014-12-26,86.54218292236328
2014-12-29,86.35652923583984
2014-12-30,86.79537963867188
2014-12-31,85.31009674072266
2015-01-02,85.0484848022461
2015-01-05,83.64763641357422
2015-01-06,83.47881317138672
2015-01-07,84.33116912841797
2015-01-08,88.3565902709961
2015-01-09,87.52955627441406
2015-01-12,86.54218292236328
2015-01-13,86.98102569580078
2015-01-14,87.20045471191406
2015-01-15,88.15406036376953
2015-01-16,89.25952911376953
2015-01-20,89.13297271728516
2015-01-21,92.25540161132812
2015-01-22,96.07830047607422
2015-01-23,94.51708221435547
2015-01-26,94.18795776367188
2015-01-27,92.83769989013672
2015-01-28,91.52967834472656
2015-01-29,92.31449127197266
2015-01-30,89.66462707519531
2015-02-02,90.54230499267578
2015-02-03,90.98113250732422
2015-02-04,91.0739517211914
2015-02-05,91.83346557617188
2015-02-06,90.80389404296875
2015-02-09,89.8671646118164
2015-02-10,91.96002960205078
2015-02-11,92.70266723632812
2015-02-12,92.69422912597656
2015-02-13,92.35667419433594
2015-02-17,92.62672424316406
2015-02-18,92.6351547241211
2015-02-19,92.8545913696289
2015-02-20,95.04026794433594
2015-02-23,98.23023986816406
2015-02-24,97.41165924072266
2015-02-25,96.24707794189453
2015-02-26,95.91792297363281
2015-02-27,95.89260864257812
2015-03-02,96.54241180419922
2015-03-03,95.24282836914062
2015-03-04,96.0529556274414
2015-03-05,96.87156677246094
2015-03-06,95.25968933105469
2015-03-09,96.9643783569336
2015-03-10,94.90528869628906
2015-03-11,95.44294738769531
2015-03-12,97.2718734741211
2015-03-13,97.58513641357422
2015-03-16,100.35394287109375
2015-03-17,99.57493591308594
2015-03-18,101.57322692871094
2015-03-19,102.2506103515625
2015-03-20,100.8789291381836
2015-03-23,100.79424285888672
2015-03-24,100.01526641845703
2015-03-25,98.67741394042969
2015-03-26,98.43187713623047
2015-03-27,99.92210388183594
2015-03-30,102.45382690429688
2015-03-31,100.15919494628906
2015-04-01,99.44795227050781
2015-04-02,99.37177276611328
2015-04-06,99.65962982177734
2015-04-07,99.36327362060547
2015-04-08,100.07452392578125
2015-04-09,100.37935638427734
2015-04-10,100.76038360595703
2015-04-13,101.07366180419922
2015-04-14,101.53938293457031
2015-04-15,99.337890625
2015-04-16,102.96187591552734
2015-04-17,100.51483154296875
2015-04-20,100.40473937988281
2015-04-21,100.9974594116211
2015-04-22,99.75276184082031
2015-04-23,100.13381958007812
2015-04-24,100.49789428710938
2015-04-27,98.42340087890625
2015-04-28,99.56647491455078
2015-04-29,96.1965560913086
2015-04-30,94.32524108886719
2015-05-01,95.84934997558594
2015-05-04,97.00091552734375
2015-05-05,95.99329376220703
2015-05-06,96.09490966796875
2015-05-07,97.17024993896484
2015-05-08,97.94924926757812
2015-05-11,97.17871856689453
2015-05-12,97.0686264038086
2015-05-13,98.1016845703125
2015-05-14,100.36241912841797
2015-05-15,101.0397720336914
2015-05-18,101.43775939941406
2015-05-19,102.0727767944336
2015-05-20,102.65701293945312
2015-05-21,101.99658966064453
2015-05-22,101.25991821289062
2015-05-26,100.11682891845703
2015-05-27,101.14138793945312
2015-05-28,101.28535461425781
2015-05-29,101.78492736816406
2015-06-01,101.48855590820312
2015-06-02,99.70196533203125
2015-06-03,100.20999145507812
2015-06-04,98.77057647705078
2015-06-05,98.66897583007812
2015-06-08,98.99070739746094
2015-06-09,99.0584487915039
2015-06-10,100.37935638427734
2015-06-11,101.4592514038086
2015-06-12,100.03922271728516
2015-06-15,101.17015838623047
2015-06-16,103.3554458618164
2015-06-17,101.8163833618164
2015-06-18,102.79424285888672
2015-06-19,102.31806945800781
2015-06-22,102.25003814697266
2015-06-23,104.36731719970703
2015-06-24,101.33170318603516
2015-06-25,104.01869201660156
2015-06-26,104.80097198486328
2015-06-29,103.04931640625
2015-06-30,103.73806762695312
2015-07-01,104.91151428222656
2015-07-02,103.5765151977539
2015-07-06,103.87413024902344
2015-07-07,102.63268280029297
2015-07-08,101.00008392333984
2015-07-09,101.47624206542969
2015-07-10,103.8656234741211
2015-07-13,104.12073516845703
2015-07-14,106.28900146484375
2015-07-15,107.02027893066406
2015-07-16,106.22950744628906
2015-07-17,105.3111572265625
2015-07-20,104.29080963134766
2015-07-21,102.76870727539062
2015-07-22,102.55616760253906
2015-07-23,101.46771240234375
2015-07-24,100.28581237792969
2015-07-27,100.23478698730469
2015-07-28,103.3299331665039
2015-07-29,103.3299331665039
2015-07-30,102.51364135742188
2015-07-31,103.22789001464844
2015-08-03,102.79424285888672
2015-08-04,102.75172424316406
2015-08-05,105.37065887451172
2015-08-06,103.77210998535156
2015-08-07,103.58504486083984
2015-08-10,104.14623260498047
2015-08-11,103.95915985107422
2015-08-12,103.0578384399414
2015-08-13,102.47960662841797
2015-08-14,102.90477752685547
2015-08-17,105.28564453125
2015-08-18,106.71417236328125
2015-08-19,104.77545928955078
2015-08-20,101.85891723632812
2015-08-21,98.87428283691406
2015-08-24,93.89995574951172
2015-08-25,93.517333984375
2015-08-26,96.4764175415039
2015-08-27,100.1412353515625
2015-08-28,99.724609375
2015-08-31,98.3811264038086
2015-09-01,95.77064514160156
2015-09-02,97.13116455078125
2015-09-03,96.92707061767578
2015-09-04,95.54109191894531
2015-09-08,98.71273803710938
2015-09-09,98.2771987915039
2015-09-10,99.72042846679688
2015-09-11,101.36866760253906
2015-09-14,100.60003662109375
2015-09-15,102.50447082519531
2015-09-16,103.46092224121094
2015-09-17,105.26284790039062
2015-09-18,104.58820343017578
2015-09-21,105.84358215332031
2015-09-22,104.98101806640625
2015-09-23,105.27989959716797
2015-09-24,103.40966033935547
2015-09-25,99.37884521484375
2015-09-28,96.24471282958984
2015-09-29,97.54276275634766
2015-09-30,99.07141876220703
2015-10-01,99.58380126953125
2015-10-02,101.47966003417969
2015-10-05,102.17991638183594
2015-10-06,99.10558319091797
2015-10-07,99.43009948730469
2015-10-08,99.1312026977539
2015-10-09,101.85543823242188
2015-10-12,104.62235260009766
2015-10-13,105.88627624511719
2015-10-14,104.24658966064453
2015-10-15,102.62401580810547
2015-10-16,102.46178436279297
2015-10-19,103.1022720336914
2015-10-20,102.83750915527344
2015-10-21,100.86480712890625
2015-10-22,97.19263458251953
2015-10-23,98.99456787109375
2015-10-26,99.5155029296875
2015-10-27,101.94081115722656
2015-10-28,102.29095458984375
2015-10-29,102.23119354248047
2015-10-30,100.58297729492188
2015-11-02,101.36012268066406
2015-11-03,100.48052215576172
2015-11-04,97.90142822265625
2015-11-05,99.25929260253906
2015-11-06,98.04661560058594
2015-11-09,97.57695007324219
2015-11-10,98.96894836425781
2015-11-11,97.81605529785156
2015-11-12,96.3471908569336
2015-11-13,95.14306640625
2015-11-16,97.2011489868164
2015-11-17,97.68795776367188
2015-11-18,100.13036346435547
2015-11-19,94.47696685791016
2015-11-20,96.47528076171875
2015-11-23,95.7835464477539
2015-11-24,96.66315460205078
2015-11-25,97.70504760742188
2015-11-27,97.64525604248047
2015-11-30,96.25325775146484
2015-12-01,99.28490447998047
2015-12-02,100.89733123779297
2015-12-03,98.6330795288086
2015-12-04,100.98311614990234
2015-12-07,99.41356658935547
2015-12-08,99.3878173828125
2015-12-09,98.67594909667969
2015-12-10,99.6708755493164
2015-12-11,99.47361755371094
2015-12-14,99.36210632324219
2015-12-15,100.8716049194336
2015-12-16,101.91797637939453
2015-12-17,102.25247192382812
2015-12-18,99.33636474609375
2015-12-21,100.70008087158203
2015-12-22,100.72579193115234
2015-12-23,101.79791259765625
2015-12-24,101.49769592285156
2015-12-28,101.4891357421875
2015-12-29,102.7671127319336
2015-12-30,101.99517059326172
2015-12-31,100.89733123779297
2016-01-04,99.88530731201172
2016-01-05,100.07396697998047
2016-01-06,99.05333709716797
2016-01-07,96.13723754882812
2016-01-08,94.48190307617188
2016-01-11,93.9844970703125
2016-01-12,96.28300476074219
2016-01-13,93.68426513671875
2016-01-14,94.99651336669922
2016-01-15,93.71856689453125
2016-01-19,96.55747985839844
2016-01-20,98.45296478271484
2016-01-21,97.34654998779297
2016-01-22,98.05843353271484
2016-01-25,97.24360656738281
2016-01-26,97.74108123779297
2016-01-27,96.34305572509766
2016-01-28,95.52828216552734
2016-01-29,98.77030181884766
2016-02-01,99.39641571044922
2016-02-02,97.67247772216797
2016-02-03,96.70330047607422
2016-02-04,97.94693756103516
2016-02-05,95.81990051269531
2016-02-08,94.3618392944336
2016-02-09,95.33959197998047
2016-02-10,96.6947021484375
2016-02-11,94.87644958496094
2016-02-12,95.9056625366211
2016-02-16,98.7617416381836
2016-02-17,101.46343994140625
2016-02-18,100.7343978881836
2016-02-19,100.9316635131836
2016-02-22,104.01069641113281
2016-02-23,103.90777587890625
2016-02-24,103.093017578125
2016-02-25,103.95068359375
2016-02-26,104.06218719482422
2016-02-29,102.14956665039062
2016-03-01,104.35379028320312
2016-03-02,104.01069641113281
2016-03-03,104.48246002197266
2016-03-04,104.46530151367188
2016-03-07,104.43098449707031
2016-03-08,104.34521484375
2016-03-09,104.29351806640625
2016-03-10,105.14615631103516
2016-03-11,107.7384262084961
2016-03-14,107.8417739868164
2016-03-15,107.52312469482422
2016-03-16,107.56619262695312
2016-03-17,107.24752044677734
2016-03-18,109.13359832763672
2016-03-21,109.15081787109375
2016-03-22,110.253173828125
2016-03-23,111.77751159667969
2016-03-24,110.74404907226562
2016-03-28,111.02828216552734
2016-03-29,111.81200408935547
2016-03-30,111.68280792236328
2016-03-31,111.01101684570312
2016-04-01,111.88951110839844
2016-04-04,111.51915740966797
2016-04-05,109.40918731689453
2016-04-06,110.26176452636719
2016-04-07,109.26278686523438
2016-04-08,108.23790740966797
2016-04-11,108.79771423339844
2016-04-12,109.20246887207031
2016-04-13,110.02926635742188
2016-04-14,110.21868896484375
2016-04-15,109.65894317626953
2016-04-18,110.0722885131836
2016-04-19,112.38899230957031
2016-04-20,115.34295654296875
2016-04-21,114.5075912475586
2016-04-22,115.51522827148438
2016-04-25,115.21379852294922
2016-04-26,115.6099624633789
2016-04-27,114.36978912353516
2016-04-28,113.74111938476562
2016-04-29,113.40524291992188
2016-05-02,113.76695251464844
2016-05-03,114.07697296142578
2016-05-04,113.70664978027344
2016-05-05,113.94780731201172
2016-05-06,113.71524047851562
2016-05-09,114.25782012939453
2016-05-10,115.03294372558594
2016-05-11,112.55261993408203
2016-05-12,111.73445892333984
2016-05-13,111.09716796875
2016-05-16,112.50957489013672
2016-05-17,111.57942199707031
2016-05-18,112.3976058959961
2016-05-19,111.95838928222656
2016-05-20,112.76792907714844
2016-05-23,112.3200912475586
2016-05-24,114.18893432617188
2016-05-25,114.90373229980469
2016-05-26,114.52484893798828
2016-05-27,115.40323638916016
2016-05-31,115.11904907226562
2016-06-01,115.85968780517578
2016-06-02,117.16012573242188
2016-06-03,117.84912109375
2016-06-06,118.97732543945312
2016-06-07,117.93524169921875
2016-06-08,120.91505432128906
2016-06-09,121.15620422363281
2016-06-10,119.91606903076172
2016-06-13,118.9256362915039
2016-06-14,118.73619842529297
2016-06-15,118.7491226196289
2016-06-16,119.96034240722656
2016-06-17,119.12115478515625
2016-06-20,119.8392562866211
2016-06-21,119.55371856689453
2016-06-22,119.3028564453125
2016-06-23,120.41886901855469
2016-06-24,118.77507781982422
2016-06-27,118.61940002441406
2016-06-28,120.00362396240234
2016-06-29,121.56950378417969
2016-06-30,122.15776062011719
2016-07-01,121.86365509033203
2016-07-05,122.46920776367188
2016-07-06,123.17863464355469
2016-07-07,121.81175994873047
2016-07-08,122.2184066772461
2016-07-11,121.39649200439453
2016-07-12,120.99849700927734
2016-07-13,122.4000473022461
2016-07-14,121.84637451171875
2016-07-15,122.27029418945312
2016-07-18,121.76847076416016
2016-07-19,123.36036682128906
2016-07-20,123.73233795166016
2016-07-21,123.60259246826172
2016-07-22,124.31201171875
2016-07-25,122.61632537841797
2016-07-26,122.59032440185547
2016-07-27,122.57308959960938
2016-07-28,123.50737762451172
2016-07-29,123.88809967041016
2016-08-01,124.15623474121094
2016-08-02,123.8621597290039
2016-08-03,123.61125946044922
2016-08-04,123.46414184570312
2016-08-05,123.7064208984375
2016-08-08,122.96235656738281
2016-08-09,122.69416809082031
2016-08-10,123.0142822265625
2016-08-11,123.39495086669922
2016-08-12,123.61125946044922
2016-08-15,122.52113342285156
2016-08-16,122.05400848388672
2016-08-17,122.59899139404297
2016-08-18,122.9969711303711
2016-08-19,122.8844985961914
2016-08-22,122.92778778076172
2016-08-23,122.85858154296875
2016-08-24,121.00712585449219
2016-08-25,118.78376770019531
2016-08-26,118.19542694091797
2016-08-29,118.75779724121094
2016-08-30,118.41173553466797
2016-08-31,117.70232391357422
2016-09-01,117.43415832519531
2016-09-02,118.18681335449219
2016-09-06,117.63309478759766
2016-09-07,117.3245849609375
2016-09-08,117.7156753540039
2016-09-09,116.13386535644531
2016-09-12,117.79389953613281
2016-09-13,116.42066192626953
2016-09-14,116.1947021484375
2016-09-15,117.86343383789062
2016-09-16,120.3491439819336
2016-09-19,119.66252136230469
2016-09-20,119.48002624511719
2016-09-21,121.60071563720703
2016-09-22,122.58280944824219
2016-09-23,122.1222152709961
2016-09-26,121.43558502197266
2016-09-27,122.36553192138672
2016-09-28,122.0352783203125
2016-09-29,120.21878814697266
2016-09-30,121.67893981933594
2016-10-03,120.36653900146484
2016-10-04,120.07970428466797
2016-10-05,119.59302520751953
2016-10-06,118.61089324951172
2016-10-07,118.77605438232422
2016-10-10,120.01020812988281
2016-10-11,117.11600494384766
2016-10-12,117.42020416259766
2016-10-13,116.6292724609375
2016-10-14,116.39460754394531
2016-10-17,116.57711791992188
2016-10-18,124.62528991699219
2016-10-19,125.4770736694336
2016-10-20,126.08545684814453
2016-10-21,126.34615325927734
2016-10-24,125.75518035888672
2016-10-25,124.96422576904297
2016-10-26,123.61711120605469
2016-10-27,123.36507415771484
2016-10-28,121.98311614990234
2016-10-31,122.83489990234375
2016-11-01,121.18350982666016
2016-11-02,120.79241943359375
2016-11-03,119.79290771484375
2016-11-04,119.68863677978516
2016-11-07,123.35637664794922
2016-11-08,124.19940948486328
2016-11-09,123.3302993774414
2016-11-10,127.00672912597656
2016-11-11,127.25878143310547
2016-11-14,132.35191345214844
2016-11-15,132.30841064453125
2016-11-16,131.67393493652344
2016-11-17,131.03953552246094
2016-11-18,129.8922882080078
2016-11-21,130.7266387939453
2016-11-22,132.33453369140625
2016-11-23,133.44700622558594
2016-11-25,132.8125762939453
2016-11-28,132.20419311523438
2016-11-29,136.967041015625
2016-11-30,138.14939880371094
2016-12-01,140.43563842773438
2016-12-02,140.2523651123047
2016-12-05,137.54727172851562
2016-12-06,137.27676391601562
2016-12-07,139.09176635742188
2016-12-08,139.02197265625
2016-12-09,139.7200164794922
2016-12-12,139.1703643798828
2016-12-13,140.08656311035156
2016-12-14,139.49322509765625
2016-12-15,140.15638732910156
2016-12-16,143.05337524414062
2016-12-19,140.95913696289062
2016-12-20,141.00277709960938
2016-12-21,140.7759246826172
2016-12-22,140.9940185546875
2016-12-23,142.25929260253906
2016-12-27,141.91900634765625
2016-12-28,140.87191772460938
2016-12-29,140.5229034423828
2016-12-30,139.65023803710938
2017-01-03,140.88059997558594
2017-01-04,141.2820281982422
2017-01-05,141.5176239013672
2017-01-06,141.7183074951172
2017-01-09,141.31692504882812
2017-01-10,140.9940185546875
2017-01-11,141.26455688476562
2017-01-12,141.67474365234375
2017-01-13,141.1860809326172
2017-01-17,140.19131469726562
2017-01-18,137.64329528808594
2017-01-19,138.48097229003906
2017-01-20,138.446044921875
2017-01-23,138.8038787841797
2017-01-24,139.99057006835938
2017-01-25,140.69737243652344
2017-01-26,142.01499938964844
2017-01-27,142.22442626953125
2017-01-30,141.43905639648438
2017-01-31,141.4478302001953
2017-02-01,141.98011779785156
2017-02-02,140.2785186767578
2017-02-03,141.24710083007812
2017-02-06,140.06036376953125
2017-02-07,140.07785034179688
2017-02-08,139.88584899902344
2017-02-09,139.9993133544922
2017-02-10,140.26983642578125
2017-02-13,141.35183715820312
2017-02-14,142.3466033935547
2017-02-15,143.3588409423828
2017-02-16,142.80032348632812
2017-02-17,137.5385284423828
2017-02-21,140.1127471923828
2017-02-22,140.1127471923828
2017-02-23,141.8841094970703
2017-02-24,142.28550720214844
2017-02-27,144.30990600585938
2017-02-28,144.30990600585938
2017-03-01,146.54379272460938
2017-03-02,145.99404907226562
2017-03-03,146.7706756591797
2017-03-06,147.20693969726562
2017-03-07,146.8578643798828
2017-03-08,147.06375122070312
2017-03-09,147.15130615234375
2017-03-10,148.876708984375
2017-03-13,149.0782012939453
2017-03-14,148.0709228515625
2017-03-15,150.45326232910156
2017-03-16,150.03285217285156
2017-03-17,148.63143920898438
2017-03-20,147.14254760742188
2017-03-21,146.8797607421875
2017-03-22,146.29298400878906
2017-03-23,144.76902770996094
2017-03-24,144.51502990722656
2017-03-27,144.1646728515625
2017-03-28,144.821533203125
2017-03-29,143.148681640625
2017-03-30,144.50625610351562
2017-03-31,143.64791870117188
2017-04-03,145.03172302246094
2017-04-04,144.48873901367188
2017-04-05,144.83912658691406
2017-04-06,144.8127899169922
2017-04-07,145.40843200683594
2017-04-10,144.9354248046875
2017-04-11,145.24195861816406
2017-04-12,145.0054931640625
2017-04-13,144.47998046875
2017-04-17,146.4243621826172
2017-04-18,147.6593475341797
2017-04-19,148.23736572265625
2017-04-20,150.2430877685547
2017-04-21,149.91029357910156
2017-04-24,150.93496704101562
2017-04-25,152.43267822265625
2017-04-26,152.73048400878906
2017-04-27,152.94943237304688
2017-04-28,153.1684112548828
2017-05-01,152.91441345214844
2017-05-02,152.52027893066406
2017-05-03,151.11892700195312
2017-05-04,152.41517639160156
2017-05-05,152.5027313232422
2017-05-08,152.7830352783203
2017-05-09,151.7320098876953
2017-05-10,151.86338806152344
2017-05-11,151.80209350585938
2017-05-12,150.47950744628906
2017-05-15,150.23434448242188
2017-05-16,147.24766540527344
2017-05-17,147.8958282470703
2017-05-18,150.16424560546875
2017-05-19,151.16265869140625
2017-05-22,153.0107421875
2017-05-23,153.46620178222656
2017-05-24,153.7902374267578
2017-05-25,155.94485473632812
2017-05-26,155.4630889892578
2017-05-30,154.66607666015625
2017-05-31,153.43112182617188
2017-06-01,157.28489685058594
2017-06-02,157.1184844970703
