Date,AES
2013-09-13,8.79906177520752
2013-09-16,8.8521089553833
2013-09-17,8.832216262817383
2013-09-18,9.051031112670898
2013-09-19,9.011249542236328
2013-09-20,8.87199878692627
2013-09-23,8.958198547363281
2013-09-24,8.964831352233887
2013-09-25,8.958198547363281
2013-09-26,9.011249542236328
2013-09-27,8.931678771972656
2013-09-30,8.812321662902832
2013-10-01,8.87199878692627
2013-10-02,8.8521089553833
2013-10-03,8.785799980163574
2013-10-04,8.87199878692627
2013-10-07,8.812321662902832
2013-10-08,8.818954467773438
2013-10-09,8.76590633392334
2013-10-10,8.984723091125488
2013-10-11,9.077555656433105
2013-10-14,9.157122611999512
2013-10-15,8.9780912399292
2013-10-16,9.117340087890625
2013-10-17,9.322893142700195
2013-10-18,9.422357559204102
2013-10-21,9.428987503051758
2013-10-22,9.482034683227539
2013-10-23,9.316267013549805
2013-10-24,9.329524993896484
2013-10-25,9.488664627075195
2013-10-28,9.515188217163086
2013-10-29,9.482034683227539
2013-10-30,9.468734741210938
2013-10-31,9.368995666503906
2013-11-01,9.30250072479248
2013-11-04,9.38894271850586
2013-11-05,9.282551765441895
2013-11-06,9.342395782470703
2013-11-07,9.109667778015137
2013-11-08,9.448787689208984
2013-11-11,9.681513786315918
2013-11-12,9.880996704101562
2013-11-13,10.047231674194336
2013-11-14,10.107075691223145
2013-11-15,10.160270690917969
2013-11-18,9.947489738464355
2013-11-19,9.774603843688965
2013-11-20,9.701461791992188
2013-11-21,9.728065490722656
2013-11-22,9.72141170501709
2013-11-25,9.661565780639648
2013-11-26,9.595078468322754
2013-11-27,9.621671676635742
2013-11-29,9.688164710998535
2013-12-02,9.621671676635742
2013-12-03,9.894296646118164
2013-12-04,10.180221557617188
2013-12-05,9.801204681396484
2013-12-06,9.987388610839844
2013-12-09,9.781253814697266
2013-12-10,9.634969711303711
2013-12-11,9.521927833557129
2013-12-12,9.209409713745117
2013-12-13,9.096368789672852
2013-12-16,9.282551765441895
2013-12-17,9.269250869750977
2013-12-18,9.448787689208984
2013-12-19,9.38894271850586
2013-12-20,9.521927833557129
2013-12-23,9.568475723266602
2013-12-24,9.621671676635742
2013-12-26,9.615022659301758
2013-12-27,9.608375549316406
2013-12-30,9.615022659301758
2013-12-31,9.648272514343262
2014-01-02,9.488682746887207
2014-01-03,9.442136764526367
2014-01-06,9.53522777557373
2014-01-07,9.701461791992188
2014-01-08,9.50863265991211
2014-01-09,9.615022659301758
2014-01-10,9.661565780639648
2014-01-13,9.482035636901855
2014-01-14,9.601724624633789
2014-01-15,9.50863265991211
2014-01-16,9.515275955200195
2014-01-17,9.50863265991211
2014-01-21,9.595078468322754
2014-01-22,9.621671676635742
2014-01-23,9.435484886169434
2014-01-24,9.122964859008789
2014-01-27,9.069769859313965
2014-01-28,9.289202690124512
2014-01-29,9.142910957336426
2014-01-30,9.309757232666016
2014-01-31,9.38316535949707
2014-02-03,9.149588584899902
2014-02-04,9.2296724319458
2014-02-05,9.236345291137695
2014-02-06,9.316428184509277
2014-02-07,9.38316535949707
2014-02-10,9.376494407653809
2014-02-11,9.5633544921875
2014-02-12,9.550004959106445
2014-02-13,9.670133590698242
2014-02-14,9.756893157958984
2014-02-18,9.850320816040039
2014-02-19,9.616742134094238
2014-02-20,9.690156936645508
2014-02-21,9.763566017150879
2014-02-24,9.52331256866455
2014-02-25,9.536661148071289
2014-02-26,9.456572532653809
2014-02-27,9.19630241394043
2014-02-28,9.109548568725586
2014-03-03,9.24969482421875
2014-03-04,9.309757232666016
2014-03-05,9.369820594787598
2014-03-06,9.336450576782227
2014-03-07,9.376494407653809
2014-03-10,9.236345291137695
2014-03-11,9.082852363586426
2014-03-12,9.236345291137695
2014-03-13,9.236345291137695
2014-03-14,9.216322898864746
2014-03-17,9.283062934875488
2014-03-18,9.356471061706543
2014-03-19,9.2296724319458
2014-03-20,9.323103904724121
2014-03-21,9.269715309143066
2014-03-24,9.256364822387695
2014-03-25,9.296405792236328
2014-03-26,9.162935256958008
2014-03-27,9.356471061706543
2014-03-28,9.536661148071289
2014-03-31,9.529985427856445
2014-04-01,9.550004959106445
2014-04-02,9.509967803955078
2014-04-03,9.509967803955078
2014-04-04,9.5633544921875
2014-04-07,9.46992301940918
2014-04-08,9.596724510192871
2014-04-09,9.543333053588867
2014-04-10,9.630094528198242
2014-04-11,9.443229675292969
2014-04-14,9.550004959106445
2014-04-15,9.5633544921875
2014-04-16,9.576701164245605
2014-04-17,9.51663875579834
2014-04-21,9.436555862426758
2014-04-22,9.436555862426758
2014-04-23,9.529985427856445
2014-04-24,9.68348503112793
2014-04-25,9.63676643371582
2014-04-28,9.576701164245605
2014-04-29,9.590094566345215
2014-04-30,9.67715835571289
2014-05-01,9.864672660827637
2014-05-02,9.596793174743652
2014-05-05,9.570006370544434
2014-05-06,9.503034591674805
2014-05-07,9.690550804138184
2014-05-08,9.429368019104004
2014-05-09,9.402578353881836
2014-05-12,9.382487297058105
2014-05-13,9.436065673828125
2014-05-14,9.496338844299316
2014-05-15,9.509732246398926
2014-05-16,9.523126602172852
2014-05-19,9.37579345703125
2014-05-20,9.261941909790039
2014-05-21,9.094521522521973
2014-05-22,9.16148853302002
2014-05-23,9.114608764648438
2014-05-27,9.221761703491211
2014-05-28,9.28873062133789
2014-05-29,9.349005699157715
2014-05-30,9.44276237487793
2014-06-02,9.44276237487793
2014-06-03,9.503034591674805
2014-06-04,9.35570240020752
2014-06-05,9.563305854797363
2014-06-06,9.683854103088379
2014-06-09,9.636975288391113
2014-06-10,9.570006370544434
2014-06-11,9.529820442199707
2014-06-12,9.489640235900879
2014-06-13,9.509732246398926
2014-06-16,9.663765907287598
2014-06-17,9.750825881958008
2014-06-18,10.065582275390625
2014-06-19,10.186127662658691
2014-06-20,10.219615936279297
2014-06-23,10.233007431030273
2014-06-24,10.179430961608887
2014-06-25,10.259795188903809
2014-06-26,10.346858978271484
2014-06-27,10.400433540344238
2014-06-30,10.413826942443848
2014-07-01,10.42721939086914
2014-07-02,10.34015941619873
2014-07-03,10.353556632995605
2014-07-07,10.34015941619873
2014-07-08,10.373641967773438
2014-07-09,10.29997730255127
2014-07-10,10.400433540344238
2014-07-11,10.320070266723633
2014-07-14,10.172734260559082
2014-07-15,10.14594554901123
2014-07-16,10.21291446685791
2014-07-17,10.092366218566895
2014-07-18,10.172734260559082
2014-07-21,10.14594554901123
2014-07-22,10.192826271057129
2014-07-23,10.179430961608887
2014-07-24,10.233007431030273
2014-07-25,10.105765342712402
2014-07-28,10.186127662658691
2014-07-29,10.112462043762207
2014-07-30,10.072142601013184
2014-07-31,9.816814422607422
2014-08-01,9.877288818359375
2014-08-04,9.951200485229492
2014-08-05,9.742905616760254
2014-08-06,9.648833274841309
2014-08-07,9.668991088867188
2014-08-08,9.910884857177734
2014-08-11,9.783219337463379
2014-08-12,9.803376197814941
2014-08-13,9.863847732543945
2014-08-14,10.018389701843262
2014-08-15,9.951200485229492
2014-08-18,9.910884857177734
2014-08-19,10.011674880981445
2014-08-20,10.11246109008789
2014-08-21,10.125898361206055
2014-08-22,10.092308044433594
2014-08-25,10.186373710632324
2014-08-26,10.099023818969727
2014-08-27,10.105742454528809
2014-08-28,10.146059036254883
2014-08-29,10.199811935424805
2014-09-02,10.045269012451172
2014-09-03,9.783219337463379
2014-09-04,9.863847732543945
2014-09-05,10.004953384399414
2014-09-08,10.038549423217773
2014-09-09,9.904166221618652
2014-09-10,9.729462623596191
2014-09-11,9.756341934204102
2014-09-12,9.682430267333984
2014-09-15,9.67570972442627
2014-09-16,9.789937973022461
2014-09-17,9.722745895385742
2014-09-18,9.722745895385742
2014-09-19,9.877288818359375
2014-09-22,9.77649974822998
2014-09-23,9.749624252319336
2014-09-24,9.716028213500977
2014-09-25,9.507729530334473
2014-09-26,9.554764747619629
2014-09-29,9.54804515838623
2014-09-30,9.527888298034668
2014-10-01,9.541327476501465
2014-10-02,9.501009941101074
2014-10-03,9.501009941101074
2014-10-06,9.60851764678955
2014-10-07,9.568204879760742
2014-10-08,9.433818817138672
2014-10-09,9.050819396972656
2014-10-10,8.902999877929688
2014-10-13,8.829086303710938
2014-10-14,8.876120567321777
2014-10-15,8.627509117126465
2014-10-16,8.721578598022461
2014-10-17,8.929875373840332
2014-10-20,8.976909637451172
2014-10-21,9.077699661254883
2014-10-22,9.158329010009766
2014-10-23,9.131454467773438
2014-10-24,9.225523948669434
2014-10-27,9.01722526550293
2014-10-28,9.138171195983887
2014-10-29,9.010505676269531
2014-10-30,9.408426284790039
2014-10-31,9.48935604095459
2014-11-03,9.523078918457031
2014-11-04,9.280281066894531
2014-11-05,9.408426284790039
2014-11-06,8.808172225952148
2014-11-07,9.077947616577148
2014-11-10,9.192604064941406
2014-11-11,9.098180770874023
2014-11-12,9.064458847045898
2014-11-13,9.233070373535156
2014-11-14,9.084695816040039
2014-11-17,9.280281066894531
2014-11-18,9.266791343688965
2014-11-19,9.388192176818848
2014-11-20,9.394936561584473
2014-11-21,9.509591102600098
2014-11-24,9.496101379394531
2014-11-25,9.388192176818848
2014-11-26,9.320748329162598
2014-11-28,9.354470252990723
2014-12-01,9.206095695495605
2014-12-02,9.334235191345215
2014-12-03,9.314002990722656
2014-12-04,9.266791343688965
2014-12-05,9.22632884979248
2014-12-08,9.17237377166748
2014-12-09,9.347723007202148
2014-12-10,9.010505676269531
2014-12-11,8.909340858459473
2014-12-12,8.963294982910156
2014-12-15,8.774453163146973
2014-12-16,8.62607479095459
2014-12-17,8.85538387298584
2014-12-18,8.909340858459473
2014-12-19,9.104928016662598
2014-12-22,9.212839126586914
2014-12-23,9.206095695495605
2014-12-24,9.314002990722656
2014-12-26,9.590524673461914
2014-12-29,9.691688537597656
2014-12-30,9.455636978149414
2014-12-31,9.28702449798584
2015-01-02,9.239813804626465
2015-01-05,8.976785659790039
2015-01-06,8.774453163146973
2015-01-07,8.78794002532959
2015-01-08,8.922830581665039
2015-01-09,8.700265884399414
2015-01-12,8.686774253845215
2015-01-13,8.781197547912598
2015-01-14,8.862129211425781
2015-01-15,8.835150718688965
2015-01-16,9.01724910736084
2015-01-20,8.828407287597656
2015-01-21,8.902592658996582
2015-01-22,8.713752746582031
2015-01-23,8.551887512207031
2015-01-26,8.585610389709473
2015-01-27,8.585610389709473
2015-01-28,8.309091567993164
2015-01-29,8.390020370483398
2015-01-30,8.308432579040527
2015-02-02,8.4036226272583
2015-02-03,8.48520565032959
2015-02-04,8.512404441833496
2015-02-05,8.61439037322998
2015-02-06,8.206448554992676
2015-02-09,8.056869506835938
2015-02-10,8.26763916015625
2015-02-11,8.111259460449219
2015-02-12,8.063667297363281
2015-02-13,8.063667297363281
2015-02-17,7.914088726043701
2015-02-18,8.043269157409668
2015-02-19,8.056869506835938
2015-02-20,8.084065437316895
2015-02-23,8.104462623596191
2015-02-24,8.24044418334961
2015-02-25,8.158856391906738
2015-02-26,8.587193489074707
2015-02-27,8.818361282348633
2015-03-02,8.600791931152344
2015-03-03,8.838757514953613
2015-03-04,8.668782234191895
2015-03-05,8.634788513183594
2015-03-06,8.31523323059082
2015-03-09,8.28803825378418
2015-03-10,8.24044418334961
2015-03-11,8.192850112915039
2015-03-12,8.226846694946289
2015-03-13,8.104462623596191
2015-03-16,8.165656089782715
2015-03-17,8.28803825378418
2015-03-18,8.593994140625
2015-03-19,8.512404441833496
2015-03-20,8.729972839355469
2015-03-23,8.757171630859375
2015-03-24,8.62799072265625
2015-03-25,8.498807907104492
2015-03-26,8.471611022949219
2015-03-27,8.48520565032959
2015-03-30,8.661983489990234
2015-03-31,8.736772537231445
2015-04-01,8.723173141479492
2015-04-02,8.729972839355469
2015-04-06,9.063124656677246
2015-04-07,8.933943748474121
2015-04-08,8.920348167419434
2015-04-09,8.872751235961914
2015-04-10,8.974740028381348
2015-04-13,8.818361282348633
2015-04-14,9.022331237792969
2015-04-15,9.076725959777832
2015-04-16,9.029129981994629
2015-04-17,8.94754409790039
2015-04-20,9.001936912536621
2015-04-21,9.063124656677246
2015-04-22,9.219505310058594
2015-04-23,9.049528121948242
2015-04-24,9.151514053344727
2015-04-27,9.008735656738281
2015-04-28,9.103919982910156
2015-04-29,9.144715309143066
2015-04-30,9.008735656738281
2015-05-01,9.090941429138184
2015-05-04,9.3444185256958
2015-05-05,9.234808921813965
2015-05-06,9.21425724029541
2015-05-07,9.27591323852539
2015-05-08,9.358121871948242
2015-05-11,9.371828079223633
2015-05-12,9.392374992370605
2015-05-13,9.152600288391113
2015-05-14,9.27591323852539
2015-05-15,9.385525703430176
2015-05-18,9.412928581237793
2015-05-19,9.330719947814941
2015-05-20,9.337570190429688
2015-05-21,9.440330505371094
2015-05-22,9.385525703430176
2015-05-26,9.193708419799805
2015-05-27,9.207404136657715
2015-05-28,9.132048606872559
2015-05-29,9.317018508911133
2015-06-01,9.3444185256958
2015-06-02,9.21425724029541
2015-06-03,9.008736610412598
2015-06-04,8.91967487335205
2015-06-05,9.008736610412598
2015-06-08,8.960782051086426
2015-06-09,9.255362510681152
2015-06-10,9.125197410583496
2015-06-11,9.262211799621582
2015-06-12,9.14574909210205
2015-06-15,9.207404136657715
2015-06-16,9.30331802368164
2015-06-17,9.364974021911621
2015-06-18,9.488289833068848
2015-06-19,9.488289833068848
2015-06-22,9.549942970275879
2015-06-23,9.392374992370605
2015-06-24,9.3444185256958
2015-06-25,9.269061088562012
2015-06-26,9.221107482910156
2015-06-29,9.015585899353027
2015-06-30,9.084092140197754
2015-07-01,9.036137580871582
2015-07-02,9.111495018005371
2015-07-06,9.042989730834961
2015-07-07,9.070391654968262
2015-07-08,8.844315528869629
2015-07-09,8.912822723388672
2015-07-10,8.97448444366455
2015-07-13,8.940225601196289
2015-07-14,8.988182067871094
2015-07-15,9.029285430908203
2015-07-16,9.14574909210205
2015-07-17,9.04983901977539
2015-07-20,8.960782051086426
2015-07-21,8.864867210388184
2015-07-22,9.02243423461914
2015-07-23,8.864867210388184
2015-07-24,8.762106895446777
2015-07-27,8.858015060424805
2015-07-28,8.748407363891602
2015-07-29,8.789507865905762
2015-07-30,8.761895179748535
2015-07-31,8.837841987609863
2015-08-03,8.789508819580078
2015-08-04,8.672133445739746
2015-08-05,8.69284725189209
2015-08-06,8.699751853942871
2015-08-07,8.727372169494629
2015-08-10,8.754990577697754
2015-08-11,8.527135848999023
2015-08-12,9.01736068725586
2015-08-13,8.741179466247559
2015-08-14,8.844749450683594
2015-08-17,8.886175155639648
2015-08-18,8.851649284362793
2015-08-19,8.658321380615234
2015-08-20,8.499521255493164
2015-08-21,8.285479545593262
2015-08-24,7.960962295532227
2015-08-25,7.829776763916016
2015-08-26,8.043814659118652
2015-08-27,8.195718765258789
2015-08-28,8.35452651977539
2015-08-31,8.285479545593262
2015-09-01,7.898821830749512
2015-09-02,7.815968036651611
2015-09-03,7.898821830749512
2015-09-04,7.615732669830322
2015-09-08,7.815968036651611
2015-09-09,7.802160263061523
2015-09-10,7.760729789733887
2015-09-11,7.684783458709717
2015-09-14,7.643353462219238
2015-09-15,7.677879333496094
2015-09-16,7.719305515289307
2015-09-17,7.712398529052734
2015-09-18,7.553592681884766
2015-09-21,7.443123817443848
2015-09-22,7.235984802246094
2015-09-23,7.001229286193848
2015-09-24,6.9045634269714355
2015-09-25,6.876947402954102
2015-09-28,6.773379325866699
2015-09-29,6.53171968460083
2015-09-30,6.7595672607421875
2015-10-01,6.828613758087158
2015-10-02,6.966706275939941
2015-10-05,7.09099006652832
2015-10-06,7.22217321395874
2015-10-07,7.270508289337158
2015-10-08,7.429308891296387
2015-10-09,7.401693344116211
2015-10-12,7.394790172576904
2015-10-13,7.339552402496338
2015-10-14,7.298127174377441
2015-10-15,7.443123817443848
2015-10-16,7.443123817443848
2015-10-19,7.4155049324035645
2015-10-20,7.5121660232543945
2015-10-21,7.429308891296387
2015-10-22,7.622639179229736
2015-10-23,7.629544258117676
2015-10-26,7.5121660232543945
2015-10-27,7.505261421203613
2015-10-28,7.677879333496094
2015-10-29,7.663941860198975
2015-10-30,7.629103183746338
2015-11-02,7.677876949310303
2015-11-03,7.615170955657959
2015-11-04,7.53853178024292
2015-11-05,6.883613109588623
2015-11-06,7.106564044952393
2015-11-09,6.89754581451416
2015-11-10,7.015989780426025
2015-11-11,7.002053260803223
2015-11-12,6.779107093811035
2015-11-13,6.827877044677734
2015-11-16,6.834843635559082
2015-11-17,6.646725654602051
2015-11-18,6.779107093811035
2015-11-19,6.667628765106201
2015-11-20,6.73729944229126
2015-11-23,6.7303338050842285
2015-11-24,6.89754581451416
2015-11-25,6.883613109588623
2015-11-27,6.960248947143555
2015-11-30,6.960248947143555
2015-12-01,6.953286170959473
2015-12-02,6.688530921936035
2015-12-03,6.632792949676514
2015-12-04,6.493448257446289
2015-12-07,6.416808605194092
2015-12-08,6.4098405838012695
2015-12-09,6.451645374298096
2015-12-10,6.465578556060791
2015-12-11,6.249596118927002
2015-12-14,6.152055263519287
2015-12-15,6.444677829742432
2015-12-16,6.528284549713135
2015-12-17,6.4098405838012695
2015-12-18,6.312301158905029
2015-12-21,6.381974697113037
2015-12-22,6.472545146942139
2015-12-23,6.646725654602051
2015-12-24,6.674598693847656
2015-12-28,6.5909881591796875
2015-12-29,6.69549560546875
2015-12-30,6.618857383728027
2015-12-31,6.667628765106201
2016-01-04,6.57008695602417
2016-01-05,6.660661697387695
2016-01-06,6.430742263793945
2016-01-07,6.270497798919678
2016-01-08,6.361071586608887
2016-01-11,6.291399002075195
2016-01-12,6.096317768096924
2016-01-13,6.019678592681885
2016-01-14,6.165990352630615
2016-01-15,5.950006484985352
2016-01-19,6.07541561126709
2016-01-20,6.005743503570557
2016-01-21,6.347136974334717
2016-01-22,6.388941287994385
2016-01-25,6.089349746704102
2016-01-26,6.298365592956543
2016-01-27,6.326235771179199
2016-01-28,6.381974697113037
2016-01-29,6.699307441711426
2016-02-01,6.67110013961792
2016-02-02,6.551217079162598
2016-02-03,6.875606536865234
2016-02-04,6.910867691040039
2016-02-05,6.875606536865234
2016-02-08,6.65699577331543
2016-02-09,6.706360816955566
2016-02-10,6.720462322235107
2016-02-11,6.346713542938232
2016-02-12,6.466597557067871
2016-02-16,6.614685535430908
2016-02-17,6.783932685852051
2016-02-18,6.840346813201904
2016-02-19,6.63584041595459
2016-02-22,6.903813362121582
2016-02-23,6.755725383758545
2016-02-24,7.073057651519775
2016-02-25,7.0307488441467285
2016-02-26,6.960228443145752
2016-02-29,6.910867691040039
2016-03-01,7.136527061462402
2016-03-02,7.249355792999268
2016-03-03,7.369236946105957
2016-03-04,7.609005928039551
2016-03-07,7.67952299118042
2016-03-08,7.489121913909912
2016-03-09,7.404500484466553
2016-03-10,7.623107433319092
2016-03-11,7.693628787994385
2016-03-14,7.72888708114624
2016-03-15,7.735938549041748
2016-03-16,8.032119750976562
2016-03-17,8.13084602355957
2016-03-18,8.19431209564209
2016-03-21,8.137895584106445
2016-03-22,8.137895584106445
2016-03-23,7.968652248382568
2016-03-24,8.159051895141602
2016-03-28,8.046223640441895
2016-03-29,8.215465545654297
2016-03-30,8.19431209564209
2016-03-31,8.321245193481445
2016-04-01,8.159051895141602
2016-04-04,8.01096248626709
2016-04-05,7.80645751953125
2016-04-06,7.813509464263916
2016-04-07,7.6583685874938965
2016-04-08,7.72888708114624
2016-04-11,7.7711992263793945
2016-04-12,7.869924068450928
2016-04-13,7.919288635253906
2016-04-14,7.926340579986572
2016-04-15,7.933390140533447
2016-04-18,7.975702285766602
2016-04-19,8.109689712524414
2016-04-20,7.9474945068359375
2016-04-21,7.834663391113281
2016-04-22,7.884028911590576
2016-04-25,7.757094383239746
2016-04-26,7.905185699462891
2016-04-27,8.025070190429688
2016-04-28,7.918257236480713
2016-04-29,7.946737766265869
2016-05-02,8.046429634094238
2016-05-03,7.925377368927002
2016-05-04,7.946737766265869
2016-05-05,7.8826518058776855
2016-05-06,7.889772891998291
2016-05-09,7.946737766265869
2016-05-10,8.153242111206055
2016-05-11,8.0606689453125
2016-05-12,8.025065422058105
2016-05-13,7.946737766265869
2016-05-16,7.911133289337158
2016-05-17,7.847049236297607
2016-05-18,7.6405487060546875
2016-05-19,7.647667407989502
2016-05-20,7.754478454589844
2016-05-23,7.647667407989502
2016-05-24,7.768722057342529
2016-05-25,7.8114447593688965
2016-05-26,7.754478454589844
2016-05-27,7.911133289337158
2016-05-31,7.896892547607422
2016-06-01,7.790083885192871
2016-06-02,7.718874454498291
2016-06-03,7.989461421966553
2016-06-06,8.110516548156738
2016-06-07,8.195961952209473
2016-06-08,8.138998985290527
2016-06-09,8.1461181640625
2016-06-10,7.9752197265625
2016-06-13,7.953859329223633
2016-06-14,7.918257236480713
2016-06-15,7.875533103942871
2016-06-16,8.017943382263184
2016-06-17,8.267170906066895
2016-06-20,8.438072204589844
2016-06-21,8.552001953125
2016-06-22,8.537760734558105
2016-06-23,8.616090774536133
2016-06-24,8.466551780700684
2016-06-27,8.124757766723633
2016-06-28,8.395343780517578
2016-06-29,8.566243171691895
2016-06-30,8.886676788330078
2016-07-01,8.779864311218262
2016-07-05,8.687294006347656
2016-07-06,8.708657264709473
2016-07-07,8.616090774536133
2016-07-08,8.77274227142334
2016-07-11,8.936519622802734
2016-07-12,8.886676788330078
2016-07-13,8.993487358093262
2016-07-14,8.915157318115234
2016-07-15,8.993487358093262
2016-07-18,8.950762748718262
2016-07-19,8.908041000366211
2016-07-20,8.943641662597656
2016-07-21,8.965002059936523
2016-07-22,9.00772762298584
2016-07-25,9.021967887878418
2016-07-26,8.979244232177734
2016-07-27,8.808351516723633
2016-07-28,8.801163673400879
2016-07-29,8.873006820678711
2016-08-01,8.743685722351074
2016-08-02,8.750871658325195
2016-08-03,8.908930778503418
2016-08-04,8.916114807128906
2016-08-05,8.786795616149902
2016-08-08,8.750871658325195
2016-08-09,8.67183780670166
2016-08-10,8.750871658325195
2016-08-11,8.793976783752441
2016-08-12,8.779607772827148
2016-08-15,8.686209678649902
2016-08-16,8.62154769897461
2016-08-17,8.822713851928711
2016-08-18,8.980779647827148
2016-08-19,8.779607772827148
2016-08-22,8.829898834228516
2016-08-23,8.750871658325195
2016-08-24,8.679024696350098
2016-08-25,8.700577735900879
2016-08-26,8.635916709899902
2016-08-29,8.729312896728516
2016-08-30,8.635916709899902
2016-08-31,8.67183780670166
2016-09-01,8.628730773925781
2016-09-02,8.786795616149902
2016-09-06,9.225055694580078
2016-09-07,9.361562728881836
2016-09-08,9.30408763885498
2016-09-09,8.858638763427734
2016-09-12,9.045439720153809
2016-09-13,8.901748657226562
2016-09-14,8.851452827453613
2016-09-15,9.01669979095459
2016-09-16,9.009514808654785
2016-09-19,9.124472618103027
2016-09-20,9.181947708129883
2016-09-21,9.411856651306152
2016-09-22,9.476517677307129
2016-09-23,9.526808738708496
2016-09-26,9.426225662231445
2016-09-27,9.397486686706543
2016-09-28,9.447778701782227
2016-09-29,9.268167495727539
2016-09-30,9.232239723205566
2016-10-03,8.95922565460205
2016-10-04,8.585624694824219
2016-10-05,8.520962715148926
2016-10-06,8.377269744873047
2016-10-07,8.326979637145996
2016-10-10,8.384455680847168
2016-10-11,8.27668571472168
2016-10-12,8.384455680847168
2016-10-13,8.427558898925781
2016-10-14,8.312606811523438
2016-10-17,8.413191795349121
2016-10-18,8.528146743774414
2016-10-19,8.70776081085205
2016-10-20,8.657471656799316
2016-10-21,8.635916709899902
2016-10-24,8.657471656799316
2016-10-25,8.635916709899902
2016-10-26,8.62154769897461
2016-10-27,8.492225646972656
2016-10-28,8.448711395263672
2016-10-31,8.535736083984375
2016-11-01,8.448711395263672
2016-11-02,8.310922622680664
2016-11-03,8.521231651306152
2016-11-04,8.782306671142578
2016-11-07,8.999868392944336
2016-11-08,9.014375686645508
2016-11-09,8.709785461425781
2016-11-10,8.318174362182617
2016-11-11,8.165878295898438
2016-11-14,8.136870384216309
2016-11-15,8.368939399719238
2016-11-16,8.231144905090332
2016-11-17,8.289164543151855
2016-11-18,8.267407417297363
2016-11-21,8.376190185546875
2016-11-22,8.27466106414795
2016-11-23,8.223895072937012
2016-11-25,8.43420696258545
2016-11-28,8.65902328491211
2016-11-29,8.615508079528809
2016-11-30,8.303670883178711
2016-12-01,7.999081611633301
2016-12-02,8.107857704162598
2016-12-05,8.223895072937012
2016-12-06,8.216644287109375
2016-12-07,8.426955223083496
2016-12-08,8.586502075195312
2016-12-09,8.644519805908203
2016-12-12,8.709785461425781
2016-12-13,8.840324401855469
2016-12-14,8.65902328491211
2016-12-15,8.557491302490234
2016-12-16,8.521231651306152
2016-12-19,8.586502075195312
2016-12-20,8.65902328491211
2016-12-21,8.688028335571289
2016-12-22,8.542987823486328
2016-12-23,8.506726264953613
2016-12-27,8.60100269317627
2016-12-28,8.441459655761719
2016-12-29,8.484971046447754
2016-12-30,8.426955223083496
2017-01-03,8.455962181091309
2017-01-04,8.383442878723145
2017-01-05,8.27466106414795
2017-01-06,8.571996688842773
2017-01-09,8.361685752868652
2017-01-10,8.216644287109375
2017-01-11,8.535736083984375
2017-01-12,8.397947311401367
2017-01-13,8.499476432800293
2017-01-17,8.637264251708984
2017-01-18,8.651771545410156
2017-01-19,8.506726264953613
2017-01-20,8.27466106414795
2017-01-23,8.136870384216309
2017-01-24,8.24565315246582
2017-01-25,8.24565315246582
2017-01-26,8.136870384216309
2017-01-27,8.267407417297363
2017-01-30,8.216105461120605
2017-01-31,8.384673118591309
2017-02-01,8.238091468811035
2017-02-02,8.29672622680664
2017-02-03,8.333370208740234
2017-02-06,8.274737358093262
2017-02-07,8.377346992492676
2017-02-08,8.494614601135254
2017-02-09,8.406665802001953
2017-02-10,8.509275436401367
2017-02-13,8.560580253601074
2017-02-14,8.4213228225708
2017-02-15,8.472628593444824
2017-02-16,8.538590431213379
2017-02-17,8.399334907531738
2017-02-21,8.633871078491211
2017-02-22,8.501943588256836
2017-02-23,8.611883163452148
2017-02-24,8.743809700012207
2017-02-27,8.16479778289795
2017-02-28,8.443310737609863
2017-03-01,8.318713188171387
2017-03-02,8.523933410644531
2017-03-03,8.465300559997559
2017-03-06,8.443310737609863
2017-03-07,8.304054260253906
2017-03-08,8.113492965698242
2017-03-09,8.106161117553711
2017-03-10,8.172127723693848
2017-03-13,8.0768461227417
2017-03-14,8.062190055847168
2017-03-15,8.289397239685059
2017-03-16,8.282066345214844
2017-03-17,8.399334907531738
2017-03-20,8.208775520324707
2017-03-21,8.282066345214844
2017-03-22,8.172127723693848
2017-03-23,8.19411563873291
2017-03-24,8.230762481689453
2017-03-27,8.157470703125
2017-03-28,8.289397239685059
2017-03-29,8.245421409606934
2017-03-30,8.12082290649414
2017-03-31,8.19411563873291
2017-04-03,8.201445579528809
2017-04-04,8.26008129119873
2017-04-05,8.179458618164062
2017-04-06,8.179458618164062
2017-04-07,8.091506004333496
2017-04-10,8.172127723693848
2017-04-11,8.289397239685059
2017-04-12,8.333370208740234
2017-04-13,8.326044082641602
2017-04-17,8.377346992492676
2017-04-18,8.362690925598145
2017-04-19,8.333370208740234
2017-04-20,8.370016098022461
2017-04-21,8.34070110321045
2017-04-24,8.494614601135254
2017-04-25,8.516603469848633
2017-04-26,8.392006874084473
2017-04-27,8.36237907409668
2017-04-28,8.377190589904785
2017-05-01,8.377190589904785
2017-05-02,8.369787216186523
2017-05-03,8.288309097290039
2017-05-04,8.214237213134766
2017-05-05,8.384601593017578
2017-05-08,8.377190589904785
2017-05-09,8.39941120147705
2017-05-10,8.569771766662598
2017-05-11,8.495701789855957
2017-05-12,8.392006874084473
2017-05-15,8.443852424621582
2017-05-16,8.384601593017578
2017-05-17,8.392006874084473
2017-05-18,8.280900955200195
2017-05-19,8.295716285705566
2017-05-22,8.414226531982422
2017-05-23,8.421631813049316
2017-05-24,8.703096389770508
2017-05-25,8.725314140319824
