Date,MCK
2013-09-18,120.47633361816406
2013-09-19,120.84246826171875
2013-09-20,120.16506958007812
2013-09-23,118.54483032226562
2013-09-24,117.08934783935547
2013-09-25,117.61109924316406
2013-09-26,117.57450103759766
2013-09-27,118.35259246826172
2013-09-30,117.4463119506836
2013-10-01,120.39392852783203
2013-10-02,119.5060043334961
2013-10-03,118.60887908935547
2013-10-04,120.7143325805664
2013-10-07,118.66382598876953
2013-10-08,122.40784454345703
2013-10-09,122.18810272216797
2013-10-10,126.21586608886719
2013-10-11,126.60950469970703
2013-10-14,126.9574203491211
2013-10-15,126.27999877929688
2013-10-16,128.87973022460938
2013-10-17,130.73800659179688
2013-10-18,129.48391723632812
2013-10-21,129.09027099609375
2013-10-22,130.10643005371094
2013-10-23,130.94854736328125
2013-10-24,137.3106231689453
2013-10-25,141.87852478027344
2013-10-28,140.31312561035156
2013-10-29,142.6840362548828
2013-10-30,142.83963012695312
2013-10-31,143.11428833007812
2013-11-01,145.9520263671875
2013-11-04,146.2083740234375
2013-11-05,145.47604370117188
2013-11-06,143.22412109375
2013-11-07,143.06846618652344
2013-11-08,145.146484375
2013-11-11,145.4577178955078
2013-11-12,144.53318786621094
2013-11-13,144.53318786621094
2013-11-14,145.97032165527344
2013-11-15,146.60202026367188
2013-11-18,145.34786987304688
2013-11-19,145.74147033691406
2013-11-20,144.99082946777344
2013-11-21,147.28854370117188
2013-11-22,149.76922607421875
2013-11-25,151.16981506347656
2013-11-26,150.44667053222656
2013-11-27,151.7209014892578
2013-11-29,152.0784912109375
2013-12-02,150.9600372314453
2013-12-03,150.22662353515625
2013-12-04,149.19078063964844
2013-12-05,146.6604766845703
2013-12-06,149.25489807128906
2013-12-09,149.4566192626953
2013-12-10,146.6238555908203
2013-12-11,145.1570281982422
2013-12-12,143.69944763183594
2013-12-13,144.2861328125
2013-12-16,144.35035705566406
2013-12-17,145.2303924560547
2013-12-18,147.6230926513672
2013-12-19,147.21974182128906
2013-12-20,148.05397033691406
2013-12-23,147.04556274414062
2013-12-24,146.92636108398438
2013-12-26,147.934814453125
2013-12-27,147.5772705078125
2013-12-30,147.3114013671875
2013-12-31,147.9622802734375
2014-01-02,146.82557678222656
2014-01-03,147.3297576904297
2014-01-06,146.9171905517578
2014-01-07,148.3565216064453
2014-01-08,155.6720733642578
2014-01-09,160.73257446289062
2014-01-10,160.83338928222656
2014-01-13,153.224365234375
2014-01-14,153.5269317626953
2014-01-15,153.389404296875
2014-01-16,154.52618408203125
2014-01-17,154.12281799316406
2014-01-21,154.5170135498047
2014-01-22,155.5529327392578
2014-01-23,158.0189666748047
2014-01-24,159.25656127929688
2014-01-27,158.57814025878906
2014-01-28,160.66831970214844
2014-01-29,158.8532257080078
2014-01-30,162.47430419921875
2014-01-31,159.88912963867188
2014-02-03,156.7630157470703
2014-02-04,155.33291625976562
2014-02-05,154.5811767578125
2014-02-06,158.0464630126953
2014-02-07,160.42080688476562
2014-02-10,158.38563537597656
2014-02-11,160.47579956054688
2014-02-12,160.38417053222656
2014-02-13,161.04425048828125
2014-02-14,160.98001098632812
2014-02-18,162.70350646972656
2014-02-19,162.86854553222656
2014-02-20,162.795166015625
2014-02-21,161.6676025390625
2014-02-24,161.6400604248047
2014-02-25,162.01597595214844
2014-02-26,160.22824096679688
2014-02-27,160.12734985351562
2014-02-28,162.53250122070312
2014-03-03,161.614501953125
2014-03-04,165.97500610351562
2014-03-05,167.03993225097656
2014-03-06,167.60906982421875
2014-03-07,167.44383239746094
2014-03-10,165.6996307373047
2014-03-11,167.416259765625
2014-03-12,168.59136962890625
2014-03-13,168.59136962890625
2014-03-14,165.9842071533203
2014-03-17,167.00314331054688
2014-03-18,168.15066528320312
2014-03-19,166.9939727783203
2014-03-20,170.15194702148438
2014-03-21,166.02088928222656
2014-03-24,162.98236083984375
2014-03-25,162.00006103515625
2014-03-26,159.58570861816406
2014-03-27,158.90638732910156
2014-03-28,161.03614807128906
2014-03-31,162.09185791015625
2014-04-01,161.60533142089844
2014-04-02,161.33908081054688
2014-04-03,159.50308227539062
2014-04-04,156.85923767089844
2014-04-07,153.84814453125
2014-04-08,154.87635803222656
2014-04-09,158.7870635986328
2014-04-10,153.73805236816406
2014-04-11,151.1767578125
2014-04-14,153.73805236816406
2014-04-15,154.50914001464844
2014-04-16,156.06053161621094
2014-04-17,156.9602508544922
2014-04-21,157.85064697265625
2014-04-22,156.97857666015625
2014-04-23,156.63894653320312
2014-04-24,156.4828338623047
2014-04-25,154.08685302734375
2014-04-28,153.71969604492188
2014-04-29,154.65602111816406
2014-04-30,155.3170166015625
2014-05-01,154.40818786621094
2014-05-02,153.31570434570312
2014-05-05,154.87635803222656
2014-05-06,153.15972900390625
2014-05-07,152.7740936279297
2014-05-08,153.04957580566406
2014-05-09,156.97857666015625
2014-05-12,159.9437255859375
2014-05-13,165.24061584472656
2014-05-14,163.58819580078125
2014-05-15,163.00990295410156
2014-05-16,163.59730529785156
2014-05-19,165.8648681640625
2014-05-20,165.09373474121094
2014-05-21,168.2424774169922
2014-05-22,168.53623962402344
2014-05-23,168.68312072753906
2014-05-27,168.33425903320312
2014-05-28,167.7375946044922
2014-05-29,173.1078643798828
2014-05-30,174.0901641845703
2014-06-02,174.26454162597656
2014-06-03,175.9170379638672
2014-06-04,174.1911163330078
2014-06-05,173.4098358154297
2014-06-06,173.47415161132812
2014-06-09,171.5990753173828
2014-06-10,170.5880126953125
2014-06-11,172.03111267089844
2014-06-12,168.45556640625
2014-06-13,167.84886169433594
2014-06-16,167.79376220703125
2014-06-17,169.7332305908203
2014-06-18,170.2755126953125
2014-06-19,170.31227111816406
2014-06-20,170.49609375
2014-06-23,171.148681640625
2014-06-24,169.5218048095703
2014-06-25,172.20571899414062
2014-06-26,172.88595581054688
2014-06-27,173.64881896972656
2014-06-30,171.15792846679688
2014-07-01,174.1451416015625
2014-07-02,174.12680053710938
2014-07-03,174.6415252685547
2014-07-07,174.2830810546875
2014-07-08,172.80319213867188
2014-07-09,174.3657684326172
2014-07-10,173.7132110595703
2014-07-11,173.69482421875
2014-07-14,175.01841735839844
2014-07-15,173.5109405517578
2014-07-16,173.18923950195312
2014-07-17,173.455810546875
2014-07-18,175.9743194580078
2014-07-21,173.2167510986328
2014-07-22,175.37686157226562
2014-07-23,175.26657104492188
2014-07-24,177.93215942382812
2014-07-25,176.29600524902344
2014-07-28,175.94677734375
2014-07-29,175.6434326171875
2014-07-30,175.7904510498047
2014-07-31,176.3511505126953
2014-08-01,179.6326141357422
2014-08-04,178.01487731933594
2014-08-05,176.30523681640625
2014-08-06,175.0459442138672
2014-08-07,171.49798583984375
2014-08-08,174.48526000976562
2014-08-11,175.8272247314453
2014-08-12,172.95947265625
2014-08-13,174.4117431640625
2014-08-14,176.6085662841797
2014-08-15,175.6985626220703
2014-08-18,176.59017944335938
2014-08-19,178.49281311035156
2014-08-20,177.94134521484375
2014-08-21,177.81268310546875
2014-08-22,176.47987365722656
2014-08-25,178.2354278564453
2014-08-26,178.10679626464844
2014-08-27,176.51657104492188
2014-08-28,177.6670379638672
2014-08-29,179.48927307128906
2014-09-02,179.7469024658203
2014-09-03,179.44322204589844
2014-09-04,180.06903076171875
2014-09-05,182.53550720214844
2014-09-08,183.7227325439453
2014-09-09,180.83290100097656
2014-09-10,179.9493865966797
2014-09-11,178.23760986328125
2014-09-12,177.12403869628906
2014-09-15,176.49827575683594
2014-09-16,179.73768615722656
2014-09-17,179.9586181640625
2014-09-18,180.3819580078125
2014-09-19,180.18869018554688
2014-09-22,178.82664489746094
2014-09-23,179.1763916015625
2014-09-24,181.56915283203125
2014-09-25,178.55050659179688
2014-09-26,179.2775421142578
2014-09-29,180.8605194091797
2014-09-30,179.1578826904297
2014-10-01,177.22528076171875
2014-10-02,179.32362365722656
2014-10-03,183.6951446533203
2014-10-06,180.9525909423828
2014-10-07,178.22840881347656
2014-10-08,183.814697265625
2014-10-09,180.21630859375
2014-10-10,178.51370239257812
2014-10-13,174.55638122558594
2014-10-14,173.5900115966797
2014-10-15,170.27685546875
2014-10-16,170.55300903320312
2014-10-17,175.99205017089844
2014-10-20,177.70384216308594
2014-10-21,181.23779296875
2014-10-22,179.9862518310547
2014-10-23,182.91281127929688
2014-10-24,184.8270721435547
2014-10-27,186.54808044433594
2014-10-28,185.1675262451172
2014-10-29,182.63671875
2014-10-30,187.26588439941406
2014-10-31,187.20152282714844
2014-11-03,187.18310546875
2014-11-04,187.1462860107422
2014-11-05,185.53575134277344
2014-11-06,186.5112762451172
2014-11-07,183.43740844726562
2014-11-10,185.24127197265625
2014-11-11,186.93460083007812
2014-11-12,186.94383239746094
2014-11-13,188.49916076660156
2014-11-14,188.8948211669922
2014-11-17,188.09423828125
2014-11-18,191.4165496826172
2014-11-19,189.8336181640625
2014-11-20,188.66476440429688
2014-11-21,188.82127380371094
2014-11-24,193.00865173339844
2014-11-25,192.2908172607422
2014-11-26,191.8670196533203
2014-11-28,194.1888427734375
2014-12-01,192.3829345703125
2014-12-02,194.1427764892578
2014-12-03,194.87069702148438
2014-12-04,195.16552734375
2014-12-05,195.9118194580078
2014-12-08,196.05006408691406
2014-12-09,193.755859375
2014-12-10,191.75648498535156
2014-12-11,193.11090087890625
2014-12-12,189.185791015625
2014-12-15,190.171630859375
2014-12-16,185.5832061767578
2014-12-17,189.13975524902344
2014-12-18,195.30372619628906
2014-12-19,194.52053833007812
2014-12-22,194.96282958984375
2014-12-23,192.76072692871094
2014-12-24,193.29513549804688
2014-12-26,193.6268310546875
2014-12-29,193.65447998046875
2014-12-30,193.12924194335938
2014-12-31,191.25888061523438
2015-01-02,190.90878295898438
2015-01-05,192.4751434326172
2015-01-06,192.0328369140625
2015-01-07,197.86517333984375
2015-01-08,200.12252807617188
2015-01-09,199.6342010498047
2015-01-12,197.78228759765625
2015-01-13,197.77301025390625
2015-01-14,196.74107360839844
2015-01-15,194.68641662597656
2015-01-16,197.15573120117188
2015-01-20,197.9757080078125
2015-01-21,198.30738830566406
2015-01-22,201.67962646484375
2015-01-23,200.55557250976562
2015-01-26,201.72576904296875
2015-01-27,200.59242248535156
2015-01-28,200.80430603027344
2015-01-29,202.2693328857422
2015-01-30,195.93028259277344
2015-02-02,197.93887329101562
2015-02-03,196.37254333496094
2015-02-04,194.2626495361328
2015-02-05,198.8878631591797
2015-02-06,205.24534606933594
2015-02-09,201.0991668701172
2015-02-10,204.9597625732422
2015-02-11,206.13912963867188
2015-02-12,207.0973358154297
2015-02-13,207.20785522460938
2015-02-17,208.2767333984375
2015-02-18,207.8989715576172
2015-02-19,207.63172912597656
2015-02-20,211.1421661376953
2015-02-23,211.7503204345703
2015-02-24,212.10037231445312
2015-02-25,211.54757690429688
2015-02-26,211.6398468017578
2015-02-27,210.9387969970703
2015-03-02,210.49610900878906
2015-03-03,210.0072479248047
2015-03-04,209.98876953125
2015-03-05,211.40000915527344
2015-03-06,207.15725708007812
2015-03-09,207.84898376464844
2015-03-10,203.69851684570312
2015-03-11,204.92518615722656
2015-03-12,207.5999755859375
2015-03-13,207.19415283203125
2015-03-16,211.71353149414062
2015-03-17,210.47763061523438
2015-03-18,211.16014099121094
2015-03-19,208.21791076660156
2015-03-20,212.08255004882812
2015-03-23,212.377685546875
2015-03-24,210.6621551513672
2015-03-25,208.00579833984375
2015-03-26,208.4946746826172
2015-03-27,208.5499725341797
2015-03-30,211.34466552734375
2015-03-31,208.6329345703125
2015-04-01,205.4139862060547
2015-04-02,206.1610870361328
2015-04-06,207.00039672851562
2015-04-07,204.61158752441406
2015-04-08,205.2111053466797
2015-04-09,205.93975830078125
2015-04-10,206.91738891601562
2015-04-13,206.57620239257812
2015-04-14,208.4577178955078
2015-04-15,208.1349334716797
2015-04-16,208.9742889404297
2015-04-17,210.32086181640625
2015-04-20,211.4276123046875
2015-04-21,213.32763671875
2015-04-22,213.30923461914062
2015-04-23,211.31703186035156
2015-04-24,211.40000915527344
2015-04-27,209.5276641845703
2015-04-28,210.7728271484375
2015-04-29,207.89508056640625
2015-04-30,206.05043029785156
2015-05-01,207.4708251953125
2015-05-04,208.35629272460938
2015-05-05,205.47860717773438
2015-05-06,205.5892791748047
2015-05-07,206.43777465820312
2015-05-08,211.28929138183594
2015-05-11,210.7912139892578
2015-05-12,211.7227783203125
2015-05-13,214.33306884765625
2015-05-14,220.88162231445312
2015-05-15,221.2966766357422
2015-05-18,223.89767456054688
2015-05-19,223.7593231201172
2015-05-20,223.02146911621094
2015-05-21,220.8447723388672
2015-05-22,221.9239044189453
2015-05-26,219.38748168945312
2015-05-27,220.62338256835938
2015-05-28,219.3689422607422
2015-05-29,218.80630493164062
2015-06-01,219.76564025878906
2015-06-02,218.2437286376953
2015-06-03,218.6127166748047
2015-06-04,216.7107696533203
2015-06-05,217.38470458984375
2015-06-08,215.51043701171875
2015-06-09,216.04595947265625
2015-06-10,217.84632873535156
2015-06-11,219.37896728515625
2015-06-12,217.08001708984375
2015-06-15,215.8336639404297
2015-06-16,216.45225524902344
2015-06-17,215.82443237304688
2015-06-18,217.929443359375
2015-06-19,217.75401306152344
2015-06-22,217.67095947265625
2015-06-23,217.46783447265625
2015-06-24,212.84225463867188
2015-06-25,211.7342987060547
2015-06-26,210.43247985839844
2015-06-29,207.07177734375
2015-06-30,207.56112670898438
2015-07-01,208.45669555664062
2015-07-02,207.0532684326172
2015-07-06,207.34877014160156
2015-07-07,210.7187042236328
2015-07-08,207.2933349609375
2015-07-09,209.49075317382812
2015-07-10,211.9466552734375
2015-07-13,213.67318725585938
2015-07-14,215.88902282714844
2015-07-15,216.45225524902344
2015-07-16,216.9877166748047
2015-07-17,216.47071838378906
2015-07-20,216.55377197265625
2015-07-21,214.6518096923828
2015-07-22,217.0892791748047
2015-07-23,211.87274169921875
2015-07-24,209.2691650390625
2015-07-27,207.51495361328125
2015-07-28,209.34298706054688
2015-07-29,209.44454956054688
2015-07-30,200.6827392578125
2015-07-31,203.6464385986328
2015-08-03,206.33314514160156
2015-08-04,205.80690002441406
2015-08-05,206.25926208496094
2015-08-06,201.63368225097656
2015-08-07,199.55630493164062
2015-08-10,200.6642303466797
2015-08-11,198.98390197753906
2015-08-12,198.66993713378906
2015-08-13,197.84823608398438
2015-08-14,198.7623291015625
2015-08-17,199.6947784423828
2015-08-18,198.97463989257812
2015-08-19,198.97463989257812
2015-08-20,194.33982849121094
2015-08-21,186.9905548095703
2015-08-24,182.62344360351562
2015-08-25,173.98165893554688
2015-08-26,182.70655822753906
2015-08-27,183.6113739013672
2015-08-28,185.6546630859375
2015-08-31,182.6775665283203
2015-09-01,181.01332092285156
2015-09-02,182.14126586914062
2015-09-03,180.264404296875
2015-09-04,178.27655029296875
2015-09-08,180.65274047851562
2015-09-09,178.30438232421875
2015-09-10,180.39389038085938
2015-09-11,182.73306274414062
2015-09-14,181.78076171875
2015-09-15,185.29409790039062
2015-09-16,188.83522033691406
2015-09-17,189.26051330566406
2015-09-18,188.36373901367188
2015-09-21,186.11691284179688
2015-09-22,183.9719696044922
2015-09-23,183.26931762695312
2015-09-24,182.3632049560547
2015-09-25,177.7310791015625
2015-09-28,170.36219787597656
2015-09-29,170.83375549316406
2015-09-30,171.07415771484375
2015-10-01,172.03575134277344
2015-10-02,172.4702606201172
2015-10-05,175.40118408203125
2015-10-06,170.121826171875
2015-10-07,171.02793884277344
2015-10-08,172.2391357421875
2015-10-09,175.6230010986328
2015-10-12,176.2332763671875
2015-10-13,177.43524169921875
2015-10-14,175.4658966064453
2015-10-15,179.13644409179688
2015-10-16,180.486328125
2015-10-19,180.15347290039062
2015-10-20,175.04981994628906
2015-10-21,172.54421997070312
2015-10-22,167.75494384765625
2015-10-23,172.8585662841797
2015-10-26,175.2440185546875
2015-10-27,167.97683715820312
2015-10-28,168.6517791748047
2015-10-29,172.20216369628906
2015-10-30,165.31402587890625
2015-11-02,167.01524353027344
2015-11-03,169.5393524169922
2015-11-04,168.18017578125
2015-11-05,171.91551208496094
2015-11-06,169.8907012939453
2015-11-09,169.31747436523438
2015-11-10,170.73208618164062
2015-11-11,169.63180541992188
2015-11-12,166.51600646972656
2015-11-13,166.32177734375
2015-11-16,168.5963134765625
2015-11-17,171.49020385742188
2015-11-18,174.99436950683594
2015-11-19,171.3792724609375
2015-11-20,175.37342834472656
2015-11-23,175.3919219970703
2015-11-24,175.48439025878906
2015-11-25,175.2716522216797
2015-11-27,176.26248168945312
2015-11-30,175.32725524902344
2015-12-01,177.08657836914062
2015-12-02,175.91990661621094
2015-12-03,176.2069091796875
2015-12-04,176.42910766601562
2015-12-07,174.98468017578125
2015-12-08,174.9198455810547
2015-12-09,173.20684814453125
2015-12-10,176.3736114501953
2015-12-11,176.1236114501953
2015-12-14,176.4661865234375
2015-12-15,173.29019165039062
2015-12-16,176.59584045410156
2015-12-17,175.94773864746094
2015-12-18,179.07728576660156
2015-12-21,180.83663940429688
2015-12-22,182.6885223388672
2015-12-23,185.65155029296875
2015-12-24,184.6422882080078
2015-12-28,185.43856811523438
2015-12-29,185.48489379882812
2015-12-30,184.0218963623047
2015-12-31,182.62371826171875
2016-01-04,180.25326538085938
2016-01-05,181.0218048095703
2016-01-06,178.79959106445312
2016-01-07,173.9013214111328
2016-01-08,168.8827362060547
2016-01-11,151.4379425048828
2016-01-12,151.86386108398438
2016-01-13,146.15084838867188
2016-01-14,152.5768280029297
2016-01-15,152.78053283691406
2016-01-19,156.89178466796875
2016-01-20,157.4102783203125
2016-01-21,157.82699584960938
2016-01-22,157.57693481445312
2016-01-25,157.56765747070312
2016-01-26,158.3269805908203
2016-01-27,154.5583953857422
2016-01-28,148.261962890625
2016-01-29,149.0582733154297
2016-02-01,147.47491455078125
2016-02-02,143.52113342285156
2016-02-03,141.0858917236328
2016-02-04,142.41920471191406
2016-02-05,142.92852783203125
2016-02-08,140.24331665039062
2016-02-09,139.24327087402344
2016-02-10,141.65994262695312
2016-02-11,138.91925048828125
2016-02-12,139.84512329101562
2016-02-16,141.28964233398438
2016-02-17,144.0489501953125
2016-02-18,144.41006469726562
2016-02-19,142.84518432617188
2016-02-22,144.8452606201172
2016-02-23,142.5859375
2016-02-24,143.21563720703125
2016-02-25,143.8636932373047
2016-02-26,145.43145751953125
2016-02-29,144.35536193847656
2016-03-01,145.31080627441406
2016-03-02,147.20315551757812
2016-03-03,150.92286682128906
2016-03-04,150.98782348632812
2016-03-07,151.2382354736328
2016-03-08,147.3052215576172
2016-03-09,150.1622314453125
2016-03-10,149.45724487304688
2016-03-11,154.35504150390625
2016-03-14,153.04708862304688
2016-03-15,145.9137725830078
2016-03-16,144.70785522460938
2016-03-17,140.7097930908203
2016-03-18,146.85064697265625
2016-03-21,145.50563049316406
2016-03-22,145.2737274169922
2016-03-23,143.8080596923828
2016-03-24,145.90451049804688
2016-03-28,145.1995086669922
2016-03-29,147.3701171875
2016-03-30,146.31268310546875
2016-03-31,145.8673553466797
2016-04-01,146.01580810546875
2016-04-04,146.7579345703125
2016-04-05,143.4927215576172
2016-04-06,151.39598083496094
2016-04-07,149.57786560058594
2016-04-08,150.45912170410156
2016-04-11,150.6260528564453
2016-04-12,152.43490600585938
2016-04-13,155.37542724609375
2016-04-14,156.3865203857422
2016-04-15,160.2639617919922
2016-04-18,161.4049530029297
2016-04-19,163.11172485351562
2016-04-20,164.68870544433594
2016-04-21,165.14317321777344
2016-04-22,165.3472442626953
2016-04-25,164.33619689941406
2016-04-26,164.34542846679688
2016-04-27,165.05044555664062
2016-04-28,157.0729522705078
2016-04-29,155.67221069335938
2016-05-02,156.23809814453125
2016-05-03,155.97840881347656
2016-05-04,153.06564331054688
2016-05-05,160.19903564453125
2016-05-06,156.6370391845703
2016-05-09,159.75376892089844
2016-05-10,157.9820098876953
2016-05-11,156.66481018066406
2016-05-12,155.18988037109375
2016-05-13,153.91905212402344
2016-05-16,160.04129028320312
2016-05-17,160.95037841796875
2016-05-18,166.86854553222656
2016-05-19,167.8611297607422
2016-05-20,169.09487915039062
2016-05-23,165.71835327148438
2016-05-24,169.54014587402344
2016-05-25,169.6792755126953
2016-05-26,166.5717315673828
2016-05-27,168.10232543945312
2016-05-31,169.8833465576172
2016-06-01,171.4324188232422
2016-06-02,174.46107482910156
2016-06-03,173.22549438476562
2016-06-06,173.8850555419922
2016-06-07,171.84120178222656
2016-06-08,174.41465759277344
2016-06-09,173.61563110351562
2016-06-10,172.30572509765625
2016-06-13,170.60565185546875
2016-06-14,168.6639404296875
2016-06-15,168.0879364013672
2016-06-16,166.9917449951172
2016-06-17,165.16156005859375
2016-06-20,167.10317993164062
2016-06-21,166.54580688476562
2016-06-22,168.64535522460938
2016-06-23,170.94003295898438
2016-06-24,164.50193786621094
2016-06-27,160.37713623046875
2016-06-28,164.04669189453125
2016-06-29,170.3268585205078
2016-06-30,173.4019317626953
2016-07-01,174.74908447265625
2016-07-05,174.17306518554688
2016-07-06,178.2607421875
2016-07-07,177.62901306152344
2016-07-08,179.1061248779297
2016-07-11,179.7192840576172
2016-07-12,181.5959930419922
2016-07-13,183.39822387695312
2016-07-14,183.97425842285156
2016-07-15,183.14743041992188
2016-07-18,183.6676483154297
2016-07-19,183.9185028076172
2016-07-20,184.35511779785156
2016-07-21,182.55284118652344
2016-07-22,182.61788940429688
2016-07-25,182.09759521484375
2016-07-26,182.34848022460938
2016-07-27,182.9430694580078
2016-07-28,179.71005249023438
2016-07-29,180.7505340576172
2016-08-01,178.455810546875
2016-08-02,179.79367065429688
2016-08-03,181.2893524169922
2016-08-04,180.6762237548828
2016-08-05,180.84341430664062
2016-08-08,181.25222778320312
2016-08-09,182.35777282714844
2016-08-10,181.76316833496094
2016-08-11,182.66429138183594
2016-08-12,181.38230895996094
2016-08-15,182.19981384277344
2016-08-16,181.16859436035156
2016-08-17,181.8839569091797
2016-08-18,180.62974548339844
2016-08-19,180.0909881591797
2016-08-22,179.90513610839844
2016-08-23,179.0690155029297
2016-08-24,175.6316375732422
2016-08-25,170.28973388671875
2016-08-26,169.81594848632812
2016-08-29,170.84715270996094
2016-08-30,170.2981719970703
2016-08-31,171.77755737304688
2016-09-01,170.52149963378906
2016-09-02,170.25164794921875
2016-09-06,171.84271240234375
2016-09-07,172.0939483642578
2016-09-08,170.3074951171875
2016-09-09,163.84095764160156
2016-09-12,167.91624450683594
2016-09-13,163.60829162597656
2016-09-14,156.03456115722656
2016-09-15,157.21627807617188
2016-09-16,154.60171508789062
2016-09-19,153.52239990234375
2016-09-20,153.3363037109375
2016-09-21,154.82496643066406
2016-09-22,156.42535400390625
2016-09-23,155.4576873779297
2016-09-26,153.68984985351562
2016-09-27,154.78781127929688
2016-09-28,155.02967834472656
2016-09-29,152.98272705078125
2016-09-30,155.15060424804688
2016-10-03,153.8759765625
2016-10-04,154.13648986816406
2016-10-05,154.14576721191406
2016-10-06,153.289794921875
2016-10-07,154.2853240966797
2016-10-10,153.82943725585938
2016-10-11,152.24765014648438
2016-10-12,151.23345947265625
2016-10-13,150.79620361328125
2016-10-14,149.80064392089844
2016-10-17,149.47494506835938
2016-10-18,150.8241424560547
2016-10-19,149.9122772216797
2016-10-20,150.68455505371094
2016-10-21,149.82858276367188
2016-10-24,149.1214141845703
2016-10-25,147.47454833984375
2016-10-26,147.53968811035156
2016-10-27,149.3354034423828
2016-10-28,115.47674560546875
2016-10-31,118.3238754272461
2016-11-01,120.27782440185547
2016-11-02,126.3814697265625
2016-11-03,120.57556915283203
2016-11-04,121.6641616821289
2016-11-07,125.15328216552734
2016-11-08,121.43153381347656
2016-11-09,131.82456970214844
2016-11-10,137.2304229736328
2016-11-11,133.08065795898438
2016-11-14,133.69471740722656
2016-11-15,132.93179321289062
2016-11-16,131.63845825195312
2016-11-17,131.63845825195312
2016-11-18,130.30792236328125
2016-11-21,131.5175018310547
2016-11-22,131.49888610839844
2016-11-23,131.44309997558594
2016-11-25,133.1178436279297
2016-11-28,133.15509033203125
2016-11-29,131.68209838867188
2016-11-30,134.06869506835938
2016-12-01,133.3881378173828
2016-12-02,133.83566284179688
2016-12-05,135.17803955078125
2016-12-06,135.55101013183594
2016-12-07,132.0270233154297
2016-12-08,133.6305694580078
2016-12-09,136.3433837890625
2016-12-12,136.56715393066406
2016-12-13,137.94691467285156
2016-12-14,133.65846252441406
2016-12-15,132.69825744628906
2016-12-16,132.65167236328125
2016-12-19,131.97109985351562
2016-12-20,131.57020568847656
2016-12-21,131.9990997314453
2016-12-22,130.83375549316406
2016-12-23,131.6168670654297
2016-12-27,132.4465789794922
2016-12-28,131.94314575195312
2016-12-29,132.17620849609375
2016-12-30,130.93634033203125
2017-01-03,137.44346618652344
2017-01-04,138.51564025878906
2017-01-05,136.5764923095703
2017-01-06,136.96807861328125
2017-01-09,136.89346313476562
2017-01-10,136.87474060058594
2017-01-11,133.5000457763672
2017-01-12,134.87974548339844
2017-01-13,137.2104034423828
2017-01-17,138.375732421875
2017-01-18,139.59703063964844
2017-01-19,137.31295776367188
2017-01-20,140.10043334960938
2017-01-23,139.2054901123047
2017-01-24,138.2638702392578
2017-01-25,140.8649139404297
2017-01-26,129.1649932861328
2017-01-27,127.47761535644531
2017-01-30,127.82252502441406
2017-01-31,129.72438049316406
2017-02-01,130.54473876953125
2017-02-02,129.5845489501953
2017-02-03,129.4353485107422
2017-02-06,130.3489532470703
2017-02-07,130.4514923095703
2017-02-08,131.3931427001953
2017-02-09,130.2464141845703
2017-02-10,130.11590576171875
2017-02-13,130.9735565185547
2017-02-14,135.36456298828125
2017-02-15,139.39190673828125
2017-02-16,139.2987060546875
2017-02-17,140.07249450683594
2017-02-21,140.6691436767578
2017-02-22,138.95376586914062
2017-02-23,138.87913513183594
2017-02-24,140.6318359375
2017-02-27,141.4537811279297
2017-02-28,140.2208709716797
2017-03-01,139.137451171875
2017-03-02,140.24888610839844
2017-03-03,142.46243286132812
2017-03-06,140.3236083984375
2017-03-07,137.5216522216797
2017-03-08,138.07266235351562
2017-03-09,139.60447692871094
2017-03-10,137.9232177734375
2017-03-13,138.27818298339844
2017-03-14,137.40020751953125
2017-03-15,138.47427368164062
2017-03-16,139.0067138671875
2017-03-17,138.16604614257812
2017-03-20,137.4562225341797
2017-03-21,136.3634796142578
2017-03-22,136.65298461914062
2017-03-23,136.19534301757812
2017-03-24,136.0178985595703
2017-03-27,138.6984405517578
2017-03-28,139.98741149902344
2017-03-29,141.36029052734375
2017-03-30,139.61373901367188
2017-03-31,138.47427368164062
2017-04-03,136.5222930908203
2017-04-04,136.1486053466797
2017-04-05,135.1959991455078
2017-04-06,135.280029296875
2017-04-07,134.41140747070312
2017-04-10,135.8871307373047
2017-04-11,135.7843780517578
2017-04-12,134.39273071289062
2017-04-13,133.74826049804688
2017-04-17,134.700927734375
2017-04-18,128.5178680419922
2017-04-19,127.1075668334961
2017-04-20,128.5739288330078
2017-04-21,126.94880676269531
2017-04-24,127.16363525390625
2017-04-25,126.08950805664062
2017-04-26,127.05155181884766
2017-04-27,129.62933349609375
2017-04-28,129.162353515625
2017-05-01,129.3304443359375
2017-05-02,130.02157592773438
2017-05-03,129.08761596679688
2017-05-04,132.83297729492188
2017-05-05,132.1324920654297
2017-05-08,131.5720977783203
2017-05-09,133.0851593017578
2017-05-10,133.77627563476562
2017-05-11,136.08322143554688
2017-05-12,135.03717041015625
2017-05-15,135.73768615722656
2017-05-16,135.354736328125
2017-05-17,132.66485595703125
2017-05-18,132.10447692871094
2017-05-19,142.91078186035156
2017-05-22,145.16171264648438
2017-05-23,148.50540161132812
2017-05-24,150.58822631835938
2017-05-25,151.64366149902344
2017-05-26,150.5601806640625
2017-05-30,151.4102020263672
2017-05-31,152.325439453125
2017-06-01,155.2351837158203
2017-06-02,155.0293426513672
2017-06-05,155.21646118164062
2017-06-06,151.51150512695312
2017-06-07,151.18408203125
