Date,PEP
2013-09-17,57.236106872558594
2013-09-18,58.0911865234375
2013-09-19,57.34823226928711
2013-09-20,57.29216384887695
2013-09-23,56.787506103515625
2013-09-24,56.4510612487793
2013-09-25,56.21977233886719
2013-09-26,56.4510612487793
2013-09-27,56.212764739990234
2013-09-30,55.72212219238281
2013-10-01,55.946407318115234
2013-10-02,55.76417922973633
2013-10-03,55.68007278442383
2013-10-04,55.80624008178711
2013-10-07,55.41371154785156
2013-10-08,55.322608947753906
2013-10-09,55.72212219238281
2013-10-10,56.55621337890625
2013-10-11,56.65433883666992
2013-10-14,56.8365478515625
2013-10-15,56.49311447143555
2013-10-16,57.66362762451172
2013-10-17,57.88091278076172
2013-10-18,58.18230056762695
2013-10-21,57.73373031616211
2013-10-22,58.48369598388672
2013-10-23,58.40657424926758
2013-10-24,57.852874755859375
2013-10-25,58.42061233520508
2013-10-28,59.30377197265625
2013-10-29,59.92053985595703
2013-10-30,59.38087463378906
2013-10-31,58.93925857543945
2013-11-01,59.26872253417969
2013-11-04,59.13554382324219
2013-11-05,59.31076431274414
2013-11-06,60.754634857177734
2013-11-07,59.787391662597656
2013-11-08,60.172882080078125
2013-11-11,59.892520904541016
2013-11-12,60.025699615478516
2013-11-13,60.242958068847656
2013-11-14,60.551361083984375
2013-11-15,60.29903793334961
2013-11-18,60.17989730834961
2013-11-19,59.78036117553711
2013-11-20,59.66822052001953
2013-11-21,60.011688232421875
2013-11-22,60.09577560424805
2013-11-25,59.8364372253418
2013-11-26,59.149559020996094
2013-11-27,59.170597076416016
2013-11-29,59.19860076904297
2013-12-02,58.665924072265625
2013-12-03,58.736000061035156
2013-12-04,58.32532501220703
2013-12-05,57.796043395996094
2013-12-06,58.67815399169922
2013-12-09,58.35354232788086
2013-12-10,58.14886474609375
2013-12-11,58.33942413330078
2013-12-12,57.3585319519043
2013-12-13,57.11151885986328
2013-12-16,57.16089630126953
2013-12-17,56.77984619140625
2013-12-18,57.45729064941406
2013-12-19,57.62668991088867
2013-12-20,57.7325325012207
2013-12-23,57.76782989501953
2013-12-24,57.89483642578125
2013-12-26,58.18417739868164
2013-12-27,58.36766052246094
2013-12-30,58.508785247802734
2013-12-31,58.52996063232422
2014-01-02,57.937171936035156
2014-01-03,58.03597640991211
2014-01-06,58.0641975402832
2014-01-07,58.91102600097656
2014-01-08,58.74165344238281
2014-01-09,58.46646499633789
2014-01-10,58.925140380859375
2014-01-13,58.12772750854492
2014-01-14,58.12772750854492
2014-01-15,58.49468994140625
2014-01-16,58.47349166870117
2014-01-17,58.00774383544922
2014-01-21,58.51585388183594
2014-01-22,58.46646499633789
2014-01-23,58.170074462890625
2014-01-24,57.46436309814453
2014-01-27,57.908966064453125
2014-01-28,58.092437744140625
2014-01-29,56.61048126220703
2014-01-30,57.21738815307617
2014-01-31,56.70929718017578
2014-02-03,55.446102142333984
2014-02-04,55.622493743896484
2014-02-05,56.045928955078125
2014-02-06,56.02476501464844
2014-02-07,56.61048126220703
2014-02-10,56.87864303588867
2014-02-11,57.33734893798828
2014-02-12,57.50669860839844
2014-02-13,56.2364501953125
2014-02-14,55.107357025146484
2014-02-18,55.17088317871094
2014-02-19,54.408721923828125
2014-02-20,55.050907135009766
2014-02-21,55.199100494384766
2014-02-24,55.66485595703125
2014-02-25,55.91184997558594
2014-02-26,55.502567291259766
2014-02-27,55.7989387512207
2014-02-28,56.50461959838867
2014-03-03,56.11650085449219
2014-03-04,57.05508804321289
2014-03-05,57.64350509643555
2014-03-06,57.799861907958984
2014-03-07,57.96331787109375
2014-03-10,58.08414077758789
2014-03-11,58.851661682128906
2014-03-12,58.38261795043945
2014-03-13,58.13388442993164
2014-03-14,57.56531524658203
2014-03-17,58.31155776977539
2014-03-18,58.24048614501953
2014-03-19,57.82828903198242
2014-03-20,58.176544189453125
2014-03-21,58.37553787231445
2014-03-24,58.19784927368164
2014-03-25,58.560264587402344
2014-03-26,58.89432144165039
2014-03-27,58.65979766845703
2014-03-28,58.95117950439453
2014-03-31,59.342037200927734
2014-04-01,58.90142059326172
2014-04-02,58.794822692871094
2014-04-03,58.9227409362793
2014-04-04,58.6953125
2014-04-07,59.63341522216797
2014-04-08,59.32073211669922
2014-04-09,59.63341522216797
2014-04-10,59.4273567199707
2014-04-11,59.09330749511719
2014-04-14,59.3775749206543
2014-04-15,59.668968200683594
2014-04-16,60.244606018066406
2014-04-17,60.7989616394043
2014-04-21,61.05481719970703
2014-04-22,60.507568359375
2014-04-23,60.699432373046875
2014-04-24,60.77762985229492
2014-04-25,60.585750579833984
2014-04-28,61.70149230957031
2014-04-29,60.948219299316406
2014-04-30,61.04058074951172
2014-05-01,60.81315231323242
2014-05-02,60.77762985229492
2014-05-05,61.05481719970703
2014-05-06,60.6710205078125
2014-05-07,61.68732452392578
2014-05-08,61.587799072265625
2014-05-09,61.950260162353516
2014-05-12,61.77970504760742
2014-05-13,61.99288558959961
2014-05-14,61.715728759765625
2014-05-15,60.93397521972656
2014-05-16,61.50251770019531
2014-05-19,61.189815521240234
2014-05-20,60.870018005371094
2014-05-21,61.189815521240234
2014-05-22,60.820255279541016
2014-05-23,60.99795913696289
2014-05-27,61.49541091918945
2014-05-28,61.87917709350586
2014-05-29,62.34823989868164
2014-05-30,62.77464294433594
2014-06-02,62.447723388671875
2014-06-03,62.69647216796875
2014-06-04,62.59980392456055
2014-06-05,62.836090087890625
2014-06-06,62.9434700012207
2014-06-09,63.0079231262207
2014-06-10,63.308650970458984
2014-06-11,62.85040283203125
2014-06-12,62.44945526123047
2014-06-13,62.42797088623047
2014-06-16,62.68574142456055
2014-06-17,62.492408752441406
2014-06-18,63.65232849121094
2014-06-19,64.51153564453125
2014-06-20,63.795528411865234
2014-06-23,63.287174224853516
2014-06-24,63.04375076293945
2014-06-25,63.42319869995117
2014-06-26,63.4447021484375
2014-06-27,63.552085876464844
2014-06-30,63.96735763549805
2014-07-01,63.816993713378906
2014-07-02,64.20365905761719
2014-07-03,64.45426177978516
2014-07-07,64.33967590332031
2014-07-08,64.24659729003906
2014-07-09,64.27523803710938
2014-07-10,64.51153564453125
2014-07-11,64.3325424194336
2014-07-14,65.21321868896484
2014-07-15,64.68338012695312
2014-07-16,64.79791259765625
2014-07-17,64.4327621459961
2014-07-18,64.50437927246094
2014-07-21,64.37548828125
2014-07-22,63.845664978027344
2014-07-23,65.02706909179688
2014-07-24,65.8074951171875
2014-07-25,65.54974365234375
2014-07-28,65.13446044921875
2014-07-29,64.5401611328125
2014-07-30,63.659481048583984
2014-07-31,63.07954788208008
2014-08-01,63.08669662475586
2014-08-04,64.21795654296875
2014-08-05,63.86709976196289
2014-08-06,64.80510711669922
2014-08-07,64.36834716796875
2014-08-08,64.6475830078125
2014-08-11,65.72157287597656
2014-08-12,65.3062973022461
2014-08-13,65.6857681274414
2014-08-14,65.72157287597656
2014-08-15,65.76451873779297
2014-08-18,65.97931671142578
2014-08-19,65.77169036865234
2014-08-20,66.03661346435547
2014-08-21,65.90771484375
2014-08-22,65.58551788330078
2014-08-25,66.72395324707031
2014-08-26,66.301513671875
2014-08-27,66.03661346435547
2014-08-28,66.28720092773438
2014-08-29,66.22274780273438
2014-09-02,66.21560668945312
2014-09-03,66.88260650634766
2014-09-04,66.23362731933594
2014-09-05,66.16151428222656
2014-09-08,66.24085235595703
2014-09-09,65.9235610961914
2014-09-10,66.19038391113281
2014-09-11,66.08941650390625
2014-09-12,65.52694702148438
2014-09-15,65.76493072509766
2014-09-16,66.75283813476562
2014-09-17,66.95475006103516
2014-09-18,67.32970428466797
2014-09-19,67.63256072998047
2014-09-22,67.48114013671875
2014-09-23,67.012451171875
2014-09-24,67.4234848022461
2014-09-25,66.824951171875
2014-09-26,67.1566390991211
2014-09-29,67.17108154296875
2014-09-30,67.1278076171875
2014-10-01,66.81051635742188
2014-10-02,66.76005554199219
2014-10-03,67.4234848022461
2014-10-06,67.32970428466797
2014-10-07,67.13500213623047
2014-10-08,67.74076080322266
2014-10-09,67.47394561767578
2014-10-10,68.25274658203125
2014-10-13,67.74076080322266
2014-10-14,67.07012176513672
2014-10-15,66.17594909667969
2014-10-16,65.46926879882812
2014-10-17,65.98845672607422
2014-10-20,67.45951080322266
2014-10-21,67.58934020996094
2014-10-22,68.11573791503906
2014-10-23,67.6109390258789
2014-10-24,68.21668243408203
2014-10-27,68.23110961914062
2014-10-28,68.69261169433594
2014-10-29,68.28157806396484
2014-10-30,68.9738540649414
2014-10-31,69.34881591796875
2014-11-03,69.1036376953125
2014-11-04,69.75263214111328
2014-11-05,69.8680191040039
2014-11-06,69.81031799316406
2014-11-07,69.8031234741211
2014-11-10,69.92568969726562
2014-11-11,69.73101806640625
2014-11-12,70.06273651123047
2014-11-13,71.05780029296875
2014-11-14,70.46650695800781
2014-11-17,70.97130584716797
2014-11-18,70.62516021728516
2014-11-19,70.96410369873047
2014-11-20,70.71171569824219
2014-11-21,71.31023406982422
2014-11-24,71.15878295898438
2014-11-25,71.33906555175781
2014-11-26,71.64193725585938
2014-11-28,72.18277740478516
2014-12-01,71.8726806640625
2014-12-02,72.39189147949219
2014-12-03,71.36480712890625
2014-12-04,70.95110321044922
2014-12-05,70.9583511352539
2014-12-08,70.97286987304688
2014-12-09,70.50106811523438
2014-12-10,69.81151580810547
2014-12-11,69.89137268066406
2014-12-12,68.76631164550781
2014-12-15,68.3307876586914
2014-12-16,67.20573425292969
2014-12-17,68.02596282958984
2014-12-18,69.21631622314453
2014-12-19,69.27438354492188
2014-12-22,70.13089752197266
2014-12-23,70.66802215576172
2014-12-24,70.47203063964844
2014-12-26,70.44300842285156
2014-12-29,70.21072387695312
2014-12-30,69.6518325805664
2014-12-31,68.63565063476562
2015-01-02,68.54855346679688
2015-01-05,68.0332260131836
2015-01-06,67.51786041259766
2015-01-07,69.49213409423828
2015-01-08,70.75511169433594
2015-01-09,70.27606964111328
2015-01-12,69.98570251464844
2015-01-13,69.9349136352539
2015-01-14,70.16715240478516
2015-01-15,70.16715240478516
2015-01-16,70.61717987060547
2015-01-20,70.77688598632812
2015-01-21,70.69703674316406
2015-01-22,71.78581237792969
2015-01-23,71.5172348022461
2015-01-26,71.63340759277344
2015-01-27,70.20347595214844
2015-01-28,69.47762298583984
2015-01-29,69.70263671875
2015-01-30,68.0694808959961
2015-02-02,69.19456481933594
2015-02-03,69.82601928710938
2015-02-04,70.11634063720703
2015-02-05,70.12364196777344
2015-02-06,70.19622039794922
2015-02-09,69.65907287597656
2015-02-10,71.12527465820312
2015-02-11,72.87455749511719
2015-02-12,72.78019714355469
2015-02-13,71.95274353027344
2015-02-17,71.39385986328125
2015-02-18,72.09791564941406
2015-02-19,71.65514373779297
2015-02-20,71.90193176269531
2015-02-23,72.18502807617188
2015-02-24,72.27937316894531
2015-02-25,72.2213134765625
2015-02-26,71.90921020507812
2015-02-27,71.84386444091797
2015-03-02,71.8583755493164
2015-03-03,71.42288970947266
2015-03-04,71.1415786743164
2015-03-05,71.04658508300781
2015-03-06,70.27201080322266
2015-03-09,70.17704010009766
2015-03-10,69.00060272216797
2015-03-11,68.41603088378906
2015-03-12,69.93588256835938
2015-03-13,68.92022705078125
2015-03-16,69.74591827392578
2015-03-17,68.78137969970703
2015-03-18,69.15406799316406
2015-03-19,68.75946044921875
2015-03-20,69.66552734375
2015-03-23,70.03819274902344
2015-03-24,70.04550170898438
2015-03-25,69.60708618164062
2015-03-26,69.8774185180664
2015-03-27,70.11127471923828
2015-03-30,70.52774810791016
2015-03-31,69.87014770507812
2015-04-01,69.48287200927734
2015-04-02,69.92127227783203
2015-04-06,70.49854278564453
2015-04-07,70.3012466430664
2015-04-08,70.16973114013672
2015-04-09,70.40354919433594
2015-04-10,70.2939453125
2015-04-13,69.80435943603516
2015-04-14,70.5058364868164
2015-04-15,70.60813903808594
2015-04-16,70.47661590576172
2015-04-17,70.00897216796875
2015-04-20,70.51315307617188
2015-04-21,70.71775817871094
2015-04-22,71.0831069946289
2015-04-23,69.95050811767578
2015-04-24,69.54130554199219
2015-04-27,69.04444885253906
2015-04-28,68.9932861328125
2015-04-29,68.96404266357422
2015-04-30,69.5047836303711
2015-05-01,69.82630157470703
2015-05-04,70.11127471923828
2015-05-05,69.72401428222656
2015-05-06,69.76785278320312
2015-05-07,69.52672576904297
2015-05-08,70.5497055053711
2015-05-11,70.40354919433594
2015-05-12,70.2939453125
2015-05-13,70.44738006591797
2015-05-14,71.60922241210938
2015-05-15,71.76998138427734
2015-05-18,71.64575958251953
2015-05-19,71.57268524169922
2015-05-20,71.38270568847656
2015-05-21,71.02464294433594
2015-05-22,70.3377914428711
2015-05-26,69.994384765625
2015-05-27,70.42545318603516
2015-05-28,70.92235565185547
2015-05-29,70.46199798583984
2015-06-01,70.12586212158203
2015-06-02,70.18434143066406
2015-06-03,70.14972686767578
2015-06-04,69.2958755493164
2015-06-05,68.49349975585938
2015-06-08,68.33894348144531
2015-06-09,68.50824737548828
2015-06-10,68.96463012695312
2015-06-11,69.25907897949219
2015-06-12,69.0014419555664
2015-06-15,68.19173431396484
2015-06-16,68.8615951538086
2015-06-17,69.2296142578125
2015-06-18,70.09820556640625
2015-06-19,69.82585906982422
2015-06-22,70.37057495117188
2015-06-23,70.37057495117188
2015-06-24,70.14238739013672
2015-06-25,69.80379486083984
2015-06-26,69.86268615722656
2015-06-29,68.96463012695312
2015-06-30,68.7070083618164
2015-07-01,69.57560729980469
2015-07-02,69.67862701416016
2015-07-06,69.48725891113281
2015-07-07,70.9594497680664
2015-07-08,70.37793731689453
2015-07-09,69.62711334228516
2015-07-10,70.33375549316406
2015-07-13,71.56306457519531
2015-07-14,71.49678802490234
2015-07-15,70.92263793945312
2015-07-16,71.32750701904297
2015-07-17,71.23915100097656
2015-07-20,71.6292953491211
2015-07-21,71.3495864868164
2015-07-22,71.5262451171875
2015-07-23,71.30540466308594
2015-07-24,70.7975082397461
2015-07-27,70.41474151611328
2015-07-28,70.74597930908203
2015-07-29,71.0551528930664
2015-07-30,71.12873840332031
2015-07-31,70.92263793945312
2015-08-03,71.73233795166016
2015-08-04,71.9973373413086
2015-08-05,73.01313781738281
2015-08-06,72.98370361328125
2015-08-07,72.94690704345703
2015-08-10,72.93951416015625
2015-08-11,72.59357452392578
2015-08-12,72.41693115234375
2015-08-13,72.71871185302734
2015-08-14,73.0426025390625
2015-08-17,73.50633239746094
2015-08-18,73.44009399414062
2015-08-19,72.86593627929688
2015-08-20,72.12248992919922
2015-08-21,70.84902954101562
2015-08-24,67.5954818725586
2015-08-25,65.98345184326172
2015-08-26,68.081298828125
2015-08-27,68.89838409423828
2015-08-28,68.84686279296875
2015-08-31,68.40520477294922
2015-09-01,67.22746276855469
2015-09-02,67.97888946533203
2015-09-03,68.34237670898438
2015-09-04,67.44479370117188
2015-09-08,68.5204086303711
2015-09-09,67.37802124023438
2015-09-10,67.54862976074219
2015-09-11,67.96407318115234
2015-09-14,67.65249633789062
2015-09-15,68.29045104980469
2015-09-16,69.03966522216797
2015-09-17,69.2622299194336
2015-09-18,69.02484130859375
2015-09-21,69.514404296875
2015-09-22,68.5204086303711
2015-09-23,68.54267883300781
2015-09-24,68.5945816040039
2015-09-25,69.3364028930664
2015-09-28,68.5945816040039
2015-09-29,69.01742553710938
2015-09-30,69.95211791992188
2015-10-01,69.61827850341797
2015-10-02,69.84823608398438
2015-10-05,71.07223510742188
2015-10-06,72.00688171386719
2015-10-07,73.0824966430664
2015-10-08,73.41632843017578
2015-10-09,73.78721618652344
2015-10-12,73.54242706298828
2015-10-13,72.63742065429688
2015-10-14,72.31844329833984
2015-10-15,72.90447235107422
2015-10-16,73.95783233642578
2015-10-19,74.31390380859375
2015-10-20,74.38066864013672
2015-10-21,74.36581420898438
2015-10-22,76.46513366699219
2015-10-23,75.98294067382812
2015-10-26,76.06454467773438
2015-10-27,76.36128234863281
2015-10-28,76.21292114257812
2015-10-29,76.2574462890625
2015-10-30,75.80491638183594
2015-11-02,75.21890258789062
2015-11-03,74.86280822753906
2015-11-04,74.64029693603516
2015-11-05,74.63289642333984
2015-11-06,73.97270202636719
2015-11-09,73.34955596923828
2015-11-10,73.31245422363281
2015-11-11,73.75753784179688
2015-11-12,72.97123718261719
2015-11-13,72.72642517089844
2015-11-16,73.85397338867188
2015-11-17,73.31245422363281
2015-11-18,74.38066864013672
2015-11-19,74.87027740478516
2015-11-20,74.25456237792969
2015-11-23,74.81092071533203
2015-11-24,74.64768981933594
2015-11-25,74.55126953125
2015-11-27,74.72930908203125
2015-11-30,74.29905700683594
2015-12-01,74.96671295166016
2015-12-02,74.31157684326172
2015-12-03,74.02023315429688
2015-12-04,75.49182891845703
2015-12-07,75.20050048828125
2015-12-08,74.82698822021484
2015-12-09,74.05011749267578
2015-12-10,73.87832641601562
2015-12-11,73.04167938232422
2015-12-14,73.16864013671875
2015-12-15,74.24436950683594
2015-12-16,75.50678253173828
2015-12-17,74.84941864013672
2015-12-18,73.1313247680664
2015-12-21,73.66915130615234
2015-12-22,74.55059814453125
2015-12-23,75.17808532714844
2015-12-24,75.10340118408203
2015-12-28,75.20794677734375
2015-12-29,75.78313446044922
2015-12-30,75.55904388427734
2015-12-31,74.64024353027344
2016-01-04,73.78121185302734
2016-01-05,74.28913116455078
2016-01-06,74.31157684326172
2016-01-07,72.8847885131836
2016-01-08,72.61588287353516
2016-01-11,72.78771209716797
2016-01-12,72.9221420288086
2016-01-13,72.08550262451172
2016-01-14,71.57007598876953
2016-01-15,70.16573333740234
2016-01-19,71.5401840209961
2016-01-20,70.04618835449219
2016-01-21,70.56912994384766
2016-01-22,71.59993743896484
2016-01-25,71.66719818115234
2016-01-26,71.95106506347656
2016-01-27,71.66719818115234
2016-01-28,72.79517364501953
2016-01-29,74.17709350585938
2016-02-01,73.97540283203125
2016-02-02,73.36288452148438
2016-02-03,73.74384307861328
2016-02-04,72.7503433227539
2016-02-05,72.69805145263672
2016-02-08,72.84746551513672
2016-02-09,73.41516876220703
2016-02-10,72.9221420288086
2016-02-11,72.38433074951172
2016-02-12,73.57203674316406
2016-02-16,73.65420532226562
2016-02-17,74.3638687133789
2016-02-18,74.4161605834961
2016-02-19,74.38626861572266
2016-02-22,74.60291290283203
2016-02-23,74.3564224243164
2016-02-24,74.46099090576172
2016-02-25,75.20050048828125
2016-02-26,73.47492980957031
2016-02-29,73.07154846191406
2016-03-01,74.02023315429688
2016-03-02,73.97734832763672
2016-03-03,74.60179901123047
2016-03-04,75.23374938964844
2016-03-07,74.66950988769531
2016-03-08,75.03813934326172
2016-03-09,75.38423919677734
2016-03-10,75.8205795288086
2016-03-11,76.21931457519531
2016-03-14,75.72279357910156
2016-03-15,76.09893035888672
2016-03-16,75.85820007324219
2016-03-17,76.64063262939453
2016-03-18,76.20428466796875
2016-03-21,76.3923568725586
2016-03-22,75.81305694580078
2016-03-23,75.84315490722656
2016-03-24,75.7453384399414
2016-03-28,75.97105407714844
2016-03-29,76.26447296142578
2016-03-30,77.25755310058594
2016-03-31,77.09957122802734
2016-04-01,78.07759857177734
2016-04-04,78.10771179199219
2016-04-05,77.56597900390625
2016-04-06,78.18291473388672
2016-04-07,77.94216918945312
2016-04-08,79.05564880371094
2016-04-11,78.46881866455078
2016-04-12,78.92772674560547
2016-04-13,78.3333969116211
2016-04-14,77.61116027832031
2016-04-15,78.070068359375
2016-04-18,78.03246307373047
2016-04-19,78.4838638305664
2016-04-20,77.0694808959961
2016-04-21,75.97856903076172
2016-04-22,76.7234115600586
2016-04-25,77.3403091430664
2016-04-26,77.1898422241211
2016-04-27,77.21243286132812
2016-04-28,77.46822357177734
2016-04-29,77.46065521240234
2016-05-02,77.81429290771484
2016-05-03,77.91205596923828
2016-05-04,78.25816345214844
2016-05-05,78.40108489990234
2016-05-06,78.96536254882812
2016-05-09,79.2060775756836
2016-05-10,80.17662811279297
2016-05-11,79.53712463378906
2016-05-12,79.82300567626953
2016-05-13,78.37852478027344
2016-05-16,78.34089660644531
2016-05-17,77.01679992675781
2016-05-18,75.91838836669922
2016-05-19,76.234375
2016-05-20,75.3089828491211
2016-05-23,75.54975128173828
2016-05-24,76.05378723144531
2016-05-25,76.05378723144531
2016-05-26,76.6632080078125
2016-05-27,76.7083511352539
2016-05-31,76.11399841308594
2016-06-01,76.98794555664062
2016-06-02,77.3138656616211
2016-06-03,77.71560668945312
2016-06-06,77.84446716308594
2016-06-07,77.68527221679688
2016-06-08,78.20831298828125
2016-06-09,78.5721206665039
2016-06-10,78.30681610107422
2016-06-13,78.1173324584961
2016-06-14,78.2461929321289
2016-06-15,77.96572875976562
2016-06-16,78.71614074707031
2016-06-17,78.38264465332031
2016-06-20,78.3523178100586
2016-06-21,78.89045715332031
2016-06-22,78.63275909423828
2016-06-23,79.16332244873047
2016-06-24,77.29872131347656
2016-06-27,77.41239929199219
2016-06-28,77.41998291015625
2016-06-29,78.16281127929688
2016-06-30,80.3003158569336
2016-07-01,80.06533813476562
2016-07-05,80.66412353515625
2016-07-06,80.28514862060547
2016-07-07,81.47518920898438
2016-07-08,82.06639862060547
2016-07-11,82.5515365600586
2016-07-12,82.46054077148438
2016-07-13,83.30949401855469
2016-07-14,83.34738159179688
2016-07-15,83.12001037597656
2016-07-18,82.7789077758789
2016-07-19,83.02143859863281
2016-07-20,82.55908966064453
2016-07-21,82.30135345458984
2016-07-22,82.76372528076172
2016-07-25,82.63488006591797
2016-07-26,82.01334381103516
2016-07-27,81.46759033203125
2016-07-28,81.9603042602539
2016-07-29,82.55908966064453
2016-08-01,82.566650390625
2016-08-02,82.40748596191406
2016-08-03,81.89207458496094
2016-08-04,82.18009185791016
2016-08-05,82.36200714111328
2016-08-08,81.96785736083984
2016-08-09,82.07398223876953
2016-08-10,82.48328399658203
2016-08-11,82.22559356689453
2016-08-12,82.30896759033203
2016-08-15,82.40748596191406
2016-08-16,81.86174011230469
2016-08-17,82.21800994873047
2016-08-18,82.07398223876953
2016-08-19,81.9906005859375
2016-08-22,81.8314208984375
2016-08-23,81.77078247070312
2016-08-24,81.94512176513672
2016-08-25,81.77078247070312
2016-08-26,81.44485473632812
2016-08-29,81.85417175292969
2016-08-30,81.26294708251953
2016-08-31,81.48661041259766
2016-09-01,81.89881896972656
2016-09-02,82.34152221679688
2016-09-06,82.37971496582031
2016-09-07,81.8377456665039
2016-09-08,81.58582305908203
2016-09-09,79.42556762695312
2016-09-12,80.92938232421875
2016-09-13,79.8377685546875
2016-09-14,80.18891143798828
2016-09-15,80.51715850830078
2016-09-16,80.36446380615234
2016-09-19,80.66220092773438
2016-09-20,81.14311981201172
2016-09-21,81.77665710449219
2016-09-22,82.30339050292969
2016-09-23,81.93695831298828
2016-09-26,81.70034790039062
2016-09-27,82.05148315429688
2016-09-28,81.9675064086914
2016-09-29,82.2575454711914
2016-09-30,83.02854919433594
2016-10-03,82.63159942626953
2016-10-04,81.75377655029297
2016-10-05,80.9217300415039
2016-10-06,81.21944427490234
2016-10-07,80.90644836425781
2016-10-10,81.0820541381836
2016-10-11,80.58585357666016
2016-10-12,80.97515869140625
2016-10-13,80.85302734375
2016-10-14,81.54767608642578
2016-10-17,81.56293487548828
2016-10-18,81.63928985595703
2016-10-19,81.11258697509766
2016-10-20,80.81488037109375
2016-10-21,80.6240234375
2016-10-24,81.9140853881836
2016-10-25,81.85302734375
2016-10-26,81.73086547851562
2016-10-27,81.39502716064453
2016-10-28,81.73086547851562
2016-10-31,81.83009338378906
2016-11-01,81.4560546875
2016-11-02,81.4560546875
2016-11-03,81.39502716064453
2016-11-04,80.76905822753906
2016-11-07,81.64691162109375
2016-11-08,82.9903793334961
2016-11-09,81.8682632446289
2016-11-10,78.81490325927734
2016-11-11,78.76911163330078
2016-11-14,77.39509582519531
2016-11-15,77.7462158203125
2016-11-16,77.63936614990234
2016-11-17,77.57066345214844
2016-11-18,77.33403015136719
2016-11-21,78.0592041015625
2016-11-22,78.54010009765625
2016-11-23,77.50196838378906
2016-11-25,77.9905014038086
2016-11-28,78.46377563476562
2016-11-29,78.27291107177734
2016-11-30,76.97565460205078
2016-12-01,76.15283966064453
2016-12-02,77.36016082763672
2016-12-05,77.44475555419922
2016-12-06,78.09068298339844
2016-12-07,79.05960083007812
2016-12-08,78.55207061767578
2016-12-09,79.64405822753906
2016-12-12,80.52838897705078
2016-12-13,81.22815704345703
2016-12-14,80.33613586425781
2016-12-15,80.97439575195312
2016-12-16,81.41271209716797
2016-12-19,81.0589828491211
2016-12-20,80.66680145263672
2016-12-21,80.51300048828125
2016-12-22,81.01282501220703
2016-12-23,80.81291961669922
2016-12-27,80.84367370605469
2016-12-28,80.45149993896484
2016-12-29,80.73597717285156
2016-12-30,80.45918273925781
2017-01-03,80.47457122802734
2017-01-04,80.62836456298828
2017-01-05,80.52069091796875
2017-01-06,80.40535736083984
2017-01-09,79.5594711303711
2017-01-10,78.4136734008789
2017-01-11,78.2906494140625
2017-01-12,78.31369018554688
2017-01-13,78.09068298339844
2017-01-17,78.58282470703125
2017-01-18,79.00576782226562
2017-01-19,78.71356964111328
2017-01-20,79.39027404785156
2017-01-23,79.98240661621094
2017-01-24,80.52069091796875
2017-01-25,80.44379425048828
2017-01-26,80.08238220214844
2017-01-27,79.57484436035156
2017-01-30,79.736328125
2017-01-31,79.80553436279297
2017-02-01,79.2134017944336
2017-02-02,79.99777221679688
2017-02-03,80.82830810546875
2017-02-06,80.41303253173828
2017-02-07,81.21277618408203
2017-02-08,81.27432250976562
2017-02-09,81.48959350585938
2017-02-10,81.58958435058594
2017-02-13,81.91255950927734
2017-02-14,82.22016143798828
2017-02-15,82.07405853271484
2017-02-16,83.1429214477539
2017-02-17,83.16600036621094
2017-02-21,84.09648132324219
2017-02-22,84.13494110107422
2017-02-23,84.23490905761719
2017-02-24,84.45791625976562
2017-02-27,84.02726745605469
2017-02-28,84.88082885742188
2017-03-01,84.9605941772461
2017-03-02,85.25482177734375
2017-03-03,85.60321807861328
2017-03-06,84.88314819335938
2017-03-07,84.64313507080078
2017-03-08,84.62765502929688
2017-03-09,84.41085815429688
2017-03-10,84.85221099853516
2017-03-13,84.71285247802734
2017-03-14,84.65862274169922
2017-03-15,86.02909851074219
2017-03-16,86.05231475830078
2017-03-17,86.24588012695312
2017-03-20,86.06006622314453
2017-03-21,86.54011535644531
2017-03-22,86.73368072509766
2017-03-23,86.54784393310547
2017-03-24,86.81108856201172
2017-03-27,86.58656311035156
2017-03-28,87.06660461425781
2017-03-29,87.0511245727539
2017-03-30,86.85755157470703
2017-03-31,86.60978698730469
2017-04-03,86.60978698730469
2017-04-04,86.7801284790039
2017-04-05,86.6717300415039
2017-04-06,86.39299774169922
2017-04-07,86.4162368774414
2017-04-10,86.73368072509766
2017-04-11,86.50914001464844
2017-04-12,87.9647445678711
2017-04-13,87.24469757080078
2017-04-17,87.740234375
2017-04-18,88.4835205078125
2017-04-19,87.9725112915039
2017-04-20,87.94926452636719
2017-04-21,87.82539367675781
2017-04-24,88.51448822021484
2017-04-25,88.39061737060547
2017-04-26,87.74796295166016
2017-04-27,87.2137451171875
2017-04-28,87.70925903320312
2017-05-01,86.93496704101562
2017-05-02,86.94271850585938
2017-05-03,86.55560302734375
2017-05-04,87.46147918701172
2017-05-05,87.66278839111328
2017-05-08,87.66278839111328
2017-05-09,87.27568054199219
2017-05-10,87.36856842041016
2017-05-11,87.52342224121094
2017-05-12,87.42276000976562
2017-05-15,88.22026062011719
2017-05-16,88.1041259765625
2017-05-17,88.06541442871094
2017-05-18,88.28997039794922
2017-05-19,88.02669525146484
2017-05-22,88.80870056152344
2017-05-23,89.07974243164062
2017-05-24,89.8617172241211
2017-05-25,90.99990844726562
2017-05-26,91.29412841796875
2017-05-30,91.37155151367188
2017-05-31,91.11038208007812
2017-06-01,91.39104461669922
