Date,FDS
2013-09-19,97.59496307373047
2013-09-20,96.91629791259766
2013-09-23,96.1935806274414
2013-09-24,96.09662628173828
2013-09-25,96.22000885009766
2013-09-26,97.43630981445312
2013-09-27,96.66950225830078
2013-09-30,96.15831756591797
2013-10-01,97.78005981445312
2013-10-02,98.02684020996094
2013-10-03,98.31769561767578
2013-10-04,99.71910095214844
2013-10-07,98.1590347290039
2013-10-08,95.77932739257812
2013-10-09,95.10951232910156
2013-10-10,96.25527954101562
2013-10-11,96.69595336914062
2013-10-14,96.0085220336914
2013-10-15,94.97726440429688
2013-10-16,96.11424255371094
2013-10-17,96.1230697631836
2013-10-18,96.63426208496094
2013-10-21,96.23764038085938
2013-10-22,96.10545349121094
2013-10-23,95.49726867675781
2013-10-24,96.1935806274414
2013-10-25,96.10545349121094
2013-10-28,95.68236541748047
2013-10-29,96.11424255371094
2013-10-30,95.1623764038086
2013-10-31,96.01730346679688
2013-11-01,95.75288391113281
2013-11-04,96.33460998535156
2013-11-05,96.02610778808594
2013-11-06,96.79290771484375
2013-11-07,95.74407958984375
2013-11-08,97.11019134521484
2013-11-11,97.73599243164062
2013-11-12,97.35698699951172
2013-11-13,98.61738586425781
2013-11-14,99.95706939697266
2013-11-15,99.4282455444336
2013-11-18,99.37533569335938
2013-11-19,99.41059875488281
2013-11-20,98.83769989013672
2013-11-21,100.82080078125
2013-11-22,100.8560562133789
2013-11-25,101.20860290527344
2013-11-26,100.89035034179688
2013-11-27,100.96106719970703
2013-11-29,99.90021514892578
2013-12-02,100.30685424804688
2013-12-03,100.21843719482422
2013-12-04,100.33336639404297
2013-12-05,100.28034210205078
2013-12-06,100.7312240600586
2013-12-09,101.27933502197266
2013-12-10,101.21745300292969
2013-12-11,99.4316177368164
2013-12-12,100.88153076171875
2013-12-13,102.94141387939453
2013-12-16,103.49835968017578
2013-12-17,96.91203308105469
2013-12-18,97.17723846435547
2013-12-19,96.69100189208984
2013-12-20,96.76173400878906
2013-12-23,96.70869445800781
2013-12-24,96.637939453125
2013-12-26,95.54170227050781
2013-12-27,96.1782455444336
2013-12-30,96.2578125
2013-12-31,95.99260711669922
2014-01-02,95.90416717529297
2014-01-03,95.89533233642578
2014-01-06,94.02993774414062
2014-01-07,94.6929931640625
2014-01-08,94.5781021118164
2014-01-09,93.94153594970703
2014-01-10,94.42778778076172
2014-01-13,94.22444915771484
2014-01-14,94.7372055053711
2014-01-15,95.1703872680664
2014-01-16,95.59474182128906
2014-01-17,94.4985122680664
2014-01-21,95.99260711669922
2014-01-22,96.36390686035156
2014-01-23,96.35505676269531
2014-01-24,93.80007934570312
2014-01-27,93.49951934814453
2014-01-28,92.68614959716797
2014-01-29,91.60759735107422
2014-01-30,93.41110229492188
2014-01-31,93.50833129882812
2014-02-03,90.18423461914062
2014-02-04,90.59976196289062
2014-02-05,90.16654205322266
2014-02-06,90.29033660888672
2014-02-07,91.26280975341797
2014-02-10,90.31684875488281
2014-02-11,91.41311645507812
2014-02-12,91.82861328125
2014-02-13,91.58988189697266
2014-02-14,91.28047180175781
2014-02-18,91.02411651611328
2014-02-19,91.34234619140625
2014-02-20,93.34037017822266
2014-02-21,92.62428283691406
2014-02-24,92.79228210449219
2014-02-25,92.09383392333984
2014-02-26,92.22688293457031
2014-02-27,92.74138641357422
2014-02-28,93.39781188964844
2014-03-03,92.41316223144531
2014-03-04,93.94776916503906
2014-03-05,93.7437515258789
2014-03-06,94.17842102050781
2014-03-07,93.069580078125
2014-03-10,93.23812866210938
2014-03-11,93.79695892333984
2014-03-12,93.60182189941406
2014-03-13,91.92528533935547
2014-03-14,91.9519271850586
2014-03-17,92.73249816894531
2014-03-18,101.70061492919922
2014-03-19,97.3363265991211
2014-03-20,95.80168914794922
2014-03-21,94.8348388671875
2014-03-24,95.89039611816406
2014-03-25,96.82182312011719
2014-03-26,94.34693908691406
2014-03-27,93.21150970458984
2014-03-28,94.18729400634766
2014-03-31,95.63317108154297
2014-04-01,95.98798370361328
2014-04-02,95.60657501220703
2014-04-03,95.25173950195312
2014-04-04,93.85907745361328
2014-04-07,93.19378662109375
2014-04-08,93.4155502319336
2014-04-09,94.65743255615234
2014-04-10,93.016357421875
2014-04-11,90.91402435302734
2014-04-14,92.16477966308594
2014-04-15,92.75910949707031
2014-04-16,93.65501403808594
2014-04-17,93.8235855102539
2014-04-21,93.69051361083984
2014-04-22,93.72602844238281
2014-04-23,92.81236267089844
2014-04-24,93.55744171142578
2014-04-25,93.12283325195312
2014-04-28,92.73249816894531
2014-04-29,93.4421615600586
2014-04-30,94.4711685180664
2014-05-01,94.31147003173828
2014-05-02,93.36231994628906
2014-05-05,93.64615631103516
2014-05-06,93.02525329589844
2014-05-07,93.59294891357422
2014-05-08,93.12283325195312
2014-05-09,93.23812866210938
2014-05-12,95.10096740722656
2014-05-13,94.45339965820312
2014-05-14,93.65501403808594
2014-05-15,92.96315002441406
2014-05-16,93.46876525878906
2014-05-19,95.08318328857422
2014-05-20,93.75263214111328
2014-05-21,94.31147003173828
2014-05-22,95.7662353515625
2014-05-23,96.92826843261719
2014-05-27,96.58232116699219
2014-05-28,95.36270141601562
2014-05-29,95.84342956542969
2014-05-30,95.3804931640625
2014-06-02,96.17279815673828
2014-06-03,95.68314361572266
2014-06-04,96.70695495605469
2014-06-05,97.02742004394531
2014-06-06,97.98001098632812
2014-06-09,98.54975891113281
2014-06-10,98.92366027832031
2014-06-11,98.74561309814453
2014-06-12,100.37474822998047
2014-06-13,100.38365173339844
2014-06-16,100.60621643066406
2014-06-17,104.15827178955078
2014-06-18,101.79022979736328
2014-06-19,102.58253479003906
2014-06-20,103.62413024902344
2014-06-23,105.04852294921875
2014-06-24,104.18498992919922
2014-06-25,104.30073547363281
2014-06-26,104.84376525878906
2014-06-27,106.72215270996094
2014-06-30,107.07828521728516
2014-07-01,107.36314392089844
2014-07-02,107.31863403320312
2014-07-03,108.12875366210938
2014-07-07,108.19108581542969
2014-07-08,107.3453598022461
2014-07-09,107.22960662841797
2014-07-10,106.44620513916016
2014-07-11,106.82899475097656
2014-07-14,107.91509246826172
2014-07-15,107.77267456054688
2014-07-16,107.3720474243164
2014-07-17,106.01887512207031
2014-07-18,107.28305053710938
2014-07-21,107.06046295166016
2014-07-22,108.315673828125
2014-07-23,107.56790924072266
2014-07-24,109.2326431274414
2014-07-25,108.91216278076172
2014-07-28,107.87055969238281
2014-07-29,108.53829193115234
2014-07-30,108.97447204589844
2014-07-31,106.9447021484375
2014-08-01,107.46998596191406
2014-08-04,109.19705200195312
2014-08-05,108.32463073730469
2014-08-06,107.50558471679688
2014-08-07,107.80825805664062
2014-08-08,108.47595977783203
2014-08-11,108.94776916503906
2014-08-12,108.86766052246094
2014-08-13,109.42849731445312
2014-08-14,109.42849731445312
2014-08-15,110.39884185791016
2014-08-18,111.13777923583984
2014-08-19,112.19715118408203
2014-08-20,112.66008758544922
2014-08-21,113.4435043334961
2014-08-22,113.06072235107422
2014-08-25,113.42571258544922
2014-08-26,113.82630920410156
2014-08-27,114.16564178466797
2014-08-28,113.30838012695312
2014-08-29,113.76380920410156
2014-09-02,114.174560546875
2014-09-03,114.57640075683594
2014-09-04,114.2459716796875
2014-09-05,114.90679168701172
2014-09-08,114.76392364501953
2014-09-09,113.43341064453125
2014-09-10,113.91559600830078
2014-09-11,113.9245376586914
2014-09-12,114.19242095947266
2014-09-15,112.6386489868164
2014-09-16,113.19227600097656
2014-09-17,109.6561279296875
2014-09-18,111.67425537109375
2014-09-19,110.8080825805664
2014-09-22,110.78130340576172
2014-09-23,109.18287658691406
2014-09-24,109.40611267089844
2014-09-25,107.88809204101562
2014-09-26,108.44172668457031
2014-09-29,108.995361328125
2014-09-30,108.52210235595703
2014-10-01,107.59339904785156
2014-10-02,108.69176483154297
2014-10-03,110.38838958740234
2014-10-06,110.21871948242188
2014-10-07,108.03987884521484
2014-10-08,109.2275390625
2014-10-09,106.5218505859375
2014-10-10,103.88756561279297
2014-10-13,104.6198501586914
2014-10-14,107.5755615234375
2014-10-15,107.3880386352539
2014-10-16,107.34337615966797
2014-10-17,108.9239273071289
2014-10-20,110.79020690917969
2014-10-21,113.03158569335938
2014-10-22,112.29931640625
2014-10-23,112.94226837158203
2014-10-24,113.30838012695312
2014-10-27,114.28169250488281
2014-10-28,115.54971313476562
2014-10-29,115.96051025390625
2014-10-30,116.38020324707031
2014-10-31,117.37139892578125
2014-11-03,117.2552719116211
2014-11-04,118.31791687011719
2014-11-05,118.5232925415039
2014-11-06,119.17516326904297
2014-11-07,120.07707214355469
2014-11-10,121.51472473144531
2014-11-11,121.4343490600586
2014-11-12,122.78276062011719
2014-11-13,123.00598907470703
2014-11-14,121.83619689941406
2014-11-17,122.2826919555664
2014-11-18,121.8630142211914
2014-11-19,121.94340515136719
2014-11-20,122.11295318603516
2014-11-21,122.60416412353516
2014-11-24,122.85418701171875
2014-11-25,122.68402862548828
2014-11-26,122.85420227050781
2014-11-28,122.73775482177734
2014-12-01,123.2123794555664
2014-12-02,123.63326263427734
2014-12-03,123.57057189941406
2014-12-04,123.042236328125
2014-12-05,122.97953033447266
2014-12-08,122.67508697509766
2014-12-09,123.49895477294922
2014-12-10,121.37661743164062
2014-12-11,123.15866088867188
2014-12-12,120.57063293457031
2014-12-15,120.98253631591797
2014-12-16,121.63629150390625
2014-12-17,125.34370422363281
2014-12-18,127.36753845214844
2014-12-19,127.34062957763672
2014-12-22,128.6033172607422
2014-12-23,129.28390502929688
2014-12-24,129.41819763183594
2014-12-26,129.48092651367188
2014-12-29,127.68984985351562
2014-12-30,127.7257308959961
2014-12-31,126.04222869873047
2015-01-02,125.89889526367188
2015-01-05,123.92880249023438
2015-01-06,123.27508544921875
2015-01-07,124.26009368896484
2015-01-08,125.79141998291016
2015-01-09,124.80638885498047
2015-01-12,124.88697814941406
2015-01-13,125.62124633789062
2015-01-14,125.37947082519531
2015-01-15,124.00940704345703
2015-01-16,125.57649230957031
2015-01-20,124.860107421875
2015-01-21,124.49295806884766
2015-01-22,127.95858001708984
2015-01-23,129.23915100097656
2015-01-26,130.80630493164062
2015-01-27,130.6092529296875
2015-01-28,129.79429626464844
2015-01-29,129.81227111816406
2015-01-30,128.58546447753906
2015-02-02,129.23020935058594
2015-02-03,133.1435089111328
2015-02-04,132.32861328125
2015-02-05,132.9017791748047
2015-02-06,132.52565002441406
2015-02-09,133.00027465820312
2015-02-10,134.3076934814453
2015-02-11,135.0509796142578
2015-02-12,137.73744201660156
2015-02-13,138.84791564941406
2015-02-17,137.94345092773438
2015-02-18,139.2598114013672
2015-02-19,139.83297729492188
2015-02-20,141.53436279296875
2015-02-23,141.5612335205078
2015-02-24,141.0418701171875
2015-02-25,141.17654418945312
2015-02-26,139.9376678466797
2015-02-27,139.6414031982422
2015-03-02,139.91970825195312
2015-03-03,138.79754638671875
2015-03-04,137.0738983154297
2015-03-05,138.69876098632812
2015-03-06,136.5443115234375
2015-03-09,137.04698181152344
2015-03-10,134.76678466796875
2015-03-11,135.3682403564453
2015-03-12,137.7472381591797
2015-03-13,136.2570037841797
2015-03-16,138.4204559326172
2015-03-17,142.70269775390625
2015-03-18,141.46380615234375
2015-03-19,140.44937133789062
2015-03-20,139.71322631835938
2015-03-23,140.68272399902344
2015-03-24,141.293212890625
2015-03-25,139.56063842773438
2015-03-26,140.6019287109375
2015-03-27,141.6612091064453
2015-03-30,143.54653930664062
2015-03-31,142.9181365966797
2015-04-01,143.72607421875
2015-04-02,143.62733459472656
2015-04-06,143.60934448242188
2015-04-07,143.6542205810547
2015-04-08,144.58786010742188
2015-04-09,144.56996154785156
2015-04-10,142.3345947265625
2015-04-13,141.4189453125
2015-04-14,142.41539001464844
2015-04-15,142.4512481689453
2015-04-16,142.17298889160156
2015-04-17,140.26983642578125
2015-04-20,141.34707641601562
2015-04-21,142.04730224609375
2015-04-22,142.2806854248047
2015-04-23,143.34902954101562
2015-04-24,143.3938751220703
2015-04-27,142.5949249267578
2015-04-28,143.5286102294922
2015-04-29,142.62181091308594
2015-04-30,141.293212890625
2015-05-01,142.8642578125
2015-05-04,143.6991729736328
2015-05-05,142.71168518066406
2015-05-06,142.8642578125
2015-05-07,143.34902954101562
2015-05-08,144.596923828125
2015-05-11,145.16241455078125
2015-05-12,145.04579162597656
2015-05-13,146.19483947753906
2015-05-14,148.22364807128906
2015-05-15,148.34934997558594
2015-05-18,149.53436279296875
2015-05-19,150.69241333007812
2015-05-20,150.38720703125
2015-05-21,150.54879760742188
2015-05-22,149.5523223876953
2015-05-26,148.080078125
2015-05-27,150.0692901611328
2015-05-28,149.38523864746094
2015-05-29,148.67413330078125
2015-06-01,150.08734130859375
2015-06-02,149.81735229492188
2015-06-03,150.14134216308594
2015-06-04,148.6651611328125
2015-06-05,148.1880645751953
2015-06-08,147.21591186523438
2015-06-09,147.0989532470703
2015-06-10,149.31320190429688
2015-06-11,149.8082733154297
2015-06-12,149.1872100830078
2015-06-15,148.9622039794922
2015-06-16,145.58670043945312
2015-06-17,147.74703979492188
2015-06-18,148.4580535888672
2015-06-19,147.873046875
2015-06-22,147.18893432617188
2015-06-23,149.53822326660156
2015-06-24,147.39593505859375
2015-06-25,148.47613525390625
2015-06-26,148.62916564941406
2015-06-29,146.00074768066406
2015-06-30,146.27984619140625
2015-07-01,148.4310760498047
2015-07-02,147.21591186523438
2015-07-06,146.4417724609375
2015-07-07,145.19960021972656
2015-07-08,144.24549865722656
2015-07-09,144.7855987548828
2015-07-10,146.27984619140625
2015-07-13,146.64886474609375
2015-07-14,146.9188690185547
2015-07-15,148.3680877685547
2015-07-16,149.77227783203125
2015-07-17,148.65618896484375
2015-07-20,150.03334045410156
2015-07-21,148.5391387939453
2015-07-22,148.62916564941406
2015-07-23,147.49497985839844
2015-07-24,147.9540252685547
2015-07-27,145.44268798828125
2015-07-28,147.28794860839844
2015-07-29,148.5751190185547
2015-07-30,149.09727478027344
2015-07-31,149.11520385742188
2015-08-03,149.6462860107422
2015-08-04,151.61756896972656
2015-08-05,153.79586791992188
2015-08-06,152.1396484375
2015-08-07,152.85975646972656
2015-08-10,154.2999267578125
2015-08-11,152.22064208984375
2015-08-12,151.1405029296875
2015-08-13,152.8957061767578
2015-08-14,154.04791259765625
2015-08-17,155.9021759033203
2015-08-18,155.63211059570312
2015-08-19,154.10194396972656
2015-08-20,149.9703369140625
2015-08-21,145.7937469482422
2015-08-24,138.03463745117188
2015-08-25,138.5386962890625
2015-08-26,141.878173828125
2015-08-27,143.84597778320312
2015-08-28,144.64927673339844
2015-08-31,142.54617309570312
2015-09-01,138.4391326904297
2015-09-02,140.82211303710938
2015-09-03,142.97940063476562
2015-09-04,140.5692901611328
2015-09-08,146.0574188232422
2015-09-09,145.31723022460938
2015-09-10,146.33726501464844
2015-09-11,148.52159118652344
2015-09-14,149.09030151367188
2015-09-15,150.1645050048828
2015-09-16,150.1554718017578
2015-09-17,149.58676147460938
2015-09-18,148.32313537597656
2015-09-21,149.77633666992188
2015-09-22,146.83367919921875
2015-09-23,147.22186279296875
2015-09-24,143.9091339111328
2015-09-25,144.2882537841797
2015-09-28,141.15602111816406
2015-09-29,140.8672637939453
2015-09-30,144.2521209716797
2015-10-01,144.37855529785156
2015-10-02,145.6692352294922
2015-10-05,145.33531188964844
2015-10-06,144.9923095703125
2015-10-07,145.9581298828125
2015-10-08,146.80662536621094
2015-10-09,147.66412353515625
2015-10-12,148.2689208984375
2015-10-13,147.60092163085938
2015-10-14,146.19285583496094
2015-10-15,148.56675720214844
2015-10-16,149.2708282470703
2015-10-19,151.2567138671875
2015-10-20,151.64479064941406
2015-10-21,151.83438110351562
2015-10-22,156.48301696777344
2015-10-23,158.8749542236328
2015-10-26,158.83892822265625
2015-10-27,156.96139526367188
2015-10-28,158.4508056640625
2015-10-29,158.21607971191406
2015-10-30,158.0717010498047
2015-11-02,158.1438446044922
2015-11-03,155.96849060058594
2015-11-04,156.91627502441406
2015-11-05,157.50296020507812
2015-11-06,156.5190887451172
2015-11-09,157.06072998046875
2015-11-10,158.13485717773438
2015-11-11,157.81893920898438
2015-11-12,156.9974822998047
2015-11-13,150.69703674316406
2015-11-16,152.63772583007812
2015-11-17,153.06198120117188
2015-11-18,154.73187255859375
2015-11-19,152.6919403076172
2015-11-20,153.5855255126953
2015-11-23,153.56747436523438
2015-11-24,154.00973510742188
2015-11-25,153.35816955566406
2015-11-27,154.6251220703125
2015-11-30,153.42153930664062
2015-12-01,155.0504608154297
2015-12-02,154.8152313232422
2015-12-03,153.1771697998047
2015-12-04,156.59800720214844
2015-12-07,155.43063354492188
2015-12-08,156.00070190429688
2015-12-09,152.60707092285156
2015-12-10,154.28125
2015-12-11,152.1636199951172
2015-12-14,153.22242736816406
2015-12-15,147.1409454345703
2015-12-16,146.42601013183594
2015-12-17,146.2450408935547
2015-12-18,141.41244506835938
2015-12-21,141.69297790527344
2015-12-22,143.27674865722656
2015-12-23,144.1454315185547
2015-12-24,144.98712158203125
2015-12-28,146.018798828125
2015-12-29,148.01881408691406
2015-12-30,147.0504608154297
2015-12-31,147.1228485107422
2016-01-04,141.73817443847656
2016-01-05,143.64772033691406
2016-01-06,141.74728393554688
2016-01-07,138.0187530517578
2016-01-08,136.03683471679688
2016-01-11,136.4802703857422
2016-01-12,136.16348266601562
2016-01-13,132.4440460205078
2016-01-14,134.10015869140625
2016-01-15,132.869384765625
2016-01-19,131.8557891845703
2016-01-20,129.17709350585938
2016-01-21,128.9417724609375
2016-01-22,132.0096893310547
2016-01-25,130.9599151611328
2016-01-26,132.8875274658203
2016-01-27,133.267578125
2016-01-28,133.81961059570312
2016-01-29,136.3806915283203
2016-02-01,135.5933837890625
2016-02-02,131.4214324951172
2016-02-03,130.75173950195312
2016-02-04,131.72911071777344
2016-02-05,128.95083618164062
2016-02-08,126.68836212158203
2016-02-09,124.51641845703125
2016-02-10,125.81961822509766
2016-02-11,123.43948364257812
2016-02-12,127.08660125732422
2016-02-16,130.869384765625
2016-02-17,133.79248046875
2016-02-18,132.95086669921875
2016-02-19,134.2991943359375
2016-02-22,136.19972229003906
2016-02-23,135.1680908203125
2016-02-24,135.4214324951172
2016-02-25,137.71778869628906
2016-02-26,136.89183044433594
2016-02-29,136.5923309326172
2016-03-01,140.49522399902344
2016-03-02,140.03231811523438
2016-03-03,140.25921630859375
2016-03-04,140.90365600585938
2016-03-07,142.9458465576172
2016-03-08,143.38156127929688
2016-03-09,143.79905700683594
2016-03-10,137.45457458496094
2016-03-11,140.27735900878906
2016-03-14,140.531494140625
2016-03-15,133.12510681152344
2016-03-16,136.15663146972656
2016-03-17,136.77386474609375
2016-03-18,136.23834228515625
2016-03-21,135.88433837890625
2016-03-22,137.4727325439453
2016-03-23,134.82237243652344
2016-03-24,135.38510131835938
2016-03-28,136.87367248535156
2016-03-29,137.96286010742188
2016-03-30,137.99005126953125
2016-03-31,137.53627014160156
2016-04-01,138.63455200195312
2016-04-04,138.43484497070312
2016-04-05,136.5923309326172
2016-04-06,137.81764221191406
2016-04-07,134.37771606445312
2016-04-08,134.7498016357422
2016-04-11,133.05250549316406
2016-04-12,135.44866943359375
2016-04-13,138.47117614746094
2016-04-14,139.01573181152344
2016-04-15,139.68739318847656
2016-04-18,140.2047576904297
2016-04-19,140.5496826171875
2016-04-20,143.1455078125
2016-04-21,140.10491943359375
2016-04-22,140.71307373046875
2016-04-25,138.14443969726562
2016-04-26,138.5347137451172
2016-04-27,138.96128845214844
2016-04-28,137.04612731933594
2016-04-29,136.8282928466797
2016-05-02,138.09896850585938
2016-05-03,135.0402069091797
2016-05-04,135.24900817871094
2016-05-05,135.1128692626953
2016-05-06,136.66494750976562
2016-05-09,137.8720703125
2016-05-10,138.50750732421875
2016-05-11,137.38194274902344
2016-05-12,137.65428161621094
2016-05-13,136.51063537597656
2016-05-16,138.05364990234375
2016-05-17,136.5923309326172
2016-05-18,137.48178100585938
2016-05-19,138.57101440429688
2016-05-20,141.0307159423828
2016-05-23,141.8113250732422
2016-05-24,144.99717712402344
2016-05-25,143.4632568359375
2016-05-26,142.82583618164062
2016-05-27,145.29336547851562
2016-05-31,144.83811950683594
2016-06-01,144.3464813232422
2016-06-02,145.9307403564453
2016-06-03,144.7197723388672
2016-06-06,145.7759552001953
2016-06-07,145.51187133789062
2016-06-08,145.3662109375
2016-06-09,145.68496704101562
2016-06-10,144.86546325683594
2016-06-13,143.80010986328125
2016-06-14,144.2007598876953
2016-06-15,144.2462615966797
2016-06-16,144.04592895507812
2016-06-17,141.86073303222656
2016-06-20,143.84564208984375
2016-06-21,144.09152221679688
2016-06-22,144.06419372558594
2016-06-23,148.16152954101562
2016-06-24,141.39633178710938
2016-06-27,137.6632080078125
2016-06-28,139.32029724121094
2016-06-29,143.19920349121094
2016-06-30,146.97787475585938
2016-07-01,146.75933837890625
2016-07-05,147.615234375
2016-07-06,145.63026428222656
2016-07-07,145.68496704101562
2016-07-08,146.6136474609375
2016-07-11,147.41494750976562
2016-07-12,150.34683227539062
2016-07-13,151.22091674804688
2016-07-14,152.3682098388672
2016-07-15,152.3863983154297
2016-07-18,151.7126007080078
2016-07-19,152.14059448242188
2016-07-20,153.6884765625
2016-07-21,153.25143432617188
2016-07-22,154.58079528808594
2016-07-25,155.2545928955078
2016-07-26,156.6204071044922
2016-07-27,156.50205993652344
2016-07-28,157.64935302734375
2016-07-29,156.57485961914062
2016-08-01,155.901123046875
2016-08-02,155.8919677734375
2016-08-03,156.7933807373047
2016-08-04,157.5126953125
2016-08-05,158.62351989746094
2016-08-08,158.17738342285156
2016-08-09,157.12115478515625
2016-08-10,157.79498291015625
2016-08-11,157.21224975585938
2016-08-12,157.3306121826172
2016-08-15,158.5052490234375
2016-08-16,157.87693786621094
2016-08-17,157.82229614257812
2016-08-18,159.14254760742188
2016-08-19,159.5432586669922
2016-08-22,160.0712890625
2016-08-23,161.81954956054688
2016-08-24,161.51901245117188
2016-08-25,161.72848510742188
2016-08-26,161.764892578125
2016-08-29,162.83322143554688
2016-08-30,163.27149963378906
2016-08-31,162.55929565429688
2016-09-01,164.47677612304688
2016-09-02,165.74600219726562
2016-09-06,164.4859161376953
2016-09-07,165.6455535888672
2016-09-08,164.99725341796875
2016-09-09,161.0891876220703
2016-09-12,162.92449951171875
2016-09-13,160.62351989746094
2016-09-14,159.77435302734375
2016-09-15,162.5684356689453
2016-09-16,161.2261505126953
2016-09-19,161.20791625976562
2016-09-20,160.6417236328125
2016-09-21,162.7418670654297
2016-09-22,164.17547607421875
2016-09-23,163.0523681640625
2016-09-26,160.87916564941406
2016-09-27,150.05892944335938
2016-09-28,148.2784423828125
2016-09-29,146.28781127929688
2016-09-30,148.0135955810547
2016-10-03,145.59385681152344
2016-10-04,144.25160217285156
2016-10-05,144.5894317626953
2016-10-06,145.192138671875
2016-10-07,143.70375061035156
2016-10-10,144.2972869873047
2016-10-11,142.59886169433594
2016-10-12,142.59886169433594
2016-10-13,141.7040557861328
2016-10-14,141.71319580078125
2016-10-17,141.27493286132812
2016-10-18,142.29757690429688
2016-10-19,141.8319091796875
2016-10-20,139.9874267578125
2016-10-21,141.45751953125
2016-10-24,140.99183654785156
2016-10-25,139.74085998535156
2016-10-26,141.25665283203125
2016-10-27,140.84576416015625
2016-10-28,141.95059204101562
2016-10-31,141.27493286132812
2016-11-01,139.04690551757812
2016-11-02,138.48992919921875
2016-11-03,139.64047241210938
2016-11-04,139.45787048339844
2016-11-07,141.3479766845703
2016-11-08,142.3980255126953
2016-11-09,144.6077117919922
2016-11-10,146.80828857421875
2016-11-11,148.068359375
2016-11-14,147.16441345214844
2016-11-15,146.42481994628906
2016-11-16,145.58468627929688
2016-11-17,148.3423614501953
2016-11-18,148.89015197753906
2016-11-21,149.0088653564453
2016-11-22,147.5205535888672
2016-11-23,146.71697998046875
2016-11-25,146.92697143554688
2016-11-28,146.89036560058594
2016-11-29,148.1360321044922
2016-11-30,146.70721435546875
2016-12-01,145.99278259277344
2016-12-02,145.62637329101562
2016-12-05,146.87205505371094
2016-12-06,147.8979034423828
2016-12-07,150.682373046875
2016-12-08,152.3494415283203
2016-12-09,153.3112030029297
2016-12-12,151.36021423339844
2016-12-13,153.45767211914062
2016-12-14,150.7098388671875
2016-12-15,151.45175170898438
2016-12-16,151.44259643554688
2016-12-19,151.43345642089844
2016-12-20,147.72389221191406
2016-12-21,151.29603576660156
2016-12-22,149.1894073486328
2016-12-23,149.49166870117188
2016-12-27,151.1861572265625
2016-12-28,149.0428466796875
2016-12-29,148.32839965820312
2016-12-30,149.6931915283203
2017-01-03,151.2594451904297
2017-01-04,155.44529724121094
2017-01-05,154.68507385253906
2017-01-06,156.38877868652344
2017-01-09,155.52774047851562
2017-01-10,155.21636962890625
2017-01-11,155.19802856445312
2017-01-12,155.28958129882812
2017-01-13,155.93080139160156
2017-01-17,155.10641479492188
2017-01-18,156.81007385253906
2017-01-19,154.9415740966797
2017-01-20,156.20553588867188
2017-01-23,156.85589599609375
2017-01-24,157.8634033203125
2017-01-25,159.76856994628906
2017-01-26,158.95338439941406
2017-01-27,158.89846801757812
2017-01-30,158.40379333496094
2017-01-31,158.5045928955078
2017-02-01,158.3671875
2017-02-02,159.85104370117188
2017-02-03,161.35324096679688
2017-02-06,160.98680114746094
2017-02-07,159.38388061523438
2017-02-08,159.5120849609375
2017-02-09,161.14244079589844
2017-02-10,162.98355102539062
2017-02-13,163.60641479492188
2017-02-14,163.7438201904297
2017-02-15,164.70553588867188
2017-02-16,164.95281982421875
2017-02-17,166.40003967285156
2017-02-21,167.77394104003906
2017-02-22,166.16188049316406
2017-02-23,166.4183349609375
2017-02-24,167.42864990234375
2017-02-27,166.6663360595703
2017-02-28,163.39654541015625
2017-03-01,166.10609436035156
2017-03-02,164.6273956298828
2017-03-03,163.80067443847656
2017-03-06,162.5423583984375
2017-03-07,162.2943572998047
2017-03-08,162.30360412597656
2017-03-09,163.3047332763672
2017-03-10,163.10263061523438
2017-03-13,162.533203125
2017-03-14,162.66180419921875
2017-03-15,164.64566040039062
2017-03-16,165.11412048339844
2017-03-17,165.27023315429688
2017-03-20,165.9774932861328
2017-03-21,161.89031982421875
2017-03-22,162.34031677246094
2017-03-23,163.0934600830078
2017-03-24,162.3219451904297
2017-03-27,160.3197021484375
2017-03-28,151.15333557128906
2017-03-29,150.96044921875
2017-03-30,151.0247039794922
2017-03-31,151.46559143066406
2017-04-03,150.8318328857422
2017-04-04,149.11428833007812
2017-04-05,147.79168701171875
2017-04-06,147.99371337890625
2017-04-07,146.87319946289062
2017-04-10,146.63442993164062
2017-04-11,147.44264221191406
2017-04-12,146.2210693359375
2017-04-13,145.04550170898438
2017-04-17,147.9570770263672
2017-04-18,148.0396728515625
2017-04-19,149.7388916015625
2017-04-20,149.25204467773438
2017-04-21,148.93975830078125
2017-04-24,149.8307647705078
2017-04-25,149.82147216796875
2017-04-26,150.1521759033203
2017-04-27,150.4736785888672
2017-04-28,149.9500732421875
2017-05-01,149.67457580566406
2017-05-02,149.93174743652344
2017-05-03,149.94093322753906
2017-05-04,150.6481475830078
2017-05-05,150.69406127929688
2017-05-08,148.0856170654297
2017-05-09,149.38064575195312
2017-05-10,148.13156127929688
2017-05-11,147.92942810058594
2017-05-12,147.2314453125
2017-05-15,148.30601501464844
2017-05-16,147.589599609375
2017-05-17,146.14759826660156
2017-05-18,146.76295471191406
2017-05-19,148.0948028564453
2017-05-22,148.06723022460938
2017-05-23,147.76416015625
2017-05-24,148.21424865722656
2017-05-25,149.27041625976562
2017-05-26,149.26121520996094
2017-05-30,150.9939422607422
2017-05-31,152.70822143554688
2017-06-01,152.95700073242188
2017-06-02,152.42245483398438
2017-06-05,151.54689025878906
2017-06-06,150.6068115234375
2017-06-07,151.17828369140625
2017-06-08,150.90174865722656
