Date,TSCO
2013-08-29,10.474048614501953
2013-08-30,10.35473918914795
2013-09-03,10.278578758239746
2013-09-04,10.46897029876709
2013-09-05,10.552742004394531
2013-09-06,10.463895797729492
2013-09-09,10.732980728149414
2013-09-10,10.941139221191406
2013-09-11,11.074837684631348
2013-09-12,11.057914733886719
2013-09-13,11.042680740356445
2013-09-16,11.0443754196167
2013-09-17,11.063837051391602
2013-09-18,11.097681999206543
2013-09-19,11.135761260986328
2013-09-20,11.04099178314209
2013-09-23,10.987678527832031
2013-09-24,11.000374794006348
2013-09-25,11.005448341369629
2013-09-26,11.197535514831543
2013-09-27,11.237305641174316
2013-09-30,11.36761474609375
2013-10-01,11.553776741027832
2013-10-02,11.63162612915039
2013-10-03,11.541927337646484
2013-10-04,11.597780227661133
2013-10-07,11.30330753326416
2013-10-08,11.08330249786377
2013-10-09,10.946216583251953
2013-10-10,11.140841484069824
2013-10-11,11.144225120544434
2013-10-14,11.12053108215332
2013-10-15,10.996990203857422
2013-10-16,11.286383628845215
2013-10-17,11.244074821472168
2013-10-18,11.370999336242676
2013-10-21,11.651934623718262
2013-10-22,11.599469184875488
2013-10-23,11.57408332824707
2013-10-24,12.513348579406738
2013-10-25,12.391497611999512
2013-10-28,12.159645080566406
2013-10-29,12.227338790893555
2013-10-30,12.107178688049316
2013-10-31,12.075024604797363
2013-11-01,12.036101341247559
2013-11-04,12.014101028442383
2013-11-05,11.975175857543945
2013-11-06,12.081792831420898
2013-11-07,11.853325843811035
2013-11-08,12.078410148620605
2013-11-11,12.147795677185059
2013-11-12,12.242570877075195
2013-11-13,12.438882827758789
2013-11-14,12.435493469238281
2013-11-15,12.560952186584473
2013-11-18,12.371070861816406
2013-11-19,12.12524127960205
2013-11-20,12.089640617370605
2013-11-21,12.315120697021484
2013-11-22,12.408367156982422
2013-11-25,12.460925102233887
2013-11-26,12.60503101348877
2013-11-27,12.552473068237305
2013-11-29,12.411758422851562
2013-12-02,12.493136405944824
2013-12-03,12.44227409362793
2013-12-04,12.328683853149414
2013-12-05,12.31682014465332
2013-12-06,12.335466384887695
2013-12-09,12.291387557983398
2013-12-10,12.162542343139648
2013-12-11,12.113377571105957
2013-12-12,12.09811782836914
2013-12-13,12.211708068847656
2013-12-16,12.476181983947754
2013-12-17,12.438881874084473
2013-12-18,12.667757034301758
2013-12-19,12.557560920715332
2013-12-20,12.701669692993164
2013-12-23,12.876285552978516
2013-12-24,12.89832592010498
2013-12-26,12.905106544494629
2013-12-27,12.806777954101562
2013-12-30,12.923759460449219
2013-12-31,13.152631759643555
2014-01-02,13.020392417907715
2014-01-03,12.96613883972168
2014-01-06,12.793216705322266
2014-01-07,12.872897148132324
2014-01-08,12.94410514831543
2014-01-09,13.00344181060791
2014-01-10,12.9830961227417
2014-01-13,12.443967819213867
2014-01-14,12.60503101348877
2014-01-15,12.745747566223145
2014-01-16,12.598249435424805
2014-01-17,12.574512481689453
2014-01-21,12.360896110534668
2014-01-22,12.403285026550293
2014-01-23,12.184577941894531
2014-01-24,11.898061752319336
2014-01-27,11.945533752441406
2014-01-28,11.982831001281738
2014-01-29,11.698009490966797
2014-01-30,11.436924934387207
2014-01-31,11.275864601135254
2014-02-03,10.751998901367188
2014-02-04,10.774036407470703
2014-02-05,10.806249618530273
2014-02-06,11.036820411682129
2014-02-07,11.277557373046875
2014-02-10,11.192791938781738
2014-02-11,11.133455276489258
2014-02-12,11.189401626586914
2014-02-13,11.219916343688965
2014-02-14,11.138542175292969
2014-02-18,11.279254913330078
2014-02-19,11.124974250793457
2014-02-20,11.1725435256958
2014-02-21,11.279561996459961
2014-02-24,11.342413902282715
2014-02-25,11.755204200744629
2014-02-26,11.969246864318848
2014-02-27,11.94546127319336
2014-02-28,11.98623275756836
2014-03-03,11.916583061218262
2014-03-04,12.186681747436523
2014-03-05,12.186681747436523
2014-03-06,12.28011703491211
2014-03-07,12.353157043457031
2014-03-10,12.324278831481934
2014-03-11,12.25123405456543
2014-03-12,12.24614143371582
2014-03-13,12.038890838623047
2014-03-14,12.071167945861816
2014-03-17,12.285207748413086
2014-03-18,12.57229232788086
2014-03-19,12.495851516723633
2014-03-20,12.582487106323242
2014-03-21,12.63344669342041
2014-03-24,12.434698104858398
2014-03-25,12.203672409057617
2014-03-26,11.964152336120605
2014-03-27,11.931875228881836
2014-03-28,12.021903038024902
2014-03-31,11.998126029968262
2014-04-01,12.183286666870117
2014-04-02,12.275018692016602
2014-04-03,12.067773818969727
2014-04-04,11.746712684631348
2014-04-07,11.37808895111084
2014-04-08,11.532669067382812
2014-04-09,11.746712684631348
2014-04-10,11.48341178894043
2014-04-11,11.396771430969238
2014-04-14,11.356005668640137
2014-04-15,11.3339204788208
2014-04-16,11.362799644470215
2014-04-17,11.423954010009766
2014-04-21,11.41716194152832
2014-04-22,11.464722633361816
2014-04-23,11.439241409301758
2014-04-24,11.328824996948242
2014-04-25,11.15725326538086
2014-04-28,11.286355972290039
2014-04-29,11.339017868041992
2014-04-30,11.422253608703613
2014-05-01,11.330526351928711
2014-05-02,11.393376350402832
2014-05-05,11.350908279418945
2014-05-06,11.094400405883789
2014-05-07,10.931323051452637
2014-05-08,10.944911003112793
2014-05-09,11.116484642028809
2014-05-12,11.296546936035156
2014-05-13,10.994173049926758
2014-05-14,10.897348403930664
2014-05-15,10.756002426147461
2014-05-16,10.868396759033203
2014-05-19,10.842853546142578
2014-05-20,10.829227447509766
2014-05-21,10.893938064575195
2014-05-22,10.829227447509766
2014-05-23,10.85477066040039
2014-05-27,11.035290718078613
2014-05-28,10.85477066040039
2014-05-29,10.834339141845703
2014-05-30,11.072754859924316
2014-06-02,11.077866554260254
2014-06-03,11.125544548034668
2014-06-04,11.100006103515625
2014-06-05,11.161310195922852
2014-06-06,11.23794174194336
2014-06-09,11.272003173828125
2014-06-10,11.18004322052002
2014-06-11,11.222616195678711
2014-06-12,11.077866554260254
2014-06-13,11.06934928894043
2014-06-16,10.960359573364258
2014-06-17,10.975687980651855
2014-06-18,10.994417190551758
2014-06-19,10.931405067443848
2014-06-20,10.73726749420166
2014-06-23,10.728754997253418
2014-06-24,10.653823852539062
2014-06-25,10.602733612060547
2014-06-26,10.360910415649414
2014-06-27,10.253622055053711
2014-06-30,10.285978317260742
2014-07-01,10.40178108215332
2014-07-02,10.369422912597656
2014-07-03,10.498847961425781
2014-07-07,10.480117797851562
2014-07-08,10.352395057678223
2014-07-09,10.45287036895752
2014-07-10,10.20423698425293
2014-07-11,10.277462005615234
2014-07-14,10.328554153442383
2014-07-15,10.384749412536621
2014-07-16,10.379640579223633
2014-07-17,10.405184745788574
2014-07-18,10.59592056274414
2014-07-21,10.493741989135742
2014-07-22,10.488631248474121
2014-07-23,10.400076866149902
2014-07-24,11.088080406188965
2014-07-25,10.808791160583496
2014-07-28,10.801982879638672
2014-07-29,10.82071304321289
2014-07-30,10.866692543029785
2014-07-31,10.587406158447266
2014-08-01,10.442651748657227
2014-08-04,10.52609920501709
2014-08-05,10.527804374694824
2014-08-06,10.44605541229248
2014-08-07,10.372830390930176
2014-08-08,10.515880584716797
2014-08-11,10.578886985778809
2014-08-12,10.58059024810791
2014-08-13,10.509068489074707
2014-08-14,10.591023445129395
2014-08-15,10.466381072998047
2014-08-18,10.561997413635254
2014-08-19,10.640539169311523
2014-08-20,10.799330711364746
2014-08-21,10.847137451171875
2014-08-22,11.02299690246582
2014-08-25,11.1442232131958
2014-08-26,11.4020414352417
2014-08-27,11.355942726135254
2014-08-28,11.465213775634766
2014-08-29,11.43106746673584
2014-09-02,11.466922760009766
2014-09-03,11.393503189086914
2014-09-04,11.239837646484375
2014-09-05,11.238127708435059
2014-09-08,11.021289825439453
2014-09-09,10.847137451171875
2014-09-10,10.521020889282227
2014-09-11,10.555171966552734
2014-09-12,10.423697471618652
2014-09-15,10.276860237121582
2014-09-16,10.369065284729004
2014-09-17,10.392964363098145
2014-09-18,10.491994857788086
2014-09-19,10.418575286865234
2014-09-22,10.295641899108887
2014-09-23,10.246129989624023
2014-09-24,10.521020889282227
2014-09-25,10.355402946472168
2014-09-26,10.561997413635254
2014-09-29,10.488579750061035
2014-09-30,10.502240180969238
2014-10-01,10.304180145263672
2014-10-02,10.408330917358398
2014-10-03,10.582489013671875
2014-10-06,10.485163688659668
2014-10-07,10.133440017700195
2014-10-08,10.11294937133789
2014-10-09,9.9558687210083
2014-10-10,9.757808685302734
2014-10-13,9.761226654052734
2014-10-14,9.851716995239258
2014-10-15,9.829522132873535
2014-10-16,9.99343490600586
2014-10-17,10.044655799865723
2014-10-20,10.316133499145508
2014-10-21,10.493703842163086
2014-10-22,10.466381072998047
2014-10-23,12.122567176818848
2014-10-24,12.236961364746094
2014-10-27,12.269403457641602
2014-10-28,12.56820011138916
2014-10-29,12.368433952331543
2014-10-30,12.344527244567871
2014-10-31,12.501606941223145
2014-11-03,12.535757064819336
2014-11-04,12.375261306762695
2014-11-05,12.525514602661133
2014-11-06,12.703083038330078
2014-11-07,12.730401992797852
2014-11-10,12.573318481445312
2014-11-11,12.523804664611816
2014-11-12,12.616004943847656
2014-11-13,12.653651237487793
2014-11-14,12.80936050415039
2014-11-17,12.75973892211914
2014-11-18,12.725513458251953
2014-11-19,12.888073921203613
2014-11-20,12.886359214782715
2014-11-21,12.949671745300293
2014-11-24,13.137893676757812
2014-11-25,13.021540641784668
2014-11-26,12.95138168334961
2014-11-28,13.163557052612305
2014-12-01,13.076292037963867
2014-12-02,13.098540306091309
2014-12-03,13.456158638000488
2014-12-04,13.377445220947266
2014-12-05,13.444184303283691
2014-12-08,13.437339782714844
2014-12-09,13.39284896850586
2014-12-10,13.197778701782227
2014-12-11,13.27991771697998
2014-12-12,13.298736572265625
2014-12-15,13.281627655029297
2014-12-16,13.059184074401855
2014-12-17,13.158429145812988
2014-12-18,13.261094093322754
2014-12-19,13.069446563720703
2014-12-22,13.220024108886719
2014-12-23,13.425357818603516
2014-12-24,13.312426567077637
2014-12-26,13.332956314086914
2014-12-29,13.464714050292969
2014-12-30,13.261094093322754
2014-12-31,13.486956596374512
2015-01-02,13.358626365661621
2015-01-05,13.08484935760498
2015-01-06,12.884652137756348
2015-01-07,13.30215835571289
2015-01-08,13.846294403076172
2015-01-09,13.675179481506348
2015-01-12,13.562249183654785
2015-01-13,13.444184303283691
2015-01-14,13.237137794494629
2015-01-15,12.867538452148438
2015-01-16,13.093400955200195
2015-01-20,12.95138168334961
2015-01-21,13.190938949584961
2015-01-22,13.642668724060059
2015-01-23,13.640958786010742
2015-01-26,13.993449211120605
2015-01-27,13.784692764282227
2015-01-28,13.66491413116455
2015-01-29,14.251826286315918
2015-01-30,13.889071464538574
2015-02-02,13.921579360961914
2015-02-03,14.221027374267578
2015-02-04,14.263803482055664
2015-02-05,14.287758827209473
2015-02-06,14.190226554870605
2015-02-09,14.104670524597168
2015-02-10,14.244978904724121
2015-02-11,14.106383323669434
2015-02-12,14.248400688171387
2015-02-13,14.417801856994629
2015-02-17,14.470852851867676
2015-02-18,14.523889541625977
2015-02-19,14.669608116149902
2015-02-20,15.106766700744629
2015-02-23,15.151337623596191
2015-02-24,15.267914772033691
2015-02-25,15.425634384155273
2015-02-26,15.237052917480469
2015-02-27,15.106766700744629
2015-03-02,15.310772895812988
2015-03-03,14.842755317687988
2015-03-04,14.59417724609375
2015-03-05,14.6318941116333
2015-03-06,14.517032623291016
2015-03-09,14.637038230895996
2015-03-10,14.410746574401855
2015-03-11,14.525603294372559
2015-03-12,14.957621574401855
2015-03-13,14.7878999710083
2015-03-16,15.141057014465332
2015-03-17,15.038192749023438
2015-03-18,15.120481491088867
2015-03-19,15.087908744812012
2015-03-20,15.249056816101074
2015-03-23,15.118770599365234
2015-03-24,15.015909194946289
2015-03-25,14.727896690368652
2015-03-26,14.611319541931152
2015-03-27,14.772470474243164
2015-03-30,14.842755317687988
2015-03-31,14.582179069519043
2015-04-01,14.522176742553711
2015-04-02,14.678184509277344
2015-04-06,14.784468650817871
2015-04-07,14.637038230895996
2015-04-08,14.669608116149902
2015-04-09,14.74332332611084
2015-04-10,14.962757110595703
2015-04-13,15.000478744506836
2015-04-14,14.971332550048828
2015-04-15,14.820473670959473
2015-04-16,14.823901176452637
2015-04-17,14.914761543273926
2015-04-20,15.177055358886719
2015-04-21,15.569639205932617
2015-04-22,15.571358680725098
2015-04-23,15.645069122314453
2015-04-24,15.597067832946777
2015-04-27,15.540494918823242
2015-04-28,15.360491752624512
2015-04-29,15.163337707519531
2015-04-30,14.75361156463623
2015-05-01,14.942195892333984
2015-05-04,14.971332550048828
2015-05-05,14.724469184875488
2015-05-06,14.511892318725586
2015-05-07,14.690184593200684
2015-05-08,14.901044845581055
2015-05-11,14.93532943725586
2015-05-12,14.883903503417969
2015-05-13,14.817044258117676
2015-05-14,15.062761306762695
2015-05-15,15.203662872314453
2015-05-18,15.4871826171875
2015-05-19,15.476875305175781
2015-05-20,15.449385643005371
2015-05-21,15.566232681274414
2015-05-22,15.554197311401367
2015-05-26,15.177889823913574
2015-05-27,15.293020248413086
2015-05-28,15.184764862060547
2015-05-29,14.973410606384277
2015-06-01,15.078226089477539
2015-06-02,15.220852851867676
2015-06-03,15.507807731628418
2015-06-04,15.153834342956543
2015-06-05,15.117748260498047
2015-06-08,15.050738334655762
2015-06-09,15.000903129577637
2015-06-10,15.282710075378418
2015-06-11,15.48375129699707
2015-06-12,15.497496604919434
2015-06-15,15.518113136291504
2015-06-16,15.659021377563477
2015-06-17,15.762117385864258
2015-06-18,15.971753120422363
2015-06-19,15.884115219116211
2015-06-22,15.988938331604004
2015-06-23,15.961440086364746
2015-06-24,15.787891387939453
2015-06-25,15.928790092468262
2015-06-26,15.937387466430664
2015-06-29,15.48203182220459
2015-06-30,15.454532623291016
2015-07-01,15.598877906799316
2015-07-02,15.519832611083984
2015-07-06,15.643548965454102
2015-07-07,15.59028434753418
2015-07-08,15.054166793823242
2015-07-09,15.24489974975586
2015-07-10,15.662455558776855
2015-07-13,15.897867202758789
2015-07-14,16.031888961791992
2015-07-15,16.05251121520996
2015-07-16,16.138429641723633
2015-07-17,16.238094329833984
2015-07-20,16.0026798248291
2015-07-21,16.071413040161133
2015-07-22,16.286205291748047
2015-07-23,16.403051376342773
2015-07-24,16.07828712463379
2015-07-27,15.82225513458252
2015-07-28,15.760396003723145
2015-07-29,15.856621742248535
2015-07-30,15.806793212890625
2015-07-31,15.897867202758789
2015-08-03,15.695108413696289
2015-08-04,15.854905128479004
2015-08-05,16.040491104125977
2015-08-06,15.665898323059082
2015-08-07,15.756963729858398
2015-08-10,15.99924373626709
2015-08-11,16.06110382080078
2015-08-12,15.939105987548828
2015-08-13,16.04931640625
2015-08-14,16.03209114074707
2015-08-17,16.17674446105957
2015-08-18,16.20258140563965
2015-08-19,16.075149536132812
2015-08-20,15.437994956970215
2015-08-21,14.738848686218262
2015-08-24,14.392723083496094
2015-08-25,14.299729347229004
2015-08-26,14.644137382507324
2015-08-27,15.002321243286133
2015-08-28,14.704410552978516
2015-08-31,14.690633773803711
2015-09-01,14.160246849060059
2015-09-02,14.411662101745605
2015-09-03,14.456437110900879
2015-09-04,14.325563430786133
2015-09-08,14.871443748474121
2015-09-09,14.775012016296387
2015-09-10,14.928272247314453
2015-09-11,15.146966934204102
2015-09-14,14.828394889831543
2015-09-15,14.895548820495605
2015-09-16,15.146966934204102
2015-09-17,14.97993278503418
2015-09-18,14.855947494506836
2015-09-21,14.618304252624512
2015-09-22,14.260127067565918
2015-09-23,14.299729347229004
2015-09-24,14.18091106414795
2015-09-25,14.459877967834473
2015-09-28,14.065535545349121
2015-09-29,14.174026489257812
2015-09-30,14.520155906677246
2015-10-01,14.80084228515625
2015-10-02,14.950657844543457
2015-10-05,15.224462509155273
2015-10-06,14.907605171203613
2015-10-07,15.258903503417969
2015-10-08,15.360501289367676
2015-10-09,15.436277389526367
2015-10-12,14.764680862426758
2015-10-13,14.544259071350098
2015-10-14,14.490875244140625
2015-10-15,14.583867073059082
2015-10-16,14.673415184020996
2015-10-19,14.976484298706055
2015-10-20,14.886948585510254
2015-10-21,14.852505683898926
2015-10-22,15.673908233642578
2015-10-23,15.572315216064453
2015-10-26,15.794452667236328
2015-10-27,15.61364459991455
2015-10-28,15.770343780517578
2015-10-29,15.694579124450684
2015-10-30,15.909829139709473
2015-11-02,15.856444358825684
2015-11-03,15.92877197265625
2015-11-04,15.968375205993652
2015-11-05,16.126802444458008
2015-11-06,16.080312728881836
2015-11-09,15.8478364944458
2015-11-10,15.83750057220459
2015-11-11,15.735899925231934
2015-11-12,15.492566108703613
2015-11-13,14.703876495361328
2015-11-16,15.00588607788086
2015-11-17,14.86782169342041
2015-11-18,15.212984085083008
2015-11-19,15.401097297668457
2015-11-20,15.6720552444458
2015-11-23,15.78422737121582
2015-11-24,15.704841613769531
2015-11-25,15.729002952575684
2015-11-27,15.77560043334961
2015-11-30,15.420083999633789
2015-12-01,15.473577499389648
2015-12-02,15.42870807647705
2015-12-03,14.783258438110352
2015-12-04,15.193994522094727
2015-12-07,15.175016403198242
2015-12-08,15.53743839263916
2015-12-09,15.342419624328613
2015-12-10,15.33379077911377
2015-12-11,15.169843673706055
2015-12-14,15.225064277648926
2015-12-15,15.045586585998535
2015-12-16,15.202630996704102
2015-12-17,14.819501876831055
2015-12-18,14.791889190673828
2015-12-21,14.627936363220215
2015-12-22,14.738388061523438
2015-12-23,14.852291107177734
2015-12-24,14.78498363494873
2015-12-28,14.840211868286133
2015-12-29,15.047309875488281
2015-12-30,14.891983985900879
2015-12-31,14.755650520324707
2016-01-04,14.453632354736328
2016-01-05,14.44327449798584
2016-01-06,14.244806289672852
2016-01-07,14.234448432922363
2016-01-08,14.127452850341797
2016-01-11,14.26379108428955
2016-01-12,14.610675811767578
2016-01-13,14.073952674865723
2016-01-14,14.32419490814209
2016-01-15,14.063597679138184
2016-01-19,14.403583526611328
2016-01-20,14.063597679138184
2016-01-21,14.375970840454102
2016-01-22,14.641745567321777
2016-01-25,14.4139404296875
2016-01-26,14.788435935974121
2016-01-27,14.534747123718262
2016-01-28,14.66590690612793
2016-01-29,15.2406005859375
2016-02-01,14.966194152832031
2016-02-02,14.855746269226074
2016-02-03,14.612404823303223
2016-02-04,14.457079887390137
2016-02-05,13.941067695617676
2016-02-08,13.775389671325684
2016-02-09,14.056695938110352
2016-02-10,14.139534950256348
2016-02-11,14.098116874694824
2016-02-12,14.407032012939453
2016-02-16,14.762550354003906
2016-02-17,14.843664169311523
2016-02-18,14.620511054992676
2016-02-19,14.637810707092285
2016-02-22,14.943992614746094
2016-02-23,14.681061744689941
2016-02-24,14.8056058883667
2016-02-25,14.790042877197266
2016-02-26,14.665492057800293
2016-02-29,14.629168510437012
2016-03-01,15.158490180969238
2016-03-02,15.08238410949707
2016-03-03,14.94226360321045
2016-03-04,15.101404190063477
2016-03-07,14.843663215637207
2016-03-08,14.862691879272461
2016-03-09,15.020108222961426
2016-03-10,15.367803573608398
2016-03-11,15.622088432312012
2016-03-14,15.582295417785645
2016-03-15,15.584033012390137
2016-03-16,15.49234676361084
2016-03-17,15.350496292114258
2016-03-18,15.449104309082031
2016-03-21,15.490617752075195
2016-03-22,15.405854225158691
2016-03-23,15.405854225158691
2016-03-24,15.343578338623047
2016-03-28,15.452557563781738
2016-03-29,15.559809684753418
2016-03-30,15.689547538757324
2016-03-31,15.648031234741211
2016-04-01,15.881559371948242
2016-04-04,15.656686782836914
2016-04-05,15.362611770629883
2016-04-06,15.428340911865234
2016-04-07,15.103137016296387
2016-04-08,15.032212257385254
2016-04-11,15.046056747436523
2016-04-12,15.371262550354004
2016-04-13,15.51137638092041
2016-04-14,15.777772903442383
2016-04-15,15.475048065185547
2016-04-18,15.592679977416992
2016-04-19,15.504450798034668
2016-04-20,15.580572128295898
2016-04-21,16.31920623779297
2016-04-22,16.338239669799805
2016-04-25,16.45759391784668
2016-04-26,16.45240020751953
2016-04-27,16.60289764404297
2016-04-28,16.428186416625977
2016-04-29,16.374557495117188
2016-05-02,16.535429000854492
2016-05-03,16.45067596435547
2016-05-04,16.37282943725586
2016-05-05,16.149686813354492
2016-05-06,16.186006546020508
2016-05-09,16.270771026611328
2016-05-10,16.436830520629883
2016-05-11,15.992270469665527
2016-05-12,16.228139877319336
2016-05-13,15.955849647521973
2016-05-16,16.228139877319336
2016-05-17,15.940237998962402
2016-05-18,15.87954044342041
2016-05-19,16.07551383972168
2016-05-20,16.285371780395508
2016-05-23,16.17264175415039
2016-05-24,16.470943450927734
2016-05-25,16.496963500976562
2016-05-26,16.6044864654541
2016-05-27,16.779653549194336
2016-05-31,16.66692352294922
2016-06-01,16.748441696166992
2016-06-02,16.76231575012207
2016-06-03,16.500431060791016
2016-06-06,16.5299129486084
2016-06-07,16.703344345092773
2016-06-08,16.3703556060791
2016-06-09,16.273235321044922
2016-06-10,16.106735229492188
2016-06-13,15.829240798950195
2016-06-14,16.066850662231445
2016-06-15,16.026954650878906
2016-06-16,15.97146224975586
2016-06-17,15.888206481933594
2016-06-20,16.04776954650879
2016-06-21,15.988799095153809
2016-06-22,15.988799095153809
2016-06-23,16.22293472290039
2016-06-24,15.922898292541504
2016-06-27,16.1119384765625
2016-06-28,16.332191467285156
2016-06-29,16.505638122558594
2016-06-30,15.813630104064941
2016-07-01,16.0373592376709
2016-07-05,15.95932388305664
2016-07-06,16.025226593017578
2016-07-07,16.006147384643555
2016-07-08,16.248947143554688
2016-07-11,16.184785842895508
2016-07-12,16.271501541137695
2016-07-13,16.1865177154541
2016-07-14,16.10326385498047
2016-07-15,15.95411205291748
2016-07-18,16.12581443786621
2016-07-19,16.12581443786621
2016-07-20,16.151824951171875
2016-07-21,15.563891410827637
2016-07-22,15.872604370117188
2016-07-25,15.820571899414062
2016-07-26,15.690497398376465
2016-07-27,15.5985746383667
2016-07-28,15.84831428527832
2016-07-29,15.895146369934082
2016-08-01,15.817111015319824
2016-08-02,15.661009788513184
2016-08-03,15.766801834106445
2016-08-04,14.975950241088867
2016-08-05,15.100820541381836
2016-08-08,14.762629508972168
2016-08-09,14.870160102844238
2016-08-10,14.804252624511719
2016-08-11,14.997303009033203
2016-08-12,15.035569190979004
2016-08-15,14.962520599365234
2016-08-16,14.826861381530762
2016-08-17,14.725985527038574
2016-08-18,14.828604698181152
2016-08-19,14.910343170166016
2016-08-22,14.90512752532959
2016-08-23,14.812948226928711
2016-08-24,14.666851997375488
2016-08-25,14.741640090942383
2016-08-26,14.713813781738281
2016-08-29,14.830339431762695
2016-08-30,14.652939796447754
2016-08-31,14.600767135620117
2016-09-01,14.62337589263916
2016-09-02,14.793813705444336
2016-09-06,14.531194686889648
2016-09-07,14.52771282196045
2016-09-08,12.066720008850098
2016-09-09,11.899748802185059
2016-09-12,12.019757270812988
2016-09-13,12.051066398620605
2016-09-14,11.983234405517578
2016-09-15,12.011064529418945
2016-09-16,11.852792739868164
2016-09-19,11.746702194213867
2016-09-20,11.753660202026367
2016-09-21,11.786701202392578
2016-09-22,11.870183944702148
2016-09-23,11.88931655883789
2016-09-26,11.960625648498535
2016-09-27,11.998889923095703
2016-09-28,11.957148551940918
2016-09-29,11.868446350097656
2016-09-30,11.713656425476074
2016-10-03,11.658000946044922
2016-10-04,11.644087791442871
2016-10-05,11.694525718688965
2016-10-06,11.854533195495605
2016-10-07,11.80583667755127
2016-10-10,11.915406227111816
2016-10-11,11.871923446655273
2016-10-12,11.873663902282715
2016-10-13,11.718873023986816
2016-10-14,11.69800090789795
2016-10-17,11.398856163024902
2016-10-18,11.351897239685059
2016-10-19,11.717132568359375
2016-10-20,11.303201675415039
2016-10-21,11.292764663696289
2016-10-24,11.217976570129395
2016-10-25,10.98144245147705
2016-10-26,10.986661911010742
2016-10-27,10.7953462600708
2016-10-28,10.769259452819824
2016-10-31,10.892742156982422
2016-11-01,11.211020469665527
2016-11-02,11.417989730834961
2016-11-03,11.411031723022461
2016-11-04,11.381465911865234
2016-11-07,11.437117576599121
2016-11-08,11.431899070739746
2016-11-09,11.693742752075195
2016-11-10,11.987003326416016
2016-11-11,12.41118049621582
2016-11-14,12.57701301574707
2016-11-15,12.517662048339844
2016-11-16,12.587483406066895
2016-11-17,12.770773887634277
2016-11-18,12.727134704589844
2016-11-21,12.983736991882324
2016-11-22,12.981988906860352
2016-11-23,13.098947525024414
2016-11-25,13.023882865905762
2016-11-28,13.07800006866455
2016-11-29,13.048320770263672
2016-11-30,13.104182243347168
2016-12-01,13.275250434875488
2016-12-02,13.194952011108398
2016-12-05,13.381729125976562
2016-12-06,13.325875282287598
2016-12-07,13.509160041809082
2016-12-08,13.366020202636719
2016-12-09,13.517887115478516
2016-12-12,13.357294082641602
2016-12-13,13.392205238342285
2016-12-14,13.177498817443848
2016-12-15,13.310164451599121
2016-12-16,13.325875282287598
2016-12-19,13.357294082641602
2016-12-20,13.634842872619629
2016-12-21,13.554547309875488
2016-12-22,13.303179740905762
2016-12-23,13.289216041564941
2016-12-27,13.359039306640625
2016-12-28,13.219389915466309
2016-12-29,13.270011901855469
2016-12-30,13.233358383178711
2017-01-03,13.249066352844238
2017-01-04,13.404424667358398
2017-01-05,13.201937675476074
2017-01-06,13.119893074035645
2017-01-09,13.156550407409668
2017-01-10,13.327619552612305
2017-01-11,13.353804588317871
2017-01-12,13.257795333862305
2017-01-13,13.275250434875488
2017-01-17,13.503922462463379
2017-01-18,13.338089942932129
2017-01-19,13.055306434631348
2017-01-20,13.130365371704102
2017-01-23,13.041342735290527
2017-01-24,13.119893074035645
2017-01-25,13.132110595703125
2017-01-26,13.090217590332031
2017-01-27,12.980246543884277
2017-01-30,13.001191139221191
2017-01-31,12.8597993850708
2017-02-01,12.632869720458984
2017-02-02,12.866780281066895
2017-02-03,12.791719436645508
2017-02-06,12.791719436645508
2017-02-07,12.774263381958008
2017-02-08,12.748082160949707
2017-02-09,12.837106704711914
2017-02-10,12.961043357849121
2017-02-13,12.770773887634277
2017-02-14,12.812667846679688
2017-02-15,12.695712089538574
2017-02-16,12.367541313171387
2017-02-17,12.59970760345459
2017-02-21,12.72887897491455
2017-02-22,12.620650291442871
2017-02-23,12.435001373291016
2017-02-24,12.464778900146484
2017-02-27,12.491049766540527
2017-02-28,12.419241905212402
2017-03-01,12.596132278442383
2017-03-02,12.71347713470459
2017-03-03,12.678447723388672
2017-03-06,12.571612358093262
2017-03-07,12.510315895080566
2017-03-08,12.732745170593262
2017-03-09,12.604887008666992
2017-03-10,12.699466705322266
2017-03-13,12.557602882385254
2017-03-14,12.564606666564941
2017-03-15,12.655681610107422
2017-03-16,12.594379425048828
2017-03-17,12.499809265136719
2017-03-20,12.420991897583008
2017-03-21,11.939353942871094
2017-03-22,12.046189308166504
2017-03-23,12.1372652053833
2017-03-24,12.088224411010742
2017-03-27,11.983137130737305
2017-03-28,11.904326438903809
2017-03-29,11.991896629333496
2017-03-30,12.023421287536621
2017-03-31,12.0794677734375
2017-04-03,11.941106796264648
2017-04-04,12.082972526550293
2017-04-05,11.95336627960205
2017-04-06,12.177544593811035
2017-04-07,12.24935245513916
2017-04-10,12.331669807434082
2017-04-11,12.34217643737793
2017-04-12,11.3158540725708
2017-04-13,11.128454208374023
2017-04-17,11.130206108093262
2017-04-18,11.158225059509277
2017-04-19,11.217774391174316
2017-04-20,11.36839485168457
2017-04-21,11.489241600036621
2017-04-24,11.4822359085083
2017-04-25,11.377153396606445
2017-04-26,11.4367036819458
2017-04-27,10.888510704040527
2017-04-28,10.84296989440918
2017-05-01,10.753649711608887
2017-05-02,10.97082233428955
2017-05-03,10.963820457458496
2017-05-04,10.778170585632324
2017-05-05,10.849977493286133
2017-05-08,10.799186706542969
2017-05-09,10.830714225769043
2017-05-10,10.674835205078125
2017-05-11,10.553988456726074
