Date,SPGI
2013-09-18,57.17824172973633
2013-09-19,57.76990509033203
2013-09-20,57.99949264526367
2013-09-23,57.91120529174805
2013-09-24,58.30857849121094
2013-09-25,57.82289505004883
2013-09-26,58.28207015991211
2013-09-27,58.2114372253418
2013-09-30,57.920021057128906
2013-10-01,59.19164276123047
2013-10-02,58.85607147216797
2013-10-03,58.09663772583008
2013-10-04,58.30857849121094
2013-10-07,58.167293548583984
2013-10-08,57.88471603393555
2013-10-09,58.28207015991211
2013-10-10,59.95991516113281
2013-10-11,59.915740966796875
2013-10-14,59.9510612487793
2013-10-15,59.35059356689453
2013-10-16,60.728172302246094
2013-10-17,61.12554168701172
2013-10-18,60.869449615478516
2013-10-21,61.62889862060547
2013-10-22,62.38832092285156
2013-10-23,62.494266510009766
2013-10-24,63.06826400756836
2013-10-25,63.00645065307617
2013-10-28,62.194061279296875
2013-10-29,63.31553268432617
2013-10-30,62.35298538208008
2013-10-31,61.53176498413086
2013-11-01,62.768043518066406
2013-11-04,62.97996139526367
2013-11-05,62.72388458251953
2013-11-06,62.58261489868164
2013-11-07,61.699527740478516
2013-11-08,63.06826400756836
2013-11-11,63.1654167175293
2013-11-12,62.84749984741211
2013-11-13,62.90050506591797
2013-11-14,63.836524963378906
2013-11-15,63.686431884765625
2013-11-18,64.32222747802734
2013-11-19,64.95801544189453
2013-11-20,64.7195816040039
2013-11-21,65.12582397460938
2013-11-22,65.84380340576172
2013-11-25,65.43606567382812
2013-11-26,65.3297119140625
2013-11-27,66.10974884033203
2013-11-29,66.03884887695312
2013-12-02,65.84380340576172
2013-12-03,65.06375885009766
2013-12-04,65.54244995117188
2013-12-05,65.3297119140625
2013-12-06,66.24271392822266
2013-12-09,65.85269165039062
2013-12-10,65.42721557617188
2013-12-11,63.78731155395508
2013-12-12,63.83161926269531
2013-12-13,64.00004577636719
2013-12-16,65.29424285888672
2013-12-17,64.56736755371094
2013-12-18,65.81719207763672
2013-12-19,65.43606567382812
2013-12-20,67.36847686767578
2013-12-23,67.57233428955078
2013-12-24,68.0244140625
2013-12-26,68.4233169555664
2013-12-27,68.67153930664062
2013-12-30,68.76903533935547
2013-12-31,69.31859588623047
2014-01-02,68.9197006225586
2014-01-03,68.73359680175781
2014-01-06,68.59172821044922
2014-01-07,69.19449615478516
2014-01-08,69.0881576538086
2014-01-09,69.2742919921875
2014-01-10,69.17680358886719
2014-01-13,67.92689514160156
2014-01-14,68.75131225585938
2014-01-15,68.53852844238281
2014-01-16,67.75849151611328
2014-01-17,68.03328704833984
2014-01-21,67.85599517822266
2014-01-22,67.8648681640625
2014-01-23,66.56181335449219
2014-01-24,64.94853973388672
2014-01-27,65.44493103027344
2014-01-28,66.63273620605469
2014-01-29,66.46432495117188
2014-01-30,68.05101776123047
2014-01-31,67.40392303466797
2014-02-03,65.94133758544922
2014-02-04,68.27261352539062
2014-02-05,68.16626739501953
2014-02-06,68.56513977050781
2014-02-07,70.88758087158203
2014-02-10,70.32910919189453
2014-02-11,71.27761840820312
2014-02-12,72.279296875
2014-02-13,72.60725402832031
2014-02-14,72.27040100097656
2014-02-18,72.02220153808594
2014-02-19,71.357421875
2014-02-20,71.48149871826172
2014-02-21,71.10921478271484
2014-02-24,71.3138427734375
2014-02-25,71.17149353027344
2014-02-26,70.78889465332031
2014-02-27,70.90455627441406
2014-02-28,70.87787628173828
2014-03-03,69.74787139892578
2014-03-04,71.38502502441406
2014-03-05,71.92778778076172
2014-03-06,72.54167175292969
2014-03-07,72.69296264648438
2014-03-10,72.99547576904297
2014-03-11,72.01675415039062
2014-03-12,72.87979888916016
2014-03-13,71.02910614013672
2014-03-14,70.77999114990234
2014-03-17,71.42061614990234
2014-03-18,70.59312438964844
2014-03-19,70.13937377929688
2014-03-20,68.89372253417969
2014-03-21,68.39543151855469
2014-03-24,67.39891052246094
2014-03-25,67.57686614990234
2014-03-26,67.14978790283203
2014-03-27,66.31343078613281
2014-03-28,66.740478515625
2014-03-31,67.88827514648438
2014-04-01,69.23180389404297
2014-04-02,68.43104553222656
2014-04-03,67.9505386352539
2014-04-04,66.88285064697266
2014-04-07,66.59813690185547
2014-04-08,66.76721954345703
2014-04-09,68.15521240234375
2014-04-10,65.31687927246094
2014-04-11,64.0445556640625
2014-04-14,64.93431854248047
2014-04-15,65.29021453857422
2014-04-16,67.11421203613281
2014-04-17,68.21746826171875
2014-04-21,68.07513427734375
2014-04-22,68.25308227539062
2014-04-23,68.2619857788086
2014-04-24,67.61247253417969
2014-04-25,66.7761001586914
2014-04-28,66.79389953613281
2014-04-29,65.88633728027344
2014-04-30,65.77955627441406
2014-05-01,65.90412902832031
2014-05-02,65.90412902832031
2014-05-05,67.2921371459961
2014-05-06,67.79043579101562
2014-05-07,67.68363189697266
2014-05-08,69.0182876586914
2014-05-09,70.01480102539062
2014-05-12,70.70881652832031
2014-05-13,70.37959289550781
2014-05-14,68.96492004394531
2014-05-15,67.97726440429688
2014-05-16,69.38306427001953
2014-05-19,69.88131713867188
2014-05-20,69.0182876586914
2014-05-21,69.97032165527344
2014-05-22,70.86007690429688
2014-05-23,71.07443237304688
2014-05-27,72.37837219238281
2014-05-28,72.62843322753906
2014-05-29,72.9499740600586
2014-05-30,73.03033447265625
2014-06-02,73.57514190673828
2014-06-03,72.80705261230469
2014-06-04,72.73561096191406
2014-06-05,73.52155303955078
2014-06-06,74.74514770507812
2014-06-09,75.2273941040039
2014-06-10,75.38817596435547
2014-06-11,75.64720153808594
2014-06-12,74.93269348144531
2014-06-13,74.45038604736328
2014-06-16,73.92347717285156
2014-06-17,73.7091293334961
2014-06-18,74.15569305419922
2014-06-19,73.95027160644531
2014-06-20,73.86988067626953
2014-06-23,74.11103820800781
2014-06-24,74.08422088623047
2014-06-25,73.73590087890625
2014-06-26,73.86988067626953
2014-06-27,74.3074951171875
2014-06-30,74.15569305419922
2014-07-01,74.84334564208984
2014-07-02,74.84334564208984
2014-07-03,75.46856689453125
2014-07-07,74.48613739013672
2014-07-08,73.8162841796875
2014-07-09,73.50369262695312
2014-07-10,72.93209838867188
2014-07-11,73.24467468261719
2014-07-14,74.02169036865234
2014-07-15,74.38790130615234
2014-07-16,73.79840850830078
2014-07-17,72.7177505493164
2014-07-18,73.71806335449219
2014-07-21,73.0392837524414
2014-07-22,73.7091293334961
2014-07-23,74.22712707519531
2014-07-24,72.90531921386719
2014-07-25,73.11967468261719
2014-07-28,73.23574829101562
2014-07-29,72.32477569580078
2014-07-30,72.93209838867188
2014-07-31,71.64603424072266
2014-08-01,70.79753875732422
2014-08-04,71.13693237304688
2014-08-05,70.07411193847656
2014-08-06,69.89549255371094
2014-08-07,69.61860656738281
2014-08-08,70.15450286865234
2014-08-11,70.2884521484375
2014-08-12,69.84191131591797
2014-08-13,70.52067565917969
2014-08-14,70.82434844970703
2014-08-15,70.95829010009766
2014-08-18,71.40486145019531
2014-08-19,70.88685607910156
2014-08-20,70.64571380615234
2014-08-21,70.97618103027344
2014-08-22,70.56375122070312
2014-08-25,71.52306365966797
2014-08-26,71.98921203613281
2014-08-27,72.24921417236328
2014-08-28,72.5002212524414
2014-08-29,72.7332763671875
2014-09-02,73.46845245361328
2014-09-03,73.9615478515625
2014-09-04,75.1807632446289
2014-09-05,75.79934692382812
2014-09-08,76.38208770751953
2014-09-09,75.47663879394531
2014-09-10,76.4269027709961
2014-09-11,76.704833984375
2014-09-12,77.02755737304688
2014-09-15,76.66001892089844
2014-09-16,77.153076171875
2014-09-17,77.26066589355469
2014-09-18,77.60132598876953
2014-09-19,77.2158203125
2014-09-22,76.48966217041016
2014-09-23,75.88900756835938
2014-09-24,76.44485473632812
2014-09-25,75.39592742919922
2014-09-26,76.1400375366211
2014-09-29,76.0324478149414
2014-09-30,75.709716796875
2014-10-01,74.14981079101562
2014-10-02,74.6338882446289
2014-10-03,74.32012176513672
2014-10-06,74.01531982421875
2014-10-07,73.02018737792969
2014-10-08,75.01045227050781
2014-10-09,72.5091781616211
2014-10-10,70.985107421875
2014-10-13,69.73003387451172
2014-10-14,69.4969482421875
2014-10-15,68.67214965820312
2014-10-16,68.51080322265625
2014-10-17,71.31683349609375
2014-10-20,71.9712905883789
2014-10-21,73.31604766845703
2014-10-22,73.60291290283203
2014-10-23,74.32012176513672
2014-10-24,75.35114288330078
2014-10-27,75.86210632324219
2014-10-28,76.830322265625
2014-10-29,78.46197509765625
2014-10-30,80.1115493774414
2014-10-31,81.1156234741211
2014-11-03,80.90045928955078
2014-11-04,80.34465026855469
2014-11-05,81.16944122314453
2014-11-06,80.67634582519531
2014-11-07,80.63153076171875
2014-11-10,81.22322845458984
2014-11-11,80.15636444091797
2014-11-12,81.14251708984375
2014-11-13,81.31283569335938
2014-11-14,81.69832611083984
2014-11-17,81.82386779785156
2014-11-18,82.8010482788086
2014-11-19,81.65354919433594
2014-11-20,81.46527099609375
2014-11-21,82.74250030517578
2014-11-24,83.14727020263672
2014-11-25,83.47109985351562
2014-11-26,83.7859115600586
2014-11-28,84.06475830078125
2014-12-01,83.57902526855469
2014-12-02,83.75890350341797
2014-12-03,83.67794799804688
2014-12-04,83.97479248046875
2014-12-05,84.28960418701172
2014-12-08,82.57160949707031
2014-12-09,82.5805892944336
2014-12-10,82.3467788696289
2014-12-11,81.60919189453125
2014-12-12,79.621337890625
2014-12-15,79.14462280273438
2014-12-16,77.85839080810547
2014-12-17,79.6483154296875
2014-12-18,81.7081527709961
2014-12-19,80.9975357055664
2014-12-22,81.40229797363281
2014-12-23,81.27635955810547
2014-12-24,81.58218383789062
2014-12-26,80.88060760498047
2014-12-29,80.98855590820312
2014-12-30,81.09648895263672
2014-12-31,80.03511047363281
2015-01-02,79.74726867675781
2015-01-05,78.33509826660156
2015-01-06,77.20176696777344
2015-01-07,78.22715759277344
2015-01-08,78.92874145507812
2015-01-09,78.254150390625
2015-01-12,77.1388168334961
2015-01-13,81.75308227539062
2015-01-14,79.96315002441406
2015-01-15,79.41447448730469
2015-01-16,81.6451416015625
2015-01-20,81.81603240966797
2015-01-21,81.58218383789062
2015-01-22,82.46371459960938
2015-01-23,82.58961486816406
2015-01-26,82.94036865234375
2015-01-27,82.20282745361328
2015-01-28,80.08909606933594
2015-01-29,81.2134017944336
2015-01-30,80.4488754272461
2015-02-02,81.222412109375
2015-02-03,84.53247833251953
2015-02-04,85.3060073852539
2015-02-05,86.24147033691406
2015-02-06,87.74358367919922
2015-02-09,87.15892791748047
2015-02-10,87.97745513916016
2015-02-11,88.29224395751953
2015-02-12,91.91714477539062
2015-02-13,91.91714477539062
2015-02-17,92.82560729980469
2015-02-18,94.45366668701172
2015-02-19,94.33670043945312
2015-02-20,94.11186981201172
2015-02-23,93.95843505859375
2015-02-24,93.85016632080078
2015-02-25,93.55242156982422
2015-02-26,93.38096618652344
2015-02-27,93.02906036376953
2015-03-02,93.38096618652344
2015-03-03,93.49830627441406
2015-03-04,92.5328140258789
2015-03-05,92.75836944580078
2015-03-06,91.52218627929688
2015-03-09,93.36296081542969
2015-03-10,91.63047790527344
2015-03-11,92.54182434082031
2015-03-12,94.71643829345703
2015-03-13,94.10282135009766
2015-03-16,95.52850341796875
2015-03-17,96.53909301757812
2015-03-18,97.2068099975586
2015-03-19,97.0083236694336
2015-03-20,97.98278045654297
2015-03-23,96.09695434570312
2015-03-24,95.03221893310547
2015-03-25,93.64263153076172
2015-03-26,94.0125961303711
2015-03-27,93.6787338256836
2015-03-30,95.02320098876953
2015-03-31,93.29977416992188
2015-04-01,94.66226196289062
2015-04-02,94.25619506835938
2015-04-06,94.30135345458984
2015-04-07,93.64263153076172
2015-04-08,94.24720001220703
2015-04-09,94.96905517578125
2015-04-10,94.84272003173828
2015-04-13,95.1043930053711
2015-04-14,93.6787338256836
2015-04-15,93.49830627441406
2015-04-16,93.03809356689453
2015-04-17,92.81250762939453
2015-04-20,93.47120666503906
2015-04-21,93.44414520263672
2015-04-22,94.06674194335938
2015-04-23,94.97808837890625
2015-04-24,95.85334014892578
2015-04-27,95.00514221191406
2015-04-28,95.34799194335938
2015-04-29,95.33900451660156
2015-04-30,94.11186218261719
2015-05-01,94.03966522216797
2015-05-04,95.40216827392578
2015-05-05,94.68033599853516
2015-05-06,93.82312774658203
2015-05-07,94.68933868408203
2015-05-08,96.21426391601562
2015-05-11,97.06241607666016
2015-05-12,95.71798706054688
2015-05-13,94.71643829345703
2015-05-14,95.46533203125
2015-05-15,95.3750991821289
2015-05-18,96.74662017822266
2015-05-19,96.94513702392578
2015-05-20,96.27741241455078
2015-05-21,96.43080139160156
2015-05-22,95.8062744140625
2015-05-26,94.80162048339844
2015-05-27,95.48046112060547
2015-05-28,95.34463500976562
2015-05-29,93.90556335449219
2015-06-01,93.90556335449219
2015-06-02,93.8421859741211
2015-06-03,93.76072692871094
2015-06-04,92.4030532836914
2015-06-05,92.35779571533203
2015-06-08,91.7966079711914
2015-06-09,92.24014282226562
2015-06-10,93.60687255859375
2015-06-11,94.53007507324219
2015-06-12,93.86029815673828
2015-06-15,93.70642852783203
2015-06-16,94.0865707397461
2015-06-17,94.16804504394531
2015-06-18,95.39897155761719
2015-06-19,94.80162048339844
2015-06-22,95.8062744140625
2015-06-23,95.15459442138672
2015-06-24,94.0865707397461
2015-06-25,93.5163345336914
2015-06-26,93.76976013183594
2015-06-29,91.06349182128906
2015-06-30,90.91868591308594
2015-07-01,91.82378387451172
2015-07-02,92.39400482177734
2015-07-06,91.96862030029297
2015-07-07,91.63372039794922
2015-07-08,90.75576782226562
2015-07-09,91.31692504882812
2015-07-10,93.37154388427734
2015-07-13,93.90556335449219
2015-07-14,94.47576141357422
2015-07-15,94.71112060546875
2015-07-16,95.29034423828125
2015-07-17,94.8377914428711
2015-07-20,95.81536102294922
2015-07-21,95.88776397705078
2015-07-22,96.2950439453125
2015-07-23,96.39460754394531
2015-07-24,95.56189727783203
2015-07-27,90.14027404785156
2015-07-28,89.06319427490234
2015-07-29,91.85094451904297
2015-07-30,93.08189392089844
2015-07-31,92.09532165527344
2015-08-03,91.61561584472656
2015-08-04,91.49793243408203
2015-08-05,91.95954132080078
2015-08-06,91.0544204711914
2015-08-07,91.16305541992188
2015-08-10,93.54348754882812
2015-08-11,92.52072143554688
2015-08-12,91.8056640625
2015-08-13,91.58844757080078
2015-08-14,92.05005645751953
2015-08-17,93.00949096679688
2015-08-18,92.81942749023438
2015-08-19,92.83751678466797
2015-08-20,90.78291320800781
2015-08-21,87.32536315917969
2015-08-24,84.11026763916016
2015-08-25,84.63702392578125
2015-08-26,87.43434143066406
2015-08-27,89.99553680419922
2015-08-28,90.32249450683594
2015-08-31,88.08826446533203
2015-09-01,84.2555923461914
2015-09-02,85.06391143798828
2015-09-03,85.13656616210938
2015-09-04,84.6279525756836
2015-09-08,87.33445739746094
2015-09-09,84.56439971923828
2015-09-10,84.95491027832031
2015-09-11,85.89037322998047
2015-09-14,84.27375793457031
2015-09-15,86.19010162353516
2015-09-16,85.97210693359375
2015-09-17,85.42719268798828
2015-09-18,83.75606536865234
2015-09-21,84.19200134277344
2015-09-22,82.86601257324219
2015-09-23,82.7660903930664
2015-09-24,81.01324462890625
2015-09-25,80.958740234375
2015-09-28,77.6800765991211
2015-09-29,77.56201934814453
2015-09-30,78.56104278564453
2015-10-01,80.27757263183594
2015-10-02,81.12224578857422
2015-10-05,82.09403991699219
2015-10-06,80.9769058227539
2015-10-07,80.74984741210938
2015-10-08,81.35836791992188
2015-10-09,81.503662109375
2015-10-12,81.94869232177734
2015-10-13,81.94869232177734
2015-10-14,82.57536315917969
2015-10-15,84.5552978515625
2015-10-16,84.14659118652344
2015-10-19,84.51898193359375
2015-10-20,84.4917221069336
2015-10-21,83.50176239013672
2015-10-22,84.60979461669922
2015-10-23,86.63514709472656
2015-10-26,86.16282653808594
2015-10-27,85.32727813720703
2015-10-28,85.35453796386719
2015-10-29,85.60885620117188
2015-10-30,84.13751220703125
2015-11-02,83.78330993652344
2015-11-03,88.74220275878906
2015-11-04,88.36981201171875
2015-11-05,88.6332015991211
2015-11-06,89.61408233642578
2015-11-09,87.43434143066406
2015-11-10,87.35260009765625
2015-11-11,88.0792236328125
2015-11-12,86.89850616455078
2015-11-13,86.0084457397461
2015-11-16,86.55339050292969
2015-11-17,86.46257019042969
2015-11-18,86.96208190917969
2015-11-19,87.54334259033203
2015-11-20,87.9974365234375
2015-11-23,87.47798919677734
2015-11-24,88.28907775878906
2015-11-25,88.28907775878906
2015-11-27,88.26174926757812
2015-11-30,87.91543579101562
2015-12-01,88.82675170898438
2015-12-02,88.78116607666016
2015-12-03,87.25928497314453
2015-12-04,89.6104965209961
2015-12-07,88.41665649414062
2015-12-08,87.3412857055664
2015-12-09,86.07457733154297
2015-12-10,86.63048553466797
2015-12-11,84.4524154663086
2015-12-14,86.03811645507812
2015-12-15,86.6851577758789
2015-12-16,87.96097564697266
2015-12-17,86.8674087524414
2015-12-18,85.53688049316406
2015-12-21,86.72160339355469
2015-12-22,87.39598083496094
2015-12-23,89.29155731201172
2015-12-24,88.8449935913086
2015-12-28,88.82675170898438
2015-12-29,91.13243103027344
2015-12-30,91.00481414794922
2015-12-31,89.83831787109375
2016-01-04,86.39350891113281
2016-01-05,86.6851577758789
2016-01-06,85.73735046386719
2016-01-07,83.03986358642578
2016-01-08,80.66130065917969
2016-01-11,80.62483978271484
2016-01-12,80.85264587402344
2016-01-13,76.88842010498047
2016-01-14,77.3714370727539
2016-01-15,75.84040069580078
2016-01-19,75.94062042236328
2016-01-20,75.19336700439453
2016-01-21,74.51895141601562
2016-01-22,77.918212890625
2016-01-25,76.43275451660156
2016-01-26,76.87931823730469
2016-01-27,76.10468292236328
2016-01-28,75.07486724853516
2016-01-29,77.48076629638672
2016-02-01,76.6788101196289
2016-02-02,74.43694305419922
2016-02-03,73.60765075683594
2016-02-04,79.28520202636719
2016-02-05,78.15516662597656
2016-02-08,75.97709655761719
2016-02-09,76.17756652832031
2016-02-10,77.25292205810547
2016-02-11,74.96549224853516
2016-02-12,77.93644714355469
2016-02-16,79.57682037353516
2016-02-17,80.9893798828125
2016-02-18,80.0324935913086
2016-02-19,80.15094757080078
2016-02-22,81.51793670654297
2016-02-23,79.78855895996094
2016-02-24,80.94146728515625
2016-02-25,82.45125579833984
2016-02-26,81.7101058959961
2016-02-29,82.11267852783203
2016-03-01,84.41851043701172
2016-03-02,84.65641784667969
2016-03-03,86.30342864990234
2016-03-04,86.98056030273438
2016-03-07,86.13874816894531
2016-03-08,85.96487426757812
2016-03-09,85.32437896728516
2016-03-10,85.01326751708984
2016-03-11,87.04456329345703
2016-03-14,85.8642349243164
2016-03-15,85.21458435058594
2016-03-16,86.5595932006836
2016-03-17,87.79489135742188
2016-03-18,89.4784927368164
2016-03-21,88.02362060546875
2016-03-22,88.9386215209961
2016-03-23,88.95694732666016
2016-03-24,88.19747924804688
2016-03-28,89.11250305175781
2016-03-29,91.0065689086914
2016-03-30,90.53076171875
2016-03-31,90.56735229492188
2016-04-01,90.86017608642578
2016-04-04,89.844482421875
2016-04-05,88.18831634521484
2016-04-06,89.4052963256836
2016-04-07,88.50857543945312
2016-04-08,88.96610260009766
2016-04-11,88.3804702758789
2016-04-12,89.4693832397461
2016-04-13,91.34513092041016
2016-04-14,91.5738525390625
2016-04-15,91.29020690917969
2016-04-18,92.37908935546875
2016-04-19,94.373779296875
2016-04-20,95.27963256835938
2016-04-21,94.70319366455078
2016-04-22,94.5842514038086
2016-04-25,94.39208221435547
2016-04-26,97.68611907958984
2016-04-27,98.74752044677734
2016-04-28,98.74752044677734
2016-04-29,97.76844787597656
2016-05-02,98.061279296875
2016-05-03,95.61817932128906
2016-05-04,95.42604064941406
2016-05-05,95.77375793457031
2016-05-06,95.4077377319336
2016-05-09,95.63648986816406
2016-05-10,96.03910827636719
2016-05-11,96.20378112792969
2016-05-12,96.95409393310547
2016-05-13,96.00248718261719
2016-05-16,97.43904876708984
2016-05-17,96.71621704101562
2016-05-18,97.95146942138672
2016-05-19,97.76844787597656
2016-05-20,98.88477325439453
2016-05-23,99.5893325805664
2016-05-24,102.50869750976562
2016-05-25,102.1323013305664
2016-05-26,101.34280395507812
2016-05-27,102.33428192138672
2016-05-31,102.64640808105469
2016-06-01,101.71919250488281
2016-06-02,101.3978500366211
2016-06-03,100.65425109863281
2016-06-06,101.22343444824219
2016-06-07,100.63587951660156
2016-06-08,101.021484375
2016-06-09,101.021484375
2016-06-10,98.69881439208984
2016-06-13,98.4417724609375
2016-06-14,98.10210418701172
2016-06-15,98.3040542602539
2016-06-16,98.68046569824219
2016-06-17,97.99191284179688
2016-06-20,98.51519775390625
2016-06-21,98.99259185791016
2016-06-22,98.3499526977539
2016-06-23,101.553955078125
2016-06-24,95.60499572753906
2016-06-27,91.235107421875
2016-06-28,93.26399230957031
2016-06-29,97.31255340576172
2016-06-30,98.46931457519531
2016-07-01,99.02014923095703
2016-07-05,97.46864318847656
2016-07-06,98.0286636352539
2016-07-07,98.51519775390625
2016-07-08,99.94737243652344
2016-07-11,101.22343444824219
2016-07-12,103.72053527832031
2016-07-13,104.52839660644531
2016-07-14,105.75857543945312
2016-07-15,106.1624984741211
2016-07-18,107.28252410888672
2016-07-19,107.02548217773438
2016-07-20,107.51204681396484
2016-07-21,107.25499725341797
2016-07-22,107.69562530517578
2016-07-25,107.55794525146484
2016-07-26,107.91597747802734
2016-07-27,107.796630859375
2016-07-28,111.45042419433594
2016-07-29,112.18486022949219
2016-08-01,111.28521728515625
2016-08-02,110.26615905761719
2016-08-03,110.63336944580078
2016-08-04,109.81632232666016
2016-08-05,110.99142456054688
2016-08-08,110.31205749511719
2016-08-09,110.69763946533203
2016-08-10,110.00911712646484
2016-08-11,110.54158020019531
2016-08-12,110.08253479003906
2016-08-15,110.40384674072266
2016-08-16,109.83468627929688
2016-08-17,110.2569808959961
2016-08-18,110.1927261352539
2016-08-19,110.44056701660156
2016-08-22,110.44056701660156
2016-08-23,111.3310775756836
2016-08-24,111.35871124267578
2016-08-25,111.49683380126953
2016-08-26,111.93878173828125
2016-08-29,112.88722229003906
2016-08-30,113.22789001464844
2016-08-31,113.75273895263672
2016-09-01,114.12104034423828
2016-09-02,115.49298095703125
2016-09-06,115.82447814941406
2016-09-07,115.732421875
2016-09-08,115.76924896240234
2016-09-09,112.53730773925781
2016-09-12,114.39728546142578
2016-09-13,112.44524383544922
2016-09-14,111.89277648925781
2016-09-15,114.27758026123047
2016-09-16,113.5041275024414
2016-09-19,114.80241394042969
2016-09-20,114.89450073242188
2016-09-21,117.45425415039062
2016-09-22,116.7821044921875
2016-09-23,115.07868194580078
2016-09-26,115.03262329101562
2016-09-27,116.80972290039062
2016-09-28,117.45425415039062
2016-09-29,115.1155014038086
2016-09-30,116.53348541259766
2016-10-03,115.06023406982422
2016-10-04,114.36044311523438
2016-10-05,114.31443786621094
2016-10-06,115.13390350341797
2016-10-07,114.04740905761719
2016-10-10,114.77482604980469
2016-10-11,113.02532958984375
2016-10-12,113.59619903564453
2016-10-13,112.95167541503906
2016-10-14,113.39366149902344
2016-10-17,112.8411865234375
2016-10-18,113.15423583984375
2016-10-19,112.96086883544922
2016-10-20,112.44524383544922
2016-10-21,114.16708374023438
2016-10-24,114.76557159423828
2016-10-25,114.406494140625
2016-10-26,113.55015563964844
2016-10-27,113.1266098022461
2016-10-28,112.59257507324219
2016-10-31,112.19664001464844
2016-11-01,111.34949493408203
2016-11-02,109.99596405029297
2016-11-03,112.79510498046875
2016-11-04,112.87799835205078
2016-11-07,115.52062225341797
2016-11-08,116.40457153320312
2016-11-09,115.67717742919922
2016-11-10,116.32169342041016
2016-11-11,115.52062225341797
2016-11-14,113.91847229003906
2016-11-15,112.27029418945312
2016-11-16,112.66622924804688
2016-11-17,114.14869689941406
2016-11-18,112.15058898925781
2016-11-21,112.08612060546875
2016-11-22,111.2390365600586
2016-11-23,111.01737976074219
2016-11-25,110.74954223632812
2016-11-28,109.34580993652344
2016-11-29,110.46324920654297
2016-11-30,109.89065551757812
2016-12-01,107.36946105957031
2016-12-02,106.84302520751953
2016-12-05,105.54085540771484
2016-12-06,104.88513946533203
2016-12-07,105.59624481201172
2016-12-08,105.48543548583984
2016-12-09,106.2057876586914
2016-12-12,104.82049560546875
2016-12-13,107.76655578613281
2016-12-14,106.14112091064453
2016-12-15,105.55931091308594
2016-12-16,104.45109558105469
2016-12-19,103.98930358886719
2016-12-20,103.73072052001953
2016-12-21,103.15811920166016
2016-12-22,101.3110580444336
2016-12-23,100.6830825805664
2016-12-27,101.06173706054688
2016-12-28,100.36907196044922
2016-12-29,100.30443572998047
2016-12-30,99.3162612915039
2017-01-03,100.10125732421875
2017-01-04,103.19508361816406
2017-01-05,103.9801025390625
2017-01-06,105.83638763427734
2017-01-09,104.61730194091797
2017-01-10,102.83489227294922
2017-01-11,103.4074935913086
2017-01-12,103.9801025390625
2017-01-13,103.8230972290039
2017-01-17,105.2268295288086
2017-01-18,105.65164184570312
2017-01-19,105.65164184570312
2017-01-20,107.12932586669922
2017-01-23,107.23088836669922
2017-01-24,107.97895050048828
2017-01-25,111.22054290771484
2017-01-26,111.8577651977539
2017-01-27,111.46063995361328
2017-01-30,111.39601135253906
2017-01-31,110.98966979980469
2017-02-01,110.42632293701172
2017-02-02,111.2113265991211
2017-02-03,113.22461700439453
2017-02-06,113.48318481445312
2017-02-07,116.21682739257812
2017-02-08,115.51496887207031
2017-02-09,116.55851745605469
2017-02-10,116.63243103027344
2017-02-13,116.85405731201172
2017-02-14,117.21422576904297
2017-02-15,118.51644897460938
2017-02-16,118.77500915527344
2017-02-17,120.41887664794922
2017-02-21,120.76056671142578
2017-02-22,121.15897369384766
2017-02-23,121.15897369384766
2017-02-24,121.196044921875
2017-02-27,120.4271011352539
2017-02-28,119.94532012939453
2017-03-01,120.4363021850586
2017-03-02,120.4363021850586
2017-03-03,120.10283660888672
2017-03-06,120.8347396850586
2017-03-07,121.0755615234375
2017-03-08,120.9736557006836
2017-03-09,121.41835021972656
2017-03-10,122.00202178955078
2017-03-13,122.83582305908203
2017-03-14,122.44671630859375
2017-03-15,120.7605972290039
2017-03-16,122.04838562011719
2017-03-17,120.4271011352539
2017-03-20,120.14913940429688
2017-03-21,118.76876068115234
2017-03-22,119.03746032714844
2017-03-23,119.64886474609375
2017-03-24,120.14913940429688
2017-03-27,119.00035095214844
2017-03-28,119.25049591064453
2017-03-29,118.87065887451172
2017-03-30,119.88048553466797
2017-03-31,121.12190246582031
2017-04-03,119.83417510986328
2017-04-04,119.3431396484375
2017-04-05,120.59380340576172
2017-04-06,120.39929962158203
2017-04-07,120.482666015625
2017-04-10,120.05650329589844
2017-04-11,119.6951904296875
2017-04-12,119.44506072998047
2017-04-13,118.8428726196289
2017-04-17,121.1404037475586
2017-04-18,120.91808319091797
2017-04-19,120.96442413330078
2017-04-20,122.16876983642578
2017-04-21,121.8445053100586
2017-04-24,124.0494384765625
2017-04-25,125.63367462158203
2017-04-26,124.35516357421875
2017-04-27,125.1518783569336
2017-04-28,124.318115234375
2017-05-01,125.08702087402344
2017-05-02,125.49467468261719
2017-05-03,125.40203857421875
2017-05-04,126.56008911132812
2017-05-05,127.43089294433594
2017-05-08,126.79169464111328
2017-05-09,127.20858001708984
2017-05-10,127.72732543945312
2017-05-11,127.23638153076172
2017-05-12,126.6434555053711
2017-05-15,128.19992065429688
2017-05-16,128.79278564453125
2017-05-17,126.51376342773438
2017-05-18,127.33826446533203
2017-05-19,127.97753143310547
2017-05-22,128.57046508789062
2017-05-23,128.03309631347656
2017-05-24,129.6313018798828
2017-05-25,130.72775268554688
2017-05-26,130.28176879882812
2017-05-30,130.83924865722656
2017-05-31,132.69761657714844
2017-06-01,133.5245819091797
2017-06-02,133.9520263671875
2017-06-05,134.175048828125
