Date,PWR
2013-09-18,27.066591262817383
2013-09-19,27.23343276977539
2013-09-20,26.860502243041992
2013-09-23,26.732921600341797
2013-09-24,27.145105361938477
2013-09-25,27.468961715698242
2013-09-26,27.684860229492188
2013-09-27,27.125478744506836
2013-09-30,26.997894287109375
2013-10-01,27.292308807373047
2013-10-02,27.390457153320312
2013-10-03,27.223617553710938
2013-10-04,27.282499313354492
2013-10-07,26.997894287109375
2013-10-08,26.546457290649414
2013-10-09,26.526830673217773
2013-10-10,27.16473388671875
2013-10-11,27.832080841064453
2013-10-14,27.84188461303711
2013-10-15,27.311939239501953
2013-10-16,27.557283401489258
2013-10-17,28.07742691040039
2013-10-18,28.214811325073242
2013-10-21,28.18537139892578
2013-10-22,28.734949111938477
2013-10-23,28.636808395385742
2013-10-24,28.67606544494629
2013-10-25,28.60736846923828
2013-10-28,28.67606544494629
2013-10-29,29.009737014770508
2013-10-30,29.215829849243164
2013-10-31,29.647642135620117
2013-11-01,30.02056312561035
2013-11-04,29.98130989074707
2013-11-05,29.706523895263672
2013-11-06,29.745769500732422
2013-11-07,29.313962936401367
2013-11-08,29.30414581298828
2013-11-11,29.284526824951172
2013-11-12,29.284526824951172
2013-11-13,29.40229034423828
2013-11-14,29.510244369506836
2013-11-15,29.461177825927734
2013-11-18,29.186382293701172
2013-11-19,28.911598205566406
2013-11-20,28.725130081176758
2013-11-21,28.813457489013672
2013-11-22,28.57792854309082
2013-11-25,28.852712631225586
2013-11-26,28.9410457611084
2013-11-27,29.068622589111328
2013-11-29,29.058805465698242
2013-12-02,28.823278427124023
2013-12-03,28.9410457611084
2013-12-04,28.813457489013672
2013-12-05,28.57792854309082
2013-12-06,28.9901123046875
2013-12-09,29.11768913269043
2013-12-10,28.833086013793945
2013-12-11,28.46997833251953
2013-12-12,28.283512115478516
2013-12-13,28.195186614990234
2013-12-16,28.49941062927246
2013-12-17,28.626995086669922
2013-12-18,30.06963539123535
2013-12-19,29.716339111328125
2013-12-20,30.089265823364258
2013-12-23,30.422924041748047
2013-12-24,30.579954147338867
2013-12-26,30.707530975341797
2013-12-27,30.746789932250977
2013-12-30,30.6290225982666
2013-12-31,30.97249984741211
2014-01-02,30.707530975341797
2014-01-03,30.76641273498535
2014-01-06,30.38367462158203
2014-01-07,30.6290225982666
2014-01-08,30.736976623535156
2014-01-09,31.198226928710938
2014-01-10,31.109901428222656
2014-01-13,30.570140838623047
2014-01-14,30.982322692871094
2014-01-15,30.893991470336914
2014-01-16,30.77623176574707
2014-01-17,31.05101776123047
2014-01-21,31.374874114990234
2014-01-22,31.541702270507812
2014-01-23,31.423948287963867
2014-01-24,30.49163055419922
2014-01-27,30.14813804626465
2014-01-28,30.2560977935791
2014-01-29,29.892982482910156
2014-01-30,30.422924041748047
2014-01-31,30.589763641357422
2014-02-03,29.47098159790039
2014-02-04,30.030378341674805
2014-02-05,30.07944679260254
2014-02-06,30.138330459594727
2014-02-07,30.658464431762695
2014-02-10,30.736976623535156
2014-02-11,30.854734420776367
2014-02-12,31.031383514404297
2014-02-13,31.178592681884766
2014-02-14,31.394502639770508
2014-02-18,31.74779510498047
2014-02-19,31.502452850341797
2014-02-20,33.89704132080078
2014-02-21,33.8577766418457
2014-02-24,34.132568359375
2014-02-25,33.84797286987305
2014-02-26,34.112937927246094
2014-02-27,34.3582763671875
2014-02-28,34.55455780029297
2014-03-03,34.71158218383789
2014-03-04,35.19246292114258
2014-03-05,35.13357162475586
2014-03-06,35.75185012817383
2014-03-07,35.830360412597656
2014-03-10,35.4770622253418
2014-03-11,35.270965576171875
2014-03-12,34.799896240234375
2014-03-13,34.61344909667969
2014-03-14,34.69194793701172
2014-03-17,35.163028717041016
2014-03-18,35.4770622253418
2014-03-19,35.44762420654297
2014-03-20,35.889251708984375
2014-03-21,36.0953369140625
2014-03-24,35.791107177734375
2014-03-25,35.67333984375
2014-03-26,35.624271392822266
2014-03-27,35.42798614501953
2014-03-28,36.17384719848633
2014-03-31,36.21310043334961
2014-04-01,36.35049819946289
2014-04-02,36.311241149902344
2014-04-03,36.144405364990234
2014-04-04,35.77147674560547
2014-04-07,34.91766357421875
2014-04-08,35.07469940185547
2014-04-09,35.80091094970703
2014-04-10,35.40835952758789
2014-04-11,34.623252868652344
2014-04-14,34.49568176269531
2014-04-15,34.662513732910156
2014-04-16,35.163028717041016
2014-04-17,35.957942962646484
2014-04-21,35.55557632446289
2014-04-22,35.40835952758789
2014-04-23,35.270965576171875
2014-04-24,35.035438537597656
2014-04-25,34.54475021362305
2014-04-28,34.24051284790039
2014-04-29,34.09331512451172
2014-04-30,34.623252868652344
2014-05-01,34.51530456542969
2014-05-02,33.985355377197266
2014-05-05,33.955909729003906
2014-05-06,33.406341552734375
2014-05-07,33.553550720214844
2014-05-08,33.37689208984375
2014-05-09,32.92546844482422
2014-05-12,33.15117263793945
2014-05-13,33.475032806396484
2014-05-14,32.72917938232422
2014-05-15,32.395503997802734
2014-05-16,32.19924545288086
2014-05-19,32.52309036254883
2014-05-20,31.993144989013672
2014-05-21,32.13053894042969
2014-05-22,32.38568878173828
2014-05-23,32.58198547363281
2014-05-27,33.033416748046875
2014-05-28,33.48484420776367
2014-05-29,33.455421447753906
2014-05-30,33.31801223754883
2014-06-02,32.80768966674805
2014-06-03,32.9450798034668
2014-06-04,32.935272216796875
2014-06-05,33.759647369384766
2014-06-06,33.955909729003906
2014-06-09,34.731201171875
2014-06-10,34.05405044555664
2014-06-11,33.80870819091797
2014-06-12,33.200252532958984
2014-06-13,33.27875900268555
2014-06-16,33.15117263793945
2014-06-17,33.31801223754883
2014-06-18,33.34746551513672
2014-06-19,33.89704132080078
2014-06-20,34.132568359375
2014-06-23,33.97554397583008
2014-06-24,33.396522521972656
2014-06-25,33.690948486328125
2014-06-26,33.730186462402344
2014-06-27,34.112937927246094
2014-06-30,33.9362907409668
2014-07-01,34.4564208984375
2014-07-02,34.70176696777344
2014-07-03,34.809722900390625
2014-07-07,34.39753341674805
2014-07-08,34.4564208984375
2014-07-09,34.4073486328125
2014-07-10,34.02459716796875
2014-07-11,34.1816291809082
2014-07-14,34.30921936035156
2014-07-15,34.230716705322266
2014-07-16,34.3582763671875
2014-07-17,34.00499725341797
2014-07-18,34.44660568237305
2014-07-21,34.5251350402832
2014-07-22,34.87841796875
2014-07-23,34.682151794433594
2014-07-24,34.319034576416016
2014-07-25,34.24051284790039
2014-07-28,34.299400329589844
2014-07-29,33.80870819091797
2014-07-30,34.319034576416016
2014-07-31,32.866580963134766
2014-08-01,33.200252532958984
2014-08-04,33.30820083618164
2014-08-05,32.562347412109375
2014-08-06,32.96471405029297
2014-08-07,32.73900604248047
2014-08-08,33.14137649536133
2014-08-11,33.99517822265625
2014-08-12,33.955909729003906
2014-08-13,34.21107864379883
2014-08-14,34.30921936035156
2014-08-15,33.946109771728516
2014-08-18,34.49568176269531
2014-08-19,34.662513732910156
2014-08-20,34.51530456542969
2014-08-21,35.320037841796875
2014-08-22,35.526126861572266
2014-08-25,35.40835952758789
2014-08-26,35.64389419555664
2014-08-27,35.486881256103516
2014-08-28,35.55557632446289
2014-08-29,35.66352081298828
2014-09-02,36.27198028564453
2014-09-03,36.50751495361328
2014-09-04,36.232723236083984
2014-09-05,36.34069061279297
2014-09-08,36.42900466918945
2014-09-09,36.20328903198242
2014-09-10,36.222904205322266
2014-09-11,36.41919708251953
2014-09-12,35.85980224609375
2014-09-15,35.85980224609375
2014-09-16,36.10515213012695
2014-09-17,36.291622161865234
2014-09-18,36.360321044921875
2014-09-19,36.32105255126953
2014-09-22,36.448638916015625
2014-09-23,36.16403579711914
2014-09-24,36.311241149902344
2014-09-25,35.54576110839844
2014-09-26,35.67333984375
2014-09-29,35.66352081298828
2014-09-30,35.61445999145508
2014-10-01,34.44660568237305
2014-10-02,34.623252868652344
2014-10-03,34.93731689453125
2014-10-06,34.60363006591797
2014-10-07,33.70075225830078
2014-10-08,34.21107864379883
2014-10-09,32.75862503051758
2014-10-10,31.55152702331543
2014-10-13,30.66827964782715
2014-10-14,30.059816360473633
2014-10-15,30.108884811401367
2014-10-16,29.804656982421875
2014-10-17,30.893991470336914
2014-10-20,30.854734420776367
2014-10-21,32.04222106933594
2014-10-22,31.394502639770508
2014-10-23,31.865568161010742
2014-10-24,32.20905685424805
2014-10-27,32.08147048950195
2014-10-28,32.49365234375
2014-10-29,32.20905685424805
2014-10-30,32.52309036254883
2014-10-31,33.44560241699219
2014-11-03,33.14137649536133
2014-11-04,32.38568878173828
2014-11-05,32.61140823364258
2014-11-06,33.31801223754883
2014-11-07,33.28856658935547
2014-11-10,33.170806884765625
2014-11-11,33.44560241699219
2014-11-12,33.455421447753906
2014-11-13,33.02360153198242
2014-11-14,32.542720794677734
2014-11-17,32.55253601074219
2014-11-18,32.748817443847656
2014-11-19,32.002960205078125
2014-11-20,32.49365234375
2014-11-21,32.670291900634766
2014-11-24,32.95490264892578
2014-11-25,33.160987854003906
2014-11-26,32.88621139526367
2014-11-28,29.932235717773438
2014-12-01,27.969465255737305
2014-12-02,28.666250228881836
2014-12-03,29.215829849243164
2014-12-04,29.068622589111328
2014-12-05,29.461177825927734
2014-12-08,28.852712631225586
2014-12-09,29.186382293701172
2014-12-10,27.763378143310547
2014-12-11,27.557283401489258
2014-12-12,26.124465942382812
2014-12-15,25.368799209594727
2014-12-16,25.05475616455078
2014-12-17,26.134275436401367
2014-12-18,26.62497329711914
2014-12-19,27.096040725708008
2014-12-22,26.929197311401367
2014-12-23,27.547475814819336
2014-12-24,27.557283401489258
2014-12-26,27.576913833618164
2014-12-29,27.989097595214844
2014-12-30,28.008724212646484
2014-12-31,27.861513137817383
2015-01-02,27.8222599029541
2015-01-05,27.03714942932129
2015-01-06,26.7034854888916
2015-01-07,26.683849334716797
2015-01-08,27.4984073638916
2015-01-09,27.01752471923828
2015-01-12,26.183353424072266
2015-01-13,25.97725486755371
2015-01-14,25.849679946899414
2015-01-15,25.30991554260254
2015-01-16,25.879119873046875
2015-01-20,25.888933181762695
2015-01-21,26.664220809936523
2015-01-22,26.732921600341797
2015-01-23,26.840879440307617
2015-01-26,27.046968460083008
2015-01-27,26.82124900817871
2015-01-28,25.83005142211914
2015-01-29,26.291311264038086
2015-01-30,25.98706817626953
2015-02-02,27.6259822845459
2015-02-03,28.47979164123535
2015-02-04,27.704498291015625
2015-02-05,28.401283264160156
2015-02-06,28.41109275817871
2015-02-09,28.214811325073242
2015-02-10,28.067602157592773
2015-02-11,27.998910903930664
2015-02-12,28.322763442993164
2015-02-13,28.224626541137695
2015-02-17,28.146120071411133
2015-02-18,28.833086013793945
2015-02-19,29.058805465698242
2015-02-20,28.960668563842773
2015-02-23,28.224626541137695
2015-02-24,28.49941062927246
2015-02-25,28.597553253173828
2015-02-26,28.322763442993164
2015-02-27,28.244251251220703
2015-03-02,28.12649154663086
2015-03-03,28.165746688842773
2015-03-04,28.067602157592773
2015-03-05,28.165746688842773
2015-03-06,27.802637100219727
2015-03-09,27.861513137817383
2015-03-10,27.606355667114258
2015-03-11,27.61617088317871
2015-03-12,27.61617088317871
2015-03-13,27.154924392700195
2015-03-16,27.635793685913086
2015-03-17,27.459142684936523
2015-03-18,27.861513137817383
2015-03-19,27.3021297454834
2015-03-20,27.518035888671875
2015-03-23,27.783002853393555
2015-03-24,27.694679260253906
2015-03-25,27.331567764282227
2015-03-26,27.714309692382812
2015-03-27,27.488590240478516
2015-03-30,28.293323516845703
2015-03-31,27.998910903930664
2015-04-01,27.8713321685791
2015-04-02,27.910587310791016
2015-04-06,28.57792854309082
2015-04-07,28.12649154663086
2015-04-08,27.940031051635742
2015-04-09,28.155935287475586
2015-04-10,28.08723258972168
2015-04-13,28.17555809020996
2015-04-14,28.519041061401367
2015-04-15,29.392475128173828
2015-04-16,28.970481872558594
2015-04-17,28.568113327026367
2015-04-20,28.774198532104492
2015-04-21,28.626995086669922
2015-04-22,28.46997833251953
2015-04-23,28.666250228881836
2015-04-24,28.734949111938477
2015-04-27,28.931224822998047
2015-04-28,29.009737014770508
2015-04-29,29.127504348754883
2015-04-30,28.37183380126953
2015-05-01,27.704498291015625
2015-05-04,27.606355667114258
2015-05-05,27.429706573486328
2015-05-06,27.478776931762695
2015-05-07,27.508216857910156
2015-05-08,28.234439849853516
2015-05-11,28.636808395385742
2015-05-12,28.224626541137695
2015-05-13,28.685876846313477
2015-05-14,28.823278427124023
2015-05-15,29.127504348754883
2015-05-18,29.45135498046875
2015-05-19,28.882160186767578
2015-05-20,29.078428268432617
2015-05-21,29.588756561279297
2015-05-22,29.068622589111328
2015-05-26,28.381654739379883
2015-05-27,28.980295181274414
2015-05-28,28.862531661987305
2015-05-29,28.774198532104492
2015-06-01,28.95085334777832
2015-06-02,29.48080062866211
2015-06-03,29.510244369506836
2015-06-04,28.636808395385742
2015-06-05,28.852712631225586
2015-06-08,28.293323516845703
2015-06-09,28.362031936645508
2015-06-10,28.784021377563477
2015-06-11,28.90178108215332
2015-06-12,29.186382293701172
2015-06-15,28.891971588134766
2015-06-16,29.363035202026367
2015-06-17,29.274709701538086
2015-06-18,29.245269775390625
2015-06-19,29.284526824951172
2015-06-22,29.84391212463379
2015-06-23,29.6868953704834
2015-06-24,29.04899024963379
2015-06-25,28.646621704101562
2015-06-26,29.147132873535156
2015-06-29,28.293323516845703
2015-06-30,28.283512115478516
2015-07-01,28.20500373840332
2015-07-02,28.018537521362305
2015-07-06,27.792814254760742
2015-07-07,28.254074096679688
2015-07-08,27.184364318847656
2015-07-09,27.410079956054688
2015-07-10,27.567100524902344
2015-07-13,28.067602157592773
2015-07-14,28.362031936645508
2015-07-15,27.763378143310547
2015-07-16,27.979286193847656
2015-07-17,27.665241241455078
2015-07-20,27.6259822845459
2015-07-21,27.58673095703125
2015-07-22,27.253055572509766
2015-07-23,26.94883155822754
2015-07-24,26.497394561767578
2015-07-27,26.134275436401367
2015-07-28,26.7034854888916
2015-07-29,27.272686004638672
2015-07-30,27.26287078857422
2015-07-31,27.105846405029297
2015-08-03,26.909574508666992
2015-08-04,26.82124900817871
2015-08-05,22.679805755615234
2015-08-06,22.905517578125
2015-08-07,23.199939727783203
2015-08-10,24.02429962158203
2015-08-11,23.99485969543457
2015-08-12,24.47574234008789
2015-08-13,23.739700317382812
2015-08-14,24.0733699798584
2015-08-17,24.004669189453125
2015-08-18,24.034114837646484
2015-08-19,23.729888916015625
2015-08-20,23.219568252563477
2015-08-21,22.6307315826416
2015-08-24,21.56102180480957
2015-08-25,21.42363166809082
2015-08-26,21.992841720581055
2015-08-27,23.20975112915039
2015-08-28,23.3275203704834
2015-08-31,23.788768768310547
2015-09-01,22.827011108398438
2015-09-02,23.258821487426758
2015-09-03,23.435474395751953
2015-09-04,23.249011993408203
2015-09-08,23.96541404724121
2015-09-09,23.906538009643555
2015-09-10,24.083189010620117
2015-09-11,23.945789337158203
2015-09-14,23.76914405822754
2015-09-15,24.151880264282227
2015-09-16,24.46592140197754
2015-09-17,24.279460906982422
2015-09-18,24.1224422454834
2015-09-21,24.446298599243164
2015-09-22,24.004669189453125
2015-09-23,23.288257598876953
2015-09-24,23.651376724243164
2015-09-25,23.92616081237793
2015-09-28,23.160680770874023
2015-09-29,23.406028747558594
2015-09-30,23.759323120117188
2015-10-01,24.230396270751953
2015-10-02,24.289274215698242
2015-10-05,25.084196090698242
2015-10-06,25.15289306640625
2015-10-07,25.7122802734375
2015-10-08,26.2814884185791
2015-10-09,26.016511917114258
2015-10-12,25.790794372558594
2015-10-13,25.398239135742188
2015-10-14,25.123455047607422
2015-10-15,25.722095489501953
2015-10-16,18.39115333557129
2015-10-19,18.950536727905273
2015-10-20,19.470672607421875
2015-10-21,19.18607521057129
2015-10-22,18.960355758666992
2015-10-23,19.117372512817383
2015-10-26,19.14681625366211
2015-10-27,18.960355758666992
2015-10-28,19.470672607421875
2015-10-29,19.480491638183594
2015-10-30,19.735658645629883
2015-11-02,19.65713882446289
2015-11-03,19.78471565246582
2015-11-04,19.578632354736328
2015-11-05,20.344106674194336
2015-11-06,20.461875915527344
2015-11-09,20.844614028930664
2015-11-10,21.0899600982666
2015-11-11,21.246980667114258
2015-11-12,20.28522491455078
2015-11-13,20.31466293334961
2015-11-16,20.775917053222656
2015-11-17,20.56001091003418
2015-11-18,20.913307189941406
2015-11-19,21.148847579956055
2015-11-20,21.099773406982422
2015-11-23,21.01144790649414
2015-11-24,21.354930877685547
2015-11-25,21.27642250061035
2015-11-27,21.315677642822266
2015-11-30,21.639537811279297
2015-12-01,22.140039443969727
2015-12-02,22.179298400878906
2015-12-03,22.512968063354492
2015-12-04,21.13903045654297
2015-12-07,20.461875915527344
2015-12-08,19.892671585083008
2015-12-09,19.951549530029297
2015-12-10,20.039875030517578
2015-12-11,19.460866928100586
2015-12-14,19.470672607421875
2015-12-15,19.941741943359375
2015-12-16,20.324481964111328
2015-12-17,19.490299224853516
2015-12-18,19.490299224853516
2015-12-21,19.59825325012207
2015-12-22,19.843603134155273
2015-12-23,20.520755767822266
2015-12-24,20.2950382232666
2015-12-28,20.236160278320312
2015-12-29,20.383365631103516
2015-12-30,20.138019561767578
2015-12-31,19.873037338256836
2016-01-04,19.931926727294922
2016-01-05,19.097753524780273
2016-01-06,19.078123092651367
2016-01-07,18.56780242919922
2016-01-08,18.351898193359375
2016-01-11,18.126182556152344
2016-01-12,18.155620574951172
2016-01-13,17.743440628051758
2016-01-14,17.69437026977539
2016-01-15,17.792509078979492
2016-01-19,17.223302841186523
2016-01-20,17.311626434326172
2016-01-21,17.331256866455078
2016-01-22,17.556976318359375
2016-01-25,17.498092651367188
2016-01-26,17.57660484313965
2016-01-27,17.439208984375
2016-01-28,17.664928436279297
2016-01-29,18.351898193359375
2016-02-01,18.400972366333008
2016-02-02,18.008413314819336
2016-02-03,18.2341251373291
2016-02-04,18.548171997070312
2016-02-05,18.469667434692383
2016-02-08,17.321439743041992
2016-02-09,17.213491439819336
2016-02-10,17.1644229888916
2016-02-11,16.9681453704834
2016-02-12,17.331256866455078
2016-02-16,17.704179763793945
2016-02-17,18.214502334594727
2016-02-18,18.224319458007812
2016-02-19,18.3322696685791
2016-02-22,18.665939331054688
2016-02-23,18.351898193359375
2016-02-24,18.175249099731445
2016-02-25,19.549184799194336
2016-02-26,19.833791732788086
2016-02-29,19.912303924560547
2016-03-01,20.50112533569336
2016-03-02,20.805356979370117
2016-03-03,21.109588623046875
2016-03-04,21.354930877685547
2016-03-07,21.600276947021484
2016-03-08,21.59046745300293
2016-03-09,21.551210403442383
2016-03-10,21.69841766357422
2016-03-11,22.140039443969727
2016-03-14,22.04190444946289
2016-03-15,21.502145767211914
2016-03-16,21.776933670043945
2016-03-17,22.100791931152344
2016-03-18,22.24799346923828
2016-03-21,22.218551635742188
2016-03-22,22.27743911743164
2016-03-23,21.904508590698242
2016-03-24,21.88488006591797
2016-03-28,21.875070571899414
2016-03-29,22.15966796875
2016-03-30,22.198925018310547
2016-03-31,22.140039443969727
2016-04-01,22.04190444946289
2016-04-04,21.747486114501953
2016-04-05,21.639537811279297
2016-04-06,22.04190444946289
2016-04-07,21.433448791503906
2016-04-08,21.71804428100586
2016-04-11,21.521772384643555
2016-04-12,21.973207473754883
2016-04-13,22.336320877075195
2016-04-14,22.189111709594727
2016-04-15,22.179298400878906
2016-04-18,22.208740234375
2016-04-19,22.463895797729492
2016-04-20,22.473712921142578
2016-04-21,22.52278709411621
2016-04-22,22.974218368530273
2016-04-25,22.52278709411621
2016-04-26,23.19012451171875
2016-04-27,23.837844848632812
2016-04-28,23.141054153442383
2016-04-29,23.2784481048584
2016-05-02,23.47471809387207
2016-05-03,22.885894775390625
2016-05-04,22.787761688232422
2016-05-05,22.72886848449707
2016-05-06,23.19012451171875
2016-05-09,22.777942657470703
2016-05-10,23.219568252563477
2016-05-11,23.19012451171875
2016-05-12,22.974218368530273
2016-05-13,22.42464256286621
2016-05-16,22.768129348754883
2016-05-17,22.316694259643555
2016-05-18,22.002649307250977
2016-05-19,22.149858474731445
2016-05-20,22.395204544067383
2016-05-23,22.44426918029785
2016-05-24,22.228364944458008
2016-05-25,22.974218368530273
2016-05-26,23.131242752075195
2016-05-27,23.219568252563477
2016-05-31,23.582677841186523
2016-06-01,23.49435806274414
2016-06-02,23.19012451171875
2016-06-03,23.17049789428711
2016-06-06,23.47471809387207
2016-06-07,23.651376724243164
2016-06-08,23.92616081237793
2016-06-09,23.651376724243164
2016-06-10,23.033100128173828
2016-06-13,22.59147834777832
2016-06-14,22.52278709411621
2016-06-15,22.62091827392578
2016-06-16,22.660175323486328
2016-06-17,22.777942657470703
2016-06-20,23.003660202026367
2016-06-21,23.062543869018555
2016-06-22,23.121427536010742
2016-06-23,23.661191940307617
2016-06-24,22.581663131713867
2016-06-27,21.315677642822266
2016-06-28,21.51195526123047
2016-06-29,22.012460708618164
2016-06-30,22.68961524963379
2016-07-01,22.73868751525879
2016-07-05,22.611103057861328
2016-07-06,23.023290634155273
2016-07-07,23.219568252563477
2016-07-08,23.906538009643555
2016-07-11,24.210758209228516
2016-07-12,24.917360305786133
2016-07-13,24.95661735534668
2016-07-14,24.887922286987305
2016-07-15,24.986061096191406
2016-07-18,25.201961517333984
2016-07-19,24.986061096191406
2016-07-20,25.074384689331055
2016-07-21,24.94680404663086
2016-07-22,24.92717170715332
2016-07-25,24.94680404663086
2016-07-26,25.280473709106445
2016-07-27,25.358985900878906
2016-07-28,25.094009399414062
2016-07-29,25.123455047607422
2016-08-01,24.917360305786133
2016-08-02,24.70145606994629
2016-08-03,24.94680404663086
2016-08-04,23.013477325439453
2016-08-05,24.38741111755371
2016-08-08,24.18132209777832
2016-08-09,24.32853889465332
2016-08-10,24.269641876220703
2016-08-11,24.603317260742188
2016-08-12,24.43648338317871
2016-08-15,24.90755271911621
2016-08-16,24.917360305786133
2016-08-17,24.966434478759766
2016-08-18,25.653396606445312
2016-08-19,25.457124710083008
2016-08-22,25.516006469726562
2016-08-23,25.86930274963379
2016-08-24,25.790794372558594
2016-08-25,25.73191261291504
2016-08-26,25.516006469726562
2016-08-29,25.633773803710938
2016-08-30,25.466941833496094
2016-08-31,25.25102996826172
2016-09-01,25.260845184326172
2016-09-02,25.67302703857422
2016-09-06,25.73191261291504
2016-09-07,25.52581787109375
2016-09-08,25.623960494995117
2016-09-09,24.84866714477539
2016-09-12,24.838848114013672
2016-09-13,24.407039642333984
2016-09-14,24.210758209228516
2016-09-15,24.47574234008789
2016-09-16,24.46592140197754
2016-09-19,24.936992645263672
2016-09-20,24.416854858398438
2016-09-21,25.23140525817871
2016-09-22,25.457124710083008
2016-09-23,25.722095489501953
2016-09-26,25.957630157470703
2016-09-27,26.379619598388672
2016-09-28,27.311939239501953
2016-09-29,27.282499313354492
2016-09-30,27.468961715698242
2016-10-03,27.36100959777832
2016-10-04,27.380634307861328
2016-10-05,27.73393440246582
2016-10-06,28.047985076904297
2016-10-07,27.979286193847656
2016-10-10,28.224626541137695
2016-10-11,27.3511962890625
2016-10-12,27.478776931762695
2016-10-13,27.36100959777832
2016-10-14,27.419893264770508
2016-10-17,27.096040725708008
2016-10-18,27.390457153320312
2016-10-19,27.684860229492188
2016-10-20,27.812448501586914
2016-10-21,27.743749618530273
2016-10-24,27.959653854370117
2016-10-25,27.88114356994629
2016-10-26,27.89095687866211
2016-10-27,27.665241241455078
2016-10-28,28.028356552124023
2016-10-31,28.214811325073242
2016-11-01,27.8222599029541
2016-11-02,27.959653854370117
2016-11-03,27.783002853393555
2016-11-04,27.557283401489258
2016-11-07,28.09705352783203
2016-11-08,28.460163116455078
2016-11-09,30.118709564208984
2016-11-10,30.77623176574707
2016-11-11,30.825300216674805
2016-11-14,31.198226928710938
2016-11-15,32.424949645996094
2016-11-16,31.630029678344727
2016-11-17,31.649667739868164
2016-11-18,31.3258056640625
2016-11-21,31.679096221923828
2016-11-22,31.620222091674805
2016-11-23,32.169795989990234
2016-11-25,32.2679328918457
2016-11-28,31.669296264648438
2016-11-29,31.757610321044922
2016-11-30,33.09229278564453
2016-12-01,33.455421447753906
2016-12-02,33.170806884765625
2016-12-05,33.11193084716797
2016-12-06,33.32783508300781
2016-12-07,33.9362907409668
2016-12-08,34.44660568237305
2016-12-09,34.91766357421875
2016-12-12,35.00600051879883
2016-12-13,34.417171478271484
2016-12-14,34.30921936035156
2016-12-15,34.70176696777344
2016-12-16,34.89805221557617
2016-12-19,34.51530456542969
2016-12-20,34.86860656738281
2016-12-21,34.377906799316406
2016-12-22,34.05405044555664
2016-12-23,34.16201400756836
2016-12-27,34.387725830078125
2016-12-28,33.779273986816406
2016-12-29,33.946109771728516
2016-12-30,34.201263427734375
2017-01-03,34.2601432800293
2017-01-04,34.4564208984375
2017-01-05,34.220890045166016
2017-01-06,34.25033187866211
2017-01-09,33.553550720214844
2017-01-10,33.92647171020508
2017-01-11,34.07368469238281
2017-01-12,33.759647369384766
2017-01-13,34.24051284790039
2017-01-17,33.50447082519531
2017-01-18,33.64186477661133
2017-01-19,33.828338623046875
2017-01-20,34.014793395996094
2017-01-23,34.12275314331055
2017-01-24,36.71361541748047
2017-01-25,36.90007400512695
2017-01-26,36.75286865234375
2017-01-27,36.01682662963867
2017-01-30,35.8990592956543
2017-01-31,35.22189712524414
2017-02-01,35.035438537597656
2017-02-02,34.86860656738281
2017-02-03,35.9186897277832
2017-02-06,35.997196197509766
2017-02-07,35.781288146972656
2017-02-08,35.49669647216797
2017-02-09,36.232723236083984
2017-02-10,36.27198028564453
2017-02-13,36.45845413208008
2017-02-14,36.69397735595703
2017-02-15,36.70379638671875
2017-02-16,37.02764129638672
2017-02-17,36.54677200317383
2017-02-21,37.75387954711914
2017-02-22,36.95895767211914
2017-02-23,36.448638916015625
2017-02-24,37.057098388671875
2017-02-27,37.42021179199219
2017-02-28,36.625282287597656
2017-03-01,37.53797149658203
2017-03-02,36.821556091308594
2017-03-03,37.331878662109375
2017-03-06,36.96876525878906
2017-03-07,36.831382751464844
2017-03-08,36.792118072509766
2017-03-09,36.036460876464844
2017-03-10,36.615474700927734
2017-03-13,36.96876525878906
2017-03-14,36.536956787109375
2017-03-15,36.94914245605469
2017-03-16,36.78230667114258
2017-03-17,36.5663948059082
2017-03-20,36.409385681152344
2017-03-21,35.24152755737305
2017-03-22,35.634090423583984
2017-03-23,35.75185012817383
2017-03-24,35.457435607910156
2017-03-27,35.31023406982422
2017-03-28,35.80091094970703
2017-03-29,36.036460876464844
2017-03-30,36.42900466918945
2017-03-31,36.41919708251953
2017-04-03,35.80091094970703
2017-04-04,35.67333984375
2017-04-05,34.642879486083984
2017-04-06,34.927486419677734
2017-04-07,35.13357162475586
2017-04-10,35.13357162475586
2017-04-11,34.95692825317383
2017-04-12,34.1816291809082
2017-04-13,33.52410888671875
2017-04-17,34.220890045166016
2017-04-18,34.289581298828125
2017-04-19,34.39753341674805
2017-04-20,34.55455780029297
2017-04-21,34.3582763671875
2017-04-24,35.26115417480469
2017-04-25,35.329856872558594
2017-04-26,35.61445999145508
2017-04-27,35.457435607910156
2017-04-28,34.7802734375
2017-05-01,34.93731689453125
2017-05-02,34.86860656738281
2017-05-03,34.39753341674805
2017-05-04,34.319034576416016
2017-05-05,33.867584228515625
2017-05-08,33.798885345458984
2017-05-09,33.867584228515625
2017-05-10,33.0432243347168
2017-05-11,32.98434066772461
2017-05-12,31.885190963745117
2017-05-15,31.845932006835938
2017-05-16,31.227670669555664
2017-05-17,30.472003936767578
2017-05-18,30.638832092285156
2017-05-19,30.854734420776367
2017-05-22,31.011762619018555
2017-05-23,31.109901428222656
2017-05-24,30.697715759277344
2017-05-25,30.4327449798584
2017-05-26,30.49163055419922
2017-05-30,30.177581787109375
2017-05-31,30.089265823364258
2017-06-01,30.786039352416992
