Date,CHD
2013-09-17,26.121381759643555
2013-09-18,26.36273956298828
2013-09-19,26.45165252685547
2013-09-20,26.142545700073242
2013-09-23,26.159494400024414
2013-09-24,26.31192398071289
2013-09-25,25.82921600341797
2013-09-26,25.82921600341797
2013-09-27,25.68947982788086
2013-09-30,25.426958084106445
2013-10-01,25.67254638671875
2013-10-02,25.6259708404541
2013-10-03,25.4227237701416
2013-10-04,25.388845443725586
2013-10-07,25.266054153442383
2013-10-08,25.092449188232422
2013-10-09,25.270288467407227
2013-10-10,25.706424713134766
2013-10-11,25.968948364257812
2013-10-14,25.998586654663086
2013-10-15,25.68947982788086
2013-10-16,26.19759750366211
2013-10-17,26.40084457397461
2013-10-18,26.599857330322266
2013-10-21,26.447423934936523
2013-10-22,27.027523040771484
2013-10-23,27.12067985534668
2013-10-24,27.23923683166504
2013-10-25,27.285818099975586
2013-10-28,27.302753448486328
2013-10-29,27.497535705566406
2013-10-30,27.55681610107422
2013-10-31,27.586456298828125
2013-11-01,27.53563690185547
2013-11-04,27.603389739990234
2013-11-05,27.65419578552246
2013-11-06,27.832805633544922
2013-11-07,27.34800910949707
2013-11-08,27.296985626220703
2013-11-11,27.22469139099121
2013-11-12,27.624435424804688
2013-11-13,27.96037483215332
2013-11-14,27.98164176940918
2013-11-15,28.041181564331055
2013-11-18,27.905094146728516
2013-11-19,27.569150924682617
2013-11-20,27.65419578552246
2013-11-21,27.905094146728516
2013-11-22,27.79878044128418
2013-11-25,27.922103881835938
2013-11-26,28.00290298461914
2013-11-27,27.943368911743164
2013-11-29,27.747753143310547
2013-12-02,27.75201416015625
2013-12-03,28.109220504760742
2013-12-04,28.079448699951172
2013-12-05,27.93911361694336
2013-12-06,28.45368194580078
2013-12-09,28.449417114257812
2013-12-10,28.08795738220215
2013-12-11,28.121965408325195
2013-12-12,27.84556770324707
2013-12-13,27.964635848999023
2013-12-16,27.94761848449707
2013-12-17,27.828554153442383
2013-12-18,28.249549865722656
2013-12-19,27.96037483215332
2013-12-20,28.27081871032715
2013-12-23,28.164508819580078
2013-12-24,28.22403335571289
2013-12-26,28.190017700195312
2013-12-27,28.31759262084961
2013-12-30,28.338851928710938
2013-12-31,28.18576431274414
2014-01-02,27.854063034057617
2014-01-03,27.85831069946289
2014-01-06,27.93911361694336
2014-01-07,28.03691864013672
2014-01-08,27.79453468322754
2014-01-09,27.862567901611328
2014-01-10,27.97314453125
2014-01-13,27.75201416015625
2014-01-14,28.041181564331055
2014-01-15,28.024169921875
2014-01-16,28.070947647094727
2014-01-17,27.866825103759766
2014-01-21,27.875329971313477
2014-01-22,27.862567901611328
2014-01-23,27.892333984375
2014-01-24,27.662702560424805
2014-01-27,27.51811408996582
2014-01-28,27.722244262695312
2014-01-29,27.063095092773438
2014-01-30,27.428815841674805
2014-01-31,27.46283531188965
2014-02-03,26.391191482543945
2014-02-04,27.109874725341797
2014-02-05,26.81220245361328
2014-02-06,26.935522079467773
2014-02-07,27.194929122924805
2014-02-10,27.509618759155273
2014-02-11,27.628681182861328
2014-02-12,27.403301239013672
2014-02-13,27.510122299194336
2014-02-14,27.90325164794922
2014-02-18,27.971620559692383
2014-02-19,28.01435089111328
2014-02-20,28.3177433013916
2014-02-21,28.266462326049805
2014-02-24,28.817699432373047
2014-02-25,28.766422271728516
2014-02-26,28.813425064086914
2014-02-27,28.950151443481445
2014-02-28,29.048433303833008
2014-03-03,29.108264923095703
2014-03-04,29.33473777770996
2014-03-05,29.155269622802734
2014-03-06,29.17234992980957
2014-03-07,29.236446380615234
2014-03-10,29.2663631439209
2014-03-11,29.2236328125
2014-03-12,29.121074676513672
2014-03-13,29.022798538208008
2014-03-14,29.21935272216797
2014-03-17,29.377464294433594
2014-03-18,29.304821014404297
2014-03-19,29.048433303833008
2014-03-20,29.065532684326172
2014-03-21,28.898874282836914
2014-03-24,29.018522262573242
2014-03-25,29.159530639648438
2014-03-26,29.2022647857666
2014-03-27,29.129613876342773
2014-03-28,29.103984832763672
2014-03-31,29.514198303222656
2014-04-01,29.296279907226562
2014-04-02,29.300548553466797
2014-04-03,29.33473777770996
2014-04-04,29.039892196655273
2014-04-07,29.193729400634766
2014-04-08,29.347551345825195
2014-04-09,29.509931564331055
2014-04-10,29.1509952545166
2014-04-11,29.022798538208008
2014-04-14,29.197996139526367
2014-04-15,29.244997024536133
2014-04-16,29.518470764160156
2014-04-17,29.56121253967285
2014-04-21,29.612491607666016
2014-04-22,29.283451080322266
2014-04-23,29.24071502685547
2014-04-24,29.236446380615234
2014-04-25,29.36037254333496
2014-04-28,29.723583221435547
2014-04-29,29.505661010742188
2014-04-30,29.48855972290039
2014-05-01,29.086894989013672
2014-05-02,29.287721633911133
2014-05-05,29.121074676513672
2014-05-06,28.937335968017578
2014-05-07,29.07406997680664
2014-05-08,29.074073791503906
2014-05-09,29.232900619506836
2014-05-12,29.125587463378906
2014-05-13,29.125587463378906
2014-05-14,28.94959259033203
2014-05-15,29.01397705078125
2014-05-16,29.0783634185791
2014-05-19,29.099828720092773
2014-05-20,29.129878997802734
2014-05-21,29.30159568786621
2014-05-22,29.21573829650879
2014-05-23,29.32733917236328
2014-05-27,29.241493225097656
2014-05-28,29.26723861694336
2014-05-29,29.572019577026367
2014-05-30,29.71796989440918
2014-06-02,29.55484962463379
2014-06-03,29.460407257080078
2014-06-04,29.735143661499023
2014-06-05,29.846742630004883
2014-06-06,29.816699981689453
2014-06-09,30.044214248657227
2014-06-10,29.846742630004883
2014-06-11,29.855335235595703
2014-06-12,29.74374008178711
2014-06-13,29.679344177246094
2014-06-16,29.8853816986084
2014-06-17,29.8038330078125
2014-06-18,29.92401695251465
2014-06-19,30.215925216674805
2014-06-20,30.074260711669922
2014-06-23,29.825284957885742
2014-06-24,29.769481658935547
2014-06-25,29.876792907714844
2014-06-26,29.790950775146484
2014-06-27,29.829591751098633
2014-06-30,30.02702522277832
2014-07-01,30.125762939453125
2014-07-02,29.64499855041504
2014-07-03,29.254358291625977
2014-07-07,29.112714767456055
2014-07-08,29.022560119628906
2014-07-09,29.26723861694336
2014-07-10,29.207136154174805
2014-07-11,29.069782257080078
2014-07-14,28.971052169799805
2014-07-15,29.241493225097656
2014-07-16,29.125587463378906
2014-07-17,28.94529914855957
2014-07-18,29.09554100036621
2014-07-21,29.031147003173828
2014-07-22,28.636232376098633
2014-07-23,28.61476707458496
2014-07-24,28.597593307495117
2014-07-25,28.40871810913086
2014-07-28,28.387243270874023
2014-07-29,28.382957458496094
2014-07-30,28.116809844970703
2014-07-31,27.550182342529297
2014-08-01,28.18120002746582
2014-08-04,28.146854400634766
2014-08-05,28.30998420715332
2014-08-06,28.53321075439453
2014-08-07,28.387243270874023
2014-08-08,28.624454498291016
2014-08-11,28.99966812133789
2014-08-12,28.90048599243164
2014-08-13,28.917734146118164
2014-08-14,29.081623077392578
2014-08-15,29.02124786376953
2014-08-18,29.215322494506836
2014-08-19,29.327455520629883
2014-08-20,29.327455520629883
2014-08-21,29.413711547851562
2014-08-22,29.219635009765625
2014-08-25,29.37489891052246
2014-08-26,29.31883430480957
2014-08-27,29.357641220092773
2014-08-28,29.31883430480957
2014-08-29,29.43096160888672
2014-09-02,29.629356384277344
2014-09-03,29.564661026000977
2014-09-04,29.866558074951172
2014-09-05,29.844999313354492
2014-09-08,29.771682739257812
2014-09-09,29.776002883911133
2014-09-10,30.11239242553711
2014-09-11,30.10808753967285
2014-09-12,29.90106964111328
2014-09-15,30.008888244628906
2014-09-16,30.20728302001953
2014-09-17,30.332353591918945
2014-09-18,30.24178695678711
2014-09-19,30.2460880279541
2014-09-22,30.44879150390625
2014-09-23,30.10808753967285
2014-09-24,30.47899627685547
2014-09-25,30.21158218383789
2014-09-26,30.388410568237305
2014-09-29,30.500551223754883
2014-09-30,30.259035110473633
2014-10-01,30.047706604003906
2014-10-02,29.952821731567383
2014-10-03,30.1037654876709
2014-10-06,29.875202178955078
2014-10-07,29.944189071655273
2014-10-08,30.392732620239258
2014-10-09,29.91830825805664
2014-10-10,29.806182861328125
2014-10-13,29.392139434814453
2014-10-14,29.44821548461914
2014-10-15,29.31883430480957
2014-10-16,29.31883430480957
2014-10-17,29.491336822509766
2014-10-20,30.013202667236328
2014-10-21,30.539371490478516
2014-10-22,30.427242279052734
2014-10-23,30.37548065185547
2014-10-24,30.71619987487793
2014-10-27,31.018091201782227
2014-10-28,31.12592315673828
2014-10-29,31.199237823486328
2014-10-30,31.190603256225586
2014-10-31,31.229421615600586
2014-11-03,31.100032806396484
2014-11-04,31.72109603881836
2014-11-05,31.587387084960938
2014-11-06,31.635028839111328
2014-11-07,31.734651565551758
2014-11-10,31.82560920715332
2014-11-11,32.08981704711914
2014-11-12,32.198089599609375
2014-11-13,32.1634407043457
2014-11-14,31.847259521484375
2014-11-17,32.0031852722168
2014-11-18,32.15046691894531
2014-11-19,32.50560760498047
2014-11-20,32.319366455078125
2014-11-21,32.27604293823242
2014-11-24,32.27172088623047
2014-11-25,32.33236312866211
2014-11-26,32.44929885864258
2014-11-28,33.22459030151367
2014-12-01,32.91706466674805
2014-12-02,32.80445098876953
2014-12-03,32.77414321899414
2014-12-04,33.055667877197266
2014-12-05,33.280887603759766
2014-12-08,33.54075622558594
2014-12-09,33.44548034667969
2014-12-10,33.250587463378906
2014-12-11,33.2635612487793
2014-12-12,32.91706466674805
2014-12-15,32.88674545288086
2014-12-16,32.84342575073242
2014-12-17,33.38484191894531
2014-12-18,33.9478874206543
2014-12-19,33.97821807861328
2014-12-22,34.07782745361328
2014-12-23,34.87910842895508
2014-12-24,34.718849182128906
2014-12-26,34.727500915527344
2014-12-29,34.69287109375
2014-12-30,34.493614196777344
2014-12-31,34.13413619995117
2015-01-02,34.25541305541992
2015-01-05,33.87425231933594
2015-01-06,33.59273147583008
2015-01-07,33.96955871582031
2015-01-08,34.64088821411133
2015-01-09,34.52827835083008
2015-01-12,34.428672790527344
2015-01-13,34.50663757324219
2015-01-14,34.72318649291992
2015-01-15,35.00470733642578
2015-01-16,35.663047790527344
2015-01-20,35.7280158996582
2015-01-21,35.641395568847656
2015-01-22,36.117820739746094
2015-01-23,35.511444091796875
2015-01-26,35.84062576293945
2015-01-27,35.524452209472656
2015-01-28,35.34687423706055
2015-01-29,35.80595779418945
2015-01-30,35.04801559448242
2015-02-02,35.550437927246094
2015-02-03,35.814640045166016
2015-02-04,36.208778381347656
2015-02-05,36.04850769042969
2015-02-06,35.641910552978516
2015-02-09,35.58103561401367
2015-02-10,36.04635238647461
2015-02-11,36.2028923034668
2015-02-12,36.25074005126953
2015-02-13,36.542110443115234
2015-02-17,36.668216705322266
2015-02-18,36.8639030456543
2015-02-19,36.62472915649414
2015-02-20,37.124820709228516
2015-02-23,37.35531234741211
2015-02-24,37.459678649902344
2015-02-25,37.19440460205078
2015-02-26,37.159610748291016
2015-02-27,37.02480697631836
2015-03-02,37.198760986328125
2015-03-03,37.177005767822266
2015-03-04,36.91607666015625
2015-03-05,37.076995849609375
2015-03-06,36.42903137207031
2015-03-09,36.82040786743164
2015-03-10,36.35944747924805
2015-03-11,36.54644012451172
2015-03-12,36.92912292480469
2015-03-13,36.68560028076172
2015-03-16,37.18135452270508
2015-03-17,36.96827697753906
2015-03-18,37.10307693481445
2015-03-19,37.11177444458008
2015-03-20,37.459678649902344
2015-03-23,37.47707748413086
2015-03-24,37.185707092285156
2015-03-25,36.95957946777344
2015-03-26,36.616024017333984
2015-03-27,36.95088195800781
2015-03-30,37.36835479736328
2015-03-31,37.14655303955078
2015-04-01,37.137874603271484
2015-04-02,37.29877853393555
2015-04-06,37.503170013427734
2015-04-07,37.203102111816406
2015-04-08,37.390106201171875
2015-04-09,37.36835479736328
2015-04-10,37.35531234741211
2015-04-13,37.23353576660156
2015-04-14,37.64666748046875
2015-04-15,37.281375885009766
2015-04-16,37.29008102416992
2015-04-17,36.990013122558594
2015-04-20,36.65951919555664
2015-04-21,36.559486389160156
2015-04-22,36.420326232910156
2015-04-23,36.45513916015625
2015-04-24,36.50731658935547
2015-04-27,36.311607360839844
2015-04-28,36.32032775878906
2015-04-29,35.924583435058594
2015-04-30,35.29837417602539
2015-05-01,35.62887191772461
2015-05-04,35.794132232666016
2015-05-05,35.51145553588867
2015-05-06,35.56365966796875
2015-05-07,35.94197463989258
2015-05-08,36.19419860839844
2015-05-11,36.315975189208984
2015-05-12,36.255069732666016
2015-05-13,36.0072021484375
2015-05-14,36.44166946411133
2015-05-15,36.51152038574219
2015-05-18,36.74293518066406
2015-05-19,36.974361419677734
2015-05-20,37.05732727050781
2015-05-21,36.95252990722656
2015-05-22,36.869571685791016
2015-05-26,36.7254638671875
2015-05-27,36.83027648925781
2015-05-28,36.90887451171875
2015-05-29,36.66434860229492
2015-06-01,36.913230895996094
2015-06-02,36.6338005065918
2015-06-03,36.83900833129883
2015-06-04,36.371803283691406
2015-06-05,36.07052993774414
2015-06-08,36.0661506652832
2015-06-09,36.27573776245117
2015-06-10,36.50279998779297
2015-06-11,36.642520904541016
2015-06-12,36.38490676879883
2015-06-15,35.948265075683594
2015-06-16,36.153480529785156
2015-06-17,36.32377624511719
2015-06-18,36.48969650268555
2015-06-19,36.49843215942383
2015-06-22,36.60322570800781
2015-06-23,36.36307144165039
2015-06-24,36.08362579345703
2015-06-25,36.15784454345703
2015-06-26,36.162208557128906
2015-06-29,35.38500213623047
2015-06-30,35.42430114746094
2015-07-01,36.12728500366211
2015-07-02,35.8565673828125
2015-07-06,35.7212028503418
2015-07-07,36.48096466064453
2015-07-08,36.49406814575195
2015-07-09,36.31940460205078
2015-07-10,36.7254638671875
2015-07-13,37.05732727050781
2015-07-14,37.035491943359375
2015-07-15,37.02676010131836
2015-07-16,37.467750549316406
2015-07-17,37.10099411010742
2015-07-20,37.41973876953125
2015-07-21,36.9918212890625
2015-07-22,37.162109375
2015-07-23,37.01802062988281
2015-07-24,36.89140701293945
2015-07-27,36.94816207885742
2015-07-28,37.33677673339844
2015-07-29,37.69044876098633
2015-07-30,37.89130401611328
2015-07-31,37.694801330566406
2015-08-03,38.15763854980469
2015-08-04,38.42835998535156
2015-08-05,39.0745735168457
2015-08-06,39.013450622558594
2015-08-07,39.0244140625
2015-08-10,39.08576965332031
2015-08-11,38.75706481933594
2015-08-12,39.04631805419922
2015-08-13,39.12083435058594
2015-08-14,39.29175567626953
2015-08-17,39.58540725708008
2015-08-18,39.694976806640625
2015-08-19,39.33559036254883
2015-08-20,38.853485107421875
2015-08-21,37.99883270263672
2015-08-24,37.24498748779297
2015-08-25,36.355281829833984
2015-08-26,37.24937438964844
2015-08-27,37.928714752197266
2015-08-28,38.0645866394043
2015-08-31,37.81475830078125
2015-09-01,36.780418395996094
2015-09-02,37.188011169433594
2015-09-03,37.705177307128906
2015-09-04,37.223087310791016
2015-09-08,37.91556930541992
2015-09-09,37.35457229614258
2015-09-10,37.24937438964844
2015-09-11,36.854923248291016
2015-09-14,36.56565856933594
2015-09-15,36.92066192626953
2015-09-16,37.02146911621094
2015-09-17,37.18364334106445
2015-09-18,36.76726531982422
2015-09-21,37.166107177734375
2015-09-22,36.81110382080078
2015-09-23,36.85931396484375
2015-09-24,37.152957916259766
2015-09-25,37.52986526489258
2015-09-28,37.00832748413086
2015-09-29,37.04777145385742
2015-09-30,36.77166748046875
2015-10-01,36.72782516479492
2015-10-02,37.31073760986328
2015-10-05,37.86296844482422
2015-10-06,37.49918746948242
2015-10-07,37.911170959472656
2015-10-08,38.15224075317383
2015-10-09,38.402061462402344
2015-10-12,38.70008087158203
2015-10-13,38.53792190551758
2015-10-14,38.112789154052734
2015-10-15,38.35821533203125
2015-10-16,38.73076629638672
2015-10-19,38.66062927246094
2015-10-20,38.6124267578125
2015-10-21,38.48533248901367
2015-10-22,38.853485107421875
2015-10-23,38.48533248901367
2015-10-26,38.213584899902344
2015-10-27,37.94623565673828
2015-10-28,38.34506607055664
2015-10-29,37.89802932739258
2015-10-30,37.73148727416992
2015-11-02,37.42906951904297
2015-11-03,36.86367416381836
2015-11-04,36.75411605834961
2015-11-05,36.3815803527832
2015-11-06,36.036128997802734
2015-11-09,35.78529357910156
2015-11-10,36.630218505859375
2015-11-11,36.72262191772461
2015-11-12,36.34416580200195
2015-11-13,36.317779541015625
2015-11-16,36.77543640136719
2015-11-17,36.73142623901367
2015-11-18,37.33869934082031
2015-11-19,37.69074249267578
2015-11-20,37.7259521484375
2015-11-23,37.97679138183594
2015-11-24,38.121978759765625
2015-11-25,38.2584228515625
2015-11-27,38.33323669433594
2015-11-30,37.743560791015625
2015-12-01,38.22321701049805
2015-12-02,37.73915100097656
2015-12-03,37.501529693603516
2015-12-04,38.1703987121582
2015-12-07,38.31562423706055
2015-12-08,38.240814208984375
2015-12-09,37.82276153564453
2015-12-10,37.37831115722656
2015-12-11,36.898643493652344
2015-12-14,36.96025085449219
2015-12-15,37.19347381591797
2015-12-16,37.642337799072266
2015-12-17,37.51032257080078
2015-12-18,36.621421813964844
2015-12-21,37.0218620300293
2015-12-22,37.54993438720703
2015-12-23,38.196807861328125
2015-12-24,38.03840255737305
2015-12-28,37.55872344970703
2015-12-29,37.96358108520508
2015-12-30,37.90196990966797
2015-12-31,37.351898193359375
2016-01-04,36.749027252197266
2016-01-05,36.436588287353516
2016-01-06,36.264976501464844
2016-01-07,35.6796875
2016-01-08,36.11094284057617
2016-01-11,36.35737991333008
2016-01-12,36.84584426879883
2016-01-13,34.61035919189453
2016-01-14,34.4255485534668
2016-01-15,34.73357009887695
2016-01-19,34.74678039550781
2016-01-20,34.553157806396484
2016-01-21,34.85680389404297
2016-01-22,35.675296783447266
2016-01-25,34.96240234375
2016-01-26,35.34084701538086
2016-01-27,35.428871154785156
2016-01-28,35.904117584228516
2016-01-29,36.96466064453125
2016-02-01,37.435516357421875
2016-02-02,37.747962951660156
2016-02-03,38.31562423706055
2016-02-04,38.1703987121582
2016-02-05,38.240814208984375
2016-02-08,38.394840240478516
2016-02-09,38.940513610839844
2016-02-10,38.90970230102539
2016-02-11,38.271270751953125
2016-02-12,39.13724899291992
2016-02-16,39.6055908203125
2016-02-17,39.71162796020508
2016-02-18,39.54813766479492
2016-02-19,39.503963470458984
2016-02-22,39.83974838256836
2016-02-23,40.17111587524414
2016-02-24,40.48039627075195
2016-02-25,40.74108123779297
2016-02-26,40.515743255615234
2016-02-29,40.10042190551758
2016-03-01,40.1976432800293
2016-03-02,40.36111831665039
2016-03-03,40.537841796875
2016-03-04,40.55110549926758
2016-03-07,40.05182647705078
2016-03-08,40.1755485534668
2016-03-09,39.83974838256836
2016-03-10,39.897193908691406
2016-03-11,40.1976432800293
2016-03-14,40.02973937988281
2016-03-15,40.431800842285156
2016-03-16,40.60410690307617
2016-03-17,40.64387512207031
2016-03-18,40.52901077270508
2016-03-21,40.6483039855957
2016-03-22,40.41854476928711
2016-03-23,40.45830535888672
2016-03-24,40.40528106689453
2016-03-28,40.639469146728516
2016-03-29,40.776424407958984
2016-03-30,40.701316833496094
2016-03-31,40.72783660888672
2016-04-01,41.399410247802734
2016-04-04,40.88688659667969
2016-04-05,41.50544738769531
2016-04-06,41.717525482177734
2016-04-07,41.49662399291992
2016-04-08,41.58055877685547
2016-04-11,41.2889518737793
2016-04-12,41.41708755493164
2016-04-13,41.302215576171875
2016-04-14,41.10338592529297
2016-04-15,41.4921875
2016-04-18,41.21384048461914
2016-04-19,41.6468391418457
2016-04-20,41.20499801635742
2016-04-21,40.33903121948242
2016-04-22,40.66155242919922
2016-04-25,40.86038589477539
2016-04-26,40.67479705810547
2016-04-27,40.776424407958984
2016-04-28,40.992923736572266
2016-04-29,40.95757293701172
2016-05-02,41.3066291809082
2016-05-03,41.377323150634766
2016-05-04,41.48335647583008
2016-05-05,42.026798248291016
2016-05-06,42.78675842285156
2016-05-09,42.89279556274414
2016-05-10,43.26834487915039
2016-05-11,42.738155364990234
2016-05-12,43.17940139770508
2016-05-13,42.81576919555664
2016-05-16,42.775848388671875
2016-05-17,42.3900260925293
2016-05-18,43.00645446777344
2016-05-19,43.942138671875
2016-05-20,42.78472137451172
2016-05-23,43.35233688354492
2016-05-24,43.40998840332031
2016-05-25,43.17051315307617
2016-05-26,43.543025970458984
2016-05-27,43.53415298461914
2016-05-31,43.67162322998047
2016-06-01,43.87562561035156
2016-06-02,44.00422286987305
2016-06-03,43.8490104675293
2016-06-06,43.729278564453125
2016-06-07,43.95988464355469
2016-06-08,43.844566345214844
2016-06-09,44.27029800415039
2016-06-10,44.2924690246582
2016-06-13,43.96430969238281
2016-06-14,44.20821762084961
2016-06-15,43.85788345336914
2016-06-16,44.079620361328125
2016-06-17,43.7115364074707
2016-06-20,44.008663177490234
2016-06-21,44.199344635009766
2016-06-22,44.45210266113281
2016-06-23,44.57184982299805
2016-06-24,43.538578033447266
2016-06-27,43.78693389892578
2016-06-28,44.33681106567383
2016-06-29,44.310211181640625
2016-06-30,45.627262115478516
2016-07-01,45.37006378173828
2016-07-05,45.82682418823242
2016-07-06,44.92660903930664
2016-07-07,44.63835525512695
2016-07-08,44.92218780517578
2016-07-11,45.095123291015625
2016-07-12,44.155006408691406
2016-07-13,44.33681106567383
2016-07-14,44.327945709228516
2016-07-15,44.47429275512695
2016-07-18,44.27472686767578
2016-07-19,44.66496658325195
2016-07-20,44.17717742919922
2016-07-21,44.079620361328125
2016-07-22,44.47429275512695
2016-07-25,44.50532913208008
2016-07-26,43.83127212524414
2016-07-27,43.34790802001953
2016-07-28,43.684932708740234
2016-07-29,43.56520462036133
2016-08-01,43.99091720581055
2016-08-02,43.53415298461914
2016-08-03,43.29025650024414
2016-08-04,44.868961334228516
2016-08-05,44.57626724243164
2016-08-08,44.37671661376953
2016-08-09,44.766963958740234
2016-08-10,44.97096252441406
2016-08-11,44.64386749267578
2016-08-12,44.715087890625
2016-08-15,44.51481246948242
2016-08-16,44.185508728027344
2016-08-17,44.15880584716797
2016-08-18,44.47031784057617
2016-08-19,44.2389030456543
2016-08-22,44.43026351928711
2016-08-23,44.37242126464844
2016-08-24,44.123191833496094
2016-08-25,44.36350631713867
2016-08-26,44.100948333740234
2016-08-29,44.50148391723633
2016-08-30,44.24781036376953
2016-08-31,44.24335861206055
2016-09-01,44.39021301269531
2016-09-02,44.47476577758789
2016-09-06,44.77737808227539
2016-09-07,43.72714614868164
2016-09-08,43.16640853881836
2016-09-09,42.178489685058594
2016-09-12,42.31199645996094
2016-09-13,41.795780181884766
2016-09-14,41.66227340698242
2016-09-15,41.92927932739258
2016-09-16,41.65337371826172
2016-09-19,41.777976989746094
2016-09-20,42.2051887512207
2016-09-21,42.58790969848633
2016-09-22,43.43342971801758
2016-09-23,42.84600830078125
2016-09-26,42.71251678466797
2016-09-27,42.67691421508789
2016-09-28,43.01511764526367
2016-09-29,42.32978820800781
2016-09-30,42.650203704833984
2016-10-03,41.83137130737305
2016-10-04,41.15494918823242
2016-10-05,41.17275619506836
2016-10-06,41.30626678466797
2016-10-07,41.760154724121094
2016-10-10,41.84027862548828
2016-10-11,41.80467224121094
2016-10-12,42.579002380371094
2016-10-13,42.52560043334961
2016-10-14,42.650203704833984
2016-10-17,42.97061538696289
2016-10-18,42.8994255065918
2016-10-19,42.49000549316406
2016-10-20,42.26748275756836
2016-10-21,42.28529357910156
2016-10-24,42.12510299682617
2016-10-25,42.81931686401367
2016-10-26,42.570098876953125
2016-10-27,42.48109436035156
2016-10-28,42.93501663208008
2016-10-31,42.95280838012695
2016-11-01,42.35649871826172
2016-11-02,42.053890228271484
2016-11-03,39.268096923828125
2016-11-04,38.965484619140625
2016-11-07,39.544002532958984
2016-11-08,40.7989501953125
2016-11-09,40.53193283081055
2016-11-10,38.618377685546875
2016-11-11,38.90317916870117
2016-11-14,39.24991989135742
2016-11-15,39.830814361572266
2016-11-16,39.86656188964844
2016-11-17,39.70570373535156
2016-11-18,40.02741622924805
2016-11-21,40.05422592163086
2016-11-22,40.089969635009766
2016-11-23,39.9112434387207
2016-11-25,40.26870346069336
2016-11-28,40.089969635009766
2016-11-29,40.07209777832031
2016-11-30,39.133750915527344
2016-12-01,38.222198486328125
2016-12-02,38.79415512084961
2016-12-05,39.46440505981445
2016-12-06,39.99167251586914
2016-12-07,40.107845306396484
2016-12-08,39.133750915527344
2016-12-09,39.607398986816406
2016-12-12,39.741451263427734
2016-12-13,39.6163215637207
2016-12-14,39.99167251586914
2016-12-15,40.08103561401367
2016-12-16,40.179325103759766
2016-12-19,39.884437561035156
2016-12-20,39.98274230957031
2016-12-21,39.830814361572266
2016-12-22,39.77718734741211
2016-12-23,39.964866638183594
2016-12-27,40.24190139770508
2016-12-28,39.455467224121094
2016-12-29,40.05422592163086
2016-12-30,39.4912223815918
2017-01-03,39.625267028808594
2017-01-04,39.94699478149414
2017-01-05,40.11677551269531
2017-01-06,40.098907470703125
2017-01-09,39.589515686035156
2017-01-10,38.946083068847656
2017-01-11,38.92820358276367
2017-01-12,38.8477783203125
2017-01-13,39.124813079833984
2017-01-17,39.786128997802734
2017-01-18,39.98274230957031
2017-01-19,40.15254211425781
2017-01-20,40.706600189208984
2017-01-23,40.688724517822266
2017-01-24,41.189186096191406
2017-01-25,41.314300537109375
2017-01-26,41.1981315612793
2017-01-27,40.51894760131836
2017-01-30,40.49211883544922
2017-01-31,40.41169738769531
2017-02-01,40.43850326538086
2017-02-02,40.688724517822266
2017-02-03,40.9389533996582
2017-02-06,40.61724090576172
2017-02-07,42.243709564208984
2017-02-08,42.744178771972656
2017-02-09,42.95865249633789
2017-02-10,43.110572814941406
2017-02-13,43.27143859863281
2017-02-14,43.3697395324707
2017-02-15,43.60209655761719
2017-02-16,43.89815902709961
2017-02-17,44.58896255493164
2017-02-21,44.50823211669922
2017-02-22,44.58000183105469
2017-02-23,44.51719665527344
2017-02-24,44.43645477294922
2017-02-27,44.46336364746094
2017-02-28,44.714561462402344
2017-03-01,45.06446838378906
2017-03-02,45.02858352661133
2017-03-03,44.723541259765625
2017-03-06,44.56205749511719
2017-03-07,44.45439529418945
2017-03-08,44.418514251708984
2017-03-09,44.52617263793945
2017-03-10,44.885040283203125
2017-03-13,44.723541259765625
2017-03-14,44.63383865356445
2017-03-15,45.01961898803711
2017-03-16,44.95679473876953
2017-03-17,44.94784164428711
2017-03-20,45.02858352661133
2017-03-21,45.16315460205078
2017-03-22,45.10932159423828
2017-03-23,45.16315460205078
2017-03-24,45.05550003051758
2017-03-27,45.10932159423828
2017-03-28,45.09138870239258
2017-03-29,44.894012451171875
2017-03-30,44.885040283203125
2017-03-31,44.74148178100586
2017-04-03,44.759429931640625
2017-04-04,44.63383865356445
2017-04-05,44.47234344482422
2017-04-06,44.64280319213867
2017-04-07,44.45439529418945
2017-04-10,44.75046157836914
2017-04-11,44.867095947265625
2017-04-12,44.876075744628906
2017-04-13,44.67869186401367
2017-04-17,45.16315460205078
2017-04-18,45.486141204833984
2017-04-19,45.441280364990234
2017-04-20,45.10036087036133
2017-04-21,45.08241271972656
2017-04-24,45.20801544189453
2017-04-25,45.12726974487305
2017-04-26,44.669708251953125
2017-04-27,44.6607551574707
2017-04-28,44.43645477294922
2017-05-01,44.248050689697266
2017-05-02,43.808448791503906
2017-05-03,43.736663818359375
2017-05-04,45.620697021484375
2017-05-05,45.55791091918945
2017-05-08,45.41436004638672
2017-05-09,45.11830520629883
2017-05-10,45.638641357421875
2017-05-11,45.45922088623047
2017-05-12,45.20706558227539
2017-05-15,45.252105712890625
2017-05-16,44.55867385864258
2017-05-17,44.76581954956055
2017-05-18,44.73880386352539
2017-05-19,44.79281997680664
2017-05-22,45.044979095458984
2017-05-23,45.306129455566406
2017-05-24,45.68436050415039
2017-05-25,46.107608795166016
2017-05-26,46.017547607421875
2017-05-30,46.40477752685547
2017-05-31,46.5218620300293
