Date,IEX
2013-09-18,55.32337951660156
2013-09-19,55.1612434387207
2013-09-20,54.956443786621094
2013-09-23,54.54682540893555
2013-09-24,54.717506408691406
2013-09-25,54.9735107421875
2013-09-26,55.5281867980957
2013-09-27,55.28070831298828
2013-09-30,55.681800842285156
2013-10-01,56.58634948730469
2013-10-02,56.10846710205078
2013-10-03,55.45991516113281
2013-10-04,55.400177001953125
2013-10-07,55.11857223510742
2013-10-08,54.828426361083984
2013-10-09,54.05188751220703
2013-10-10,55.53356170654297
2013-10-11,56.1588020324707
2013-10-14,56.58702850341797
2013-10-15,56.01319885253906
2013-10-16,56.184471130371094
2013-10-17,56.15021896362305
2013-10-18,57.29791259765625
2013-10-21,57.76040267944336
2013-10-22,57.72612762451172
2013-10-23,57.46919250488281
2013-10-24,58.0687255859375
2013-10-25,58.68538284301758
2013-10-28,58.53974914550781
2013-10-29,59.11360549926758
2013-10-30,59.04508590698242
2013-10-31,59.2249641418457
2013-11-01,59.875885009765625
2013-11-04,60.295570373535156
2013-11-05,59.85872268676758
2013-11-06,60.08998489379883
2013-11-07,58.95087432861328
2013-11-08,59.481910705566406
2013-11-11,59.62749481201172
2013-11-12,59.73029327392578
2013-11-13,60.53533172607422
2013-11-14,60.663818359375
2013-11-15,60.655277252197266
2013-11-18,60.64670944213867
2013-11-19,60.40687942504883
2013-11-20,60.32980728149414
2013-11-21,60.980712890625
2013-11-22,61.37468719482422
2013-11-25,61.254791259765625
2013-11-26,61.366119384765625
2013-11-27,61.4517822265625
2013-11-29,61.092071533203125
2013-12-02,61.43463134765625
2013-12-03,60.7152099609375
2013-12-04,60.87795639038086
2013-12-05,60.74946594238281
2013-12-06,61.37468719482422
2013-12-09,61.30619430541992
2013-12-10,61.520286560058594
2013-12-11,59.82447814941406
2013-12-12,59.918701171875
2013-12-13,60.038597106933594
2013-12-16,60.723785400390625
2013-12-17,60.689537048339844
2013-12-18,61.597389221191406
2013-12-19,61.34042739868164
2013-12-20,62.12839126586914
2013-12-23,62.46238708496094
2013-12-24,62.625144958496094
2013-12-26,63.03624725341797
2013-12-27,62.967708587646484
2013-12-30,62.873531341552734
2013-12-31,63.250370025634766
2014-01-02,62.20547866821289
2014-01-03,62.625144958496094
2014-01-06,62.23973846435547
2014-01-07,62.548057556152344
2014-01-08,62.63371276855469
2014-01-09,62.81357192993164
2014-01-10,63.24178695678711
2014-01-13,62.39124298095703
2014-01-14,63.3792724609375
2014-01-15,63.87757873535156
2014-01-16,63.34489059448242
2014-01-17,63.09574890136719
2014-01-21,63.26757049560547
2014-01-22,63.36205291748047
2014-01-23,62.623191833496094
2014-01-24,59.79662322998047
2014-01-27,59.478736877441406
2014-01-28,59.727882385253906
2014-01-29,59.349853515625
2014-01-30,62.30535125732422
2014-01-31,61.86716842651367
2014-02-03,59.702125549316406
2014-02-04,60.09733200073242
2014-02-05,59.4100227355957
2014-02-06,60.24336624145508
2014-02-07,60.6987190246582
2014-02-10,60.587039947509766
2014-02-11,61.386043548583984
2014-02-12,62.19363784790039
2014-02-13,62.48574447631836
2014-02-14,62.63180923461914
2014-02-18,63.25900650024414
2014-02-19,62.67475509643555
2014-02-20,62.94967269897461
2014-02-21,63.13010025024414
2014-02-24,63.19882583618164
2014-02-25,63.413639068603516
2014-02-26,64.05797576904297
2014-02-27,64.29854583740234
2014-02-28,64.49616241455078
2014-03-03,63.69718933105469
2014-03-04,64.70233917236328
2014-03-05,64.73672485351562
2014-03-06,64.70233917236328
2014-03-07,64.891357421875
2014-03-10,64.27275085449219
2014-03-11,63.77447509765625
2014-03-12,63.49955368041992
2014-03-13,62.545894622802734
2014-03-14,62.7520751953125
2014-03-17,63.516746520996094
2014-03-18,63.413639068603516
2014-03-19,62.915321350097656
2014-03-20,63.10432052612305
2014-03-21,63.17308044433594
2014-03-24,62.03901290893555
2014-03-25,62.331111907958984
2014-03-26,61.20561981201172
2014-03-27,61.19703674316406
2014-03-28,61.403228759765625
2014-03-31,62.623191833496094
2014-04-01,63.26757049560547
2014-04-02,63.551090240478516
2014-04-03,63.36205291748047
2014-04-04,62.65754699707031
2014-04-07,60.88772964477539
2014-04-08,61.05956268310547
2014-04-09,61.61802673339844
2014-04-10,60.59562301635742
2014-04-11,59.84817123413086
2014-04-14,59.702125549316406
2014-04-15,60.34648132324219
2014-04-16,62.29594421386719
2014-04-17,63.10676193237305
2014-04-21,63.149879455566406
2014-04-22,63.1412467956543
2014-04-23,64.19363403320312
2014-04-24,63.736419677734375
2014-04-25,62.8652229309082
2014-04-28,63.09812545776367
2014-04-29,63.822689056396484
2014-04-30,64.32300567626953
2014-05-01,64.3575210571289
2014-05-02,64.37474822998047
2014-05-05,64.27986145019531
2014-05-06,64.31436920166016
2014-05-07,64.65939331054688
2014-05-08,64.5041275024414
2014-05-09,64.78880310058594
2014-05-12,65.71175384521484
2014-05-13,65.2459716796875
2014-05-14,64.5213851928711
2014-05-15,63.814083099365234
2014-05-16,64.32300567626953
2014-05-19,64.75430297851562
2014-05-20,63.382774353027344
2014-05-21,64.1159896850586
2014-05-22,64.090087890625
2014-05-23,65.05619812011719
2014-05-27,65.79803466796875
2014-05-28,65.8238754272461
2014-05-29,66.23792266845703
2014-05-30,66.14305877685547
2014-06-02,66.71237182617188
2014-06-03,66.47946166992188
2014-06-04,66.73825073242188
2014-06-05,67.69572448730469
2014-06-06,68.30814361572266
2014-06-09,69.25700378417969
2014-06-10,68.84294128417969
2014-06-11,68.44615173339844
2014-06-12,67.98037719726562
2014-06-13,68.26500701904297
2014-06-16,68.23914337158203
2014-06-17,68.50653076171875
2014-06-18,68.74803161621094
2014-06-19,68.98958587646484
2014-06-20,69.04995727539062
2014-06-23,68.95507049560547
2014-06-24,68.71355438232422
2014-06-25,69.03269958496094
2014-06-26,68.87744903564453
2014-06-27,69.41226196289062
2014-06-30,69.6451416015625
2014-07-01,70.06781768798828
2014-07-02,69.63653564453125
2014-07-03,70.36971282958984
2014-07-07,69.42950439453125
2014-07-08,68.92919921875
2014-07-09,68.87744903564453
2014-07-10,68.2477798461914
2014-07-11,68.17875671386719
2014-07-14,68.55098724365234
2014-07-15,68.17876434326172
2014-07-16,68.15277862548828
2014-07-17,67.63336944580078
2014-07-18,68.25662994384766
2014-07-21,68.14411163330078
2014-07-22,68.6981430053711
2014-07-23,69.34737396240234
2014-07-24,68.57697296142578
2014-07-25,68.42113494873047
2014-07-28,68.09217834472656
2014-07-29,67.33906555175781
2014-07-30,67.20054626464844
2014-07-31,65.63375091552734
2014-08-01,65.29613494873047
2014-08-04,65.86746978759766
2014-08-05,65.42597961425781
2014-08-06,64.89795684814453
2014-08-07,64.785400390625
2014-08-08,65.78953552246094
2014-08-11,65.84149932861328
2014-08-12,65.4779281616211
2014-08-13,66.1877670288086
2014-08-14,66.35221862792969
2014-08-15,66.0578842163086
2014-08-18,66.92354583740234
2014-08-19,67.05341339111328
2014-08-20,67.26115417480469
2014-08-21,67.09671020507812
2014-08-22,66.7850570678711
2014-08-25,67.44296264648438
2014-08-26,67.25251007080078
2014-08-27,66.91490936279297
2014-08-28,66.74178314208984
2014-08-29,66.60330200195312
2014-09-02,67.17459106445312
2014-09-03,66.85430145263672
2014-09-04,66.59463500976562
2014-09-05,66.92354583740234
2014-09-08,67.0101318359375
2014-09-09,66.58596801757812
2014-09-10,66.81104278564453
2014-09-11,66.9841537475586
2014-09-12,66.1530990600586
2014-09-15,65.88478088378906
2014-09-16,65.69432830810547
2014-09-17,65.14898681640625
2014-09-18,65.9713363647461
2014-09-19,65.37403106689453
2014-09-22,64.3785400390625
2014-09-23,64.11884307861328
2014-09-24,64.40450286865234
2014-09-25,63.1666145324707
2014-09-26,63.55616760253906
2014-09-29,63.582130432128906
2014-09-30,62.64724349975586
2014-10-01,61.47859573364258
2014-10-02,61.617122650146484
2014-10-03,62.21440505981445
2014-10-06,62.249027252197266
2014-10-07,60.682212829589844
2014-10-08,61.45264434814453
2014-10-09,59.47895431518555
2014-10-10,58.673892974853516
2014-10-13,57.50525665283203
2014-10-14,59.1569709777832
2014-10-15,58.67014694213867
2014-10-16,59.91326141357422
2014-10-17,60.68696594238281
2014-10-20,61.16507339477539
2014-10-21,63.58176040649414
2014-10-22,62.3299674987793
2014-10-23,63.694766998291016
2014-10-24,63.38184356689453
2014-10-27,63.35578155517578
2014-10-28,64.66841125488281
2014-10-29,64.4424057006836
2014-10-30,64.21639251708984
2014-10-31,65.12049102783203
2014-11-03,65.06832122802734
2014-11-04,64.3119888305664
2014-11-05,64.61626434326172
2014-11-06,64.98139190673828
2014-11-07,65.19003295898438
2014-11-10,65.6594467163086
2014-11-11,65.97238159179688
2014-11-12,66.47660827636719
2014-11-13,65.90283966064453
2014-11-14,66.26799011230469
2014-11-17,66.589599609375
2014-11-18,67.00691223144531
2014-11-19,66.43314361572266
2014-11-20,66.57221984863281
2014-11-21,67.11990356445312
2014-11-24,67.53717803955078
2014-11-25,67.70233917236328
2014-11-26,67.42414093017578
2014-11-28,66.77218627929688
2014-12-01,65.8246078491211
2014-12-02,66.12887573242188
2014-12-03,67.06775665283203
2014-12-04,66.76348114013672
2014-12-05,66.89386749267578
2014-12-08,66.63307189941406
2014-12-09,66.91998291015625
2014-12-10,65.3725357055664
2014-12-11,65.68553924560547
2014-12-12,64.8161849975586
2014-12-15,63.67741775512695
2014-12-16,63.99904251098633
2014-12-17,64.7205810546875
2014-12-18,66.26799011230469
2014-12-19,66.94602966308594
2014-12-22,67.36328887939453
2014-12-23,68.00660705566406
2014-12-24,67.89359283447266
2014-12-26,68.16307830810547
2014-12-29,68.4412612915039
2014-12-30,68.09353637695312
2014-12-31,67.66757202148438
2015-01-02,67.70233917236328
2015-01-05,65.97238159179688
2015-01-06,64.598876953125
2015-01-07,65.03353881835938
2015-01-08,66.08541870117188
2015-01-09,65.26828002929688
2015-01-12,64.1642074584961
2015-01-13,63.75407791137695
2015-01-14,63.30906295776367
2015-01-15,62.34916305541992
2015-01-16,62.96873092651367
2015-01-20,62.95128631591797
2015-01-21,63.57957077026367
2015-01-22,64.2340087890625
2015-01-23,63.81515884399414
2015-01-26,64.43470001220703
2015-01-27,63.28288269042969
2015-01-28,62.95128631591797
2015-01-29,63.2217903137207
2015-01-30,63.13453674316406
2015-02-02,64.14676666259766
2015-02-03,65.21136474609375
2015-02-04,64.5569076538086
2015-02-05,65.34225463867188
2015-02-06,65.31608581542969
2015-02-09,65.67387390136719
2015-02-10,65.88328552246094
2015-02-11,65.72625732421875
2015-02-12,66.64250183105469
2015-02-13,67.31442260742188
2015-02-17,66.87806701660156
2015-02-18,67.68089294433594
2015-02-19,67.61982727050781
2015-02-20,68.4400863647461
2015-02-23,67.81181335449219
2015-02-24,68.1957778930664
2015-02-25,68.42264556884766
2015-02-26,68.07357788085938
2015-02-27,67.41912078857422
2015-03-02,68.23065948486328
2015-03-03,67.78562927246094
2015-03-04,66.81700897216797
2015-03-05,66.79082489013672
2015-03-06,65.76115417480469
2015-03-09,66.08403015136719
2015-03-10,65.06302642822266
2015-03-11,65.5604248046875
2015-03-12,66.36324310302734
2015-03-13,65.20262908935547
2015-03-16,65.66513061523438
2015-03-17,65.55171203613281
2015-03-18,67.20968627929688
2015-03-19,66.65994262695312
2015-03-20,66.62501525878906
2015-03-23,66.11019897460938
2015-03-24,65.83965301513672
2015-03-25,65.08922576904297
2015-03-26,65.07176971435547
2015-03-27,65.46443939208984
2015-03-30,66.55522155761719
2015-03-31,66.17127990722656
2015-04-01,65.66513061523438
2015-04-02,66.09271240234375
2015-04-06,67.34056854248047
2015-04-07,66.69485473632812
2015-04-08,66.61629486083984
2015-04-09,66.26724243164062
2015-04-10,66.40686798095703
2015-04-13,66.38943481445312
2015-04-14,66.75593566894531
2015-04-15,67.51509094238281
2015-04-16,67.00023651123047
2015-04-17,66.08890533447266
2015-04-20,67.11419677734375
2015-04-21,66.52706909179688
2015-04-22,66.64972686767578
2015-04-23,66.9214096069336
2015-04-24,66.50074768066406
2015-04-27,66.6409912109375
2015-04-28,66.6059341430664
2015-04-29,66.5095443725586
2015-04-30,65.72967529296875
2015-05-01,65.89612579345703
2015-05-04,66.18531799316406
2015-05-05,65.93119049072266
2015-05-06,66.63223266601562
2015-05-07,66.39561462402344
2015-05-08,67.02653503417969
2015-05-11,67.09664916992188
2015-05-12,67.07913970947266
2015-05-13,67.89404296875
2015-05-14,68.90178680419922
2015-05-15,68.48118591308594
2015-05-18,68.70024871826172
2015-05-19,68.51622009277344
2015-05-20,68.90178680419922
2015-05-21,69.3924789428711
2015-05-22,69.16466522216797
2015-05-26,67.92910766601562
2015-05-27,68.56002044677734
2015-05-28,68.17446899414062
2015-05-29,67.70128631591797
2015-06-01,67.67499542236328
2015-06-02,67.7801513671875
2015-06-03,68.49872589111328
2015-06-04,67.91157531738281
2015-06-05,68.5863265991211
2015-06-08,68.25334167480469
2015-06-09,68.15692901611328
2015-06-10,69.06826782226562
2015-06-11,70.09352111816406
2015-06-12,69.88321685791016
2015-06-15,69.12083435058594
2015-06-16,69.33116912841797
2015-06-17,69.5239486694336
2015-06-18,70.06724548339844
2015-06-19,69.76927947998047
2015-06-22,70.00587463378906
2015-06-23,70.102294921875
2015-06-24,69.60279846191406
2015-06-25,69.287353515625
2015-06-26,69.72549438476562
2015-06-29,68.44612121582031
2015-06-30,68.85797119140625
2015-07-01,69.26981353759766
2015-07-02,69.33116912841797
2015-07-06,68.64765930175781
2015-07-07,69.04199981689453
2015-07-08,67.85903930664062
2015-07-09,68.06932830810547
2015-07-10,67.6487045288086
2015-07-13,68.54249572753906
2015-07-14,68.9560546875
2015-07-15,68.28732299804688
2015-07-16,68.12895965576172
2015-07-17,67.7682113647461
2015-07-20,67.9354019165039
2015-07-21,67.06432342529297
2015-07-22,66.75634002685547
2015-07-23,67.13470458984375
2015-07-24,65.50691986083984
2015-07-27,64.75901794433594
2015-07-28,65.85009002685547
2015-07-29,67.22268676757812
2015-07-30,67.11713409423828
2015-07-31,66.89714050292969
2015-08-03,65.89405822753906
2015-08-04,65.7356948852539
2015-08-05,66.43077850341797
2015-08-06,65.76207733154297
2015-08-07,65.29573059082031
2015-08-10,66.7827377319336
2015-08-11,65.83248138427734
2015-08-12,65.87648010253906
2015-08-13,65.83248138427734
2015-08-14,66.14922332763672
2015-08-17,66.57156372070312
2015-08-18,66.36922454833984
2015-08-19,65.7356948852539
2015-08-20,63.843955993652344
2015-08-21,62.33056640625
2015-08-24,61.16913604736328
2015-08-25,61.15153884887695
2015-08-26,61.46832275390625
2015-08-27,62.74409484863281
2015-08-28,63.025665283203125
2015-08-31,63.20162582397461
2015-09-01,60.588401794433594
2015-09-02,61.44191360473633
2015-09-03,61.881839752197266
2015-09-04,60.975563049316406
2015-09-08,62.46255111694336
2015-09-09,62.17219543457031
2015-09-10,61.87303924560547
2015-09-11,62.1193962097168
2015-09-14,61.723445892333984
2015-09-15,62.832096099853516
2015-09-16,64.0903091430664
2015-09-17,63.307254791259766
2015-09-18,62.70011520385742
2015-09-21,62.964054107666016
2015-09-22,61.87303924560547
2015-09-23,60.69400405883789
2015-09-24,60.887569427490234
2015-09-25,61.186737060546875
2015-09-28,60.817169189453125
2015-09-29,61.84663772583008
2015-09-30,62.73530197143555
2015-10-01,61.83784484863281
2015-10-02,63.50961685180664
2015-10-05,65.77970123291016
2015-10-06,65.78849029541016
2015-10-07,67.23147583007812
2015-10-08,69.69515991210938
2015-10-09,68.42813110351562
2015-10-12,67.17870330810547
2015-10-13,66.89714050292969
2015-10-14,66.09304809570312
2015-10-15,66.15495300292969
2015-10-16,66.25211334228516
2015-10-19,66.1902847290039
2015-10-20,66.17262268066406
2015-10-21,66.08423614501953
2015-10-22,67.33891296386719
2015-10-23,67.72773742675781
2015-10-26,67.85142517089844
2015-10-27,67.46263122558594
2015-10-28,67.86909484863281
2015-10-29,67.6747055053711
2015-10-30,67.82492065429688
2015-11-02,68.25790405273438
2015-11-03,68.39041900634766
2015-11-04,68.19601440429688
2015-11-05,68.5406494140625
2015-11-06,68.27556610107422
2015-11-09,67.92213439941406
2015-11-10,68.3373794555664
2015-11-11,67.94860076904297
2015-11-12,66.53485107421875
2015-11-13,66.56136322021484
2015-11-16,67.20640563964844
2015-11-17,67.14453887939453
2015-11-18,68.46111297607422
2015-11-19,68.92057800292969
2015-11-20,69.22099304199219
2015-11-23,68.94707489013672
2015-11-24,69.60095977783203
2015-11-25,69.63628387451172
2015-11-27,69.79533386230469
2015-11-30,69.6274642944336
2015-12-01,69.74230194091797
2015-12-02,69.2298355102539
2015-12-03,68.8852310180664
2015-12-04,69.57441711425781
2015-12-07,68.53179168701172
2015-12-08,67.48912048339844
2015-12-09,67.58634948730469
2015-12-10,67.59516143798828
2015-12-11,66.91482543945312
2015-12-14,67.21521759033203
2015-12-15,67.3477554321289
2015-12-16,67.95745849609375
2015-12-17,67.32125091552734
2015-12-18,66.34048461914062
2015-12-21,66.58786010742188
2015-12-22,67.3477554321289
2015-12-23,68.43457794189453
2015-12-24,68.55830383300781
2015-12-28,68.23137664794922
2015-12-29,68.66431427001953
2015-12-30,68.14302062988281
2015-12-31,67.69239044189453
2016-01-04,66.92363739013672
2016-01-05,66.26978302001953
2016-01-06,65.5363998413086
2016-01-07,64.15798950195312
2016-01-08,63.300880432128906
2016-01-11,63.07999801635742
2016-01-12,63.39809799194336
2016-01-13,62.12001419067383
2016-01-14,63.29158401489258
2016-01-15,62.09339141845703
2016-01-19,61.78273391723633
2016-01-20,61.463191986083984
2016-01-21,60.68217849731445
2016-01-22,62.14665222167969
2016-01-25,60.646671295166016
2016-01-26,62.350772857666016
2016-01-27,62.97207260131836
2016-01-28,61.685115814208984
2016-01-29,64.35667419433594
2016-02-01,63.41583251953125
2016-02-02,62.56378936767578
2016-02-03,63.76198959350586
2016-02-04,64.87141418457031
2016-02-05,64.57852935791016
2016-02-08,63.93950653076172
2016-02-09,63.433597564697266
2016-02-10,63.23833465576172
2016-02-11,62.901058197021484
2016-02-12,63.69096755981445
2016-02-16,64.96903991699219
2016-02-17,65.58148193359375
2016-02-18,66.25602722167969
2016-02-19,66.33589935302734
2016-02-22,67.26781463623047
2016-02-23,66.40689849853516
2016-02-24,66.53116607666016
2016-02-25,66.55778503417969
2016-02-26,67.20571899414062
2016-02-29,66.70868682861328
2016-03-01,68.16425323486328
2016-03-02,68.35065460205078
2016-03-03,69.03407287597656
2016-03-04,69.371337890625
2016-03-07,69.60210418701172
2016-03-08,68.58143615722656
2016-03-09,68.67903137207031
2016-03-10,68.51929473876953
2016-03-11,69.34469604492188
2016-03-14,69.19383239746094
2016-03-15,69.34469604492188
2016-03-16,70.40089416503906
2016-03-17,71.776611328125
2016-03-18,72.34465026855469
2016-03-21,73.18782806396484
2016-03-22,73.59611511230469
2016-03-23,72.66419219970703
2016-03-24,72.93042755126953
2016-03-28,73.09905242919922
2016-03-29,74.22628784179688
2016-03-30,74.0310287475586
2016-03-31,73.56058502197266
2016-04-01,74.56355285644531
2016-04-04,72.77955627441406
2016-04-05,71.92752838134766
2016-04-06,72.05176544189453
2016-04-07,71.72337341308594
2016-04-08,72.24702453613281
2016-04-11,72.39791870117188
2016-04-12,73.01031494140625
2016-04-13,74.45701599121094
2016-04-14,74.33228302001953
2016-04-15,74.38572692871094
2016-04-18,75.08084106445312
2016-04-19,74.96499633789062
2016-04-20,74.51942443847656
2016-04-21,74.22531127929688
2016-04-22,74.3946533203125
2016-04-25,73.67280578613281
2016-04-26,74.97392272949219
2016-04-27,74.67981719970703
2016-04-28,73.41438293457031
2016-04-29,72.98660278320312
2016-05-02,73.49458312988281
2016-05-03,72.6390380859375
2016-05-04,71.99742889404297
2016-05-05,72.46974182128906
2016-05-06,73.25394439697266
2016-05-09,72.630126953125
2016-05-10,73.31634521484375
2016-05-11,72.90637969970703
2016-05-12,73.36981201171875
2016-05-13,72.380615234375
2016-05-16,73.36091613769531
2016-05-17,72.87074279785156
2016-05-18,72.77274322509766
2016-05-19,72.60340881347656
2016-05-20,73.09354400634766
2016-05-23,73.30744171142578
2016-05-24,74.54615020751953
2016-05-25,74.77786254882812
2016-05-26,74.40357208251953
2016-05-27,74.44812774658203
2016-05-31,74.2698974609375
2016-06-01,74.79568481445312
2016-06-02,75.43731689453125
2016-06-03,75.25018310546875
2016-06-06,76.48887634277344
2016-06-07,76.76514434814453
2016-06-08,77.47810363769531
2016-06-09,77.37113189697266
2016-06-10,76.58692932128906
2016-06-13,76.24828338623047
2016-06-14,75.87398529052734
2016-06-15,75.99874114990234
2016-06-16,75.97203826904297
2016-06-17,76.18590545654297
2016-06-20,77.14835357666016
2016-06-21,76.13241577148438
2016-06-22,76.283935546875
2016-06-23,77.09489440917969
2016-06-24,72.630126953125
2016-06-27,70.66065216064453
2016-06-28,71.21318054199219
2016-06-29,71.76567840576172
2016-06-30,73.16483306884766
2016-07-01,73.23611450195312
2016-07-05,71.91719818115234
2016-07-06,72.60340881347656
2016-07-07,73.06681060791016
2016-07-08,74.724365234375
2016-07-11,75.40167236328125
2016-07-12,76.19483184814453
2016-07-13,76.0784912109375
2016-07-14,76.30216217041016
2016-07-15,76.24849700927734
2016-07-18,75.55955505371094
2016-07-19,77.96636962890625
2016-07-20,78.98633575439453
2016-07-21,77.98426055908203
2016-07-22,78.1005859375
2016-07-25,77.69795227050781
2016-07-26,78.94161987304688
2016-07-27,79.38896179199219
2016-07-28,79.66634368896484
2016-07-29,80.33736419677734
2016-08-01,80.52526092529297
2016-08-02,80.25686645507812
2016-08-03,80.52526092529297
2016-08-04,80.793701171875
2016-08-05,81.50946044921875
2016-08-08,81.91212463378906
2016-08-09,82.20734405517578
2016-08-10,82.40422058105469
2016-08-11,82.94998931884766
2016-08-12,82.6010513305664
2016-08-15,83.16471862792969
2016-08-16,82.72631072998047
2016-08-17,83.09312438964844
2016-08-18,83.11105346679688
2016-08-19,83.98785400390625
2016-08-22,83.74628448486328
2016-08-23,84.22944641113281
2016-08-24,83.59420013427734
2016-08-25,84.09522247314453
2016-08-26,84.32787322998047
2016-08-29,85.05256652832031
2016-08-30,84.85572814941406
2016-08-31,83.60314178466797
2016-09-01,83.62101745605469
2016-09-02,84.13102722167969
2016-09-06,83.70153045654297
2016-09-07,83.76416015625
2016-09-08,83.45999145507812
2016-09-09,81.2052993774414
2016-09-12,81.94789123535156
2016-09-13,80.99056243896484
2016-09-14,80.9278793334961
2016-09-15,81.706298828125
2016-09-16,80.7042465209961
2016-09-19,81.39315795898438
2016-09-20,81.39315795898438
2016-09-21,82.3057861328125
2016-09-22,84.04155731201172
2016-09-23,82.47576904296875
2016-09-26,82.10894012451172
2016-09-27,82.41314697265625
2016-09-28,83.11998748779297
2016-09-29,83.11105346679688
2016-09-30,83.71945190429688
2016-10-03,82.7889404296875
2016-10-04,81.99262237548828
2016-10-05,82.84261322021484
2016-10-06,82.9678726196289
2016-10-07,80.88316345214844
2016-10-10,80.57894897460938
2016-10-11,78.19898986816406
2016-10-12,78.2079086303711
2016-10-13,77.65104675292969
2016-10-14,77.6151351928711
2016-10-17,78.12710571289062
2016-10-18,77.9564437866211
2016-10-19,78.36961364746094
2016-10-20,77.94745635986328
2016-10-21,77.53428649902344
2016-10-24,78.03728485107422
2016-10-25,77.29177856445312
2016-10-26,77.42648315429688
2016-10-27,77.25584411621094
2016-10-28,77.43547821044922
2016-10-31,77.64205932617188
2016-11-01,76.61809539794922
2016-11-02,76.32167053222656
2016-11-03,76.51927185058594
2016-11-04,76.43846130371094
2016-11-07,78.63907623291016
2016-11-08,78.97142791748047
2016-11-09,81.3606948852539
2016-11-10,83.16610717773438
2016-11-11,83.08527374267578
2016-11-14,83.36371612548828
2016-11-15,83.21102142333984
2016-11-16,82.93257904052734
2016-11-17,82.66311645507812
2016-11-18,82.60923767089844
2016-11-21,83.10321807861328
2016-11-22,83.98351287841797
2016-11-23,84.0014419555664
2016-11-25,84.18110656738281
2016-11-28,84.0193862915039
2016-11-29,83.95654296875
2016-11-30,84.08231353759766
2016-12-01,85.90567779541016
2016-12-02,85.29490661621094
2016-12-05,85.54638671875
2016-12-06,85.57331848144531
2016-12-07,85.15117645263672
2016-12-08,84.68408203125
2016-12-09,84.1900863647461
2016-12-12,83.9924545288086
2016-12-13,83.9924545288086
2016-12-14,82.70801544189453
2016-12-15,82.4744873046875
2016-12-16,81.87265014648438
2016-12-19,82.4744873046875
2016-12-20,82.24095916748047
2016-12-21,81.64813995361328
2016-12-22,81.61219787597656
2016-12-23,81.54933166503906
2016-12-27,81.82774353027344
2016-12-28,80.51636505126953
2016-12-29,80.76787567138672
2016-12-30,80.89363861083984
2017-01-03,81.93556213378906
2017-01-04,82.31280517578125
2017-01-05,81.5762710571289
2017-01-06,81.3786849975586
2017-01-09,80.41757202148438
2017-01-10,81.56726837158203
2017-01-11,82.3967514038086
2017-01-12,81.65746307373047
2017-01-13,82.69429016113281
2017-01-17,81.56726837158203
2017-01-18,81.70252990722656
2017-01-19,81.81974792480469
2017-01-20,82.17132568359375
2017-01-23,81.45909118652344
2017-01-24,83.07294464111328
2017-01-25,83.82127380371094
2017-01-26,83.53277587890625
2017-01-27,83.39752197265625
2017-01-30,82.96476745605469
2017-01-31,81.28779602050781
2017-02-01,80.66569519042969
2017-02-02,80.5484619140625
2017-02-03,82.07217407226562
2017-02-06,81.25171661376953
2017-02-07,81.26074981689453
2017-02-08,81.17057037353516
2017-02-09,81.26974487304688
2017-02-10,81.98200225830078
2017-02-13,82.91065216064453
2017-02-14,82.44184875488281
2017-02-15,83.3073501586914
2017-02-16,83.14507293701172
2017-02-17,83.2893295288086
2017-02-21,84.40729522705078
2017-02-22,84.09175872802734
2017-02-23,83.38848114013672
2017-02-24,83.33439636230469
2017-02-27,84.43436431884766
2017-02-28,83.1180419921875
2017-03-01,86.67932891845703
2017-03-02,85.37199401855469
2017-03-03,84.92123413085938
2017-03-06,84.7499008178711
2017-03-07,84.326171875
2017-03-08,83.32535552978516
2017-03-09,82.82951354980469
2017-03-10,83.1630859375
2017-03-13,83.64094543457031
2017-03-14,82.74835968017578
2017-03-15,84.21797943115234
2017-03-16,83.59589385986328
2017-03-17,83.51470947265625
2017-03-20,83.00983428955078
2017-03-21,81.90987396240234
2017-03-22,82.1623306274414
2017-03-23,82.60411071777344
2017-03-24,82.46887969970703
2017-03-27,82.35167694091797
2017-03-28,83.1630859375
2017-03-29,83.02783966064453
2017-03-30,83.76716613769531
2017-03-31,84.30810546875
2017-04-03,83.73113250732422
2017-04-04,83.929443359375
2017-04-05,83.14507293701172
2017-04-06,84.24501037597656
2017-04-07,84.1458511352539
2017-04-10,84.37124633789062
2017-04-11,85.02941131591797
2017-04-12,83.2442626953125
2017-04-13,82.69429016113281
2017-04-17,84.08273315429688
2017-04-18,84.326171875
2017-04-19,84.7499008178711
2017-04-20,90.30375671386719
2017-04-21,91.593017578125
2017-04-24,92.04381561279297
2017-04-25,93.28802490234375
2017-04-26,93.95518493652344
2017-04-27,95.01908874511719
2017-04-28,94.4510726928711
2017-05-01,94.1895980834961
2017-05-02,94.35189056396484
2017-05-03,94.09043884277344
2017-05-04,93.73882293701172
2017-05-05,95.01007080078125
2017-05-08,94.64942169189453
2017-05-09,93.95518493652344
2017-05-10,94.27073669433594
2017-05-11,94.33406066894531
2017-05-12,93.6554946899414
2017-05-15,94.27073669433594
2017-05-16,95.89032745361328
2017-05-17,95.08506774902344
2017-05-18,95.51936340332031
2017-05-19,96.54180145263672
2017-05-22,96.67748260498047
2017-05-23,98.30616760253906
2017-05-24,98.0708999633789
2017-05-25,97.59136199951172
2017-05-26,97.46468353271484
2017-05-30,97.63658905029297
2017-05-31,98.14326477050781
2017-06-01,98.52330017089844
2017-06-02,99.61811065673828
2017-06-05,99.36476135253906
