Date,PCAR
2013-09-17,24.373559951782227
2013-09-18,24.681598663330078
2013-09-19,24.835615158081055
2013-09-20,24.66449546813965
2013-09-23,24.52330207824707
2013-09-24,24.28799057006836
2013-09-25,24.13397979736328
2013-09-26,24.146806716918945
2013-09-27,23.872997283935547
2013-09-30,23.813100814819336
2013-10-01,23.84732437133789
2013-10-02,23.838769912719727
2013-10-03,23.68474769592285
2013-10-04,23.753211975097656
2013-10-07,23.496503829956055
2013-10-08,23.132848739624023
2013-10-09,23.205577850341797
2013-10-10,23.83449363708496
2013-10-11,24.04413414001465
2013-10-14,24.20670509338379
2013-10-15,23.941450119018555
2013-10-16,24.36500358581543
2013-10-17,24.574642181396484
2013-10-18,24.625972747802734
2013-10-21,24.66875648498535
2013-10-22,24.98963737487793
2013-10-23,24.899789810180664
2013-10-24,25.015310287475586
2013-10-25,25.049530029296875
2013-10-28,24.90406608581543
2013-10-29,24.22809600830078
2013-10-30,23.77459144592285
2013-10-31,23.78743553161621
2013-11-01,24.052692413330078
2013-11-04,24.202434539794922
2013-11-05,24.493358612060547
2013-11-06,24.339336395263672
2013-11-07,23.97568130493164
2013-11-08,24.31794548034668
2013-11-11,24.386398315429688
2013-11-12,24.305105209350586
2013-11-13,24.29652976989746
2013-11-14,24.47254753112793
2013-11-15,24.47254753112793
2013-11-18,24.206357955932617
2013-11-19,23.85430145263672
2013-11-20,23.721200942993164
2013-11-21,24.17630386352539
2013-11-22,24.31798553466797
2013-11-25,24.356626510620117
2013-11-26,24.45108413696289
2013-11-27,24.59276580810547
2013-11-29,24.60564613342285
2013-12-02,24.528369903564453
2013-12-03,24.172006607055664
2013-12-04,23.841413497924805
2013-12-05,23.87147331237793
2013-12-06,24.45108413696289
2013-12-09,24.416738510131836
2013-12-10,24.515485763549805
2013-12-11,24.086132049560547
2013-12-12,24.060386657714844
2013-12-13,24.111902236938477
2013-12-16,24.60564613342285
2013-12-17,24.837493896484375
2013-12-18,25.17766571044922
2013-12-19,24.985774993896484
2013-12-20,25.12970542907715
2013-12-23,25.22129249572754
2013-12-24,25.356487274169922
2013-12-26,25.609437942504883
2013-12-27,25.500404357910156
2013-12-30,25.66176414489746
2013-12-31,25.805696487426758
2014-01-02,25.517850875854492
2014-01-03,25.570188522338867
2014-01-06,25.801326751708984
2014-01-07,25.783889770507812
2014-01-08,25.718463897705078
2014-01-09,25.731552124023438
2014-01-10,25.81441879272461
2014-01-13,25.469884872436523
2014-01-14,25.565834045410156
2014-01-15,25.683570861816406
2014-01-16,25.840587615966797
2014-01-17,25.962703704833984
2014-01-21,25.88419532775879
2014-01-22,25.722835540771484
2014-01-23,25.40445899963379
2014-01-24,24.527843475341797
2014-01-27,24.663043975830078
2014-01-28,24.77206802368164
2014-01-29,24.65867805480957
2014-01-30,25.055553436279297
2014-01-31,24.423171997070312
2014-02-03,23.550920486450195
2014-02-04,24.013212203979492
2014-02-05,24.815690994262695
2014-02-06,25.570188522338867
2014-02-07,25.796968460083008
2014-02-10,25.509126663208008
2014-02-11,25.81441879272461
2014-02-12,25.919445037841797
2014-02-13,26.190767288208008
2014-02-14,26.930316925048828
2014-02-18,27.258520126342773
2014-02-19,27.048473358154297
2014-02-20,27.131614685058594
2014-02-21,27.29352569580078
2014-02-24,28.0899658203125
2014-02-25,28.2956600189209
2014-02-26,28.203752517700195
2014-02-27,28.4400634765625
2014-02-28,28.812030792236328
2014-03-03,28.479440689086914
2014-03-04,28.84265899658203
2014-03-05,28.58009910583496
2014-03-06,28.833904266357422
2014-03-07,28.851411819458008
2014-03-10,28.689496994018555
2014-03-11,28.78577423095703
2014-03-12,29.035194396972656
2014-03-13,28.575716018676758
2014-03-14,28.444435119628906
2014-03-17,29.1052188873291
2014-03-18,29.429052352905273
2014-03-19,29.183992385864258
2014-03-20,29.29339027404785
2014-03-21,29.49031639099121
2014-03-24,29.157730102539062
2014-03-25,29.604097366333008
2014-03-26,29.109607696533203
2014-03-27,28.847026824951172
2014-03-28,29.127111434936523
2014-03-31,29.512184143066406
2014-04-01,29.674118041992188
2014-04-02,29.87542152404785
2014-04-03,29.499061584472656
2014-04-04,28.76388931274414
2014-04-07,28.3831787109375
2014-04-08,28.693866729736328
2014-04-09,29.183992385864258
2014-04-10,28.426929473876953
2014-04-11,28.0637149810791
2014-04-14,28.13372230529785
2014-04-15,28.247516632080078
2014-04-16,28.742002487182617
2014-04-17,28.6107234954834
2014-04-21,28.833904266357422
2014-04-22,28.825151443481445
2014-04-23,28.890792846679688
2014-04-24,29.008947372436523
2014-04-25,28.733257293701172
2014-04-28,28.798898696899414
2014-04-29,27.788021087646484
2014-04-30,27.99808120727539
2014-05-01,28.046207427978516
2014-05-02,27.696123123168945
2014-05-05,27.735511779785156
2014-05-06,27.4554443359375
2014-05-07,27.5167179107666
2014-05-08,27.569223403930664
2014-05-09,27.38105010986328
2014-05-12,27.928064346313477
2014-05-13,27.739887237548828
2014-05-14,27.175376892089844
2014-05-15,26.881132125854492
2014-05-16,26.955793380737305
2014-05-19,27.2939453125
2014-05-20,26.968971252441406
2014-05-21,27.30712890625
2014-05-22,27.373004913330078
2014-05-23,27.645278930664062
2014-05-27,28.11518669128418
2014-05-28,28.044919967651367
2014-05-29,27.851680755615234
2014-05-30,27.825336456298828
2014-06-02,27.75507354736328
2014-06-03,27.829730987548828
2014-06-04,27.798978805541992
2014-06-05,28.084434509277344
2014-06-06,28.405033111572266
2014-06-09,28.523609161376953
2014-06-10,28.31718635559082
2014-06-11,28.080060958862305
2014-06-12,27.627717971801758
2014-06-13,27.794591903686523
2014-06-16,27.812164306640625
2014-06-17,27.895610809326172
2014-06-18,28.018566131591797
2014-06-19,28.20741081237793
2014-06-20,28.273279190063477
2014-06-23,28.119577407836914
2014-06-24,27.957088470458984
2014-06-25,28.005390167236328
2014-06-26,27.798978805541992
2014-06-27,27.62332534790039
2014-06-30,27.592580795288086
2014-07-01,27.869243621826172
2014-07-02,28.00978660583496
2014-07-03,29.533676147460938
2014-07-07,28.9671573638916
2014-07-08,28.831024169921875
2014-07-09,28.77831268310547
2014-07-10,28.532384872436523
2014-07-11,28.80906867980957
2014-07-14,28.9539852142334
2014-07-15,28.86615562438965
2014-07-16,29.094511032104492
2014-07-17,28.73439598083496
2014-07-18,28.962766647338867
2014-07-21,28.86175537109375
2014-07-22,28.989120483398438
2014-07-23,28.94520378112793
2014-07-24,28.787099838256836
2014-07-25,28.56313133239746
2014-07-28,28.462125778198242
2014-07-29,27.886816024780273
2014-07-30,28.05809211730957
2014-07-31,27.346647262573242
2014-08-01,26.995315551757812
2014-08-04,27.162206649780273
2014-08-05,26.96019172668457
2014-08-06,26.7625675201416
2014-08-07,26.692298889160156
2014-08-08,27.170976638793945
2014-08-11,27.184158325195312
2014-08-12,27.10511589050293
2014-08-13,27.3166561126709
2014-08-14,27.46649932861328
2014-08-15,27.409223556518555
2014-08-18,27.96453857421875
2014-08-19,28.008609771728516
2014-08-20,28.339157104492188
2014-08-21,27.90723419189453
2014-08-22,27.65602684020996
2014-08-25,27.836729049682617
2014-08-26,27.6472110748291
2014-08-27,27.620773315429688
2014-08-28,27.62958335876465
2014-08-29,27.682477951049805
2014-09-02,27.6516170501709
2014-09-03,27.453285217285156
2014-09-04,27.46649932861328
2014-09-05,27.153593063354492
2014-09-08,27.09188461303711
2014-09-09,26.805416107177734
2014-09-10,26.686412811279297
2014-09-11,26.73929786682129
2014-09-12,26.505712509155273
2014-09-15,26.24127197265625
2014-09-16,26.09141731262207
2014-09-17,26.28975486755371
2014-09-18,26.479267120361328
2014-09-19,26.347049713134766
2014-09-22,26.131093978881836
2014-09-23,25.760873794555664
2014-09-24,25.844614028930664
2014-09-25,25.443538665771484
2014-09-26,25.373027801513672
2014-09-29,25.209951400756836
2014-09-30,25.06892204284668
2014-10-01,24.773637771606445
2014-10-02,25.14825439453125
2014-10-03,25.52287483215332
2014-10-06,25.699169158935547
2014-10-07,25.02044677734375
2014-10-08,25.89309310913086
2014-10-09,25.29810905456543
2014-10-10,24.892623901367188
2014-10-13,24.500377655029297
2014-10-14,25.152652740478516
2014-10-15,25.152652740478516
2014-10-16,25.584583282470703
2014-10-17,25.738840103149414
2014-10-20,25.527278900146484
2014-10-21,26.179561614990234
2014-10-22,26.157527923583984
2014-10-23,26.69963264465332
2014-10-24,27.061037063598633
2014-10-27,27.01254653930664
2014-10-28,27.74417495727539
2014-10-29,27.920469284057617
2014-10-30,28.140832901000977
2014-10-31,28.7886962890625
2014-11-03,28.81956672668457
2014-11-04,28.81956672668457
2014-11-05,29.066375732421875
2014-11-06,29.339624404907227
2014-11-07,29.507108688354492
2014-11-10,29.454212188720703
2014-11-11,29.31760025024414
2014-11-12,29.582908630371094
2014-11-13,29.383922576904297
2014-11-14,29.463516235351562
2014-11-17,29.432565689086914
2014-11-18,29.423723220825195
2014-11-19,29.375062942504883
2014-11-20,29.4016056060791
2014-11-21,29.618268966674805
2014-11-24,29.77747344970703
2014-11-25,30.042789459228516
2014-11-26,29.78632354736328
2014-11-28,29.635974884033203
2014-12-01,29.84381103515625
2014-12-02,30.175447463989258
2014-12-03,31.289785385131836
2014-12-04,31.055421829223633
2014-12-05,31.064271926879883
2014-12-08,30.781267166137695
2014-12-09,31.18366241455078
2014-12-10,30.206401824951172
2014-12-11,30.710508346557617
2014-12-12,29.93666648864746
2014-12-15,29.852657318115234
2014-12-16,29.945505142211914
2014-12-17,30.51999855041504
2014-12-18,31.211191177368164
2014-12-19,31.076547622680664
2014-12-22,31.054107666015625
2014-12-23,31.170793533325195
2014-12-24,31.15735626220703
2014-12-26,31.027183532714844
2014-12-29,31.238121032714844
2014-12-30,30.87906265258789
2014-12-31,30.524492263793945
2015-01-02,30.58733367919922
2015-01-05,29.55951690673828
2015-01-06,29.599910736083984
2015-01-07,29.99488639831543
2015-01-08,30.389841079711914
2015-01-09,29.276769638061523
2015-01-12,29.54606056213379
2015-01-13,29.33510971069336
2015-01-14,29.06132698059082
2015-01-15,28.43745994567871
2015-01-16,28.94912338256836
2015-01-20,28.94014549255371
2015-01-21,29.218420028686523
2015-01-22,29.025421142578125
2015-01-23,28.97156524658203
2015-01-26,29.267797470092773
2015-01-27,28.778560638427734
2015-01-28,28.47335433959961
2015-01-29,28.747161865234375
2015-01-30,26.97879409790039
2015-02-02,27.562253952026367
2015-02-03,28.163673400878906
2015-02-04,28.03352165222168
2015-02-05,27.939271926879883
2015-02-06,28.163673400878906
2015-02-09,28.347705841064453
2015-02-10,28.347705841064453
2015-02-11,28.302650451660156
2015-02-12,28.482820510864258
2015-02-13,28.924198150634766
2015-02-17,29.032291412353516
2015-02-18,29.050317764282227
2015-02-19,29.050317764282227
2015-02-20,29.090850830078125
2015-02-23,28.78458023071289
2015-02-24,28.730533599853516
2015-02-25,29.0998477935791
2015-02-26,29.117881774902344
2015-02-27,28.847644805908203
2015-03-02,29.234981536865234
2015-03-03,29.068328857421875
2015-03-04,28.244104385375977
2015-03-05,28.126996994018555
2015-03-06,27.771194458007812
2015-03-09,28.041427612304688
2015-03-10,27.248743057250977
2015-03-11,27.46943473815918
2015-03-12,28.086475372314453
2015-03-13,27.80272674560547
2015-03-16,28.16303253173828
2015-03-17,28.181060791015625
2015-03-18,28.708019256591797
2015-03-19,28.190067291259766
2015-03-20,28.649457931518555
2015-03-23,28.71251678466797
2015-03-24,28.874664306640625
2015-03-25,28.208080291748047
2015-03-26,28.068458557128906
2015-03-27,28.000898361206055
2015-03-30,28.577396392822266
2015-03-31,28.437768936157227
2015-04-01,27.879291534423828
2015-04-02,27.564016342163086
2015-04-06,27.94684410095215
2015-04-07,27.991884231567383
2015-04-08,28.26662254333496
2015-04-09,28.460285186767578
2015-04-10,28.482820510864258
2015-04-13,28.284650802612305
2015-04-14,28.500837326049805
2015-04-15,28.910694122314453
2015-04-16,28.802587509155273
2015-04-17,28.271129608154297
2015-04-20,28.771072387695312
2015-04-21,30.050186157226562
2015-04-22,30.3609561920166
2015-04-23,29.94659996032715
2015-04-24,29.7889461517334
2015-04-27,29.94659996032715
2015-04-28,30.131240844726562
2015-04-29,29.843006134033203
2015-04-30,29.433147430419922
2015-05-01,29.5322322845459
2015-05-04,29.7529296875
2015-05-05,29.334070205688477
2015-05-06,29.194438934326172
2015-05-07,29.586275100708008
2015-05-08,29.94659996032715
2015-05-11,30.063690185546875
2015-05-12,29.770952224731445
2015-05-13,29.982622146606445
2015-05-14,30.09522819519043
2015-05-15,30.02743911743164
2015-05-18,29.720151901245117
2015-05-19,29.616226196289062
2015-05-20,29.548450469970703
2015-05-21,29.616226196289062
2015-05-22,29.720151901245117
2015-05-26,29.55748748779297
2015-05-27,29.914472579956055
2015-05-28,29.44903564453125
2015-05-29,28.72150230407715
2015-06-01,28.947444915771484
2015-06-02,29.186946868896484
2015-06-03,29.141754150390625
2015-06-04,28.8389892578125
2015-06-05,28.70795249938965
2015-06-08,28.626609802246094
2015-06-09,28.811878204345703
2015-06-10,29.390287399291992
2015-06-11,29.584596633911133
2015-06-12,29.376726150512695
2015-06-15,29.05590057373047
2015-06-16,28.94293975830078
2015-06-17,28.875144958496094
2015-06-18,29.304426193237305
2015-06-19,29.259246826171875
2015-06-22,29.444507598876953
2015-06-23,29.399330139160156
2015-06-24,29.327024459838867
2015-06-25,29.0694580078125
2015-06-26,29.29088020324707
2015-06-29,28.65372657775879
2015-06-30,28.8344783782959
2015-07-01,29.078495025634766
2015-07-02,29.23212432861328
2015-07-06,29.00166893005371
2015-07-07,29.105609893798828
2015-07-08,28.43682289123535
2015-07-09,28.423269271850586
2015-07-10,28.644697189331055
2015-07-13,29.19145393371582
2015-07-14,29.322507858276367
2015-07-15,29.421924591064453
2015-07-16,29.616226196289062
2015-07-17,29.13723373413086
2015-07-20,29.322507858276367
2015-07-21,29.476150512695312
2015-07-22,29.580074310302734
2015-07-23,29.503259658813477
2015-07-24,29.327024459838867
2015-07-27,29.214065551757812
2015-07-28,29.28183364868164
2015-07-29,29.670459747314453
2015-07-30,29.26376724243164
2015-07-31,29.299917221069336
2015-08-03,29.13723373413086
2015-08-04,28.531713485717773
2015-08-05,28.739585876464844
2015-08-06,28.604007720947266
2015-08-07,28.445863723754883
2015-08-10,28.8389892578125
2015-08-11,28.46393585205078
2015-08-12,28.473003387451172
2015-08-13,28.427642822265625
2015-08-14,28.541046142578125
2015-08-17,28.5909423828125
2015-08-18,28.55012321472168
2015-08-19,28.341455459594727
2015-08-20,27.588470458984375
2015-08-21,26.508882522583008
2015-08-24,25.578981399536133
2015-08-25,25.356719970703125
2015-08-26,26.436307907104492
2015-08-27,27.025981903076172
2015-08-28,26.9670352935791
2015-08-31,26.749286651611328
2015-09-01,25.869291305541992
2015-09-02,26.377336502075195
2015-09-03,26.341039657592773
2015-09-04,25.783103942871094
2015-09-08,26.127853393554688
2015-09-09,26.028057098388672
2015-09-10,26.009904861450195
2015-09-11,26.068870544433594
2015-09-14,25.882911682128906
2015-09-15,26.431760787963867
2015-09-16,26.60413932800293
2015-09-17,26.195899963378906
2015-09-18,25.54268455505371
2015-09-21,25.65155792236328
2015-09-22,24.966609954833984
2015-09-23,24.93938636779785
2015-09-24,24.717126846313477
2015-09-25,24.113832473754883
2015-09-28,23.48331069946289
2015-09-29,23.682903289794922
2015-09-30,23.664758682250977
2015-10-01,23.43341636657715
2015-10-02,23.61486053466797
2015-10-05,24.60825538635254
2015-10-06,24.535686492919922
2015-10-07,24.971153259277344
2015-10-08,25.311355590820312
2015-10-09,25.07547378540039
2015-10-12,24.88495445251465
2015-10-13,24.45403289794922
2015-10-14,24.177331924438477
2015-10-15,24.258983612060547
2015-10-16,23.82805824279785
2015-10-19,23.705575942993164
2015-10-20,24.050321578979492
2015-10-21,23.936922073364258
2015-10-22,24.463102340698242
2015-10-23,24.880430221557617
2015-10-26,24.898571014404297
2015-10-27,23.22475242614746
2015-10-28,24.37238121032715
2015-10-29,24.104751586914062
2015-10-30,23.88248634338379
2015-11-02,24.363309860229492
2015-11-03,24.145578384399414
2015-11-04,23.932382583618164
2015-11-05,24.258983612060547
2015-11-06,24.47217559814453
2015-11-09,23.6193904876709
2015-11-10,23.423439025878906
2015-11-11,23.345970153808594
2015-11-12,22.776338577270508
2015-11-13,22.790002822875977
2015-11-16,22.949508666992188
2015-11-17,22.790002822875977
2015-11-18,23.46900749206543
2015-11-19,23.26849937438965
2015-11-20,23.441659927368164
2015-11-23,23.396093368530273
2015-11-24,23.450790405273438
2015-11-25,23.51458168029785
2015-11-27,23.62395668029785
2015-11-30,23.67864227294922
2015-12-01,23.510025024414062
2015-12-02,23.35509490966797
2015-12-03,22.23404884338379
2015-12-04,22.685190200805664
2015-12-07,22.338848114013672
2015-12-08,22.079099655151367
2015-12-09,22.256826400756836
2015-12-10,22.27505111694336
2015-12-11,21.532245635986328
2015-12-14,21.650732040405273
2015-12-15,21.81934356689453
2015-12-16,21.932008743286133
2015-12-17,21.33113670349121
2015-12-18,21.199687957763672
2015-12-21,21.486045837402344
2015-12-22,22.293468475341797
2015-12-23,22.838016510009766
2015-12-24,22.74413299560547
2015-12-28,22.532882690429688
2015-12-29,22.711265563964844
2015-12-30,22.542280197143555
2015-12-31,22.251230239868164
2016-01-04,22.138559341430664
2016-01-05,22.14325714111328
2016-01-06,22.1479434967041
2016-01-07,21.476659774780273
2016-01-08,21.23255157470703
2016-01-11,21.23255157470703
2016-01-12,21.213768005371094
2016-01-13,20.795976638793945
2016-01-14,21.4578800201416
2016-01-15,21.270099639892578
2016-01-19,21.138662338256836
2016-01-20,21.279499053955078
2016-01-21,21.504817962646484
2016-01-22,21.84281349182129
2016-01-25,21.4578800201416
2016-01-26,22.321640014648438
2016-01-27,22.02120018005371
2016-01-28,22.23244857788086
2016-01-29,23.035179138183594
2016-02-01,22.786378860473633
2016-02-02,22.31224822998047
2016-02-03,22.434309005737305
2016-02-04,23.471757888793945
2016-02-05,23.523391723632812
2016-02-08,23.420114517211914
2016-02-09,23.396644592285156
2016-02-10,22.986257553100586
2016-02-11,22.778711318969727
2016-02-12,23.585329055786133
2016-02-16,24.22684669494629
2016-02-17,24.552326202392578
2016-02-18,24.189111709594727
2016-02-19,24.009862899780273
2016-02-22,24.64195442199707
2016-02-23,24.292884826660156
2016-02-24,24.137224197387695
2016-02-25,24.44383430480957
2016-02-26,24.505159378051758
2016-02-29,24.292884826660156
2016-03-01,24.863645553588867
2016-03-02,24.65610694885254
2016-03-03,25.500450134277344
2016-03-04,25.198566436767578
2016-03-07,25.30706214904785
2016-03-08,24.679689407348633
2016-03-09,24.632518768310547
2016-03-10,24.424962997436523
2016-03-11,24.873090744018555
2016-03-14,25.340068817138672
2016-03-15,25.193851470947266
2016-03-16,25.48158836364746
2016-03-17,25.91556167602539
2016-03-18,26.02877426147461
2016-03-21,25.91084098815918
2016-03-22,25.689138412475586
2016-03-23,25.32120704650879
2016-03-24,25.212705612182617
2016-03-28,25.368383407592773
2016-03-29,25.830652236938477
2016-03-30,25.741024017333984
2016-03-31,25.79763412475586
2016-04-01,25.571216583251953
2016-04-04,25.316492080688477
2016-04-05,24.92026138305664
2016-04-06,25.066482543945312
2016-04-07,24.726863861083984
2016-04-08,24.835346221923828
2016-04-11,24.868370056152344
2016-04-12,25.30706214904785
2016-04-13,26.208017349243164
2016-04-14,26.325950622558594
2016-04-15,26.311800003051758
2016-04-18,26.37782859802246
2016-04-19,26.47218132019043
2016-04-20,26.6184024810791
2016-04-21,26.373111724853516
2016-04-22,26.646697998046875
2016-04-25,26.439159393310547
2016-04-26,27.797666549682617
2016-04-27,28.41088104248047
2016-04-28,28.104270935058594
2016-04-29,27.78822135925293
2016-05-02,27.67502212524414
2016-05-03,27.29294204711914
2016-05-04,26.36368179321289
2016-05-05,26.23160171508789
2016-05-06,26.198579788208008
2016-05-09,26.34009552001953
2016-05-10,27.175016403198242
2016-05-11,26.85896873474121
2016-05-12,26.854257583618164
2016-05-13,26.42500114440918
2016-05-16,26.89199447631836
2016-05-17,26.716726303100586
2016-05-18,26.162485122680664
2016-05-19,25.267200469970703
2016-05-20,25.29088592529297
2016-05-23,25.19614028930664
2016-05-24,25.660371780395508
2016-05-25,26.27618408203125
2016-05-26,26.27618408203125
2016-05-27,26.351980209350586
2016-05-31,26.4088134765625
2016-06-01,26.37092399597168
2016-06-02,26.64566993713379
2016-06-03,26.00617218017578
2016-06-06,26.41355323791504
2016-06-07,26.612504959106445
2016-06-08,26.953584671020508
2016-06-09,26.536718368530273
2016-06-10,26.001434326171875
2016-06-13,25.840377807617188
2016-06-14,25.63195037841797
2016-06-15,25.51825523376465
2016-06-16,25.67932891845703
2016-06-17,25.755107879638672
2016-06-20,26.0203800201416
2016-06-21,25.854591369628906
2016-06-22,25.977752685546875
2016-06-23,26.693035125732422
2016-06-24,24.618227005004883
2016-06-27,23.15449333190918
2016-06-28,23.60451316833496
2016-06-29,23.98821258544922
2016-06-30,24.570852279663086
2016-07-01,24.55665397644043
2016-07-05,23.912418365478516
2016-07-06,24.05925750732422
2016-07-07,24.040313720703125
2016-07-08,24.689287185668945
2016-07-11,25.10614013671875
2016-07-12,25.646169662475586
2016-07-13,25.532470703125
2016-07-14,25.61299705505371
2016-07-15,25.48984146118164
2016-07-18,25.835636138916016
2016-07-19,25.41404914855957
2016-07-20,26.039331436157227
2016-07-21,25.916168212890625
2016-07-22,26.05354881286621
2016-07-25,26.484609603881836
2016-07-26,27.64517593383789
2016-07-27,27.986238479614258
2016-07-28,27.725704193115234
2016-07-29,27.93412971496582
2016-08-01,27.730445861816406
2016-08-02,27.389381408691406
2016-08-03,27.356225967407227
2016-08-04,27.166732788085938
2016-08-05,27.45570182800293
2016-08-08,27.531492233276367
2016-08-09,27.44622039794922
2016-08-10,27.455745697021484
2016-08-11,27.54136085510254
2016-08-12,27.45098304748535
2016-08-15,27.98373794555664
2016-08-16,28.00752067565918
2016-08-17,28.102649688720703
2016-08-18,28.321449279785156
2016-08-19,28.50221061706543
2016-08-22,28.49746322631836
2016-08-23,28.549781799316406
2016-08-24,28.421348571777344
2016-08-25,28.50696563720703
2016-08-26,28.46890640258789
2016-08-29,28.673458099365234
2016-08-30,28.77810287475586
2016-08-31,28.464160919189453
2016-09-01,28.326217651367188
2016-09-02,28.164478302001953
2016-09-06,27.512815475463867
2016-09-07,27.346338272094727
2016-09-08,27.341585159301758
2016-09-09,26.689908981323242
2016-09-12,27.194122314453125
2016-09-13,26.808815002441406
2016-09-14,26.98958396911621
2016-09-15,27.079946517944336
2016-09-16,26.908708572387695
2016-09-19,26.961042404174805
2016-09-20,27.246440887451172
2016-09-21,27.484268188476562
2016-09-22,27.802976608276367
2016-09-23,27.55563735961914
2016-09-26,27.203632354736328
2016-09-27,27.29401397705078
2016-09-28,27.83152198791504
2016-09-29,27.536603927612305
2016-09-30,27.959951400756836
2016-10-03,27.955188751220703
2016-10-04,28.107404708862305
2016-10-05,28.45463752746582
2016-10-06,28.426115036010742
2016-10-07,28.078857421875
2016-10-10,27.83152198791504
2016-10-11,27.317794799804688
2016-10-12,27.327301025390625
2016-10-13,26.965795516967773
2016-10-14,27.027631759643555
2016-10-17,27.022884368896484
2016-10-18,27.0751953125
2016-10-19,27.08946990966797
2016-10-20,26.937252044677734
2016-10-21,26.870662689208984
2016-10-24,26.79930305480957
2016-10-25,26.066770553588867
2016-10-26,26.285581588745117
2016-10-27,26.29509925842285
2016-10-28,26.347415924072266
2016-10-31,26.123857498168945
2016-11-01,25.971643447875977
2016-11-02,25.938339233398438
2016-11-03,25.752838134765625
2016-11-04,25.9335880279541
2016-11-07,26.523420333862305
2016-11-08,26.428295135498047
2016-11-09,27.569902420043945
2016-11-10,28.697237014770508
2016-11-11,28.145465850830078
2016-11-14,28.326217651367188
2016-11-15,28.839946746826172
2016-11-16,28.796958923339844
2016-11-17,28.663246154785156
2016-11-18,28.54863166809082
2016-11-21,28.720558166503906
2016-11-22,29.01186180114746
2016-11-23,29.599262237548828
2016-11-25,29.608810424804688
2016-11-28,29.13125991821289
2016-11-29,29.26020622253418
2016-11-30,29.680438995361328
2016-12-01,30.105478286743164
2016-12-02,30.13414192199707
2016-12-05,31.237295150756836
2016-12-06,30.769283294677734
2016-12-07,32.297481536865234
2016-12-08,32.50762939453125
2016-12-09,32.32136535644531
2016-12-12,32.04438400268555
2016-12-13,32.07781219482422
2016-12-14,31.663406372070312
2016-12-15,31.499570846557617
2016-12-16,31.36947250366211
2016-12-19,31.422468185424805
2016-12-20,31.658578872680664
2016-12-21,31.494754791259766
2016-12-22,31.38874626159668
2016-12-23,31.52846908569336
2016-12-27,31.62485694885254
2016-12-28,31.301998138427734
2016-12-29,31.017696380615234
2016-12-30,30.791229248046875
2017-01-03,31.475467681884766
2017-01-04,31.90915298461914
2017-01-05,31.38874626159668
2017-01-06,31.74531364440918
2017-01-09,31.355012893676758
2017-01-10,31.923601150512695
2017-01-11,32.188629150390625
2017-01-12,31.962167739868164
2017-01-13,32.53557586669922
2017-01-17,32.246463775634766
2017-01-18,31.952526092529297
2017-01-19,31.6778507232666
2017-01-20,31.803150177001953
2017-01-23,31.54775047302246
2017-01-24,32.14044952392578
2017-01-25,32.959617614746094
2017-01-26,32.8054313659668
2017-01-27,32.569313049316406
2017-01-30,32.58377456665039
2017-01-31,32.43439483642578
2017-02-01,33.07045364379883
2017-02-02,32.569313049316406
2017-02-03,33.00299835205078
2017-02-06,32.800601959228516
2017-02-07,32.58858871459961
2017-02-08,32.207908630371094
2017-02-09,32.858421325683594
2017-02-10,33.23561096191406
2017-02-13,33.78689956665039
2017-02-14,33.88359069824219
2017-02-15,33.75301742553711
2017-02-16,33.230770111083984
2017-02-17,33.293643951416016
2017-02-21,33.25496292114258
2017-02-22,32.90195846557617
2017-02-23,32.61180877685547
2017-02-24,32.60214614868164
2017-02-27,32.69401168823242
2017-02-28,32.30715560913086
2017-03-01,33.45805358886719
2017-03-02,32.582794189453125
2017-03-03,33.1872673034668
2017-03-06,33.01316833496094
2017-03-07,32.6746711730957
2017-03-08,32.548946380615234
2017-03-09,32.26363754272461
2017-03-10,32.74237823486328
2017-03-13,32.819740295410156
2017-03-14,32.568294525146484
2017-03-15,33.30329513549805
2017-03-16,33.31298828125
2017-03-17,33.61762619018555
2017-03-20,33.41938018798828
2017-03-21,32.71335220336914
2017-03-22,32.65534210205078
2017-03-23,32.6843376159668
2017-03-24,32.69886016845703
2017-03-27,32.15242004394531
2017-03-28,32.442562103271484
2017-03-29,32.71335220336914
2017-03-30,32.708518981933594
2017-03-31,32.49574661254883
2017-04-03,32.3216667175293
2017-04-04,32.21528625488281
2017-04-05,32.278141021728516
2017-04-06,32.476409912109375
2017-04-07,32.476409912109375
2017-04-10,32.71335220336914
2017-04-11,32.65534210205078
2017-04-12,31.7462215423584
2017-04-13,31.25298500061035
2017-04-17,31.596311569213867
2017-04-18,31.045045852661133
2017-04-19,31.21913719177246
2017-04-20,31.857444763183594
2017-04-21,31.799413681030273
2017-04-24,32.75204086303711
2017-04-25,31.799413681030273
2017-04-26,31.596311569213867
2017-04-27,32.113739013671875
2017-04-28,32.26847457885742
2017-05-01,32.00251388549805
2017-05-02,32.91162109375
2017-05-03,32.57312774658203
2017-05-04,32.35068130493164
2017-05-05,32.41838836669922
2017-05-08,32.0702018737793
2017-05-09,32.05571365356445
2017-05-10,31.900962829589844
2017-05-11,31.127254486083984
2017-05-12,30.64368438720703
2017-05-15,30.84194564819336
2017-05-16,31.16111183166504
2017-05-17,30.767902374267578
2017-05-18,30.258174896240234
2017-05-19,30.500892639160156
2017-05-22,30.525157928466797
2017-05-23,30.491193771362305
2017-05-24,30.432924270629883
2017-05-25,30.432924270629883
2017-05-26,30.403804779052734
2017-05-30,30.40865707397461
2017-05-31,30.56400489807129
